frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
3824|adj|unerwartet|unexpected|Es war unerwartet.|It was unexpected.
3825|die|die Unterschrift, -en|signature|Die Unterschrift fehlt.|The signature is missing.
3826|verb|anfallen, fällt an, fiel an, hat angefallen|to attack, accumulate|Die Kosten fallen monatlich an.|The costs accumulate monthly.
3827|der|der Ausfall, -̈e|failure, breakdown|Der Ausfall war ein Schock.|The failure was a shock.
3828|verb|beantragen, beantragt, beantragte, hat beantragt|to apply for|Ich habe ein Visum beantragt.|I applied for a visa.
3829|adv|daheim|at home|Ich bin daheim geblieben.|I stayed at home.
3830|der|der Offizier, -e|officer|Der Offizier gab Befehle.|The officer gave orders.
3831|der|der Protagonist, -en|protagonist|Der Protagonist ist mutig.|The protagonist is brave.
3832|verb|quälen, quält, quälte, hat gequält|to torment|Der Lärm quälte mich.|The noise tormented me.
3833|die|die Strömung, -en|current, trend|Die Strömung ist stark.|The current is strong.
3834|verb|überfordern, überfordert, überforderte, hat überfordert|to overtax, be too much|Die Aufgabe überfordert mich.|The task overwhelms me.
3835|verb|dokumentieren, dokumentiert, dokumentierte, hat dokumentiert|to document|Alles wurde dokumentiert.|Everything was documented.
3836|die|die Gliederung, -en|structure, organization|Die Gliederung ist klar.|The structure is clear.
3837|die|die Kartoffel, -n|potato|Die Kartoffel ist gekocht.|The potato is cooked.
3838|verb|schleichen, schleicht, schlich, ist geschlichen|to creep, prowl, sneak|Die Katze schlich sich herein.|The cat sneaked in.
3839|verb|zulegen, legt zu, legte zu, hat zugelegt|to gain, put on, get|Er hat Gewicht zugelegt.|He has gained weight.
3840|der|der Aktionär, -e|shareholder|Der Aktionär ist zufrieden.|The shareholder is satisfied.
3841|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|to deal with|Er setzte sich mit dem Problem auseinander.|He dealt with the problem.
3842|verb|bestrafen, bestraft, bestrafte, hat bestraft|to punish|Er wurde streng bestraft.|He was severely punished.
3843|verb|einlegen, legt ein, legte ein, hat eingelegt|to put in, insert|Ich lege das Buch ein.|I insert the book.
3844|verb|erlernen, erlernt, erlernte, hat erlernt|to learn|Ich habe Englisch erlernt.|I learned English.
3845|der|der Friedhof, -̈e|cemetery|Der Friedhof ist ruhig.|The cemetery is quiet.
3846|adj|materiell|financial, material|Der Schaden ist materiell.|The damage is material.
3847|der|der Produzent, -en|producer|Der Produzent ist bekannt.|The producer is well-known.
3848|die|die Transparenz, -en|transparency, clarity|Die Transparenz ist wichtig.|Transparency is important.
3849|der|der Asylbewerber, -|asylum seeker|Der Asylbewerber wartet.|The asylum seeker waits.
3850|der|der Eigentümer, -|owner|Der Eigentümer verkauft das Haus.|The owner sells the house.
3851|die|die Fabrik, -en|factory|Die Fabrik produziert Autos.|The factory produces cars.
3852|adj|mutig|courageous|Der Soldat ist mutig.|The soldier is courageous.
3853|der|der Stolz|pride|Der Stolz war sichtbar.|The pride was visible.
3854|adj|sympathisch|sympathetic|Der Lehrer ist sympathisch.|The teacher is sympathetic.
3855|die|die Tafel, -n|board, table|Die Tafel ist sauber.|The board is clean.
3856|die|die Transformation, -en|transformation|Die Transformation ist abgeschlossen.|The transformation is complete.
3857|die|die Uniform, -en|uniform|Die Uniform ist blau.|The uniform is blue.
3858|verb|weigern (sich), weigert, weigerte, hat geweigert|to refuse|Er weigerte sich zu gehen.|He refused to go.
3859|die|die Akte, -n|file|Die Akte ist geschlossen.|The file is closed.
3860|verb|charakterisieren, charakterisiert, charakterisierte, hat charakterisiert|to characterize|Das Buch charakterisiert die Zeit.|The book characterizes the time.
3861|verb|fotografieren, fotografiert, fotografierte, hat fotografiert|to photograph|Er fotografiert gern.|He likes to photograph.
3862|das|das Heft, -e|notebook|Das Heft ist voll.|The notebook is full.
3863|adj|hilfreich|helpful|Das war sehr hilfreich.|That was very helpful.
3864|verb|kombinieren, kombiniert, kombinierte, hat kombiniert|to combine|Er kombiniert die Farben.|He combines the colors.
3865|adj|königlich|royal|Das Schloss ist königlich.|The castle is royal.
3866|das|das Magnetfeld, -er|magnetic field|Das Magnetfeld ist stark.|The magnetic field is strong.
3867|die|die Mode, -n|fashion|Mode wechselt schnell.|Fashion changes quickly.
3868|die|die Schlagzeile, -n|headline, caption|Die Schlagzeile war groß.|The headline was big.
3869|adj|schmutzig|dirty|Das Kleid ist schmutzig.|The dress is dirty.
3870|verb|überziehen, zieht über, zog über, hat übergezogen|to cover, put on, overdraw|Er hat das Konto überzogen.|He overdrew the account.
3871|adv|zumeist|for the most part|Die Schüler sind zumeist pünktlich.|The students are mostly punctual.
3872|adj|gemütlich|comfortable, cozy|Der Abend war gemütlich.|The evening was cozy.
3873|der|der Spanier, -|Spaniard|Der Spanier spricht schnell.|The Spaniard speaks quickly.
3874|das|das Zeitalter, -|age, period|Das Zeitalter der Technik.|The age of technology.
3875|verb|ausstrecken, streckt aus, streckte aus, hat ausgestreckt|to stretch (out)|Er streckte seine Hand aus.|He stretched out his hand.
3876|adj|blass|pale|Sein Gesicht war blass.|His face was pale.
3877|verb|irritieren, irritiert, irritierte, hat irritiert|to irritate, confuse|Das irritiert mich.|That confuses me.
3878|der|der Jurist, -en|jurist, lawyer|Der Jurist gab Rat.|The lawyer gave advice.
3879|die|die Mission, -en|mission|Die Mission war erfolgreich.|The mission was successful.
3880|das|das Mitochondrium, -en|mitochondrion|Das Mitochondrium produziert Energie.|The mitochondrion produces energy.
3881|das|das Neuron, -en|neuron|Das Neuron ist aktiv.|The neuron is active.
3882|die|die Regulation, -en|regulation|Die Regulation ist streng.|The regulation is strict.
3883|der|der Rücktritt, -e|resignation, withdrawal|Der Rücktritt kam überraschend.|The resignation came unexpectedly.
3884|die|die Schätzung, -en|estimate, estimation|Die Schätzung war korrekt.|The estimate was accurate.
3885|die|die Entropie, -n|entropy|Die Entropie nimmt zu.|The entropy increases.
3886|das|das Gelenk, -e|joint, hinge|Das Gelenk tut weh.|The joint hurts.
3887|der|der Marktanteil, -e|market share|Der Marktanteil ist gestiegen.|The market share has increased.
3888|verb|regulieren, reguliert, regulierte, hat reguliert|to regulate|Der Staat reguliert den Markt.|The state regulates the market.
3889|der|der Rundfunk|broadcast|Der Rundfunk sendet Nachrichten.|The broadcast transmits news.
3890|die|die Teilnahme, -n|participation|Die Teilnahme war hoch.|The participation was high.
3891|die|die Thermodynamik|thermodynamics|Thermodynamik ist komplex.|Thermodynamics is complex.
3892|der|LKW (Lastkraftwagen)|truck|Der LKW ist schwer.|The truck is heavy.
3893|der|der Quatsch|nonsense|Das ist alles Quatsch.|That's all nonsense.
3894|adj|romantisch|romantic|Der Abend war romantisch.|The evening was romantic.
3895|das|das Substrat, -e|substrate|Das Substrat ist wichtig.|The substrate is important.
3896|verb|erlangen, erlangt, erlangte, hat erlangt|to obtain, secure|Er hat den Preis erlangt.|He obtained the prize.
3897|verb|zumachen, macht zu, machte zu, hat zugemacht|to close, shut down|Mach die Tür zu.|Close the door.
3898|verb|ausstellen, stellt aus, stellte aus, hat ausgestellt|to display, issue, make out|Er stellt seine Kunstwerke aus.|He displays his artworks.
3899|das|das Becken, -|pool, pelvis|Das Becken ist leer.|The pool is empty.
3900|verb|kreuzen, kreuzt, kreuzte, hat gekreuzt|to cross|Die Straßen kreuzen sich hier.|The streets cross here.
3901|adj|zart|tender|Das Fleisch ist zart.|The meat is tender.
3902|der|der Zwang, -̈e|force, pressure, compulsion|Der Zwang war groß.|The pressure was immense.
3903|der|der Engländer, -|Englishman, English|Der Engländer spricht Deutsch.|The Englishman speaks German.
3904|die|die Münze, -n|coin|Die Münze ist alt.|The coin is old.
3905|die|die Nachrichtenagentur, -en|news agency|Die Nachrichtenagentur meldet Neuigkeiten.|The news agency reports news.
3906|adj|seitlich|laterally, at/to the side|Der Schmerz ist seitlich.|The pain is lateral.
3907|das|das Abendessen, -|dinner|Das Abendessen war lecker.|The dinner was delicious.
3908|der|der Beobachter, -|observer|Der Beobachter blieb ruhig.|The observer remained calm.
3909|der|der Durchmesser, -|diameter|Der Durchmesser ist groß.|The diameter is large.
3910|die|die Oper, -n|opera|Die Oper ist lang.|The opera is long.
3911|adj|satt|full, fed up|Ich bin satt.|I am full.
3912|die|SPÖ (Sozialdemokratische Partei Österreichs)||Die SPÖ gewinnt die Wahl.|The SPÖ wins the election.
3913|adj|symbolisch|symbolic|Das Bild ist symbolisch.|The picture is symbolic.
3914|das|das T-Shirt, -s|T-shirt|Er trägt ein T-Shirt.|He wears a T-shirt.
3915|die|die Zerstörung, -en|destruction|Die Zerstörung war massiv.|The destruction was massive.
3916|verb|gestehen, gesteht, gestand, hat gestanden|to confess|Er gestand seine Tat.|He confessed his act.
3917|die|die Kerze, -n|candle|Die Kerze brennt.|The candle burns.
3918|die|die Konferenz, -en|conference|Die Konferenz war erfolgreich.|The conference was successful.
3919|adj|ländlich|rural|Das Dorf ist ländlich.|The village is rural.
3920|das|das Stadium, -en|stage, phase|Das Projekt ist im letzten Stadium.|The project is in the final stage.
3921|das|das Unrecht|injustice, wrong|Das war ein großes Unrecht.|That was a great injustice.
3922|die|die Versicherung, -en|insurance, assurance|Die Versicherung ist teuer.|The insurance is expensive.
3923|die|die Wurst, -̈e|sausage|Die Wurst ist frisch.|The sausage is fresh.
3924|adj|anspruchsvoll|sophisticated|Das Buch ist anspruchsvoll.|The book is sophisticated.
3925|das|das Bedenken, -|concern, doubt|Ich habe Bedenken.|I have concerns.
3926|der|der Cent, -|cent|Ein Cent ist wenig.|One cent is little.
3927|verb|ermorden, ermordet, ermordete, hat ermordet|to murder, kill|Er wurde ermordet.|He was murdered.
3928|adj|geometrisch|geometric|Die Form ist geometrisch.|The shape is geometric.
3929|die (pl)|Geschwister|siblings|Meine Geschwister sind nett.|My siblings are nice.
3930|verb|kleiden, kleidet, kleidete, hat gekleidet|to dress|Sie kleidet sich elegant.|She dresses elegantly.
3931|verb|ragen, ragt, ragte, hat geragt|to protrude|Der Turm ragt hoch.|The tower protrudes high.
3932|der|der Staub, -̈e|dust|Der Staub ist überall.|The dust is everywhere.
3933|adj|unwahrscheinlich|improbable, unlikely|Das ist unwahrscheinlich.|That is unlikely.
3934|interj|au|ouch|Au, das tut weh!|Ouch, that hurts!
3935|verb|aufgreifen, greift auf, griff auf, hat aufgegriffen|to take up|Er griff die Idee auf.|He took up the idea.
3936|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|to give sb the task of doing sth, hire (a firm)|Er wurde beauftragt.|He was given the task.
3937|der|der Brand, -̈e|fire|Der Brand war gefährlich.|The fire was dangerous.
3938|verb|eindringen, dringt ein, drang ein, ist eingedrungen|to enter, penetrate|Das Wasser dringt ein.|The water penetrates.
3939|die|die Erfüllung, -en|fulfillment|Die Arbeit brachte Erfüllung.|The work brought fulfillment.
3940|das|das Examen, -ia|exam|Das Examen ist bald.|The exam is soon.
3941|der|der Kristall, -e|crystal|Der Kristall ist klar.|The crystal is clear.
3942|adj|partiell|partial|Die Wirkung war partiell.|The effect was partial.
3943|die|die Schale, -n|bowl|Die Schale ist voll.|The bowl is full.
3944|verb|scheißen, scheißt, schiss, hat geschissen|to shit, crap|Das Kind hat gescheißt.|The child pooped.
3945|der|der Schiedsrichter, -|referee, judge (in sports)|Der Schiedsrichter ist streng.|The referee is strict.
3946|der|der Tanz, -̈e|dance|Der Tanz war schön.|The dance was beautiful.
3947|verb|tippen, tippt, tippte, hat getippt|to tap, type|Er tippt schnell.|He types quickly.
3948|das|das Universum, -en|universe|Das Universum ist groß.|The universe is vast.
3949|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|to link, network|Die Städte sind vernetzt.|The cities are networked.
3950|num|vierzehn|fourteen|Vierzehn Tage sind vergangen.|Fourteen days have passed.
3951|verb|weitermachen, macht weiter, machte weiter, hat weitergemacht|to carry on, continue|Er machte weiter.|He continued.
3952|verb|abhauen, haut ab, hieb ab, hat abgehauen|to take off, run away|Der Dieb haute ab.|The thief ran away.
3953|die|die Ablehnung, -en|refusal, rejection|Die Ablehnung war deutlich.|The rejection was clear.
3954|die|die Abwehr|defense|Die Abwehr ist stark.|The defense is strong.
3955|der|der Arsch, -Äe|ass, behind|Er fiel auf den Arsch.|He fell on his ass.
3956|verb|auskennen, kennt aus, kannte aus, hat ausgekannt|to know one’s way around, be well informed|Er kennt sich aus.|He knows his way around.
3957|die|die Globalisierung, -en|globalization|Die Globalisierung schreitet voran.|Globalization is advancing.
3958|die|die Kampagne, -n|campaign|Die Kampagne war erfolgreich.|The campaign was successful.
3959|verb|klauen, klaut, klaute, hat geklaut|to steal, shoplift|Der Dieb hat geklaut.|The thief stole.
3960|das|das Rathaus, -̈er|town hall|Das Rathaus ist alt.|The town hall is old.
3961|adj|schwul|gay|Er ist schwul.|He is gay.
3962|verb|ablenken, lenkt ab, lenkte ab, hat abgelenkt|to distract, deflect|Der Lärm lenkt mich ab.|The noise distracts me.
3963|adj|bemerkenswert|remarkable|Das war bemerkenswert.|That was remarkable.
3964|das|das Camp, -s|camp|Das Camp ist groß.|The camp is big.
3965|der|der Daumen, -|thumb|Mein Daumen tut weh.|My thumb hurts.
3966|adj|einseitig|one-sided|Die Meinung ist einseitig.|The opinion is one-sided.
3967|verb|lauschen, lauscht, lauschte, hat gelauscht|to listen, eavesdrop|Er lauscht dem Gespräch.|He listens to the conversation.
3968|verb|nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen|to understand, relate to sth|Ich kann das nachvollziehen.|I can understand that.
3969|das|Nordrhein-Westfalen|North Rhine-Westphalia|Nordrhein-Westfalen ist groß.|North Rhine-Westphalia is large.
3970|der|der Verstand|reason|Er hat keinen Verstand.|He has no reason.
3971|prep|zugunsten|in favor of|Er sprach zugunsten des Plans.|He spoke in favor of the plan.
3972|verb|anmerken, merkt an, merkte an, hat angemerkt|to remark, notice, let show|Man konnte ihm nichts anmerken.|You couldn't notice anything on him.
3973|verb|bewähren (sich), bewährt, bewährte, hat bewährt|to prove (oneself)|Das System hat sich bewährt.|The system has proven itself.
3974|adj|bundesweit|nationwide|Das Gesetz gilt bundesweit.|The law applies nationwide.
3975|verb|durchziehen, zieht durch, zog durch, hat durchgezogen|to see sth through, follow through|Er zog den Plan durch.|He saw the plan through.
3976|verb|erholen (sich), erholt, erholte, hat erholt|to recover, relax|Er erholt sich am Strand.|He recovers on the beach.
3977|das|der Kohlenstoff|carbon|Kohlenstoff ist wichtig.|Carbon is important.
3978|die|die Quote, -n|rate, quota, ratio|Die Quote ist gestiegen.|The rate has increased.
3979|die|die Vorlage, -n|draft, model, submission|Die Vorlage ist fertig.|The draft is ready.
3980|das|das Vorzeichen, -|sign, omen|Das ist ein gutes Vorzeichen.|That is a good sign.
3981|der|der Zugriff, -e|access|Der Zugriff wurde verweigert.|The access was denied.
3982|adj|aromatisch|aromatic|Der Duft ist aromatisch.|The scent is aromatic.
3983|der|der Grenzwert, -e|threshold, limit|Der Grenzwert wurde erreicht.|The threshold was reached.
3984|die|die Großstadt, -̈e|large city, metropolis|Die Großstadt ist laut.|The large city is noisy.
3985|verb|hervorheben, hebt hervor, hob hervor, hat hervorgehoben|to emphasize, stress|Er hob den Punkt hervor.|He emphasized the point.
3986|das|das Lokal, -e|pub, bar|Das Lokal ist voll.|The pub is full.
3987|die|die Mitternacht, -̈e|midnight|Es ist Mitternacht.|It is midnight.
3988|adj|thermisch|thermal|Die Reaktion war thermisch.|The reaction was thermal.
3989|verb|vermindern, vermindert, verminderte, hat vermindert|to reduce, decrease|Die Kosten wurden vermindert.|The costs were reduced.
3990|adj|verwandt|related|Wir sind verwandt.|We are related.
3991|die|die Beschleunigung, -en|acceleration|Die Beschleunigung war stark.|The acceleration was strong.
3992|der|der Bundespräsident, -en|Federal President|Der Bundespräsident sprach im Fernsehen.|The Federal President spoke on TV.
3993|die|die Erfindung, -en|invention|Die Erfindung ist genial.|The invention is ingenious.
3994|die|die Fliege, -n|fly|Die Fliege nervt mich.|The fly annoys me.
3995|das|das Immunsystem, -e|immune system|Das Immunsystem ist stark.|The immune system is strong.
3996|verb|platzen, platzt, platzte, ist geplatzt|to burst, split|Der Ballon platzte.|The balloon burst.
3997|die|die Pressekonferenz, -en|press conference|Die Pressekonferenz war spannend.|The press conference was exciting.
3998|verb|servieren, serviert, servierte, hat serviert|to serve|Der Kellner serviert das Essen.|The waiter serves the food.
3999|der|der Sessel, -|armchair|Der Sessel ist bequem.|The armchair is comfortable.
4000|der|der Strahl, -en|ray, beam|Der Strahl ist hell.|The beam is bright.
4001|die|die Anwesenheit|presence|Ihre Anwesenheit ist erforderlich.|Her presence is required.
4002|der|der Bube, -n|boy|Der Bube spielt draußen.|The boy plays outside.
4003|die|die Geldpolitik, -en|financial policy|Die Geldpolitik verändert sich.|The financial policy is changing.
4004|adv|gewissermaßen|so to speak, as it were|Das war gewissermaßen lustig.|That was, so to speak, funny.
4005|der|der Ingenieur, -e|engineer|Der Ingenieur entwirft die Brücke.|The engineer designs the bridge.
4006|das|das Manuskript, -e|manuscript|Das Manuskript ist fertig.|The manuscript is finished.
4007|die|die Nacherfüllung|supplementary performance|Die Nacherfüllung ist erforderlich.|Supplementary performance is necessary.
4008|adj|sachlich|objective, matter-of-fact|Der Bericht ist sachlich.|The report is objective.
4009|der|der Ausschuss, -̈e|committee|Der Ausschuss trifft eine Entscheidung.|The committee makes a decision.
4010|der|der Mitgliedstaat, -en|member state|Jeder Mitgliedstaat hat eine Stimme.|Each member state has one vote.
4011|die|die Spaltung, -en|split, splitting|Die Spaltung ist tief.|The split is deep.
4012|das|das Antibiotikum, die Antibiotika|antibiotic|Das Antibiotikum wirkt schnell.|The antibiotic works quickly.
4013|verb|anweisen, weist an, wies an, hat angewiesen|to order to do, to instruct, to direct|Er wies sie an zu warten.|He instructed her to wait.
4014|der|der Ausflug, -̈e|excursion, trip|Wir machen einen Ausflug.|We are taking a trip.
4015|adj|außergewöhnlich|unusual, extraordinary|Das Ereignis war außergewöhnlich.|The event was extraordinary.
4016|die|die Baustelle, -n|building site, construction site|Die Baustelle ist gesichert.|The construction site is secured.
4017|der|der Index, -izes|index|Der Index ist nützlich.|The index is useful.
4018|der|der Kasten, -̈|box, crate|Der Kasten ist schwer.|The box is heavy.
4019|adj|Kölner|Cologne|Das Kölner Dom ist berühmt.|The Cologne Cathedral is famous.
4020|der|der Pariser, -|Parisian, condom|Der Pariser Bäcker ist bekannt.|The Parisian baker is famous.
4021|verb|schimpfen, schimpft, schimpfte, hat geschimpft|to scold, rant|Er schimpfte laut.|He scolded loudly.
4022|die|die Sicherung, -en|protection, fuse|Die Sicherung ist durchgebrannt.|The fuse has blown.
4023|die|die Steigung, -en|ascent, slope|Die Steigung ist steil.|The slope is steep.
4024|verb|wegnehmen, nimmt weg, nahm weg, hat weggenommen|to take away|Er nahm das Spielzeug weg.|He took the toy away.
4025|pron|worum|what about|Worum geht es?|What is it about?
4026|der|der Balkon, -s|balcony|Der Balkon ist groß.|The balcony is large.
4027|adj|bar|cash|Ich habe kein bar Geld.|I have no cash.
4028|das|das Business|business|Das Business floriert.|The business is thriving.
4029|das|das Duell, -e|duel|Das Duell war spannend.|The duel was exciting.
4030|verb|erfreuen, erfreut, erfreute, hat erfreut|to please, delight|Das Geschenk erfreut mich.|The gift delights me.
4031|verb|erschließen, erschließt, erschloss, hat erschlossen|to develop, tap, make out|Die Stadt erschließt neue Gebiete.|The city develops new areas.
4032|das|das Gewehr, -e|rifle, shotgun|Das Gewehr ist geladen.|The rifle is loaded.
4033|das|das Mittelmeer|Mediterranean See|Das Mittelmeer ist warm.|The Mediterranean Sea is warm.
4034|das|das Tuch, -̈er|cloth, scarf|Das Tuch ist sauber.|The cloth is clean.
4035|verb|vereinfachen, vereinfacht, vereinfachte, hat vereinfacht|to simplify|Wir vereinfachen den Prozess.|We simplify the process.
4036|die|die Wende, -n|change (esp. the 1989–90 political change in the GDR)|Die Wende war entscheidend.|The change was crucial.
4037|die|die Agentur, -en|agency|Die Agentur hilft uns.|The agency helps us.
4038|das|das Bündnis, -se|alliance|Das Bündnis ist stark.|The alliance is strong.
4039|adj|flüchtig|fugitive, cursory, fleeting|Der Besuch war flüchtig.|The visit was fleeting.
4040|die|die Geographie, -n|geography|Die Geographie ist interessant.|Geography is interesting.
4041|das|das Lebewesen, -|living being|Das Lebewesen ist klein.|The living being is small.
4042|der|der Ozean, -e|ocean|Der Ozean ist tief.|The ocean is deep.
4043|das|Pakistan|Pakistan|Pakistan liegt in Südasien.|Pakistan is in South Asia.
4044|das|Rheinland-Pfalz|Rhineland-Palatinate|Rheinland-Pfalz ist ein Bundesland.|Rhineland-Palatinate is a federal state.
4045|der|der Sektor, -en|sector|Der Sektor wächst schnell.|The sector is growing rapidly.
4046|adv|umsonst|for free, in vain|Das Essen war umsonst.|The food was for free.
4047|adj|verdächtig|suspicious|Das Verhalten ist verdächtig.|The behavior is suspicious.
4048|adj|zuverlässig|reliable|Er ist sehr zuverlässig.|He is very reliable.
4049|verb|abheben, hebt ab, hob ab, hat abgehoben|to take off, withdraw|Ich hebe Geld ab.|I withdraw money.
4050|adj|alltäglich|daily, usual, ordinary|Das ist alltäglich.|That is ordinary.
4051|verb|anbringen, bringt an, brachte an, hat angebracht|to affix, attach, put up|Er bringt das Bild an.|He attaches the picture.
4052|verb|entgehen, entgeht, entging, ist entgangen|to avoid, escape|Der Fehler entging ihm.|He missed the mistake.
4053|die|die Fortsetzung, -en|continuation|Die Serie hat eine Fortsetzung.|The series has a continuation.
4054|adv|lauter|nothing but, just, a lot of|Da waren lauter Leute.|There were a lot of people.
4055|der|der Mediziner, -|doctor, physician|Der Mediziner ist erfahren.|The doctor is experienced.
4056|der|der Tunnel, -|tunnel|Der Tunnel ist lang.|The tunnel is long.
4057|der|der Assistent, -en|assistant|Der Assistent hilft.|The assistant helps.
4058|die|die Differenzierung, -en|differentiation|Die Differenzierung ist wichtig.|The differentiation is important.
4059|adj|drastisch|drastic|Die Maßnahmen waren drastisch.|The measures were drastic.
4060|adj|gleichmäßig|regular, even|Das Wachstum ist gleichmäßig.|The growth is even.
4061|verb|hinnehmen, nimmt hin, nahm hin, hat hingenommen|to accept|Er nahm die Kritik hin.|He accepted the criticism.
4062|das|Mexiko|Mexico|Mexiko ist ein großes Land.|Mexico is a large country.
4063|die|die Moderne|modern age, modernism|Die Moderne ist faszinierend.|The modern age is fascinating.
4064|adj|molekular|molecular|Die Analyse ist molekular.|The analysis is molecular.
4065|die|die Nachbarschaft, -en|neighborhood|Die Nachbarschaft ist ruhig.|The neighborhood is quiet.
4066|der|der Siedepunkt, -e|boiling point|Das Wasser erreicht den Siedepunkt.|The water reaches the boiling point.
4067|adj|stationär|inpatient, fixed, stationary|Die Behandlung ist stationär.|The treatment is inpatient.
4068|die (pl)|Taliban|Taliban|Die Taliban kontrollieren das Gebiet.|The Taliban control the area.
4069|adj|brutal|brutal|Der Angriff war brutal.|The attack was brutal.
4070|adj|ehrenamtlich|honorary, voluntary|Die Arbeit ist ehrenamtlich.|The work is voluntary.
4071|adj|großzügig|generous|Er ist sehr großzügig.|He is very generous.
4072|die|die Redaktion, -en|editorial work, editorial staff|Die Redaktion ist fleißig.|The editorial staff is diligent.
4073|der|der Schweiß, -e|sweat|Der Schweiß tropft.|The sweat drips.
4074|der|der Spruch, -̈e|saying, slogan|Der Spruch ist bekannt.|The saying is well-known.
4075|adj|strikt|strict|Die Regeln sind strikt.|The rules are strict.
4076|die|die Befragung, -en|questioning, survey, interview|Die Befragung war interessant.|The survey was interesting.
4077|der, die|Einzige|only one|Sie ist die Einzige hier.|She is the only one here.
4078|die|die Eizelle, -n|ovum, egg cell|Die Eizelle ist befruchtet.|The ovum is fertilized.
4079|adj|fit|fit|Er bleibt fit.|He stays fit.
4080|die|die Flüchtlingspolitik|refugee policy|Die Flüchtlingspolitik ist umstritten.|The refugee policy is controversial.
4081|der|der Haufen, -|heap, pile, load|Ein Haufen Arbeit wartet.|A load of work awaits.
4082|die|die Infektion, -en|infection|Die Infektion ist gefährlich.|The infection is dangerous.
4083|der|der Keks, -|cookie|Der Keks ist lecker.|The cookie is delicious.
4084|die|die Sorte, -n|kind, variety|Es gibt viele Sorten.|There are many varieties.
4085|adv|zueinander|(to) one another|Sie sind nett zueinander.|They are nice to each other.
4086|der|der Container, -|container|Der Container ist voll.|The container is full.
4087|adj|gelassen|calm, composed|Er bleibt gelassen.|He remains calm.
4088|adj|live|live|Die Sendung ist live.|The broadcast is live.
4089|die|die Mutation, -en|mutation|Die Mutation ist selten.|The mutation is rare.
4090|adj|sozialistisch|socialist|Das System ist sozialistisch.|The system is socialist.
4091|verb|überstehen, übersteht, überstand, hat überstanden|to overcome, survive|Er hat die Krankheit überstanden.|He survived the illness.
4092|die|die Vermutung, -en|assumption, presumption|Die Vermutung war richtig.|The assumption was correct.
4093|verb|aufspringen, springt auf, sprang auf, ist aufgesprungen|to jump up/on, burst open|Er sprang auf vor Freude.|He jumped up with joy.
4094|der|der Käse, -|cheese|Der Käse ist reif.|The cheese is ripe.
4095|verb|losgehen, geht los, ging los, ist losgegangen|to go off, start|Die Party geht los.|The party starts.
4096|das|das Maul, -̈er|mouth, jaws|Das Maul des Hundes ist groß.|The dog's jaws are big.
4097|verb|protestieren, protestiert, protestierte, hat protestiert|to protest|Sie protestieren gegen die Pläne.|They protest against the plans.
4098|verb|schämen (sich), schämt, schämte, hat geschämt|to be ashamed|Er schämt sich seiner Taten.|He is ashamed of his actions.
4099|die (pl)|Alpen|Alps|Die Alpen sind majestätisch.|The Alps are majestic.
4100|die|die Berufung, -en|appeal, vocation, appointment|Die Berufung wurde abgelehnt.|The appeal was rejected.
4101|die|die Einteilung, -en|classification, division|Die Einteilung ist klar.|The classification is clear.
4102|der|der Eintritt, -e|entry, admission|Der Eintritt ist kostenlos.|The admission is free.
4103|der, die|die Geliebte|lover|Die Geliebte wartet.|The lover waits.
4104|das|das Gramm, -e|gram|Ein Gramm Zucker reicht.|One gram of sugar is enough.
4105|die|die Hüfte, -n|hip|Die Hüfte schmerzt.|The hip hurts.
4106|adv|neulich|recently, the other day|Neulich habe ich ihn getroffen.|I met him the other day.
4107|adj|regelrecht|proper, real|Das war regelrecht absurd.|That was really absurd.
4108|verb|verankern, verankert, verankerte, hat verankert|to anchor, enshrine|Das Gesetz ist verankert.|The law is enshrined.
4109|der|der Zähler, -|counter, meter, numerator|Der Zähler ist kaputt.|The meter is broken.
4110|verb|befriedigen, befriedigt, befriedigte, hat befriedigt|to satisfy|Das Essen befriedigt mich.|The food satisfies me.
4111|verb|beseitigen, beseitigt, beseitigte, hat beseitigt|to eliminate, clear|Er beseitigt das Problem.|He eliminates the problem.
4112|der|der Gründer, -|founder|Der Gründer hat Erfolg.|The founder is successful.
4113|das|das Orchester, -|orchestra|Das Orchester spielt gut.|The orchestra plays well.
4114|adj|regulär|regular, normal|Der Plan ist regulär.|The plan is regular.
4115|der|der Türke, -n|Turk|Der Türke spricht Deutsch.|The Turk speaks German.
4116|adj|ukrainisch|Ukrainian|Das Essen ist ukrainisch.|The food is Ukrainian.
4117|verb|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|to suppress|Der Diktator unterdrückt das Volk.|The dictator suppresses the people.
4118|verb|unterteilen, unterteilt, unterteilte, hat unterteilt|to divide, subdivide, partition|Der Raum ist unterteilt.|The room is divided.
4119|verb|verziehen, verzieht, verzog, hat verzogen|to distort, twist|Das Bild ist verzogen.|The picture is distorted.
4120|die|die Bestellung, -en|order, reservation|Die Bestellung ist angekommen.|The order has arrived.
4121|prep|einschließlich|including|Alles ist eingeschlossen.|Everything is included.
4122|das|das Glied, -er|limb, joint, link|Das Glied schmerzt.|The limb hurts.
