#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
4351|die|die Bemühung, -en|effort|Die Bemühung war erfolgreich.|The effort was successful.|[sound:hypertts-60c76d6aaa0e75dd175fdcf0ba83c2698bb1acca22158c294c8638ce.mp3]|[sound:hypertts-450c8ba4f76b5b3030199ea0bbd43553c5a22c31396c7f4a56ead39b.mp3]|[sound:hypertts-a4b19f52f51e6d094e1faa9893dfb4671625ac71041673ca102275ba.mp3]|[sound:hypertts-36dd4bb3b49b99a97a2d0237a5f5eca08477c67059d1c817d658083e.mp3]
4352|die|die Besetzung, -en|occupation, cast, line-up|Die Besetzung war perfekt.|The cast was perfect.|[sound:hypertts-f94489e24a15425a7c20ac70edb18bf0bd9e24885742508fc662c6da.mp3]|[sound:hypertts-6dd91ff485adab5ab02a6a13f5bb24aa41f9505a393ff4d1961a5fb6.mp3]|[sound:hypertts-fc646d1512fe1ba57612abfe3135cdf0fa64dda24f51758dc363ed5e.mp3]|[sound:hypertts-65f3d3f8b9f657c2847905b61fa0f414c16c6b003e74528ae70aee7b.mp3]
4353|das|das Bündel, -|bundle, bunch|Das Bündel ist schwer.|The bundle is heavy.|[sound:hypertts-b68e1989b50e1ab2892bc937df1e1da5081e57281a0291189333da8a.mp3]|[sound:hypertts-b86b6a4ec02878ddeb70ff9e74880a4e0ffc11e6e96412b86cebba3c.mp3]|[sound:hypertts-68c1f2cfccd1cdf955fcb9f7e331107896de40d6f36ec1db529f679f.mp3]|[sound:hypertts-514d234bb6643bb7f9e29a28902b829435e6be308b417805acd1bd8d.mp3]
4354|verb|dämpfen, dämpft, dämpfte, hat gedämpft|to dampen, dim|Der Regen dämpfte den Lärm.|The rain dampened the noise.|[sound:hypertts-611b615456d7d796c684be7107b424ea853784b9e4f04938cb473f74.mp3]|[sound:hypertts-65427d065fa977bbc298aaa26bdfb6d750d9a9c6b53322e291e4d3b0.mp3]|[sound:hypertts-5add855caa2df90cd7fce592f3fe085af459f36217395bbde056a2f6.mp3]|[sound:hypertts-3703df220af474d52f4dd22efd0ec4a068a9c6da47cf6e83256c41ff.mp3]
4355|die|FPÖ (Freiheitliche Partei Österreichs)|FPÖ|Die FPÖ hat gewonnen.|The FPÖ has won.|[sound:hypertts-9510d4fce5915f288ca922ba598dd8afcd133184f67eae327c2ccb1f.mp3]|[sound:hypertts-fb0ef72d2eb601cb3f203f102c64a97c2ed3d75e2567ee2d39a6d48f.mp3]|[sound:hypertts-feaf36cdfb89176717b40c0a849ecb56ea6156239eb2c3fd03084e0e.mp3]|[sound:hypertts-a9cd95e2296f075aaeef76b1f27cad4278c83b7e5b320bc406a1e100.mp3]
4356|das|das Gift, -e|poison|Das Gift ist tödlich.|The poison is deadly.|[sound:hypertts-b3082e4e104698608adb7be01dfb48e729994e584f172be6d8328ca9.mp3]|[sound:hypertts-6ad36f0ab95681ab0d37356b49b44e93e4832f8ef6cfe0655d6826aa.mp3]|[sound:hypertts-d9fcf520b5340e37bf2ec1aa70ec40e39ef4789ea3245ce4a8c9e649.mp3]|[sound:hypertts-05fc87df55c134688dd907891384c045ecc7fb5b55b55445bcaad202.mp3]
4357|der|der Knopf, -̈e|button|Der Knopf ist lose.|The button is loose.|[sound:hypertts-bd125763382b8096a584a605900b2c3d0d6c70bc7f8475512e8ac1f9.mp3]|[sound:hypertts-a1998c0f4b98bfaacc008587a8e55f8651714cc44e137b44b8a7b656.mp3]|[sound:hypertts-26e960d81e247036227c70c719c27b7af52f9b27b3780a27dbb45b99.mp3]|[sound:hypertts-d8e3d0745bfcc3d98306325f7ca52fda47557d7e3bb003e46ed05db4.mp3]
4358|das|das Lebensjahr, -e|year (of one’s life)|Er ist im zehnten Lebensjahr.|He is in his tenth year.|[sound:hypertts-6e6d10013d9d8964478bbf6c1d4e775717c2bfa5ad60d9992a786d7a.mp3]|[sound:hypertts-f75e661bb30324f19146c8487cebe6e0f051db26c457cdafcc73e541.mp3]|[sound:hypertts-86064baa614166ce31ea32ef928950d76f197f0a06512ee3b6c64171.mp3]|[sound:hypertts-f2a1206bd4bdfb23916baedb7d885acc29d1bd692f89b9b9ca232fc4.mp3]
4359|die|die News|news|Die News sind spannend.|The news is exciting.|[sound:hypertts-48f08741e5667593204a92ea201232170e2b02aa4d6ef351827cea19.mp3]|[sound:hypertts-5e838003a3ae499c60d515f232e7012bf8f0ed84223912de3287b190.mp3]|[sound:hypertts-533cd31917faa2e8f8060e3e0f8952585ff9b93c2018f9dc29727c16.mp3]|[sound:hypertts-1fddb031d704508552dca8e19825817de7290c87699106274b1aa6aa.mp3]
4360|das|das Profil, -e|profile|Das Profil ist wichtig.|The profile is important.|[sound:hypertts-b13f66b244135bc06e123323c1592ea979e43717fe47e1169e116707.mp3]|[sound:hypertts-e623cb20c70ff8d1065db30e6c913b211f16c39c6bf696d2f50b52c7.mp3]|[sound:hypertts-be39e2d1173e3e822c1d98886dd8e021a6c62f19ba53f05ee35528d7.mp3]|[sound:hypertts-e6fb7aff4f341c9639ba8ec852c4cf0697440cad2a3316c50a2c4aa5.mp3]
4361|die|die Siedlung, -en|settlement, estate|Die Siedlung ist alt.|The settlement is old.|[sound:hypertts-8e04884faa430f2189eacc489aaf71d5acfbb296a3c82e9c8637a37b.mp3]|[sound:hypertts-091daed4ad596ddfd2a89f931eb8e919ff29e3e0a71edb685519f9af.mp3]|[sound:hypertts-3bbcd9ae2702bfb746321c831023632816fb023ea09ee9ee85ef9527.mp3]|[sound:hypertts-ea0ac144e1f98e8a880b333a689e5afc0cdb8304cab23d01d1b18221.mp3]
4362|adj|signifikant|significant|Der Unterschied ist signifikant.|The difference is significant.|[sound:hypertts-ad9cfee503a420ac21ae275111278f37b5284f81c9aea7fbf6195966.mp3]|[sound:hypertts-f67addb7187aa60e4c90303989fcd26e0074436168ddbe5bfde9c657.mp3]|[sound:hypertts-e09254a368ebe6e9fa21ca17b5dd45de8a532db0dc6393f120ae48ef.mp3]|[sound:hypertts-b35684f4960cf890ef56381b39bad6f04ffe4e8a73aeb2ad747b785d.mp3]
4363|die|die Stellungnahme, -n|opinion, statement|Die Stellungnahme ist kritisch.|The statement is critical.|[sound:hypertts-b3965535acce532d86528c6f435e70b3adbdf91f035bd59aecbd4086.mp3]|[sound:hypertts-05fa260edb79d3af7361e4455c60740987518b4eeff8adfea1f6ad7a.mp3]|[sound:hypertts-08557d0cf58be572d3191981ffc4ff3ce0142443fa0fed8974867583.mp3]|[sound:hypertts-af8f52b1d7c0368027cab4f4de9a9a52e79f42f44e68ee67e010a94e.mp3]
4364|der|der Sturz, -̈e|fall|Der Sturz war schmerzhaft.|The fall was painful.|[sound:hypertts-e4bf501e85904cf0d2ea37cb7960da7f2fdad0f1d4bbe4a8d2ef2682.mp3]|[sound:hypertts-6322749c47d7253cfdf16bdb4a34715746aadb7defa9f8e9434f05c5.mp3]|[sound:hypertts-68fb9f05f577bdae41a8a18c9ef0a6caa36687ee168dad7efc3109f3.mp3]|[sound:hypertts-3e1503d97ec7c631c1d224035c20614742208086e86e441938fdc36c.mp3]
4365|adj|unbewusst|unconscious|Er war unbewusst.|He was unconscious.|[sound:hypertts-b33ebb367dc0b0fe7d193d242f3abac095e02f22e7eee6b77f0f8bd8.mp3]|[sound:hypertts-14ad71bb97dc4d0637631185d3a9cd76581b0669cd8e675ad80c9846.mp3]|[sound:hypertts-3c07afa5c58de9d4915933bb01990c6edd666e5e1de50c6b5c62cc40.mp3]|[sound:hypertts-02a8b9563145544da38849e2ea431b0978c0e001053bc3ae83ff65e2.mp3]
4366|der|der Verstoß, -̈e|violation|Das war ein Verstoß.|That was a violation.|[sound:hypertts-0781e8d557e8bc01bca05d3bcda410399e0033454b92b68494b015be.mp3]|[sound:hypertts-e88666093b9173f1b2d3de607f6afd77cf3f32720244721ad38e0734.mp3]|[sound:hypertts-d673872da46f4f6b71fec40b01337333ceba172eabbe21e81bb5283e.mp3]|[sound:hypertts-eb32d5d5157a7efccdce5cd074c9b69833d3e2ab4a333069422aaf75.mp3]
4367|adj|voraussichtlich|probable, presumable|Das Ergebnis ist voraussichtlich.|The result is probable.|[sound:hypertts-0477fe765949e729fd807d4427a82fba9b6fc2ab95b781956174d4cd.mp3]|[sound:hypertts-2fe5941c7f5f1ce5bfbc4f49382318168250e00c7e08f704f4ca95f7.mp3]|[sound:hypertts-3264b62d11e2068f22e6e8030e309999dc13558326fc432c17b1f289.mp3]|[sound:hypertts-ac68085bdd913ed8d7b8700c36b585b46a9f64be25e3a986637becf0.mp3]
4368|verb|würdigen, würdigt, würdigte, hat gewürdigt|to appreciate, pay tribute|Er wurde gewürdigt.|He was appreciated.|[sound:hypertts-2bcb833a1ec7b4b7ce1337caf5371ab351b1cfe17ba7a4a43c6151d5.mp3]|[sound:hypertts-99514e48c8c98e8df20dbb08310eb8c06c7cae49396f6d8ec2c726bd.mp3]|[sound:hypertts-8c62e7c64002ca3db8fda202c4dcf71fa5867f0a8244fe990a9a1316.mp3]|[sound:hypertts-437b91279b6d20bb9de67b8321e980e7d51c430a7033d02f184e5c1f.mp3]
4369|verb|zurückweisen, weist zurück, wies zurück, hat zurückgewiesen|to reject|Die Idee wurde zurückgewiesen.|The idea was rejected.|[sound:hypertts-282ecb9f9652a37ed96ebfe9d13e6e0909ae9fd83beb16373d908a5c.mp3]|[sound:hypertts-ddace1b8612db8e9e4720b1edb32d9a6af37439d3918cde0abf548b1.mp3]|[sound:hypertts-8a87e2363d75b4db83d24b5a5e6911499bd78c5dfb029c28786afa79.mp3]|[sound:hypertts-ce405a1fa79cf7c3a60cf68f614a31f7b4bbaa2bb830cc6b40b24a93.mp3]
4370|der|der Abfall, -̈e|waste, trash|Der Abfall ist weg.|The waste is gone.|[sound:hypertts-8bc7cf33570773e002e9476508208ed4ec73be792dc6969d43354462.mp3]|[sound:hypertts-1bfe50335d2fe6b07f2591dab7d9134c93572a06d6d7923e9730a443.mp3]|[sound:hypertts-0481b55a85bed9d10abb8f0fc83bb5067b14d59b2ee691728bb601f8.mp3]|[sound:hypertts-0b6df42b22105c55956ec40a44bd89286ffe1375e2d17692da2ed70f.mp3]
4371|der|der Demokrat, -en|democrat|Er ist ein Demokrat.|He is a democrat.|[sound:hypertts-ca40217547055081a7c474854c17acfaf8cc3c6b35b384b94be0a99d.mp3]|[sound:hypertts-62fbd9027de226cf72d06537a5f97d8273b47ad1f49d8eae041bc719.mp3]|[sound:hypertts-dea874b63db0831145693719cced7816fda9640ecf106517887b3f01.mp3]|[sound:hypertts-ee3bbe51a90dd9753e17557f78bfa10c461fd68818e912f4d8eea141.mp3]
4372|der|der Katalysator, -en|catalyst|Der Katalysator ist defekt.|The catalyst is defective.|[sound:hypertts-b7d813709a6fb3190d15d2ca9fca8ae2297291988df9b900779fedc9.mp3]|[sound:hypertts-2a7375b5db25b173ffb41f4b41dab5eea9df0980832c910b89100b6e.mp3]|[sound:hypertts-0aac0538d4e57609560730888c51b3dc860bdd788c35f48015a80197.mp3]|[sound:hypertts-9be9f946c809018cf8649d265ea794aa279b465365b2f74e8bf0c692.mp3]
4373|die|die Piste, -n|slope|Die Piste ist gefährlich.|The slope is dangerous.|[sound:hypertts-4b263f64ca4b72a6c35f7f75d00b9515edd7977080c8ede6e7d0b9d7.mp3]|[sound:hypertts-d715fb02855972f3eceb548268f43a789062903fc1519ed3957fe28b.mp3]|[sound:hypertts-22bcfa77dd627ce19434b3a789745a59a60fda7c69a78557aa2dbcf6.mp3]|[sound:hypertts-54b3570fa19e79e4cccf65ce724718dd615cfdac30939e2428efe743.mp3]
4374|der|der Senat, -e|senate|Der Senat hat getagt.|The senate met.|[sound:hypertts-96f350061233bae59d45994dfd7da9d2fbf29998702daa6a7f6e436a.mp3]|[sound:hypertts-b2eb88ea11e194982762759a3c3eb8a6c510b03527bce31268238596.mp3]|[sound:hypertts-dfe558ba95fa3278a7278eff9e307165e4a67f6fd671835e3ed02d5f.mp3]|[sound:hypertts-1e833500e0f67a6d4a179d1109794da1727879938d67fe8192e40d59.mp3]
4375|die|die Stasi (Staatssicherheitsdienst)|state security service|Die Stasi war gefürchtet.|The Stasi was feared.|[sound:hypertts-3115506170442b378f2f9c6873da30074a5c65ba1c6ec382ae01734e.mp3]|[sound:hypertts-1941868bc1020fd1c02e97cab9c79f04c5015c2db65beaa538d18248.mp3]|[sound:hypertts-936c00a5bc166bf72bdc83cb525ac1fc39be0197bdd2d74b9f7ac17f.mp3]|[sound:hypertts-53b02cb89418d4387ddffe7b349a4459b95ac46f6f42d9443ace42e7.mp3]
4376|verb|streicheln, streichelt, streichelte, hat gestreichelt|to pet|Sie streichelte die Katze.|She petted the cat.|[sound:hypertts-13f0f734f9ea2a04a6820d94903b297b1efc5a801aa6d8897687f6d7.mp3]|[sound:hypertts-a51eb4e4a5b80c0662e82c11243eb1e525572c5d68cd7c55d79d9d8b.mp3]|[sound:hypertts-5c527b9e6245c4cb8bc280a0d78045764bf6a2331638eccf6992d94f.mp3]|[sound:hypertts-5748ce424baa9405d5b12eae4fdc02de410709403bce7a838902d548.mp3]
4377|adj|überlegen|superior|Er ist überlegen.|He is superior.|[sound:hypertts-b0f1d8ef17b7c260ca35bd495a45787b759ceaa413b2a6818e591682.mp3]|[sound:hypertts-4ae0f54571548c11cf9ae384b6ca9175dfd0ea93eb3959e2a87c4a58.mp3]|[sound:hypertts-f97165abd4198be0db0f1ef837d2247bc166714d3645a1365ed3355e.mp3]|[sound:hypertts-aabe3f244bdb9cf14e5716e28d50de8817b6a4aa8bd8e207e2fb9434.mp3]
4378|verb|ausfüllen, füllt aus, füllte aus, hat ausgefüllt|to fill out|Er füllt das Formular aus.|He fills out the form.|[sound:hypertts-6ab0eb29c3190961e41b422a31692118b0b4d28ab567f355758a9121.mp3]|[sound:hypertts-4b641533403edb9075f132502adc20d316e9398b69aaa506f7dca7ab.mp3]|[sound:hypertts-513f0c89a462cae4cd5656db6a44087c53fe6177103679324ba2275f.mp3]|[sound:hypertts-2ad74530979d0ab612e8a0d68963a98e52d3dd1a2f247d5803a4dd00.mp3]
4379|die|die Betreuung, -en|care|Die Betreuung ist gut.|The care is good.|[sound:hypertts-27f08950cda0851fcb518fa3d80818b1dd48664b0f042814739850a6.mp3]|[sound:hypertts-858a4342c57dab9e7ba08e9262374935dbc1f442a4c575fdab4d5f4f.mp3]|[sound:hypertts-326862fe18e1b52527a55517a153765b6333784c69c8d4f7e06f6670.mp3]|[sound:hypertts-ebc08fbb53d428dee541e31d98d3b162e224941fb084241da646f118.mp3]
4380|verb|eintreffen, trifft ein, traf ein, ist eingetroffen|to arrive, come true, happen|Der Zug trifft pünktlich ein.|The train arrives on time.|[sound:hypertts-3623843078b0612665bff25dff527752dc24df913f060401d4bee630.mp3]|[sound:hypertts-5d45e5623b2effdef0ba547068b69dc39723d8c04efba4d6416d657a.mp3]|[sound:hypertts-f36c1ce7c067da459ea90e2ddbbe6aebeb7007c332558d119ecf788b.mp3]|[sound:hypertts-cbb4e95e07dd23b25c82161ab5b1d2c1e7c0a9e1add1f2320979e34d.mp3]
4381|der|der Kuchen, -|cake|Der Kuchen schmeckt gut.|The cake tastes good.|[sound:hypertts-d072a0dab5b445173b46d66253fd37c8c3cf369b872f6265a0ca5631.mp3]|[sound:hypertts-2c14d70de4d4998501fce6366385cc4fdcf7d7bc545ecfa241bea924.mp3]|[sound:hypertts-6a0860b7a2a46d56506ded6fa7ffb4fd8ee3c96e5adab3d0cdbab698.mp3]|[sound:hypertts-4a671191141a08ce28ffc782b24c8a9d93f7edae6901c6ed4f267830.mp3]
4382|der|der Nachwuchs|offspring, new generation|Der Nachwuchs ist gesichert.|The new generation is secured.|[sound:hypertts-55ca4a708c68c4ac8d5bd68064529d2fcc7864a1552783b5d720cbc0.mp3]|[sound:hypertts-0a4ca13ff59526db2c38e56d16a3ce825319679e7c9101d6801b3681.mp3]|[sound:hypertts-da2eab0349ba288e1d630dc2763718e1fa002d6339ebf39049b425e3.mp3]|[sound:hypertts-c024149a21649294a7d69c451426eca15c4d02ad297c52856674d02f.mp3]
4383|verb|plädieren, plädiert, plädierte, hat plädiert|to plead, make one’s case|Er plädierte für Frieden.|He pleaded for peace.|[sound:hypertts-4c5c1b51fa88e8b65b2fbdaf454e8f6657196c71553fa8ae264b0402.mp3]|[sound:hypertts-15df0027071d5c376d4befbcec78c45908b3a19ea5cddc6d0e9417cb.mp3]|[sound:hypertts-8633bc4efa54a007b84ea5cd0218f6ff73b8e275c535208b414120b4.mp3]|[sound:hypertts-56ace50e453de523749e455fbd5b419be9984c0b712eff9f0c35bc51.mp3]
4384|verb|trösten, tröstet, tröstete, hat getröstet|to comfort|Sie tröstete ihn.|She comforted him.|[sound:hypertts-d97602a942e39d1ad7f9a5b76f20bda187e06d779dd2490fcb2f65b9.mp3]|[sound:hypertts-84568f12cbfcf7601ba8c74c1047a9fd3daaaee58ade11d3c896d9f3.mp3]|[sound:hypertts-221b0d37a0c249f45258283b2c430efeeb3a8aeef2a659e9924ee270.mp3]|[sound:hypertts-8cb3deab6d814d015b73dbdfeaac811583eb79dd562060e6ca543b8d.mp3]
4385|die|die Ungleichheit, -en|inequality, dissimilarity|Die Ungleichheit nimmt zu.|Inequality is increasing.|[sound:hypertts-9ca6d576d4ff6157736eb8a48c2ae85b119362450edd01344109a00a.mp3]|[sound:hypertts-6f5a2cc294ef8e6e3df0a20e5425138706347927d86cc4630d65dda5.mp3]|[sound:hypertts-72cac9e7e7a357730077827083638ab37d78cfe6158b3663376f4aec.mp3]|[sound:hypertts-946381faa496cea8048e1b0f558a5ce2aaa3c3053017cb40cb7e2641.mp3]
4386|der|der Verteidiger, -|defender, defense counsel|Der Verteidiger ist stark.|The defender is strong.|[sound:hypertts-7fb961ec770dd02bca23333b171ec754ca2049c78a2add95a74dbe40.mp3]|[sound:hypertts-df9b15afc4ab5403ff900d7d1292a96be85c03c4fa80f8f0d724f9fb.mp3]|[sound:hypertts-4c4e47681229c7ffa5debdcef0cf302ef0411a971ae5698878d10731.mp3]|[sound:hypertts-464077ebf3e06316ff79e7196e9c87951d40ef1a67a8f0075bd74fb2.mp3]
4387|das|das Center, -|center|Das Center ist modern.|The center is modern.|[sound:hypertts-b36ba5a257e88268c1247de0232f4bd930330bf149f7ad136addc5e4.mp3]|[sound:hypertts-be3a726efa66488450338395f9d9567fb5b954aff4e03bbf46259b21.mp3]|[sound:hypertts-e80553fccccba1a25a1df3194d11e62f6c5f007df18ee33ccd9f8291.mp3]|[sound:hypertts-9a7046fa080704a47f2a145cfd64364456d16a1044683b2203aa031d.mp3]
4388|der|der Halt, -e|stop, hold|Der Halt war kurz.|The stop was short.|[sound:hypertts-bef7733040efee654241f9df446e2b16fa41d18626ee01afe01cb2c7.mp3]|[sound:hypertts-7ccbd079fd008c694272f9fc98551a8c5a70c9da193e94661d996b1c.mp3]|[sound:hypertts-85d56c40109aa187194462cef03e1cd4da3d2f7c7f47c668e68bdaab.mp3]|[sound:hypertts-daaabb9d542cbc0f47fd93753cbb269ca606219316de5b8b91c63b6c.mp3]
4389|das|das Handwerk, -e|craft, trade|Das Handwerk ist alt.|The craft is old.|[sound:hypertts-7b973561067b7d35c2073db9f3ebb88236cdea5507c984d97d0eec41.mp3]|[sound:hypertts-39f9aac194fd91b9507382181e562350099378b1045699395c57a1a8.mp3]|[sound:hypertts-8014bc7376a18c42172047d03553c1a33f21c34a2673c75417152217.mp3]|[sound:hypertts-67e20a568a6f978891f2bc27ff5c6fb1c845ee54e2bc4560930c7e19.mp3]
4390|adj|humanitär|humanitarian|Die Hilfe war humanitär.|The help was humanitarian.|[sound:hypertts-f64946db0388a2bda11688d5ecabcea26b94f20d26cad340d2ff526b.mp3]|[sound:hypertts-cfa763c43de396101503d7d370422ed32382035f30dc594d0925694e.mp3]|[sound:hypertts-f517b0cf1c3e1a519f60573b395abcb98729a24f74d490c8e06250d1.mp3]|[sound:hypertts-813a0cbdf2888040a569279a3b358494050e8e95b820ec959a525ab6.mp3]
4391|das|das Intervall, -e|interval|Das Intervall war lang.|The interval was long.|[sound:hypertts-3c2a526811cfa9a38281c822d6e8cde66aca22fb0a6a959c9d26eb6f.mp3]|[sound:hypertts-89d0d36986a15ac58b6dfd9e5cc1aeec2b54223d7a6cf2f4246edfaf.mp3]|[sound:hypertts-3216b9478c89517a3ed78b1b7b5d498f1a3d374cefdb245f58b042ca.mp3]|[sound:hypertts-785e8238fa5c0782353091ea3301e97519f5b632f5fbf089c042aad8.mp3]
4392|adj|naiv|naive|Er ist naiv.|He is naive.|[sound:hypertts-4f861deb665abe486fa5a12f101124923b53b52eeb67c29956f1797d.mp3]|[sound:hypertts-e9fc1194bbbd142387c5016a91f55ccfbe11ad87326abe1bb4e76da8.mp3]|[sound:hypertts-95845a87570c358fd242ae2a9ca7a8e175b83358b849f6949c247c6c.mp3]|[sound:hypertts-a022e20a128cee9af244446abadcca2f2e43a4f203ecdf5e2c3b4b29.mp3]
4393|der|der Rentner, -|pensioner|Der Rentner reist gern.|The pensioner likes to travel.|[sound:hypertts-88f65ab184e937c02bbe60b8c15b46454245be07777153dcc7576b20.mp3]|[sound:hypertts-c4cdefc57d57aeef724b6e40968b0b23f19cf99c7fa694511f44e59d.mp3]|[sound:hypertts-b33d036461b36efd975fb3b1145deebf56b8cf1c9d9e343a9ba9c741.mp3]|[sound:hypertts-cd342ddba68c93b96c184916351fdc158a5a612e52d7dd170b6c1897.mp3]
4394|die|die Skala, -en|scale, dial, range|Die Skala zeigt die Werte.|The scale shows the values.|[sound:hypertts-2c9fff176fee421158e5e20cf852c899485683a39849143e6c30a4f4.mp3]|[sound:hypertts-b4589d8296e3304ac0411e79fcf7bb35a14e4d200d30ba1f255b8361.mp3]|[sound:hypertts-1a73d9cf26e0d187cccc372be68e89b44ea1dc8cda59256a290291ea.mp3]|[sound:hypertts-e45f5b4b00291286b206b2ad6c856f9d86d1d6735709332c2525f76c.mp3]
4395|adv|sogleich|immediately|Sie kam sogleich.|She came immediately.|[sound:hypertts-057ac3b330745aa43b63e8a59cdf158ebf56e1c2e4b7c7285dbf131d.mp3]|[sound:hypertts-96d5b824d13b6974fd3f8f708582a2b33be00a297a61f66885675030.mp3]|[sound:hypertts-a35b0f87a012bc1661d031683bbcc20e528b0e29517e97fe879e3a7e.mp3]|[sound:hypertts-981e77abfa59b684a2ba8b65c4950b26754de1d6cb750727ea0a8368.mp3]
4396|das|das Substantiv, -e|noun|Das Substantiv ist wichtig.|The noun is important.|[sound:hypertts-389bae7f925af3056dfe03fdc1b5ed12219c5d7877ec09272f5b2ef7.mp3]|[sound:hypertts-cd60791c31c230c179fcaa3478e48891bc637b67a4c62b24a67ea80a.mp3]|[sound:hypertts-6416e96eec6c42115927640d3d0afee95d23c9f5800b52b27d8914da.mp3]|[sound:hypertts-4d80b3ade645e9d12c46480ae18acce321d1a1d1255b869d62c3371a.mp3]
4397|das|das Testament, -e|will|Das Testament ist alt.|The will is old.|[sound:hypertts-7f276d7a56790f6f259b6adcec67dff054afa7fbfcaa3d2673abf1fb.mp3]|[sound:hypertts-214a692f4eba59fb0fb1fc503ef9d201cfc5964ef3fa4129beb7047b.mp3]|[sound:hypertts-279d4d73f68137a227ae5229c82fea75a6d3a3ca51bb0d26e497a8ba.mp3]|[sound:hypertts-723eb2764933aa91a3e020818e77d48d2314e0193f71ec28815a51be.mp3]
4398|die|die Algebra, -en|algebra|Algebra ist schwierig.|Algebra is difficult.|[sound:hypertts-2e62faaaf74135b25145a6c2e5a949c7dc6437bfc3eb4f5133e5bf4b.mp3]|[sound:hypertts-657af522686ce7ab97605956f1bc0d537ef4842367be2cb3eeb2f7b6.mp3]|[sound:hypertts-fe9044e1453979f943b800533f115f642709a7ff682c61da4eb29169.mp3]|[sound:hypertts-e8b6426736e2230be515c10056ff828415d511705baa7585db4f98df.mp3]
4399|verb|befördern, befördert, beförderte, hat befördert|to transport|Er befördert die Waren.|He transports the goods.|[sound:hypertts-27f8e357d44d8fa785ceebbae6a75e6c72b1b30cd341cd5044648992.mp3]|[sound:hypertts-53ace787d6f6c75fb3460908699472f2de18e025fc22004ee961bda8.mp3]|[sound:hypertts-eb0e663ba71461e6e460b2a4523355a2e8ec81934b63a7c53dff647d.mp3]|[sound:hypertts-6b1bdbf484fa6d4233d2d9559a3b9b8e99c7eb54f1759781d3351d37.mp3]
4400|die|die Box, -en|speaker, pit, stall|Die Box ist laut.|The speaker is loud.|[sound:hypertts-fc46640f125c0ed7328bea1fa7260bdb88148ecad92843ea38276fd4.mp3]|[sound:hypertts-cb45f7d1b5475de80813aec4e5b106389107a104628855f4ee37d514.mp3]|[sound:hypertts-68d68aa1a2958332fd7ed805cfa14db9c3d09d17a6d6b27df7e921f9.mp3]|[sound:hypertts-3727b22facad34f37fbbd10dd3bcb2ad48c52d88cf6a131fb9efc95e.mp3]
4401|adj|gänzlich|entirely|Das war gänzlich falsch.|That was entirely wrong.|[sound:hypertts-59b201e5c9d3ab3f921705a5a254ed884f001ca5b5559c2f84143fc4.mp3]|[sound:hypertts-83a996697766aef7e48cf04b1c6a9cc78446042b83187f4d4dbb987b.mp3]|[sound:hypertts-4a15883971927d29391506fa3642873cbba879f74f718400978dde60.mp3]|[sound:hypertts-b4b949782ff64235a10174a4355990cc685498f3575ad2a4c82d091c.mp3]
4402|das|das Gremium, -en|committee|Das Gremium tagt heute.|The committee meets today.|[sound:hypertts-e55f2fee426bf54c723b599fd0c42ea4476f5492a8eb457563702b98.mp3]|[sound:hypertts-38a9978c21fe2d1cb183fc7bd24ddc6f3e027569917d3a41e022e2b0.mp3]|[sound:hypertts-26cf0cb707e52aacc41bf036dadec8fc14b03fab4b328679642e660d.mp3]|[sound:hypertts-d26859ff7ce7fc48dd9be0fa46a2c364cf1c27d952b32176892c69d4.mp3]
4403|adv|hinunter|down|Er ging die Treppe hinunter.|He went down the stairs.|[sound:hypertts-c254440b4e5e06f3a71e5336c3c4872e148798dec4c871b44141f743.mp3]|[sound:hypertts-a8526c3e6be68cec23fa275f49244c6737071f3b56055005bfdff4db.mp3]|[sound:hypertts-ea0fa57b58c1c2d77ec1559695092846991f8bbebf317561f8be0ae7.mp3]|[sound:hypertts-23aa4f5e6ee7c2a1594af4caa4c0eb94e111c86e8d0330557baef391.mp3]
4404|adv|soeben|just|Ich habe es soeben gesehen.|I just saw it.|[sound:hypertts-9af8a53457a6e9b3e226efb34fea6d256fd74024ee0f5ae7ba427ce1.mp3]|[sound:hypertts-acbb3749bb94400cd3d167e7b0b26b01a01b62fb03b4bce9dd9b408f.mp3]|[sound:hypertts-ca860ebf581bee388f403dfc07dc1680f18bd45efb4a3a6bf51caee3.mp3]|[sound:hypertts-3fe0a79d75d7dedd956383c33bed7fa41c8fb916438119d8cbc1662e.mp3]
4405|die|die Sportart, -en|(type of) sport, discipline|Fußball ist meine Sportart.|Soccer is my sport.|[sound:hypertts-9f6bfd72b7c22adbd8b1666d276c84c50a14e473e171b4e47fe893a7.mp3]|[sound:hypertts-f3b1fdb38a4f1f4ecd6f3c53e880a93e4d2a421e4348edb10c5431e1.mp3]|[sound:hypertts-2406484cbd4c27fc4b916d43050f0cb4d5dfc4abe9164c8ba72519b6.mp3]|[sound:hypertts-4d8874fcd3b0c41b2bdbaa7d0000fbad46cc3a31e9bc23b2adf8cc6b.mp3]
