|part_of_speech|word_de|sentence_de
1672|verb|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Er setzte seinen Willen schnell durch.
5086|die|die Sehne|Die Sehne riss bei der Belastung.
2732|verb|küssen, küsst, küsste, hat geküsst|Er küsste sie sanft auf die Wange.
3143|das|das Fett|Das Fett spritzte in der Pfanne.
4711|verb|austreten, tritt aus, trat aus, ist ausgetreten|Er trat aus der Partei aus.
3152|der|der Vorname|Sein Vorname ist ungewöhnlich selten.
2283|adj|glatt|Die Straße war nach dem Regen glatt.
1|pron|der, die, das|Das ist der, der es getan hat.
3854|adj|prinzipiell|Er ist prinzipiell gegen Gewalt.
507|die|die Idee|Die Idee kam ihm im Schlaf.
294|das|das Wasser|Das Wasser kocht auf dem Herd.
1577|adj|stabil|Die Brücke ist stabil und sicher.
1112|der|der Sieg|Der Sieg war zum Greifen nah.
4136|das|das Tuch|Das Tuch lag auf dem Tisch.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|Er legte die Regeln für das Spiel fest.
483|der|der Anfang|Der Anfang war schwer für uns alle.
855|adj|aktiv|Er bleibt auch im Alter aktiv.
1078|adv|hinaus|Er ging hinaus in den Regen.
190|adj|letzte (r, s)|Der letzte Bus fährt bald ab.
1350|verb|danken, dankt, dankte, hat gedankt|Er dankte ihr für die Unterstützung.
3258|pron|wofür|Wofür kämpfst du eigentlich?
645|part|ach|Ach, das war wirklich schade!
1893|pron|wohin|Wohin geht die Reise diesmal?
421|adj|früh|Er steht jeden Tag sehr früh auf.
423|verb|reden, redet, redete, hat geredet|Sie redeten lange über den Vorfall.
2026|adj|verrückt|Er ist verrückt nach Fußball.
472|verb|betreffen, betrifft, betraf, hat betroffen|Das betrifft uns alle gleichermaßen.
1283|das|Amerika|Amerika ist ein weites Land.
3163|verb|rutschen, rutscht, rutschte, ist gerutscht|Er rutschte auf dem Eis aus.
61|prep|um|Er ging um das Haus herum.
1447|verb|aufgeben, gibt auf, gab auf, hat aufgegeben|Er gab das Spiel früh auf.
2162|verb|anmelden, meldet an, meldete an, hat angemeldet|Er hat sich rechtzeitig angemeldet.
2256|die, das|die E-Mail|Die E-Mail wurde sofort gesendet.
4238|der|der Topf|Der Topf kochte über vor Eile.
4364|interj|öh|Öh, was wolltest du sagen?
4570|verb|losfahren, fährt los, fuhr los, ist losgefahren|Er fuhr früh am Morgen los.
609|die|die Chance|Die Chance kommt nicht oft wieder.
672|verb|schlagen, schlägt, schlug, hat geschlagen|Er schlug den Ball über das Netz.
814|verb|spüren, spürt, spürte, hat gespürt|Er spürte sofort die Gefahr.
4197|verb|losgehen, geht los, ging los, ist losgegangen|Das Konzert ging pünktlich los.
67|verb|geben, gibt, gab, hat gegeben|Er gab mir das Buch zurück.
237|verb|ziehen, zieht, zog, hat gezogen|Er zog die Tür leise hinter sich zu.
600|adv|zudem|Zudem hat er noch eine Frage gestellt.
1097|die|die Band|Die Band spielte bis spät in die Nacht.
1492|das|Syrien|Syrien erlebt schwierige Zeiten.
1794|verb|betreten, betritt, betrat, hat betreten|Er betrat den Raum ohne zu zögern.
1934|verb|zutreffen, trifft zu, traf zu, hat zugetroffen|Diese Beschreibung trifft genau zu.
3859|verb|versinken, versinkt, versank, ist versunken|Er versank tief im weichen Sand.
4253|verb|aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet|Er richtete sich langsam wieder auf.
259|pron|davon|Davon war keine Rede gewesen.
405|verb|schließen, schließt, schloss, hat geschlossen|Er schloss die Tür leise hinter sich.
1168|verb|verletzen, verletzt, verletzte, hat verletzt|Er verletzte sich beim Spielen schwer.
1301|adv|demnach|Demnach müssen wir neu planen.
2567|adj|einsam|Er lebt einsam in den Bergen.
3212|verb|brüllen, brüllt, brüllte, hat gebrüllt|Er brüllte laut vor Wut.
3349|die|die Faust|Er ballte die Faust in der Tasche.
107|part|mal|Komm mal her und sieh dir das an.
1017|verb|anschauen, schaut an, schaute an, hat angeschaut|Er schaute sich das Bild genau an.
1318|der|der Donnerstag|Am Donnerstag ist der große Termin.
2594|verb|zustimmen, stimmt zu, stimmte zu, hat zugestimmt|Er stimmte dem Vorschlag schließlich zu.
377|die|die Minute|Die Minute verging wie im Flug.
2430|die|die Kette|Die Kette riss plötzlich unter der Last.
2999|der|der Buchstabe|Der Buchstabe war kaum lesbar.
3965|adj|hilfreich|Das Buch war sehr hilfreich für mich.
4766|verb|ähneln, ähnelt, ähnelte, hat geähnelt|Er ähnelt seinem Vater sehr stark.
304|der|der Name|Sein Name steht auf der Liste.
2803|adj|übel|Mir wurde plötzlich übel nach dem Essen.
2862|verb|gewähren, gewährt, gewährte, hat gewährt|Er gewährte ihm Schutz vor den Feinden.
4104|der|der Bube|Der Bube gewann das Kartenspiel.
4330|adv|nunmehr|Nunmehr ist alles geklärt.
519|adv|trotzdem|Trotzdem blieb er fest entschlossen.
1192|pron|irgendetwas, irgendwas|Irgendwas stimmt hier nicht.
1873|adj|körperlich|Er arbeitet körperlich sehr hart.
4977|der|der Trost|Der Trost kam zu spät für ihn.
947|verb|verlangen, verlangt, verlangte, hat verlangt|Er verlangte sein Geld zurück.
2079|adj|rechtlich|Er ist rechtlich auf der sicheren Seite.
2962|adv|mehrmals|Er besuchte mich mehrmals im Jahr.
3682|die|die Ankunft|Die Ankunft wurde verspätet gemeldet.
3960|verb|weigern (sich), weigert, weigerte, hat geweigert|Er weigerte sich zu helfen.
4132|verb|erfreuen, erfreut, erfreute, hat erfreut|Das Geschenk erfreute ihn sehr.
3770|der|der Hörer|Der Hörer lag neben dem Telefon.
2204|die|die Stellung|Die Stellung wurde tapfer gehalten.
178|verb|dürfen, darf, durfte, hat gedurft|Er durfte nicht ohne Erlaubnis gehen.
274|verb|setzen, setzt, setzte, hat gesetzt|Er setzte sich leise auf den Stuhl.
739|adv|derzeit|Derzeit ist keine Änderung geplant.
2557|verb|anerkennen, erkennt an, erkannte an, hat anerkannt|Er erkannte ihren Mut öffentlich an.
4321|das|das Plakat|Das Plakat hing gut sichtbar an der Wand.
4009|das|das Abendessen|Das Abendessen war lecker und reichlich.
1023|adv|immerhin|Immerhin hat er es versucht.
1796|verb|teilnehmen, nimmt teil, nahm teil, hat teilgenommen|Er nahm am Wettbewerb erfolgreich teil.
2115|das|Israel|Israel liegt im Nahen Osten.
2637|der|der Bedarf|Der Bedarf an Wasser ist hoch.
2696|das|das Salz|Das Salz ist fast aufgebraucht.
2864|die|die Tendenz|Die Tendenz geht in eine positive Richtung.
3953|die|die Fabrik|Die Fabrik produziert Tag und Nacht.
4697|verb|vorantreiben, treibt voran, trieb voran, hat vorangetrieben|Er trieb das Projekt zügig voran.
4437|adj|unerträglich|Der Lärm wurde unerträglich laut.
1287|das|das Bier|Das Bier ist kalt und erfrischend.
2781|adv|teils|Er hat teils recht, teils nicht.
1955|adj|beliebt|Das Buch ist bei vielen sehr beliebt.
3146|adj|cool|Das neue Spiel ist echt cool.
3600|der|der Wahnsinn|Das war der pure Wahnsinn gestern.
2107|adj|golden|Die Sonne ging golden unter.
88|adv|hier|Hier beginnt unsere lange Reise.
409|pron|daher|Daher konnte er nicht kommen.
77|pron|andere (r, s)|Der andere blieb im Auto sitzen.
540|verb|ausgehen, geht aus, ging aus, ist ausgegangen|Er ging gestern Abend mit Freunden aus.
126|die|die Frau|Die Frau winkte aus dem Fenster.
500|verb|lachen, lacht, lachte, hat gelacht|Er lachte laut über den Witz.
0|art|der, die, das|Das ist die einzige Lösung für uns.
502|adv|sofort|Er reagierte sofort auf den Anruf.
1783|der|der Vogel|Der Vogel flog hoch in den Himmel.
4262|der|der Löwe|Der Löwe brüllte laut in der Nacht.
195|die|die Frage|Die Frage blieb unbeantwortet.
427|verb|gewinnen, gewinnt, gewann, hat gewonnen|Er gewann das Spiel im letzten Moment.
1160|das|das Ohr|Das Ohr hörte plötzlich ein Geräusch.
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen|Er verzieh ihm die bösen Worte.
4|prep|in|Er ging in das Haus hinein.
2621|verb|beugen, beugt, beugte, hat gebeugt|Er beugte sich tief vor dem König.
2870|das|das Gras|Das Gras wuchs schnell nach dem Regen.
53|prep|aus|Er zog das Buch aus der Tasche.
2694|der|der Magen|Der Magen knurrte laut vor Hunger.
3127|adj|einig|Sie waren sich nicht einig.
4033|verb|ragen, ragt, ragte, hat geragt|Der Turm ragt hoch in den Himmel.
5028|der|der Tresen|Er lehnte sich an den Tresen.
235|verb|nennen, nennt, nannte, hat genannt|Er nannte seinen Namen ohne Zögern.
287|das|das Paar|Das Paar tanzte eng umschlungen.
348|adv|rund|Rund um das Haus stehen Bäume.
497|adv|bisher|Bisher ist nichts geschehen.
796|verb|angeben, gibt an, gab an, hat angegeben|Er gab seine Adresse genau an.
842|die|die SPD (Sozialdemokratische Partei Deutschlands)|Die SPD gewann viele Stimmen.
1179|num|hundert|Hundert Jahre sind eine lange Zeit.
1250|das|das Schiff|Das Schiff legte im Hafen an.
1821|adj|dünn|Das Eis auf dem See ist dünn.
2180|der|der Hunger|Der Hunger trieb ihn zum Bäcker.
2549|die|die Blume|Die Blume blühte in voller Pracht.
3621|die|die Flamme|Die Flamme brannte lichterloh.
153|pron|welch, -e, -er, -es|Welches Buch suchst du gerade?
340|adj|wert|Seine Mühe ist jede Anerkennung wert.
857|adv|somit|Er hat somit den Wettbewerb gewonnen.
1372|verb|bemerken, bemerkt, bemerkte, hat bemerkt|Er bemerkte den Fehler erst spät.
1686|verb|ehren, ehrt, ehrte, hat geehrt|Er ehrte ihn mit einer Rede.
3592|adj|blond|Seine Haare sind hellblond.
4061|verb|klauen, klaut, klaute, hat geklaut|Er klaute den Apfel vom Marktstand.
24|prep|auf|Er stellte das Glas auf den Tisch.
277|verb|sitzen, sitzt, saß, hat gesessen|Er saß still in der Ecke.
566|verb|öffnen, öffnet, öffnete, hat geöffnet|Er öffnete vorsichtig die Tür.
2342|der|der Ring|Der Ring fiel zu Boden und rollte weg.
3702|adj|schräg|Die Straße verläuft leicht schräg.
1665|verb|anhaben, hat an, hatte an, hat angehabt|Er hatte die ganze Zeit denselben Anzug an.
1675|die|die Scheiße|Die Scheiße traf den Ventilator.
1965|adv|voneinander|Sie hörten lange nichts voneinander.
4154|verb|entgehen, entgeht, entging, ist entgangen|Er entging nur knapp der Gefahr.
4938|adj|brav|Das Kind war heute besonders brav.
589|verb|bieten, bietet, bot, hat geboten|Er bot mir seine Hilfe an.
362|verb|vergehen, vergeht, verging, hat vergangen|Die Zeit vergeht wie im Flug.
711|verb|zunehmen, nimmt zu, nahm zu, hat zugenommen|Der Verkehr nimmt ständig zu.
926|verb|betragen, beträgt, betrug, hat betragen|Die Rechnung beträgt genau hundert Euro.
966|adv|unbedingt|Das musst du unbedingt sehen!
2474|num|fünfzig|Fünfzig Leute kamen zur Party.
3105|adv|hinein|Er schaute tief in das Glas hinein.
3704|pron|wieviel|Wieviel kostet dieser Apfel?
1212|der|der Gang|Der Gang führt zum Ausgang.
3801|adj|harmlos|Das Geräusch klang ganz harmlos.
378|adv|nachts|Nachts ist es hier besonders still.
671|adv|zumindest|Zumindest ein Versuch ist es wert.
1266|verb|starten, startet, startete, hat gestartet|Er startete den Motor ohne Probleme.
2997|pron|wodurch|Wodurch bist du auf diese Idee gekommen?
3626|adv|oftmals|Oftmals endet es im Chaos.
4400|der|der Idiot|Der Idiot hat alles kaputt gemacht.
4419|adj|unauffällig|Er kleidete sich sehr unauffällig.
4896|verb|glühen, glüht, glühte, hat geglüht|Das Eisen glühte rot im Feuer.
1810|die|die Stimmung|Die Stimmung war entspannt und ruhig.
2894|adj|fair|Er spielt immer fair und ehrlich.
4612|verb|konsumieren, konsumiert, konsumierte, hat konsumiert|Er konsumierte den Wein in großen Mengen.
4980|adj|beträchtlich|Der Schaden war beträchtlich.
285|adj|klar|Das Wasser war klar und ruhig.
2731|der|der Griff|Der Griff brach plötzlich ab.
295|verb|bestehen, besteht, bestand, hat bestanden|Er bestand die Prüfung mit Bravour.
333|pron|darüber, drüber|Er sprach nicht gerne darüber.
1484|verb|prüfen, prüft, prüfte, hat geprüft|Er prüfte die Unterlagen sehr genau.
2001|adj|spanisch|Er spricht fließend Spanisch.
4456|verb|dämpfen, dämpft, dämpfte, hat gedämpft|Er dämpfte die Erwartungen vorsichtig.
136|verb|liegen, liegt, lag, hat gelegen|Das Buch liegt auf dem Tisch.
1331|verb|beitragen, trägt bei, trug bei, hat beigetragen|Er trägt viel zum Erfolg bei.
2444|die|die Sendung|Die Sendung kam pünktlich an.
3116|verb|nachgehen, geht nach, ging nach, ist nachgegangen|Er ging der Sache gründlich nach.
1638|das|das Lager|Das Lager war voll mit Vorräten.
2117|die|die BRD (Bundesrepublik Deutschland)|Die BRD feiert dieses Jahr ein Jubiläum.
2239|die|die Hose|Die Hose passt perfekt.
3118|die|die Wange|Er küsste sie auf die Wange.
4287|adj|ärztlich|Die ärztliche Untersuchung war gründlich.
2|pron|der, die, das|Das ist der Mann, den ich meinte.
3978|adj|blass|Er sah blass aus vor Schreck.
264|die|die Woche|Die Woche vergeht wie im Flug.
2150|der|der Rang|Er stieg schnell im Rang auf.
2712|der, die|die Erste|Die Erste, die kam, war Lisa.
425|das|das Ding|Das Ding fiel vom Tisch.
1518|adj|scharf|Das Messer ist sehr scharf.
4583|der|der Stab|Der Stab brach in zwei Hälften.
424|die|die Gruppe|Die Gruppe blieb zusammen.
171|adj|natürlich|Das war eine ganz natürliche Reaktion.
1487|adj|hell|Das Licht war sehr hell.
2013|der|der Knochen|Der Knochen brach bei dem Sturz.
447|die|die Angst|Die Angst war in seinen Augen zu sehen.
2971|verb|einkaufen, kauft ein, kaufte ein, hat eingekauft|Er kaufte Lebensmittel für die Woche ein.
2084|verb|sparen, spart, sparte, hat gespart|Er spart für ein neues Auto.
2067|adv|nochmal|Er versuchte es nochmal, ohne Erfolg.
3774|adj|schuldig|Er fühlte sich schuldig nach dem Vorfall.
3181|adj|erwachsen|Er benimmt sich schon sehr erwachsen.
202|verb|bringen, bringt, brachte, hat gebracht|Er brachte das Paket zur Post.
1375|das|das Leid|Das Leid war ihm deutlich anzusehen.
3144|verb|lenken, lenkt, lenkte, hat gelenkt|Er lenkte das Gespräch auf ein anderes Thema.
785|verb|reagieren, reagiert, reagierte, hat reagiert|Er reagierte sofort auf den Alarm.
836|der|der Sommer|Der Sommer war besonders heiß dieses Jahr.
1608|verb|wenden, wendet, wandte, hat gewandt|Er wendet sich an einen Experten.
3979|verb|irritieren, irritiert, irritierte, hat irritiert|Die Frage irritierte ihn sehr.
4412|verb|eilen, eilt, eilte, hat geeilt|Er eilte schnell zum Bahnhof.
4734|adj|evangelisch|Er ist evangelisch getauft worden.
624|verb|merken, merkt, merkte, hat gemerkt|Er merkte, dass etwas nicht stimmte.
1138|verb|scheitern, scheitert, scheiterte, ist gescheitert|Das Projekt scheiterte an der Finanzierung.
1188|verb|ausreichen, reicht aus, reichte aus, hat ausgereicht|Das Geld reicht gerade so aus.
1291|verb|gelangen, gelangt, gelangte, ist gelangt|Er gelangte sicher ans Ziel.
1656|verb|bemühen (sich), bemüht, bemühte, hat bemüht|Er bemühte sich, alles richtig zu machen.
4067|der|der Daumen|Der Daumen war stark verletzt.
5093|der|der Mars|Der Mars ist weit entfernt von der Erde.
1144|der|der Wunsch|Der Wunsch ging endlich in Erfüllung.
1475|verb|festhalten, hält fest, hielt fest, hat festgehalten|Er hielt den Stift fest in der Hand.
4346|verb|herausragen, ragt heraus, ragte heraus, hat herausgeragt|Der Turm ragt über alle Häuser hinaus.
512|adv|plötzlich|Plötzlich war alles still um uns.
1231|der|der Haushalt|Der Haushalt wurde pünktlich erledigt.
3784|verb|einbauen, baut ein, baute ein, hat eingebaut|Er baute die neuen Geräte fachgerecht ein.
3790|verb|vorlesen, liest vor, las vor, hat vorgelesen|Er las den Kindern eine Geschichte vor.
4588|die|die Finanzen|Die Finanzen wurden genau geprüft.
4657|verb|stechen, sticht, stach, hat gestochen|Die Biene stach ihn in den Arm.
807|verb|entdecken, entdeckt, entdeckte, hat entdeckt|Er entdeckte eine neue Insel im Meer.
1072|adj|erneut|Er stellte erneut dieselbe Frage.
1088|die|die Bevölkerung|Die Bevölkerung wuchs in den letzten Jahren.
1669|verb|beachten, beachtet, beachtete, hat beachtet|Er beachtete die Warnungen nicht.
2319|die|die Katze|Die Katze sprang leise auf den Tisch.
3625|das|das Militär|Das Militär marschierte durch die Stadt.
991|die|die Produktion|Die Produktion wurde sofort gestoppt.
1115|adj|täglich|Er fährt täglich zur Arbeit mit dem Zug.
865|pron|daraus|Daraus kann man nichts Gutes machen.
1707|die|die Waffe|Die Waffe wurde schnell versteckt.
1770|die|die Alternative|Es gibt keine Alternative zum Plan.
3023|die|die Klage|Die Klage wurde am Morgen eingereicht.
3533|verb|löschen, löscht, löschte, hat gelöscht|Er löschte das Feuer mit Wasser.
3630|verb|aufsagen, sagt auf, sagte auf, hat aufgesagt|Er sagte das Gedicht fehlerfrei auf.
4195|verb|aufspringen, springt auf, sprang auf, ist aufgesprungen|Er sprang schnell vom Stuhl auf.
4234|die|die Informatik|Die Informatik entwickelt sich rasant.
526|verb|wachsen, wächst, wuchs, ist gewachsen|Das Gras wächst schneller im Sommer.
943|verb|mitteilen, teilt mit, teilte mit, hat mitgeteilt|Er teilte die Neuigkeit sofort mit.
1056|der|der März|Der März bringt oft kaltes Wetter.
2344|das|das HGB (Handelsgesetzbuch)|Das HGB regelt den Handel genau.
3102|adj|professionell|Er arbeitet sehr professionell und präzise.
3946|verb|erlernen, erlernt, erlernte, hat erlernt|Er hat das Handwerk früh erlernt.
4600|verb|verkürzen, verkürzt, verkürzte, hat verkürzt|Er verkürzte den Vortrag um zehn Minuten.
5080|das|das Nachhinein|Im Nachhinein war alles klarer.
2278|verb|finanzieren, finanziert, finanzierte, hat finanziert|Er finanzierte das Projekt allein.
2664|der|der Musiker|Der Musiker spielte leidenschaftlich Klavier.
3285|verb|unterrichten, unterrichtet, unterrichtete, hat unterrichtet|Er unterrichtet Kinder im Schwimmen.
3977|verb|ausstrecken, streckt aus, streckte aus, hat ausgestreckt|Er streckte die Hand zum Gruß aus.
4433|die|die Marktwirtschaft|Die Marktwirtschaft prägt das Land.
4832|verb|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen|Das Gebäude brach plötzlich zusammen.
639|das|das Gut|Das Gut wurde sicher transportiert.
1169|die|die Kontrolle|Die Kontrolle verlief ohne Probleme.
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|Er setzte Grundkenntnisse voraus.
2435|der|der Kontext|Der Kontext ist hier entscheidend.
2056|adj|lustig|Er erzählte eine lustige Geschichte.
1506|verb|aufweisen, weist auf, wies auf, hat aufgewiesen|Das Produkt weist viele Vorteile auf.
1580|verb|berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt|Er berücksichtigte alle Vorschläge.
1917|adv|ausgerechnet|Ausgerechnet jetzt fällt der Strom aus.
2341|das|das Medikament|Das Medikament wirkt sehr schnell.
2387|verb|kennenlernen, lernt kennen, lernte kennen, hat kennengelernt|Er lernte neue Leute kennen.
3004|adj|verständlich|Er erklärte den Prozess sehr verständlich.
3453|verb|unterschreiben, unterschreibt, unterschrieb, hat unterschrieben|Er unterschrieb den Vertrag ohne zu zögern.
3705|das|Belgien|Belgien grenzt an die Niederlande.
3728|verb|weichen, weicht, wich, ist gewichen|Er wich dem Auto geschickt aus.
4226|der|der Roboter|Der Roboter führte die Arbeit präzise aus.
4445|die|die Meisterschaft|Die Meisterschaft wurde hart umkämpft.
5094|der|der Mindestlohn|Der Mindestlohn wurde angehoben.
2242|adj|arabisch|Er spricht fließend Arabisch.
3288|die|die Fettsäure|Die Fettsäure ist in vielen Lebensmitteln enthalten.
724|adj|englisch|Er versteht gut Englisch.
772|die|die Bewegung|Die Bewegung wurde immer schneller.
1911|adj|seltsam|Er benahm sich sehr seltsam.
2462|adj|gegenwärtig|Gegenwärtig gibt es keine besseren Optionen.
3786|das|das Getränk|Das Getränk schmeckte frisch und fruchtig.
1909|die|die Prüfung|Die Prüfung verlief erfolgreich.
4180|die|die Eizelle|Die Eizelle wurde erfolgreich befruchtet.
2660|der|der Kommentar|Der Kommentar wurde scharf kritisiert.
1602|die|die Steuer|Die Steuer wurde rechtzeitig bezahlt.
889|der|der Spieler|Der Spieler erzielte ein Tor.
2086|adj|Wiener|Er liebt die Wiener Küche.
4611|adj|fließend|Sie spricht fließend Deutsch und Englisch.
1992|der|der Abschluss|Der Abschluss des Projekts wurde gefeiert.
2642|das|das Wohnzimmer|Das Wohnzimmer war gemütlich eingerichtet.
4881|die|die Korrektur|Die Korrektur dauerte mehrere Stunden.
856|der|der Versuch|Der Versuch gelang beim ersten Mal.
3002|der|der Vordergrund|Der Vordergrund des Bildes ist hell.
1096|der|der Band|Der Band enthält alle wichtigen Kapitel.
4907|der|der Fund|Der Fund wurde genau untersucht.
3541|das|das Praktikum|Das Praktikum dauerte drei Monate.
2511|der|der Zeitraum|Der Zeitraum ist noch unklar.
3939|die|die Kartoffel|Die Kartoffel wurde weich gekocht.
4269|verb|ablösen, löst ab, löste ab, hat abgelöst|Er löste den alten Chef ab.
585|der|der Arm|Der Arm schmerzte nach dem Unfall.
1714|verb|drängen, drängt, drängte, hat gedrängt|Er drängte auf eine schnelle Entscheidung.
5050|adv|jüngst|Er wurde jüngst befördert.
1633|der|der Fahrer|Der Fahrer verlor die Kontrolle.
2055|adv|äußerst|Er war äußerst zufrieden mit dem Ergebnis.
2286|die|die Klinik|Die Klinik wurde neu eröffnet.
1825|die|die Industrie|Die Industrie boomt in dieser Region.
2148|verb|markieren, markiert, markierte, hat markiert|Er markierte die wichtigen Stellen im Text.
2250|die|die Membran|Die Membran filtert das Wasser effektiv.
117|pron|ihn|Er sah ihn gestern in der Stadt.
1213|der|der Politiker|Der Politiker hielt eine lange Rede.
1658|die|die AfD (Alternative für Deutschland)|Die AfD gewann Stimmen bei der Wahl.
344|verb|suchen, sucht, suchte, hat gesucht|Er suchte den Schlüssel überall.
1047|adj|schwach|Er fühlt sich heute sehr schwach.
1314|verb|eintreten, tritt ein, trat ein, hat eingetreten|Er trat leise in das Zimmer ein.
1386|verb|betreiben, betreibt, betrieb, hat betrieben|Er betreibt ein kleines Geschäft.
1705|das|das Parlament|Das Parlament debattierte bis spät in die Nacht.
2454|die|die WM (Weltmeisterschaft)|Die WM zog viele Fans an.
3640|verb|entfalten, entfaltet, entfaltete, hat entfaltet|Er entfaltete das Papier vorsichtig.
3998|verb|erlangen, erlangt, erlangte, hat erlangt|Er erlangte endlich sein Ziel.
3542|verb|verzeichnen, verzeichnet, verzeichnete, hat verzeichnet|Die Statistik verzeichnet einen Anstieg.
4147|der|der Sektor|Der Sektor wuchs schneller als erwartet.
4217|der|der Türke|Der Türke reiste mit dem Zug.
4654|die|die Inflationsrate|Die Inflationsrate stieg rasant.
4916|die|die Überwachung|Die Überwachung wurde intensiviert.
1654|verb|verstecken, versteckt, versteckte, hat versteckt|Er versteckte den Schlüssel im Garten.
2106|das|Polen|Polen ist Mitglied der EU.
2729|der|der Überblick|Der Überblick ging ihm verloren.
3929|der|der Ausfall|Der Ausfall war unerwartet.
4992|der|der Abstieg|Der Abstieg dauerte mehrere Stunden.
717|adv|insbesondere|Er liebt Sport, insbesondere Fußball.
1166|verb|durchführen, führt durch, führte durch, hat durchgeführt|Er führte das Experiment präzise durch.
2140|verb|verteidigen, verteidigt, verteidigte, hat verteidigt|Er verteidigte seinen Standpunkt entschieden.
2408|das|Ungarn|Ungarn ist ein schönes Reiseziel.
3470|das|Hessen|Hessen liegt in der Mitte von Deutschland.
4070|verb|nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen|Er konnte die Entscheidung nicht nachvollziehen.
4075|verb|bewähren (sich), bewährt, bewährte, hat bewährt|Das System hat sich gut bewährt.
4701|die|die Aufwendung|Die Aufwendung war gerechtfertigt.
5084|verb|offenbaren, offenbart, offenbarte, hat offenbart|Er offenbarte seine wahren Gefühle.
3213|adj|nass|Der Boden war nass nach dem Regen.
2313|adj|aufmerksam|Er hörte aufmerksam zu.
2472|adj|emotional|Das Gespräch wurde sehr emotional.
2675|adj|Hamburger|Er liebt die Hamburger Küche.
2877|das|Australien|Australien ist bekannt für Kängurus.
2987|der|der Migrant|Der Migrant fand eine neue Heimat.
3456|adv|heutzutage|Heutzutage sind Smartphones unverzichtbar.
4162|adj|gleichmäßig|Er atmete ruhig und gleichmäßig.
4298|verb|einschließen, schließt ein, schloss ein, hat eingeschlossen|Er schloss die Bücher im Schrank ein.
4871|das|das Ticket|Das Ticket gilt nur für heute.
5008|adj|afghanisch|Die afghanische Küche ist sehr würzig.
5060|der|der Anwohner|Der Anwohner beschwerte sich über den Lärm.
3043|das|das Zitat|Das Zitat stammt von einem bekannten Autor.
1673|adj|italienisch|Er kocht gern italienisch.
3222|der|der Suizid|Der Suizid des Künstlers schockierte viele.
3759|der|der Nachweis|Der Nachweis wurde erbracht.
859|die|die Eigenschaft|Die Eigenschaft des Materials ist wichtig.
3574|das|das Kloster|Das Kloster liegt abgelegen in den Bergen.
3971|adj|schmutzig|Seine Hände waren schmutzig.
478|das|das Produkt|Das Produkt wurde erfolgreich vermarktet.
2523|adj|flach|Das Land ist hier sehr flach.
736|die|die Bedingung|Die Bedingung war schwierig zu erfüllen.
1307|die|die Geschwindigkeit|Die Geschwindigkeit wurde erhöht.
1919|die|die Störung|Die Störung wurde schnell behoben.
2849|adj|magnetisch|Der Kompass funktioniert magnetisch.
1925|die|die Ausgabe|Die Ausgabe wurde eingestellt.
2516|die|die Schwingung|Die Schwingung war deutlich spürbar.
411|verb|erkennen, erkennt, erkannte, hat erkannt|Er erkannte den Fehler sofort.
1243|adv|heraus|Er kam aus dem Haus heraus.
1327|der|der Effekt|Der Effekt war sofort sichtbar.
300|verb|beginnen, beginnt, begann, hat begonnen|Er beginnt jeden Tag mit einem Lächeln.
4956|verb|aufziehen, zieht auf, zog auf, hat aufgezogen|Er zog das Fenster zum Lüften auf.
2988|verb|probieren, probiert, probierte, hat probiert|Er probierte das neue Gericht.
2069|verb|aufregen, regt auf, regte auf, hat aufgeregt|Er regte sich über den Lärm auf.
1604|adj|günstig|Die Tickets sind günstig erhältlich.
1739|verb|bestellen, bestellt, bestellte, hat bestellt|Er bestellte ein Glas Wasser.
4745|das|das Ensemble|Das Ensemble spielte begeistert vor.
5103|adj|jugendlich|Er wirkt immer noch sehr jugendlich.
1133|verb|existieren, existiert, existierte, hat existiert|Das Problem existiert seit Jahren.
1335|adv|meistens|Er kommt meistens zu spät.
2097|verb|fortsetzen, setzt fort, setzte fort, hat fortgesetzt|Er setzte das Gespräch fort.
3224|adj|explizit|Er erklärte es sehr explizit.
3836|die|die FIFA|Die FIFA regelt den internationalen Fußball.
4078|verb|erholen (sich), erholt, erholte, hat erholt|Er erholte sich nach der Krankheit.
4976|der|der Stickstoff|Der Stickstoff wurde sicher gelagert.
5109|verb|verzögern, verzögert, verzögerte, hat verzögert|Der Start wurde durch das Wetter verzögert.
1296|adj|konstant|Die Geschwindigkeit blieb konstant.
2554|verb|interpretieren, interpretiert, interpretierte, hat interpretiert|Er interpretierte das Gedicht anders.
3993|die|die Thermodynamik|Die Thermodynamik erklärt die Energie.
1450|verb|begründen, begründet, begründete, hat begründet|Er begründete seine Entscheidung ausführlich.
1476|verb|präsentieren, präsentiert, präsentierte, hat präsentiert|Er präsentierte die Ergebnisse.
2098|verb|steigern, steigert, steigerte, hat gesteigert|Er steigerte seine Leistung deutlich.
3395|adv|untereinander|Sie teilten die Beute untereinander.
4791|der|der Zyklus|Der Zyklus wiederholt sich regelmäßig.
