|part_of_speech|word_de|sentence_de
1231|der|der Haushalt|Der Haushalt wurde geplant.
1423|die|die Szene|Die Szene war sehr dramatisch.
1515|verb|füllen, füllt, füllte, hat gefüllt|Er füllt die Flasche mit Wasser.
1979|das|das Gedicht|Das Gedicht beschreibt den Herbst.
1992|der|der Abschluss|Der Abschluss wurde erfolgreich gefeiert.
2718|die|die Republik|Die Republik feiert ihr Jubiläum.
3090|der|der Geschmack|Der Geschmack der Suppe ist einzigartig.
3279|die|die Vision|Ihre Vision wurde Wirklichkeit.
3311|das|das Vorhaben|Das Vorhaben scheiterte an der Finanzierung.
3796|der|der Reichtum|Sein Reichtum wuchs stetig.
4021|adj|ländlich|Das Dorf liegt in einer ländlichen Gegend.
4034|der|der Staub|Der Staub bedeckt das alte Buch.
4322|die|die Terrasse|Sie sitzen gern auf der Terrasse.
4327|adj|legendär|Seine Konzerte sind legendär.
4380|adj|glänzend|Das Auto glänzt nach der Wäsche.
4401|die|die Kulisse|Die Berge bilden eine schöne Kulisse.
4411|der|der Dreck|Der Dreck muss weggefegt werden.
4593|das|das Porträt|Das Porträt hängt im Wohnzimmer.
4676|adj|gehörlos|Er unterrichtet gehörlose Kinder.
4744|das|das Ehepaar|Das Ehepaar feiert goldene Hochzeit.
5030|die|die Fakultät|Die Fakultät bietet viele Studiengänge.
5036|der|der Rückzug|Der Rückzug erfolgte ohne Verluste.
438|der|der Vergleich|Ein Vergleich ist oft hilfreich.
511|die|die Energie|Die Energie der Sonne ist stark.
552|adj|öffentlich|Die Diskussion war öffentlich zugänglich.
665|das|das Interesse|Das Interesse am Thema wächst.
710|die|die Beziehung|Ihre Beziehung wurde stärker.
1094|die|die Maßnahme|Die Maßnahme war erfolgreich.
1491|die|die Bahn|Die Bahn fährt pünktlich ab.
1542|die|die Umgebung|Die Umgebung ist sehr grün.
1606|der|der Flughafen|Der Flughafen wird erweitert.
1780|das|das Potenzial|Das Potenzial des Projekts ist enorm.
1906|das|das Bedürfnis|Das Bedürfnis nach Ruhe wächst.
2057|adj|potenziell|Das ist ein potenzielles Risiko.
2172|das|das Fest|Das Fest beginnt am Abend.
2338|adj|großartig|Der Film war großartig inszeniert.
2578|das|das Café|Das Café ist immer gut besucht.
2650|der|der Kaiser|Der Kaiser regierte viele Jahre.
2683|das|das Geschenk|Das Geschenk kam pünktlich an.
2888|die|die Villa|Die Villa liegt am See.
2999|der|der Buchstabe|Ein Buchstabe fehlte im Text.
3006|adj|flüssig|Er spricht flüssig Deutsch.
3178|das|das Gymnasium|Das Gymnasium bietet gute Bildung.
3381|die|die Hochzeit|Die Hochzeit war sehr emotional.
3414|die|die Zahlung|Die Zahlung erfolgte pünktlich.
3598|adj|mühsam|Der Aufstieg war mühsam.
3629|die|die Aufregung|Die Aufregung war groß.
3639|der|der Rückstand|Der Rückstand wuchs stetig.
3817|der|der Vorsprung|Der Vorsprung schrumpfte schnell.
3883|das|das Heim|Er kehrte ins Heim zurück.
4050|das|das Universum|Das Universum ist unendlich.
4119|der|der Index|Der Index wurde aktualisiert.
4277|das|das Kraftwerk|Das Kraftwerk liefert Energie.
4444|der|der Landkreis|Der Landkreis investiert in Bildung.
4495|der|der Rentner|Der Rentner genießt den Ruhestand.
4578|der|der Diener|Der Diener öffnete die Tür.
4620|die|die Neugier|Die Neugier trieb ihn an.
4626|der|der Datensatz|Der Datensatz wurde gelöscht.
4645|der|der Lastwagen|Der Lastwagen transportiert Waren.
4685|adj|familiär|Das Restaurant wirkt familiär.
5061|der|der Ausblick|Der Ausblick war atemberaubend.
8|pron|einer|Einer von uns muss gehen.
282|das|das Unternehmen|Das Unternehmen expandiert weiter.
389|adj|europäisch|Das ist ein europäisches Projekt.
471|die|die Universität|Die Universität bietet viele Kurse.
546|die|die Struktur|Die Struktur ist sehr komplex.
772|die|die Bewegung|Die Bewegung wächst schnell.
922|die|die Veränderung|Die Veränderung ist notwendig.
1115|adj|täglich|Er liest täglich die Zeitung.
1285|adj|gefährlich|Die Straße ist gefährlich glatt.
1490|der|der Konflikt|Der Konflikt eskalierte schnell.
1556|der|der Journalist|Der Journalist recherchierte gründlich.
1604|adj|günstig|Das Angebot war sehr günstig.
1855|adj|ökonomisch|Das Land hat ökonomische Probleme.
1936|der|der Kandidat|Der Kandidat stellte sich vor.
1981|die|die Hochschule|Die Hochschule liegt in der Stadt.
2003|der|der Teilnehmer|Der Teilnehmer stellte eine Frage.
2076|das|das Bundesland|Das Bundesland hat viele Einwohner.
2269|der|der Fischer|Der Fischer brachte frischen Fisch.
2424|die|die Entfernung|Die Entfernung war zu groß.
3130|das|das Kunstwerk|Das Kunstwerk hängt im Museum.
3135|adj|mündlich|Die Prüfung war mündlich.
3257|das|das Grundstück|Das Grundstück wurde verkauft.
3323|der|der Ausgleich|Der Ausgleich wurde erreicht.
3506|adj|auffällig|Sein Verhalten war auffällig.
3594|der|der Bär|Der Bär fraß Beeren.
3974|adj|gemütlich|Der Abend war gemütlich.
4141|adj|flüchtig|Der Blick war flüchtig.
4492|adj|humanitär|Die Organisation leistet humanitäre Hilfe.
4516|adj|römisch|Das römische Reich war mächtig.
4686|die|die Reichweite|Die Reichweite des Senders ist groß.
4891|das|das Denkmal|Das Denkmal wurde enthüllt.
1006|die|die Erinnerung|Die Erinnerung bleibt lebendig.
1482|die|die Investition|Die Investition zahlt sich aus.
1707|die|die Waffe|Die Waffe wurde gefunden.
1751|die|die Landschaft|Die Landschaft ist atemberaubend.
1873|adj|körperlich|Er ist körperlich sehr fit.
2118|der|der Charakter|Sein Charakter ist stark.
2179|die|die Geburt|Die Geburt verlief komplikationslos.
2488|der|der Arbeiter|Der Arbeiter begann frühmorgens.
2631|adj|verfügbar|Die Information ist verfügbar.
2688|das|das Frühstück|Das Frühstück war reichhaltig.
2716|die|die Küste|Die Küste erstreckt sich weit.
3533|verb|löschen, löscht, löschte, hat gelöscht|Er löschte das Feuer schnell.
3599|adj|präzise|Er arbeitete sehr präzise.
3727|adj|vorläufig|Das Ergebnis ist vorläufig.
3756|die|die Abgabe|Die Abgabe ist bald fällig.
3894|adj|gründlich|Er reinigte den Raum gründlich.
3970|die|die Schlagzeile|Die Schlagzeile sorgte für Aufsehen.
4011|der|der Durchmesser|Der Durchmesser des Kreises ist groß.
4039|der|der Brand|Der Brand zerstörte das Haus.
4419|adj|unauffällig|Er bewegte sich unauffällig.
4451|die|die Bande|Die Bande wurde gefasst.
4475|die|die Piste|Die Piste war gut präpariert.
4477|die|die Stasi (Staatssicherheitsdienst)|Die Stasi überwachte alle Bürger.
4507|die|die Sportart|Diese Sportart erfordert Ausdauer.
4675|der|der Fotograf|Der Fotograf machte viele Bilder.
4782|der|der Bundesstaat|Der Bundesstaat liegt im Süden.
4795|der|der Fachbereich|Der Fachbereich ist gut ausgestattet.
4952|die|die Leere|Die Leere im Raum war spürbar.
5007|die|die Affäre|Die Affäre sorgte für Skandale.
89|adj|ganz|Er blieb den ganzen Tag hier.
715|das|das Auftreten|Sein Auftreten war überzeugend.
1185|die|die Organisation|Die Organisation plant ein Event.
1304|verb|auslösen, löst aus, löste aus, hat ausgelöst|Das Ereignis löste Panik aus.
1428|verb|verstärken, verstärkt, verstärkte, hat verstärkt|Sie verstärkte die Tür mit Stahl.
1650|adj|ausländisch|Er spricht viele ausländische Sprachen.
1784|verb|beschränken, beschränkt, beschränkte, hat beschränkt|Er beschränkte die Zugänge strikt.
1810|die|die Stimmung|Die Stimmung war angespannt.
1935|verb|aufführen, führt auf, führte auf, hat aufgeführt|Das Theater führt ein Stück auf.
2091|die|die Flucht|Die Flucht gelang im Dunkeln.
2171|adj|ungewöhnlich|Das war ein ungewöhnlicher Fall.
2188|adj|militärisch|Sie trainierte militärische Taktiken.
2501|adj|vielfältig|Die Auswahl ist vielfältig.
2550|der|der Schreibtisch|Der Schreibtisch ist aus Holz.
2871|adj|logisch|Seine Erklärung war logisch.
2949|das|das Zuhause|Er fand ein neues Zuhause.
2964|adj|unangenehm|Das Gespräch war unangenehm.
3082|das|das Anliegen|Das Anliegen wurde vorgebracht.
3109|adj|zugänglich|Die Dokumente sind zugänglich.
3194|adj|wunderschön|Der Garten blühte wunderschön.
3447|die|die Anzeige|Die Anzeige führte zur Festnahme.
3481|adj|nützlich|Das Werkzeug ist sehr nützlich.
3682|die|die Ankunft|Die Ankunft verzögerte sich.
3781|das|das Werkzeug|Das Werkzeug liegt in der Kiste.
3813|das|das Lehrbuch|Das Lehrbuch erklärt alles gut.
3838|das|das Schlafzimmer|Das Schlafzimmer ist gemütlich.
3911|die|die Anregung|Die Anregung kam von ihm.
3918|die|die Airline|Die Airline hat Verspätungen.
3967|adj|königlich|Der Empfang war königlich.
4009|das|das Abendessen|Das Abendessen war köstlich.
4174|die|die Redaktion|Die Redaktion bearbeitet den Artikel.
4239|die|die Enttäuschung|Die Enttäuschung war groß.
4365|adj|Thüringer|Die Thüringer Küche ist berühmt.
4371|die|die Verzweiflung|Die Verzweiflung war spürbar.
4521|adj|auswärtig|Die auswärtigen Gäste reisten an.
4715|die|die Pension|Die Pension liegt im Zentrum.
1043|die|die Schwester|Die Schwester kochte das Essen.
1154|adj|regelmäßig|Er übt regelmäßig Klavier.
1175|die|die Verantwortung|Die Verantwortung liegt bei ihr.
1710|verb|zerstören, zerstört, zerstörte, hat zerstört|Das Feuer zerstörte das Haus.
1922|adj|künstlich|Das Licht ist künstlich erzeugt.
2071|die|die Einrichtung|Die Einrichtung war teuer.
2729|der|der Überblick|Er behielt den Überblick.
2856|die|die Verpflichtung|Die Verpflichtung wurde erfüllt.
3026|die|die Gestaltung|Die Gestaltung war kreativ.
3182|adj|ökologisch|Das Produkt ist ökologisch unbedenklich.
3184|die|die Substitution|Die Substitution verlief problemlos.
3226|adj|hintere (r, s)|Der hintere Sitz ist kaputt.
3457|die|die Hitze|Die Hitze war unerträglich.
3644|adj|unverändert|Die Lage blieb unverändert.
4121|adj|Kölner|Das Kölner Fest war lebendig.
4550|die|die Erleichterung|Die Erleichterung war deutlich.
4635|der|der Sekretär|Der Sekretär öffnete den Brief.
4660|die|die Verlängerung|Die Verlängerung wurde genehmigt.
4941|der|der Gesang|Der Gesang war wunderschön.
4992|der|der Abstieg|Der Abstieg war sehr steil.
141|adj|deutsch|Das deutsche Brot ist beliebt.
1169|die|die Kontrolle|Die Kontrolle verlief gut.
1206|die|die Voraussetzung|Die Voraussetzung ist erfüllt.
1209|die|die Substanz|Die Substanz reagiert heftig.
1567|verb|einführen, führt ein, führte ein, hat eingeführt|Er führte das Gesetz ein.
1659|die|die Bakterie|Die Bakterie vermehrt sich schnell.
1939|der|der Übergang|Der Übergang war fließend.
1977|die|die Kombination|Die Kombination war perfekt.
2099|die|die Übersetzung|Die Übersetzung war fehlerfrei.
2307|die|die Förderung|Die Förderung ist notwendig.
2507|die|die Atmosphäre|Die Atmosphäre war entspannt.
2548|die|die Werbung|Die Werbung war sehr kreativ.
2663|adj|Münchner|Die Münchner Biergärten sind bekannt.
2763|adj|ausführlich|Er beschrieb das Problem ausführlich.
2865|der|der Terrorist|Der Terrorist wurde gefasst.
3280|adj|vordere|Der vordere Platz ist frei.
3521|der|der Befehl|Der Befehl wurde ausgeführt.
3712|die|die Sanktion|Die Sanktion zeigte Wirkung.
4201|die (pl)||Die Kinder spielen draußen.
4297|das|das Bundesamt|Das Bundesamt erließ neue Regeln.
4391|adj|kriminell|Sein Verhalten war kriminell.
4404|adj|spürbar|Die Spannung war spürbar.
4439|adj|zwangsläufig|Die Entscheidung war zwangsläufig.
4545|adj|zeitgenössisch|Die zeitgenössische Kunst ist beliebt.
4633|adj|pädagogisch|Das Programm ist pädagogisch wertvoll.
4674|die|die Fachhochschule|Die Fachhochschule bietet duale Studiengänge.
4729|die|die Recherche|Die Recherche dauerte lange.
4746|die|die Handschrift|Die Handschrift war unleserlich.
5092|die|die Kreuzung|Die Kreuzung ist stark befahren.
774|die|die Mitte|Er stand in der Mitte des Raums.
1253|adj|obere (r, s)|Der obere Stock ist bewohnt.
1408|adj|ursprünglich|Ursprünglich war alles anders geplant.
1455|adj|berühmt|Der Sänger ist berühmt geworden.
1588|adj|österreichisch|Das österreichische Essen schmeckt gut.
1632|adj|bisherig|Die bisherige Lösung war unzureichend.
1661|die|die Konsequenz|Die Konsequenz war fatal.
1786|der|der Schauspieler|Der Schauspieler gewann einen Preis.
1789|adj|jährlich|Das Fest findet jährlich statt.
1824|der|der Anbieter|Der Anbieter wurde gewechselt.
2104|die|die Dauer|Die Dauer des Films ist zwei Stunden.
2222|die|die Koordination|Die Koordination war schwierig.
2320|adj|äußere (r, s)|Das äußere Tor war verschlossen.
2464|die|die Ressource|Die Ressource ist knapp.
2659|die|die Versorgung|Die Versorgung ist gesichert.
2675|adj|Hamburger|Der Hamburger Hafen ist groß.
2807|die|die Strahlung|Die Strahlung war gefährlich.
3216|die|die Beschwerde|Die Beschwerde wurde abgelehnt.
4085|der|der Grenzwert|Der Grenzwert wurde überschritten.
4149|adj|verdächtig|Sein Verhalten war verdächtig.
4162|adj|gleichmäßig|Der Rhythmus war gleichmäßig.
4169|adj|stationär|Er blieb stationär im Krankenhaus.
4184|die|die Infektion|Die Infektion breitete sich aus.
4198|das|das Maul|Das Maul des Hundes ist groß.
4437|adj|unerträglich|Die Hitze war unerträglich.
4777|der|der Spaziergang|Der Spaziergang tat gut.
4866|das|das Paradies|Der Garten war ein Paradies.
4883|adj|sächsisch|Die sächsische Dialekt ist unverkennbar.
4934|adj|ungleich|Die Kräfteverhältnisse waren ungleich.
5094|der|der Mindestlohn|Der Mindestlohn wurde erhöht.
341|der|der Wert|Der Wert des Bildes stieg.
1972|die|die Ironie|Die Ironie war deutlich spürbar.
2823|adj|syrisch|Das syrische Essen ist lecker.
2898|die|die Infrastruktur|Die Infrastruktur wurde ausgebaut.
2954|die|die Zunge|Die Zunge ist ein Muskel.
3031|verb|verknüpfen, verknüpft, verknüpfte, hat verknüpft|Er verknüpfte die Daten erfolgreich.
3046|die|die Menschheit|Die Menschheit steht vor Herausforderungen.
3069|die|die Reduktion|Die Reduktion der Kosten war nötig.
3196|der|der Weltmeister|Der Weltmeister trainierte hart.
3633|der|der Nebel|Der Nebel verdichtete sich.
3643|die|die Hypothese|Die Hypothese wurde bestätigt.
3804|adj|spektakulär|Das Feuerwerk war spektakulär.
3839|die|die Tragödie|Die Tragödie erschütterte alle.
3889|verb|verschärfen, verschärft, verschärfte, hat verschärft|Er verschärfte die Kontrollen.
4287|adj|ärztlich|Die ärztliche Untersuchung war gründlich.
4471|verb|zurückweisen, weist zurück, wies zurück, hat zurückgewiesen|Der Antrag wurde zurückgewiesen.
4762|adj|oberflächlich|Die Prüfung war oberflächlich.
2|pron|der, die, das|Die Katze trank das Wasser.
707|die|die Leistung|Die Leistung war beeindruckend.
1456|verb|ersetzen, ersetzt, ersetzte, hat ersetzt|Er ersetzte den alten Motor.
1813|das|das Fach|Das Fach war schwer.
2242|adj|arabisch|Er spricht fließend Arabisch.
2426|die|die Wahrnehmung|Die Wahrnehmung trügt oft.
2449|die|die Wechselwirkung|Die Wechselwirkung wurde untersucht.
2771|adj|allmählich|Er verstand es allmählich.
2904|die|die Finanzierung|Die Finanzierung wurde gesichert.
2944|die|die Kasse|Die Kasse schließt um acht Uhr.
3084|adj|sonstig|Er erledigte sonstige Aufgaben.
3466|das|der Schild|Das Schild war beschädigt.
3491|die|die Verschiebung|Die Verschiebung war notwendig.
3564|die|die Unabhängigkeit|Die Unabhängigkeit wurde gefeiert.
3842|das|das Chaos|Das Chaos war groß.
4122|der|der Pariser|Der Pariser Eiffelturm ist berühmt.
4142|die|die Geographie|Die Geographie der Region ist komplex.
4216|adj|regulär|Das Treffen fand regulär statt.
4250|die|die Willenserklärung|Die Willenserklärung war eindeutig.
5096|der|der Nationalpark|Der Nationalpark ist geschützt.
358|der|der Blick|Der Blick aus dem Fenster war schön.
635|die|die Aussage|Die Aussage wurde notiert.
1148|adj|heutig|Die heutige Sitzung ist wichtig.
1603|adj|angeblich|Er ist angeblich krank.
1631|adj|sprachlich|Er machte sprachliche Fehler.
2023|das|das Gewicht|Das Gewicht des Pakets war groß.
3164|adj|unzählig|Er stellte unzählige Fragen.
4372|adj|vorig|Das war im vorigen Jahr.
4464|adj|signifikant|Die Unterschiede sind signifikant.
4793|die|die Ähnlichkeit|Die Ähnlichkeit ist verblüffend.
1080|der|der Westen, West-|Der Westen war friedlich.
1433|der|der Stand|Der Stand wurde aufgebaut.
2613|die|die Wurzel|Die Wurzel des Problems ist klar.
3043|das|das Zitat|Das Zitat stammt von Goethe.
3288|die|die Fettsäure|Die Fettsäure ist essentiell.
3545|der|der Bezirk|Der Bezirk wurde modernisiert.
3703|adj|verehrt|Der Künstler wurde verehrt.
3799|adj|städtisch|Das städtische Leben ist lebendig.
4117|adj|außergewöhnlich|Das war eine außergewöhnliche Leistung.
4816|das|das Vokabular|Das Vokabular wird erweitert.
4897|der|der Import|Der Import wurde gesteigert.
5059|adj|anfänglich|Der anfängliche Plan war besser.
627|der|der Begriff|Der Begriff ist schwer zu definieren.
724|adj|englisch|Er spricht fließend englisch.
1399|adj|finanziell|Er unterstützt uns finanziell.
1548|adv|vorbei|Der Zug ist gerade vorbei.
1673|adj|italienisch|Wir essen heute italienisch.
3260|adj|neutral|Seine Haltung blieb neutral.
3672|das|das Sofa|Das Sofa steht im Wohnzimmer.
4103|die|die Anwesenheit|Ihre Anwesenheit war wichtig.
4243|adj|afrikanisch|Die afrikanische Musik begeistert.
4247|die|die Moral|Die Moral der Geschichte ist klar.
1737|das|das Reich|Das Reich zerfiel in Teile.
1911|adj|seltsam|Das Verhalten war seltsam.
2680|der|der Abbau|Der Abbau der Rohstoffe beginnt.
3003|der|der Reiz|Der Reiz des Abenteuers lockt.
3223|adj|benachbart|Das benachbarte Dorf ist klein.
3730|das|das Album|Das Album erschien letzte Woche.
3961|die|die Akte|Die Akte bleibt vertraulich.
3973|adv|zumeist|Zumeist sind die Straßen leer.
4325|der|der Gesetzentwurf|Der Gesetzentwurf wurde abgelehnt.
2416|adj|zukünftig|Zukünftige Projekte sind geplant.
2462|adj|gegenwärtig|Gegenwärtig ist alles ruhig.
2851|die|die Beteiligung|Die Beteiligung war gering.
3206|die|die Universitätsbibliothek|Die Universitätsbibliothek ist modern.
3720|der|der Kreislauf|Der Kreislauf stabilisierte sich.
3737|der|der Teppich|Der Teppich bedeckt den Boden.
3824|adj|mutmaßlich|Der mutmaßliche Täter wurde gefasst.
4561|adj|derzeitig|Die derzeitige Lage ist kritisch.
4679|adv|nirgends|Er fand den Schlüssel nirgends.
550|adj|wahrscheinlich|Wahrscheinlich regnet es morgen.
1054|der|der Gewinn|Der Gewinn war beträchtlich.
1164|der|der Beitrag|Sein Beitrag war entscheidend.
2081|die|die Dimension|Die Dimensionen sind beeindruckend.
2574|adj|Frankfurter|Die Frankfurter Messe beginnt bald.
3159|der|der Besitz|Der Besitz wechselte den Eigentümer.
3668|die|die Trauer|Die Trauer war spürbar.
3782|das|das Adjektiv|Das Adjektiv beschreibt das Nomen.
3811|die|die Innenstadt|Die Innenstadt ist belebt.
3815|die|die Stichprobe|Die Stichprobe ist repräsentativ.
3986|die|die Schätzung|Die Schätzung liegt bei 10.000 Euro.
4813|die|die Rendite|Die Rendite war erfreulich hoch.
5073|die|die Beachtung|Die Beachtung der Regeln ist wichtig.
958|adj|künftig|Künftige Projekte sind geplant.
2312|der|der Witz|Der Witz war sehr lustig.
2395|der|der Einwohner|Der Einwohner verließ die Stadt.
2529|das|das Geschlecht|Das Geschlecht spielt keine Rolle.
3014|der|der Gehalt|Der Gehalt des Buches ist tiefgründig.
3222|der|der Suizid|Der Suizid erschütterte die Gemeinschaft.
3301|das|das Datum|Das Datum wurde festgelegt.
3467|die|die Show|Die Show war spektakulär.
3475|der|der Teufel|Der Teufel steckt im Detail.
3854|adj|prinzipiell|Er ist prinzipiell dagegen.
4172|adj|ehrenamtlich|Er arbeitet ehrenamtlich im Verein.
809|adj|wirtschaftlich|Das Unternehmen ist wirtschaftlich stabil.
2481|die|die Ableitung|Die Ableitung der Formel ist schwierig.
2728|die|die Tour|Die Tour durch die Stadt war spannend.
2915|die|die Aufklärung|Die Aufklärung des Falls dauerte lange.
2931|adj|japanisch|Wir kochten ein japanisches Gericht.
3059|die|die Anerkennung|Die Anerkennung seiner Arbeit war groß.
3486|die|die Bereitschaft|Die Bereitschaft zur Hilfe ist da.
3603|der|der Sieger|Der Sieger wurde gefeiert.
3706|die|die Einleitung|Die Einleitung des Buches ist interessant.
3758|adj|israelisch|Das israelische Team gewann.
4224|das|das Glied|Das Glied der Kette ist gebrochen.
4514|das|das Hindernis|Das Hindernis wurde überwunden.
2531|die|die Aussicht|Die Aussicht von hier ist schön.
3297|adj|radioaktiv|Das Material ist radioaktiv belastet.
3315|die|die Route|Die Route führt durch die Berge.
3503|adj|kognitiv|Das Training fördert kognitive Fähigkeiten.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Er zog die Truppen ab.
4847|die|die Festlegung|Die Festlegung der Termine erfolgt später.
1876|das|das Volumen|Das Volumen des Wassers ist konstant.
2187|adj|optisch|Das Bild wirkt optisch ansprechend.
2660|der|der Kommentar|Der Kommentar wurde ignoriert.
2667|die|die Rückkehr|Die Rückkehr war geplant.
3255|die|die Ferne|Er blickte in die Ferne.
3411|die|die Reihenfolge|Die Reihenfolge wurde geändert.
3642|adj|hässlich|Das Gebäude sieht hässlich aus.
3797|das|das Schema|Das Schema ist kompliziert.
3863|adj|hessisch|Die hessische Küche ist lecker.
5067|adj|norwegisch|Die norwegische Landschaft ist beeindruckend.
5100|die|die Fassung|Die Fassung des Dokuments ist veraltet.
312|die|die Geschichte|Die Geschichte handelt von Mut.
2555|adj|olympisch|Die olympischen Spiele sind spannend.
3434|die|die Abschreibung|Die Abschreibung wurde durchgeführt.
3597|das|das Menschenrecht|Das Menschenrecht wird verteidigt.
4801|die|die Realisierung|Die Realisierung des Projekts begann.
4856|adj|visuell|Der Film ist visuell beeindruckend.
4924|die|die Bekämpfung|Die Bekämpfung der Krankheit war erfolgreich.
234|pron|denen|Er hilft denen, die ihn brauchen.
3653|adj|akademisch|Das akademische Niveau ist hoch.
3759|der|der Nachweis|Der Nachweis wurde erbracht.
3913|adj|jetzig|Die jetzige Situation ist angespannt.
4819|der|der Zerfall|Der Zerfall des Gebäudes begann.
3871|adj|detailliert|Der Bericht ist detailliert und genau.
2582|adj|räumlich|Die räumliche Trennung fiel schwer.
3168|adj|effizient|Die Methode ist sehr effizient.
3609|der|der Kompromiss|Der Kompromiss wurde akzeptiert.
4721|der|der Atomkern|Der Atomkern zerfällt langsam.
1841|adj|primär|Das primäre Ziel wurde erreicht.
3547|die|die Entdeckung|Die Entdeckung war sensationell.
3989|der|der Marktanteil|Der Marktanteil wuchs stetig.
1779|der|der Verlauf|Der Verlauf der Krankheit war mild.
3634|der|der Terroranschlag|Der Terroranschlag erschütterte die Stadt.
5048|das|das Attentat|Das Attentat wurde vereitelt.
3421|die|die Begeisterung|Die Begeisterung war spürbar.
4810|die|die Interaktion|Die Interaktion zwischen ihnen war gut.
2727|der|der Protest|Der Protest endete friedlich.
2921|die|die Schönheit|Die Schönheit der Natur ist überwältigend.
1260|das|das Konzept|Das Konzept wurde überarbeitet.
2410|die|die Vielfalt|Die Vielfalt der Kulturen ist beeindruckend.
507|die|die Idee|Die Idee kam ihm plötzlich.
812|das|das Haar|Das Haar glänzt im Licht.
2669|die|die Bar|Die Bar öffnete um acht Uhr.
997|die|die Hälfte|Die Hälfte des Kuchens fehlt.
2304|der|der Flug|Der Flug wurde gestrichen.
2822|der|der Saal|Der Saal füllte sich schnell.
3320|der|der Kerl|Der Kerl war sehr freundlich.
294|das|das Wasser|Das Wasser im See ist klar.
650|die|die Zelle|Die Zelle teilte sich schnell.
886|die|die Ebene|Die Ebene erstreckt sich weit.
1685|der|der Zweck|Der Zweck heiligt die Mittel.
2170|die|die GmbH|Die GmbH wurde 1995 gegründet.
633|der|der Krieg|Der Krieg endete nach Jahren.
1577|adj|stabil|Das Haus ist stabil gebaut.
3587|adj|absurd|Die Forderungen waren absurd.
4102|der|der Strahl|Der Strahl durchdrang die Dunkelheit.
562|adj|gering|Der Schaden war gering.
843|adj|niedrig|Die Kosten bleiben niedrig.
3786|das|das Getränk|Das Getränk ist gekühlt.
4463|die|die Siedlung|Die Siedlung liegt am Stadtrand.
1200|adj|extrem|Die Hitze war extrem.
1292|die|die Nachricht|Die Nachricht verbreitete sich schnell.
1766|die|die Realität|Die Realität übertraf die Erwartungen.
2447|adj|trocken|Das Brot war trocken.
3120|der|der Horizont|Der Horizont war rot gefärbt.
4455|das|das Bündel|Er trug ein schweres Bündel.
4653|adj|dominant|Der dominante Spieler gewann.
580|die|die Antwort|Die Antwort kam schnell.
1909|die|die Prüfung|Die Prüfung war sehr schwer.
2038|der|der Unfall|Der Unfall verursachte Stau.
3402|adj|dynamisch|Das Team arbeitet dynamisch.
3978|adj|blass|Sie sah blass aus.
4086|die|die Großstadt|Die Großstadt pulsiert vor Leben.
4399|die|die Explosion|Die Explosion war ohrenbetäubend.
4606|der|der Fond|Der Fond verlor an Wert.
2845|verb|erwischen, erwischt, erwischte, hat erwischt|Die Polizei erwischte den Dieb.
3045|adj|kaputt|Das Auto ist kaputt.
3596|adj|lateinisch|Die lateinische Sprache ist komplex.
4331|die|die Richtlinie|Die Richtlinie wurde verabschiedet.
4899|die|die Schublade|Die Schublade klemmte.
477|die|die Sprache|Die Sprache ist schwer zu lernen.
1059|die|die Darstellung|Die Darstellung des Films war gut.
1320|der|der Forscher|Der Forscher entdeckte etwas Neues.
1976|adj|empirisch|Die Ergebnisse sind empirisch belegt.
2539|adj|dramatisch|Die Ereignisse entwickelten sich dramatisch.
2571|der|der Ablauf|Der Ablauf des Prozesses ist festgelegt.
3089|die|die Abstimmung|Die Abstimmung war erfolgreich.
3348|der|der Wechselkurs|Der Wechselkurs sank weiter.
3905|verb|blockieren, blockiert, blockierte, hat blockiert|Er blockierte die Straße.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|Die Computer wurden vernetzt.
404|pron|mehrere|Er machte mehrere Fehler.
4466|der|der Sturz|Der Sturz war heftig.
1404|die|die Erkenntnis|Die Erkenntnis kam spät.
1419|adj|individuell|Die Beratung war individuell angepasst.
2044|das|das Schicksal|Das Schicksal meinte es gut mit ihm.
2202|die|die Interpretation|Die Interpretation des Textes war korrekt.
2333|verb|stoppen, stoppt, stoppte, hat gestoppt|Er stoppte das Auto abrupt.
3359|der|der Eingriff|Der Eingriff war erfolgreich.
4180|die|die Eizelle|Die Eizelle wurde befruchtet.
4993|adj|ausgezeichnet|Der Service war ausgezeichnet.
2928|die|die Webseite|Die Webseite lädt sehr schnell.
3721|das|das Lösungsmittel|Das Lösungsmittel verdampfte.
3731|adj|chronisch|Er leidet an chronischen Schmerzen.
4890|die|die Altstadt|Die Altstadt ist gut erhalten.
3104|der|der Gastgeber|Der Gastgeber begrüßte alle Gäste.
4334|verb|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Er schaffte das alte System ab.
1972|die|die Ironie|Die Ironie war offensichtlich.
3519|die|die Zeichnung|Die Zeichnung wurde gerahmt.
4222|die|die Bestellung|Die Bestellung wurde storniert.
707|die|die Leistung|Die Leistung des Teams war stark.
5097|die|die Offenheit|Die Offenheit im Gespräch war hilfreich.
2505|der|der Mittelwert|Der Mittelwert der Daten ist berechnet.
3581|die|die Fragestellung|Die Fragestellung war präzise formuliert.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeit der beiden ist erstaunlich.
1127|adj|jeweilig|Die jeweilige Lösung wurde diskutiert.
