|part_of_speech|word_de|sentence_de
3966|verb|kombinieren, kombiniert, kombinierte, hat kombiniert
3998|verb|erlangen, erlangt, erlangte, hat erlangt
4014|die|die SPÖ (Sozialdemokratische Partei Österreichs)
4032|verb|kleiden, kleidet, kleidete, hat gekleidet
4078|verb|erholen (sich), erholt, erholte, hat erholt
4115|verb|anweisen, weist an, wies an, hat angewiesen
4116|der|der Ausflug
4179|der, die|die Einzige
4183|der|der Haufen
4187|adv|zueinander
4195|verb|aufspringen, springt auf, sprang auf, ist aufgesprungen
4213|verb|beseitigen, beseitigt, beseitigte, hat beseitigt
4215|das|das Orchester
4234|die|die Informatik
4268|adv|zustande
4356|verb|loswerden, wird los, wurde los, ist losgeworden
4366|verb|vortragen, trägt vor, trug vor, hat vorgetragen
4400|der|der Idiot
4425|verb|ersparen, erspart, ersparte, hat erspart
4485|verb|plädieren, plädiert, plädierte, hat plädiert
4532|der|der Zeigefinger
4535|verb|benehmen, benimmt, benahm, hat benommen
4562|der|der Einblick
4598|der|der Staatsanwalt
4636|verb|signalisieren, signalisiert, signalisierte, hat signalisiert
4642|verb|besiegen, besiegt, besiegte, hat besiegt
4648|verb|überqueren, überquert, überquerte, hat überquert
4714|adv|neuerdings
4723|verb|ausrufen, ruft aus, rief aus, hat ausgerufen
4799|die|die Mütze
4820|der|der Zweig
4844|verb|zerren, zerrt, zerrte, hat gezerrt
4850|das|das Mitleid
4868|adj|spitz
4896|verb|glühen, glüht, glühte, hat geglüht
4932|die|die NATO
4976|der|der Stickstoff
4977|der|der Trost
5022|die|die Jury
5038|der|der Tiroler
5068|der, die|die Reiche
5071|der|der Verweis
5101|verb|fertigen, fertigt, fertigte, hat gefertigt
5109|verb|verzögern, verzögert, verzögerte, hat verzögert
1296|adj|konstant
2308|der|der Impuls
3911|die|die Anregung
2729|der|der Überblick
1567|verb|einführen, führt ein, führte ein, hat eingeführt
4404|adj|spürbar
2954|die|die Zunge
1661|die|die Konsequenz
1080|der|der Westen, West-
2955|adj|dänisch
2312|der|der Witz
3467|die|die Show
486|adj|sozial
2118|der|der Charakter
812|das|das Haar
1200|adj|extrem
3978|adj|blass
3905|verb|blockieren, blockiert, blockierte, hat blockiert
404|pron|mehrere
2660|der|der Kommentar
3180|der|der Mörder
3306|adj|fröhlich
1022|der|der Plan
2150|der|der Rang
889|der|der Spieler
3736|der|der Flügel
3709|das|das Möbel
4135|das|das Mittelmeer
4413|verb|fügen (sich), fügt, fügte, hat gefügt
2092|verb|absehen, sieht ab, sah ab, hat abgesehen
3944|verb|bestrafen, bestraft, bestrafte, hat bestraft
2358|das|das Gefäß
2398|adj|lebendig
2985|adj|senkrecht
171|adj|natürlich
1009|der|der Dollar
3284|der|der Teller
1587|verb|festlegen, legt fest, legte fest, hat festgelegt
1229|das|das Zeichen
1550|die|die Karte
2247|die|die City
907|das|das Mitglied
525|die|die Zukunft
3701|die|die Schlange
1394|der|der Tourist
3852|die|die Diagnose
483|der|der Anfang
2849|adj|magnetisch
2896|adj|umfangreich
1925|die|die Ausgabe
2516|die|die Schwingung
3613|der|der Vorhang
3916|der|der Kühlschrank
3808|die|die Addition
2715|die|die Ernährung
3939|die|die Kartoffel
1122|adj|ernst
37|pron|wie
422|verb|treten, tritt, trat, hat getreten
77|pron|andere (r, s)
191|verb|fragen, fragt, fragte, hat gefragt
261|verb|kennen, kennt, kannte, hat gekannt
540|verb|ausgehen, geht aus, ging aus, ist ausgegangen
719|pron|wann
4127|pron|worum
0|art|der, die, das
138|pron|nichts, nix
415|pron|darin, drin, drinnen
636|das|das Gesetz
645|part|ach
659|verb|gefallen, gefällt, gefiel, hat gefallen
765|die|die Dame
956|die|die Sorge
978|pron|wieso
993|verb|drohen, droht, drohte, hat gedroht
1660|verb|tauchen, taucht, tauchte, ist getaucht
667|adv|wobei
742|verb|schlafen, schläft, schlief, hat geschlafen
948|adv|zuerst
3632|verb|erwachen, erwacht, erwachte, ist erwacht
3783|verb|bremsen, bremst, bremste, hat gebremst
103|pron|einer
108|verb|lassen, lässt, ließ, hat gelassen
140|der|der Tag
458|der|der Raum
485|verb|nutzen, nutzt, nutzte, hat genutzt
538|die|die Hilfe
614|der|der Schüler
683|verb|geschehen, geschieht, geschah, ist geschehen
1126|verb|kämpfen, kämpft, kämpfte, hat gekämpft
1495|adj|britisch
1508|der|der Hof
1514|adv|ohnehin
2654|der|der Fakt
4151|verb|abheben, hebt ab, hob ab, hat abgehoben
4497|adv|sogleich
52|pron|all
135|num|drei
202|verb|bringen, bringt, brachte, hat gebracht
387|num|zehn
561|adv|bald
2043|die|die Medizin
2256|die, das|die E-Mail
3171|adv|siehe
3468|die|die Unruhe
3926|adj|unerwartet
32|conj|als
111|pron|unser
218|adj|kurz
463|verb|erscheinen, erscheint, erschien, ist erschienen
491|verb|beschreiben, beschreibt, beschrieb, hat beschrieben
1075|verb|melden, meldet, meldete, hat gemeldet
1584|num|elf
1641|der|der Bus
3483|der|der Schein
4354|adv|hinauf
5050|adv|jüngst
600|adv|zudem
1250|das|das Schiff
1330|verb|blicken, blickt, blickte, hat geblickt
2055|adv|äußerst
2066|der|der Kanzler
2189|die|die Mühe
2549|die|die Blume
2770|der|der Ärger
3033|adv|drüben
3389|verb|übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt
4205|der, die|die Geliebte
4324|verb|forschen, forscht, forschte, hat geforscht
4468|der|der Verstoß
4921|das|das Lob
133|prep|gegen
405|verb|schließen, schließt, schloss, hat geschlossen
591|adv|zusammen
872|das|das Lächeln
1303|adj|böse
1822|verb|achten, achtet, achtete, hat geachtet
2250|die|die Membran
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)
3566|der|der Bestand
3778|adv|nebenbei
4254|verb|auslaufen, läuft aus, lief aus, ist ausgelaufen
4346|verb|herausragen, ragt heraus, ragte heraus, hat herausgeragt
4392|verb|verfallen, verfällt, verfiel, ist verfallen
107|part|mal
1159|der|der König
3412|verb|spazieren, spaziert, spazierte, ist spaziert
4779|adv|zeitweise
524|die|die Weise
2172|das|das Fest
2183|adv|allzu
3883|das|das Heim
4931|verb|mustern, mustert, musterte, hat gemustert
5002|der|der Specht
3959|die|die Uniform
36|part|wie
51|conj|oder
1429|verb|ausschließen, schließt aus, schloss aus, hat ausgeschlossen
1658|die|die AfD (Alternative für Deutschland)
1713|die|die Weile
1797|verb|überwiegen, überwiegt, überwog, hat überwogen
1908|die|die Tante
2340|die|die Variante
3012|verb|bekämpfen, bekämpft, bekämpfte, hat bekämpft
3413|verb|verweigern, verweigert, verweigerte, hat verweigert
3594|der|der Bär
3601|der|der Anruf
4422|der|der Anreiz
4860|verb|antreffen, trifft an, traf an, hat angetroffen
5039|adv|zuweilen
699|adj|knapp
994|die|die Linie
150|conj|ohne
205|adj|eigen
323|der|der Freund
344|verb|suchen, sucht, suchte, hat gesucht
349|die|die Zahl
369|der|der Monat
378|adv|nachts
448|adj|allgemein
519|adv|trotzdem
590|das|das Herz
596|verb|verwenden, verwendet, verwendete, hat verwendet
671|adv|zumindest
686|adv|irgendwie
725|das|das Englisch
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert
747|verb|dienen, dient, diente, hat gedient
818|adv|übrigens
847|verb|betonen, betont, betonte, hat betont
865|pron|daraus
881|adj|speziell
887|verb|besuchen, besucht, besuchte, hat besucht
963|adv|bislang
971|verb|kosten, kostet, kostete, hat gekostet
996|verb|schicken, schickt, schickte, hat geschickt
3599|adj|präzise
1279|der|der Kern
3463|der|der Lärm
2061|adj|nackt
4185|der|der Keks
2327|der|der Lohn
3303|die|die Kiste
1812|adj|enorm
1840|das|das Urteil
1030|verb|eingehen, geht ein, ging ein, ist eingegangen
1056|der|der März
1067|verb|diskutieren, diskutiert, diskutierte, hat diskutiert
1116|der|der Montag
1125|num|neun
1174|die|die Hoffnung
1190|pron|irgendein
1328|verb|abnehmen, nimmt ab, nahm ab, hat abgenommen
1438|verb|gucken, guckt, guckte, hat geguckt (kucken)
1486|der|der Zuschauer
1497|verb|vorbereiten, bereitet vor, bereitete vor, hat vorbereitet
1623|der|der Juli
1627|der|der Bauer
1647|adj|reich
1698|der|der Lehrstuhl
1706|verb|stürzen, stürzt, stürzte, ist gestürzt
1776|die|die Hauptstadt
1787|verb|vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen
1800|verb|zukommen, kommt zu, kam zu, ist zugekommen
1806|der|der Vorwurf
1918|adv|zweimal
1975|verb|ausbilden, bildet aus, bildete aus, hat ausgebildet
2006|verb|verbergen, verbirgt, verbarg, hat verborgen
2020|der|der Russe
2075|verb|bewirken, bewirkt, bewirkte, hat bewirkt
2079|adj|rechtlich
2100|adv|womöglich
2149|adj|mehrfach
2175|das|das Training
2228|verb|verpassen, verpasst, verpasste, hat verpasst
2236|verb|aktivieren, aktiviert, aktivierte, hat aktiviert
2309|die|die Planung
2334|der|der Bundeskanzler
2343|adj|beliebig
2344|das|das HGB (Handelsgesetzbuch)
2376|verb|analysieren, analysiert, analysierte, hat analysiert
2380|adj|vertraut
2382|die|die Sitzung
2385|adj|eventuell
2452|adv|hoffentlich
2482|verb|aussteigen, steigt aus, stieg aus, ist ausgestiegen
2503|verb|überlassen, überlässt, überließ, hat überlassen
2534|num|sechzig
2543|verb|hingehen, geht hin, ging hin, ist hingegangen
2551|verb|verlieben (sich), verliebt, verliebte, hat verliebt
2554|verb|interpretieren, interpretiert, interpretierte, hat interpretiert
2558|verb|bewahren, bewahrt, bewahrte, hat bewahrt
2570|die|die Therapie
2618|adv|keineswegs
2628|adj|selbstständig
2646|der|der Zucker
2699|der|der Brite
2703|verb|klingeln, klingelt, klingelte, hat geklingelt
2720|verb|anschließen, schließt an, schloss an, hat angeschlossen
2881|verb|verbleiben, verbleibt, verblieb, ist verblieben
2894|adj|fair
2941|der, die|die Verwandte
2949|das|das Zuhause
2951|num|fünfzehn
2962|adv|mehrmals
3001|num|vierzig
3019|das|das Talent
3102|adj|professionell
3103|das|das Semester
3111|verb|versterben, verstirbt, verstarb, ist verstorben
3244|verb|vergrößern, vergrößert, vergrößerte, hat vergrößert
3249|verb|versammeln, versammelt, versammelte, hat versammelt
3269|die|die Sehnsucht
3286|verb|absolvieren, absolviert, absolvierte, hat absolviert
3356|der|der Innenminister
3431|verb|einlassen, lässt ein, ließ ein, hat eingelassen
3444|die|die Depression
3459|verb|notieren, notiert, notierte, hat notiert
3492|adv|zugrunde
3498|verb|verfassen, verfasst, verfasste, hat verfasst
3531|adj|definitiv
3542|verb|verzeichnen, verzeichnet, verzeichnete, hat verzeichnet
3546|der|der Bogen
3550|die|die Messe
3579|verb|verlegen, verlegt, verlegte, hat verlegt
3619|verb|unterstellen, unterstellt, unterstellte, hat unterstellt
3678|verb|ruhen, ruht, ruhte, hat geruht
3695|verb|erschöpfen, erschöpft, erschöpfte, hat erschöpft
3715|verb|antun, tut an, tat an, hat angetan
3748|verb|zusammenleben, lebt zusammen, lebte zusammen, hat zusammengelebt
3800|verb|wandeln, wandelt, wandelte, ist gewandelt
3814|verb|siegen, siegt, siegte, hat gesiegt
3826|adj|vermehrt
3892|der|der Baron
3946|verb|erlernen, erlernt, erlernte, hat erlernt
3960|verb|weigern (sich), weigert, weigerte, hat geweigert
3967|adj|königlich
3993|die|die Thermodynamik
4126|verb|wegnehmen, nimmt weg, nahm weg, hat weggenommen
4132|verb|erfreuen, erfreut, erfreute, hat erfreut
4147|der|der Sektor
4209|adj|regelrecht
4212|verb|befriedigen, befriedigt, befriedigte, hat befriedigt
4217|der|der Türke
4239|die|die Enttäuschung
4301|der|der Oberschenkel
4350|der|der Zuhörer
4369|der|der Schuldner
4385|die|die Variation
4431|die|die Haft
4450|verb|vorziehen, zieht vor, zog vor, hat vorgezogen
4478|verb|streicheln, streichelt, streichelte, hat gestreichelt
4480|verb|ausfüllen, füllt aus, füllte aus, hat ausgefüllt
4487|die|die Ungleichheit
4496|die|die Skala
4544|verb|strömen, strömt, strömte, ist geströmt
4572|verb|schalten, schaltet, schaltete, hat geschaltet
4591|verb|münden, mündet, mündete, hat gemündet
4600|verb|verkürzen, verkürzt, verkürzte, hat verkürzt
4612|verb|konsumieren, konsumiert, konsumierte, hat konsumiert
4644|adv|derweil
4654|die|die Inflationsrate
4683|die|die Amtszeit
4707|der|der Senior
4814|adj|selbstbewusst
4848|das|das Forum
4874|num|dreizehn
4900|die|die Toleranz
4906|verb|einholen, holt ein, holte ein, hat eingeholt
4916|die|die Überwachung
4929|verb|erwecken, erweckt, erweckte, hat erweckt
4972|das|das Nahrungsmittel
4980|adj|beträchtlich
4984|die|die Metropole
5045|verb|nachgeben, gibt nach, gab nach, hat nachgegeben
5080|das|das Nachhinein
3420|verb|absagen, sagt ab, sagte ab, hat abgesagt
4211|der|der Zähler
2164|adj|unendlich
3100|pron|keinerlei
3780|das|das Versprechen
2328|das|das Vermögen
1154|adj|regelmäßig
1169|die|die Kontrolle
1939|der|der Übergang
341|der|der Wert
2426|die|die Wahrnehmung
2771|adj|allmählich
3466|das|der Schild
635|die|die Aussage
1433|der|der Stand
1548|adv|vorbei
1911|adj|seltsam
3811|die|die Innenstadt
2071|die|die Einrichtung
3603|der|der Sieger
276|adj|weit
2304|der|der Flug
2667|die|die Rückkehr
3255|die|die Ferne
264|die|die Woche
3078|der|der Mantel
705|die|die Grundlage
1746|die|die Umwelt
3534|die|die Mahlzeit
3687|adj|variabel
2634|adj|angemessen
2712|der, die|die Erste
4472|der|der Abfall
2816|der|der Sprung
192|der|der Herr
4748|das|das Motorrad
4436|die|die Präsentation
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen
3685|das|das Paket
424|die|die Gruppe
3094|die|die Rente
577|der|der Kunde
2651|verb|sperren, sperrt, sperrte, hat gesperrt
4453|die|die Bemühung
2828|die|die Adresse
1083|der|der Baum
4377|das|das Format
4257|das|das Märchen
2737|der|der Schatz
1182|das|das Gebiet
3585|der|der Sex
2300|das|das Drama
3061|die|die Autobahn
4194|die|die Vermutung
1096|der|der Band
412|die|die Person
3146|adj|cool
2013|der|der Knochen
112|pron|jede (r, s)
1242|adj|eindeutig
1431|der|der Bezug
1919|die|die Störung
2591|das|das Erbe
3508|die|die CD
574|adj|positiv
2511|der|der Zeitraum
3551|verb|scheiden, scheidet, schied, hat geschieden
1366|adj|unbekannt
3802|adj|reichlich
4678|der|der Mythos
4757|der|der Kämpfer
1473|die|die Union
88|adv|hier
92|adv|also
174|adv|dort
447|die|die Angst
31|prep|zu
121|adj|erste (r, s)
4013|adj|satt
417|pron|niemand
677|verb|sorgen, sorgt, sorgte, hat gesorgt
763|verb|klingen, klingt, klang, hat geklungen
3258|pron|wofür
81|verb|kommen, kommt, kam, ist gekommen
196|verb|gelten, gilt, galt, hat gegolten
236|adv|warum
1916|adj|mächtig
22|pron|sich
34|verb|können, kann, konnte, hat können
78|verb|sollen, soll, sollte, hat gesollt
144|adv|nun, nu
317|adv|allein, alleine
714|verb|ankommen, kommt an, kam an, ist angekommen
1243|adv|heraus
2592|der|der Erbe
2673|adj|wütend
3586|pron|wovon
203|die|die Welt
208|adj|spät
283|adj|nächste (r, s)
427|verb|gewinnen, gewinnt, gewann, hat gewonnen
660|das|das Mädchen
697|verb|wählen, wählt, wählte, hat gewählt
895|die|die Wand
905|die|die Sekunde
1297|der|der Oktober
1733|verb|brennen, brennt, brannte, hat gebrannt
1832|verb|umdrehen, dreht um, drehte um, hat umgedreht
2008|verb|malen, malt, malte, hat gemalt
2632|pron|wozu
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen
247|adv|fast
302|das|das Bild
621|verb|aufnehmen, nimmt auf, nahm auf, hat aufgenommen
646|die|die Partei
1076|adv|wiederum
1878|part|ah
2116|die|die Lippe
2560|der|der Sand
3627|der|der Papst
4058|verb|auskennen, kennt aus, kannte aus, hat ausgekannt
4092|adj|verwandt
4123|verb|schimpfen, schimpft, schimpfte, hat geschimpft
4586|adv|anderswo
4885|das|das Silber
5054|adj|simpel
128|part|selbst, selber
245|num|vier
510|adv|endlich
609|die|die Chance
1785|die|die Branche
2224|der|der Park
2321|die|die Halle
2476|das|das Rad
3127|adj|einig
3344|das|Norwegen
3560|adv|herunter
4284|adv|woanders
383|die|die Familie
390|adv|sonst
393|der|der Bereich
770|das|Österreich
893|verb|antworten, antwortet, antwortete, hat geantwortet
962|die|die CDU (Christlich Demokratische Union Deutschlands)
1269|adj|heiß
1359|die|die Figur
1434|verb|retten, rettet, rettete, hat gerettet
1886|die|die Tasche
1985|verb|erwerben, erwirbt, erwarb, hat erworben
2286|die|die Klinik
3073|verb|anstreben, strebt an, strebte an, hat angestrebt
4253|verb|aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet
4338|der|der Engel
4567|adj|überflüssig
4821|verb|abreisen, reist ab, reiste ab, ist abgereist
738|der|der Zug
1301|adv|demnach
1460|adv|diesmal
1807|adj|erforderlich
2194|verb|zurückziehen, zieht zurück, zog zurück, hat zurückgezogen
2233|verb|ausrichten, richtet aus, richtete aus, hat ausgerichtet
4186|die|die Sorte
4343|der|der Psychologe
4614|die|die Ökonomie
4718|der|der Triumph
64|prep|über
230|der|der Fall
291|part|recht
1017|verb|anschauen, schaut an, schaute an, hat angeschaut
1231|der|der Haushalt
1483|die|die Lust
2311|verb|vorgeben, gibt vor, gab vor, hat vorgegeben
2315|verb|ausführen, führt aus, führte aus, hat ausgeführt
2594|verb|zustimmen, stimmt zu, stimmte zu, hat zugestimmt
2945|die (pl)|
3796|der|der Reichtum
4355|verb|hindern, hindert, hinderte, hat gehindert
4360|verb|schrumpfen, schrumpft, schrumpfte, ist geschrumpft
4621|die|die Notiz
4671|adv|bestens
1091|adj|total
1309|der|der Augenblick
1542|die|die Umgebung
1665|verb|anhaben, hat an, hatte an, hat angehabt
2069|verb|aufregen, regt auf, regte auf, hat aufgeregt
2193|das|das Dutzend
2367|die|die FDP (Freie Demokratische Partei)
2983|verb|hemmen, hemmt, hemmte, hat gehemmt
3006|adj|flüssig
3129|prep|herum
3625|das|das Militär
3639|der|der Rückstand
4307|verb|drucken, druckt, druckte, hat gedruckt
4578|der|der Diener
1646|adj|perfekt
1319|die|die Saison
1645|adj|freundlich
2310|der|der Verdacht
2424|die|die Entfernung
3105|adv|hinein
4330|adv|nunmehr
4891|das|das Denkmal
5107|die|die Tablette
57|adv|dann
1873|adj|körperlich
3727|adj|vorläufig
3756|die|die Abgabe
4451|die|die Bande
2464|die|die Ressource
455|die|die Reaktion
204|adv|gar
206|adj|genau
270|adv|allerdings
335|verb|schaffen, schafft, schuf, hat geschaffen
356|adj|politisch
374|verb|steigen, steigt, stieg, ist gestiegen
391|der|der Staat
398|adj|einzig
429|conj|damit
442|verb|vergleichen, vergleicht, verglich, hat verglichen
526|verb|wachsen, wächst, wuchs, ist gewachsen
568|verb|schauen, schaut, schaute, hat geschaut
620|verb|enthalten, enthält, enthielt, hat enthalten
623|das|das Wintersemester
704|adv|leider
709|verb|erfolgen, erfolgt, erfolgte, ist erfolgt
821|verb|feststellen, stellt fest, stellte fest, hat festgestellt
829|adv|irgendwann
916|adv|draußen
943|verb|mitteilen, teilt mit, teilte mit, hat mitgeteilt
947|verb|verlangen, verlangt, verlangte, hat verlangt
984|adj|bewusst
2501|adj|vielfältig
2050|der|der Zins
3374|der|der Leib
2431|die|die Säure
1376|adj|still
1709|der|der Beifall
2042|der|der Fisch
2731|der|der Griff
3770|der|der Hörer
1071|die|die Kritik
2065|der|der Standard
2942|die|die Anordnung
3203|der|der Parkplatz
2204|die|die Stellung
2113|adj|gewaltig
1585|die|die Suche
1001|verb|reisen, reist, reiste, ist gereist
1055|adj|grundsätzlich
1070|verb|produzieren, produziert, produzierte, hat produziert
1074|der|der April
1118|verb|herstellen, stellt her, stellte her, hat hergestellt
1173|verb|behaupten, behauptet, behauptete, hat behauptet
1194|das|das Vertrauen
1208|verb|formulieren, formuliert, formulierte, hat formuliert
1241|adv|vermutlich
1267|adj|staatlich
1382|verb|zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt
1450|verb|begründen, begründet, begründete, hat begründet
1464|adj|herzlich
1476|verb|präsentieren, präsentiert, präsentierte, hat präsentiert
1484|verb|prüfen, prüft, prüfte, hat geprüft
1496|verb|fürchten, fürchtet, fürchtete, hat gefürchtet
1621|verb|wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen
1654|verb|verstecken, versteckt, versteckte, hat versteckt
1682|prep|entlang
1730|adv|sicherlich
1749|die|die Pflanze
1752|verb|verweisen, verweist, verwies, hat verwiesen
1768|verb|belegen, belegt, belegte, hat belegt
1928|adv|etc.
1940|verb|zusammenfassen, fasst zusammen, fasste zusammen, hat zusammengefasst
1997|verb|anpassen, passt an, passte an, hat angepasst
2001|adj|spanisch
2074|verb|verschieben, verschiebt, verschob, hat verschoben
2077|verb|erleichtern, erleichtert, erleichterte, hat erleichtert
2098|verb|steigern, steigert, steigerte, hat gesteigert
2106|das|Polen
2132|verb|realisieren, realisiert, realisierte, hat realisiert
2145|adv|normalerweise
2199|verb|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet
2200|die|die Jugend
2225|verb|resultieren, resultiert, resultierte, hat resultiert
2278|verb|finanzieren, finanziert, finanzierte, hat finanziert
2301|der|der Konsum
2362|verb|unternehmen, unternimmt, unternahm, hat unternommen
2365|verb|stärken, stärkt, stärkte, hat gestärkt
2366|der|der Millimeter
2409|der|der Verbraucher
2423|verb|ahnen, ahnt, ahnte, hat geahnt
2467|verb|vorlegen, legt vor, legte vor, hat vorgelegt
2478|verb|anzeigen, zeigt an, zeigte an, hat angezeigt
2483|das|das Chromosom
2517|der|der Vektor
2528|verb|vermissen, vermisst, vermisste, hat vermisst
2533|der|der Held
2545|der|der Dialog
2557|verb|anerkennen, erkennt an, erkannte an, hat anerkannt
2588|der|der Weber
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen
2612|der|der Wechsel
2639|verb|werben, wirbt, warb, hat geworben
2664|der|der Musiker
2671|die|die Kommission
2676|der|der Hamburger
2756|verb|verbrennen, verbrennt, verbrannte, ist verbrannt
2772|der|der Führer
2923|verb|verkünden, verkündet, verkündete, hat verkündet
2957|die|die Einladung
2986|verb|dringen, dringt, drang, ist gedrungen
2991|die|die Volkswirtschaft
3133|adj|stellvertretend
3156|verb|bestreiten, bestreitet, bestritt, hat bestritten
3167|verb|auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt
3283|verb|schweben, schwebt, schwebte, ist geschwebt
3285|verb|unterrichten, unterrichtet, unterrichtete, hat unterrichtet
3287|verb|einbeziehen, bezieht ein, bezog ein, hat einbezogen
3308|verb|motivieren, motiviert, motivierte, hat motiviert
3395|adv|untereinander
3457|die|die Hitze
3474|conj|soviel
3637|der|der Embryo
3644|adj|unverändert
3657|der|der Regierungschef
3693|adv|letztendlich
3787|adv|hierzulande
3818|adv|vorwiegend
3827|verb|bedauern, bedauert, bedauerte, hat bedauert
3830|verb|vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben
3848|verb|aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben
3860|verb|erhitzen, erhitzt, erhitzte, hat erhitzt
3861|der|der Ersatz
3917|adj|lächerlich
3919|der|der Akt
3929|der|der Ausfall
3977|verb|ausstrecken, streckt aus, streckte aus, hat ausgestreckt
4010|der|der Beobachter
4023|das|das Unrecht
4076|adj|bundesweit
4145|das|Pakistan
4164|das|Mexiko
4291|verb|repräsentieren, repräsentiert, repräsentierte, hat repräsentiert
4314|verb|unterschätzen, unterschätzt, unterschätzte, hat unterschätzt
4336|verb|bewundern, bewundert, bewunderte, hat bewundert
4358|die|die Minderheit
4418|adj|solide
4433|die|die Marktwirtschaft
4456|verb|dämpfen, dämpft, dämpfte, hat gedämpft
4519|die|die Abfahrt
4610|das|das Vergnügen
4617|der|der Landwirt
4664|verb|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht
4682|verb|verabreden, verabredet, verabredete, hat verabredet
4717|das|Saudi-Arabien
4724|verb|bewaffnen, bewaffnet, bewaffnete, hat bewaffnet
4791|der|der Zyklus
4827|der|der Pole
4832|verb|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen
4833|die|die Attacke
4919|der|der Durchbruch
4941|der|der Gesang
4944|die|die Abwesenheit
4975|der|der Spielraum
4981|die|die Ewigkeit
4992|der|der Abstieg
5016|die|die Lesung
5026|num|sechzehn
1672|verb|durchsetzen, setzt durch, setzte durch, hat durchgesetzt
3280|adj|vordere
4201|die (pl)|
4437|adj|unerträglich
3633|der|der Nebel
2|pron|der, die, das
1603|adj|angeblich
3703|adj|verehrt
1287|das|das Bier
1737|das|das Reich
2851|die|die Beteiligung
3301|das|das Datum
3729|adj|akut
3854|adj|prinzipiell
782|das|das Angebot
3026|die|die Gestaltung
507|die|die Idee
294|das|das Wasser
1577|adj|stabil
843|adj|niedrig
2333|verb|stoppen, stoppt, stoppte, hat gestoppt
3581|die|die Fragestellung
3797|das|das Schema
1894|das|das Dach
1112|der|der Sieg
1180|die|die Quelle
1451|adj|streng
1136|die|die Theorie
1955|adj|beliebt
1518|adj|scharf
3915|der|der Krebs
2641|der|der Kredit
1095|das|das Band
1186|die|die Summe
3548|die (pl)|
3612|adj|starr
3128|die|die Auffassung
1687|die|die Verwendung
467|das|das Pro
4136|das|das Tuch
4446|der|der Neubau
1838|adj|kurzfristig
3233|die|die Aktivierung
654|der|der Sohn
3469|adj|bequem
3002|der|der Vordergrund
3624|das|das Maximum
4721|der|der Atomkern
503|die|die Grenze
5069|die|die Skulptur
4691|adj|antik
3544|die|die Auskunft
3834|adj|bescheiden
4672|die|die Dusche
736|die|die Bedingung
3600|der|der Wahnsinn
2422|die|die Serie
5027|das|das Seil
854|der|der Künstler
2502|adj|wirksam
3904|die|die Wahlperiode
3386|die|die Abgrenzung
4910|die|die Jungfrau
1389|adv|vielmehr
720|adv|los
855|adj|aktiv
1078|adv|hinaus
2971|verb|einkaufen, kauft ein, kaufte ein, hat eingekauft
13|pron|Sie
79|adv|schon
190|adj|letzte (r, s)
1350|verb|danken, dankt, dankte, hat gedankt
1557|verb|kochen, kocht, kochte, hat gekocht
241|part|eben, ebend
502|adv|sofort
4269|verb|ablösen, löst ab, löste ab, hat abgelöst
163|adj|einfach
423|verb|reden, redet, redete, hat geredet
453|verb|bedeuten, bedeutet, bedeutete, hat bedeutet
759|verb|passen, passt, passte, hat gepasst
784|verb|verkaufen, verkauft, verkaufte, hat verkauft
1176|verb|schreien, schreit, schrie, hat geschrien
2026|adj|verrückt
3424|das|Kanada
3867|verb|stinken, stinkt, stank, hat gestunken
4262|der|der Löwe
38|pron|wir
45|pron|sein
63|pron|kein
102|verb|sehen, sieht, sah, hat gesehen
104|adv|sehr
177|verb|nehmen, nimmt, nahm, hat genommen
199|verb|folgen, folgt, folgte, ist gefolgt
279|pron|dein
472|verb|betreffen, betrifft, betraf, hat betroffen
555|verb|anfangen, fängt an, fing an, hat angefangen
1031|verb|erlauben, erlaubt, erlaubte, hat erlaubt
1131|verb|heben, hebt, hob, hat gehoben
1283|das|Amerika
2887|adj|süß
3163|verb|rutschen, rutscht, rutschte, ist gerutscht
4333|der|der Tropfen
4368|der|der Pfeil
168|das|das Land
437|adv|manchmal
578|die|die Menge
618|verb|wohnen, wohnt, wohnte, hat gewohnt
1375|das|das Leid
1443|verb|begleiten, begleitet, begleitete, hat begleitet
1447|verb|aufgeben, gibt auf, gab auf, hat aufgegeben
2126|verb|fangen, fängt, fing, hat gefangen
2162|verb|anmelden, meldet an, meldete an, hat angemeldet
2621|verb|beugen, beugt, beugte, hat gebeugt
4353|die|die Hast
