|part_of_speech|word_de|sentence_de
5067|adj|norwegisch|Die norwegischen Fjorde sind beeindruckend.
5100|die|die Fassung|Die Fassung des Films ist kürzer.
264|die|die Woche|Die Woche verging schnell.
1022|der|der Plan|Der Plan wurde umgesetzt.
1894|das|das Dach|Das Dach wurde neu gedeckt.
3964|das|das Heft|Das Heft liegt auf dem Tisch.
584|adj|langsam|Das Auto fuhr langsam.
1648|die|die Fahrt|Die Fahrt dauerte drei Stunden.
2150|der|der Rang|Er stieg im Rang auf.
929|der|der Fehler|Der Fehler wurde korrigiert.
1101|die|die Insel|Die Insel ist nur per Boot erreichbar.
1112|der|der Sieg|Der Sieg war hart umkämpft.
1180|die|die Quelle|Die Quelle sprudelt frisch.
1263|die|die Spur|Die Spur führte ins Ungewisse.
1602|die|die Steuer|Die Steuer wurde erhöht.
2961|die|die Lücke|Die Lücke im Wissen war groß.
3078|der|der Mantel|Der Mantel hielt ihn warm.
4512|adj|blutig|Das Fleisch war noch blutig.
450|pron|jene (r, s)|Jene Zeit war schwierig.
871|die|die Nummer|Die Nummer wurde falsch gewählt.
1158|das|das Theater|Das Theaterstück war fesselnd.
3384|die|die Spalte|Die Spalte im Felsen war tief.
705|die|die Grundlage|Die Grundlage für den Erfolg wurde gelegt.
1451|adj|streng|Der Lehrer war sehr streng.
1700|der|der Vorschlag|Der Vorschlag wurde angenommen.
2054|die|die Ladung|Die Ladung erreichte den Hafen.
2471|der|der Koffer|Der Koffer war schwer.
3341|die|die Öffnung|Die Öffnung der Tür war schwierig.
4499|das|das Testament|Das Testament wurde vorgelesen.
4732|adj|vornehm|Das Restaurant wirkt vornehm.
1746|die|die Umwelt|Die Umwelt wird geschützt.
2352|die|die Partie|Die Partie endete unentschieden.
3426|die|die Übersicht|Die Übersicht zeigt alle Daten.
4176|der|der Spruch|Der Spruch war sehr treffend.
889|der|der Spieler|Der Spieler traf das Tor.
1136|die|die Theorie|Die Theorie wurde bewiesen.
1183|die|die Behörde|Die Behörde genehmigte den Antrag.
1459|adj|bayrisch|Die bayrische Kultur ist reichhaltig.
1499|der|der Auftrag|Der Auftrag wurde erfolgreich abgeschlossen.
1583|der|der Zugang|Der Zugang zum Gebäude ist gesperrt.
1799|die|die Gestalt|Die Gestalt verschwand im Nebel.
1883|die|die Perspektive|Die Perspektive des Malers ist einzigartig.
2636|der|der Pass|Der Pass ist abgelaufen.
3534|die|die Mahlzeit|Die Mahlzeit war köstlich.
3820|adj|dauernd|Er redet dauernd Unsinn.
4220|verb|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Text wurde in Kapitel unterteilt.
4988|das|das Trinken|Das Trinken von Wasser ist wichtig.
1987|adj|parallel|Die Straßen verlaufen parallel.
2167|das|das Bewusstsein|Das Bewusstsein kehrte zurück.
2989|das|das Turnier|Das Turnier endete unentschieden.
3098|die|die Disziplin|Disziplin ist beim Training entscheidend.
3687|adj|variabel|Das Ergebnis ist variabel.
4794|adj|beweglich|Das Material ist sehr beweglich.
1051|der|der Hinweis|Der Hinweis war sehr hilfreich.
2261|die|die Operation|Die Operation verlief erfolgreich.
3087|adj|permanent|Der Lärm war permanent.
3949|der|der Produzent|Der Produzent arbeitet an einem neuen Film.
4772|die|die Rezeption|Die Rezeption war stets besetzt.
3134|der|der Ursprung|Der Ursprung des Flusses liegt im Gebirge.
3942|der|der Aktionär|Der Aktionär investierte klug.
4026|adj|anspruchsvoll|Das Projekt war anspruchsvoll.
4090|adj|thermisch|Die thermische Belastung war hoch.
4438|verb|zerreißen, zerreißt, zerriss, hat zerrissen|Er zerriss den Brief wütend.
2260|die|die Umfrage|Die Umfrage ergab interessante Ergebnisse.
2271|die|die Überlegung|Die Überlegung war entscheidend.
2730|der|der Geschäftsführer|Der Geschäftsführer begrüßte die Gäste.
1214|die|die Unterstützung|Die Unterstützung kam zur rechten Zeit.
4020|die|die Konferenz|Die Konferenz begann pünktlich.
4047|der|der Schiedsrichter|Der Schiedsrichter entschied auf Abseits.
3788|adj|physiologisch|Die physiologischen Prozesse wurden erklärt.
2237|der|der Mechanismus|Der Mechanismus wurde repariert.
2634|adj|angemessen|Die Strafe war angemessen.
4816|das|das Vokabular|Das Vokabular umfasst viele Wörter.
312|die|die Geschichte|Die Geschichte ist spannend erzählt.
509|die|die Milliarde, Mrd.|Eine Milliarde Euro wurde investiert.
630|prep|laut|Laut Gesetz ist das verboten.
668|adv|jeweils|Die Sitzungen finden jeweils dienstags statt.
1597|adv|dahin|Er ging dahin, wo es ruhig war.
2086|adj|Wiener|Die Wiener Küche ist bekannt.
2555|adj|olympisch|Die olympischen Spiele waren erfolgreich.
2662|das|das Radio|Das Radio spielte leise Musik.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|Die Kosten steigen stetig an.
2712|der, die|die Erste|Sie war die Erste im Ziel.
2781|adv|teils|Er hatte teils recht.
3434|die|die Abschreibung|Die Abschreibung wurde korrekt berechnet.
3736|der|der Flügel|Der Flügel war verstimmt.
3835|verb|entfallen, entfällt, entfiel, ist entfallen|Der Termin entfiel wegen Krankheit.
3900|die|die Niederlande|Die Niederlande sind flach und grün.
4007|die|die Nachrichtenagentur|Die Nachrichtenagentur bestätigte die Meldung.
4210|verb|verankern, verankert, verankerte, hat verankert|Das Recht wurde im Gesetz verankert.
4296|verb|ausstehen, steht aus, stand aus, hat ausgestanden|Die Entscheidung steht noch aus.
4611|adj|fließend|Er spricht fließend Deutsch.
4619|verb|läuten, läutet, läutete, hat geläutet|Die Glocken läuteten am Morgen.
4337|die|die Burg|Die Burg steht auf dem Hügel.
425|das|das Ding|Das Ding fiel vom Tisch.
598|der|der Tod|Der Tod kam plötzlich.
3406|adj|fett|Das Essen war zu fett.
4472|der|der Abfall|Der Abfall wurde entsorgt.
372|adj|bekannt|Der Autor ist bekannt.
2816|der|der Sprung|Der Sprung war riskant.
3126|das|das Symptom|Das Symptom verschwand schnell.
3709|das|das Möbel|Das Möbel passt nicht.
4158|der|der Tunnel|Der Tunnel ist lang und dunkel.
192|der|der Herr|Der Herr sprach zur Menge.
440|die|die Rolle|Sie spielte eine wichtige Rolle.
1683|die|die Flasche|Die Flasche ist leer.
1955|adj|beliebt|Das Spiel ist sehr beliebt.
531|verb|sterben, stirbt, starb, ist gestorben|Viele Helden starben im Krieg.
1518|adj|scharf|Die Klinge ist sehr scharf.
1992|der|der Abschluss|Der Abschluss wurde gefeiert.
2141|der|der Anlass|Der Anlass war ein Jubiläum.
2214|der|der Verkehr|Der Verkehr stockte plötzlich.
3915|der|der Krebs|Der Krebs breitet sich aus.
4740|die|die Allianz|Die Allianz wurde geschlossen.
4927|das|das Archiv|Das Archiv enthält alte Dokumente.
941|die|die Temperatur|Die Temperatur stieg rapide.
1033|adv|weg|Er ging einfach weg.
1516|die|die Gemeinde|Die Gemeinde wählte einen neuen Bürgermeister.
4188|der|der Container|Der Container wurde verschifft.
2252|das|das Netzwerk|Das Netzwerk war überlastet.
3886|der|der Koch|Der Koch bereitete das Menü vor.
4135|das|das Mittelmeer|Das Mittelmeer ist ruhig.
4558|das|das Zeugnis|Das Zeugnis wurde ausgestellt.
4786|die|die Instanz|Die Instanz entschied schnell.
1021|das|das Institut|Das Institut forscht intensiv.
1202|adj|theoretisch|Theoretisch wäre es möglich.
3393|der|der Sachverhalt|Der Sachverhalt ist komplex.
3890|die|die Zunahme|Die Zunahme der Fälle beunruhigt.
4748|das|das Motorrad|Das Motorrad fuhr schnell.
4436|die|die Präsentation|Die Präsentation lief gut.
1198|adj|unmittelbar|Er reagierte unmittelbar nach dem Anruf.
4204|der|der Eintritt|Der Eintritt war frei.
2787|die|die Katastrophe|Die Katastrophe traf alle unvorbereitet.
4305|der|der Algorithmus|Der Algorithmus löste das Problem.
2659|die|die Versorgung|Die Versorgung ist gesichert.
1395|die|die Konzentration|Die Konzentration ließ nach.
1750|die|die Tätigkeit|Die Tätigkeit machte ihm Spaß.
3491|die|die Verschiebung|Die Verschiebung des Termins war nötig.
4142|die|die Geographie|Die Geographie der Region ist komplex.
4553|adj|kollektiv|Kollektiv beschlossen sie die Maßnahmen.
3207|die|die Zusammensetzung|Die Zusammensetzung änderte sich.
4160|die|die Differenzierung|Die Differenzierung fällt schwer.
5063|die|die Diskriminierung|Die Diskriminierung nahm zu.
3088|das|das Abkommen|Das Abkommen wurde ratifiziert.
3958|die|die Transformation|Die Transformation war erfolgreich.
611|prep|innerhalb|Innerhalb einer Stunde war er da.
716|verb|auftreten, tritt auf, trat auf, ist aufgetreten|Ein Fehler trat unerwartet auf.
1024|das|das Tor|Das Tor fiel in der letzten Minute.
1239|prep|angesichts|Angesichts der Lage handelte er schnell.
1529|verb|veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht|Der Artikel wurde veröffentlicht.
1871|die|die Variable|Die Variable beeinflusst das Ergebnis.
2318|prep|hinsichtlich|Hinsichtlich der Kosten wurde diskutiert.
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er wuchs auf dem Land auf.
2455|verb|zurückführen, führt zurück, führte zurück, hat zurückgeführt|Das Ergebnis lässt sich darauf zurückführen.
2641|der|der Kredit|Der Kredit wurde bewilligt.
2642|das|das Wohnzimmer|Das Wohnzimmer ist groß.
3179|verb|isolieren, isoliert, isolierte, hat isoliert|Er isolierte das Kabel sorgfältig.
3360|adj|indisch|Er kochte indisch für seine Freunde.
3584|verb|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er konfrontierte ihn mit der Wahrheit.
3597|das|das Menschenrecht|Das Menschenrecht ist unverzichtbar.
3667|die|die Provinz|Die Provinz liegt weit im Osten.
3685|das|das Paket|Das Paket wurde geliefert.
3698|adj|operativ|Operativ konnte er alles regeln.
3831|verb|zutrauen, traut zu, traute zu, hat zugetraut|Man traute ihm diese Aufgabe zu.
3856|die (pl)|die Unterlage|Die Unterlagen wurden eingereicht.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Er fügte sich dem Urteil.
4801|die|die Realisierung|Die Realisierung dauerte länger.
4856|adj|visuell|Visuell war das Projekt ansprechend.
4857|das|das Wohl|Das Wohl der Familie ist ihm wichtig.
4878|die|die Hauptsache|Die Hauptsache wurde erledigt.
4924|die|die Bekämpfung|Die Bekämpfung der Seuche gelang.
563|der|der Film|Der Film fesselte die Zuschauer.
919|das|das Blut|Das Blut floss schnell.
1095|das|das Band|Das Band zerriss plötzlich.
4583|der|der Stab|Der Stab fiel zu Boden.
424|die|die Gruppe|Die Gruppe löste sich auf.
1365|adj|digital|Digital arbeiten erleichtert vieles.
3354|der|der Bescheid|Der Bescheid kam gestern an.
4432|die|die Malerei|Die Malerei war beeindruckend.
253|die|die Arbeit|Die Arbeit begann um acht Uhr.
269|die (pl)||Die Blumen blühen im Garten.
1012|die|die Position|Die Position wurde neu besetzt.
3054|das|das Labor|Das Labor untersuchte die Proben.
3094|die|die Rente|Die Rente reicht kaum aus.
3954|adj|mutig|Mutig stellte er sich der Gefahr.
5034|das|das Modul|Das Modul wurde installiert.
399|die|die Stelle|Die Stelle wurde gestrichen.
1186|die|die Summe|Die Summe wurde überwiesen.
2297|der|der Termin|Der Termin ist nächste Woche.
2303|adj|winzig|Der Fehler war winzig.
3029|verb|bedecken, bedeckt, bedeckte, hat bedeckt|Der Schnee bedeckte die Dächer.
4434|die|die Maske|Die Maske verdeckte sein Gesicht.
577|der|der Kunde|Der Kunde war unzufrieden.
1147|adj|riesig|Der Baum war riesig.
2384|die|die Wärme|Die Wärme hielt nicht lange.
3465|der|der Rechner|Der Rechner fiel aus.
3548|die (pl)||Die Daten wurden gesichert.
5037|das|das Stockwerk|Das Stockwerk wurde geräumt.
2651|verb|sperren, sperrt, sperrte, hat gesperrt|Die Straße wurde gesperrt.
3183|adj|problematisch|Problematisch war die Umsetzung.
1651|das|das Instrument|Das Instrument wurde gestimmt.
1986|das|das Wesen|Das Wesen verschwand im Wald.
3451|adj|realistisch|Realistisch betrachtet ist das schwierig.
3612|adj|starr|Er blieb starr vor Schreck.
1982|die|die Umsetzung|Die Umsetzung verlief reibungslos.
2258|der|der Manager|Der Manager traf die Entscheidung.
2547|das|das Seminar|Das Seminar war gut besucht.
2579|adj|dauerhaft|Dauerhaft bleibt das bestehen.
5046|der|der Tatort|Der Tatort wurde abgesperrt.
3128|die|die Auffassung|Die Auffassung war geteilt.
3794|die|die Erweiterung|Die Erweiterung des Hauses begann.
3744|die|die Ausprägung|Die Ausprägung ist deutlich sichtbar.
4881|die|die Korrektur|Die Korrektur dauerte lange.
2222|die|die Koordination|Die Koordination verlief gut.
2937|die|die Einschätzung|Die Einschätzung war richtig.
4453|die|die Bemühung|Die Bemühung war sichtbar.
4777|der|der Spaziergang|Der Spaziergang tat gut.
1687|die|die Verwendung|Die Verwendung ist einfach.
2500|adj|biologisch|Biologisch ist das Produkt einwandfrei.
2904|die|die Finanzierung|Die Finanzierung wurde gesichert.
5053|das|das Referendum|Das Referendum entschied alles.
2643|die|die Kompetenz|Die Kompetenz liegt bei ihm.
4902|die|die Verhaltensweise|Die Verhaltensweise änderte sich.
234|pron|denen|Er hilft denen, die ihn brauchen.
467|das|das Pro|Das Pro überwog das Kontra.
1618|die|die Mark|Die Mark wurde abgelöst.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Er sah von der Strafe ab.
2207|adj|heilig|Der Ort ist heilig.
2603|prep|jenseits|Jenseits des Flusses liegt das Dorf.
2644|die|die Leitung|Die Leitung wurde repariert.
2828|die|die Adresse|Die Adresse wurde notiert.
2910|verb|herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt|Es stellte sich heraus, dass er Recht hatte.
2958|die|die Vielzahl|Die Vielzahl der Möglichkeiten überforderte ihn.
3106|adj|kinetisch|Die kinetische Energie ist groß.
3302|der|der Kellner|Der Kellner brachte das Essen.
3319|die|die Bundeswehr|Die Bundeswehr übte im Gelände.
3502|prep|inklusive|Inklusive Getränk kostet es zehn Euro.
3532|verb|locken, lockt, lockte, hat gelockt|Der Duft lockte ihn an.
3653|adj|akademisch|Das Niveau ist akademisch hoch.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockte in der Ecke.
3759|der|der Nachweis|Der Nachweis wurde erbracht.
3913|adj|jetzig|Die jetzige Situation ist schwierig.
3944|verb|bestrafen, bestraft, bestrafte, hat bestraft|Er wurde hart bestraft.
4549|das|das Diagramm|Das Diagramm zeigt die Daten.
4709|die|die Verbreitung|Die Verbreitung des Virus ist alarmierend.
4817|verb|weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt|Er entwickelte das Konzept weiter.
4819|der|der Zerfall|Der Zerfall des Gebäudes begann.
1083|der|der Baum|Der Baum spendet Schatten.
968|das|das Atom|Das Atom wurde gespalten.
799|der|der Zustand|Der Zustand verschlechterte sich.
2358|das|das Gefäß|Das Gefäß ist zerbrochen.
4246|die|die Lampe|Die Lampe leuchtet hell.
652|die|die Kultur|Die Kultur der Stadt ist vielfältig.
915|adj|breit|Die Straße ist breit.
4136|das|das Tuch|Das Tuch lag auf dem Tisch.
474|die|die Richtung|Die Richtung wurde geändert.
737|das|das Fenster|Das Fenster blieb offen.
1611|der|der Gegner|Der Gegner war stark.
3264|die|die Lunge|Die Lunge arbeitet einwandfrei.
4367|das|das Hirn|Das Hirn steuert den Körper.
4513|der|der Erwerb|Der Erwerb des Hauses war teuer.
2157|der|der Anstieg|Der Anstieg der Preise war erwartet.
2398|adj|lebendig|Das Viertel ist lebendig.
4377|das|das Format|Das Format wurde geändert.
4442|das|das Klavier|Das Klavier klingt melodisch.
4446|der|der Neubau|Der Neubau ist fast fertig.
4789|das|das Segment|Das Segment wurde analysiert.
3955|der|der Stolz|Der Stolz stand ihm ins Gesicht geschrieben.
560|verb|gelingen, gelingt, gelang, ist gelungen|Der Plan gelang perfekt.
856|der|der Versuch|Der Versuch scheiterte leider.
876|adj|interessant|Das Thema war sehr interessant.
2861|das|das Finale|Das Finale war spannend.
2985|adj|senkrecht|Die Wand steht senkrecht.
3121|die|die Intensität|Die Intensität des Lichts nahm zu.
4257|das|das Märchen|Das Märchen wurde erzählt.
4573|adj|sowjetisch|Sowjetische Technik war robust.
859|die|die Eigenschaft|Die Eigenschaft ist nützlich.
1069|der|der Sprecher|Der Sprecher hielt eine Rede.
1792|der|der Umsatz|Der Umsatz stieg im letzten Quartal.
2737|der|der Schatz|Der Schatz wurde gefunden.
2918|der|der Fernseher|Der Fernseher lief den ganzen Abend.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Das Glas zerbrach in tausend Teile.
543|die|die Chemie|Die Chemie stimmte sofort.
1108|der|der Beruf|Der Beruf erfüllte ihn.
4108|das|das Manuskript|Das Manuskript wurde überarbeitet.
4509|die|die Zuordnung|Die Zuordnung der Aufgaben war klar.
2017|die|die Aminosäure|Die Aminosäure ist lebenswichtig.
4511|die|die Biografie|Die Biografie wurde veröffentlicht.
1838|adj|kurzfristig|Kurzfristig sagte er ab.
4391|adj|kriminell|Das Verhalten war kriminell.
2711|adj|derartig|Derartige Probleme gab es nie.
4594|die|die Premiere|Die Premiere war ein Erfolg.
2898|die|die Infrastruktur|Die Infrastruktur wurde verbessert.
3572|die|die Werkstatt|Die Werkstatt reparierte das Auto.
3700|die|die Qualifikation|Die Qualifikation war entscheidend.
4178|die|die Befragung|Die Befragung brachte neue Erkenntnisse.
4781|die|die Auszeichnung|Die Auszeichnung wurde verliehen.
2818|adj|experimentell|Experimentell wurde die Methode getestet.
3564|die|die Unabhängigkeit|Die Unabhängigkeit wurde erkämpft.
2388|der|der Unternehmer|Der Unternehmer expandierte.
2670|die|die Betrachtung|Die Betrachtung der Lage war wichtig.
3233|die|die Aktivierung|Die Aktivierung des Kontos erfolgte sofort.
4694|adj|gesundheitlich|Gesundheitlich geht es ihm besser.
171|adj|natürlich|Natürlich half er sofort.
595|conj|bevor|Bevor es regnet, gehen wir heim.
776|prep|aufgrund|Aufgrund der Lage blieb er ruhig.
1182|das|das Gebiet|Das Gebiet wurde erkundet.
2090|das|Afghanistan|Afghanistan liegt in Südasien.
2652|der|der Sportler|Der Sportler gewann die Medaille.
2692|die|die Entstehung|Die Entstehung des Vereins wurde dokumentiert.
3305|verb|vermögen, vermag, vermochte, hat vermocht|Er vermochte es, alle zu überzeugen.
3574|das|das Kloster|Das Kloster liegt abgelegen.
3585|der|der Sex|Der Sex war ein Tabuthema.
3607|adj|düster|Der Wald wirkte düster.
3871|adj|detailliert|Der Plan wurde detailliert beschrieben.
3931|adv|daheim|Er blieb den ganzen Tag daheim.
3985|der|der Rücktritt|Der Rücktritt kam überraschend.
4273|adv|binnen|Binnen einer Woche war alles erledigt.
4802|der|der Rechtsanwalt|Der Rechtsanwalt verteidigte ihn gut.
4888|der|die Verletzte|Der Verletzte wurde behandelt.
694|das|das Foto|Das Foto zeigt eine Landschaft.
1204|der|der Papa|Der Papa spielte mit den Kindern.
654|der|der Sohn|Der Sohn hilft im Garten.
3741|der|der Hang|Der Hang ist steil.
1016|adj|blau|Der Himmel war blau.
1124|der|der Januar|Der Januar war kalt.
1487|adj|hell|Das Licht war hell.
1775|das|das Handy|Das Handy klingelte laut.
1808|die|die Haltung|Die Haltung war angespannt.
3573|die|die Kälte|Die Kälte war unerträglich.
3622|der|der Frühling|Der Frühling brachte Blumen.
4602|adj|witzig|Sein Kommentar war witzig.
4663|adj|giftig|Die Pflanze ist giftig.
917|die|die Wirkung|Die Wirkung setzte sofort ein.
1009|der|der Dollar|Der Dollar stieg im Wert.
1312|adj|linear|Die Kurve verlief linear.
1524|adj|heftig|Der Sturm war heftig.
1819|die|die Auflage|Die Auflage wurde erhöht.
3957|die|die Tafel|Die Tafel hing an der Wand.
950|adj|klassisch|Klassische Musik beruhigt ihn.
1289|adj|komplett|Das Set ist komplett.
3284|der|der Teller|Der Teller fiel zu Boden.
3469|adj|bequem|Der Stuhl ist bequem.
4113|die|die Spaltung|Die Spaltung der Partei war unvermeidlich.
2300|das|das Drama|Das Drama endete tragisch.
3659|der|der Rohstoff|Der Rohstoff wird knapp.
4417|die|die Reflexion|Die Reflexion blendete.
4735|die|die Illusion|Die Illusion zerbrach schnell.
2078|die|die Institution|Die Institution wurde gegründet.
2094|adj|regional|Regional gibt es Unterschiede.
2902|der|der Anhänger|Der Anhänger war defekt.
4143|das|das Lebewesen|Das Lebewesen lebte im Wald.
4191|die|die Mutation|Die Mutation veränderte das Gen.
1073|der|der Trainer|Der Trainer motivierte das Team.
3002|der|der Vordergrund|Im Vordergrund steht das Ziel.
3061|die|die Autobahn|Die Autobahn ist stark befahren.
3418|adj|harmonisch|Das Team arbeitete harmonisch zusammen.
3767|die|die Beurteilung|Die Beurteilung war positiv.
3683|die|die Auflösung|Die Auflösung des Rätsels überraschte.
4194|die|die Vermutung|Die Vermutung stellte sich als richtig heraus.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|Er legte den Plan fest.
4423|die|die Ausrichtung|Die Ausrichtung des Ziels war klar.
1445|der|der Besucher|Der Besucher verließ das Museum.
2996|der|der Übersetzer|Der Übersetzer arbeitete genau.
4681|der|der Stoffwechsel|Der Stoffwechsel beschleunigte sich.
5074|die|die Befreiung|Die Befreiung brachte Erleichterung.
2569|die|die Landwirtschaft|Die Landwirtschaft erlebte einen Aufschwung.
4229|adj|elektromagnetisch|Elektromagnetische Felder sind unsichtbar.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit ist hoch.
4276|die|die Inszenierung|Die Inszenierung des Stücks war aufwendig.
4613|adj|naturwissenschaftlich|Das naturwissenschaftliche Experiment gelang.
1096|der|der Band|Der Band enthält Gedichte.
1264|adj|berliner|Berliner Spezialitäten sind lecker.
1348|adj|Schweizer|Schweizer Schokolade ist berühmt.
1703|der|der Leiter|Der Leiter entschied schnell.
2535|die|die Base|Die Base reagierte mit der Säure.
2582|adj|räumlich|Die räumliche Trennung fiel schwer.
3091|adj|nachfolgend|Im nachfolgenden Text wird alles erklärt.
3132|der|der Österreicher|Der Österreicher gewann das Rennen.
3168|adj|effizient|Das System arbeitet effizient.
3582|der|der Grieche|Der Grieche kochte fantastisch.
3609|der|der Kompromiss|Der Kompromiss wurde akzeptiert.
3624|das|das Maximum|Das Maximum wurde erreicht.
3686|verb|putzen, putzt, putzte, hat geputzt|Er putzte die Fenster gründlich.
3878|verb|erhoffen, erhofft, erhoffte, hat erhofft|Er erhoffte sich Erfolg.
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er beauftragte die Firma sofort.
4721|der|der Atomkern|Der Atomkern spaltete sich.
4788|adj|optimistisch|Er blickt optimistisch in die Zukunft.
503|die|die Grenze|Die Grenze wurde geschlossen.
801|die|die Reihe|Er stellte sich in die Reihe.
412|die|die Person|Die Person war sehr freundlich.
2217|der|der Kauf|Der Kauf war eine gute Entscheidung.
4144|der|der Ozean|Der Ozean ist tief und weit.
744|das|das Werk|Das Werk wurde veröffentlicht.
1452|die|die Ecke|An der Ecke stand ein Baum.
1757|der|der Laden|Der Laden öffnete um neun Uhr.
3146|adj|cool|Das Konzert war echt cool.
4319|die|die Fassade|Die Fassade wurde renoviert.
5001|der|der Römer|Der Römer besiegte seine Gegner.
1229|das|das Zeichen|Das Zeichen war deutlich.
1373|der|der Kaffee|Der Kaffee schmeckte bitter.
4190|adj|live|Das Konzert wurde live übertragen.
4407|die|die Bibel|Die Bibel liegt auf dem Tisch.
5069|die|die Skulptur|Die Skulptur steht im Park.
1521|die|die Formel|Die Formel wurde berechnet.
2251|das|das Metall|Das Metall war schwer.
4332|der|der Trick|Der Trick funktionierte gut.
401|das|das Gesicht|Sein Gesicht zeigte Freude.
1048|die|die Tabelle|Die Tabelle wurde aktualisiert.
2064|adj|lokal|Er kaufte lokal ein.
4691|adj|antik|Das antike Artefakt wurde entdeckt.
469|verb|ergeben, ergibt, ergab, hat ergeben|Die Untersuchung ergab neue Hinweise.
3971|adj|schmutzig|Die Kleidung war schmutzig.
4203|die|die Einteilung|Die Einteilung erfolgte schnell.
2630|adj|unklar|Der Ablauf war unklar.
3578|das|das Unglück|Das Unglück ereignete sich gestern.
4095|die|die Erfindung|Die Erfindung veränderte die Welt.
1332|die|die Anwendung|Die Anwendung war einfach.
1634|adj|traditionell|Er feierte traditionell mit der Familie.
1946|die|die Erwartung|Die Erwartung wurde übertroffen.
2013|der|der Knochen|Der Knochen heilte gut.
2323|das|das Kapital|Das Kapital wurde investiert.
2419|der|der Geruch|Der Geruch war angenehm.
2855|das|das Medium|Das Medium beeinflusst die Meinung.
3246|der|der Großteil|Der Großteil der Arbeit ist erledigt.
2463|der|der Organismus|Der Organismus reagierte schnell.
3544|die|die Auskunft|Die Auskunft war hilfreich.
3679|die|die Steigerung|Die Steigerung war enorm.
4290|adj|mittelalterlich|Die mittelalterliche Burg ist gut erhalten.
4784|die|die Fusion|Die Fusion der Firmen war erfolgreich.
3509|die|die Durchführung|Die Durchführung verlief reibungslos.
4564|die|die Evolution|Die Evolution erklärt die Vielfalt.
3716|die|die Architektur|Die Architektur des Gebäudes beeindruckte.
5011|die|die Fluggesellschaft|Die Fluggesellschaft bietet viele Ziele an.
2070|die|die Abhängigkeit|Die Abhängigkeit wurde bekämpft.
2965|das|das Wirtschaftsforum|Das Wirtschaftsforum fand in Berlin statt.
4689|adj|technologisch|Technologisch sind wir gut aufgestellt.
2842|adj|interkulturell|Interkulturell arbeiten erfordert Verständnis.
334|pron|deren|Die Schüler, deren Noten gut sind, erhalten Preise.
586|conj|nachdem|Nachdem es regnete, gingen wir nach Hause.
1226|die|die Generation|Die jüngere Generation denkt anders.
1439|der|der Anschlag|Der Anschlag erschütterte die Stadt.
1841|adj|primär|Primär geht es um den Erfolg.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Er erweiterte sein Wissen durch Bücher.
2722|verb|beschleunigen, beschleunigt, beschleunigte, hat beschleunigt|Er beschleunigte den Prozess.
3173|adj|vorübergehend|Vorübergehend bleibt er hier.
3321|adj|mechanisch|Die mechanische Arbeit war anstrengend.
3547|die|die Entdeckung|Die Entdeckung veränderte die Geschichte.
3648|verb|zurücktreten, tritt zurück, trat zurück, ist zurückgetreten|Der Präsident trat unerwartet zurück.
3684|verb|ausweichen, weicht aus, wich aus, ist ausgewichen|Er wich der Frage geschickt aus.
3834|adj|bescheiden|Er lebt sehr bescheiden.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Hohe Kosten fielen an.
3989|der|der Marktanteil|Der Marktanteil stieg stark.
651|adj|eng|Der Weg war eng und steil.
1002|der|der Berg|Der Berg war hoch und schneebedeckt.
478|das|das Produkt|Das Produkt kam gut an.
811|adj|modern|Das Haus ist modern ausgestattet.
4088|das|das Lokal|Das Lokal war gut besucht.
4760|der|der Knall|Der Knall war laut und scharf.
112|pron|jede (r, s)|Jeder hat seine eigenen Stärken.
441|das|das Ergebnis|Das Ergebnis war zufriedenstellend.
1277|der|der Rand|Am Rand des Feldes stand ein Baum.
1550|die|die Karte|Die Karte führte uns zum Ziel.
2247|die|die City|Die City war voll von Menschen.
2523|adj|flach|Das Land war flach und weit.
4672|die|die Dusche|Die Dusche war erfrischend.
1113|die|die Küche|Die Küche war modern ausgestattet.
3191|der|der Status|Der Status änderte sich schnell.
907|das|das Mitglied|Jedes Mitglied hat Stimmrecht.
1951|die|die Stirn|Er runzelte die Stirn.
5033|adj|magisch|Das Erlebnis war fast magisch.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Er spaltete das Holz mühelos.
3383|das|das Quartal|Das Quartal war erfolgreich.
525|die|die Zukunft|Die Zukunft liegt in unseren Händen.
3099|der|der Aufstieg|Der Aufstieg war mühsam.
4308|adj|erreichbar|Der Gipfel ist nur schwer erreichbar.
