frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
4722|der|der Gruß, -̈e|greeting|приветствие|Er schickte einen Gruß.|He sent a greeting.|Он отправил приветствие.|[sound:hypertts-94c353aa039347a6f2c976599096150b554cc512f46ca9b7708e0f97.mp3]|[sound:hypertts-51f0674f18b0b21c55dccd566ba66135063709858cb498395b4ec120.mp3]|[sound:hypertts-06b655bb6316f8905410ee925a960234d5247f66f9f8bd59679f2612.mp3]|[sound:hypertts-5bd06f195bb4b495ab5340fe7119f74dab81d39216577ba0f6a56099.mp3]|[sound:hypertts-41808966792fda4229bca137d9c26d9fdcc67f393c668c99632d7b6a.mp3]|[sound:hypertts-5a93dfab625bf32453e3f9165b22e415807ae91962e364e1069205b0.mp3]
4723|verb|konstruieren, konstruiert, konstruierte, hat konstruiert|to construct|строить|Er konstruierte eine Brücke.|He constructed a bridge.|Он построил мост.|[sound:hypertts-faeef8d0ea4b5ed6713426faabde52deba8aa4c6ca963eeba9fe289b.mp3]|[sound:hypertts-c2e0473b1b4d350e0fe0f1f98602602b52e68e320e5f9f8066214ad5.mp3]|[sound:hypertts-8fb0f77384aee5eb0d8cc7aaf69577191784d8132a0629a9d532afe3.mp3]|[sound:hypertts-f6ac9d05e788388d96bc72124ef54d81ec160b3c073fd9816abedc38.mp3]|[sound:hypertts-462df2dc16239bb87e8dbd4d322e5c7b0b7b6555be7d2a727c6f02dc.mp3]|[sound:hypertts-ec3776e5955a4731f94571e29508fd7f539ebb43afe7ff052d03d77d.mp3]
4724|der|der Korb, -̈e|basket|корзина|Der Korb ist voll mit Früchten.|The basket is full of fruits.|Корзина полна фруктов.|[sound:hypertts-c44e700038e711cabc34fd50a478a6c3203bc4b8e63a883b3c2d3663.mp3]|[sound:hypertts-0665868bc06d65c06183844408741fd9d1b7073077317a85d705fab9.mp3]|[sound:hypertts-df06563645d446810a468d4549102327eee899529673e6acee5a2be4.mp3]|[sound:hypertts-3be919cc142e8fb426ac6870cd197d54f2a79dccdd78cb91a47ea02e.mp3]|[sound:hypertts-43627aa73cf9ef388419a14c9625564ad8338cdff9c4ce61779c9129.mp3]|[sound:hypertts-e58df1e57b78ea7d84975060e532881727aba2a81e404d9d25a3f930.mp3]
4725|der|der Pole, -n|Polish|поляк|Der Pole gewann das Rennen.|The Polish man won the race.|Поляк выиграл гонку.|[sound:hypertts-b8333c4b0267fc13466bac5f37ec6b4db7fb479d49f84ed61b5e4786.mp3]|[sound:hypertts-41d80824ed8f1aaed9b8bb3199a51f6756a55a597e8ea7e00a26c675.mp3]|[sound:hypertts-4075c1b525af82fa6b9925bdfb3cc30a75594dbbf4394a9363f79ff6.mp3]|[sound:hypertts-a18b6658b53b6ab353e30f57771f40d719c57a2bba15efc0e846b53c.mp3]|[sound:hypertts-2d9f44f4fc18eb1bdc11f13068908b50ea72d321f1d5026a3e6f94e9.mp3]|[sound:hypertts-3996a243e92e75f7e53227ebed2db21a957fd59608817f21a2defeda.mp3]
4726|der|der Schoß, -̈e|lap|колени|Die Katze schlief auf seinem Schoß.|The cat slept on his lap.|Кошка спала на его коленях.|[sound:hypertts-5e46f8dcc3b732c48245ddf3c8797e8a1e2c8147d68b68eb23d8c96c.mp3]|[sound:hypertts-760f131734595e557dd6d09cb2fd41eae981291e54ed132344e621d2.mp3]|[sound:hypertts-43f07081212a2efcfe7faad76a393cb937d558e007e47c30ba381881.mp3]|[sound:hypertts-ebd1499d46ddbaa647dac4075d78be8617e8df4a8c6b834e1e014040.mp3]|[sound:hypertts-5ebcb5404f8c9432ce5d57de1c17f2031f422f3450529c4e76de61a9.mp3]|[sound:hypertts-68df761ea8939ed6be0c4dfd230135f97efbbdc77e15a77084da692d.mp3]
4727|der|der Veranstalter, -|organizer|организатор|Der Veranstalter plant das Event.|The organizer is planning the event.|Организатор планирует мероприятие.|[sound:hypertts-8ac0af21ae97b0ab55a1b27970535732c247965af401c36aa27d9ad9.mp3]|[sound:hypertts-135c851597c9c9d412d36629fcd723e0e6baf42d1b39a435fd8a1411.mp3]|[sound:hypertts-1150485654bb28b573e604ea93512f4791b82a9324b8b5d2481c0ad9.mp3]|[sound:hypertts-6b1f6ecf4e48808d6440a0e9366f0e4fd59df93f95ec7f04757480b5.mp3]|[sound:hypertts-9e76600d0a01382132d4a727ed791ffd18828b29c0a6f1bb3ec9865a.mp3]|[sound:hypertts-86c55c923eac033cb83b673599dc173f327ea1d7efd47dd40c7a0105.mp3]
4728|die|die Verarbeitung, -en|processing, finishing|обработка|Die Verarbeitung der Daten dauert lange.|The processing of the data takes a long time.|Обработка данных занимает много времени.|[sound:hypertts-b2417dc34ab4e1e81b018a7f8a5c52187e6ffaf01e9512df9b6ba670.mp3]|[sound:hypertts-92ce70f0b1f33d29c5a65770d5bb7446ec0abdda3454223ced63f427.mp3]|[sound:hypertts-3fca633cae9c7809e7bfe4ab0a4819f98c127a0d3d210293c78c103b.mp3]|[sound:hypertts-798a84089b6e7b620d3f1e9344ce1a85d315bf9df7a83469c064b3f3.mp3]|[sound:hypertts-0fe2fbff5826e8c8d8b21447808737770c3b329a0d2e08620c5a9a76.mp3]|[sound:hypertts-df2dce08ba4cf2e97012309a3ff9393ddac6cde6ed595e929f3e00a3.mp3]
4729|verb|zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben|to stay behind|оставаться|Er blieb zurück, um aufzuräumen.|He stayed behind to clean up.|Он остался, чтобы убрать.|[sound:hypertts-44bd506f2be05041512d17c25d543ddeccb92ffc3015a5e80e7274f8.mp3]|[sound:hypertts-9e5707c0ee10da82ad49db49b590fa496ec91ddde48beb999f25c14b.mp3]|[sound:hypertts-5034846828d5fc06ac68d921020e7480d2726bbb12c807a713dd218f.mp3]|[sound:hypertts-476184f2fabd783841cfb0f4a4320d2c5339e5682989495177318b72.mp3]|[sound:hypertts-3f44cf8aff757a530fba3d0ff16aa0f5cb750a92c7b1dba904ad35df.mp3]|[sound:hypertts-2de7d7c9ba2d7e0129914fc1596046568daac7ca097bc1a37c68f000.mp3]
4730|verb|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen|to collapse, break down|рушиться|Das Gebäude brach zusammen.|The building collapsed.|Здание рухнуло.|[sound:hypertts-f68c7ab6caa1439caad116a13102d16d2e6ee12ec9cb98ff4c9bf986.mp3]|[sound:hypertts-c2baf2bc455c4ec3359b5010e19aad1bbbd4c405d8c6733d1a3569a5.mp3]|[sound:hypertts-fa8a0697a65802712a39c06b7a552d5aaa34f98235833f496526db31.mp3]|[sound:hypertts-7ee81b8d1f09adeea01679098c38559ac3d4d42e67a50294b65b232c.mp3]|[sound:hypertts-2bdf0923f3ccec8165561298803c4325aa4e9db605c032fd48b3ee22.mp3]|[sound:hypertts-5cf8452f8781b83ba3d19c19487e9e86fc78d67d3070d533a661f23e.mp3]
4731|die|die Attacke, -n|attack|атака|Die Attacke kam unerwartet.|The attack came unexpectedly.|Атака произошла неожиданно.|[sound:hypertts-6ee2faa8052aa95e24d4c86c303d466b07c8b069488340f3039f4de0.mp3]|[sound:hypertts-33cdf800fca7809b6f4a0f6501c0efd8070fe4788b4cc9c1947f595b.mp3]|[sound:hypertts-06d8af21ff2ca0a8d45bf94b46a95577eccb50d958fbe1cb2b09d187.mp3]|[sound:hypertts-3fcd87846065924663a39760e2ee20bee7a5d3500b7dd180084bc79b.mp3]|[sound:hypertts-d8eda31c0db51906f70e700c3c38bc84772d4ca20be938e08cc4a4bd.mp3]|[sound:hypertts-2814f78bc9c4ffb4e7a4c36b96b40465cc913a9ceef4861e455efa0d.mp3]
4732|verb|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|to exploit, take advantage of|воспользоваться|Er nutzte die Gelegenheit aus.|He took advantage of the opportunity.|Он воспользовался возможностью.|[sound:hypertts-35af16c705d2c5ed8f017ae9ea2760417ead9a23cf47209eefbad7a0.mp3]|[sound:hypertts-c2de1843693031872c570de897ea1546f8f12320677ffbff1d89a6f0.mp3]|[sound:hypertts-748561c14972130e4382376d9e416f49ba19c877b32cf5558c3986a6.mp3]|[sound:hypertts-90191bdb9c00666dfe2b47e10bd8f829fb4427658777156cd36f6dba.mp3]|[sound:hypertts-539ceb848af418a513bbabc473f52f32529690dfe8205c73904ec98f.mp3]|[sound:hypertts-679f525702c63762b929be06810f05fe69f1b5200d2b3bcfe6e19822.mp3]
4733|der|der Demonstrant, -en|demonstrator|демонстрант|Der Demonstrant wurde festgenommen.|The demonstrator was arrested.|Демонстрант был арестован.|[sound:hypertts-eb29434782b00c66febae5c66af3d237a772943ceca4b90eca4eb424.mp3]|[sound:hypertts-9cfca9de663583460c79ece23ed0ad2e2c59e65ce32f1e1b6df4e206.mp3]|[sound:hypertts-43d274bbdb2ef0fd4808fe26514dd3156e3737eb76dccd5927e3d154.mp3]|[sound:hypertts-1fdf02b83c32301a9e664da9f43fdb9d2457fbb5f4c8d5d1eb545e32.mp3]|[sound:hypertts-77381b03684b6f03f16239b23a17638d748997bda7391a9f1d45882d.mp3]|[sound:hypertts-6fce54d26bcf9d75f77f5cc1e255361ea542edcb59f67fb3fa6babc9.mp3]
4734|die|die Ehefrau, -en|wife|жена|Seine Ehefrau ist sehr freundlich.|His wife is very friendly.|Его жена очень дружелюбна.|[sound:hypertts-55f93e4672e9f873b30a600e743e9ce2d429e8a8305c9201721541e3.mp3]|[sound:hypertts-8bf7d9cca129a3b0518d538b016b099d2cb75ca6df02f993aa399904.mp3]|[sound:hypertts-bc4d476d8b64a0cac73d97174f20c8de53b8e4f01d86481b4204e119.mp3]|[sound:hypertts-1f00bb28578927fe11887eb4cfcb5f58ad23102663b7a7203978b132.mp3]|[sound:hypertts-b0b7246dcb702b2ec165df22dfd517a7cdf65d8a14fcf57e0aabe0b7.mp3]|[sound:hypertts-d2af033a33172735fa146586035b25b7ca63f1a7b14b1d44642e7ea3.mp3]
4735|adj|höflich|polite|вежливый|Er ist immer höflich.|He is always polite.|Он всегда вежлив.|[sound:hypertts-996b5b3f435420389c9787a2744ba6dd28d1933f0b45da84cd961fa1.mp3]|[sound:hypertts-f89fc66e855161d143f03722f3388f6786eca7f1ef994bc8b8119cd2.mp3]|[sound:hypertts-f65f4059b43c54967c6d8dc8ce3bfab726aa9efd17605b3258896d78.mp3]|[sound:hypertts-b5a38f611082d853d564ae120df0a819f6ab62d2b40e2c4a26f88e6d.mp3]|[sound:hypertts-81174c93784ef9120f0366c633e056593528e7b809c2390c93c1a212.mp3]|[sound:hypertts-35ee2798cbfc2bdce80fbe9e9771ebbb6e3b9bfc7fab39e795bd7804.mp3]
4736|das|das Insekt, -en|insect|насекомое|Das Insekt ist winzig.|The insect is tiny.|Насекомое крошечное.|[sound:hypertts-7488727f0f3b747b32a1b6c36ce692e5c0ffac55e72f01164586501b.mp3]|[sound:hypertts-5a54542415b22ea814735c7f1df4541ba3f17031da61a2d8dbd0de20.mp3]|[sound:hypertts-89db09f625447e529182a413826215713d283c1272f384a2a823da91.mp3]|[sound:hypertts-213e7cb8982753294322813dd518e662e7a4148ba4999bc8c19919f7.mp3]|[sound:hypertts-3de698d0b2c567464bd96f518e0108fb7db23b402a6e2323d9a6171d.mp3]|[sound:hypertts-5a9dbeef9a2413d2ff452d755acbe3a291fde711a4ed1c2a9f84cb99.mp3]
4737|die|die Konjunktur, -en|economy, economic situation|экономика|Die Konjunktur erholt sich langsam.|The economy is slowly recovering.|Экономика медленно восстанавливается.|[sound:hypertts-9749f8cb86118cd20668417eee0a7d7662fa974bc0f45bdf42649703.mp3]|[sound:hypertts-b30f0777b0a241750bcfb131382c07299012d3d5e428d8540d159b9c.mp3]|[sound:hypertts-6724caed76ccfc62cf3dce9c1b65806da1c93a8e4ae26e5834e3c599.mp3]|[sound:hypertts-187a6243cac19986539de87d2aa8455ffc659806edd772f5a29f6709.mp3]|[sound:hypertts-4b8730e34f2f98d87e8a80d856f56f73cf48cfe930c7dbe87804edd5.mp3]|[sound:hypertts-b7229a0e995a73656ba4f8fbeb7c5bc975fb1b4838394ba66127f88b.mp3]
4738|verb|spannen, spannt, spannte, hat gespannt|to stretch, tighten|натягивать|Er spannte das Seil.|He tightened the rope.|Он натянул верёвку.|[sound:hypertts-041ed7d1340db5802326efaf38bb5e29db08c108c6e926160759ee18.mp3]|[sound:hypertts-814e8beb19d3db58de71cace6e2a1944cc3e6680a054e836e6923a09.mp3]|[sound:hypertts-0e661f9c0b9eb71bf4db7b4411d159464d37704334539ac4d8a5dba9.mp3]|[sound:hypertts-ce29fd5c3a524801a1b5a2e41f7ffa6cf47391b7600be5a7e47a1379.mp3]|[sound:hypertts-442f9039c9adc19faed161a08b785bb21940b7d7d1688aec7f396344.mp3]|[sound:hypertts-dec3b2cec572c9c541412542f034511e2aca09328f942bc9bde28632.mp3]
4739|der|der Sponsor, -en|sponsor|спонсор|Der Sponsor unterstützt das Team.|The sponsor supports the team.|Спонсор поддерживает команду.|[sound:hypertts-0acc772d5975ae82036590875a2cab3b0e28b86daa932422196fa66d.mp3]|[sound:hypertts-cd22b979d6a53a8d925dcd3d9fbf4c1cddb90d27a5102aa4a0b6d98f.mp3]|[sound:hypertts-333e306c66fca4b329e1eba98fa9622ac3a7ac4ba7835c4c8c2b62fa.mp3]|[sound:hypertts-a8fac0de3a2c75b644b6edf0709b7545310e09ffc1dca0fa16680ba8.mp3]|[sound:hypertts-8b2bdef7e04ad94721df4046079eab5b45bafc847ea4fec98d507952.mp3]|[sound:hypertts-3ecf96d1dfdd815b0c6d32e62bb175341bd5c99d84819ff500385801.mp3]
4740|verb|sprengen, sprengt, sprengte, hat gesprengt|to blast, blow up|взрывать|Sie sprengten die alte Brücke.|They blew up the old bridge.|Они взорвали старый мост.|[sound:hypertts-532233c82e89da565f332bf176480b72d283d7bc75b3089362107b54.mp3]|[sound:hypertts-d929cdd8181a2953728d812a317c20fc507148e835c02b32dc0bedf5.mp3]|[sound:hypertts-0c776134d4b14f2ca3e29daf2a7aef4332f8b4f1b76d3a9ce10481af.mp3]|[sound:hypertts-9299549ebdebf3de5a777354109afe98ef042e74d2bdb16a9d62282a.mp3]|[sound:hypertts-cc2e956fa3977853e32ac0721d4a9faeb1607f44422101b0c7c14516.mp3]|[sound:hypertts-ed92e773bc2df207a5deee0e787c7f7b84d2087fcb5ebd9d3a6b9689.mp3]
4741|adv|tagsüber|during the day|в течение дня|Er arbeitet tagsüber im Büro.|He works in the office during the day.|Он работает в офисе в течение дня.|[sound:hypertts-3c34383301977c81a46ee2b06f953760ee43519503bb9d579399f717.mp3]|[sound:hypertts-14068603d536262d937f8d5db6879b3584dd312736e0a9d2260642ca.mp3]|[sound:hypertts-6b002aa9142e56dcdbb54f30cd0d1dbf3e22d740c841f970aeb7dfa0.mp3]|[sound:hypertts-83eadd964bfc65b8b4c145528c1c22029cc055225f2bafa14db9c2b1.mp3]|[sound:hypertts-75c9e6cbc5b4624421ccf9cc38d9ded69c8bd13be7f849441e2c45e1.mp3]|[sound:hypertts-6fda6dc98684848e486f7a83022277e40abef5183a076363347d50b9.mp3]
4742|verb|zerren, zerrt, zerrte, hat gezerrt|to pull|тянуть|Sie zerrte an seinem Arm.|She pulled his arm.|Она тянула его за руку.|[sound:hypertts-2019b679ffe411e9d860a95eed10ee3d9d61363a979940bed12309cc.mp3]|[sound:hypertts-2a24ddabc6c95b4e3825fddcdb15b1307d5eac3e772a7d60d2fbf2c7.mp3]|[sound:hypertts-58e89aae191ed1cc02bc793d19d6573901be0fa19b68aad32084b343.mp3]|[sound:hypertts-85a0414e60d069e236bffe7c43852aa6fbf2af9d2312ec21be75c4db.mp3]|[sound:hypertts-86de8f505be9d5d6c70f3e5e7ff830209a26fa403a547ffd0e15eaba.mp3]|[sound:hypertts-d57b87c45583535243aed8228fd5792a58f73107541bf98d850f56b6.mp3]
4743|der|der Affe, -n|monkey, ape|обезьяна|Der Affe kletterte auf den Baum.|The monkey climbed the tree.|Обезьяна забралась на дерево.|[sound:hypertts-00170c78b9287f140148b017fbf9c95fcf8dafe2f46ee628f86fd7f5.mp3]|[sound:hypertts-26b1616f583576e57ac1b5f4c7bf8e1ef12827812effe406f410fad4.mp3]|[sound:hypertts-8ea47a107c4e83396b84314169265481b86bd873d4d02d5e9bce91cb.mp3]|[sound:hypertts-4335051c3ca3443d0312b270e73863e197da7733f404a5f6eaa20447.mp3]|[sound:hypertts-ea6ed2023fdbb27e5dd036fe23b68692dd96a4baa49e1edde424a386.mp3]|[sound:hypertts-a8eb6095f1047f8ecc5c3b453387154acd1eb272d980cb7fbe6a02b4.mp3]
4744|der|DFB (Deutscher Fußball-Bund)|DFB|DFB|Der DFB organisiert den Fußball.|The DFB organizes football.|DFB организует футбол.|[sound:hypertts-a9029cb8795a961d1989b75234dc44a9f4468ec5bad246340c5af5cb.mp3]|[sound:hypertts-4ec374989cdc21b9c41e395771637340a1c2e49b8627cbd3a6394583.mp3]|[sound:hypertts-e88ffedd7d8999e76cf13beafe2d05d577fdaae8540f52e279a3f0fa.mp3]|[sound:hypertts-6725d7c8a3044bdef8376e9c399e88d3d6674ae0bc4895a4ce0128e0.mp3]|[sound:hypertts-0777e85087cd95e06b0db657f20e7fd1f4462de3d494eb3fb36e0629.mp3]|[sound:hypertts-e61da8adb3b93a3a9c0034d3e2aa003ecf8f75b9b74df10265b7ec8e.mp3]
4745|die|die Festlegung, -en|determination, specification, fixing|определение|Die Festlegung der Regeln war schwierig.|Determining the rules was difficult.|Определение правил было сложным.|[sound:hypertts-725056238a21f009a92247994b24c939d3b8b937a15d3d14bc5976da.mp3]|[sound:hypertts-02df5a104b5a20daec0074716daa64f2dcc274ec36e39719f3821132.mp3]|[sound:hypertts-0695c6c69671fe4cd9db68efa525e5af7fc9bc4e9c5e3871d4599dde.mp3]|[sound:hypertts-16e9c517dced6ad8b15008447ceecb96280936cee87b1518408f27ee.mp3]|[sound:hypertts-03bd1816ab32cbfa98f24160ad1cff314edc5331af39341926fd72c8.mp3]|[sound:hypertts-404e54b094725cf6ace6582dbf142635dd630493a5673575b9995e51.mp3]
4746|das|das Forum, -en|forum, audience, public discussion|форум|Das Forum war gut besucht.|The forum was well attended.|Форум был хорошо посещаемым.|[sound:hypertts-ecf6ff3fbd3e8e5abd8d3dc92025071e9f27d4eb16f05d8456e1d66b.mp3]|[sound:hypertts-8df3b24b85e822b4d37978a1200df886a66f8e6151fc22152782acb9.mp3]|[sound:hypertts-1305231026459c04bc575ff1195c81cef40a489471234ad03dc1bb4b.mp3]|[sound:hypertts-5e2116d801c13754e8cb38bc445e02e19609928fb9b8db062e9dac5f.mp3]|[sound:hypertts-f2f8bdecd0f307b5966e84510ed60dcb750b58c61becd271b7b558b2.mp3]|[sound:hypertts-b67eb8f2c1bce46c82312ea6ff64d87fadd5f6f591ff42c195a89c6d.mp3]
4747|das|das Geschäftsjahr, -e|financial year|финансовый год|Das Geschäftsjahr endet im Dezember.|The financial year ends in December.|Финансовый год заканчивается в декабре.|[sound:hypertts-7ee3a2cbf667c6c2d365d82ce1c72614287888d24ad894d202c0a338.mp3]|[sound:hypertts-dbe33b72d16c95a5b08285182154ae405131daa9c00f34cdfab0c677.mp3]|[sound:hypertts-28ada99b75ecc1a5216eebe2ba696e0db67d43a9b8f4137413a6b697.mp3]|[sound:hypertts-a27334e270443bcc6f073e2b4330851e47047cb98897cf5ce4556f52.mp3]|[sound:hypertts-2452a1d25f69016aad6a171f85f30ddaa6e78491fc9c06202cec7c8b.mp3]|[sound:hypertts-0ec1da829eb6c1222d4b23733a8e0bf00bc657c5e119c683c62ee390.mp3]
4748|das|das Mitleid|pity|сочувствие|Ich habe Mitleid mit ihm.|I feel pity for him.|Я сочувствую ему.|[sound:hypertts-533e11c9e39be981e86a7c30c79055e45aaa547b433d1b269f4b0e35.mp3]|[sound:hypertts-a63b4409fd723a85ec973af54d3f47ca551699b87915909fa7562107.mp3]|[sound:hypertts-bb333e4e31cbbef7649f4a53cae0ad1b5dec6c695f6570534efe9b4b.mp3]|[sound:hypertts-f93da334786f8b75d7d5625fae77729975bdf37fbac2a3f9252e4e9f.mp3]|[sound:hypertts-0b447949bff4ea026d506cf86e69b3959da1f7822e0ebc7d8876fa86.mp3]|[sound:hypertts-4dc7e84d19db1a1b9481a73a648f9ead71c2bb49c27fc105b5b75a8d.mp3]
4749|adj|muslimisch|Muslim|мусульманский|Die muslimische Gemeinde feiert Ramadan.|The Muslim community celebrates Ramadan.|Мусульманская община празднует Рамадан.|[sound:hypertts-b1182d85a8778b0c9ff437ebabc8af4ca59b2ef296d64cc11d0549e2.mp3]|[sound:hypertts-7968d95c601c78e7623ec2c7a46db10d0ac082c9aabed3e403e12431.mp3]|[sound:hypertts-bd1455e3e1f0fa69702b836ed05bfed963ebe88b6f9838b0eb8e48c4.mp3]|[sound:hypertts-5855cf64f66d5039ba7e8958bb9617c4df1261a1f436a53f256c1ff8.mp3]|[sound:hypertts-110e1e91f89ecfb60c9f342f4836b755df87cde5faf1c40613ca9577.mp3]|[sound:hypertts-19f25f32f13d070c4f7fa84bac6b574b5314345c825bd78abf213b06.mp3]
4750|der|der Spezialist, -en|specialist|специалист|Der Spezialist kennt sich gut aus.|The specialist is very knowledgeable.|Специалист очень знающий.|[sound:hypertts-983cc0edc97b07e20c8e7be516feb546bd1a6386b5422157f93fafe5.mp3]|[sound:hypertts-23e7c9bf91b16a20ba72b3f5089dfc7528756e432f5e8f98e037c3fd.mp3]|[sound:hypertts-bdf40b8934ae2c77c08a3775ef0b13db526038530b02e8b6d905d336.mp3]|[sound:hypertts-fc6e3710a3bc4c7430815bd451b9b715639bf91bd915e8ec40e377b3.mp3]|[sound:hypertts-64c7b7944b7b94134c66b0c05f01ab25766e2d37def2acb29aa0749d.mp3]|[sound:hypertts-7d424455e2c7576e28059b0e490e90f55692c34aef94ae5cb0e993d4.mp3]
4751|adv|üblicherweise|usually|обычно|Üblicherweise trinkt er Kaffee.|He usually drinks coffee.|Обычно он пьёт кофе.|[sound:hypertts-0edc505195b81f2408db7821591c9243a198255036b27da2a13bb478.mp3]|[sound:hypertts-fd3639e47f2f379742432ab05b46f2a1805d1c828dec45c901f3166e.mp3]|[sound:hypertts-cb78251a1846c18b0c1a907de88f6832e7174380b7f2c9999c8034ac.mp3]|[sound:hypertts-45fab68f32242d866e59a3fe4dcce69987895b277d465822ecdccd14.mp3]|[sound:hypertts-4358b6212bdd91e5f435154a2d1495a65d550b00c099ac88bbf7dc82.mp3]|[sound:hypertts-b69784358ace399d5e7da059ee8943bc0d58162903d5a9e145326332.mp3]
4752|verb|verhängen, verhängt, verhängte, hat verhängt|to impose|вводить|Die Regierung verhängt neue Regeln.|The government imposes new rules.|Правительство вводит новые правила.|[sound:hypertts-e2ac7eaf9195e0e9ca760e7d9def60938c9f28d60b67f208b18d4631.mp3]|[sound:hypertts-fa284d188ed4b8632298e7a0733b0c20c9a8c8c6f2f8fb9f9997b2a3.mp3]|[sound:hypertts-39fcf76cd77146824a2e244dcc85694271c3c9c6be82e87fef09fa53.mp3]|[sound:hypertts-96f3f1e2e0d40f24875f84764b73299268e5bedcbc89ceda904d7f3d.mp3]|[sound:hypertts-4cf5d3d55bd0e2cf58cfc0ed52296aa288e7319ff5e0fdb61f494358.mp3]|[sound:hypertts-7a2e889b51fb23ff24fbf1dd72ba7f9f113db31b8ead07e05f0347a3.mp3]
4753|verb|verstummen, verstummt, verstummte, ist verstummt|to fall silent|замолчать|Plötzlich verstummte das Publikum.|Suddenly the audience fell silent.|Внезапно публика замолчала.|[sound:hypertts-26c229bec78ab44c239be1bbd95d668331724366e97085dc4f87b61d.mp3]|[sound:hypertts-93978116f0c002999e4dadf6f8983ec522e5136341c2848b09cb063b.mp3]|[sound:hypertts-012b97aa1be980bf8d8cdcaeb24c0de4b848265359e011058cc705a4.mp3]|[sound:hypertts-25cf33c536db5ffb57cd7f8e20a975536da92619bd621e08e2ce17a6.mp3]|[sound:hypertts-c91918437338efdfc8ce91568e0f6ef5a30bd1e9d812bd5d34b2e987.mp3]|[sound:hypertts-61da1659a3cb8a9af13afb516df2bbc83172bfef8802fd44c771b65b.mp3]
4754|adj|visuell|visual|визуальный|Die visuelle Darstellung war beeindruckend.|The visual presentation was impressive.|Визуальная презентация была впечатляющей.|[sound:hypertts-293ca1b77c31feceddff0151fa68f225d407822a8bdae493fbf1fc9e.mp3]|[sound:hypertts-1b557c450b74b714b70186b2f394e277cee00919982a5a3a0472ee9b.mp3]|[sound:hypertts-4a20fe3f1a4fc8d768a88be876706b968e7156e6e2a592c85986e4a3.mp3]|[sound:hypertts-d5bebb2dec7c0fe2acd6fb9cd8e7f2abd6a18120b198e0f223732db1.mp3]|[sound:hypertts-7f746201629fac3d832e947ab5dc0b7bf2af61c5725c43df697f87f4.mp3]|[sound:hypertts-bddc1216a1158f9e446bd102f2a34866c934662c01965f1801053f37.mp3]
4755|das|das Wohl|well-being|благополучие|Das Wohl der Kinder steht an erster Stelle.|The well-being of the children comes first.|Благополучие детей стоит на первом месте.|[sound:hypertts-85102f8f23748d21e817b40e630c398fedf052fd5a1e5bc0d403f025.mp3]|[sound:hypertts-7b9574bd458c6c8d679cef9be8e49dde8726e1683b11f3b2d792d672.mp3]|[sound:hypertts-6eda915d49779fe5fcb336c132be43335088cc15ca233ef5e92a1b0e.mp3]|[sound:hypertts-3f025bda01c4ab963d888b2774f7c406c98ea00a64196520f31ef97f.mp3]|[sound:hypertts-666004c19dbc58edd496ee165036be9d81e1170df3354057fc42de04.mp3]|[sound:hypertts-b3f680e32d5fd501f88f14b7d77c1e29e1dd494819aa044eb5b435bc.mp3]
4756|verb|zerlegen, zerlegt, zerlegte, hat zerlegt|to dismantle, take apart|разбирать|Er zerlegte den Motor.|He dismantled the engine.|Он разобрал двигатель.|[sound:hypertts-1c2693a74fbb2b97cc483570ab3d970c9fed37b6713368e0eb215163.mp3]|[sound:hypertts-924f22f5e2f4b48b96ab4a136353af792102fc61c24011c64b4e6153.mp3]|[sound:hypertts-0c7113ebd542462f9b7840677a0e278f88b514c1a37a27fc13329ded.mp3]|[sound:hypertts-9a81e299acc47c5939bd79cc591eb97dbeceb4f69c69be47ca660dd6.mp3]|[sound:hypertts-e5dd987d19b3e2feb351e47d698a02d166b3a4775176457223ffe395.mp3]|[sound:hypertts-9a1e66541d836a71e5f1aed72e083e3ed33f898c0645fa0f5fc1cda6.mp3]
4757|verb|abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet|to emerge|обозначаться|Eine Lösung zeichnet sich ab.|A solution is emerging.|Решение обозначается.|[sound:hypertts-d2757be7f3a6257d4384570bddeefbfad4f80df27e6d88e200cf2b19.mp3]|[sound:hypertts-4901b64b646ea0d1df3c3daabe98a54665d4b849b507fbb4afe57eab.mp3]|[sound:hypertts-5ebba9a7a9e8482a4c01c781c27338902332c6d1cd257db6af7bd10a.mp3]|[sound:hypertts-7c6362a716d1917528e631399bdb5d621de47e169ef236b4f8e6bfe0.mp3]|[sound:hypertts-fc9b86bc02226cc7659a3a0ab030e653a96d4420a1b9e5c9e9e8b399.mp3]|[sound:hypertts-6152f3526428cc55f720c5ee3b9afbb9a55ac27a86387a3a8eb87872.mp3]
