|part_of_speech|word_de
1838|adj|kurzfristig|Die Entscheidung war kurzfristig.
1902|die|die Auswirkung|Die Auswirkung war enorm.
1950|adj|kompliziert|Die Situation war kompliziert.
1977|die|die Kombination|Die Kombination war ungewöhnlich.
2035|die|die Einstellung|Ihre Einstellung hat sich geändert.
2099|die|die Übersetzung|Die Übersetzung war präzise.
2124|der|der Direktor|Der Direktor hielt eine Rede.
2139|die|die Bezeichnung|Die Bezeichnung war verwirrend.
2164|adj|unendlich|Der Raum schien unendlich.
2190|verb|unterbrechen, unterbricht, unterbrach, hat unterbrochen|Bitte unterbrich mich nicht.
2260|die|die Umfrage|Die Umfrage ergab interessante Ergebnisse.
2271|die|die Überlegung|Nach langer Überlegung entschied sie sich.
2307|die|die Förderung|Die Förderung war sehr hilfreich.
2308|der|der Impuls|Der Impuls kam plötzlich.
2336|der|der Bewohner|Die Bewohner waren freundlich.
2347|das|das Vorjahr|Das Vorjahr war erfolgreicher.
2363|adj|moralisch|Das war eine moralische Entscheidung.
2434|das|das Konzert|Das Konzert war ausverkauft.
2436|der|der Transport|Der Transport verlief reibungslos.
2480|die|die Überzeugung|Ihre Überzeugung war stark.
2507|die|die Atmosphäre|Die Atmosphäre war entspannt.
2525|adj|einheimisch|Die einheimische Küche war köstlich.
2590|der|der Eingang|Der Eingang war schwer zu finden.
2624|das|das Personal|Das Personal war sehr freundlich.
2647|der|der Austausch|Der Austausch war produktiv.
2649|die|die Station|Die Station war modern ausgestattet.
2730|der|der Geschäftsführer|Der Geschäftsführer kündigte überraschend.
2785|die|die Herkunft|Ihre Herkunft ist unbekannt.
2787|die|die Katastrophe|Die Katastrophe war verheerend.
2801|die|die Bundesliga|Die Bundesliga ist spannend.
2831|die|die Nahrung|Die Nahrung war knapp.
2865|der|der Terrorist|Der Terrorist wurde gefasst.
2928|die|die Webseite|Die Webseite ist übersichtlich gestaltet.
2950|adj|einheitlich|Die Regeln sind einheitlich festgelegt.
2973|der|der Vortrag|Der Vortrag war interessant.
2996|der|der Übersetzer|Der Übersetzer war sehr präzise.
3044|die|die Anpassung|Die Anpassung dauerte etwas.
3076|die|die Freundschaft|Ihre Freundschaft war tief.
3124|num|neunzig|Neunzig Minuten vergingen schnell.
3131|das|das Ministerium|Das Ministerium genehmigte den Antrag.
3240|der|der Anblick|Der Anblick war atemberaubend.
3324|adj|symmetrisch|Das Muster ist symmetrisch.
3331|verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Er schnitt das Seil ab.
3380|der|der Empfänger|Der Empfänger freute sich sehr.
3490|das|das Verbot|Das Verbot trat sofort in Kraft.
3536|verb|vollziehen, vollzieht, vollzog, hat vollzogen|Das Ritual wurde still vollzogen.
3541|das|das Praktikum|Das Praktikum war sehr lehrreich.
3559|die|die Erscheinung|Die Erscheinung war verblüffend.
3580|die|die Eröffnung|Die Eröffnung war ein Erfolg.
3679|die|die Steigerung|Die Steigerung war bemerkenswert.
3680|der|der Vorfall|Der Vorfall wurde vertuscht.
3689|die|die Akademie|Die Akademie war sehr renommiert.
3721|das|das Lösungsmittel|Das Lösungsmittel löste den Fleck sofort.
3723|das|das Protokoll|Das Protokoll wurde verlesen.
3724|adj|unsichtbar|Das Gas war unsichtbar, aber gefährlich.
3731|adj|chronisch|Er leidet an einer chronischen Krankheit.
3744|die|die Ausprägung|Diese Ausprägung ist selten.
3762|der|der Aufenthalt|Der Aufenthalt war viel zu kurz.
3812|die|die Konstruktion|Die Konstruktion war äußerst stabil.
3950|die|die Transparenz|Transparenz ist für uns wichtig.
3981|die|die Mission|Die Mission war erfolgreich.
4031|die (pl)|die Probleme|Die Probleme wurden ignoriert.
4118|die|die Baustelle|Die Baustelle blockiert die Straße.
4167|die|die Nachbarschaft|Die Nachbarschaft ist ruhig.
4264|die|die Partnerschaft|Ihre Partnerschaft hält lange.
4266|die|die Unterhaltung|Die Unterhaltung war lebhaft.
4305|der|der Algorithmus|Der Algorithmus wurde optimiert.
4326|adj|intellektuell|Das Gespräch war sehr intellektuell.
4349|das|das Magazin|Das Magazin erschien monatlich.
4391|adj|kriminell|Sein Verhalten war kriminell.
4421|die|die Anmerkung|Ihre Anmerkung war treffend.
4448|die|die Schau|Die Schau war beeindruckend.
4484|der|der Nachwuchs|Der Nachwuchs gedeiht prächtig.
4524|der|der Herausgeber|Der Herausgeber entschied das Layout.
4557|die|die Warnung|Die Warnung kam zu spät.
4575|adj|verbindlich|Das Angebot ist verbindlich.
4652|der|der Diskurs|Der Diskurs war kontrovers.
4655|die|die Kreativität|Kreativität ist gefragt.
4770|das|das Halbfinale|Das Halbfinale war spannend.
4881|die|die Korrektur|Die Korrektur wurde akzeptiert.
4890|die|die Altstadt|Die Altstadt ist wunderschön.
4908|adj|funktional|Das Design ist funktional.
4982|die|die Größenordnung|Die Größenordnung war beeindruckend.
5006|die|die Vorgehensweise|Die Vorgehensweise ist klar.
5009|verb|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|Der Sender strahlt das Programm aus.
505|die|die Entscheidung|Die Entscheidung fiel schwer.
944|das|das Verfahren|Das Verfahren dauerte lange.
981|die|die Literatur|Die Literatur aus dieser Zeit ist faszinierend.
999|das|das Interview|Das Interview war aufschlussreich.
1307|die|die Geschwindigkeit|Die Geschwindigkeit war atemberaubend.
1661|die|die Konsequenz|Die Konsequenz war unvermeidlich.
1672|verb|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Er konnte sich durchsetzen.
1717|der|der Fortschritt|Der Fortschritt war unübersehbar.
1778|der|der Frieden|Der Frieden war endlich erreicht.
1795|die|die Regelung|Die Regelung ist verbindlich.
1998|adj|automatisch|Das Licht schaltet sich automatisch ein.
2130|adj|mathematisch|Mathematisch ist das korrekt.
2163|adj|gerecht|Die Entscheidung war gerecht.
2222|die|die Koordination|Die Koordination war perfekt.
2329|die|die Verwaltung|Die Verwaltung arbeitet effizient.
2389|die|die Dienstleistung|Die Dienstleistung war hervorragend.
2407|die|die Kindheit|Die Kindheit war unbeschwert.
2458|der|der Verkäufer|Der Verkäufer war sehr freundlich.
2464|die|die Ressource|Diese Ressource ist wertvoll.
2469|adj|erstaunlich|Das Ergebnis war erstaunlich.
2600|der|der Wandel|Der Wandel ist spürbar.
2659|die|die Versorgung|Die Versorgung war gesichert.
2686|adj|spontan|Die Entscheidung war spontan.
2711|adj|derartig|Eine derartige Situation ist selten.
2747|die|die Begründung|Die Begründung war nachvollziehbar.
2778|der|der Rezeptor|Der Rezeptor reagierte sofort.
2791|das|das Erlebnis|Das Erlebnis war unvergesslich.
2815|adj|ironisch|Seine Bemerkung war ironisch.
2869|die|die Auswertung|Die Auswertung ergab interessante Daten.
2896|adj|umfangreich|Die Sammlung ist umfangreich.
2937|die|die Einschätzung|Ihre Einschätzung war treffend.
3097|die|die Zusammenfassung|Die Zusammenfassung war klar und präzise.
3104|der|der Gastgeber|Der Gastgeber war sehr zuvorkommend.
3202|die|die Leidenschaft|Ihre Leidenschaft für Musik war spürbar.
3268|das|das Mittelalter|Das Mittelalter fasziniert viele.
3401|num|achtzig|Achtzig Gäste waren eingeladen.
3530|adj|aggressiv|Der Hund verhielt sich aggressiv.
3717|die|die Biologie|Die Biologie fasziniert ihn sehr.
3726|verb|vernichten, vernichtet, vernichtete, hat vernichtet|Das Feuer vernichtete alles.
4052|num|vierzehn|Vierzehn Bücher liegen auf dem Tisch.
4060|die|die Kampagne|Die Kampagne war sehr erfolgreich.
4083|der|der Zugriff|Der Zugriff wurde verweigert.
4085|der|der Grenzwert|Der Grenzwert wurde überschritten.
4093|die|die Beschleunigung|Die Beschleunigung war enorm.
4165|die|die Moderne|Die Moderne beeinflusst die Kunst stark.
4192|adj|sozialistisch|Die sozialistische Bewegung gewann an Bedeutung.
4202|die|die Berufung|Ihre Berufung zur Professorin wurde gefeiert.
4278|das|das Nervensystem|Das Nervensystem reagiert auf Stress.
4290|adj|mittelalterlich|Das Schloss hat einen mittelalterlichen Charme.
4295|adj|anorganisch|Anorganische Chemie ist ein wichtiges Studienfach.
4334|verb|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Die Regierung will das Gesetz abschaffen.
4342|die|die Mechanik|Die Mechanik der Uhr ist beeindruckend.
4453|die|die Bemühung|Trotz aller Bemühungen blieb der Erfolg aus.
4569|die|die Feststellung|Die Feststellung kam überraschend.
4594|die|die Premiere|Die Premiere war ein großer Erfolg.
4599|der|der Transfer|Der Transfer verlief reibungslos.
4603|die|die Annäherung|Die Annäherung der beiden Länder war diplomatisch.
4665|adj|hinreichend|Die Beweise waren hinreichend.
4681|der|der Stoffwechsel|Der Stoffwechsel beschleunigt sich beim Sport.
4696|die|die Verbindlichkeit|Ihre Worte hatten große Verbindlichkeit.
4777|der|der Spaziergang|Der Spaziergang am See war erholsam.
4784|die|die Fusion|Die Fusion der Firmen wurde abgeschlossen.
4934|adj|ungleich|Die Aufgabenverteilung war ungleich.
1214|die|die Unterstützung|Die Unterstützung der Eltern war wichtig.
1270|die|die Vergangenheit|Die Vergangenheit holte ihn wieder ein.
1395|die|die Konzentration|Die Konzentration im Raum war spürbar.
1498|die|die Aktivität|Die Aktivität der Vulkanforscher war faszinierend.
1538|die|die Wissenschaft|Die Wissenschaft hat enorme Fortschritte gemacht.
1600|die|die Kommunikation|Gute Kommunikation ist das A und O.
1643|die|die Kategorie|Das Buch fällt in die Kategorie Science-Fiction.
1687|die|die Verwendung|Die richtige Verwendung der Geräte ist entscheidend.
1750|die|die Tätigkeit|Ihre Tätigkeit als Lehrerin macht ihr Spaß.
1895|die|die Karriere|Seine Karriere verlief steil nach oben.
1949|der|der Weltkrieg|Der Zweite Weltkrieg veränderte die Welt nachhaltig.
1972|die|die Ironie|Die Ironie seiner Worte war unüberhörbar.
2048|adj|durchschnittlich|Die Temperaturen sind durchschnittlich gestiegen.
2177|die|die Arbeitslosigkeit|Die Arbeitslosigkeit nahm drastisch zu.
2500|adj|biologisch|Biologisch abbaubare Produkte sind im Trend.
2565|die|die Verbesserung|Die Verbesserung der Bedingungen war dringend nötig.
2575|adj|identisch|Die Zwillinge sehen fast identisch aus.
2605|der|der Wähler|Der Wähler entschied sich für den neuen Kandidaten.
2611|die|die Überraschung|Die Überraschung war perfekt gelungen.
2826|die|die Zustimmung|Die Zustimmung war überwältigend.
2882|der|der Widerspruch|Sein Widerspruch war klar formuliert.
2898|die|die Infrastruktur|Die Infrastruktur der Stadt wurde modernisiert.
3069|die|die Reduktion|Die Reduktion der Kosten war entscheidend.
3119|der|der Champion|Der Champion wurde gefeiert.
3371|verb|einleiten, leitet ein, leitete ein, hat eingeleitet|Die Regierung wird die Reform einleiten.
3494|die|die Empfehlung|Seine Empfehlung hat viel Gewicht.
3511|adj|psychologisch|Psychologische Beratung kann helfen.
3516|die|die Datenbank|Die Datenbank ist gut strukturiert.
3519|die|die Zeichnung|Die Zeichnung zeigt ein idyllisches Dorf.
3567|adj|einzigartig|Das Design ist wirklich einzigartig.
3572|die|die Werkstatt|Die Werkstatt bietet ausgezeichneten Service.
3652|die|die Übernahme|Die Übernahme des Betriebs war erfolgreich.
3700|die|die Qualifikation|Ihre Qualifikation war beeindruckend.
3760|die|die Steuerung|Die Steuerung der Maschine ist komplex.
3907|die|die Dynamik|Die Dynamik der Gruppe war beeindruckend.
4020|die|die Konferenz|Die Konferenz brachte wichtige Ergebnisse.
4047|der|der Schiedsrichter|Der Schiedsrichter entschied auf Elfmeter.
4178|die|die Befragung|Die Befragung ergab überraschende Ergebnisse.
4222|die|die Bestellung|Die Bestellung wurde pünktlich geliefert.
4370|die|die Überprüfung|Die Überprüfung der Daten dauerte lange.
4395|der|der Bewerber|Der Bewerber überzeugte im Gespräch.
4530|die|die Versuchsperson|Die Versuchspersonen wurden sorgfältig ausgewählt.
4639|die|die Verstärkung|Die Verstärkung traf rechtzeitig ein.
4695|adj|konstruktiv|Das Meeting verlief sehr konstruktiv.
4708|das|das Studio|Das Studio wurde neu renoviert.
4781|die|die Auszeichnung|Die Auszeichnung ging an die beste Schülerin.
4904|der|der Begleiter|Der Begleiter blieb immer in ihrer Nähe.
4933|die|die Symmetrie|Die Symmetrie des Gebäudes ist beeindruckend.
5072|adj|Zürcher|Die Zürcher Altstadt ist sehr schön.
5074|die|die Befreiung|Die Befreiung der Geiseln verlief erfolgreich.
707|die|die Leistung|Ihre Leistung war herausragend.
1037|der|der Vertrag|Der Vertrag wurde gestern unterzeichnet.
1271|das|das Gleichgewicht|Das Gleichgewicht ist leicht zu stören.
1777|das|das Experiment|Das Experiment verlief wie geplant.
1835|die|die Aufmerksamkeit|Seine Aufmerksamkeit ließ nach.
1870|adj|demokratisch|Das Land hat ein demokratisches System.
1952|die|die Behandlung|Die Behandlung schlug sofort an.
1971|die|die Stärke|Seine Stärke liegt in der Ruhe.
2299|die|die Synthese|Die Synthese der beiden Theorien war erfolgreich.
2449|die|die Wechselwirkung|Die Wechselwirkung der Kräfte ist komplex.
2569|die|die Landwirtschaft|Die Landwirtschaft spielt eine wichtige Rolle.
2661|adj|kontinuierlich|Der Druck nahm kontinuierlich zu.
2741|der, die|die Angestellte|Die Angestellten forderten bessere Arbeitsbedingungen.
2769|die|die Flüchtlingskrise|Die Flüchtlingskrise spaltet die Nation.
2818|adj|experimentell|Die experimentelle Methode führte zum Erfolg.
2904|die|die Finanzierung|Die Finanzierung des Projekts war gesichert.
2966|die|die Angelegenheit|Diese Angelegenheit muss geklärt werden.
3100|pron|keinerlei|Es gab keinerlei Probleme.
3282|die|die Orientierung|Die Orientierung im Wald war schwierig.
3390|die|die Unterscheidung|Die Unterscheidung fiel ihm schwer.
3491|die|die Verschiebung|Die Verschiebung des Termins war notwendig.
3509|die|die Durchführung|Die Durchführung des Plans verlief reibungslos.
3564|die|die Unabhängigkeit|Die Unabhängigkeit des Landes war gefährdet.
3780|das|das Versprechen|Er hielt sein Versprechen.
3788|adj|physiologisch|Physiologische Prozesse sind lebenswichtig.
3872|die|die Fremdsprache|Eine Fremdsprache zu lernen ist bereichernd.
4142|die|die Geographie|Die Geographie der Region ist faszinierend.
4229|adj|elektromagnetisch|Elektromagnetische Felder beeinflussen Geräte.
4241|adj|prominent|Ein prominenter Gast besuchte das Event.
4345|die|die Erhebung|Die Erhebung der Daten dauerte Wochen.
4406|die|die Arbeitskraft|Die Arbeitskraft der Mitarbeiter ist beeindruckend.
4465|die|die Stellungnahme|Die Stellungnahme des Experten war eindeutig.
4553|adj|kollektiv|Die Entscheidung wurde kollektiv getroffen.
4564|die|die Evolution|Die Evolution der Arten ist faszinierend.
4863|der|der Betrachter|Der Betrachter war tief bewegt.
5053|das|das Referendum|Das Referendum brachte ein knappes Ergebnis.
5097|die|die Offenheit|Offenheit ist in einer Beziehung wichtig.
1238|adj|physikalisch|Physikalische Gesetze gelten überall.
1343|die|die Technik|Die Technik wurde ständig verbessert.
1411|die|die Forschung|Die Forschung an diesem Projekt schreitet voran.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit eines Erfolgs ist hoch.
1463|adj|langfristig|Langfristige Planung ist entscheidend.
1678|die|die Ausstellung|Die Ausstellung war gut besucht.
2159|der|der Auftritt|Der Auftritt der Band war beeindruckend.
2237|der|der Mechanismus|Der Mechanismus ist komplex und präzise.
2328|das|das Vermögen|Sein Vermögen ist beträchtlich.
2388|der|der Unternehmer|Der Unternehmer investierte in neue Projekte.
2505|der|der Mittelwert|Der Mittelwert der Daten ist aussagekräftig.
2568|die|die Innovation|Innovation treibt den Fortschritt an.
2577|der, die|die Angehörige|Die Angehörigen wurden informiert.
2634|adj|angemessen|Die Strafe war angemessen.
2670|die|die Betrachtung|Die Betrachtung der Ergebnisse dauerte lange.
2813|adj|sexuell|Sexuelle Aufklärung ist wichtig.
2890|verb|entlassen, entlässt, entließ, hat entlassen|Der Manager wurde fristlos entlassen.
2895|adj|hervorragend|Ihre Arbeit war hervorragend.
3207|die|die Zusammensetzung|Die Zusammensetzung des Teams war perfekt.
3221|die|die Rahmenbedingung|Die Rahmenbedingungen müssen stimmen.
3333|die|die Demonstration|Die Demonstration verlief friedlich.
3446|adj|strukturell|Strukturelle Veränderungen sind notwendig.
3499|die|die Vermittlung|Die Vermittlung war erfolgreich.
3581|die|die Fragestellung|Die Fragestellung war präzise.
3605|die|die Verknüpfung|Die Verknüpfung der Ideen war genial.
4124|die|die Sicherung|Die Sicherung der Daten hat Priorität.
4160|die|die Differenzierung|Die Differenzierung ist manchmal schwierig.
4464|adj|signifikant|Der Unterschied ist signifikant.
4609|adj|rational|Rationales Denken hilft in schwierigen Situationen.
4688|die|die Tageszeitung|Die Tageszeitung berichtete ausführlich.
4763|adj|parlamentarisch|Das parlamentarische System ist komplex.
5003|die|die Übereinstimmung|Die Übereinstimmung der Ergebnisse war verblüffend.
5063|die|die Diskriminierung|Diskriminierung ist inakzeptabel.
1681|der|der Bürgermeister|Der Bürgermeister eröffnete das Fest.
2484|adj|vergleichbar|Die Ergebnisse sind kaum vergleichbar.
2563|der|der Gesellschafter|Der Gesellschafter zog sich aus dem Geschäft zurück.
2643|die|die Kompetenz|Ihre Kompetenz ist unbestritten.
2656|das|das Individuum|Jedes Individuum ist einzigartig.
3052|die|die Vereinbarung|Die Vereinbarung wurde schriftlich festgehalten.
3063|die|die Berücksichtigung|Die Berücksichtigung aller Faktoren ist wichtig.
3088|das|das Abkommen|Das Abkommen wurde feierlich unterzeichnet.
3353|die|die Veröffentlichung|Die Veröffentlichung der Studie erregte großes Aufsehen.
3675|die|die Aufführung|Die Aufführung war ein voller Erfolg.
3716|die|die Architektur|Die Architektur des Gebäudes ist atemberaubend.
4099|die|die Pressekonferenz|Die Pressekonferenz war gut besucht.
4245|die|die Genehmigung|Die Genehmigung wurde endlich erteilt.
4403|adj|nachvollziehbar|Die Erklärung war gut nachvollziehbar.
4581|adj|organisatorisch|Organisatorische Herausforderungen wurden gemeistert.
4816|das|das Vokabular|Das Vokabular ist sehr umfangreich.
4902|die|die Verhaltensweise|Ihre Verhaltensweise war auffällig.
5011|die|die Fluggesellschaft|Die Fluggesellschaft bietet günstige Tarife an.
400|adj|unterschiedlich|Die Meinungen gingen stark auseinander.
1543|die|die Öffentlichkeit|Die Öffentlichkeit reagierte empört.
1923|die|die Auseinandersetzung|Die Auseinandersetzung endete friedlich.
2508|die|die Beschäftigung|Die Beschäftigung der Kinder war gesichert.
3233|die|die Aktivierung|Die Aktivierung der Karte ist einfach.
4103|die|die Anwesenheit|Ihre Anwesenheit war unverzichtbar.
4379|der|der Gesichtspunkt|Der Gesichtspunkt ist nachvollziehbar.
4769|die|die Energiewirtschaft|Die Energiewirtschaft steht vor großen Herausforderungen.
4870|der|der Studiengang|Der Studiengang ist sehr anspruchsvoll.
2070|die|die Abhängigkeit|Die Abhängigkeit von Öl ist problematisch.
4109|die|die Nacherfüllung|Die Nacherfüllung war unzureichend.
4276|die|die Inszenierung|Die Inszenierung des Stücks war innovativ.
4325|der|der Gesetzentwurf|Der Gesetzentwurf wurde diskutiert.
5079|das|das Grundeinkommen|Das Grundeinkommen wird heiß diskutiert.
2453|der, die|die Erwachsene|Die Erwachsenen hatten viel Spaß.
2934|die|die Persönlichkeit|Ihre Persönlichkeit beeindruckte alle.
2965|das|das Wirtschaftsforum|Das Wirtschaftsforum brachte neue Ideen hervor.
2984|die|die Intelligenz|Intelligenz allein reicht nicht aus.
4689|adj|technologisch|Technologische Fortschritte prägen die Zukunft.
4694|adj|gesundheitlich|Gesundheitliche Probleme wurden früh erkannt.
3958|die|die Transformation|Die Transformation der Stadt ist erstaunlich.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeit ihrer Interessen war offensichtlich.
4518|die|die Wiedervereinigung|Die Wiedervereinigung brachte große Veränderungen.
2842|adj|interkulturell|Interkulturelle Kompetenzen sind heute wichtig.
4182|die|die Flüchtlingspolitik|Die Flüchtlingspolitik wurde überarbeitet.
4613|adj|naturwissenschaftlich|Naturwissenschaftliche Erkenntnisse sind grundlegend.
