|part_of_speech|word_de
2275|die|die Handlung|Die Handlung entwickelt sich langsam.
2296|die|die Niederlage|Die Niederlage schmerzt ihn tief.
2353|adj|stetig|Er arbeitet stetig an seinem Ziel.
2519|die|die Äußerung|Die Äußerung löst Empörung aus.
2530|adj|attraktiv|Er verkauft das Produkt attraktiv.
2978|die|die Sammlung|Die Sammlung wächst jeden Tag.
3032|das|das Vorgehen|Das Vorgehen überzeugt den Chef.
3062|die|die Formulierung|Die Formulierung klingt präzise.
3242|der|der Durchschnitt|Der Durchschnitt liegt über dem Ziel.
3367|der|der Rückgang|Der Rückgang alarmiert die Manager.
3718|adj|einmalig|Er bietet das Erlebnis einmalig an.
3833|adj|asymmetrisch|Das Bild zeigt sich asymmetrisch.
3925|der|der Rhythmus|Der Rhythmus bleibt gleichmäßig.
3949|der|der Produzent|Der Produzent liefert die Waren pünktlich.
3984|die|die Regulation|Die Regulation schafft Ordnung.
4017|die|die Zerstörung|Die Zerstörung hinterlässt Trümmer.
4068|adj|einseitig|Er entscheidet einseitig für alle.
4166|adj|molekular|Er analysiert die Struktur molekular.
4454|die|die Besetzung|Die Besetzung wechselt häufig.
4692|die|die Ausstattung|Die Ausstattung erleichtert die Arbeit.
5018|der|der Dom|Der Dom ragt über die Stadt.
823|die|die Rede|Die Rede beeindruckt das Publikum.
1281|der|der Hintergrund|Der Hintergrund zeigt das Meer.
1329|die|die Verteilung|Die Verteilung sorgt für Gerechtigkeit.
1387|die|die Zusammenarbeit|Die Zusammenarbeit fördert den Erfolg.
1736|der|der Antrag|Der Antrag erhielt breite Zustimmung.
1748|die|die Beschreibung|Die Beschreibung passt genau.
1836|die|die Berechnung|Die Berechnung führt zum Ergebnis.
1856|die|die Erzählung|Die Erzählung fesselt die Zuhörer.
2202|die|die Interpretation|Die Interpretation des Textes überrascht.
2545|der|der Dialog|Der Dialog bringt Klarheit.
2573|die|die Bemerkung|Die Bemerkung führte zur Diskussion.
2880|die|die Scheibe|Die Scheibe zerspringt beim Aufprall.
3025|die|die Beratung|Die Beratung dauert mehrere Stunden.
3036|die|die Stabilität|Die Stabilität gewährleistet Sicherheit.
3134|der|der Ursprung|Der Ursprung des Flusses liegt im Gebirge.
3359|der|der Eingriff|Der Eingriff verlief ohne Komplikationen.
3410|die|die Notwendigkeit|Die Notwendigkeit einer Entscheidung wurde deutlich.
3510|der|der Humor|Der Humor lockerte die Stimmung.
3544|die|die Auskunft|Die Auskunft gab ihm die nötigen Informationen.
3593|adj|anstrengend|Die Arbeit verlief anstrengend, aber erfolgreich.
3604|die|die Unterkunft|Die Unterkunft liegt direkt am See.
3656|die|die Kapazität|Die Kapazität reicht für alle Gäste aus.
3765|adj|vergeblich|Er versuchte es vergeblich noch einmal.
3794|die|die Erweiterung|Die Erweiterung des Gebäudes beginnt morgen.
3869|der|der Vorgänger|Der Vorgänger hinterließ viele nützliche Hinweise.
3956|adj|sympathisch|Er wirkte sofort sympathisch auf alle.
4026|adj|anspruchsvoll|Die Aufgabe gestaltete sich anspruchsvoll.
4090|adj|thermisch|Das Material reagiert thermisch auf Hitze.
4204|der|der Eintritt|Der Eintritt erfolgt pünktlich um neun Uhr.
4235|der|der Niederschlag|Der Niederschlag fiel in großen Mengen.
4329|adj|motorisch|Die Bewegung fiel ihm motorisch schwer.
4438|verb|zerreißen, zerreißt, zerriss, hat zerrissen|Er zerreißt das alte Foto in zwei Hälften.
4474|der|der Katalysator|Der Katalysator sorgt für eine saubere Verbrennung.
4511|die|die Biografie|Die Biografie beschreibt sein bewegtes Leben.
4522|adj|elastisch|Das Band dehnte sich elastisch aus.
4650|die|die Behauptung|Die Behauptung löste eine Debatte aus.
4872|die|die Verteidigung|Die Verteidigung verteidigte ihre Position erfolgreich.
4893|die|die Einzelheit|Die Einzelheit entging ihm nicht.
4993|adj|ausgezeichnet|Der Film wurde ausgezeichnet aufgenommen.
4995|der|der Einstieg|Der Einstieg gelang ihm ohne Probleme.
5049|der|der Ausschnitt|Der Ausschnitt zeigte nur einen Teil des Bildes.
1352|der|der Umstand|Der Umstand verhinderte den Erfolg.
1445|der|der Besucher|Der Besucher betrat das Museum früh am Morgen.
1753|der|der Arbeitsplatz|Der Arbeitsplatz bietet viel Raum zur Entfaltung.
1838|adj|kurzfristig|Die Entscheidung wurde kurzfristig getroffen.
1902|die|die Auswirkung|Die Auswirkung war sofort spürbar.
1950|adj|kompliziert|Die Situation wurde kompliziert durch neue Regeln.
1977|die|die Kombination|Die Kombination der Farben war gelungen.
2099|die|die Übersetzung|Die Übersetzung des Textes ist gelungen.
2139|die|die Bezeichnung|Die Bezeichnung war ihm neu.
2307|die|die Förderung|Die Förderung wurde genehmigt.
2347|das|das Vorjahr|Das Vorjahr brachte gute Ergebnisse.
2434|das|das Konzert|Das Konzert endete mit großem Applaus.
2480|die|die Überzeugung|Die Überzeugung führte zu einem klaren Ergebnis.
2507|die|die Atmosphäre|Die Atmosphäre war angespannt.
2525|adj|einheimisch|Er bevorzugt einheimische Produkte.
2624|das|das Personal|Das Personal arbeitete effizient.
2647|der|der Austausch|Der Austausch fand in einer freundlichen Atmosphäre statt.
2785|die|die Herkunft|Die Herkunft des Produkts bleibt unklar.
2787|die|die Katastrophe|Die Katastrophe verursachte großen Schaden.
2801|die|die Bundesliga|Die Bundesliga startet im August.
2831|die|die Nahrung|Die Nahrung reichte für alle Tiere.
2865|der|der Terrorist|Der Terrorist wurde festgenommen.
2973|der|der Vortrag|Der Vortrag fesselte das Publikum.
3076|die|die Freundschaft|Die Freundschaft hielt ein Leben lang.
3240|der|der Anblick|Der Anblick überraschte alle Anwesenden.
3541|das|das Praktikum|Das Praktikum bereitete ihn gut auf den Beruf vor.
3559|die|die Erscheinung|Die Erscheinung wirkte mysteriös.
3679|die|die Steigerung|Die Steigerung der Produktion lief reibungslos.
3680|der|der Vorfall|Der Vorfall wurde gründlich untersucht.
3689|die|die Akademie|Die Akademie bildet Künstler aus.
3723|das|das Protokoll|Das Protokoll fasste alle wichtigen Punkte zusammen.
3744|die|die Ausprägung|Die Ausprägung des Talents zeigte sich früh.
3981|die|die Mission|Die Mission endete erfolgreich.
4167|die|die Nachbarschaft|Die Nachbarschaft half sich gegenseitig.
4266|die|die Unterhaltung|Die Unterhaltung verlief angeregt.
4305|der|der Algorithmus|Der Algorithmus löst das Problem effizient.
4326|adj|intellektuell|Das Gespräch verlief intellektuell anspruchsvoll.
4391|adj|kriminell|Er verhielt sich kriminell und wurde gefasst.
4421|die|die Anmerkung|Die Anmerkung brachte neue Erkenntnisse.
4448|die|die Schau|Die Schau zog viele Besucher an.
4652|der|der Diskurs|Der Diskurs brachte interessante Aspekte hervor.
4655|die|die Kreativität|Die Kreativität fördert neue Ideen.
4770|das|das Halbfinale|Das Halbfinale entschied sich im Elfmeterschießen.
4881|die|die Korrektur|Die Korrektur verbesserte den Text deutlich.
4890|die|die Altstadt|Die Altstadt ist immer einen Besuch wert.
4982|die|die Größenordnung|Die Größenordnung beeindruckte alle.
5006|die|die Vorgehensweise|Die Vorgehensweise wurde klar erklärt.
981|die|die Literatur|Die Literatur begeistert viele Leser.
999|das|das Interview|Das Interview verlief sehr gut.
1307|die|die Geschwindigkeit|Die Geschwindigkeit des Autos beeindruckte alle.
1661|die|die Konsequenz|Die Konsequenz war unvermeidlich.
1717|der|der Fortschritt|Der Fortschritt war deutlich sichtbar.
1795|die|die Regelung|Die Regelung wurde pünktlich umgesetzt.
2163|adj|gerecht|Das Urteil fiel gerecht aus.
2222|die|die Koordination|Die Koordination der Teams war entscheidend.
2389|die|die Dienstleistung|Die Dienstleistung wurde sehr geschätzt.
2407|die|die Kindheit|Die Kindheit verbrachte er auf dem Land.
2464|die|die Ressource|Die Ressource wird knapp.
2469|adj|erstaunlich|Er handelte erstaunlich schnell.
2600|der|der Wandel|Der Wandel vollzog sich rasant.
2659|die|die Versorgung|Die Versorgung der Patienten ist gesichert.
2686|adj|spontan|Er entschied sich spontan für die Reise.
2711|adj|derartig|Eine derartig schnelle Lösung erstaunte alle.
2747|die|die Begründung|Die Begründung überzeugte niemanden.
2791|das|das Erlebnis|Das Erlebnis bleibt unvergessen.
2815|adj|ironisch|Er antwortete ironisch auf die Frage.
2896|adj|umfangreich|Die Bibliothek bietet ein umfangreiches Sortiment.
2937|die|die Einschätzung|Die Einschätzung erwies sich als zutreffend.
3104|der|der Gastgeber|Der Gastgeber empfing die Gäste herzlich.
3202|die|die Leidenschaft|Die Leidenschaft für Musik führte ihn zum Erfolg.
4060|die|die Kampagne|Die Kampagne lief besser als erwartet.
4085|der|der Grenzwert|Der Grenzwert wurde überschritten.
4093|die|die Beschleunigung|Die Beschleunigung setzte abrupt ein.
4202|die|die Berufung|Die Berufung war für ihn eine Ehre.
4342|die|die Mechanik|Die Mechanik funktionierte reibungslos.
4603|die|die Annäherung|Die Annäherung verlief friedlich.
4777|der|der Spaziergang|Der Spaziergang durch den Park war erholsam.
4784|die|die Fusion|Die Fusion der Unternehmen verlief erfolgreich.
4934|adj|ungleich|Die Verteilung war ungleich.
1214|die|die Unterstützung|Die Unterstützung kam im richtigen Moment.
1395|die|die Konzentration|Die Konzentration ließ nach der Pause nach.
1498|die|die Aktivität|Die Aktivität brachte neue Erkenntnisse.
1687|die|die Verwendung|Die Verwendung von Farben beeindruckte alle.
1972|die|die Ironie|Die Ironie seiner Worte war unüberhörbar.
2826|die|die Zustimmung|Die Zustimmung fiel einstimmig aus.
2898|die|die Infrastruktur|Die Infrastruktur der Stadt ist hervorragend.
3069|die|die Reduktion|Die Reduktion der Kosten war notwendig.
3119|der|der Champion|Der Champion verteidigte seinen Titel erfolgreich.
3652|die|die Übernahme|Die Übernahme verlief ohne Probleme.
3700|die|die Qualifikation|Die Qualifikation für das Turnier gelang ihm.
3760|die|die Steuerung|Die Steuerung der Maschine funktionierte einwandfrei.
3907|die|die Dynamik|Die Dynamik der Gruppe veränderte sich.
4933|die|die Symmetrie|Die Symmetrie des Gebäudes beeindruckte die Besucher.
5072|adj|Zürcher|Er genoss die Zürcher Küche sehr.
707|die|die Leistung|Die Leistung des Motors war beeindruckend.
2299|die|die Synthese|Die Synthese gelang im Labor problemlos.
2449|die|die Wechselwirkung|Die Wechselwirkung der Kräfte war enorm.
2904|die|die Finanzierung|Die Finanzierung des Projekts ist gesichert.
3282|die|die Orientierung|Die Orientierung fiel ihm leicht.
3491|die|die Verschiebung|Die Verschiebung des Termins war notwendig.
3564|die|die Unabhängigkeit|Die Unabhängigkeit des Landes wurde gefeiert.
3788|adj|physiologisch|Der Prozess verlief physiologisch korrekt.
3872|die|die Fremdsprache|Die Fremdsprache beherrscht er fließend.
4142|die|die Geographie|Die Geographie der Region ist faszinierend.
4406|die|die Arbeitskraft|Die Arbeitskraft der Mitarbeiter ist beeindruckend.
4465|die|die Stellungnahme|Die Stellungnahme klärte viele Fragen.
4564|die|die Evolution|Die Evolution der Arten dauert Millionen Jahre.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit eines Erfolgs ist hoch.
1463|adj|langfristig|Er plant langfristig für die Zukunft.
2159|der|der Auftritt|Der Auftritt war ein voller Erfolg.
2328|das|das Vermögen|Das Vermögen wuchs stetig.
2505|der|der Mittelwert|Der Mittelwert lag unter den Erwartungen.
2634|adj|angemessen|Der Preis war angemessen für die Qualität.
2813|adj|sexuell|Er sprach offen über sexuelle Themen.
2895|adj|hervorragend|Er hat hervorragend gearbeitet.
3207|die|die Zusammensetzung|Die Zusammensetzung des Teams änderte sich.
3446|adj|strukturell|Das Problem war strukturell bedingt.
3499|die|die Vermittlung|Die Vermittlung verlief erfolgreich.
3581|die|die Fragestellung|Die Fragestellung war präzise formuliert.
3605|die|die Verknüpfung|Die Verknüpfung der Daten erwies sich als nützlich.
4464|adj|signifikant|Die Veränderung war signifikant.
4763|adj|parlamentarisch|Er arbeitet parlamentarisch korrekt.
5003|die|die Übereinstimmung|Die Übereinstimmung der Ergebnisse überraschte alle.
5063|die|die Diskriminierung|Die Diskriminierung wurde strikt abgelehnt.
2643|die|die Kompetenz|Die Kompetenz des Lehrers steht außer Frage.
2656|das|das Individuum|Das Individuum steht im Mittelpunkt der Philosophie.
3063|die|die Berücksichtigung|Die Berücksichtigung aller Faktoren ist wichtig.
3716|die|die Architektur|Die Architektur des Gebäudes ist beeindruckend.
4816|das|das Vokabular|Das Vokabular des Schülers ist vielfältig.
4902|die|die Verhaltensweise|Die Verhaltensweise des Hundes änderte sich.
2508|die|die Beschäftigung|Die Beschäftigung hält ihn auf Trab.
3233|die|die Aktivierung|Die Aktivierung des Kontos gelang problemlos.
4103|die|die Anwesenheit|Die Anwesenheit aller war erforderlich.
4379|der|der Gesichtspunkt|Der Gesichtspunkt war gut gewählt.
4870|der|der Studiengang|Der Studiengang hat viele Bewerber.
2070|die|die Abhängigkeit|Die Abhängigkeit von Ressourcen wurde deutlich.
4109|die|die Nacherfüllung|Die Nacherfüllung verlief reibungslos.
4276|die|die Inszenierung|Die Inszenierung des Stücks war beeindruckend.
4325|der|der Gesetzentwurf|Der Gesetzentwurf wurde diskutiert.
3958|die|die Transformation|Die Transformation des Unternehmens gelang.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeit stärkte die Verbindung.
4182|die|die Flüchtlingspolitik|Die Flüchtlingspolitik steht im Fokus der Debatte.
4613|adj|naturwissenschaftlich|Er forscht auf naturwissenschaftlichem Gebiet.
265|der|der Weg|Der Weg führte direkt zum Ziel.
347|adj|rund|Er kaufte rund 50 Äpfel.
848|die|die Erde|Die Erde dreht sich um die Sonne.
920|das|das Meer|Das Meer rauschte leise im Hintergrund.
935|der|der Kampf|Der Kampf dauerte mehrere Stunden.
1146|adj|dick|Er schnitt eine dicke Scheibe Brot ab.
2744|der|der Flur|Der Flur führt zur Küche.
4006|die|die Münze|Die Münze glänzte im Sonnenlicht.
4378|die|die Gasse|Die Gasse führte zur alten Kirche.
727|adj|rein|Das Wasser im See ist rein.
861|die|die Methode|Die Methode erwies sich als effektiv.
957|der|der Himmel|Der Himmel war wolkenlos.
1222|die|die Haut|Die Haut spannte nach dem Sonnenbad.
1758|adj|fein|Er mahlte das Mehl fein.
2034|die|die Decke|Die Decke hielt ihn warm.
2804|das|das Ufer|Das Ufer war menschenleer.
3295|der|der Stamm|Der Stamm des Baums war dick.
4658|der|der Tempel|Der Tempel wurde verehrt.
994|die|die Linie|Die Linie verläuft gerade.
2010|die|die Seele|Die Seele braucht Ruhe.
2431|die|die Säure|Die Säure reagierte heftig.
2506|der|der Stil|Der Stil des Hauses gefällt mir.
2995|adj|mobil|Er bleibt mobil trotz seines Alters.
3077|die|die Hütte|Die Hütte bot Schutz vor dem Sturm.
4045|die|die Schale|Die Schale ist aus Ton gefertigt.
4185|der|der Keks|Der Keks schmeckte frisch.
4321|das|das Plakat|Das Plakat hing an der Wand.
4687|der|der Riese|Der Riese war freundlich.
1255|der|der Stein|Der Stein lag schwer in der Hand.
1376|adj|still|Er saß still auf dem Stuhl.
2042|der|der Fisch|Der Fisch schwamm im Teich.
2960|die|die Höhle|Die Höhle bot Schutz vor dem Regen.
3801|adj|harmlos|Der Hund sah harmlos aus.
3879|die|die Feder|Die Feder fiel zu Boden.
3959|die|die Uniform|Die Uniform saß perfekt.
4056|die|die Abwehr|Die Abwehr hielt dem Angriff stand.
4543|die|die Passage|Die Passage führte ins Freie.
5000|das|das Kissen|Das Kissen lag weich auf dem Sofa.
2109|adj|sauber|Er hielt sein Zimmer sauber.
3279|die|die Vision|Die Vision wurde Realität.
710|die|die Beziehung|Die Beziehung zwischen ihnen war eng.
4727|die|die Pflege|Die Pflege der Pflanzen erfordert Zeit.
546|die|die Struktur|Die Struktur des Textes war klar.
1129|die|die Definition|Die Definition wurde im Text erläutert.
4651|die|die Berührung|Die Berührung löste Gänsehaut aus.
2113|adj|gewaltig|Der Baum war gewaltig groß.
2118|der|der Charakter|Der Charakter des Films war einzigartig.
2688|das|das Frühstück|Das Frühstück war reichhaltig.
2939|das|das Gewebe|Das Gewebe dehnte sich unter Druck.
3375|adj|objektiv|Er analysierte die Lage objektiv.
3996|adj|romantisch|Er plante ein romantisches Abendessen.
1540|der|der Nachmittag|Der Nachmittag verging wie im Flug.
1560|adj|erheblich|Die Kosten stiegen erheblich an.
1806|der|der Vorwurf|Der Vorwurf traf ihn tief.
2056|adj|lustig|Der Witz war wirklich lustig.
2871|adj|logisch|Die Schlussfolgerung war logisch.
2964|adj|unangenehm|Die Situation war unangenehm.
4009|das|das Abendessen|Das Abendessen war köstlich.
4436|die|die Präsentation|Die Präsentation beeindruckte das Publikum.
2071|die|die Einrichtung|Die Einrichtung des Zimmers war modern.
2938|adj|funktionell|Das Gerät ist sehr funktionell.
3026|die|die Gestaltung|Die Gestaltung des Gartens war gelungen.
3097|die|die Zusammenfassung|Die Zusammenfassung fasste alle wichtigen Punkte zusammen.
1600|die|die Kommunikation|Die Kommunikation zwischen den Teams war reibungslos.
2237|der|der Mechanismus|Der Mechanismus funktionierte einwandfrei.
1479|die|die Aufnahme|Die Aufnahme verlief problemlos.
1992|der|der Abschluss|Der Abschluss des Projekts war erfolgreich.
3675|die|die Aufführung|Die Aufführung begeisterte das Publikum.
1624|das|das Signal
2082|das|das Ei
3423|die|die Frucht
2398|adj|lebendig
953|das|das Glas
4110|adj|sachlich
748|adj|echt
838|adj|laut
4375|adj|belgisch
2298|adj|angenehm
2996|der|der Übersetzer
3324|adj|symmetrisch
4575|adj|verbindlich
4908|adj|funktional
2458|der|der Verkäufer
4083|der|der Zugriff
1744|der|der Ton
544|die|die Luft
769|adj|dunkel
4003|adj|zart
4954|der|der Abgrund
3806|der|der Strich
4373|die|die Anweisung
772|die|die Bewegung
4302|die|die Schlacht
3451|adj|realistisch
1920|die|die Aktion
3580|die|die Eröffnung
4594|die|die Premiere
