|sentence_de|word_en
3740|Die Lage ist geographisch vorteilhaft.|geographic
3741|Der Hang war steil und rutschig.|slope, inclination
3742|Ägypten hat eine reiche Geschichte.|Egypt
3743|Der Applaus war ohrenbetäubend laut.|applause
3744|Die Ausprägung ist deutlich sichtbar.|shaping, markedness
3745|Der Block ist vollgeschrieben.|block
3746|Der Wind rauscht durch die Bäume.|to rustle, roar, rush
3747|Er tauschte die Bücher gegen CDs.|to exchange, change, swap, switch
3748|Wir leben seit Jahren zusammen.|to live together
3749|Das Budget begrenzt die Ausgaben.|budget
3750|Das Gemüse ist frisch vom Markt.|vegetables
3751|Das Ticket ist bis morgen gültig.|valid
3752|Er hat jegliche Hoffnung verloren.|any
3753|Er hat das Gespräch mitbekommen.|to notice, catch, get
3754|Der Skandal erschütterte das Land.|scandal
3755|Er ist in die Stadt weggegangen.|to leave, go away
3756|Die Abgabe der Steuererklärung steht an.|delivery, handing in
3757|Die Blumen blühen im Frühling.|to bloom
3758|Er spricht fließend Hebräisch.|Israeli
3759|Der Nachweis für die Zahlung fehlt.|proof, evidence, certificate
3760|Die Steuerung des Fahrzeugs ist präzise.|control, steering
3761|Er gibt das Buch rechtzeitig zurück.|to give back, return
3762|Der Aufenthalt war viel zu kurz.|stay, residence
3763|Die Zeitung wurde neu aufgelegt.|to publish, put on, hang up
3764|Der Stuhl kippte plötzlich um.|to tilt, overbalance
3765|Er versuchte es vergeblich noch einmal.|futile
3766|Sie wischt den Staub vom Regal.|to wipe, mop
3767|Die Beurteilung fiel positiv aus.|judgment
3768|Er erbrachte den Nachweis erfolgreich.|to raise, produce, show
3769|Folglich änderte er die Richtung.|consequently
3770|Der Hörer lag neben dem Telefon.|listener, receiver
3771|Der Prinz reitet durch das Schloss.|prince
3772|Der Radius des Kreises ist bekannt.|radius
3773|Das weiße Schaf grast auf der Wiese.|sheep
3774|Er fühlte sich schuldig für den Fehler.|guilty
3775|Sie schreibt täglich in ihr Tagebuch.|diary
3776|Der Schütze zielt genau auf die Mitte.|to aim
3777|Elementare Kenntnisse sind erforderlich.|elementary, basic
3778|Nebenbei arbeitet er als Autor.|on the side, in addition
3779|Der Ökonom analysiert die Daten.|economist
3780|Das Versprechen wurde nicht gehalten.|promise
3781|Das Werkzeug liegt in der Kiste.|tool
3782|Das Adjektiv beschreibt das Nomen.|adjective
3783|Er bremste das Auto scharf ab.|to brake, slow down
3784|Er hat eine neue Tür eingebaut.|to install, build in, fit
3785|Das ist die finale Entscheidung.|final
3786|Das Getränk schmeckte erfrischend.|drink, beverage
3787|Hierzulande gibt es viele Bräuche.|in these parts, in this country, round here
3788|Das ist physiologisch bedingt.|physiological
3789|Die Unternehmung war ein voller Erfolg.|company, venture, enterprise
3790|Er las den Kindern eine Geschichte vor.|to read sth to sb
3791|Das Ticket berechtigt zum Eintritt.|to entitle
3792|Der Bruch im Knochen heilte langsam.|fracture, break
3793|Die Diskussion schien endlos zu sein.|endless, infinite
3794|Die Erweiterung des Hauses begann.|expansion, extension
3795|Die Lüge wurde schnell entlarvt.|lie
3796|Reichtum bringt nicht immer Glück.|wealth
3797|Das Schema war schwer zu verstehen.|scheme
3798|Der Spiegel spiegelt das Licht.|to shine, reflect
3799|Das städtische Leben ist lebendig.|municipal, urban
3800|Die Stadt wandelte sich über die Jahre.|to change, convert
3801|Das Geräusch klang ganz harmlos.|harmless
3802|Es gab reichlich zu essen für alle.|plenty, generous
3803|Er rang lange mit der Entscheidung.|to wrestle, struggle
3804|Das Feuerwerk war spektakulär.|spectacular
3805|Die Maßnahmen stabilisierten die Lage.|to stabilize
3806|Der Strich im Bild war sehr fein.|stroke, line
3807|Der Wirt serviert uns das Abendessen.|host, innkeeper
3808|Die Addition dieser Zahlen ist einfach.|addition, summation
3809|Die Regeln besagen das Gegenteil.|to say
3810|Die Geduld zahlt sich am Ende aus.|patience
3811|Die Innenstadt ist abends belebt.|town center, downtown
3812|Die Konstruktion war äußerst stabil.|construction, design
3813|Das Lehrbuch erklärt alles gut.|textbook
3814|Das Team siegte trotz aller Hindernisse.|to win, triumph
3815|Die Stichprobe ist repräsentativ.|sample
3816|Die Kleidung trocknet schnell.|to dry
3817|Der Vorsprung schrumpfte schnell.|lead, advance
3818|Er isst vorwiegend vegetarisch.|mainly
3819|Er bekennt sich zu seinen Fehlern.|to confess, admit
3820|Er redet dauernd über das Wetter.|constant, lasting
3821|Er arbeitet völlig eigenständig.|independent
3822|Die elegante Frau betrat den Raum.|elegant
3823|Die Haftung auf Eis war schlecht.|liability
3824|Der mutmaßliche Täter wurde gefasst.|presumed, suspected
3825|Vergleichsweise ist das günstig.|comparatively
3826|Vermehrt kamen neue Probleme auf.|increased
3827|Er bedauert seine Entscheidung sehr.|to regret, feel sorry
3828|Er begab sich auf eine lange Reise.|to proceed
3829|Er ging den Plan noch einmal durch.|to go through, pass, bolt
3830|Der Arzt schrieb eine strenge Diät vor.|to dictate
3831|Man traute ihm diese Aufgabe zu.|to dare to do sth
3832|Er stand abseits und beobachtete.|offside, off the beaten track
3833|Das Bild zeigt sich asymmetrisch.|asymmetric
3834|Er lebt bescheiden, aber zufrieden.|modest
3835|Der Termin entfiel wegen Krankheit.|to slip (sb’s mind), be dropped
3836|Die FIFA organisiert das Turnier.|FIFA
3837|Er überwand seine Hemmungen schnell.|inhibition
3838|Das Schlafzimmer ist gemütlich.|bedroom
3839|Die Tragödie erschütterte alle.|tragedy
3840|Die Wunde heilte schneller als gedacht.|wound
3841|Die Schülerin ist achtzehn Jahre alt.|eighteen
3842|Nach dem Fest herrschte das reine Chaos.|chaos
3843|Die Krone des Königs ist aus Gold.|crown
3844|Er reibt den Käse über die Pasta.|to rub
3845|Der Reporter stellte kritische Fragen.|reporter
3846|Er trank einen großen Schluck Wasser.|sip
3847|Der Schock saß tief nach dem Unfall.|shock
3848|Er schrieb die Telefonnummer auf.|to write down
3849|Die Diskussion reizt ihn zum Mitmachen.|to annoy, provoke, tempt
3850|Das wichtigste Attribut war die Farbe.|adjunct, attribute
3851|Er reißt den Brief schnell auf.|to tear open
3852|Die Diagnose war ein Schock für sie.|diagnosis
3853|Ein weiteres Problem kam hinzu.|to be added, join
3854|Er ist prinzipiell gegen Gewalt.|in principle
3855|Der Spiegel reflektiert das Licht.|to reflect
3856|Die Unterlagen wurden eingereicht.|documents
3857|Er nutzt eine Unterlage für seine Maus.|base, pad, document
3858|Er vernachlässigte seine Pflichten.|to neglect
3859|Er versank tief im weichen Sand.|to sink
3860|Er erhitzte das Wasser für den Tee.|to heat (up)
3861|Der Ersatz für das Gerät war notwendig.|replacement, compensation
3862|Die EU-Kommission plant neue Gesetze.|European Commission
3863|Die hessische Küche ist bekannt.|Hessian
3864|Das Hessisch hat einen markanten Klang.|Hessian
3865|Er blieb während der Diskussion passiv.|passive
3866|Der Rauch zieht durch das Fenster.|smoke, fume
3867|Der Müll stinkt nach faulen Eiern.|to stink
3868|Tschüss, bis morgen um dieselbe Zeit!|bye
3869|Sein Vorgänger war erfolgreicher.|predecessor
3870|Er starrt sie die ganze Zeit an.|to gaze, stare at
3871|Der Plan wurde detailliert beschrieben.|detailed
3872|Die Fremdsprache beherrscht er fließend.|foreign language
3873|Das Gepäck wurde am Flughafen verloren.|luggage
3874|Er war unglücklich über den Verlust.|unhappy, unfortunate
3875|Ein kalter Wind weht durch die Stadt.|to blow, flutter
3876|Sie will das neue Rezept ausprobieren.|to try out
3877|Er bewirbt sich um die Stelle.|to apply
3878|Er erhofft sich bessere Ergebnisse.|to expect, hope for
3879|Die Feder ist leicht und weich.|feather
3880|Die Feuerwehr löschte den Brand schnell.|fire brigade
3881|Er fixiert den Blick auf das Ziel.|to fixate on sb/sth
3882|Das Gemälde hing im Museum an der Wand.|painting
3883|Er kehrte spät ins Heim zurück.|home, institution
3884|Er zog Experten zur Beratung heran.|to consult, draw near
3885|Das Image der Firma hat sich verbessert.|image
3886|Der Koch bereitete das Menü vor.|cook
3887|Der Stadtteil hat viele Parks.|district
3888|Der Träger des Preises hielt eine Rede.|strap, holder, responsible body
3889|Er verschärfte die Kontrollen.|to tighten, intensify
3890|Die Zunahme der Fälle beunruhigt.|increase
3891|Der Zug nähert sich dem Bahnhof.|to approach
3892|Der Baron lud uns auf sein Schloss ein.|baron
3893|Das Haus ist ihr persönliches Eigentum.|property
3894|Er reinigte den Raum gründlich.|thorough
3895|Sachsen-Anhalt liegt in Deutschland.|Saxony-Anhalt
3896|Sie hat sich neugierig umgesehen.|to look (around)
3897|Wir senden die Nachricht via E-Mail.|via
3898|Er zieht die Folie vorsichtig ab.|to take off, withdraw, subtract
3899|Der Befund war leider positiv.|result, finding(s)
3900|Die Niederlande sind flach und grün.|the Netherlands
3901|Die Lebensmittelpreise schwanken stark.|to vary
3902|Der Stoß auf der Straße war heftig.|push, shock
3903|Das ist doch absoluter Unsinn!|nonsense
3904|Die Wahlperiode endet nächstes Jahr.|term
3905|Der Unfall blockierte den Verkehr.|to block
3906|Das Defizit wurde ausgeglichen.|deficit
3907|Die Dynamik der Gruppe veränderte sich.|dynamics
3908|Der Obdachlose fand nirgendwo Hilfe.|nowhere
3909|Er umarmt seinen Freund zum Abschied.|to embrace
3910|Die Vernunft siegt über die Emotionen.|reason
3911|Ihre Anregung wurde gerne aufgenommen.|stimulus, idea
3912|Der Code ist schwer zu knacken.|code
3913|Die jetzige Situation ist schwierig.|current
3914|Wir kommunizieren oft per E-Mail.|to communicate
3915|Der Krebs war schwer zu besiegen.|cancer
3916|Im Kühlschrank ist frische Milch.|fridge
3917|Die Forderung war einfach lächerlich.|ridiculous
3918|Die Airline hat neue Flugzeuge bestellt.|airline
3919|Der letzte Akt des Dramas war tragisch.|act
3920|Er war außerordentlich begabt.|extraordinary
3921|Der Empfang verläuft reibungslos.|reception
3922|Er zahlt minimal für die Reparatur.|minimal
3923|Der Nacken schmerzte nach dem Training.|neck
3924|Der Republikaner gewann die Wahl.|Republican
3925|Der Rhythmus bleibt gleichmäßig.|rhythm
3926|Der Besuch war völlig unerwartet.|unexpected
3927|Die Unterschrift fehlt auf dem Dokument.|signature
3928|Die Kosten fallen überraschend an.|to attack, accumulate
3929|Der Ausfall führte zu Verzögerungen.|failure, breakdown
3930|Er hat ein neues Visum beantragt.|to apply for
3931|Er blieb den ganzen Tag daheim.|at home
3932|Der Offizier führte die Truppe an.|officer
3933|Der Protagonist kämpft tapfer.|protagonist
3934|Der Gedanke quält ihn seit Tagen.|to torment
3935|Die Strömung im Fluss ist stark.|current, trend
3936|Der Test überfordert viele Schüler.|to overtax, be too much
3937|Er dokumentierte den gesamten Prozess.|to document
3938|Die Gliederung des Textes war klar.|structure, organization
3939|Die Kartoffel wurde weich gekocht.|potato
3940|Die Katze schlich sich herein.|to creep, prowl, sneak
3941|Er legt beim Training ordentlich zu.|to gain, put on
3942|Der Aktionär investierte klug.|shareholder
3943|Er setzt sich mit dem Thema auseinander.|to deal with
3944|Er bestrafte den Dieb mit Gefängnis.|to punish
3945|Er legt die CD ins Laufwerk ein.|to put in, insert
3946|Er hat das Handwerk früh erlernt.|to learn
3947|Der Friedhof liegt am Rande der Stadt.|cemetery
3948|Materieller Besitz ist vergänglich.|financial, material
3949|Der Produzent finanziert den Film.|producer
3950|Transparenz ist für uns wichtig.|transparency, clarity
3951|Der Asylbewerber wartet geduldig.|asylum seeker
3952|Der Eigentümer verkauft sein Haus.|owner
3953|Die Fabrik produziert Tag und Nacht.|factory
3954|Mutig stellte er sich der Gefahr.|courageous
3955|Sein Stolz verbietet es ihm zu fragen.|pride
3956|Er wirkte sofort sympathisch auf alle.|sympathetic
3957|Die Tafel war mit Notizen bedeckt.|board, table
3958|Die Transformation war erfolgreich.|transformation
3959|Die Uniform der Soldaten ist grün.|uniform
3960|Er weigerte sich zu unterschreiben.|to refuse
3961|Die Akte des Falls wurde geschlossen.|file
3962|Das Buch charakterisiert die Zeit.|to characterize
3963|Er fotografiert die Landschaft.|to photograph
3964|Das Heft liegt auf dem Schreibtisch.|notebook
3965|Das Buch war sehr hilfreich für mich.|helpful
3966|Er kombinierte die Ideen geschickt.|to combine
3967|Er erhielt königlichen Besuch.|royal
3968|Das Magnetfeld wurde gemessen.|magnetic field
3969|Die Mode ändert sich jedes Jahr.|fashion
3970|Die Schlagzeile sorgte für Aufsehen.|headline, caption
3971|Die schmutzige Wäsche liegt dort.|dirty
3972|Er überzog das Konto, um einzukaufen.|to cover, put on, overdraw
3973|Zumeist sind die Straßen leer.|for the most part
3974|Wir sitzen gemütlich beisammen.|comfortable, cozy
3975|Der Spanier spricht sehr schnell.|Spaniard
3976|Das Zeitalter der Aufklärung begann.|age, period
3977|Er streckte die Hand zum Gruß aus.|to stretch (out)
3978|Nach dem Schock war er sehr blass.|pale
3979|Die Frage irritierte ihn sehr.|to irritate, confuse
3980|Der Jurist gab rechtlichen Rat.|jurist, lawyer
3981|Die Mission endete erfolgreich.|mission
3982|Das Mitochondrium produziert Energie.|mitochondrion
3983|Das Neuron sendet elektrische Impulse.|neuron
3984|Die Regulation schafft Ordnung.|regulation
3985|Der Rücktritt kam überraschend.|resignation, withdrawal
3986|Die Schätzung liegt bei 10.000 Euro.|estimate, estimation
3987|Die Entropie des Systems nimmt zu.|entropy
3988|Das Gelenk schmerzt beim Bewegen.|joint, hinge
3989|Der Marktanteil stieg weiter an.|market share
3990|Der Staat reguliert den Markt.|to regulate
3991|Der Rundfunk sendet Nachrichten.|broadcast
3992|Die Teilnahme bringt viele Vorteile.|participation
3993|Die Thermodynamik erklärt die Energie.|thermodynamics
3994|Der LKW transportierte schwere Güter.|truck
3995|Das ist doch völliger Quatsch!|nonsense
3996|Er plante ein romantisches Abendessen.|romantic
3997|Das Substrat wurde analysiert.|substrate
3998|Er erlangte endlich sein Ziel.|to obtain, secure
3999|Er macht das Fenster wegen der Kälte zu.|to close, shut down
4000|Er stellt seine Kunstwerke aus.|to display, issue, make out
4001|Das Becken im Badezimmer ist aus Marmor.|pool, pelvis
4002|Die Straßen kreuzen sich hier.|to cross
4003|Er bereitete das zarte Gemüse zu.|tender
4004|Der Zwang zur Anpassung war groß.|force, pressure, compulsion
4005|Der Engländer spricht Deutsch.|Englishman, English
4006|Die Münze glänzte im Sonnenlicht.|coin
4007|Die Nachrichtenagentur meldet es.|news agency
4008|Das Auto wurde seitlich beschädigt.|laterally, at/to the side
4009|Das Abendessen war lecker und reichlich.|dinner
4010|Der Beobachter notierte alles genau.|observer
4011|Der Durchmesser des Kreises ist groß.|diameter
4012|Die Oper hat die Zuschauer begeistert.|opera
4013|Ich bin satt und kann nicht mehr essen.|full, fed up
4014|Die SPÖ gewann bei der letzten Wahl.|
4015|Das Geschenk war symbolisch wertvoll.|symbolic
4016|Das T-Shirt ist blau und bequem.|T-shirt
4017|Die Zerstörung hinterlässt Trümmer.|destruction
4018|Er gesteht seinen Fehler offen ein.|to confess
4019|Die Kerze brennt ruhig im Dunkeln.|candle
4020|Die Konferenz begann pünktlich.|conference
4021|Das Dorf ist sehr ländlich gelegen.|rural
4022|Das Projekt ist im letzten Stadium.|stage, phase
4023|Das Unrecht musste gesühnt werden.|injustice, wrong
4024|Die Versicherung zahlt nicht immer.|insurance, assurance
4025|Die Wurst auf dem Grill duftet köstlich.|sausage
4026|Das Projekt war anspruchsvoll.|sophisticated
4027|Er hat starke Bedenken geäußert.|concern, doubt
4028|Er fand einen Cent auf dem Gehweg.|cent
4029|Der König wurde heimtückisch ermordet.|to murder, kill
4030|Geometrische Formen faszinieren ihn.|geometric
4031|Die Probleme wurden ignoriert.|siblings
4032|Er kleidet sich immer sehr elegant.|to dress
4033|Der Turm ragt hoch in den Himmel.|to protrude
4034|Der Staub bedeckt das alte Buch.|dust
4035|Das Szenario ist unwahrscheinlich.|improbable, unlikely
4036|Au, das hat wirklich wehgetan!|ouch
4037|Er greift das Thema erneut auf.|to take up
4038|Er beauftragte die Firma sofort.|to give sb the task of doing sth, hire (a firm)
4039|Der Brand zerstörte das gesamte Gebäude.|fire
4040|Das Wasser drang in den Keller ein.|to enter, penetrate
4041|Die Erfüllung des Traums war schwer.|fulfillment
4042|Das Examen fordert volle Konzentration.|exam
4043|Der Kristall funkelte im Sonnenlicht.|crystal
4044|Die Lösung war nur partiell erfolgreich.|partial
4045|Die Schale ist aus Ton gefertigt.|bowl
4046|Der Hund hat im Garten gescheißt.|to shit, crap
4047|Der Schiedsrichter pfeift das Spiel ab.|referee, judge (in sports)
4048|Der Tanz begann um Mitternacht.|dance
4049|Er tippt den Text schnell ein.|to tap, type
4050|Das Universum ist unendlich groß.|universe
4051|Er vernetzte die Geräte für den Einsatz.|to link, network
4052|Vierzehn Bücher liegen auf dem Tisch.|fourteen
4053|Er macht mit der Arbeit weiter.|to carry on, continue
4054|Er haut schnell aus der Stadt ab.|to take off, run away
4055|Die Ablehnung kam überraschend.|refusal, rejection
4056|Die Abwehr hielt dem Angriff stand.|defense
4057|Er fällt auf den Arsch und lacht.|ass, behind
4058|Er kennt sich gut in der Stadt aus.|to know one’s way around, be well informed
4059|Die Globalisierung schreitet voran.|globalization
4060|Die Kampagne lief besser als erwartet.|campaign
4061|Er klaute den Apfel vom Marktstand.|to steal, shoplift
4062|Das Rathaus steht im Zentrum der Stadt.|town hall
4063|Er hat sich als schwul geoutet.|gay
4064|Er lenkt ihn geschickt vom Thema ab.|to distract, deflect
4065|Das Ergebnis ist wirklich bemerkenswert.|remarkable
4066|Das Camp liegt tief im Wald verborgen.|camp
4067|Der Daumen war stark verletzt.|thumb
4068|Er entscheidet einseitig für alle.|one-sided
4069|Er lauscht dem leisen Geräusch.|to listen, eavesdrop
4070|Ich kann deine Argumente nachvollziehen.|to understand, relate to sth
4071|Nordrhein-Westfalen liegt im Westen.|North Rhine-Westphalia
4072|Sein Verstand ist scharf wie ein Messer.|reason
4073|Er sprach zugunsten des Plans.|in favor of
4074|Man konnte ihm nichts anmerken.|to remark, notice, let show
4075|Das System hat sich gut bewährt.|to prove (oneself)
4076|Die Aktion fand bundesweit Beachtung.|nationwide
4077|Er zieht sein Vorhaben konsequent durch.|to see sth through, follow through
4078|Er erholte sich nach der Krankheit.|to recover, relax
4079|Kohlenstoff bildet starke Verbindungen.|carbon
4080|Die Quote für die Sendung stieg an.|rate, quota, ratio
4081|Die Vorlage des Dokuments fehlt noch.|draft, model, submission
4082|Das Vorzeichen kündigte das Unwetter an.|sign, omen
4083|Der Zugriff erfolgte um Mitternacht.|access
4084|Der Wein schmeckte aromatisch.|aromatic
4085|Der Grenzwert wurde überschritten.|threshold, limit
4086|Die Großstadt pulsiert vor Leben.|large city, metropolis
4087|Er hebt die wichtigsten Punkte hervor.|to emphasize, stress
4088|Das Lokal serviert gute Gerichte.|pub, bar
4089|Die Mitternacht war still und dunkel.|midnight
4090|Die thermische Belastung war hoch.|thermal
4091|Er verminderte die Risiken bewusst.|to reduce, decrease
4092|Wir sind entfernt miteinander verwandt.|related
4093|Die Beschleunigung setzte abrupt ein.|acceleration
4094|Der Bundespräsident sprach im Fernsehen.|Federal President
4095|Die Erfindung revolutionierte die Welt.|invention
4096|Die Fliege summt laut im Raum.|fly
4097|Das Immunsystem wurde gestärkt.|immune system
4098|Der Ballon platzte laut im Raum.|to burst, split
4099|Die Pressekonferenz war gut besucht.|press conference
4100|Der Kellner serviert das Essen.|to serve
4101|Der Sessel war bequem und weich.|armchair
4102|Der Strahl durchdrang die Dunkelheit.|ray, beam
4103|Die Anwesenheit des Chefs war spürbar.|presence
4104|Der Bube gewann das Kartenspiel.|boy
4105|Die Geldpolitik verändert sich.|financial policy
4106|Er ist gewissermaßen ein Genie.|so to speak, as it were
4107|Der Ingenieur entwirft die Brücke.|engineer
4108|Das Manuskript wurde überarbeitet.|manuscript
4109|Die Nacherfüllung verlief reibungslos.|supplementary performance
4110|Er erklärte den Sachverhalt sachlich.|objective, matter-of-fact
4111|Der Ausschuss trifft eine Entscheidung.|committee
4112|Jeder Mitgliedstaat hat eine Stimme.|member state
4113|Die Spaltung der Gruppe ist sichtbar.|split, splitting
4114|Das Antibiotikum wirkt schnell.|antibiotic
4115|Er wies die Mitarbeiter zur Vorsicht an.|to order to do, to instruct, to direct
4116|Der Ausflug in die Berge war ein Erfolg.|excursion, trip
4117|Das war eine außergewöhnliche Leistung.|unusual, extraordinary
4118|Die Baustelle blockiert die Straße.|building site, construction site
4119|Der Index der Aktien stieg stark an.|index
4120|Der Kasten ist schwer zu tragen.|box, crate
4121|Der Kölner Dom ist weltbekannt.|Cologne
4122|Der Pariser Eiffelturm ist berühmt.|Parisian, condom
4123|Er schimpfte laut über den Lärm.|to scold, rant
4124|Die Sicherung der Daten hat Priorität.|protection, fuse
4125|Die Steigung fordert viel Kraft.|ascent, slope
4126|Sie nahm ihm das Spielzeug weg.|to take away
4127|Worum geht es in diesem Gespräch?|what about
4128|Der Balkon bietet eine schöne Aussicht.|balcony
4129|Ich bezahle die Rechnung lieber bar.|cash
4130|Im Business gibt es keine Freunde.|business
4131|Das Duell endet unentschieden.|duel
4132|Das Geschenk erfreute ihn sehr.|to please, delight
4133|Die Stadt erschließt neue Gebiete.|to develop, tap, make out
4134|Das Gewehr wurde sorgfältig gereinigt.|rifle, shotgun
4135|Das Mittelmeer ist ein Reiseziel.|Mediterranean See
4136|Er wischte den Tisch mit einem Tuch ab.|cloth, scarf
4137|Er vereinfachte den Text deutlich.|to simplify
4138|Die Wende brachte viele Veränderungen.|change (esp. the 1989–90 political change in the GDR)
4139|Die Agentur sucht neue Talente.|agency
4140|Das Bündnis stärkt die Position.|alliance
4141|Er gibt ihr einen flüchtigen Kuss.|fugitive, cursory, fleeting
4142|Die Geographie der Region ist komplex.|geography
4143|Das Lebewesen reagierte auf Geräusche.|living being
4144|Der Ozean war ruhig und friedlich.|ocean
4145|Pakistan liegt südlich von Afghanistan.|Pakistan
4146|Rheinland-Pfalz ist ein Bundesland.|Rhineland-Palatinate
4147|Der Sektor wuchs schneller als erwartet.|sector
4148|Die ganze Arbeit war nicht umsonst.|for free, in vain
4149|Sein Verhalten war verdächtig.|suspicious
4150|Er ist ein zuverlässiger Partner.|reliable
4151|Das Flugzeug hob pünktlich ab.|to take off, withdraw
4152|Solche Probleme sind leider alltäglich.|daily, usual, ordinary
4153|Er bringt das Regal an der Wand an.|to affix, attach, put up
4154|Er entging nur knapp der Gefahr.|to avoid, escape
4155|Die Serie hat eine Fortsetzung.|continuation
4156|Er hat lauter Fehler im Diktat.|nothing but, just, a lot of
4157|Der Mediziner forschte intensiv.|doctor, physician
4158|Der Tunnel ist lang und dunkel.|tunnel
4159|Der Assistent holte die Unterlagen.|assistant
4160|Die Differenzierung fällt schwer.|differentiation
4161|Die Maßnahmen waren drastisch.|drastic
4162|Er atmete ruhig und gleichmäßig.|regular, even
4163|Er nimmt die Kritik gelassen hin.|to accept
4164|Mexiko ist für seine Kultur bekannt.|Mexico
4165|Die Moderne beeinflusst die Kunst stark.|modern age, modernism
4166|Er analysiert die Struktur molekular.|molecular
4167|Die Nachbarschaft half sich gegenseitig.|neighborhood
4168|Das Wasser erreicht den Siedepunkt.|boiling point
4169|Er blieb stationär im Krankenhaus.|inpatient, fixed, stationary
4170|Die Taliban kontrollieren das Gebiet.|Taliban
4171|Der Film war brutal und erschreckend.|brutal
4172|Er arbeitet ehrenamtlich im Verein.|honorary, voluntary
4173|Er ist ein sehr großzügiger Mensch.|generous
4174|Die Redaktion bearbeitet den Artikel.|editorial work, editorial staff
4175|Der Schweiß läuft ihm von der Stirn.|sweat
4176|Der Spruch auf dem Plakat ist witzig.|saying, slogan
4177|Die Regeln wurden strikt befolgt.|strict
4178|Die Befragung brachte neue Erkenntnisse.|questioning, survey, interview
4179|Sie war die Einzige, die es wusste.|only one
4180|Die Eizelle wird im Labor untersucht.|ovum, egg cell
4181|Er bleibt fit durch regelmäßigen Sport.|fit
4182|Die Flüchtlingspolitik erhitzt Gemüter.|refugee policy
4183|Ein Haufen Bücher lag auf dem Tisch.|heap, pile, load
4184|Die Infektion breitete sich aus.|infection
4185|Der Keks schmeckte nach Zimt und Zucker.|cookie
4186|Diese Sorte Tee schmeckt besonders gut.|kind, variety
4187|Die beiden passen gut zueinander.|(to) one another
4188|Der Container wurde verschifft.|container
4189|Er bleibt in jeder Situation gelassen.|calm, composed
4190|Das Konzert wurde live übertragen.|live
4191|Die Mutation veränderte das Gen.|mutation
4192|Sozialistische Ideen waren umstritten.|socialist
4193|Er hat die Krankheit überstanden.|to overcome, survive
4194|Die Vermutung hat sich bestätigt.|assumption, presumption
4195|Er sprang schnell vom Stuhl auf.|to jump up/on, burst open
4196|Der Käse riecht sehr intensiv.|cheese
4197|Das Konzert ging pünktlich los.|to go off, start
4198|Der Hund öffnet sein Maul und bellt.|mouth, jaws
4199|Sie protestieren gegen die Pläne.|to protest
4200|Er schämte sich für sein Verhalten.|to be ashamed
4201|Die Rosen blühten in voller Pracht.|Alps
4202|Die Berufung war für ihn eine Ehre.|appeal, vocation, appointment
4203|Die Einteilung der Gruppen war einfach.|classification, division
4204|Der Eintritt kostet fünf Euro.|entry, admission
4205|Er schrieb seiner Geliebten einen Brief.|lover
4206|Ein Gramm Zucker ist nicht viel.|gram
4207|Die Hüfte schmerzt beim Gehen.|hip
4208|Neulich habe ich ihn getroffen.|recently, the other day
4209|Das war eine regelrechte Katastrophe.|proper, real
4210|Das Recht wurde im Gesetz verankert.|to anchor, enshrine
4211|Der Zähler misst den Stromverbrauch.|counter, meter, numerator
4212|Der Erfolg befriedigt seinen Ehrgeiz.|to satisfy
4213|Er beseitigte die Fehler im Code.|to eliminate, clear
4214|Der Gründer verließ die Firma schnell.|founder
4215|Das Orchester spielte eine Symphonie.|orchestra
4216|Das Treffen fand regulär statt.|regular, normal
4217|Der Türke verkauft leckere Früchte.|Turk
4218|Das ukrainische Essen ist sehr würzig.|Ukrainian
4219|Er unterdrückte seine Gefühle.|to suppress
4220|Der Text wurde in Kapitel unterteilt.|to divide, subdivide, partition
4221|Das Kind verzog das Gesicht vor Ekel.|to distort, twist
4222|Die Bestellung wurde storniert.|order, reservation
4223|Einschließlich der Getränke, bitte!|including
4224|Das Glied der Kette ist gebrochen.|limb, joint, link
4225|Die Migration nimmt weltweit zu.|migration
4226|Der Roboter arbeitet rund um die Uhr.|robot
4227|Die Bitte um Hilfe wurde sofort erfüllt.|request
4228|Die Blütezeit ist im Frühling.|blossom
4229|Elektromagnetische Felder umgeben uns.|electromagnetic
4230|Inmitten des Trubels fand er Ruhe.|in the middle/midst of
4231|Abschließend bedankte er sich.|concluding, final
4232|Er schlug das Buch auf Seite zehn auf.|to open, serve, pitch
4233|Die Glocke läutet zur vollen Stunde.|bell
4234|Die Informatik entwickelt sich rasant.|computer science
4235|Der Niederschlag fiel in großen Mengen.|precipitation, rainfall
4236|Die Hilfe war örtlich begrenzt.|local
4237|Der Hund streift durch den Wald.|to touch, brush
4238|Der Topf kochte über vor Eile.|pot
4239|Die Enttäuschung war ihm anzusehen.|disappointment
4240|Er ernährt seine Familie mit Mühe.|to feed, nourish, support
4241|Ein prominenter Gast besuchte das Event.|prominent
4242|Die Sowjetunion existiert nicht mehr.|Soviet Union
4243|Die afrikanische Musik begeistert.|African
4244|Die Beschränkung gilt ab sofort.|restriction
4245|Die Genehmigung wurde endlich erteilt.|approval, permit, permission
4246|Die Lampe spendet warmes Licht.|lamp
4247|Die Moral der Geschichte ist klar.|moral
4248|Er stellte eine philosophische Frage.|philosophical
4249|Sie verständigen sich per Telefon.|to notify, communicate
4250|Die Willenserklärung war eindeutig.|declaration of intent
4251|Er zweifelte an ihrer Geschichte.|to doubt
4252|Der Regen dauert den ganzen Tag an.|to continue, last
4253|Er richtete sich langsam wieder auf.|to put up (right), straighten up
