|sentence_de
3861|Der Ersatz für das Gerät war notwendig.
3862|Die EU-Kommission plant neue Gesetze.
3863|Die hessische Küche ist bekannt.
3864|Das Hessisch hat einen markanten Klang.
3865|Er blieb während der Diskussion passiv.
3866|Der Rauch zieht durch das Fenster.
3867|Der Müll stinkt nach faulen Eiern.
3868|Tschüss, bis morgen um dieselbe Zeit!
3869|Sein Vorgänger war erfolgreicher.
3870|Er starrt sie die ganze Zeit an.
3871|Der Plan wurde detailliert beschrieben.
3872|Die Fremdsprache beherrscht er fließend.
3873|Das Gepäck wurde am Flughafen verloren.
3874|Er war unglücklich über den Verlust.
3875|Ein kalter Wind weht durch die Stadt.
3876|Sie will das neue Rezept ausprobieren.
3877|Er bewirbt sich um die Stelle.
3878|Er erhofft sich bessere Ergebnisse.
3879|Die Feder ist leicht und weich.
3880|Die Feuerwehr löschte den Brand schnell.
3881|Er fixiert den Blick auf das Ziel.
3882|Das Gemälde hing im Museum an der Wand.
3883|Er kehrte spät ins Heim zurück.
3884|Er zog Experten zur Beratung heran.
3885|Das Image der Firma hat sich verbessert.
3886|Der Koch bereitete das Menü vor.
3887|Der Stadtteil hat viele Parks.
3888|Der Träger des Preises hielt eine Rede.
3889|Er verschärfte die Kontrollen.
3890|Die Zunahme der Fälle beunruhigt.
3891|Der Zug nähert sich dem Bahnhof.
3892|Der Baron lud uns auf sein Schloss ein.
3893|Das Haus ist ihr persönliches Eigentum.
3894|Er reinigte den Raum gründlich.
3895|Sachsen-Anhalt liegt in Deutschland.
3896|Sie hat sich neugierig umgesehen.
3897|Wir senden die Nachricht via E-Mail.
3898|Er zieht die Folie vorsichtig ab.
3899|Der Befund war leider positiv.
3900|Die Niederlande sind flach und grün.
3901|Die Lebensmittelpreise schwanken stark.
3902|Der Stoß auf der Straße war heftig.
3903|Das ist doch absoluter Unsinn!
3904|Die Wahlperiode endet nächstes Jahr.
3905|Der Unfall blockierte den Verkehr.
3906|Das Defizit wurde ausgeglichen.
3907|Die Dynamik der Gruppe veränderte sich.
3908|Der Obdachlose fand nirgendwo Hilfe.
3909|Er umarmt seinen Freund zum Abschied.
3910|Die Vernunft siegt über die Emotionen.
3911|Ihre Anregung wurde gerne aufgenommen.
3912|Der Code ist schwer zu knacken.
3913|Die jetzige Situation ist schwierig.
3914|Wir kommunizieren oft per E-Mail.
3915|Der Krebs war schwer zu besiegen.
3916|Im Kühlschrank ist frische Milch.
3917|Die Forderung war einfach lächerlich.
3918|Die Airline hat neue Flugzeuge bestellt.
3919|Der letzte Akt des Dramas war tragisch.
3920|Er war außerordentlich begabt.
3921|Der Empfang verläuft reibungslos.
3922|Er zahlt minimal für die Reparatur.
3923|Der Nacken schmerzte nach dem Training.
3924|Der Republikaner gewann die Wahl.
3925|Der Rhythmus bleibt gleichmäßig.
3926|Der Besuch war völlig unerwartet.
3927|Die Unterschrift fehlt auf dem Dokument.
3928|Die Kosten fallen überraschend an.
3929|Der Ausfall führte zu Verzögerungen.
3930|Er hat ein neues Visum beantragt.
3931|Er blieb den ganzen Tag daheim.
3932|Der Offizier führte die Truppe an.
3933|Der Protagonist kämpft tapfer.
3934|Der Gedanke quält ihn seit Tagen.
3935|Die Strömung im Fluss ist stark.
3936|Der Test überfordert viele Schüler.
3937|Er dokumentierte den gesamten Prozess.
3938|Die Gliederung des Textes war klar.
3939|Die Kartoffel wurde weich gekocht.
3940|Die Katze schlich sich herein.
3941|Er legt beim Training ordentlich zu.
3942|Der Aktionär investierte klug.
3943|Er setzt sich mit dem Thema auseinander.
3944|Er bestrafte den Dieb mit Gefängnis.
3945|Er legt die CD ins Laufwerk ein.
3946|Er hat das Handwerk früh erlernt.
3947|Der Friedhof liegt am Rande der Stadt.
3948|Materieller Besitz ist vergänglich.
3949|Der Produzent finanziert den Film.
3950|Transparenz ist für uns wichtig.
3951|Der Asylbewerber wartet geduldig.
3952|Der Eigentümer verkauft sein Haus.
3953|Die Fabrik produziert Tag und Nacht.
3954|Mutig stellte er sich der Gefahr.
3955|Sein Stolz verbietet es ihm zu fragen.
3956|Er wirkte sofort sympathisch auf alle.
3957|Die Tafel war mit Notizen bedeckt.
3958|Die Transformation war erfolgreich.
3959|Die Uniform der Soldaten ist grün.
3960|Er weigerte sich zu unterschreiben.
3961|Die Akte des Falls wurde geschlossen.
3962|Das Buch charakterisiert die Zeit.
3963|Er fotografiert die Landschaft.
3964|Das Heft liegt auf dem Schreibtisch.
3965|Das Buch war sehr hilfreich für mich.
3966|Er kombinierte die Ideen geschickt.
3967|Er erhielt königlichen Besuch.
3968|Das Magnetfeld wurde gemessen.
3969|Die Mode ändert sich jedes Jahr.
3970|Die Schlagzeile sorgte für Aufsehen.
3971|Die schmutzige Wäsche liegt dort.
3972|Er überzog das Konto, um einzukaufen.
3973|Zumeist sind die Straßen leer.
3974|Wir sitzen gemütlich beisammen.
3975|Der Spanier spricht sehr schnell.
3976|Das Zeitalter der Aufklärung begann.
3977|Er streckte die Hand zum Gruß aus.
3978|Nach dem Schock war er sehr blass.
3979|Die Frage irritierte ihn sehr.
3980|Der Jurist gab rechtlichen Rat.
3981|Die Mission endete erfolgreich.
3982|Das Mitochondrium produziert Energie.
3983|Das Neuron sendet elektrische Impulse.
3984|Die Regulation schafft Ordnung.
3985|Der Rücktritt kam überraschend.
3986|Die Schätzung liegt bei 10.000 Euro.
3987|Die Entropie des Systems nimmt zu.
3988|Das Gelenk schmerzt beim Bewegen.
3989|Der Marktanteil stieg weiter an.
3990|Der Staat reguliert den Markt.
3991|Der Rundfunk sendet Nachrichten.
3992|Die Teilnahme bringt viele Vorteile.
3993|Die Thermodynamik erklärt die Energie.
3994|Der LKW transportierte schwere Güter.
3995|Das ist doch völliger Quatsch!
3996|Er plante ein romantisches Abendessen.
3997|Das Substrat wurde analysiert.
3998|Er erlangte endlich sein Ziel.
3999|Er macht das Fenster wegen der Kälte zu.
4000|Er stellt seine Kunstwerke aus.
4001|Das Becken im Badezimmer ist aus Marmor.
4002|Die Straßen kreuzen sich hier.
4003|Er bereitete das zarte Gemüse zu.
4004|Der Zwang zur Anpassung war groß.
4005|Der Engländer spricht Deutsch.
4006|Die Münze glänzte im Sonnenlicht.
4007|Die Nachrichtenagentur meldet es.
4008|Das Auto wurde seitlich beschädigt.
4009|Das Abendessen war lecker und reichlich.
4010|Der Beobachter notierte alles genau.
4011|Der Durchmesser des Kreises ist groß.
4012|Die Oper hat die Zuschauer begeistert.
4013|Ich bin satt und kann nicht mehr essen.
4014|Die SPÖ gewann bei der letzten Wahl.
4015|Das Geschenk war symbolisch wertvoll.
4016|Das T-Shirt ist blau und bequem.
4017|Die Zerstörung hinterlässt Trümmer.
4018|Er gesteht seinen Fehler offen ein.
4019|Die Kerze brennt ruhig im Dunkeln.
4020|Die Konferenz begann pünktlich.
4021|Das Dorf ist sehr ländlich gelegen.
4022|Das Projekt ist im letzten Stadium.
4023|Das Unrecht musste gesühnt werden.
4024|Die Versicherung zahlt nicht immer.
4025|Die Wurst auf dem Grill duftet köstlich.
4026|Das Projekt war anspruchsvoll.
4027|Er hat starke Bedenken geäußert.
4028|Er fand einen Cent auf dem Gehweg.
4029|Der König wurde heimtückisch ermordet.
4030|Geometrische Formen faszinieren ihn.
4031|Die Probleme wurden ignoriert.
4032|Er kleidet sich immer sehr elegant.
4033|Der Turm ragt hoch in den Himmel.
4034|Der Staub bedeckt das alte Buch.
4035|Das Szenario ist unwahrscheinlich.
4036|Au, das hat wirklich wehgetan!
4037|Er greift das Thema erneut auf.
4038|Er beauftragte die Firma sofort.
4039|Der Brand zerstörte das gesamte Gebäude.
4040|Das Wasser drang in den Keller ein.
4041|Die Erfüllung des Traums war schwer.
4042|Das Examen fordert volle Konzentration.
4043|Der Kristall funkelte im Sonnenlicht.
4044|Die Lösung war nur partiell erfolgreich.
4045|Die Schale ist aus Ton gefertigt.
4046|Der Hund hat im Garten gescheißt.
4047|Der Schiedsrichter pfeift das Spiel ab.
4048|Der Tanz begann um Mitternacht.
4049|Er tippt den Text schnell ein.
4050|Das Universum ist unendlich groß.
4051|Er vernetzte die Geräte für den Einsatz.
4052|Vierzehn Bücher liegen auf dem Tisch.
4053|Er macht mit der Arbeit weiter.
4054|Er haut schnell aus der Stadt ab.
4055|Die Ablehnung kam überraschend.
4056|Die Abwehr hielt dem Angriff stand.
4057|Er fällt auf den Arsch und lacht.
4058|Er kennt sich gut in der Stadt aus.
4059|Die Globalisierung schreitet voran.
4060|Die Kampagne lief besser als erwartet.
4061|Er klaute den Apfel vom Marktstand.
4062|Das Rathaus steht im Zentrum der Stadt.
4063|Er hat sich als schwul geoutet.
4064|Er lenkt ihn geschickt vom Thema ab.
4065|Das Ergebnis ist wirklich bemerkenswert.
4066|Das Camp liegt tief im Wald verborgen.
4067|Der Daumen war stark verletzt.
4068|Er entscheidet einseitig für alle.
4069|Er lauscht dem leisen Geräusch.
4070|Ich kann deine Argumente nachvollziehen.
4071|Nordrhein-Westfalen liegt im Westen.
4072|Sein Verstand ist scharf wie ein Messer.
4073|Er sprach zugunsten des Plans.
4074|Man konnte ihm nichts anmerken.
4075|Das System hat sich gut bewährt.
4076|Die Aktion fand bundesweit Beachtung.
4077|Er zieht sein Vorhaben konsequent durch.
4078|Er erholte sich nach der Krankheit.
4079|Kohlenstoff bildet starke Verbindungen.
4080|Die Quote für die Sendung stieg an.
4081|Die Vorlage des Dokuments fehlt noch.
4082|Das Vorzeichen kündigte das Unwetter an.
4083|Der Zugriff erfolgte um Mitternacht.
4084|Der Wein schmeckte aromatisch.
4085|Der Grenzwert wurde überschritten.
4086|Die Großstadt pulsiert vor Leben.
4087|Er hebt die wichtigsten Punkte hervor.
4088|Das Lokal serviert gute Gerichte.
4089|Die Mitternacht war still und dunkel.
4090|Die thermische Belastung war hoch.
4091|Er verminderte die Risiken bewusst.
4092|Wir sind entfernt miteinander verwandt.
4093|Die Beschleunigung setzte abrupt ein.
4094|Der Bundespräsident sprach im Fernsehen.
4095|Die Erfindung revolutionierte die Welt.
4096|Die Fliege summt laut im Raum.
4097|Das Immunsystem wurde gestärkt.
4098|Der Ballon platzte laut im Raum.
4099|Die Pressekonferenz war gut besucht.
4100|Der Kellner serviert das Essen.
4101|Der Sessel war bequem und weich.
4102|Der Strahl durchdrang die Dunkelheit.
4103|Die Anwesenheit des Chefs war spürbar.
4104|Der Bube gewann das Kartenspiel.
4105|Die Geldpolitik verändert sich.
4106|Er ist gewissermaßen ein Genie.
4107|Der Ingenieur entwirft die Brücke.
4108|Das Manuskript wurde überarbeitet.
4109|Die Nacherfüllung verlief reibungslos.
4110|Er erklärte den Sachverhalt sachlich.
4111|Der Ausschuss trifft eine Entscheidung.
4112|Jeder Mitgliedstaat hat eine Stimme.
4113|Die Spaltung der Gruppe ist sichtbar.
4114|Das Antibiotikum wirkt schnell.
4115|Er wies die Mitarbeiter zur Vorsicht an.
4116|Der Ausflug in die Berge war ein Erfolg.
4117|Das war eine außergewöhnliche Leistung.
4118|Die Baustelle blockiert die Straße.
4119|Der Index der Aktien stieg stark an.
4120|Der Kasten ist schwer zu tragen.
4121|Der Kölner Dom ist weltbekannt.
4122|Der Pariser Eiffelturm ist berühmt.
4123|Er schimpfte laut über den Lärm.
4124|Die Sicherung der Daten hat Priorität.
4125|Die Steigung fordert viel Kraft.
4126|Sie nahm ihm das Spielzeug weg.
4127|Worum geht es in diesem Gespräch?
4128|Der Balkon bietet eine schöne Aussicht.
4129|Ich bezahle die Rechnung lieber bar.
4130|Im Business gibt es keine Freunde.
4131|Das Duell endet unentschieden.
4132|Das Geschenk erfreute ihn sehr.
4133|Die Stadt erschließt neue Gebiete.
4134|Das Gewehr wurde sorgfältig gereinigt.
4135|Das Mittelmeer ist ein Reiseziel.
4136|Er wischte den Tisch mit einem Tuch ab.
4137|Er vereinfachte den Text deutlich.
4138|Die Wende brachte viele Veränderungen.
4139|Die Agentur sucht neue Talente.
4140|Das Bündnis stärkt die Position.
4141|Er gibt ihr einen flüchtigen Kuss.
4142|Die Geographie der Region ist komplex.
4143|Das Lebewesen reagierte auf Geräusche.
4144|Der Ozean war ruhig und friedlich.
4145|Pakistan liegt südlich von Afghanistan.
4146|Rheinland-Pfalz ist ein Bundesland.
4147|Der Sektor wuchs schneller als erwartet.
4148|Die ganze Arbeit war nicht umsonst.
4149|Sein Verhalten war verdächtig.
4150|Er ist ein zuverlässiger Partner.
4151|Das Flugzeug hob pünktlich ab.
4152|Solche Probleme sind leider alltäglich.
4153|Er bringt das Regal an der Wand an.
4154|Er entging nur knapp der Gefahr.
4155|Die Serie hat eine Fortsetzung.
4156|Er hat lauter Fehler im Diktat.
4157|Der Mediziner forschte intensiv.
4158|Der Tunnel ist lang und dunkel.
4159|Der Assistent holte die Unterlagen.
4160|Die Differenzierung fällt schwer.
4161|Die Maßnahmen waren drastisch.
4162|Er atmete ruhig und gleichmäßig.
4163|Er nimmt die Kritik gelassen hin.
4164|Mexiko ist für seine Kultur bekannt.
4165|Die Moderne beeinflusst die Kunst stark.
4166|Er analysiert die Struktur molekular.
4167|Die Nachbarschaft half sich gegenseitig.
4168|Das Wasser erreicht den Siedepunkt.
4169|Er blieb stationär im Krankenhaus.
4170|Die Taliban kontrollieren das Gebiet.
4171|Der Film war brutal und erschreckend.
4172|Er arbeitet ehrenamtlich im Verein.
4173|Er ist ein sehr großzügiger Mensch.
4174|Die Redaktion bearbeitet den Artikel.
4175|Der Schweiß läuft ihm von der Stirn.
4176|Der Spruch auf dem Plakat ist witzig.
4177|Die Regeln wurden strikt befolgt.
4178|Die Befragung brachte neue Erkenntnisse.
4179|Sie war die Einzige, die es wusste.
4180|Die Eizelle wird im Labor untersucht.
4181|Er bleibt fit durch regelmäßigen Sport.
4182|Die Flüchtlingspolitik erhitzt Gemüter.
4183|Ein Haufen Bücher lag auf dem Tisch.
4184|Die Infektion breitete sich aus.
4185|Der Keks schmeckte nach Zimt und Zucker.
4186|Diese Sorte Tee schmeckt besonders gut.
4187|Die beiden passen gut zueinander.
4188|Der Container wurde verschifft.
4189|Er bleibt in jeder Situation gelassen.
4190|Das Konzert wurde live übertragen.
4191|Die Mutation veränderte das Gen.
4192|Sozialistische Ideen waren umstritten.
4193|Er hat die Krankheit überstanden.
4194|Die Vermutung hat sich bestätigt.
4195|Er sprang schnell vom Stuhl auf.
4196|Der Käse riecht sehr intensiv.
4197|Das Konzert ging pünktlich los.
4198|Der Hund öffnet sein Maul und bellt.
4199|Sie protestieren gegen die Pläne.
4200|Er schämte sich für sein Verhalten.
4201|Die Rosen blühten in voller Pracht.
4202|Die Berufung war für ihn eine Ehre.
4203|Die Einteilung der Gruppen war einfach.
4204|Der Eintritt kostet fünf Euro.
4205|Er schrieb seiner Geliebten einen Brief.
4206|Ein Gramm Zucker ist nicht viel.
4207|Die Hüfte schmerzt beim Gehen.
4208|Neulich habe ich ihn getroffen.
4209|Das war eine regelrechte Katastrophe.
4210|Das Recht wurde im Gesetz verankert.
4211|Der Zähler misst den Stromverbrauch.
4212|Der Erfolg befriedigt seinen Ehrgeiz.
4213|Er beseitigte die Fehler im Code.
4214|Der Gründer verließ die Firma schnell.
4215|Das Orchester spielte eine Symphonie.
4216|Das Treffen fand regulär statt.
4217|Der Türke verkauft leckere Früchte.
4218|Das ukrainische Essen ist sehr würzig.
4219|Er unterdrückte seine Gefühle.
4220|Der Text wurde in Kapitel unterteilt.
4221|Das Kind verzog das Gesicht vor Ekel.
4222|Die Bestellung wurde storniert.
4223|Einschließlich der Getränke, bitte!
4224|Das Glied der Kette ist gebrochen.
4225|Die Migration nimmt weltweit zu.
4226|Der Roboter arbeitet rund um die Uhr.
4227|Die Bitte um Hilfe wurde sofort erfüllt.
4228|Die Blütezeit ist im Frühling.
4229|Elektromagnetische Felder umgeben uns.
4230|Inmitten des Trubels fand er Ruhe.
4231|Abschließend bedankte er sich.
4232|Er schlug das Buch auf Seite zehn auf.
4233|Die Glocke läutet zur vollen Stunde.
4234|Die Informatik entwickelt sich rasant.
4235|Der Niederschlag fiel in großen Mengen.
4236|Die Hilfe war örtlich begrenzt.
4237|Der Hund streift durch den Wald.
4238|Der Topf kochte über vor Eile.
4239|Die Enttäuschung war ihm anzusehen.
4240|Er ernährt seine Familie mit Mühe.
4241|Ein prominenter Gast besuchte das Event.
4242|Die Sowjetunion existiert nicht mehr.
4243|Die afrikanische Musik begeistert.
4244|Die Beschränkung gilt ab sofort.
4245|Die Genehmigung wurde endlich erteilt.
4246|Die Lampe spendet warmes Licht.
4247|Die Moral der Geschichte ist klar.
4248|Er stellte eine philosophische Frage.
4249|Sie verständigen sich per Telefon.
4250|Die Willenserklärung war eindeutig.
4251|Er zweifelte an ihrer Geschichte.
4252|Der Regen dauert den ganzen Tag an.
4253|Er richtete sich langsam wieder auf.
4254|Der Vertrag läuft nächstes Jahr aus.
4255|Ich bin mit dem Plan einverstanden.
4256|Der Bericht ist fachlich fundiert.
4257|Das Märchen erzählt von mutigen Helden.
4258|Das Regime kontrollierte das Land.
4259|Der Schädel war stark beschädigt.
4260|Er spezialisiert sich auf Medizin.
4261|Er variiert die Übungen jeden Tag.
4262|Der Löwe brüllte laut in der Nacht.
4263|Der Operator steuerte die Maschine.
4264|Ihre Partnerschaft hält lange.
4265|Ein Pfund Butter kostet zwei Euro.
4266|Die Unterhaltung verlief angeregt.
4267|Das alte Gebäude zerfällt langsam.
4268|Das Projekt kam endlich zustande.
4269|Der neue Chef löste den alten ab.
4270|Es gibt allenfalls eine Chance.
4271|Die erwartete Antwort blieb aus.
4272|Er besorgt die Tickets für das Konzert.
4273|Binnen einer Woche war alles erledigt.
4274|Der einstige Ruhm verblasste schnell.
4275|Er setzt sich dem Druck entgegen.
4276|Die Inszenierung war beeindruckend.
4277|Das Kraftwerk liefert Energie.
4278|Das Nervensystem reagiert auf Stress.
4279|Nördlich von Berlin liegt ein See.
4280|Das obige Beispiel zeigt den Fehler.
4281|Er blickt skeptisch auf die Zahlen.
4282|Die Polizei überwacht das Gebiet.
4283|Die UNO spielt eine wichtige Rolle.
4284|Sie suchte woanders nach einer Lösung.
4285|Er liest die Zahlen vom Display ab.
4286|Er zündet das Feuer im Kamin an.
4287|Die ärztliche Beratung ist kostenlos.
4288|Der Fürst regierte das Land gerecht.
4289|Sie löste das Problem geschickt.
4290|Die Stadt hat mittelalterliche Gebäude.
4291|Der Botschafter repräsentiert sein Land.
4292|Das Rezept stammt von meiner Großmutter.
4293|Der Sack war gefüllt mit Kartoffeln.
4294|Thüringen liegt in Deutschland.
4295|Anorganische Chemie ist faszinierend.
4296|Die Entscheidung steht noch aus.
4297|Das Bundesamt erließ neue Regeln.
4298|Er schloss die Bücher im Schrank ein.
4299|Der Faden reißt mitten im Nähen.
4300|Hunderttausend Menschen kamen.
4301|Er verletzte sich am Oberschenkel.
4302|Die Schlacht tobte bis zum Morgen.
4303|Die Diskussion war völlig sinnlos.
4304|Er strebt nach Wissen und Erfolg.
4305|Der Algorithmus löste das Problem.
4306|Das Licht beleuchtet den Raum.
4307|Er druckte das Dokument sofort aus.
4308|Der Gipfel war kaum erreichbar.
4309|Der Regen erschwert die Fahrt.
4310|Die Fahne wehte im Wind stark.
4311|Die Panik brach plötzlich aus.
4312|Diese Band ist sehr populär in Europa.
4313|Die Rotation der Erde ist konstant.
4314|Unterschätze niemals deinen Gegner.
4315|Die Vereinigung feiert Jubiläum.
4316|Der Anleger investierte sein Geld klug.
4317|Der Darm verarbeitet die Nahrung.
4318|Sie erobern das Schloss im Sturm.
4319|Die Fassade wurde neu gestrichen.
4320|Der Favorit gewann das Rennen.
4321|Das Plakat informiert über das Event.
4322|Sie sitzen gern auf der Terrasse.
4323|Er suchte den Arzt auf wegen Schmerzen.
4324|Er forscht an einem neuen Medikament.
4325|Der Gesetzentwurf wurde abgelehnt.
4326|Das Gespräch war intellektuell anregend.
4327|Die legendäre Band tritt wieder auf.
4328|Die Lektüre fesselt den Leser.
4329|Die Bewegung fiel ihm motorisch schwer.
4330|Es ist nunmehr offiziell bestätigt.
4331|Die Richtlinie wurde verabschiedet.
4332|Der Trick ist einfacher als gedacht.
4333|Ein Tropfen Wasser fiel zu Boden.
4334|Er schaffte das alte System ab.
4335|Er hebt die Kiste vorsichtig an.
4336|Er bewunderte die Aussicht vom Berg.
4337|Die alte Burg thront über dem Tal.
4338|Der Engel erschien ihm im Traum.
4339|Das Fazit fasst alles zusammen.
4340|Das Bild ruft Emotionen hervor.
4341|Irland ist berühmt für seine Landschaft.
4342|Die Mechanik funktionierte reibungslos.
4343|Der Psychologe führte ein Gespräch.
4344|Er spielt das Lied nochmal ab.
4345|Die Erhebung der Daten dauerte Wochen.
4346|Der Turm ragt über alle Häuser hinaus.
4347|Der Regisseur inszenierte das Stück neu.
4348|Er klatscht laut in die Hände.
4349|Das Magazin erschien monatlich.
4350|Der Zuhörer stellte viele Fragen.
4351|Er beschwert sich über den Lärm.
4352|Er kommt dem Vorschlag entgegen.
4353|In der Hast vergaß er seine Schlüssel.
4354|Er stieg schnell die Treppe hinauf.
4355|Der Sturm hinderte uns am Segeln.
4356|Er wollte den alten Kram loswerden.
4357|Der milde Winter überraschte alle.
4358|Die Minderheit fordert gleiche Rechte.
4359|Prävention ist besser als Heilung.
4360|Die Bevölkerung schrumpft rapide.
4361|Der Richter vernimmt den Zeugen.
4362|Das Projekt erstreckt sich über Jahre.
4363|Der Genosse steht treu zur Partei.
4364|Öh, das weiß ich jetzt nicht genau.
4365|Die Thüringer Küche ist berühmt.
4366|Sie trug ihr Gedicht eindrucksvoll vor.
4367|Das Hirn steuert alle Funktionen.
4368|Der Pfeil traf genau ins Ziel.
4369|Der Schuldner konnte nicht zahlen.
4370|Die Überprüfung der Daten dauerte lange.
4371|Die Verzweiflung war ihm anzusehen.
4372|Im vorigen Jahr war es anders.
4373|Die Anweisung war präzise formuliert.
4374|Er bevorzugt Bargeld statt Karte.
4375|Er probierte belgische Schokolade.
4376|Er erkundigte sich nach dem Weg.
4377|Das Format des Buches ist ungewöhnlich.
4378|Die Gasse führte zur alten Kirche.
4379|Der Gesichtspunkt war gut gewählt.
4380|Das Auto glänzt nach der Wäsche.
4381|Das Original bleibt unberührt.
4382|Die ÖVP gewinnt die Wahl in Österreich.
4383|Die Priorität lag auf Sicherheit.
4384|Der Stich schmerzt noch immer.
4385|Die Variation des Rezepts war gelungen.
4386|Der Wettkampf war hart, aber fair.
4387|Der Fremde fragt nach dem Weg.
4388|Er haftet für den entstandenen Schaden.
4389|Das Bild hing horizontal an der Wand.
4390|Er hat sich in der Straße geirrt.
4391|Er wollte nicht kriminell werden.
4392|Das alte Haus verfällt langsam.
4393|Der Bericht ist vorzeitig fertig.
4394|Die Firma siedelt sich hier an.
4395|Der Bewerber überzeugte im Gespräch.
4396|Die Breite des Flusses ist beachtlich.
4397|Er sieht endlich seinen Fehler ein.
4398|Die Epoche der Renaissance war prägend.
4399|Die Explosion war ohrenbetäubend.
4400|Der Idiot hat alles kaputt gemacht.
4401|Die Berge bilden eine schöne Kulisse.
4402|Die Lieferung kam verspätet an.
4403|Die Erklärung war gut nachvollziehbar.
4404|Die Kälte war spürbar im Raum.
4405|Der Stall wurde frisch ausgemistet.
4406|Die Arbeitskraft wurde gut bezahlt.
4407|Die Bibel liegt auf dem Tisch.
4408|Die Gemeinsamkeiten sind offensichtlich.
4409|Das Gemisch wurde vorsichtig erhitzt.
4410|Er bleibt schlank durch viel Bewegung.
4411|Der Dreck muss weggefegt werden.
4412|Er eilt zur Arbeit, er ist spät dran.
4413|Er fügte sich in sein Schicksal.
4414|Heuer fällt das Fest auf einen Sonntag.
4415|Der Lärm war die reinste Hölle.
4416|Der Tisch hat eine quadratische Form.
4417|Die Reflexion im Wasser war klar.
4418|Der Plan ist solide und durchdacht.
4419|Er kleidete sich sehr unauffällig.
4420|Der Zwerg versteckt sich im Wald.
4421|Die Anmerkung brachte neue Erkenntnisse.
4422|Der Anreiz zur Teilnahme war hoch.
4423|Die Ausrichtung des Events war perfekt.
4424|Er wertete die Daten gründlich aus.
4425|Er wollte ihr den Schmerz ersparen.
4426|Die Gruppe war homogen zusammengesetzt.
4427|Er kam der Aufforderung sofort nach.
4428|Diabetes erfordert viel Disziplin.
4429|Fotografie ist meine Leidenschaft.
4430|Die Galerie zeigt moderne Kunst.
4431|Er wurde aus der Haft entlassen.
4432|Die Malerei war beeindruckend.
4433|Die Marktwirtschaft prägt das Land.
4434|Die Maske verdeckte sein Gesicht.
4435|Mmh, das schmeckt richtig gut!
4436|Die Präsentation verlief reibungslos.
4437|Der Lärm wurde unerträglich laut.
4438|Der Hund zerreißt das alte Spielzeug.
4439|Die Entscheidung war zwangsläufig.
4440|Er hat sich gestern betrunken.
4441|Die Furcht vor dem Unbekannten ist groß.
4442|Das Klavier steht im Wohnzimmer.
4443|Kommunale Wahlen stehen bevor.
4444|Der Landkreis investiert in Bildung.
4445|Die Meisterschaft wurde hart umkämpft.
4446|Der Neubau beginnt im nächsten Jahr.
4447|Das Rauchen schädigt die Lunge.
4448|Die Schau zog viele Besucher an.
4449|Er unterstreicht die wichtige Passage.
4450|Sie zieht es vor, allein zu reisen.
4451|Die Bande plante den Überfall.
4452|Er hilft seinem behinderten Bruder.
4453|Ihre Bemühungen wurden belohnt.
4454|Die Besetzung wechselt häufig.
4455|Das Bündel war schwer zu tragen.
4456|Er dämpfte die Erwartungen vorsichtig.
4457|Die FPÖ hat ihren Kandidaten gewählt.
4458|Das Gift wirkt schnell und stark.
4459|Der Knopf fällt von der Jacke.
4460|Er hat das 30. Lebensjahr erreicht.
4461|Die News verbreiten sich schnell.
4462|Das Profil zeigt klare Kanten.
4463|Die Siedlung liegt am Stadtrand.
4464|Die Unterschiede sind signifikant.
4465|Die Stellungnahme klärte viele Fragen.
4466|Der Sturz war heftig und schmerzhaft.
4467|Er war sich unbewusst der Gefahr.
4468|Der Verstoß blieb nicht unbemerkt.
4469|Der Zug kommt voraussichtlich später an.
4470|Er würdigt ihre Leistung im Projekt.
4471|Der Antrag wurde zurückgewiesen.
4472|Der Abfall wurde in die Tonne geworfen.
4473|Der Demokrat verteidigt seine Werte.
4474|Der Katalysator reduziert Emissionen.
4475|Die Piste ist heute besonders vereist.
4476|Der Senat berät über das neue Gesetz.
4477|Die Stasi überwachte alle Bürger.
4478|Sie streichelte die Katze sanft.
4479|Er ist ihm überlegen im Schach.
4480|Er füllte das Formular korrekt aus.
4481|Die Betreuung der Kinder ist gesichert.
4482|Die Gäste treffen gegen Abend ein.
4483|Der Kuchen schmeckte wunderbar süß.
4484|Der Nachwuchs gedeiht prächtig.
4485|Der Anwalt plädierte auf Unschuld.
4486|Er tröstet sie nach dem Verlust.
4487|Die Ungleichheit der Einkommen wächst.
4488|Der Verteidiger blockte den Angriff.
4489|Das Center öffnet um zehn Uhr.
4490|Der Bus machte einen kurzen Halt.
4491|Das Handwerk hat eine lange Tradition.
4492|Sie leisteten humanitäre Hilfe.
4493|Das Intervall wiederholt sich oft.
4494|Das naive Kind vertraute jedem.
4495|Der Rentner genießt den Ruhestand.
4496|Die Skala reicht von eins bis zehn.
4497|Sogleich begann die Musik zu spielen.
4498|Das Substantiv ist im Deutschen wichtig.
4499|Das Testament wurde vorgelesen.
4500|Die Algebra ist Teil der Mathematik.
4501|Er wird zum Manager befördert.
4502|Die Box ist voller Überraschungen.
4503|Er hat das gänzlich vergessen.
4504|Das Gremium trifft die Entscheidung.
4505|Er kletterte langsam hinunter.
4506|Ich habe den Unfall soeben gesehen.
4507|Diese Sportart erfordert Ausdauer.
4508|Tirol ist bekannt für seine Berge.
4509|Die Zuordnung der Aufgaben war klar.
4510|Asiatische Küche ist sehr beliebt.
4511|Die Biografie wurde veröffentlicht.
