|sentence_de
2660|Der Kommentar des Experten war hilfreich.
2667|Die Rückkehr der Soldaten war erfreulich.
3057|Der Höhepunkt des Abends war das Konzert.
3161|Der Gläubiger wartet auf die Rückzahlung.
3180|Der Mörder wurde von der Polizei gefasst.
3255|Die Ferne des Horizonts ist faszinierend.
3306|Er ist immer fröhlich, egal was passiert.
3411|Die Reihenfolge der Schritte ist wichtig.
3518|Der Premierminister spricht im Fernsehen.
3549|Der General gibt seinen Soldaten Befehle.
3642|Das Bild von der Landschaft ist hässlich.
3711|Die restlichen Gäste sind nun angekommen.
3797|Das Schema für die Datenbank ist komplex.
3863|Die hessische Landschaft ist wunderschön.
4219|Der Diktator unterdrückt das Volk brutal.
4274|Sein einstiger Freund hat sich verändert.
4469|Das Ergebnis ist voraussichtlich positiv.
4804|Er konnte das Gespräch genau wiedergeben.
4920|Der Winter ist meine Lieblingsjahreszeit.
5067|Die norwegischen Fjorde sind wunderschön.
5100|Die neue Fassung des Gesetzes ist fertig.
264|Die Woche begann mit einem sonnigen Montag.
1022|Der Plan wurde im letzten Moment geändert.
1894|Das Dach des Hauses muss repariert werden.
3964|Das Heft liegt offen auf dem Schreibtisch.
584|Der Schneefall war heute besonders langsam.
1648|Die Fahrt nach Hause dauerte drei Stunden.
2150|Der Rang entscheidet über die Beförderung.
929|Ein kleiner Fehler kann große Folgen haben.
1101|Die Insel ist nur mit dem Boot erreichbar.
1112|Der Sieg war hart erkämpft, aber verdient.
1180|Die Quelle des Flusses liegt tief im Wald.
1263|Die Spur im Schnee führte direkt zum Haus.
1602|Die Steuer auf Benzin wurde erneut erhöht.
2961|Die Lücke im Zaun musste repariert werden.
3078|Der Mantel hielt ihn warm an kalten Tagen.
4512|Der blutige Kampf dauerte die ganze Nacht.
450|Jene Entscheidung war von großer Bedeutung.
871|Die Nummer auf der Liste ist nicht korrekt.
1158|Das Theaterstück begeisterte das Publikum.
3384|Die Spalte in der Mauer ist kaum sichtbar.
705|Die Grundlage des Erfolgs ist harte Arbeit.
1451|Die strenge Lehrerin achtet auf Disziplin.
1700|Der Vorschlag wurde einstimmig angenommen.
2054|Die Ladung wurde sicher im Hafen entladen.
2471|Der Koffer war schwer, aber gut zu tragen.
3341|Die Öffnung im Boden führte in eine Höhle.
4499|Das Testament wurde beim Notar hinterlegt.
4732|Sie trug ein vornehmes Kleid bei der Gala.
1746|Die Umwelt leidet unter der Verschmutzung.
2352|Die Partie Schach dauerte mehrere Stunden.
3426|Die Übersicht erleichtert das Verständnis.
4176|Der alte Spruch hat immer noch Gültigkeit.
889|Der Spieler erzielte das entscheidende Tor.
1136|Die Theorie wurde in der Praxis bestätigt.
1183|Die Behörde genehmigte den Bau des Hauses.
1459|Das bayrische Bier schmeckt besonders gut.
1499|Der Auftrag wurde pünktlich abgeschlossen.
1583|Der Zugang zum Gebäude war schwer bewacht.
1799|Die Gestalt im Nebel war kaum zu erkennen.
1883|Die Perspektive verändert den Blickwinkel.
2636|Der Pass wurde an der Grenze kontrolliert.
3534|Die Mahlzeit bestand aus frischen Zutaten.
3820|Das dauernde Klingeln des Telefons nervte.
4220|Der Text wurde in drei Kapitel unterteilt.
4988|Das Trinken von Alkohol ist hier verboten.
1987|Die Straßen verlaufen parallel zueinander.
2167|Das Bewusstsein für Nachhaltigkeit wächst.
2989|Das Turnier war international gut besucht.
3098|Die Disziplin entscheidet über den Erfolg.
3687|Die Einstellungen sind variabel anpassbar.
4794|Der Gymnast war außergewöhnlich beweglich.
1051|Der Hinweis führte zur Lösung des Rätsels.
2261|Die Operation verlief ohne Komplikationen.
3087|Die permanente Belastung führte zu Stress.
3949|Der Produzent liefert die Waren pünktlich.
4772|Die Rezeption war rund um die Uhr besetzt.
3134|Der Ursprung des Flusses liegt im Gebirge.
3942|Der Aktionär verkaufte alle seine Anteile.
4026|Die Aufgabe gestaltete sich anspruchsvoll.
4090|Das Material reagiert thermisch auf Hitze.
4438|Er zerreißt das alte Foto in zwei Hälften.
2260|Die Umfrage ergab interessante Ergebnisse.
2271|Nach langer Überlegung entschied sie sich.
2730|Der Geschäftsführer kündigte überraschend.
1214|Die Unterstützung kam im richtigen Moment.
4020|Die Konferenz brachte wichtige Ergebnisse.
4047|Der Schiedsrichter entschied auf Elfmeter.
3788|Der Prozess verlief physiologisch korrekt.
2237|Der Mechanismus funktionierte einwandfrei.
2634|Der Preis war angemessen für die Qualität.
4816|Das Vokabular des Schülers ist vielfältig.
312|Die Geschichte über den Krieg ist spannend.
509|Eine Milliarde Menschen leben auf der Erde.
630|Laut dem Bericht sind die Zahlen gestiegen.
668|Jeweils am Morgen lese ich die Nachrichten.
1597|Das Auto fährt dahin, wo die Straße endet.
2086|Der Kaffee ist nach Wiener Art zubereitet.
2555|Die Olympischen Spiele sind beeindruckend.
2662|Das Radio ist laut und stört die Nachbarn.
2666|Die Preise steigen wegen der Inflation an.
2712|Die Erste, die das Ziel erreicht, gewinnt.
2781|Er war teils begeistert, teils enttäuscht.
3434|Die Abschreibung für das Gebäude ist hoch.
3736|Der Vogel hat sich einen Flügel gebrochen.
3835|Der Termin entfällt heute wegen Krankheit.
3900|Die Niederlande sind kulturell vielfältig.
4007|Die Nachrichtenagentur meldet Neuigkeiten.
4210|Das Gesetz wurde im Grundgesetz verankert.
4296|Ich kann dieses Verhalten nicht ausstehen.
4611|Er spricht fließend Englisch und Spanisch.
4619|Die Glocke läutet feierlich in der Kirche.
4337|Die Burg thront majestätisch auf dem Hügel.
425|Das Ding auf dem Tisch sieht merkwürdig aus.
598|Der Tod des Königs hat das Land erschüttert.
3406|Das Essen war zu fett für meinen Geschmack.
4472|Der Abfall muss regelmäßig entsorgt werden.
372|Dieses Lied ist sehr bekannt in Deutschland.
2816|Der Sprung ins kalte Wasser erfrischte ihn.
3126|Das Symptom der Krankheit war hohes Fieber.
3709|Das Möbelstück ist antik und sehr wertvoll.
4158|Der Tunnel führte unter dem Fluss hindurch.
192|Der Herr im Anzug wirkte sehr beeindruckend.
440|Die Rolle des Lehrers erfordert viel Geduld.
1683|Die Flasche Wein lag schon lange im Keller.
1955|Dieses Café ist bei Studenten sehr beliebt.
531|Er starb friedlich im Kreise seiner Familie.
1518|Das Messer ist sehr scharf, sei vorsichtig.
1992|Der Abschluss des Projekts war erfolgreich.
2141|Der Anlass für das Fest war ein Geburtstag.
2214|Der Verkehr in der Stadt ist oft chaotisch.
3915|Der Krebs breitete sich leider schnell aus.
4740|Die Allianz der Länder stärkte den Frieden.
4927|Das Archiv bewahrt wertvolle Dokumente auf.
941|Die Temperatur sank in der Nacht unter Null.
1033|Er ging ohne ein Wort zu sagen einfach weg.
1516|Die Gemeinde veranstaltete ein großes Fest.
4188|Der Container wurde auf das Schiff geladen.
2252|Das soziale Netzwerk wächst täglich weiter.
3886|Der Koch bereitete ein köstliches Essen zu.
4135|Das Mittelmeer ist ein beliebtes Reiseziel.
4558|Das Zeugnis wurde ihm mit Stolz überreicht.
4786|Die letzte Instanz entschied über den Fall.
1021|Das Institut forscht an neuen Technologien.
1202|Theoretisch ist das Experiment erfolgreich.
3393|Der Sachverhalt wurde gründlich untersucht.
3890|Die Zunahme der Fälle beunruhigt die Ärzte.
4748|Er fuhr mit dem Motorrad quer durch Europa.
4436|Die Präsentation beeindruckte das Publikum.
1198|Die Auswirkungen waren unmittelbar spürbar.
4204|Der Eintritt erfolgt pünktlich um neun Uhr.
2787|Die Katastrophe verursachte großen Schaden.
4305|Der Algorithmus löst das Problem effizient.
2659|Die Versorgung der Patienten ist gesichert.
1395|Die Konzentration ließ nach der Pause nach.
1750|Ihre Tätigkeit als Lehrerin macht ihr Spaß.
3491|Die Verschiebung des Termins war notwendig.
4142|Die Geographie der Region ist faszinierend.
4553|Die Entscheidung wurde kollektiv getroffen.
3207|Die Zusammensetzung des Teams änderte sich.
4160|Die Differenzierung ist manchmal schwierig.
5063|Die Diskriminierung wurde strikt abgelehnt.
3088|Das Abkommen wurde feierlich unterzeichnet.
3958|Die Transformation des Unternehmens gelang.
611|Innerhalb einer Woche werde ich fertig sein.
716|Unvorhergesehene Schwierigkeiten traten auf.
1024|Das Tor ist offen, aber niemand geht durch.
1239|Angesichts der Lage handeln wir vorsichtig.
1529|Das Buch wurde letztes Jahr veröffentlicht.
1871|Die Variable ändert sich je nach Bedingung.
2318|Hinsichtlich der Situation bin ich besorgt.
2439|Er ist in einer kleinen Stadt aufgewachsen.
2455|Der Erfolg ist auf das Team zurückzuführen.
2641|Ich brauche einen Kredit für das neue Auto.
2642|Das Wohnzimmer ist gemütlich und einladend.
3179|Der Ingenieur isoliert die Wand gegen Lärm.
3360|Sie trägt ein traditionell indisches Kleid.
3584|Er wurde mit harten Vorwürfen konfrontiert.
3597|Das Menschenrecht auf Freiheit ist wichtig.
3667|Die Provinz in Italien ist klein und ruhig.
3685|Das Paket ist angekommen und steht im Flur.
3698|Die operativen Maßnahmen waren erfolgreich.
3831|Er traut es sich zu, das Projekt zu leiten.
3856|Die Unterlagen liegen auf dem Schreibtisch.
4413|Sie fügte sich ihrem Schicksal widerwillig.
4801|Die Realisierung des Plans war erfolgreich.
4856|Die visuelle Darstellung war beeindruckend.
4857|Das Wohl der Kinder steht an erster Stelle.
4878|Die Hauptsache ist, dass du glücklich bist.
4924|Die Bekämpfung der Krankheit ist schwierig.
563|Der Film war spannend bis zur letzten Minute.
919|Das Blut tropfte von der Wunde auf den Boden.
1095|Das rote Band lag um das Geschenk gewickelt.
4583|Der Stab des Zauberers leuchtete im Dunkeln.
424|Die Gruppe wanderte gemeinsam durch den Wald.
1365|Das digitale Zeitalter hat vieles verändert.
3354|Ich gebe dir Bescheid, sobald ich mehr weiß.
4432|Die Malerei an der Wand war ein Meisterwerk.
253|Die Arbeit am Projekt machte ihm großen Spaß.
269|Die Fenster des Hauses wurden frisch geputzt.
1012|Die Position des Managers wurde neu besetzt.
3054|Im Labor werden neue Medikamente entwickelt.
3094|Nach vierzig Jahren Arbeit geht er in Rente.
3954|Es war mutig von ihm, die Wahrheit zu sagen.
5034|Das Modul im Kurs war besonders interessant.
399|Die Stelle im Buch ist besonders interessant.
1186|Die Summe der Kosten war höher als erwartet.
2297|Der Termin beim Arzt war dringend notwendig.
2303|Die winzige Spinne krabbelte über den Tisch.
3029|Der Schnee bedeckte die Straßen vollständig.
4434|Die Maske verdeckte ihr Gesicht vollständig.
577|Der Kunde war mit dem Service sehr zufrieden.
1147|Der riesige Baum stand majestätisch im Park.
2384|Die Wärme der Sonne fühlte sich angenehm an.
3465|Der Rechner stürzte mitten in der Arbeit ab.
3548|Die Pflanzen auf dem Balkon blühen prächtig.
5037|Das Büro befindet sich im dritten Stockwerk.
2651|Die Straße wurde wegen Bauarbeiten gesperrt.
3183|Die Situation wurde zunehmend problematisch.
1651|Das Instrument war neu und glänzte im Licht.
1986|Das Wesen überrascht mit seiner Intelligenz.
3451|Der Plan war realistisch und gut durchdacht.
3612|Sein Blick war starr auf das Ziel gerichtet.
1982|Die Umsetzung des Plans verlief reibungslos.
2258|Der Manager traf eine wichtige Entscheidung.
2547|Das Seminar fand in einem großen Saal statt.
2579|Eine dauerhafte Lösung muss gefunden werden.
5046|Der Tatort wurde von der Polizei abgesperrt.
3128|Ihre Auffassung war völlig anders als meine.
3794|Die Erweiterung des Gebäudes beginnt morgen.
3744|Die Ausprägung des Talents zeigte sich früh.
4881|Die Korrektur verbesserte den Text deutlich.
2222|Die Koordination der Teams war entscheidend.
2937|Die Einschätzung erwies sich als zutreffend.
4453|Trotz aller Bemühungen blieb der Erfolg aus.
4777|Der Spaziergang durch den Park war erholsam.
1687|Die Verwendung von Farben beeindruckte alle.
2500|Biologisch abbaubare Produkte sind im Trend.
2904|Die Finanzierung des Projekts ist gesichert.
5053|Das Referendum brachte ein knappes Ergebnis.
2643|Die Kompetenz des Lehrers steht außer Frage.
4902|Die Verhaltensweise des Hundes änderte sich.
234|Die Menschen, denen ich glaube, sind ehrlich.
467|Das Pro der Stadt ist die gute Infrastruktur.
1618|Die Mark war einst die Währung Deutschlands.
2092|Es ist nicht abzusehen, wann das enden wird.
2207|Das ist ein heiliger Ort für viele Gläubige.
2603|Jenseits des Flusses liegt ein kleines Dorf.
2644|Die Leitung des Unternehmens hat gewechselt.
2828|Ich brauche deine Adresse für die Einladung.
2910|Es stellte sich heraus, dass er recht hatte.
2958|Die Vielzahl der Optionen ist überwältigend.
3106|Kinetische Energie beeinflusst die Bewegung.
3302|Der Kellner bringt das Essen zur Bestellung.
3319|Die Bundeswehr modernisiert ihre Ausrüstung.
3502|Das Paket ist inklusive Steuern und Versand.
3532|Das Angebot lockt viele Kunden mit Rabatten.
3653|Die akademische Arbeit wurde veröffentlicht.
3662|Er hockt im Garten und beobachtet die Vögel.
3759|Der wissenschaftliche Nachweis ist erbracht.
3913|Die jetzige Lage in der Firma ist schwierig.
3944|Er wurde streng für sein Verhalten bestraft.
4549|Das Diagramm vergleicht die beiden Produkte.
4709|Die Verbreitung der Nachrichten war schnell.
4817|Wir müssen die Technologie weiterentwickeln.
4819|Der Zerfall des Gebäudes war offensichtlich.
1083|Der Baum im Park spendet angenehmen Schatten.
968|Das Atom ist die kleinste Einheit der Materie.
799|Der Zustand des Patienten hat sich verbessert.
2358|Das Gefäß ist aus Glas und sehr zerbrechlich.
4246|Die Lampe im Wohnzimmer spendet warmes Licht.
652|Die Kultur eines Landes prägt seine Identität.
915|Die breite Straße führt direkt zum Marktplatz.
4136|Das Tuch war weich und angenehm auf der Haut.
474|Die Richtung der Reise wurde spontan geändert.
737|Das Fenster im Schlafzimmer steht immer offen.
1611|Der Gegner war stark, aber nicht unbesiegbar.
3264|Die Lunge versorgt den Körper mit Sauerstoff.
4367|Das Hirn steuert alle Funktionen des Körpers.
4513|Der Erwerb des Hauses war ein großer Schritt.
2157|Der Anstieg der Temperaturen bereitet Sorgen.
2398|Die Stadt wirkte lebendig und voller Energie.
4377|Das Format der Datei wurde nicht unterstützt.
4442|Das Klavier stand majestätisch im Wohnzimmer.
4446|Der Neubau des Hauses war teurer als geplant.
4789|Das Marktsegment wurde sorgfältig analysiert.
3955|Sein Stolz verhinderte, dass er um Hilfe bat.
560|Es gelang ihm, das schwierige Rätsel zu lösen.
856|Der Versuch scheiterte, aber er gab nicht auf.
876|Das Buch ist wirklich interessant geschrieben.
2861|Das Finale des Turniers war äußerst spannend.
2985|Das Gebäude hat eine fast senkrechte Fassade.
3121|Die Intensität des Trainings war extrem hoch.
4257|Das Märchen erzählt von einem mutigen Helden.
4573|Die sowjetischen Einflüsse sind noch spürbar.
859|Seine beste Eigenschaft ist seine Ehrlichkeit.
1069|Der Sprecher der Firma machte eine Erklärung.
1792|Der Umsatz stieg im letzten Quartal stark an.
2737|Der Schatz lag tief verborgen unter der Erde.
2918|Der Fernseher zeigt das Spiel in HD-Qualität.
4546|Das Glas zerbrach, als es auf den Boden fiel.
543|Die Chemie zwischen den beiden stimmte sofort.
1108|Sein Beruf ist anspruchsvoll, aber erfüllend.
4108|Das Manuskript des Buches war endlich fertig.
4509|Die Zuordnung der Aufgaben war klar geregelt.
2017|Die Aminosäure ist essenziell für den Körper.
4511|Die Biografie beschreibt sein bewegtes Leben.
1838|Die Entscheidung wurde kurzfristig getroffen.
4391|Er verhielt sich kriminell und wurde gefasst.
2711|Eine derartig schnelle Lösung erstaunte alle.
4594|Die Premiere des Films war ein großer Erfolg.
2898|Die Infrastruktur der Stadt ist hervorragend.
3572|Die Werkstatt bietet ausgezeichneten Service.
3700|Die Qualifikation für das Turnier gelang ihm.
4178|Die Befragung ergab überraschende Ergebnisse.
4781|Die Auszeichnung ging an die beste Schülerin.
2818|Die experimentelle Methode führte zum Erfolg.
3564|Die Unabhängigkeit des Landes wurde gefeiert.
2388|Der Unternehmer investierte in neue Projekte.
2670|Die Betrachtung der Ergebnisse dauerte lange.
3233|Die Aktivierung des Kontos gelang problemlos.
4694|Gesundheitliche Probleme wurden früh erkannt.
171|Das Wasser kommt aus einer natürlichen Quelle.
595|Bevor wir gehen, müssen wir uns verabschieden.
776|Aufgrund des Wetters wurde das Spiel abgesagt.
1182|Das Gebiet ist groß und umfasst viele Wälder.
2090|Afghanistan hat eine reiche Kulturgeschichte.
2652|Der Sportler trainiert hart für den Marathon.
2692|Die Entstehung des Universums ist ein Rätsel.
3305|Er vermag es zu tun, obwohl es schwierig ist.
3574|Das Kloster ist alt und historisch bedeutend.
3585|In dem Vortrag ging es um Sex und Gesundheit.
3607|Der Himmel ist düster und voller Regenwolken.
3871|Der Bericht über das Projekt ist detailliert.
3931|Ich bin daheim geblieben, weil ich krank bin.
3985|Der Rücktritt des Ministers kam überraschend.
4273|Binnen einer Woche erhalten Sie eine Antwort.
4802|Der Rechtsanwalt verteidigt seinen Mandanten.
4888|Der Verletzte wurde ins Krankenhaus gebracht.
694|Sie hat das Foto in einem alten Album gefunden.
1204|Mein Papa liest mir immer eine Geschichte vor.
654|Der Sohn des Bäckers hilft oft in der Bäckerei.
3741|Der Hang ist steil und schwierig zu erklimmen.
1016|Der blaue Himmel versprach einen sonnigen Tag.
1124|Im Januar ist es oft sehr kalt in Deutschland.
1487|Das helle Licht blendete ihn für einen Moment.
1775|Das Handy klingelte mitten in der Besprechung.
1808|Seine Haltung zum Thema war eindeutig negativ.
3573|Die Kälte im Winter ist manchmal unerträglich.
3622|Im Frühling blühen die Blumen in allen Farben.
4602|Der witzige Kommentar brachte alle zum Lachen.
4663|Die giftige Pflanze darf nicht berührt werden.
917|Die Wirkung des Medikaments setzte schnell ein.
1009|Der Dollar ist weltweit eine wichtige Währung.
1312|Die Entwicklung verlief linear über die Jahre.
1524|Der heftig Regen verursachte Überschwemmungen.
1819|Die Auflage des Buches ist bereits vergriffen.
3957|Die Tafel im Klassenzimmer war voller Notizen.
950|Die klassische Musik begeistert viele Menschen.
1289|Das Bild war nach dem Puzzle endlich komplett.
3284|Der Teller war leer nach dem köstlichen Essen.
3469|Der Sessel im Wohnzimmer ist besonders bequem.
4113|Die Spaltung der Gesellschaft bereitet Sorgen.
2300|Das Drama auf der Bühne fesselte das Publikum.
3659|Der Rohstoff wurde aus dem Ausland importiert.
4417|Die Reflexion im Spiegel war gestochen scharf.
4735|Die Illusion verschwand, als das Licht anging.
2078|Die Institution fördert Bildung und Forschung.
2094|Die regionalen Produkte sind besonders frisch.
2902|Der Anhänger folgte dem Wagen durch die Stadt.
4143|Jedes Lebewesen hat seinen Platz im Ökosystem.
4191|Die Mutation des Virus wurde genau untersucht.
1073|Der Trainer motivierte das Team vor dem Spiel.
3002|Im Vordergrund des Bildes stehen die Menschen.
3061|Die Autobahn war wegen eines Unfalls gesperrt.
3418|Die Farben der Einrichtung wirkten harmonisch.
3767|Die Beurteilung erfolgt nach klaren Kriterien.
3683|Die Auflösung des Bildes war gestochen scharf.
4194|Die Vermutung stellte sich als richtig heraus.
1587|Der Termin wurde auf nächste Woche festgelegt.
4423|Die Ausrichtung des Unternehmens änderte sich.
1445|Der Besucher betrat das Museum früh am Morgen.
2996|Der Übersetzer übertrug den Text ins Deutsche.
4681|Der Stoffwechsel beschleunigt sich beim Sport.
5074|Die Befreiung der Geiseln verlief erfolgreich.
2569|Die Landwirtschaft spielt eine wichtige Rolle.
4229|Elektromagnetische Felder beeinflussen Geräte.
1457|Die Wahrscheinlichkeit eines Erfolgs ist hoch.
4276|Die Inszenierung des Stücks war beeindruckend.
4613|Er forscht auf naturwissenschaftlichem Gebiet.
1096|Sie hat den letzten Band der Trilogie gekauft.
1264|Die Berliner Mauer war ein Symbol der Teilung.
1348|Die Schweizer Schokolade ist weltweit berühmt.
1703|Der Leiter ist verantwortlich für das Projekt.
2535|Die Base reagiert mit der Säure in der Lösung.
2582|Die räumliche Gestaltung des Raumes ist schön.
3091|Die nachfolgende Tabelle zeigt die Ergebnisse.
3132|Der Österreicher spricht Deutsch und Englisch.
3168|Die Methode zur Datenauswertung ist effizient.
3582|Der Grieche lebt hier und arbeitet als Lehrer.
3609|Der Kompromiss in den Verhandlungen war nötig.
3624|Das ist das Maximum, das wir erreichen können.
3686|Er putzt die Fenster, um sie sauber zu halten.
3878|Wir erhoffen uns Erfolg bei dem neuen Projekt.
4038|Er wurde beauftragt, den Bericht zu schreiben.
4721|Der Atomkern eines Wasserstoffatoms ist klein.
4788|Sie ist optimistisch in Bezug auf die Zukunft.
503|Die Grenze zwischen den Ländern ist gut bewacht.
801|Die Reihe der Stühle war ordentlich aufgestellt.
412|Die Person an der Tür wollte nicht hereinkommen.
2217|Der Kauf des Hauses war eine gute Entscheidung.
4144|Der Ozean erstreckt sich weit bis zum Horizont.
744|Das Werk des Künstlers beeindruckt die Besucher.
1452|An der Ecke des Raumes stand ein alter Schrank.
1757|Der Laden an der Ecke verkauft frisches Gemüse.
3146|Er sah in seiner neuen Jacke wirklich cool aus.
4319|Die Fassade des Gebäudes war frisch gestrichen.
5001|Der Römer betrachtete die Ruinen mit Ehrfurcht.
1229|Das Zeichen an der Wand deutete auf Gefahr hin.
1373|Der Kaffee am Morgen weckt seine Lebensgeister.
4190|Das Konzert wurde live im Fernsehen übertragen.
4407|Die Bibel ist das meistverkaufte Buch der Welt.
5069|Die Skulptur im Park ist sehr modern gestaltet.
1521|Die Formel ist für die Berechnung entscheidend.
2251|Das Metall wurde zu einer Skulptur verarbeitet.
4332|Mit einem einfachen Trick löste er das Problem.
401|Ein Lächeln breitete sich auf ihrem Gesicht aus.
1048|Die Tabelle zeigt die aktuellen Verkaufszahlen.
2064|Das lokale Geschäft bietet frische Produkte an.
4691|Der antike Schrank war ein echtes Schmuckstück.
469|Die Untersuchung ergab keine neuen Erkenntnisse.
3971|Die schmutzigen Schuhe mussten draußen bleiben.
4203|Die Einteilung der Gruppen erfolgte nach Alter.
2630|Die Anweisungen waren leider unklar formuliert.
3578|Das Unglück ereignete sich mitten in der Nacht.
4095|Die Erfindung des Telefons veränderte die Welt.
1332|Die Anwendung der neuen Technik brachte Erfolg.
1634|Das Fest wird traditionell jedes Jahr gefeiert.
1946|Die Erwartungen an das neue Produkt waren hoch.
2013|Der Knochenbruch heilte schneller als erwartet.
2323|Das Unternehmen benötigte zusätzliches Kapital.
2419|Der Geruch von frischem Brot erfüllte den Raum.
2855|Das Medium Internet bietet viele Möglichkeiten.
3246|Der Großteil der Arbeit wurde bereits erledigt.
2463|Der menschliche Organismus ist äußerst komplex.
3544|Die Auskunft gab ihm die nötigen Informationen.
3679|Die Steigerung der Produktion lief reibungslos.
4290|Das Schloss hat einen mittelalterlichen Charme.
4784|Die Fusion der Unternehmen verlief erfolgreich.
3509|Die Durchführung des Plans verlief reibungslos.
4564|Die Evolution der Arten dauert Millionen Jahre.
3716|Die Architektur des Gebäudes ist beeindruckend.
5011|Die Fluggesellschaft bietet günstige Tarife an.
2070|Die Abhängigkeit von Ressourcen wurde deutlich.
2965|Das Wirtschaftsforum brachte neue Ideen hervor.
4689|Technologische Fortschritte prägen die Zukunft.
2842|Interkulturelle Kompetenzen sind heute wichtig.
334|Das ist die Frau, deren Auto vor dem Haus steht.
586|Nachdem wir gegessen haben, gehen wir spazieren.
1226|Die neue Generation wächst mit Technologie auf.
1439|Der Anschlag war verheerend, sagte die Polizei.
1841|Die primäre Ursache des Problems ist unbekannt.
1931|Das Unternehmen erweitert seine Produktpalette.
2722|Das Auto beschleunigt schnell auf der Autobahn.
3173|Die vorübergehende Lösung hat gut funktioniert.
3321|Das Gerät arbeitet mechanisch, ohne Elektronik.
3547|Die Entdeckung des neuen Planeten war spannend.
3648|Der Minister tritt wegen eines Skandals zurück.
3684|Das Auto wich dem Hindernis auf der Straße aus.
3834|Er ist bescheiden, obwohl er viel erreicht hat.
3928|Die Kosten für die Wartung fallen monatlich an.
3989|Der Marktanteil von Elektroautos ist gestiegen.
651|Der Raum war so eng, dass wir kaum atmen konnten.
1002|Der Berg erhebt sich majestätisch in den Himmel.
478|Das Produkt wurde gestern auf den Markt gebracht.
811|Die Wohnung ist modern und stilvoll eingerichtet.
4088|Das Lokal an der Ecke bietet leckere Speisen an.
4760|Plötzlich ertönte ein lauter Knall in der Ferne.
112|Jeder ist für seine eigenen Taten verantwortlich.
441|Das Ergebnis der Prüfung war besser als erwartet.
1277|Am Rand des Feldes wuchs eine bunte Blumenwiese.
1550|Die Karte zeigte den Weg zum versteckten Schatz.
2247|In der City gibt es viele Einkaufsmöglichkeiten.
2523|Das flache Land erstreckt sich bis zum Horizont.
4672|Die Dusche am Morgen erfrischt Körper und Geist.
1113|Die Küche im neuen Haus ist modern eingerichtet.
3191|Der Status der Bestellung wird online angezeigt.
907|Jedes Mitglied des Teams hat eine wichtige Rolle.
1951|Er legte die Stirn in Falten, als er nachdachte.
5033|Der Sonnenuntergang hatte eine magische Wirkung.
3310|Die Debatte spaltete die Gemeinde in zwei Lager.
3383|Im letzten Quartal stiegen die Gewinne deutlich.
525|Die Zukunft der Firma sieht vielversprechend aus.
3099|Der Aufstieg zum Gipfel dauerte mehrere Stunden.
4308|Der Kundendienst ist rund um die Uhr erreichbar.
4510|Das asiatische Essen ist sehr beliebt in Europa.
736|Die Bedingung für den Vertrag war klar definiert.
1139|Das Ereignis wurde von vielen Menschen verfolgt.
1201|Das wichtigste Merkmal der Art ist ihr Gefieder.
1607|Das Krankenhaus befindet sich in der Innenstadt.
2901|Die Wellenlänge des Lichts bestimmt seine Farbe.
2907|Die Plattform bietet viele nützliche Funktionen.
2959|Der Arbeitgeber bot ihm eine Gehaltserhöhung an.
4798|Der Moderator führte charmant durch die Sendung.
4962|Der Syrer fand in Deutschland ein neues Zuhause.
1242|Die Antwort auf die Frage war eindeutig richtig.
1407|Die Ursache des Problems wurde schnell gefunden.
4259|Der Schädel wurde bei den Ausgrabungen entdeckt.
4756|Das Gutachten wurde von einem Experten erstellt.
5049|Der Ausschnitt zeigte nur einen Teil des Bildes.
2480|Die Überzeugung führte zu einem klaren Ergebnis.
4652|Der Diskurs brachte interessante Aspekte hervor.
4908|Das Möbelstück erfüllt eine funktionale Aufgabe.
1307|Die Geschwindigkeit des Autos beeindruckte alle.
4192|Die sozialistische Bewegung gewann an Bedeutung.
1643|Das Buch fällt in die Kategorie Science-Fiction.
1411|Die Forschung an diesem Projekt schreitet voran.
3052|Die Vereinbarung wurde schriftlich festgehalten.
3063|Die Berücksichtigung aller Faktoren ist wichtig.
1431|Er nimmt Bezug auf das Buch, das er gelesen hat.
1471|Er vermittelt den Vertrag zwischen den Parteien.
1779|Der Verlauf der Krankheit war besorgniserregend.
1974|Die AG ist erfolgreich im internationalen Markt.
2946|In Hinblick auf das Wetter bleiben wir zu Hause.
3151|Die virtuelle Realität wird immer realistischer.
3528|Die Haustür ist offen, weil wir Besuch erwarten.
3600|Der Wahnsinn der Situation macht mich sprachlos.
3634|Der Terroranschlag auf die Stadt war verheerend.
3663|Das Informationssystem ist modern und effizient.
3884|Der Lehrer wird für den Unterricht herangezogen.
4063|Er ist schwul und lebt offen mit seinem Partner.
5048|Das Attentat auf den Politiker war schockierend.
1046|Das Risiko war hoch, aber der Erfolg war es wert.
1102|Am Ende kam der spannende Schluss der Geschichte.
5057|Der uralte Baum stand seit Jahrhunderten im Wald.
712|Das Molekül ist der kleinste Baustein der Materie.
1532|Die Strecke führte durch malerische Landschaften.
1919|Eine Störung im Signal unterbrach die Verbindung.
3248|Die neue Software hat viele nützliche Funktionen.
3983|Das Neuron leitet Informationen im Gehirn weiter.
370|Die Lösung des Problems war einfacher als gedacht.
2591|Das Erbe wurde unter den Geschwistern aufgeteilt.
2633|Das schlichte Design des Hauses gefällt mir sehr.
2968|Die Einnahme der Medikamente erfolgte regelmäßig.
3701|Die Schlange bewegte sich langsam durch das Gras.
4258|Das Regime unterdrückte jede Form von Opposition.
