|sentence_de
4403|Die Erklärung war gut nachvollziehbar.
400|Die Meinungen gingen stark auseinander.
4109|Die Nacherfüllung verlief reibungslos.
2934|Ihre Persönlichkeit beeindruckte alle.
1|Das ist der Schlüssel.
958|Künftige Projekte sind geplant.
1153|Die Kosten betragen 10 Euro per Meter.
1505|Er ist zuständig für die Organisation.
1561|Das ist ausschließlich für Mitglieder.
1620|Die Aufgabe hat viele Schwierigkeiten.
2005|Wir haben viel für das Wochenende vor.
2312|Der Witz war sehr lustig.
2393|Das ist eine schriftliche Bestätigung.
2395|Der Einwohner verließ die Stadt.
2459|Das war eine vernünftige Entscheidung.
2515|Ein Plus des Jobs ist das hohe Gehalt.
2520|Er zog aus dem Haus seiner Eltern aus.
2529|Das Geschlecht spielt keine Rolle.
2602|Er übt täglich seine Fertigkeiten aus.
2638|Das ist eine ernsthafte Angelegenheit.
2810|Das Medikament enthält ein Milligramm.
2841|Sie sollten sich hier heimisch fühlen.
2935|Die Truppe marschiert durch die Stadt.
3014|Der Gehalt des Buches ist tiefgründig.
3041|Der Nationalsozialist hielt eine Rede.
3222|Der Suizid wurde verhindert.
3261|Das Produkt ist qualitativ hochwertig.
3301|Das Datum wurde festgelegt.
3467|Die Show war spektakulär.
3475|Der Teufel steckt im Detail.
3631|Er birgt das Geheimnis seines Erfolgs.
3729|Das Problem ist jetzt akut.
3740|Die Lage ist geographisch vorteilhaft.
3805|Die Maßnahmen stabilisierten die Lage.
3854|Er ist prinzipiell dagegen.
4172|Er arbeitet ehrenamtlich im Verein.
4218|Das ukrainische Essen ist sehr würzig.
4362|Das Projekt erstreckt sich über Jahre.
4865|Er bekam eine nachträgliche Einladung.
4905|Schmerzen gehen oft mit Fieber einher.
5010|Lärm beeinträchtigt die Konzentration.
352|Er hat das Buch in einem Rutsch gelesen.
410|Die Tür stand weit offen, als ich ankam.
488|Der Satz beginnt mit einem starken Wort.
1943|Das Loch im Zaun muss repariert werden.
3030|Die Kuh graste friedlich auf der Wiese.
5106|Die Ruine war von Pflanzen überwuchert.
2021|Die Brücke verbindet die beiden Städte.
622|Die Blumen im Garten blühen wunderschön.
1100|Der Wald war im Herbst besonders schön.
1769|Der Fluss fließt ruhig durch die Stadt.
1890|Die schmale Gasse führt zum Marktplatz.
3440|Die Säule stützte das Dach des Tempels.
3526|Der Helfer brachte die Kisten ins Haus.
4042|Das Examen fordert volle Konzentration.
4062|Das Rathaus steht im Zentrum der Stadt.
4582|Die reifen Äpfel fielen von den Bäumen.
380|Der Platz im Park war voll von Menschen.
1462|Das Gebäude wurde vor kurzem renoviert.
1803|Das Fahrzeug parkt direkt vor dem Haus.
1854|Das neue Restaurant ist wirklich super!
3256|Das Gelände erfordert festes Schuhwerk.
1892|Der Film gestern war wirklich spannend.
2495|Der Ring war klein, aber sehr wertvoll.
3067|Der Anschluss funktioniert einwandfrei.
3472|Das Rätsel war schwieriger als gedacht.
3865|Er blieb während der Diskussion passiv.
3873|Das Gepäck wurde am Flughafen verloren.
3888|Der Träger des Preises hielt eine Rede.
4965|Der Einkauf dauerte länger als geplant.
1082|Der erste Eindruck war äußerst positiv.
1218|Das Zentrum der Stadt ist immer belebt.
4727|Die Pflege der Pflanzen erfordert Zeit.
1129|Die Definition wurde im Text erläutert.
1569|Der Wettbewerb zog viele Teilnehmer an.
1938|Die Rechnung wurde per Post zugestellt.
3525|Der Treffer im Tor entschied das Spiel.
1991|Das Wunder von Bern bleibt unvergessen.
3677|Die Relation zwischen den Werten passt.
3157|Die These wurde ausführlich diskutiert.
3340|Die Arterie versorgt das Herz mit Blut.
3893|Das Haus ist ihr persönliches Eigentum.
4316|Der Anleger investierte sein Geld klug.
4692|Die Ausstattung erleichtert die Arbeit.
4966|Das neue Gesetz wurde gestern erlassen.
1329|Die Verteilung sorgt für Gerechtigkeit.
2071|Die Einrichtung war teuer.
3765|Er versuchte es vergeblich noch einmal.
4235|Der Niederschlag fiel in großen Mengen.
4329|Die Bewegung fiel ihm motorisch schwer.
2950|Die Regeln sind einheitlich festgelegt.
3680|Der Vorfall wurde gründlich untersucht.
1795|Die Regelung wurde pünktlich umgesetzt.
2458|Der Verkäufer bot einen guten Preis an.
4342|Die Mechanik funktionierte reibungslos.
1270|Die Vergangenheit holte ihn wieder ein.
1895|Seine Karriere verlief steil nach oben.
2177|Die Arbeitslosigkeit nahm drastisch zu.
2575|Die Zwillinge sehen fast identisch aus.
3069|Die Reduktion der Kosten war nötig.
3907|Die Dynamik der Gruppe veränderte sich.
1271|Das Gleichgewicht ist leicht zu stören.
1870|Das Land hat ein demokratisches System.
4103|Ihre Anwesenheit war wichtig.
289|Es ist mir recht, wenn wir später gehen.
307|Das Ergebnis entspricht den Erwartungen.
481|Er kam zu spät, nämlich um zehn Minuten.
809|Das Land wächst wirtschaftlich.
825|Die chemische Reaktion verläuft schnell.
1286|Er zwingt ihn, das Zimmer zu verlassen.
1409|Die Basis des Erfolgs ist harte Arbeit.
1424|Die DDR existiert seit 1990 nicht mehr.
1489|Dem Bericht zufolge stiegen die Zahlen.
1562|Er studiert die griechische Mythologie.
1640|Er wurde anhand der Beweise verurteilt.
1798|Das Problem bedingt eine rasche Lösung.
2184|Der Graf lebt auf einem großen Anwesen.
2306|Seine künstlerische Arbeit beeindruckt.
2322|Die Häufigkeit der Ereignisse nimmt zu.
2406|Der Passagier hat seinen Sitz gefunden.
2412|Sie flüstert ihm ein Geheimnis ins Ohr.
2481|Die Ableitung der Formel ist schwierig.
2691|Der Unfall hat großen Schaden bereitet.
2728|Die Tour durch die Stadt war spannend.
2915|Die Aufklärung des Falls dauerte lange.
2917|Das ist denkbar, aber unwahrscheinlich.
2931|Wir kochten ein japanisches Gericht.
3059|Die Anerkennung seiner Arbeit war groß.
3436|Das Gebäude ist ästhetisch ansprechend.
3441|Er übergibt das Paket an den Empfänger.
3454|Die Polizei verhaftet den Verdächtigen.
3486|Die Bereitschaft zur Hilfe ist da.
3603|Der Sieger wurde gefeiert.
3620|Er ging am Haus seiner Kindheit vorbei.
3706|Die Einleitung beginnt jetzt.
3733|Die Freunde kommen zum Feiern zusammen.
3758|Das israelische Team gewann.
3857|Er nutzt eine Unterlage für seine Maus.
3901|Die Lebensmittelpreise schwanken stark.
4111|Der Ausschuss trifft eine Entscheidung.
4224|Das Glied der Kette ist gebrochen.
4514|Das Hindernis wurde überwunden.
4815|Der König war ein souveräner Herrscher.
4875|Sie binden das Projekt in den Plan ein.
276|Der Weg ist ziemlich weit.
533|Das Auto ist knallrot lackiert.
2270|Der Ruf des Adlers hallte durch das Tal.
3047|Die Note motivierte ihn, weiterzulernen.
459|Die Blumen blühen im Garten.
782|Das Angebot gilt nur heute.
1282|Der Osten des Landes ist dünn besiedelt.
3563|Die Maus huschte schnell über den Boden.
4758|Das Klo befindet sich am Ende des Flurs.
1914|Mein Onkel besucht uns jedes Wochenende.
3245|Die Grafik zeigt deutliche Unterschiede.
4001|Das Becken im Badezimmer ist aus Marmor.
2156|Die Betonung liegt auf der ersten Silbe.
4025|Die Wurst auf dem Grill duftet köstlich.
305|Er löst die Aufgabe.
486|Er engagiert sich sozial.
878|Das Elektron ist negativ geladen.
2626|Die Frequenz des Signals war zu niedrig.
2829|Sein deutscher Akzent war kaum zu hören.
3885|Das Image der Firma hat sich verbessert.
4622|Die Rakete startete erfolgreich ins All.
953|Das Glas ist mir aus der Hand gefallen.
1079|Alle notwendigen Mittel waren vorhanden.
1367|Das Gericht sprach ein gerechtes Urteil.
1790|Die Botschaft wurde deutlich vermittelt.
2615|Der sanfte Wind streichelte ihr Gesicht.
3438|Der Klang der Glocken erfüllte die Luft.
833|Die Angabe war unvollständig.
1205|Die Krankheit breitete sich schnell aus.
1829|Der Vorgang dauerte länger als erwartet.
1863|Die zeitliche Planung war äußerst knapp.
2593|Er lebt nach islamisch geprägten Regeln.
1396|Die Stadt verbietet das Rauchen im Park.
1999|Die Physik erklärt viele Naturphänomene.
2118|Sein Charakter ist stark.
3487|Der Arzt kontrollierte seinen Blutdruck.
2838|Der Parameter wurde korrekt eingestellt.
2900|Die Party dauerte bis spät in die Nacht.
2993|Der Arbeitsplan ist flexibel gestaltbar.
3232|Das Verbrechen wurde schnell aufgeklärt.
3880|Die Feuerwehr löschte den Brand schnell.
4227|Die Bitte um Hilfe wurde sofort erfüllt.
733|Er liest die Zeitung täglich.
1866|Die elektronische Musik füllte den Raum.
2386|Die Gemeinschaft arbeitete eng zusammen.
3026|Die Gestaltung war kreativ.
3036|Die Stabilität gewährleistet Sicherheit.
3309|Quantitative Daten allein reichen nicht.
3656|Die Kapazität reicht für alle Gäste aus.
4347|Der Regisseur inszenierte das Stück neu.
4498|Das Substantiv ist im Deutschen wichtig.
4948|Die Fachsprache ist schwer zu verstehen.
1977|Die Kombination war perfekt.
2099|Die Übersetzung war fehlerfrei.
2785|Die Herkunft des Produkts bleibt unklar.
3240|Der Anblick überraschte alle Anwesenden.
3724|Das Gas war unsichtbar, aber gefährlich.
4167|Die Nachbarschaft half sich gegenseitig.
4421|Die Anmerkung brachte neue Erkenntnisse.
1998|Das Licht schaltet sich automatisch ein.
2389|Die Dienstleistung wurde sehr geschätzt.
2407|Die Kindheit verbrachte er auf dem Land.
2686|Er entschied sich spontan für die Reise.
2869|Die Auswertung ergab interessante Daten.
4165|Die Moderne beeinflusst die Kunst stark.
4696|Ihre Worte hatten große Verbindlichkeit.
1498|Die Aktivität brachte neue Erkenntnisse.
3371|Die Regierung wird die Reform einleiten.
4370|Die Überprüfung der Daten dauerte lange.
4904|Der Begleiter blieb immer in ihrer Nähe.
1037|Der Vertrag wurde gestern unterzeichnet.
2299|Die Synthese gelang im Labor problemlos.
2449|Die Wechselwirkung wurde untersucht.
2769|Die Flüchtlingskrise spaltet die Nation.
2966|Diese Angelegenheit muss geklärt werden.
3872|Die Fremdsprache beherrscht er fließend.
4241|Ein prominenter Gast besuchte das Event.
4688|Die Tageszeitung berichtete ausführlich.
3675|Die Aufführung begeisterte das Publikum.
1923|Die Auseinandersetzung endete friedlich.
5079|Das Grundeinkommen wird heiß diskutiert.
243|Das Teil fehlt noch.
986|Die Nähe des Flusses ist schön.
1099|Derjenige, der das Buch liest, ist klug.
1155|Vor einem Jahr kam ich nach Deutschland.
1417|Er kündigte seinen Besuch für morgen an.
1537|Die Daten werden in Echtzeit übertragen.
1570|Er verfügt über umfangreiche Ressourcen.
2203|Die Leber ist ein lebenswichtiges Organ.
2531|Die Aussicht von hier ist schön.
2546|Ein Schuss fiel in der Stille der Nacht.
2668|Er wurde für seine Arbeit ausgezeichnet.
3218|Er ist ein intelligenter Mensch.
3297|Das Material ist radioaktiv belastet.
3315|Die Route führt durch die Berge.
3361|Viele Menschen in Indien sprechen Hindi.
3364|Das ist meine Einsicht in die Situation.
3365|Das Fräulein wurde höflich angesprochen.
3399|Der Finanzminister spricht im Parlament.
3443|Wir buchen das Hotel für unseren Urlaub.
3503|Kognitive Fähigkeiten sind wichtig.
3623|Sie haben eine langjährige Freundschaft.
3694|Die Kosten sind proportional zum Nutzen.
3898|Er zieht die Folie vorsichtig ab.
4094|Der Bundespräsident sprach im Fernsehen.
4705|Der Gesetzgeber beschließt neue Gesetze.
4822|Die Drohung gegen ihn war ernst gemeint.
4830|Die Verarbeitung der Daten dauert lange.
4847|Die Festlegung ist verbindlich.
4851|Die muslimische Gemeinde feiert Ramadan.
507|Die Idee kam ihm plötzlich.
812|Das Haar glänzt im Licht.
2669|Die Bar öffnete um acht Uhr.
997|Die Hälfte des Kuchens fehlt.
2304|Der Flug wurde gestrichen.
2822|Der Saal füllte sich schnell.
3320|Der Kerl war sehr freundlich.
294|Das Wasser im See ist klar.
650|Die Zelle teilte sich schnell.
886|Die Ebene erstreckt sich weit.
1685|Der Zweck heiligt die Mittel.
2170|Die GmbH wurde 1995 gegründet.
633|Der Krieg endete nach Jahren.
1577|Das Haus ist stabil gebaut.
3587|Die Forderungen waren absurd.
4102|Der Strahl durchdrang die Dunkelheit.
562|Der Schaden ist gering.
843|Die Kosten bleiben niedrig.
3786|Das Getränk ist erfrischend.
4463|Die Siedlung liegt am Stadtrand.
1200|Das war extrem schwierig.
1292|Die Nachricht verbreitete sich schnell.
1766|Die Realität übertraf die Erwartungen.
2447|Der Boden ist trocken.
3120|Der Horizont war rot gefärbt.
4455|Er trug ein schweres Bündel.
4653|Der dominante Spieler gewann.
580|Die Antwort ist korrekt.
1909|Die Prüfung war sehr schwer.
2038|Der Unfall verursachte Stau.
3402|Das Team arbeitet dynamisch.
3978|Er sieht heute blass aus.
4086|Die Großstadt pulsiert vor Leben.
4399|Die Explosion war ohrenbetäubend.
4606|Der Fond wächst stetig.
2845|Die Polizei erwischte den Dieb.
3045|Der Stuhl ist kaputt gegangen.
3596|Die lateinische Sprache ist komplex.
4331|Die Richtlinie wurde verabschiedet.
4899|Die Schublade klemmt seit Tagen.
477|Die Sprache ist schwer zu lernen.
1059|Die Darstellung des Films war gut.
1320|Der Forscher entdeckte etwas Neues.
1976|Die Ergebnisse sind empirisch belegt.
2539|Die Lage ist dramatisch.
2571|Der Ablauf des Prozesses ist festgelegt.
3089|Die Abstimmung war erfolgreich.
3348|Der Wechselkurs sank weiter.
3905|Er blockierte die Straße.
4051|Die Computer wurden vernetzt.
404|Er machte mehrere Fehler.
4466|Der Sturz war heftig.
1404|Die Erkenntnis kam spät.
1419|Die Beratung war individuell angepasst.
2044|Das Schicksal meinte es gut mit ihm.
2202|Die Interpretation ist umstritten.
2333|Er stoppte das Auto abrupt.
3359|Der Eingriff war erfolgreich.
4180|Die Eizelle wurde befruchtet.
4993|Der Service war ausgezeichnet.
2928|Die Webseite lädt sehr schnell.
3721|Das Lösungsmittel verdampfte.
3731|Er leidet an chronischen Schmerzen.
4890|Die Altstadt ist gut erhalten.
3104|Der Gastgeber begrüßte alle Gäste.
4334|Er schaffte das alte System ab.
1972|Die Ironie war offensichtlich.
3519|Die Zeichnung wurde gerahmt.
4222|Die Bestellung wurde storniert.
707|Die Leistung des Teams war stark.
5097|Die Offenheit im Gespräch war hilfreich.
2505|Der Mittelwert der Daten ist berechnet.
3581|Die Fragestellung ist klar.
4408|Die Gemeinsamkeiten sind offensichtlich.
1127|Die jeweilige Lösung wurde diskutiert.
1791|Der Alltag kehrte schnell zurück.
1876|Das Volumen des Pakets ist groß.
2187|Das Design ist optisch ansprechend.
2241|Er setzte den Schnitt präzise an.
2660|Der Kommentar ist scharf.
2667|Die Rückkehr war ungewiss.
3057|Der Höhepunkt des Films war spannend.
3161|Der Gläubiger forderte sein Geld zurück.
3180|Der Mörder wurde gefasst.
3255|In der Ferne sah er Berge.
3306|Das Kind lachte fröhlich.
3411|Die Reihenfolge wurde geändert.
3518|Der Premierminister hielt eine Rede.
3549|Der General führte die Truppen an.
3642|Das Gebäude sieht hässlich aus.
3711|Die restlichen Fragen bleiben offen.
3797|Das Schema ist kompliziert.
3863|Die hessische Küche ist bekannt.
4219|Er unterdrückte seine Gefühle.
4274|Der einstige Ruhm verblasste.
4469|Der Zug kommt voraussichtlich später an.
4804|Er gab das Gespräch korrekt wieder.
4920|Der Herbst ist eine schöne Jahreszeit.
5067|Das norwegische Team war stark.
5100|Die Fassung des Films ist kürzer.
264|Die Woche verging schnell.
1022|Der Plan wurde umgesetzt.
1894|Das Dach wurde neu gedeckt.
3964|Das Heft liegt auf dem Tisch.
584|Er fährt sehr langsam.
1648|Die Fahrt dauerte drei Stunden.
2150|Er hat den höchsten Rang.
929|Der Fehler wurde korrigiert.
1101|Die Insel ist nur per Boot erreichbar.
1112|Der Sieg war hart umkämpft.
1180|Die Quelle sprudelt frisch.
1263|Die Spur führte ins Ungewisse.
1602|Die Steuer wurde erhöht.
2961|Die Lücke im Wissen war groß.
3078|Der Mantel hielt ihn warm.
4512|Das Fleisch war noch blutig.
450|Jenes Buch habe ich gelesen.
871|Die Nummer wurde falsch gewählt.
1158|Das Theaterstück war fesselnd.
3384|Die Spalte im Felsen war tief.
705|Die Grundlage ist wichtig.
1451|Der Lehrer war sehr streng.
1700|Der Vorschlag wurde angenommen.
2054|Die Ladung erreichte den Hafen.
2471|Der Koffer ist schwer.
3341|Die Öffnung der Tür war schwierig.
4499|Das Testament wurde vorgelesen.
4732|Das Restaurant wirkt vornehm.
1746|Die Umwelt wird geschützt.
2352|Die Partie endete unentschieden.
3426|Die Übersicht zeigt alle Daten.
4176|Der Spruch war sehr treffend.
889|Der Spieler traf das Tor.
1136|Die Theorie wurde bewiesen.
1183|Die Behörde genehmigte den Antrag.
1459|Die bayrische Kultur ist reichhaltig.
1499|Der Auftrag ist abgeschlossen.
1583|Der Zugang zum Gebäude ist gesperrt.
1799|Die Gestalt verschwand im Nebel.
1883|Die Perspektive ändert sich.
2636|Der Pass ist abgelaufen.
3534|Die Mahlzeit war köstlich.
3820|Er redet dauernd über das Wetter.
4220|Der Text wurde in Kapitel unterteilt.
4988|Das Trinken von Wasser ist wichtig.
1987|Die Straßen verlaufen parallel.
2167|Das Bewusstsein kehrte zurück.
2989|Das Turnier endete unentschieden.
3098|Disziplin ist wichtig im Sport.
3687|Das Ergebnis ist variabel.
4794|Das Material ist sehr beweglich.
1051|Der Hinweis war sehr hilfreich.
2261|Die Operation verlief erfolgreich.
3087|Er ist permanent beschäftigt.
3949|Der Produzent finanziert den Film.
4772|Die Rezeption war stets besetzt.
3134|Der Ursprung der Idee liegt in Asien.
3942|Der Aktionär investierte klug.
4026|Das Projekt war anspruchsvoll.
4090|Die thermische Belastung war hoch.
4438|Er zerriss den Brief wütend.
2260|Die Umfrage zeigt klare Ergebnisse.
2271|Die Überlegung war entscheidend.
2730|Der Geschäftsführer begrüßte die Gäste.
1214|Die Unterstützung kam zur rechten Zeit.
4020|Die Konferenz begann pünktlich.
4047|Der Schiedsrichter pfeift das Spiel ab.
3788|Das ist physiologisch bedingt.
2237|Der Mechanismus wurde repariert.
2634|Die Strafe war angemessen.
4816|Das Vokabular umfasst viele Wörter.
312|Die Geschichte ist spannend erzählt.
509|Eine Milliarde Euro wurde investiert.
630|Laut Gesetz ist das verboten.
668|Die Treffen finden jeweils montags statt.
1597|Er ging dahin, wo es ruhig war.
2086|Die Wiener Küche ist bekannt.
2555|Er trainiert für die olympischen Spiele.
2662|Das Radio spielte leise Musik.
2666|Die Kosten steigen stetig an.
2712|Sie war die Erste im Ziel.
2781|Teils stimme ich dir zu.
3434|Die Abschreibung ist berechtigt.
3736|Der Flügel war verstimmt.
3835|Der Termin entfiel wegen Krankheit.
3900|Die Niederlande sind flach und grün.
4007|Die Nachrichtenagentur meldet es.
4210|Das Recht wurde im Gesetz verankert.
4296|Die Entscheidung steht noch aus.
4611|Er spricht fließend Deutsch.
4619|Die Glocken läuteten am Morgen.
4337|Die Burg steht auf dem Hügel.
425|Das Ding ist kaputt.
598|Der Tod kam unerwartet.
3406|Der Fisch ist sehr fett.
4472|Der Abfall wurde entsorgt.
372|Er ist als guter Arzt bekannt.
2816|Der Sprung über das Hindernis war großartig.
3126|Das Symptom verschwand schnell.
3709|Das Möbelstück ist antik.
4158|Der Tunnel ist lang und dunkel.
192|Der Herr sprach zur Menge.
440|Sie spielte eine wichtige Rolle.
1683|Die Flasche ist leer.
1955|Das Spiel ist sehr beliebt.
531|Viele Helden starben im Krieg.
1518|Die Klinge ist sehr scharf.
1992|Der Abschluss wurde gefeiert.
2141|Der Anlass war ein Jubiläum.
2214|Der Verkehr stockte plötzlich.
3915|Der Krebs breitet sich aus.
4740|Die Allianz wurde geschlossen.
4927|Das Archiv enthält alte Dokumente.
941|Die Temperatur stieg rapide.
1033|Der Hund ist einfach weggelaufen.
1516|Die Gemeinde feierte das Fest.
4188|Der Container wurde verschifft.
2252|Das Netzwerk war überlastet.
3886|Der Koch bereitete das Menü vor.
4135|Das Mittelmeer ist ruhig.
4558|Das Zeugnis wurde ausgestellt.
4786|Die Instanz entschied schnell.
1021|Das Institut forscht intensiv.
1202|Theoretisch wäre es möglich.
3393|Der Sachverhalt ist komplex.
3890|Die Zunahme der Fälle beunruhigt.
4748|Das Motorrad fuhr schnell.
4436|Die Präsentation lief gut.
1198|Er reagierte unmittelbar nach dem Anruf.
4204|Der Eintritt kostet fünf Euro.
2787|Die Katastrophe traf alle unvorbereitet.
4305|Der Algorithmus löste das Problem.
2659|Die Versorgung ist gesichert.
1395|Die Konzentration ließ nach.
1750|Die Tätigkeit machte ihm Spaß.
3491|Die Verschiebung des Termins war nötig.
4142|Die Geographie der Region ist komplex.
4553|Kollektiv beschlossen sie die Maßnahmen.
3207|Die Zusammensetzung änderte sich.
4160|Die Differenzierung fällt schwer.
5063|Die Diskriminierung nahm zu.
3088|Das Abkommen wurde ratifiziert.
3958|Die Transformation war erfolgreich.
611|Innerhalb einer Stunde war er da.
716|Ein Fehler trat unerwartet auf.
1024|Das Tor fiel in der letzten Minute.
1239|Angesichts der Lage handelte er schnell.
1529|Der Artikel wurde veröffentlicht.
1871|Die Variable beeinflusst das Ergebnis.
2318|Es gibt Bedenken hinsichtlich der Sicherheit.
2439|Er wuchs auf dem Land auf.
2455|Er führt den Erfolg auf das Team zurück.
2641|Der Kredit wurde bewilligt.
2642|Das Wohnzimmer ist gemütlich.
3179|Er isolierte das Kabel sorgfältig.
3360|Er kochte indisch für seine Freunde.
3584|Er konfrontierte ihn mit der Wahrheit.
3597|Das Menschenrecht ist unverzichtbar.
3667|Die Provinz liegt weit im Osten.
3685|Das Paket wurde geliefert.
3698|Operativ konnte er alles regeln.
3831|Man traute ihm diese Aufgabe zu.
3856|Die Unterlagen wurden eingereicht.
4413|Er fügte sich dem Urteil.
4801|Die Realisierung dauerte länger.
4856|Visuell war das Projekt ansprechend.
4857|Das Wohl der Familie ist ihm wichtig.
4878|Die Hauptsache wurde erledigt.
4924|Die Bekämpfung der Seuche gelang.
563|Der Film fesselte die Zuschauer.
919|Das Blut floss aus der Wunde.
1095|Das Band zerriss plötzlich.
4583|Der Stab ist aus Metall.
424|Die Gruppe löste sich auf.
1365|Digital arbeiten erleichtert vieles.
3354|Der Bescheid kam gestern an.
4432|Die Malerei war beeindruckend.
253|Die Arbeit begann um acht Uhr.
269|Die Blumen blühen im Garten.
1012|Die Position wurde neu besetzt.
3054|Das Labor untersuchte die Proben.
3094|Die Rente reicht kaum aus.
3954|Mutig stellte er sich der Gefahr.
5034|Das Modul wurde installiert.
399|Die Stelle wurde gestrichen.
1186|Die Summe wurde überwiesen.
2297|Der Termin ist nächste Woche.
2303|Das Insekt ist winzig klein.
3029|Der Schnee bedeckte die Dächer.
4434|Die Maske verdeckte sein Gesicht.
577|Der Kunde war unzufrieden.
1147|Der Baum ist riesig.
2384|Die Wärme hielt nicht lange.
3465|Der Rechner ist kaputt.
3548|Die Daten wurden gesichert.
5037|Das Stockwerk wurde geräumt.
2651|Die Straße wurde gesperrt.
3183|Problematisch war die Umsetzung.
1651|Das Instrument wurde gestimmt.
1986|Das Wesen verschwand im Wald.
3451|Seine Erwartungen sind realistisch.
3612|Er blieb starr vor Schreck.
1982|Die Umsetzung verlief reibungslos.
2258|Der Manager traf die Entscheidung.
2547|Das Seminar war gut besucht.
2579|Dauerhaft bleibt das bestehen.
5046|Der Tatort wurde abgesperrt.
3128|Die Auffassung war geteilt.
3794|Die Erweiterung des Hauses begann.
3744|Die Ausprägung ist deutlich sichtbar.
4881|Die Korrektur dauerte lange.
2222|Die Koordination verlief gut.
2937|Die Einschätzung war richtig.
4453|Die Bemühung war sichtbar.
4777|Der Spaziergang war erholsam.
1687|Die Verwendung ist einfach.
2500|Biologisch ist das Produkt einwandfrei.
2904|Die Finanzierung wurde gesichert.
5053|Das Referendum entschied alles.
2643|Die Kompetenz liegt bei ihm.
4902|Die Verhaltensweise änderte sich.
234|Er hilft denen, die ihn brauchen.
467|Das Pro überwog das Kontra.
1618|Die Mark war früher die Währung.
2092|Er sah von der Strafe ab.
2207|Das Land ist den Menschen heilig.
2603|Jenseits des Flusses liegt das Dorf.
2644|Die Leitung wurde repariert.
2828|Die Adresse wurde notiert.
2910|Es wird sich bald herausstellen.
2958|Die Vielzahl der Optionen verwirrte ihn.
3106|Die kinetische Energie ist groß.
3302|Der Kellner brachte das Essen.
3319|Die Bundeswehr übte im Gelände.
3502|Inklusive Getränk kostet es zehn Euro.
3532|Er lockt die Katze mit Futter.
3653|Das Niveau ist akademisch hoch.
3662|Er hockt oft im Garten.
3759|Der Nachweis wurde erbracht.
3913|Die jetzige Situation ist schwierig.
3944|Er wurde streng bestraft.
4549|Das Diagramm zeigt die Daten.
4709|Die Verbreitung von Informationen ist wichtig.
4817|Er entwickelte das Konzept weiter.
4819|Der Zerfall des Gebäudes begann.
1083|Der Baum spendet Schatten.
968|Das Atom bildet die Basis aller Materie.
799|Der Zustand des Autos ist gut.
2358|Das Gefäß ist zerbrochen.
4246|Die Lampe leuchtet hell.
652|Die Kultur des Landes fasziniert mich.
915|Der Fluss ist breit und tief.
4136|Das Tuch lag auf dem Tisch.
474|In welche Richtung gehen wir?
737|Das Fenster blieb die ganze Nacht offen.
1611|Der Gegner war stark.
3264|Die Lunge arbeitet einwandfrei.
4367|Das Hirn steuert den Körper.
4513|Der Erwerb des Hauses war teuer.
2157|Der Anstieg der Preise war erwartet.
2398|Das Viertel ist lebendig.
4377|Das Format wurde geändert.
4442|Das Klavier klingt melodisch.
4446|Der Neubau ist fast fertig.
4789|Das Segment wurde analysiert.
3955|Sein Stolz verbietet es ihm zu fragen.
560|Der Plan gelang ohne Probleme.
856|Der Versuch misslang erneut.
876|Das Buch ist wirklich interessant.
2861|Das Finale ist spannend.
2985|Die Wand steht senkrecht.
3121|Die Intensität des Lichts nahm zu.
4257|Das Märchen wurde erzählt.
4573|Sowjetische Technik war robust.
859|Die Eigenschaft ist nützlich.
1069|Der Sprecher hielt eine Rede.
1792|Der Umsatz stieg im letzten Quartal.
2737|Der Schatz wurde gefunden.
2918|Der Fernseher lief den ganzen Abend.
4546|Das Glas zerbrach in tausend Teile.
543|Die Chemie zwischen ihnen stimmte.
1108|Er liebt seinen Beruf.
4108|Das Manuskript wurde überarbeitet.
4509|Die Zuordnung der Aufgaben war klar.
2017|Die Aminosäure ist lebenswichtig.
4511|Die Biografie wurde veröffentlicht.
1838|Er plant alles kurzfristig.
4391|Das Verhalten war kriminell.
2711|Derartige Probleme gab es nie.
4594|Die Premiere war ein Erfolg.
2898|Die Infrastruktur wurde verbessert.
3572|Die Werkstatt reparierte das Auto.
3700|Die Qualifikation war entscheidend.
4178|Die Befragung brachte neue Erkenntnisse.
4781|Die Auszeichnung wurde verliehen.
2818|Das Ergebnis ist experimentell.
3564|Die Unabhängigkeit wurde erkämpft.
2388|Der Unternehmer expandierte.
2670|Die Betrachtung der Lage war wichtig.
3233|Die Aktivierung des Kontos war erfolgreich.
4694|Gesundheitlich geht es ihm besser.
171|Natürlich half er sofort.
595|Bevor es regnet, gehen wir heim.
776|Aufgrund der Lage blieb er ruhig.
1182|Das Gebiet wurde erkundet.
2090|Afghanistan liegt in Südasien.
2652|Der Sportler gewann die Medaille.
2692|Die Entstehung des Planeten war komplex.
3305|Er vermochte es, alle zu überzeugen.
3574|Das Kloster liegt abgelegen.
3585|Der Sex war ein Tabuthema.
3607|Das Wetter ist heute düster.
3871|Der Plan wurde detailliert beschrieben.
3931|Er blieb den ganzen Tag daheim.
3985|Der Rücktritt kam überraschend.
4273|Binnen einer Woche war alles erledigt.
4802|Der Rechtsanwalt verteidigte ihn gut.
4888|Der Verletzte wurde behandelt.
694|Das Foto zeigt uns am Strand.
1204|Der Papa holt die Kinder ab.
654|Der Sohn spielte im Garten.
3741|Der Hang war steil und rutschig.
1016|Das Meer leuchtet blau in der Sonne.
1124|Der Januar bringt oft Schnee mit sich.
