|sentence_de
2442|Das Kreuz ist ein Symbol.
2454|Die WM ist sehr spannend.
2466|Er ist ein gutes Vorbild.
2468|Das ist wahnsinnig teuer!
2473|Wir erstellen einen Plan.
2485|Ich höre mir das Lied an.
2488|Der Arbeiter ist fleißig.
2510|Die Wirkung war indirekt.
2516|Die Schwingung war stark.
2536|Die Bilanz zeigt Gewinne.
2537|Das Geheimnis ist sicher.
2539|Die Szene war dramatisch.
2540|Er verteidigt seine Ehre.
2564|Schweden ist wunderschön.
2571|Der Ablauf war chaotisch.
2622|Er bringt neue Ideen ein.
2630|Die Erklärung war unklar.
2631|Das Zimmer ist verfügbar.
2648|Er gleicht seinem Bruder.
2688|Das Frühstück ist fertig.
2706|Der Zeuge sah den Unfall.
2713|Die Aufgabe ist vielfach.
2716|Die Küste ist gefährlich.
2737|Der Schatz ist verborgen.
2743|Das Buch fasziniert mich.
2748|Er hat dreimal angerufen.
2774|Der Abschied fiel schwer.
2793|Er ging zum Studium über.
2802|Sie nähert sich dem Haus.
2808|Das Virus ist ansteckend.
2809|Europa ist ein Kontinent.
2817|Das wird vorerst genügen.
2835|Stress kann krank machen.
2892|Womit willst du anfangen?
2899|Der Konkurrent ist stark.
2901|Die Wellenlänge ist kurz.
2907|Die Plattform ist stabil.
2909|Er räumt sein Zimmer ein.
2912|Sie vereinen ihre Kräfte.
2914|Er bricht das Projekt ab.
2918|Der Fernseher ist kaputt.
2922|Er verarbeitet die Daten.
2924|Dänemark ist wunderschön.
2926|Er steigt in den Zug ein.
2939|Das Gewebe ist elastisch.
2959|Der Arbeitgeber ist fair.
2989|Das Turnier ist spannend.
2990|Er verschafft uns Zugang.
2997|Wodurch ist das passiert?
2998|Er sagt die Teilnahme zu.
3002|Der Vordergrund ist hell.
3023|Er reichte die Klage ein.
3024|Anfangs war es schwierig.
3035|Der Nutzer ist zufrieden.
3037|Er verringert die Kosten.
3061|Die Autobahn ist schnell.
3075|Die Länder einigten sich.
3089|Die Abstimmung war knapp.
3098|Die Disziplin ist streng.
3113|Die Abweichung ist klein.
3169|Er erarbeitet einen Plan.
3224|Das ist explizit erwähnt.
3271|Das Wetter ist furchtbar.
3294|Er ignoriert die Warnung.
3318|Der Beschluss steht fest.
3326|Das ist eine Behinderung.
3327|Das Dokument ist wichtig.
3348|Der Wechselkurs ist hoch.
3373|Hunderte kamen zur Party.
3375|Die Meinung ist objektiv.
3393|Der Sachverhalt ist klar.
3397|Er verdeutlicht den Plan.
3418|Die Musik ist harmonisch.
3428|Der Zinssatz ist niedrig.
3432|Das ist eine nette Geste.
3439|Er hat sich qualifiziert.
3451|Das Ziel ist realistisch.
3487|Der Blutdruck ist normal.
3514|Er kommentiert das Spiel.
3533|Das Feuer wurde gelöscht.
3539|Das war einigermaßen gut.
3557|Eine Prüfung steht bevor.
3577|Die Toilette ist besetzt.
3578|Das Unglück war tragisch.
3599|Die Angaben sind präzise.
3612|Sein Verhalten ist starr.
3626|Er kommt oftmals zu spät.
3628|Der Profi trainiert hart.
3630|Er sagte das Gedicht auf.
3638|Die Muskulatur ist stark.
3640|Die Blume entfaltet sich.
3671|Der Wurm kriecht langsam.
3677|Die Relation ist korrekt.
3687|Die Kosten sind variabel.
3707|Der Vogel wurde gefangen.
3708|Schwimmen ist mein Hobby.
3727|Die Lösung ist vorläufig.
3747|Sie tauschten die Plätze.
3756|Die Abgabe war pünktlich.
3767|Die Beurteilung war fair.
3777|Das Wissen ist elementar.
3803|Er ringt mit dem Problem.
3808|Die Addition ist einfach.
3823|Die Haftung ist begrenzt.
3829|Er geht durch den Tunnel.
3836|Die FIFA hat neue Regeln.
3850|Das Attribut ist wichtig.
3852|Die Diagnose war richtig.
3890|Die Zunahme ist deutlich.
3894|Die Arbeit ist gründlich.
3896|Er sieht sich im Raum um.
3905|Die Straße war blockiert.
3916|Der Kühlschrank ist leer.
3921|Der Empfang war herzlich.
3932|Der Offizier gab Befehle.
3937|Alles wurde dokumentiert.
3966|Er kombiniert die Farben.
3968|Das Magnetfeld ist stark.
3970|Die Schlagzeile war groß.
3996|Der Abend war romantisch.
3998|Er hat den Preis erlangt.
4008|Der Schmerz ist seitlich.
4011|Der Durchmesser ist groß.
4014|Die SPÖ gewinnt die Wahl.
4030|Die Form ist geometrisch.
4032|Sie kleidet sich elegant.
4035|Das ist unwahrscheinlich.
4039|Der Brand war gefährlich.
4044|Die Wirkung war partiell.
4051|Die Städte sind vernetzt.
4078|Er erholt sich am Strand.
4095|Die Erfindung ist genial.
4110|Der Bericht ist sachlich.
4115|Er wies sie an zu warten.
4116|Wir machen einen Ausflug.
4179|Sie ist die Einzige hier.
4183|Ein Haufen Arbeit wartet.
4187|Sie sind nett zueinander.
4195|Er sprang auf vor Freude.
4213|Er beseitigt das Problem.
4215|Das Orchester spielt gut.
4234|Informatik ist mein Fach.
4263|Der Operator ist wichtig.
4268|Das Projekt kam zustande.
4303|Das Argument ist sinnlos.
4313|Die Rotation ist schnell.
4317|Der Darm ist empfindlich.
4328|Die Lektüre ist spannend.
4356|Er wurde das Problem los.
4366|Er trägt das Gedicht vor.
4389|Die Linie ist horizontal.
4398|Die Epoche war bedeutend.
4400|Er handelt wie ein Idiot.
4416|Das Buch ist quadratisch.
4419|Der Dieb war unauffällig.
4425|Er ersparte mir die Mühe.
4443|Das Gebäude ist kommunal.
4451|Die Bande ist gefährlich.
4475|Die Piste ist gefährlich.
4477|Die Stasi war gefürchtet.
4485|Er plädierte für Frieden.
4507|Die Sportart ist Fußball.
4532|Der Zeigefinger schmerzt.
4535|Er benimmt sich schlecht.
4546|Die Tasse ist zerbrochen.
4562|Das Buch bietet Einblick.
4587|Die Haut ist empfindlich.
4598|Der Staatsanwalt spricht.
4636|Er signalisiert das Ende.
4642|Das Team hat sie besiegt.
4648|Er überquerte die Straße.
4669|Das Geschäft ist nebenan.
4675|Der Fotograf ist berühmt.
4677|Der Klimawandel ist real.
4714|Neuerdings liest er viel.
4723|Er ruft den Gewinner aus.
4748|Das Motorrad ist schnell.
4775|Die Jagd war erfolgreich.
4782|Der Bundesstaat ist groß.
4794|Der Tänzer ist beweglich.
4795|Der Fachbereich ist groß.
4796|Die Aussage ist fraglich.
4798|Der Moderator ist witzig.
4799|Er trägt eine rote Mütze.
4820|Ein Zweig brach vom Baum.
4844|Sie zerrte an seinem Arm.
4850|Ich habe Mitleid mit ihm.
4868|Der Stift ist sehr spitz.
4896|Die Kohle glüht im Kamin.
4907|Der Fund war erstaunlich.
4917|Die Anatomie ist komplex.
4932|Die NATO ist ein Bündnis.
4945|Der Anhang ist hilfreich.
4952|Die Leere ist erdrückend.
4962|Der Syrer ist freundlich.
4976|Stickstoff ist geruchlos.
4977|Er fand Trost in Büchern.
5007|Die Affäre war skandalös.
5022|Die Jury hat entschieden.
5029|Die Ware wird eingestuft.
5038|Ein Tiroler besuchte uns.
5068|Der Reiche spendete viel.
5071|Er erhielt einen Verweis.
5101|Die Fabrik fertigt Autos.
5109|Der Start verzögert sich.
5110|Die Zivilisation ist alt.
28|Ich hoffe, dass es gut geht.
68|Vor dem Haus steht ein Baum.
76|Er macht seine Hausaufgaben.
89|Das ganze Buch ist spannend.
204|Das ist gar nicht schlecht.
206|Er gab eine genaue Antwort.
270|Das ist allerdings richtig.
326|Die Stunde war interessant.
335|Wir schaffen das gemeinsam.
356|Er ist politisch engagiert.
374|Die Preise steigen ständig.
391|Der Staat hat neue Gesetze.
398|Das ist die einzige Lösung.
404|Mehrere Personen sind hier.
429|Er lernt, damit er besteht.
442|Vergleichen wir die Preise.
526|Die Pflanze wächst schnell.
543|Die Chemie ist interessant.
549|Das Jahrhundert ist vorbei.
568|Ich schaue aus dem Fenster.
620|Die Flasche enthält Wasser.
623|Das Wintersemester beginnt.
704|Leider habe ich keine Zeit.
709|Das Treffen erfolgt morgen.
715|Sein Auftreten war höflich.
722|Die Höhe ist beeindruckend.
821|Wir müssen das feststellen.
829|Irgendwann werde ich gehen.
841|Die Sicherheit ist wichtig.
902|Das Feld ist groß und weit.
916|Die Kinder spielen draußen.
943|Er teilt die Nachricht mit.
947|Er verlangt eine Erklärung.
984|Ich bin mir dessen bewusst.
1030|Er geht auf die Frage ein.
1051|Der Hinweis ist hilfreich.
1056|März ist ein kalter Monat.
1067|Wir diskutieren das Thema.
1085|Die Diskussion war hitzig.
1108|Der Beruf ist interessant.
1116|Montag ist ein harter Tag.
1125|Neun ist meine Glückszahl.
1141|Das Produkt ist organisch.
1174|Meine Hoffnung stirbt nie.
1185|Die Organisation ist groß.
1190|Hast du irgendein Problem?
1242|Die Aussage ist eindeutig.
1304|Der Alarm wurde ausgelöst.
1328|Er hat Gewicht abgenommen.
1332|Die Anwendung ist einfach.
1379|Die Statistik ist korrekt.
1383|Der Gegenstand ist schwer.
1398|Die Fähigkeit ist wichtig.
1407|Die Ursache ist unbekannt.
1420|Das Training ist intensiv.
1428|Die Brücke wird verstärkt.
1438|Er guckte aus dem Fenster.
1472|Die Wirklichkeit ist hart.
1486|Der Zuschauer applaudiert.
1497|Er bereitet das Essen vor.
1540|Der Nachmittag ist sonnig.
1547|Das Gegenteil ist richtig.
1560|Die Kosten sind erheblich.
1585|Die Suche ist erfolgreich.
1623|Juli ist ein heißer Monat.
1627|Der Bauer pflügt das Feld.
1634|Das Fest ist traditionell.
1647|Er ist reich an Erfahrung.
1650|Das Essen ist ausländisch.
1698|Er hat den Lehrstuhl inne.
1706|Er stürzte von der Treppe.
1708|Das Kriterium ist wichtig.
1718|Die Mathematik ist schwer.
1734|Die Arbeit ist freiwillig.
1755|Die Komponente ist defekt.
1776|Berlin ist die Hauptstadt.
1784|Der Zugang ist beschränkt.
1787|Er schlägt einen Plan vor.
1800|Was wird auf uns zukommen?
1806|Der Vorwurf ist ungerecht.
1810|Die Stimmung ist fröhlich.
1918|Er hat es zweimal gemacht.
1935|Das Stück wird aufgeführt.
1946|Die Erwartungen sind hoch.
1975|Er bildet die Schüler aus.
1982|Die Umsetzung ist geplant.
1983|Sein Engagement ist stark.
2006|Er verbirgt ein Geheimnis.
2013|Der Knochen ist gebrochen.
2015|Die Gegenwart ist wichtig.
2020|Der Russe spricht schnell.
2029|Der Start ist erfolgreich.
2056|Die Geschichte ist lustig.
2075|Die Maßnahme bewirkt viel.
2079|Das ist rechtlich erlaubt.
2091|Die Flucht war gefährlich.
2100|Womöglich kommt er später.
2111|Die Bewertung ist positiv.
2122|Die Verletzung ist schwer.
2149|Mehrfach gewann er Preise.
2171|Das Fest war ungewöhnlich.
2175|Das Training beginnt bald.
2188|Die Übung war militärisch.
2209|Die Beobachtung war genau.
2223|Die Nutzung ist kostenlos.
2228|Ich habe den Zug verpasst.
2232|Die Vorbereitung war lang.
2236|Aktivieren Sie das System.
2253|Der Plan ist systematisch.
2258|Der Manager ist kompetent.
2261|Die Operation ist riskant.
2262|Die Probe war erfolgreich.
2265|Die Lösung ist nachhaltig.
2275|Die Handlung ist spannend.
2296|Die Niederlage war bitter.
2309|Die Planung beginnt heute.
2323|Das Kapital ist gesichert.
2334|Der Bundeskanzler spricht.
2343|Du kannst beliebig wählen.
2344|Das HGB regelt den Handel.
2353|Die Temperatur ist stetig.
2376|Wir analysieren die Daten.
2380|Das Buch ist mir vertraut.
2382|Die Sitzung beginnt jetzt.
2385|Das ist eventuell möglich.
2419|Der Geruch ist unangenehm.
2452|Hoffentlich kommt er bald.
2482|Er steigt aus dem Bus aus.
2496|Der Erzähler ist spannend.
2501|Der Garten ist vielfältig.
2503|Er überlässt ihm das Auto.
2511|Der Zeitraum war begrenzt.
2519|Die Äußerung war treffend.
2530|Das Gebäude ist attraktiv.
2534|Er wird sechzig Jahre alt.
2543|Er ging hin, um zu helfen.
2547|Das Seminar war lehrreich.
2550|Der Schreibtisch ist groß.
2551|Er verliebte sich schnell.
2554|Er interpretiert den Text.
2558|Sie bewahrt das Geheimnis.
2570|Die Therapie hat geholfen.
2579|Die Wirkung ist dauerhaft.
2618|Das ist keineswegs sicher.
2628|Er arbeitet selbstständig.
2646|Der Kaffee braucht Zucker.
2674|Die Werte sind christlich.
2677|Die Leiche wurde gefunden.
2699|Der Brite wohnt in London.
2703|Das Telefon klingelt laut.
2715|Die Ernährung ist wichtig.
2720|Ich schließe das Gerät an.
2838|Der Parameter ist wichtig.
2855|Das Medium ist vielseitig.
2871|Seine Theorie ist logisch.
2881|Er bleibt bis zum Schluss.
2894|Das war ein fairer Handel.
2900|Die Party war fantastisch.
2941|Die Verwandte besucht uns.
2949|Das Zuhause ist gemütlich.
2951|Er ist fünfzehn Jahre alt.
2962|Er hat mehrmals angerufen.
2964|Das Wetter ist unangenehm.
2978|Die Sammlung ist wertvoll.
2993|Die Struktur ist flexibel.
3001|Sie ist vierzig Jahre alt.
3019|Sie hat Talent zum Singen.
3032|Das Vorgehen war effektiv.
3056|Die Meinungen sind divers.
3062|Die Formulierung ist klar.
3082|Das Anliegen wurde gehört.
3087|Das Problem ist permanent.
3102|Er ist sehr professionell.
3103|Das Semester beginnt bald.
3109|Das Museum ist zugänglich.
3111|Er ist gestern verstorben.
3157|Die These ist interessant.
3192|Das Stichwort ist wichtig.
3194|Das Kleid ist wunderschön.
3232|Das Verbrechen ist schwer.
3242|Der Durchschnitt ist hoch.
3244|Die Stadt vergrößert sich.
3246|Der Großteil ist erledigt.
3249|Die Leute versammeln sich.
3269|Er hat Sehnsucht nach ihr.
3286|Er absolviert das Studium.
3340|Die Arterie ist verstopft.
3356|Der Innenminister spricht.
3367|Der Rückgang ist deutlich.
3431|Er lässt ihn ins Haus ein.
3444|Er leidet an Depressionen.
3447|Die Anzeige ist auffällig.
3459|Er notiert die Ergebnisse.
3471|Der Kindergarten ist voll.
3481|Das Werkzeug ist nützlich.
3492|Die Daten liegen zugrunde.
3498|Er verfasst einen Bericht.
3513|Die Erziehung ist wichtig.
3531|Das ist definitiv richtig.
3542|Er verzeichnete die Daten.
3546|Der Bogen ist gut gebogen.
3550|Die Messe war gut besucht.
3571|Das Smartphone ist modern.
3579|Er hat den Termin verlegt.
3608|Das Gas wurde freigesetzt.
3619|Sie unterstellt ihm Lügen.
3678|Der Patient ruht sich aus.
3682|Die Ankunft ist pünktlich.
3683|Die Auflösung war traurig.
3695|Die Arbeit erschöpfte ihn.
3715|Er hat ihr nichts angetan.
3718|Die Aussicht war einmalig.
3748|Die Familie lebt zusammen.
3781|Das Werkzeug ist nützlich.
3792|Der Bruch ist kompliziert.
3800|Er wandelte seine Meinung.
3813|Das Lehrbuch ist nützlich.
3814|Das Team siegt regelmäßig.
3826|Es gibt vermehrt Anfragen.
3833|Die Form ist asymmetrisch.
3838|Das Schlafzimmer ist groß.
3880|Die Feuerwehr ist schnell.
3892|Der Baron lebt im Schloss.
3893|Das Eigentum ist wertvoll.
3911|Die Anregung war nützlich.
3918|Die Airline ist pünktlich.
3925|Der Rhythmus ist angenehm.
3933|Der Protagonist ist mutig.
3939|Die Kartoffel ist gekocht.
3946|Ich habe Englisch erlernt.
3948|Der Schaden ist materiell.
3949|Der Produzent ist bekannt.
3960|Er weigerte sich zu gehen.
3967|Das Schloss ist königlich.
3984|Die Regulation ist streng.
3993|Thermodynamik ist komplex.
4009|Das Abendessen war lecker.
4017|Die Zerstörung war massiv.
4068|Die Meinung ist einseitig.
4097|Das Immunsystem ist stark.
4108|Das Manuskript ist fertig.
4126|Er nahm das Spielzeug weg.
4132|Das Geschenk erfreut mich.
4147|Der Sektor wächst schnell.
4166|Die Analyse ist molekular.
4174|Die Redaktion ist fleißig.
4194|Die Vermutung war richtig.
4209|Das war regelrecht absurd.
4212|Das Essen befriedigt mich.
4217|Der Türke spricht Deutsch.
4227|Die Bitte wurde abgelehnt.
4239|Die Enttäuschung war groß.
4259|Der Schädel ist gebrochen.
4301|Der Oberschenkel schmerzt.
4316|Der Anleger ist zufrieden.
4350|Die Zuhörer applaudierten.
4365|Das Essen ist thüringisch.
4369|Der Schuldner zahlt nicht.
4371|Die Verzweiflung war groß.
4385|Es gibt viele Variationen.
4431|Er wurde in Haft genommen.
4436|Die Präsentation war lang.
4450|Ich ziehe es vor zu lesen.
4454|Die Besetzung war perfekt.
4466|Der Sturz war schmerzhaft.
4478|Sie streichelte die Katze.
4480|Er füllt das Formular aus.
4487|Die Ungleichheit nimmt zu.
4488|Der Verteidiger ist stark.
4496|Die Skala zeigt die Werte.
4500|Die Algebra ist schwierig.
4509|Die Zuordnung ist korrekt.
4521|Der Schaden ist auswärtig.
4538|Der Jäger ist erfolgreich.
4540|Der Kongress war spannend.
4544|Das Wasser strömt schnell.
4555|Das Problem ist ungeheuer.
4566|Die Nervenzelle ist aktiv.
4572|Er schaltet das Licht aus.
4591|Der Fluss mündet ins Meer.
4600|Er verkürzt die Wartezeit.
4612|Er konsumiert viel Zucker.
4634|Die Schokolade ist lecker.
4644|Derweil lese ich ein Buch.
4654|Die Inflationsrate steigt.
4683|Seine Amtszeit endet bald.
4692|Die Ausstattung ist teuer.
4707|Der Senior geht spazieren.
4715|Die Pension ist gemütlich.
4756|Das Gutachten ist positiv.
4772|Die Rezeption ist besetzt.
4783|Das Verhalten war ethisch.
4814|Er ist sehr selbstbewusst.
4848|Das Forum war gut besucht.
4874|Er ist dreizehn Jahre alt.
4900|Toleranz ist sehr wichtig.
4906|Er holte mich schnell ein.
4916|Überwachung ist notwendig.
4929|Der Lärm hat mich erweckt.
4940|Das Gesetz wurde erlassen.
4966|Das Gesetz wurde erlassen.
4972|Nahrungsmittel sind knapp.
4980|Das ist beträchtlich mehr.
4984|Berlin ist eine Metropole.
5018|Der Dom ist beeindruckend.
5042|Das Elektroauto ist leise.
5045|Ich gebe nach, wenn nötig.
5046|Der Tatort ist abgesperrt.
5080|Im Nachhinein war es klar.
80|Der Test war schon schwierig.
149|Ich bin damit einverstanden.
178|Du darfst hier nicht parken.
181|Das war vielleicht spannend!
240|Ich habe es dir eben gesagt.
274|Er setzt sich auf den Stuhl.
295|Die Firma besteht seit 1990.
318|Die Abbildung ist hilfreich.
333|Wir sprechen darüber morgen.
402|Die Entwicklung ist positiv.
445|Obwohl es regnet, gehen wir.
521|Die Information ist korrekt.
597|Die Politik ist kompliziert.
733|Die Zeitung ist interessant.
739|Derzeit bin ich beschäftigt.
743|Statt Kaffee trinke ich Tee.
823|Seine Rede war inspirierend.
840|Das Alter ist nur eine Zahl.
849|Die Studie zeigt Ergebnisse.
882|Er liebt französische Musik.
969|Das Ereignis ist historisch.
1001|Wir reisen nach Frankreich.
1043|Meine Schwester ist jünger.
1055|Das ist grundsätzlich wahr.
1070|Die Firma produziert Autos.
1074|April ist ein warmer Monat.
1118|Die Firma stellt Autos her.
1150|Das Museum ist interessant.
1154|Das Treffen ist regelmäßig.
1173|Er behauptet das Gegenteil.
1175|Die Verantwortung ist groß.
1194|Ich habe Vertrauen in dich.
1198|Der Effekt ist unmittelbar.
1208|Er formuliert eine Antwort.
1241|Das ist vermutlich richtig.
1248|Die Ausbildung ist wichtig.
1267|Das ist staatlich geregelt.
1281|Der Hintergrund ist dunkel.
1329|Die Verteilung ist gerecht.
1382|Er kehrt nach Hause zurück.
1387|Die Zusammenarbeit ist gut.
1402|Die Änderung ist notwendig.
1404|Die Erkenntnis war wichtig.
1405|Das ist selbstverständlich.
1419|Das Design ist individuell.
1450|Er begründet seine Meinung.
1464|Er ist herzlich willkommen.
1476|Sie präsentiert ihre Ideen.
1477|Die Demokratie ist wichtig.
1484|Der Lehrer prüft die Tests.
1496|Er fürchtet die Dunkelheit.
1528|Die Richtung ist umgekehrt.
1587|Die Regeln sind festgelegt.
1621|Er nimmt die Umgebung wahr.
1654|Er versteckt den Schlüssel.
1670|Die Daten sind statistisch.
1682|Er geht entlang der Straße.
1710|Das Gebäude wurde zerstört.
1730|Das ist sicherlich richtig.
1736|Der Antrag ist eingereicht.
1748|Die Beschreibung ist genau.
1749|Die Pflanze wächst schnell.
1752|Er verwies auf den Bericht.
1768|Er belegt den ersten Platz.
1836|Die Berechnung ist korrekt.
1856|Die Erzählung ist spannend.
1866|Das Gerät ist elektronisch.
1920|Die Aktion war erfolgreich.
1922|Das Material ist künstlich.
1928|Bring Getränke, Snacks etc.
1933|Die Gesundheit ist wichtig.
1940|Er fasst das Buch zusammen.
1997|Das Programm passt sich an.
2001|Sie trinkt spanischen Wein.
2004|Die Veranstaltung war toll.
2017|Die Aminosäure ist wichtig.
2044|Das Schicksal ist ungewiss.
2071|Die Einrichtung ist modern.
2074|Wir verschieben den Termin.
2077|Das erleichtert die Arbeit.
2098|Er steigert die Produktion.
2106|Polen ist ein schönes Land.
2132|Er realisiert seinen Traum.
2144|Der Hersteller ist bekannt.
2145|Normalerweise läuft es gut.
2199|Er kennzeichnet die Stelle.
2200|Die Jugend liebt Abenteuer.
2202|Die Interpretation ist gut.
2225|Das resultiert aus Fehlern.
2278|Sie finanziert das Projekt.
2301|Der Konsum steigt jährlich.
2333|Der Verkehr wurde gestoppt.
2362|Er unternimmt viele Reisen.
2365|Dieses Ereignis stärkt uns.
2366|Das Maß ist ein Millimeter.
2386|Die Gemeinschaft ist stark.
2409|Der Verbraucher hat Rechte.
2418|Seine Existenz ist bedroht.
2423|Ich ahne, was passiert ist.
2463|Der Organismus ist komplex.
2467|Er zeigt die Dokumente vor.
2478|Er zeigt das Verbrechen an.
2483|Das Chromosom enthält Gene.
2517|Der Vektor zeigt nach oben.
2521|Die Gewerkschaft ist stark.
2528|Ich vermisse meine Freunde.
2533|Der Held rettete die Stadt.
2545|Der Dialog war interessant.
2557|Er erkennt die Wahrheit an.
2573|Seine Bemerkung war lustig.
2588|Der Weber arbeitet schnell.
2595|Die Maßnahmen sind radikal.
2604|Er unterliegt im Wettkampf.
2612|Der Wechsel kam unerwartet.
2620|Der Arbeitnehmer ist krank.
2639|Sie werben für das Produkt.
2664|Der Musiker spielt Klavier.
2671|Die Kommission tagt morgen.
2676|Der Hamburger schmeckt gut.
2729|Der Überblick war nützlich.
2756|Das Holz verbrennt schnell.
2768|Das Kind ist eingeschlafen.
2772|Der Führer gab Anweisungen.
2856|Die Verpflichtung ist groß.
2880|Die Scheibe ist zerbrochen.
2923|Er verkündet die Nachricht.
2938|Das Design ist funktionell.
2957|Die Einladung kam per Post.
2986|Er dringt auf eine Antwort.
2991|Die Volkswirtschaft wächst.
3005|Der Wahlkampf war intensiv.
3025|Die Beratung war hilfreich.
3026|Die Gestaltung ist kreativ.
3036|Die Stabilität ist wichtig.
3050|Das Spiel ist ausgeglichen.
3081|Die Methode ist analytisch.
3107|Das Skript ist interessant.
3128|Ihre Auffassung ist anders.
3133|Er handelt stellvertretend.
3134|Der Ursprung ist unbekannt.
3156|Er bestreitet die Vorwürfe.
3166|Die Anfrage ist angekommen.
3167|Das Projekt wirkt sich aus.
3182|Das Produkt ist ökologisch.
3184|Die Substitution ist nötig.
3208|Die Ausführung ist wichtig.
3226|Das hintere Rad ist kaputt.
3247|Die Motivation ist wichtig.
3283|Der Ball schwebt im Wasser.
3285|Er unterrichtet Mathematik.
3287|Die Kosten sind einbezogen.
3308|Sie motiviert ihre Schüler.
3309|Die Daten sind quantitativ.
3359|Der Eingriff ist notwendig.
3395|Wir sprechen untereinander.
3410|Die Notwendigkeit ist klar.
3420|Das Konzert wurde abgesagt.
3448|Der Chinese ist freundlich.
3457|Die Hitze ist unerträglich.
3474|Soviel ich weiß, ist er da.
3510|Sein Humor ist einzigartig.
3540|Die Mitteilung ist wichtig.
3544|Die Auskunft war hilfreich.
3593|Die Arbeit war anstrengend.
3604|Die Unterkunft ist gebucht.
3637|Der Embryo entwickelt sich.
3644|Die Daten sind unverändert.
3656|Die Kapazität ist erreicht.
3657|Der Regierungschef spricht.
3693|Letztendlich war alles gut.
3765|Der Versuch war vergeblich.
3787|Hierzulande ist das üblich.
3794|Die Erweiterung ist fertig.
3818|Sie sind vorwiegend Lehrer.
3827|Ich bedauere meinen Fehler.
3830|Das Gesetz schreibt es vor.
3848|Er schrieb die Adresse auf.
3860|Das Wasser erhitzt schnell.
3861|Der Ersatz kam rechtzeitig.
3869|Der Vorgänger war erfahren.
3917|Das ist einfach lächerlich.
3919|Der Akt dauert eine Stunde.
3929|Der Ausfall war ein Schock.
3942|Der Aktionär ist zufrieden.
3956|Der Lehrer ist sympathisch.
3977|Er streckte seine Hand aus.
4010|Der Beobachter blieb ruhig.
4023|Das war ein großes Unrecht.
4024|Die Versicherung ist teuer.
4026|Das Buch ist anspruchsvoll.
4055|Die Ablehnung war deutlich.
4076|Das Gesetz gilt bundesweit.
4090|Die Reaktion war thermisch.
4121|Der Kölner Dom ist berühmt.
4138|Die Wende war entscheidend.
4145|Pakistan liegt in Südasien.
4157|Der Mediziner ist erfahren.
4164|Mexiko ist ein großes Land.
4180|Die Eizelle ist befruchtet.
4204|Der Eintritt ist kostenlos.
4211|Der Stromzähler ist kaputt.
4235|Der Niederschlag war stark.
4248|Das Buch ist philosophisch.
4289|Der Tischler ist geschickt.
4291|Er repräsentiert die Firma.
4314|Er unterschätzt die Gefahr.
4329|Die Bewegung ist motorisch.
4336|Ich bewundere seine Arbeit.
4347|Das Stück wurde inszeniert.
4358|Die Minderheit protestiert.
4418|Das Haus ist solide gebaut.
4423|Die Ausrichtung ist falsch.
4433|Die Marktwirtschaft wächst.
4438|Das Papier wurde zerrissen.
4456|Der Regen dämpfte den Lärm.
4474|Der Katalysator ist defekt.
4498|Das Substantiv ist wichtig.
4511|Die Biografie ist spannend.
4519|Die Abfahrt verzögert sich.
4522|Das Material ist elastisch.
4550|Die Erleichterung war groß.
4610|Das Fest war ein Vergnügen.
4617|Der Landwirt arbeitet hart.
4635|Der Sekretär ist pünktlich.
4643|Der Bürgerkrieg war blutig.
4650|Ihre Behauptung war falsch.
4660|Die Verlängerung war nötig.
4664|Er brachte ein Lied hervor.
4682|Wir verabreden ein Treffen.
4717|Saudi-Arabien ist ein Land.
4724|Sie bewaffnen die Soldaten.
4791|Der Zyklus wiederholt sich.
4827|Der Pole gewann das Rennen.
4832|Das Gebäude brach zusammen.
4833|Die Attacke kam unerwartet.
4867|Die Spekulation war falsch.
4872|Die Verteidigung war stark.
4893|Die Einzelheit ist wichtig.
4903|Die Wachstumsrate ist hoch.
4919|Der Durchbruch kam schnell.
4923|Die Umwandlung ist erfolgt.
4941|Ihr Gesang ist wunderschön.
4944|Seine Abwesenheit fiel auf.
4948|Die Fachsprache ist schwer.
4975|Wir haben keinen Spielraum.
4981|Liebe dauert eine Ewigkeit.
4992|Der Abstieg war gefährlich.
4993|Der Film war ausgezeichnet.
4995|Der Einstieg ist schwierig.
5016|Die Lesung war interessant.
5026|Sie ist sechzehn Jahre alt.
5049|Der Ausschnitt ist wichtig.
5104|Das Präparat wird getestet.
134|Er steht zwischen den Bäumen.
136|Das Buch liegt auf dem Tisch.
141|Das deutsche Brot ist lecker.
225|Wir brauchen weitere Details.
303|Sie haben verschiedene Ideen.
320|Ich mag besonders die Farben.
321|Er trägt eine schwere Tasche.
332|Der Professor erklärt es gut.
386|Die Blätter fallen im Herbst.
394|Das ist tatsächlich passiert.
456|Das Medikament wirkt schnell.
482|Der Handel ist international.
575|Das Gespräch war interessant.
717|Das ist insbesondere wichtig.
761|Die Einführung war hilfreich.
808|Der Film dauert zwei Stunden.
826|Das war ein schlimmer Unfall.
830|Das Geschäft ist geschlossen.
928|Die Untersuchung dauert lang.
964|Der Arzt misst den Blutdruck.
1023|Immerhin hat er es versucht.
1106|Er kann das Wort definieren.
1166|Wir führen die Studie durch.
1169|Die Kontrolle war gründlich.
1206|Die Voraussetzung ist nötig.
1209|Die Substanz ist gefährlich.
1223|Der Hund verfolgt die Katze.
1254|Die Gleichung ist schwierig.
1296|Die Temperatur ist konstant.
1331|Er trägt zur Diskussion bei.
