|sentence_de|word_en
4588|Die Finanzen wurden genau geprüft.|finance, finances|The finances were carefully examined.
4589|Das hilflose Kind weinte bitterlich.|helpless|The helpless child cried bitterly.
4590|Wegen diesem Mist haben wir verloren.|crap, manure|Because of this crap, we lost.
4591|Der Fluss mündet ins offene Meer.|to join, meet, flow into|The river flows into the open sea.
4592|Physiologie untersucht Körperfunktionen.|physiology|Physiology studies body functions.
4593|Das Porträt hängt im Wohnzimmer.|portrait|The portrait hangs in the living room.
4594|Die Premiere des Films war ausverkauft.|opening night, premiere|The film’s premiere was sold out.
4595|Er erhält Schadenersatz für den Unfall.|compensation|He receives compensation for the accident.
4596|Der Schrei hallte durch die Nacht.|scream|The scream echoed through the night.
4597|Ihre Schwangerschaft verläuft gut.|pregnancy|Her pregnancy is going well.
4598|Der Staatsanwalt führte die Anklage.|public prosecutor, district attorney|The public prosecutor led the prosecution.
4599|Der Transfer verlief reibungslos.|transfer|The transfer went smoothly.
4600|Der Lehrer verkürzt den Vortrag.|to shorten|The teacher shortens the lecture.
4601|Sport hilft, Krankheiten vorzubeugen.|to bend over, lean forward, prevent|Exercise helps to prevent diseases.
4602|Sein Kommentar war witzig und spontan.|funny|His comment was funny and spontaneous.
4603|Die Annäherung verlief friedlich.|approach, approximation, rapprochement|The rapprochement was peaceful.
4604|Er blies die Kerzen aus dem Raum.|to blow|He blew the candles out from the room.
4605|Das Exemplar des Buches ist vergriffen.|copy, piece|The copy of the book is out of print.
4606|Der Fond hat sich gut entwickelt.|fund|The fund has developed well.
4607|Die Logik fehlt in seiner Erklärung.|logic|Logic is missing from his explanation.
4608|Der Müll wird morgen abgeholt.|waste, garbage, rubbish, trash|The trash will be picked up tomorrow.
4609|Die Entscheidung war rational.|rational|The decision was rational.
4610|Das Vergnügen war ganz auf meiner Seite.|pleasure|The pleasure was all mine.
4611|Er spricht fließend drei Sprachen.|fluent, fluid, flowing|He speaks three languages fluently.
4612|Er konsumiert täglich zu viel Zucker.|to consume|He consumes too much sugar daily.
4613|Er ist naturwissenschaftlich begabt.|scientific|He is gifted in the sciences.
4614|Die Ökonomie des Landes wächst schnell.|economics|The economy of the country is growing rapidly.
4615|Das Festival zog tausende Besucher an.|festival|The festival attracted thousands of visitors.
4616|Er legt das Buch auf den Tisch hin.|to lie down|He lays the book down on the table.
4617|Der Landwirt pflügte sein Feld.|farmer|The farmer plowed his field.
4618|Der Laptop startet nach dem Update.|laptop|The laptop starts after the update.
4619|Die Glocken läuteten am Morgen.|to ring, toll|The bells rang in the morning.
4620|Die Neugier trieb ihn immer weiter.|curiosity|Curiosity drove him further and further.
4621|Er machte sich schnell eine Notiz.|note|He quickly made a note.
4622|Die Rakete startete erfolgreich ins All.|rocket|The rocket successfully launched into space.
4623|Der Rasen wurde frisch gemäht.|lawn, grass|The lawn was freshly mowed.
4624|Er verwirklichte seinen Traum.|to fulfill, realize, turn into reality|He realized his dream.
4625|Er befestigt das Bild an der Wand.|to fix, attach, fasten|He attaches the picture to the wall.
4626|Der Datensatz wurde sorgfältig geprüft.|data set|The data set was carefully reviewed.
4627|Die Schule duldet kein Mobbing.|to tolerate|The school does not tolerate bullying.
4628|Das Wasser durchläuft den Filter.|to go through|The water passes through the filter.
4629|Die Nachricht erschütterte ihn.|to shake, shock|The news shook him.
4630|Das Team arbeitet gleichermaßen.|equally|The team works equally.
4631|Es ist schwer, gleichwohl möglich.|nevertheless|It is difficult, but nevertheless possible.
4632|Die Kabine bietet Platz für zwei.|cabin, booth|The cabin accommodates two people.
4633|Das Programm ist pädagogisch wertvoll.|pedagogical|The program is pedagogically valuable.
4634|Die Schokolade schmolz in der Sonne.|chocolate|The chocolate melted in the sun.
4635|Der Sekretär öffnete den Brief.|secretary|The secretary opened the letter.
4636|Er signalisierte seine Zustimmung.|to signal|He signaled his approval.
4637|Er übernachtet im Hotel am See.|to stay overnight, spend the night, sleep over|He stays overnight at the hotel by the lake.
4638|Die Schule veranstaltet ein Fest.|to organize|The school organizes a festival.
4639|Die Verstärkung traf rechtzeitig ein.|reinforcement|The reinforcement arrived on time.
4640|Er weist jedem eine Aufgabe zu.|to assign|He assigns a task to everyone.
4641|Die Bearbeitung dauert eine Woche.|processing|The processing takes a week.
4642|Das Team besiegte den Gegner im Finale.|to defeat, beat|The team defeated the opponent in the final.
4643|Der Bürgerkrieg dauerte jahrelang.|civil war|The civil war lasted for years.
4644|Derweil ging die Arbeit weiter.|while, meanwhile|Meanwhile, the work continued.
4645|Der Lastwagen transportiert Waren.|truck|The truck transports goods.
4646|Die Soldaten marschieren schnell.|to march|The soldiers march quickly.
4647|Er pfeift eine fröhliche Melodie.|to whistle|He whistles a cheerful tune.
4648|Er überquerte die Straße bei Rot.|to cross|He crossed the street at a red light.
4649|Er benimmt sich wie ein Arschloch.|asshole|He behaves like an asshole.
4650|Die Behauptung löste eine Debatte aus.|claim, statement|The claim sparked a debate.
4651|Die Berührung löste Gänsehaut aus.|touch|The touch gave him goosebumps.
4652|Der Diskurs war intensiv und lehrreich.|discourse|The discourse was intense and informative.
4653|Der dominante Spieler setzte sich durch.|dominant|The dominant player prevailed.
4654|Die Inflationsrate stieg rasant.|inflation rate|The inflation rate rose rapidly.
4655|Die Kreativität fördert neue Ideen.|creativity|Creativity fosters new ideas.
4656|Der Arzt operiert den Patienten.|to operate, perform surgery|The doctor operates on the patient.
4657|Die Biene stach ihn in den Arm.|to sting, prick, stab|The bee stung him in the arm.
4658|Der Tempel steht auf einem Hügel.|temple|The temple stands on a hill.
4659|Das Verb im Satz ist im Infinitiv.|verb|The verb in the sentence is in the infinitive.
4660|Die Verlängerung wurde genehmigt.|extension|The extension was approved.
4661|Er hat die Zwillinge oft verwechselt.|to confuse, mix up|He often confused the twins.
4662|Der Sturm beschädigte das Dach.|to damage|The storm damaged the roof.
4663|Die Pflanze ist giftig und gefährlich.|poisonous|The plant is poisonous and dangerous.
4664|Die Pflanze brachte viele Blüten hervor.|to create, produce, bring forth|The plant produced many flowers.
4665|Die Beweise waren hinreichend.|sufficient|The evidence was sufficient.
4666|Er knüpft Kontakte auf der Messe.|to tie, knot, establish|He establishes contacts at the fair.
4667|Er lässt das Seil endlich los.|to let go|He finally lets go of the rope.
4668|Der Schmerz lässt endlich nach.|to decrease, decline, let up|The pain is finally easing.
4669|Das Geschäft liegt gleich nebenan.|next door|The store is right next door.
4670|Das TV-Programm ist heute langweilig.|TV|The TV program is boring today.
4671|Er erholte sich bestens im Urlaub.|optimally, very well|He recovered very well during the vacation.
4672|Die Dusche funktionierte nicht richtig.|shower|The shower didn’t work properly.
4673|Wir wohnen in der dritten Etage.|floor, level, story|We live on the third floor.
4674|Die Fachhochschule bietet neue Kurse an.|technical college, university of applied sciences|The university of applied sciences offers new courses.
4675|Der Fotograf machte viele Bilder.|photographer|The photographer took many pictures.
4676|Er unterrichtet gehörlose Kinder.|deaf|He teaches deaf children.
4677|Der Klimawandel bedroht die Natur.|climate change|Climate change threatens nature.
4678|Der Mythos um den Helden lebt weiter.|myth, legend|The myth about the hero lives on.
4679|Er fand den Schlüssel nirgends.|nowhere|He couldn’t find the key anywhere.
4680|Portugal ist ein schönes Reiseland.|Portugal|Portugal is a beautiful travel destination.
4681|Der Stoffwechsel arbeitet schneller.|metabolism|The metabolism works faster.
4682|Sie verabredeten sich für den Abend.|to arrange, make an appointment|They made an appointment for the evening.
4683|Die Amtszeit des Präsidenten endet bald.|term of office|The president’s term of office ends soon.
4684|Der Berliner liebt seine Stadt.|Berliner|The Berliner loves his city.
4685|Das Restaurant wirkt familiär.|family, familial, close|The restaurant feels familial.
4686|Die Reichweite des Senders ist groß.|reach, range|The range of the station is wide.
4687|Der Riese überragte alle anderen.|giant|The giant towered over everyone else.
4688|Die Tageszeitung berichtete ausführlich.|daily newspaper|The daily newspaper reported extensively.
4689|Technologisch geht die Firma voran.|technological|The company is advancing technologically.
4690|Das Buch vertieft sein Wissen.|to deepen, consolidate, engross|The book deepens his knowledge.
4691|Das antike Gebäude wurde restauriert.|antique|The antique building was restored.
4692|Die Ausstattung erleichtert die Arbeit.|equipment, facilities, furnishings|The equipment makes the work easier.
4693|Das milde Klima begünstigt das Wachstum.|to favor, benefit|The mild climate favors growth.
4694|Gesundheitlich geht es ihm besser.|sanitary|He is doing better health-wise.
4695|Das Meeting verlief sehr konstruktiv.|constructive|The meeting was very constructive.
4696|Ihre Worte hatten große Verbindlichkeit.|obligation, liability, commitment|Her words had great commitment.
4697|Er trieb das Projekt zügig voran.|to further, promote, push forward|He pushed the project forward swiftly.
4698|Er greift auf alte Daten zurück.|to fall back|He falls back on old data.
4699|Er ließ seine alte Heimat zurück.|to leave (back)|He left his old homeland behind.
4700|Sie grenzt sich von den anderen ab.|to define, differentiate, distance|She distances herself from the others.
4701|Die Aufwendung war gerechtfertigt.|expense, expenditure, use|The expenditure was justified.
4702|Er denkt sich eine Geschichte aus.|to think of, devise, make up|He makes up a story.
4703|Er ist fähig, die Aufgabe zu lösen.|able|He is able to solve the task.
4704|Er füttert die hungrigen Vögel.|to feed|He feeds the hungry birds.
4705|Der Gesetzgeber beschließt neue Gesetze.|legislator, legislature|The legislature passes new laws.
4706|Er koppelt den Anhänger an das Auto.|to couple, link|He couples the trailer to the car.
4707|Der Senior genießt seinen Ruhestand.|senior (citizen)|The senior enjoys his retirement.
4708|Das Studio wurde neu renoviert.|studio|The studio was newly renovated.
4709|Sie stoppen die Verbreitung schnell.|dissemination, distribution, spread|They quickly stop the spread.
4710|Er addiert die Zahlen schnell.|to add|He adds the numbers quickly.
4711|Nach dem Skandal trat er schnell aus.|to resign, leave, leak out|He quickly resigned after the scandal.
4712|Bekanntlich ist der Weg das Ziel.|as is well known|As is well known, the journey is the destination.
4713|Der Main fließt durch Frankfurt.|Main (river)|The Main river flows through Frankfurt.
4714|Neuerdings trinkt er keinen Kaffee mehr.|recently|Recently, he stopped drinking coffee.
4715|Die Pension am See ist sehr gemütlich.|pension, guesthouse|The guesthouse by the lake is very cozy.
4716|Er nimmt Rücksicht auf andere.|consideration|He takes others into consideration.
4717|Saudi-Arabien ist reich an Öl.|Saudi Arabia|Saudi Arabia is rich in oil.
4718|Der Triumph war hart erkämpft.|triumph|The triumph was hard-fought.
4719|Unterdessen machte er eine Pause.|meanwhile, in the meantime|Meanwhile, he took a break.
4720|Er tat es des Friedens willen.|for the sake of|He did it for the sake of peace.
4721|Der Atomkern wird intensiv erforscht.|(atomic) nucleus|The atomic nucleus is being intensely researched.
4722|Das Essen war ausgesprochen lecker.|pronounced, expressed, exceptional|The food was exceptionally delicious.
4723|Der Präsident rief den Notstand aus.|to page, call out|The president declared the state of emergency.
4724|Die Soldaten wurden gut bewaffnet.|to arm|The soldiers were well-armed.
4725|Der Enkel besucht seine Großeltern.|grandson|The grandson visits his grandparents.
4726|Die Legende erzählt von Helden.|legend|The legend tells of heroes.
4727|Die Pflege der Pflanzen erfordert Zeit.|care|Caring for the plants requires time.
4728|Er war bei der Sitzung präsent.|present|He was present at the meeting.
4729|Die Recherche dauerte mehrere Tage.|research|The research took several days.
4730|Das Medikament stimuliert die Nerven.|to stimulate|The medication stimulates the nerves.
4731|Der Vertrieb läuft auf Hochtouren.|market, sale, sales|Sales are running at full speed.
4732|Die vornehme Dame betritt den Raum.|noble, fine|The noble lady enters the room.
4733|Das ist eine bedeutsame Entscheidung.|important, significant, meaningful|This is a significant decision.
4734|Er ist evangelisch getauft worden.|Protestant|He was baptized as a Protestant.
4735|Die Illusion zerbrach schnell.|illusion|The illusion shattered quickly.
4736|Der Adler kreist über dem Feld.|to circle|The eagle circles over the field.
4737|Er war nachdenklich nach dem Gespräch.|thoughtful|He was thoughtful after the conversation.
4738|Der Sozialdemokrat gewann die Wahl.|Social Democrat|The Social Democrat won the election.
4739|Er strukturiert seine Arbeit sorgfältig.|to structure|He structures his work carefully.
4740|Die Allianz wurde geschlossen.|alliance|The alliance was formed.
4741|Die Arbeitslosenquote ist gesunken.|unemployment rate|The unemployment rate has decreased.
4742|Er backt einen leckeren Kuchen.|to bake|He bakes a delicious cake.
4743|Der Benutzer hat keine Berechtigung.|user|The user has no authorization.
4744|Das Ehepaar feiert goldene Hochzeit.|(married) couple|The married couple is celebrating their golden anniversary.
4745|Das Ensemble spielte begeistert vor.|ensemble|The ensemble performed with enthusiasm.
4746|Die Handschrift war unleserlich.|handwriting|The handwriting was illegible.
4747|Seine Miene verriet keine Emotionen.|face, expression, look|His expression betrayed no emotions.
4748|Das Motorrad beschleunigte rasant.|motorbike|The motorbike accelerated rapidly.
4749|Nordkorea bleibt schwer zugänglich.|North Korea|North Korea remains hard to access.
4750|Er kommt immer pünktlich zur Arbeit.|punctual, on time|He always arrives at work on time.
4751|Fass das heiße Blech nicht an!|to touch|Don’t touch the hot sheet metal!
4752|Der Dialekt ist schwer zu verstehen.|dialect|The dialect is hard to understand.
4753|Der diplomatische Weg ist oft der beste.|diplomatic|The diplomatic route is often the best.
4754|Die Effizienz steigt mit der Übung.|efficiency|Efficiency increases with practice.
4755|Sie hat sich die Haare blond gefärbt.|to color, dye|She dyed her hair blond.
4756|Das Gutachten bestätigte den Verdacht.|report, (expert) opinion|The expert opinion confirmed the suspicion.
4757|Der Kämpfer siegte mutig im Ring.|fighter, combatant|The fighter bravely won in the ring.
4758|Das Klo befindet sich am Ende des Flurs.|toilet, john|The toilet is at the end of the hallway.
4759|Der Safe wurde in Minuten geknackt.|to crack|The safe was cracked in minutes.
4760|Ein lauter Knall erschreckte uns.|bang|A loud bang startled us.
4761|Kuba ist eine Insel im Karibischen Meer.|Cuba|Cuba is an island in the Caribbean Sea.
4762|Die Prüfung war oberflächlich.|superficial|The exam was superficial.
4763|Er arbeitet parlamentarisch korrekt.|parliamentary|He works in a parliamentary manner.
4764|Das Wort ist semantisch komplex.|semantic|The word is semantically complex.
4765|Der Held überwältigte den Feind.|to overwhelm|The hero overwhelmed the enemy.
4766|Er ähnelt seinem Vater sehr stark.|to be similar, resemble|He strongly resembles his father.
4767|Der Beleg liegt auf dem Tisch.|proof, evidence, receipt|The receipt is on the table.
4768|Die Blase schmerzt beim Gehen.|blister, bladder, bubble|The blister hurts when walking.
4769|Die Energiewirtschaft ist im Wandel.|energy industry|The energy industry is in transition.
4770|Das Halbfinale war extrem spannend.|semi-final|The semi-final was extremely exciting.
4771|Der Oberbürgermeister spricht zur Stadt.|mayor, city mayor, lord mayor|The mayor speaks to the city.
4772|Die Rezeption war stets besetzt.|reception|The reception was always staffed.
4773|Tennis ist ein beliebter Sport.|tennis|Tennis is a popular sport.
4774|Das Entwicklungsland braucht Hilfe.|developing nation|The developing nation needs help.
4775|Die Jagd auf das Wild war erfolgreich.|hunt, chase|The hunt for the game was successful.
4776|Die Puppe lag vergessen im Eck.|doll, puppet|The doll lay forgotten in the corner.
4777|Der Spaziergang am See war erholsam.|walk|The walk by the lake was relaxing.
4778|Er stolperte über die Schwelle.|to trip, stumble|He stumbled over the threshold.
4779|Zeitweise war der Himmel klar.|temporarily, at times, for a while|At times, the sky was clear.
4780|Man schreibt ihm den Erfolg zu.|to accredit, attribute|The success is attributed to him.
4781|Die Auszeichnung wurde verliehen.|award|The award was given.
4782|Der Bundesstaat liegt im Süden.|confederation, federal state|The federal state is located in the south.
4783|Ethisch korrektes Handeln ist wichtig.|ethical|Ethically correct behavior is important.
4784|Die Fusion der Firmen brachte Erfolg.|fusion, merger|The merger of the companies brought success.
4785|Der Tisch glänzt nach dem Polieren.|to shine, glisten|The table shines after polishing.
4786|Die Instanz entschied schnell.|instance|The instance decided quickly.
4787|Er meidet den Kontakt mit ihr.|to avoid|He avoids contact with her.
4788|Er blickt optimistisch in die Zukunft.|optimistic|He looks optimistically into the future.
4789|Das Segment des Marktes wächst schnell.|segment|The market segment is growing rapidly.
4790|Das Wasser spiegelt das Licht wider.|to reflect|The water reflects the light.
4791|Der Zyklus wiederholt sich regelmäßig.|cycle|The cycle repeats regularly.
4792|Er geht nach der Party früh ab.|to come off, go off, exit, leave|He leaves early after the party.
4793|Die Ähnlichkeit ist verblüffend.|similarity|The similarity is astonishing.
4794|Das Material ist sehr beweglich.|mobile, flexible|The material is very flexible.
4795|Der Fachbereich ist gut ausgestattet.|(academic) department, field|The academic department is well equipped.
4796|Seine Aussagen waren fraglich.|questionable|His statements were questionable.
4797|Er setzte sich neben das Fenster hin.|to sit down|He sat down next to the window.
4798|Der Moderator führte durch die Sendung.|moderator, host, presenter|The host guided the program.
4799|Die Mütze hält ihn im Winter warm.|hat, cap|The cap keeps him warm in winter.
4800|Nächtliche Geräusche weckten mich.|nocturnal|Nocturnal noises woke me up.
4801|Die Realisierung dauerte länger.|implementation, realization|The implementation took longer.
4802|Der Rechtsanwalt verteidigte ihn gut.|lawyer|The lawyer defended him well.
4803|Er stellte einen neuen Rekord auf.|record|He set a new record.
4804|Er gab das Gespräch korrekt wieder.|to report, reproduce|He accurately reported the conversation.
4805|Wir müssen das Projekt ausdehnen.|to extend, expand|We need to expand the project.
4806|Der Brexit hat viele Auswirkungen.|Brexit|Brexit has many impacts.
4807|Die Diktatur dauerte Jahrzehnte.|dictatorship|The dictatorship lasted for decades.
4808|Der Einbruch wurde gestern gemeldet.|break-in, burglary, slump, decline|The burglary was reported yesterday.
4809|Insulin ist wichtig für Diabetiker.|insulin|Insulin is important for diabetics.
4810|Die Interaktion war freundlich.|interaction|The interaction was friendly.
4811|Die Kante des Tisches war scharf.|edge|The edge of the table was sharp.
4812|Ein lauter Laut störte die Ruhe.|sound|A loud sound disturbed the peace.
4813|Die Rendite war erfreulich hoch.|return|The return was pleasantly high.
4814|Er sprach selbstbewusst vor der Gruppe.|self-confident|He spoke confidently in front of the group.
4815|Der König war ein souveräner Herrscher.|sovereign|The king was a sovereign ruler.
4816|Das Vokabular umfasst viele Wörter.|vocabulary|The vocabulary includes many words.
4817|Er entwickelte das Konzept weiter.|to develop, refine|He further developed the concept.
4818|Worüber hast du gestern gesprochen?|what about|What did you talk about yesterday?
4819|Der Zerfall des Gebäudes begann.|disintegration, collapse, decay|The decay of the building began.
4820|Der Zweig brach unter seinem Gewicht.|branch, twig|The branch broke under its weight.
4821|Sie reisten früh am Morgen ab.|to depart|They departed early in the morning.
4822|Die Drohung gegen ihn war ernst gemeint.|threat|The threat against him was serious.
4823|Die Erregung war deutlich zu spüren.|excitement, thrill, agitation|The excitement was clearly felt.
4824|Ein Gruß aus der Ferne erreichte uns.|greeting|A greeting from afar reached us.
4825|Der Ingenieur konstruiert eine Brücke.|to construct|The engineer is constructing a bridge.
4826|Der Korb ist voll mit Früchten.|basket|The basket is full of fruits.
4827|Der Pole gewann das Schachturnier.|Polish|The Polish player won the chess tournament.
4828|Die Katze schlief auf seinem Schoß.|lap|The cat slept on his lap.
4829|Der Veranstalter plant das Event.|organizer|The organizer is planning the event.
4830|Die Verarbeitung der Daten dauert lange.|processing, finishing|The data processing takes a long time.
4831|Er blieb zurück, um aufzuräumen.|to stay behind|He stayed behind to clean up.
4832|Das Gebäude brach plötzlich zusammen.|to collapse, break down|The building suddenly collapsed.
4833|Die Attacke kam völlig unerwartet.|attack|The attack came completely unexpectedly.
4834|Er nutzte die Gelegenheit aus.|to exploit, take advantage of|He took advantage of the opportunity.
4835|Der Demonstrant wurde festgenommen.|demonstrator|The demonstrator was arrested.
4836|Seine Ehefrau ist sehr freundlich.|wife|His wife is very friendly.
4837|Er ist immer höflich zu seinen Nachbarn.|polite|He is always polite to his neighbors.
4838|Das Insekt summte um die Blume.|insect|The insect buzzed around the flower.
4839|Die Konjunktur erholt sich langsam.|economy, economic situation|The economy is recovering slowly.
4840|Er spannt den Bogen mit aller Kraft.|to stretch, tighten|He tightens the bow with all his strength.
4841|Der Sponsor unterstützt das Team.|sponsor|The sponsor supports the team.
4842|Sie sprengten die alte Brücke.|to blast, blow up|They blew up the old bridge.
4843|Tagsüber ist die Stadt voller Menschen.|during the day|The city is full of people during the day.
4844|Er zerrte die Tür mit aller Kraft auf.|to pull|He pulled the door open with all his strength.
4845|Der Affe kletterte auf den Baum.|monkey, ape|The monkey climbed up the tree.
4846|Der DFB organisiert den Fußball.|DFB|The DFB organizes football.
4847|Die Festlegung ist verbindlich.|determination, specification, fixing|The determination is binding.
4848|Das Forum für Kultur war gut besucht.|forum, audience, public discussion|The cultural forum was well attended.
4849|Das Geschäftsjahr endet im Dezember.|financial year|The financial year ends in December.
4850|Er zeigte großes Mitleid mit dem Opfer.|pity|He showed great pity for the victim.
4851|Die muslimische Gemeinde feiert Ramadan.|Muslim|The Muslim community celebrates Ramadan.
4852|Der Spezialist kennt sich gut aus.|specialist|The specialist is very knowledgeable.
4853|Üblicherweise trinkt er Kaffee.|usually|He usually drinks coffee.
4854|Die Regierung verhängt neue Regeln.|to impose|The government imposes new rules.
4855|Plötzlich verstummte das Publikum.|to fall silent|Suddenly, the audience fell silent.
4856|Visuell war das Projekt ansprechend.|visual|Visually, the project was appealing.
4857|Das Wohl der Familie ist ihm wichtig.|well-being|The well-being of the family is important to him.
4858|Er zerlegt den Motor in Einzelteile.|to dismantle, take apart|He dismantles the engine into parts.
4859|Eine Veränderung zeichnet sich ab.|to emerge|A change is emerging.
4860|Ich traf ihn gestern im Park an.|to find, encounter, meet|I met him in the park yesterday.
4861|Der Apparat funktioniert einwandfrei.|device, gadget|The device works perfectly.
4862|Er legt den Plan auf den Tisch aus.|to lay out, design, interpret|He lays out the plan on the table.
4863|Der Betrachter war tief bewegt.|observer, viewer|The viewer was deeply moved.
4864|Der Ehemann hilft im Haushalt.|husband|The husband helps with the household.
4865|Er bekam eine nachträgliche Einladung.|subsequent, retrospective, belated|He received a belated invitation.
4866|Das Paradies liegt jenseits der Berge.|paradise|The paradise lies beyond the mountains.
4867|Die Spekulation erwies sich als wahr.|speculation|The speculation turned out to be true.
4868|Der Bleistift war spitz genug.|sharp|The pencil was sharp enough.
4869|Er gab ihr einen Strauß Rosen.|bouquet, bunch, ostrich|He gave her a bouquet of roses.
4870|Der Studiengang hat viele Bewerber.|course of study|The course of study has many applicants.
4871|Das Ticket gilt nur für heute.|ticket|The ticket is only valid for today.
4872|Die Verteidigung war erfolgreich.|defense|The defense was successful.
4873|Bitte schalten Sie das Licht aus.|to turn off|Please turn off the light.
4874|Dreizehn Schüler bestanden die Prüfung.|thirteen|Thirteen students passed the exam.
4875|Sie binden das Projekt in den Plan ein.|to involve, integrate|They integrate the project into the plan.
4876|Das Fieber stieg über Nacht an.|fever|The fever rose overnight.
4877|Sie gießt die Blumen im Garten.|to water, pour|She waters the flowers in the garden.
4878|Die Hauptsache wurde erledigt.|main thing|The main thing was taken care of.
4879|Er kassiert das Geld an der Kasse.|to collect, take the money|He collects the money at the register.
4880|Der Komponist schrieb eine Symphonie.|composer|The composer wrote a symphony.
4881|Die Korrektur dauerte mehrere Stunden.|correction, adjustment|The correction took several hours.
4882|Die Rechnung ist monatlich fällig.|monthly|The bill is due monthly.
4883|Die sächsische Dialekt ist unverkennbar.|Saxon|The Saxon dialect is unmistakable.
4884|Die Soldaten schreiten im Gleichschritt.|to stride, pace, tread, step|The soldiers march in step.
4885|Das Silber glänzte im Sonnenlicht.|silver|The silver gleamed in the sunlight.
4886|Wir müssen das Problem thematisieren.|to broach the issue, make a subject of discussion|We need to address the issue.
4887|Der Urgroßvater erzählt Geschichten.|great-grandfather|The great-grandfather tells stories.
4888|Der Verletzte wurde behandelt.|injured|The injured person was treated.
4889|Er deckt den Tisch mit einer Decke ab.|to cover|He covers the table with a cloth.
4890|Die Altstadt ist gut erhalten.|old town, historical center|The old town is well preserved.
4891|Das Denkmal wurde feierlich enthüllt.|monument, memorial|The monument was unveiled with ceremony.
4892|Sie ordnet die Bücher alphabetisch ein.|to file, rank, get in lane|She arranges the books alphabetically.
4893|Die Einzelheit entging ihm nicht.|detail|The detail did not escape him.
4894|Er kommt immer frühzeitig zur Arbeit.|premature, early|He always arrives early to work.
4895|Das ist ein fundamentales Prinzip.|fundamental|That is a fundamental principle.
4896|Das Eisen glühte rot im Feuer.|to glow, smolder|The iron glowed red in the fire.
4897|Der Import von Waren ist gestiegen.|import|The import of goods has increased.
4898|Die Variable ist eine Konstante.|constant|The variable is a constant.
4899|Die Schublade klemmt seit Tagen.|drawer|The drawer has been stuck for days.
4900|Die Toleranz gegenüber anderen wuchs.|tolerance|Tolerance towards others grew.
4901|Das war ein unnötiger Kommentar.|unnecessary|That was an unnecessary comment.
4902|Die Verhaltensweise änderte sich.|behavior|The behavior changed.
4903|Die Wachstumsrate stieg stark an.|growth rate|The growth rate increased significantly.
4904|Der Begleiter blieb immer in ihrer Nähe.|companion|The companion always stayed close to her.
4905|Schmerzen gehen oft mit Fieber einher.|to be accompanied|Pain is often accompanied by fever.
4906|Er holte sich Rat beim Experten ein.|to pull in, catch up|He consulted the expert for advice.
4907|Der Fund wurde genau untersucht.|discovery|The discovery was thoroughly examined.
4908|Das Design war funktional und effizient.|functional|The design was functional and efficient.
4909|Der Hase hoppelt durch das Feld.|rabbit|The rabbit hops across the field.
4910|Die Jungfrau wartete geduldig.|virgin|The virgin waited patiently.
4911|Das Geschäft ist völlig legal.|legal|The business is completely legal.
4912|Der Pfad führt durch den Wald.|path|The path leads through the forest.
4913|Er riskiert alles für den Erfolg.|to risk|He risks everything for success.
4914|Die silberne Kette glitzerte im Licht.|silver|The silver chain glittered in the light.
4915|Die Teilung spaltet die Gruppe.|division|The division splits the group.
4916|Die Überwachung wurde intensiviert.|surveillance|The surveillance was intensified.
4917|Die Anatomie des Körpers ist komplex.|anatomy|The anatomy of the body is complex.
4918|Das Design gefällt auf Anhieb.|design|The design is appealing at first glance.
4919|Der Durchbruch kam unerwartet.|breakthrough|The breakthrough came unexpectedly.
4920|Der Herbst ist eine schöne Jahreszeit.|season|Autumn is a beautiful season.
4921|Er erhielt viel Lob für seine Arbeit.|praise|He received much praise for his work.
4922|Ich habe deine Telefonnummer notiert.|phone number|I have noted your phone number.
4923|Die Umwandlung dauerte Monate.|conversion|The conversion took months.
4924|Die Bekämpfung der Seuche gelang.|combat|The combat against the plague was successful.
4925|Die Finanzkrise traf uns hart.|financial crisis|The financial crisis hit us hard.
4926|Wir müssen die Werte umrechnen.|to convert|We need to convert the values.
4927|Das Archiv enthält alte Dokumente.|archive|The archive contains old documents.
4928|Die Dose ist schwer zu öffnen.|can|The can is hard to open.
4929|Das Buch erweckt großes Interesse.|to awaken|The book awakens great interest.
4930|Der Geheimdienst arbeitet heimlich.|secret service|The secret service operates covertly.
4931|Er musterte das Bild aufmerksam.|to examine|He examined the picture attentively.
4932|Die NATO plant eine neue Übung.|NATO|NATO is planning a new exercise.
4933|Die Symmetrie des Designs beeindruckt.|symmetry|The symmetry of the design is impressive.
4934|Die Kräfteverhältnisse waren ungleich.|unequal|The power relations were unequal.
4935|Er ist ein verlässlicher Kollege.|reliable|He is a reliable colleague.
4936|Er schaltete das Gerät sofort ab.|to switch off|He switched off the device immediately.
4937|Er blättert durch das Magazin.|to flip|He flips through the magazine.
4938|Das Kind war heute besonders brav.|well-behaved|The child was especially well-behaved today.
4939|Der Cousin besucht uns im Sommer.|cousin|The cousin visits us in the summer.
4940|Der Befehl erging an alle Soldaten.|to be enacted|The command was enacted to all soldiers.
4941|Der Gesang des Chores war beeindruckend.|singing|The singing of the choir was impressive.
4942|Das ist ein nützliches Hilfsmittel.|tool|This is a useful tool.
4943|Er hat gegen das Gesetz verstoßen.|to break|He broke the law.
4944|Die Abwesenheit des Chefs fiel auf.|absence|The absence of the boss was noticeable.
4945|Der Anhang der E-Mail war groß.|appendix|The appendix of the email was large.
4946|Im Atelier wurde lange gearbeitet.|studio|Work in the studio went on for a long time.
4947|Das Brett liegt auf dem Boden.|board|The board is lying on the floor.
