|part_of_speech|word_de|sentence_de
4233|die|die Glocke|Die Glocke läutet.
4234|die|die Informatik|Informatik ist mein Fach.
4235|der|der Niederschlag|Der Niederschlag war stark.
4236|adj|örtlich|Die Hilfe war örtlich.
4237|verb|streifen, streift, streifte, hat gestreift|Er streift den Arm.
4238|der|der Topf|Der Topf ist heiß.
4239|die|die Enttäuschung|Die Enttäuschung war groß.
4240|verb|ernähren, ernährt, ernährte, hat ernährt|Er ernährt die Familie.
4241|adj|prominent|Der Schauspieler ist prominent.
4242|die|die Sowjetunion|Die Sowjetunion existiert nicht mehr.
4243|adj|afrikanisch|Das Essen ist afrikanisch.
4244|die|die Beschränkung|Es gibt viele Beschränkungen.
4245|die|die Genehmigung|Die Genehmigung ist erforderlich.
4246|die|die Lampe|Die Lampe ist hell.
4247|die|die Moral|Die Moral der Geschichte.
4248|adj|philosophisch|Das Buch ist philosophisch.
4249|verb|verständigen (sich), verständigt, verständigte, hat verständigt|Sie verständigen sich.
4250|die|die Willenserklärung|Die Willenserklärung ist nötig.
4251|verb|zweifeln, zweifelt, zweifelte, hat gezweifelt|Er zweifelt an der Wahrheit.
4252|verb|andauern, dauert an, dauerte an, hat angedauert|Die Krise dauert an.
4253|verb|aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet|Er richtet sich auf.
4254|verb|auslaufen, läuft aus, lief aus, ist ausgelaufen|Das Wasser läuft aus.
4255|adj|einverstanden|Ich bin einverstanden.
4256|adj|fachlich|Der Bericht ist fachlich.
4257|das|das Märchen|Das Märchen ist bekannt.
4258|das|das Regime|Das Regime ist streng.
4259|der|der Schädel|Der Schädel ist gebrochen.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich.
4261|verb|variieren, variiert, variierte, hat variiert|Die Preise variieren.
4262|der|der Löwe|Der Löwe brüllt.
4263|der|der Operator|Der Operator ist wichtig.
4264|die|die Partnerschaft|Die Partnerschaft ist stark.
4265|das|das Pfund|Ein Pfund Zucker bitte.
4266|die|die Unterhaltung|Die Unterhaltung war lustig.
4267|verb|zerfallen, zerfällt, zerfiel, ist zerfallen|Das Gebäude zerfällt.
4268|adv|zustande|Das Projekt kam zustande.
4269|verb|ablösen, löst ab, löste ab, hat abgelöst|Er löst ihn ab.
4270|adv|allenfalls|Es gibt allenfalls eine Chance.
4271|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|Das Ergebnis bleibt aus.
4272|verb|besorgen, besorgt, besorgte, hat besorgt|Er besorgt das Essen.
4273|adv|binnen|Binnen einer Woche.
4274|adj|einstig|Sein einstiger Freund.
4275|verb|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt|Er setzte sich dem entgegen.
4276|die|die Inszenierung|Die Inszenierung war beeindruckend.
4277|das|das Kraftwerk|Das Kraftwerk ist groß.
4278|das|das Nervensystem|Das Nervensystem ist komplex.
4279|adj|nördlich|Der Wind kommt nördlich.
4280|adj|obig|Das obige Beispiel.
4281|adj|skeptisch|Er ist skeptisch.
4282|verb|überwachen, überwacht, überwachte, hat überwacht|Die Polizei überwacht das Gebiet.
4283|die|die UNO (Vereinte Nationen)|Die UNO hilft.
4284|adv|woanders|Sie wohnt woanders.
4285|verb|ablesen, liest ab, las ab, hat abgelesen|Er liest die Daten ab.
4286|verb|anzünden, zündet an, zündete an, hat angezündet|Er zündet die Kerze an.
4287|adj|ärztlich|Die Untersuchung ist ärztlich.
4288|der|der Fürst|Der Fürst ist reich.
4289|adj|geschickt|Der Tischler ist geschickt.
4290|adj|mittelalterlich|Das Dorf ist mittelalterlich.
4291|verb|repräsentieren, repräsentiert, repräsentierte, hat repräsentiert|Er repräsentiert die Firma.
4292|das|das Rezept|Das Rezept ist einfach.
4293|der|der Sack|Der Sack ist schwer.
4294|das|das Thüringen|Thüringen liegt in Deutschland.
4295|adj|anorganisch|Das Material ist anorganisch.
4296|verb|ausstehen, steht aus, stand aus, hat ausgestanden|Ich kann das nicht ausstehen.
4297|das|das Bundesamt|Das Bundesamt ist zuständig.
4298|verb|einschließen, schließt ein, schloss ein, hat eingeschlossen|Der Preis schließt alles ein.
4299|der|der Faden|Der Faden ist lang.
4300|num|hunderttausend|Hunderttausend Menschen kamen.
4301|der|der Oberschenkel|Der Oberschenkel schmerzt.
4302|die|die Schlacht|Die Schlacht war heftig.
4303|adj|sinnlos|Das Argument ist sinnlos.
4304|verb|streben, strebt, strebte, hat gestrebt|Er strebt nach Erfolg.
4305|der|der Algorithmus|Der Algorithmus ist komplex.
4306|verb|beleuchten, beleuchtet, beleuchtete, hat beleuchtet|Das Licht beleuchtet den Raum.
4307|verb|drucken, druckt, druckte, hat gedruckt|Er druckt das Dokument.
4308|adj|erreichbar|Das Ziel ist erreichbar.
4309|verb|erschweren, erschwert, erschwerte, hat erschwert|Der Regen erschwert die Fahrt.
4310|die|die Fahne|Die Fahne weht im Wind.
4311|die|die Panik|Panik breitete sich aus.
4312|adj|populär|Das Buch ist populär.
4313|die|die Rotation|Die Rotation ist schnell.
4314|verb|unterschätzen, unterschätzt, unterschätzte, hat unterschätzt|Er unterschätzt die Gefahr.
4315|die|die Vereinigung|Die Vereinigung feiert Jubiläum.
4316|der|der Anleger|Der Anleger ist zufrieden.
4317|der|der Darm|Der Darm ist empfindlich.
4318|verb|erobern, erobert, eroberte, hat erobert|Er erobert das Land.
4319|die|die Fassade|Die Fassade ist neu.
4320|der|der Favorit|Er ist der Favorit.
4321|das|das Plakat|Das Plakat ist bunt.
4322|die|die Terrasse|Die Terrasse ist groß.
4323|verb|aufsuchen, sucht auf, suchte auf, hat aufgesucht|Er sucht den Arzt auf.
4324|verb|forschen, forscht, forschte, hat geforscht|Er forscht im Labor.
4325|der|der Gesetzentwurf|Der Gesetzentwurf wurde diskutiert.
4326|adj|intellektuell|Das Thema ist intellektuell.
4327|adj|legendär|Der Held ist legendär.
4328|die|die Lektüre|Die Lektüre ist spannend.
4329|adj|motorisch|Die Bewegung ist motorisch.
4330|adv|nunmehr|Nunmehr sind wir bereit.
4331|die|die Richtlinie|Die Richtlinie ist klar.
4332|der|der Trick|Der Trick ist einfach.
4333|der|der Tropfen|Ein Tropfen fiel.
4334|verb|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Das Gesetz wurde abgeschafft.
4335|verb|anheben, hebt an, hob an, hat angehoben|Er hebt das Gewicht an.
4336|verb|bewundern, bewundert, bewunderte, hat bewundert|Ich bewundere seine Arbeit.
4337|die|die Burg|Die Burg ist alt.
4338|der|der Engel|Der Engel ist schön.
4339|das|das Fazit|Das Fazit ist positiv.
4340|verb|hervorrufen, ruft hervor, rief hervor, hat hervorgerufen|Das Bild ruft Emotionen hervor.
4341|das|das Irland|Irland ist grün.
4342|die|die Mechanik|Die Mechanik ist kompliziert.
4343|der|der Psychologe|Der Psychologe hilft.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Das Lied spielt ab.
4345|die|die Erhebung|Die Erhebung ist abgeschlossen.
4346|verb|herausragen, ragt heraus, ragte heraus, hat herausgeragt|Der Turm ragt heraus.
4347|verb|inszenieren, inszeniert, inszenierte, hat inszeniert|Das Stück wurde inszeniert.
4348|verb|klatschen, klatscht, klatschte, hat geklatscht|Die Leute klatschten.
4349|das|das Magazin|Das Magazin ist interessant.
4350|der|der Zuhörer|Die Zuhörer applaudierten.
4351|verb|beschweren, beschwert, beschwerte, hat beschwert|Er beschwert sich oft.
4352|verb|entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen|Der Zug kommt entgegen.
4353|die|die Hast|Die Hast war groß.
4354|adv|hinauf|Er klettert hinauf.
4355|verb|hindern, hindert, hinderte, hat gehindert|Er hindert mich nicht.
4356|verb|loswerden, wird los, wurde los, ist losgeworden|Er wurde das Problem los.
4357|adj|mild|Das Wetter ist mild.
4358|die|die Minderheit|Die Minderheit protestiert.
4359|die|die Prävention|Prävention ist wichtig.
4360|verb|schrumpfen, schrumpft, schrumpfte, ist geschrumpft|Die Zahlen schrumpfen.
4361|verb|vernehmen, vernimmt, vernahm, hat vernommen|Der Richter vernimmt den Zeugen.
4362|verb|erstrecken (sich), erstreckt, erstreckte, hat erstreckt|Das Projekt erstreckt sich über Jahre.
4363|der|der Genosse|Der Genosse hilft.
4364|interj|öh|Öh, was meinst du?
4365|adj|Thüringer|Das Essen ist thüringisch.
4366|verb|vortragen, trägt vor, trug vor, hat vorgetragen|Er trägt das Gedicht vor.
4367|das|das Hirn|Das Hirn ist komplex.
4368|der|der Pfeil|Der Pfeil fliegt.
4369|der|der Schuldner|Der Schuldner zahlt nicht.
4370|die|die Überprüfung|Die Überprüfung ist notwendig.
4371|die|die Verzweiflung|Die Verzweiflung war groß.
4372|adj|vorig|Das vorige Kapitel war spannend.
4373|die|die Anweisung|Die Anweisung ist klar.
4374|das|das Bargeld|Er zahlt mit Bargeld.
4375|adj|belgisch|Das Bier ist belgisch.
4376|verb|erkundigen (sich), erkundigt, erkundigte, hat erkundigt|Sie erkundigt sich nach ihm.
4377|das|das Format|Das Format ist falsch.
4378|die|die Gasse|Die Gasse ist eng.
4379|der|der Gesichtspunkt|Der Gesichtspunkt ist interessant.
4380|adj|glänzend|Der Ring ist glänzend.
4381|das|das Original|Das Original ist besser.
4382|die|die ÖVP (Österreichische Volkspartei)|Die ÖVP hat gewonnen.
4383|die|die Priorität|Die Priorität ist hoch.
4384|der|der Stich|Der Stich juckt.
4385|die|die Variation|Es gibt viele Variationen.
4386|der|der Wettkampf|Der Wettkampf war hart.
4387|der|die Fremde|Der Fremde fragt nach dem Weg.
4388|verb|haften, haftet, haftete, hat gehaftet|Der Kleber haftet gut.
4389|adj|horizontal|Die Linie ist horizontal.
4390|verb|irren (sich), irrt, irrte, hat geirrt|Er irrt sich oft.
4391|adj|kriminell|Das Verhalten ist kriminell.
4392|verb|verfallen, verfällt, verfiel, ist verfallen|Das Gebäude verfällt.
4393|adj|vorzeitig|Der Bericht ist vorzeitig fertig.
4394|verb|ansiedeln, siedelt an, siedelte an, hat angesiedelt|Die Firma siedelt sich hier an.
4395|der|der Bewerber|Der Bewerber ist qualifiziert.
4396|die|die Breite|Die Breite ist groß.
4397|verb|einsehen, sieht ein, sah ein, hat eingesehen|Er sieht die Akten ein.
4398|die|die Epoche|Die Epoche war bedeutend.
4399|die|die Explosion|Die Explosion war laut.
4400|der|der Idiot|Er ist ein Idiot.
4401|die|die Kulisse|Die Kulisse ist schön.
4402|die|die Lieferung|Die Lieferung kam pünktlich.
4403|adj|nachvollziehbar|Das Argument ist nachvollziehbar.
4404|adj|spürbar|Der Unterschied ist spürbar.
4405|der|der Stall|Der Stall ist sauber.
4406|die|die Arbeitskraft|Die Arbeitskraft ist motiviert.
4407|die|die Bibel|Die Bibel ist heilig.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeit ist offensichtlich.
4409|das|das Gemisch|Das Gemisch ist homogen.
4410|adj|schlank|Sie ist schlank.
4411|der|der Dreck|Der Dreck ist überall.
4412|verb|eilen, eilt, eilte, hat geeilt|Er eilt zur Arbeit.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal.
4414|adv|heuer|Heuer feiern wir Weihnachten.
4415|die|die Hölle|Die Hölle ist heiß.
4416|adj|quadratisch|Das Buch ist quadratisch.
4417|die|die Reflexion|Die Reflexion ist klar.
4418|adj|solide|Das Haus ist solide gebaut.
4419|adj|unauffällig|Der Dieb war unauffällig.
4420|der|der Zwerg|Der Zwerg ist klein.
4421|die|die Anmerkung|Die Anmerkung war hilfreich.
4422|der|der Anreiz|Das Geld ist ein Anreiz.
4423|die|die Ausrichtung|Die Ausrichtung ist falsch.
4424|verb|auswerten, wertet aus, wertete aus, hat ausgewertet|Die Daten wurden ausgewertet.
4425|verb|ersparen, erspart, ersparte, hat erspart|Er ersparte mir die Mühe.
4426|adj|homogen|Das Team ist homogen.
4427|verb|nachkommen, kommt nach, kam nach, ist nachgekommen|Er kam spät nach Hause.
4428|der|der Diabetes|Er hat Diabetes.
4429|die|die Fotografie|Fotografie ist meine Leidenschaft.
4430|die|die Galerie|Die Galerie ist groß.
4431|die|die Haft|Er wurde in Haft genommen.
4432|die|die Malerei|Die Malerei ist alt.
4433|die|die Marktwirtschaft|Die Marktwirtschaft wächst.
4434|die|die Maske|Die Maske ist schwarz.
4435|interj|mmh|Mmh, das schmeckt gut.
4436|die|die Präsentation|Die Präsentation war lang.
4437|adj|unerträglich|Der Schmerz war unerträglich.
4438|verb|zerreißen, zerreißt, zerriss, hat zerrissen|Das Papier wurde zerrissen.
4439|adj|zwangsläufig|Der Unfall war zwangsläufig.
4440|verb|betrinken (sich), betrinkt, betrank, hat betrunken|Er hat sich betrunken.
4441|die|die Furcht|Die Furcht war groß.
4442|das|das Klavier|Das Klavier ist teuer.
4443|adj|kommunal|Das Gebäude ist kommunal.
4444|der|der Landkreis|Der Landkreis ist groß.
4445|die|die Meisterschaft|Sie gewann die Meisterschaft.
4446|der|der Neubau|Der Neubau ist fertig.
4447|verb|schädigen, schädigt, schädigte, hat geschädigt|Der Sturm schädigte das Dach.
4448|die|die Schau|Die Schau war beeindruckend.
4449|verb|unterstreichen, unterstreicht, unterstrich, hat unterstrichen|Er unterstrich den Text.
4450|verb|vorziehen, zieht vor, zog vor, hat vorgezogen|Ich ziehe es vor zu lesen.
4451|die|die Bande|Die Bande ist gefährlich.
4452|adj|behindert|Er ist behindert.
4453|die|die Bemühung|Die Bemühung war erfolgreich.
4454|die|die Besetzung|Die Besetzung war perfekt.
4455|das|das Bündel|Das Bündel ist schwer.
4456|verb|dämpfen, dämpft, dämpfte, hat gedämpft|Der Regen dämpfte den Lärm.
4457|die|die FPÖ (Freiheitliche Partei Österreichs)|Die FPÖ hat gewonnen.
4458|das|das Gift|Das Gift ist tödlich.
4459|der|der Knopf|Der Knopf ist lose.
4460|das|das Lebensjahr|Er ist im zehnten Lebensjahr.
4461|die|die News|Die News sind spannend.
4462|das|das Profil|Das Profil ist wichtig.
4463|die|die Siedlung|Die Siedlung ist alt.
4464|adj|signifikant|Der Unterschied ist signifikant.
4465|die|die Stellungnahme|Die Stellungnahme ist kritisch.
4466|der|der Sturz|Der Sturz war schmerzhaft.
4467|adj|unbewusst|Er war unbewusst.
4468|der|der Verstoß|Das war ein Verstoß.
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich.
4470|verb|würdigen, würdigt, würdigte, hat gewürdigt|Er wurde gewürdigt.
4471|verb|zurückweisen, weist zurück, wies zurück, hat zurückgewiesen|Die Idee wurde zurückgewiesen.
4472|der|der Abfall|Der Abfall ist weg.
4473|der|der Demokrat|Er ist ein Demokrat.
4474|der|der Katalysator|Der Katalysator ist defekt.
4475|die|die Piste|Die Piste ist gefährlich.
4476|der|der Senat|Der Senat hat getagt.
4477|die|die Stasi (Staatssicherheitsdienst)|Die Stasi war gefürchtet.
4478|verb|streicheln, streichelt, streichelte, hat gestreichelt|Sie streichelte die Katze.
4479|adj|überlegen|Er ist überlegen.
4480|verb|ausfüllen, füllt aus, füllte aus, hat ausgefüllt|Er füllt das Formular aus.
4481|die|die Betreuung|Die Betreuung ist gut.
4482|verb|eintreffen, trifft ein, traf ein, ist eingetroffen|Der Zug trifft pünktlich ein.
4483|der|der Kuchen|Der Kuchen schmeckt gut.
4484|der|der Nachwuchs|Der Nachwuchs ist gesichert.
4485|verb|plädieren, plädiert, plädierte, hat plädiert|Er plädierte für Frieden.
4486|verb|trösten, tröstet, tröstete, hat getröstet|Sie tröstete ihn.
4487|die|die Ungleichheit|Die Ungleichheit nimmt zu.
4488|der|der Verteidiger|Der Verteidiger ist stark.
4489|das|das Center|Das Center ist modern.
4490|der|der Halt|Der Halt war kurz.
4491|das|das Handwerk|Das Handwerk ist alt.
4492|adj|humanitär|Die Hilfe war humanitär.
4493|das|das Intervall|Das Intervall war lang.
4494|adj|naiv|Er ist naiv.
4495|der|der Rentner|Der Rentner reist gern.
4496|die|die Skala|Die Skala zeigt die Werte.
4497|adv|sogleich|Sie kam sogleich.
4498|das|das Substantiv|Das Substantiv ist wichtig.
4499|das|das Testament|Das Testament ist alt.
4500|die|die Algebra|Algebra ist schwierig.
4501|verb|befördern, befördert, beförderte, hat befördert|Er befördert die Waren.
4502|die|die Box|Die Box ist laut.
4503|adj|gänzlich|Das war gänzlich falsch.
4504|das|das Gremium|Das Gremium tagt heute.
4505|adv|hinunter|Er ging die Treppe hinunter.
4506|adv|soeben|Ich habe es soeben gesehen.
4507|die|die Sportart|Fußball ist meine Sportart.
4508|das|das Tirol|Tirol ist wunderschön.
4509|die|die Zuordnung|Die Zuordnung ist korrekt.
4510|adj|asiatisch|Das Essen ist asiatisch.
4511|die|die Biografie|Die Biografie ist spannend.
4512|adj|blutig|Der Film war blutig.
4513|der|der Erwerb|Der Erwerb war teuer.
4514|das|das Hindernis|Das Hindernis ist groß.
4515|adv|inwieweit|Inwieweit stimmt das?
4516|adj|römisch|Das Gebäude ist römisch.
4517|adv|weitaus|Er ist weitaus besser.
4518|die|die Wiedervereinigung|Die Wiedervereinigung war historisch.
4519|die|die Abfahrt|Die Abfahrt verzögert sich.
4520|die|die Anleihe|Er hat eine Anleihe aufgenommen.
4521|adj|auswärtig|Der Schaden ist auswärtig.
4522|adj|elastisch|Das Material ist elastisch.
4523|verb|entkommen, entkommt, entkam, ist entkommen|Der Gefangene entkam.
4524|der|der Herausgeber|Der Herausgeber ist bekannt.
4525|das|das Kinn|Das Kinn ist verletzt.
4526|verb|nahelegen, legt nahe, legte nahe, hat nahegelegt|Die Daten nahelegen etwas anderes.
4527|die|die Naturwissenschaft|Sie studiert Naturwissenschaft.
4528|prep|seitens|Seitens des Unternehmens.
4529|adj|verbal|Das Wort ist verbal.
4530|die|die Versuchsperson|Die Versuchsperson ist bereit.
4531|die|die Wanderung|Die Wanderung war lang.
4532|der|der Zeigefinger|Der Zeigefinger schmerzt.
4533|adv|zwischendurch|Ich esse zwischendurch.
4534|der|der Autofahrer|Der Autofahrer fährt schnell.
4535|verb|benehmen, benimmt, benahm, hat benommen|Er benimmt sich schlecht.
4536|der|der Einzelfall|Das war ein Einzelfall.
4537|adj|gängig|Das ist eine gängige Praxis.
4538|der|der Jäger|Der Jäger ist erfolgreich.
4539|adj|kommunikativ|Er ist kommunikativ.
4540|der|der Kongress|Der Kongress war spannend.
4541|adj|letzterer, letztere, letzteres|Letzterer ist besser.
4542|adv|nebeneinander|Die Häuser stehen nebeneinander.
4543|die|die Passage|Die Passage ist lang.
4544|verb|strömen, strömt, strömte, ist geströmt|Das Wasser strömt schnell.
4545|adj|zeitgenössisch|Das Buch ist zeitgenössisch.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Die Tasse ist zerbrochen.
4547|der|der Aufsatz|Der Aufsatz ist fertig.
4548|das|das Brandenburg|Brandenburg ist eine Region.
4549|die|das Diagramm|Das Diagramm ist komplex.
4550|die|die Erleichterung|Die Erleichterung war groß.
4551|der|der Historiker|Der Historiker schreibt ein Buch.
4552|adj|innovativ|Die Idee ist innovativ.
4553|adj|kollektiv|Die Entscheidung war kollektiv.
4554|adj|nüchtern|Er ist nüchtern.
4555|adj|ungeheuer|Das Problem ist ungeheuer.
4556|das|das Vorurteil|Das ist ein Vorurteil.
4557|die|die Warnung|Die Warnung war rechtzeitig.
4558|das|das Zeugnis|Das Zeugnis ist wichtig.
4559|verb|anmachen, macht an, machte an, hat angemacht|Er macht das Licht an.
4560|die|die App|Die App ist nützlich.
4561|adj|derzeitig|Die derzeitig Lage.
4562|der|der Einblick|Das Buch bietet Einblick.
4563|verb|eingeben, gibt ein, gab ein, hat eingegeben|Er gibt die Daten ein.
4564|die|die Evolution|Die Evolution ist faszinierend.
4565|adj|gigantisch|Der Baum ist gigantisch.
4566|die|die Nervenzelle|Die Nervenzelle ist aktiv.
4567|adj|überflüssig|Das war überflüssig.
4568|verb|einteilen, teilt ein, teilte ein, hat eingeteilt|Er teilt die Arbeit ein.
4569|die|die Feststellung|Die Feststellung ist korrekt.
4570|verb|losfahren, fährt los, fuhr los, ist losgefahren|Der Bus fährt los.
4571|die|die Pistole|Die Pistole ist geladen.
4572|verb|schalten, schaltet, schaltete, hat geschaltet|Er schaltet das Licht aus.
4573|adj|sowjetisch|Das Land war sowjetisch.
4574|verb|überführen, überführt, überführte, hat überführt|Er wurde überführt.
4575|adj|verbindlich|Der Vertrag ist verbindlich.
4576|prep|anstelle|Anstelle von Wasser.
4577|verb|beleidigen, beleidigt, beleidigte, hat beleidigt|Er beleidigte ihn.
4578|der|der Diener|Der Diener ist fleißig.
4579|adj|konventionell|Das ist konventionell.
4580|das|das Neutron|Das Neutron ist neutral.
4581|adj|organisatorisch|Die Änderung ist organisatorisch.
4582|adj|reif|Die Frucht ist reif.
4583|der|der Stab|Der Stab ist lang.
4584|verb|überholen, überholt, überholte, hat überholt|Das Auto überholt uns.
4585|verb|vorangehen, geht voran, ging voran, ist vorangegangen|Die Arbeit geht voran.
4586|adv|anderswo|Er wohnt anderswo.
4587|adj|empfindlich|Die Haut ist empfindlich.
4588|die|die Finanzen|Finanzen sind wichtig.
4589|adj|hilflos|Das Kind ist hilflos.
4590|der|der Mist|Das ist Mist.
4591|verb|münden, mündet, mündete, hat gemündet|Der Fluss mündet ins Meer.
4592|die|die Physiologie|Er studiert Physiologie.
4593|das|das Porträt|Das Porträt ist schön.
4594|die|die Premiere|Die Premiere war erfolgreich.
4595|der|der Schadenersatz|Er erhält Schadenersatz.
4596|der|der Schrei|Der Schrei war laut.
4597|die|die Schwangerschaft|Ihre Schwangerschaft verläuft gut.
4598|der|der Staatsanwalt|Der Staatsanwalt spricht.
4599|der|der Transfer|Der Transfer war erfolgreich.
4600|verb|verkürzen, verkürzt, verkürzte, hat verkürzt|Er verkürzt die Wartezeit.
4601|verb|vorbeugen, beugt vor, beugte vor, hat vorgebeugt|Er beugt einer Krankheit vor.
4602|adj|witzig|Das Buch ist witzig.
4603|die|die Annäherung|Die Annäherung war schwierig.
4604|verb|blasen, bläst, blies, hat geblasen|Der Wind bläst stark.
4605|das|das Exemplar|Das Exemplar ist selten.
4606|der|der Fond|Der Fond ist gesichert.
4607|die|die Logik|Die Logik ist klar.
4608|der|der Müll|Der Müll stinkt.
4609|adj|rational|Seine Entscheidung war rational.
4610|das|das Vergnügen|Das Fest war ein Vergnügen.
4611|adj|fließend|Das Wasser fließt fließend.
4612|verb|konsumieren, konsumiert, konsumierte, hat konsumiert|Er konsumiert viel Zucker.
4613|adj|naturwissenschaftlich|Die Forschung ist naturwissenschaftlich.
4614|die|die Ökonomie|Er studiert Ökonomie.
4615|das|das Festival|Das Festival war toll.
4616|verb|hinlegen, legt hin, legte hin, hat hingelegt|Er legt sich hin.
4617|der|der Landwirt|Der Landwirt arbeitet hart.
4618|der, das|der Laptop|Der Laptop ist neu.
4619|verb|läuten, läutet, läutete, hat geläutet|Die Glocke läutet laut.
4620|die|die Neugier|Seine Neugier war groß.
4621|die|die Notiz|Er schrieb eine Notiz.
4622|die|die Rakete|Die Rakete ist bereit.
4623|das|der Rasen|Der Rasen ist grün.
4624|verb|verwirklichen, verwirklicht, verwirklichte, hat verwirklicht|Er verwirklicht seinen Traum.
4625|verb|befestigen, befestigt, befestigte, hat befestigt|Er befestigt das Poster.
4626|der|der Datensatz|Der Datensatz ist groß.
4627|verb|dulden, duldet, duldete, hat geduldet|Er duldet keinen Widerspruch.
4628|verb|durchlaufen, läuft durch, lief durch, ist durchgelaufen|Das Wasser durchläuft den Filter.
4629|verb|erschüttern, erschüttert, erschütterte, hat erschüttert|Die Nachricht erschütterte ihn.
4630|adv|gleichermaßen|Das Team arbeitet gleichermaßen.
4631|adv|gleichwohl|Er kam gleichwohl.
4632|die|die Kabine|Die Kabine ist klein.
4633|adj|pädagogisch|Die Methode ist pädagogisch.
4634|die|die Schokolade|Die Schokolade ist lecker.
4635|der|der Sekretär|Der Sekretär ist pünktlich.
4636|verb|signalisieren, signalisiert, signalisierte, hat signalisiert|Er signalisiert das Ende.
4637|verb|übernachten, übernachtet, übernachtete, hat übernachtet|Er übernachtet im Hotel.
4638|verb|veranstalten, veranstaltet, veranstaltete, hat veranstaltet|Die Schule veranstaltet ein Fest.
4639|die|die Verstärkung|Die Verstärkung ist unterwegs.
4640|verb|zuweisen, weist zu, wies zu, hat zugewiesen|Er weist die Aufgabe zu.
4641|die|die Bearbeitung|Die Bearbeitung dauert lange.
4642|verb|besiegen, besiegt, besiegte, hat besiegt|Das Team hat sie besiegt.
4643|der|der Bürgerkrieg|Der Bürgerkrieg war blutig.
4644|adv|derweil|Derweil lese ich ein Buch.
4645|der|der Lastwagen|Der Lastwagen ist groß.
4646|verb|marschieren, marschiert, marschierte, ist marschiert|Die Soldaten marschieren schnell.
4647|verb|pfeifen, pfeift, pfiff, hat gepfiffen|Der Vogel pfeift laut.
4648|verb|überqueren, überquert, überquerte, hat überquert|Er überquerte die Straße.
4649|das|das Arschloch|Er ist ein Arschloch.
4650|die|die Behauptung|Ihre Behauptung war falsch.
4651|die|die Berührung|Die Berührung war sanft.
4652|der|der Diskurs|Der Diskurs war interessant.
4653|adj|dominant|Der Chef ist dominant.
4654|die|die Inflationsrate|Die Inflationsrate steigt.
4655|die|die Kreativität|Die Kreativität ist wichtig.
4656|verb|operieren, operiert, operierte, hat operiert|Der Arzt operiert den Patienten.
4657|verb|stechen, sticht, stach, hat gestochen|Die Biene sticht mich.
4658|der|der Tempel|Der Tempel ist alt.
4659|das|das Verb|Das Verb ist konjugiert.
4660|die|die Verlängerung|Die Verlängerung war nötig.
4661|verb|verwechseln, verwechselt, verwechselte, hat verwechselt|Er hat die Namen verwechselt.
4662|verb|beschädigen, beschädigt, beschädigte, hat beschädigt|Der Sturm beschädigte das Dach.
4663|adj|giftig|Das Tier ist giftig.
4664|verb|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|Er brachte ein Lied hervor.
4665|adj|hinreichend|Das Argument ist hinreichend.
4666|verb|knüpfen, knüpft, knüpfte, hat geknüpft|Er knüpft neue Kontakte.
4667|verb|loslassen, lässt los, ließ los, hat losgelassen|Er lässt das Seil los.
4668|verb|nachlassen, lässt nach, ließ nach, hat nachgelassen|Der Wind lässt nach.
4669|adv|nebenan|Das Geschäft ist nebenan.
4670|das|das TV|Das TV ist kaputt.
4671|adv|bestens|Er fühlt sich bestens.
4672|die|die Dusche|Die Dusche ist kalt.
4673|die|die Etage|Wir wohnen in der dritten Etage.
4674|die|die Fachhochschule|Die Fachhochschule ist groß.
4675|der|der Fotograf|Der Fotograf ist berühmt.
4676|adj|gehörlos|Das Kind ist gehörlos.
4677|der|der Klimawandel|Der Klimawandel ist real.
4678|der|der Mythos|Der Mythos ist alt.
4679|adv|nirgends|Er wohnt nirgends.
4680|das|das Portugal|Portugal ist ein Land.
4681|der|der Stoffwechsel|Der Stoffwechsel ist schnell.
4682|verb|verabreden, verabredet, verabredete, hat verabredet|Wir verabreden ein Treffen.
4683|die|die Amtszeit|Seine Amtszeit endet bald.
4684|der|der Berliner|Er ist ein Berliner.
4685|adj|familiär|Das Klima ist familiär.
4686|die|die Reichweite|Die Reichweite ist groß.
4687|der|der Riese|Der Riese ist stark.
4688|die|die Tageszeitung|Die Tageszeitung ist informativ.
4689|adj|technologisch|Die Technologie ist fortgeschritten.
4690|verb|vertiefen, vertieft, vertiefte, hat vertieft|Das Buch vertieft sein Wissen.
4691|adj|antik|Das Artefakt ist antik.
4692|die|die Ausstattung|Die Ausstattung ist teuer.
4693|verb|begünstigen, begünstigt, begünstigte, hat begünstigt|Er begünstigt seine Freunde.
4694|adj|gesundheitlich|Die Bedingungen sind gesundheitlich.
