|sentence_de|word_en
3946|Er hat das Handwerk früh erlernt.|to learn
3947|Der Friedhof liegt am Rande der Stadt.|cemetery
3948|Materieller Besitz ist vergänglich.|financial, material
3949|Der Produzent finanziert den Film.|producer
3950|Transparenz ist für uns wichtig.|transparency, clarity
3951|Der Asylbewerber wartet geduldig.|asylum seeker
3952|Der Eigentümer verkauft sein Haus.|owner
3953|Die Fabrik produziert Tag und Nacht.|factory
3954|Mutig stellte er sich der Gefahr.|courageous
3955|Sein Stolz verbietet es ihm zu fragen.|pride
3956|Er wirkte sofort sympathisch auf alle.|sympathetic
3957|Die Tafel war mit Notizen bedeckt.|board, table
3958|Die Transformation war erfolgreich.|transformation
3959|Die Uniform der Soldaten ist grün.|uniform
3960|Er weigerte sich zu unterschreiben.|to refuse
3961|Die Akte des Falls wurde geschlossen.|file
3962|Das Buch charakterisiert die Zeit.|to characterize
3963|Er fotografiert die Landschaft.|to photograph
3964|Das Heft liegt auf dem Schreibtisch.|notebook
3965|Das Buch war sehr hilfreich für mich.|helpful
3966|Er kombinierte die Ideen geschickt.|to combine
3967|Er erhielt königlichen Besuch.|royal
3968|Das Magnetfeld wurde gemessen.|magnetic field
3969|Die Mode ändert sich jedes Jahr.|fashion
3970|Die Schlagzeile sorgte für Aufsehen.|headline, caption
3971|Die schmutzige Wäsche liegt dort.|dirty
3972|Er überzog das Konto, um einzukaufen.|to cover, put on, overdraw
3973|Zumeist sind die Straßen leer.|for the most part
3974|Wir sitzen gemütlich beisammen.|comfortable, cozy
3975|Der Spanier spricht sehr schnell.|Spaniard
3976|Das Zeitalter der Aufklärung begann.|age, period
3977|Er streckte die Hand zum Gruß aus.|to stretch (out)
3978|Nach dem Schock war er sehr blass.|pale
3979|Die Frage irritierte ihn sehr.|to irritate, confuse
3980|Der Jurist gab rechtlichen Rat.|jurist, lawyer
3981|Die Mission endete erfolgreich.|mission
3982|Das Mitochondrium produziert Energie.|mitochondrion
3983|Das Neuron sendet elektrische Impulse.|neuron
3984|Die Regulation schafft Ordnung.|regulation
3985|Der Rücktritt kam überraschend.|resignation, withdrawal
3986|Die Schätzung liegt bei 10.000 Euro.|estimate, estimation
3987|Die Entropie des Systems nimmt zu.|entropy
3988|Das Gelenk schmerzt beim Bewegen.|joint, hinge
3989|Der Marktanteil stieg weiter an.|market share
3990|Der Staat reguliert den Markt.|to regulate
3991|Der Rundfunk sendet Nachrichten.|broadcast
3992|Die Teilnahme bringt viele Vorteile.|participation
3993|Die Thermodynamik erklärt die Energie.|thermodynamics
3994|Der LKW transportierte schwere Güter.|truck
3995|Das ist doch völliger Quatsch!|nonsense
3996|Er plante ein romantisches Abendessen.|romantic
3997|Das Substrat wurde analysiert.|substrate
3998|Er erlangte endlich sein Ziel.|to obtain, secure
3999|Er macht das Fenster wegen der Kälte zu.|to close, shut down
4000|Er stellt seine Kunstwerke aus.|to display, issue, make out
4001|Das Becken im Badezimmer ist aus Marmor.|pool, pelvis
4002|Die Straßen kreuzen sich hier.|to cross
4003|Er bereitete das zarte Gemüse zu.|tender
4004|Der Zwang zur Anpassung war groß.|force, pressure, compulsion
4005|Der Engländer spricht Deutsch.|Englishman, English
4006|Die Münze glänzte im Sonnenlicht.|coin
4007|Die Nachrichtenagentur meldet es.|news agency
4008|Das Auto wurde seitlich beschädigt.|laterally, at/to the side
4009|Das Abendessen war lecker und reichlich.|dinner
4010|Der Beobachter notierte alles genau.|observer
4011|Der Durchmesser des Kreises ist groß.|diameter
4012|Die Oper hat die Zuschauer begeistert.|opera
4013|Ich bin satt und kann nicht mehr essen.|full, fed up
4014|Die SPÖ gewann bei der letzten Wahl.|
4015|Das Geschenk war symbolisch wertvoll.|symbolic
4016|Das T-Shirt ist blau und bequem.|T-shirt
4017|Die Zerstörung hinterlässt Trümmer.|destruction
4018|Er gesteht seinen Fehler offen ein.|to confess
4019|Die Kerze brennt ruhig im Dunkeln.|candle
4020|Die Konferenz begann pünktlich.|conference
4021|Das Dorf ist sehr ländlich gelegen.|rural
4022|Das Projekt ist im letzten Stadium.|stage, phase
4023|Das Unrecht musste gesühnt werden.|injustice, wrong
4024|Die Versicherung zahlt nicht immer.|insurance, assurance
4025|Die Wurst auf dem Grill duftet köstlich.|sausage
4026|Das Projekt war anspruchsvoll.|sophisticated
4027|Er hat starke Bedenken geäußert.|concern, doubt
4028|Er fand einen Cent auf dem Gehweg.|cent
4029|Der König wurde heimtückisch ermordet.|to murder, kill
4030|Geometrische Formen faszinieren ihn.|geometric
4031|Die Probleme wurden ignoriert.|siblings
4032|Er kleidet sich immer sehr elegant.|to dress
4033|Der Turm ragt hoch in den Himmel.|to protrude
4034|Der Staub bedeckt das alte Buch.|dust
4035|Das Szenario ist unwahrscheinlich.|improbable, unlikely
4036|Au, das hat wirklich wehgetan!|ouch
4037|Er greift das Thema erneut auf.|to take up
4038|Er beauftragte die Firma sofort.|to give sb the task of doing sth, hire (a firm)
4039|Der Brand zerstörte das gesamte Gebäude.|fire
4040|Das Wasser drang in den Keller ein.|to enter, penetrate
4041|Die Erfüllung des Traums war schwer.|fulfillment
4042|Das Examen fordert volle Konzentration.|exam
4043|Der Kristall funkelte im Sonnenlicht.|crystal
4044|Die Lösung war nur partiell erfolgreich.|partial
4045|Die Schale ist aus Ton gefertigt.|bowl
4046|Der Hund hat im Garten gescheißt.|to shit, crap
4047|Der Schiedsrichter pfeift das Spiel ab.|referee, judge (in sports)
4048|Der Tanz begann um Mitternacht.|dance
4049|Er tippt den Text schnell ein.|to tap, type
4050|Das Universum ist unendlich groß.|universe
4051|Er vernetzte die Geräte für den Einsatz.|to link, network
4052|Vierzehn Bücher liegen auf dem Tisch.|fourteen
4053|Er macht mit der Arbeit weiter.|to carry on, continue
4054|Er haut schnell aus der Stadt ab.|to take off, run away
4055|Die Ablehnung kam überraschend.|refusal, rejection
4056|Die Abwehr hielt dem Angriff stand.|defense
4057|Er fällt auf den Arsch und lacht.|ass, behind
4058|Er kennt sich gut in der Stadt aus.|to know one’s way around, be well informed
4059|Die Globalisierung schreitet voran.|globalization
4060|Die Kampagne lief besser als erwartet.|campaign
4061|Er klaute den Apfel vom Marktstand.|to steal, shoplift
4062|Das Rathaus steht im Zentrum der Stadt.|town hall
4063|Er hat sich als schwul geoutet.|gay
4064|Er lenkt ihn geschickt vom Thema ab.|to distract, deflect
4065|Das Ergebnis ist wirklich bemerkenswert.|remarkable
4066|Das Camp liegt tief im Wald verborgen.|camp
4067|Der Daumen war stark verletzt.|thumb
4068|Er entscheidet einseitig für alle.|one-sided
4069|Er lauscht dem leisen Geräusch.|to listen, eavesdrop
4070|Ich kann deine Argumente nachvollziehen.|to understand, relate to sth
4071|Nordrhein-Westfalen liegt im Westen.|North Rhine-Westphalia
4072|Sein Verstand ist scharf wie ein Messer.|reason
4073|Er sprach zugunsten des Plans.|in favor of
4074|Man konnte ihm nichts anmerken.|to remark, notice, let show
4075|Das System hat sich gut bewährt.|to prove (oneself)
4076|Die Aktion fand bundesweit Beachtung.|nationwide
4077|Er zieht sein Vorhaben konsequent durch.|to see sth through, follow through
4078|Er erholte sich nach der Krankheit.|to recover, relax
4079|Kohlenstoff bildet starke Verbindungen.|carbon
4080|Die Quote für die Sendung stieg an.|rate, quota, ratio
4081|Die Vorlage des Dokuments fehlt noch.|draft, model, submission
4082|Das Vorzeichen kündigte das Unwetter an.|sign, omen
4083|Der Zugriff erfolgte um Mitternacht.|access
4084|Der Wein schmeckte aromatisch.|aromatic
4085|Der Grenzwert wurde überschritten.|threshold, limit
4086|Die Großstadt pulsiert vor Leben.|large city, metropolis
4087|Er hebt die wichtigsten Punkte hervor.|to emphasize, stress
4088|Das Lokal serviert gute Gerichte.|pub, bar
4089|Die Mitternacht war still und dunkel.|midnight
4090|Die thermische Belastung war hoch.|thermal
4091|Er verminderte die Risiken bewusst.|to reduce, decrease
4092|Wir sind entfernt miteinander verwandt.|related
4093|Die Beschleunigung setzte abrupt ein.|acceleration
4094|Der Bundespräsident sprach im Fernsehen.|Federal President
4095|Die Erfindung revolutionierte die Welt.|invention
4096|Die Fliege summt laut im Raum.|fly
4097|Das Immunsystem wurde gestärkt.|immune system
4098|Der Ballon platzte laut im Raum.|to burst, split
4099|Die Pressekonferenz war gut besucht.|press conference
4100|Der Kellner serviert das Essen.|to serve
4101|Der Sessel war bequem und weich.|armchair
4102|Der Strahl durchdrang die Dunkelheit.|ray, beam
4103|Die Anwesenheit des Chefs war spürbar.|presence
4104|Der Bube gewann das Kartenspiel.|boy
4105|Die Geldpolitik verändert sich.|financial policy
4106|Er ist gewissermaßen ein Genie.|so to speak, as it were
4107|Der Ingenieur entwirft die Brücke.|engineer
4108|Das Manuskript wurde überarbeitet.|manuscript
4109|Die Nacherfüllung verlief reibungslos.|supplementary performance
4110|Er erklärte den Sachverhalt sachlich.|objective, matter-of-fact
4111|Der Ausschuss trifft eine Entscheidung.|committee
4112|Jeder Mitgliedstaat hat eine Stimme.|member state
4113|Die Spaltung der Gruppe ist sichtbar.|split, splitting
4114|Das Antibiotikum wirkt schnell.|antibiotic
4115|Er wies die Mitarbeiter zur Vorsicht an.|to order to do, to instruct, to direct
4116|Der Ausflug in die Berge war ein Erfolg.|excursion, trip
4117|Das war eine außergewöhnliche Leistung.|unusual, extraordinary
4118|Die Baustelle blockiert die Straße.|building site, construction site
4119|Der Index der Aktien stieg stark an.|index
4120|Der Kasten ist schwer zu tragen.|box, crate
4121|Der Kölner Dom ist weltbekannt.|Cologne
4122|Der Pariser Eiffelturm ist berühmt.|Parisian, condom
4123|Er schimpfte laut über den Lärm.|to scold, rant
4124|Die Sicherung der Daten hat Priorität.|protection, fuse
4125|Die Steigung fordert viel Kraft.|ascent, slope
4126|Sie nahm ihm das Spielzeug weg.|to take away
4127|Worum geht es in diesem Gespräch?|what about
4128|Der Balkon bietet eine schöne Aussicht.|balcony
4129|Ich bezahle die Rechnung lieber bar.|cash
4130|Im Business gibt es keine Freunde.|business
4131|Das Duell endet unentschieden.|duel
4132|Das Geschenk erfreute ihn sehr.|to please, delight
4133|Die Stadt erschließt neue Gebiete.|to develop, tap, make out
4134|Das Gewehr wurde sorgfältig gereinigt.|rifle, shotgun
4135|Das Mittelmeer ist ein Reiseziel.|Mediterranean See
4136|Er wischte den Tisch mit einem Tuch ab.|cloth, scarf
4137|Er vereinfachte den Text deutlich.|to simplify
4138|Die Wende brachte viele Veränderungen.|change (esp. the 1989–90 political change in the GDR)
4139|Die Agentur sucht neue Talente.|agency
4140|Das Bündnis stärkt die Position.|alliance
4141|Er gibt ihr einen flüchtigen Kuss.|fugitive, cursory, fleeting
4142|Die Geographie der Region ist komplex.|geography
4143|Das Lebewesen reagierte auf Geräusche.|living being
4144|Der Ozean war ruhig und friedlich.|ocean
4145|Pakistan liegt südlich von Afghanistan.|Pakistan
4146|Rheinland-Pfalz ist ein Bundesland.|Rhineland-Palatinate
4147|Der Sektor wuchs schneller als erwartet.|sector
4148|Die ganze Arbeit war nicht umsonst.|for free, in vain
4149|Sein Verhalten war verdächtig.|suspicious
4150|Er ist ein zuverlässiger Partner.|reliable
4151|Das Flugzeug hob pünktlich ab.|to take off, withdraw
4152|Solche Probleme sind leider alltäglich.|daily, usual, ordinary
4153|Er bringt das Regal an der Wand an.|to affix, attach, put up
4154|Er entging nur knapp der Gefahr.|to avoid, escape
4155|Die Serie hat eine Fortsetzung.|continuation
4156|Er hat lauter Fehler im Diktat.|nothing but, just, a lot of
4157|Der Mediziner forschte intensiv.|doctor, physician
4158|Der Tunnel ist lang und dunkel.|tunnel
4159|Der Assistent holte die Unterlagen.|assistant
4160|Die Differenzierung fällt schwer.|differentiation
4161|Die Maßnahmen waren drastisch.|drastic
4162|Er atmete ruhig und gleichmäßig.|regular, even
4163|Er nimmt die Kritik gelassen hin.|to accept
4164|Mexiko ist für seine Kultur bekannt.|Mexico
4165|Die Moderne beeinflusst die Kunst stark.|modern age, modernism
4166|Er analysiert die Struktur molekular.|molecular
4167|Die Nachbarschaft half sich gegenseitig.|neighborhood
4168|Das Wasser erreicht den Siedepunkt.|boiling point
4169|Er blieb stationär im Krankenhaus.|inpatient, fixed, stationary
4170|Die Taliban kontrollieren das Gebiet.|Taliban
4171|Der Film war brutal und erschreckend.|brutal
4172|Er arbeitet ehrenamtlich im Verein.|honorary, voluntary
4173|Er ist ein sehr großzügiger Mensch.|generous
4174|Die Redaktion bearbeitet den Artikel.|editorial work, editorial staff
4175|Der Schweiß läuft ihm von der Stirn.|sweat
4176|Der Spruch auf dem Plakat ist witzig.|saying, slogan
4177|Die Regeln wurden strikt befolgt.|strict
4178|Die Befragung brachte neue Erkenntnisse.|questioning, survey, interview
4179|Sie war die Einzige, die es wusste.|only one
4180|Die Eizelle wird im Labor untersucht.|ovum, egg cell
4181|Er bleibt fit durch regelmäßigen Sport.|fit
4182|Die Flüchtlingspolitik erhitzt Gemüter.|refugee policy
4183|Ein Haufen Bücher lag auf dem Tisch.|heap, pile, load
4184|Die Infektion breitete sich aus.|infection
4185|Der Keks schmeckte nach Zimt und Zucker.|cookie
4186|Diese Sorte Tee schmeckt besonders gut.|kind, variety
4187|Die beiden passen gut zueinander.|(to) one another
4188|Der Container wurde verschifft.|container
4189|Er bleibt in jeder Situation gelassen.|calm, composed
4190|Das Konzert wurde live übertragen.|live
4191|Die Mutation veränderte das Gen.|mutation
4192|Sozialistische Ideen waren umstritten.|socialist
4193|Er hat die Krankheit überstanden.|to overcome, survive
4194|Die Vermutung hat sich bestätigt.|assumption, presumption
4195|Er sprang schnell vom Stuhl auf.|to jump up/on, burst open
4196|Der Käse riecht sehr intensiv.|cheese
4197|Das Konzert ging pünktlich los.|to go off, start
4198|Der Hund öffnet sein Maul und bellt.|mouth, jaws
4199|Sie protestieren gegen die Pläne.|to protest
4200|Er schämte sich für sein Verhalten.|to be ashamed
4201|Die Rosen blühten in voller Pracht.|Alps
4202|Die Berufung war für ihn eine Ehre.|appeal, vocation, appointment
4203|Die Einteilung der Gruppen war einfach.|classification, division
4204|Der Eintritt kostet fünf Euro.|entry, admission
4205|Er schrieb seiner Geliebten einen Brief.|lover
4206|Ein Gramm Zucker ist nicht viel.|gram
4207|Die Hüfte schmerzt beim Gehen.|hip
4208|Neulich habe ich ihn getroffen.|recently, the other day
4209|Das war eine regelrechte Katastrophe.|proper, real
4210|Das Recht wurde im Gesetz verankert.|to anchor, enshrine
4211|Der Zähler misst den Stromverbrauch.|counter, meter, numerator
4212|Der Erfolg befriedigt seinen Ehrgeiz.|to satisfy
4213|Er beseitigte die Fehler im Code.|to eliminate, clear
4214|Der Gründer verließ die Firma schnell.|founder
4215|Das Orchester spielte eine Symphonie.|orchestra
4216|Das Treffen fand regulär statt.|regular, normal
4217|Der Türke verkauft leckere Früchte.|Turk
4218|Das ukrainische Essen ist sehr würzig.|Ukrainian
4219|Er unterdrückte seine Gefühle.|to suppress
4220|Der Text wurde in Kapitel unterteilt.|to divide, subdivide, partition
4221|Das Kind verzog das Gesicht vor Ekel.|to distort, twist
4222|Die Bestellung wurde storniert.|order, reservation
4223|Einschließlich der Getränke, bitte!|including
4224|Das Glied der Kette ist gebrochen.|limb, joint, link
4225|Die Migration nimmt weltweit zu.|migration
4226|Der Roboter arbeitet rund um die Uhr.|robot
4227|Die Bitte um Hilfe wurde sofort erfüllt.|request
4228|Die Blütezeit ist im Frühling.|blossom
4229|Elektromagnetische Felder umgeben uns.|electromagnetic
4230|Inmitten des Trubels fand er Ruhe.|in the middle/midst of
4231|Abschließend bedankte er sich.|concluding, final
4232|Er schlug das Buch auf Seite zehn auf.|to open, serve, pitch
4233|Die Glocke läutet zur vollen Stunde.|bell
4234|Die Informatik entwickelt sich rasant.|computer science
4235|Der Niederschlag fiel in großen Mengen.|precipitation, rainfall
4236|Die Hilfe war örtlich begrenzt.|local
4237|Der Hund streift durch den Wald.|to touch, brush
4238|Der Topf kochte über vor Eile.|pot
4239|Die Enttäuschung war ihm anzusehen.|disappointment
4240|Er ernährt seine Familie mit Mühe.|to feed, nourish, support
4241|Ein prominenter Gast besuchte das Event.|prominent
4242|Die Sowjetunion existiert nicht mehr.|Soviet Union
4243|Die afrikanische Musik begeistert.|African
4244|Die Beschränkung gilt ab sofort.|restriction
4245|Die Genehmigung wurde endlich erteilt.|approval, permit, permission
4246|Die Lampe spendet warmes Licht.|lamp
4247|Die Moral der Geschichte ist klar.|moral
4248|Er stellte eine philosophische Frage.|philosophical
4249|Sie verständigen sich per Telefon.|to notify, communicate
4250|Die Willenserklärung war eindeutig.|declaration of intent
4251|Er zweifelte an ihrer Geschichte.|to doubt
4252|Der Regen dauert den ganzen Tag an.|to continue, last
4253|Er richtete sich langsam wieder auf.|to put up (right), straighten up
4254|Der Vertrag läuft nächstes Jahr aus.|to run out, leak
4255|Ich bin mit dem Plan einverstanden.|(to be) in agreement
4256|Der Bericht ist fachlich fundiert.|specialist, technical, professional
4257|Das Märchen erzählt von mutigen Helden.|fairy tale
4258|Das Regime kontrollierte das Land.|regime
4259|Der Schädel war stark beschädigt.|skull, head
4260|Er spezialisiert sich auf Medizin.|to specialize
4261|Er variiert die Übungen jeden Tag.|to vary
4262|Der Löwe brüllte laut in der Nacht.|lion
4263|Der Operator steuerte die Maschine.|operator
4264|Ihre Partnerschaft hält lange.|partnership
4265|Ein Pfund Butter kostet zwei Euro.|pound
4266|Die Unterhaltung verlief angeregt.|entertainment, conversation
4267|Das alte Gebäude zerfällt langsam.|to fall apart, disintegrate, decay, decline
4268|Das Projekt kam endlich zustande.|(come/bring) about
4269|Der neue Chef löste den alten ab.|to take over, remove, peel away
4270|Es gibt allenfalls eine Chance.|at most
4271|Die erwartete Antwort blieb aus.|to be missing, fail to appear, stay out
4272|Er besorgt die Tickets für das Konzert.|to get, provide, buy
4273|Binnen einer Woche war alles erledigt.|within
4274|Der einstige Ruhm verblasste schnell.|former
4275|Er setzt sich dem Druck entgegen.|to oppose, counter
4276|Die Inszenierung war beeindruckend.|production, staging
4277|Das Kraftwerk liefert Energie.|power plant
4278|Das Nervensystem reagiert auf Stress.|nervous systems
4279|Nördlich von Berlin liegt ein See.|north
4280|Das obige Beispiel zeigt den Fehler.|above
4281|Er blickt skeptisch auf die Zahlen.|skeptical
4282|Die Polizei überwacht das Gebiet.|to monitor, control, watch
4283|Die UNO spielt eine wichtige Rolle.|UN
4284|Sie suchte woanders nach einer Lösung.|somewhere else
4285|Er liest die Zahlen vom Display ab.|to read
4286|Er zündet das Feuer im Kamin an.|to light
4287|Die ärztliche Beratung ist kostenlos.|medical
4288|Der Fürst regierte das Land gerecht.|prince
4289|Sie löste das Problem geschickt.|skilled
4290|Die Stadt hat mittelalterliche Gebäude.|medieval
4291|Der Botschafter repräsentiert sein Land.|to represent
4292|Das Rezept stammt von meiner Großmutter.|recipe, prescription
4293|Der Sack war gefüllt mit Kartoffeln.|sack, bag
4294|Thüringen liegt in Deutschland.|Thuringia
4295|Anorganische Chemie ist faszinierend.|inorganic
4296|Die Entscheidung steht noch aus.|to stand, bear, be pending
4297|Das Bundesamt erließ neue Regeln.|federal office
4298|Er schloss die Bücher im Schrank ein.|to lock up, involve, include
4299|Der Faden reißt mitten im Nähen.|thread
4300|Hunderttausend Menschen kamen.|hundred thousand
4301|Er verletzte sich am Oberschenkel.|thigh
4302|Die Schlacht tobte bis zum Morgen.|battle
4303|Die Diskussion war völlig sinnlos.|meaningless
4304|Er strebt nach Wissen und Erfolg.|to strive
4305|Der Algorithmus löste das Problem.|algorithm
4306|Das Licht beleuchtet den Raum.|to light, illuminate, examine
4307|Er druckte das Dokument sofort aus.|to print
4308|Der Gipfel war kaum erreichbar.|within reach, reachable
4309|Der Regen erschwert die Fahrt.|to complicate, make more difficult
4310|Die Fahne wehte im Wind stark.|flag
4311|Die Panik brach plötzlich aus.|panic
4312|Diese Band ist sehr populär in Europa.|popular
4313|Die Rotation der Erde ist konstant.|rotation
4314|Unterschätze niemals deinen Gegner.|to underestimate
4315|Die Vereinigung feiert Jubiläum.|organization, association, unification
4316|Der Anleger investierte sein Geld klug.|investor
4317|Der Darm verarbeitet die Nahrung.|intestine
4318|Sie erobern das Schloss im Sturm.|to conquer, take, win
4319|Die Fassade wurde neu gestrichen.|facade, front
4320|Der Favorit gewann das Rennen.|favorite
4321|Das Plakat informiert über das Event.|poster
4322|Sie sitzen gern auf der Terrasse.|terrace, patio
4323|Er suchte den Arzt auf wegen Schmerzen.|to see, visit
4324|Er forscht an einem neuen Medikament.|to research, do research
4325|Der Gesetzentwurf wurde abgelehnt.|bill, draft law
4326|Das Gespräch war intellektuell anregend.|intellectual
4327|Die legendäre Band tritt wieder auf.|legendary
4328|Die Lektüre fesselt den Leser.|reading
4329|Die Bewegung fiel ihm motorisch schwer.|motor
4330|Es ist nunmehr offiziell bestätigt.|now
4331|Die Richtlinie wurde verabschiedet.|guideline
4332|Der Trick ist einfacher als gedacht.|trick
4333|Ein Tropfen Wasser fiel zu Boden.|drop
4334|Er schaffte das alte System ab.|to abolish
4335|Er hebt die Kiste vorsichtig an.|to raise
4336|Er bewunderte die Aussicht vom Berg.|to admire
4337|Die alte Burg thront über dem Tal.|castle
4338|Der Engel erschien ihm im Traum.|angel
4339|Das Fazit fasst alles zusammen.|summary, conclusion
4340|Das Bild ruft Emotionen hervor.|to evoke, arouse, cause
4341|Irland ist berühmt für seine Landschaft.|Ireland
4342|Die Mechanik funktionierte reibungslos.|mechanics
4343|Der Psychologe führte ein Gespräch.|psychologist
4344|Er spielt das Lied nochmal ab.|to play
4345|Die Erhebung der Daten dauerte Wochen.|survey, elicitation, levying
4346|Der Turm ragt über alle Häuser hinaus.|to stand out
4347|Der Regisseur inszenierte das Stück neu.|to stage
4348|Er klatscht laut in die Hände.|to clap
4349|Das Magazin erschien monatlich.|magazine, storehouse
4350|Der Zuhörer stellte viele Fragen.|listener, audience (pl)
4351|Er beschwert sich über den Lärm.|to weight, complain
4352|Er kommt dem Vorschlag entgegen.|to meet, accommodate
4353|In der Hast vergaß er seine Schlüssel.|haste
4354|Er stieg schnell die Treppe hinauf.|up, upwards
4355|Der Sturm hinderte uns am Segeln.|to prevent
4356|Er wollte den alten Kram loswerden.|to get rid of
4357|Der milde Winter überraschte alle.|mild, gentle
4358|Die Minderheit fordert gleiche Rechte.|minority
4359|Prävention ist besser als Heilung.|prevention
4360|Die Bevölkerung schrumpft rapide.|to shrink
4361|Der Richter vernimmt den Zeugen.|to hear, examine, question
4362|Das Projekt erstreckt sich über Jahre.|to extend, include
4363|Der Genosse steht treu zur Partei.|comrade
4364|Öh, das weiß ich jetzt nicht genau.|uh
4365|Die Thüringer Küche ist berühmt.|Thuringian
4366|Sie trug ihr Gedicht eindrucksvoll vor.|to present, perform
4367|Das Hirn steuert alle Funktionen.|brain
4368|Der Pfeil traf genau ins Ziel.|arrow
4369|Der Schuldner konnte nicht zahlen.|debtor
4370|Die Überprüfung der Daten dauerte lange.|review, screening, check, inspection
4371|Die Verzweiflung war ihm anzusehen.|desperation
4372|Im vorigen Jahr war es anders.|previous
4373|Die Anweisung war präzise formuliert.|order, instruction
4374|Er bevorzugt Bargeld statt Karte.|cash
4375|Er probierte belgische Schokolade.|Belgian
4376|Er erkundigte sich nach dem Weg.|to inquire
4377|Das Format des Buches ist ungewöhnlich.|format
4378|Die Gasse führte zur alten Kirche.|alley
4379|Der Gesichtspunkt war gut gewählt.|point of view
4380|Das Auto glänzt nach der Wäsche.|shiny, shining, brilliant
4381|Das Original bleibt unberührt.|original
4382|Die ÖVP gewinnt die Wahl in Österreich.|ÖVP
4383|Die Priorität lag auf Sicherheit.|priority
4384|Der Stich schmerzt noch immer.|bite, sting
4385|Die Variation des Rezepts war gelungen.|kind, variation
4386|Der Wettkampf war hart, aber fair.|competition
4387|Der Fremde fragt nach dem Weg.|stranger
4388|Er haftet für den entstandenen Schaden.|to adhere, be liable
4389|Das Bild hing horizontal an der Wand.|horizontal
4390|Er hat sich in der Straße geirrt.|to err, be wrong
4391|Er wollte nicht kriminell werden.|criminal
4392|Das alte Haus verfällt langsam.|to decay, deteriorate, expire
4393|Der Bericht ist vorzeitig fertig.|early, premature
4394|Die Firma siedelt sich hier an.|to settle, establish
4395|Der Bewerber überzeugte im Gespräch.|applicant
4396|Die Breite des Flusses ist beachtlich.|width
4397|Er sieht endlich seinen Fehler ein.|to see, realize, look into
4398|Die Epoche der Renaissance war prägend.|epoch
4399|Die Explosion war ohrenbetäubend.|explosion
4400|Der Idiot hat alles kaputt gemacht.|idiot
4401|Die Berge bilden eine schöne Kulisse.|setting, scenery, backdrop
4402|Die Lieferung kam verspätet an.|delivery
4403|Die Erklärung war gut nachvollziehbar.|plausible, transparent
4404|Die Kälte war spürbar im Raum.|noticeable, perceptible
4405|Der Stall wurde frisch ausgemistet.|stable
4406|Die Arbeitskraft wurde gut bezahlt.|manpower, worker
4407|Die Bibel liegt auf dem Tisch.|Bible
4408|Die Gemeinsamkeiten sind offensichtlich.|commonality, common feature
4409|Das Gemisch wurde vorsichtig erhitzt.|mixture
4410|Er bleibt schlank durch viel Bewegung.|slim
4411|Der Dreck muss weggefegt werden.|dirt
4412|Er eilt zur Arbeit, er ist spät dran.|to hurry
4413|Er fügte sich in sein Schicksal.|to comply, defer to, resign oneself to
4414|Heuer fällt das Fest auf einen Sonntag.|this year
4415|Der Lärm war die reinste Hölle.|hell
4416|Der Tisch hat eine quadratische Form.|square
4417|Die Reflexion im Wasser war klar.|reflection
4418|Der Plan ist solide und durchdacht.|solid, sound
4419|Er kleidete sich sehr unauffällig.|inconspicuous
4420|Der Zwerg versteckt sich im Wald.|dwarf
4421|Die Anmerkung brachte neue Erkenntnisse.|note, comment
4422|Der Anreiz zur Teilnahme war hoch.|incentive
4423|Die Ausrichtung des Events war perfekt.|orientation, alignment
4424|Er wertete die Daten gründlich aus.|to evaluate, assess
4425|Er wollte ihr den Schmerz ersparen.|to save, spare
4426|Die Gruppe war homogen zusammengesetzt.|homogeneous
4427|Er kam der Aufforderung sofort nach.|to follow, come later, come after
4428|Diabetes erfordert viel Disziplin.|diabetes
4429|Fotografie ist meine Leidenschaft.|photography
4430|Die Galerie zeigt moderne Kunst.|gallery
4431|Er wurde aus der Haft entlassen.|detention, confinement
4432|Die Malerei war beeindruckend.|painting
4433|Die Marktwirtschaft prägt das Land.|market economy
4434|Die Maske verdeckte sein Gesicht.|mask
4435|Mmh, das schmeckt richtig gut!|mmh
4436|Die Präsentation verlief reibungslos.|presentation
4437|Der Lärm wurde unerträglich laut.|unbearable, intolerable
4438|Der Hund zerreißt das alte Spielzeug.|to tear (up, to pieces)
4439|Die Entscheidung war zwangsläufig.|inevitable
4440|Er hat sich gestern betrunken.|to get drunk
4441|Die Furcht vor dem Unbekannten ist groß.|fear
4442|Das Klavier steht im Wohnzimmer.|piano
4443|Kommunale Wahlen stehen bevor.|municipal
4444|Der Landkreis investiert in Bildung.|district
4445|Die Meisterschaft wurde hart umkämpft.|championship
4446|Der Neubau beginnt im nächsten Jahr.|new building
4447|Das Rauchen schädigt die Lunge.|to damage
4448|Die Schau zog viele Besucher an.|show
4449|Er unterstreicht die wichtige Passage.|to underline, emphasize
4450|Sie zieht es vor, allein zu reisen.|to prefer
4451|Die Bande plante den Überfall.|gang, mob, clique
4452|Er hilft seinem behinderten Bruder.|handicapped
4453|Ihre Bemühungen wurden belohnt.|effort
4454|Die Besetzung wechselt häufig.|occupation, cast, line-up
4455|Das Bündel war schwer zu tragen.|bundle, bunch
4456|Er dämpfte die Erwartungen vorsichtig.|to dampen, dim
4457|Die FPÖ hat ihren Kandidaten gewählt.|FPÖ
4458|Das Gift wirkt schnell und stark.|poison
4459|Der Knopf fällt von der Jacke.|button
