
|sentence_de
3648|Der Präsident trat unerwartet zurück.
3383|Das Quartal war wirtschaftlich stark.
3099|Der Aufstieg auf den Berg war mühsam.
1607|Das Krankenhaus ist gut ausgestattet.
3063|Berücksichtige alle Vorschläge bitte.
4015|Das Geschenk war symbolisch wertvoll.
4389|Das Bild hing horizontal an der Wand.
286|Der Doktor verschrieb ein Medikament.
913|Der Beginn der Feier verzögerte sich.
2418|Die Existenz des Tieres ist bewiesen.
1950|Er erklärte die komplizierte Aufgabe.
4295|Anorganische Chemie ist faszinierend.
4518|Die Wiedervereinigung war historisch.
3793|Die Diskussion schien endlos zu sein.
854|Der Künstler stellte seine Werke aus.
1696|Der Umgang mit dem Gerät ist einfach.
841|Die Sicherheit hat oberste Priorität.
969|Das Gebäude ist historisch bedeutsam.
4474|Der Katalysator reduziert Emissionen.
3994|Der LKW transportierte schwere Güter.
4917|Die Anatomie des Körpers ist komplex.
3410|Die Notwendigkeit war offensichtlich.
1199|Der Bund wurde am Montag geschlossen.
3386|Die Abgrenzung war deutlich sichtbar.
746|Der Bürger forderte mehr Transparenz.
434|Die Möglichkeit besteht, zu gewinnen.
2182|Das Umfeld beeinflusst das Verhalten.
918|Bildung ist der Schlüssel zum Erfolg.
985|Der Abschnitt des Textes ist wichtig.
1503|Das Objekt steht unter Denkmalschutz.
3972|Er überzog das Konto, um einzukaufen.
1340|Der dichte Nebel erschwert die Sicht.
4678|Der Mythos um den Helden lebt weiter.
4171|Der Film war brutal und erschreckend.
700|Der Mitarbeiter ist sehr zuverlässig.
2155|Die alte Schrift war schwer zu lesen.
2735|Der Außenminister reiste nach Berlin.
1613|Die VWL beschäftigt sich mit Märkten.
137|Wo liegt der Schlüssel, den du suchst?
625|Der Vertrag wurde fest unterschrieben.
43|So kann man das wirklich nicht machen.
1426|Der Schmerz fühlt sich völlig real an.
628|Er erlebt das Abenteuer seines Lebens.
1010|Er leidet unter starken Kopfschmerzen.
2581|Die Not war groß, aber er blieb stark.
3083|Das Gespräch war locker und entspannt.
236|Warum fragst du immer wieder dasselbe?
844|Er ist ständig unterwegs und arbeitet.
978|Wieso hast du das nicht früher gesagt?
3776|Der Schütze zielt genau auf die Mitte.
299|Er hielt den Kopf gesenkt und schwieg.
759|Der Hut passt perfekt zu seinem Anzug.
784|Er verkauft seine alten Bücher online.
1181|Solches Verhalten ist typisch für sie.
1545|Er kommt morgen aus dem Urlaub zurück.
4410|Er bleibt schlank durch viel Bewegung.
4987|Die Spinne spinnt ihr Netz sorgfältig.
208|Es ist schon zu spät für eine Antwort.
427|Er gewann das Spiel im letzten Moment.
745|Das grüne Gras leuchtete in der Sonne.
863|Russland ist das größte Land der Welt.
1338|Die Nase lief ihm wegen der Erkältung.
1564|Naja, das hätte schlimmer sein können.
2008|Sie malt ein Bild vom Sonnenuntergang.
2687|Er geht dorthin, wo er gebraucht wird.
135|Drei Freunde gingen zusammen ins Kino.
827|Das war ein schlimmer Fehler im Spiel.
1234|Er fällt durch sein lautes Lachen auf.
1425|Er verließ den Raum rasch und wortlos.
2264|Er hat den Mut, die Wahrheit zu sagen.
2870|Das Gras wuchs schnell nach dem Regen.
4029|Der König wurde heimtückisch ermordet.
4066|Das Camp liegt tief im Wald verborgen.
4353|In der Hast vergaß er seine Schlüssel.
245|Vier Freunde kamen zusammen zum Essen.
435|Der Sinn des Lebens bleibt ein Rätsel.
813|Deswegen wollte er nicht mehr bleiben.
909|Die Gefahr ist nicht zu unterschätzen.
2234|Er rührt den Kaffee mit dem Löffel um.
2814|Komm bitte hierher, ich brauche Hilfe.
3382|Er war maßgeblich am Erfolg beteiligt.
4189|Er bleibt in jeder Situation gelassen.
4284|Sie suchte woanders nach einer Lösung.
600|Zudem hat er noch eine Frage gestellt.
931|Er baut ein Geschäft in der Stadt auf.
1132|Der Rücken schmerzt nach dem Training.
1330|Sie blickte verträumt aus dem Fenster.
1364|Sie nickt zustimmend zu seinen Worten.
1716|Die Spannung steigt ins Unermessliche.
2770|Der Ärger über die Situation war groß.
4396|Die Breite des Flusses ist beachtlich.
4737|Er war nachdenklich nach dem Gespräch.
4990|Es verwunderte ihn, sie dort zu sehen.
165|Er kam erst um Mitternacht nach Hause.
803|Er rechnet den Preis für das Auto aus.
1092|Der Abstand zwischen den Autos wächst.
1168|Er verletzte sich beim Spielen schwer.
2049|Der Strand war menschenleer und ruhig.
2102|Er berührt vorsichtig den heißen Topf.
2825|Er lobte das Team für die gute Arbeit.
3660|Er betet jeden Abend vor dem Schlafen.
3910|Die Vernunft siegt über die Emotionen.
4312|Diese Band ist sehr populär in Europa.
4346|Der Turm ragt über alle Häuser hinaus.
470|Er entscheidet sich für das rote Auto.
569|Ein Stück Kuchen liegt auf dem Teller.
1114|Er ist verantwortlich für das Projekt.
1231|Der Haushalt wurde pünktlich erledigt.
1377|Er leitet das Unternehmen seit Jahren.
2342|Der Ring fiel zu Boden und rollte weg.
2420|Ich weiß nicht genau, wo sie herkommt.
3735|Er erforscht das Verhalten von Tieren.
4559|Er macht das Licht an, es wird dunkel.
4958|Er bleibt den ganzen Tag faul im Bett.
2010|Die Seele leidet unter der Einsamkeit.
552|Die öffentliche Meinung ist gespalten.
1403|Er schließt die Tür ab, bevor er geht.
1615|Sie hat gute Kenntnisse in Mathematik.
2088|Soziologie erklärt soziale Strukturen.
2339|Er trainiert täglich im Fitnessstudio.
2682|In der Freizeit geht er gerne wandern.
2698|Er versichert ihr seine Unterstützung.
3404|Er stellt das Fahrrad vor dem Haus ab.
4214|Der Gründer verließ die Firma schnell.
4889|Er deckt den Tisch mit einer Decke ab.
4985|Der Wind kommt aus östlicher Richtung.
36|Wie soll ich das nur alleine schaffen?
570|Er hat eine besondere Art zu sprechen.
573|Er war völlig erschöpft nach dem Lauf.
701|Er übernimmt die Leitung des Projekts.
1422|Er begreift schnell die Zusammenhänge.
1738|Er investiert in erneuerbare Energien.
1797|Die Vorteile überwiegen die Nachteile.
2340|Es gibt eine neue Variante des Spiels.
3239|Wasserstoff ist ein wichtiges Element.
4087|Er hebt die wichtigsten Punkte hervor.
4232|Er schlug das Buch auf Seite zehn auf.
4449|Er unterstreicht die wichtige Passage.
5013|Die Ärztin heilt die kranke Patientin.
818|Übrigens, hast du die E-Mail bekommen?
1336|Er erwähnte ihren Namen nur beiläufig.
1374|Es tut mir leid, dass ich zu spät bin.
1941|Die Rede hat alle Zuhörer beeindruckt.
2058|Der Dichter schrieb berühmte Gedichte.
2165|Der Bundestag debattierte stundenlang.
2326|Er musste das Training kurz aussetzen.
2912|Das Ziel ist, die Gruppen zu vereinen.
2926|Er steigt jeden Morgen in den Zug ein.
3023|Die Klage wurde am Morgen eingereicht.
3037|Er verringerte die Ausgaben drastisch.
3169|Er hat den Plan sorgfältig erarbeitet.
3397|Er verdeutlichte seine Ansichten klar.
3557|Die Prüfung steht in zwei Tagen bevor.
3937|Er dokumentierte den gesamten Prozess.
4234|Die Informatik entwickelt sich rasant.
4475|Die Piste ist heute besonders vereist.
4844|Er zerrte die Tür mit aller Kraft auf.
2308|Ein starker Impuls bewegte den Pendel.
1812|Der Aufwand für das Projekt war enorm.
335|Er schafft Platz für das neue Projekt.
623|Das Wintersemester beginnt im Oktober.
1067|Sie diskutierten lange über das Thema.
1486|Der Zuschauer applaudierte begeistert.
1806|Der Vorwurf gegen ihn war unbegründet.
2091|Die Flucht gelang trotz großer Gefahr.
2149|Er wurde schon mehrfach ausgezeichnet.
2543|Er ging hin, um zu sehen, was los war.
2628|Er arbeitet seit Jahren selbstständig.
3102|Er geht die Aufgaben professionell an.
3111|Sein Großvater verstarb letzten Monat.
3911|Ihre Anregung wurde gerne aufgenommen.
3993|Die Thermodynamik erklärt die Energie.
4487|Die Ungleichheit der Einkommen wächst.
4715|Die Pension am See ist sehr gemütlich.
921|Die Anzahl der Gäste war überschaubar.
2731|Der Griff der Tür ist kaputt gegangen.
882|Er liest gerne französische Literatur.
1173|Er behauptet, nichts gewusst zu haben.
1450|Er begründete seine Entscheidung klar.
1654|Er versteckte den Schlüssel im Garten.
2200|Die Jugend von heute ist gut vernetzt.
2362|Sie unternahmen eine Reise nach Asien.
2366|Ein Millimeter machte den Unterschied.
2923|Der Sprecher verkündete die Nachricht.
3287|Er bezog alle in die Entscheidung ein.
4358|Die Minderheit fordert gleiche Rechte.
4456|Er dämpfte die Erwartungen vorsichtig.
4791|Der Zyklus wiederholt sich regelmäßig.
1672|Er setzte seinen Willen schnell durch.
386|Das Blatt ist leise zu Boden gefallen.
1209|Die Substanz löste sich im Wasser auf.
1440|Er beeinflusst die Meinung der Gruppe.
1868|Er drückte seine Gefühle deutlich aus.
1939|Der Übergang wurde fließend gestaltet.
2133|Er richtete die Wohnung gemütlich ein.
2174|Die männlichen Läufer waren schneller.
2444|Die Sendung lief gestern im Fernsehen.
2583|Er arbeitete jahrelang an dem Projekt.
2721|Sie tauschten ihre Telefonnummern aus.
3022|Der Hund fraß sein Futter schnell auf.
3220|Er betreut das Projekt seit Anfang an.
3845|Der Reporter stellte kritische Fragen.
4545|Die zeitgenössische Kunst ist beliebt.
4633|Das Programm ist pädagogisch wertvoll.
4825|Der Ingenieur konstruiert eine Brücke.
5014|Er hat die Kündigung gestern erhalten.
4934|Die Kräfteverhältnisse waren ungleich.
1748|Die Beschreibung passt genau zum Bild.
1066|Er schützt seine Familie vor Gefahren.
1253|Das obere Regal ist schwer erreichbar.
1408|Ursprünglich war alles anders geplant.
1632|Die bisherige Lösung war unzureichend.
1984|Der laute Knall erschreckt die Kinder.
2371|Er verwandelte das Zimmer in ein Büro.
2391|Der Investor plant ein großes Projekt.
2538|Spätestens um zehn Uhr müssen wir los.
3635|Er deutet an, dass er bald gehen wird.
3768|Er erbrachte den Nachweis erfolgreich.
3876|Sie will das neue Rezept ausprobieren.
4445|Die Meisterschaft wurde hart umkämpft.
4866|Das Paradies liegt jenseits der Berge.
5008|Die afghanische Küche ist sehr würzig.
2507|Die Atmosphäre im Raum war angespannt.
710|Ihre Beziehung hält schon viele Jahre.
17|Ich habe einen Brief von dir erhalten.
3206|Die Universitätsbibliothek ist modern.
430|Sie schloss die Tür leise hinter sich.
682|Der Arzt hat mir eine Spritze gegeben.
248|Der schnelle Läufer gewann das Rennen.
263|Die Mutter umarmte ihr Kind liebevoll.
790|Die Größe des Raums beeindruckte alle.
216|Einige von uns gingen früh nach Hause.
371|Die Sache hat sich leider kompliziert.
482|Das Treffen war international besetzt.
656|Trotz des Regens gingen wir spazieren.
983|Die Ergebnisse bestätigen die Theorie.
1956|Das Eis in der Waffel schmolz schnell.
1146|Er schnitt eine dicke Scheibe Brot ab.
4012|Die Oper hat die Zuschauer begeistert.
1628|Der Kurs der Aktien stieg deutlich an.
1756|Das Ion trägt eine elektrische Ladung.
1852|Der Test war schwieriger als erwartet.
2947|Die Last drückt schwer auf den Rücken.
3170|Die Platte auf dem Tisch war aus Holz.
1510|Die Übung war komplex, aber lehrreich.
1552|Die Krise erschütterte das ganze Land.
2197|Eine dunkle Wolke zog über den Himmel.
3289|Das Wetter heute ist einfach herrlich.
3488|An der Front tobte ein heftiger Sturm.
3591|Das Fahrzeug fährt vollkommen autonom.
2273|Der Schlag traf ihn völlig unerwartet.
3197|Der Duft der Blumen erfüllte den Raum.
4615|Das Festival zog tausende Besucher an.
1546|Die Demonstranten besetzten den Platz.
1616|Der Fortschritt war deutlich sichtbar.
2752|Ihre kreative Lösung überraschte alle.
3013|Das Gehalt wurde pünktlich überwiesen.
3565|Die Vene am Arm war deutlich sichtbar.
3947|Der Friedhof liegt am Rande der Stadt.
4134|Das Gewehr wurde sorgfältig gereinigt.
2348|Die gezielte Aktion führte zum Erfolg.
2377|Der Gipfel bietet eine tolle Aussicht.
2589|Die neue Methode ist äußerst effektiv.
4565|Das Gebäude hatte gigantische Ausmaße.
4914|Die silberne Kette glitzerte im Licht.
4974|Das Quartier wurde kürzlich renoviert.
4997|In der Halbzeit wurde viel diskutiert.
2095|Die Entscheidung war strategisch klug.
2103|Das Kino zeigt heute einen neuen Film.
2134|Der Käufer verhandelte über den Preis.
2173|Die Anforderung stellt hohe Ansprüche.
3996|Er plante ein romantisches Abendessen.
2122|Die Verletzung am Knie heilte langsam.
2223|Die Nutzung von Solarenergie nimmt zu.
1387|Die Zusammenarbeit fördert den Erfolg.
1933|Die Gesundheit ist das wichtigste Gut.
2768|Das Kind schlief nach einer Weile ein.
3956|Er wirkte sofort sympathisch auf alle.
4138|Die Wende brachte viele Veränderungen.
4650|Die Behauptung löste eine Debatte aus.
4995|Der Einstieg gelang ihm ohne Probleme.
2434|Das Konzert endete mit großem Applaus.
3076|Die Freundschaft hielt ein Leben lang.
3131|Das Ministerium genehmigte den Antrag.
3324|Das Muster war symmetrisch angeordnet.
5006|Die Vorgehensweise wurde klar erklärt.
1717|Der Fortschritt war deutlich sichtbar.
4060|Die Kampagne lief besser als erwartet.
2611|Die Überraschung war perfekt gelungen.
4345|Die Erhebung der Daten dauerte Wochen.
4465|Die Stellungnahme klärte viele Fragen.
4124|Die Sicherung der Daten hat Priorität.
2484|Die Ergebnisse sind kaum vergleichbar.
4245|Die Genehmigung wurde endlich erteilt.
4403|Die Erklärung war gut nachvollziehbar.
4109|Die Nacherfüllung verlief reibungslos.
2934|Ihre Persönlichkeit beeindruckte alle.
1153|Die Kosten betragen 10 Euro per Meter.
1505|Er ist zuständig für die Organisation.
1561|Das ist ausschließlich für Mitglieder.
1620|Die Aufgabe hat viele Schwierigkeiten.
2005|Wir haben viel für das Wochenende vor.
2393|Das ist eine schriftliche Bestätigung.
2459|Das war eine vernünftige Entscheidung.
2515|Ein Plus des Jobs ist das hohe Gehalt.
2520|Er zog aus dem Haus seiner Eltern aus.
2602|Er übt täglich seine Fertigkeiten aus.
2638|Das ist eine ernsthafte Angelegenheit.
2810|Das Medikament enthält ein Milligramm.
2841|Sie sollten sich hier heimisch fühlen.
2935|Die Truppe marschiert durch die Stadt.
3014|Der Gehalt des Buches ist tiefgründig.
3041|Der Nationalsozialist hielt eine Rede.
3261|Das Produkt ist qualitativ hochwertig.
3475|Der Teufel steckt im Detail, sagt man.
3631|Er birgt das Geheimnis seines Erfolgs.
3740|Die Lage ist geographisch vorteilhaft.
3805|Die Maßnahmen stabilisierten die Lage.
4218|Das ukrainische Essen ist sehr würzig.
4362|Das Projekt erstreckt sich über Jahre.
4865|Er bekam eine nachträgliche Einladung.
4905|Schmerzen gehen oft mit Fieber einher.
5010|Lärm beeinträchtigt die Konzentration.
4103|Die Anwesenheit des Chefs war spürbar.
2728|Die Tour durch die Stadt war spannend.
486|Soziale Gerechtigkeit ist ihm wichtig.
1766|Die Realität übertraf die Erwartungen.
1127|Die jeweilige Lösung wurde diskutiert.
2660|Der Kommentar wurde scharf kritisiert.
4920|Der Herbst ist eine schöne Jahreszeit.
1101|Die Insel ist nur per Boot erreichbar.
4512|Nach dem Unfall war die Straße blutig.
630|Laut der Nachrichten regnet es morgen.
3736|Ein Flügel des Hauses wurde renoviert.
3406|Das Essen war wirklich sehr reichlich.
192|Der Herr am Eingang grüßte freundlich.
4142|Die Geographie der Region ist komplex.
1871|Die Variable beeinflusst das Ergebnis.
2642|Das Wohnzimmer ist hell und gemütlich.
3584|Er konfrontierte ihn mit der Wahrheit.
4881|Die Korrektur dauerte mehrere Stunden.
2643|Die Kompetenz wurde klar nachgewiesen.
3502|Inklusive Getränk kostet es zehn Euro.
652|Die Kultur des Landes fasziniert mich.
1611|Der Gegner gibt sich nicht geschlagen.
3955|Sein Stolz verbietet es ihm zu fragen.
859|Ehrlichkeit ist eine gute Eigenschaft.
1838|Der Termin wurde kurzfristig geändert.
171|Das war eine ganz natürliche Reaktion.
4273|Binnen einer Woche war alles erledigt.
654|Der Sohn hilft seinem Vater im Garten.
1124|Der Januar bringt oft Schnee mit sich.
4602|Sein Kommentar war witzig und spontan.
4663|Die Pflanze ist giftig und gefährlich.
917|Die Wirkung des Medikaments ist stark.
1009|Der Dollar hat heute an Wert gewonnen.
4143|Das Lebewesen reagierte auf Geräusche.
1073|Der Trainer motivierte die Mannschaft.
3418|Die Farben wirken harmonisch zusammen.
4229|Elektromagnetische Felder umgeben uns.
4788|Er blickt optimistisch in die Zukunft.
1757|Der Laden schließt um acht Uhr abends.
4564|Die Evolution erklärt viele Phänomene.
2842|Er fördert interkulturellen Austausch.
3173|Er nahm eine vorübergehende Stelle an.
1113|Die Küche ist frisch renoviert worden.
1201|Ein auffälliges Merkmal war die Größe.
4756|Das Gutachten bestätigte den Verdacht.
4192|Sozialistische Ideen waren umstritten.
3983|Das Neuron sendet elektrische Impulse.
2713|Vielfach wurde das Problem diskutiert.
3593|Die Arbeit war körperlich anstrengend.
2293|Die Armee marschierte durch die Stadt.
632|Die Daten wurden sorgfältig überprüft.
4566|Die Nervenzelle leitet Signale weiter.
3119|Der Champion verteidigte seinen Titel.
5027|Das Seil war stark genug für die Last.
1014|Das BGB regelt zivile Angelegenheiten.
3479|Die Herrschaft wechselte den Besitzer.
1957|Der Film war komisch und unterhaltsam.
539|Das Kapitel behandelt wichtige Themen.
3850|Das wichtigste Attribut war die Farbe.
4783|Ethisch korrektes Handeln ist wichtig.
1600|Die Kommunikation im Team verlief gut.
4933|Die Symmetrie des Designs beeindruckt.
3385|Der Zettel liegt auf dem Schreibtisch.
1477|Die Demokratie muss verteidigt werden.
2521|Die Gewerkschaft fordert höhere Löhne.
4775|Die Jagd auf das Wild war erfolgreich.
3471|Der Kindergarten betreut viele Kinder.
1141|Organische Lebensmittel sind gesünder.
1389|Er ist kein Arzt, vielmehr ein Heiler.
4491|Das Handwerk hat eine lange Tradition.
447|Die Angst war in seinen Augen zu sehen.
1828|Der Jude erzählte uns seine Geschichte.
540|Er ging gestern Abend mit Freunden aus.
1397|Er fühlte sich krank und ging ins Bett.
4013|Ich bin satt und kann nicht mehr essen.
4181|Er bleibt fit durch regelmäßigen Sport.
636|Das Gesetz wurde letztes Jahr geändert.
1723|Er ging vorsichtig die Treppe hinunter.
281|Das Geld für das Geschenk liegt bereit.
2093|Afrika hat viele verschiedene Kulturen.
2559|Drogenhandel ist in jedem Land illegal.
3774|Er fühlte sich schuldig für den Fehler.
104|Er war sehr zufrieden mit dem Ergebnis.
932|Die Sonne scheint heute besonders hell.
1126|Sie kämpfte tapfer gegen die Krankheit.
1283|Er träumt von einer Reise nach Amerika.
3298|Er fühlt sich unsicher bei der Prüfung.
52|All diese Fragen müssen geklärt werden.
621|Er nahm das Gespräch mit dem Handy auf.
3171|Siehe Anhang für weitere Informationen.
4092|Wir sind entfernt miteinander verwandt.
200|Wir haben lange miteinander gesprochen.
528|Der weiße Schnee bedeckt das ganze Tal.
982|Der Erfolg überraschte alle Anwesenden.
2775|Der Hafen ist voll mit großen Schiffen.
3028|Sein Verhalten war wirklich merkwürdig.
4152|Solche Probleme sind leider alltäglich.
5028|Er lehnte sich entspannt an den Tresen.
497|Bisher hat er alle Prüfungen bestanden.
770|Österreich ist bekannt für seine Berge.
1097|Die Band spielte bis spät in die Nacht.
1485|Er legt sein Geld klug an der Börse an.
1526|Er empfindet große Freude an der Musik.
3849|Die Diskussion reizt ihn zum Mitmachen.
4128|Der Balkon bietet eine schöne Aussicht.
5040|Die Abnahme erfolgte ohne Beanstandung.
300|Er beginnt jeden Tag mit einem Lächeln.
484|Sechs Minuten blieben noch auf der Uhr.
666|Man kann die beiden kaum unterscheiden.
753|Er erfährt die Neuigkeiten erst später.
1230|Die Wahrheit kam schließlich ans Licht.
1937|Er profitiert von den neuen Regelungen.
2369|Die Reform brachte viele Veränderungen.
2758|Sein Atem geht schnell nach dem Rennen.
3290|Die Sonne geht hinter den Bergen unter.
4186|Diese Sorte Tee schmeckt besonders gut.
4272|Er besorgt die Tickets für das Konzert.
4382|Die ÖVP gewinnt die Wahl in Österreich.
4614|Die Ökonomie des Landes wächst schnell.
277|Er hat stundenlang am Fenster gesessen.
291|Du hast recht, wir sollten jetzt gehen.
432|Das Team entwickelt eine neue Software.
1341|Der Soldat marschiert im Gleichschritt.
1636|Er genießt den Sonnenuntergang am Meer.
2976|Er bedankt sich herzlich für die Hilfe.
3445|Er kündigt seinen Job nach zehn Jahren.
3790|Er las den Kindern eine Geschichte vor.
4323|Er suchte den Arzt auf wegen Schmerzen.
4388|Er haftet für den entstandenen Schaden.
5030|Die Fakultät bietet viele Studiengänge.
5052|Die Population der Stadt wächst stetig.
46|Er wollte kommen, aber er konnte nicht.
132|Er findet den Schlüssel unter dem Sofa.
1306|Alles hängt von seiner Entscheidung ab.
1664|Die Mehrheit stimmte für den Vorschlag.
1913|Er engagiert sich für den Umweltschutz.
2584|Respekt ist in jeder Beziehung wichtig.
2888|Die Villa am See gehört einem Künstler.
2972|Er trägt seinen Namen in die Liste ein.
3351|Die Waren werden im Lagerhaus gelagert.
4626|Der Datensatz wurde sorgfältig geprüft.
5102|Er hat die Aufgabe halbwegs verstanden.
1429|Er wurde aus dem Verein ausgeschlossen.
1556|Der Journalist recherchierte gründlich.
1637|Der Dienst beginnt um acht Uhr morgens.
1908|Meine Tante besuchte uns am Wochenende.
1988|Hierbei handelt es sich um ein Problem.
2213|Der Landtag debattiert über das Gesetz.
2820|Der Maler arbeitet an einem neuen Bild.
2862|Er gewährte ihm Schutz vor den Feinden.
3394|Er arbeitet sehr sorgfältig am Projekt.
3413|Er verweigerte die Aussage vor Gericht.
3595|Hinzu kommt, dass es zu regnen beginnt.
3789|Die Unternehmung war ein voller Erfolg.
3840|Die Wunde heilte schneller als gedacht.
4079|Kohlenstoff bildet starke Verbindungen.
4595|Er erhält Schadenersatz für den Unfall.
590|Das Herz schlägt schnell vor Aufregung.
596|Er verwendete das alte Werkzeug erneut.
887|Er besuchte seine Eltern am Wochenende.
1371|Er verzichtet freiwillig auf sein Erbe.
2160|Der Lehrer integriert alle Schüler gut.
2454|Die WM beginnt nächsten Monat in Katar.
2473|Er erstellt eine Liste mit allen Namen.
2540|Es war eine große Ehre, ihn zu treffen.
2748|Er hat dreimal hintereinander gewonnen.
2990|Er verschaffte sich Zugang zum Gebäude.
3024|Anfangs war das Projekt sehr chaotisch.
3075|Sie einigten sich auf einen Kompromiss.
3318|Der Beschluss wurde einstimmig gefasst.
4366|Sie trug ihr Gedicht eindrucksvoll vor.
4642|Das Team besiegte den Gegner im Finale.
4850|Er zeigte großes Mitleid mit dem Opfer.
5022|Die Jury entscheidet über den Gewinner.
2464|Die Ressource wurde nachhaltig genutzt.
76|Er macht das Frühstück für die Familie.
1650|Er spricht viele ausländische Sprachen.
1918|Er hat das Spiel schon zweimal gesehen.
3269|Die Sehnsucht nach der Heimat war groß.
3286|Er absolvierte das Studium erfolgreich.
3546|Er zeichnete einen Kreis mit dem Bogen.
3800|Die Stadt wandelte sich über die Jahre.
3892|Der Baron lud uns auf sein Schloss ein.
4385|Die Variation des Rezepts war gelungen.
4814|Er sprach selbstbewusst vor der Gruppe.
4874|Dreizehn Schüler bestanden die Prüfung.
4984|Die Metropole zieht viele Touristen an.
1071|Die Kritik an seiner Arbeit war scharf.
1070|Die Fabrik produziert täglich Produkte.
1118|Die Firma stellt hochwertige Möbel her.
1194|Das Vertrauen zwischen ihnen war stark.
1710|Er zerstörte das alte Gebäude komplett.
1928|Er kaufte Äpfel, Bananen, Orangen, etc.
2077|Das neue System erleichtert die Arbeit.
2199|Das Gebiet ist deutlich gekennzeichnet.
2365|Er stärkt sein Immunsystem durch Sport.
3693|Letztendlich entschied er sich dagegen.
3830|Der Arzt schrieb eine strenge Diät vor.
3861|Der Ersatz für das Gerät war notwendig.
3919|Der letzte Akt des Dramas war tragisch.
4145|Pakistan liegt südlich von Afghanistan.
5016|Die Lesung des Autors war inspirierend.
594|Der Boden im Wald ist feucht und weich.
2653|Die Differenz betrug nur wenige Punkte.
4605|Das Exemplar des Buches ist vergriffen.
303|Er probierte verschiedene Methoden aus.
826|Der Sturm richtete schlimme Schäden an.
1166|Er führte das Experiment präzise durch.
1567|Die Firma führte ein neues Produkt ein.
1796|Er nahm am Wettbewerb erfolgreich teil.
3108|Er vertrieb die Fliegen mit einem Tuch.
3470|Er wohnt in Hessen und liebt die Natur.
3923|Der Nacken schmerzte nach dem Training.
4892|Sie ordnet die Bücher alphabetisch ein.
4979|Der Verkehrsunfall behindert den Fluss.
2163|Ein gerechter Richter fällt das Urteil.
2206|Die Belastung durch Lärm ist hier hoch.
1268|Er verbesserte seine Leistung deutlich.
1588|Das österreichische Essen schmeckt gut.
1917|Ausgerechnet jetzt fällt der Strom aus.
2063|Beruflich hat er große Erfolge erzielt.
2504|Er identifizierte die Probleme schnell.
2542|Er gewöhnte sich schnell an die Arbeit.
2905|Die Inflation stieg auf ein Rekordhoch.
4414|Heuer fällt das Fest auf einen Sonntag.
4843|Tagsüber ist die Stadt voller Menschen.
4957|Er reichte die Dokumente pünktlich ein.
2307|Die Förderung von Talenten ist wichtig.
1456|Wir ersetzen den defekten Motor sofort.
1433|Der Stand der Dinge bleibt unverändert.
4117|Das war eine außergewöhnliche Leistung.
7|Er hat ein Buch in der Tasche gefunden.
2851|Die Beteiligung an der Aktion war groß.
84|Ich freue mich sehr auf das Wochenende.
920|Das Meer rauschte leise im Hintergrund.
924|Er öffnete den Mund, um etwas zu sagen.
936|Die Mittel stehen zur freien Verfügung.
381|Das Wetter war heute wirklich schlecht.
557|Das Deutsche ist eine komplexe Sprache.
617|Die Sonne verschwand hinter den Wolken.
400|Die Meinungen gingen stark auseinander.
1943|Das Loch im Zaun muss repariert werden.
3030|Die Kuh graste friedlich auf der Wiese.
5106|Die Ruine war von Pflanzen überwuchert.
2021|Die Brücke verbindet die beiden Städte.
1100|Der Wald war im Herbst besonders schön.
1769|Der Fluss fließt ruhig durch die Stadt.
1890|Die schmale Gasse führt zum Marktplatz.
3440|Die Säule stützte das Dach des Tempels.
3526|Der Helfer brachte die Kisten ins Haus.
4042|Das Examen fordert volle Konzentration.
4062|Das Rathaus steht im Zentrum der Stadt.
4582|Die reifen Äpfel fielen von den Bäumen.
1462|Das Gebäude wurde vor kurzem renoviert.
1803|Das Fahrzeug parkt direkt vor dem Haus.
1854|Das neue Restaurant ist wirklich super!
3256|Das Gelände erfordert festes Schuhwerk.
1892|Der Film gestern war wirklich spannend.
2495|Der Ring war klein, aber sehr wertvoll.
3067|Der Anschluss funktioniert einwandfrei.
3472|Das Rätsel war schwieriger als gedacht.
3865|Er blieb während der Diskussion passiv.
3873|Das Gepäck wurde am Flughafen verloren.
3888|Der Träger des Preises hielt eine Rede.
4965|Der Einkauf dauerte länger als geplant.
1082|Der erste Eindruck war äußerst positiv.
1218|Das Zentrum der Stadt ist immer belebt.
4727|Die Pflege der Pflanzen erfordert Zeit.
1129|Die Definition wurde im Text erläutert.
1569|Der Wettbewerb zog viele Teilnehmer an.
1938|Die Rechnung wurde per Post zugestellt.
3525|Der Treffer im Tor entschied das Spiel.
1991|Das Wunder von Bern bleibt unvergessen.
3677|Die Relation zwischen den Werten passt.
3157|Die These wurde ausführlich diskutiert.
3340|Die Arterie versorgt das Herz mit Blut.
3893|Das Haus ist ihr persönliches Eigentum.
4316|Der Anleger investierte sein Geld klug.
4692|Die Ausstattung erleichtert die Arbeit.
4966|Das neue Gesetz wurde gestern erlassen.
1329|Die Verteilung sorgt für Gerechtigkeit.
2071|Die Einrichtung der Wohnung war modern.
3765|Er versuchte es vergeblich noch einmal.
4235|Der Niederschlag fiel in großen Mengen.
4329|Die Bewegung fiel ihm motorisch schwer.
2950|Die Regeln sind einheitlich festgelegt.
3680|Der Vorfall wurde gründlich untersucht.
1795|Die Regelung wurde pünktlich umgesetzt.
2458|Der Verkäufer bot einen guten Preis an.
4342|Die Mechanik funktionierte reibungslos.
