|part_of_speech|word_de
4988|das|das Trinken
4992|der|der Abstieg|die Abstiege
4994|die|die Deutung|die Deutungen
4995|der|der Einstieg|die Einstiege
4997|die|die Halbzeit|die Halbzeiten
4998|der|der Irrtum, -̈er
4999|das|das Isotop|die Isotope
5000|das|das Kissen|die Kissen
5001|der|der Römer|die Römer
5002|der|der Specht|die Spechte
5003|die|die Übereinstimmung|die Übereinstimmungen
5006|die|die Vorgehensweise|die Vorgehensweisen
5007|die|die Affäre|die Affären
5011|die|die Fluggesellschaft|die Fluggesellschaften
5014|die|die Kündigung|die Kündigungen
5015|das|das Kupfer|die Kupfer
5016|die|die Lesung|die Lesungen
5017|das|das Argentinien
5018|der|der Dom|die Dome
5020|die|die Ergänzung|die Ergänzungen
5022|die|die Jury|die Jurys
5023|der|der Kumpel|die Kumpel
5025|die|die Ratte|die Ratten
5027|das|das Seil|die Seile
5028|der|der Tresen|die Tresen
5030|die|die Fakultät|die Fakultäten
5034|das|das Modul|die Module
5035|der|der Priester|die Priester
5036|der|der Rückzug, -̈e
5037|das|das Stockwerk|die Stockwerke
5038|der|Tiroler
5040|die|die Abnahme|die Abnahmen
5041|die|die Arbeitszeit|die Arbeitszeiten
5042|das|das Elektroauto|die Elektroautos
5044|die|die Jeans|die Jeans
5046|der|der Tatort|die Tatorte
5048|das|das Attentat|die Attentate
5049|der|der Ausschnitt|die Ausschnitte
5051|die|die Kopie|die Kopien
5052|die|die Population|die Populationen
5053|das|das Referendum|die Referendumen
5056|der|der Umzug, -̈e
5060|der|der Anwohner|die Anwohner
5061|der|der Ausblick|die Ausblicke
5062|die|die Butter
5063|die|die Diskriminierung|die Diskriminierungen
5064|der|der Frosch, -̈e
5065|der|der Funke|die Funken
5068|der, die|die Reiche
5069|die|die Skulptur|die Skulpturen
5070|der|der Stadtrat, -̈e
5071|der|der Verweis|die Verweise
5073|die|die Beachtung
5074|die|die Befreiung|die Befreiungen
5076|der|der Botschafter|die Botschafter
5077|der, die|die Delegierte
5079|das|das Grundeinkommen
5080|das|das Nachhinein
5081|die|die Neigung|die Neigungen
5082|das|das Obst
5083|der|der Ofen, -Ö
5085|der|der Redakteur|die Redakteure
5086|die|die Sehne|die Sehnen
5087|der|der Spalt|die Spalte
5089|die|die Weiterentwicklung|die Weiterentwicklungen
5090|der|der Zorn
5092|die|die Kreuzung|die Kreuzungen
5093|der|der Mars
5094|der|der Mindestlohn, -̈e
5095|der|der Missbrauch, -̈e
5096|der|der Nationalpark|die Nationalparks
5097|die|die Offenheit
5098|der|der Premierminister|die Premierminister
5100|die|die Fassung|die Fassungen
5104|das|das Präparat|die Präparate
5105|die|die Rettung|die Rettungen
5106|die|die Ruine|die Ruinen
5107|die|die Tablette|die Tabletten
5110|die|die Zivilisation|die Zivilisationen
