|word_en|sentence_en
4258|regime|The regime controlled the country.
4259|skull, head|The skull was severely damaged.
4260|to specialize|He specializes in medicine.
4261|to vary|He varies the exercises every day.
4262|lion|The lion roared loudly in the night.
4263|operator|The operator controlled the machine.
4264|partnership|Their partnership lasts long.
4265|pound|A pound of butter costs two euros.
4266|entertainment, conversation|The conversation was lively.
4267|to fall apart, disintegrate, decay, decline|The old building is slowly falling apart.
4268|(come/bring) about|The project finally came about.
4269|to take over, remove, peel away|The new boss replaced the old one.
4270|at most|There is at most one chance.
4271|to be missing, fail to appear, stay out|The expected answer did not appear.
4272|to get, provide, buy|He gets the tickets for the concert.
4273|within|Within a week, everything was done.
4274|former|The former glory faded quickly.
4275|to oppose, counter|He opposes the pressure.
4276|production, staging|The production was impressive.
4277|power plant|The power plant supplies energy.
4278|nervous systems|The nervous system reacts to stress.
4279|north|A lake lies north of Berlin.
4280|above|The above example shows the error.
4281|skeptical|The skeptical look made him uneasy.
4282|to monitor, control, watch|The police monitor the area.
4283|UN|The UN plays an important role.
4284|somewhere else|She looked for a solution somewhere else.
4285|to read|He reads the numbers from the display.
4286|to light|He lights the fire in the fireplace.
4287|medical|The medical consultation is free of charge.
4288|prince|The prince ruled the land justly.
4289|skilled|Skilled hands built this house.
4290|medieval|The city has medieval buildings.
4291|to represent|The ambassador represents his country.
4292|recipe, prescription|The recipe is from my grandmother.
4293|sack, bag|The sack was filled with potatoes.
4294|Thuringia|Thuringia is located in Germany.
4295|inorganic|She studied inorganic compounds.
4296|to stand, bear, be pending|The decision is still pending.
4297|federal office|The federal office issued new rules.
4298|to lock up, involve, include|He locked the books in the cabinet.
4299|thread|The thread snaps in the middle of sewing.
4300|hundred thousand|A hundred thousand people came.
4301|thigh|He injured his thigh.
4302|battle|The battle raged until morning.
4303|meaningless|The discussion was completely meaningless.
4304|to strive|He strives for knowledge and success.
4305|algorithm|The algorithm solved the problem.
4306|to light, illuminate, examine|The light illuminates the room.
4307|to print|He printed the document immediately.
4308|within reach, reachable|The summit was barely within reach.
4309|to complicate, make more difficult|The rain complicates the drive.
4310|flag|The flag waved strongly in the wind.
4311|panic|Panic suddenly broke out.
4312|popular|The popular singer had many fans.
4313|rotation|The rotation of the Earth is constant.
4314|to underestimate|Never underestimate your opponent.
4315|organization, association, unification|The association celebrates its anniversary.
4316|investor|The investor wisely invested his money.
4317|intestine|The intestine processes the food.
4318|to conquer, take, win|They conquer the castle in a storm.
4319|facade, front|The facade was freshly painted.
4320|favorite|The favorite won the race.
4321|poster|The poster informs about the event.
4322|terrace, patio|They like sitting on the terrace.
4323|to see, visit|He visited the doctor due to pain.
4324|to research, do research|He is researching a new medication.
4325|bill, draft law|The bill was rejected.
4326|intellectual|An intellectual exchange is necessary.
4327|legendary|The legendary band is performing again.
4328|reading|The reading captivates the reader.
4329|motor|His motor skills are good.
4330|now|It is now officially confirmed.
4331|guideline|The guideline was adopted.
4332|trick|The trick is easier than expected.
4333|drop|A drop of water fell to the ground.
4334|to abolish|He abolished the old system.
4335|to raise|He carefully raises the box.
4336|to admire|He admired the view from the mountain.
4337|castle|The old castle towers over the valley.
4338|angel|The angel appeared to him in a dream.
4339|summary, conclusion|The conclusion sums everything up.
4340|to evoke, arouse, cause|The picture evokes emotions.
4341|Ireland|Ireland is famous for its landscape.
4342|mechanics|The mechanics worked smoothly.
4343|psychologist|The psychologist conducted a conversation.
4344|to play|He plays the song again.
4345|survey, elicitation, levying|The data collection took weeks.
4346|to stand out|The tower stands out above all the houses.
4347|to stage|The director staged the play anew.
4348|to clap|He claps his hands loudly.
4349|magazine, storehouse|The magazine was published monthly.
4350|listener, audience (pl)|The listener asked many questions.
4351|to weight, complain|He complains about the noise.
4352|to meet, accommodate|He accommodates the suggestion.
4353|haste|In his haste, he forgot his keys.
4354|up, upwards|He quickly climbed up the stairs.
4355|to prevent|The storm prevented us from sailing.
4356|to get rid of|He wanted to get rid of the old stuff.
4357|mild, gentle|The mild wind brushed my face.
4358|minority|The minority demands equal rights.
4359|prevention|Prevention is better than cure.
4360|to shrink|The population is shrinking rapidly.
4361|to hear, examine, question|The judge questions the witness.
4362|to extend, include|The project extends over years.
4363|comrade|The comrade stands loyal to the party.
4364|uh|Uh, I don't know that exactly right now.
4365|Thuringian|Thuringian cuisine is famous.
4366|to present, perform|She performed her poem impressively.
4367|brain|The brain controls all functions.
4368|arrow|The arrow hit the target precisely.
4369|debtor|The debtor could not pay.
4370|review, screening, check, inspection|The data review took a long time.
4371|desperation|Desperation was visible on his face.
4372|previous|It was different in the previous year.
4373|order, instruction|The instruction was precisely formulated.
4374|cash|He prefers cash over a card.
4375|Belgian|He tried Belgian chocolate.
4376|to inquire|He inquired about the way.
4377|format|The format of the book is unusual.
4378|alley|The alley led to the old church.
4379|point of view|The point of view was well chosen.
4380|shiny, shining, brilliant|The shiny trophy stood on the table.
4381|original|The original remains untouched.
4382|ÖVP|The ÖVP wins the election in Austria.
4383|priority|The priority was on safety.
4384|bite, sting|The sting still hurts.
4385|kind, variation|The variation of the recipe was successful.
4386|competition|The competition was tough but fair.
4387|stranger|The stranger asks for directions.
4388|to adhere, be liable|He is liable for the damage caused.
4389|horizontal|The horizontal line divided the picture.
4390|to err, be wrong|He was wrong about the street.
4391|criminal|His criminal actions were revealed.
4392|to decay, deteriorate, expire|The old house is slowly deteriorating.
4393|early, premature|An early start allowed more leeway.
4394|to settle, establish|The company is settling here.
4395|applicant|The applicant convinced in the interview.
4396|width|The width of the river is considerable.
4397|to see, realize, look into|He finally realizes his mistake.
4398|epoch|The Renaissance epoch was influential.
4399|explosion|The explosion was deafening.
4400|idiot|The idiot messed everything up.
4401|setting, scenery, backdrop|The mountains form a beautiful backdrop.
4402|delivery|The delivery arrived late.
4403|plausible, transparent|The explanation was very plausible.
4404|noticeable, perceptible|The cold was noticeable in the room.
4405|stable|The stable was freshly mucked out.
4406|manpower, worker|The worker was well paid.
4407|Bible|The Bible is on the table.
4408|commonality, common feature|The common features are obvious.
4409|mixture|The mixture was heated carefully.
4410|slim|He stays slim with a lot of exercise.
4411|dirt|The dirt needs to be swept away.
4412|to hurry|He hurries to work, he is running late.
4413|to comply, defer to, resign oneself to|He resigned himself to his fate.
4414|this year|This year, the festival falls on a Sunday.
4415|hell|The noise was pure hell.
4416|square|The table has a square shape.
4417|reflection|The reflection in the water was clear.
4418|solid, sound|The solid foundation secured the house.
4419|inconspicuous|He stayed inconspicuous in the background.
4420|dwarf|The dwarf hides in the forest.
4421|note, comment|The note brought new insights.
4422|incentive|The incentive to participate was high.
4423|orientation, alignment|The alignment of the event was perfect.
4424|to evaluate, assess|He thoroughly evaluated the data.
4425|to save, spare|He wanted to spare her the pain.
4426|homogeneous|A homogeneous group worked better.
4427|to follow, come later, come after|He immediately followed the request.
4428|diabetes|Diabetes requires a lot of discipline.
4429|photography|Photography is my passion.
4430|gallery|The gallery showcases modern art.
4431|detention, confinement|He was released from detention.
4432|painting|The painting was impressive.
4433|market economy|The market economy shapes the country.
4434|mask|The mask covered his face.
4435|mmh|Mmh, that tastes really good!
4436|presentation|The presentation went smoothly.
4437|unbearable, intolerable|The unbearable heat took our breath away.
4438|to tear (up, to pieces)|The dog tears the old toy to pieces.
4439|inevitable|The decision was inevitable.
4440|to get drunk|He got drunk yesterday.
4441|fear|The fear of the unknown is great.
4442|piano|The piano is in the living room.
4443|municipal|Municipal elections are upcoming.
4444|district|The district invests in education.
4445|championship|The championship was fiercely contested.
4446|new building|The new building starts next year.
4447|to damage|Smoking damages the lungs.
4448|show|The show attracted many visitors.
4449|to underline, emphasize|He emphasizes the important passage.
4450|to prefer|She prefers to travel alone.
4451|gang, mob, clique|The gang planned the robbery.
4452|handicapped|He helps his handicapped brother.
4453|effort|Her efforts were rewarded.
4454|occupation, cast, line-up|The cast changes frequently.
4455|bundle, bunch|The bundle was hard to carry.
4456|to dampen, dim|He cautiously dampened expectations.
4457|FPÖ|The FPÖ has chosen its candidate.
4458|poison|The poison acts quickly and strongly.
4459|button|The button falls off the jacket.
4460|year (of one’s life)|He has reached his 30th year.
4461|news|The news spreads quickly.
4462|profile|The profile shows clear edges.
4463|settlement, estate|The settlement is on the outskirts of town.
4464|significant|The differences are significant.
4465|opinion, statement|The statement clarified many questions.
4466|fall|The fall was intense and painful.
4467|unconscious|He was unconscious of the danger.
4468|violation|The violation did not go unnoticed.
4469|probable, presumable|The weather is expected to remain warm.
4470|to appreciate, pay tribute|He appreciates her performance in the project.
4471|to reject|The application was rejected.
4472|waste, trash|The waste was thrown into the bin.
4473|democrat|The democrat defends his values.
4474|catalyst|The catalyst reduces emissions.
4475|slope|The slope is especially icy today.
4476|senate|The senate deliberates on the new law.
4477|state security service|The Stasi monitored all citizens.
4478|to pet|She gently petted the cat.
4479|superior|He is superior to him in chess.
4480|to fill out|He filled out the form correctly.
4481|care|The care of the children is secured.
4482|to arrive, come true, happen|The guests will arrive around evening.
4483|cake|The cake tasted wonderfully sweet.
4484|offspring, new generation|The offspring is thriving splendidly.
4485|to plead, make one’s case|The lawyer pleaded for innocence.
4486|to comfort|He comforts her after the loss.
4487|inequality, dissimilarity|Income inequality is growing.
4488|defender, defense counsel|The defender blocked the attack.
4489|center|The center opens at ten o'clock.
4490|stop, hold|The bus made a short stop.
4491|craft, trade|The craft has a long tradition.
4492|humanitarian|They provided humanitarian aid.
4493|interval|The interval repeats frequently.
4494|naive|The naive child trusted everyone.
4495|pensioner|The pensioner enjoys retirement.
4496|scale, dial, range|The scale ranges from one to ten.
4497|immediately|Immediately, the music started playing.
4498|noun|The noun is important in German.
4499|will|The will was read aloud.
4500|algebra|Algebra is part of mathematics.
4501|to transport|He is promoted to manager.
4502|speaker, pit, stall|The box is full of surprises.
4503|entirely|The decision was entirely wrong.
4504|committee|The committee makes the decision.
4505|down|He climbed down slowly.
4506|just|I just saw the accident.
4507|(type of) sport, discipline|This sport requires endurance.
4508|Tyrol|Tyrol is famous for its mountains.
4509|classification, assignment|The assignment of tasks was clear.
4510|Asian|The Asian dish was very spicy.
4511|biography|The biography was published.
4512|bloody|After the accident, the street was bloody.
4513|acquisition, purchase|The acquisition of the house was expensive.
4514|obstacle|The obstacle was overcome.
4515|to what extent|To what extent this is true remains open.
4516|Roman|The Roman Empire was powerful.
4517|much, far|That is much better than expected.
4518|reunification|The reunification was historic.
4519|departure|The departure of the train was announced.
4520|loan, bond, borrowing|He took out a loan.
4521|external|The external guests arrived.
4522|elastic|The band stretched elastically.
4523|to escape|The thief narrowly escapes the police.
4524|publisher|The publisher decided the layout.
4525|chin|He scratched his chin thoughtfully.
4526|to suggest|The data suggest something else.
4527|natural science|She studies natural science.
4528|by, on the part of|There was criticism by the government.
4529|verbal|A verbal argument ensued.
4530|test subject|The test subject was examined.
4531|hike|The hike leads through the forest.
4532|index finger|He raised his index finger as a warning.
4533|occasionally, in between|He drinks a coffee occasionally.
4534|driver, motorist|The driver stopped at the red light.
4535|to behave|He always behaves very politely.
4536|individual case|This is not an ordinary individual case.
4537|common|That is a common practice in offices.
4538|hunter|The hunter silently stalked his prey.
4539|communicative|He is a very communicative person.
4540|congress, convention|The congress took place in Berlin.
4541|latter|The latter point was crucial.
4542|side by side, next to each other|The houses stand side by side.
4543|passage|The passage was narrow and dark.
4544|to flow|People flowed onto the streets.
4545|contemporary|He uses a contemporary concept.
4546|to break, shatter|The glass shattered into a thousand pieces.
4547|essay|The essay was well rated.
4548|Brandenburg|Brandenburg is located in eastern Germany.
4549|diagram|The diagram shows the revenue trend.
4550|relief|The relief was evident.
4551|historian|The historian is writing a book.
4552|innovative|Innovative ideas led to success.
4553|collective|It was a collective decision.
4554|sober, with empty stomach|He stays sober at work.
4555|tremendous|The size of the building was tremendous.
4556|prejudice|Prejudices lead to misunderstandings.
4557|warning|The warning came too late, unfortunately.
4558|report, certificate, testimony|The certificate was issued.
4559|to turn on|He turns on the light as it gets dark.
4560|app|The app is easy to use.
4561|current|The current situation is critical.
4562|insight|He has deep insight into the topic.
4563|to enter, input, put in|He inputs the data into the system.
4564|evolution|Evolution explains many phenomena.
4565|gigantic|The building had gigantic proportions.
4566|nerve cell, neuron|The nerve cell transmits signals.
4567|superfluous, unnecessary|This information was unnecessary.
4568|to organize, arrange, divide into|He skillfully organizes the work.
4569|determination, assessment|The assessment was surprising.
4570|to leave, depart|He finally departs early tomorrow.
4571|pistol|The pistol lay unloaded in the cabinet.
4572|to switch, shift|He immediately switched off the light.
4573|Soviet|Soviet technology was robust.
4574|to transfer|The police transferred him.
4575|binding, authoritative|I need a binding answer.
4576|instead of|Instead of water, there was juice.
4577|to insult|He doesn’t insult anyone without reason.
4578|servant|The servant opened the heavy door.
4579|conventional|He prefers conventional methods.
4580|neutron|The neutron is electrically neutral.
4581|organizational|There were organizational difficulties.
4582|ripe|The ripe apples fell from the trees.
4583|staff|The staff broke in two halves.
4584|to pass, overhaul|He overtakes the slow car.
4585|to precede, lead (the way)|He bravely led the way into battle.
4586|elsewhere|He looked for work elsewhere.
4587|sensitive|The sensitive device broke quickly.
4588|finance, finances|The finances were carefully examined.
4589|helpless|The helpless child cried bitterly.
4590|crap, manure|Because of this crap, we lost.
4591|to join, meet, flow into|The river flows into the open sea.
4592|physiology|Physiology studies body functions.
4593|portrait|The portrait hangs in the living room.
4594|opening night, premiere|The film’s premiere was sold out.
4595|compensation|He receives compensation for the accident.
4596|scream|The scream echoed through the night.
4597|pregnancy|Her pregnancy is going well.
4598|public prosecutor, district attorney|The public prosecutor led the prosecution.
4599|transfer|The transfer went smoothly.
4600|to shorten|The teacher shortens the lecture.
4601|to bend over, lean forward, prevent|Exercise helps to prevent diseases.
4602|funny|The witty comment made everyone laugh.
4603|approach, approximation, rapprochement|The rapprochement was peaceful.
4604|to blow|He blew the candles out from the room.
4605|copy, piece|The copy of the book is out of print.
4606|fund|The fund has developed well.
4607|logic|Logic is missing from his explanation.
4608|waste, garbage, rubbish, trash|The trash will be picked up tomorrow.
4609|rational|The decision was rational.
4610|pleasure|The pleasure was all mine.
4611|fluent, fluid, flowing|The flowing water calmed him.
4612|to consume|He consumes too much sugar daily.
4613|scientific|Scientific research was underway.
4614|economics|The economy of the country is growing rapidly.
4615|festival|The festival attracted thousands of visitors.
4616|to lie down|He lays the book down on the table.
4617|farmer|The farmer plowed his field.
4618|laptop|The laptop starts after the update.
4619|to ring, toll|The bells rang in the morning.
4620|curiosity|Curiosity drove him further and further.
4621|note|He quickly made a note.
4622|rocket|The rocket successfully launched into space.
4623|lawn, grass|The lawn was freshly mowed.
4624|to fulfill, realize, turn into reality|He realized his dream.
4625|to fix, attach, fasten|He attaches the picture to the wall.
4626|data set|The data set was carefully reviewed.
4627|to tolerate|The school does not tolerate bullying.
4628|to go through|The water passes through the filter.
4629|to shake, shock|The news shook him.
4630|equally|The team works equally.
4631|nevertheless|It is difficult, but nevertheless possible.
4632|cabin, booth|The cabin accommodates two people.
4633|pedagogical|His pedagogical approach was effective.
4634|chocolate|The chocolate melted in the sun.
4635|secretary|The secretary opened the letter.
4636|to signal|He signaled his approval.
4637|to stay overnight, spend the night, sleep over|He stays overnight at the hotel by the lake.
4638|to organize|The school organizes a festival.
4639|reinforcement|The reinforcement arrived on time.
4640|to assign|He assigns a task to everyone.
4641|processing|The processing takes a week.
4642|to defeat, beat|The team defeated the opponent in the final.
4643|civil war|The civil war lasted for years.
4644|while, meanwhile|Meanwhile, the work continued.
4645|truck|The truck transports goods.
4646|to march|The soldiers march quickly.
4647|to whistle|He whistles a cheerful tune.
4648|to cross|He crossed the street at a red light.
4649|asshole|He behaves like an asshole.
4650|claim, statement|The claim sparked a debate.
4651|touch|The touch gave him goosebumps.
4652|discourse|The discourse was intense and informative.
4653|dominant|This feature was dominant in the design.
4654|inflation rate|The inflation rate rose rapidly.
4655|creativity|Creativity fosters new ideas.
4656|to operate, perform surgery|The doctor operates on the patient.
4657|to sting, prick, stab|The bee stung him in the arm.
4658|temple|The temple stands on a hill.
4659|verb|The verb in the sentence is in the infinitive.
4660|extension|The extension was approved.
4661|to confuse, mix up|He often confused the twins.
4662|to damage|The storm damaged the roof.
4663|poisonous|The poisonous gas was dangerous.
4664|to create, produce, bring forth|The plant produced many flowers.
4665|sufficient|The evidence was not sufficient.
4666|to tie, knot, establish|He establishes contacts at the fair.
4667|to let go|He finally lets go of the rope.
4668|to decrease, decline, let up|The pain is finally easing.
4669|next door|The store is right next door.
4670|TV|The TV program is boring today.
4671|optimally, very well|He recovered very well during the vacation.
4672|shower|The shower didn’t work properly.
4673|floor, level, story|We live on the third floor.
4674|technical college, university of applied sciences|The university of applied sciences offers new courses.
4675|photographer|The photographer took many pictures.
4676|deaf|He teaches deaf children.
4677|climate change|Climate change threatens nature.
4678|myth, legend|The myth about the hero lives on.
4679|nowhere|He couldn’t find the key anywhere.
4680|Portugal|Portugal is a beautiful travel destination.
4681|metabolism|The metabolism works faster.
4682|to arrange, make an appointment|They made an appointment for the evening.
4683|term of office|The president’s term of office ends soon.
4684|Berliner|The Berliner loves his city.
4685|family, familial, close|We live in a close-knit family environment.
4686|reach, range|The range of the station is wide.
4687|giant|The giant towered over everyone else.
4688|daily newspaper|The daily newspaper reported extensively.
4689|technological|She used the technological innovation.
4690|to deepen, consolidate, engross|The book deepens his knowledge.
4691|antique|The antique lamp cast a soft light.
4692|equipment, facilities, furnishings|The equipment makes the work easier.
4693|to favor, benefit|The mild climate favors growth.
4694|sanitary|He has some health problems.
4695|constructive|Constructive criticism brought new ideas.
4696|obligation, liability, commitment|Her words had great commitment.
4697|to further, promote, push forward|He pushed the project forward swiftly.
4698|to fall back|He falls back on old data.
4699|to leave (back)|He left his old homeland behind.
4700|to define, differentiate, distance|She distances herself from the others.
4701|expense, expenditure, use|The expenditure was justified.
4702|to think of, devise, make up|He makes up a story.
4703|able|He is able to solve the task.
4704|to feed|He feeds the hungry birds.
4705|legislator, legislature|The legislature passes new laws.
4706|to couple, link|He couples the trailer to the car.
4707|senior (citizen)|The senior enjoys his retirement.
4708|studio|The studio was newly renovated.
4709|dissemination, distribution, spread|They quickly stop the spread.
4710|to add|He adds the numbers quickly.
4711|to resign, leave, leak out|He quickly resigned after the scandal.
4712|as is well known|As is well known, the journey is the destination.
4713|Main (river)|The Main river flows through Frankfurt.
4714|recently|Recently, he stopped drinking coffee.
4715|pension, guesthouse|The guesthouse by the lake is very cozy.
4716|consideration|He takes others into consideration.
4717|Saudi Arabia|Saudi Arabia is rich in oil.
4718|triumph|The triumph was hard-fought.
4719|meanwhile, in the meantime|Meanwhile, he took a break.
4720|for the sake of|He did it for the sake of peace.
4721|(atomic) nucleus|The atomic nucleus is being intensely researched.
4722|pronounced, expressed, exceptional|The weather was exceptionally good.
4723|to page, call out|The president declared the state of emergency.
4724|to arm|The soldiers were well-armed.
4725|grandson|The grandson visits his grandparents.
4726|legend|The legend tells of heroes.
4727|care|Caring for the plants requires time.
4728|present|He was present at the meeting.
4729|research|The research took several days.
4730|to stimulate|The medication stimulates the nerves.
4731|market, sale, sales|Sales are running at full speed.
4732|noble, fine|The noble lady enters the room.
4733|important, significant, meaningful|That was a significant moment for us.
4734|Protestant|The Protestant church was very old.
4735|illusion|The illusion shattered quickly.
4736|to circle|The eagle circles over the field.
4737|thoughtful|His thoughtful gaze fell on her.
4738|Social Democrat|The Social Democrat won the election.
4739|to structure|He structures his work carefully.
4740|alliance|The alliance was formed.
4741|unemployment rate|The unemployment rate has decreased.
4742|to bake|He bakes a delicious cake.
4743|user|The user has no authorization.
4744|(married) couple|The married couple is celebrating their golden anniversary.
4745|ensemble|The ensemble performed with enthusiasm.
4746|handwriting|The handwriting was illegible.
4747|face, expression, look|His expression betrayed no emotions.
4748|motorbike|The motorbike accelerated rapidly.
4749|North Korea|North Korea remains hard to access.
4750|punctual, on time|She was always on time for work.
4751|to touch|Don’t touch the hot sheet metal!
4752|dialect|The dialect is hard to understand.
4753|diplomatic|The diplomatic route is often the best.
4754|efficiency|Efficiency increases with practice.
4755|to color, dye|She dyed her hair blond.
4756|report, (expert) opinion|The expert opinion confirmed the suspicion.
4757|fighter, combatant|The fighter bravely won in the ring.
4758|toilet, john|The toilet is at the end of the hallway.
4759|to crack|The safe was cracked in minutes.
4760|bang|A loud bang startled us.
4761|Cuba|Cuba is an island in the Caribbean Sea.
4762|superficial|The exam was superficial.
4763|parliamentary|The parliamentary debate was heated.
4764|semantic|The semantic analysis was difficult.
4765|to overwhelm|The hero overwhelmed the enemy.
4766|to be similar, resemble|He strongly resembles his father.
4767|proof, evidence, receipt|The receipt is on the table.
4768|blister, bladder, bubble|The blister hurts when walking.
4769|energy industry|The energy industry is in transition.
4770|semi-final|The semi-final was extremely exciting.
4771|mayor, city mayor, lord mayor|The mayor speaks to the city.
4772|reception|The reception was always staffed.
4773|tennis|Tennis is a popular sport.
4774|developing nation|The developing nation needs help.
4775|hunt, chase|The hunt for the game was successful.
4776|doll, puppet|The doll lay forgotten in the corner.
4777|walk|The walk by the lake was relaxing.
4778|to trip, stumble|He stumbled over the threshold.
4779|temporarily, at times, for a while|At times, the sky was clear.
4780|to accredit, attribute|The success is attributed to him.
4781|award|The award was given.
4782|confederation, federal state|The federal state is located in the south.
4783|ethical|They discussed ethical questions.
4784|fusion, merger|The merger of the companies brought success.
4785|to shine, glisten|The table shines after polishing.
4786|instance|The instance decided quickly.
4787|to avoid|He avoids contact with her.
4788|optimistic|Optimistic words gave new hope.
4789|segment|The market segment is growing rapidly.
4790|to reflect|The water reflects the light.
4791|cycle|The cycle repeats regularly.
4792|to come off, go off, exit, leave|He leaves early after the party.
4793|similarity|The similarity is astonishing.
4794|mobile, flexible|They admired the flexible robot.
4795|(academic) department, field|The academic department is well equipped.
4796|questionable|His statements were questionable.
4797|to sit down|He sat down next to the window.
4798|moderator, host, presenter|The host guided the program.
4799|hat, cap|The cap keeps him warm in winter.
4800|nocturnal|Nocturnal noises woke me up.
4801|implementation, realization|The implementation took longer.
4802|lawyer|The lawyer defended him well.
4803|record|He set a new record.
4804|to report, reproduce|He accurately reported the conversation.
4805|to extend, expand|We need to expand the project.
4806|Brexit|Brexit has many impacts.
4807|dictatorship|The dictatorship lasted for decades.
4808|break-in, burglary, slump, decline|The burglary was reported yesterday.
4809|insulin|Insulin is important for diabetics.
4810|interaction|The interaction was friendly.
4811|edge|The edge of the table was sharp.
4812|sound|A loud sound disturbed the peace.
4813|return|The return was pleasantly high.
4814|self-confident|His voice sounded self-confident.
4815|sovereign|The king was a sovereign ruler.
4816|vocabulary|The vocabulary includes many words.
4817|to develop, refine|He further developed the concept.
4818|what about|What did you talk about yesterday?
4819|disintegration, collapse, decay|The decay of the building began.
4820|branch, twig|The branch broke under its weight.
4821|to depart|They departed early in the morning.
4822|threat|The threat against him was serious.
4823|excitement, thrill, agitation|The excitement was clearly felt.
4824|greeting|A greeting from afar reached us.
4825|to construct|The engineer is constructing a bridge.
4826|basket|The basket is full of fruits.
4827|Polish|The Polish player won the chess tournament.
4828|lap|The cat slept on his lap.
4829|organizer|The organizer is planning the event.
4830|processing, finishing|The data processing takes a long time.
4831|to stay behind|He stayed behind to clean up.
4832|to collapse, break down|The building suddenly collapsed.
4833|attack|The attack came completely unexpectedly.
4834|to exploit, take advantage of|He took advantage of the opportunity.
4835|demonstrator|The demonstrator was arrested.
4836|wife|His wife is very friendly.
4837|polite|He is always polite to his neighbors.
4838|insect|The insect buzzed around the flower.
4839|economy, economic situation|The economy is recovering slowly.
4840|to stretch, tighten|He tightens the bow with all his strength.
4841|sponsor|The sponsor supports the team.
4842|to blast, blow up|They blew up the old bridge.
4843|during the day|The city is full of people during the day.
4844|to pull|He pulled the door open with all his strength.
4845|monkey, ape|The monkey climbed up the tree.
4846|DFB|The DFB organizes football.
4847|determination, specification, fixing|The determination is binding.
4848|forum, audience, public discussion|The cultural forum was well attended.
4849|financial year|The financial year ends in December.
4850|pity|He showed great pity for the victim.
4851|Muslim|The Muslim community celebrates Ramadan.
4852|specialist|The specialist is very knowledgeable.
4853|usually|He usually drinks coffee.
4854|to impose|The government imposes new rules.
4855|to fall silent|Suddenly, the audience fell silent.
4856|visual|The movie had many visual effects.
4857|well-being|The well-being of the family is important to him.
4858|to dismantle, take apart|He dismantles the engine into parts.
4859|to emerge|A change is emerging.
4860|to find, encounter, meet|I met him in the park yesterday.
4861|device, gadget|The device works perfectly.
4862|to lay out, design, interpret|He lays out the plan on the table.
4863|observer, viewer|The viewer was deeply moved.
4864|husband|The husband helps with the household.
4865|subsequent, retrospective, belated|He received a belated invitation.
4866|paradise|The paradise lies beyond the mountains.
4867|speculation|The speculation turned out to be true.
4868|sharp|The pencil was sharp enough.
4869|bouquet, bunch, ostrich|He gave her a bouquet of roses.
4870|course of study|The course of study has many applicants.
4871|ticket|The ticket is only valid for today.
4872|defense|The defense was successful.
4873|to turn off|Please turn off the light.
4874|thirteen|Thirteen students passed the exam.
4875|to involve, integrate|They integrate the project into the plan.
4876|fever|The fever rose overnight.
4877|to water, pour|She waters the flowers in the garden.
4878|main thing|The main thing was taken care of.
4879|to collect, take the money|He collects the money at the register.
4880|composer|The composer wrote a symphony.
4881|correction, adjustment|The correction took several hours.
4882|monthly|He paid the monthly rent today.
4883|Saxon|The Saxon dialect is unmistakable.
4884|to stride, pace, tread, step|The soldiers march in step.
4885|silver|The silver gleamed in the sunlight.
4886|to broach the issue, make a subject of discussion|We need to address the issue.
4887|great-grandfather|The great-grandfather tells stories.
4888|injured|The injured person was treated.
4889|to cover|He covers the table with a cloth.
4890|old town, historical center|The old town is well preserved.
4891|monument, memorial|The monument was unveiled with ceremony.
4892|to file, rank, get in lane|She arranges the books alphabetically.
4893|detail|The detail did not escape him.
4894|premature, early|The early booking saved me money.
4895|fundamental|The fundamental problem remained unsolved.
4896|to glow, smolder|The iron glowed red in the fire.
4897|import|The import of goods has increased.
4898|constant|The variable is a constant.
4899|drawer|The drawer has been stuck for days.
4900|tolerance|Tolerance towards others grew.
4901|unnecessary|This effort was completely unnecessary.
4902|behavior|The behavior changed.
4903|growth rate|The growth rate increased significantly.
4904|companion|The companion always stayed close to her.
4905|to be accompanied|Pain is often accompanied by fever.
4906|to pull in, catch up|He consulted the expert for advice.
4907|discovery|The discovery was thoroughly examined.
4908|functional|Everyone loves functional programming.
4909|rabbit|The rabbit hops across the field.
4910|virgin|The virgin waited patiently.
4911|legal|The business is completely legal.
4912|path|The path leads through the forest.
4913|to risk|He risks everything for success.
4914|silver|The silver chain glittered in the light.
4915|division, separation, partition|The separation of tasks helps us.
4916|surveillance|The surveillance was intensified.
4917|anatomy|The anatomy of the body is complex.
4918|design|The design is appealing at first glance.
4919|breakthrough|The breakthrough came unexpectedly.
4920|season|Autumn is a beautiful season.
4921|praise|He received much praise for his work.
4922|phone number|I have noted your phone number.
4923|conversion|The conversion took months.
4924|combat|The combat against the plague was successful.
4925|financial crisis|The financial crisis hit us hard.
4926|to convert|We need to convert the values.
4927|archive|The archive contains old documents.
4928|can|The can is hard to open.
4929|to awaken|The book awakens great interest.
4930|secret service|The secret service operates covertly.
4931|to examine|He examined the picture attentively.
4932|NATO|NATO is planning a new exercise.
4933|symmetry|The symmetry of the design is impressive.
4934|unequal|The power relations were unequal.
4935|reliable|He is a reliable colleague.
4936|to switch off|He switched off the device immediately.
4937|to flip|He flips through the magazine.
4938|well-behaved|The child was especially well-behaved today.
4939|cousin|The cousin visits us in the summer.
4940|to be enacted|The command was enacted to all soldiers.
4941|singing|The singing of the choir was impressive.
4942|tool|This is a useful tool.
4943|to break|He broke the law.
4944|absence|The absence of the boss was noticeable.
4945|appendix|The appendix of the email was large.
4946|studio|Work in the studio went on for a long time.
4947|board|The board is lying on the floor.
4948|technical language|The technical language is hard to understand.
4949|money supply|The money supply influences inflation.
