|lemma|lemma_correct
3663.0|Tragödie|die Tragödie
3666.0|vierzehn|vierzehn
3669.0|Versehen|das Versehen
3670.0|wörtlich|wörtlich
3671.0|missverstehen|missverstehen
3672.0|optisch|optisch
3673.0|umsetzen|umsetzen
3674.0|aufhalten|aufhalten
3675.0|kugelrund|kugelrund
3676.0|Antilope|die Antilope
3677.0|umgestalten|umgestalten
3678.0|bitter|bitter
3679.0|Geisterbahn|die Geisterbahn
3680.0|hu|hu
3681.0|Häuptling|der Häuptling
3682.0|Aufgabe|die Aufgabe
3683.0|erledigen|erledigen
3684.0|freundlich|freundlich
3685.0|mitteilsam|mitteilsam
3686.0|Bauch|der Bauch
3687.0|Kopfschmuck|der Kopfschmuck
3688.0|gezackt|gezackt
3689.0|verderben|verderben
3691.0|arbeiten|arbeiten
3693.0|Tritt|der Tritt
3694.0|Holz|das Holz
3695.0|hacken|hacken
3696.0|loben|loben
3697.0|schuften|schuften
3698.0|schinden|schinden
3699.0|vertrackt|vertrackt
3700.0|behalten|behalten
3701.0|besser|besser
3702.0|Karma|das Karma
3704.0|abschreckend|abschreckend
3705.0|nichtig|nichtig
3706.0|nackt|nackt
3707.0|Herzinfarkt|der Herzinfarkt
3708.0|der Bakterium|das Bakterium
3709.0|die Werbung|die Werbung
3711.0|Beispiel|das Beispiel
3712.0|vermutlich|vermutlich
3714.0|Tablette|die Tablette
3715.0|Narbe|die Narbe
3716.0|Handgelenk|das Handgelenk
3717.0|Wüstenspringmaus|die Wüstenspringmaus
3718.0|Tesafilm|der Tesafilm
3719.0|das Klebeband|das Klebeband
3720.0|wenigstens|wenigstens
3721.0|wegnehmen|wegnehmen
3722.0|unsinnig|unsinnig
3724.0|blutgetränkt|blutgetränkt
3725.0|einnehmen|einnehmen
3726.0|ersetzen|ersetzen
3728.0|Soldat|der Soldat
3729.0|nieder|nieder
3731.0|Heim|das Heim
3732.0|riskieren|riskieren
3733.0|schulden|schulden
3735.0|das Geräusch|das Geräusch
3736.0|zielen|zielen
3737.0|überleben|überleben
3738.0|erschießen|erschießen
3740.0|Herrscher|der Herrscher
3742.0|der Künstlername|der Künstlername
3744.0|das Idol|das Idol
3745.0|wahrscheinlich|wahrscheinlich
3746.0|Mopp|der Mopp
3748.0|uh|uh
3749.0|die Ehrlichkeit|die Ehrlichkeit
3750.0|das Überleben|das Überleben
3751.0|fit|fit
3752.0|Langeweile|die Langeweile
3754.0|Heinz|der Heinz
3760.0|Geldwäsche|die Geldwäsche
3761.0|erfolgreich|erfolgreich
3763.0|ausruhen|ausruhen
3764.0|Sparen|Sparen
3766.0|Jubel|der Jubel
3767.0|ausbuhen|ausbuhen
3768.0|Hater|der Hater
3770.0|konzentriert|konzentriert
3772.0|jemals|jemals
3773.0|rezensieren|rezensieren
3775.0|Panik|die Panik
3776.0|Panzer|der Panzer
3777.0|aufschreiben|aufschreiben
3778.0|ausfeilen|ausfeilen
3779.0|aufnehmen|aufnehmen
3780.0|rausbringen|rausbringen
3781.0|ALG|ALG
3782.0|Label|das Label
3783.0|auftreten|auftreten
3784.0|aufregen|aufregen
3785.0|aufgeben|aufgeben
3786.0|auflösen|auflösen
3787.0|Bobby|der Bobby
3791.0|Zahl|die Zahl
3793.0|das Mietauto|das Mietauto
3794.0|Parkverbot|das Parkverbot
3795.0|Katzenwäsche|die Katzenwäsche
3798.0|Abendbrot|das Abendbrot
3800.0|die Rolle|die Rolle
3800.1|die Rolle|der Rolle
3800.2|die Rolle|das Rolle
3801.0|Pick|der Pick
3802.0|Enkeltrick|der Enkeltrick
3803.0|der Van|der Van
3804.0|der Sitz|der Sitz
3805.0|Felge|die Felge
3806.0|der Stift|der Stift
3806.1|der Stift|das Stift
3806.2|der Stift|die Stift
3807.0|ah|ah
3810.0|der Tipp|der Tipp
3811.0|Lieblingswort|das Lieblingswort
3812.0|der Support|der Support
3813.0|der Spitzname|der Spitzname
3814.0|das Resort|das Resort
3816.0|Viehtransport|der Viehtransport
3817.0|signieren|signieren
3818.0|Deal|der Deal
3820.0|Warnung|die Warnung
3822.0|Rechtsberatung|Rechtsberatung
3823.0|Geschäftsgebaren|das Geschäftsgebaren
3824.0|Sahne|die Sahne
3825.0|Chefetage|die Chefetage
3826.0|Sekte|die Sekte
3829.0|die Unterschrift|die Unterschrift
3830.0|bedeuten|bedeuten
3832.0|das Training|das Training
3839.0|warnen|warnen
3840.0|der Hoffnungsträger|der Hoffnungsträger
3842.0|der Sprung|der Sprung
3843.0|Hockeyschläger|Hockeyschläger
3844.0|Haartransplantation|Haartransplantation
3847.0|insgesamt|insgesamt
3848.0|peinlich|peinlich
3849.0|Megafon|das Megafon
3851.0|Plan|der Plan
3852.0|betreiben|betreiben
3853.0|scheißegal|scheißegal
3854.0|ausspülen|ausspülen
3856.0|rumstehen|rumstehen
3858.0|Wanne|die Wanne
3859.0|knutschen|knutschen
3861.0|Salat|der Salat
3862.0|Weißwein|der Weißwein
3863.0|lecker|lecker
3864.0|Dessert|das Dessert
3868.0|wobei|wobei
3869.0|Machen|Machen
3871.0|Raumschiff|das Raumschiff
3872.0|bestreichen|bestreichen
3873.0|Brot|das Brot
3874.0|Aufstrich|der Aufstrich
3875.0|glutenfrei|glutenfrei
3877.0|zeugen|zeugen
3878.0|finnisch|finnisch
3879.0|Autor|der Autor
3881.0|Tiramisu|das Tiramisu
3882.0|Guacamole|die Guacamole
3883.0|laktosefrei|laktosefrei
3884.0|verdammen|verdammen
3885.0|puh|puh
3887.0|die Schorle|die Schorle
3889.0|mitnehmen|mitnehmen
3890.0|Rezept|das Rezept
3891.0|danken|danken
3892.0|Wiederholung|die Wiederholung
3893.0|Mediathek|die Mediathek
3895.0|Buffet|das Buffet
3897.0|Finnisch|Finnisch
3898.0|ausgezeichnet|ausgezeichnet
3899.0|hinkommen|hinkommen
3905.0|Ingwer|der Ingwer
3911.0|allerdings|allerdings
3913.0|wiederum|wiederum
3915.0|jedoch|jedoch
3916.0|verliebt|verliebt
3919.0|scharf|scharf
3921.0|Schwarm|der Schwarm
3922.0|hetero|hetero
3923.0|genügen|genügen
3924.0|Stuhl|der Stuhl
3927.0|überfahren|überfahren
3929.0|erwürgen|erwürgen
3931.0|erschlagen|erschlagen
3934.0|ermorden|ermorden
3935.0|Lukas|Lukas
3936.0|Benjamin|der Benjamin
3938.0|erstechen|erstechen
3939.0|daraufhin|daraufhin
3940.0|abmurksen|abmurksen
3944.0|killen|killen
3945.0|Balkon|der Balkon
3946.0|irdisch|irdisch
3948.0|Stück|das Stück
3950.0|entschuldigen|entschuldigen
3951.0|steppen|steppen
3952.0|plumpsen|plumpsen
3953.0|Packung|die Packung
3955.0|Batterie|die Batterie
3956.0|Plutonium|das Plutonium
3958.0|das Rind|das Rind
3959.0|bedeutungslos|bedeutungslos
3960.0|verwahren|verwahren
3961.0|Atemmaske|die Atemmaske
3962.0|Gras|das Gras
3963.0|erfrischen|erfrischen
3964.0|aufweichen|aufweichen
3965.0|der Stummel|der Stummel
3967.0|Vogel|der Vogel
3968.0|zwitschern|zwitschern
3969.0|Lobeshymne|die Lobeshymne
3970.0|Möwe|die Möwe
3971.0|die Fabrik|die Fabrik
3973.0|Porzellan|das Porzellan
3975.0|rösten|rösten
3976.0|Panda|der Panda
3978.0|darunter|darunter
3979.0|strecken|strecken
3980.0|billig|billig
3981.0|Zeug|das Zeug
3982.0|Kram|der Kram
3983.0|Picknick|das Picknick
3984.0|Fritteuse|die Fritteuse
3985.0|Massagesessel|der Massagesessel
3986.0|die Hülle|die Hülle
3987.0|orten|orten
3988.0|der Markt|der Markt
3989.0|Müll|der Müll
3990.0|das Hotel|das Hotel
3992.0|Mikrowelle|die Mikrowelle
3993.0|Urlaubsreise|die Urlaubsreise
3994.0|klasse|klasse
3995.0|Leitungswasser|das Leitungswasser
3996.0|der Einheimische|die Einheimische
3997.0|strahlen|strahlen
3998.0|Rippe|die Rippe
3999.0|Husten|der Husten
3999.1|Husten|das Husten
4000.0|endlos|endlos
4001.0|Sitte|die Sitte
4003.0|Umwelt|die Umwelt
4004.0|dringend|dringend
4005.0|Gummistiefel|der Gummistiefel
4006.0|Deich|der Deich
4008.0|der Boom|der Boom
4009.0|der Bumerang|der Bumerang
4009.1|der Bumerang|das Bumerang
4010.0|Ruf|der Ruf
4012.0|pleite|pleite
4013.0|Sofa|das Sofa
4015.0|elend|elend
4019.0|trauen|trauen
4022.0|Witz|der Witz
4023.0|Geschenk|das Geschenk
4025.0|ausnahmsweise|ausnahmsweise
4026.0|Halt|der Halt
4027.0|mittags|mittags
4028.0|zwölf|zwölf
4030.0|nerven|nerven
4031.0|Ausländer|der Ausländer
4035.0|der Deutsche|das Deutsche
4035.1|der Deutsche|die Deutsche
4038.0|Pointe|die Pointe
4039.0|linksradikal|linksradikal
4040.0|No|das No
4041.0|distanzieren|distanzieren
4042.0|Nazipartei|Nazipartei
4043.0|heutzutage|heutzutage
4044.0|Deutschlandflagge|Deutschlandflagge
4046.0|relativieren|relativieren
4047.0|verfickt|verfickt
4048.0|Kasper|der Kasper
4049.0|abreisen|abreisen
4050.0|Chemo|die Chemo
4051.0|Bedrohung|die Bedrohung
4052.0|Hashtag|das Hashtag
4052.1|Hashtag|der Hashtag
4053.0|Mehrheit|die Mehrheit
4054.0|schweigen|schweigen
4057.0|Latein|Latein
4058.0|Physik|die Physik
4059.0|Speicher|der Speicher
4060.0|glühen|glühen
4061.0|der Liebhaber|der Liebhaber
4062.0|der Geek|der Geek
4063.0|Blackout|der Blackout
4063.1|Blackout|das Blackout
4064.0|das Lebewohl|das Lebewohl
4067.0|Hauptplatine|die Hauptplatine
4069.0|Jahreszahl|die Jahreszahl
4070.0|divers|divers
4071.0|Bauernkrieg|der Bauernkrieg
4073.0|rattern|rattern
4076.0|brr|brr
4077.0|Hallo|das Hallo
4081.0|Kabelsalat|der Kabelsalat
4082.0|Songtext|der Songtext
4086.0|Suche|die Suche
4087.0|geschmackvoll|geschmackvoll
4088.0|gutmachen|gutmachen
4089.0|zusammenhangslos|zusammenhangslos
4094.0|Fläche|die Fläche
4100.0|Körpersprache|die Körpersprache
4102.0|farblich|farblich
4103.0|Eidechse|die Eidechse
4104.0|Gespür|das Gespür
4105.0|Pulli|der Pulli
4106.0|matchen|matchen
4107.0|jaja|jaja
4109.0|Mindset|Mindset
4110.0|reißfest|reißfest
4111.0|Schmuckstück|das Schmuckstück
4112.0|kleiden|kleiden
4119.0|aufrichtig|aufrichtig
4120.0|Anteilnahme|die Anteilnahme
4126.0|Beach-Party|Beach-Party
4128.0|Same|der Same
4131.0|somit|somit
4132.0|Kopfsprung|der Kopfsprung
4134.0|Statistik|die Statistik
4137.0|Liebesgefühl|das Liebesgefühl
4138.0|Biochemie|die Biochemie
4139.0|resultieren|resultieren
4140.0|Gefängnis|das Gefängnis
4141.0|unbefangen|unbefangen
4142.0|ansprechen|ansprechen
4143.0|berechnen|berechnen
4144.0|Ehekrise|die Ehekrise
4145.0|Anwaltskosten|Anwaltskosten
4146.0|die Lagerhalle|die Lagerhalle
4147.0|Gehen|das Gehen
4149.0|Sozialverhalten|Sozialverhalten
4151.0|Leichtigkeit|die Leichtigkeit
4152.0|Tschüss|Tschüss
4153.0|Schmerztablette|die Schmerztablette
4154.0|Fernweh|das Fernweh
4155.0|Schwäche|die Schwäche
4156.0|Wanderrucksack|Wanderrucksack
4157.0|angucken|angucken
4158.0|kreuchen|kreuchen
4159.0|flüchten|flüchten
4160.0|Feuerzeug|das Feuerzeug
4162.0|unmöglich|unmöglich
4163.0|besitzen|besitzen
4165.0|Ballast|der Ballast
4167.0|ballern|ballern
4168.0|Zügel|der Zügel
4169.0|Tal|das Tal
4170.0|Masochist|der Masochist
4172.0|Peitsche|die Peitsche
4173.0|dressieren|dressieren
4174.0|gefälligst|gefälligst
4175.0|Genital|das Genital
4176.0|Kohl|der Kohl
4177.0|Gesichtsausdruck|der Gesichtsausdruck
4178.0|mollig|mollig
4179.0|Olle|Olle
4180.0|Kalb|das Kalb
4181.0|Volleyball|der Volleyball
4183.0|Vergangenheit|die Vergangenheit
4187.0|weichen|weichen
4188.0|Brokkoli|der Brokkoli
4190.0|Schwerkraft|die Schwerkraft
4191.0|Zeh|der Zeh
4192.0|Klinge|die Klinge
4193.0|schneiden|schneiden
4194.0|Glockenspiel|das Glockenspiel
4195.0|menschenleer|menschenleer
4198.0|Treppenhaus|das Treppenhaus
4199.0|begünstigen|begünstigen
4200.0|Augenkrebs|Augenkrebs
4201.0|Nachhauseweg|der Nachhauseweg
4202.0|grob|grob
4203.0|träumen|träumen
4204.0|Heuwagen|der Heuwagen
4205.0|Amt|das Amt
4206.0|walten|walten
4208.0|Paket|das Paket
4209.0|Gegenwind|der Gegenwind
4210.0|weswegen|weswegen
4211.0|daneben|daneben
4212.0|Nebenjob|der Nebenjob
4213.0|Märchenschloss|Märchenschloss
4214.0|Pferd|das Pferd
4215.0|Uhrzeit|die Uhrzeit
4216.0|Stich|der Stich
4218.0|woke|woke
4223.0|Höflichkeit|die Höflichkeit
4224.0|Geruch|der Geruch
4225.0|Körpersaft|der Körpersaft
4227.0|Trinkgeld|das Trinkgeld
4228.0|extra|extra
4231.0|Shirt|das Shirt
4232.0|unerhört|unerhört
4233.0|hochverehrt|hochverehrt
4234.0|Publikum|das Publikum
4235.0|vorab|vorab
4236.0|ergreifen|ergreifen
4237.0|Gehör|das Gehör
4238.0|verschaffen|verschaffen
4239.0|Genuss|der Genuss
4241.0|Rechnung|die Rechnung
4242.0|begleichen|begleichen
4243.0|Erwarten|das Erwarten
4244.0|Stelle|die Stelle
4248.0|ergeben|ergeben
4251.0|schmücken|schmücken
4254.0|Schüler|der Schüler
4255.0|grundsätzlich|grundsätzlich
4256.0|übertreiben|übertreiben
4258.0|beschreiben|beschreiben
4259.0|Mathe|die Mathe
4260.0|pünktlich|pünktlich
4261.0|arbeitsam|arbeitsam
4262.0|tugendhaft|tugendhaft
4263.0|preußisch|preußisch
4264.0|ähnlich|ähnlich
4265.0|Roboter|der Roboter
4266.0|Ja|das Ja
4267.0|amen|amen
4268.0|Vokabel|die Vokabel
4268.1|Vokabel|das Vokabel
4269.0|verpfeifen|verpfeifen
4270.0|Hilfssheriff|der Hilfssheriff
4271.0|Lehrkörper|der Lehrkörper
4273.0|aufmüpfig|aufmüpfig
4274.0|Direktor|der Direktor
4275.0|zitieren|zitieren
4276.0|präventiv|präventiv
4277.0|rausschmeißen|rausschmeißen
4278.0|geschweige|geschweige
4281.0|Note|die Note
4282.0|Exklusion|Exklusion
4283.0|bedrohen|bedrohen
4284.0|exkludieren|exkludieren
4285.0|Bestrafung|die Bestrafung
4286.0|beobachten|beobachten
4287.0|Amen|das Amen
4290.0|Ansatz|der Ansatz
4291.0|jugendlich|jugendlich
4294.0|Entlassung|die Entlassung
4295.0|Schülerin|die Schülerin
4296.0|besprechen|besprechen
4298.0|Pause|die Pause
4299.0|bereisen|bereisen
4300.0|prägen|prägen
4301.0|das Bedürfnis|das Bedürfnis
4302.0|Laune|die Laune
4303.0|woran|woran
4305.0|fauchen|fauchen
4308.0|staunen|staunen
4311.0|beliebt|beliebt
4316.0|rausgehen|rausgehen
4317.0|auflegen|auflegen
4318.0|behandeln|behandeln
4319.0|verwandeln|verwandeln
4322.0|Vorwurf|der Vorwurf
4325.0|Wärme|die Wärme
4326.0|binden|binden
4329.0|stolz|stolz
4330.0|Stolz|der Stolz
4331.0|faulen|faulen
4332.0|beschützen|beschützen
4333.0|zusammenbrechen|zusammenbrechen
4335.0|funken|funken
4338.0|pumpen|pumpen
4340.0|verschandeln|verschandeln
4342.0|bedanken|bedanken
4345.0|füttern|füttern
4347.0|feige|feige
4350.0|Bestätigung|die Bestätigung
4351.0|Eis|das Eis
4352.0|enttäuschen|enttäuschen
4353.0|Applaus|der Applaus
4354.0|bewohnen|bewohnen
4356.0|ergründen|ergründen
4357.0|zuhören|zuhören
4360.0|Park|der Park
4361.0|Kreislauf|der Kreislauf
4362.0|beleben|beleben
4363.0|ablegen|ablegen
4364.0|eindösen|eindösen
4365.0|liken|liken
4366.0|teilen|teilen
4367.0|verlaufen|verlaufen
4370.0|Französisch|Französisch
4371.0|Lokal|das Lokal
4372.0|Wegesrand|der Wegesrand
4374.0|Hauch|der Hauch
4375.0|Vergänglichkeit|die Vergänglichkeit
4376.0|tan|tan
4377.0|markieren|markieren
4378.0|Oma|die Oma
4379.0|Koffer|der Koffer
4380.0|Türkei|die Türkei
4381.0|Schweden|Schweden
4383.0|Mahlzeit|die Mahlzeit
4384.0|Mark|die Mark
4384.1|Mark|das Mark
4385.0|inklusive|inklusive
4386.0|sparen|sparen
4387.0|Suppe|die Suppe
4389.0|Maggi|das Maggi
4390.0|verlieben|verlieben
4391.0|Stacheldraht|der Stacheldraht
4393.0|genügsam|genügsam
4395.0|Türke|der Türke
4398.0|Basar|der Basar
4399.0|das|das
4400.0|wuselig|wuselig
4401.0|wehe|wehe
4402.0|Urlaubsland|das Urlaubsland
4404.0|halbwegs|halbwegs
4405.0|Arzt|der Arzt
4408.0|joggen|joggen
4409.0|Freibad|das Freibad
4410.0|ungeschminkt|ungeschminkt
4412.0|Leukämie|die Leukämie
4413.0|heilbar|heilbar
4417.0|Pille|die Pille
4420.0|doppelt|doppelt
4421.0|der Erythrozyt|der Erythrozyt
4422.0|Leukozyt|der Leukozyt
4423.0|Thrombozyt|der Thrombozyt
4427.0|woher|woher
4430.0|Fahrt|die Fahrt
4431.0|Fahrgast|der Fahrgast
4433.0|Abitur|das Abitur
4434.0|Bezahlung|die Bezahlung
4435.0|Image|das Image
4436.0|Firma|die Firma
4437.0|prall|prall
4438.0|Gerücht|das Gerücht
4439.0|Krawall|der Krawall
4440.0|mega|mega
4442.0|malochen|malochen
4443.0|Banker|der Banker
4444.0|festangestellt|festangestellt
4445.0|Linksextremist|der Linksextremist
4447.0|Überstunde|die Überstunde
4448.0|verprassen|verprassen
4451.0|angesichts|angesichts
4455.0|kürzlich|kürzlich
4456.0|Erhöhung|die Erhöhung
4457.0|Gehalt|der Gehalt
4457.1|Gehalt|das Gehalt
4458.0|nämlich|nämlich
4459.0|straff|straff
4460.0|organisieren|organisieren
4461.0|eingetragener Verein|der Verein
4462.0|subventionieren|subventionieren
4463.0|gelten|gelten
4464.0|Abmahnung|die Abmahnung
4465.0|schwänzen|schwänzen
4466.0|Freizeit|die Freizeit
4467.0|dauernd|dauernd
4468.0|Pflasterstein|der Pflasterstein
4469.0|vermummen|vermummen
4470.0|schlauchen|schlauchen
4472.0|Maloche|die Maloche
4473.0|Zimmer|das Zimmer
4474.0|durchdringen|durchdringen
4481.0|Zungenspitze|die Zungenspitze
4482.0|künstlich|künstlich
4484.0|blinzeln|blinzeln
4485.0|verschmähen|verschmähen
4486.0|wortlos|wortlos
4487.0|entbehren|entbehren
4489.0|weiterdrehen|weiterdrehen
4490.0|nervös|nervös
4491.0|unseriös|unseriös
4492.0|langweilen|langweilen
4493.0|au|au
4494.0|Gesang|der Gesang
4495.0|Müßiggang|der Müßiggang
4496.0|Hälfte|die Hälfte
4497.0|Däumchen|Däumchen
4498.0|inner|inner
4499.0|verkehren|verkehren
4501.0|lange Weile|die Weile
4502.0|extrem|extrem
4503.0|Perfektion|die Perfektion
4506.0|faul|faul
4508.0|deshalb|deshalb
4509.0|permanent|permanent
4510.0|Bürde|die Bürde
4514.0|Langweiler|der Langweiler
4516.0|wiedersehen|wiedersehen
4517.0|Aufregung|die Aufregung
4519.0|moin|moin
4520.0|neun|neun
4521.0|Frühstück|das Frühstück
4522.0|schalten|schalten
4523.0|Walkman|der Walkman
4524.0|Haustür|die Haustür
4525.0|entlang|entlang
4526.0|Kaufmannsladen|der Kaufmannsladen
4528.0|Brötchen|das Brötchen
4529.0|Großangriff|der Großangriff
4530.0|unzählig|unzählig
4531.0|Bombe|die Bombe
4532.0|Bäcker|der Bäcker
4533.0|Nachrichtensprecher|der Nachrichtensprecher
4534.0|dramatisch|dramatisch
4535.0|verschlechtern|verschlechtern
4536.0|fantastisch|fantastisch
4537.0|Wetter|das Wetter
4537.1|Wetter|der Wetter
4538.0|Knall|der Knall
4539.0|Nachbarskatze|die Nachbarskatze
4540.0|Verkehrsunfall|der Verkehrsunfall
4541.0|Anblick|der Anblick
4542.0|Mistvieh|das Mistvieh
4545.0|schadenfroh|schadenfroh
4547.0|bohren|bohren
4549.0|Hungertod|der Hungertod
4550.0|Schätzung|die Schätzung
4552.0|Obst|das Obst
4553.0|zerhäckseln|zerhäckseln
4556.0|Fliege|die Fliege
4557.0|Weiß|das Weiß
4558.0|täglich|täglich
4559.0|erschrecken|erschrecken
4560.0|dreckig|dreckig
4561.0|verrecken|verrecken
4562.0|dumpf|dumpf
4563.0|Leere|die Leere
4564.0|zerreißen|zerreißen
4565.0|Fressen|das Fressen
4567.0|bestialisch|bestialisch
4568.0|brutal|brutal
4569.0|Anschlag|der Anschlag
4570.0|verletzen|verletzen
4571.0|entsetzlich|entsetzlich
4572.0|Tat|die Tat
4574.0|TV|das TV
4574.1|TV|der TV
4576.0|übersteigen|übersteigen
4577.0|Vorstellungskraft|die Vorstellungskraft
4578.0|Attentäter|der Attentäter
4579.0|Gegner|der Gegner
4580.0|Familie|die Familie
4581.0|seltsam|seltsam
4584.0|schweißgebadet|schweißgebadet
4587.0|Fest|das Fest
4588.0|prominent|prominent
4589.0|Häppchen|das Häppchen
4590.0|eiskalt|eiskalt
4591.0|mitfeiern|mitfeiern
4592.0|kritisch|kritisch
4593.0|Türpolitik|Türpolitik
4594.0|unpolitisch|unpolitisch
4595.0|Party|die Party
4596.0|Willkommen|das Willkommen
4597.0|Saal|der Saal
4601.0|senken|senken
4602.0|erheben|erheben
4603.0|wegschauen|wegschauen
4606.0|Demokrat|der Demokrat
4607.0|Rassist|der Rassist
4608.0|Täter|der Täter
4610.0|Hans|der Hans
4611.0|Bürger|der Bürger
4612.0|wegschießen|wegschießen
4613.0|schließen|schließen
4615.0|übertönen|übertönen
4617.0|herrlich|herrlich
4618.0|Lieben|Lieben
4620.0|Moral|die Moral
4622.0|zuallererst|zuallererst
4623.0|festlich|festlich
4626.0|freundschaftlich|freundschaftlich
4627.0|Fußtritt|der Fußtritt
4628.0|Klaps|der Klaps
4630.0|Rausschmiss|der Rausschmiss
4631.0|unvermeidlich|unvermeidlich
4632.0|wohltemperiert|wohltemperiert
4633.0|Grausamkeit|die Grausamkeit
4634.0|bisher|bisher
4635.0|trojanisch|trojanisch
4636.0|Reiter|der Reiter
4636.1|Reiter|die Reiter
4637.0|biometrisch|biometrisch
4638.0|Querkopf|der Querkopf
4639.0|Weltbild|das Weltbild
4640.0|verzerren|verzerren
4642.0|Profilbild|das Profilbild
4644.0|sharen|sharen
4645.0|fassen|fassen
4646.0|halbvoll|halbvoll
4647.0|ungeklärt|ungeklärt
4648.0|Klare|Klare
4649.0|Fakt|der Fakt
4649.1|Fakt|das Fakt
4650.0|Moses|der Moses
4651.0|hinterher|hinterher
4655.0|kaputt|kaputt
4658.0|Rot|das Rot
4659.0|hallo|hallo
4664.0|News|News
4665.0|Fake|der Fake
4666.0|wessen|wessen
4667.0|Lügenpresse|die Lügenpresse
4668.0|Einfluss|der Einfluss
4671.0|abwehren|abwehren
4673.0|visionär|visionär
4674.0|Militär|das Militär
4674.1|Militär|der Militär
4676.0|klassifizierbar|klassifizierbar
4685.0|Gefecht|das Gefecht
4688.0|Käfig|der Käfig
4690.0|der Verwandte|die Verwandte
4691.0|wandern|wandern
4692.0|entstehen|entstehen
4694.0|Strecke|die Strecke
4695.0|versteckt|versteckt
4696.0|Decke|die Decke
4698.0|zähmen|zähmen
4699.0|Innenstadt|die Innenstadt
4701.0|stattfinden|stattfinden
4702.0|abfinden|abfinden
4703.0|Schlaufe|die Schlaufe
4704.0|Delfin|der Delfin
4705.0|Taube|die Taube
4707.0|berauben|berauben
4708.0|Silbe|die Silbe
4710.0|Wipfel|der Wipfel
4713.0|Z|das Z
4714.0|C|das C
4716.0|gläsern|gläsern
4717.0|lösen|lösen
4718.0|Diktat|das Diktat
4720.0|Jakobsweg|der Jakobsweg
4721.0|rückwärts|rückwärts
4722.0|Beginn|der Beginn
4725.0|siegreich|siegreich
4726.0|Anleitung|die Anleitung
4730.0|Lieblingsort|der Lieblingsort
4731.0|hä|hä
4732.0|Eins|die Eins
4734.0|Imperium|das Imperium
4735.0|injizieren|injizieren
4738.0|Helium|das Helium
4739.0|heben|heben
4740.0|Faust|die Faust
4741.0|Mephisto|Mephisto
4742.0|Gremium|das Gremium
4744.0|Rede|die Rede
4746.0|Lüge|die Lüge
4750.0|Requiem|das Requiem
4751.0|solo|solo
4752.0|Flöte|die Flöte
4753.0|Laufen|das Laufen
4754.0|Schleier|der Schleier
4755.0|Test|der Test
4757.0|Festplatte|die Festplatte
4758.0|unwiederbringlich|unwiederbringlich
4759.0|Besitz|der Besitz
4761.0|Austausch|der Austausch
4763.0|verschenken|verschenken
4764.0|besiegen|besiegen
4766.0|Unendlichkeit|die Unendlichkeit
4767.0|Labyrinth|das Labyrinth
4769.0|verschlingen|verschlingen
4771.0|Einzelteil|der Einzelteil
4771.1|Einzelteil|das Einzelteil
4772.0|auseinandernehmen|auseinandernehmen
4773.0|erklimmen|erklimmen
4775.0|begreifen|begreifen
4776.0|das Teilchen|das Teilchen
4777.0|bestehen|bestehen
4778.0|Kern|der Kern
4779.0|namens|namens
4780.0|X|das X
4781.0|entwischen|entwischen
4783.0|Beweis|der Beweis
4784.0|Zelle|die Zelle
4785.0|Keim|der Keim
4786.0|zerbrechen|zerbrechen
4787.0|die Pflanze|die Pflanze
4788.0|reimen|reimen
4792.0|tausendmal|tausendmal
4793.0|erblicken|erblicken
4795.0|währenddessen|währenddessen
4796.0|hunderttausend|hunderttausend
4797.0|Pi|das Pi
4799.0|Zwilling|der Zwilling
4800.0|diebisch|diebisch
4801.0|Pakt|der Pakt
4802.0|erschaffen|erschaffen
4804.0|sterblich|sterblich
4805.0|Wesen|das Wesen
4806.0|welche|welche
4807.0|Unbegrenztheit|Unbegrenztheit
4808.0|Widerspruch|der Widerspruch
4810.0|Farbe|die Farbe
4812.0|Ziffer|die Ziffer
4813.0|zirkeln|zirkeln
4814.0|Wirbel|der Wirbel
4815.0|Buddha|der Buddha
4818.0|Zyklop|der Zyklop
4819.0|Acht|die Acht
4827.0|Kreis|der Kreis
4828.0|erfahrbar|erfahrbar
4829.0|zirkulieren|zirkulieren
4831.0|Regen|der Regen
4832.0|weben|weben
4833.0|Ebene|die Ebene
4834.0|schweben|schweben
4835.0|Barriere|die Barriere
4836.0|Wissen|das Wissen
4837.0|jene|jene
4839.0|zurückführen|zurückführen
4841.0|unbeweglich|unbeweglich
4846.0|unbegrenzt|unbegrenzt
4847.0|Donner|der Donner
4848.0|Wert|der Wert
4849.0|innerlich|innerlich
4850.0|äußerlich|äußerlich
4851.0|pflanzen|pflanzen
4852.0|ebenfalls|ebenfalls
4853.0|begrenzen|begrenzen
4854.0|Kränkung|die Kränkung
4855.0|manifestieren|manifestieren
4856.0|Beschränkung|die Beschränkung
4858.0|tränken|tränken
4859.0|Getrenntheit|Getrenntheit
4860.0|Beat|der Beat
4861.0|solange|solange
4862.0|fremd|fremd
4863.0|prima|prima
4864.0|besonders|besonders
4865.0|Ampel|die Ampel
4866.0|Kanne|die Kanne
4867.0|Rücktritt|der Rücktritt
4868.0|Schulter|die Schulter
4870.0|Berlin|Berlin
4871.0|Gepäckträger|der Gepäckträger
4872.0|Taxi|das Taxi
4872.1|Taxi|der Taxi
4873.0|Retter|der Retter
4874.0|Nachtbus|der Nachtbus
4875.0|quatschen|quatschen
4876.0|merkwürdig|merkwürdig
4878.0|dorthin|dorthin
