|song_id|word
45428|138|einmal
45429|138|jung
45430|138|und
45431|138|der
45432|138|sein
45433|138|lange
45434|138|her
45435|138|Hoch
45436|138|der
45437|138|Schnabeltasse
45438|138|Alter
45439|138|sein
45440|138|der
45441|138|schwer
45442|138|ich
45443|138|sein
45444|138|mal
45445|138|knackig
45446|138|heute
45447|138|knack
45448|138|ich
45449|138|noch
45450|138|viel
45451|138|mehr
45452|138|Oh
45453|138|Oh
45454|138|ich
45455|138|Rollator
45456|138|mit
45457|138|meim
45458|138|Besten
45459|138|Oh
45460|138|Oh
45461|138|ich
45462|138|Rollator
45463|138|mit
45464|138|meim
45465|138|Besten
45466|138|Oh
45467|138|Oh
45468|138|ich
45469|138|Rollator
45470|138|mit
45471|138|meim
45472|138|Besten
45473|138|Oh
45474|138|Oh
45475|138|ich
45476|138|Rollator
45477|138|mit
45478|138|meim
45479|138|Besten
45480|139|wenn
45481|139|ich
45482|139|unser
45483|139|Deutschland
45484|139|sehn
45485|139|alle
45486|139|voll
45487|139|PKW
45488|139|Unsre
45489|139|Herz
45490|139|asphaltiern
45491|139|Automobil
45492|139|radikalisieren
45493|139|kommen
45494|139|aufhören
45495|139|auf
45496|139|zu
45497|139|lenken
45498|139|und
45499|139|anfangen
45500|139|an
45501|139|zu
45502|139|denken
45503|139|denn
45504|139|anfangen
45505|139|man
45506|139|einmal
45507|139|an
45508|139|zu
45509|139|fragen
45510|139|dann
45511|139|aufhörn
45512|139|der
45513|139|Frage
45514|139|niemals
45515|139|mehr
45516|139|auf
45517|139|warum
45518|139|sein
45519|139|hier
45520|139|überall
45521|139|Auto
45522|139|warum
45523|139|sein
45524|139|ein
45525|139|Discovery
45526|139|4
45527|139|90
45528|139|Meter
45529|139|lang
45530|139|und
45531|139|was
45532|139|geben
45533|139|es
45534|139|in
45535|139|Bielefeld
45536|139|eigentlich
45537|139|zu
45538|139|discovern
45539|139|warum
45540|139|parken
45541|139|der
45542|139|Q7
45543|139|mit
45544|139|Warnblinklicht
45545|139|auf
45546|139|Fahrradstreifen
45547|139|warum
45548|139|bekommen
45549|139|deutsch
45550|139|Yuppie
45551|139|bei
45552|139|Porsche-Fahrn
45553|139|nen
45554|139|steif
45555|139|Hals
45556|139|warum
45557|139|fahren
45558|139|man
45559|139|E-Bike
45560|139|gut
45561|139|mit
45562|139|Helm
45563|139|aber
45564|139|Cabrio
45565|139|ohne
45566|139|warum
45567|139|wieso
45568|139|nennen
45569|139|wir
45570|139|der
45571|139|Asphaltwüste
45572|139|in
45573|139|der
45574|139|Innenstadt
45575|139|Umweltzone
45576|139|warum
45577|139|sein
45578|139|Heroin
45579|139|verbieten
45580|139|und
45581|139|260
45582|139|fahrn
45583|139|erlauben
45584|139|warum
45585|139|muss
45586|139|Papi
45587|139|weinn
45588|139|wenn
45589|139|man
45590|139|ihm
45591|139|der
45592|139|VW
45593|139|Bus
45594|139|klauen
45595|139|Eintausend
45596|139|Frage
45597|139|ich
45598|139|draufkommen
45599|139|nicht
45600|139|drauf
45601|139|warum
45602|139|aufhören
45603|139|der
45604|139|Fahrradweg
45605|139|einfach
45606|139|hier
45607|139|auf
45608|139|warum
45609|139|nehmen
45610|139|wir
45611|139|Brumm-Brumm
45612|139|eigentlich
45613|139|noch
45614|139|in
45615|139|Kauf
45616|139|warum
45617|139|hören
45618|139|der
45619|139|Fahrradweg
45620|139|einfach
45621|139|hier
45622|139|auf
45623|139|La-la-la
45624|139|la-la-la
45625|139|la-la-la
45626|139|la-la-la
45627|139|La-la-la-la-la-la-la-la
45628|139|warum
45629|139|kosten
45630|139|Schwarzfahren
45631|139|hundert
45632|139|Euro
45633|139|und
45634|139|Falschparken
45635|139|nur
45636|139|zehn
45637|139|warum
45638|139|sollen
45639|139|Kind
45640|139|und
45641|139|Oma
45642|139|über
45643|139|Zebrastreife
45644|139|gehn
45645|139|warum
45646|139|Wolln
45647|139|Leute
45648|139|wirklich
45649|139|mit
45650|139|der
45651|139|PKW
45652|139|zu
45653|139|Shopping
45654|139|in
45655|139|der
45656|139|Innenstadt
45657|139|und
45658|139|wie
45659|139|geil
45660|139|können
45661|139|der
45662|139|eigentlich
45663|139|sein
45664|139|wenn
45665|139|niemand
45666|139|mehr
45667|139|PKW
45668|139|haben
45669|139|warum
45670|139|wachsen
45671|139|auf
45672|139|Radweg
45673|139|Baum
45674|139|aber
45675|139|auf
45676|139|Autobahn
45677|139|nicht
45678|139|warum
45679|139|machen
45680|139|Disney
45681|139|Kinderfilm
45682|139|mit
45683|139|Auto
45684|139|mit
45685|139|Gesicht
45686|139|warum
45687|139|was
45688|139|sein
45689|139|Vollkasko
45690|139|eigentlich
45691|139|für
45692|139|n
45693|139|beschissen
45694|139|Wort
45695|139|warum
45696|139|fahrn
45697|139|wir
45698|139|nicht
45699|139|mal
45700|139|30
45701|139|statt
45702|139|50
45703|139|innerorts
45704|139|Eintausend
45705|139|Frage
45706|139|ich
45707|139|draufkommen
45708|139|nicht
45709|139|drauf
45710|139|warum
45711|139|aufhören
45712|139|der
45713|139|Fahrradweg
45714|139|einfach
45715|139|hier
45716|139|auf
45717|139|warum
45718|139|nehmen
45719|139|wir
45720|139|Brumm-Brumm
45721|139|eigentlich
45722|139|noch
45723|139|in
45724|139|Kauf
45725|139|warum
45726|139|aufhören
45727|139|der
45728|139|Fahrradweg
45729|139|einfach
45730|139|hier
45731|139|auf
45732|139|ich
45733|139|fahrn
45734|139|gern
45735|139|Auto
45736|139|doch
45737|139|ich
45738|139|fragen
45739|139|mich
45740|139|schon
45741|139|Wäre
45742|139|es
45743|139|gedanklich
45744|139|nicht
45745|139|mal
45746|139|langsam
45747|139|Zeit
45748|139|für
45749|139|Innovation
45750|139|wann
45751|139|erfinden
45752|139|deutsch
45753|139|Tüftler
45754|139|ein
45755|139|Antwort
45756|139|darauf
45757|139|warum
45758|139|aufhören
45759|139|der
45760|139|Fahrradweg
45761|139|einfach
45762|139|hier
45763|139|auf
45764|139|warum
45765|139|aufhören
45766|139|der
45767|139|Fahrradweg
45768|139|einfach
45769|139|hier
45770|139|auf
45771|139|warum
45772|139|aufhören
45773|139|der
45774|139|Fahrradweg
45775|139|einfach
45776|139|auf
45777|140|Liebe
45778|140|Fräulein
45779|140|ich
45780|140|möchten
45781|140|mich
45782|140|zu
45783|140|dir
45784|140|setzen
45785|140|und
45786|140|mit
45787|140|dir
45788|140|ein
45789|140|paar
45790|140|Satz
45791|140|wechseln
45792|140|um
45793|140|dir
45794|140|zu
45795|140|erklärn
45796|140|dass
45797|140|wir
45798|140|zusammen
45799|140|gehörn
45800|140|Gestatt
45801|140|mein
45802|140|Name
45803|140|sein
45804|140|nicht
45805|140|von
45806|140|Belang
45807|140|wichtig
45808|140|sein
45809|140|nur
45810|140|ich
45811|140|sein
45812|140|nicht
45813|140|wie
45814|140|der
45815|140|anderr
45816|140|ich
45817|140|fahren
45818|140|dich
45819|140|voll
45820|140|und
45821|140|ganz
45822|140|bei
45823|140|unser
45824|140|Tanz
45825|140|ich
45826|140|sein
45827|140|kein
45828|140|bekannt
45829|140|Herzensbrecher
45830|140|kein
45831|140|verkappt
45832|140|Schwerverbrecher
45833|140|sondern
45834|140|ein
45835|140|Charmeur
45836|140|mit
45837|140|ein
45838|140|heiß
45839|140|Flair
45840|140|ich
45841|140|sein
45842|140|kein
45843|140|Millionär
45844|140|kein
45845|140|Schauspieler
45846|140|und
45847|140|Schwindler
45848|140|ich
45849|140|haben
45850|140|kein
45851|140|Hobby
45852|140|sein
45853|140|ausschließlich
45854|140|für
45855|140|dich
45856|140|da
45857|140|alle
45858|140|wer
45859|140|ich
45860|140|geben
45861|140|können
45862|140|sein
45863|140|unendlich
45864|140|und
45865|140|Lebenslang
45866|140|ein
45867|140|Konzentrat
45868|140|an
45869|140|Liebe
45870|140|Refrain
45871|140|es
45872|140|muss
45873|140|was
45874|140|Wunderbares
45875|140|sein
45876|140|von
45877|140|mir
45878|140|lieben
45879|140|zu
45880|140|werden
45881|140|du
45882|140|sein
45883|140|für
45884|140|immer
45885|140|mein
45886|140|auf
45887|140|dieser
45888|140|schön
45889|140|Erde
45890|140|mit
45891|140|mir
45892|140|tanzen
45893|140|sichs
45894|140|schön
45895|140|durch
45896|140|Leben
45897|140|es
45898|140|können
45899|140|wohl
45900|140|nichts
45901|140|Schöneres
45902|140|geben
45903|140|es
45904|140|muss
45905|140|was
45906|140|Wunderbares
45907|140|sein
45908|140|von
45909|140|mir
45910|140|lieben
45911|140|zu
45912|140|werden
45913|140|sie
45914|140|sagen
45915|140|zu
45916|140|mir
45917|140|Romantische
45918|140|Stunde
45919|140|mit
45920|140|leicht
45921|140|Bisswunde
45922|140|ein
45923|140|Höllenritt
45924|140|gerne
45925|140|auch
45926|140|zu
45927|140|Dritt
45928|140|mit
45929|140|Zeder
45930|140|und
45931|140|Parfüm
45932|140|in
45933|140|Lederkostüm
45934|140|ich
45935|140|heben
45936|140|dich
45937|140|auf
45938|140|Wolke
45939|140|sieben
45940|140|mit
45941|140|Hilfe
45942|140|von
45943|140|Rohrstock
45944|140|und
45945|140|Riemen
45946|140|so
45947|140|tu
45948|140|ich
45949|140|mein
45950|140|Sehnsucht
45951|140|kund
45952|140|mit
45953|140|ein
45954|140|rot
45955|140|Ball
45956|140|in
45957|140|Mund
45958|140|alle
45959|140|nur
45960|140|aus
45961|140|Liebe
45962|140|Refrain
45963|140|es
45964|140|muss
45965|140|was
45966|140|Wunderbares
45967|140|sein
45968|140|von
45969|140|mir
45970|140|lieben
45971|140|zu
45972|140|werden
45973|140|du
45974|140|sein
45975|140|für
45976|140|immer
45977|140|mein
45978|140|auf
45979|140|dieser
45980|140|schön
45981|140|Erde
45982|140|mit
45983|140|mir
45984|140|tanzen
45985|140|sich
45986|140|schön
45987|140|durch
45988|140|Leben
45989|140|es
45990|140|können
45991|140|wohl
45992|140|nichts
45993|140|Schöneres
45994|140|geben
45995|140|es
45996|140|muss
45997|140|was
45998|140|Wunderbares
45999|140|sein
46000|140|von
46001|140|mir
46002|140|lieben
46003|140|zu
46004|140|werden
46005|140|es
46006|140|muss
46007|140|was
46008|140|Wunderbares
46009|140|sein
46010|140|von
46011|140|mir
46012|140|lieben
46013|140|zu
46014|140|werden
46015|140|du
46016|140|sein
46017|140|für
46018|140|immer
46019|140|mein
46020|140|auf
46021|140|dieser
46022|140|schön
46023|140|Erde
46024|140|mit
46025|140|mir
46026|140|tanzen
46027|140|sich
46028|140|schön
46029|140|durch
46030|140|Leben
46031|140|es
46032|140|können
46033|140|wohl
46034|140|nichts
46035|140|Schöneres
46036|140|geben
46037|140|es
46038|140|muss
46039|140|was
46040|140|Wunderbares
46041|140|sein
46042|140|von
46043|140|mir
46044|140|lieben
46045|140|zu
46046|140|werden
46047|140|es
46048|140|muss
46049|140|was
46050|140|Wunderbares
46051|140|sein
46052|140|es
46053|140|muss
46054|140|was
46055|140|Wunderbares
46056|140|sein
46057|140|mit
46058|140|mir
46059|140|tanzen
46060|140|sich
46061|140|schön
46062|140|durch
46063|140|Leben
46064|140|es
46065|140|können
46066|140|wohl
46067|140|nichts
46068|140|Schöneres
46069|140|geben
46070|140|es
46071|140|muss
46072|140|was
46073|140|Wunderbares
46074|140|sein
46075|140|von
46076|140|mir
46077|140|lieben
46078|140|zu
46079|140|werden
46080|141|es
46081|141|sein
46082|141|nicht
46083|141|so
46084|141|einfach
46085|141|wenn
46086|141|man
46087|141|leise
46088|141|denken
46089|141|wenn
46090|141|es
46091|141|dir
46092|141|nicht
46093|141|gefällen
46094|141|wer
46095|141|da
46096|141|der
46097|141|Fahne
46098|141|schwengen
46099|141|wenn
46100|141|es
46101|141|zu
46102|141|viele
46103|141|egal
46104|141|sein
46105|141|wer
46106|141|da
46107|141|an
46108|141|Lenker
46109|141|hängen
46110|141|und
46111|141|mit
46112|141|stumpf
46113|141|Parole
46114|141|all
46115|141|der
46116|141|Mensch
46117|141|fangen
46118|141|es
46119|141|sein
46120|141|nicht
46121|141|so
46122|141|einfach
46123|141|wenn
46124|141|dir
46125|141|kaum
46126|141|jemand
46127|141|glauben
46128|141|denn
46129|141|unter
46130|141|all
46131|141|der
46132|141|Donner
46133|141|Fällst
46134|141|du
46135|141|kaum
46136|141|noch
46137|141|auf
46138|141|du
46139|141|suchen
46140|141|nach
46141|141|der
46142|141|Stille
46143|141|und
46144|141|findeen
46145|141|nur
46146|141|Gebrüll
46147|141|es
46148|141|sein
46149|141|schwer
46150|141|etwas
46151|141|zu
46152|141|wollen
46153|141|wenn
46154|141|keiner
46155|141|mehr
46156|141|was
46157|141|wollen
46158|141|es
46159|141|machen
46160|141|bumm
46161|141|bumm
46162|141|bumm
46163|141|und
46164|141|keiner
46165|141|fragen
46166|141|warum
46167|141|Hauptsache
46168|141|es
46169|141|sein
46170|141|laut
46171|141|und
46172|141|Hauptsache
46173|141|es
46174|141|sein
46175|141|dumm
46176|141|es
46177|141|machen
46178|141|bumm
46179|141|bumm
46180|141|bumm
46181|141|und
46182|141|keiner
46183|141|fragen
46184|141|warum
46185|141|der
46186|141|Laute
46187|141|werden
46188|141|laut
46189|141|und
46190|141|der
46191|141|Leisen
46192|141|werden
46193|141|stumm
46194|141|es
46195|141|machen
46196|141|bumm
46197|141|bumm
46198|141|bumm
46199|141|bumm
46200|141|bumm
46201|141|Bumm
46202|141|bumm
46203|141|bumm
46204|141|bumm
46205|141|Kb
46206|141|Baby
46207|141|König
46208|141|Boris
46209|141|eure
46210|141|Lieblings-Rapperin
46211|141|der
46212|141|Abendland
46213|141|untergehen
46214|141|unter
46215|141|und
46216|141|ich
46217|141|sein
46218|141|der
46219|141|Retterin
46220|141|mit
46221|141|rosa
46222|141|Röckchen
46223|141|und
46224|141|ner
46225|141|Maske
46226|141|von
46227|141|Chewbacca
46228|141|und
46229|141|du
46230|141|mit
46231|141|n
46232|141|Teleskop-Schlagstock
46233|141|ich
46234|141|deutsch
46235|141|Raplegende
46236|141|funky
46237|141|Motherfucker
46238|141|und
46239|141|du
46240|141|nur
46241|141|n
46242|141|elend
46243|141|Arschloch
46244|141|ich
46245|141|schmeiß
46246|141|ein
46247|141|Party
46248|141|Willkommen
46249|141|in
46250|141|Klub
46251|141|dAmour
46252|141|der
46253|141|Laden
46254|141|haben
46255|141|wirklich
46256|141|für
46257|141|alle
46258|141|öffnen
46259|141|rund
46260|141|um
46261|141|der
46262|141|Uhr
46263|141|für
46264|141|der
46265|141|schäbig
46266|141|Kollege
46267|141|für
46268|141|der
46269|141|ruhigen
46270|141|der
46271|141|Zerbrechlichen
46272|141|ein
46273|141|Tänzchen
46274|141|mit
46275|141|der
46276|141|unbestechlich
46277|141|hässlich
46278|141|verdächtige
46279|141|seIn
46280|141|Platz
46281|141|für
46282|141|leise
46283|141|Ton
46284|141|und
46285|141|krumm
46286|141|Gedanke
46287|141|und
46288|141|verschlungen
46289|141|Weg
46290|141|und
46291|141|Musik
46292|141|zu
46293|141|Tanzen
46294|141|alle
46295|141|zusammen
46296|141|jeder
46297|141|so
46298|141|wie
46299|141|er
46300|141|wollen
46301|141|der
46302|141|Gegenprogramm
46303|141|zu
46304|141|ganz
46305|141|Hass
46306|141|und
46307|141|Gebrüll
46308|141|der
46309|141|täglich
46310|141|Krach
46311|141|Medium
46312|141|Overkill
46313|141|in
46314|141|Auge
46315|141|der
46316|141|Sturm
46317|141|sein
46318|141|es
46319|141|still
46320|141|es
46321|141|machen
46322|141|bumm
46323|141|bumm
46324|141|bumm
46325|141|und
46326|141|keiner
46327|141|fragen
46328|141|warum
46329|141|Hauptsache
46330|141|es
46331|141|sein
46332|141|laut
46333|141|und
46334|141|Hauptsache
46335|141|es
46336|141|sein
46337|141|dumm
46338|141|es
46339|141|machen
46340|141|bumm
46341|141|bumm
46342|141|bumm
46343|141|und
46344|141|keiner
46345|141|fragen
46346|141|warum
46347|141|der
46348|141|Laut
46349|141|werden
46350|141|lauter
46351|141|und
46352|141|der
46353|141|Leise
46354|141|werden
46355|141|stumm
46356|141|es
46357|141|machen
46358|141|bumm
46359|141|bumm
46360|141|bumm
46361|141|bumm
46362|141|bumm
46363|141|Bumm
46364|141|bumm
46365|141|bumm
46366|141|bumm
46367|141|Bumm
46368|141|bumm
46369|141|bumm
46370|141|bumm
46371|141|bumm
46372|141|Bumm
46373|141|bumm
46374|141|bumm
46375|141|bumm
46376|141|Lass
46377|141|uns
46378|141|der
46379|141|Leise
46380|141|verstärken
46381|141|ich
46382|141|können
46383|141|sie
46384|141|kaum
46385|141|verstehen
46386|141|vielleicht
46387|141|haben
46388|141|sie
46389|141|der
46390|141|gut
46391|141|Idee
46392|141|der
46393|141|Laut
46394|141|mit
46395|141|der
46396|141|Pauke
46397|141|und
46398|141|der
46399|141|Internet-Armee
46400|141|ich
46401|141|können
46402|141|sie
46403|141|nicht
46404|141|mehr
46405|141|hören
46406|141|und
46407|141|ich
46408|141|können
46409|141|sie
46410|141|nicht
46411|141|mehr
46412|141|sehen
46413|141|ich
46414|141|wollen
46415|141|sie
46416|141|nicht
46417|141|mehr
46418|141|sehen
46419|141|es
46420|141|machen
46421|141|bumm
46422|141|bumm
46423|141|bumm
46424|141|und
46425|141|keiner
46426|141|fragen
46427|141|warum
46428|141|Hauptsache
46429|141|es
46430|141|sein
46431|141|laut
46432|141|und
46433|141|Hauptsache
46434|141|es
46435|141|sein
46436|141|dumm
46437|141|es
46438|141|machen
46439|141|bumm
46440|141|bumm
46441|141|bumm
46442|141|und
46443|141|keiner
46444|141|fragen
46445|141|warum
46446|141|der
46447|141|Laut
46448|141|werden
46449|141|lauter
46450|141|und
46451|141|der
46452|141|Leise
46453|141|werden
46454|141|stumm
46455|141|es
46456|141|machen
46457|141|bumm
46458|141|bumm
46459|141|bumm
46460|141|bumm
46461|141|bumm
46462|141|Bumm
46463|141|bumm
46464|141|bumm
46465|141|bumm
46466|141|Bumm
46467|141|bumm
46468|141|bumm
46469|141|bumm
46470|141|bumm
46471|141|Bumm
46472|141|bumm
46473|141|bumm
46474|141|bumm
46475|142|du
46476|142|sein
46477|142|ein
46478|142|Wunder
46479|142|ein
46480|142|beben
46481|142|ein
46482|142|Orkan
46483|142|du
46484|142|sein
46485|142|ein
46486|142|Feuer
46487|142|und
46488|142|ich
46489|142|habn
46490|142|michverbrannt
46491|142|Dubist
46492|142|der
46493|142|Wasserund
46494|142|ich
46495|142|sein
46496|142|ein
46497|142|Schwamm
46498|142|bis
46499|142|inalle
46500|142|Ewigkeit
46501|142|unsterblich
46502|142|gefangen
46503|142|Pre-Refrain
46504|142|der
46505|142|klingen
46506|142|jetzt
46507|142|etwas
46508|142|komisch
46509|142|und
46510|142|vielleicht
46511|142|sein
46512|142|der
46513|142|nicht
46514|142|einmal
46515|142|zu
46516|142|Hälfte
46517|142|ernst
46518|142|meinen
46519|142|doch
46520|142|für
46521|142|mehr
46522|142|haben
46523|142|ich
46524|142|grade
46525|142|kein
46526|142|Zeit
46527|142|ich
46528|142|möchten
46529|142|dass
46530|142|du
46531|142|weißt
46532|142|Refrain
46533|142|für
46534|142|Deutschland
46535|142|reichts
46536|142|bisschen
46537|142|Liebe
46538|142|bisschen
46539|142|Hass
46540|142|bisschen
46541|142|weinen
46542|142|bisschen
46543|142|Spaß
46544|142|ja
46545|142|der
46546|142|sein
46547|142|für
46548|142|alle
46549|142|was
46550|142|für
46551|142|Deutschland
46552|142|reichts
46553|142|der
46554|142|ganz
46555|142|Leben
46556|142|sein
46557|142|ein
46558|142|Spiel
46559|142|Olé
46560|142|Olé
46561|142|und
46562|142|viel
46563|142|Gefühl
46564|142|vielleicht
46565|142|sein
46566|142|dir
46567|142|der
46568|142|zu
46569|142|viel
46570|142|für
46571|142|Deutschland
46572|142|reicht
46573|142|für
46574|142|Deutschland
46575|142|reicht
46576|142|für
46577|142|Deutschland
46578|142|reicht
46579|142|wir
46580|142|tanzen
46581|142|außer
46582|142|Atem
46583|142|durch
46584|142|der
46585|142|Nacht
46586|142|Gehen
46587|142|dreimal
46588|142|durch
46589|142|der
46590|142|Hölle
46591|142|aber
46592|142|bleiben
46593|142|stark
46594|142|wir
46595|142|lieben
46596|142|der
46597|142|Liebe
46598|142|sein
46599|142|davon
46600|142|betrunken
46601|142|ach
46602|142|was
46603|142|singen
46604|142|man
46605|142|nicht
46606|142|alle
46607|142|für
46608|142|sein
46609|142|Kunde
46610|142|Pre-Refrain
46611|142|der
46612|142|klingen
46613|142|jetzt
46614|142|etwas
46615|142|komisch
46616|142|und
46617|142|vielleicht
46618|142|sein
46619|142|der
46620|142|nicht
46621|142|einmal
46622|142|zu
46623|142|Hälfte
46624|142|ernst
46625|142|meinen
46626|142|doch
46627|142|für
46628|142|mehr
46629|142|haben
46630|142|ich
46631|142|grade
46632|142|kein
46633|142|Zeit
46634|142|ich
46635|142|möchten
46636|142|dass
46637|142|du
46638|142|weißt
46639|142|Refrain
46640|142|für
46641|142|Deutschland
46642|142|reichts
46643|142|bisschen
46644|142|Liebe
46645|142|bisschen
46646|142|Hass
46647|142|bisschen
46648|142|weinen
46649|142|bisschen
46650|142|Spaß
46651|142|ja
46652|142|der
46653|142|sein
46654|142|für
46655|142|alle
46656|142|was
46657|142|für
46658|142|Deutschland
46659|142|reichts
46660|142|der
46661|142|ganz
46662|142|Leben
46663|142|sein
46664|142|ein
46665|142|Spiel
46666|142|Olé
46667|142|Olé
46668|142|und
46669|142|viel
46670|142|Gefühl
46671|142|vielleicht
46672|142|sein
46673|142|dir
46674|142|der
46675|142|zu
46676|142|viel
46677|142|für
46678|142|Deutschland
46679|142|reicht
46680|142|für
46681|142|Deutschland
46682|142|reicht
46683|142|für
46684|142|Deutschland
46685|142|reicht
46686|142|Bridge
46687|142|für
46688|142|Deutschland
46689|142|für
46690|142|Deutschland
46691|142|für
46692|142|Deutschland
46693|142|reichts
46694|142|du
46695|142|sein
46696|142|der
46697|142|geil
46698|142|wer
46699|142|mir
46700|142|je
46701|142|passieren
46702|142|sein
46703|142|jeder
46704|142|Stern
46705|142|an
46706|142|Himmel
46707|142|heißen
46708|142|wie
46709|142|du
46710|142|mein
46711|142|Liebling
46712|142|immer
46713|142|wieder
46714|142|toben
46715|142|in
46716|142|mir
46717|142|ein
46718|142|Fieber
46719|142|und
46720|142|ich
46721|142|bluten
46722|142|aus
46723|142|der
46724|142|Ohr
46725|142|dank
46726|142|dieser
46727|142|Lied
46728|142|aber
46729|142|ich
46730|142|wissen
46731|142|aber
46732|142|ich
46733|142|wissen
46734|142|aber
46735|142|ich
46736|142|wissen
46737|142|Refrain
46738|142|für
46739|142|Deutschland
46740|142|reichts
46741|142|bisschen
46742|142|Liebe
46743|142|bisschen
46744|142|Hass
46745|142|bisschen
46746|142|weinen
46747|142|bisschen
46748|142|Spaß
46749|142|ja
46750|142|der
46751|142|sein
46752|142|für
46753|142|alle
46754|142|was
46755|142|für
46756|142|Deutschland
46757|142|reichts
46758|142|der
46759|142|ganz
46760|142|Leben
46761|142|sein
46762|142|ein
46763|142|Spiel
46764|142|Olé
46765|142|Olé
46766|142|und
46767|142|viel
46768|142|Gefühl
46769|142|vielleicht
46770|142|sein
46771|142|dir
46772|142|der
46773|142|zu
46774|142|viel
46775|142|für
46776|142|Deutschland
46777|142|reichts
46778|142|Mensch
46779|142|tanzen
46780|142|neben
46781|142|Bass
46782|142|Hoch
46783|142|der
46784|142|Tasse
46785|142|was
46786|142|abgehen
46787|142|ab
46788|142|und
46789|142|dann
46790|142|sein
46791|142|der
46792|142|T-Shirt
46793|142|nass
46794|142|für
46795|142|Deutschland
46796|142|reichts
46797|142|der
46798|142|ganz
46799|142|Leben
46800|142|sein
46801|142|ein
46802|142|Spiel
46803|142|Olé
46804|142|Olé
46805|142|und
46806|142|viel
46807|142|Gefühl
46808|142|vielleicht
46809|142|sein
46810|142|dir
46811|142|der
46812|142|zu
46813|142|viel
46814|142|für
46815|142|Deutschland
46816|142|reichts
46817|142|für
46818|142|Deutschland
46819|142|reichts
46820|142|für
46821|142|Deutschland
46822|142|reichts
46823|142|für
46824|142|Deutschland
46825|142|reichts
46826|142|für
46827|142|Deutschland
46828|142|reichts
46829|143|nan
46830|144|Hätte
46831|144|Hätte
46832|144|Hätte
46833|144|sein
46834|144|ein
46835|144|vielbenutzt
46836|144|Wort
46837|144|ein
46838|144|flott
46839|144|Spruch
46840|144|ein
46841|144|süß
46842|144|Traum
46843|144|ein
46844|144|Trick
46845|144|ein
46846|144|sehr
46847|144|beliebt
46848|144|Sport
46849|144|ick
46850|144|hätt
46851|144|dit
46852|144|Loch
46853|144|ja
46854|144|jern
46855|144|buddeln
46856|144|aber
46857|144|ick
46858|144|haben
46859|144|keen
46860|144|Schippe
46861|144|ick
46862|144|hätt
46863|144|der
46864|144|Kampf
46865|144|bestimmt
46866|144|jewonnen
46867|144|aber
46868|144|ick
46869|144|haben
46870|144|der
46871|144|Grippe
46872|144|Hätte
46873|144|Hätte
46874|144|Hätte
46875|144|Dit
46876|144|kleben
46877|144|wie
46878|144|ein
46879|144|Klette
46880|144|in
46881|144|der
46882|144|Kommunikation
46883|144|und
46884|144|nähren
46885|144|der
46886|144|süß
46887|144|Illusion
46888|144|Neulich
46889|144|sein
46890|144|Angelina
46891|144|Jolie
46892|144|in
46893|144|mein
46894|144|Stadt
46895|144|sie
46896|144|stehen
46897|144|da
46898|144|anner
46899|144|Pommesbude
46900|144|ick
46901|144|habn
46902|144|se
46903|144|einfach
46904|144|anjequatsch
46905|144|wir
46906|144|ham
46907|144|dann
46908|144|stundenlang
46909|144|palavert
46910|144|Kuss
46911|144|heißen
46912|144|auf
46913|144|englisch
46914|144|Kiss
46915|144|sie
46916|144|meinen
46917|144|ick
46918|144|wär
46919|144|voll
46920|144|der
46921|144|Held
46922|144|und
46923|144|der
46924|144|Brad
46925|144|Pitt
46926|144|n
46927|144|Pfeife
46928|144|sein
46929|144|als
46930|144|sie
46931|144|mich
46932|144|nachts
46933|144|besuchen
46934|144|wollen
46935|144|liegen
46936|144|ick
46937|144|leider
46938|144|schon
46939|144|in
46940|144|Bett
46941|144|und
46942|144|habn
46943|144|der
46944|144|Kieselstein
46945|144|der
46946|144|Se
46947|144|an
46948|144|mein
46949|144|Fenster
46950|144|jeschmissen
46951|144|haben
46952|144|nicht
46953|144|gehören
46954|144|NEIN
46955|144|ach
46956|144|Hätte
46957|144|haben
46958|144|haben
46959|144|ich
46960|144|doch
46961|144|noch
46962|144|nen
46963|144|Buch
46964|144|lesen
46965|144|aber
46966|144|wahrscheinlich
46967|144|haten
46968|144|ick
46969|144|keen
46970|144|parat
46971|144|wieso
46972|144|liegen
46973|144|ich
46974|144|der
46975|144|Tag
46976|144|überhaupt
46977|144|so
46978|144|früh
46979|144|in
46980|144|Bett
46981|144|Is
46982|144|doch
46983|144|sonst
46984|144|nicht
46985|144|mein
46986|144|Art
46987|144|Hätte
46988|144|Hätte
46989|144|haben
46990|144|Dit
46991|144|kleben
46992|144|wie
46993|144|ein
46994|144|Klette
46995|144|in
46996|144|der
46997|144|Kommunikation
46998|144|und
46999|144|nähren
47000|144|der
47001|144|süß
47002|144|Illusion
47003|144|zwei
47004|144|pubertierend
47005|144|Punker
47006|144|sitzen
47007|144|zurechtmachen
47008|144|an
47009|144|Tresen
47010|144|der
47011|144|eener
47012|144|werden
47013|144|nostalgisch
47014|144|Mensch
47015|144|ich
47016|144|wär
47017|144|so
47018|144|gerne
47019|144|damals
47020|144|in
47021|144|England
47022|144|mit
47023|144|dabei
47024|144|jewesen
47025|144|Hätten
47026|144|mein
47027|144|Eltern
47028|144|nicht
47029|144|früh
47030|144|NE
47031|144|schreib
47032|144|dir
47033|144|dit
47034|144|hinter
47035|144|der
47036|144|Ohr
47037|144|der
47038|144|Punk
47039|144|sein
