adashmoq[sound:adashmoq_1.mp3]                         |блуждать, заблудиться                                                                                                 
tuz[sound:tuz_1.mp3]                                   |соль                                                                                                                  
tuzalmoq[sound:tuzalmoq_1.mp3]                         |1. выздоравливать, выздороветь, поправляться, поправиться; 2. заживать, зажить; 3. исправляться, исправиться          
tuzatmoq[sound:tuzatmoq_1.mp3]                         |1. править, выправлять, исправлять; 2. поправлять; 3. чинить, ремонтировать                                           
tuzlamoq[sound:tuzlamoq_1.mp3]                         |засаливать, засолить                                                                                                  
tuzli[sound:tuzli_1.mp3]                               |солёный                                                                                                               
tuzdon[sound:tuzdon_1.mp3]                             |солонка                                                                                                               
tuzoq[sound:tuzoq_1.mp3]                               |ловушка                                                                                                               
tush[sound:tush_1.mp3]                                 |1. сон; сновидение; 2. полдень [см. peshin]                                                                           
tushlik[sound:tushlik_1.mp3]                           |обед                                                                                                                  
tushmoq[sound:tushmoq_1.mp3]                           |спускаться, спуститься, слезать, слезть, опускаться, опуститься                                                       
tushunarli[sound:tushunarli_1.mp3]                     |понятный, ясный                                                                                                       
tushunmoq[sound:tushunmoq_1.mp3]                       |понимать, понять                                                                                                      
to‘garak[sound:to‘garak_1.mp3]                         |кружок                                                                                                                
to‘kmoq[sound:to‘kmoq_1.mp3]                           |1. лить, выливать, проливать, разливать; 2. сыпать, высыпать, просыпать, рассыпать                                    
to‘la[sound:to‘la_1.mp3]                               |полный                                                                                                                
to‘lamoq[sound:to‘lamoq_1.mp3]                         |платить, заплатить                                                                                                    
to‘ldirmoq[sound:to‘ldirmoq_1.mp3]                     |1. наполнять; 2. заполнять; 3. пополнять; 4. выполнять                                                                
to‘lmoq[sound:to‘lmoq_1.mp3]                           |1. наполняться; 2. исполняться; 3. выполняться                                                                        
to‘lqin[sound:to‘lqin_1.mp3]                           |волна                                                                                                                 
to‘nka[sound:to‘nka_1.mp3]                             |пень                                                                                                                  
to‘p[sound:to‘p_1.mp3]                                 |1. мяч [см. koptok]; 2. куча, стая                                                                                    
to‘piq[sound:to‘piq_1.mp3]                             |щиколотка, лодыжка                                                                                                    
to‘plamoq[sound:to‘plamoq_1.mp3]                       |1. собирать, набирать, накапливать; 2. складывать [в одно место], собирать [в кучу]                                   
to‘polon[sound:to‘polon_1.mp3]                         |1. суматоха, сумятица, шум, скандал; 2. буйство                                                                       
to‘polonchi[sound:to‘polonchi_1.mp3]                   |1. тот, кто любит шуметь, скандалить; 2. озорной, шаловливый, озорник, шалун                                          
to‘pponcha[sound:to‘pponcha_1.mp3]                     |пистолет, револьвер                                                                                                   
to‘q[sound:to‘q_1.mp3]                                 |сытый                                                                                                                 
to‘qimoq[sound:to‘qimoq_1.mp3]                         |1. ткать; 2. вязать; 3. сочинять, слагать, создавать                                                                  
to‘qqiz[sound:to‘qqiz_1.mp3]                           |девять                                                                                                                
to‘qson[sound:to‘qson_1.mp3]                           |девяносто                                                                                                             
to‘r[sound:to‘r_1.mp3]                                 |сеть, сетка                                                                                                           
to‘rt[sound:to‘rt_1.mp3]                               |четыре                                                                                                                
to‘satdan[sound:to‘satdan_1.mp3]                       |внезапно, неожиданно, вдруг                                                                                           
to‘siq[sound:to‘siq_1.mp3]                             |препятствие, преграда, барьер                                                                                         
to‘smoq[sound:to‘smoq_1.mp3]                           |заграждать, преграждать, загораживать                                                                                 
to‘ti[sound:to‘ti_1.mp3]                               |попугай                                                                                                               
to‘xtamoq[sound:to‘xtamoq_1.mp3]                       |останавливаться, остановиться, прекращаться, прекратиться                                                             
to‘y[sound:to‘y_1.mp3]                                 |1. той, свадьба; 2. праздник                                                                                          
to‘ymoq[sound:to‘ymoq_1.mp3]                           |наедаться, насыщаться, стать сытым                                                                                    
to‘g‘ramoq[sound:to‘g‘ramoq_1.mp3]                     |резать                                                                                                                
to‘g‘ri[sound:to‘g‘ri_1.mp3]                           |1. прямой; 2. правильный, точный, верный                                                                              
to‘g‘rilamoq[sound:to‘g‘rilamoq_1.mp3]                 |выпрямлять, выправлять, исправлять, поправлять                                                                        
to‘shak[sound:to‘shak_1.mp3]                           |1. тюфяк, матрац; 2. постель                                                                                          
uka[sound:uka_1.mp3]                                   |младший брат                                                                                                          
ulamoq[sound:ulamoq_1.mp3]                             |соединять, связывать                                                                                                  
ular[sound:ular_1.mp3]                                 |они                                                                                                                   
ulashmoq[sound:ulashmoq_1.mp3]                         |раздавать, распределять, наделять                                                                                     
ulgurmoq[sound:ulgurmoq_1.mp3]                         |успевать, управляться                                                                                                 
umid[sound:umid_1.mp3]                                 |надежда, чаяние                                                                                                       
umr[sound:umr_1.mp3]                                   |жизнь                                                                                                                 
umumiy[sound:umumiy_1.mp3]                             |общий, всеобщий                                                                                                       
un[sound:un_1.mp3]                                     |мука                                                                                                                  
undosh[sound:undosh_1.mp3]                             |согласный                                                                                                             
uni[sound:uni_1.mp3]                                   |его, её                                                                                                               
unli[sound:unli_1.mp3]                                 |гласный                                                                                                               
unutmoq[sound:unutmoq_1.mp3]                           |забывать                                                                                                              
urinmoq[sound:urinmoq_1.mp3]                           |1. трепыхаться, биться, рваться; 2. пытаться, делать попытки                                                          
urinchoq[sound:urinchoq_1.mp3]                         |1. старательный, усердный ; 2. пытливый                                                                               
urishmoq[sound:urishmoq_1.mp3]                         |1. биться, драться; 2. браниться, ругаться, ссориться                                                                 
urishqoq[sound:urishqoq_1.mp3]                         |драчливый, драчун, забияка, задира, скандалист                                                                        
urmoq[sound:urmoq_1.mp3]                               |бить, ударять                                                                                                         
ust[sound:ust_1.mp3]                                   |верх, верхняя часть, поверхность                                                                                      
usta[sound:usta_1.mp3]                                 |1. мастер; 2. ловкий, проворный                                                                                       
ustaxona[sound:ustaxona_1.mp3]                         |мастерская                                                                                                            
ust-bosh[sound:ust-bosh_1.mp3]                         |одежда [см. kiyim, kiyim-bosh]                                                                                        
ustki[sound:ustki_1.mp3]                               |верхний, находящийся наверху                                                                                          
ustoz[sound:ustoz_1.mp3]                               |учитель, наставник                                                                                                    
ustun[sound:ustun_1.mp3]                               |столбик                                                                                                               
uxlamoq[sound:uxlamoq_1.mp3]                           |спать                                                                                                                 
uya[sound:uya_1.mp3]                                   |гнездо, нора, берлога [см. in]                                                                                        
uyalmoq[sound:uyalmoq_1.mp3]                           |стыдиться, стесняться, смущаться                                                                                      
uyat[sound:uyat_1.mp3]                                 |стыд, позор                                                                                                           
uy[sound:uy_1.mp3]                                     |дом, жилище                                                                                                           
uyatsiz[sound:uyatsiz_1.mp3]                           |1. бесстыдный, бессовестный ; 2. наглый                                                                               
uyatchang[sound:uyatchang_1.mp3]                       |стыдливый, застенчивый, стеснительный                                                                                 
uyqu[sound:uyqu_1.mp3]                                 |сон, спячка                                                                                                           
uyg‘atmoq[sound:uyg‘atmoq_1.mp3]                       |будить, разбудить, пробуждать, пробудить                                                                              
uyg‘onmoq[sound:uyg‘onmoq_1.mp3]                       |просыпаться, проснуться, пробуждаться, очнуться                                                                       
uyg‘oq[sound:uyg‘oq_1.mp3]                             |неспящий, бодрствующий                                                                                                
uzatmoq[sound:uzatmoq_1.mp3]                           |протягивать, подавать, передавать                                                                                     
uzaymoq[sound:uzaymoq_1.mp3]                           |удлиняться, прибавляться [против. qisqarmoq]                                                                          
uzmoq[sound:uzmoq_1.mp3]                               |1. срывать, отрывать, снимать; 2. обрывать, рвать                                                                     
uzoq[sound:uzoq_1.mp3]                                 |1. далёкий, дальний, отдалённый; 2. долгий, длительный, продолжительный                                               
uzoqlashmoq[sound:uzoqlashmoq_1.mp3]                   |удаляться, отдаляться                                                                                                 
uzuk[sound:uzuk_1.mp3]                                 |кольцо, перстень                                                                                                      
uzum[sound:uzum_1.mp3]                                 |виноград [плоды]                                                                                                      
uzun[sound:uzun_1.mp3]                                 |1. длинный ; 2. длительный, продолжительный                                                                           
ushlamoq[sound:ushlamoq_1.mp3]                         |1. держать, браться, хватать; 2. ловить, поймать, задержать                                                           
uch[sound:uch_1.mp3]                                   |1. конец; 2. кончик, остриё; 3. три                                                                                   
uchmoq[sound:uchmoq_1.mp3]                             |летать, лететь, полететь                                                                                              
uchramoq[sound:uchramoq_1.mp3]                         |1. попадаться; 2. встречаться, сталкиваться                                                                           
uchrashuv[sound:uchrashuv_1.mp3]                       |встреча                                                                                                               
uchqun[sound:uchqun_1.mp3]                             |искра                                                                                                                 
uchun[sound:uchun_1.mp3]                               |для, ради, за, чтобы                                                                                                  
uchuvchi[sound:uchuvchi_1.mp3]                         |лётчик, авиатор, пилот                                                                                                
va[sound:va_1.mp3]                                     |и                                                                                                                     
vafot[sound:vafot_1.mp3]                               |кончина, смерть                                                                                                       
vafot etmoq (qilmoq)[sound:vafot_etmoq_(qilmoq)_1.mp3] |умереть, скончаться                                                                                                   
vahima[sound:vahima_1.mp3]                             |страх, боязнь, ужас, паника                                                                                           
vahimali[sound:vahimali_1.mp3]                         |страшный, ужасный                                                                                                     
vaqt[sound:vaqt_1.mp3]                                 |время                                                                                                                 
varaq[sound:varaq_1.mp3]                               |лист, листы                                                                                                           
varaqlamoq[sound:varaqlamoq_1.mp3]                     |листать, перелистывать                                                                                                
varrak[sound:varrak_1.mp3]                             |бумажный змей                                                                                                         
vatan[sound:vatan_1.mp3]                               |родина, отечество, отчизна                                                                                            
vazifa[sound:vazifa_1.mp3]                             |1. задача [см. topshiriq]; 2. обязанность, долг                                                                       
va’da[sound:va’da_1.mp3]                               |обещание                                                                                                              
va’da bermoq[sound:va’da_bermoq_1.mp3]                 |обещать                                                                                                               
vergul[sound:vergul_1.mp3]                             |запятая                                                                                                               
viloyat[sound:viloyat_1.mp3]                           |область                                                                                                               
voqea[sound:voqea_1.mp3]                               |событие                                                                                                               
vovullamoq[sound:vovullamoq_1.mp3]                     |гавкать, лая ть                                                                                                       
xabar[sound:xabar_1.mp3]                               |известие, весть, сообщение                                                                                            
xafa[sound:xafa_1.mp3]                                 |1. печальный, грустный ; 2. обиженный                                                                                 
xafa qilmoq[sound:xafa_qilmoq_1.mp3]                   |1. печалить, огорчить; 2. обижать, обидеть                                                                            
xalaqit bermoq[sound:xalaqit_bermoq_1.mp3]             |мешать, препятствовать                                                                                                
xalq[sound:xalq_1.mp3]                                 |народ, население, жители                                                                                              
xalta[sound:xalta_1.mp3]                               |сумка, мешок, торба, пакет                                                                                            
xamir[sound:xamir_1.mp3]                               |тесто                                                                                                                 
xaridor[sound:xaridor_1.mp3]                           |покупатель, закупщик                                                                                                  
xartum[sound:xartum_1.mp3]                             |хобот                                                                                                                 
xarxasha[sound:xarxasha_1.mp3]                         |каприз                                                                                                                
xarxasha qilmoq[sound:xarxasha_qilmoq_1.mp3]           |капризничать                                                                                                          
xat[sound:xat_1.mp3]                                   |письмо                                                                                                                
xato[sound:xato_1.mp3]                                 |ошибка, ошибочный, неверный                                                                                           
xato qilmoq[sound:xato_qilmoq_1.mp3]                   |ошибаться, ошибиться                                                                                                  
xayol[sound:xayol_1.mp3]                               |мечты, думы [см. о‘у]                                                                                                 
xayr[sound:xayr_1.mp3]                                 |досвидания, прощай [-те]                                                                                              
xil[sound:xil_1.mp3]                                   |вид, сорт, род, тип                                                                                                   
xira[sound:xira_1.mp3]                                 |тусклый, непрозрачный                                                                                                 
xizmat[sound:xizmat_1.mp3]                             |1. служба, работа, заслуга; 2. поручение, задание                                                                     
xizmat qilmoq[sound:xizmat_qilmoq_1.mp3]               |служить                                                                                                               
xohlamoq[sound:xohlamoq_1.mp3]                         |желать, пожелать, хотеть, захотеть                                                                                    
xol[sound:xol_1.mp3]                                   |родинка                                                                                                               
xola[sound:xola_1.mp3]                                 |тётя [сестра матери]                                                                                                  
xom[sound:xom_1.mp3]                                   |1. сырой; 2. незрелый, зелёный                                                                                        
xona[sound:xona_1.mp3]                                 |комната                                                                                                               
xonadon[sound:xonadon_1.mp3]                           |семья; двор                                                                                                           
xonanda[sound:xonanda_1.mp3]                           |певец                                                                                                                 
xotin[sound:xotin_1.mp3]                               |1. женщина; 2. жена                                                                                                   
xotira[sound:xotira_1.mp3]                             |1. память; 2. воспоминание                                                                                            
xuddi[sound:xuddi_1.mp3]                               |как раз, точь-в-точь, точно                                                                                           
xudo[sound:xudo_1.mp3]                                 |бог, господь                                                                                                          
xulq[sound:xulq_1.mp3]                                 |1. нрав, характер; 2. поведение                                                                                       
xunuk[sound:xunuk_1.mp3]                               |некрасивый [против. чиройли]                                                                                          
xurrak[sound:xurrak_1.mp3]                             |храп                                                                                                                  
xursand[sound:xursand_1.mp3]                           |радостный, весёлый                                                                                                    
xushmuomala[sound:xushmuomala_1.mp3]                   |вежливый                                                                                                              
xo‘mraymoq[sound:xo‘mraymoq_1.mp3]                     |хмуриться, смотреть исподлобья                                                                                        
xo‘p[sound:xo‘p_1.mp3]                                 |хорошо, ладно                                                                                                         
xo‘roz[sound:xo‘roz_1.mp3]                             |петух                                                                                                                 
xo‘rsinmoq[sound:xo‘rsinmoq_1.mp3]                     |1. вздыхать; 2. захлёбываться от плача; 3. всхлипывать                                                                
xo‘tik[sound:xo‘tik_1.mp3]                             |ослёнок                                                                                                               
xo‘sh[sound:xo‘sh_1.mp3]                               |ну                                                                                                                    
yakshanba[sound:yakshanba_1.mp3]                       |воскресенье                                                                                                           
yalamoq[sound:yalamoq_1.mp3]                           |лизать, облизывать                                                                                                    
yalang‘och[sound:yalang‘och_1.mp3]                     |голый, раздетый                                                                                                       
yalinmoq[sound:yalinmoq_1.mp3]                         |1. умолять, упрашивать; 2. кланяться, преклоняться                                                                    
yalpiz[sound:yalpiz_1.mp3]                             |мята                                                                                                                  
yalpoq[sound:yalpoq_1.mp3]                             |плоский                                                                                                               
yalt etmoq[sound:yalt_etmoq_1.mp3]                     |промелкнуть, сверкнуть, блеснуть                                                                                      
yaltiramoq[sound:yaltiramoq_1.mp3]                     |блестеть, поблёскивать, сверкать                                                                                      
yalqov[sound:yalqov_1.mp3]                             |лентяй, лодырь, ленивый                                                                                               
yalt etmoq[sound:yalt_etmoq_1.mp3]                     |блеснуть                                                                                                              
yaltiroq[sound:yaltiroq_1.mp3]                         |блеск, лоск; блестящий, сверкающий                                                                                    
yana[sound:yana_1.mp3]                                 |ещё, опять, снова, вновь                                                                                              
yangi[sound:yangi_1.mp3]                               |новый, свежий                                                                                                         
yangilik[sound:yangilik_1.mp3]                         |новость                                                                                                               
yanchmoq[sound:yanchmoq_1.mp3]                         |молотить                                                                                                              
yapaloq[sound:yapaloq_1.mp3]                           |плоский                                                                                                               
yaqin[sound:yaqin_1.mp3]                               |близкий, близко                                                                                                       
yaqinda[sound:yaqinda_1.mp3]                           |недавно                                                                                                               
yaqinlashmoq[sound:yaqinlashmoq_1.mp3]                 |приближаться, подходить, сближаться                                                                                   
yara[sound:yara_1.mp3]                                 |рана, ранение; язва                                                                                                   
yarash[sound:yarash_1.mp3]                             |перемирие                                                                                                             
yarashmoq[sound:yarashmoq_1.mp3]                       |1. мириться, примириться; 2. подходить, быть клицу                                                                    
yarim (yarmi)[sound:yarim_(yarmi)_1.mp3]               |половина, пол. . ; полу. . .                                                                                          
yarimta[sound:yarimta_1.mp3]                           |половина, половинка                                                                                                   
yarqiramoq[sound:yarqiramoq_1.mp3]                     |сверкать, блестеть                                                                                                    
yasama[sound:yasama_1.mp3]                             |1. самодельный; 2. искусственный                                                                                      
yasamoq[sound:yasamoq_1.mp3]                           |мастерить, изготовлять                                                                                                
yasanmoq[sound:yasanmoq_1.mp3]                         |наряжаться, принарядиться, украшаться                                                                                 
yax[sound:yax_1.mp3]                                   |лёд [см. muz]                                                                                                         
yaxlamoq[sound:yaxlamoq_1.mp3]                         |застывать, замерзать [см. muzlamoq]                                                                                   
yaxshi[sound:yaxshi_1.mp3]                             |хороший                                                                                                               
yaxshilik[sound:yaxshilik_1.mp3]                       |доброта, добро                                                                                                        
yaxshilikcha[sound:yaxshilikcha_1.mp3]                 |по-хорошему, добром                                                                                                   
yayov[sound:yayov_1.mp3]                               |пешком [см. piyoda]                                                                                                   
yashamoq[sound:yashamoq_1.mp3]                         |жить, прожить                                                                                                         
yashil[sound:yashil_1.mp3]                             |зелёный                                                                                                               
yashin[sound:yashin_1.mp3]                             |молния                                                                                                                
yashirin[sound:yashirin_1.mp3]                         |тайный, скрытый                                                                                                       
yashirinmoq[sound:yashirinmoq_1.mp3]                   |прятаться, спрятаться, укрываться                                                                                     
yashirincha[sound:yashirincha_1.mp3]                   |тайно, скрытно, тайком                                                                                                
yashirmoq[sound:yashirmoq_1.mp3]                       |спрятать, прятать                                                                                                     
yanglishmoq[sound:yanglishmoq_1.mp3]                   |ошибаться, запутаться                                                                                                 
yangramoq[sound:yangramoq_1.mp3]                       |звучать, звенеть                                                                                                      
yelim[sound:yelim_1.mp3]                               |клей                                                                                                                  
yelimlamoq[sound:yelimlamoq_1.mp3]                     |клеить, наклеить                                                                                                      
yelka[sound:yelka_1.mp3]                               |плечо                                                                                                                 
yelpimoq[sound:yelpimoq_1.mp3]                         |опахивать, обмахивать                                                                                                 
yelpigich[sound:yelpigich_1.mp3]                       |веер, опахало                                                                                                         
yemoq[sound:yemoq_1.mp3]                               |есть, кушать, съесть                                                                                                  
yer[sound:yer_1.mp3]                                   |земля                                                                                                                 
yerto‘la[sound:yerto‘la_1.mp3]                         |1. подвал; 2. землянка                                                                                                
yetaklamoq[sound:yetaklamoq_1.mp3]                     |вести за повод, вести заруку                                                                                          
yetim[sound:yetim_1.mp3]                               |сирота                                                                                                                
yetishmovchilik[sound:yetishmovchilik_1.mp3]           |недостаток, дефект, недочёт                                                                                           
yetmish[sound:yetmish_1.mp3]                           |семьдесят                                                                                                             
yetmoq[sound:yetmoq_1.mp3]                             |1. доходить [дойти], дое зжать [доехать], добираться [добраться]; 2. догонять [догнать], поравняться                  
yetti[sound:yetti_1.mp3]                               |семь                                                                                                                  
yechinmoq[sound:yechinmoq_1.mp3]                       |раздеваться, раздеться                                                                                                
yechmoq[sound:yechmoq_1.mp3]                           |развязывать [развязать], расстёгивать [расстегнуть]                                                                   
yeng[sound:yeng_1.mp3]                                 |рукав                                                                                                                 
yengil[sound:yengil_1.mp3]                             |лёгкий, легко                                                                                                         
yengmoq[sound:yengmoq_1.mp3]                           |побеждать, одолевать                                                                                                  
yigirma[sound:yigirma_1.mp3]                           |двадцать                                                                                                              
yigit[sound:yigit_1.mp3]                               |юноша, парень                                                                                                         
yil[sound:yil_1.mp3]                                   |год                                                                                                                   
yilt etmoq[sound:yilt_etmoq_1.mp3]                     |сверкнуть, блеснуть                                                                                                   
yiltiramoq[sound:yiltiramoq_1.mp3]                     |1. блестеть, поблёскивать, сверкать; 2. мерцать                                                                       
yirik[sound:yirik_1.mp3]                               |крупный                                                                                                               
yiring[sound:yiring_1.mp3]                             |гной                                                                                                                  
yiringlamoq[sound:yiringlamoq_1.mp3]                   |гноиться                                                                                                              
yirtiq[sound:yirtiq_1.mp3]                             |рваный, порванный, разорванный                                                                                        
yirtmoq[sound:yirtmoq_1.mp3]                           |рвать, разрывать, раздирать                                                                                           
yirtqich[sound:yirtqich_1.mp3]                         |хищник, хищный                                                                                                        
yiqilmoq[sound:yiqilmoq_1.mp3]                         |упасть, падать                                                                                                        
yiqitmoq[sound:yiqitmoq_1.mp3]                         |1. валить, сваливать; 2. побороть                                                                                     
yig‘i[sound:yig‘i_1.mp3]                               |плач, рыдание                                                                                                         
yig‘ilish[sound:yig‘ilish_1.mp3]                       |1. собрание; 2. сбор                                                                                                  
yig‘im-terim[sound:yig‘im-terim_1.mp3]                 |уборка урожая                                                                                                         
yig‘ishtirmoq[sound:yig‘ishtirmoq_1.mp3]               |1. собирать; 2. убирать, прибирать                                                                                    
