|part_of_speech|word_de|word_en|sentence_de|sentence_en
3744.001|noun|die Ausprägung|markedness
3746.001|verb|rauschen|to rustle
3746.002|verb|rauschen|roar
3746.003|verb|rauschen|rush
3747.001|verb|tauschen|change
3747.002|verb|tauschen|swap
3747.003|verb|tauschen|switch
3753.001|verb|mitbekommen|to notice
3753.002|verb|mitbekommen|get
3755.001|verb|weggehen|to leave
3756.001|noun|die Abgabe|handing in
3759.001|noun|der Nachweis|evidence
3759.002|noun|der Nachweis|certificate
3760.001|noun|die Steuerung|steering
3761.001|verb|zurückgeben|to give back
3762.001|noun|der Aufenthalt|residence
3763.001|verb|auflegen|to publish
3763.002|verb|auflegen|put on
3763.003|verb|auflegen|hang up
3764.001|verb|kippen|overbalance
3766.001|verb|wischen|mop
3768.001|verb|erbringen|to raise
3768.002|verb|erbringen|produce
3768.003|verb|erbringen|show
3770.001|noun|der Hörer|listener
3777.001|adjective|elementar|elementary
3778.001|adverb|nebenbei|in addition
3783.001|verb|bremsen|slow down
3784.001|verb|einbauen|build in
3784.002|verb|einbauen|fit
3786.001|noun|das Getränk|beverage
3787.001|adverb|hierzulande|in this country
3787.002|adverb|hierzulande|round here
3789.001|noun|die Unternehmung|company
3789.002|noun|die Unternehmung|enterprise
3792.001|noun|der Bruch|break
3793.001|adjective|endlos|infinite
3794.001|noun|die Erweiterung|extension
3798.001|verb|spiegeln|to shine
3798.002|verb|spiegeln|reflect
3799.001|adjective|städtisch|municipal
3800.001|verb|wandeln|convert
3802.001|adjective|reichlich|plenty
3803.001|verb|ringen|to wrestle
3806.001|noun|der Strich|stroke
3807.001|noun|der Wirt|innkeeper
3808.001|noun|die Addition|summation
3811.001|noun|die Innenstadt|town center
3812.001|noun|die Konstruktion|design
3814.001|verb|siegen|to win
3817.001|noun|der Vorsprung|advance
3819.001|verb|bekennen|admit
3820.001|adjective|dauernd|lasting
3824.001|adjective|mutmaßlich|presumed
3827.001|verb|bedauern|feel sorry
3829.001|verb|durchgehen|pass
3829.002|verb|durchgehen|bolt
3832.001|adverb|abseits|off the beaten track
3835.001|verb|entfallen|be dropped
3849.001|verb|reizen|to annoy
3849.002|verb|reizen|provoke
3849.003|verb|reizen|tempt
3850.001|noun|das Attribut|adjunct
3853.001|verb|hinzukommen|to be added
3853.002|verb|hinzukommen|join
3857.001|noun|die Unterlage|base
3857.002|noun|die Unterlage|document
3861.001|noun|der Ersatz|compensation
3866.001|noun|der Rauch|fume
3870.001|verb|anstarren|to gaze
3870.002|verb|anstarren|stare at
3874.001|adjective|unglücklich|unfortunate
3875.001|verb|wehen|flutter
3878.001|verb|erhoffen|to expect
3883.001|noun|das Heim|institution
3884.001|verb|heranziehen|draw near
3888.001|noun|der Träger|strap
3888.002|noun|der Träger|responsible body
3889.001|verb|verschärfen|to tighten
3898.001|verb|abziehen|to take off
3898.002|verb|abziehen|withdraw
3898.003|verb|abziehen|subtract
3899.001|noun|der Befund|finding(s)
3902.001|noun|der Stoß|shock
3911.001|noun|die Anregung|stimulus
3928.001|verb|anfallen|to attack
3929.001|noun|der Ausfall|failure
3935.001|noun|die Strömung|current
3936.001|verb|überfordern|to overtax
3936.002|verb|überfordern|be too much
3938.001|noun|die Gliederung|structure
3938.002|noun|die Gliederung|organization
3940.001|verb|schleichen|to creep
3940.002|verb|schleichen|prowl
3941.001|verb|zulegen|put on
3941.002|verb|zulegen|get
3945.001|verb|einlegen|to put in
3948.001|adjective|materiell|financial
3950.001|noun|die Transparenz|clarity
3957.001|noun|die Tafel|table
3970.001|noun|die Schlagzeile|caption
3972.001|verb|überziehen|to cover
3972.002|verb|überziehen|put on
3974.001|adjective|gemütlich|comfortable
3976.001|noun|das Zeitalter|period
3979.001|verb|irritieren|to irritate
3979.002|verb|irritieren|confuse
3980.001|noun|der Jurist|jurist
3985.001|noun|der Rücktritt|withdrawal
3986.001|noun|die Schätzung|estimation
3988.001|noun|das Gelenk|hinge
3998.001|verb|erlangen|secure
3999.001|verb|zumachen|shut down
4000.001|verb|ausstellen|issue
4000.002|verb|ausstellen|make out
4001.001|noun|das Becken|pelvis
4004.001|noun|der Zwang|force
4004.002|noun|der Zwang|compulsion
4005.001|noun|der Engländer|English
4008.001|adjective|seitlich|laterally
4008.002|adjective|seitlich|at/to the side
4013.001|adjective|satt|fed up
4022.001|noun|das Stadium|stage
4023.001|noun|das Unrecht|wrong
4024.001|noun|die Versicherung|assurance
4027.001|noun|das Bedenken|doubt
4029.001|verb|ermorden|kill
4035.001|adjective|unwahrscheinlich|unlikely
4038.001|verb|beauftragen|to give sb the task of doing sth
4038.002|verb|beauftragen|hire (a firm)
4040.001|verb|eindringen|to enter
4040.002|verb|eindringen|penetrate
4046.001|verb|scheißen|to shit
4046.002|verb|scheißen|crap
4047.001|noun|der Schiedsrichter|judge (in sports)
4049.001|verb|tippen|to tap
4049.002|verb|tippen|type
4051.001|verb|vernetzen|to link
4051.002|verb|vernetzen|network
4053.001|verb|weitermachen|to carry on
4053.002|verb|weitermachen|continue
4054.001|verb|abhauen|run away
4055.001|noun|die Ablehnung|refusal
4057.001|noun|der Arsch|behind
4058.001|verb|auskennen|be well informed
4061.001|verb|klauen|shoplift
4064.001|verb|ablenken|deflect
4069.001|verb|lauschen|eavesdrop
4070.001|verb|nachvollziehen|relate to sth
4074.001|verb|anmerken|to remark
4074.002|verb|anmerken|notice
4074.003|verb|anmerken|let show
4077.001|verb|durchziehen|to see sth through
4077.002|verb|durchziehen|follow through
4078.001|verb|erholen (sich)|relax
4080.001|noun|die Quote|rate
4080.002|noun|die Quote|quota
4081.001|noun|die Vorlage|draft
4081.002|noun|die Vorlage|model
4082.001|noun|das Vorzeichen|omen
4085.001|noun|der Grenzwert|limit
4086.001|noun|die Großstadt|large city
4087.001|verb|hervorheben|stress
4088.001|noun|das Lokal|bar
4091.001|verb|vermindern|decrease
4098.001|verb|platzen|split
4102.001|noun|der Strahl|ray
4106.001|adverb|gewissermaßen|as it were
4110.001|adjective|sachlich|matter-of-fact
4113.001|noun|die Spaltung|splitting
4115.001|verb|anweisen|to order to do
4115.002|verb|anweisen|to direct
4116.001|noun|der Ausflug|excursion
4117.001|adjective|außergewöhnlich|unusual
4118.001|noun|die Baustelle|building site
4120.001|noun|der Kasten|box
4122.001|noun|der Pariser|condom
4123.001|verb|schimpfen|to scold
4123.002|verb|schimpfen|rant
4124.001|noun|die Sicherung|fuse
4125.001|noun|die Steigung|ascent
4132.001|verb|erfreuen|to please
4132.002|verb|erfreuen|delight
4133.001|verb|erschließen|tap
4133.002|verb|erschließen|make out
4134.001|noun|das Gewehr|shotgun
4136.001|noun|das Tuch|scarf
4141.001|adjective|flüchtig|fugitive
4141.002|adjective|flüchtig|cursory
4148.001|adverb|umsonst|for free
4151.001|verb|abheben|withdraw
4152.001|adjective|alltäglich|usual
4152.002|adjective|alltäglich|ordinary
4153.001|verb|anbringen|to affix
4153.002|verb|anbringen|attach
4153.003|verb|anbringen|put up
4154.001|verb|entgehen|to avoid
4154.002|verb|entgehen|escape
4156.001|adverb|lauter|just
4156.002|adverb|lauter|a lot of
4157.001|noun|der Mediziner|doctor
4162.001|adjective|gleichmäßig|regular
4165.001|noun|die Moderne|modern age
4169.001|adjective|stationär|fixed
4169.002|adjective|stationär|stationary
4172.001|adjective|ehrenamtlich|honorary
4174.001|noun|die Redaktion|editorial work
4176.001|noun|der Spruch|slogan
4178.001|noun|die Befragung|questioning
4178.002|noun|die Befragung|survey
4180.001|noun|die Eizelle|egg cell
4183.001|noun|der Haufen|heap
4183.002|noun|der Haufen|load
4189.001|adjective|gelassen|composed
4193.001|verb|überstehen|to overcome
4193.002|verb|überstehen|survive
4194.001|noun|die Vermutung|presumption
4195.001|verb|aufspringen|to jump up/on
4195.002|verb|aufspringen|burst open
4197.001|verb|losgehen|to go off
4197.002|verb|losgehen|start
4198.001|noun|das Maul|jaws
4202.001|noun|die Berufung|appeal
4202.002|noun|die Berufung|vocation
4203.001|noun|die Einteilung|division
4204.001|noun|der Eintritt|entry
4208.001|adverb|neulich|recently
4209.001|adjective|regelrecht|real
4210.001|verb|verankern|enshrine
4211.001|noun|der Zähler|counter
4211.002|noun|der Zähler|numerator
4213.001|verb|beseitigen|to eliminate
4213.002|verb|beseitigen|clear
4216.001|adjective|regulär|normal
4220.001|verb|unterteilen|subdivide
4220.002|verb|unterteilen|partition
4221.001|verb|verziehen|to distort
4221.002|verb|verziehen|twist
4222.001|noun|die Bestellung|reservation
4224.001|noun|das Glied|limb
4224.002|noun|das Glied|joint
4231.001|adverb|abschließend|concluding
4232.001|verb|aufschlagen|serve
4232.002|verb|aufschlagen|pitch
4235.001|noun|der Niederschlag|rainfall
4237.001|verb|streifen|to touch
4237.002|verb|streifen|brush
4240.001|verb|ernähren|to feed
4240.002|verb|ernähren|nourish
4240.003|verb|ernähren|support
4245.001|noun|die Genehmigung|approval
4245.002|noun|die Genehmigung|permission
4249.001|verb|verständigen (sich)|to notify
4252.001|verb|andauern|last
4253.001|verb|aufrichten (sich)|to put up (right)
4253.002|verb|aufrichten (sich)|straighten up
4254.001|verb|auslaufen|to run out
4254.002|verb|auslaufen|leak
4256.001|adjective|fachlich|specialist
4256.002|adjective|fachlich|technical
4259.001|noun|der Schädel|head
4266.001|noun|die Unterhaltung|entertainment
4267.001|verb|zerfallen|disintegrate
4267.002|verb|zerfallen|decay
4267.003|verb|zerfallen|decline
4269.001|verb|ablösen|remove
4269.002|verb|ablösen|peel away
4271.001|verb|ausbleiben|fail to appear
4271.002|verb|ausbleiben|stay out
4272.001|verb|besorgen|provide
4272.002|verb|besorgen|buy
4275.001|verb|entgegensetzen|counter
4276.001|noun|die Inszenierung|staging
4282.001|verb|überwachen|control
4282.002|verb|überwachen|watch
4292.001|noun|das Rezept|prescription
4293.001|noun|der Sack|bag
4296.001|verb|ausstehen|to stand
4296.002|verb|ausstehen|bear
4296.003|verb|ausstehen|be pending
4298.001|verb|einschließen|to lock up
4298.002|verb|einschließen|involve
4298.003|verb|einschließen|include
4306.001|verb|beleuchten|to light
4306.002|verb|beleuchten|illuminate
4306.003|verb|beleuchten|examine
4308.001|adjective|erreichbar|reachable
4309.001|verb|erschweren|make more difficult
4315.001|noun|die Vereinigung|organization
4315.002|noun|die Vereinigung|unification
4318.001|verb|erobern|take
4318.002|verb|erobern|win
4319.001|noun|die Fassade|front
4322.001|noun|die Terrasse|patio
4323.001|verb|aufsuchen|to see
4323.002|verb|aufsuchen|visit
4324.001|verb|forschen|do research
4325.001|noun|der Gesetzentwurf|draft law
4339.001|noun|das Fazit|summary
4340.001|verb|hervorrufen|arouse
4340.002|verb|hervorrufen|cause
4345.001|noun|die Erhebung|elicitation
4345.002|noun|die Erhebung|levying
4349.001|noun|das Magazin|storehouse
4350.001|noun|der Zuhörer|audience (pl)
4351.001|verb|beschweren|to weight
4351.002|verb|beschweren|complain
4352.001|verb|entgegenkommen|to meet
4352.002|verb|entgegenkommen|accommodate
4354.001|adverb|hinauf|upwards
4357.001|adjective|mild|gentle
4361.001|verb|vernehmen|to hear
4361.002|verb|vernehmen|examine
4361.003|verb|vernehmen|question
4362.001|verb|erstrecken (sich)|include
4366.001|verb|vortragen|perform
4370.001|noun|die Überprüfung|screening
4370.002|noun|die Überprüfung|check
4370.003|noun|die Überprüfung|inspection
4373.001|noun|die Anweisung|order
4380.001|adjective|glänzend|shining
4380.002|adjective|glänzend|brilliant
4384.001|noun|der Stich|bite
4385.001|noun|die Variation|kind
4388.001|verb|haften|to adhere
4388.002|verb|haften|be liable
4390.001|verb|irren (sich)|be wrong
4392.001|verb|verfallen|deteriorate
4392.002|verb|verfallen|expire
4393.001|adjective|vorzeitig|premature
4394.001|verb|ansiedeln|establish
4397.001|verb|einsehen|to see
4397.002|verb|einsehen|realize
4397.003|verb|einsehen|look into
4401.001|noun|die Kulisse|setting
4401.002|noun|die Kulisse|scenery
4403.001|adjective|nachvollziehbar|transparent
4404.001|adjective|spürbar|perceptible
4406.001|noun|die Arbeitskraft|manpower
4408.001|noun|die Gemeinsamkeit|commonality
4413.001|verb|fügen (sich)|defer to
4413.002|verb|fügen (sich)|resign oneself to
4418.001|adjective|solide|sound
4421.001|noun|die Anmerkung|comment
4423.001|noun|die Ausrichtung|orientation
4424.001|verb|auswerten|assess
4425.001|verb|ersparen|to save
4427.001|verb|nachkommen|come later
4427.002|verb|nachkommen|come after
4431.001|noun|die Haft|confinement
4437.001|adjective|unerträglich|intolerable
4438.001|verb|zerreißen|to tear (up
4438.002|verb|zerreißen|to pieces)
4449.001|verb|unterstreichen|to underline
4451.001|noun|die Bande|mob
4451.002|noun|die Bande|clique
4454.001|noun|die Besetzung|occupation
4454.002|noun|die Besetzung|line-up
4455.001|noun|das Bündel|bunch
4456.001|verb|dämpfen|dim
4463.001|noun|die Siedlung|estate
4465.001|noun|die Stellungnahme|opinion
4469.001|adjective|voraussichtlich|presumable
4470.001|verb|würdigen|pay tribute
4472.001|noun|der Abfall|trash
4482.001|verb|eintreffen|come true
4482.002|verb|eintreffen|happen
4484.001|noun|der Nachwuchs|new generation
4485.001|verb|plädieren|make one’s case
4487.001|noun|die Ungleichheit|dissimilarity
4488.001|noun|der Verteidiger|defense counsel
4490.001|noun|der Halt|hold
4491.001|noun|das Handwerk|trade
4496.001|noun|die Skala|dial
4496.002|noun|die Skala|range
4502.001|noun|die Box|pit
4502.002|noun|die Box|stall
4507.001|noun|die Sportart|discipline
4509.001|noun|die Zuordnung|classification
4513.001|noun|der Erwerb|purchase
4517.001|adverb|weitaus|far
4520.001|noun|die Anleihe|bond
4520.002|noun|die Anleihe|borrowing
4528.001|preposition|seitens|on the part of
4533.001|adverb|zwischendurch|in between
4534.001|noun|der Autofahrer|motorist
4540.001|noun|der Kongress|convention
4542.001|adverb|nebeneinander|next to each other
4546.001|verb|zerbrechen|shatter
4554.001|adjective|nüchtern|with empty stomach
4558.001|noun|das Zeugnis|report
4558.002|noun|das Zeugnis|testimony
4563.001|verb|eingeben|to enter
4563.002|verb|eingeben|input
4563.003|verb|eingeben|put in
4566.001|noun|die Nervenzelle|neuron
4567.001|adjective|überflüssig|superfluous
4568.001|verb|einteilen|arrange
4568.002|verb|einteilen|divide into
4569.001|noun|die Feststellung|determination
4570.001|verb|losfahren|to leave
4570.002|verb|losfahren|depart
4572.001|verb|schalten|shift
4575.001|adjective|verbindlich|authoritative
4584.001|verb|überholen|overhaul
4585.001|verb|vorangehen|to precede
4585.002|verb|vorangehen|lead (the way)
4588.001|noun|die Finanzen|finance
4590.001|noun|der Mist|manure
4591.001|verb|münden|to join
4591.002|verb|münden|meet
4591.003|verb|münden|flow into
4594.001|noun|die Premiere|opening night
4598.001|noun|der Staatsanwalt|district attorney
4601.001|verb|vorbeugen|to bend over
4601.002|verb|vorbeugen|lean forward
4603.001|noun|die Annäherung|approach
4603.002|noun|die Annäherung|approximation
4605.001|noun|das Exemplar|piece
4608.001|noun|der Müll|waste
4608.002|noun|der Müll|garbage
4608.003|noun|der Müll|rubbish
4611.001|adjective|fließend|fluent
4611.002|adjective|fließend|fluid
4619.001|verb|läuten|toll
4623.001|noun|der Rasen|grass
4624.001|verb|verwirklichen|to fulfill
4624.002|verb|verwirklichen|realize
4624.003|verb|verwirklichen|turn into reality
4625.001|verb|befestigen|to fix
4625.002|verb|befestigen|attach
4625.003|verb|befestigen|fasten
4629.001|verb|erschüttern|shock
4632.001|noun|die Kabine|booth
4637.001|verb|übernachten|spend the night
4637.002|verb|übernachten|sleep over
4642.001|verb|besiegen|beat
4644.001|adverb|derweil|while
4650.001|noun|die Behauptung|statement
4656.001|verb|operieren|perform surgery
4657.001|verb|stechen|prick
4657.002|verb|stechen|stab
4661.001|verb|verwechseln|mix up
4664.001|verb|hervorbringen|produce
4664.002|verb|hervorbringen|bring forth
4666.001|verb|knüpfen|to tie
4666.002|verb|knüpfen|knot
4666.003|verb|knüpfen|establish
4668.001|verb|nachlassen|decline
4668.002|verb|nachlassen|let up
4671.001|adverb|bestens|optimally
4673.001|noun|die Etage|level
4673.002|noun|die Etage|story
4674.001|noun|die Fachhochschule|technical college
4678.001|noun|der Mythos|legend
4682.001|verb|verabreden|make an appointment
4685.001|adjective|familiär|family
4685.002|adjective|familiär|close
4686.001|noun|die Reichweite|reach
4690.001|verb|vertiefen|consolidate
4690.002|verb|vertiefen|engross
4692.001|noun|die Ausstattung|facilities
4692.002|noun|die Ausstattung|furnishings
4693.001|verb|begünstigen|benefit
4696.001|noun|die Verbindlichkeit|obligation
4696.002|noun|die Verbindlichkeit|liability
4697.001|verb|vorantreiben|to further
4697.002|verb|vorantreiben|promote
4697.003|verb|vorantreiben|push forward
4700.001|verb|abgrenzen|differentiate
4700.002|verb|abgrenzen|distance
4701.001|noun|die Aufwendung|expense
4701.002|noun|die Aufwendung|use
4702.001|verb|ausdenken|to think of
4702.002|verb|ausdenken|devise
4702.003|verb|ausdenken|make up
4705.001|noun|der Gesetzgeber|legislator
4706.001|verb|koppeln|link
4709.001|noun|die Verbreitung|dissemination
4709.002|noun|die Verbreitung|distribution
4711.001|verb|austreten|leave
4711.002|verb|austreten|leak out
4715.001|noun|die Pension|pension
4719.001|adverb|unterdessen|in the meantime
4722.001|adjective|ausgesprochen|pronounced
4722.002|adjective|ausgesprochen|expressed
4723.001|verb|ausrufen|to page
4723.002|verb|ausrufen|call out
4731.001|noun|der Vertrieb|market
4731.002|noun|der Vertrieb|sale
4732.001|adjective|vornehm|fine
4733.001|adjective|bedeutsam|important
4733.002|adjective|bedeutsam|meaningful
4747.001|noun|die Miene|face
4747.002|noun|die Miene|look
4750.001|adjective|pünktlich|punctual
4755.001|verb|färben|to color
4755.002|verb|färben|dye
4756.001|noun|das Gutachten|(expert) opinion
4757.001|noun|der Kämpfer|combatant
4758.001|noun|das Klo|john
4766.001|verb|ähneln|to be similar
4766.002|verb|ähneln|resemble
4767.001|noun|der Beleg|proof
4767.002|noun|der Beleg|evidence
4768.001|noun|die Blase|bladder
4768.002|noun|die Blase|bubble
4771.001|noun|der Oberbürgermeister|city mayor
4771.002|noun|der Oberbürgermeister|lord mayor
4775.001|noun|die Jagd|chase
4776.001|noun|die Puppe|puppet
4778.001|verb|stolpern|to trip
4778.002|verb|stolpern|stumble
4779.001|adverb|zeitweise|temporarily
4779.002|adverb|zeitweise|for a while
4780.001|verb|zuschreiben|to accredit
4780.002|verb|zuschreiben|attribute
4782.001|noun|der Bundesstaat|confederation
4784.001|noun|die Fusion|fusion
4785.001|verb|glänzen|glisten
4792.001|verb|abgehen|to come off
4792.002|verb|abgehen|go off
4792.003|verb|abgehen|exit
4792.004|verb|abgehen|leave
4794.001|adjective|beweglich|mobile
4795.001|noun|der Fachbereich|field
4798.001|noun|der Moderator|moderator
4798.002|noun|der Moderator|presenter
4799.001|noun|die Mütze|hat
4801.001|noun|die Realisierung|realization
4804.001|verb|wiedergeben|reproduce
4805.001|verb|ausdehnen|to extend
4808.001|noun|der Einbruch|break-in
4808.002|noun|der Einbruch|slump
4808.003|noun|der Einbruch|decline
4817.001|verb|weiterentwickeln|refine
4819.001|noun|der Zerfall|disintegration
4819.002|noun|der Zerfall|collapse
4820.001|noun|der Zweig|twig
4823.001|noun|die Erregung|thrill
4823.002|noun|die Erregung|agitation
4830.001|noun|die Verarbeitung|finishing
4832.001|verb|zusammenbrechen|break down
4834.001|verb|ausnutzen|take advantage of
4839.001|noun|die Konjunktur|economic situation
4840.001|verb|spannen|to stretch
4840.002|verb|spannen|tighten
4842.001|verb|sprengen|blow up
4845.001|noun|der Affe|ape
4847.001|noun|die Festlegung|specification
4847.002|noun|die Festlegung|fixing
4848.001|noun|das Forum|audience
4848.002|noun|das Forum|public discussion
4858.001|verb|zerlegen|take apart
4860.001|verb|antreffen|to find
4860.002|verb|antreffen|encounter
4860.003|verb|antreffen|meet
4861.001|noun|der Apparat|gadget
4862.001|verb|auslegen|to lay out
4862.002|verb|auslegen|design
4862.003|verb|auslegen|interpret
4863.001|noun|der Betrachter|observer
4865.001|adjective|nachträglich|subsequent
4865.002|adjective|nachträglich|retrospective
4869.001|noun|der Strauß|bunch
4869.002|noun|der Strauß|ostrich
4875.001|verb|einbinden|to involve
4877.001|verb|gießen|pour
4879.001|verb|kassieren|take the money
4881.001|noun|die Korrektur|adjustment
4884.001|verb|schreiten|to stride
4884.002|verb|schreiten|pace
4884.003|verb|schreiten|tread
4886.001|verb|thematisieren|to broach the issue
4886.002|verb|thematisieren|make a subject of discussion
4890.001|noun|die Altstadt|historical center
4891.001|noun|das Denkmal|memorial
4892.001|verb|einordnen|rank
4892.002|verb|einordnen|get in lane
4894.001|adjective|frühzeitig|premature
4896.001|verb|glühen|smolder
4904.001|noun|der Begleiter|attendant
4906.001|verb|einholen|to pull in
4906.002|verb|einholen|catch up
4912.001|noun|der Pfad|trail
4915.001|noun|die Teilung|division
4915.002|noun|die Teilung|partition
4924.001|noun|die Bekämpfung|control
4928.001|noun|die Dose|tin
4929.001|verb|erwecken|awaken
4931.001|verb|mustern|to eye
4931.002|verb|mustern|examine
4931.003|verb|mustern|inspect
4934.001|adjective|ungleich|dissimilar
4936.001|verb|abschalten|turn off
4937.001|verb|blättern|to turn
4937.002|verb|blättern|flip
4937.003|verb|blättern|browse
4938.001|adjective|brav|good
4940.001|verb|ergehen|be enacted
4941.001|noun|der Gesang|vocals
4942.001|noun|das Hilfsmittel|means
4942.002|noun|das Hilfsmittel|aid
4943.001|verb|verstoßen|to repudiate
4943.002|verb|verstoßen|trespass
4947.001|noun|das Brett|plank
4950.001|noun|das Getreide|cereal
4953.001|verb|zurückliegen|be in the past
4953.002|verb|zurückliegen|trail
4956.001|verb|aufziehen|rear
4956.002|verb|aufziehen|wind (up)
4959.001|noun|das Fell|coat
4959.002|noun|das Fell|skin
4960.001|verb|mitspielen|to play
4960.002|verb|mitspielen|join in
4963.001|verb|verzeihen|excuse
4964.001|verb|anstoßen|initiate
4965.001|noun|der Einkauf|purchase
4966.001|verb|erlassen|issue
4967.001|noun|die Erstellung|creation
4968.001|noun|das Fass|keg
4970.001|noun|der Landsmann|fellow countryman
4975.001|noun|der Spielraum|scope
4975.002|noun|der Spielraum|wiggle room
4977.001|noun|der Trost|comfort
4978.001|verb|zuschlagen|slam
4979.001|verb|behindern|impede
4982.001|noun|die Größenordnung|scale
4982.002|noun|die Größenordnung|size
4983.001|verb|hinfahren|drive there
4985.001|adjective|östlich|east
4986.001|noun|der Reiter|horseman
4987.001|verb|spinnen|be crazy
4988.001|noun|das Trinken|drink
4989.001|verb|verkehren|consort
4990.001|verb|verwundern|amaze
4990.002|verb|verwundern|astonish
4991.001|adjective|zulässig|permissible
4991.002|adjective|zulässig|acceptable
4993.001|adjective|ausgezeichnet|outstanding
4998.001|noun|der Irrtum|misconception
5000.001|noun|das Kissen|cushion
5003.001|noun|die Übereinstimmung|match
5005.001|verb|veranlassen|to arrange
5005.002|verb|veranlassen|cause
5005.003|verb|veranlassen|initiate
5006.001|noun|die Vorgehensweise|approach
5009.001|verb|ausstrahlen|to radiate
5009.002|verb|ausstrahlen|broadcast
5010.001|verb|beeinträchtigen|impair
5012.001|adjective|gläubig|religious
5013.001|verb|heilen|cure
5014.001|noun|die Kündigung|cancellation
5014.002|noun|die Kündigung|notice
5019.001|adverb|eigens|especially
5020.001|noun|die Ergänzung|addition
5029.001|verb|einstufen|rate
5029.002|verb|einstufen|rank
5039.001|adverb|zuweilen|occasionally
5039.002|adverb|zuweilen|from time to time
5040.001|noun|die Abnahme|decrease
5040.002|noun|die Abnahme|decline
5040.003|noun|die Abnahme|removal
5043.001|pronoun|irgendjemand|someone
5045.001|verb|nachgeben|indulge
5045.002|verb|nachgeben|cave in
5049.001|noun|der Ausschnitt|section
5049.002|noun|der Ausschnitt|extract
5049.003|noun|der Ausschnitt|neckline
5055.001|verb|tasten|feel
5058.001|verb|zusammenhalten|to hold together
5058.002|verb|zusammenhalten|stick together
5061.001|noun|der Ausblick|outlook
5061.002|noun|der Ausblick|forecast
5071.001|noun|der Verweis|reprimand
5073.001|noun|die Beachtung|attention
5073.002|noun|die Beachtung|consideration
5075.001|verb|bescheren|to bring
5075.002|verb|bescheren|bestow
5081.001|noun|die Neigung|tendency
5081.002|noun|die Neigung|slope
5081.003|noun|die Neigung|incline
5083.001|noun|der Ofen|furnace
5089.001|noun|die Weiterentwicklung|advancement
5090.001|noun|der Zorn|wrath
5091.001|verb|beschwören|swear to
5097.001|noun|die Offenheit|candor
5100.001|noun|die Fassung|composure
5100.002|noun|die Fassung|socket
5101.001|verb|fertigen|manufacture
5102.001|adverb|halbwegs|reasonably
5102.002|adverb|halbwegs|partially
5104.001|noun|das Präparat|preparation
5105.001|noun|die Rettung|salvation
5107.001|noun|die Tablette|pill
5108.001|verb|verdecken|hide
5111.001|adjective|zuversichtlich|hopeful
