|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
4728.0|präsent|adjective|present|Die präsent aufgestellten Kunstwerke fesselten die Besucher.|The present artworks captivated the visitors.|der;präsent;aufgestellt;Kunstwerk;fesseln;der;Besucher
4729.0|die Recherche|noun|research|Die Recherche für den Artikel zog sich über Monate hinaus.|The research for the article took months.|der;Recherche;für;der;Artikel;hinausziehen;sich;über;Monat;hinaus
4730.0|stimulieren|verb|to stimulate|Die Musik stimulierte die Kreativität der Gäste beim Workshop.|The music stimulated the creativity of the guests during the workshop.|der;Musik;stimulieren;der;Kreativität;der;Gast;bei;Workshop
4731.0|der Vertrieb|noun|market|Der Vertrieb erweiterte das Netzwerk auf internationale Märkte.|The market expanded the network to international markets.|der;Vertrieb;erweitern;der;Netzwerk;auf;international;Markt
4731.001|der Vertrieb|noun|sale|Der Vertrieb der neuen Produkte startete diesen Monat europaweit.|The sale of the new products began Europe-wide this month.|der;Vertrieb;der;neu;Produkt;starten;dieser;Monat;europaweit
4731.002|der Vertrieb|noun|sales|Der Vertrieb plant eine neue Marketingkampagne für Herbst.|The sales department is planning a new marketing campaign for autumn.|der;Vertrieb;planen;ein;neu;Marketingkampagne;für;Herbst
4732.0|vornehm|adjective|noble|Der vornehm gekleidete Herr bestieg die elegante Kutsche.|The noble-dressed gentleman boarded the elegant carriage.|der;vornehm;gekleidet;Herr;bestieg;der;elegant;Kutsche
4732.001|vornehm|adjective|fine|Das vornehme Lokal servierte ein exquisites Degustationsmenü.|The fine restaurant served an exquisite tasting menu.|der;vornehm;Lokal;servieren;ein;exquisit;Degustationsmenü
4733.0|bedeutsam|adjective|important|Die erste Mondlandung war ein bedeutsamer Moment der Geschichte.|The first moon landing was an important moment in history.|der;erster;Mondlandung;sein;ein;bedeutsam;Moment;der;Geschichte
4733.001|bedeutsam|adjective|significant|Ein bedeutsames Ereignis veränderte die Wirtschaftslage.|A significant event changed the economic situation.|ein;bedeutsam;Ereignis;verändern;der;Wirtschaftslage
4733.002|bedeutsam|adjective|meaningful|Das bedeutsame Detail brachte die gesamte Lösung nahe.|The meaningful detail brought the whole solution close.|der;bedeutsam;Detail;nahebringen;der;gesamt;Lösung;nahe
4734.0|evangelisch|adjective|Protestant|Die evangelische Kirche organisierte ein großes Gemeindefest.|The Protestant church organized a large community festival.|der;evangelisch;Kirche;organisieren;ein;groß;Gemeindefest
4735.0|die Illusion|noun|illusion|Die glänzende Illusion zerplatzte wie eine Seifenblase.|The shiny illusion burst like a soap bubble.|der;glänzend;Illusion;zerplatzen;wie;ein;Seifenblase
4736.0|kreisen|verb|to circle|Die Möwen kreisten laut über den Fischerbooten im Hafen.|The seagulls circled loudly over the fishing boats in the harbor.|der;Möwe;kreisen;laut;über;der;Fischerboot;in;Hafen
4737.0|nachdenklich|adjective|thoughtful|Seine nachdenklich gesprochenen Worte bewegten das Publikum.|His thoughtfully spoken words moved the audience.|sein;nachdenklich;gesprochen;Wort;bewegen;der;Publikum
4738.0|der Sozialdemokrat|noun|Social Democrat|Der Sozialdemokrat sprach über die Reformen des Gesundheitssystems.|The Social Democrat talked about the health care system reforms.|der;Sozialdemokrat;sprechen;über;der;Reform;der;Gesundheitssystem
4739.0|strukturieren|verb|to structure|Er strukturierte sein Konzept für die nächste Architekturklasse.|He structured his concept for the next architecture class.|er;strukturieren;sein;Konzept;für;der;nächster;Architekturklasse
4740.0|die Allianz|noun|alliance|Die Allianz zwischen den Ländern brachte Stabilität in die Region.|The alliance between the countries brought stability to the region.|der;Allianz;zwischen;der;Land;bringen;Stabilität;in;der;Region
4741.0|die Arbeitslosenquote|noun|unemployment rate|Die Arbeitslosenquote ist in der Stadt alarmierend hoch.|The unemployment rate is alarmingly high in the city.|der;Arbeitslosenquote;sein;in;der;Stadt;alarmierend;hoch
4742.0|backen|verb|to bake|Am Sonntag wollte sie Apfelkuchen mit Zimt backen.|On Sunday, she wanted to bake apple pie with cinnamon.|an;Sonntag;wollen;sie;Apfelkuchen;mit;Zimt;backen
4743.0|der Benutzer|noun|user|Der Benutzer klagte über die langsame Softwareleistung.|The user complained about the slow software performance.|der;Benutzer;klagen;über;der;langsam;Softwareleistung
4744.0|das Ehepaar|noun|(married) couple|Das ältere Ehepaar spazierte Hand in Hand durch den Park.|The elderly married couple walked hand in hand through the park.|der;alt;Ehepaar;spaziern;Hand;in;Hand;durch;der;Park
4745.0|das Ensemble|noun|ensemble|Das Ensemble führte gestern klassisch-moderne Stücke auf.|The ensemble performed classic-modern pieces yesterday.|der;Ensemble;aufführen;gestern;klassisch-modern;Stück;auf
4746.0|die Handschrift|noun|handwriting|Die alte Handschrift im Tagebuch war kaum noch zu entziffern.|The old handwriting in the diary was hardly decipherable.|der;alt;Handschrift;in;Tagebuch;sein;kaum;noch;zu;entziffern
4747.0|die Miene|noun|face|Seine fröhliche Miene erhellte den Raum wie ein Sonnenstrahl.|His cheerful face brightened the room like a ray of sunlight.|sein;fröhlich;Miene;erhellen;der;Raum;wie;ein;Sonnenstrahl
4747.001|die Miene|noun|expression|Ihre Miene zeigte Entschlossenheit, als sie den Raum betrat.|Her expression showed determination as she entered the room.|ihr;Miene;zeigen;Entschlossenheit;als;sie;der;Raum;betreten
4747.002|die Miene|noun|look|Seine strenge Miene verriet kein Anzeichen von Freude.|His stern look gave no sign of joy.|sein;streng;Miene;verraten;kein;Anzeichen;von;Freude
4748.0|das Motorrad|noun|motorbike|Das Motorrad heulte laut auf und verschwand in der Kurve.|The motorbike roared loudly and disappeared in the curve.|der;Motorrad;aufheulen;laut;auf;und;verschwinden;in;der;Kurve
4749.0|Nordkorea|noun|North Korea|Nordkorea bleibt durch politische Isolation ein Rätsel für viele.|North Korea remains a mystery for many due to political isolation.|Nordkorea;bleiben;durch;politisch;Isolation;ein;Rätsel;für;viele
4750.0|pünktlich|adjective|punctual|Der Zug erreichte den Hauptbahnhof pünktlich um neun Uhr.|The train reached the main station punctually at nine o'clock.|der;Zug;erreichen;der;Hauptbahnhof;pünktlich;um;neun;Uhr
4750.001|pünktlich|adjective|on time|Der Bäcker lieferte die bestellten Brötchen pünktlich aus.|The baker delivered the ordered rolls on time.|der;Bäcker;ausliefern;der;bestellt;Brötchen;pünktlich;aus
4751.0|anfassen|verb|to touch|Bitte nicht anfassen! Die Statue ist zerbrechlich und unbezahlbar.|Please do not touch! The statue is fragile and priceless.|bitte;nicht;anfassen;der;Statue;sein;zerbrechlich;und;unbezahlbar
4752.0|der Dialekt|noun|dialect|Der Dialekt verriet sofort seine ländliche Herkunft.|The dialect immediately revealed his rural origins.|der;Dialekt;verraten;sofort;sein;ländlich;Herkunft
4753.0|diplomatisch|adjective|diplomatic|Die Verhandlungen verliefen in einem diplomatisch respektvollen Ton.|The negotiations were conducted in a diplomatically respectful tone.|der;Verhandlung;verleifen;in;ein;diplomatisch;respektvoll;Ton
4754.0|die Effizienz|noun|efficiency|Die Effizienz der neuen Maschinen sorgt für schnelle Fertigung.|The efficiency of the new machines ensures quick production.|der;Effizienz;der;neu;Maschine;sorgen;für;schnell;Fertigung
4755.0|färben|verb|to color|Die Künstlerin nutzte feine Pigmente, um das Bild zu färben.|The artist used fine pigments to color the painting.|der;Künstlerin;nutzen;fein;Pigment;um;der;Bild;zu;färben
4755.001|färben|verb|to dye|Im Herbst färben sich die Blätter in kräftige Rot- und Gelbtöne.|In autumn, the leaves dye themselves in vibrant red and yellow hues.|in;Herbst;färben;sich;der;Blatt;in;kräftig;Rot;und;Gelbtöne
4756.0|das Gutachten|noun|report|Das Gutachten bestätigte die Mängel im Gebäudesystem.|The report confirmed the deficiencies in the building system.|der;Gutachten;bestätigen;der;Mangel;in;Gebäudesystem
4756.001|das Gutachten|noun|(expert) opinion|Das Gutachten des Sachverständigen überzeugte das Gericht.|The expert's opinion convinced the court.|der;Gutachten;der;Sachverständigen;überzeugen;der;Gericht
4757.0|der Kämpfer|noun|fighter|Der erfahrene Kämpfer triumphierte in der letzten Runde.|The experienced fighter triumphed in the final round.|der;erfahren;Kämpfer;triumphieren;in;der;letzter;Runde
4757.001|der Kämpfer|noun|combatant|Der tapfere Kämpfer verteidigte das Dorf gegen die Angreifer.|The brave combatant defended the village against the attackers.|der;tapfer;Kämpfer;verteidigen;der;Dorf;gegen;der;Angreifer
4758.0|das Klo|noun|toilet|Das Klo im Zug war überraschend sauber und gut ausgestattet.|The toilet on the train was surprisingly clean and well-equipped.|der;Klo;in;Zug;sein;überraschend;sauber;und;gut;ausgestattet
4758.001|das Klo|noun|john|Auf dem Klo hing ein Schild mit einem ironischen Spruch.|On the john, there was a sign with an ironic saying.|auf;der;Klo;hing;ein;Schild;mit;ein;ironisch;Spruch
4759.0|knacken|verb|to crack|Die Hacker konnten das Sicherheitsprotokoll mühelos knacken.|The hackers could easily crack the security protocol.|der;Hacker;können;der;Sicherheitsprotokoll;mühelos;knacken
4760.0|der Knall|noun|bang|Ein lauter Knall erschreckte die Passanten in der Fußgängerzone.|A loud bang scared the pedestrians in the shopping district.|ein;laut;Knall;erschrecken;der;Passant;in;der;Fußgängerzone
4761.0|Kuba|noun|Cuba|Die Reise nach Kuba bescherte uns eine unvergessliche Landschaft.|The trip to Cuba brought us unforgettable landscapes.|der;Reise;nach;Kuba;bescheren;uns;ein;unvergesslich;Landschaft
4762.0|oberflächlich|adjective|superficial|Seine oberflächliche Analyse half in der Diskussion kaum weiter.|His superficial analysis barely helped in the discussion.|sein;oberflächlich;Analyse;weiterhelfen;in;der;Diskussion;kaum;weiter
4763.0|parlamentarisch|adjective|parliamentary|Die parlamentarische Debatte zog sich über mehrere Stunden hin.|The parliamentary debate lasted for several hours.|der;parlamentarisch;Debatte;hinziehen;sich;über;mehrere;Stunde;hin
4764.0|semantisch|adjective|semantic|Die semantischen Unterschiede zwischen den Begriffen waren subtil.|The semantic differences between the terms were subtle.|der;semantisch;Unterschied;zwischen;der;Begriff;sein;subtil
4765.0|überwältigen|verb|to overwhelm|Der plötzliche Regen überwältigte die Wandergruppe.|The sudden rain overwhelmed the hiking group.|der;plötzlich;Regen;überwältigen;der;Wandergruppe
4766.0|ähneln|verb|to be similar|Seine Stimme ähnelte der eines längst verstorbenen Sängers.|His voice was similar to that of a long-dead singer.|sein;Stimme;ähneln;der;ein;längst;verstorben;Sänger
4766.001|ähneln|verb|to resemble|Die Zwillinge ähneln sich so sehr, dass selbst Lehrer verwirrt sind.|The twins resemble each other so much that even teachers are confused.|der;Zwilling;ähneln;sich;so;sehr;dass;selbst;Lehrer;verwirrt;sein
4767.0|der Beleg|noun|proof|Der Beleg für den Kauf wurde ordentlich abgeheftet.|The proof of purchase was neatly filed.|der;Beleg;für;der;Kauf;werden;ordentlich;abheften
4767.001|der Beleg|noun|evidence|Der Beleg für seine Theorie fand sich in alten Aufzeichnungen.|The evidence for his theory was found in old records.|der;Beleg;für;sein;Theorie;finden;sich;in;alt;Aufzeichnung
4767.002|der Beleg|noun|receipt|Ohne Beleg können wir den Umtausch leider nicht durchführen.|Without a receipt, we can’t process the exchange.|ohne;Beleg;können;wir;der;Umtausch;leider;nicht;durchführen
4768.0|die Blase|noun|blister|Nach der Wanderung hatte sie eine schmerzhafte Blase am Fuß.|After the hike, she had a painful blister on her foot.|nach;der;Wanderung;haben;sie;ein;schmerzhaft;Blase;an;Fuß
4768.001|die Blase|noun|bladder|Eine volle Blase störte ihn mitten während des Kinofilms.|A full bladder bothered him in the middle of the movie.|ein;voll;Blase;stören;ihn;mitten;während;der;Kinofilm
4768.002|die Blase|noun|bubble|Eine riesige Blase platzte auf der Oberfläche des Sees.|A huge bubble burst on the surface of the lake.|ein;riesig;Blase;platzen;auf;der;Oberfläche;der;See
4769.0|die Energiewirtschaft|noun|energy industry|Die Energiewirtschaft erlebt derzeit einen dramatischen Wandel.|The energy industry is currently undergoing dramatic change.|der;Energiewirtschaft;erleben;derzeit;ein;dramatisch;Wandel
4770.0|das Halbfinale|noun|semi-final|Im Halbfinale kämpfte das Team gegen den Favoriten aus Spanien.|In the semi-final, the team fought against the favorite from Spain.|in;Halbfinale;kämpfen;der;Team;gegen;der;Favorit;aus;Spanien
4771.0|der Oberbürgermeister|noun|mayor|Der Oberbürgermeister hielt eine Rede vor den jubelnden Bürgern.|The mayor gave a speech to the cheering citizens.|der;Oberbürgermeister;halten;ein;Rede;vor;der;jubelnd;Bürger
4771.001|der Oberbürgermeister|noun|city mayor|Der Oberbürgermeister eröffnete feierlich das neue Stadtmuseum.|The city mayor ceremoniously opened the new city museum.|der;Oberbürgermeister;eröffnen;feierlich;der;neu;Stadtmuseum
4771.002|der Oberbürgermeister|noun|lord mayor|Der Oberbürgermeister eröffnete das restaurierte Rathaus feierlich.|The lord mayor ceremoniously opened the restored town hall.|der;Oberbürgermeister;eröffnen;der;restauriert;Rathaus;feierlich
4772.0|die Rezeption|noun|reception|Die Rezeption des Hotels war in edlem Stil eingerichtet.|The hotel reception was furnished in an elegant style.|der;Rezeption;der;Hotel;sein;in;edl;Stil;einrichten
4773.0|das Tennis|noun|tennis|Auf dem Platz spielte sie leidenschaftlich ihr bestes Tennis.|On the court, she passionately played her best tennis.|auf;der;Platz;spielen;sie;leidenschaftlich;ihr;bestes;Tennis
4774.0|das Entwicklungsland|noun|developing nation|Das Entwicklungsland kämpft mit drängenden sozialen Fragen.|The developing nation struggles with pressing social issues.|der;Entwicklungsland;kämpfen;mit;drängend;sozial;Frage
4775.0|die Jagd|noun|hunt|Die Jagd nach dem Verlorenen begann noch in der Nacht.|The hunt for the lost item began during the night.|der;Jagd;nach;der;verlorener;beginnen;noch;in;der;Nacht
4775.001|die Jagd|noun|chase|Die Jagd nach dem flinken Reh endete im dichten Wald.|The chase after the swift deer ended in the dense forest.|der;Jagd;nach;der;flink;Reh;enden;in;dicht;Wald
4776.0|die Puppe|noun|doll|Das Mädchen hütet die antike Puppe wie einen Schatz.|The girl guards the antique doll like a treasure.|der;Mädchen;hüteen;der;antik;Puppe;wie;ein;Schatz
4776.001|die Puppe|noun|puppet|Die Puppe in der Vitrine stammte aus dem 18. Jahrhundert.|The puppet in the showcase was from the 18th century.|der;Puppe;in;der;Vitrine;stammen;aus;der;18.;Jahrhundert
4777.0|der Spaziergang|noun|walk|Der Spaziergang durch den herbstlichen Park war eine wahre Freude.|The walk through the autumnal park was a true joy.|der;Spaziergang;durch;der;herbstlich;Park;sein;ein;wahr;Freude
4778.0|stolpern|verb|to trip|Sie sah nicht hin und konnte über die Schwelle stolpern.|She didn't look and could trip over the threshold.|sie;hinsehen;nicht;hin;und;können;über;der;Schwelle;stolpern
4778.001|stolpern|verb|to stumble|Der Wanderer begann zu stolpern, als der Pfad uneben wurde.|The hiker began to stumble when the path became uneven.|der;Wanderer;beginnen;zu;stolpern;als;der;Pfad;uneben;werden
4779.0|zeitweise|adverb|temporarily|Die Werkstatt war zeitweise wegen Wartungsarbeiten geschlossen.|The workshop was temporarily closed for maintenance.|der;Werkstatt;sein;zeitweise;wegen;Wartungsarbeit;schließen
4779.001|zeitweise|adverb|at times|Die Bergstraße ist zeitweise wegen Lawinengefahr gesperrt.|The mountain road is at times closed due to avalanche risk.|der;Bergstraße;sein;zeitweise;wegen;Lawinengefahr;sperren
4779.002|zeitweise|adverb|for a while|Zeitweise unterbrach der Regen das Konzert im Freien.|For a while, the rain interrupted the open-air concert.|zeitweise;unterbrechen;der;Regen;der;Konzert;in;Freien
4780.0|zuschreiben|verb|to accredit|Man konnte den Erfolg dem Teamgeist und der harten Arbeit zuschreiben.|The success could be accredited to team spirit and hard work.|man;können;der;Erfolg;der;Teamgeist;und;der;hart;Arbeit;zuschreiben
4780.001|zuschreiben|verb|to attribute|Man kann den Erfolg des Films der Hauptdarstellerin zuschreiben.|One can attribute the film's success to the lead actress.|man;können;der;Erfolg;der;Film;der;Hauptdarstellerin;zuschreiben
4781.0|die Auszeichnung|noun|award|Die Auszeichnung glänzte auf dem Podest aus poliertem Glas.|The award shone on the pedestal made of polished glass.|der;Auszeichnung;glänzen;auf;der;Podest;aus;poliert;Glas
4782.0|der Bundesstaat|noun|confederation|Der Bundesstaat fördert den Ausbau nachhaltiger Energien.|The confederation promotes the expansion of sustainable energy.|der;Bundesstaat;fördern;der;Ausbau;nachhaltig;Energie
4782.001|der Bundesstaat|noun|federal state|Der Bundesstaat plante neue Gesetzesänderungen für Schulen.|The federal state planned new legislative changes for schools.|der;Bundesstaat;planen;neu;Gesetzesänderung;für;Schule
4783.0|ethisch|adjective|ethical|Die Entscheidung des Komitees war von ethischen Prinzipien geprägt.|The committee's decision was guided by ethical principles.|der;Entscheidung;der;Komitee;sein;von;ethisch;Prinzip;prägen
4784.0|die Fusion|noun|fusion|Die Fusion der beiden Firmen schuf ein neues Marktpotenzial.|The fusion of the two companies created new market potential.|der;Fusion;der;beide;Firma;schaffen;ein;neu;Marktpotenzial
4784.001|die Fusion|noun|merger|Die Fusion der Unternehmen führte zu einer stärkeren Marktstellung.|The merger of the companies led to a stronger market position.|der;Fusion;der;Unternehmen;führen;zu;ein;stark;Marktstellung
4785.0|glänzen|verb|to shine|Die frisch geputzten Schuhe glänzten im Sonnenlicht.|The freshly polished shoes shone in the sunlight.|der;frisch;geputzt;Schuh;glänzen;in;Sonnenlicht
4785.001|glänzen|verb|to glisten|Die Tautropfen glänzten in der morgendlichen Sonne.|The dew drops glistened in the morning sun.|der;Tautropfe;glänzen;in;der;morgendlich;Sonne
4786.0|die Instanz|noun|instance|Jede Instanz des Programms speichert eigene Nutzerdaten.|Each instance of the program stores its own user data.|jeder;Instanz;der;Programm;speichern;eigen;Nutzerdatum
4787.0|meiden|verb|to avoid|Vegetarier meiden bewusst Lebensmittel mit tierischen Bestandteilen.|Vegetarians consciously avoid foods with animal ingredients.|Vegetarier;meiden;bewusst;Lebensmittel;mit;tierisch;Bestandteil
4788.0|optimistisch|adjective|optimistic|Trotz Regen blieb sie optimistisch und packte den Picknickkorb.|Despite the rain, she stayed optimistic and packed the picnic basket.|trotz;Regen;bleiben;sie;optimistisch;und;packen;der;Picknickkorb
4789.0|das Segment|noun|segment|Das Segment des Marktes zeigt beeindruckende Dynamik.|The segment of the market shows impressive dynamics.|der;Segment;der;Markt;zeigen;beeindruckend;Dynamik
4790.0|widerspiegeln|verb|to reflect|Die Fassade des Gebäudes spiegelt die untergehende Sonne wider.|The facade of the building reflects the setting sun.|der;Fassade;der;Gebäude;widerspiegeln;der;untergehend;Sonne;wider
4791.0|der Zyklus|noun|cycle|Der Zyklus der Jahreszeiten bestimmt das bäuerliche Leben.|The cycle of the seasons shapes rural life.|der;Zyklus;der;Jahreszeit;bestimmen;der;bäuerlich;Leben
4792.0|abgehen|verb|to come off|Der Lack auf der Motorhaube begann langsam abzugehen.|The paint on the hood started to come off slowly.|der;Lack;auf;der;Motorhaube;beginnen;langsam;abgehen
4792.001|abgehen|verb|to go off|Die Alarmglocke ging ab, als der Wind die schwere Tür aufriss.|The alarm bell went off as the wind tore open the heavy door.|der;Alarmglocke;abgehen;ab;als;der;Wind;der;schwer;Tür;aufriss
4792.002|abgehen|verb|to exit|Die Schauspielerin ging nach der Vorstellung durch die Hintertür ab.|The actress exited through the backstage door after the performance.|der;Schauspielerin;abgehen;nach;der;Vorstellung;durch;der;Hintertür;ab
4792.003|abgehen|verb|to leave|Die Rakete wird in wenigen Sekunden von der Startrampe abgehen.|The rocket will leave the launch pad in a few seconds.|der;Rakete;werden;in;weniger;Sekunde;von;der;Startrampe;abgehen
4793.0|die Ähnlichkeit|noun|similarity|Die Ähnlichkeit zwischen den Geschwistern ist verblüffend.|The similarity between the siblings is astonishing.|der;Ähnlichkeit;zwischen;der;Geschwister;sein;verblüffend
4794.0|beweglich|adjective|mobile|Die beweglichen Gelenke erleichtern das Training enorm.|The mobile joints greatly facilitate training.|der;beweglich;Gelenk;erleichtern;der;Training;enorm
4794.001|beweglich|adjective|flexible|Der bewegliche Arm des Roboters begeisterte die Besucher.|The flexible arm of the robot impressed the visitors.|der;beweglich;Arm;der;Roboter;begeisteren;der;Besucher
4795.0|der Fachbereich|noun|(academic) department|Der Fachbereich Biologie organisiert eine spannende Exkursion.|The biology department organizes an exciting excursion.|der;Fachbereich;Biologie;organisieren;ein;spannend;Exkursion
4795.001|der Fachbereich|noun|field|Der Fachbereich Medizin forschte zu seltenen Krankheiten.|The medical field researched rare diseases.|der;Fachbereich;Medizin;forschen;zu;selten;Krankheit
4796.0|fraglich|adjective|questionable|Der Erfolg des fraglichen Projekts bleibt weiterhin unsicher.|The success of the questionable project remains uncertain.|der;Erfolg;der;fraglich;Projekt;bleiben;weiterhin;unsicher
4797.0|hinsetzen|verb|to sit down|Nach dem langen Lauf musste sie sich erschöpft hinsetzen.|After the long run, she had to sit down, exhausted.|nach;der;lang;Lauf;musste;sie;sich;erschöpft;hinsetzen
4798.0|der Moderator|noun|moderator|Der Moderator führte souverän durch die Diskussion im Fernsehen.|The moderator confidently guided the television discussion.|der;Moderator;führen;souverän;durch;der;Diskussion;in;Fernsehen
4798.001|der Moderator|noun|host|Der Moderator der Sendung führte spannende Interviews zur Kultur.|The host of the program conducted exciting cultural interviews.|der;Moderator;der;Sendung;führen;spannend;Interview;zu;Kultur
4798.002|der Moderator|noun|presenter|Der Moderator stellte den prominenten Gast ausführlich vor.|The presenter introduced the prominent guest in detail.|der;Moderator;vorstellen;der;prominent;Gast;ausführlich;vor
4799.0|die Mütze|noun|hat|Die Mütze flog vom Kopf, als der Frosch ins Wasser sprang.|The hat flew off the head as the frog jumped into the water.|der;Mütze;fliegen;von;Kopf;als;der;Frosch;in;Wasser;springen
4799.001|die Mütze|noun|cap|Die rote Mütze seines Großvaters hing am schwarzen Mantelhaken.|The red cap of his grandfather hung on the black coat rack.|der;rot;Mütze;sein;Großvater;hing;an;schwarz;Mantelhaken
4800.0|nächtlich|adjective|nocturnal|Das nächtliche Konzert im Wald zog zahlreiche Musikliebhaber an.|The nocturnal concert in the forest attracted numerous music enthusiasts.|der;nächtlich;Konzert;in;Wald;anziehen;zahlreich;Musikliebhaber;an
4801.0|die Realisierung|noun|implementation|Die Realisierung des Projekts dauerte viele arbeitsreiche Monate.|The implementation of the project took many laborious months.|der;Realisierung;der;Projekt;dauern;vieler;arbeitsreich;Monat
4801.001|die Realisierung|noun|realization|Die Realisierung des Projekts scheiterte an bürokratischen Hürden.|The realization of the project failed due to bureaucratic hurdles.|der;Realisierung;der;Projekt;scheitern;an;bürokratisch;Hürde
4802.0|der Rechtsanwalt|noun|lawyer|Der Rechtsanwalt verhandelte geschickt, um seinen Klienten zu retten.|The lawyer negotiated skillfully to save his client.|der;Rechtsanwalt;verhandelen;geschickt;um;sein;Klient;zu;retten
4803.0|der Rekord|noun|record|Der neue Rekord im Marathonlauf beeindruckte die gesamte Stadt.|The new record in the marathon impressed the entire city.|der;neu;Rekord;in;Marathonlauf;beeindrucken;der;gesamt;Stadt
4804.0|wiedergeben|verb|to report|Der Reporter konnte die chaotischen Szenen genau wiedergeben.|The reporter was able to accurately report the chaotic scenes.|der;Reporter;können;der;chaotisch;Szene;genau;wiedergeben
4804.001|wiedergeben|verb|to reproduce|Das Gerät konnte die aufgenommenen Töne klar wiedergeben.|The device could clearly reproduce the recorded sounds.|der;Gerät;können;der;aufgenommen;Ton;klar;wiedergeben
4805.0|ausdehnen|verb|to extend|Das Unternehmen plant, sein Netzwerk in Europa ausdehnen zu lassen.|The company plans to extend its network in Europe.|der;Unternehmen;planen;sein;Netzwerk;in;Europa;ausdehnen;zu;lassen
4805.001|ausdehnen|verb|to expand|Das Forschungsteam will das Projekt auf andere Bereiche ausdehnen.|The research team wants to expand the project to other areas.|der;Forschungsteam;wollen;der;Projekt;auf;anderer;Bereich;ausdehnen
4806.0|der Brexit|noun|Brexit|Der Brexit hat die Handelsbedingungen spürbar verändert.|Brexit has noticeably changed trading conditions.|der;Brexit;haben;der;Handelsbedingung;spürbar;verändern
4807.0|die Diktatur|noun|dictatorship|Die brutale Diktatur unterdrückte jede Form von Freiheit.|The brutal dictatorship suppressed every form of freedom.|der;brutal;Diktatur;unterdrücken;jeder;Form;von;Freiheit
4808.0|der Einbruch|noun|break-in|Der Einbruch in das Museum löste ein großes Medienecho aus.|The break-in at the museum triggered extensive media coverage.|der;Einbruch;in;der;Museum;auslösen;ein;groß;Medienecho;aus
4808.001|der Einbruch|noun|burglary|Nach dem Einbruch fehlten Schmuck und Wertpapiere.|After the burglary, jewelry and valuables were missing.|nach;der;Einbruch;fehlen;Schmuck;und;Wertpapier
4808.002|der Einbruch|noun|slump|Der plötzliche Einbruch der Aktie schockierte die Börsianer.|The sudden slump of the stock shocked the traders.|der;plötzlich;Einbruch;der;Aktie;schockieren;der;Börsianer
4808.003|der Einbruch|noun|decline|Der Einbruch der Absatzzahlen sorgte für Panik im Unternehmen.|The decline in sales caused panic in the company.|der;Einbruch;der;Absatzzahl;sorgen;für;Panik;in;Unternehmen
4809.0|das Insulin|noun|insulin|Ohne Insulin wäre die Therapie bei Diabetes schwer möglich.|Without insulin, therapy for diabetes would be difficult.|ohne;Insulin;sein;der;Therapie;bei;Diabetes;schwer;möglich
4810.0|die Interaktion|noun|interaction|Die Interaktion zwischen Menschen und Robotern wird komplexer.|The interaction between humans and robots is becoming more complex.|der;Interaktion;zwischen;Mensch;und;Roboter;werden;komplex
4811.0|die Kante|noun|edge|An der steilen Kante des Felsens stand der mutige Bergsteiger.|At the steep edge of the cliff stood the brave mountaineer.|an;der;steil;Kante;der;Felsens;stehen;der;mutig;Bergsteiger
4812.0|der Laut|noun|sound|Ein melancholischer Laut hallte durch den weiten Tunnel.|A melancholic sound echoed through the wide tunnel.|ein;melancholisch;Laut;halln;durch;der;weit;Tunnel
4813.0|die Rendite|noun|return|Die Rendite der Investition übertraf die Erwartungen deutlich.|The return on investment clearly exceeded expectations.|der;Rendite;der;Investition;übertreffen;der;Erwartung;deutlich
4814.0|selbstbewusst|adjective|self-confident|Die selbstbewusste Rednerin überzeugte alle im Publikum.|The self-confident speaker convinced everyone in the audience.|der;selbstbewusst;Rednerin;überzeugen;alle;in;Publikum
4815.0|souverän|adjective|sovereign|Ein souveränes Orchester beherrschte die Bühne mit Bravour.|A sovereign orchestra ruled the stage with brilliance.|ein;souverän;Orchester;beherrschen;der;Bühne;mit;Bravour
4816.0|das Vokabular|noun|vocabulary|Das erweiterte Vokabular ermöglichte präzise Formulierungen.|The expanded vocabulary enabled precise expressions.|der;erweitert;Vokabular;ermöglichen;präzise;Formulierung
4817.0|weiterentwickeln|verb|to develop|Wir wollen die Technologie zu etwas Bahnbrechendem weiterentwickeln.|We want to develop the technology into something groundbreaking.|wir;wollen;der;Technologie;zu;etwas;Bahnbrechendem;weiterentwickeln
4817.001|weiterentwickeln|verb|to refine|Sie wollen das Programm weiterentwickeln und modernisieren.|They wish to refine and modernize the program.|sie;wollen;der;Programm;weiterentwickeln;und;modernisieren
4818.0|worüber|pronoun|what about|Worüber diskutierten die Experten so leidenschaftlich im Panel?|What about did the experts discuss so passionately in the panel?|worüber;diskutieren;der;Experte;so;leidenschaftlich;in;Panel
4819.0|der Zerfall|noun|disintegration|Der Zerfall der alten Burgruine hat eine melancholische Schönheit.|The disintegration of the old castle ruin has a melancholic beauty.|der;Zerfall;der;alt;Burgruine;haben;ein;melancholisch;Schönheit
4819.001|der Zerfall|noun|collapse|Der Zerfall des einst großen Bauwerks schien unvermeidlich.|The collapse of the once-great structure seemed inevitable.|der;Zerfall;der;einst;groß;Bauwerk;scheinen;unvermeidlich
4819.002|der Zerfall|noun|decay|Der Zerfall des alten Gebäudes ist besorgniserregend für die Anwohner.|The decay of the old building is concerning for the residents.|der;Zerfall;der;alt;Gebäude;sein;besorgniserregend;für;der;Anwohner
