|sentence_de
3944.0|Er bestrafte den Dieb mit Gefängnis.
3945.0|Er legt die CD ins Laufwerk ein.
3946.0|Er hat das Handwerk früh erlernt.
3947.0|Der Friedhof liegt am Rande der Stadt.
3948.0|Materieller Besitz ist vergänglich.
3949.0|Der Produzent finanziert den Film.
3950.0|Transparenz hilft, Vertrauen aufzubauen.
3951.0|Der Asylbewerber wartet geduldig.
3952.0|Der Eigentümer verkauft sein Haus.
3953.0|Die Fabrik produziert Tag und Nacht.
3954.0|Der mutige Soldat kämpfte bis zum Ende.
3955.0|Sein Stolz verbietet es ihm zu fragen.
3956.0|Er ist ein sehr sympathischer Mensch.
3957.0|Die Tafel war mit Notizen bedeckt.
3958.0|Die Transformation ist abgeschlossen.
3959.0|Die Uniform der Soldaten ist grün.
3960.0|Er weigerte sich zu unterschreiben.
3961.0|Die Akte des Falls wurde geschlossen.
3962.0|Das Buch charakterisiert die Zeit.
3963.0|Er fotografiert die Landschaft.
3964.0|Das Heft liegt auf dem Schreibtisch.
3965.0|Sein Rat war wirklich hilfreich.
3966.0|Er kombinierte die Ideen geschickt.
3967.0|Er erhielt königlichen Besuch.
3968.0|Das Magnetfeld wurde gemessen.
3969.0|Die Mode ändert sich jedes Jahr.
3970.0|Die Schlagzeile sorgte für Aufsehen.
3971.0|Die schmutzige Wäsche liegt dort.
3972.0|Er überzog das Konto, um einzukaufen.
3973.0|Zumeist sind die Straßen leer.
3974.0|Das Café war klein, aber gemütlich.
3975.0|Der Spanier spricht sehr schnell.
3976.0|Das Zeitalter der Aufklärung begann.
3977.0|Er streckte die Hand zum Gruß aus.
3978.0|Das blasse Gesicht erschreckte uns.
3979.0|Die Frage irritierte ihn sehr.
3980.0|Der Jurist gab rechtlichen Rat.
3981.0|Die Mission endete erfolgreich.
3982.0|Das Mitochondrium produziert Energie.
3983.0|Das Neuron sendet elektrische Impulse.
3984.0|Die Regulation schafft Ordnung.
3985.0|Sein Rücktritt war unerwartet.
3986.0|Die Schätzung liegt bei 10.000 Euro.
3987.0|Die Entropie des Systems nimmt zu.
3988.0|Das Gelenk schmerzt beim Bewegen.
3989.0|Der Marktanteil stieg weiter an.
3990.0|Der Staat reguliert den Markt.
3991.0|Der Rundfunk sendet Nachrichten.
3992.0|Die Teilnahme bringt viele Vorteile.
3993.0|Die Thermodynamik erklärt die Energie.
3994.0|Der LKW transportierte schwere Güter.
3995.0|Das ist doch völliger Quatsch!
3996.0|Er plante ein romantisches Abendessen.
3997.0|Das Substrat wurde analysiert.
3998.0|Sie hat das Zertifikat erlangt.
3999.0|Er hat das Fenster schnell zugemacht.
4000.0|Er stellt seine Kunstwerke aus.
4001.0|Das Becken war mit Wasser gefüllt.
4002.0|Die Straßen kreuzen sich hier.
4003.0|Das zarte Fleisch zerging auf der Zunge.
4004.0|Der Zwang zur Anpassung war groß.
4005.0|Der Engländer spricht Deutsch.
4006.0|Die Münze glänzte im Sonnenlicht.
4007.0|Die Nachrichtenagentur meldet es.
4008.0|Die Tür öffnete sich seitlich.
4009.0|Das Abendessen wird bald serviert.
4010.0|Der Beobachter notierte alles genau.
4011.0|Der Durchmesser des Kreises ist groß.
4012.0|Die Oper hat die Zuschauer begeistert.
4013.0|Der satte Mann legte sich schlafen.
4014.0|Die SPÖ gewann bei der letzten Wahl.
4015.0|Die Geste war rein symbolisch.
4016.0|Das T-Shirt liegt auf dem Bett.
4017.0|Die Zerstörung hinterlässt Trümmer.
4018.0|Er gesteht seinen Fehler offen ein.
4019.0|Die Kerze brennt ruhig im Dunkeln.
4020.0|Die Konferenz begann pünktlich.
4021.0|Wir besuchten das ländliche Gebiet.
4022.0|Das Projekt ist im letzten Stadium.
4023.0|Das Unrecht musste gesühnt werden.
4024.0|Die Versicherung zahlt nicht immer.
4025.0|Die Wurst auf dem Grill duftet köstlich.
4026.0|Sie bevorzugt anspruchsvolle Aufgabe.
4027.0|Er hat starke Bedenken geäußert.
4028.0|Er fand einen Cent auf dem Gehweg.
4029.0|Der König wurde heimtückisch ermordet.
4030.0|Geometrische Formen faszinieren ihn.
4031.0|Die Geschwister spielten im Garten.
4032.0|Er kleidet sich immer sehr elegant.
4033.0|Der Turm ragt hoch in den Himmel.
4034.0|Der Staub bedeckt das alte Buch.
4035.0|Das Szenario ist unwahrscheinlich.
4036.0|Au, das hat wirklich wehgetan!
4037.0|Er greift das Thema erneut auf.
4038.0|Sie haben eine Firma beauftragt.
4039.0|Der Brand zerstörte das gesamte Gebäude.
4040.0|Das Wasser drang in den Keller ein.
4041.0|Die Erfüllung des Traums war schwer.
4042.0|Das Examen fordert volle Konzentration.
4043.0|Der Kristall funkelte im Sonnenlicht.
4044.0|Die partielle Lösung reichte nicht aus.
4045.0|Die Schale ist aus Ton gefertigt.
4046.0|Der Hund hat im Garten gescheißt.
4047.0|Der Schiedsrichter pfeift das Spiel ab.
4048.0|Der Tanz begann um Mitternacht.
4049.0|Er tippt den Text schnell ein.
4050.0|Das Universum ist unendlich groß.
4051.0|Sie haben alle Computer vernetzt.
4052.0|Vierzehn Bücher liegen auf dem Tisch.
4053.0|Er macht mit der Arbeit weiter.
4054.0|Er haut schnell aus der Stadt ab.
4055.0|Die Ablehnung wurde klar formuliert.
4056.0|Die Abwehr hielt dem Angriff stand.
4057.0|Er fällt auf den Arsch und lacht.
4058.0|Er kennt sich gut in dieser Stadt aus.
4059.0|Die Globalisierung schreitet voran.
4060.0|Die Kampagne lief besser als erwartet.
4061.0|Er klaute letzte Woche eine Uhr.
4062.0|Das Rathaus steht im Zentrum der Stadt.
4063.0|Er hat sich als schwul geoutet.
4064.0|Der Lärm lenkte sie wieder ab.
4065.0|Das Ergebnis ist wirklich bemerkenswert.
4066.0|Das Camp liegt tief im Wald verborgen.
4067.0|Der Daumen war stark verletzt.
4068.0|Die Darstellung war sehr einseitig.
4069.0|Er lauscht dem leisen Geräusch.
4070.0|Ich kann deine Argumente nachvollziehen.
4071.0|Nordrhein-Westfalen liegt im Westen.
4072.0|Sein Verstand war klar und logisch.
4073.0|Er sprach zugunsten des Plans.
4074.0|Er hat den Fehler sofort angemerkt.
4075.0|Das System hat sich gut bewährt.
4076.0|Die bundesweite Regelung trat in Kraft.
4077.0|Er zieht sein Vorhaben konsequent durch.
4078.0|Er erholte sich nach der Krankheit.
4079.0|Kohlenstoff bildet starke Verbindungen.
4080.0|Die Erfolgsquote ist ziemlich hoch.
4081.0|Die Vorlage des Dokuments fehlt noch.
4082.0|Das Vorzeichen kündigte das Unwetter an.
4083.0|Der Zugriff erfolgte um Mitternacht.
4084.0|Der aromatische Duft erfüllte den Raum.
4085.0|Der Grenzwert wurde überschritten.
4086.0|Die Großstadt pulsiert vor Leben.
4087.0|Er hebt die wichtigsten Punkte hervor.
4088.0|Das Lokal serviert gute Gerichte.
4089.0|Die Mitternacht war still und dunkel.
4090.0|Die thermische Belastung war hoch.
4091.0|Er verminderte die Risiken bewusst.
4092.0|Die verwandte Familie kam zu Besuch.
4093.0|Die Beschleunigung setzte abrupt ein.
4094.0|Der Bundespräsident sprach im Fernsehen.
4095.0|Die Erfindung revolutionierte die Welt.
4096.0|Die Fliege summt laut im Raum.
4097.0|Das Immunsystem wurde gestärkt.
4098.0|Der Ballon platzte laut im Raum.
4099.0|Die Pressekonferenz war gut besucht.
4100.0|Der Kellner serviert das Essen.
4101.0|Sie genoss es, im Sessel zu lesen.
4102.0|Der Strahl durchdrang die Dunkelheit.
4103.0|Die Anwesenheit des Chefs war spürbar.
4104.0|Der Bube gewann das Kartenspiel.
4105.0|Die Geldpolitik verändert sich.
4106.0|Er ist gewissermaßen ein Genie.
4107.0|Der Ingenieur entwirft die Brücke.
4108.0|Das Manuskript wurde überarbeitet.
4109.0|Die Nacherfüllung verlief reibungslos.
4110.0|Die Diskussion blieb sachlich.
4111.0|Der Ausschuss trifft eine Entscheidung.
4112.0|Jeder Mitgliedstaat hat eine Stimme.
4113.0|Die Spaltung der Gruppe ist sichtbar.
4114.0|Das Antibiotikum wirkt schnell.
4115.0|Er wies die Mitarbeiter zur Vorsicht an.
4116.0|Wir machten einen Ausflug in die Berge.
4117.0|Außergewöhnliche Talente sind selten.
4118.0|Die Baustelle blockiert die Straße.
4119.0|Der Index der Aktien stieg stark an.
4120.0|Der Kasten ist schwer zu tragen.
4121.0|Der Kölner Dom ist weltbekannt.
4122.0|Der Pariser Eiffelturm ist berühmt.
4123.0|Er schimpfte laut über den Lärm.
4124.0|Die Sicherung der Daten hat Priorität.
4125.0|Die Steigung fordert viel Kraft.
4126.0|Sie nahm ihm das Spielzeug weg.
4127.0|Worum geht es in diesem Gespräch?
4128.0|Der Balkon bietet eine schöne Aussicht.
4129.0|Ich bezahle die Rechnung lieber bar.
4130.0|Im Business gibt es keine Freunde.
4131.0|Das Duell endet unentschieden.
4132.0|Das Geschenk erfreute ihn sehr.
4133.0|Die Stadt erschließt neue Gebiete.
4134.0|Das Gewehr wurde sorgfältig gereinigt.
4135.0|Wir sind um das Mittelmeer gereist.
4136.0|Er wischte den Tisch mit einem Tuch ab.
4137.0|Er vereinfachte den Text deutlich.
4138.0|Die Wende brachte viele Veränderungen.
4139.0|Die Agentur sucht neue Talente.
4140.0|Das Bündnis stärkt die Position.
4141.0|Er gibt ihr einen flüchtigen Kuss.
4142.0|Die Geographie der Region ist komplex.
4143.0|Das Lebewesen reagierte auf Geräusche.
4144.0|Der Ozean ist voller Geheimnisse.
4145.0|Pakistan liegt südlich von Afghanistan.
4146.0|Rheinland-Pfalz ist ein Bundesland.
4147.0|Der Sektor wuchs schneller als erwartet.
4148.0|Die ganze Arbeit war nicht umsonst.
4149.0|Sein Verhalten war verdächtig.
4150.0|Er ist ein zuverlässiger Partner.
4151.0|Das Flugzeug hob pünktlich ab.
4152.0|Das ist eine alltägliche Routine.
4153.0|Er bringt das Regal an der Wand an.
4154.0|Er entging nur knapp der Gefahr.
4155.0|Die Serie hat eine Fortsetzung.
4156.0|Er hat lauter Fehler im Diktat.
4157.0|Der Mediziner forschte intensiv.
4158.0|Der Tunnel ist lang und dunkel.
4159.0|Der Assistent holte die Unterlagen.
4160.0|Die Differenzierung fällt schwer.
4161.0|Eine drastische Änderung war notwendig.
4162.0|Die Verteilung der Last war gleichmäßig.
4163.0|Er nimmt die Kritik gelassen hin.
4164.0|Mexiko ist für seine Kultur bekannt.
4165.0|Die Moderne beeinflusst die Kunst stark.
4166.0|Die molekulare Struktur war kompliziert.
4167.0|Die Nachbarschaft half sich gegenseitig.
4168.0|Das Wasser erreicht den Siedepunkt.
4169.0|Die stationäre Behandlung dauerte lange.
4170.0|Die Taliban eroberten die Stadt zurück.
4171.0|Der brutale Angriff schockierte alle.
4172.0|Ehrenamtliche Arbeit bringt viel Freude.
4173.0|Er machte eine großzügige Spende.
4174.0|Die Redaktion bearbeitet den Artikel.
4175.0|Der Schweiß läuft ihm von der Stirn.
4176.0|Der Spruch auf dem Plakat ist witzig.
4177.0|Die Regeln sind hier sehr strikt.
4178.0|Die Befragung brachte neue Erkenntnisse.
4179.0|Sie war die Einzige, die es wusste.
4180.0|Die Eizelle wird im Labor untersucht.
4181.0|Er bleibt fit durch regelmäßigen Sport.
4182.0|Die Flüchtlingspolitik erhitzt Gemüter.
4183.0|Ein Haufen Bücher lag auf dem Tisch.
4184.0|Die Infektion breitete sich aus.
4185.0|Der Keks schmeckte nach Zimt und Zucker.
4186.0|Es gibt viele Sorten Äpfel im Supermarkt.
4186.001|Er liebt verschiedene Sorten Käse.
4187.0|Sie sind freundlich zueinander.
4188.0|Der Container wurde verschifft.
4189.0|Er bleibt in jeder Situation gelassen.
4190.0|Das Konzert wird live übertragen.
4191.0|Die Mutation veränderte das Gen.
4192.0|Sozialistische Ideen waren umstritten.
4193.0|Er hat die Krankheit überstanden.
4194.0|Die Vermutung hat sich bestätigt.
4195.0|Die Tür ist plötzlich aufgesprungen.
4196.0|Der Käse riecht sehr intensiv.
4197.0|Das Konzert ging pünktlich los.
4198.0|Der Hund öffnet sein Maul und bellt.
4199.0|Sie protestieren gegen die Pläne.
4200.0|Er schämte sich für sein Verhalten.
4201.0|Die Alpen ziehen viele Wanderer an.
4202.0|Die Berufung war für ihn eine Ehre.
4203.0|Die Einteilung der Gruppen war einfach.
4204.0|Der Eintritt kostet fünf Euro.
4205.0|Er schrieb seiner Geliebten einen Brief.
4206.0|Ein Gramm Zucker ist nicht viel.
4207.0|Die Hüfte schmerzt beim Gehen.
4208.0|Neulich habe ich ihn getroffen.
4209.0|Sie braucht regelrechte Behandlung.
4210.0|Die Regeln sind fest verankert.
4211.0|Der Zähler misst den Stromverbrauch.
4212.0|Es gelang, den Bedarf zu befriedigen.
4213.0|Sie beseitigten alle Hindernisse.
4214.0|Der Gründer verließ die Firma schnell.
4215.0|Das Orchester spielte eine Symphonie.
4216.0|Der regulär Zug fährt um 18 Uhr ab.
4217.0|Der Türke verkauft leckere Früchte.
4218.0|Das ukrainische Fest war gut besucht.
4219.0|Er unterdrückte seine Gefühle.
4220.0|Der Text wurde in Kapitel unterteilt.
4221.0|Sein Gesicht verzog sich vor Schmerz.
4222.0|Die Bestellung wurde storniert.
4223.0|Einschließlich der Getränke, bitte!
4224.0|Das Glied der Kette ist gebrochen.
4225.0|Die Migration nimmt weltweit zu.
4226.0|Der Roboter arbeitet rund um die Uhr.
4227.0|Die Bitte um Hilfe wurde sofort erfüllt.
4228.0|Der Baum steht in voller Blüte.
4229.0|Elektromagnetische Felder umgeben uns.
4230.0|Inmitten des Trubels fand er Ruhe.
4231.0|Dies ist die abschließende Entscheidung.
4232.0|Er schlug das Buch auf Seite zehn auf.
4233.0|Die Glocke läutet zur vollen Stunde.
4234.0|Die Informatik entwickelt sich rasant.
4235.0|Der Niederschlag fiel in großen Mengen.
4236.0|Das örtliche Wetter ist unberechenbar.
4237.0|Ihre Hand streifte meinen Arm leicht.
4238.0|Der Topf kochte über vor Eile.
4239.0|Die Enttäuschung war ihm anzusehen.
4240.0|Er ernährt seine Familie mit Mühe.
4241.0|Ein prominenter Gast besuchte das Event.
4242.0|Die Sowjetunion existiert nicht mehr.
4243.0|Das afrikanische Fest war bunt und laut.
4244.0|Die Beschränkung gilt ab sofort.
4245.0|Die Genehmigung wurde endlich erteilt.
4246.0|Die Lampe spendet warmes Licht.
4247.0|In vielen Märchen steckt eine tiefere Moral.
4248.0|Er stellte eine philosophische Frage.
4249.0|Sie verständigen sich per Telefon.
4250.0|Die Willenserklärung war eindeutig.
4251.0|Er zweifelte an ihrer Geschichte.
4252.0|Die Besprechung dauerte stundenlang an.
4253.0|Er richtete sich langsam wieder auf.
4254.0|Das Öl ist aus dem Motor ausgelaufen.
4255.0|Sie war mit dem Plan einverstanden.
4256.0|Die fachliche Schulung war intensiv.
4257.0|Das Märchen erzählt von mutigen Helden.
4258.0|Das Regime kontrollierte das Land.
4259.0|Der Schädel war stark beschädigt.
4260.0|Er spezialisiert sich auf Medizin.
4261.0|Er variiert die Übungen jeden Tag.
4262.0|Der Löwe brüllte laut in der Nacht.
4263.0|Der Operator steuerte die Maschine.
4264.0|Ihre Partnerschaft hält lange.
4265.0|Ein Pfund Butter kostet zwei Euro.
4266.0|Die Unterhaltung verlief angeregt.
4267.0|Das alte Gebäude zerfällt langsam.
4268.0|Das Projekt kam endlich zustande.
4269.0|Sie hat die Führungsrolle abgelöst.
4270.0|Es gibt allenfalls eine Chance.
4271.0|Die erwarteten Ergebnisse blieben aus.
4272.0|Er besorgt die Tickets für das Konzert.
4273.0|Binnen einer Woche war alles erledigt.
4274.0|Der einstige Ruhm verblasste schnell.
4275.0|Er setzt sich dem Druck entgegen.
4276.0|Die Inszenierung erhielt großes Lob.
4277.0|Das Kraftwerk liefert Energie.
4278.0|Das Nervensystem reagiert auf Stress.
4279.0|Nördlich von Berlin liegt ein See.
4280.0|Das obige Beispiel zeigt den Fehler.
4281.0|Der skeptische Blick verunsicherte ihn.
4282.0|Die Polizei überwacht das Gebiet.
4283.0|Die UNO spielt eine wichtige Rolle.
4284.0|Sie suchte woanders nach einer Lösung.
4285.0|Er liest die Zahlen vom Display ab.
4286.0|Er zündet das Feuer im Kamin an.
4287.0|Die ärztliche Beratung ist kostenlos.
4288.0|Der Fürst regierte das Land gerecht.
4289.0|Geschickte Hände bauten dieses Haus.
4290.0|Die Stadt hat mittelalterliche Gebäude.
4291.0|Der Botschafter repräsentiert sein Land.
4292.0|Das Rezept stammt von meiner Großmutter.
4293.0|Der Sack war gefüllt mit Kartoffeln.
4294.0|Thüringen liegt in Deutschland.
4295.0|Sie studierte anorganische Verbindungen.
4296.0|Die Entscheidung steht noch aus.
4297.0|Das Bundesamt erließ neue Regeln.
4298.0|Er schloss sie in den Plan ein.
4299.0|Der Faden reißt mitten im Nähen.
4300.0|Hunderttausend Menschen kamen.
4301.0|Er verletzte sich am Oberschenkel.
4302.0|Die Schlacht tobte bis zum Morgen.
4303.0|Die Diskussion war völlig sinnlos.
4304.0|Er strebt immer nach Perfektion.
4305.0|Der Algorithmus ist ziemlich effizient.
4306.0|Das Licht beleuchtet den Raum.
4307.0|Er druckte das Dokument sofort aus.
4308.0|Der Gipfel war kaum erreichbar.
4309.0|Der Regen erschwert die Fahrt.
4310.0|Die Fahne wehte im Wind stark.
4311.0|Die Panik brach plötzlich aus.
4312.0|Der populäre Sänger hatte viele Fans.
4313.0|Die Rotation der Erde ist konstant.
4314.0|Unterschätze niemals deinen Gegner.
4315.0|Die Vereinigung feiert Jubiläum.
4316.0|Der Anleger investierte sein Geld klug.
4317.0|Der Darm verarbeitet die Nahrung.
4318.0|Sie erobern das Schloss im Sturm.
4319.0|Die Fassade wurde neu gestrichen.
4320.0|Der Favorit gewann das Rennen.
4321.0|Das Plakat informiert über das Event.
4322.0|Sie sitzen gern auf der Terrasse.
4323.0|Er suchte den Arzt auf wegen Schmerzen.
4324.0|Er forscht an einem neuen Medikament.
4325.0|Der Gesetzentwurf wurde abgelehnt.
4326.0|Ein intellektueller Austausch ist nötig.
4327.0|Die legendäre Band tritt wieder auf.
4328.0|Die Lektüre fesselt den Leser.
4329.0|Seine motorischen Fähigkeiten sind gut.
4330.0|Es ist nunmehr offiziell bestätigt.
4331.0|Die Richtlinie wurde verabschiedet.
4332.0|Der Trick ist einfacher als gedacht.
4333.0|Ein Tropfen Wasser fiel zu Boden.
4334.0|Er schaffte das alte System ab.
4335.0|Er hebt die Kiste vorsichtig an.
4336.0|Er bewunderte die Aussicht vom Berg.
4337.0|Die alte Burg thront über dem Tal.
4338.0|Der Engel erschien ihm im Traum.
4339.0|Das Fazit fasst alles zusammen.
4340.0|Das Bild ruft Emotionen hervor.
4341.0|Irland ist berühmt für seine Landschaft.
4342.0|Die Mechanik funktionierte reibungslos.
4343.0|Der Psychologe führte ein Gespräch.
4344.0|Er spielt das Lied nochmal ab.
4345.0|Die Erhebung ist abgeschlossen.
4346.0|Der Turm ragt über alle Häuser hinaus.
4347.0|Der Regisseur inszenierte das Stück neu.
4348.0|Er klatscht laut in die Hände.
4349.0|Das Magazin erschien monatlich.
4350.0|Der Zuhörer stellte viele Fragen.
4351.0|Er beschwert sich über den Lärm.
4352.0|Er kommt dem Vorschlag entgegen.
4353.0|In der Hast vergaß er seine Schlüssel.
4354.0|Er stieg schnell die Treppe hinauf.
4355.0|Der Sturm hinderte uns am Segeln.
4356.0|Er wollte den alten Kram loswerden.
4357.0|Der milde Wind streifte mein Gesicht.
4358.0|Die Minderheit fordert gleiche Rechte.
4359.0|Prävention ist besser als Heilung.
4360.0|Die Bevölkerung schrumpft rapide.
4361.0|Sie vernahmen den Verdächtigen.
4362.0|Das Projekt erstreckt sich über Jahre.
4363.0|Der Genosse steht treu zur Partei.
4364.0|Öh, das weiß ich jetzt nicht genau.
4365.0|Die Thüringer Küche ist berühmt.
4366.0|Er hat den Bericht uns vorgetragen.
4367.0|Das Hirn steuert alle Funktionen.
4368.0|Der Pfeil traf genau ins Ziel.
4369.0|Der Schuldner konnte nicht zahlen.
4370.0|Die Überprüfung der Daten dauerte lange.
4371.0|Die Verzweiflung war ihm anzusehen.
4372.0|Im vorigen Jahr war es anders.
4373.0|Die Anweisung war präzise formuliert.
4374.0|Er bevorzugt Bargeld statt Karte.
4375.0|Er probierte belgische Schokolade.
4376.0|Er erkundigte sich nach dem Weg.
4377.0|Das Format des Buches ist ungewöhnlich.
4378.0|Die Gasse führte zur alten Kirche.
4379.0|Der Gesichtspunkt war gut gewählt.
4380.0|Der glänzende Pokal stand auf dem Tisch.
4381.0|Das Original bleibt unberührt.
4382.0|Die ÖVP gewinnt die Wahl in Österreich.
4383.0|Die Priorität lag auf Sicherheit.
4384.0|Der Stich schmerzt noch immer.
4385.0|Die Variation des Rezepts war gelungen.
4386.0|Der Wettkampf war hart, aber fair.
4387.0|Der Fremde fragt nach dem Weg.
4388.0|Du wirst für alle Kosten haften.
4389.0|Die horizontale Linie teilte das Bild.
4390.0|Irren ist menschlich, sagt man.
4391.0|Seine kriminellen Taten wurden enthüllt.
4392.0|Das alte Gebäude verfällt schnell.
4393.0|Vorzeitiger Start gab mehr Spielraum.
4394.0|Die Firma siedelt sich hier an.
4395.0|Der Bewerber überzeugte im Gespräch.
4396.0|Die Breite des Flusses ist beachtlich.
4397.0|Er sieht endlich seinen Fehler ein.
4398.0|Die Epoche der Renaissance war prägend.
4399.0|Die Explosion war ohrenbetäubend.
4400.0|Der Idiot hat alles kaputt gemacht.
4401.0|Die Berge bilden eine schöne Kulisse.
4402.0|Die Lieferung kam verspätet an.
4403.0|Die Erklärung war gut nachvollziehbar.
4404.0|Die Kälte war spürbar im Raum.
4405.0|Der Stall wurde frisch ausgemistet.
4406.0|Die Arbeitskraft wurde gut bezahlt.
4407.0|Die Bibel liegt auf dem Tisch.
4408.0|Die Gemeinsamkeiten sind offensichtlich.
4409.0|Das Gemisch wurde vorsichtig erhitzt.
4410.0|Er bleibt schlank durch viel Bewegung.
4411.0|Der Dreck muss weggefegt werden.
4412.0|Er eilt zur Arbeit, er ist spät dran.
4413.0|Er hat sich den Regeln gefügt.
4414.0|Heuer fällt das Fest auf einen Sonntag.
4415.0|Der Lärm war die reinste Hölle.
4416.0|Der Tisch hat eine quadratische Form.
4417.0|Reflexion hilft, Fehler zu verstehen.
4418.0|Das solide Fundament sicherte das Haus.
4419.0|Er blieb unauffällig im Hintergrund.
4420.0|Der Zwerg versteckt sich im Wald.
4421.0|Die Anmerkung brachte neue Erkenntnisse.
4422.0|Der Anreiz zur Teilnahme war hoch.
4423.0|Die Ausrichtung des Events war perfekt.
4424.0|Er wertete die Daten gründlich aus.
4425.0|Er wollte ihr den Schmerz ersparen.
4426.0|Eine homogene Gruppe arbeitete besser.
4427.0|Er kam der Aufforderung sofort nach.
4428.0|Diabetes erfordert viel Disziplin.
4429.0|Fotografie ist meine Leidenschaft.
4430.0|Die Galerie zeigt moderne Kunst.
4431.0|Er wurde aus der Haft entlassen.
4432.0|Die Malerei im Museum ist atemberaubend.
4433.0|Die Marktwirtschaft prägt das Land.
4434.0|Die Maske verdeckte sein Gesicht.
4435.0|Mmh, das schmeckt richtig gut!
4436.0|Die Präsentation verlief reibungslos.
4437.0|Die unerträgliche Hitze raubte den Atem.
4438.0|Sie hat den Brief vor Wut zerrissen.
4439.0|Die Entscheidung war zwangsläufig.
4440.0|Er hat sich gestern betrunken.
4441.0|Die Furcht vor dem Unbekannten ist groß.
4442.0|Das Klavier steht im Wohnzimmer.
4443.0|Kommunale Wahlen stehen bevor.
4444.0|Der Landkreis investiert in Bildung.
4445.0|Die Meisterschaft wurde hart umkämpft.
4446.0|Der Neubau beginnt im nächsten Jahr.
4447.0|Das Rauchen schädigt die Lunge.
4448.0|Die Schau zog viele Besucher an.
4449.0|Er unterstreicht die wichtige Passage.
4450.0|Sie zieht es vor, allein zu reisen.
4451.0|Die Bande plante den Überfall.
4452.0|Er hilft seinem behinderten Bruder.
4453.0|Ihre Bemühungen wurden belohnt.
4454.0|Die Besetzung wechselt häufig.
4455.0|Das Bündel war schwer zu tragen.
4456.0|Er dämpfte die Erwartungen vorsichtig.
4457.0|Die FPÖ hat ihren Kandidaten gewählt.
4458.0|Das Gift wurde im Wasser gefunden.
4459.0|Der Knopf fällt von der Jacke.
4460.0|Er hat das 30. Lebensjahr erreicht.
4461.0|Die News verbreiten sich schnell.
4462.0|Das Profil zeigt klare Kanten.
4463.0|Die Siedlung liegt am Stadtrand.
4464.0|Die Unterschiede sind signifikant.
4465.0|Die Stellungnahme klärte viele Fragen.
4466.0|Der Sturz vom Fahrrad war schmerzhaft.
4467.0|Er war sich unbewusst der Gefahr.
4468.0|Der Verstoß blieb nicht unbemerkt.
4469.0|Das voraussichtliche Ergebnis ist klar.
4470.0|Er würdigt ihre Leistung im Projekt.
4471.0|Der Antrag wurde zurückgewiesen.
4472.0|Der Abfall wurde in die Tonne geworfen.
4473.0|Der Demokrat verteidigt seine Werte.
4474.0|Der Katalysator reduziert Emissionen.
4475.0|Die Piste war für Anfänger geeignet.
4476.0|Der Senat berät über das neue Gesetz.
4477.0|Die Stasi war in der DDR aktiv.
4478.0|Sie streichelte die Katze sanft.
4479.0|Er ist ihm überlegen im Schach.
4480.0|Er füllte das Formular korrekt aus.
4481.0|Die Betreuung der Kinder ist gesichert.
4482.0|Die Gäste treffen gegen Abend ein.
4483.0|Der Kuchen schmeckte wunderbar süß.
4484.0|Der Nachwuchs gedeiht prächtig.
4485.0|Der Anwalt plädierte auf Unschuld.
4486.0|Er tröstet sie nach dem Verlust.
4487.0|Die Ungleichheit der Einkommen wächst.
4488.0|Der Verteidiger blockte den Angriff.
4489.0|Das Center öffnet um zehn Uhr.
4490.0|Der Bus machte einen kurzen Halt.
4491.0|Das Handwerk hat eine lange Tradition.
4492.0|Sie leisteten humanitäre Hilfe.
4493.0|Das Intervall wiederholt sich oft.
4494.0|Das naive Kind vertraute jedem.
4495.0|Der Rentner genießt den Ruhestand.
4496.0|Die Skala reicht von eins bis zehn.
4497.0|Sogleich begann die Musik zu spielen.
4498.0|Ein Substantiv kann eine Sache benennen.
4499.0|Das Testament wurde vorgelesen.
4500.0|Die Algebra ist Teil der Mathematik.
4501.0|Sie haben Waren durchs Land befördert.
4502.0|Die Box spielte die ganze Nacht Musik.
4503.0|Die Entscheidung war gänzlich falsch.
4504.0|Das Gremium trifft die Entscheidung.
4505.0|Er kletterte langsam hinunter.
4506.0|Ich habe den Unfall soeben gesehen.
4507.0|Diese Sportart erfordert Ausdauer.
4508.0|Tirol ist bekannt für seine Berge.
4509.0|Die Zuordnung der Aufgaben ist abgeschlossen.
4510.0|Das asiatische Gericht war sehr scharf.
4511.0|Die Biografie wurde veröffentlicht.
4512.0|Nach dem Unfall war die Straße blutig.
4513.0|Der Erwerb des Hauses war teuer.
4514.0|Das Hindernis wurde überwunden.
4515.0|Inwieweit das stimmt, bleibt offen.
4516.0|Das römische Reich war mächtig.
4517.0|Das ist weitaus besser als erwartet.
4518.0|Die Wiedervereinigung war historisch.
4519.0|Die Abfahrt des Zuges wurde angekündigt.
4520.0|Er hat eine Anleihe aufgenommen.
4521.0|Die auswärtigen Gäste reisten an.
4522.0|Das Material ist ziemlich elastisch.
4523.0|Der Dieb entkommt der Polizei knapp.
4524.0|Der Herausgeber entschied das Layout.
4525.0|Er kratzte sich nachdenklich am Kinn.
4526.0|Die Daten nahelegen etwas anderes.
4527.0|Sie studiert Naturwissenschaft.
4528.0|Seitens der Regierung gab es Kritik.
4529.0|Es kam zu einem verbalen Streit.
4530.0|Die Versuchsperson wurde untersucht.
4531.0|Die Wanderung führt durch den Wald.
4532.0|Er hob den Zeigefinger zur Warnung.
4533.0|Er trinkt zwischendurch einen Kaffee.
4534.0|Der Autofahrer hielt an der roten Ampel.
