|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
4041.0|die Erfüllung|die|fulfillment|Die Erfüllung des Traums war schwer.|The fulfillment of the dream was difficult.
4042.0|das Examen|das|exam|Das Examen fordert volle Konzentration.|The exam requires full concentration.
4043.0|der Kristall|der|crystal|Der Kristall funkelte im Sonnenlicht.|The crystal sparkled in the sunlight.
4044.0|partiell|adj|partial|Die partielle Lösung reichte nicht aus.|The partial solution wasn’t enough.
4045.0|die Schale|die|bowl|Die Schale ist aus Ton gefertigt.|The bowl is made of clay.
4046.0|scheißen|verb|to shit||
4046.001|scheißen|verb|to crap|Der Hund hat im Garten gescheißt.|The dog crapped in the garden.
4047.0|der Schiedsrichter|der|referee|Der Schiedsrichter pfeift das Spiel ab.|The referee blows the final whistle for the game.
4047.001|der Schiedsrichter|der|judge (in sports)||
4048.0|der Tanz|der|dance|Der Tanz begann um Mitternacht.|The dance began at midnight.
4049.0|tippen|verb|to tap||
4049.001|tippen|verb|to type|Er tippt den Text schnell ein.|He types the text quickly.
4050.0|das Universum|das|universe|Das Universum ist unendlich groß.|The universe is infinitely large.
4051.0|vernetzen|verb|to link||
4051.001|vernetzen|verb|to network|Sie haben alle Computer vernetzt.|They networked all the computers.
4052.0|vierzehn|num|fourteen|Vierzehn Bücher liegen auf dem Tisch.|Fourteen books are on the table.
4053.0|weitermachen|verb|to carry on||
4053.001|weitermachen|verb|to continue|Er macht mit der Arbeit weiter.|He continues with the work.
4054.0|abhauen|verb|to take off|Er haut schnell aus der Stadt ab.|He quickly takes off from the city.
4054.001|abhauen|verb|to run away||
4055.0|die Ablehnung|die|refusal||
4055.001|die Ablehnung|die|rejection|Die Ablehnung wurde klar formuliert.|The rejection was clearly stated.
4056.0|die Abwehr|die|defense|Die Abwehr hielt dem Angriff stand.|The defense withstood the attack.
4057.0|der Arsch|der|ass|Er fällt auf den Arsch und lacht.|He falls on his ass and laughs.
4057.001|der Arsch|der|behind||
4058.0|auskennen|verb|to know one’s way around|Er kennt sich gut in dieser Stadt aus.|He knows his way around this city well.
4058.001|auskennen|verb|to be well informed||
4059.0|die Globalisierung|die|globalization|Die Globalisierung schreitet voran.|Globalization is progressing.
4060.0|die Kampagne|die|campaign|Die Kampagne lief besser als erwartet.|The campaign went better than expected.
4061.0|klauen|verb|to steal|Er klaute letzte Woche eine Uhr.|He stole a watch last week.
4061.001|klauen|verb|to shoplift||
4062.0|das Rathaus|das|town hall|Das Rathaus steht im Zentrum der Stadt.|The town hall is in the center of the city.
4063.0|schwul|adj|gay|Er hat sich als schwul geoutet.|He came out as gay.
4064.0|ablenken|verb|to distract|Der Lärm lenkte sie wieder ab.|The noise distracted her again.
4064.001|ablenken|verb|to deflect||
4065.0|bemerkenswert|adj|remarkable|Das Ergebnis ist wirklich bemerkenswert.|The result is truly remarkable.
4066.0|das Camp|das|camp|Das Camp liegt tief im Wald verborgen.|The camp is hidden deep in the forest.
4067.0|der Daumen|der|thumb|Der Daumen war stark verletzt.|The thumb was badly injured.
4068.0|einseitig|adj|one-sided|Die Darstellung war sehr einseitig.|The representation was very one-sided.
4069.0|lauschen|verb|to listen|Er lauscht dem leisen Geräusch.|He listens to the quiet noise.
4069.001|lauschen|verb|to eavesdrop||
4070.0|nachvollziehen|verb|to understand|Ich kann deine Argumente nachvollziehen.|I can understand your arguments.
4070.001|nachvollziehen|verb|to relate to sth||
4071.0|Nordrhein-Westfalen|das|North Rhine-Westphalia|Nordrhein-Westfalen liegt im Westen.|North Rhine-Westphalia is in the west.
4072.0|der Verstand|der|reason|Sein Verstand war klar und logisch.|His reason was clear and logical.
4073.0|zugunsten|prep|in favor of|Er sprach zugunsten des Plans.|He spoke in favor of the plan.
4074.0|anmerken|verb|to remark||
4074.001|anmerken|verb|to notice|Er hat den Fehler sofort angemerkt.|He noticed the mistake immediately.
4074.002|anmerken|verb|to let show||
4075.0|bewähren (sich)|verb|to prove (oneself)|Das System hat sich gut bewährt.|The system has proven itself well.
4076.0|bundesweit|adj|nationwide|Die bundesweite Regelung trat in Kraft.|The nationwide regulation took effect.
4077.0|durchziehen|verb|to see sth through||
4077.001|durchziehen|verb|to follow through|Er zieht sein Vorhaben konsequent durch.|He follows through with his plan consistently.
4078.0|erholen (sich)|verb|to recover|Er erholte sich nach der Krankheit.|He recovered after the illness.
4078.001|erholen (sich)|verb|to relax||
4079.0|der Kohlenstoff|das|carbon|Kohlenstoff bildet starke Verbindungen.|Carbon forms strong bonds.
4080.0|die Quote|die|rate||
4080.001|die Quote|die|quota||
4080.002|die Quote|die|ratio|Die Erfolgsquote ist ziemlich hoch.|The success ratio is quite high.
4081.0|die Vorlage|die|draft||
4081.001|die Vorlage|die|model||
4081.002|die Vorlage|die|submission|Die Vorlage des Dokuments fehlt noch.|The submission of the document is still missing.
4082.0|das Vorzeichen|das|sign|Das Vorzeichen kündigte das Unwetter an.|The sign foreshadowed the storm.
4082.001|das Vorzeichen|das|omen||
4083.0|der Zugriff|der|access|Der Zugriff erfolgte um Mitternacht.|The access occurred at midnight.
4084.0|aromatisch|adj|aromatic|Der aromatische Duft erfüllte den Raum.|The aromatic scent filled the room.
4085.0|der Grenzwert|der|threshold|Der Grenzwert wurde überschritten.|The threshold was exceeded.
4085.001|der Grenzwert|der|limit||
4086.0|die Großstadt|die|large city||
4086.001|die Großstadt|die|metropolis|Die Großstadt pulsiert vor Leben.|The metropolis pulses with life.
4087.0|hervorheben|verb|to emphasize|Er hebt die wichtigsten Punkte hervor.|He emphasizes the most important points.
4087.001|hervorheben|verb|to stress||
4088.0|das Lokal|das|pub|Das Lokal serviert gute Gerichte.|The pub serves good dishes.
4088.001|das Lokal|das|bar||
4089.0|die Mitternacht|die|midnight|Die Mitternacht war still und dunkel.|Midnight was quiet and dark.
4090.0|thermisch|adj|thermal|Die thermische Belastung war hoch.|The thermal load was high.
4091.0|vermindern|verb|to reduce|Er verminderte die Risiken bewusst.|He consciously reduced the risks.
4091.001|vermindern|verb|to decrease||
4092.0|verwandt|adj|related|Die verwandte Familie kam zu Besuch.|The related family came to visit.
4093.0|die Beschleunigung|die|acceleration|Die Beschleunigung setzte abrupt ein.|The acceleration set in abruptly.
4094.0|der Bundespräsident|der|Federal President|Der Bundespräsident sprach im Fernsehen.|The Federal President spoke on television.
4095.0|die Erfindung|die|invention|Die Erfindung revolutionierte die Welt.|The invention revolutionized the world.
4096.0|die Fliege|die|fly|Die Fliege summt laut im Raum.|The fly buzzes loudly in the room.
4097.0|das Immunsystem|das|immune system|Das Immunsystem wurde gestärkt.|The immune system was strengthened.
4098.0|platzen|verb|to burst|Der Ballon platzte laut im Raum.|The balloon burst loudly in the room.
4098.001|platzen|verb|to split||
4099.0|die Pressekonferenz|die|press conference|Die Pressekonferenz war gut besucht.|The press conference was well attended.
4100.0|servieren|verb|to serve|Der Kellner serviert das Essen.|The waiter serves the food.
4101.0|der Sessel|der|armchair|Sie genoss es, im Sessel zu lesen.|She enjoyed reading in the armchair.
4102.0|der Strahl|der|ray||
4102.001|der Strahl|der|beam|Der Strahl durchdrang die Dunkelheit.|The beam pierced through the darkness.
4103.0|die Anwesenheit|die|presence|Die Anwesenheit des Chefs war spürbar.|The presence of the boss was palpable.
4104.0|der Bube|der|boy|Der Bube gewann das Kartenspiel.|The boy won the card game.
4105.0|die Geldpolitik|die|financial policy|Die Geldpolitik verändert sich.|The financial policy is changing.
4106.0|gewissermaßen|adv|so to speak|Er ist gewissermaßen ein Genie.|He is, so to speak, a genius.
4106.001|gewissermaßen|adv|as it were||
4107.0|der Ingenieur|der|engineer|Der Ingenieur entwirft die Brücke.|The engineer designs the bridge.
4108.0|das Manuskript|das|manuscript|Das Manuskript wurde überarbeitet.|The manuscript was revised.
4109.0|die Nacherfüllung|die|supplementary performance|Die Nacherfüllung verlief reibungslos.|The supplementary performance went smoothly.
4110.0|sachlich|adj|objective|Die Diskussion blieb sachlich.|The discussion remained objective.
4110.001|sachlich|adj|matter-of-fact||
4111.0|der Ausschuss|der|committee|Der Ausschuss trifft eine Entscheidung.|The committee makes a decision.
4112.0|der Mitgliedstaat|der|member state|Jeder Mitgliedstaat hat eine Stimme.|Each member state has one vote.
4113.0|die Spaltung|die|split|Die Spaltung der Gruppe ist sichtbar.|The split in the group is visible.
4113.001|die Spaltung|die|splitting||
4114.0|das Antibiotikum|das|antibiotic|Das Antibiotikum wirkt schnell.|The antibiotic works quickly.
4115.0|anweisen|verb|to order to do||
4115.001|anweisen|verb|to instruct|Er wies die Mitarbeiter zur Vorsicht an.|He instructed the employees to be cautious.
4115.002|anweisen|verb|to direct||
4116.0|der Ausflug|der|excursion||
4116.001|der Ausflug|der|trip|Wir machten einen Ausflug in die Berge.|We went on a trip to the mountains.
4117.0|außergewöhnlich|adj|unusual||
4117.001|außergewöhnlich|adj|extraordinary|Außergewöhnliche Talente sind selten.|Extraordinary talents are rare.
4118.0|die Baustelle|die|building site||
4118.001|die Baustelle|die|construction site|Die Baustelle blockiert die Straße.|The construction site blocks the road.
4119.0|der Index|der|index|Der Index der Aktien stieg stark an.|The stock index rose sharply.
4120.0|der Kasten|der|box||
4120.001|der Kasten|der|crate|Der Kasten ist schwer zu tragen.|The crate is hard to carry.
4121.0|Kölner|adj|Cologne|Der Kölner Dom ist weltbekannt.|The Cologne Cathedral is world-famous.
4122.0|der Pariser|der|Parisian|Der Pariser Eiffelturm ist berühmt.|The Parisian Eiffel Tower is famous.
4122.001|der Pariser|der|condom||
4123.0|schimpfen|verb|to scold||
4123.001|schimpfen|verb|to rant|Er schimpfte laut über den Lärm.|He ranted loudly about the noise.
4124.0|die Sicherung|die|protection|Die Sicherung der Daten hat Priorität.|The protection of data has priority.
4124.001|die Sicherung|die|fuse||
4125.0|die Steigung|die|ascent||
4125.001|die Steigung|die|slope|Die Steigung fordert viel Kraft.|The slope requires a lot of strength.
4126.0|wegnehmen|verb|to take away|Sie nahm ihm das Spielzeug weg.|She took the toy away from him.
4127.0|worum|pron|what about|Worum geht es in diesem Gespräch?|What is this conversation about?
4128.0|der Balkon|der|balcony|Der Balkon bietet eine schöne Aussicht.|The balcony offers a beautiful view.
4129.0|bar|adj|cash|Ich bezahle die Rechnung lieber bar.|I prefer to pay the bill in cash.
4130.0|das Business|das|business|Im Business gibt es keine Freunde.|In business, there are no friends.
4131.0|das Duell|das|duel|Das Duell endet unentschieden.|The duel ends in a draw.
4132.0|erfreuen|verb|to please||
4132.001|erfreuen|verb|to delight|Das Geschenk erfreute ihn sehr.|The gift delighted him greatly.
4133.0|erschließen|verb|to develop|Die Stadt erschließt neue Gebiete.|The city is developing new areas.
4133.001|erschließen|verb|to tap||
4133.002|erschließen|verb|to make out||
4134.0|das Gewehr|das|rifle|Das Gewehr wurde sorgfältig gereinigt.|The rifle was carefully cleaned.
4134.001|das Gewehr|das|shotgun||
4135.0|das Mittelmeer|das|Mediterranean Sea|Wir sind um das Mittelmeer gereist.|We traveled around the Mediterranean Sea.
4136.0|das Tuch|das|cloth|Er wischte den Tisch mit einem Tuch ab.|He wiped the table with a cloth.
4136.001|das Tuch|das|scarf||
4137.0|vereinfachen|verb|to simplify|Er vereinfachte den Text deutlich.|He simplified the text significantly.
4138.0|die Wende|die|change (esp. the 1989–90 political change in the GDR)|Die Wende brachte viele Veränderungen.|The reunification brought many changes.
4139.0|die Agentur|die|agency|Die Agentur sucht neue Talente.|The agency is looking for new talents.
4140.0|das Bündnis|das|alliance|Das Bündnis stärkt die Position.|The alliance strengthens the position.
4141.0|flüchtig|adj|fugitive||
4141.001|flüchtig|adj|cursory||
4141.002|flüchtig|adj|fleeting|Er gibt ihr einen flüchtigen Kuss.|He gives her a fleeting kiss.
4142.0|die Geographie|die|geography|Die Geographie der Region ist komplex.|The geography of the region is complex.
4143.0|das Lebewesen|das|living being|Das Lebewesen reagierte auf Geräusche.|The living being reacted to sounds.
4144.0|der Ozean|der|ocean|Der Ozean ist voller Geheimnisse.|The ocean is full of mysteries.
4145.0|Pakistan|das|Pakistan|Pakistan liegt südlich von Afghanistan.|Pakistan is located south of Afghanistan.
4146.0|Rheinland-Pfalz|das|Rhineland-Palatinate|Rheinland-Pfalz ist ein Bundesland.|Rhineland-Palatinate is a federal state.
4147.0|der Sektor|der|sector|Der Sektor wuchs schneller als erwartet.|The sector grew faster than expected.
4148.0|umsonst|adv|for free||
4148.001|umsonst|adv|in vain|Die ganze Arbeit war nicht umsonst.|All the work was not in vain.
4149.0|verdächtig|adj|suspicious|Sein Verhalten war verdächtig.|His behavior was suspicious.
4150.0|zuverlässig|adj|reliable|Er ist ein zuverlässiger Partner.|He is a reliable partner.
4151.0|abheben|verb|to take off|Das Flugzeug hob pünktlich ab.|The plane took off on time.
4151.001|abheben|verb|to withdraw||
4152.0|alltäglich|adj|daily|Das ist eine alltägliche Routine.|This is a daily routine.
4152.001|alltäglich|adj|usual||
4152.002|alltäglich|adj|ordinary||
4153.0|anbringen|verb|to affix||
4153.001|anbringen|verb|to attach|Er bringt das Regal an der Wand an.|He attaches the shelf to the wall.
4153.002|anbringen|verb|to put up||
4154.0|entgehen|verb|to avoid||
4154.001|entgehen|verb|to escape|Er entging nur knapp der Gefahr.|He narrowly escaped the danger.
4155.0|die Fortsetzung|die|continuation|Die Serie hat eine Fortsetzung.|The series has a continuation.
4156.0|lauter|adv|nothing but|Er hat lauter Fehler im Diktat.|He made nothing but mistakes in the dictation.
4156.001|lauter|adv|just||
4156.002|lauter|adv|a lot of||
4157.0|der Mediziner|der|doctor||
4157.001|der Mediziner|der|physician|Der Mediziner forschte intensiv.|The physician conducted intensive research.
4158.0|der Tunnel|der|tunnel|Der Tunnel ist lang und dunkel.|The tunnel is long and dark.
4159.0|der Assistent|der|assistant|Der Assistent holte die Unterlagen.|The assistant fetched the documents.
4160.0|die Differenzierung|die|differentiation|Die Differenzierung fällt schwer.|Differentiation is difficult.
4161.0|drastisch|adj|drastic|Eine drastische Änderung war notwendig.|A drastic change was necessary.
4162.0|gleichmäßig|adj|regular||
4162.001|gleichmäßig|adj|even|Die Verteilung der Last war gleichmäßig.|The distribution of the load was even.
4163.0|hinnehmen|verb|to accept|Er nimmt die Kritik gelassen hin.|He calmly accepts the criticism.
4164.0|Mexiko|das|Mexico|Mexiko ist für seine Kultur bekannt.|Mexico is known for its culture.
4165.0|die Moderne|die|modern age||
4165.001|die Moderne|die|modernism|Die Moderne beeinflusst die Kunst stark.|Modernism strongly influences art.
4166.0|molekular|adj|molecular|Die molekulare Struktur war kompliziert.|The molecular structure was complicated.
4167.0|die Nachbarschaft|die|neighborhood|Die Nachbarschaft half sich gegenseitig.|The neighborhood helped each other.
4168.0|der Siedepunkt|der|boiling point|Das Wasser erreicht den Siedepunkt.|The water reaches its boiling point.
4169.0|stationär|adj|inpatient|Die stationäre Behandlung dauerte lange.|The inpatient treatment took a long time.
4169.001|stationär|adj|fixed||
4169.002|stationär|adj|stationary||
4170.0|die Taliban (pl)|die (pl)|Taliban|Die Taliban eroberten die Stadt zurück.|The Taliban recaptured the city.
4171.0|brutal|adj|brutal|Der brutale Angriff schockierte alle.|The brutal attack shocked everyone.
4172.0|ehrenamtlich|adj|honorary||
4172.001|ehrenamtlich|adj|voluntary|Ehrenamtliche Arbeit bringt viel Freude.|Voluntary work brings a lot of joy.
4173.0|großzügig|adj|generous|Er machte eine großzügige Spende.|He made a generous donation.
4174.0|die Redaktion|die|editorial work||
4174.001|die Redaktion|die|editorial staff|Die Redaktion bearbeitet den Artikel.|The editorial staff is editing the article.
4175.0|der Schweiß|der|sweat|Der Schweiß läuft ihm von der Stirn.|Sweat runs down his forehead.
4176.0|der Spruch|der|saying|Der Spruch auf dem Plakat ist witzig.|The saying on the poster is funny.
4176.001|der Spruch|der|slogan||
4177.0|strikt|adj|strict|Die Regeln sind hier sehr strikt.|The rules here are very strict.
4178.0|die Befragung|die|questioning||
4178.001|die Befragung|die|survey||
4178.002|die Befragung|die|interview|Die Befragung brachte neue Erkenntnisse.|The interview brought new insights.
4179.0|die Einzige|der, die|only one|Sie war die Einzige, die es wusste.|She was the only one who knew.
4180.0|die Eizelle|die|ovum|Die Eizelle wird im Labor untersucht.|The ovum is examined in the lab.
4180.001|die Eizelle|die|egg cell||
4181.0|fit|adj|fit|Er bleibt fit durch regelmäßigen Sport.|He stays fit through regular exercise.
4182.0|die Flüchtlingspolitik|die|refugee policy|Die Flüchtlingspolitik erhitzt Gemüter.|The refugee policy stirs emotions.
4183.0|der Haufen|der|heap||
4183.001|der Haufen|der|pile|Ein Haufen Bücher lag auf dem Tisch.|A pile of books lay on the table.
4183.002|der Haufen|der|load||
4184.0|die Infektion|die|infection|Die Infektion breitete sich aus.|The infection spread.
4185.0|der Keks|der|cookie|Der Keks schmeckte nach Zimt und Zucker.|The cookie tasted like cinnamon and sugar.
4186.0|die Sorte|die|kind|Es gibt viele Sorten Äpfel im Supermarkt.|There are many kinds of apples in the supermarket.
4186.001|die Sorte|die|variety|Er liebt verschiedene Sorten Käse.|He loves different varieties of cheese.
4187.0|zueinander|adv|to one another|Sie sind freundlich zueinander.|They are kind to one another.
4188.0|der Container|der|container|Der Container wurde verschifft.|The container was shipped.
4189.0|gelassen|adj|calm|Er bleibt in jeder Situation gelassen.|He remains calm in every situation.
4189.001|gelassen|adj|composed||
4190.0|live|adj|live|Das Konzert wird live übertragen.|The concert is broadcast live.
4191.0|die Mutation|die|mutation|Die Mutation veränderte das Gen.|The mutation altered the gene.
4192.0|sozialistisch|adj|socialist|Sozialistische Ideen waren umstritten.|Socialist ideas were controversial.
4193.0|überstehen|verb|to overcome||
4193.001|überstehen|verb|to survive|Er hat die Krankheit überstanden.|He survived the illness.
4194.0|die Vermutung|die|assumption|Die Vermutung hat sich bestätigt.|The assumption was confirmed.
4194.001|die Vermutung|die|presumption||
4195.0|aufspringen|verb|to jump up/on||
4195.001|aufspringen|verb|to burst open|Die Tür ist plötzlich aufgesprungen.|The door burst open suddenly.
4196.0|der Käse|der|cheese|Der Käse riecht sehr intensiv.|The cheese smells very strong.
4197.0|losgehen|verb|to go off||
4197.001|losgehen|verb|to start|Das Konzert ging pünktlich los.|The concert started on time.
4198.0|das Maul|das|mouth|Der Hund öffnet sein Maul und bellt.|The dog opens its mouth and barks.
4198.001|das Maul|das|jaws||
4199.0|protestieren|verb|to protest|Sie protestieren gegen die Pläne.|They are protesting against the plans.
4200.0|schämen (sich)|verb|to be ashamed|Er schämte sich für sein Verhalten.|He was ashamed of his behavior.
4201.0|die Alpen (pl)|die (pl)|Alps|Die Alpen ziehen viele Wanderer an.|The Alps attract many hikers.
4202.0|die Berufung|die|appeal||
4202.001|die Berufung|die|vocation||
4202.002|die Berufung|die|appointment|Die Berufung war für ihn eine Ehre.|The appointment was an honor for him.
4203.0|die Einteilung|die|classification|Die Einteilung der Gruppen war einfach.|The classification of the groups was simple.
4203.001|die Einteilung|die|division||
4204.0|der Eintritt|der|entry||
4204.001|der Eintritt|der|admission|Der Eintritt kostet fünf Euro.|Admission costs five euros.
4205.0|die Geliebte|der, die|lover|Er schrieb seiner Geliebten einen Brief.|He wrote a letter to his lover.
4206.0|das Gramm|das|gram|Ein Gramm Zucker ist nicht viel.|One gram of sugar is not much.
4207.0|die Hüfte|die|hip|Die Hüfte schmerzt beim Gehen.|The hip hurts when walking.
4208.0|neulich|adv|recently||
4208.001|neulich|adv|the other day|Neulich habe ich ihn getroffen.|I met him the other day.
4209.0|regelrecht|adj|proper|Sie braucht regelrechte Behandlung.|She needs proper treatment.
4209.001|regelrecht|adj|real||
4210.0|verankern|verb|to anchor|Die Regeln sind fest verankert.|The rules are firmly anchored.
4210.001|verankern|verb|to enshrine||
4211.0|der Zähler|der|counter||
4211.001|der Zähler|der|meter|Der Zähler misst den Stromverbrauch.|The meter measures electricity consumption.
4211.002|der Zähler|der|numerator||
4212.0|befriedigen|verb|to satisfy|Es gelang, den Bedarf zu befriedigen.|They managed to satisfy the demand.
4213.0|beseitigen|verb|to eliminate||
4213.001|beseitigen|verb|to clear|Sie beseitigten alle Hindernisse.|They cleared all obstacles.
4214.0|der Gründer|der|founder|Der Gründer verließ die Firma schnell.|The founder left the company quickly.
4215.0|das Orchester|das|orchestra|Das Orchester spielte eine Symphonie.|The orchestra played a symphony.
4216.0|regulär|adj|regular|Der regulär Zug fährt um 18 Uhr ab.|The regular train departs at 6 PM.
4216.001|regulär|adj|normal||
4217.0|der Türke|der|Turk|Der Türke verkauft leckere Früchte.|The Turk sells delicious fruits.
4218.0|ukrainisch|adj|Ukrainian|Das ukrainische Fest war gut besucht.|The Ukrainian festival was well attended.
4219.0|unterdrücken|verb|to suppress|Er unterdrückte seine Gefühle.|He suppressed his feelings.
4220.0|unterteilen|verb|to divide|Der Text wurde in Kapitel unterteilt.|The text was divided into chapters.
4220.001|unterteilen|verb|to subdivide||
4220.002|unterteilen|verb|to partition||
4221.0|verziehen|verb|to distort||
4221.001|verziehen|verb|to twist|Sein Gesicht verzog sich vor Schmerz.|His face twisted in pain.
4222.0|die Bestellung|die|order|Die Bestellung wurde storniert.|The order was canceled.
4222.001|die Bestellung|die|reservation||
4223.0|einschließlich|prep|including|Einschließlich der Getränke, bitte!|Including the drinks, please!
4224.0|das Glied|das|limb||
4224.001|das Glied|das|joint||
4224.002|das Glied|das|link|Das Glied der Kette ist gebrochen.|The link of the chain is broken.
4225.0|die Migration|die|migration|Die Migration nimmt weltweit zu.|Migration is increasing worldwide.
4226.0|der Roboter|der|robot|Der Roboter arbeitet rund um die Uhr.|The robot works around the clock.
4227.0|die Bitte|die|request|Die Bitte um Hilfe wurde sofort erfüllt.|The request for help was immediately fulfilled.
4228.0|die Blüte|die|blossom|Der Baum steht in voller Blüte.|The tree is in full blossom.
4229.0|elektromagnetisch|adj|electromagnetic|Elektromagnetische Felder umgeben uns.|Electromagnetic fields surround us.
4230.0|inmitten|adv|in the midst of|Inmitten des Trubels fand er Ruhe.|In the midst of the turmoil, he found peace.
4231.0|abschließend|adv|concluding||
4231.001|abschließend|adv|final|Dies ist die abschließende Entscheidung.|This is the final decision.
4232.0|aufschlagen|verb|to open|Er schlug das Buch auf Seite zehn auf.|He opened the book to page ten.
4232.001|aufschlagen|verb|to serve||
4232.002|aufschlagen|verb|to pitch||
4233.0|die Glocke|die|bell|Die Glocke läutet zur vollen Stunde.|The bell rings on the hour.
4234.0|die Informatik|die|computer science|Die Informatik entwickelt sich rasant.|Computer science is developing rapidly.
4235.0|der Niederschlag|der|precipitation|Der Niederschlag fiel in großen Mengen.|The precipitation fell in large quantities.
4235.001|der Niederschlag|der|rainfall||
4236.0|örtlich|adj|local|Das örtliche Wetter ist unberechenbar.|The local weather is unpredictable.
4237.0|streifen|verb|to touch||
4237.001|streifen|verb|to brush|Ihre Hand streifte meinen Arm leicht.|Her hand lightly brushed my arm.
4238.0|der Topf|der|pot|Der Topf kochte über vor Eile.|The pot boiled over in haste.
4239.0|die Enttäuschung|die|disappointment|Die Enttäuschung war ihm anzusehen.|The disappointment was visible on his face.
4240.0|ernähren|verb|to feed||
4240.001|ernähren|verb|to nourish||
4240.002|ernähren|verb|to support|Er ernährt seine Familie mit Mühe.|He supports his family with difficulty.
4241.0|prominent|adj|prominent|Ein prominenter Gast besuchte das Event.|A prominent guest visited the event.
4242.0|die Sowjetunion|die|Soviet Union|Die Sowjetunion existiert nicht mehr.|The Soviet Union no longer exists.
4243.0|afrikanisch|adj|African|Das afrikanische Fest war bunt und laut.|The African festival was colorful and loud.
4244.0|die Beschränkung|die|restriction|Die Beschränkung gilt ab sofort.|The restriction is effective immediately.
4245.0|die Genehmigung|die|approval||
4245.001|die Genehmigung|die|permit|Die Genehmigung wurde endlich erteilt.|The permit was finally granted.
4245.002|die Genehmigung|die|permission||
4246.0|die Lampe|die|lamp|Die Lampe spendet warmes Licht.|The lamp provides warm light.
4247.0|die Moral|die|moral|In vielen Märchen steckt eine tiefere Moral.|In many fairy tales, there is a deeper moral.
4248.0|philosophisch|adj|philosophical|Er stellte eine philosophische Frage.|He asked a philosophical question.
4249.0|verständigen (sich)|verb|to notify||
4249.001|verständigen (sich)|verb|to communicate|Sie verständigen sich per Telefon.|They communicate via telephone.
4250.0|die Willenserklärung|die|declaration of intent|Die Willenserklärung war eindeutig.|The declaration of intent was clear.
4251.0|zweifeln|verb|to doubt|Er zweifelte an ihrer Geschichte.|He doubted her story.
4252.0|andauern|verb|to continue|Die Besprechung dauerte stundenlang an.|The meeting continued for hours.
4252.001|andauern|verb|to last||
4253.0|aufrichten (sich)|verb|to put up (right)||
4253.001|aufrichten (sich)|verb|to straighten up|Er richtete sich langsam wieder auf.|He slowly straightened up again.
4254.0|auslaufen|verb|to run out||
4254.001|auslaufen|verb|to leak|Das Öl ist aus dem Motor ausgelaufen.|The oil leaked from the car engine.
4255.0|einverstanden|adj|to be in agreement|Sie war mit dem Plan einverstanden.|She was in agreement with the plan.
4256.0|fachlich|adj|specialist||
4256.001|fachlich|adj|technical||
4256.002|fachlich|adj|professional|Die fachliche Schulung war intensiv.|The professional training was intense.
4257.0|das Märchen|das|fairy tale|Das Märchen erzählt von mutigen Helden.|The fairy tale tells of brave heroes.
4258.0|das Regime|das|regime|Das Regime kontrollierte das Land.|The regime controlled the country.
4259.0|der Schädel|der|skull|Der Schädel war stark beschädigt.|The skull was severely damaged.
4259.001|der Schädel|der|head||
4260.0|spezialisieren|verb|to specialize|Er spezialisiert sich auf Medizin.|He specializes in medicine.
4261.0|variieren|verb|to vary|Er variiert die Übungen jeden Tag.|He varies the exercises every day.
4262.0|der Löwe|der|lion|Der Löwe brüllte laut in der Nacht.|The lion roared loudly in the night.
4263.0|der Operator|der|operator|Der Operator steuerte die Maschine.|The operator controlled the machine.
4264.0|die Partnerschaft|die|partnership|Ihre Partnerschaft hält lange.|Their partnership lasts long.
4265.0|das Pfund|das|pound|Ein Pfund Butter kostet zwei Euro.|A pound of butter costs two euros.
4266.0|die Unterhaltung|die|entertainment||
4266.001|die Unterhaltung|die|conversation|Die Unterhaltung verlief angeregt.|The conversation was lively.
4267.0|zerfallen|verb|to fall apart|Das alte Gebäude zerfällt langsam.|The old building is slowly falling apart.
4267.001|zerfallen|verb|to disintegrate||
4267.002|zerfallen|verb|to decay||
4267.003|zerfallen|verb|to decline||
4268.0|zustande|adv|(come/bring) about|Das Projekt kam endlich zustande.|The project finally came about.
4269.0|ablösen|verb|to take over|Sie hat die Führungsrolle abgelöst.|She took over the leadership role.
4269.001|ablösen|verb|to remove||
4269.002|ablösen|verb|to peel away||
4270.0|allenfalls|adv|at most|Es gibt allenfalls eine Chance.|There is at most one chance.
4271.0|ausbleiben|verb|to be missing|Die erwarteten Ergebnisse blieben aus.|The expected results were missing.
4271.001|ausbleiben|verb|to fail to appear||
4271.002|ausbleiben|verb|to stay out||
4272.0|besorgen|verb|to get|Er besorgt die Tickets für das Konzert.|He gets the tickets for the concert.
4272.001|besorgen|verb|to provide||
4272.002|besorgen|verb|to buy||
4273.0|binnen|adv|within|Binnen einer Woche war alles erledigt.|Within a week, everything was done.
4274.0|einstig|adj|former|Der einstige Ruhm verblasste schnell.|The former glory faded quickly.
4275.0|entgegensetzen|verb|to oppose|Er setzt sich dem Druck entgegen.|He opposes the pressure.
4275.001|entgegensetzen|verb|to counter||
4276.0|die Inszenierung|die|production|Die Inszenierung erhielt großes Lob.|The production received great praise.
4276.001|die Inszenierung|die|staging||
4277.0|das Kraftwerk|das|power plant|Das Kraftwerk liefert Energie.|The power plant supplies energy.
4278.0|das Nervensystem|das|nervous systems|Das Nervensystem reagiert auf Stress.|The nervous system reacts to stress.
4279.0|nördlich|adj|north|Nördlich von Berlin liegt ein See.|A lake lies north of Berlin.
