|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
3304.0|unterbringen|verb|to put (up)
3304.001|unterbringen|verb|to accommodate
3305.0|vermögen|verb|to be capable
3306.0|fröhlich|adjective|cheerful
3307.0|das Grab|noun|grave
3308.0|motivieren|verb|to motivate
3309.0|quantitativ|adjective|quantitative
3310.0|spalten|verb|to split
3311.0|das Vorhaben|noun|plan
3311.001|das Vorhaben|noun|project
3312.0|die Einigung|noun|agreement
3313.0|heimlich|adjective|secret
3314.0|der Pilz|noun|mushroom
3314.001|der Pilz|noun|fungus
3315.0|die Route|noun|route
3316.0|der Supermarkt|noun|supermarket
3317.0|der Ausgang|noun|exit
3317.001|der Ausgang|noun|outcome
3317.002|der Ausgang|noun|starting point
3318.0|der Beschluss|noun|decision
3318.001|der Beschluss|noun|resolution
3319.0|die Bundeswehr|noun|Armed Forces
3320.0|der Kerl|noun|fellow
3320.001|der Kerl|noun|bloke
3321.0|mechanisch|adjective|mechanical
3322.0|verdoppeln|verb|to double
3323.0|der Ausgleich|noun|balancing
3323.001|der Ausgleich|noun|compensation
3323.002|der Ausgleich|noun|change
3324.0|symmetrisch|adjective|symmetrical
3325.0|anklagen|verb|to accuse
3326.0|die Behinderung|noun|obstruction
3326.001|die Behinderung|noun|handicap
3327.0|das Dokument|noun|document
3328.0|staunen|verb|to be astonished
3329.0|die Varianz|noun|variance
3330.0|zuwenden|verb|to turn toward
3330.001|zuwenden|verb|to devote oneself to
3331.0|abschneiden|verb|to cut off
3332.0|anscheinend|adjective|apparent
3333.0|die Demonstration|noun|demonstration
3334.0|die Linse|noun|lens
3334.001|die Linse|noun|lentil
3335.0|polnisch|adjective|Polish
3336.0|das Polnisch|noun|Polish
3337.0|der Posten|noun|post
3337.001|der Posten|noun|position
3338.0|zuschauen|verb|to watch
3339.0|abhalten|verb|to keep from
3340.0|die Arterie|noun|artery
3341.0|die Öffnung|noun|opening
3341.001|die Öffnung|noun|hole
3342.0|senden|verb|to send
3342.001|senden|verb|to broadcast
3343.0|gleiten|verb|to glide
3344.0|Norwegen|noun|Norway
3345.0|schildern|verb|to describe
3346.0|der Schrank|noun|cabinet
3346.001|der Schrank|noun|wardrobe
3347.0|der Terrorismus|noun|terrorism
3348.0|der Wechselkurs|noun|exchange rate
3349.0|die Faust|noun|fist
3350.0|flüchten|verb|to flee
3351.0|lagern|verb|to store
3351.001|lagern|verb|to camp
3352.0|übertreiben|verb|to exaggerate
3353.0|die Veröffentlichung|noun|publication
3354.0|der Bescheid|noun|information
3354.001|der Bescheid|noun|reply
3355.0|versagen|verb|to fail
3356.0|der Innenminister|noun|Minister of the Interior
3357.0|klinisch|adjective|clinical
3358.0|wiegen|verb|to weigh
3359.0|der Eingriff|noun|intervention
3359.001|der Eingriff|noun|interference
3360.0|indisch|adjective|Indian
3361.0|das Hindi|noun|Hindi
3362.0|die Psychologie|noun|psychology
3363.0|die Digitalisierung|noun|digitalization
3364.0|die Einsicht|noun|view
3364.001|die Einsicht|noun|insight
3365.0|das Fräulein|noun|young lady
3365.001|das Fräulein|noun|miss
3366.0|die Rose|noun|rose
3367.0|der Rückgang|noun|fall
3367.001|der Rückgang|noun|decline
3368.0|verwirren|verb|to confuse
3369.0|aufeinander|adverb|onto one another
3370.0|demonstrieren|verb|to demonstrate
3371.0|einleiten|verb|to introduce
3372.0|entwerfen|verb|to design
3373.0|Hunderte|noun|hundreds
3374.0|der Leib|noun|body
3375.0|objektiv|adjective|objective
3376.0|schaden|verb|to damage
3376.001|schaden|verb|to harm
3377.0|stumm|adjective|dumb
3377.001|stumm|adjective|silent
3377.002|stumm|adjective|mute
3378.0|tja|interjection|well
3379.0|der Zaun|noun|fence
3380.0|der Empfänger|noun|recipient
3381.0|die Hochzeit|noun|wedding
3382.0|maßgeblich|adjective|significant
3382.001|maßgeblich|adjective|decisive
3383.0|das Quartal|noun|quarter
3384.0|die Spalte|noun|fissure
3384.001|die Spalte|noun|cleft
3384.002|die Spalte|noun|column
3385.0|der Zettel|noun|piece of paper
3385.001|der Zettel|noun|note
3386.0|die Abgrenzung|noun|boundary
3386.001|die Abgrenzung|noun|disassociation
3387.0|die Jacke|noun|jacket
3388.0|die Präferenz|noun|preference
3389.0|übereinstimmen|verb|to accord
3389.001|übereinstimmen|verb|to correspond
3389.002|übereinstimmen|verb|to agree
3390.0|die Unterscheidung|noun|differentiation
3390.001|die Unterscheidung|noun|distinction
3391.0|die Dichtung|noun|seal
3391.001|die Dichtung|noun|literature
3391.002|die Dichtung|noun|poetry
3392.0|einhalten|verb|to observe
3393.0|der Sachverhalt|noun|facts
3394.0|sorgfältig|adjective|careful
3395.0|untereinander|adverb|among (our)selves
3395.001|untereinander|adverb|with each other
3396.0|unterhalb|preposition|below
3396.001|unterhalb|preposition|underneath
3397.0|verdeutlichen|verb|to clarify
3397.001|verdeutlichen|verb|to explain
3398.0|der Ertrag|noun|yield
3399.0|der Finanzminister|noun|finance minister
3400.0|der Vormittag|noun|morning
3401.0|achtzig|number|eighty
3402.0|dynamisch|adjective|dynamic
3403.0|die Gerechtigkeit|noun|justice
3404.0|abstellen|verb|to turn off
3404.001|abstellen|verb|to shut down
3404.002|abstellen|verb|to park
3404.003|abstellen|verb|to put
3405.0|die Droge|noun|drug
3406.0|fett|adjective|fat
3406.001|fett|adjective|greasy
3406.002|fett|adjective|rich
3407.0|verbrauchen|verb|to use
3407.001|verbrauchen|verb|to consume
3408.0|ausweisen|verb|to identify
3408.001|ausweisen|verb|to expel
3409.0|biegen|verb|to bend
3409.001|biegen|verb|to turn
3410.0|die Notwendigkeit|noun|necessity
3411.0|die Reihenfolge|noun|order
3412.0|spazieren|verb|to (go for a) walk
3412.001|spazieren|verb|to stroll
3413.0|verweigern|verb|to refuse
3414.0|die Zahlung|noun|payment
3415.0|argumentieren|verb|to argue
3416.0|der Athlet|noun|athlete
3417.0|beißen|verb|to bite
3418.0|harmonisch|adjective|harmonious
3419.0|die Kneipe|noun|pub
3419.001|die Kneipe|noun|bar
3420.0|absagen|verb|to cancel
3421.0|die Begeisterung|noun|enthusiasm
3422.0|fix|adjective|quick
3422.001|fix|adjective|fixed
3423.0|die Frucht|noun|fruit
3424.0|Kanada|noun|Canada
3425.0|der Philosoph|noun|philosopher
3426.0|die Übersicht|noun|overview
3427.0|weitergeben|verb|to pass on
3428.0|der Zinssatz|noun|interest rate
3429.0|das Abitur|noun|school leaving exam
3429.001|das Abitur|noun|A levels
3430.0|Asien|noun|Asia
3431.0|einlassen|verb|to let in
3431.001|einlassen|verb|to get involved
3432.0|die Geste|noun|gesture
3433.0|die Vorgabe|noun|guideline
3434.0|die Abschreibung|noun|deduction
3434.001|die Abschreibung|noun|depreciation
3435.0|abstrakt|adjective|abstract
3436.0|ästhetisch|adjective|aesthetic
3437.0|einschalten|verb|to switch on
3438.0|der Klang|noun|sound
3438.001|der Klang|noun|tone
3439.0|qualifizieren|verb|to qualify
3440.0|die Säule|noun|column
3440.001|die Säule|noun|pillar
3441.0|übergeben|verb|to hand over
3441.001|übergeben|verb|to transfer
3442.0|aufklären|verb|to clear
3442.001|aufklären|verb|to clarify
3442.002|aufklären|verb|to resolve
3443.0|buchen|verb|to book
3444.0|die Depression|noun|depression
3445.0|kündigen|verb|to terminate
3446.0|strukturell|adjective|structural
3447.0|die Anzeige|noun|display
3447.001|die Anzeige|noun|advertisement
3448.0|der Chinese|noun|Chinese
3449.0|festnehmen|verb|to arrest
3449.001|festnehmen|verb|to detain
3450.0|fortfahren|verb|to continue
3450.001|fortfahren|verb|to proceed
3450.002|fortfahren|verb|to carry on
3451.0|realistisch|adjective|realistic
3452.0|tödlich|adjective|fatal
3453.0|unterschreiben|verb|to sign
3454.0|verhaften|verb|to arrest
3455.0|die Bombe|noun|bomb
3456.0|heutzutage|adverb|nowadays
3457.0|die Hitze|noun|heat
3458.0|die Kammer|noun|chamber
3458.001|die Kammer|noun|(small) room
3459.0|notieren|verb|to note
3460.0|die Solidarität|noun|solidarity
3461.0|besorgt|adjective|worried
3461.001|besorgt|adjective|anxious
3461.002|besorgt|adjective|afraid
3462.0|das Konto|noun|account
3463.0|der Lärm|noun|noise
3464.0|die Option|noun|option
3465.0|der Rechner|noun|computer
3465.001|der Rechner|noun|calculator
3466.0|der Schild|noun|sign
3466.001|der Schild|noun|shield
3466.002|der Schild|noun|tag
3467.0|die Show|noun|show
3468.0|die Unruhe|noun|unrest
3468.001|die Unruhe|noun|unease
3468.002|die Unruhe|noun|disquiet
3468.003|die Unruhe|noun|upheaval
3469.0|bequem|adjective|comfortable
3470.0|Hessen|noun|Hesse
3471.0|der Kindergarten|noun|nursery school
3471.001|der Kindergarten|noun|kindergarten
3472.0|das Rätsel|noun|puzzle
3472.001|das Rätsel|noun|mystery
3473.0|der Song|noun|song
3474.0|soviel|conjunction|as far as
3475.0|der Teufel|noun|devil
3476.0|die Zielgruppe|noun|target group
3477.0|der Anzug|noun|suit
3478.0|erkranken|verb|to be taken ill
3478.001|erkranken|verb|to fall ill
3479.0|die Herrschaft|noun|power
3479.001|die Herrschaft|noun|reign
3480.0|infolge|preposition|as a result of
3481.0|nützlich|adjective|useful
3482.0|oberhalb|preposition|above
3483.0|der Schein|noun|light
3483.001|der Schein|noun|appearance
3483.002|der Schein|noun|certificate
3484.0|übersehen|verb|to overlook
3485.0|die Bedrohung|noun|threat
3486.0|die Bereitschaft|noun|willingness
3487.0|der Blutdruck|noun|blood pressure
3488.0|die Front|noun|front
3489.0|physisch|adjective|physical
3490.0|das Verbot|noun|ban
3490.001|das Verbot|noun|prohibition
3491.0|die Verschiebung|noun|shift
3491.001|die Verschiebung|noun|postponement
3492.0|zugrunde|adverb|(form) the basis
3492.001|zugrunde|adverb|(go) to ruin
3493.0|abweichen|verb|to deviate
3493.001|abweichen|verb|to differ
3494.0|die Empfehlung|noun|recommendation
3495.0|gespannt|adjective|eager
3495.001|gespannt|adjective|anxious
3495.002|gespannt|adjective|tense
3496.0|sicherstellen|verb|to confiscate
3496.001|sicherstellen|verb|to guarantee
3496.002|sicherstellen|verb|to ensure
3497.0|stundenlang|adjective|for hours
3498.0|verfassen|verb|to draw up
3498.001|verfassen|verb|to write
3499.0|die Vermittlung|noun|negotiation
3499.001|die Vermittlung|noun|placement
3499.002|die Vermittlung|noun|mediation
3500.0|der Wohlstand|noun|prosperity
3500.001|der Wohlstand|noun|wealth
3501.0|der Felsen|noun|rock
3502.0|inklusive|preposition|including
3503.0|kognitiv|adjective|cognitive
3504.0|seinerseits|adverb|on his part
3504.001|seinerseits|adverb|for its/his part
3505.0|zustehen|verb|to be entitled
3506.0|auffällig|adjective|conspicuous
3507.0|ausbrechen|verb|to break out
3507.001|ausbrechen|verb|to erupt
3508.0|die CD|noun|CD
3509.0|die Durchführung|noun|carrying out
3510.0|der Humor|noun|humor
3511.0|psychologisch|adjective|psychological
3512.0|treu|adjective|faithful
3513.0|die Erziehung|noun|upbringing
3513.001|die Erziehung|noun|education
3514.0|kommentieren|verb|to comment
3515.0|wonach|pronoun|what ... for
3515.001|wonach|pronoun|what ... of
3516.0|die Datenbank|noun|database
3517.0|die Meldung|noun|report
3518.0|der Premierminister|noun|prime minister
3519.0|die Zeichnung|noun|drawing
3520.0|agieren|verb|to act
3521.0|der Befehl|noun|order
3521.001|der Befehl|noun|command
3522.0|der Christ|noun|Christian
3523.0|hi|interjection|hi
3524.0|schleppen|verb|to tow
3524.001|schleppen|verb|to drag
3525.0|der Treffer|noun|hit
3525.001|der Treffer|noun|goal
3526.0|der Helfer|noun|helper
3526.001|der Helfer|noun|accomplice
3527.0|der Vizepräsident|noun|vice president
3528.0|die Haustür|noun|front door
3529.0|die Landesregierung|noun|state government
3530.0|aggressiv|adjective|aggressive
3531.0|definitiv|adjective|definite
3531.001|definitiv|adjective|definitive
3532.0|locken|verb|to lure
3532.001|locken|verb|to tempt
3533.0|löschen|verb|to put out
3533.001|löschen|verb|to delete
3534.0|die Mahlzeit|noun|meal
3535.0|samt|preposition|together with
3535.001|samt|preposition|along with
3536.0|vollziehen|verb|to carry out
3536.001|vollziehen|verb|to administer
3536.002|vollziehen|verb|to take place
3537.0|die Wiederholung|noun|repetition
3538.0|aufbringen|verb|to raise
3538.001|aufbringen|verb|to find
3539.0|einigermaßen|adverb|somewhat
3539.001|einigermaßen|adverb|fairly
3539.002|einigermaßen|adverb|reasonably
3540.0|die Mitteilung|noun|communication
3540.001|die Mitteilung|noun|announcement
3541.0|das Praktikum|noun|internship
3542.0|verzeichnen|verb|to list
3542.001|verzeichnen|verb|to record
3543.0|die Vorsicht|noun|caution
3544.0|die Auskunft|noun|information
3545.0|der Bezirk|noun|district
3546.0|der Bogen|noun|bow
3546.001|der Bogen|noun|arc
3546.002|der Bogen|noun|sheet
3547.0|die Entdeckung|noun|discovery
3548.0|die Ferien (pl)|noun|school break
3548.001|die Ferien (pl)|noun|vacation
3549.0|der General|noun|general
3550.0|die Messe|noun|(trade) fair
3550.001|die Messe|noun|mass
3551.0|scheiden|verb|to separate
3551.001|scheiden|verb|to divorce
3552.0|schlucken|verb|to swallow
3553.0|südlich|adjective|southern
3554.0|zurücklegen|verb|to put back
3554.001|zurücklegen|verb|to put aside
3554.002|zurücklegen|verb|to cover (distance)
3555.0|anordnen|verb|to order
3555.001|anordnen|verb|to arrange
3556.0|beibringen|verb|to teach
3557.0|bevorstehen|verb|to lie ahead
3557.001|bevorstehen|verb|to be imminent
3558.0|der Chemiker|noun|chemist
3559.0|die Erscheinung|noun|phenomenon
3559.001|die Erscheinung|noun|appearance
3560.0|herunter|adverb|down
3561.0|hinterher|adverb|after
3561.001|hinterher|adverb|afterwards
3562.0|kostenlos|adjective|free (of charge)
3563.0|die Maus|noun|mouse
3564.0|die Unabhängigkeit|noun|independence
3565.0|die Vene|noun|vein
3566.0|der Bestand|noun|continuation
3566.001|der Bestand|noun|stock
3566.002|der Bestand|noun|supply
3567.0|einzigartig|adjective|unique
3568.0|die Kohle|noun|coal
3569.0|reell|adjective|real
3570.0|reiten|verb|to ride
3571.0|das Smartphone|noun|smartphone
3572.0|die Werkstatt|noun|workshop
3572.001|die Werkstatt|noun|garage
3573.0|die Kälte|noun|cold
3574.0|das Kloster|noun|monastery
3574.001|das Kloster|noun|convent
3575.0|die Laune|noun|mood
3576.0|nachfragen|verb|to ask (sb)
3576.001|nachfragen|verb|to inquire
3577.0|die Toilette|noun|toilet
3578.0|das Unglück|noun|misfortune
3578.001|das Unglück|noun|disaster
3579.0|verlegen|verb|to misplace
3579.001|verlegen|verb|to postpone
3580.0|die Eröffnung|noun|opening
3581.0|die Fragestellung|noun|problem
3581.001|die Fragestellung|noun|question
3582.0|der Grieche|noun|Greek
3583.0|industriell|adjective|industrial
3584.0|konfrontieren|verb|to confront
3585.0|der Sex|noun|sex
3586.0|wovon|pronoun|from what
3586.001|wovon|pronoun|about what
3587.0|absurd|adjective|absurd
3588.0|die Miete|noun|rent
3589.0|angehören|verb|to belong
3590.0|der Apfel|noun|apple
3591.0|autonom|adjective|autonomous
3592.0|blond|adjective|blond
3593.0|anstrengend|adjective|exhausting
3594.0|der Bär|noun|bear
3595.0|hinzu|adverb|in addition
3596.0|lateinisch|adjective|Latin
3597.0|das Menschenrecht|noun|human right
3598.0|mühsam|adjective|strenuous
3598.001|mühsam|adjective|laborious
3599.0|präzise|adjective|precise
3600.0|der Wahnsinn|noun|madness
3600.001|der Wahnsinn|noun|insanity
3600.002|der Wahnsinn|noun|lunacy
3601.0|der Anruf|noun|call
3602.0|feststehen|verb|to be certain
3602.001|feststehen|verb|to fixed
3602.002|feststehen|verb|to firm
3603.0|der Sieger|noun|winner
3604.0|die Unterkunft|noun|accommodation
3605.0|die Verknüpfung|noun|combination
3605.001|die Verknüpfung|noun|link
3606.0|anfühlen|verb|to feel
3607.0|düster|adjective|gloomy
3608.0|freisetzen|verb|to release
3609.0|der Kompromiss|noun|compromise
3610.0|der Maßstab|noun|scale
3610.001|der Maßstab|noun|yardstick
3610.002|der Maßstab|noun|standard
3611.0|skizzieren|verb|to outline
3611.001|skizzieren|verb|to sketch
3612.0|starr|adjective|stiff
3612.001|starr|adjective|rigid
3612.002|starr|adjective|paralyzed
3613.0|der Vorhang|noun|curtain
3614.0|die Währung|noun|currency
3615.0|die Wüste|noun|desert
3616.0|berufen|verb|to appoint
3617.0|eingreifen|verb|to intervene
3618.0|die Tasse|noun|cup
3619.0|unterstellen|verb|to put in charge
3619.001|unterstellen|verb|to imply
3619.002|unterstellen|verb|to store
3620.0|vorbeigehen|verb|to go past
3620.001|vorbeigehen|verb|to pass
3621.0|die Flamme|noun|flame
3622.0|der Frühling|noun|spring
3623.0|langjährig|adjective|long-standing
3624.0|das Maximum|noun|maximum
3625.0|das Militär|noun|military
3626.0|oftmals|adverb|frequently
3627.0|der Papst|noun|pope
3628.0|der Profi|noun|pro
3628.001|der Profi|noun|professional
3629.0|die Aufregung|noun|excitement
3630.0|aufsagen|verb|to recite
3630.001|aufsagen|verb|to refuse to serve
3631.0|bergen|verb|to rescue
3631.001|bergen|verb|to hide
3632.0|erwachen|verb|to wake up
3633.0|der Nebel|noun|fog
3634.0|der Terroranschlag|noun|terrorist attack
3635.0|andeuten|verb|to suggest
3635.001|andeuten|verb|to indicate
3636.0|deutschsprachig|adjective|German-speaking
3637.0|der Embryo|noun|embryo
3638.0|die Muskulatur|noun|musculature
3639.0|der Rückstand|noun|backlog
3639.001|der Rückstand|noun|deficit
3640.0|entfalten|verb|to unfold
3640.001|entfalten|verb|to develop
3641.0|der Ermittler|noun|investigator
3642.0|hässlich|adjective|ugly
3643.0|die Hypothese|noun|hypothesis
3644.0|unverändert|adjective|unchanged
3645.0|woran|pronoun|on what
3645.001|woran|pronoun|of what
3646.0|hereinkommen|verb|to come in
3647.0|heulen|verb|to howl
3647.001|heulen|verb|to wail
3647.002|heulen|verb|to cry
3648.0|zurücktreten|verb|to step back
3648.001|zurücktreten|verb|to resign
3649.0|demnächst|adverb|shortly
3650.0|einschlagen|verb|to hammer in
3650.001|einschlagen|verb|to smash
3650.002|einschlagen|verb|to take
3651.0|der Rock|noun|skirt
3651.001|der Rock|noun|rock music
3652.0|die Übernahme|noun|takeover
3653.0|akademisch|adjective|academic
3654.0|aufwendig|adjective|extravagant
3654.001|aufwendig|adjective|costly
3655.0|einschätzen|verb|to judge
3655.001|einschätzen|verb|to assess
3656.0|die Kapazität|noun|capacity
3657.0|der Regierungschef|noun|head of government
3658.0|regnen|verb|to rain
3659.0|der Rohstoff|noun|raw material
3660.0|beten|verb|to pray
3661.0|der Fokus|noun|focus
3662.0|hocken|verb|to squat
3662.001|hocken|verb|to crouch
3663.0|das Informationssystem|noun|information system
3664.0|liberal|adjective|liberal
3665.0|musikalisch|adjective|musical
3666.0|der Pfarrer|noun|pastor
3667.0|die Provinz|noun|province
3668.0|die Trauer|noun|grief
3669.0|der Aufsichtsrat|noun|supervisory board
3670.0|das Gerücht|noun|rumor
3671.0|kriechen|verb|to crawl
3672.0|das Sofa|noun|sofa
3672.001|das Sofa|noun|couch
3673.0|der Urlauber|noun|vacationer
3674.0|abwenden|verb|to turn away
3674.001|abwenden|verb|to avert
3675.0|die Aufführung|noun|performance
3676.0|das Huhn|noun|hen
3676.001|das Huhn|noun|chicken
3677.0|die Relation|noun|proportion
3677.001|die Relation|noun|relation
3678.0|ruhen|verb|to rest
3679.0|die Steigerung|noun|increase
3680.0|der Vorfall|noun|incident
3681.0|das Vorfeld|noun|advance
3682.0|die Ankunft|noun|arrival
3683.0|die Auflösung|noun|dissolving
3683.001|die Auflösung|noun|dissolution
3683.002|die Auflösung|noun|breaking up
3684.0|ausweichen|verb|to make way
3684.001|ausweichen|verb|to evade
3684.002|ausweichen|verb|to avoid
3685.0|das Paket|noun|parcel
3685.001|das Paket|noun|package
3686.0|putzen|verb|to clean
3687.0|variabel|adjective|variable
3688.0|zuführen|verb|to lead to sth
3688.001|zuführen|verb|to supply
3689.0|die Akademie|noun|academy
3690.0|der Ausgangspunkt|noun|starting point
3691.0|der Berater|noun|advisor
3691.001|der Berater|noun|consultant
3692.0|erregen|verb|to arouse
3692.001|erregen|verb|to attract
3692.002|erregen|verb|to excite
3693.0|letztendlich|adverb|ultimately
3694.0|proportional|adjective|proportional
3695.0|erschöpfen|verb|to exhaust
3696.0|die Frist|noun|time period
3696.001|die Frist|noun|deadline
3697.0|gegenüberstehen|verb|to face
3698.0|operativ|adjective|operative
3699.0|der Proband|noun|subject
3699.001|der Proband|noun|test person
3700.0|die Qualifikation|noun|qualification
3701.0|die Schlange|noun|snake
3701.001|die Schlange|noun|line
3702.0|schräg|adjective|diagonal
3702.001|schräg|adjective|at an angle
3703.0|verehrt|adjective|venerated
3703.001|verehrt|adjective|honored
3704.0|wieviel|pronoun|how much
3705.0|Belgien|noun|Belgium
3706.0|die Einleitung|noun|introduction
3707.0|gefangen|adjective|captive
3707.001|gefangen|adjective|captured
3707.002|gefangen|adjective|caught
3708.0|das Hobby|noun|hobby
3709.0|das Möbel|noun|furniture
3710.0|nerven|verb|to annoy
3711.0|restlich|adjective|remaining
3712.0|die Sanktion|noun|sanction
3713.0|täuschen|verb|to deceive
3713.001|täuschen|verb|to be mistaken
3714.0|die Zone|noun|zone
3715.0|antun|verb|to do sth to sb
3716.0|die Architektur|noun|architecture
3717.0|die Biologie|noun|biology
3718.0|einmalig|adjective|unique
3718.001|einmalig|adjective|fantastic
3719.0|irgend|adverb|some
3720.0|der Kreislauf|noun|circulation
3721.0|das Lösungsmittel|noun|solvent
3722.0|der PC|noun|computer
3723.0|das Protokoll|noun|minutes
3723.001|das Protokoll|noun|record
3724.0|unsichtbar|adjective|invisible
3725.0|verdrängen|verb|to drive out
3725.001|verdrängen|verb|to suppress
3726.0|vernichten|verb|to destroy
3727.0|vorläufig|adjective|temporary
3728.0|weichen|verb|to soak
3728.001|weichen|verb|to give way
3728.002|weichen|verb|to yield
3729.0|akut|adjective|acute
3729.001|akut|adjective|urgent
3730.0|das Album|noun|album
3731.0|chronisch|adjective|chronic
3732.0|die Justiz|noun|judiciary
3733.0|zusammenkommen|verb|to meet
3733.001|zusammenkommen|verb|to come together
3734.0|das Abenteuer|noun|adventure
3735.0|erforschen|verb|to explore
3735.001|erforschen|verb|to investigate
3736.0|der Flügel|noun|wing
3737.0|der Teppich|noun|carpet
3738.0|touristisch|adjective|touristic
3739.0|werten|verb|to rate
3739.001|werten|verb|to judge
3740.0|geographisch|adjective|geographic
3741.0|der Hang|noun|slope
3741.001|der Hang|noun|inclination
3742.0|Ägypten|noun|Egypt
3743.0|der Applaus|noun|applause
3744.0|die Ausprägung|noun|shaping
3744.001|die Ausprägung|noun|markedness
3745.0|der Block|noun|block
3746.0|rauschen|verb|to rustle
3746.001|rauschen|verb|to roar
3746.002|rauschen|verb|to rush
3747.0|tauschen|verb|to exchange
3747.001|tauschen|verb|to change
3747.002|tauschen|verb|to swap
3747.003|tauschen|verb|to switch
3748.0|zusammenleben|verb|to live together
3749.0|das Budget|noun|budget
3750.0|das Gemüse|noun|vegetables
3751.0|gültig|adjective|valid
3752.0|jegliche|pronoun|any
3753.0|mitbekommen|verb|to notice
3753.001|mitbekommen|verb|to catch
3753.002|mitbekommen|verb|to get
3754.0|der Skandal|noun|scandal
3755.0|weggehen|verb|to leave
3755.001|weggehen|verb|to go away
3756.0|die Abgabe|noun|delivery
3756.001|die Abgabe|noun|handing in
3757.0|blühen|verb|to bloom
3758.0|israelisch|adjective|Israeli
3759.0|der Nachweis|noun|proof
3759.001|der Nachweis|noun|evidence
3759.002|der Nachweis|noun|certificate
3760.0|die Steuerung|noun|control
3760.001|die Steuerung|noun|steering
3761.0|zurückgeben|verb|to give back
3761.001|zurückgeben|verb|to return
3762.0|der Aufenthalt|noun|stay
3762.001|der Aufenthalt|noun|residence
3763.0|auflegen|verb|to publish
3763.001|auflegen|verb|to put on
3763.002|auflegen|verb|to hang up
3764.0|kippen|verb|to tilt
3764.001|kippen|verb|to overbalance
3765.0|vergeblich|adjective|futile
3766.0|wischen|verb|to wipe
3766.001|wischen|verb|to mop
3767.0|die Beurteilung|noun|judgment
3768.0|erbringen|verb|to raise
3768.001|erbringen|verb|to produce
3768.002|erbringen|verb|to show
3769.0|folglich|adverb|consequently
3770.0|der Hörer|noun|listener
3770.001|der Hörer|noun|receiver
3771.0|der Prinz|noun|prince
3772.0|der Radius|noun|radius
3773.0|das Schaf|noun|sheep
3774.0|schuldig|adjective|guilty
3775.0|das Tagebuch|noun|diary
3776.0|zielen|verb|to aim
3777.0|elementar|adjective|elementary
3777.001|elementar|adjective|basic
3778.0|nebenbei|adverb|on the side
3778.001|nebenbei|adverb|in addition
3779.0|der Ökonom|noun|economist
3780.0|das Versprechen|noun|promise
3781.0|das Werkzeug|noun|tool
3782.0|das Adjektiv|noun|adjective
3783.0|bremsen|verb|to brake
3783.001|bremsen|verb|to slow down
3784.0|einbauen|verb|to install
3784.001|einbauen|verb|to build in
3784.002|einbauen|verb|to fit
3785.0|finale|adjective|final
3786.0|das Getränk|noun|drink
3786.001|das Getränk|noun|beverage
3787.0|hierzulande|adverb|in these parts
3787.001|hierzulande|adverb|in this country
3787.002|hierzulande|adverb|round here
3788.0|physiologisch|adjective|physiological
3789.0|die Unternehmung|noun|company
3789.001|die Unternehmung|noun|venture
3789.002|die Unternehmung|noun|enterprise
3790.0|vorlesen|verb|to read sth to sb
3791.0|berechtigen|verb|to entitle
3792.0|der Bruch|noun|fracture
3792.001|der Bruch|noun|break
3793.0|endlos|adjective|endless
3793.001|endlos|adjective|infinite
3794.0|die Erweiterung|noun|expansion
3794.001|die Erweiterung|noun|extension
3795.0|die Lüge|noun|lie
3796.0|der Reichtum|noun|wealth
3797.0|das Schema|noun|scheme
3798.0|spiegeln|verb|to shine
3798.001|spiegeln|verb|to reflect
3799.0|städtisch|adjective|municipal
3799.001|städtisch|adjective|urban
3800.0|wandeln|verb|to change
3800.001|wandeln|verb|to convert
3801.0|harmlos|adjective|harmless
3802.0|reichlich|adjective|plenty
3802.001|reichlich|adjective|generous
3803.0|ringen|verb|to wrestle
3803.001|ringen|verb|to struggle
3804.0|spektakulär|adjective|spectacular
3805.0|stabilisieren|verb|to stabilize
3806.0|der Strich|noun|stroke
3806.001|der Strich|noun|line
3807.0|der Wirt|noun|host
3807.001|der Wirt|noun|innkeeper
3808.0|die Addition|noun|addition
3808.001|die Addition|noun|summation
3809.0|besagen|verb|to say
3810.0|die Geduld|noun|patience
3811.0|die Innenstadt|noun|town center
3811.001|die Innenstadt|noun|downtown
3812.0|die Konstruktion|noun|construction
3812.001|die Konstruktion|noun|design
3813.0|das Lehrbuch|noun|textbook
3814.0|siegen|verb|to win
3814.001|siegen|verb|to triumph
3815.0|die Stichprobe|noun|sample
3816.0|trocknen|verb|to dry
3817.0|der Vorsprung|noun|lead
3817.001|der Vorsprung|noun|advance
3818.0|vorwiegend|adverb|mainly
3819.0|bekennen|verb|to confess
3819.001|bekennen|verb|to admit
3820.0|dauernd|adjective|constant
3820.001|dauernd|adjective|lasting
3821.0|eigenständig|adjective|independent
3822.0|elegant|adjective|elegant
3823.0|die Haftung|noun|liability
3824.0|mutmaßlich|adjective|presumed
3824.001|mutmaßlich|adjective|suspected
3825.0|vergleichsweise|adverb|comparatively
3826.0|vermehrt|adjective|increased
3827.0|bedauern|verb|to regret
3827.001|bedauern|verb|to feel sorry
3828.0|begeben (sich)|verb|to proceed
3829.0|durchgehen|verb|to go through
3829.001|durchgehen|verb|to pass
3829.002|durchgehen|verb|to bolt
3830.0|vorschreiben|verb|to dictate
3831.0|zutrauen|verb|to dare to do sth
3832.0|abseits|adverb|offside
3832.001|abseits|adverb|off the beaten track
