|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2955.0|dänisch|adjective|Danish|Der dänische Architekt entwarf ein Gebäude mit moderner Ästhetik.|The Danish architect designed a building with modern aesthetics.|der;dänisch;Architekt;entwerfen;ein;Gebäude;mit;modern;Ästhetik
2956.0|das Dänisch|noun|Danish|Er lernte das Dänisch schnell, um sich besser verständigen zu können.|He learned Danish quickly to communicate better.|er;lernen;der;Dänisch;schnell;um;sich;gut;verständigen;zu;können
2957.0|die Einladung|noun|invitation|Die Einladung zur Konferenz kam zu spät, aber sie war willkommen.|The invitation to the conference arrived late, but it was welcome.|der;Einladung;zu;Konferenz;kommen;zu;spät;aber;sie;sein;willkommen
2958.0|die Vielzahl|noun|multitude|Die Vielzahl der angebotenen Kurse machte die Auswahl schwierig.|The multitude of courses on offer made the choice difficult.|der;Vielzahl;der;angeboten;Kurs;machen;der;Auswahl;schwierig
2959.0|der Arbeitgeber|noun|employer|Der Arbeitgeber bietet seinen Angestellten zahlreiche Vorteile.|The employer offers numerous benefits to its employees.|der;Arbeitgeber;bieten;sein;angestellter;zahlreich;Vorteil
2960.0|die Höhle|noun|cave|In der Höhle wurden prähistorische Artefakte entdeckt.|Prehistoric artifacts were discovered in the cave.|in;der;Höhle;werden;prähistorisch;Artefakt;entdecken
2961.0|die Lücke|noun|gap|Die Lücke im System wurde schnell durch ein Update geschlossen.|The gap in the system was quickly closed with an update.|der;Lücke;in;System;werden;schnell;durch;ein;Update;schließen
2962.0|mehrmals|adverb|repeatedly|Der Fehler wurde mehrmals überprüft, bevor er behoben wurde.|The mistake was checked repeatedly before being fixed.|der;Fehler;werden;mehrmals;überprüfen;bevor;er;behoben;werden
2963.0|subjektiv|adjective|subjective|Die subjektive Wahrnehmung des Vorfalls beeinflusste die Reaktionen.|The subjective perception of the incident influenced the reactions.|der;subjektiv;Wahrnehmung;der;Vorfall;beeinflussen;der;Reaktion
2964.0|unangenehm|adjective|unpleasant|Das unangenehme Gefühl in seinem Magen hielt den ganzen Tag an.|The unpleasant feeling in his stomach lasted all day.|der;unangenehm;Gefühl;in;sein;Magen;anhalten;der;ganz;Tag;an
2965.0|das Wirtschaftsforum|noun|economic forum|Das Wirtschaftsforum brachte Experten aus der ganzen Welt zusammen.|The economic forum brought experts from around the world together.|der;Wirtschaftsforum;zusammenbringen;Experte;aus;der;ganz;Welt;zusammen
2966.0|die Angelegenheit|noun|matter|Diese Angelegenheit erfordert sofortige Aufmerksamkeit.|This matter requires immediate attention.|dieser;Angelegenheit;erfordern;sofortig;Aufmerksamkeit
2966.001|die Angelegenheit|noun|affair|Die Angelegenheit wurde mit äußerster Sorgfalt behandelt.|The affair was handled with utmost care.|der;Angelegenheit;werden;mit;äußerer;Sorgfalt;behandeln
2967.0|charakteristisch|adjective|characteristic|Der charakteristische Duft des Parfums war unverwechselbar.|The characteristic scent of the perfume was unmistakable.|der;charakteristisch;Duft;der;Parfum;sein;unverwechselbar
2968.0|die Einnahme|noun|income|Die Einnahmen aus dem Projekt übertrafen alle Erwartungen.|The income from the project exceeded all expectations.|der;Einnahme;aus;der;Projekt;übertrafen;aller;Erwartung
2968.001|die Einnahme|noun|receipts|Die Einnahmen aus dem Ticketverkauf deckten die Kosten.|The receipts from ticket sales covered the costs.|der;Einnahme;aus;der;Ticketverkauf;decken;der;Kosten
2968.002|die Einnahme|noun|revenue|Die Einnahmen des Unternehmens werden voraussichtlich wachsen.|The company's revenue is expected to grow.|der;Einnahme;der;Unternehmen;werden;voraussichtlich;wachsen
2969.0|der Islam|noun|Islam|Der Islam ist eine der großen Weltreligionen.|Islam is one of the major world religions.|der;Islam;sein;einer;der;groß;Weltreligion
2970.0|basieren|verb|to be based on|Die Entscheidung basierte auf umfangreichen Marktforschungen.|The decision was based on extensive market research.|der;Entscheidung;basieren;auf;umfangreich;Marktforschung
2971.0|einkaufen|verb|to shop|Sie ging in die Stadt, um Lebensmittel einzukaufen.|She went to the city to shop for groceries.|sie;gehen;in;der;Stadt;um;Lebensmittel;einkaufen
2972.0|eintragen|verb|to enter|Bitte tragen Sie Ihre Daten in das Formular ein.|Please enter your details into the form.|Bitte;eintragen;sie;ihr;Datum;in;der;Formular;ein
2972.001|eintragen|verb|to record|Bitte tragen Sie Ihren Namen in die Liste ein.|Please record your name on the list.|Bitte;eintragen;sie;ihr;Name;in;der;Liste;ein
2972.002|eintragen|verb|to register|Die Teilnehmer müssen sich vor Beginn des Kurses eintragen.|The participants must register before the course starts.|der;Teilnehmer;müssen;sich;vor;Beginn;der;Kurs;eintragen
2973.0|der Vortrag|noun|lecture|Der Vortrag über Quantenmechanik war äußerst informativ.|The lecture on quantum mechanics was extremely informative.|der;Vortrag;über;Quantenmechanik;sein;äußerst;informativ
2974.0|das Zelt|noun|tent|Das Zelt stand inmitten der weiten Landschaft.|The tent stood in the middle of the vast landscape.|der;Zelt;stehen;inmitten;der;weit;Landschaft
2975.0|zusammensetzen|verb|to put together|Wir mussten die Möbel selbst aus Einzelteilen zusammensetzen.|We had to put the furniture together ourselves from individual parts.|wir;mussten;der;Möbel;selbst;aus;Einzelteil;zusammensetzen
2976.0|bedanken (sich)|verb|to thank|Ich möchte mich herzlich bei Ihnen für Ihre Unterstützung bedanken.|I would like to sincerely thank you for your support.|ich;möchten;sich;herzlich;bei;ihnen;für;ihr;Unterstützung;bedanken
2977.0|die Brille|noun|glasses|Seine Brille war fast unsichtbar, so dünn waren die Gläser.|His glasses were almost invisible, the lenses were so thin.|sein;Brille;sein;fast;unsichtbar;so;dünn;sein;der;Gläser
2978.0|die Sammlung|noun|collection|Die Sammlung alter Münzen umfasst Tausende von Exemplaren.|The collection of old coins includes thousands of specimens.|der;Sammlung;alt;Münze;umfassen;Tausend;von;Exemplar
2979.0|verschließen|verb|to close|Nach dem Unterricht wurde das Klassenzimmer sorgfältig verschlossen.|The classroom was carefully closed after the lesson.|nach;der;Unterricht;werden;der;Klassenzimmer;sorgfältig;verschließen
2979.001|verschließen|verb|to lock|Vergiss nicht, die Fenster zu verschließen, bevor du gehst.|Don't forget to lock the windows before you leave.|vergiss;nicht;der;Fenster;zu;verschließen;bevor;du;gehen
2980.0|der Entwurf|noun|sketch|Der Entwurf des neuen Produkts wurde dem Team zur Prüfung vorgelegt.|The sketch of the new product was presented to the team for review.|der;Entwurf;der;neu;Produkt;werden;der;Team;zu;Prüfung;vorlegen
2980.001|der Entwurf|noun|design|Der Entwurf des neuen Logos wird nächste Woche vorgestellt.|The design of the new logo will be presented next week.|der;Entwurf;der;neu;Logo;werden;nächster;Woche;vorstellen
2980.002|der Entwurf|noun|draft|Der Entwurf des Berichts wurde gestern fertiggestellt.|The draft of the report was completed yesterday.|der;Entwurf;der;Bericht;werden;gestern;fertigstellen
2981.0|seither|adverb|since then|Seither hat sich die Forschungsgemeinschaft erheblich verändert.|Since then, the research community has changed significantly.|seither;haben;sich;der;Forschungsgemeinschaft;erheblich;verändern
2982.0|ansagen|verb|to announce|Der Moderator sagte das Ergebnis des Wettbewerbs an.|The host announced the result of the competition.|der;Moderator;ansagen;der;Ergebnis;der;Wettbewerb;an
2983.0|hemmen|verb|to inhibit|Der Stoff hemmt das Wachstum von Bakterien in der Probe.|The substance inhibits the growth of bacteria in the sample.|der;Stoff;hemmen;der;Wachstum;von;Bakterie;in;der;Probe
2983.001|hemmen|verb|to hinder|Das fehlerhafte System könnte den gesamten Prozess erheblich hemmen.|The faulty system could significantly hinder the entire process.|der;fehlerhaft;System;können;der;gesamt;Prozess;erheblich;hemmen
2984.0|die Intelligenz|noun|intelligence|Die Intelligenz der KI wird ständig weiterentwickelt.|The intelligence of AI is constantly being developed.|der;Intelligenz;der;KI;werden;ständig;weiterentwickeln
2985.0|senkrecht|adjective|vertical|Die senkrechte Wand erfordert eine spezielle Konstruktionsmethode.|The vertical wall requires a special construction method.|der;senkrecht;Wand;erfordern;ein;speziell;Konstruktionsmethode
2986.0|dringen|verb|to press|Die Opposition dringt auf eine rasche Klärung der Vorwürfe.|The opposition is pressing for a quick clarification of the allegations.|der;Opposition;dringen;auf;ein;rasch;Klärung;der;Vorwurf
2986.001|dringen|verb|to insist|Die Professorin drang darauf, dass alle Beweise überprüft werden.|The professor insisted that all evidence be reviewed.|der;Professorin;dringen;darauf;dass;aller;Beweis;überprüfen;werden
2987.0|der Migrant|noun|migrant|Der Migrant integrierte sich schnell in die neue Gesellschaft.|The migrant quickly integrated into the new society.|der;Migrant;integrieren;sich;schnell;in;der;neu;Gesellschaft
2988.0|probieren|verb|to try|Du solltest es probieren, den Code auf deinem Rechner auszuführen.|You should try running the code on your computer.|du;solltest;es;probieren;der;Code;auf;dein;Rechner;ausführen
2989.0|das Turnier|noun|tournament|Das Turnier war hart umkämpft, aber unser Team gewann schließlich.|The tournament was fiercely contested, but our team finally won.|der;Turnier;sein;hart;umkämpft;aber;unser;Team;gewinnen;schließlich
2990.0|verschaffen|verb|to provide|Das neue System wird den Mitarbeitern mehr Freiraum verschaffen.|The new system will provide the employees with more flexibility.|der;neu;System;werden;der;Mitarbeiter;mehr;Freiraum;verschaffen
2991.0|die Volkswirtschaft|noun|national economy|Die Volkswirtschaft des Landes wächst durch Exportsteigerungen.|The national economy of the country is growing due to increased exports.|der;Volkswirtschaft;der;Land;wachsen;durch;Exportsteigerung
2992.0|bearbeiten|verb|to edit|Ich muss den Bericht noch bearbeiten, bevor er verschickt wird.|I need to edit the report before it is sent out.|ich;muss;der;Bericht;noch;bearbeiten;bevor;er;verschicken;werden
2992.001|bearbeiten|verb|to work on|Er hat den Entwurf lange bearbeitet, um alles zu perfektionieren.|He worked on the draft for a long time to perfect everything.|er;haben;der;Entwurf;lange;bearbeiten;um;alle;zu;perfektionieren
2993.0|flexibel|adjective|flexible|Die Arbeitszeiten in diesem Job sind sehr flexibel.|The working hours in this job are very flexible.|der;Arbeitszeit;in;dieser;Job;sein;sehr;flexibel
2994.0|hierfür|pronoun|for this|Der Projektleiter hat spezielle Mittel hierfür bereitgestellt.|The project manager allocated special resources for this.|der;Projektleiter;haben;speziell;Mittel;hierfür;bereitstellen
2994.001|hierfür|pronoun|for it|Er hat sich extra Zeit genommen, um sich hierfür vorzubereiten.|He took extra time to prepare for it.|er;haben;sich;extra;Zeit;nehmen;um;sich;hierfür;vorbereiten
2995.0|mobil|adjective|mobile|Die mobile App ermöglicht den Zugriff auf alle Funktionen unterwegs.|The mobile app allows access to all features on the go.|der;mobil;App;ermöglichen;der;Zugriff;auf;aller;Funktion;unterwegs
2996.0|der Übersetzer|noun|translator|Der Übersetzer hatte Schwierigkeiten, den Text präzise zu übertragen.|The translator had difficulties conveying the text accurately.|der;Übersetzer;haben;Schwierigkeit;der;Text;präzise;zu;übertragen
2997.0|wodurch|pronoun|how|Er erklärte den Prozess, wodurch alle Unklarheiten beseitigt wurden.|He explained the process, how all the uncertainties were cleared up.|er;erklären;der;Prozess;wodurch;aller;Unklarheit;beseitigen;werden
2997.001|wodurch|pronoun|which|Es gab ein Missverständnis, wodurch die Abstimmung verschoben wurde.|There was a misunderstanding, which caused the vote to be postponed.|es;geben;ein;Missverständnis;wodurch;der;Abstimmung;verschieben;werden
2998.0|zusagen|verb|to promise|Sie sagte mir zu, beim Projekt mitzuarbeiten.|She promised to collaborate on the project.|sie;zusagen;mir;zu;bei;Projekt;mitarbeiten
2998.001|zusagen|verb|to accept|Der Kandidat hat das Jobangebot schließlich zugesagt.|The candidate finally accepted the job offer.|der;Kandidat;haben;der;Jobangebot;schließlich;zusagen
2999.0|der Buchstabe|noun|letter|Der erste Buchstabe des Alphabets ist A.|The first letter of the alphabet is A.|der;erster;Buchstabe;der;Alphabet;sein;A.
3000.0|verdanken|verb|to owe|Wir verdanken den Erfolg des Projekts den Teammitgliedern.|We owe the success of the project to the team members.|wir;verdanken;der;Erfolg;der;Projekt;der;Teammitglied
3000.001|verdanken|verb|to have sb to thank for sth|Wir haben viel dem innovativen Designer zu verdanken.|We have much to thank the innovative designer for.|wir;haben;viel;der;innovativ;Designer;zu;verdanken
3001.0|vierzig|number|forty|Die Sitzung dauerte knapp vierzig Minuten.|The meeting lasted just under forty minutes.|der;Sitzung;dauern;knapp;vierzig;Minute
3002.0|der Vordergrund|noun|foreground|Im Vordergrund der Diskussion stand die Ethik der Forschung.|In the foreground of the discussion was the ethics of the research.|in;Vordergrund;der;Diskussion;stehen;der;Ethik;der;Forschung
3003.0|der Reiz|noun|stimulus|Der plötzliche Reiz des Geräusches ließ die Teilnehmer zusammenzucken.|The sudden stimulus of the noise made the participants flinch.|der;plötzlich;Reiz;der;Geräusch;lassen;der;Teilnehmer;zusammenzucken
3003.001|der Reiz|noun|appeal|Der Reiz der neuen Technologie lag in ihrer Vielseitigkeit.|The appeal of the new technology was in its versatility.|der;Reiz;der;neu;Technologie;liegen;in;ihr;Vielseitigkeit
3004.0|verständlich|adjective|comprehensible|Der Vortrag war trotz seiner Komplexität erstaunlich verständlich.|The lecture was surprisingly comprehensible despite its complexity.|der;Vortrag;sein;trotz;sein;Komplexität;erstaunlich;verständlich
3005.0|der Wahlkampf|noun|election campaign|Der Wahlkampf war intensiv und richtete sich stark an junge Wähler.|The election campaign was intense and heavily targeted young voters.|der;Wahlkampf;sein;intensiv;und;richten;sich;stark;an;jung;Wähler
3006.0|flüssig|adjective|liquid|Das flüssige Metall erhitzte sich bei extremen Temperaturen.|The liquid metal heated up at extreme temperatures.|der;flüssig;Metall;erhitzen;sich;bei;extrem;Temperatur
3007.0|der Sturm|noun|storm|Der Sturm brachte heftige Regenfälle und starke Winde.|The storm brought heavy rain and strong winds.|der;Sturm;bringen;heftig;Regenfall;und;stark;Wind
3008.0|der Akteur|noun|player|Jeder Akteur im Team trägt zum Erfolg bei.|Each player in the team contributes to the success.|jeder;Akteur;in;Team;beitragen;zu;Erfolg;bei
3008.001|der Akteur|noun|actor|Der Akteur spielte eine zentrale Rolle in der dramatischen Wendung.|The actor played a central role in the dramatic twist.|der;Akteur;spielen;ein;zentral;Rolle;in;der;dramatisch;Wendung
3009.0|entnehmen|verb|to take from|Wir können einige nützliche Informationen aus dieser Studie entnehmen.|We can take some useful information from this study.|wir;können;einiger;nützlich;Information;aus;dieser;Studie;entnehmen
3009.001|entnehmen|verb|to remove|Er entnahm die Proben vorsichtig aus dem Gefrierschrank.|He carefully removed the samples from the freezer.|er;entnehmen;der;Probe;vorsichtig;aus;der;Gefrierschrank
3009.002|entnehmen|verb|to withdraw|Aus den Berichten lässt sich eine klare Schlussfolgerung entnehmen.|A clear conclusion can be inferred from the reports.|aus;der;Bericht;lässt;sich;ein;klar;Schlussfolgerung;entnehmen
3009.003|entnehmen|verb|to infer|Aus den Ergebnissen kann man wichtige Schlüsse entnehmen.|You can infer important conclusions from the results.|aus;der;Ergebnis;können;man;wichtig;Schluß;entnehmen
3010.0|räumen|verb|to clear|Nach dem Umzug mussten wir die Wohnung vollständig räumen.|After the move, we had to clear out the apartment completely.|nach;der;Umzug;mussten;wir;der;Wohnung;vollständig;räumen
3011.0|konsequent|adjective|consistent|Er verfolgt konsequent seine Ziele und lässt sich nicht ablenken.|He consistently pursues his goals and does not let himself be distracted.|er;verfolgen;konsequent;sein;Ziel;und;lässt;sich;nicht;ablenken
3012.0|bekämpfen|verb|to fight|Wir müssen aktiv gegen die wachsende Umweltverschmutzung bekämpfen.|We must actively fight against growing environmental pollution.|wir;müssen;aktiv;gegen;der;wachsend;Umweltverschmutzung;bekämpfen
3012.001|bekämpfen|verb|to combat|Das Unternehmen setzt Maßnahmen um, um Betrug zu bekämpfen.|The company is implementing measures to combat fraud.|der;Unternehmen;umsetzen;Maßnahme;um;um;Betrug;zu;bekämpfen
3013.0|das Gehalt|noun|salary|Ihr Gehalt ist im Vergleich zu anderen Branchen sehr hoch.|Her salary is very high compared to other industries.|ihr;Gehalt;sein;in;Vergleich;zu;anderer;Branche;sehr;hoch
3014.0|der Gehalt|noun|meaning|Der Gehalt des Textes ist tiefgründig und symbolisch.|The meaning of the text is profound and symbolic.|der;Gehalt;der;Text;sein;tiefgründig;und;symbolisch
3014.001|der Gehalt|noun|contents|Der Gehalt des Berichts entsprach nicht den Erwartungen.|The contents of the report did not meet expectations.|der;Gehalt;der;Bericht;entsprechen;nicht;der;Erwartung
3015.0|indes|adverb|meanwhile|Die Forschung geht voran, indes wurden auch neue Fragen aufgeworfen.|The research continues, meanwhile, new questions have also been raised.|der;Forschung;vorangehen;voran;indes;werden;auch;neu;Frage;aufwerfen
3016.0|das Motto|noun|motto|Das Motto der Konferenz lautete „Innovation für die Zukunft“.|"The motto of the conference was ""Innovation for the Future""."|der;Motto;der;Konferenz;lauten;Innovation;für;der;Zukunft
3017.0|die Philosophie|noun|philosophy|Die Philosophie der Organisation zielt auf nachhaltige Entwicklung ab.|The philosophy of the organization aims at sustainable development.|der;Philosophie;der;Organisation;abzielen;auf;nachhaltig;Entwicklung;ab
3018.0|der Sender|noun|broadcasting station|Der Sender strahlte die Nachricht live aus.|The broadcasting station aired the news live.|der;Sender;ausstrahlen;der;Nachricht;live;aus
3019.0|das Talent|noun|talent|Ihr Talent in der Molekularbiologie wurde schnell erkannt.|Her talent in molecular biology was quickly recognized.|ihr;Talent;in;der;Molekularbiologie;werden;schnell;erkennen
3020.0|extra|adverb|separately|Die Dokumente müssen extra archiviert werden.|The documents must be archived separately.|der;Dokument;müssen;extra;archivieren;werden
3020.001|extra|adverb|extra|Der neue Kurs bietet extra Stunden für vertiefte Studien.|The new course offers extra hours for in-depth study.|der;neu;Kurs;bieten;extra;Stunde;für;vertieft;Studie
3021.0|der Fleck|noun|stain|Ein roter Fleck auf dem Shirt ließ sich nicht entfernen.|A red stain on the shirt could not be removed.|ein;rot;Fleck;auf;der;Shirt;lassen;sich;nicht;entfernen
3022.0|fressen|verb|to eat|Die Tiere fressen schnell, um für den Winter vorzusorgen.|The animals eat quickly to prepare for the winter.|der;Tier;fressen;schnell;um;für;der;Winter;vorsorgen
3023.0|die Klage|noun|complaint|Die Klage gegen das Unternehmen wurde abgewiesen.|The complaint against the company was dismissed.|der;Klage;gegen;der;Unternehmen;werden;abweisen
3023.001|die Klage|noun|lawsuit|Er reichte eine Klage gegen den Verkäufer ein.|He filed a lawsuit against the seller.|er;einreichen;ein;Klage;gegen;der;Verkäufer;ein
3024.0|anfangs|adverb|initially|Anfangs war das Projekt mit vielen Herausforderungen konfrontiert.|Initially, the project faced many challenges.|anfangs;sein;der;Projekt;mit;vieler;Herausforderung;konfrontieren
3024.001|anfangs|adverb|at first|Anfangs war das Projekt ein Risiko, aber es hat sich gelohnt.|At first, the project was a risk, but it paid off.|anfangs;sein;der;Projekt;ein;Risiko;aber;es;haben;sich;lohnen
3025.0|die Beratung|noun|advice|Wir haben eine professionelle Beratung in Anspruch genommen.|We sought professional advice.|wir;haben;ein;professionell;Beratung;in;Anspruch;nehmen
3025.001|die Beratung|noun|discussion|Die Beratung fand im Konferenzraum statt, um alle Fragen zu klären.|The discussion took place in the conference room to clarify all questions.|der;Beratung;stattfinden;in;Konferenzraum;statt;um;aller;Frage;zu;klären
3025.002|die Beratung|noun|consultation|Die Beratung mit den Beratern dauerte mehrere Stunden.|The consultation with the consultants lasted several hours.|der;Beratung;mit;der;Berater;dauern;mehrere;Stunde
3026.0|die Gestaltung|noun|design|Die Gestaltung der neuen Website wurde als innovativ gelobt.|The design of the new website was praised as innovative.|der;Gestaltung;der;neu;Website;werden;als;innovativ;loben
3026.001|die Gestaltung|noun|organization|Die Gestaltung des Workshops war gut organisiert und effizient.|The organization of the workshop was well-structured and efficient.|der;Gestaltung;der;Workshop;sein;gut;organisieren;und;effizient
3027.0|katholisch|adjective|Catholic|Das katholische Festival zog Tausende von Gläubigen an.|The Catholic festival attracted thousands of believers.|der;katholisch;Festival;anziehen;Tausend;von;gläubige;an
3028.0|merkwürdig|adjective|strange|Es ist merkwürdig, wie sich die Dinge so schnell verändert haben.|It's strange how things have changed so quickly.|es;sein;merkwürdig;wie;sich;der;Ding;so;schnell;verändern;haben
3029.0|bedecken|verb|to cover|Die Schneedecke bedeckte das gesamte Feld in einer dicken Schicht.|The snow cover covered the entire field in a thick layer.|der;Schneedecke;bedecken;der;gesamt;Feld;in;ein;dick;Schicht
3030.0|die Kuh|noun|cow|Die Kuh auf der Weide war besonders ruhig.|The cow in the field was particularly calm.|der;Kuh;auf;der;Weide;sein;besonders;ruhig
3031.0|verknüpfen|verb|to tie|Die Plattform erlaubt, verschiedene Datenquellen zu verknüpfen.|The platform allows various data sources to be tied together.|der;Plattform;erlauben;verschieden;Datenquelle;zu;verknüpfen
3032.0|das Vorgehen|noun|action|Das Vorgehen in dieser Situation muss sorgfältig überlegt werden.|The action in this situation must be carefully considered.|der;vorgehen;in;dieser;Situation;muss;sorgfältig;überlegen;werden
3032.001|das Vorgehen|noun|approach|Das gewählte Vorgehen war nicht effizient und musste angepasst werden.|The chosen approach was not efficient and had to be adjusted.|der;gewählt;Vorgehen;sein;nicht;effizient;und;musste;anpassen;werden
3033.0|drüben|adverb|over there|Die Besprechung findet drüben im Konferenzraum statt.|The meeting is held over there in the conference room.|der;Besprechung;stattfinden;drüben;in;Konferenzraum;statt
3034.0|erschießen|verb|to shoot|Der Jäger musste das Tier erschießen, um es zu retten.|The hunter had to shoot the animal to save it.|der;Jäger;musste;der;Tier;erschießen;um;es;zu;retten
3035.0|der Nutzer|noun|user|Der Nutzer der neuen Software berichtete von schnellen Ergebnissen.|The user of the new software reported fast results.|der;Nutzer;der;neu;Software;berichten;von;schnell;Ergebnis
3036.0|die Stabilität|noun|stability|Die Stabilität des Systems wurde nach dem Upgrade verbessert.|The stability of the system improved after the upgrade.|der;Stabilität;der;System;werden;nach;der;Upgrade;verbessern
3037.0|verringern|verb|to reduce|Wir müssen die Emissionen verringern, um das Klima zu schützen.|We must reduce emissions to protect the climate.|wir;müssen;der;Emission;verringern;um;der;Klima;zu;schützen
3038.0|juristisch|adjective|legal|Wir müssen die juristischen Aspekte der Vereinbarung prüfen.|We need to examine the legal aspects of the agreement.|wir;müssen;der;juristisch;Aspekt;der;Vereinbarung;prüfen
3038.001|juristisch|adjective|juridical|Die juristische Bewertung des Falles wurde sorgfältig durchgeführt.|The juridical evaluation of the case was carried out carefully.|der;juristisch;Bewertung;der;Fall;werden;sorgfältig;durchführen
3039.0|peinlich|adjective|embarrassing|Es war peinlich, dass der Fehler erst so spät bemerkt wurde.|It was embarrassing that the mistake was noticed so late.|es;sein;peinlich;dass;der;Fehler;erst;so;spät;bemerken;werden
3040.0|die Anstrengung|noun|effort|Die Anstrengung des Teams führte schließlich zum Durchbruch.|The effort of the team ultimately led to the breakthrough.|der;Anstrengung;der;Team;führen;schließlich;zu;Durchbruch
3041.0|der Nationalsozialist|noun|National Socialist|Der Nationalsozialist wurde für seine Taten verurteilt.|The National Socialist was convicted for his actions.|der;Nationalsozialist;werden;für;sein;Tat;verurteilen
3041.001|der Nationalsozialist|noun|Nazi|Die Geschichte der Nationalsozialisten ist ein mahnendes Beispiel.|The history of the Nazis serves as a warning example.|der;Geschichte;der;Nationalsozialist;sein;ein;mahnend;Beispiel
3042.0|rechtfertigen|verb|to justify|Er konnte seine Handlungen vor Gericht nicht rechtfertigen.|He couldn't justify his actions in court.|er;können;sein;Handlung;vor;Gericht;nicht;rechtfertigen
3043.0|das Zitat|noun|quotation|Das Zitat von Einstein inspirierte die ganze Klasse.|The quotation from Einstein inspired the whole class.|der;Zitat;von;Einstein;inspirieren;der;ganz;Klasse
3043.001|das Zitat|noun|quote|Er zitierte ein berühmtes Zitat von Kant in seiner Rede.|He quoted a famous quote from Kant in his speech.|er;zitieren;ein;berühmt;Zitat;von;Kant;in;sein;Rede
3044.0|die Anpassung|noun|adaptation|Die Anpassung der Software erhöhte die Nutzerfreundlichkeit erheblich.|The adaptation of the software significantly improved user-friendliness.|der;Anpassung;der;Software;erhöhen;der;Nutzerfreundlichkeit;erheblich
3045.0|kaputt|adjective|broken|Der Drucker ist kaputt, wir müssen einen neuen besorgen.|The printer is broken; we need to get a new one.|der;Drucker;sein;kaputt;wir;müssen;ein;neu;besorgen
3045.001|kaputt|adjective|ruined|Die alte Maschine war kaputt und musste ersetzt werden.|The old machine was ruined and needed to be replaced.|der;alt;Maschine;sein;kaputt;und;musste;ersetzen;werden
3046.0|die Menschheit|noun|humanity|Die Menschheit steht vor großen Herausforderungen im 21. Jahrhundert.|Humanity faces great challenges in the 21st century.|der;Menschheit;stehen;vor;groß;Herausforderung;in;21.;Jahrhundert
3047.0|die Note|noun|note|Die Note für das Projekt war überdurchschnittlich gut.|The grade for the project was above average.|der;Note;für;der;Projekt;sein;überdurchschnittlich;gut
3047.001|die Note|noun|grade|Sie erhielt eine ausgezeichnete Note für ihre Arbeit.|She received an excellent grade for her work.|sie;erhalten;ein;ausgezeichnet;Note;für;ihr;Arbeit
3048.0|seufzen|verb|to sigh|Er seufzte, als er den Umfang der Aufgabe sah.|He sighed when he saw the scope of the task.|er;seufzen;als;er;der;Umfang;der;Aufgabe;sehen
3049.0|die Achtung|noun|respect|Er verdient unsere Achtung für seine Bemühungen.|He deserves our respect for his efforts.|er;verdienen;unser;Achtung;für;sein;Bemühung
3050.0|ausgleichen|verb|to even out|Die Einnahmen aus den Verkäufen gleichen die Verluste aus.|The sales revenue evens out the losses.|der;Einnahme;aus;der;Verkauf;ausgleichen;der;Verlust;aus
3050.001|ausgleichen|verb|to reconcile|Die beiden Parteien versuchten, ihre Differenzen auszugleichen.|The two parties tried to reconcile their differences.|der;beide;Partei;versuchen;ihr;Differenz;ausgleichen
3051.0|der Pilot|noun|pilot|Der Pilot steuerte das Flugzeug sicher durch den Sturm.|The pilot steered the plane safely through the storm.|der;Pilot;steuern;der;Flugzeug;sicher;durch;der;Sturm
3052.0|die Vereinbarung|noun|agreement|Die Vereinbarung wurde nach langen Verhandlungen unterzeichnet.|The agreement was signed after lengthy negotiations.|der;Vereinbarung;werden;nach;lang;Verhandlung;unterzeichnen
3053.0|aufbrechen|verb|to leave|Wir sollten jetzt aufbrechen, damit wir den Zug noch erwischen.|We should leave now to catch the train.|wir;sollen;jetzt;aufbrechen;damit;wir;der;Zug;noch;erwischen
3053.001|aufbrechen|verb|to take off|Es wird Zeit, dass wir aufbrechen, sonst verpassen wir das Event.|It’s time to take off, or we’ll miss the event.|es;werden;Zeit;dass;wir;aufbrechen;sonst;verpassen;wir;der;Event
3053.002|aufbrechen|verb|to break open|Der Dieb versuchte, das Fenster aufzubrechen.|The thief tried to break open the window.|der;Dieb;versuchen;der;Fenster;aufbrechen
3054.0|das Labor|noun|laboratory|Das Labor ist mit modernster Ausrüstung ausgestattet.|The laboratory is equipped with state-of-the-art equipment.|der;Labor;sein;mit;modern;Ausrüstung;ausstatten
3055.0|voraussetzen|verb|to presuppose|Diese Theorie setzt voraus, dass alle Variablen konstant bleiben.|This theory presupposes that all variables remain constant.|dieser;Theorie;voraussetzen;voraus;dass;aller;Variabl;konstant;bleiben
3055.001|voraussetzen|verb|to take for granted|Er setzte voraus, dass alle Teilnehmer vorbereitet waren.|He took for granted that all participants were prepared.|er;voraussetzen;voraus;dass;aller;Teilnehmer;vorbereiten;sein
3056.0|divers|adjective|diverse|Das Team ist sehr divers und bringt unterschiedliche Perspektiven ein.|The team is very diverse and brings in different perspectives.|der;Team;sein;sehr;divers;und;einbringen;unterschiedlich;Perspektive;ein
3056.001|divers|adjective|various|Unsere Kunden kommen aus verschiedenen, divers geprägten Kulturen.|Our clients come from various, diverse cultures.|unser;Kunde;kommen;aus;verschieden;divers;geprägt;Kultur
