|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
4788.0|optimistisch|adjective|optimistic|Ihr optimistischer Ansatz motiviert alle um sie herum.|Her optimistic approach motivates everyone around her.|ihr;optimistisch;Ansatz;motivieren;alle;um;sie;herum
4789.0|das Segment|noun|segment|Jedes Segment des Marktes erfordert eine individuelle Strategie.|Each segment of the market requires an individual strategy.|jeder;Segment;der;Markt;erfordern;ein;individuell;Strategie
4790.0|widerspiegeln|verb|to reflect|Die Umfrageergebnisse widerspiegeln die Meinungen der Bevölkerung.|The survey results reflect the opinions of the population.|der;Umfrageergebnis;widerspiegeln;der;Meinung;der;Bevölkerung
4791.0|der Zyklus|noun|cycle|Der Zyklus der Natur hat seinen eigenen Rhythmus, der niemals gestört wird.|The cycle of nature has its own rhythm, which is never disturbed.|der;Zyklus;der;Natur;haben;sein;eigen;Rhythmus;der;niemals;stören;werden
4792.0|abgehen|verb|to come off|Das Etikett wird wahrscheinlich leicht abgehen, wenn es nass ist.|The label will probably come off easily when it's wet.|der;Etikett;werden;wahrscheinlich;leicht;abgehen;wenn;es;nass;sein
4792.001|abgehen|verb|to go off|Der Alarm ging ab, und alle rannten aus dem Gebäude.|The alarm went off, and everyone ran out of the building.|der;Alarm;abgehen;ab;und;alle;rannen;aus;der;Gebäude
4792.002|abgehen|verb|to exit|Die Schüler mussten um 16 Uhr abgehen, nachdem die Stunde beendet war.|The students had to exit at 4 PM after the class ended.|der;Schüler;mussten;um;16;Uhr;abgehen;nachdem;der;Stunde;beenden;sein
4792.003|abgehen|verb|to leave|Die Delegation wird morgen früh abgehen, um das Treffen zu erreichen.|The delegation will leave tomorrow morning to reach the meeting.|der;Delegation;werden;morgen;früh;abgehen;um;der;Treffen;zu;erreichen
4793.0|die Ähnlichkeit|noun|similarity|Die Ähnlichkeit zwischen den beiden Gemälden war unverkennbar.|The similarity between the two paintings was unmistakable.|der;Ähnlichkeit;zwischen;der;beide;Gemälde;sein;unverkennbar
4794.0|beweglich|adjective|mobile|Ich bewundere, wie beweglich der Junge beim Tanzen ist.|I admire how mobile the boy is while dancing.|ich;bewundern;wie;beweglich;der;Junge;bei;Tanzen;sein
4794.001|beweglich|adjective|flexible|In einem beweglichen Arbeitsumfeld muss man anpassungsfähig sein.|In a flexible work environment, one must be adaptable.|in;ein;beweglich;Arbeitsumfeld;muss;man;anpassungsfähig;sein
4795.0|der Fachbereich|noun|(academic) department|Der Fachbereich für Biologie bietet spannende Forschungsprojekte an.|The biology department offers exciting research projects.|der;Fachbereich;für;Biologie;anbieten;spannend;Forschungsprojekt;an
4795.001|der Fachbereich|noun|field|Der Fachbereich Biologie veranstaltet heute eine interessante Vorlesung.|The field of biology is hosting an interesting lecture today.|der;Fachbereich;Biologie;veranstalten;heute;ein;interessant;Vorlesung
4796.0|fraglich|adjective|questionable|Die Qualität des Materials ist fraglich und bedarf einer Überprüfung.|The quality of the material is questionable and needs verification.|der;Qualität;der;Material;sein;fraglich;und;bedürfen;ein;Überprüfung
4797.0|hinsetzen|verb|to sit down|Bitte setzt euch alle hin, wir beginnen gleich mit der Besprechung.|Please sit down everyone; we will start the meeting shortly.|Bitte;hinsetzen;euch;alle;hin;wir;beginnen;gleich;mit;der;Besprechung
4798.0|der Moderator|noun|moderator|Der Moderator lenkte das Gespräch geschickt in neue Richtungen.|The moderator skillfully steered the conversation in new directions.|der;Moderator;lenken;der;Gespräch;geschickt;in;neu;Richtung
4798.001|der Moderator|noun|host|Der Moderator führte die Diskussion mit Brillanz und Charme.|The host conducted the discussion with brilliance and charm.|der;Moderator;führen;der;Diskussion;mit;Brillanz;und;Charme
4798.002|der Moderator|noun|presenter|Der Moderator moderierte die Diskussion mit Geschick.|The presenter skillfully moderated the discussion.|der;Moderator;moderieren;der;Diskussion;mit;Geschick
4799.0|die Mütze|noun|hat|Die Mütze schützt meinen Kopf vor der kalten Winterluft.|The hat protects my head from the cold winter air.|der;Mütze;schützen;mein;Kopf;vor;der;kalt;Winterluft
4799.001|die Mütze|noun|cap|Er setzte seine neue Mütze auf, bevor er nach draußen ging.|He put on his new cap before heading outside.|er;aufsetzen;sein;neu;Mütze;auf;bevor;er;nach;draußen;gehen
4800.0|nächtlich|adjective|nocturnal|Die nächtliche Stille ermöglichte stargazing ohne Ablenkung.|The nocturnal silence allowed for stargazing without distraction.|der;nächtlich;Stille;ermöglichen;Stargazing;ohne;Ablenkung
4801.0|die Realisierung|noun|implementation|Die Realisierung des Plans erfolgt schrittweise und präzise.|The implementation of the plan takes place step by step and precisely.|der;Realisierung;der;Plan;erfolgen;schrittweise;und;präzise
4801.001|die Realisierung|noun|realization|Die Realisierung des Traums erfordert viel Geduld und Ausdauer.|The realization of the dream requires a lot of patience and endurance.|der;Realisierung;der;Traum;erfordern;viel;Geduld;und;Ausdauer
4802.0|der Rechtsanwalt|noun|lawyer|Der Rechtsanwalt berät seine Klienten bei rechtlichen Fragen.|The lawyer advises his clients on legal matters.|der;Rechtsanwalt;beraten;sein;Klient;bei;rechtlich;Frage
4803.0|der Rekord|noun|record|Er hat einen neuen Rekord im Marathonlauf aufgestellt.|He set a new record in the marathon run.|er;haben;ein;neu;Rekord;in;Marathonlauf;aufstellen
4804.0|wiedergeben|verb|to report|Der Journalismus muss objektiv wiedergeben, was wirklich passiert ist.|Journalism must objectively report what actually happened.|der;Journalismus;muss;objektiv;wiedergeben;was;wirklich;passieren;sein
4804.001|wiedergeben|verb|to reproduce|Die Drucker können die Farben sehr genau wiedergeben.|The printers can reproduce the colors very accurately.|der;Drucker;können;der;Farbe;sehr;genau;wiedergeben
4805.0|ausdehnen|verb|to extend|Wir möchten die Öffnungszeiten des Geschäftes ausdehnen.|We want to extend the business hours.|wir;möchten;der;Öffnungszeit;der;Geschäft;ausdehnen
4805.001|ausdehnen|verb|to expand|Mit dem neuen Büro wird das Unternehmen seine Reichweite erheblich ausdehnen.|With the new office, the company will expand its reach significantly.|mit;der;neu;Büro;werden;der;Unternehmen;sein;Reichweite;erheblich;ausdehnen
4806.0|der Brexit|noun|Brexit|Der Brexit hat viele wirtschaftliche Unsicherheiten aufgeworfen.|Brexit has raised many economic uncertainties.|der;Brexit;haben;vieler;wirtschaftlich;Unsicherheit;aufwerfen
4807.0|die Diktatur|noun|dictatorship|Eine Diktatur schränkt die Freiheit der Bürger stark ein.|A dictatorship severely restricts the freedom of citizens.|ein;Diktatur;einschränken;der;Freiheit;der;Bürger;stark;ein
4808.0|der Einbruch|noun|break-in|Ein Einbruch in die Schule hat die Sicherheitsmaßnahmen erhöht.|A break-in at the school has increased security measures.|ein;Einbruch;in;der;Schule;haben;der;Sicherheitsmaßnahme;erhöhen
4808.001|der Einbruch|noun|burglary|Der Einbruch ins Museum hat alle Sicherheitsmaßnahmen in Frage gestellt.|The burglary at the museum called all security measures into question.|der;Einbruch;in;Museum;haben;aller;Sicherheitsmaßnahme;in;Frage;stellen
4808.002|der Einbruch|noun|slump|Der Einbruch der Aktienkurse sorgte für Panik unter den Investoren.|The slump in stock prices caused panic among investors.|der;Einbruch;der;Aktienkurs;sorgen;für;Panik;unter;der;Investor
4808.003|der Einbruch|noun|decline|Der Einbruch der Temperaturen sorgte für Frost überall.|The decline in temperatures caused frost everywhere.|der;Einbruch;der;Temperatur;sorgen;für;Frost;überall
4809.0|das Insulin|noun|insulin|Das Insulin ermöglicht Diabetikern ein normales Leben.|Insulin allows diabetics to live a normal life.|der;Insulin;ermöglichen;Diabetiker;ein;normal;Leben
4810.0|die Interaktion|noun|interaction|Die Interaktion zwischen Künstler und Publikum machte die Show besonders.|The interaction between the artist and the audience made the show special.|der;Interaktion;zwischen;Künstler;und;Publikum;machen;der;Show;besonders
4811.0|die Kante|noun|edge|Er stand am Rand der Kante und blickte auf das endlose Meer.|He stood at the edge and gazed at the endless sea.|er;stehen;an;Rand;der;Kante;und;blicken;auf;der;endlos;Meer
4812.0|der Laut|noun|sound|Der Laut von Vögeln am Morgen weckte mich sanft aus dem Schlaf.|The sound of birds in the morning gently woke me from my sleep.|der;Laut;von;Vögeln;an;Morgen;wecken;mich;sanft;aus;der;Schlaf
4813.0|die Rendite|noun|return|Die Rendite dieses Investments war höher als erwartet.|The return on this investment was higher than expected.|der;Rendite;dieser;Investment;sein;hoch;als;erwarten
4814.0|selbstbewusst|adjective|self-confident|Ihr selbstbewusstes Auftreten machte einen positiven Eindruck.|Her self-confident demeanor made a positive impression.|ihr;selbstbewusst;auftreten;machen;ein;positiv;Eindruck
4815.0|souverän|adjective|sovereign|Der souveräne Monarch führte sein Land mit Weisheit und Stärke.|The sovereign monarch led his country with wisdom and strength.|der;souverän;Monarch;führen;sein;Land;mit;Weisheit;und;Stärke
4816.0|das Vokabular|noun|vocabulary|Sein Vokabular in Deutsch hat sich enorm verbessert.|His vocabulary in German has improved immensely.|sein;Vokabular;in;Deutsch;haben;sich;enorm;verbessern
4817.0|weiterentwickeln|verb|to develop|Wir müssen unsere Technologie weiterentwickeln, um wettbewerbsfähig zu bleiben.|We need to develop our technology further to remain competitive.|wir;müssen;unser;Technologie;weiterentwickeln;um;wettbewerbsfähig;zu;bleiben
4817.001|weiterentwickeln|verb|to refine|Wir müssen unser Produkt weiterentwickeln, um konkurrenzfähig zu bleiben.|We need to refine our product to remain competitive.|wir;müssen;unser;Produkt;weiterentwickeln;um;konkurrenzfähig;zu;bleiben
4818.0|worüber|pronoun|what about|Worüber möchtest du gerne mehr in unserem nächsten Gespräch sprechen?|What about what would you like to discuss more in our next conversation?|worüber;möchtest;du;gerne;mehr;in;unser;nächster;Gespräch;sprechen
4819.0|der Zerfall|noun|disintegration|Der Zerfall des alten Gebäudes begann nach Jahren der Vernachlässigung.|The disintegration of the old building began after years of neglect.|der;Zerfall;der;alt;Gebäude;beginnen;nach;Jahr;der;Vernachlässigung
4819.001|der Zerfall|noun|collapse|Der plötzliche Zerfall des Marktes schockierte alle Investoren.|The sudden collapse of the market shocked all investors.|der;plötzlich;Zerfall;der;Markt;schockieren;aller;Investor
4819.002|der Zerfall|noun|decay|Der Zerfall von organischem Material ist ein wichtiger natürlicher Prozess.|The decay of organic material is an important natural process.|der;Zerfall;von;organisch;Material;sein;ein;wichtig;natürlich;Prozess
4820.0|der Zweig|noun|branch|Der Zweig brach unter dem Gewicht des Schnees zusammen.|The branch broke under the weight of the snow.|der;Zweig;zusammenbrechen;unter;der;Gewicht;der;Schnee;zusammen
4820.001|der Zweig|noun|twig|Sie brach einen kleinen Zweig von dem Baum, um eine Krone zu machen.|She broke a small twig from the tree to make a crown.|sie;brechen;ein;klein;Zweig;von;der;Baum;um;ein;Krone;zu;machen
4821.0|abreisen|verb|to depart|Wir müssen früh abreisen, um den ersten Zug nach München zu erwischen.|We have to depart early to catch the first train to Munich.|wir;müssen;früh;abreisen;um;der;erster;Zug;nach;München;zu;erwischen
4822.0|die Drohung|noun|threat|Die Drohung des Erpressers war ernst, weshalb die Polizei eingeschaltet wurde.|The threat of the extortionist was serious, which is why the police were involved.|der;Drohung;der;Erpresser;sein;ernst;weshalb;der;Polizei;einschalten;werden
4823.0|die Erregung|noun|excitement|Die Vorfreude und Erregung vor dem Konzert sind spürbar.|The anticipation and excitement before the concert are palpable.|der;Vorfreude;und;Erregung;vor;der;Konzert;sein;spürbar
4823.001|die Erregung|noun|thrill|Die Erregung, die sie beim Konzert fühlte, war unbeschreiblich.|The thrill she felt at the concert was indescribable.|der;Erregung;der;sie;bei;Konzert;fühlen;sein;unbeschreiblich
4823.002|die Erregung|noun|agitation|Die Erregung der Demonstranten führte zu einem intensiven Austausch.|The agitation of the demonstrators led to an intense exchange.|der;Erregung;der;Demonstrant;führen;zu;ein;intensiv;Austausch
4824.0|der Gruß|noun|greeting|Sein Gruß war freundlich, aber seine Augen verrieten seine Nervosität.|His greeting was friendly, but his eyes revealed his nervousness.|sein;Gruß;sein;freundlich;aber;sein;Auge;verrieten;sein;Nervosität
4825.0|konstruieren|verb|to construct|Die Ingenieure müssen ein neues Brückenmodell konstruieren.|The engineers must construct a new bridge model.|der;Ingenieur;müssen;ein;neu;Brückenmodell;konstruieren
4826.0|der Korb|noun|basket|Der Korb war voller frischer Äpfel, die er gerade gepflückt hatte.|The basket was full of fresh apples he had just picked.|der;Korb;sein;voll;frisch;Äpfel;der;er;gerade;pflücken;haben
4827.0|der Pole|noun|Polish|Der Pole zeigt stolz die Traditionen seines Heimatlandes.|The Pole proudly showcases the traditions of his homeland.|der;Pole;zeigen;stolz;der;Tradition;sein;Heimatland
4828.0|der Schoß|noun|lap|Der Hund sprang in ihren Schoß und kuschelte sich an sie.|The dog jumped into her lap and snuggled up to her.|der;Hund;springen;in;ihr;Schoß;und;kuschelen;sich;an;sie
4829.0|der Veranstalter|noun|organizer|Der Veranstalter des Konzerts musste wegen Regen alles umplanen.|The organizer of the concert had to reschedule everything due to rain.|der;Veranstalter;der;Konzert;musste;wegen;Regen;alle;umplanen
4830.0|die Verarbeitung|noun|processing|Die Verarbeitung der Rohstoffe geschieht in mehreren Schritten.|The processing of raw materials occurs in several steps.|der;Verarbeitung;der;Rohstoff;geschehen;in;mehrere;Schritt
4830.001|die Verarbeitung|noun|finishing|Die Verarbeitung von Holz für Möbel erfordert viel Geschick.|The finishing of wood for furniture requires great skill.|der;Verarbeitung;von;Holz;für;Möbel;erfordern;viel;Geschick
4831.0|zurückbleiben|verb|to stay behind|Die Schüler mussten zurückbleiben, um den Unterricht nachzuholen.|The students had to stay behind to catch up on the lessons.|der;Schüler;mussten;zurückbleiben;um;der;Unterricht;nachholen
4832.0|zusammenbrechen|verb|to collapse|Nach der langen Wanderung brach er erschöpft auf dem Sofa zusammen.|After the long hike, he collapsed exhausted on the sofa.|nach;der;lang;Wanderung;zusammenbrechen;er;erschöpft;auf;der;Sofa;zusammen
4832.001|zusammenbrechen|verb|to break down|Die alte Maschine kann jederzeit zusammenbrechen, wenn sie überlastet wird.|The old machine can break down at any time if overloaded.|der;alt;Maschine;können;jederzeit;zusammenbrechen;wenn;sie;überlasten;werden
4833.0|die Attacke|noun|attack|Die Attacke des Gegners überraschte alle im Stadion.|The attack by the opponent surprised everyone in the stadium.|der;Attacke;der;Gegner;überraschen;alle;in;Stadion
4834.0|ausnutzen|verb|to exploit|Es ist nicht richtig, andere Menschen auszunutzen, um Profit zu machen.|It is not right to exploit others for profit.|es;sein;nicht;richtig;anderer;Mensch;ausnutzen;um;Profit;zu;machen
4834.001|ausnutzen|verb|to take advantage of|Die Touristen nutzten die günstigen Preise aus, um Souvenirs zu kaufen.|The tourists took advantage of the low prices to buy souvenirs.|der;Tourist;ausnutzen;der;günstig;Preis;aus;um;Souvenir;zu;kaufen
4835.0|der Demonstrant|noun|demonstrator|Der Demonstrant hielt ein Plakat, das klare Forderungen zeigte.|The demonstrator held a sign with clear demands.|der;Demonstrant;halten;ein;Plakat;der;klar;Forderung;zeigen
4836.0|die Ehefrau|noun|wife|Seine Ehefrau liebt es, am Sonntag zu frühstücken.|His wife loves to have breakfast on Sundays.|sein;Ehefrau;lieben;es;an;Sonntag;zu;frühstücken
4837.0|höflich|adjective|polite|Es ist höflich, bei Gästen Danke zu sagen.|It's polite to say thank you to guests.|es;sein;höflich;bei;Gast;Danke;zu;sagen
4838.0|das Insekt|noun|insect|Das Insekt flog zwischen den Blumen und suchte nach Nektar.|The insect flew between the flowers, searching for nectar.|der;Insekt;fliegen;zwischen;der;Blume;und;suchen;nach;Nektar
4839.0|die Konjunktur|noun|economy|Die Konjunktur des Landes erlebte einen plötzlichen Aufschwung.|The economy of the country experienced a sudden upswing.|der;Konjunktur;der;Land;erleben;ein;plötzlich;Aufschwung
4839.001|die Konjunktur|noun|economic situation|Die Konjunktur ist instabil, was viele Unternehmen verunsichert.|The economic situation is unstable, which unsettles many companies.|der;Konjunktur;sein;instabil;wer;vieler;Unternehmen;verunsichern
4840.0|spannen|verb|to stretch|Er musste das Seil spannen, bevor er die Klettertour begann.|He had to stretch the rope before starting the climbing trip.|er;musste;der;Seil;spannen;bevor;er;der;Klettertour;beginnen
4840.001|spannen|verb|to tighten|Der Handwerker spannte das Drahtseil, um die Konstruktion zu stabilisieren.|The craftsman tightened the wire rope to stabilize the structure.|der;Handwerker;spannen;der;Drahtseil;um;der;Konstruktion;zu;stabilisieren
4841.0|der Sponsor|noun|sponsor|Der Sponsor des Events stellte großzügige Preise für die Gewinner bereit.|The sponsor of the event provided generous prizes for the winners.|der;Sponsor;der;Event;bereitstellen;großzügig;Preis;für;der;Gewinner;bereit
4842.0|sprengen|verb|to blast|Die Bauarbeiter planen, den alten Beton zu sprengen, um Platz zu schaffen.|The workers plan to blast the old concrete to make space.|der;Bauarbeiter;planen;der;alt;Beton;zu;sprengen;um;Platz;zu;schaffen
4842.001|sprengen|verb|to blow up|Die Feuerwehr musste das beschädigte Gebäude sprengen, um es sicher zu machen.|The fire department had to blow up the damaged building to make it safe.|der;Feuerwehr;musste;der;beschädigt;Gebäude;sprengen;um;es;sicher;zu;machen
4843.0|tagsüber|adverb|during the day|Der Park ist tagsüber belebt, aber abends wird es ziemlich ruhig.|The park is busy during the day, but in the evening it becomes quite quiet.|der;Park;sein;tagsüber;beleben;aber;abends;werden;es;ziemlich;ruhig
4844.0|zerren|verb|to pull|Sie zerrte an der Tür, die sich fest verkeilt hatte.|She pulled on the door, which had gotten stuck.|sie;zerren;an;der;Tür;der;sich;fest;verkeilen;haben
4845.0|der Affe|noun|monkey|Der Affe sprang von Ast zu Ast, als ob er die Freiheit genoss.|The monkey jumped from branch to branch, as if enjoying its freedom.|der;Affe;springen;von;Ast;zu;Ast;als;ob;er;der;Freiheit;genoss
4845.001|der Affe|noun|ape|Der große Affe beobachtete uns aus sicherer Entfernung.|The large ape watched us from a safe distance.|der;groß;Affe;beobachten;uns;aus;sicher;Entfernung
4846.0|der DFB (Deutscher Fußball-Bund)|noun|DFB|Der DFB plant ein neues Turnier für Jugendmannschaften.|The DFB is planning a new tournament for youth teams.|der;DFB;planen;ein;neu;Turnier;für;Jugendmannschaft
4847.0|die Festlegung|noun|determination|Die Festlegung neuer Regeln hat zu mehr Klarheit geführt.|The determination of new rules has led to more clarity.|der;Festlegung;neu;Regel;haben;zu;mehr;Klarheit;führen
4847.001|die Festlegung|noun|specification|Die Festlegung der technischen Spezifikationen ist für das Projekt entscheidend.|The specification of the technical requirements is crucial for the project.|der;Festlegung;der;technisch;Spezifikation;sein;für;der;Projekt;entscheidend
4847.002|die Festlegung|noun|fixing|Die Festlegung der Preise erfolgt aufgrund der aktuellen Marktlage.|The fixing of prices occurs based on the current market situation.|der;Festlegung;der;Preis;erfolgen;aufgrund;der;aktuell;Marktlage
4848.0|das Forum|noun|forum|Das Forum bietet eine Plattform für den Austausch von Ideen.|The forum provides a platform for the exchange of ideas.|der;Forum;bieten;ein;Plattform;für;der;Austausch;von;Idee
4848.001|das Forum|noun|audience|Das Forum begrüßte eine große Zahl von interessierten Zuschauern.|The forum welcomed a large number of interested viewers.|der;Forum;begrüßen;ein;groß;Zahl;von;interessiert;Zuschauer
4848.002|das Forum|noun|public discussion|Im Forum wurden wichtige Themen der Stadtentwicklung diskutiert.|Important topics of urban development were discussed in the forum.|in;Forum;werden;wichtig;Thema;der;Stadtentwicklung;diskutieren
4849.0|das Geschäftsjahr|noun|financial year|Das Geschäftsjahr wurde mit einem Rekordgewinn abgeschlossen.|The financial year ended with a record profit.|der;Geschäftsjahr;werden;mit;ein;Rekordgewinn;abschließen
4850.0|das Mitleid|noun|pity|Sie sah den verletzten Vogel und verspürte tiefes Mitleid.|She saw the injured bird and felt deep pity.|sie;sehen;der;verletzt;Vogel;und;verspüren;tief;Mitleid
4851.0|muslimisch|adjective|Muslim|Der muslimische Gebetsraum wurde während des Festivals häufig besucht.|The Muslim prayer room was frequently visited during the festival.|der;muslimisch;Gebetsraum;werden;während;der;Festival;häufig;besuchen
4852.0|der Spezialist|noun|specialist|Der Facharzt ist ein Spezialist für seltene Krankheiten.|The specialist is a doctor for rare diseases.|der;Facharzt;sein;ein;Spezialist;für;selten;Krankheit
4853.0|üblicherweise|adverb|usually|Ich gehe üblicherweise am Sonntagmorgen joggen.|I usually go jogging on Sunday morning.|ich;gehen;üblicherweise;an;Sonntagmorgen;joggen
4854.0|verhängen|verb|to impose|Die Regierung verhängte neue Maßnahmen, um die Pandemie einzudämmen.|The government imposed new measures to curb the pandemic.|der;Regierung;verhängen;neu;Maßnahme;um;der;Pandemie;eindämmen
4855.0|verstummen|verb|to fall silent|Nach der Bekanntgabe der Nachrichten verstummten die Menschen.|After the news was announced, the people fell silent.|nach;der;Bekanntgabe;der;Nachricht;verstummen;der;Mensch
4856.0|visuell|adjective|visual|Der visuelle Effekt der Präsentation beeindruckte alle Teilnehmer.|The visual effect of the presentation impressed all participants.|der;visuell;Effekt;der;Präsentation;beeindrucken;aller;Teilnehmer
4857.0|das Wohl|noun|well-being|Das Wohl der Kinder hat für die Gemeinschaft oberste Priorität.|The well-being of the children is the top priority for the community.|der;Wohl;der;Kind;haben;für;der;Gemeinschaft;oberste;Priorität
4858.0|zerlegen|verb|to dismantle|Wir müssen das alte Möbelstück zerlegen, um es zu entsorgen.|We need to dismantle the old furniture to dispose of it.|wir;müssen;der;alt;Möbelstück;zerlegen;um;es;zu;entsorgen
4858.001|zerlegen|verb|to take apart|Die Mechaniker zerlegten den Motor, um die defekte Teile zu reparieren.|The mechanics took apart the engine to repair the broken parts.|der;Mechaniker;zerlegen;der;Motor;um;der;defekt;Teil;zu;reparieren
4859.0|abzeichnen (sich)|verb|to emerge|Die Tendenz zu nachhaltigen Praktiken zeichnet sich immer deutlicher ab.|The trend towards sustainable practices is emerging more clearly.|der;Tendenz;zu;nachhaltig;Praktik;abzeichnen;sich;immer;deutlich;ab
4860.0|antreffen|verb|to find|Ich hoffe, eine passende Lösung kann ich da antreffen.|I hope to find a suitable solution there.|ich;hoffen;ein;passend;Lösung;können;ich;da;antreffen
4860.001|antreffen|verb|to encounter|Es ist selten, solche talentierten Menschen anzutreffen.|It is rare to encounter such talented individuals.|es;sein;selten;solcher;talentiert;Mensch;antreffen
4860.002|antreffen|verb|to meet|Wir werden uns morgen in der Stadt antreffen, um zu shoppen.|We will meet tomorrow in the city to shop.|wir;werden;sich;morgen;in;der;Stadt;antreffen;um;zu;shoppen
4861.0|der Apparat|noun|device|Der Apparat auf dem Tisch war voller Schalter und Knöpfe.|The device on the table was full of switches and buttons.|der;Apparat;auf;der;Tisch;sein;voll;Schalter;und;Knopf
4861.001|der Apparat|noun|gadget|Der neue Apparat macht das Kochen viel einfacher.|The new gadget makes cooking much easier.|der;neu;Apparat;machen;der;Kochen;viel;einfach
4862.0|auslegen|verb|to lay out|Der Designer legte das Konzept für die neue Webseite aus.|The designer laid out the concept for the new website.|der;Designer;auslegen;der;Konzept;für;der;neu;Webseite;aus
4862.001|auslegen|verb|to design|Sie wollte die Räume so auslegen, dass jeder Besucher sich willkommen fühlte.|She wanted to design the spaces so that every visitor felt welcome.|sie;wollen;der;Raum;so;auslegen;dass;jeder;Besucher;sich;willkommen;fühlen
4862.002|auslegen|verb|to interpret|Wie wirst du den Text auslegen, um den Schülern zu helfen?|How will you interpret the text to help the students?|wie;wirst;du;der;Text;auslegen;um;der;Schüler;zu;helfen
4863.0|der Betrachter|noun|observer|Der Betrachter bewunderte die faszinierende Skulptur.|The observer admired the fascinating sculpture. |der;Betrachter;bewunderen;der;faszinierend;Skulptur
4863.001|der Betrachter|noun|viewer|Der Betrachter hatte das Gefühl, direkt in die Szene hineingezogen zu werden.|The viewer had the feeling of being pulled directly into the scene.|der;Betrachter;haben;der;Gefühl;direkt;in;der;Szene;hineinziehen;zu;werden
4864.0|der Ehemann|noun|husband|Ihr Ehemann plant eine Überraschungsfeier für ihren Geburtstag.|Her husband is planning a surprise party for her birthday.|ihr;Ehemann;planen;ein;Überraschungsfeier;für;ihr;Geburtstag
4865.0|nachträglich|adjective|subsequent|Die nachträgliche Bearbeitung des Berichts ist notwendig.|The subsequent processing of the report is necessary.|der;nachträglich;Bearbeitung;der;Bericht;sein;notwendig
4865.001|nachträglich|adjective|retrospective|Die nachträgliche Betrachtung der Ereignisse zeigt neue Perspektiven.|The retrospective view of the events reveals new perspectives.|der;nachträglich;Betrachtung;der;Ereignis;zeigen;neu;Perspektive
4865.002|nachträglich|adjective|belated|Der nachträgliche Dank des Lehrers für die harte Arbeit kam zu spät.|The belated thanks from the teacher for the hard work came too late.|der;nachträglich;Dank;der;Lehrer;für;der;hart;Arbeit;kommen;zu;spät
4866.0|das Paradies|noun|paradise|Die Insel, die sie besuchten, war ein wahres Paradies für Naturliebhaber.|The island they visited was a true paradise for nature lovers.|der;Insel;der;sie;besuchen;sein;ein;wahr;Paradies;für;Naturliebhaber
4867.0|die Spekulation|noun|speculation|Die Spekulation über die Zukunft war allgegenwärtig.|The speculation about the future was omnipresent.|der;Spekulation;über;der;Zukunft;sein;allgegenwärtig
4868.0|spitz|adjective|sharp|Der spitze Stein verletzte seinen Fuß, als er barfuß darüber lief.|The sharp stone hurt his foot when he walked barefoot over it.|der;spitz;Stein;verletzen;sein;Fuß;als;er;barfuß;darüber;laufen
4869.0|der Strauß|noun|bouquet|Der Strauß aus roten Rosen war das perfekte Geschenk zum Jubiläum.|The bouquet of red roses was the perfect gift for the anniversary.|der;Strauß;aus;rot;Rose;sein;der;perfekt;Geschenk;zu;Jubiläum
4869.001|der Strauß|noun|bunch|Sie kaufte einen Strauß frischer Lilien für das Wohnzimmer.|She bought a bunch of fresh lilies for the living room.|sie;kaufen;ein;Strauß;frisch;Lilie;für;der;Wohnzimmer
4869.002|der Strauß|noun|ostrich|Der Strauß rannte über das weite Feld und ließ sich nicht einholen.|The ostrich ran across the wide field and couldn't be caught.|der;Strauß;rannen;über;der;weit;Feld;und;lassen;sich;nicht;einholen
4870.0|der Studiengang|noun|course of study|Der Studiengang in Informatik bot viele praxisorientierte Kurse.|The course of study in computer science offered many hands-on courses.|der;Studiengang;in;Informatik;bieten;vieler;praxisorientiert;Kurs
4871.0|das Ticket|noun|ticket|Er kaufte das Ticket online, um lange Warteschlangen zu vermeiden.|He bought the ticket online to avoid long queues.|er;kaufen;der;Ticket;online;um;lang;Warteschlange;zu;vermeiden
4872.0|die Verteidigung|noun|defense|Die Verteidigung des Teams war unerschütterlich und ließ keinen Punkt zu.|The defense of the team was unyielding and allowed no points.|der;Verteidigung;der;Team;sein;unerschütterlich;und;zulassen;kein;Punkt;zu
4873.0|ausschalten|verb|to turn off|Bitte schalte das Licht aus, wenn du den Raum verlässt.|Please turn off the light when you leave the room.|Bitte;ausschalten;der;Licht;aus;wenn;du;der;Raum;verlässen
4874.0|dreizehn|number|thirteen|Er gewann dreizehn Preise bei der jährlichen Verlosung.|He won thirteen prizes at the annual raffle.|er;gewinnen;dreizehn;Preis;bei;der;jährlich;Verlosung
4875.0|einbinden|verb|to involve|Die neue Software wird alle Teammitglieder in den Planungsprozess einbinden.|The new software will involve all team members in the planning process.|der;neu;Software;werden;aller;Teammitglied;in;der;Planungsprozess;einbinden
4875.001|einbinden|verb|to integrate|Das Ziel ist es, nachhaltige Praktiken in das Unternehmen einbinden.|The goal is to integrate sustainable practices into the company.|der;Ziel;sein;es;nachhaltig;Praktik;in;der;Unternehmen;einbinden
4876.0|das Fieber|noun|fever|Sie hatte hohes Fieber, nachdem sie sich mit der Grippe angesteckt hatte.|She had a high fever after catching the flu.|sie;haben;hoch;Fieber;nachdem;sie;sich;mit;der;Grippe;anstecken;haben
