|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
3645.0|woran|pronoun|on what|Woran erkennt man einen echten Diamanten ohne Spezialwerkzeug?|On what can you recognize a real diamond without special tools?|woran;erkennen;man;ein;echt;Diamant;ohne;Spezialwerkzeug
3645.001|woran|pronoun|of what|Woran genau zweifelst du bei dieser seltsamen Geschichte?|Of what exactly do you doubt in this strange story?|woran;genau;zweifelsen;du;bei;dieser;seltsam;Geschichte
3646.0|hereinkommen|verb|to come in|Sie klopfte energisch, bevor sie zögernd ins Büro hereinkam.|She knocked firmly before hesitantly coming into the office.|sie;klopfen;energisch;bevor;sie;zögernd;in;Büro;hereinkommen
3647.0|heulen|verb|to howl|Der Wind heulte unaufhörlich um die alten, knarrenden Fensterrahmen.|The wind howled incessantly around the old, creaking window frames.|der;Wind;heulen;unaufhörlich;um;der;alt;knarrend;Fensterrahmen
3647.001|heulen|verb|to wail|Das Kind heulte verzweifelt, als es sein Lieblingsspielzeug verlor.|The child wailed desperately when it lost its favorite toy.|der;Kind;heulen;verzweifelt;als;es;sein;Lieblingsspielzeug;verlieren
3647.002|heulen|verb|to cry|Das kleine Kind heulte vor Wut und stampfte mit den Füßen.|The little child cried in rage and stomped its feet.|der;klein;Kind;heulen;vor;Wut;und;stampfen;mit;der;Fuß
3648.0|zurücktreten|verb|to step back|Er trat erschrocken zurück, als die Tür plötzlich zuschlug.|He stepped back in shock when the door suddenly slammed shut.|er;zurücktreten;erschrocken;zurück;als;der;Tür;plötzlich;zuschlagen
3648.001|zurücktreten|verb|to resign|Der Minister trat nach dem Korruptionsskandal sofort zurück.|The minister resigned immediately after the corruption scandal.|der;Minister;zurücktreten;nach;der;Korruptionsskandal;sofort;zurück
3649.0|demnächst|adverb|shortly|Demnächst eröffnet ein neues Café direkt am Stadtplatz.|Shortly, a new café will open right at the town square.|demnächst;eröffnen;ein;neu;Café;direkt;an;Stadtplatz
3650.0|einschlagen|verb|to hammer in|Er schlug den rostigen Nagel mit gezielten Schlägen in das Holz ein.|He hammered the rusty nail into the wood with precise blows.|er;einschlagen;der;rostig;Nagel;mit;gezielt;Schlag;in;der;Holz;ein
3650.001|einschlagen|verb|to smash|Der Sturm schlug die Fensterscheiben des alten Hauses ein.|The storm smashed the window panes of the old house.|der;Sturm;einschlagen;der;Fensterscheibe;der;alt;Haus;ein
3650.002|einschlagen|verb|to take|Nach langer Überlegung schlug sie den riskanten Karriereweg ein.|After much consideration, she took the risky career path.|nach;lang;Überlegung;einschlagen;sie;der;riskant;Karriereweg;ein
3651.0|der Rock|noun|skirt|Sie trug einen eleganten Rock mit feinen Stickereien.|She wore an elegant skirt with fine embroidery.|sie;tragen;ein;elegant;Rock;mit;fein;Stickerei
3651.001|der Rock|noun|rock music|Lauter Rock dröhnte aus den Lautsprechern der Kneipe.|Loud rock music boomed from the pub’s speakers.|Lauter;Rock;dröhnen;aus;der;Lautsprecher;der;Kneipe
3652.0|die Übernahme|noun|takeover|Die überraschende Übernahme des Konzerns sorgte für Aufsehen.|The surprising takeover of the corporation caused a stir.|der;überraschend;Übernahme;der;Konzern;sorgen;für;Aufsehen
3653.0|akademisch|adjective|academic|Seine akademische Laufbahn begann an einer renommierten Universität.|His academic career began at a renowned university.|sein;akademisch;Laufbahn;beginnen;an;ein;renommiert;Universität
3654.0|aufwendig|adjective|extravagant|Das aufwendige Hochzeitsbankett bot ein Festmahl aus sieben Gängen.|The extravagant wedding banquet offered a feast of seven courses.|der;aufwendig;Hochzeitsbankett;bieten;ein;Festmahl;aus;sieben;Gang
3654.001|aufwendig|adjective|costly|Die aufwendige Restaurierung des Schlosses dauerte zehn Jahre.|The costly restoration of the castle took ten years.|der;aufwendig;Restaurierung;der;Schlos;dauern;zehn;Jahr
3655.0|einschätzen|verb|to judge|Der Richter schätzte die Aussage des Zeugen als unglaubwürdig ein.|The judge judged the witness's statement as unreliable.|der;Richter;einschätzen;der;Aussage;der;Zeuge;als;unglaubwürdig;ein
3655.001|einschätzen|verb|to assess|Seine Lage ließ sich nur schwer realistisch einschätzen.|His situation was difficult to realistically assess.|sein;Lage;lassen;sich;nur;schwer;realistisch;einschätzen
3656.0|die Kapazität|noun|capacity|Die Kapazität der neuen Konzerthalle reicht für 5000 Zuschauer.|The capacity of the new concert hall is enough for 5000 spectators.|der;Kapazität;der;neu;Konzerthalle;reichen;für;5000;Zuschauer
3657.0|der Regierungschef|noun|head of government|Der Regierungschef traf sich mit internationalen Delegationen.|The head of government met with international delegations.|der;Regierungschef;treffen;sich;mit;international;Delegation
3658.0|regnen|verb|to rain|Im Herbst kann es hier tagelang ununterbrochen regnen.|In autumn, it can rain here continuously for days.|in;Herbst;können;es;hier;tagelang;ununterbrochen;regnen
3659.0|der Rohstoff|noun|raw material|Holz ist ein vielseitiger Rohstoff für Möbel und Häuser.|Wood is a versatile raw material for furniture and houses.|Holz;sein;ein;vielseitig;Rohstoff;für;Möbel;und;Haus
3660.0|beten|verb|to pray|Die Pilger knieten nieder, um in der Kapelle zu beten.|The pilgrims knelt down to pray in the chapel.|der;Pilger;niederknieten;nieder;um;in;der;Kapelle;zu;beten
3661.0|der Fokus|noun|focus|Der Fokus der Konferenz lag auf nachhaltigen Energielösungen.|The focus of the conference was on sustainable energy solutions.|der;Fokus;der;Konferenz;liegen;auf;nachhaltig;Energielösung
3662.0|hocken|verb|to squat|Die Katze hockte lauernd im Gebüsch und beobachtete die Maus.|The cat squatted lurking in the bushes, watching the mouse.|der;Katze;hocken;lauernd;in;Gebüsch;und;beobachten;der;Maus
3662.001|hocken|verb|to crouch|Er hockte hinter der Mülltonne, um unentdeckt zu bleiben.|He crouched behind the garbage bin to remain unnoticed.|er;hocken;hinter;der;Mülltonne;um;unentdeckt;zu;bleiben
3663.0|das Informationssystem|noun|information system|Das neue Informationssystem erleichtert die Datenverwaltung enorm.|The new information system greatly facilitates data management.|der;neu;Informationssystem;erleichtern;der;Datenverwaltung;enorm
3664.0|liberal|adjective|liberal|Seine politische Haltung war stets liberal und weltoffen.|His political stance was always liberal and open-minded.|sein;politisch;Haltung;sein;stets;liberal;und;weltoffen
3665.0|musikalisch|adjective|musical|Sein musikalisches Talent zeigt sich beim Klavierspiel.|His musical talent is evident when he plays the piano.|sein;musikalisch;Talent;zeigen;sich;bei;Klavierspiel
3666.0|der Pfarrer|noun|pastor|Der Pfarrer sprach tröstende Worte bei der Trauerfeier.|The pastor spoke comforting words at the funeral service.|der;Pfarrer;sprechen;tröstend;Wort;bei;der;Trauerfeier
3667.0|die Provinz|noun|province|In der abgelegenen Provinz gibt es kaum öffentliche Verkehrsmittel.|In the remote province, there is barely any public transportation.|in;der;abgelegen;Provinz;geben;es;kaum;öffentlich;Verkehrsmittel
3668.0|die Trauer|noun|grief|Die tiefe Trauer spiegelte sich in seinen müden Augen.|The deep grief was reflected in his tired eyes.|der;tief;Trauer;spiegeln;sich;in;sein;müd;Auge
3669.0|der Aufsichtsrat|noun|supervisory board|Der Aufsichtsrat hat die riskante Übernahme einstimmig abgelehnt.|The supervisory board unanimously rejected the risky acquisition.|der;Aufsichtsrat;haben;der;riskant;Übernahme;einstimmig;ablehnen
3670.0|das Gerücht|noun|rumor|Das Gerücht über die Firmenübernahme verbreitete sich rasend.|The rumor about the company takeover spread rapidly.|der;Gerücht;über;der;Firmenübernahme;verbreiten;sich;rasend
3671.0|kriechen|verb|to crawl|Der verletzte Soldat musste durch den Schlamm kriechen.|The injured soldier had to crawl through the mud.|der;verletzt;Soldat;musste;durch;der;Schlamm;kriechen
3672.0|das Sofa|noun|sofa|Auf dem alten Sofa lag eine zerknitterte Tagesdecke.|On the old sofa lay a crumpled day blanket.|auf;der;alt;Sofa;liegen;ein;zerknittert;Tagesdecke
3672.001|das Sofa|noun|couch|Das alte Sofa im Wohnzimmer war gemütlich, doch durchgesessen.|The old couch in the living room was cozy but sagging.|der;alt;Sofa;in;Wohnzimmer;sein;gemütlich;doch;durchgesessen
3673.0|der Urlauber|noun|vacationer|Die Urlauber genossen den sonnigen Tag am weißen Sandstrand.|The vacationers enjoyed the sunny day on the white sandy beach.|der;Urlauber;genießen;der;sonnig;Tag;an;weiß;Sandstrand
3674.0|abwenden|verb|to turn away|Er konnte seinen Blick nicht vom Unfallort abwenden.|He could not turn away his gaze from the accident site.|er;können;sein;Blick;nicht;von;Unfallort;abwenden
3674.001|abwenden|verb|to avert|Die mutige Feuerwehr konnte die Katastrophe noch rechtzeitig abwenden.|The brave fire department was able to avert the catastrophe in time.|der;mutig;Feuerwehr;können;der;Katastrophe;noch;rechtzeitig;abwenden
3675.0|die Aufführung|noun|performance|Die Aufführung des Orchesters riss das Publikum zu Beifall hin.|The orchestra's performance brought the audience to applause.|der;Aufführung;der;Orchester;hinriss;der;Publikum;zu;Beifall;hin
3676.0|das Huhn|noun|hen|Das Huhn scharrte im Sand und suchte nach Körnern.|The hen scratched in the sand, searching for grains.|der;Huhn;scharren;in;Sand;und;suchen;nach;Körnern
3676.001|das Huhn|noun|chicken|Der Fuchs schlich um den Stall und starrte gierig auf das Huhn.|The fox sneaked around the barn and stared greedily at the chicken.|der;Fuchs;schlich;um;der;Stall;und;starren;gierig;auf;der;Huhn
3677.0|die Relation|noun|proportion|Die Relation zwischen Aufwand und Ertrag ist hier entscheidend.|The proportion between effort and yield is crucial here.|der;Relation;zwischen;Aufwand;und;Ertrag;sein;hier;entscheidend
3677.001|die Relation|noun|relation|Die Relation zwischen Lehrer und Schüler beeinflusst den Lernerfolg.|The relation between teacher and student influences learning success.|der;Relation;zwischen;Lehrer;und;Schüler;beeinflussen;der;Lernerfolg
3678.0|ruhen|verb|to rest|Nach der langen Wanderung ruhten wir erschöpft am Berghang.|After the long hike, we rested exhausted on the mountainside.|nach;der;lang;Wanderung;ruhen;wir;erschöpft;an;Berghang
3679.0|die Steigerung|noun|increase|Die Steigerung der Produktionskosten zwingt uns zu Einsparungen.|The increase in production costs forces us to make savings.|der;Steigerung;der;Produktionskosten;zwingen;uns;zu;Einsparung
3680.0|der Vorfall|noun|incident|Der Vorfall im Lager sorgte für eine sofortige Sicherheitsüberprüfung.|The incident in the warehouse led to an immediate security inspection.|der;Vorfall;in;Lager;sorgen;für;ein;sofortig;Sicherheitsüberprüfung
3681.0|das Vorfeld|noun|advance|Im Vorfeld der Messe wurden zahlreiche Werbekampagnen gestartet.|In advance of the trade fair, numerous advertising campaigns were launched.|in;Vorfeld;der;Messe;werden;zahlreich;Werbekampagne;starten
3682.0|die Ankunft|noun|arrival|Die Ankunft des berühmten Autors zog eine neugierige Menschenmenge an.|The arrival of the famous author attracted a curious crowd.|der;Ankunft;der;berühmt;Autor;anziehen;ein;neugierig;Menschenmenge;an
3683.0|die Auflösung|noun|dissolving|Die plötzliche Auflösung des Vereins sorgte für Bestürzung.|The sudden dissolving of the club caused dismay.|der;plötzlich;Auflösung;der;Verein;sorgen;für;Bestürzung
3683.001|die Auflösung|noun|dissolution|Die plötzliche Auflösung des Vereins sorgte für Bestürzung.|The sudden dissolution of the association caused dismay.|der;plötzlich;Auflösung;der;Verein;sorgen;für;Bestürzung
3683.002|die Auflösung|noun|breaking up|Die Auflösung der alten Gebäude geschah in mehreren Etappen.|The breaking up of the old buildings happened in several stages.|der;Auflösung;der;alt;Gebäude;geschehen;in;mehrere;Etappe
3684.0|ausweichen|verb|to make way|Der Radfahrer musste dem abrupt haltenden Auto ausweichen.|The cyclist had to make way for the abruptly stopping car.|der;Radfahrer;musste;der;abrupt;haltend;Auto;ausweichen
3684.001|ausweichen|verb|to evade|Er konnte dem heranrasenden Radfahrer gerade noch ausweichen.|He was just able to evade the oncoming cyclist.|er;können;der;heranrasend;Radfahrer;gerade;noch;ausweichen
3684.002|ausweichen|verb|to avoid|Sie versuchte, dem unangenehmen Gesprächsthema geschickt auszuweichen.|She tried to skillfully avoid the unpleasant topic of conversation.|sie;versuchen;der;unangenehm;Gesprächsthema;geschickt;ausweichen
3685.0|das Paket|noun|parcel|Das schwere Paket wurde mühsam die enge Treppe hinaufgetragen.|The heavy parcel was laboriously carried up the narrow stairs.|der;schwer;Paket;werden;mühsam;der;eng;Treppe;hinauftragen
3685.001|das Paket|noun|package|Das verdächtige Paket wurde vom Sprengstoffkommando untersucht.|The suspicious package was examined by the bomb squad.|der;verdächtig;Paket;werden;von;Sprengstoffkommando;untersuchen
3686.0|putzen|verb|to clean|Jeden Samstag putzt er gründlich alle Fenster seiner Altbauwohnung.|Every Saturday, he thoroughly cleans all the windows of his old apartment.|jeder;Samstag;putzen;er;gründlich;aller;Fenster;sein;Altbauwohnung
3687.0|variabel|adjective|variable|Die Mietkosten sind variabel und hängen von der Lage der Wohnung ab.|The rental costs are variable and depend on the location of the apartment.|der;Mietkosten;sein;variabel;und;abhängen;von;der;Lage;der;Wohnung;ab
3688.0|zuführen|verb|to lead to sth|Eine gesunde Ernährung kann dem Körper wichtige Nährstoffe zuführen.|A healthy diet can lead to the body receiving important nutrients.|ein;gesund;Ernährung;können;der;Körper;wichtig;Nährstoff;zuführen
3688.001|zuführen|verb|to supply|Die Maschine muss kontinuierlich mit Kühlflüssigkeit zugeführt werden.|The machine must be continuously supplied with coolant.|der;Maschine;muss;kontinuierlich;mit;Kühlflüssigkeit;zuführen;werden
3689.0|die Akademie|noun|academy|Die renommierte Akademie nimmt nur die talentiertesten Künstler auf.|The renowned academy only admits the most talented artists.|der;renommiert;Akademie;aufnehmen;nur;der;talentierte;Künstler;auf
3690.0|der Ausgangspunkt|noun|starting point|Der Ausgangspunkt der Expedition war ein abgelegenes Bergdorf.|The starting point of the expedition was a remote mountain village.|der;Ausgangspunkt;der;Expedition;sein;ein;abgelegen;Bergdorf
3691.0|der Berater|noun|advisor|Der Berater empfahl drastische Maßnahmen zur Kostensenkung.|The advisor recommended drastic measures for cost reduction.|der;Berater;empfehlen;drastisch;Maßnahme;zu;Kostensenkung
3691.001|der Berater|noun|consultant|Der externe Berater analysierte die Schwachstellen des Projekts genau.|The external consultant carefully analyzed the weaknesses of the project.|der;extern;Berater;analysieren;der;Schwachstelle;der;Projekt;genau
3692.0|erregen|verb|to arouse|Sein provokanter Kommentar erregte sofort großes Aufsehen.|His provocative comment immediately aroused great attention.|sein;provokant;Kommentar;erregen;sofort;groß;Aufsehen
3692.001|erregen|verb|to attract|Die spektakuläre Lichtshow konnte viel Aufmerksamkeit erregen.|The spectacular light show could attract a lot of attention.|der;spektakulär;Lichtshow;können;viel;Aufmerksamkeit;erregen
3692.002|erregen|verb|to excite|Die spektakuläre Show konnte das Publikum von Anfang an erregen.|The spectacular show was able to excite the audience right from the start.|der;spektakulär;Show;können;der;Publikum;von;Anfang;an;erregen
3693.0|letztendlich|adverb|ultimately|Letztendlich entschied der Richter zugunsten des Klägers.|Ultimately, the judge decided in favor of the plaintiff.|Letztendlich;entscheiden;der;Richter;zugunsten;der;Kläger
3694.0|proportional|adjective|proportional|Die Strafe sollte proportional zum verursachten Schaden sein.|The punishment should be proportional to the damage caused.|der;Strafe;sollen;proportional;zu;verursacht;Schaden;sein
3695.0|erschöpfen|verb|to exhaust|Der Marathonläufer erschöpfte all seine Kräfte im Endspurt.|The marathon runner exhausted all his strength in the final sprint.|der;Marathonläufer;erschöpfen;all;sein;Kraft;in;Endspurt
3696.0|die Frist|noun|time period|Die Frist für die Einreichung der Dokumente läuft in zwei Tagen ab.|The time period for submitting the documents expires in two days.|der;Frist;für;der;Einreichung;der;Dokument;ablaufen;in;zwei;Tag;ab
3696.001|die Frist|noun|deadline|Die Frist für die Abgabe der Steuererklärung endet nächste Woche.|The deadline for submitting the tax return ends next week.|der;Frist;für;der;Abgabe;der;Steuererklärung;enden;nächster;Woche
3697.0|gegenüberstehen|verb|to face|Er musste bei der Verhandlung seinem größten Rivalen gegenüberstehen.|He had to face his greatest rival during the negotiation.|er;musste;bei;der;Verhandlung;sein;groß;Rivale;gegenüberstehen
3698.0|operativ|adjective|operative|Nach dem Hackerangriff blieb das System operativ instabil.|After the hacker attack, the system remained operatively unstable.|nach;der;Hackerangriff;bleiben;der;System;operativ;instabil
3699.0|der Proband|noun|subject|Der Proband musste zahlreiche Gedächtnistests absolvieren.|The subject had to complete numerous memory tests.|der;Proband;musste;zahlreich;Gedächtnistest;absolvieren
3699.001|der Proband|noun|test person|Jeder Proband musste eine Reihe von Gedächtnistests absolvieren.|Each test person had to complete a series of memory tests.|jeder;Proband;musste;ein;Reihe;von;Gedächtnistest;absolvieren
3700.0|die Qualifikation|noun|qualification|Für diese Position ist eine spezielle Qualifikation erforderlich.|For this position, a special qualification is required.|für;dieser;Position;sein;ein;speziell;Qualifikation;erforderlich
3701.0|die Schlange|noun|snake|Plötzlich glitt eine grüne Schlange lautlos durchs Laub.|Suddenly, a green snake slithered silently through the foliage.|Plötzlich;glitt;ein;grün;Schlange;lautlos;durch;Laub
3701.001|die Schlange|noun|line|Die Schlange vor der Bäckerei reichte bis zur Straßenecke.|The line in front of the bakery reached the street corner.|der;Schlange;vor;der;Bäckerei;reichen;bis;zu;Straßenecke
3702.0|schräg|adjective|diagonal|Ein schräg fallender Lichtstrahl tauchte den Raum in Schatten.|A diagonally falling beam of light cast shadows across the room.|ein;schräg;fallend;Lichtstrahl;tauchen;der;Raum;in;Schatten
3702.001|schräg|adjective|at an angle|Das schräg stehende Regal drohte jeden Moment umzukippen.|The shelf standing at an angle threatened to tip over at any moment.|der;schräg;stehend;Regal;drohen;jeder;Moment;umkippen
3703.0|verehrt|adjective|venerated|Der verehrte Dirigent wurde mit tosendem Applaus empfangen.|The venerated conductor was received with roaring applause.|der;verehrt;Dirigent;werden;mit;tosend;Applaus;empfangen
3703.001|verehrt|adjective|honored|Die verehrte Wissenschaftlerin hielt eine inspirierende Rede.|The honored scientist gave an inspiring speech.|der;verehrt;Wissenschaftlerin;halten;ein;inspirierend;Rede
3704.0|wieviel|pronoun|how much|Wieviel Salz brauchst du für den perfekten Brotteig?|How much salt do you need for the perfect bread dough?|wieviel;Salz;brauchen;du;für;der;perfekt;Brotteig
3705.0|Belgien|noun|Belgium|In Belgien gibt es die besten Pralinen, die ich je probiert habe.|In Belgium, there are the best chocolates I have ever tasted.|in;Belgien;geben;es;der;gut;Praline;der;ich;je;probieren;haben
3706.0|die Einleitung|noun|introduction|Die Einleitung des Romans fesselte mich von der ersten Zeile an.|The introduction of the novel captivated me from the first line.|der;Einleitung;der;Roman;anfesselen;mich;von;der;erster;Zeile;an
3707.0|gefangen|adjective|captive|Der Adler saß gefangen im Netz, bis der Förster ihn befreite.|The eagle was captive in the net until the forester freed it.|der;Adler;sitzen;gefangen;in;Netz;bis;der;Förster;ihn;befreien
3707.001|gefangen|adjective|captured|Der Verbrecher wurde nach einer langen Jagd endlich gefangen.|The criminal was finally captured after a long chase.|der;Verbrecher;werden;nach;ein;lang;Jagd;endlich;gefangen
3707.002|gefangen|adjective|caught|Ich habe gestern einen riesigen Hecht gefangen und freigelassen.|Yesterday, I caught a huge pike and released it.|ich;haben;gestern;ein;riesig;Hecht;gefangen;und;freilassen
3708.0|das Hobby|noun|hobby|Sein neues Hobby, das Schnitzen, nimmt jede freie Minute in Anspruch.|His new hobby, carving, takes up every free minute.|sein;neu;Hobby;der;schnitzen;nehmen;jeder;frei;Minute;in;Anspruch
3709.0|das Möbel|noun|furniture|Das massive Möbel aus Eichenholz dominiert das Wohnzimmer.|The massive oak furniture dominates the living room.|der;massiv;Möbel;aus;Eichenholz;dominieren;der;Wohnzimmer
3710.0|nerven|verb|to annoy|Sein ständiges Pfeifen nervt alle im Büro und raubt die Nerven.|His constant whistling annoys everyone in the office and gets on their nerves.|sein;ständig;Pfeifen;nerven;alle;in;Büro;und;rauben;der;Nerv
3711.0|restlich|adjective|remaining|Die restlichen Tickets für das Konzert waren in Sekunden vergriffen.|The remaining tickets for the concert were gone in seconds.|der;restlich;Ticket;für;der;Konzert;sein;in;Sekunde;vergreifen
3712.0|die Sanktion|noun|sanction|Die harte Sanktion traf das Unternehmen finanziell schwer.|The harsh sanction hit the company hard financially.|der;hart;Sanktion;schwertreffen;der;Unternehmen;finanziell;schwer
3713.0|täuschen|verb|to deceive|Er täuschte den Wachmann geschickt und schlich sich unbemerkt hinein.|He skillfully deceived the guard and slipped in unnoticed.|er;täuschen;der;Wachmann;geschickt;und;hineinschlich;sich;unbemerkt;hinein
3713.001|täuschen|verb|to be mistaken|Du darfst dich nicht täuschen, das ist kein harmloses Problem.|You must not be mistaken, this is not a harmless problem.|du;darfst;dich;nicht;täuschen;der;sein;kein;harmlos;Problem
3714.0|die Zone|noun|zone|Diese Zone ist für unbefugte Personen streng verboten.|This zone is strictly off-limits to unauthorized persons.|dieser;Zone;sein;für;unbefugt;Person;streng;verbieten
3715.0|antun|verb|to do sth to sb|Wie konntest du ihr das nur antun? Sie hat dir vertraut!|How could you do that to her? She trusted you!|wie;konntest;du;ihr;der;nur;antun;sie;haben;dir;vertrauen
3716.0|die Architektur|noun|architecture|Die gotische Architektur dieser Kathedrale ist atemberaubend.|The Gothic architecture of this cathedral is breathtaking.|der;gotisch;Architektur;dieser;Kathedrale;sein;atemberaubend
3717.0|die Biologie|noun|biology|Die Biologie des Amazonas-Regenwaldes ist faszinierend komplex.|The biology of the Amazon rainforest is fascinatingly complex.|der;Biologie;der;Amazonas-Regenwald;sein;faszinierend;komplex
3718.0|einmalig|adjective|unique|Das Konzert bot eine einmalige Atmosphäre voller Magie.|The concert offered a unique atmosphere full of magic.|der;Konzert;bieten;ein;einmalig;Atmosphäre;voll;Magie
3718.001|einmalig|adjective|fantastic|Das Konzert gestern Abend war einmalig und voller Gänsehautmomente.|The concert last night was fantastic and full of goosebump moments.|der;Konzert;gestern;Abend;sein;einmalig;und;voll;Gänsehautmoment
3719.0|irgend|adverb|some|Hast du irgendwo irgend ein Werkzeug für diese Schraube?|Do you have some kind of tool for this screw anywhere?|Haen;du;irgendwo;irgend;ein;Werkzeug;für;dieser;Schraube
3720.0|der Kreislauf|noun|circulation|Die Hitze setzte seinem Kreislauf zu, er musste sich hinsetzen.|The heat affected his circulation, he had to sit down.|der;Hitze;zusetzen;sein;Kreislauf;zu;er;musste;sich;hinsetzen
3721.0|das Lösungsmittel|noun|solvent|Zum Entfernen der Farbe brauchst du ein starkes Lösungsmittel.|To remove the paint, you need a strong solvent.|zu;Entfernen;der;Farbe;brauchst;du;ein;stark;Lösungsmittel
3722.0|der PC|noun|computer|Mein PC stürzte erneut ab, mitten in der Präsentation!|My computer crashed again, right in the middle of the presentation!|mein;PC;abstürzen;erneut;ab;mitten;in;der;Präsentation
3723.0|das Protokoll|noun|minutes|Das Protokoll der Sitzung wurde präzise und lückenlos geführt.|The minutes of the meeting were kept precisely and without gaps.|der;Protokoll;der;Sitzung;werden;präzise;und;lückenlos;führen
3723.001|das Protokoll|noun|record|Das offizielle Protokoll der Sitzung wurde sofort archiviert.|The official record of the meeting was archived immediately.|der;offiziell;Protokoll;der;Sitzung;werden;sofort;archivieren
3724.0|unsichtbar|adjective|invisible|Das spezielle Glas macht die Beschriftung fast unsichtbar.|The special glass makes the lettering almost invisible.|der;speziell;Glas;machen;der;Beschriftung;fast;unsichtbar
3725.0|verdrängen|verb|to drive out|Die neuen Geschäftsmodelle verdrängen traditionelle Handwerksbetriebe.|The new business models are driving out traditional craft enterprises.|der;neu;Geschäftsmodell;verdrängen;traditionell;Handwerksbetrieb
3725.001|verdrängen|verb|to suppress|Er versucht vergeblich, die schmerzhaften Erinnerungen zu verdrängen.|He tries in vain to suppress the painful memories.|er;versuchen;vergeblich;der;schmerzhaft;Erinnerung;zu;verdrängen
3726.0|vernichten|verb|to destroy|Das Feuer drohte, das gesamte Erntegut zu vernichten.|The fire threatened to destroy the entire harvest.|der;Feuer;drohen;der;gesamt;Erntegut;zu;vernichten
3727.0|vorläufig|adjective|temporary|Die Baustelle bleibt nur eine vorläufige Einschränkung im Verkehr.|The construction site is only a temporary restriction in traffic.|der;Baustelle;bleiben;nur;ein;vorläufig;Einschränkung;in;Verkehr
3728.0|weichen|verb|to soak|Lass die Bohnen über Nacht im Wasser weichen, damit sie weich werden.|Let the beans soak in water overnight so they become soft.|Lass;der;Bohne;über;Nacht;in;Wasser;weichen;damit;sie;weich;werden
3728.001|weichen|verb|to give way|Der alte Holzsteg musste einer stabileren Brücke weichen.|The old wooden footbridge had to give way to a more stable bridge.|der;alt;Holzsteg;musste;ein;stabil;Brücke;weichen
3728.002|weichen|verb|to yield|Der Eisblock musste der wärmenden Sonne schließlich weichen.|The ice block had to yield to the warming sun eventually.|der;Eisblock;musste;der;wärmend;Sonne;schließlich;weichen
3729.0|akut|adjective|acute|Das Krankenhaus behandelte viele akute Fälle nach dem Unfall.|The hospital treated many acute cases after the accident.|der;Krankenhaus;behandeln;vieler;akut;Fall;nach;der;Unfall
3729.001|akut|adjective|urgent|Das Unternehmen musste eine akute Finanzkrise sofort bewältigen.|The company had to handle an urgent financial crisis immediately.|der;Unternehmen;musste;ein;akut;Finanzkrise;sofort;bewältigen
3730.0|das Album|noun|album|Ihr neues Album stürmte sofort die Spitzen der Charts.|Her new album immediately stormed to the top of the charts.|ihr;neu;Album;stürmen;sofort;der;Spitze;der;Charts
3731.0|chronisch|adjective|chronic|Seine chronischen Rückenschmerzen erschweren ihm die Arbeit erheblich.|His chronic back pain significantly complicates his work.|sein;chronisch;Rückenschmerz;erschweren;ihm;der;Arbeit;erheblich
3732.0|die Justiz|noun|judiciary|Die Justiz verhängte ein hartes Urteil gegen den Betrüger.|The judiciary imposed a harsh sentence on the fraudster.|der;Justiz;verhängen;ein;hart;Urteil;gegen;der;Betrüger
3733.0|zusammenkommen|verb|to meet|Jedes Jahr kommen alte Schulfreunde in der Heimatstadt zusammen.|Every year, old school friends meet in their hometown.|jeder;Jahr;zusammenkommen;alt;Schulfreund;in;der;Heimatstadt;zusammen
3733.001|zusammenkommen|verb|to come together|Am Marktplatz kommen Einheimische und Touristen zusammen.|Locals and tourists come together at the marketplace.|an;Marktplatz;zusammenkommen;einheimische;und;Tourist;zusammen
3734.0|das Abenteuer|noun|adventure|Unser Abenteuer begann mit einer wackligen Hängebrücke über den Fluss.|Our adventure began with a shaky suspension bridge over the river.|unser;Abenteuer;beginnen;mit;ein;wacklig;Hängebrücke;über;der;Fluss
3735.0|erforschen|verb|to explore|Die Wissenschaftler erforschen die Tiefsee mit modernen U-Booten.|The scientists explore the deep sea with modern submarines.|der;Wissenschaftler;erforschen;der;Tiefsee;mit;modern;U-Boot
3735.001|erforschen|verb|to investigate|Ein Team von Wissenschaftlern will die Tiefsee genauer erforschen.|A team of scientists wants to investigate the deep sea in more detail.|ein;Team;von;Wissenschaftler;wollen;der;Tiefsee;genau;erforschen
3736.0|der Flügel|noun|wing|Der Adler spreizte seine gewaltigen Flügel und stürzte sich hinab.|The eagle spread its mighty wings and plunged down.|der;Adler;spreizen;sein;gewaltig;Flügel;und;hinabstürzen;sich;hinab
3737.0|der Teppich|noun|carpet|Der persische Teppich im Wohnzimmer leuchtete in roten Mustern.|The Persian carpet in the living room glowed in red patterns.|der;persisch;Teppich;in;Wohnzimmer;leuchten;in;rot;Muster
3738.0|touristisch|adjective|touristic|Die Altstadt wurde durch zu viele touristische Geschäfte entstellt.|The old town was disfigured by too many touristic shops.|der;Altstadt;werden;durch;zu;vieler;touristisch;Geschäft;entstellen
3739.0|werten|verb|to rate|Die Jury wertete die Präsentation als originell und überzeugend.|The jury rated the presentation as original and convincing.|der;Jury;werten;der;Präsentation;als;originell;und;überzeugend
3739.001|werten|verb|to judge|Die Jury wertete die Darbietung als außergewöhnlich kreativ.|The jury judged the performance as exceptionally creative.|der;Jury;werten;der;Darbietung;als;außergewöhnlich;kreativ
