|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
5357.0|die Predigt|noun|the sermon|Die Predigt betonte die Wichtigkeit von Mitgefühl.|The sermon emphasized the importance of compassion.|der;Predigt;betonen;der;Wichtigkeit;von;Mitgefühl
5359.0|naschen|verb|to nibble|Die Kinder naschen heimlich von der Schokolade.|The children secretly nibble on the chocolate.|der;Kind;naschen;heimlich;von;der;Schokolade
5362.0|das Haschisch|noun|the hashish|Das Haschisch wurde von der Polizei konfisziert.|The hashish was confiscated by the police.|der;Haschisch;werden;von;der;Polizei;konfiszieren
5363.0|der Likör|noun|the liqueur|Dieser Likör schmeckt nach frischen Himbeeren.|This liqueur tastes like fresh raspberries.|dieser;Likör;schmecken;nach;frisch;Himbeere
5364.0|der Entschluss|noun|decision|Nach langem Überlegen fasste sie ihren Entschluss.|After much thought, she made her decision.|nach;lang;überlegen;fassen;sie;ihr;Entschluss
5368.0|der Hausflur|noun|hallway|Der Hausflur war frisch gestrichen und sauber.|The hallway was freshly painted and clean.|der;Hausflur;sein;frisch;streichen;und;sauber
5370.0|zetern|verb|to rant|Die alte Frau begann laut zu zetern, als sie fiel.|The old woman began to rant loudly when she fell.|der;alt;Frau;beginnen;laut;zu;zetern;als;sie;fallen
5376.0|wundern|verb|to wonder|Es würde mich wundern, wenn er pünktlich käme.|I would wonder if he arrived on time.|es;werden;mich;wundern;wenn;er;pünktlich;kommen
5377.0|das Erdgeschoss|noun|the ground floor|Das Erdgeschoss des Hauses wird gerade renoviert.|The ground floor of the house is being renovated.|der;Erdgeschoss;der;Haus;werden;gerade;renovieren
5380.0|artikulieren|verb|to articulate|Er konnte seine Gedanken klar artikulieren.|He could clearly articulate his thoughts.|er;können;sein;Gedanke;klar;artikulieren
5382.0|vorbringen|verb|to put forward|Er wollte seine Argumente eloquent vorbringen.|He wanted to put forward his arguments eloquently.|er;wollen;sein;Argument;eloquent;vorbringen
5384.0|die Lunte|noun|the fuse|Die Lunte wurde vorsichtig entzündet.|The fuse was carefully ignited.|der;Lunte;werden;vorsichtig;entzünden
5386.0|der Ausweg|noun|way out|Er suchte verzweifelt nach einem Ausweg.|He desperately looked for a way out.|er;suchen;verzweifelt;nach;ein;Ausweg
5388.0|der Riesenerfolg|noun|the huge success|Das Konzert war ein Riesenerfolg für die Band.|The concert was a huge success for the band.|der;Konzert;sein;ein;Riesenerfolg;für;der;Band
5395.0|unbequem|adjective|uncomfortable|Der unbequeme Stuhl verursachte Rückenschmerzen.|The uncomfortable chair caused back pain.|der;unbequem;Stuhl;verursachen;Rückenschmerz
5397.0|das Dreirad|noun|the tricycle|Das Dreirad des Kindes stand im Vorgarten.|The child's tricycle was in the front yard.|der;Dreirad;der;Kind;stehen;in;Vorgarten
5403.0|die Streitkultur|noun|debate culture|Eine reife Streitkultur fördert den Diskurs.|A mature debate culture promotes discourse.|ein;reif;Streitkultur;fördern;der;Diskurs
5406.0|das Unentschieden|noun|the draw|Das Fußballspiel endete mit einem Unentschieden.|The soccer match ended in a draw.|der;Fußballspiel;enden;mit;ein;Unentschieden
5407.0|unentschlossen|adjective|indecisive|Er wirkte bei der Entscheidung unentschlossen.|He seemed indecisive about the decision.|er;wirken;bei;der;Entscheidung;unentschlossen
5409.0|der Schenkelklopfer|noun|the knee-slapper|Der Komiker erzählte einen echten Schenkelklopfer.|The comedian told a real knee-slapper.|der;Komiker;erzählen;ein;echt;Schenkelklopfer
5410.0|die Wahlkabine|noun|voting booth|In der Wahlkabine herrscht absolute Privatsphäre.|There is absolute privacy in the voting booth.|in;der;Wahlkabine;herrschen;absolut;Privatsphäre
5413.0|der Hooligan|noun|the hooligan|Ein Hooligan warf einen Stuhl ins Spielfeld.|A hooligan threw a chair onto the field.|ein;Hooligan;werfen;ein;Stuhl;in;Spielfeld
5414.0|der Fusel|noun|cheap booze|Er trank den billigen Fusel in der Kneipe.|He drank the cheap booze at the bar.|er;trinken;der;billig;Fusel;in;der;Kneipe
5415.0|die Arznei|noun|the medicine|Die Arznei schmeckt bitter, hilft aber schnell.|The medicine tastes bitter but works quickly.|der;Arznei;schmecken;bitter;helfen;aber;schnell
5420.0|wechselhaft|adjective|changeable|Das wechselhafte Wetter erschwerte die Planung.|The changeable weather made planning difficult.|der;wechselhaft;Wetter;erschweren;der;Planung
5424.0|exen|verb|to chug|"Das Wort ""exen"" ist zu umgangssprachlich."|"The word ""exen"" is too colloquial."|der;Wort;exen;sein;zu;umgangssprachlich
5428.0|langwierig|adjective|tedious|Die Verhandlungen gestalteten sich als langwierig.|The negotiations turned out to be tedious.|der;Verhandlung;gestalten;sich;als;langwierig
5431.0|der Aufstand|noun|uprising|Der Aufstand der Bürger war nicht aufzuhalten.|The citizens' uprising could not be stopped.|der;Aufstand;der;Bürger;sein;nicht;aufhalten
5434.0|abwaschbar|adjective|washable|Die Farbe ist leicht abwaschbar und praktisch.|The paint is easily washable and practical.|der;Farbe;sein;leicht;abwaschbar;und;praktisch
5440.0|der Verbrecher|noun|the criminal|Der Verbrecher wurde nach langer Suche gefasst.|The criminal was caught after a long search.|der;Verbrecher;werden;nach;lang;Suche;gefasst
5441.0|die Meinungsfreiheit|noun|freedom of opinion|Meinungsfreiheit stärkt die demokratische Kultur.|Freedom of opinion strengthens democratic culture.|Meinungsfreiheit;stärken;der;demokratisch;Kultur
5445.0|radikalisieren|verb|to radicalize|Der Redner wollte keine Gruppe radikalisieren.|The speaker did not want to radicalize any group.|der;Redner;wollen;kein;Gruppe;radikalisieren
5450.0|der Mittelfinger|noun|the middle finger|Er zeigte dem Fahrer den Mittelfinger aus Ärger.|He showed the driver the middle finger in anger.|er;zeigen;der;Fahrer;der;Mittelfinger;aus;Ärger
5454.0|der Komet|noun|the comet|Der Komet war am Nachthimmel deutlich sichtbar.|The comet was clearly visible in the night sky.|der;Komet;sein;an;Nachthimmel;deutlich;sichtbar
5455.0|der Krater|noun|the crater|Der Krater des Vulkans war riesig und bedrohlich.|The crater of the volcano was huge and threatening.|der;Krater;der;Vulkan;sein;riesig;und;bedrohlich
5456.0|die Stereoanlage|noun|stereo system|Die Stereoanlage lieferte einen glasklaren Klang.|The stereo system delivered crystal-clear sound.|der;Stereoanlage;liefern;ein;glasklar;Klang
5466.0|der Schlusssatz|noun|final sentence|Der Schlusssatz in seiner Rede war beeindruckend.|The final sentence in his speech was impressive.|der;Schlusssatz;in;sein;Rede;sein;beeindrucken
5467.0|jucken|verb|to itch|Die neue Wolle ließ die Haut unangenehm jucken.|The new wool made the skin itch unpleasantly.|der;neu;Wolle;lassen;der;Haut;unangenehm;jucken
5468.0|tolerieren|verb|to tolerate|Wir dürfen keine Diskriminierung tolerieren.|We must not tolerate discrimination.|wir;dürfen;kein;Diskriminierung;tolerieren
5471.0|verschwören|verb|to conspire|Die Rebellen verschworen sich gegen den Diktator.|The rebels conspired against the dictator.|der;Rebell;verschworen;sich;gegen;der;Diktator
5474.0|pausieren|verb|to pause|Die Musiker mussten die Probe kurz pausieren.|The musicians had to pause the rehearsal briefly.|der;Musiker;müssen;der;Probe;kurz;pausieren
5485.0|scrollen|verb|to scroll|Er scrollte stundenlang durch die Nachrichten.|He scrolled through the news for hours.|er;scrollen;stundenlang;durch;der;Nachricht
5488.0|das Gespenst|noun|ghost|Ein Gespenst soll im alten Schloss spuken.|A ghost is said to haunt the old castle.|ein;Gespenst;sollen;in;alt;Schloss;spuken
5489.002|das Dings|noun|thing|Er suchte nach dem Dings, das er verloren hatte.|He was looking for the thing he had lost.|er;suchen;nach;der;Dings;der;er;verlieren;haben
5492.0|der Einzug|noun|move-in|Der Einzug in das neue Haus verlief ohne Probleme.|The move-in to the new house went smoothly.|der;Einzug;in;der;neu;Haus;verlaufen;ohne;Problem
5493.0|die Petition|noun|petition|Die Petition sammelte Tausende von Unterschriften.|The petition gathered thousands of signatures.|der;Petition;sammeln;Tausend;von;Unterschrift
5494.0|adoptieren|verb|to adopt|Sie wollen ein Kind aus dem Ausland adoptieren.|They want to adopt a child from abroad.|sie;wollen;ein;Kind;aus;der;Ausland;adoptieren
5495.0|der Postbote|noun|the postman|Der Postbote brachte ein wichtiges Paket vorbei.|The postman delivered an important package.|der;Postbote;bringen;ein;wichtig;Paket;vorbei
5496.0|beschatten|verb|to shadow|Die Polizei musste den Verdächtigen beschatten.|The police had to shadow the suspect.|der;Polizei;müssen;der;verdächtigen;beschatten
5497.0|der Chihuahua|noun|the Chihuahua|Der Chihuahua bellte lauter als alle großen Hunde.|The Chihuahua barked louder than all the big dogs.|der;Chihuahua;bellen;laut;als;aller;groß;Hund
5499.0|der Kosmetiksalon|noun|the beauty salon|Im Kosmetiksalon gibt es heute Rabatte.|There are discounts today at the beauty salon.|in;Kosmetiksalon;geben;es;heute;Rabatt
5500.0|der Flyer|noun|flyer|Ein Flyer für das Konzert lag auf dem Tisch.|A flyer for the concert was on the table.|ein;Flyer;für;der;Konzert;liegen;auf;der;Tisch
5503.0|der Briefkasten|noun|the mailbox|Der Briefkasten war wieder voller Werbung.|The mailbox was full of ads again.|der;Briefkasten;sein;wieder;voll;Werbung
5506.0|der Untergrund|noun|the underground|Sie trafen sich heimlich im Untergrund.|They met secretly in the underground.|sie;treffen;sich;heimlich;in;Untergrund
5515.0|die Mehrwertsteuer|noun|the value-added tax|Die Mehrwertsteuer wurde kürzlich erhöht.|The value-added tax was recently increased.|der;Mehrwertsteuer;werden;kürzlich;erhöhen
5516.0|der Benzinpreis|noun|the fuel price|Der Benzinpreis steigt immer weiter an.|The fuel price keeps rising.|der;Benzinpreis;steigen;immer;weiter;an
5517.0|verzagen|verb|to despair|Trotz der Hindernisse durfte sie nicht verzagen.|Despite the obstacles, she must not despair.|trotz;der;Hindernis;dürfen;sie;nicht;verzagen
5520.0|der Fremdarbeiter|noun|foreign worker|Der Fremdarbeiter suchte eine neue Unterkunft.|The foreign worker looked for new housing.|der;Fremdarbeiter;suchen;ein;neu;Unterkunft
5522.0|der Machtanspruch|noun|the claim to power|Sein Machtanspruch war für alle offensichtlich.|His claim to power was obvious to everyone.|sein;Machtanspruch;sein;für;alle;offensichtlich
5524.0|der Spießer|noun|the philistine|Der Spießer bemängelte den modernen Baustil.|The philistine criticized the modern architectural style.|der;Spießer;bemängeln;der;modern;Baustil
5525.0|das Straßenschild|noun|street sign|Das Straßenschild war wegen Schnee kaum sichtbar.|The street sign was barely visible due to snow.|der;Straßenschild;sein;wegen;Schnee;kaum;sichtbar
5527.0|hinterfragen|verb|to question|Wir sollten diese Annahmen kritisch hinterfragen.|We should critically question these assumptions.|wir;sollen;dieser;Annahme;kritisch;hinterfragen
5529.0|der Piranha|noun|the piranha|Der Piranha schnappte schnell nach dem Köder.|The piranha snapped quickly at the bait.|der;Piranha;schnappen;schnell;nach;der;Köder
5533.0|die Taille|noun|the waist|Die schmale Taille wurde durch das Kleid betont.|The narrow waist was accentuated by the dress.|der;schmal;Taille;werden;durch;der;Kleid;betonen
5534.0|das Medaillon|noun|the medallion|Das Medaillon enthielt ein Bild ihrer Großmutter.|The medallion contained a picture of her grandmother.|der;Medaillon;enthalten;ein;Bild;ihr;Großmutter
5537.0|die Vitrine|noun|display case|In der Vitrine standen antike Schmuckstücke.|Antique jewelry was in the display case.|in;der;Vitrine;stehen;antik;Schmuckstück
5547.0|zelten|verb|to camp|Wir möchten am Seeufer für ein Wochenende zelten.|We want to camp by the lakeshore for a weekend.|wir;mögen;an;Seeufer;für;ein;Wochenende;zelten
5549.0|offline|adjective|offline|Das Netzwerk ist seit gestern vollständig offline.|The network has been completely offline since yesterday.|der;Netzwerk;sein;seit;gestern;vollständig;offline
5553.0|obdachlos|adjective|homeless|Der obdachlose Mann suchte Schutz vor dem Regen.|The homeless man sought shelter from the rain.|der;obdachlos;Mann;suchen;Schutz;vor;der;Regen
5554.0|getigert|adjective|striped|Das getigerte Fell der Katze war auffällig schön.|The striped fur of the cat was strikingly beautiful.|der;getigert;Fell;der;Katze;sein;auffällig;schön
5557.0|hänseln|verb|to tease|Man darf andere Kinder nicht hänseln.|You shouldn't tease other children.|man;dürfen;ander;Kind;nicht;hänseln
5560.0|fremdeln|verb|to be shy|Das Kind fremdelte ein wenig bei neuen Gesichtern.|The child was a bit shy around new faces.|der;Kind;fremdeln;ein;wenig;bei;neu;Gesicht
5562.0|das Modewort|noun|buzzword|„Nachhaltigkeit“ ist heutzutage ein Modewort.|Sustainability is a buzzword nowadays.|Nachhaltigkeit;sein;heutzutage;ein;Modewort
5571.0|loslaufen|verb|to start running|Die Kinder liefen begeistert in den Park los.|The children started running enthusiastically into the park.|der;Kind;laufen;begeistert;in;der;Park;los
5602.0|das Kaninchen|noun|the rabbit|Das Kaninchen versteckte sich im hohen Gras.|The rabbit hid in the tall grass.|der;Kaninchen;verstecken;sich;in;hoch;Gras
5612.0|der Rückenwind|noun|the tailwind|Der Rückenwind erleichterte den Aufstieg enorm.|The tailwind made the ascent much easier.|der;Rückenwind;erleichtern;der;Aufstieg;enorm
5621.0|die Verzerrung|noun|the distortion|Die Verzerrung der Fakten wurde sofort erkannt.|The distortion of the facts was immediately noticed.|der;Verzerrung;der;Fakt;werden;sofort;erkennen
5623.0|der Boomer|noun|boomer|Ein Boomer beschwerte sich über die neuen Trends.|A boomer complained about the new trends.|ein;Boomer;beschweren;sich;über;der;neu;Trend
5634.0|die Horde|noun|horde|Die Horde von Touristen strömte in die Altstadt.|The horde of tourists flooded into the old town.|der;Horde;von;Tourist;strömen;in;der;Altstadt
5635.0|die Hymne|noun|anthem|Die Hymne wurde mit voller Inbrunst gesungen.|The anthem was sung with full fervor.|der;Hymne;werden;mit;voll;Inbrunst;singen
5636.0|der Puff|noun|the brothel|In der Straße gab es früher einen alten Puff.|There used to be an old brothel on that street.|in;der;Straße;geben;es;früh;ein;alt;Puff
5639.0|ausbrennen|verb|to burn out|Das Lagerfeuer ist letzte Nacht ausgebrannt.|The campfire burned out last night.|der;Lagerfeuer;sein;der Letzte;Nacht;ausbrennen
5640.0|der Tellerrand|noun|the edge of the plate|Blicke über den Tellerrand, um Neues zu entdecken!|Look beyond the edge of the plate to discover new things!|Blick;über;der;Tellerrand;um;neu;zu;entdecken
5642.0|das Fähnchen|noun|the small flag|Das Fähnchen flatterte stolz im Sommerwind.|The small flag fluttered proudly in the summer breeze.|der;Fähnchen;flattern;stolz;in;Sommerwind
5643.0|ölig|adjective|oily|Die ölige Flüssigkeit tropfte aus der Leitung.|The oily liquid dripped from the pipe.|der;ölig;Flüssigkeit;tropfen;aus;der;Leitung
5645.0|die Karosse|noun|carriage|Die Karosse wurde kunstvoll mit Lack bemalt.|The carriage was artfully painted with lacquer.|der;Karosse;werden;kunstvoll;mit;Lack;bemalen
5646.0|der Regenbogen|noun|the rainbow|Ein Regenbogen spannte sich über das ganze Tal.|A rainbow stretched across the entire valley.|ein;Regenbogen;spannen;sich;über;der;ganz;Tal
5647.0|verwöhnen|verb|to pamper|Das Hotelpersonal verwöhnte die Gäste mit Luxus.|The hotel staff pampered the guests with luxury.|der;Hotelpersonal;verwöhnen;der;Gast;mit;Luxus
5648.0|verängstigen|verb|to frighten|Der laute Knall verängstigte die Anwesenden.|The loud bang frightened those present.|der;laut;Knall;verängstigen;der;der Anwesende
5653.0|respektieren|verb|to respect|Man sollte die Privatsphäre anderer respektieren.|One should respect the privacy of others.|man;sollen;der;Privatsphäre;ander;respektieren
5654.0|lackieren|verb|to paint|Die Werkstatt wird das Auto morgen neu lackieren.|The workshop will paint the car anew tomorrow.|der;Werkstatt;werden;der;Auto;morgen;neu;lackieren
5655.0|der Nagel|noun|the nail|Ein Nagel war lose und fiel aus dem Brett.|A nail was loose and fell out of the board.|ein;Nagel;sein;lose;und;fallen;aus;der;Brett
5658.0|der Grill|noun|grill|Der Grill wurde für das Sommerfest vorbereitet.|The grill was prepared for the summer party.|der;Grill;werden;für;der;Sommerfest;vorbereiten
5659.001|das Schnitzel|noun|schnitzel|Das Wiener Schnitzel war knusprig und saftig.|The Viennese schnitzel was crispy and juicy.|der;Wiener;Schnitzel;sein;knusprig;und;saftig
5661.0|die Garage|noun|the garage|In der Garage standen alte, aber wertvolle Autos.|In the garage stood old but valuable cars.|in;der;Garage;stehen;alt;aber;wertvoll;Auto
5662.0|knibbeln|verb|to pick|Kinder neigen dazu, an ihren Nägeln zu knibbeln.|Children tend to pick at their nails.|Kind;neigen;dazu;an;ihr;der Nagel;zu;knibbeln
5666.0|der Rhein|noun|Rhine|Der Rhein ist einer der längsten Flüsse Europas.|The Rhine is one of the longest rivers in Europe.|der;Rhein;sein;eine;der;lang;Fluß;Europa
5672.0|canceln|verb|to cancel|Der Flug wurde wegen des Sturms gecancelt.|The flight was canceled because of the storm.|der;Flug;werden;wegen;der;Sturm;canceln
5673.0|das Feuerwerk|noun|fireworks|Das Feuerwerk erleuchtete den Nachthimmel.|The fireworks lit up the night sky.|der;Feuerwerk;erleuchten;der;Nachthimmel
5674.0|der Schützenverein|noun|shooting club|Der Schützenverein plant ein Sommerfest.|The shooting club is planning a summer festival.|der;Schützenverein;planen;ein;Sommerfest
5675.0|vererben|verb|to bequeath|Er vererbte sein Vermögen der Stiftung.|He bequeathed his fortune to the foundation.|er;vererben;sein;Vermögen;der;Stiftung
5676.0|das Häuschen|noun|the little house|Das Häuschen im Wald war märchenhaft schön.|The little house in the forest was fairy-tale beautiful.|der;Häuschen;in;Wald;sein;märchenhaft;schön
5682.0|verhüllen|verb|to veil|Dichter Nebel verhüllte die gesamte Landschaft.|Thick fog veiled the entire landscape.|Dichter;Nebel;verhüllen;der;gesamt;Landschaft
5684.0|das N-Wort|noun|N-word|Das N-Wort hat in unserer Sprache keinen Platz.|The N-word has no place in our language.|der;N-Wort;haben;in;unser;Sprache;kein;Platz
5691.0|verwehren|verb|to deny|Ihm wurde der Zutritt zur Veranstaltung verwehrt.|He was denied entry to the event.|ihm;werden;der;Zutritt;zu;Veranstaltung;verwehren
5692.0|schwenken|verb|to wave|Die Demonstranten schwenkten bunte Transparente.|The demonstrators waved colorful banners.|der;Demonstrant;schwenken;bunt;Transparent
5693.0|der Anachronismus|noun|anachronism|Ein Schwert im Weltall ist ein Anachronismus.|A sword in space is an anachronism.|ein;Schwert;in;Weltall;sein;ein;Anachronismus
5702.0|die Haarfarbe|noun|the hair color|Die Haarfarbe wurde durch die Sonne aufgehellt.|The hair color was lightened by the sun.|der;Haarfarbe;werden;durch;der;Sonne;aufhellen
5705.0|der Hintern|noun|the buttocks|Der Sturz tat ihm ordentlich am Hintern weh.|The fall hurt his buttocks badly.|der;Sturz;tun;ihm;ordentlich;an;Hintern;weh
5714.0|hochladen|verb|to upload|Das Team wird die Fotos auf die Website hochladen.|The team will upload the photos to the website.|der;Team;werden;der;Foto;auf;der;Website;hochladen
5725.0|das Trümmerfeld|noun|field of debris|Nach dem Sturm blieb ein Trümmerfeld zurück.|After the storm, a field of debris remained.|nach;der;Sturm;bleiben;ein;Trümmerfeld;zurück
5727.0|der Meter|noun|the meter|Der Baum war über zwanzig Meter hoch.|The tree was over twenty meters tall.|der;Baum;sein;über;zwanzig;Meter;hoch
5728.0|das Kinderbett|noun|the crib|Das Kinderbett stand neben dem Fenster.|The crib was placed next to the window.|der;Kinderbett;stehen;neben;der;Fenster
5733.0|dazugehören|verb|to belong|Er fühlte sich, als würde er endlich dazugehören.|He felt like he finally belonged.|er;fühlen;sich;als;werden;er;endlich;dazugehören
5736.0|die Sucht|noun|the addiction|Die Sucht nach Erfolg kann das Leben zerstören.|The addiction to success can ruin lives.|der;Sucht;nach;Erfolg;können;der;Leben;zerstören
5737.0|erlegen|verb|to fell|Der Jäger erlegte einen Hirsch im dichten Wald.|The hunter felled a deer in the dense forest.|der;Jäger;erlegen;ein;Hirsch;in;dicht;Wald
5740.0|der Smalltalk|noun|small talk|Er hasst Smalltalk bei langweiligen Partys.|He hates small talk at boring parties.|er;hassen;Smalltalk;bei;langweilig;Party
5741.0|der Schwachkopf|noun|dimwit|Der Chef nannte ihn einen Schwachkopf.|The boss called him a dimwit.|der;Chef;nennen;ihn;ein;Schwachkopf
5742.0|der Tab|noun|the tab|Der Tab im Browser zeigte eine wichtige Nachricht.|The tab in the browser displayed an important message.|der;Tab;in;Browser;zeigen;ein;wichtig;Nachricht
5745.0|die Positivität|noun|positivity|Ihre Positivität beeinflusst das ganze Team.|Her positivity influences the entire team.|ihr;Positivität;beeinflussen;der;ganz;Team
5751.0|die KI|noun|artificial intelligence|Die KI revolutioniert die medizinische Diagnostik.|Artificial intelligence is revolutionizing medical diagnostics.|der;KI;revolutionieren;der;medizinisch;Diagnostik
5755.001|der Spam|noun|spam|Mein E-Mail-Postfach ist voller Spam.|My email inbox is full of spam.|mein;E-Mail-Postfach;sein;voll;Spam
5756.0|die Mail|noun|the email|Die Mail wurde sofort nach Erhalt beantwortet.|The email was answered immediately after receipt.|der;Mail;werden;sofort;nach;Erhalt;beantworten
5762.0|der Zerrspiegel|noun|the distorted mirror|Der Zerrspiegel im Park sorgt für Lacher.|The distorted mirror in the park causes laughter.|der;Zerrspiegel;in;Park;sorgen;für;Lacher
5763.0|die Termite|noun|the termite|Die Termite zerstörte langsam das alte Holzhaus.|The termite slowly destroyed the old wooden house.|der;Termite;zerstören;langsam;der;alt;Holzhaus
5764.0|universell|adjective|universal|Das Konzept ist universell und anpassungsfähig.|The concept is universal and adaptable.|der;Konzept;sein;universell;und;anpassungsfähig
5765.0|das Omega|noun|omega|Das Omega symbolisiert das Ende von etwas.|The omega symbolizes the end of something.|der;Omega;symbolisieren;der;Ende;von;etwas
5766.0|das Dromedar|noun|the dromedary|Das Dromedar ist für die Wüste bestens geeignet.|The dromedary is perfectly suited for the desert.|der;Dromedar;sein;für;der;Wüste;bestens;geeignet
5769.0|der Holländer|noun|the Dutchman|Ein freundlicher Holländer half uns mit dem Weg.|A friendly Dutchman helped us with the directions.|ein;freundlich;Holländer;helfen;uns;mit;der;Weg
5770.0|holländisch|adjective|Dutch|Die holländische Kunst ist weltweit berühmt.|Dutch art is famous worldwide.|der;holländisch;Kunst;sein;weltweit;berühmt
5772.0|der Pinguin|noun|the penguin|Ein Pinguin rutschte elegant über das Eis.|A penguin slid elegantly across the ice.|ein;Pinguin;rutschen;elegant;über;der;Eis
5776.0|der Staatsfeind|noun|the enemy of the state|Der Staatsfeind wurde von den Behörden überwacht.|The enemy of the state was monitored by the authorities.|der;Staatsfeind;werden;von;der;Behörde;überwachen
5777.0|der Holocaust|noun|the Holocaust|Das Buch behandelt die Grausamkeit des Holocaust.|The book deals with the cruelty of the Holocaust.|der;Buch;behandeln;der;Grausamkeit;der;Holocaust
5779.0|die Dicke|noun|thickness|Die Dicke der Wände sorgt für gute Isolierung.|The thickness of the walls ensures good insulation.|der;Dicke;der;Wand;sorgen;für;gut;Isolierung
5781.0|der Reifen|noun|tire|Ein beschädigter Reifen kann gefährlich sein.|A damaged tire can be dangerous.|ein;beschädigt;Reifen;können;gefährlich;sein
5784.0|das Fußvolk|noun|the common people|Das Fußvolk versammelte sich auf dem Marktplatz.|The common people gathered in the marketplace.|der;Fußvolk;versammeln;sich;auf;der;Marktplatz
5786.0|der Staubwedel|noun|the duster|Mit dem Staubwedel reinigte sie die hohen Regale.|With the duster, she cleaned the high shelves.|mit;der;Staubwedel;reinigen;sie;der;hoch;Regal
5787.0|der Maulesel|noun|the mule|Der Maulesel trug schwere Lasten durch die Berge.|The mule carried heavy loads through the mountains.|der;Maulesel;tragen;schwer;Last;durch;der;Berg
5788.0|der Zaunpfahl|noun|the fence post|Er hat mit dem Zaunpfahl gewunken.|He gave a clear hint with the fence post.|er;haben;mit;der;Zaunpfahl;winken
5789.0|der Faustschlag|noun|punch|Ein heftiger Faustschlag traf ihn ins Gesicht.|A heavy punch hit him in the face.|ein;heftig;Faustschlag;treffen;ihn;in;Gesicht
5792.0|der Teebeutel|noun|the tea bag|Der Teebeutel färbte das heiße Wasser dunkelbraun.|The tea bag turned the hot water dark brown.|der;Teebeutel;färben;der;heiß;Wasser;dunkelbraun
5795.0|betäuben|verb|to numb|Der Arzt musste den Schmerz vor der OP betäuben.|The doctor had to numb the pain before surgery.|der;Arzt;müssen;der;Schmerz;vor;der;OP;betäuben
5796.0|die Hinterlist|noun|deceit|Die Hinterlist des Gegners blieb lange unentdeckt.|The deceit of the opponent remained unnoticed for a long time.|der;Hinterlist;der;Gegner;bleiben;lange;unentdeckt
5797.0|hinderlich|adjective|obstructive|Die hinderlichen Regeln erschwerten das Projekt.|The obstructive rules made the project difficult.|der;hinderlich;Regel;erschweren;der;Projekt
5798.0|der Tintenfisch|noun|squid|Der Tintenfisch tarnt sich geschickt vor Feinden.|The squid skillfully camouflages itself from predators.|der;Tintenfisch;tarnen;sich;geschickt;vor;Feind
5800.0|die Finsternis|noun|darkness|Die Finsternis hüllte das Tal in tiefe Schatten.|The darkness enveloped the valley in deep shadows.|der;Finsternis;hüllen;der;Tal;in;tief;Schatten
5802.0|das Steckenpferd|noun|hobby|Fotografie war schon immer sein Steckenpferd.|Photography has always been his hobby.|Fotografie;sein;schon;immer;sein;Steckenpferd
5804.0|sabotieren|verb|to sabotage|Jemand hat versucht, den Wettbewerb zu sabotieren.|Someone tried to sabotage the competition.|jemand;haben;versuchen;der;Wettbewerb;zu;sabotieren
5805.0|das Hexenwerk|noun|the witchcraft|Das Hexenwerk wurde in alten Büchern beschrieben.|The witchcraft was described in old books.|der;Hexenwerk;werden;in;alt;das Buch;beschreiben
5810.0|die Heuschrecke|noun|locust|Die Heuschrecke verwüstete die gesamte Ernte.|The locust destroyed the entire harvest.|der;Heuschrecke;verwüsten;der;gesamt;Ernte
5814.0|die Blechdose|noun|tin can|Die Blechdose lag leer auf der Parkbank.|The tin can lay empty on the park bench.|der;Blechdose;liegen;leer;auf;der;Parkbank
5815.0|der Pechvogel|noun|the unlucky person|Der Pechvogel verlor schon wieder seine Schlüssel.|The unlucky person lost their keys again.|der;Pechvogel;verlieren;schon;wieder;sein;Schlüssel
5821.0|die Kanonenkugel|noun|cannonball|Die Kanonenkugel zerschmetterte die Festungsmauer.|The cannonball shattered the fortress wall.|der;Kanonenkugel;zerschmettern;der;Festungsmauer
5823.0|der Lügenbaron|noun|the liar baron|Man nannte ihn im Dorf nur den Lügenbaron.|In the village, they just called him the liar baron.|man;nennen;ihn;in;Dorf;nur;der;Lügenbaron
5829.0|das Brathähnchen|noun|roast chicken|Das Brathähnchen duftete herrlich aus der Küche.|The roast chicken smelled wonderful from the kitchen.|der;Brathähnchen;duften;herrlich;aus;der;Küche
5830.0|das Kamel|noun|the camel|Das Kamel trug die Last geduldig durch die Wüste.|The camel carried the load patiently through the desert.|der;Kamel;tragen;der;Last;geduldig;durch;der;Wüste
5831.0|der Drahtesel|noun|the bicycle|Der Drahtesel war alt, aber noch fahrtüchtig.|The bicycle was old but still rideable.|der;Drahtesel;sein;alt;aber;noch;fahrtüchtig
5835.0|umrunden|verb|to circle|Sie konnten die Insel mit einem Boot umrunden.|They were able to circle the island with a boat.|sie;können;der;Insel;mit;ein;Boot;umrunden
5837.0|der Illuminat|noun|the illuminati member|Ein angeblicher Illuminat hielt eine geheime Rede.|An alleged illuminati member gave a secret speech.|ein;angeblich;Illuminat;halten;ein;geheim;Rede
5839.0|plaudern|verb|to chat|Wir saßen im Café und plauderten über alte Zeiten.|We sat in the café and chatted about old times.|wir;sitzen;in;Café;und;plaudern;über;alt;Zeit
5840.0|die Lauer|noun|the ambush|Die Katze lag auf der Lauer, bereit zum Sprung.|The cat lay in ambush, ready to pounce.|der;Katze;liegen;auf;der;Lauer;bereit;zu;Sprung
