|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
5677.0|Husch
5678.0|husch
5682.0|verhüllen|verb|to veil|Dichter Nebel verhüllte die gesamte Landschaft.|Thick fog veiled the entire landscape.|Dichter;Nebel;verhüllen;der;gesamt;Landschaft
5683.0|behaart
5684.0|das N-Wort|noun|N-word|Das N-Wort hat in unserer Sprache keinen Platz.|The N-word has no place in our language.|der;N-Wort;haben;in;unser;Sprache;kein;Platz
5690.0|verzichten
5691.0|verwehren|verb|to deny|Ihm wurde der Zutritt zur Veranstaltung verwehrt.|He was denied entry to the event.|ihm;werden;der;Zutritt;zu;Veranstaltung;verwehren
5692.0|schwenken|verb|to wave|Die Demonstranten schwenkten bunte Transparente.|The demonstrators waved colorful banners.|der;Demonstrant;schwenken;bunt;Transparent
5693.0|der Anachronismus|noun|anachronism|Ein Schwert im Weltall ist ein Anachronismus.|A sword in space is an anachronism.|ein;Schwert;in;Weltall;sein;ein;Anachronismus
5697.0|kling
5698.0|aktuell
5699.0|der Betrag
5702.0|die Haarfarbe|noun|the hair color|Die Haarfarbe wurde durch die Sonne aufgehellt.|The hair color was lightened by the sun.|der;Haarfarbe;werden;durch;der;Sonne;aufhellen
5705.0|der Hintern|noun|the buttocks|Der Sturz tat ihm ordentlich am Hintern weh.|The fall hurt his buttocks badly.|der;Sturz;tun;ihm;ordentlich;an;Hintern;weh
5711.0|antrauen
5712.0|gängig
5714.0|hochladen|verb|to upload|Das Team wird die Fotos auf die Website hochladen.|The team will upload the photos to the website.|der;Team;werden;der;Foto;auf;der;Website;hochladen
5717.0|lenken
5718.0|Will
5719.0|sechzehn
5723.0|der Computer
5725.0|das Trümmerfeld|noun|field of debris|Nach dem Sturm blieb ein Trümmerfeld zurück.|After the storm, a field of debris remained.|nach;der;Sturm;bleiben;ein;Trümmerfeld;zurück
5727.0|der Meter|noun|the meter|Der Baum war über zwanzig Meter hoch.|The tree was over twenty meters tall.|der;Baum;sein;über;zwanzig;Meter;hoch
5727.001|das Meter
5728.0|das Kinderbett|noun|the crib|Das Kinderbett stand neben dem Fenster.|The crib was placed next to the window.|der;Kinderbett;stehen;neben;der;Fenster
5729.0|eingeschlossen
5733.0|dazugehören|verb|to belong|Er fühlte sich, als würde er endlich dazugehören.|He felt like he finally belonged.|er;fühlen;sich;als;werden;er;endlich;dazugehören
5734.0|das ISDN
5735.0|turnen
5736.0|die Sucht|noun|the addiction|Die Sucht nach Erfolg kann das Leben zerstören.|The addiction to success can ruin lives.|der;Sucht;nach;Erfolg;können;der;Leben;zerstören
5737.0|erlegen|verb|to fell|Der Jäger erlegte einen Hirsch im dichten Wald.|The hunter felled a deer in the dense forest.|der;Jäger;erlegen;ein;Hirsch;in;dicht;Wald
5738.0|das DSL
5739.0|früher
5740.0|der Smalltalk|noun|small talk|Er hasst Smalltalk bei langweiligen Partys.|He hates small talk at boring parties.|er;hassen;Smalltalk;bei;langweilig;Party
5740.001|das Smalltalk
5741.0|der Schwachkopf|noun|dimwit|Der Chef nannte ihn einen Schwachkopf.|The boss called him a dimwit.|der;Chef;nennen;ihn;ein;Schwachkopf
5742.0|der Tab|noun|the tab|Der Tab im Browser zeigte eine wichtige Nachricht.|The tab in the browser displayed an important message.|der;Tab;in;Browser;zeigen;ein;wichtig;Nachricht
5743.0|die Vergewaltigung
5744.0|der Porno
5745.0|die Positivität|noun|positivity|Ihre Positivität beeinflusst das ganze Team.|Her positivity influences the entire team.|ihr;Positivität;beeinflussen;der;ganz;Team
5746.0|der Body
5749.0|Speech
5751.0|die KI|noun|artificial intelligence|Die KI revolutioniert die medizinische Diagnostik.|Artificial intelligence is revolutionizing medical diagnostics.|der;KI;revolutionieren;der;medizinisch;Diagnostik
5755.0|das Spam
5755.001|der Spam|noun|spam|Mein E-Mail-Postfach ist voller Spam.|My email inbox is full of spam.|mein;E-Mail-Postfach;sein;voll;Spam
5755.002|die Spam
5756.0|die Mail|noun|the email|Die Mail wurde sofort nach Erhalt beantwortet.|The email was answered immediately after receipt.|der;Mail;werden;sofort;nach;Erhalt;beantworten
5756.001|das Mail
5759.0|gefährlich
5760.0|die Bergziege
5762.0|der Zerrspiegel|noun|the distorted mirror|Der Zerrspiegel im Park sorgt für Lacher.|The distorted mirror in the park causes laughter.|der;Zerrspiegel;in;Park;sorgen;für;Lacher
5763.0|die Termite|noun|the termite|Die Termite zerstörte langsam das alte Holzhaus.|The termite slowly destroyed the old wooden house.|der;Termite;zerstören;langsam;der;alt;Holzhaus
5764.0|universell|adjective|universal|Das Konzept ist universell und anpassungsfähig.|The concept is universal and adaptable.|der;Konzept;sein;universell;und;anpassungsfähig
5765.0|das Omega|noun|omega|Das Omega symbolisiert das Ende von etwas.|The omega symbolizes the end of something.|der;Omega;symbolisieren;der;Ende;von;etwas
5766.0|das Dromedar|noun|the dromedary|Das Dromedar ist für die Wüste bestens geeignet.|The dromedary is perfectly suited for the desert.|der;Dromedar;sein;für;der;Wüste;bestens;geeignet
5767.0|sonnenklar
5768.0|Holland
5769.0|der Holländer|noun|the Dutchman|Ein freundlicher Holländer half uns mit dem Weg.|A friendly Dutchman helped us with the directions.|ein;freundlich;Holländer;helfen;uns;mit;der;Weg
5770.0|holländisch|adjective|Dutch|Die holländische Kunst ist weltweit berühmt.|Dutch art is famous worldwide.|der;holländisch;Kunst;sein;weltweit;berühmt
5772.0|der Pinguin|noun|the penguin|Ein Pinguin rutschte elegant über das Eis.|A penguin slid elegantly across the ice.|ein;Pinguin;rutschen;elegant;über;der;Eis
5774.0|das Insulin
5775.0|Stimmungstief
5776.0|der Staatsfeind|noun|the enemy of the state|Der Staatsfeind wurde von den Behörden überwacht.|The enemy of the state was monitored by the authorities.|der;Staatsfeind;werden;von;der;Behörde;überwachen
5777.0|der Holocaust|noun|the Holocaust|Das Buch behandelt die Grausamkeit des Holocaust.|The book deals with the cruelty of the Holocaust.|der;Buch;behandeln;der;Grausamkeit;der;Holocaust
5777.001|das Holocaust
5778.0|der Vogelstrauß
5779.0|die Dicke|noun|thickness|Die Dicke der Wände sorgt für gute Isolierung.|The thickness of the walls ensures good insulation.|der;Dicke;der;Wand;sorgen;für;gut;Isolierung
5781.0|der Reifen|noun|tire|Ein beschädigter Reifen kann gefährlich sein.|A damaged tire can be dangerous.|ein;beschädigt;Reifen;können;gefährlich;sein
5783.0|sicherlich
5784.0|das Fußvolk|noun|the common people|Das Fußvolk versammelte sich auf dem Marktplatz.|The common people gathered in the marketplace.|der;Fußvolk;versammeln;sich;auf;der;Marktplatz
5785.0|kontrollieren
5786.0|der Staubwedel|noun|the duster|Mit dem Staubwedel reinigte sie die hohen Regale.|With the duster, she cleaned the high shelves.|mit;der;Staubwedel;reinigen;sie;der;hoch;Regal
5787.0|der Maulesel|noun|the mule|Der Maulesel trug schwere Lasten durch die Berge.|The mule carried heavy loads through the mountains.|der;Maulesel;tragen;schwer;Last;durch;der;Berg
5788.0|der Zaunpfahl|noun|the fence post|Er hat mit dem Zaunpfahl gewunken.|He gave a clear hint with the fence post.|er;haben;mit;der;Zaunpfahl;winken
5789.0|der Faustschlag|noun|punch|Ein heftiger Faustschlag traf ihn ins Gesicht.|A heavy punch hit him in the face.|ein;heftig;Faustschlag;treffen;ihn;in;Gesicht
5790.0|Playback
5792.0|der Teebeutel|noun|the tea bag|Der Teebeutel färbte das heiße Wasser dunkelbraun.|The tea bag turned the hot water dark brown.|der;Teebeutel;färben;der;heiß;Wasser;dunkelbraun
5793.0|Schneeeule
5794.0|Seeleute
5795.0|betäuben|verb|to numb|Der Arzt musste den Schmerz vor der OP betäuben.|The doctor had to numb the pain before surgery.|der;Arzt;müssen;der;Schmerz;vor;der;OP;betäuben
5796.0|die Hinterlist|noun|deceit|Die Hinterlist des Gegners blieb lange unentdeckt.|The deceit of the opponent remained unnoticed for a long time.|der;Hinterlist;der;Gegner;bleiben;lange;unentdeckt
5797.0|hinderlich|adjective|obstructive|Die hinderlichen Regeln erschwerten das Projekt.|The obstructive rules made the project difficult.|der;hinderlich;Regel;erschweren;der;Projekt
5798.0|der Tintenfisch|noun|squid|Der Tintenfisch tarnt sich geschickt vor Feinden.|The squid skillfully camouflages itself from predators.|der;Tintenfisch;tarnen;sich;geschickt;vor;Feind
5799.0|der Zucker
5800.0|die Finsternis|noun|darkness|Die Finsternis hüllte das Tal in tiefe Schatten.|The darkness enveloped the valley in deep shadows.|der;Finsternis;hüllen;der;Tal;in;tief;Schatten
5802.0|das Steckenpferd|noun|hobby|Fotografie war schon immer sein Steckenpferd.|Photography has always been his hobby.|Fotografie;sein;schon;immer;sein;Steckenpferd
5803.0|die Fremde
5804.0|sabotieren|verb|to sabotage|Jemand hat versucht, den Wettbewerb zu sabotieren.|Someone tried to sabotage the competition.|jemand;haben;versuchen;der;Wettbewerb;zu;sabotieren
5805.0|das Hexenwerk|noun|the witchcraft|Das Hexenwerk wurde in alten Büchern beschrieben.|The witchcraft was described in old books.|der;Hexenwerk;werden;in;alt;das Buch;beschreiben
5806.0|Märchenwald
5810.0|die Heuschrecke|noun|locust|Die Heuschrecke verwüstete die gesamte Ernte.|The locust destroyed the entire harvest.|der;Heuschrecke;verwüsten;der;gesamt;Ernte
5814.0|die Blechdose|noun|tin can|Die Blechdose lag leer auf der Parkbank.|The tin can lay empty on the park bench.|der;Blechdose;liegen;leer;auf;der;Parkbank
5815.0|der Pechvogel|noun|the unlucky person|Der Pechvogel verlor schon wieder seine Schlüssel.|The unlucky person lost their keys again.|der;Pechvogel;verlieren;schon;wieder;sein;Schlüssel
5819.0|mehrfach
5820.0|totschlagen
5821.0|die Kanonenkugel|noun|cannonball|Die Kanonenkugel zerschmetterte die Festungsmauer.|The cannonball shattered the fortress wall.|der;Kanonenkugel;zerschmettern;der;Festungsmauer
5823.0|der Lügenbaron|noun|the liar baron|Man nannte ihn im Dorf nur den Lügenbaron.|In the village, they just called him the liar baron.|man;nennen;ihn;in;Dorf;nur;der;Lügenbaron
5825.0|Mohnkuchen
5826.0|
5827.0|der Lifestyle
5828.0|tagtäglich
5829.0|das Brathähnchen|noun|roast chicken|Das Brathähnchen duftete herrlich aus der Küche.|The roast chicken smelled wonderful from the kitchen.|der;Brathähnchen;duften;herrlich;aus;der;Küche
5830.0|das Kamel|noun|the camel|Das Kamel trug die Last geduldig durch die Wüste.|The camel carried the load patiently through the desert.|der;Kamel;tragen;der;Last;geduldig;durch;der;Wüste
5831.0|der Drahtesel|noun|the bicycle|Der Drahtesel war alt, aber noch fahrtüchtig.|The bicycle was old but still rideable.|der;Drahtesel;sein;alt;aber;noch;fahrtüchtig
5835.0|umrunden|verb|to circle|Sie konnten die Insel mit einem Boot umrunden.|They were able to circle the island with a boat.|sie;können;der;Insel;mit;ein;Boot;umrunden
5836.0|die Ecke
5837.0|der Illuminat|noun|the illuminati member|Ein angeblicher Illuminat hielt eine geheime Rede.|An alleged illuminati member gave a secret speech.|ein;angeblich;Illuminat;halten;ein;geheim;Rede
5839.0|plaudern|verb|to chat|Wir saßen im Café und plauderten über alte Zeiten.|We sat in the café and chatted about old times.|wir;sitzen;in;Café;und;plaudern;über;alt;Zeit
5840.0|die Lauer|noun|the ambush|Die Katze lag auf der Lauer, bereit zum Sprung.|The cat lay in ambush, ready to pounce.|der;Katze;liegen;auf;der;Lauer;bereit;zu;Sprung
5842.0|Flower-Power
5843.0|der Zauber|noun|the magic|Der Zauber der Nacht war unbeschreiblich.|The magic of the night was indescribable.|der;Zauber;der;Nacht;sein;unbeschreiblich
5845.0|mysteriös|adjective|mysterious|Das mysteriöse Verschwinden bleibt ungeklärt.|The mysterious disappearance remains unsolved.|der;mysteriös;verschwinden;bleiben;ungeklärt
5846.0|die Verschwörung|noun|the conspiracy|Eine geheime Verschwörung wurde aufgedeckt.|A secret conspiracy was uncovered.|ein;geheim;Verschwörung;werden;aufdecken
5847.0|bundesweit
5848.0|das Banner|noun|banner|Das Banner hing stolz über dem Eingang.|The banner hung proudly over the entrance.|der;Banner;hängen;stolz;über;der;Eingang
5848.001|der Banner
5849.0|Mayer
5850.0|das Anagramm|noun|anagram|Das Wort „Stern“ ist ein Anagramm von „Rents“.|The word “Stern” is an anagram of “Rents.”|der;Wort;Stern;sein;ein;Anagramm;von;die Rente
5851.0|allerhand|pronoun|a lot|Das war wirklich allerhand, was er geschafft hat.|That was really a lot of what he accomplished.|der;sein;wirklich;allerhand;wer;er;schaffen;haben
5852.0|Geheimagent
5853.0|die CIA
5853.001|der CIA
5854.0|der Mossad
5857.0|der Winkel
5858.0|die Pyramide|noun|pyramid|Die Pyramide von Gizeh bleibt ein Weltwunder.|The Pyramid of Giza remains a wonder of the world.|der;Pyramide;von;Gizeh;bleiben;ein;Weltwunder
5859.0|der Fliegenfänger|noun|flycatcher|Ein alter Fliegenfänger hing in der Küche.|An old flycatcher hung in the kitchen.|ein;alt;Fliegenfänger;hängen;in;der;Küche
5860.0|die Gardine|noun|the curtain|Die Gardine flatterte leicht im sanften Abendwind.|The curtain fluttered gently in the soft evening breeze.|der;Gardine;flattern;leicht;in;sanft;Abendwind
5861.0|erleuchten
5862.0|erwachen
5864.0|die Weltherrschaft|noun|world domination|Die Weltherrschaft war sein geheimes Ziel.|World domination was his secret goal.|der;Weltherrschaft;sein;sein;geheim;Ziel
5866.0|kreuzen
5867.0|der Tempelritter
5868.0|außerirdisch
5871.0|der Freimaurer|noun|freemason|Der Freimaurer hielt eine geheime Rede im Club.|The freemason gave a secret speech in the club.|der;Freimaurer;halten;ein;geheim;Rede;in;Club
5872.0|das Wochenblatt|noun|weekly paper|Das Wochenblatt berichtet über lokale Ereignisse.|The weekly paper reports on local events.|der;Wochenblatt;berichten;über;lokal;Ereignis
5873.0|Di
5875.0|die Wissenschaft
5876.0|altbekannt|adjective|well-known|Das ist ein altbekanntes Problem in der Branche.|That is a well-known problem in the industry.|der;sein;ein;altbekannt;Problem;in;der;Branche
5878.0|das Popcorn|noun|the popcorn|Das Popcorn im Kino war frisch und butterig.|The popcorn at the cinema was fresh and buttery.|der;Popcorn;in;Kino;sein;frisch;und;butterig
5879.0|gemütlich
5880.0|der Zeitgeist|noun|the zeitgeist|Der Film fängt den Zeitgeist der 80er ein.|The movie captures the zeitgeist of the 80s.|der;Film;fangen;der;Zeitgeist;der;achtziger;ein
5881.0|der Dartpfeil|noun|the dart|Der Dartpfeil landete direkt in der Mitte.|The dart landed right in the center.|der;Dartpfeil;landen;direkt;in;der;Mitte
5883.0|borgen|verb|to borrow|Er wollte sich das Werkzeug kurz borgen.|He wanted to borrow the tool briefly.|er;wollen;sich;der;Werkzeug;kurz;borgen
5884.0|kurbeln|verb|to crank|Er musste die alte Kamera mühsam kurbeln.|He had to crank the old camera laboriously.|er;müssen;der;alt;Kamera;mühsam;kurbeln
5886.0|der Rücken
5889.0|Tetrapak
5890.0|die Sohle|noun|the sole|Die robuste Sohle schützt vor rauem Untergrund.|The sturdy sole protects against rough surfaces.|der;robust;Sohle;schützen;vor;rau;Untergrund
5891.0|erwachsen
5892.0|der Fang|noun|catch|Der Fischer war stolz auf seinen großen Fang.|The fisherman was proud of his big catch.|der;Fischer;sein;stolz;auf;sein;groß;Fang
5893.0|die Düne|noun|the dune|Die Wanderung führte uns über eine hohe Düne.|The hike led us over a high dune.|der;Wanderung;führen;uns;über;ein;hoch;Düne
5894.0|wringen|verb|to wring|Er wrang das nasse Handtuch mit aller Kraft aus.|He wrung the wet towel with all his strength.|er;ringen;der;nass;Handtuch;mit;aller;Kraft;aus
5896.0|das Rauschen|noun|rustling|Das Rauschen der Blätter beruhigte die Wanderer.|The rustling of the leaves calmed the hikers.|der;Rauschen;der;Blatt;beruhigen;der;Wanderer
5897.0|die Gezeit
5898.0|albern|adjective|silly|Sein albernes Verhalten nervt alle im Büro.|His silly behavior annoys everyone in the office.|sein;albern;verhalten;nerven;alle;in;Büro
5899.0|zweite
5900.0|erschöpfen
5901.0|anstrengend
5902.0|fackeln|verb|to hesitate|Er fackelte nicht, als er die Entscheidung traf.|He did not hesitate when he made the decision.|er;fackeln;nicht;als;er;der;Entscheidung;treffen
5904.0|wiederholen
5905.0|die Kratze
5906.0|stumpfen
5909.0|der Kiez|noun|the neighborhood|In unserem Kiez gibt es viele nette Cafés.|There are many nice cafés in our neighborhood.|in;unser;Kiez;geben;es;viel;nett;das Café
5910.0|Na
5911.0|melden
5912.0|der Autoverleih|noun|car rental|Der Autoverleih bietet günstige Preise an.|The car rental offers affordable prices.|der;Autoverleih;bieten;günstig;Preis;an
5914.0|anderthalb|numeral|one and a half|Ich brauche anderthalb Stunden für die Fahrt.|I need one and a half hours for the ride.|ich;brauchen;anderthalb;Stunde;für;der;Fahrt
5915.0|der Boston
5915.001|das Boston
5916.0|Florian
5917.0|Paul
5918.0|Julius
5920.0|schillernd|adjective|shimmering|Der schillernde Stoff reflektiert das Sonnenlicht.|The shimmering fabric reflects the sunlight.|der;schillernd;Stoff;reflektieren;der;Sonnenlicht
5922.0|auseinandergehen|verb|to split up|Die Freunde gingen nach der Schule auseinander.|The friends split up after school.|der;Freund;gehen;nach;der;Schule;auseinander
5926.0|erfolglos|adjective|unsuccessful|Er blieb trotz intensiver Bemühungen erfolglos.|He remained unsuccessful despite intense efforts.|er;bleiben;trotz;intensiv;Bemühung;erfolglos
5927.0|tindern|verb|to Tinder|Viele nutzen die App, um aktiv zu tindern.|Many use the app to actively Tinder.|viel;nutzen;der;App;um;aktiv;zu;tindern
5928.0|die Floskel|noun|the platitude|Die Rede war voller leerer Floskeln ohne Substanz.|The speech was full of empty platitudes without substance.|der;Rede;sein;voll;leer;Floskel;ohne;Substanz
5929.0|die Erziehung
5931.0|der Bengel|noun|brat|Der Bengel hat den teuren Spiegel zerbrochen.|The brat broke the expensive mirror.|der;Bengel;haben;der;teuer;Spiegel;zerbrechen
5935.0|die Perspektive
5936.0|obendrauf
5937.0|verschwommen
5938.0|die Scholle|noun|the plaice|Die Scholle wurde frisch vom Fischer geliefert.|The plaice was freshly delivered by the fisherman.|der;Scholle;werden;frisch;von;Fischer;liefern
5939.0|Maklerprovision
5940.0|Fucking
5942.0|mäh
5943.0|der Rasen
5943.001|das Rasen
5944.0|kühl
5946.0|der Sonnenuntergang|noun|sunset|Der Sonnenuntergang malte den Himmel orange.|The sunset painted the sky orange.|der;Sonnenuntergang;malen;der;Himmel;orange
5947.0|die Orientierung
5948.0|Sizilien
5949.0|italienisch
5950.0|spontan
5951.0|doll
5952.0|vierte
5954.0|selbstverständlich
5955.0|klimatisieren|verb|to air-condition|Die modernen Büros sind komplett klimatisiert.|The modern offices are fully air-conditioned.|der;modern;Büro;sein;komplett;klimatisieren
5956.0|die Fiesta|noun|the fiesta|Die Fiesta wurde mit Musik und Tanz gefeiert.|The fiesta was celebrated with music and dancing.|der;Fiesta;werden;mit;Musik;und;Tanz;feiern
5957.0|Nonstop
5958.0|das Bravo|noun|bravo|Nach der Show riefen die Zuschauer laut „Bravo!“.|After the show, the audience loudly shouted “Bravo!”|nach;der;Show;rufen;der;Zuschauer;laut;Bravo
5958.001|der Bravo
5958.002|die Bravo
5959.0|die CD
5960.0|die Raste
5961.0|die Autobahn
5962.0|das Kühlwasser|noun|cooling water|Das Kühlwasser des Motors wurde überprüft.|The cooling water of the engine was checked.|der;Kühlwasser;der;Motor;werden;überprüfen
5963.0|der Rost|noun|the rust|Der Rost hatte das alte Fahrrad völlig zerstört.|The rust had completely destroyed the old bicycle.|der;Rost;haben;der;alt;Fahrrad;völlig;zerstören
5965.0|die Patina|noun|patina|Das Denkmal ist mit einer grünen Patina bedeckt.|The monument is covered with a green patina.|der;Denkmal;sein;mit;ein;grün;Patina;bedecken
5966.0|der Parkplatz
5967.0|der Cent
5968.0|deswegen
5970.0|aufmachen
5971.0|der Apfelsaft|noun|apple juice|Ein Glas kalter Apfelsaft schmeckt immer gut.|A glass of cold apple juice always tastes good.|ein;Glas;kalt;Apfelsaft;schmecken;immer;gut
5973.0|geradeaus|adverb|straight ahead|Fahren Sie geradeaus, dann links an der Kreuzung.|Drive straight ahead, then left at the intersection.|Fahren;sie;geradeaus;dann;links;an;der;Kreuzung
5974.0|der Gummi|noun|rubber|Der Gummi des Reifens war stark abgenutzt.|The tire's rubber was heavily worn.|der;Gummi;der;Reifen;sein;stark;abnutzen
5974.001|das Gummi
5975.0|der Motor
5976.0|die Anzeige
5977.0|blinken
5979.0|der Daumen
5980.0|der Führerschein|noun|driver's license|Ohne Führerschein darfst du nicht fahren.|Without a driver's license, you can't drive.|ohne;Führerschein;dürfen;du;nicht;fahren
5982.0|Corona
5983.0|merci
5985.0|der Trick
5988.0|Remix
5989.0|das Medley|noun|the medley|Das Medley vereinte Songs aus drei Jahrzehnten.|The medley combined songs from three decades.|der;Medley;vereinen;Song;aus;drei;Jahrzehnt
5990.0|bittersüß|adjective|bittersweet|Der Film hatte ein bittersüßes Ende.|The movie had a bittersweet ending.|der;Film;haben;ein;bittersüß;Ende
5991.0|der Rausch|noun|intoxication|Der Rausch des Erfolgs war von kurzer Dauer.|The intoxication of success was short-lived.|der;Rausch;der;Erfolg;sein;von;kurz;Dauer
5992.0|Kipp
5993.0|der Verflossene
5995.0|das Vakuum|noun|vacuum|Im Vakuum gibt es keinen Luftwiderstand.|In a vacuum, there is no air resistance.|in;Vakuum;geben;es;kein;Luftwiderstand
5998.0|zurückholen|verb|to retrieve|Der Forscher wollte verlorene Daten zurückholen.|The researcher wanted to retrieve lost data.|der;Forscher;wollen;verloren;Datum;zurückholen
5999.0|zwischendrin|adverb|in between|Zwischendrin machte sie eine kurze Pause.|In between, she took a short break.|zwischendrin;machen;sie;ein;kurz;Pause
6000.0|auskurieren
6002.0|die Schönheit
6003.0|der Absinth|noun|absinthe|Absinth war im 19. Jahrhundert sehr populär.|Absinthe was very popular in the 19th century.|Absinth;sein;in;neunzehn;Jahrhundert;sehr;populär
6004.0|das Wunderbares
6005.0|die Oberseite
6006.0|der Wirrwarr
6006.001|das Wirrwarr|noun|confusion|Das Wirrwarr der Anweisungen führte zu Chaos.|The confusion of instructions led to chaos.|der;Wirrwarr;der;Anweisung;führen;zu;Chaos
6006.002|die Wirrwarr
6015.0|die Pflicht
6019.0|vollständig
6022.0|das German
6023.0|aufsteigen
6025.0|autoritär
6026.0|nationalistisch|adjective|nationalistic|Die nationalistische Rhetorik stieß auf Kritik.|The nationalistic rhetoric was met with criticism.|der;nationalistisch;Rhetorik;stoßen;auf;Kritik
6028.0|tough
6031.0|die Heugabel
6032.0|not
6041.0|die Helme
6042.0|die Sicht
6045.0|die Jacke
6050.0|stampfen|verb|to stomp|Die Kinder stampften fröhlich durch die Pfützen.|The children stomped joyfully through the puddles.|der;Kind;stampfen;fröhlich;durch;der;Pfütze
6052.0|mampfen
6053.0|das Kebab
6053.001|der Kebab|noun|kebab|Der Kebab war frisch und köstlich zubereitet.|The kebab was freshly and deliciously prepared.|der;Kebab;sein;frisch;und;köstlich;zubereiten
6054.0|das Müsli|noun|the muesli|Das Müsli wurde mit frischen Beeren serviert.|The muesli was served with fresh berries.|der;Müsli;werden;mit;frisch;Beere;servieren
6054.001|der Müsli
6054.002|die Müsli
6056.0|der Klang
6059.0|fremdenfeindlich
6071.0|die Ursache
6072.0|liberal
6073.0|mitfühlend|adjective|compassionate|Ihre mitfühlenden Worte gaben ihm Trost.|Her compassionate words gave him comfort.|ihr;mitfühlend;Wort;geben;ihm;Trost
6074.0|rücksichtsvoll|adjective|considerate|Er zeigte sich äußerst rücksichtsvoll im Umgang.|He was extremely considerate in his behavior.|er;zeigen;sich;äußerst;rücksichtsvoll;in;Umgang
6075.0|vernünftig
6077.0|gemäßigt|adjective|moderate|Sein Ton blieb trotz der Kritik stets gemäßigt.|His tone remained moderate despite the criticism.|sein;Ton;bleiben;trotz;der;Kritik;stets;gemäßigt
6085.0|gewesen
6088.0|Maniac
6093.0|Trust
6094.0|teutonisch
6095.0|die Expertise|noun|the expertise|Ihre Expertise in der Forschung ist unbestritten.|Her expertise in research is undisputed.|ihr;Expertise;in;der;Forschung;sein;unbestritten
6100.0|best
6103.0|der IQ-Test|noun|IQ test|Der IQ-Test zeigte beeindruckende Ergebnisse.|The IQ test showed impressive results.|der;IQ-Test;zeigen;beeindrucken;Ergebnis
6106.0|gelernt|adjective|learned|Das ist eine gut gelernte Fähigkeit für den Beruf.|That is a well-learned skill for the job.|der;sein;ein;gut;gelernt;Fähigkeit;für;der;Beruf
6107.0|die Lektion|noun|the lesson|Diese Lektion wird er so schnell nicht vergessen.|He won’t forget this lesson anytime soon.|dieser;Lektion;werden;er;so;schnell;nicht;vergessen
6109.0|der Rat
6114.0|multikulturell|adjective|multicultural|Die Stadt war ein multikultureller Schmelztiegel.|The city was a multicultural melting pot.|der;Stadt;sein;ein;multikulturell;Schmelztiegel
6115.0|bescheiden
6118.0|das Grundgesetz
6119.0|das Dosenpfand|noun|can deposit|Das Dosenpfand sorgt für weniger Müll.|The can deposit ensures less waste.|der;Dosenpfand;sorgen;für;weniger;Müll
6120.0|menschlich
6127.0|lehrbar
6129.0|mörderisch|adjective|murderous|Die mörderische Hitze forderte viele Opfer.|The murderous heat claimed many victims.|der;mörderisch;Hitze;fordern;viel;Opfer
6130.0|der Vandale|noun|the vandal|Ein Vandale hat die Wand bemalt.|A vandal painted the wall.|ein;Vandale;haben;der;Wand;bemalen
6131.0|Be
6134.0|der Socken
6135.0|Sandal
6136.0|reservieren
6142.0|das Eingeweide|noun|guts|Die Szene zeigte das Innere und die Eingeweide.|The scene showed the insides and guts.|der;Szene;zeigen;der;Innere;und;der;das Eingeweide
6145.0|das Aussehen
6146.0|diese|pronoun|this|Diese Frage bleibt trotz aller Bemühungen offen.|This question remains unanswered despite all efforts.|dieser;Frage;bleiben;trotz;aller;Bemühung;offen
6149.0|die Bundesrepublik|noun|Federal Republic|Die Bundesrepublik feierte ihren 75. Geburtstag.|The Federal Republic celebrated its 75th anniversary.|der;Bundesrepublik;feiern;ihr;fünfundsiebzig;Geburtstag
6157.0|stupid
6162.0|human
6168.0|kategorisch|adjective|categorical|Er lehnte die Bedingungen kategorisch ab.|He categorically rejected the terms.|er;lehnen;der;Bedingung;kategorisch;ab
6169.0|imperativ|noun|imperative|Der Imperativ des Textes fordert klare Maßnahmen.|The imperative of the text demands clear actions.|der;Imperativ;der;Text;fordern;klar;Maßnahme
6172.0|Kant
6174.0|aufgeklärt
6176.0|recyceln|verb|to recycle|Glas und Papier sollte man immer recyceln.|Glass and paper should always be recycled.|Glas;und;Papier;sollen;man;immer;recyceln
6177.0|der Weltmeister
6178.0|vergeben
6179.0|das Weizenbier|noun|wheat beer|Er genoss ein kühles Weizenbier im Biergarten.|He enjoyed a cold wheat beer in the beer garden.|er;genießen;ein;kühl;Weizenbier;in;Biergarten
6181.0|das Fahrvergnügen|noun|driving pleasure|Das neue Auto bietet maximales Fahrvergnügen.|The new car offers maximum driving pleasure.|der;neu;Auto;bieten;maximal;Fahrvergnügen
6184.0|europäisch
6185.0|die Einheit
6187.0|die Vielfalt
6188.0|selbstlos|adjective|selfless|Ihr selbstloses Handeln beeindruckte alle.|Her selfless actions impressed everyone.|ihr;selbstlos;handeln;beeindrucken;alle
6189.0|die Frühe|noun|the early hours|In der Frühe begann der Wandervogel seine Reise.|In the early hours, the wanderer began his journey.|in;der;früh;beginnen;der;Wandervogel;sein;Reise
6193.0|der Partisan|noun|the partisan|Der Partisan versteckte sich in den Bergen.|The partisan hid in the mountains.|der;Partisan;verstecken;sich;in;der;Berg
6194.0|der Genosse
6195.0|ciao
6197.0|die Ruh
6198.0|zart
6201.0|inmitten
