|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
23005.0|die Atemmaske|noun|the breathing mask|Die Atemmaske ist für den Einsatz nötig.|The breathing mask is necessary for the mission.|der;Atemmaske;sein;für;der;Einsatz;nötig
23012.0|erfrischen|verb|to refresh|Der kühle Wind erfrischte die müden Wanderer.|The cool breeze refreshed the weary hikers.|der;kühl;Wind;erfrischen;der;müd;Wanderer
23024.0|aufweichen|verb|to soften|Der Regen hat den Boden schnell aufgeweicht.|The rain quickly softened the ground.|der;Regen;haben;der;Boden;schnell;aufweichen
23033.0|zwitschern|verb|to chirp|Die Vögel zwitschern fröhlich im Morgengrauen.|The birds chirp happily at dawn.|der;Vögel;zwitschern;fröhlich;in;Morgengrauen
23034.0|die Lobeshymne|noun|the hymn of praise|Die Lobeshymne auf die Gewinner war mitreißend.|The hymn of praise for the winners was stirring.|der;Lobeshymne;auf;der;Gewinner;sein;mitreißend
23050.0|die Möwe|noun|seagull|Die Möwe kreiste über den Booten im Hafen.|The seagull circled above the boats in the harbor.|der;Möwe;kreisen;über;der;Boot;in;Hafen
23065.0|das Porzellan|noun|the porcelain|Das Porzellan der alten Vase war handbemalt.|The porcelain of the old vase was hand-painted.|der;Porzellan;der;alt;Vase;sein;handbemalt
23078.0|rösten|verb|to roast|Die Bohnen müssen langsam geröstet werden.|The beans must be roasted slowly.|der;Bohne;müssen;langsam;rösten;werden
23079.0|der Panda|noun|the panda|Der Panda im Zoo zog alle Blicke auf sich.|The panda at the zoo attracted everyone’s attention.|der;Panda;in;Zoo;ziehen;aller;Blick;auf;sich
23131.0|der Kram|noun|the stuff|Räum bitte deinen ganzen Kram aus dem Wohnzimmer.|Please clear all your stuff out of the living room.|Räum;bitte;dein;ganz;Kram;aus;der;Wohnzimmer
23136.0|das Picknick|noun|the picnic|Das Picknick im Park war ein voller Erfolg.|The picnic in the park was a complete success.|der;Picknick;in;Park;sein;ein;voll;Erfolg
23138.0|die Fritteuse|noun|the deep fryer|Die neue Fritteuse spart erheblich Energie.|The new deep fryer saves significant energy.|der;neu;Fritteuse;sparen;erheblich;Energie
23140.0|der Massagesessel|noun|the massage chair|Der Massagesessel im Spa war eine wahre Wohltat.|The massage chair in the spa was a real treat.|der;Massagesessel;in;Spa;sein;ein;wahr;Wohltat
23150.0|orten|verb|to locate|Die Suchmannschaft konnte das Wrack orten.|The search team was able to locate the wreck.|der;Suchmannschaft;können;der;Wrack;orten
23179.0|die Mikrowelle|noun|the microwave|In der Mikrowelle wurde das Essen schnell erwärmt.|The food was quickly heated in the microwave.|in;der;Mikrowelle;werden;der;essen;schnell;erwärmen
23185.0|die Urlaubsreise|noun|the vacation trip|Die Urlaubsreise führte sie in die Toskana.|The vacation trip took her to Tuscany.|der;Urlaubsreise;führen;sie;in;der;Toskana
23186.0|klasse|adjective|excellent|Die Aufführung war einfach klasse inszeniert.|The performance was simply excellently staged.|der;Aufführung;sein;einfach;klasse;inszenieren
23193.0|das Leitungswasser|noun|tap water|Das Leitungswasser war sauber und trinkbar.|The tap water was clean and drinkable.|der;Leitungswasser;sein;sauber;und;trinkbar
23206.0|die Rippe|noun|the rib|Die Rippe schmerzt nach dem Sturz beim Training.|The rib hurts after the fall during training.|der;Rippe;schmerzen;nach;der;Sturz;bei;Training
23207.0|der Husten|noun|cough|Der Husten störte die Ruhe im Konzertsaal.|The cough disturbed the silence in the concert hall.|der;Husten;stören;der;Ruhe;in;Konzertsaal
23215.0|die Sitte|noun|the custom|Die alte Sitte wird in diesem Dorf bewahrt.|The old custom is preserved in this village.|der;alt;Sitte;werden;in;dieser;Dorf;bewahren
23230.0|der Gummistiefel|noun|rubber boot|Seine Gummistiefel waren voller Schlamm.|His rubber boots were covered in mud.|sein;Gummistiefel;sein;voll;Schlamm
23233.0|der Deich|noun|the dike|Der Deich schützte das Dorf vor der Flut.|The dike protected the village from the flood.|der;Deich;schützen;der;Dorf;vor;der;Flut
23473.0|pleite|adjective|bankrupt|Nach der gescheiterten Investition war er pleite.|After the failed investment, he was bankrupt.|nach;der;gescheitert;Investition;sein;er;pleite
23483.0|elend|adjective|miserable|Die elenden Zustände verlangten nach Veränderung.|The miserable conditions called for change.|der;elend;Zustand;verlangen;nach;Veränderung
23609.0|ausnahmsweise|adverb|exceptionally|Ausnahmsweise durfte sie länger wach bleiben.|Exceptionally, she was allowed to stay up later.|ausnahmsweise;dürfen;sie;lang;wach;bleiben
23729.0|die Pointe|noun|punchline|Die Pointe des Witzes ließ alle laut auflachen.|The punchline of the joke made everyone laugh out loud.|der;Pointe;der;Witz;lassen;alle;laut;auflachen
23754.0|linksradikal|adjective|far-left|Die Gruppe wurde als linksradikal eingestuft.|The group was classified as far-left.|der;Gruppe;werden;als;linksradikal;einstufen
23826.0|distanzieren|verb|to distance|Der Autor distanzierte sich von der Theorie.|The author distanced himself from the theory.|der;Autor;distanzieren;sich;von;der;Theorie
23875.0|relativieren|verb|to relativize|Man sollte die Argumente im Kontext relativieren.|One should relativize the arguments in context.|man;sollen;der;Argument;in;Kontext;relativieren
23946.0|der Kasper|noun|buffoon|Ein Kasper sorgte für Unterhaltung auf der Feier.|A buffoon provided entertainment at the celebration.|ein;Kasper;sorgen;für;Unterhaltung;auf;der;Feier
23970.0|die Chemo|noun|chemo|Nach der Chemo fühlte sie sich extrem müde.|After the chemo, she felt extremely tired.|nach;der;Chemo;fühlen;sie;sich;extrem;müde
23998.001|der Hashtag|noun|hashtag|Ein passender Hashtag kann die Reichweite erhöhen.|A relevant hashtag can increase reach.|ein;passend;Hashtag;können;der;Reichweite;erhöhen
24147.0|der Blackout|noun|the blackout|Der plötzliche Blackout ließ die Stadt verstummen.|The sudden blackout silenced the city.|der;plötzlich;Blackout;lassen;der;Stadt;verstummen
24167.0|die Hauptplatine|noun|the motherboard|Die Hauptplatine wurde sorgfältig installiert.|The motherboard was carefully installed.|der;Hauptplatine;werden;sorgfältig;installieren
24171.0|die Jahreszahl|noun|year|Die Jahreszahl auf der Münze zeigte das Prägejahr.|The year on the coin indicated the minting year.|der;Jahreszahl;auf;der;Münze;zeigen;der;Prägejahr
24173.0|der Bauernkrieg|noun|the peasant war|Im Museum sahen wir Gemälde vom Bauernkrieg.|At the museum, we saw paintings of the peasant war.|in;Museum;sehen;wir;Gemälde;von;Bauernkrieg
24176.0|rattern|verb|to rattle|Der alte Zug ratterte laut durch den Tunnel.|The old train rattled loudly through the tunnel.|der;alt;Zug;rattern;laut;durch;der;Tunnel
24197.0|der Kabelsalat|noun|the cable mess|Er entwirrte stundenlang den Kabelsalat im Büro.|He spent hours untangling the cable mess in the office.|er;entwirren;stundenlang;der;Kabelsalat;in;Büro
24208.0|geschmackvoll|adjective|tasteful|Das geschmackvolle Design beeindruckte die Jury.|The tasteful design impressed the jury.|der;geschmackvoll;Design;beeindrucken;der;Jury
24212.0|gutmachen|verb|to make up for|Er versuchte, den Schaden schnell gutzumachen.|He tried to make up for the damage quickly.|er;versuchen;der;Schaden;schnell;gutmachen
24218.0|zusammenhangslos|adjective|incoherent|Sein Vortrag war chaotisch und zusammenhangslos.|His presentation was chaotic and incoherent.|sein;Vortrag;sein;chaotisch;und;zusammenhangslos
24246.0|die Körpersprache|noun|body language|Ihre Körpersprache verriet ihre Unsicherheit.|Her body language revealed her insecurity.|ihr;Körpersprache;verraten;ihr;Unsicherheit
24250.0|farblich|adjective|color-wise|Die Möbel passen farblich perfekt ins Wohnzimmer.|The furniture matches the living room perfectly color-wise.|der;Möbel;passen;farblich;perfekt;in;Wohnzimmer
24253.0|die Eidechse|noun|lizard|Die Eidechse sonnte sich auf dem warmen Stein.|The lizard basked on the warm stone.|der;Eidechse;sonnen;sich;auf;der;warm;Stein
24257.0|das Gespür|noun|the intuition|Sein Gespür für Trends machte ihn erfolgreich.|His intuition for trends made him successful.|sein;Gespür;für;Trend;machen;ihn;erfolgreich
24260.0|der Pulli|noun|the sweater|Der warme Pulli war perfekt für kalte Wintertage.|The warm sweater was perfect for cold winter days.|der;warm;Pulli;sein;perfekt;für;kalt;Wintertag
24264.0|matchen|verb|to match|Die Farben matchten perfekt mit dem Designkonzept.|The colors matched perfectly with the design concept.|der;Farbe;matchen;perfekt;mit;der;Designkonzept
24271.0|reißfest|adjective|tear-resistant|Das Seil ist besonders reißfest und langlebig.|The rope is especially tear-resistant and durable.|der;Seil;sein;besonders;reißfest;und;langlebig
24272.0|das Schmuckstück|noun|jewel|Das Schmuckstück funkelte im Scheinwerferlicht.|The jewel sparkled in the spotlight.|der;Schmuckstück;funkeln;in;Scheinwerferlicht
24347.0|die Anteilnahme|noun|the sympathy|Wir danken für die herzliche Anteilnahme.|We thank you for the heartfelt sympathy.|wir;danken;für;der;herzlich;Anteilnahme
24375.0|der Same|noun|seed|Der Same wurde in fruchtbarer Erde eingepflanzt.|The seed was planted in fertile soil.|der;Same;werden;in;fruchtbar;Erde;einpflanzen
24390.0|der Kopfsprung|noun|the dive|Sein Kopfsprung ins Wasser war beeindruckend.|His dive into the water was impressive.|sein;Kopfsprung;in;Wasser;sein;beeindruckend
24411.0|das Liebesgefühl|noun|the feeling of love|Das Liebesgefühl war intensiv und wunderschön.|The feeling of love was intense and beautiful.|der;Liebesgefühl;sein;intensiv;und;wunderschön
24413.0|die Biochemie|noun|biochemistry|Er hat Biochemie an der Universität studiert.|He studied biochemistry at the university.|er;haben;Biochemie;an;der;Universität;studieren
24424.0|unbefangen|adjective|unbiased|Eine unbefangene Perspektive ist oft erfrischend.|An unbiased perspective is often refreshing.|ein;unbefangen;Perspektive;sein;oft;erfrischend
24432.0|die Ehekrise|noun|marital crisis|Die Ehekrise belastete beide Partner schwer.|The marital crisis weighed heavily on both partners.|der;Ehekrise;belasten;beide;Partner;schwer
24530.0|die Leichtigkeit|noun|lightness|Mit Leichtigkeit löste er das komplexe Rätsel.|He solved the complex puzzle with ease.|mit;Leichtigkeit;lösen;er;der;komplex;Rätsel
24631.0|die Schmerztablette|noun|the painkiller|Er nahm eine Schmerztablette gegen die Migräne.|He took a painkiller for the migraine.|er;nehmen;ein;Schmerztablette;gegen;der;Migräne
24634.0|das Fernweh|noun|the wanderlust|Das Fernweh trieb sie dazu, die Welt zu bereisen.|The wanderlust drove her to travel the world.|der;Fernweh;treiben;sie;dazu;der;Welt;zu;bereisen
24667.0|kreuchen|verb|to crawl|Im Schatten kreuchen seltsame Kreaturen.|Strange creatures crawl in the shadows.|in;Schatten;kreuchen;seltsam;Kreatur
24684.0|das Feuerzeug|noun|the lighter|Das Feuerzeug war klein, aber zuverlässig.|The lighter was small but reliable.|der;Feuerzeug;sein;klein;aber;zuverlässig
24708.0|der Ballast|noun|the ballast|Der alte Ballast wurde endlich entsorgt.|The old ballast was finally disposed of.|der;alt;Ballast;werden;endlich;entsorgen
24727.0|ballern|verb|to shoot|Die Soldaten ballerten stundenlang im Training.|The soldiers shot for hours during training.|der;Soldat;ballern;stundenlang;in;Training
24740.0|der Zügel|noun|the rein|Der Reiter zog vorsichtig an den Zügeln.|The rider gently pulled on the reins.|der;Reiter;ziehen;vorsichtig;an;der;Zügel
24760.0|der Masochist|noun|masochist|Ein Masochist sucht Vergnügen im Schmerz.|A masochist seeks pleasure in pain.|ein;Masochist;suchen;vergnügen;in;Schmerz
24789.0|die Peitsche|noun|the whip|Die Peitsche wurde kunstvoll aus Leder gefertigt.|The whip was artfully made from leather.|der;Peitsche;werden;kunstvoll;aus;Leder;fertigen
24790.0|dressieren|verb|to train|Der Tierpfleger dressierte die Delfine mit Geduld.|The zookeeper trained the dolphins with patience.|der;Tierpfleger;dressieren;der;Delfin;mit;Geduld
24801.0|das Genital|noun|genital|In der Medizin wird das Genital oft untersucht.|In medicine, the genital is often examined.|in;der;Medizin;werden;der;Genital;oft;untersuchen
24810.0|der Gesichtsausdruck|noun|facial expression|Sein Gesichtsausdruck verriet seine Überraschung.|His facial expression revealed his surprise.|sein;Gesichtsausdruck;verraten;sein;Überraschung
24818.0|mollig|adjective|plump|Die mollige Katze lag schnurrend im Sessel.|The plump cat lay purring in the armchair.|der;mollig;Katze;liegen;schnurrend;in;Sessel
24833.0|das Kalb|noun|the calf|Das Kalb tollte fröhlich über die Wiese.|The calf frolicked happily across the meadow.|der;Kalb;tollen;fröhlich;über;der;Wiese
24838.0|der Volleyball|noun|the volleyball|Wir spielen jeden Freitag Volleyball am Strand.|We play volleyball on the beach every Friday.|wir;spielen;jeder;Freitag;Volleyball;an;Strand
24948.0|der Brokkoli|noun|the broccoli|Der Brokkoli im Garten wächst besonders schnell.|The broccoli in the garden is growing especially fast.|der;Brokkoli;in;Garten;wachsen;besonders;schnell
24953.0|die Schwerkraft|noun|the gravity|Die Schwerkraft hält Planeten in ihrer Umlaufbahn.|Gravity keeps planets in their orbit.|der;Schwerkraft;halten;Planet;in;ihr;Umlaufbahn
24957.0|die Klinge|noun|the blade|Die Klinge des Dolches glänzte im Mondlicht.|The blade of the dagger gleamed in the moonlight.|der;Klinge;der;Dolch;glänzen;in;Mondlicht
24963.0|das Glockenspiel|noun|carillon|Das Glockenspiel erklang jeden Sonntag um zehn.|The carillon rang every Sunday at ten.|der;Glockenspiel;erklingen;jeder;Sonntag;um;zehn
25038.0|menschenleer|adjective|deserted|Nach der Flut war die Stadt menschenleer.|After the flood, the city was deserted.|nach;der;Flut;sein;der;Stadt;menschenleer
25049.0|das Treppenhaus|noun|stairwell|Das Treppenhaus war frisch gestrichen und sauber.|The stairwell was freshly painted and clean.|der;Treppenhaus;sein;frisch;streichen;und;sauber
25060.0|der Nachhauseweg|noun|the way home|Der Nachhauseweg war dunkel und etwas unheimlich.|The way home was dark and a bit eerie.|der;Nachhauseweg;sein;dunkel;und;etwas;unheimlich
25076.0|der Heuwagen|noun|the hay wagon|Der alte Heuwagen stand verlassen auf dem Feld.|The old hay wagon stood abandoned in the field.|der;alt;Heuwagen;stehen;verlassen;auf;der;Feld
25094.0|walten|verb|to prevail|Gerechtigkeit muss in dieser Angelegenheit walten.|Justice must prevail in this matter.|Gerechtigkeit;muss;in;dieser;Angelegenheit;walten
25108.0|der Gegenwind|noun|headwind|Der Radfahrer kämpfte gegen den starken Gegenwind.|The cyclist fought against the strong headwind.|der;Radfahrer;kämpfen;gegen;der;stark;Gegenwind
25120.0|der Nebenjob|noun|the side job|Sein Nebenjob half ihm, die Miete zu bezahlen.|His side job helped him pay the rent.|sein;Nebenjob;helfen;ihm;der;Miete;zu;bezahlen
25186.0|die Uhrzeit|noun|the time of day|Könnten Sie mir bitte die genaue Uhrzeit nennen?|Could you please tell me the exact time of day?|Könnten;sie;mir;bitte;der;genau;Uhrzeit;nennen
25197.0|woke|adjective|woke|Die Diskussion drehte sich um woke Ideologien.|The discussion revolved around woke ideologies.|der;Diskussion;drehen;sich;um;woke;Ideologie
25210.0|die Höflichkeit|noun|politeness|Höflichkeit erleichtert den Alltag erheblich.|Politeness significantly eases daily life.|Höflichkeit;erleichtern;der;Alltag;erheblich
25223.0|der Körpersaft|noun|the bodily fluid|Die Forschung analysierte den Körpersaft im Labor.|The research analyzed the bodily fluid in the lab.|der;Forschung;analysieren;der;Körpersaft;in;Labor
25236.0|das Trinkgeld|noun|tip|Das Trinkgeld war für den aufmerksamen Kellner.|The tip was for the attentive waiter.|der;Trinkgeld;sein;für;der;aufmerksam;Kellner
25266.0|das Shirt|noun|shirt|Das Shirt passt perfekt zu deiner neuen Hose.|The shirt fits perfectly with your new pants.|der;Shirt;passen;perfekt;zu;dein;neu;Hose
25272.0|unerhört|adjective|outrageous|Das unerhörte Verhalten wurde nicht toleriert.|The outrageous behavior was not tolerated.|der;unerhört;verhalten;werden;nicht;tolerieren
25345.0|vorab|adverb|in advance|Er schickte die Entwürfe vorab zur Prüfung ein.|He submitted the drafts in advance for review.|er;einschicken;der;Entwürfe;vorab;zu;Prüfung;ein
25358.0|das Gehör|noun|the hearing|Das Gehör des Hundes ist unglaublich scharf.|The hearing of the dog is incredibly sharp.|der;Gehör;der;Hund;sein;unglaublich;scharf
25361.0|der Genuss|noun|pleasure|Der Genuss des Essens war unbeschreiblich.|The pleasure of the meal was indescribable.|der;Genuss;der;Essen;sein;unbeschreiblich
25466.0|arbeitsam|adjective|industrious|Sie ist eine äußerst arbeitsame Kollegin.|She is an extremely industrious colleague.|sie;sein;ein;äußerst;arbeitsam;Kollegin
25468.0|tugendhaft|adjective|virtuous|Ihr tugendhaftes Verhalten wurde hoch geschätzt.|Her virtuous behavior was highly appreciated.|ihr;tugendhaft;verhalten;werden;hoch;schätzen
25470.0|preußisch|adjective|Prussian|Die preußischen Tugenden sind heute noch bekannt.|The Prussian virtues are still well-known today.|der;preußisch;Tugend;sein;heute;noch;bekannt
25482.0|die Vokabel|noun|vocabulary word|Jeden Tag lernte sie zehn neue Vokabeln.|She learned ten new vocabulary words every day.|jeder;Tag;lernen;sie;zehn;neu;Vokabel
25486.0|verpfeifen|verb|to rat out|Der Spitzel verpfeifte die gesamte Gruppe.|The informant ratted out the entire group.|der;Spitzel;verpfeifen;der;gesamt;Gruppe
25490.0|der Hilfssheriff|noun|the deputy sheriff|Der Hilfssheriff sorgte für Ruhe im kleinen Ort.|The deputy sheriff ensured peace in the small town.|der;Hilfssheriff;sorgen;für;Ruhe;in;klein;Ort
25492.0|der Lehrkörper|noun|teaching staff|Der Lehrkörper fördert innovative Lehrmethoden.|The teaching staff promotes innovative teaching methods.|der;Lehrkörper;fördern;innovativ;Lehrmethode
25509.0|präventiv|adjective|preventive|Die präventiven Maßnahmen retteten viele Leben.|The preventive measures saved many lives.|der;präventiv;Maßnahme;retten;vieler;Leben
25516.0|rausschmeißen|verb|to throw out|Er musste den unhöflichen Gast rausschmeißen.|He had to throw out the rude guest.|er;musste;der;unhöflich;Gast;rausschmeißen
25660.0|die Entlassung|noun|the dismissal|Die Entlassung des Managers sorgte für Aufsehen.|The dismissal of the manager caused a stir.|der;Entlassung;der;Manager;sorgen;für;Aufsehen
25705.0|die Schülerin|noun|the female student|Die Schülerin schrieb einen preisgekrönten Essay.|The female student wrote an award-winning essay.|der;Schülerin;schreiben;ein;preisgekrönt;Essay
25758.0|bereisen|verb|to travel|Er möchte einmal die ganze Welt bereisen.|He wants to travel the whole world someday.|er;möchten;einmal;der;ganz;Welt;bereisen
25836.0|fauchen|verb|to hiss|Die Katze begann laut zu fauchen, als sie ihn sah.|The cat began to hiss loudly when it saw him.|der;Katze;beginnen;laut;zu;fauchen;als;sie;ihn;sehen
25985.0|faulen|verb|to rot|Das Obst wird faulen, wenn es zu lange liegt.|The fruit will rot if it sits too long.|der;Obst;werden;faulen;wenn;es;zu;lange;liegen
25997.0|beschützen|verb|to protect|Der Hund wollte seine Familie beschützen.|The dog wanted to protect its family.|der;Hund;wollen;sein;Familie;beschützen
26010.0|funken|verb|to transmit|Die Crew musste ein Notsignal an den Hafen funken.|The crew had to transmit an emergency signal to the harbor.|der;Crew;musste;ein;Notsignal;an;der;Hafen;funken
26022.0|pumpen|verb|to pump|Die Feuerwehr musste Wasser aus dem Keller pumpen.|The fire brigade had to pump water out of the basement.|der;Feuerwehr;musste;Wasser;aus;der;Keller;pumpen
26067.0|verschandeln|verb|to disfigure|Das moderne Gebäude verschandelt die Altstadt.|The modern building disfigures the old town.|der;modern;Gebäude;verschandeln;der;Altstadt
26132.0|die Bestätigung|noun|confirmation|Wir warten noch auf die Bestätigung der Buchung.|We are still waiting for the confirmation of the booking.|wir;warten;noch;auf;der;Bestätigung;der;Buchung
26268.0|ergründen|verb|to fathom|Der Forscher versuchte, die Ursache zu ergründen.|The researcher tried to fathom the cause.|der;Forscher;versuchen;der;Ursache;zu;ergründen
26317.0|beleben|verb|to enliven|Die Musik kann die Party sofort beleben.|The music can immediately enliven the party.|der;Musik;können;der;Party;sofort;beleben
26342.0|liken|verb|to like|Viele Nutzer liken den neuen Beitrag im Forum.|Many users like the new post in the forum.|vieler;Nutzer;liken;der;neu;Beitrag;in;Forum
26425.0|der Hauch|noun|hint|Ein Hauch von Lavendel erfüllte den Raum.|A hint of lavender filled the room.|ein;Hauch;von;Lavendel;erfüllen;der;Raum
26427.0|die Vergänglichkeit|noun|transience|Die Vergänglichkeit der Schönheit war ihr Thema.|The transience of beauty was her theme.|der;Vergänglichkeit;der;Schönheit;sein;ihr;Thema
26562.0|die Suppe|noun|the soup|Die Suppe wurde mit einer Prise Safran verfeinert.|The soup was refined with a pinch of saffron.|der;Suppe;werden;mit;ein;Prise;Safran;verfeinern
26583.0|verlieben|verb|to fall in love|Er verliebte sich unsterblich in die Sängerin.|He fell madly in love with the singer.|er;verlieben;sich;unsterblich;in;der;Sängerin
26590.0|der Stacheldraht|noun|the barbed wire|Der Stacheldraht trennte die Felder voneinander.|The barbed wire separated the fields from each other.|der;Stacheldraht;trennn;der;Feld;voneinander
26604.0|genügsam|adjective|content|Ein genügsamer Lebensstil kann erfüllend sein.|A content lifestyle can be fulfilling.|ein;genügsam;Lebensstil;können;erfüllend;sein
26628.0|der Basar|noun|the bazaar|Der Basar war voller bunter Stoffe und Gewürze.|The bazaar was full of colorful fabrics and spices.|der;Basar;sein;voll;bunt;Stoff;und;Gewürz
26634.0|wuselig|adjective|bustling|Der wuselige Marktplatz war voller Leben.|The bustling marketplace was full of life.|der;wuselig;Marktplatz;sein;voll;Leben
26650.0|das Urlaubsland|noun|holiday destination|Spanien ist ein beliebtes Urlaubsland in Europa.|Spain is a popular holiday destination in Europe.|Spanien;sein;ein;beliebt;Urlaubsland;in;Europa
26851.0|das Freibad|noun|the outdoor pool|Das Freibad öffnete dieses Jahr schon im Mai.|The outdoor pool opened as early as May this year.|der;Freibad;öffnen;dieser;Jahr;schon;in;Mai
26920.0|ungeschminkt|adjective|unvarnished|Die Reportage zeigte die ungeschminkte Wahrheit.|The report showed the unvarnished truth.|der;Reportage;zeigen;der;ungeschminkt;Wahrheit
27041.0|heilbar|adjective|curable|Dank neuer Therapien ist die Krankheit heilbar.|Thanks to new therapies, the disease is curable.|dank;neu;Therapie;sein;der;Krankheit;heilbar
27092.0|die Pille|noun|pill|Die Pille revolutionierte die Frauenmedizin.|The pill revolutionized women's medicine.|der;Pille;revolutionieren;der;Frauenmedizin
27336.0|der Fahrgast|noun|passenger|Der Fahrgast beschwerte sich über die Verspätung.|The passenger complained about the delay.|der;Fahrgast;beschweren;sich;über;der;Verspätung
27357.0|die Bezahlung|noun|payment|Die Bezahlung für die Arbeit erfolgt morgen.|The payment for the work will be made tomorrow.|der;Bezahlung;für;der;Arbeit;erfolgen;morgen
27392.0|prall|adjective|bulging|Die Tasche war so prall gefüllt, dass sie riss.|The bag was so bulging that it tore.|der;Tasche;sein;so;prall;füllen;dass;sie;riss
27402.0|der Krawall|noun|the riot|Der Krawall auf dem Marktplatz eskalierte schnell.|The riot in the marketplace escalated quickly.|der;Krawall;auf;der;Marktplatz;eskalieren;schnell
27406.0|mega|adjective|mega|Die Aussicht von der Bergspitze war einfach mega.|The view from the mountain peak was just mega.|der;Aussicht;von;der;Bergspitze;sein;einfach;mega
27411.0|malochen|verb|to toil|Er musste die ganze Nacht im Lager malochen.|He had to toil all night in the warehouse.|er;musste;der;ganz;Nacht;in;Lager;malochen
27419.0|der Banker|noun|the banker|Der Banker lehnte den riskanten Kredit ab.|The banker refused the risky loan.|der;Banker;ablehnen;der;riskant;Kredit;ab
27425.0|der Linksextremist|noun|the left-wing extremist|Der Linksextremist wurde in der Demo gesichtet.|The left-wing extremist was spotted at the protest.|der;Linksextremist;werden;in;der;Demo;sichten
27444.0|die Überstunde|noun|the overtime hour|Die Überstunde wurde zusätzlich vergütet.|The overtime hour was paid extra.|der;Überstunde;werden;zusätzlich;vergüten
27447.0|verprassen|verb|to squander|Sie verprasste ihr Erbe innerhalb weniger Monate.|She squandered her inheritance within a few months.|sie;verprassen;ihr;Erbe;innerhalb;weniger;Monat
27480.0|straff|adjective|tight|Der straffe Zeitplan ließ keine Pausen zu.|The tight schedule allowed no breaks.|der;straff;Zeitplan;zulassen;kein;Pause;zu
27488.0|subventionieren|verb|to subsidize|Die Regierung will grüne Energie subventionieren.|The government wants to subsidize green energy.|der;Regierung;wollen;grün;Energie;subventionieren
27502.0|die Abmahnung|noun|the warning|Er erhielt eine Abmahnung wegen Verspätung.|He received a warning for being late.|er;erhalten;ein;Abmahnung;wegen;Verspätung
27510.0|schwänzen|verb|to skip|Schüler sollten wichtige Fächer nicht schwänzen.|Students should not skip important subjects.|Schüler;sollen;wichtig;Fach;nicht;schwänzen
27521.0|der Pflasterstein|noun|the cobblestone|Ein loser Pflasterstein blockierte den Weg.|A loose cobblestone blocked the path.|ein;los;Pflasterstein;blockieren;der;Weg
27524.0|vermummen|verb|to mask|Die Demonstranten waren vollständig vermummt.|The demonstrators were fully masked.|der;Demonstrant;sein;vollständig;vermummen
27528.0|schlauchen|verb|to exhaust|Die lange Wanderung hat uns alle geschlaucht.|The long hike exhausted all of us.|der;lang;Wanderung;haben;uns;alle;schlauchen
27616.0|durchdringen|verb|to penetrate|Der Schrei durchdrang die Stille der Nacht.|The scream penetrated the silence of the night.|der;Schrei;durchdringen;der;Stille;der;Nacht
27702.0|die Zungenspitze|noun|tip of the tongue|Die bittere Note blieb lange auf der Zungenspitze.|The bitter note lingered on the tip of the tongue.|der;bitter;Note;bleiben;lange;auf;der;Zungenspitze
27755.0|blinzeln|verb|to blink|Er musste mehrmals blinzeln, um klar zu sehen.|He had to blink several times to see clearly.|er;musste;mehrmals;blinzeln;um;klar;zu;sehen
27757.0|verschmähen|verb|to spurn|Er verschmähte das großzügige Angebot aus Stolz.|He spurned the generous offer out of pride.|er;verschmähen;der;großzügig;Angebot;aus;Stolz
27778.0|wortlos|adjective|wordless|Er verließ den Raum wortlos, aber mit Nachdruck.|He left the room wordlessly but with emphasis.|er;verlassen;der;Raum;wortlos;aber;mit;Nachdruck
27792.0|entbehren|verb|to lack|Er konnte den Komfort der Stadt nicht entbehren.|He couldn’t lack the comforts of the city.|er;können;der;Komfort;der;Stadt;nicht;entbehren
27887.0|unseriös|adjective|unreliable|Das Angebot klang unseriös und wenig glaubwürdig.|The offer sounded unreliable and unconvincing.|der;Angebot;klingen;unseriös;und;wenig;glaubwürdig
27905.0|der Müßiggang|noun|the idleness|Im Urlaub genoss er den Müßiggang in vollen Zügen.|On vacation, he fully enjoyed the idleness.|in;Urlaub;genoss;er;der;Müßiggang;in;voll;Zug
27937.0|die Perfektion|noun|perfection|Die Perfektion des Designs ist atemberaubend.|The perfection of the design is breathtaking.|der;Perfektion;der;Design;sein;atemberaubend
28013.0|die Bürde|noun|burden|Die Verantwortung wurde für ihn zu einer Bürde.|The responsibility became a burden for him.|der;Verantwortung;werden;für;ihn;zu;ein;Bürde
28064.0|der Langweiler|noun|the bore|Er ist ein totaler Langweiler bei Gesprächen.|He is a total bore in conversations.|er;sein;ein;total;Langweiler;bei;Gespräch
28129.0|der Walkman|noun|the walkman|Sein alter Walkman funktioniert immer noch.|His old walkman still works.|sein;alt;Walkman;funktionieren;immer;noch
28141.0|der Kaufmannsladen|noun|the general store|Im Kaufmannsladen gab es Waren aus der Region.|The general store offered goods from the region.|in;Kaufmannsladen;geben;es;Ware;aus;der;Region
28147.0|das Brötchen|noun|bread roll|Zum Frühstück gab es frische Brötchen vom Bäcker.|For breakfast, there were fresh bread rolls from the baker.|zu;Frühstück;geben;es;frisch;Brötchen;von;Bäcker
28164.0|der Großangriff|noun|major offensive|Der Großangriff wurde minutiös vorbereitet.|The major offensive was meticulously prepared.|der;Großangriff;werden;minutiös;vorbereiten
28189.0|der Bäcker|noun|baker|Der Bäcker backt frisches Brot jeden Morgen.|The baker bakes fresh bread every morning.|der;Bäcker;backen;frisch;Brot;jeder;Morgen
