|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
41496.0|Fucking|noun|Fucking|Fucking ist ein kleiner Ort in Österreich.|Fucking is a small town in Austria.|Fucking;sein;ein;klein;Ort;in;Österreich
41540.0|mäh|interjection|baa|Das Schaf machte laut „mäh“ auf der Wiese.|"The sheep loudly said ""baa"" in the meadow."|der;Schaf;machen;laut;mäh;auf;der;Wiese
41541.0|der Rasen|noun|the lawn|Der Rasen im Garten war perfekt gepflegt.|The lawn in the garden was perfectly maintained.|der;Rasen;in;Garten;sein;perfekt;pflegen
41541.001|das Rasen|noun|speeding|Das Rasen auf der Autobahn ist gefährlich.|Speeding on the highway is dangerous.|der;Rasen;auf;der;Autobahn;sein;gefährlich
41548.0|kühl|adjective|cool|Der Morgen war überraschend kühl und windig.|The morning was surprisingly cool and windy.|der;Morgen;sein;überraschend;kühl;und;windig
41589.0|der Sonnenuntergang|noun|sunset|Der Sonnenuntergang malte den Himmel orange.|The sunset painted the sky orange.|der;Sonnenuntergang;malen;der;Himmel;orange
41599.0|Sizilien|noun|Sicily|Sizilien ist bekannt für seine beeindruckenden Vulkane.|Sicily is known for its impressive volcanoes.|Sizilien;sein;bekannt;für;sein;beeindruckend;Vulkan
41603.0|italienisch|adjective|Italian|Ich liebe italienisch inspirierte Architektur.|I love Italian-inspired architecture.|ich;lieben;italienisch;inspiriert;Architektur
41613.0|spontan|adjective|spontaneous|Wir entschieden uns spontan für einen Kurzurlaub.|We decided spontaneously on a short vacation.|wir;entscheiden;sich;spontan;für;ein;Kurzurlaub
41616.0|doll|adjective|great|Die Aussicht von hier oben ist einfach doll.|The view from up here is simply great.|der;Aussicht;von;hier;oben;sein;einfach;doll
41633.0|klemmen|verb|to jam|Die Schublade klemmt und lässt sich nicht öffnen.|The drawer is jammed and won't open.|der;Schublade;klemmen;und;lässt;sich;nicht;öffnen
41635.0|selbstverständlich|Adverb|self-evident|Es ist selbstverständlich, dass Ehrlichkeit zählt.|It is self-evident that honesty matters.|es;sein;selbstverständlich;dass;Ehrlichkeit;zählen
41639.0|klimatisieren|Verb|to air-condition|Die neuen Büros lassen sich effizient klimatisieren.|The new offices can be efficiently air-conditioned.|der;neu;Büro;lassen;sich;effizient;klimatisieren
41642.0|die Fiesta|noun|the fiesta|Die Fiesta wurde mit Musik und Tanz gefeiert.|The fiesta was celebrated with music and dancing.|der;Fiesta;werden;mit;Musik;und;Tanz;feiern
41665.0|Nonstop|adverb|nonstop|Der Flug nach New York ist Nonstop möglich.|The flight to New York is possible nonstop.|der;Flug;nach;New;York;sein;Nonstop;möglich
41666.0|das Bravo|noun|bravo|Nach der Show riefen die Zuschauer laut „Bravo!“.|After the show, the audience loudly shouted “Bravo!”|nach;der;Show;rufen;der;Zuschauer;laut;„;Bravo;“
41666.001|der Bravo|noun|Bravo|Der Bravo rief laut, als das Team gewann.|The Bravo cheered loudly when the team won.|der;Bravo;lautrufen;laut;als;der;Team;gewinnen
41666.002|die Bravo|noun|Bravo|Die Bravo war ein beliebtes Jugendmagazin.|Bravo was a popular youth magazine.|der;Bravo;sein;ein;beliebt;Jugendmagazin
41671.0|die CD|noun|CD|Die neue CD der Band wurde sofort ein Bestseller.|The band's new CD instantly became a bestseller.|der;neu;CD;der;Band;werden;sofort;ein;Bestseller
41681.0|die Raste|noun|rest|Die Raste am Lenker war leicht beschädigt.|The rest on the handlebar was slightly damaged.|der;Raste;an;Lenker;sein;leicht;beschädigen
41684.0|die Autobahn|noun|highway|Die Autobahn war wegen eines Unfalls gesperrt.|The highway was closed due to an accident.|der;Autobahn;sein;wegen;ein;Unfall;sperren
41692.0|das Kühlwasser|noun|cooling water|Das Kühlwasser des Motors wurde überprüft.|The cooling water of the engine was checked.|der;Kühlwasser;der;Motor;werden;überprüfen
41697.0|der Rost|noun|rust|Der Rost am Auto wurde fachmännisch entfernt.|The rust on the car was expertly removed.|der;Rost;an;Auto;werden;fachmännisch;entfernen
41701.0|die Patina|noun|patina|Das Denkmal ist mit einer grünen Patina bedeckt.|The monument is covered with a green patina.|der;Denkmal;sein;mit;ein;grün;Patina;bedecken
41711.0|der Parkplatz|noun|the parking lot|Der Parkplatz war bei Regen völlig überfüllt.|The parking lot was completely overcrowded in the rain.|der;Parkplatz;sein;bei;Regen;völlig;überfüllt
41717.0|der Cent|noun|cent|Er suchte verzweifelt nach dem letzten fehlenden Cent.|He desperately searched for the last missing cent.|er;suchen;verzweifelt;nach;der;letzter;fehlend;Cent
41721.0|deswegen|adverb|therefore|Er war müde, deswegen ging er früh ins Bett.|He was tired, therefore he went to bed early.|er;sein;müde;deswegen;gehen;er;früh;in;Bett
41736.0|aufmachen|verb|to open|Bitte die Tür für den Lieferanten aufmachen.|Please open the door for the delivery person.|Bitte;der;Tür;für;der;Lieferant;aufmachen
41739.0|der Apfelsaft|noun|the apple juice|Der Apfelsaft war frisch gepresst und süß.|The apple juice was freshly squeezed and sweet.|der;Apfelsaft;sein;frisch;pressen;und;süß
41750.0|geradeaus|adverb|straight ahead|Fahren Sie geradeaus, dann links an der Kreuzung.|Drive straight ahead, then left at the intersection.|Fahren;sie;geradeaus;dann;links;an;der;Kreuzung
41771.0|der Gummi|noun|rubber|Der Gummi des Reifens war stark abgenutzt.|The tire's rubber was heavily worn.|der;Gummi;der;Reifen;sein;stark;abnutzen
41771.001|das Gummi|noun|the rubber|Das Gummi am Schuh war völlig abgenutzt.|The rubber on the shoe was completely worn out.|der;Gummi;an;Schuh;sein;völlig;abnutzen
41777.0|der Motor|noun|engine|Der Motor des alten Traktors sprang unerwartet an.|The engine of the old tractor started unexpectedly.|der;Motor;der;alt;Traktor;anspringen;unerwartet;an
41794.0|die Anzeige|noun|advertisement|Die Anzeige im Magazin versprach eine Traumreise.|The advertisement in the magazine promised a dream vacation.|der;Anzeige;in;Magazin;versprechen;ein;Traumreise
41796.0|blinken|verb|to blink|Die Lichter am Auto fingen an zu blinken.|The lights on the car began to blink.|der;Licht;an;Auto;anfingen;an;zu;blinken
41798.0|ranfahren|verb|drive closer|Bitte langsam ranfahren, die Einfahrt ist eng.|Please drive closer slowly; the entrance is narrow.|Bitte;langsam;ranfahren;der;Einfahrt;sein;eng
41811.0|der Daumen|noun|thumb|Er hob den Daumen, um seinen Dank zu zeigen.|He raised his thumb to show his thanks.|er;heben;der;Daumen;um;sein;Dank;zu;zeigen
41842.0|der Führerschein|noun|driver's license|Der Führerschein wurde ihm gestern entzogen.|The driver's license was revoked yesterday.|der;Führerschein;werden;ihm;gestern;entziehen
41853.0|Corona|noun|Corona|Die Auswirkungen von Corona spürte man weltweit.|The effects of Corona were felt worldwide.|der;Auswirkung;von;Corona;spüren;man;weltweit
41859.0|merci|interjection|thanks|Ein einfaches „merci“ genügte als Dankeschön.|"A simple ""thanks"" was enough as a thank you."|ein;einfach;merci;genügen;als;Dankeschön
41916.0|Remix|noun|remix|Der Remix des Liedes wurde ein internationaler Hit.|The remix of the song became an international hit.|der;Remix;der;Lied;werden;ein;international;Hit
41919.0|das Medley|noun|the medley|Das Medley vereinte Songs aus drei Jahrzehnten.|The medley combined songs from three decades.|der;Medley;vereinen;Song;aus;drei;Jahrzehnt
41925.0|bittersüß|adjective|bittersweet|Ihre Erinnerung war bittersüß und lebendig.|Her memory was bittersweet and vivid.|ihr;Erinnerung;sein;bittersüß;und;lebendig
41926.0|der Rausch|noun|intoxication|Der Rausch des Erfolgs war von kurzer Dauer.|The intoxication of success was short-lived.|der;Rausch;der;Erfolg;sein;von;kurz;Dauer
41927.0|Kipp|noun|tilt|Der Kipp des Stuhls war gefährlich steil.|The tilt of the chair was dangerously steep.|der;Kipp;der;Stuhl;sein;gefährlich;steil
41956.0|das Vakuum|noun|vacuum|Im Vakuum gibt es keinen Luftwiderstand.|In a vacuum, there is no air resistance.|in;Vakuum;geben;es;kein;Luftwiderstand
41993.0|zurückholen|verb|to retrieve|Der Forscher wollte verlorene Daten zurückholen.|The researcher wanted to retrieve lost data.|der;Forscher;wollen;verloren;Datum;zurückholen
42008.0|zwischendrin|adverb|in between|Zwischendrin hielt er an, um die Aussicht zu genießen.|In between, he stopped to enjoy the view.|zwischendrin;anhalten;er;an;um;der;Aussicht;zu;genießen
42009.0|auskurieren|verb|cure|Ich muss die Erkältung endlich auskurieren.|I need to finally cure the cold.|ich;muss;der;Erkältung;endlich;auskurieren
42021.0|die Schönheit|noun|beauty|Die Schönheit der alten Bibliothek raubte allen den Atem.|The beauty of the old library took everyone's breath away.|der;Schönheit;der;alt;Bibliothek;rauben;alle;der;Atem
42028.0|der Absinth|noun|absinthe|Absinth war im 19. Jahrhundert sehr populär.|Absinthe was very popular in the 19th century.|Absinth;sein;in;19.;Jahrhundert;sehr;populär
42036.0|das Wunderbares|noun|wonderful|Das Wunderbares liegt oft im Verborgenen.|The wonderful often lies hidden.|der;Wunderbares;liegen;oft;in;Verborgenen
42037.0|die Oberseite|noun|top side|Die Oberseite des Tisches war zerkratzt.|The top side of the table was scratched.|der;Oberseite;der;Tisch;sein;zerkratzen
42043.0|der Wirrwarr|noun|confusion|Der Wirrwarr der Stimmen war kaum auszuhalten.|The confusion of voices was barely bearable.|der;Wirrwarr;der;Stimme;sein;kaum;aushalten
42043.001|das Wirrwarr|noun|confusion|Im Wirrwarr der Gassen verlor er fast die Orientierung.|In the confusion of the alleys, he almost lost his orientation.|in;Wirrwarr;der;Gasse;verlieren;er;fast;der;Orientierung
42043.002|die Wirrwarr|noun|chaos|Das Wirrwarr der Kabel erschwerte die Reparatur.|The chaos of the cables complicated the repair.|der;Wirrwarr;der;Kabel;erschweren;der;Reparatur
42178.0|die Pflicht|noun|duty|Die Pflicht ruft, und er folgt ohne Zögern.|Duty calls, and he follows without hesitation.|der;Pflicht;rufen;und;er;folgen;ohne;Zögern
42183.0|vollständig|adjective|complete|Das vollständig restaurierte Gemälde zog viele Besucher an.|The completely restored painting attracted many visitors.|der;vollständig;restauriert;Gemälde;anziehen;vieler;Besucher;an
42194.0|das German|noun|German|Das German in diesem Buch ist altmodisch.|The German in this book is outdated.|der;German;in;dieser;Buch;sein;altmodisch
42196.0|aufsteigen|verb|ascend|Der Heißluftballon begann langsam in die Luft aufzusteigen.|The hot air balloon began slowly to ascend into the air.|der;Heißluftballon;beginnen;langsam;in;der;Luft;aufsteigen
42204.0|autoritär|adjective|authoritarian|Das autoritär geführte Land war isoliert.|The authoritarian-led country was isolated.|der;autoritär;geführt;Land;sein;isolieren
42205.0|nationalistisch|adjective|nationalistic|Die nationalistische Rhetorik stieß auf Kritik.|The nationalistic rhetoric was met with criticism.|der;nationalistisch;Rhetorik;stoßen;auf;Kritik
42208.0|tough|adjective|tough|Sie zeigte in der Verhandlung eine tough Haltung.|She showed a tough attitude during the negotiation.|sie;zeigen;in;der;Verhandlung;ein;tough;Haltung
42213.0|die Heugabel|noun|pitchfork|Die Heugabel lag mitten im Scheunenboden.|The pitchfork lay in the middle of the barn floor.|der;Heugabel;liegen;mitten;in;Scheunenboden
42233.0|die Sicht|noun|view|Die Sicht war durch den Nebel eingeschränkt.|The view was limited by the fog.|der;Sicht;sein;durch;der;Nebel;einschränken
42236.0|die Jacke|noun|jacket|Die Jacke war leicht, aber dennoch erstaunlich warm.|The jacket was light but surprisingly warm.|der;Jacke;sein;leicht;aber;dennoch;erstaunlich;warm
42241.0|stampfen|verb|to stomp|Die Kinder stampften fröhlich durch die Pfützen.|The children stomped joyfully through the puddles.|der;Kind;stampfen;fröhlich;durch;der;Pfütze
42244.0|mampfen|verb|munch|Er konnte nicht aufhören, die Chips zu mampfen.|He couldn't stop munching on the chips.|er;können;nicht;aufhören;der;Chip;zu;mampfen
42245.0|das Kebab|noun|kebab|Das Kebab war heiß und frisch zubereitet.|The kebab was hot and freshly made.|der;Kebab;sein;heiß;und;frisch;zubereiten
42245.001|der Kebab|noun|kebab|Der Kebab aus der kleinen Imbissbude war überraschend gut.|The kebab from the small snack stand was surprisingly good.|der;Kebab;aus;der;klein;Imbissbude;sein;überraschend;gut
42247.0|das Müsli|noun|the muesli|Das Müsli wurde mit frischen Beeren serviert.|The muesli was served with fresh berries.|der;Müsli;werden;mit;frisch;Beere;servieren
42247.001|der Müsli|noun|granola|Der Müsli war knackig und fruchtig zugleich.|The granola was crunchy and fruity at the same time.|der;Müsli;sein;knackig;und;fruchtig;zugleich
42249.0|der Klang|noun|the sound|Der Klang der Geige erfüllte den Raum mit Wärme.|The sound of the violin filled the room with warmth.|der;Klang;der;Geige;erfüllen;der;Raum;mit;Wärme
42258.0|fremdenfeindlich|adjective|xenophobic|Die fremdenfeindlichen Parolen stießen auf Kritik.|The xenophobic slogans faced criticism.|der;fremdenfeindlich;Parole;stießen;auf;Kritik
42277.0|die Ursache|noun|cause|Die Ursache des Unfalls bleibt ungeklärt.|The cause of the accident remains unclear.|der;Ursache;der;Unfall;bleiben;ungeklärt
42282.0|liberal|adjective|liberal|Ihre Ansichten waren auffallend liberal geprägt.|Her views were remarkably liberal.|ihr;Ansicht;sein;auffallend;liberal;prägen
42284.0|mitfühlend|adjective|compassionate|Ihre mitfühlenden Worte gaben ihm Trost.|Her compassionate words gave him comfort.|ihr;mitfühlend;Wort;geben;ihm;Trost
42286.0|rücksichtsvoll|adjective|considerate|Er zeigte sich äußerst rücksichtsvoll im Umgang.|He was extremely considerate in his behavior.|er;zeigen;sich;äußerst;rücksichtsvoll;in;Umgang
42288.0|vernünftig|adjective|reasonable|Sein vernünftiges Argument überzeugte die Gruppe.|His reasonable argument convinced the group.|sein;vernünftig;Argument;überzeugen;der;Gruppe
42292.0|gemäßigt|adjective|moderate|Ein gemäßigter Ton kann oft Konflikte entschärfen.|A moderate tone can often defuse conflicts.|ein;gemäßigt;Ton;können;oft;Konflikt;entschärfen
42321.0|Maniac|noun|maniac|Der Maniac raste durch die Straßen der Stadt.|The maniac raced through the city streets.|der;Maniac;rasen;durch;der;Straße;der;Stadt
42333.0|Trust|Noun|trust|Trust ist die Basis für jede starke Beziehung.|Trust is the foundation of every strong relationship.|Trust;sein;der;Basis;für;jeder;stark;Beziehung
42335.0|teutonisch|Adjective|Teutonic|Der teutonische Einfluss ist hier noch spürbar.|The Teutonic influence is still noticeable here.|der;teutonisch;Einfluss;sein;hier;noch;spürbar
42336.0|die Expertise|noun|expertise|Die Expertise des Teams war unschätzbar.|The team's expertise was invaluable.|der;Expertise;der;Team;sein;unschätzbar
42349.0|best|adjective|best|Das war die best mögliche Lösung im Chaos.|That was the best possible solution in the chaos.|der;sein;der;best;möglich;Lösung;in;Chaos
42357.0|der IQ-Test|noun|IQ test|Der IQ-Test forderte sein logisches Denken.|The IQ test challenged his logical thinking.|der;IQ-Test;fordern;sein;logisch;denken
42361.0|gelernt|adjective|learned|Das ist eine gut gelernte Fähigkeit für den Beruf.|That is a well-learned skill for the job.|der;sein;ein;gut;gelernt;Fähigkeit;für;der;Beruf
42363.0|die Lektion|noun|lesson|Die Lektion heute war spannend und lehrreich.|The lesson today was exciting and informative.|der;Lektion;heute;sein;spannend;und;lehrreich
42367.0|der Rat|noun|advice|Der Rat des Experten war sehr hilfreich.|The advice from the expert was very helpful.|der;Rat;der;Experte;sein;sehr;hilfreich
42377.0|multikulturell|adjective|multicultural|Die Stadt war ein multikultureller Schmelztiegel.|The city was a multicultural melting pot.|der;Stadt;sein;ein;multikulturell;Schmelztiegel
42379.0|bescheiden|adjective|modest|Sein bescheidenes Auftreten beeindruckte alle.|His modest demeanor impressed everyone.|sein;bescheiden;auftreten;beeindrucken;alle
42391.0|das Grundgesetz|noun|constitution|Das Grundgesetz garantiert grundlegende Rechte.|The constitution guarantees fundamental rights.|der;Grundgesetz;garantieren;grundlegend;Recht
42393.0|das Dosenpfand|noun|can deposit|Das Dosenpfand fördert Recycling in Deutschland.|The can deposit promotes recycling in Germany.|der;Dosenpfand;fördern;Recycling;in;Deutschland
42406.0|menschlich|adjective|human|Sein menschliches Verhalten war rührend ehrlich.|His human behavior was touchingly honest.|sein;menschlich;verhalten;sein;rührend;ehrlich
42416.0|lehrbar|adjective|teachable|Jeder Fehler im Leben ist eine lehrbare Lektion.|Every mistake in life is a teachable lesson.|jeder;Fehler;in;Leben;sein;ein;lehrbar;Lektion
42421.0|mörderisch|adjective|murderous|Die mörderische Hitze forderte viele Opfer.|The murderous heat claimed many victims.|der;mörderisch;Hitze;fordern;vieler;Opfer
42422.0|der Vandale|noun|vandal|Der Vandale hinterließ Spuren am Denkmal.|The vandal left marks on the monument.|der;Vandale;hinterlassen;Spur;an;Denkmal
42423.0|Be|noun|Be|Das Be in der Chemie steht für Beryllium.|The Be in chemistry stands for Beryllium.|der;Be;in;der;Chemie;stehen;für;Beryllium
42431.0|der Socken|Noun|sock|Ein Socken ist mysteriöserweise verschwunden.|A sock has mysteriously disappeared.|ein;Socken;sein;mysteriöserweise;verschwinden
42433.0|Sandal|noun|sandal|Die Sandal ist ideal für lange Spaziergänge im Sommer.|The sandal is perfect for long walks in summer.|der;Sandal;sein;ideal;für;lang;Spaziergang;in;Sommer
42436.0|reservieren|verb|reserve|Man sollte frühzeitig einen Tisch reservieren.|You should reserve a table early.|man;sollen;frühzeitig;ein;Tisch;reservieren
42447.0|das Eingeweide|noun|entrails|Das Eingeweide wurde sorgfältig untersucht.|The entrails were carefully examined.|der;Eingeweide;werden;sorgfältig;untersuchen
42454.0|das Aussehen|noun|appearance|Das Aussehen der alten Stadtmauer war beeindruckend.|The appearance of the old city wall was impressive.|der;Aussehen;der;alt;Stadtmauer;sein;beeindruckend
42460.0|die Bundesrepublik|noun|Federal Republic|Die Bundesrepublik feierte ihren 75. Geburtstag.|The Federal Republic celebrated its 75th anniversary.|der;Bundesrepublik;feiern;ihr;75.;Geburtstag
42480.0|stupid|Adjective|stupid|Die Idee war zu stupid, um sie ernst zu nehmen.|The idea was too stupid to take seriously.|der;Idee;sein;zu;stupid;um;sie;ernst;zu;nehmen
42494.0|human|noun|human|Der human stand still und beobachtete die Szene.|The human stood still and observed the scene.|der;human;stillstehen;still;und;beobachten;der;Szene
42504.0|imperativ|noun|imperative|Der imperativ im Deutschen ist klar strukturiert.|The imperative in German is clearly structured.|der;imperativ;in;deutsche;sein;klar;strukturieren
42507.0|Kant|noun|Kant|Kant beeinflusste die Philosophie nachhaltig.|Kant profoundly influenced philosophy.|Kant;beeinflussen;der;Philosophie;nachhaltig
42512.0|aufgeklärt|adjective|enlightened|Die aufgeklärt Denkweise prägte ihre Argumente.|The enlightened way of thinking shaped her arguments.|der;aufgeklärt;Denkweise;prägen;ihr;Argument
42520.0|recyceln|verb|recycle|Das Unternehmen plant, mehr Materialien zu recyceln.|The company plans to recycle more materials.|der;Unternehmen;planen;mehr;Materialium;zu;recyceln
42522.0|der Weltmeister|noun|world champion|Der Weltmeister erhielt eine goldene Medaille.|The world champion received a gold medal.|der;Weltmeister;erhalten;ein;golden;Medaille
42524.0|vergeben|Verb|to forgive|Es ist nicht leicht, solchen Verrat zu vergeben.|It is not easy to forgive such betrayal.|es;sein;nicht;leicht;solcher;Verrat;zu;vergeben
42526.0|das Weizenbier|noun|wheat beer|Er genoss ein kühles Weizenbier im Biergarten.|He enjoyed a cold wheat beer in the beer garden.|er;genoss;ein;kühl;Weizenbier;in;Biergarten
42531.0|das Fahrvergnügen|noun|driving pleasure|Das neue Auto bietet maximales Fahrvergnügen.|The new car offers maximum driving pleasure.|der;neu;Auto;bieten;maximal;Fahrvergnügen
42537.0|europäisch|adjective|European|Das europäisch Parlament tagte in Straßburg.|The European Parliament met in Strasbourg.|der;europäisch;Parlament;tagen;in;Straßburg
42539.0|die Einheit|noun|unity|Die Einheit des Teams war ihr größter Vorteil.|The unity of the team was their greatest advantage.|der;Einheit;der;Team;sein;ihr;groß;Vorteil
42543.0|die Vielfalt|noun|diversity|Die Vielfalt der Kulturen bereicherte die Stadt.|The diversity of cultures enriched the city.|der;Vielfalt;der;Kultur;bereichern;der;Stadt
42545.0|selbstlos|adjective|selfless|Er zeigte eine selbstlose Geste der Unterstützung.|He showed a selfless gesture of support.|er;zeigen;ein;selbstlos;Geste;der;Unterstützung
42557.0|die Frühe|noun|the early morning|In der Frühe erwachte die Stadt zum Leben.|In the early morning, the city came to life.|in;der;Frühe;erwachen;der;Stadt;zu;Leben
42587.0|der Partisan|Noun|partisan|Der Partisan kämpfte mutig im Untergrund.|The partisan fought bravely in the underground.|der;Partisan;kämpfen;mutig;in;Untergrund
42634.0|der Genosse|noun|comrade|Der Genosse half ihm, die schwierige Aufgabe zu bewältigen.|The comrade helped him tackle the difficult task.|der;Genosse;helfen;ihm;der;schwierig;Aufgabe;zu;bewältigen
42654.0|die Ruh|noun|rest|Die Ruh nach einem langen Tag war wohltuend und verdient.|The rest after a long day was soothing and deserved.|der;Ruh;nach;ein;lang;Tag;sein;wohltuend;und;verdient
42682.0|zart|adjective|tender|Die zart Stimme des Kindes war kaum hörbar.|The tender voice of the child was barely audible.|der;zart;Stimme;der;Kind;sein;kaum;hörbar
42827.0|rauslassen|verb|let out|Man sollte nicht alle Emotionen rauslassen.|You shouldn't let out all emotions.|man;sollen;nicht;aller;Emotion;rauslassen
42847.0|inmitten|preposition|amidst|Inmitten der Menschenmenge blieb sie stehen.|Amidst the crowd, she stood still.|inmitten;der;Menschenmenge;stehenbleiben;sie;stehen
42855.0|das Gedränge|noun|the crowd|Im Gedränge verlor er fast seinen Rucksack.|In the crowd, he almost lost his backpack.|in;Gedränge;verlieren;er;fast;sein;Rucksack
42924.0|fällen|verb|fell|Der Förster musste mehrere Bäume fällen.|The forester had to fell several trees.|der;Förster;musste;mehrere;Baum;fällen
43072.0|mitmarschieren|verb|to march along|Viele beschlossen, solidarisch mitzumarschieren.|Many decided to march along in solidarity.|viele;beschließen;solidarisch;mitmarschieren
43084.0|das Atmen|noun|breathing|Das Atmen fiel ihm schwer nach dem anstrengenden Training.|Breathing was difficult for him after the intense workout.|der;Atmen;schwerfallen;ihm;schwer;nach;der;anstrengend;Training
43090.0|selbstgeschrieben|Adjective|self-written|Ihr selbstgeschriebenes Gedicht fesselte die Zuhörer.|Her self-written poem captivated the audience.|ihr;selbstgeschrieben;Gedicht;fesselen;der;Zuhörer
43108.0|die Früh|noun|early|In der Früh ist der Markt besonders lebhaft.|In the early morning, the market is especially lively.|in;der;Früh;sein;der;Markt;besonders;lebhaft
43108.001|der Früh|noun|early (archaic)|Der Früh war einst ein Begriff für Morgen.|The early morning was once referred to as Früh.|der;Früh;sein;einst;ein;Begriff;für;Morgen
43108.002|das Früh|noun|the early time|Das Früh ist die beste Zeit für Spaziergänge.|The early time is the best for walks.|der;Früh;sein;der;gut;Zeit;für;Spaziergang
43110.0|der Burger|noun|the burger|Der Burger war saftig und perfekt gewürzt.|The burger was juicy and perfectly seasoned.|der;Burger;sein;saftig;und;perfekt;würzen
43111.0|verdrücken|verb|to devour|Er verdrückte das riesige Sandwich in Minuten.|He devoured the huge sandwich in minutes.|er;verdrücken;der;riesig;Sandwich;in;Minute
43145.0|das Steuer|noun|steering wheel|Er griff nervös ans Steuer des neuen Autos.|He nervously grabbed the steering wheel of the new car.|er;greifen;nervös;an;Steuer;der;neu;Auto
43145.001|die Steuer|noun|tax|Die Steuer erhöht sich jedes Jahr dramatisch.|The tax increases dramatically every year.|der;Steuer;erhöhen;sich;jeder;Jahr;dramatisch
43146.0|abschicken|verb|to send|Ich werde die Bewerbung gleich abschicken.|I’ll send the application right away.|ich;werden;der;Bewerbung;gleich;abschicken
43162.0|die Siegerin|noun|the winner|Die Siegerin erhielt eine goldene Trophäe.|The winner received a golden trophy.|der;Siegerin;erhalten;ein;golden;Trophäe
43210.0|hinkriegen|Verb|to manage|Er kriegt es immer irgendwie hin, alle zu beeindrucken.|He always manages to impress everyone somehow.|er;hinkriegen;es;immer;irgendwie;hin;alle;zu;beeindrucken
43219.0|gradebiegen|verb|straighten|Er musste die Fehler seiner Jugend endlich gradebiegen.|He finally had to straighten out the mistakes of his youth.|er;musste;der;Fehler;sein;Jugend;endlich;gradebiegen
43388.0|die Maschine|noun|machine|Die Maschine lief reibungslos ohne Unterbrechung.|The machine ran smoothly without interruption.|der;Maschine;laufen;reibungslos;ohne;Unterbrechung
43394.0|das My|noun|iota|Kein My von Zweifel blieb nach der Erklärung.|Not an iota of doubt remained after the explanation.|kein;My;von;Zweifel;bleiben;nach;der;Erklärung
43395.0|der Papa|Noun|the dad|Der Papa erzählte uns abends die wildesten Geschichten.|The dad told us the wildest stories in the evening.|der;Papa;erzählen;uns;abends;der;wild;Geschichte
43410.0|missbilligen|verb|to disapprove|Der Lehrer missbilligt das unfaire Verhalten.|The teacher disapproves of the unfair behavior.|der;Lehrer;missbilligen;der;unfair;verhalten
43415.0|neunziger|adjective|nineties|Die Mode der neunziger Jahre ist wieder beliebt.|The fashion of the nineties is popular again.|der;Mode;der;neunziger;Jahr;sein;wieder;beliebt
43419.0|der Snob|Noun|snob|Der Snob ignorierte die einfache Einladung absichtlich.|The snob deliberately ignored the simple invitation.|der;Snob;ignorieren;der;einfach;Einladung;absichtlich
43424.0|Kreuzberg|noun|Kreuzberg|In Kreuzberg pulsiert das Leben bis spät.|In Kreuzberg, life pulses until late.|in;Kreuzberg;pulsieren;der;Leben;bis;spät
43441.0|der Kaiser|noun|emperor|Der Kaiser residierte in einem prächtigen Palast.|The emperor resided in a magnificent palace.|der;Kaiser;residieren;in;ein;prächtig;Palast
43446.0|erstens|Adverb|firstly|Erstens sollten wir die Prioritäten neu ordnen.|Firstly, we should reorganize the priorities.|erstens;sollen;wir;der;Priorität;neu;ordnen
43545.0|riesengroß|adjective|gigantic|Der riesengroße Baum war über 300 Jahre alt.|The gigantic tree was over 300 years old.|der;riesengroß;Baum;sein;über;300;Jahr;alt
43548.0|schwärmen|Verb|to rave|Sie schwärmte stundenlang von ihrer Reise nach Island.|She raved about her trip to Iceland for hours.|sie;schwärmen;stundenlang;von;ihr;Reise;nach;Island
43565.0|der Stock|noun|stick|Er stützte sich auf einen stabilen Stock.|He leaned on a sturdy stick.|er;stützen;sich;auf;ein;stabil;Stock
43568.0|out|Adverb|out|Er ging kurz out, um frische Luft zu schnappen.|He went out briefly to get some fresh air.|er;gehen;kurz;out;um;frisch;Luft;zu;schnappen
43597.0|die Loveparade|noun|Love Parade|Die Loveparade lockte tausende Besucher an.|The Love Parade attracted thousands of visitors.|der;Loveparade;anlocken;tausend;Besucher;an
43603.0|die Ma|Noun|the mom|Die Ma backte ihren berühmten Apfelkuchen am Sonntag.|The mom baked her famous apple pie on Sunday.|der;Ma;backen;ihr;berühmt;Apfelkuchen;an;Sonntag
43606.0|der AB|noun|AB|Der AB speicherte die verpassten Anrufe.|The answering machine saved the missed calls.|der;AB;speichern;der;verpasst;Anruf
43628.0|der Achter|noun|octet|Der Achter ruderte in perfektem Gleichklang.|The octet rowed in perfect harmony.|der;Achter;ruderen;in;perfekt;Gleichklang
43753.0|die Havanna|noun|Havana|Die Havanna lagert seit Jahren in seinem Keller.|The Havana cigar has been aging in his cellar for years.|der;Havanna;lagern;seit;Jahr;in;sein;Keller
43753.001|der Havanna|noun|Havana|Der Havanna lag still unter der glühenden Sonne.|The Havana lay quiet under the blazing sun.|der;Havanna;liegen;still;unter;der;glühend;Sonne
43758.0|hinbringen|verb|to take there|Der Kurier wird das Paket morgen hinbringen.|The courier will take the package there tomorrow.|der;Kurier;werden;der;Paket;morgen;hinbringen
43764.0|Wohlbefinden|noun|well-being|Sport fördert das körperliche Wohlbefinden.|Sports promote physical well-being.|Sport;fördern;der;körperlich;Wohlbefinden
43781.0|klicken|verb|to click|Er klickte auf den Link und öffnete die Datei.|He clicked on the link and opened the file.|er;klicken;auf;der;Link;und;öffnen;der;Datei
