|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
102778.0|das Pendant|noun|counterpart|Das deutsche Pendant ist fast identisch.|The German counterpart is almost identical.|der;deutsch;Pendant;sein;fast;identisch
102783.0|Tansania|noun|Tanzania|In Tansania gibt es viele Nationalparks.|In Tanzania, there are many national parks.|in;Tansania;geben;es;vieler;Nationalpark
102786.0|der Münchner|noun|the Munich resident|Der Münchner erzählte stolz von seinem Lieblingsbier.|The Munich resident proudly spoke of his favorite beer.|der;Münchner;erzählen;stolz;von;sein;Lieblingsbier
102787.0|die Schickeria|noun|the elite|Die Schickeria trifft sich in exklusiven Clubs.|The elite meets in exclusive clubs.|der;Schickeria;treffen;sich;in;exklusiv;Club
102868.0|tiefgekühlt|adjective|deep-frozen|Die tiefgekühlten Beeren eignen sich für Desserts.|The deep-frozen berries are suitable for desserts.|der;tiefgekühlt;Beere;eignen;sich;für;Dessert
102873.0|das Wurfgeschoss|noun|projectile|Das Wurfgeschoss prallte von der Mauer ab.|The projectile bounced off the wall.|der;Wurfgeschoss;abprallen;von;der;Mauer;ab
102882.0|der Gerichtssaal|noun|courtroom|Im Gerichtssaal herrschte angespannte Stille.|There was tense silence in the courtroom.|in;Gerichtssaal;herrschen;angespannt;Stille
102906.0|die Feile|noun|the file|Die Feile wurde benutzt, um das Metall zu glätten.|The file was used to smooth the metal.|der;Feile;werden;benutzen;um;der;Metall;zu;glätten
102926.0|würzen|verb|to season|Vergiss nicht, die Suppe mit Kräutern zu würzen.|Don’t forget to season the soup with herbs.|Vergiss;nicht;der;Suppe;mit;Kräutern;zu;würzen
103635.0|die Mode|noun|fashion|Die Mode des Jahrzehnts kehrt immer wieder zurück.|The fashion of the decade always comes back.|der;Mode;der;Jahrzehnt;zurückkehren;immer;wieder;zurück
103635.001|der Mode|noun|fashion|Die Mode dieser Saison setzt auf kräftige Farben.|The fashion this season focuses on bold colors.|der;Mode;dieser;Saison;setzen;auf;kräftig;Farbe
103942.0|der Schenk|noun|the gift-giver|Der Schenk überreichte das Paket feierlich.|The gift-giver handed over the package solemnly.|der;Schenk;überreichen;der;Paket;feierlich
103998.0|ausnahmsweise|adverb|exceptionally|Ausnahmsweise ließ er die Regeln für einen Moment los.|Exceptionally, he let go of the rules for a moment.|ausnahmsweise;loslassen;er;der;Regel;für;ein;Moment;los
104143.0|herfallen|verb|to pounce on|Die hungrigen Hunde fielen über das Futter her.|The hungry dogs pounced on the food.|der;hungrig;Hund;herfallen;über;der;Futter;her
104789.0|die Werkstatt|noun|workshop|Die Werkstatt reparierte das Auto in Rekordzeit.|The workshop repaired the car in record time.|der;Werkstatt;reparieren;der;Auto;in;Rekordzeit
104794.0|die Festanstellung|noun|the permanent position|Die Festanstellung bot ihm finanzielle Sicherheit.|The permanent position provided him financial security.|der;Festanstellung;bieten;ihm;finanziell;Sicherheit
104871.0|einschreiben|verb|to enroll|Er schrieb sich an der Universität für Physik ein.|He enrolled in the university for physics.|er;einschreiben;sich;an;der;Universität;für;Physik;ein
104911.0|die Elektrische|noun|tram|Die Elektrische schlängelte sich durch enge Straßen.|The tram wound its way through narrow streets.|der;Elektrische;schlängeln;sich;durch;eng;Straße
104943.0|das Finanzamt|noun|the tax office|Das Finanzamt prüfte die Unterlagen gründlich.|The tax office thoroughly reviewed the documents.|der;Finanzamt;prüfen;der;Unterlage;gründlich
105011.0|das Adrenalin|noun|adrenaline|Das Adrenalin schoss ihm durch die Adern.|The adrenaline surged through his veins.|der;Adrenalin;schoss;ihm;durch;der;Ader
105013.0|das Tyrosin|noun|tyrosine|Die biochemische Rolle von Tyrosin ist essenziell.|The biochemical role of tyrosine is essential.|der;biochemisch;Rolle;von;Tyrosin;sein;essenziell
105023.0|der Vers|noun|the verse|Ein schöner Vers schmückte die Einladungskarte.|A beautiful verse adorned the invitation card.|ein;schön;Vers;schmücken;der;Einladungskarte
105029.0|verfehlen|verb|to miss|Er verfehlte das Ziel um nur wenige Millimeter.|He missed the target by only a few millimeters.|er;verfehlen;der;Ziel;um;nur;weniger;Millimeter
105305.0|fegen|verb|to sweep|Die Putzkraft musste den ganzen Flur fegen.|The cleaner had to sweep the entire hallway.|der;Putzkraft;musste;der;ganz;Flur;fegen
105538.0|die Raffgier|noun|the greed|Die Raffgier des Konzerns zerstörte die Umwelt.|The greed of the corporation destroyed the environment.|der;Raffgier;der;Konzern;zerstören;der;Umwelt
105552.0|voraus|adverb|ahead|Gehe immer einen Schritt voraus im Leben.|Always take a step ahead in life.|Gehen;immer;ein;Schritt;voraus;in;Leben
105579.0|erpressen|verb|to blackmail|Der Verbrecher versuchte, die Firma zu erpressen.|The criminal tried to blackmail the company.|der;Verbrecher;versuchen;der;Firma;zu;erpressen
105707.0|umso|adverb|the more|Umso schneller du lernst, desto besser für deine Prüfung.|The faster you learn, the better for your exam.|umso;schnell;du;lernen;desto;gut;für;dein;Prüfung
105762.0|die Quere|noun|obstacle|Die Quere im Flur blockierte den Zugang zum Arbeitszimmer.|The obstacle in the hallway blocked access to the study.|der;Quere;in;Flur;blockieren;der;Zugang;zu;Arbeitszimmer
105780.0|das Gutes|noun|good|Das Gutes, das du getan hast, bleibt unvergessen.|The good you did will not be forgotten.|der;Gutes;der;du;tun;haben;bleiben;unvergessen
105935.0|zumachen|verb|to close|Bitte vergiss nicht, die Tür hinter dir zuzumachen.|Please don't forget to close the door behind you.|bitte;vergiss;nicht;der;Tür;hinter;dir;zumachen
106661.0|verzerren|verb|distort|Die Spiegel verzerren das Bild absichtlich.|The mirrors distort the image intentionally.|der;Spiegel;verzerren;der;Bild;absichtlich
106693.0|ungeklärt|adjective|unresolved|Der Mordfall blieb auch nach Jahren ungeklärt.|The murder case remained unresolved even after years.|der;Mordfall;bleiben;auch;nach;Jahr;ungeklärt
107299.0|schallen|verb|resound|Lachender Jubel schallte durch die leeren Gassen.|Laughter and cheers resounded through the empty alleys.|Lachender;Jubel;schallen;durch;der;leer;Gasse
107667.0|das Dosenpfand|noun|can deposit|Das Dosenpfand fördert Recycling in Deutschland.|The can deposit promotes recycling in Germany.|der;Dosenpfand;fördern;Recycling;in;Deutschland
107802.0|der Weltmeister|noun|world champion|Der Weltmeister erhielt eine goldene Medaille.|The world champion received a gold medal.|der;Weltmeister;erhalten;ein;golden;Medaille
107806.0|das Weizenbier|noun|wheat beer|Er genoss ein kühles Weizenbier im Biergarten.|He enjoyed a cold wheat beer in the beer garden.|er;genoss;ein;kühl;Weizenbier;in;Biergarten
107811.0|das Fahrvergnügen|noun|driving pleasure|Das neue Auto bietet maximales Fahrvergnügen.|The new car offers maximum driving pleasure.|der;neu;Auto;bieten;maximal;Fahrvergnügen
107858.0|umher|adverb|around|Die Kinder liefen umher und suchten Ostereier.|The children ran around searching for Easter eggs.|der;Kind;umherlaufen;umher;und;suchen;Osterei
108765.0|die Salve|noun|salvo|Die Salve hallte durch die stille Schlucht.|The salvo echoed through the silent canyon.|der;Salve;halln;durch;der;still;Schlucht
108766.0|löchern|Verb|to pester|Die Kinder löcherten ihn mit unzähligen Fragen.|The children pestered him with countless questions.|der;Kind;löchern;ihn;mit;unzählig;Frage
108772.0|der Sohnemann|noun|little son|Der Sohnemann half seinem Vater beim Kochen.|The little son helped his father with cooking.|der;Sohnemann;helfen;sein;Vater;bei;kochen
108773.0|versacken|Verb|to sink|Nach der Party versackten sie noch in der Kneipe.|After the party, they sank into the pub.|nach;der;Party;versacken;sie;noch;in;der;Kneipe
108779.0|mutig|adjective|brave|Ein mutiger Entschluss rettete die Situation.|A brave decision saved the situation.|ein;mutig;Entschluss;retten;der;Situation
108808.0|das Gebein|noun|bone|Das Gebein wurde sorgfältig ausgegraben.|The bone was carefully excavated.|der;Gebein;werden;sorgfältig;ausgraben
108833.0|der Seidenschal|noun|silk scarf|Der Seidenschal flatterte im kühlen Abendwind.|The silk scarf fluttered in the cool evening breeze.|der;Seidenschal;flattern;in;kühl;Abendwind
109256.0|das Ufer|noun|the shore|Das Ufer lag im fahlen Licht des aufziehenden Tages.|The shore lay in the pale light of the coming day.|der;Ufer;liegen;in;fahl;Licht;der;aufziehend;Tag
109691.0|erbärmlich|adjective|pathetic|Der Zustand der alten Brücke war erbärmlich.|The condition of the old bridge was pathetic.|der;Zustand;der;alt;Brücke;sein;erbärmlich
109976.0|die Vergeltung|noun|the retaliation|Vergeltung ist oft ein endloser Kreislauf der Gewalt.|Retaliation is often an endless cycle of violence.|Vergeltung;sein;oft;ein;endlos;Kreislauf;der;Gewalt
110162.0|die Vergewaltigung|noun|rape|Die Vergewaltigung wurde streng bestraft.|The rape was severely punished.|der;Vergewaltigung;werden;streng;bestrafen
110256.0|zurücklehnen|verb|lean back|Er konnte sich endlich entspannt zurücklehnen.|He could finally lean back and relax.|er;können;sich;endlich;entspannt;zurücklehnen
110576.0|das Erbarmen|noun|mercy|Das Erbarmen des Richters rettete sein Leben.|The mercy of the judge saved his life.|der;Erbarmen;der;Richter;retten;sein;Leben
110683.0|dermaßen|adverb|so much|Ich habe mich dermaßen geärgert über den Lärm.|I was so much annoyed by the noise.|ich;haben;sich;dermaßen;ärgern;über;der;Lärm
110758.0|der Kopp|noun|head|Er kratzte sich am Kopp und dachte nach.|He scratched his head and thought.|er;kratzen;sich;an;Kopp;und;nachdenken;nach
110939.0|herumfingern|verb|to fiddle around|Er fingert ständig unruhig an seinem Stift herum.|He constantly fiddles around nervously with his pen.|er;herumfingern;ständig;unruhig;an;sein;Stift;herum
110955.0|die Ekstase|noun|ecstasy|Die Menge geriet bei dem Konzert in Ekstase.|The crowd went into ecstasy at the concert.|der;Menge;geraten;bei;der;Konzert;in;Ekstase
111007.0|die Zahnspange|noun|braces|Die Zahnspange korrigierte ihre schiefen Zähne.|The braces corrected her crooked teeth.|der;Zahnspange;korrigieren;ihr;schief;Zahn
111070.0|kultiviert|adjective|cultivated|Ein kultivierter Umgangston wurde stets bevorzugt.|A cultivated tone of communication was always preferred.|ein;kultiviert;Umgangston;werden;stets;bevorzugen
111240.0|immerfort|adverb|constantly|Der Fluss rauschte immerfort durch die Schlucht.|The river rushed constantly through the gorge.|der;Fluss;rauschen;immerfort;durch;der;Schlucht
111272.0|stillstehen|verb|stand still|Alle mussten stillstehen, als der Alarm ertönte.|Everyone had to stand still when the alarm sounded.|alle;mussten;stillstehen;als;der;Alarm;ertönen
111291.0|vorkommen|verb|to occur|Dieses Phänomen kann in jeder Kultur vorkommen.|This phenomenon can occur in any culture.|dieser;Phänomen;können;in;jeder;Kultur;vorkommen
111325.0|die Schwinge|noun|the wing|Die Schwinge des Adlers schimmerte im Sonnenlicht.|The wing of the eagle shimmered in the sunlight.|der;Schwinge;der;Adler;schimmern;in;Sonnenlicht
111627.0|die Schar|noun|the flock|Eine Schar Vögel zog am Abendhimmel vorbei.|A flock of birds passed through the evening sky.|ein;Schar;Vogel;vorbeiziehen;an;Abendhimmel;vorbei
111627.001|das Schar|noun|the flock|Eine Schar Vögel zog am Horizont vorbei.|A flock of birds passed by on the horizon.|ein;Schar;Vogel;vorbeiziehen;an;Horizont;vorbei
111828.0|belügen|verb|to lie to|Du darfst deine Freunde niemals belügen.|You must never lie to your friends.|du;darfst;dein;Freund;niemals;belügen
111965.0|das Abitur|noun|final exam|Das Abitur ist der erste Schritt ins Studium.|The final exam is the first step into university.|der;Abitur;sein;der;erster;Schritt;in;Studium
112523.0|Überzeugungstäter|noun|ideologue|Der Überzeugungstäter blieb seiner Linie treu.|The ideologue stayed true to his line.|der;Überzeugungstäter;bleiben;sein;Linie;treu
112624.0|der Leichtmatrose|noun|the deckhand|Der Leichtmatrose half beim Entladen der Fracht.|The deckhand assisted with unloading the cargo.|der;Leichtmatrose;helfen;bei;Entladen;der;Fracht
112636.0|fummeln|verb|to fumble|Sie fummelte nervös mit den zitternden Händen.|She fumbled nervously with trembling hands.|sie;fummeln;nervös;mit;der;zitternd;Hand
112703.0|das Rubbellos|noun|scratch card|Mit dem Rubbellos gewann sie eine kleine Summe.|She won a small sum with the scratch card.|mit;der;Rubbellos;gewinnen;sie;ein;klein;Summe
112713.0|der Mast|noun|the mast|Der Mast des Segelschiffs brach bei starkem Sturm.|The mast of the sailboat broke in the strong storm.|der;Mast;der;Segelschiff;brechen;bei;stark;Sturm
112713.001|die Mast|noun|the mast|Die Mast des Segelboots ragte in den Himmel.|The mast of the sailboat towered into the sky.|der;Mast;der;Segelboot;ragen;in;der;Himmel
112720.0|verblühen|verb|to fade|Die letzten Blumen im Garten verblühen schnell im Herbst.|The last flowers in the garden are fading quickly in autumn.|der;letzter;Blume;in;Garten;verblühen;schnell;in;Herbst
112788.0|hingeben|verb|to devote|Sie wollte sich ihrer Leidenschaft für die Kunst hingeben.|She wanted to devote herself to her passion for art.|sie;wollen;sich;ihr;Leidenschaft;für;der;Kunst;hingeben
112792.0|die Fährte|noun|the trail|Die Detektive verfolgten die Fährte bis zum Hafen.|The detectives followed the trail to the harbor.|der;Detektiv;verfolgen;der;Fährte;bis;zu;Hafen
112806.0|der Lustgewinn|noun|the gain of pleasure|Der Lustgewinn aus dem neuen Hobby war enorm.|The gain of pleasure from the new hobby was enormous.|der;Lustgewinn;aus;der;neu;Hobby;sein;enorm
112844.0|das Glied|noun|the limb|Das Glied war durch die Verletzung geschwollen.|The limb was swollen due to the injury.|der;Glied;sein;durch;der;Verletzung;geschwollen
112868.0|wildern|verb|poach|Man sollte niemals in fremden Wäldern wildern.|One should never poach in foreign forests.|man;sollen;niemals;in;fremd;Wald;wildern
112901.0|das Zweigespann|noun|tandem|Das Zweigespann arbeitete effektiv an der Lösung.|The tandem worked effectively on the solution.|der;Zweigespann;arbeiten;effektiv;an;der;Lösung
113001.0|die Reue|noun|the regret|Die Reue nagte wie ein Gift an seinem Verstand.|Regret gnawed at his mind like poison.|der;Reue;nagen;wie;ein;Gift;an;sein;Verstand
113511.0|weisen|verb|to point|Er wies stumm auf den verborgenen Schatz.|He silently pointed to the hidden treasure.|er;weisen;stumm;auf;der;verborgen;Schatz
117651.0|nimmer|adverb|nevermore|Der König sprach: „Ich kehre nimmer zurück!“|The king said: „I shall nevermore return!“|der;König;sprechen;ich;zurückkehren;nimmer;zurück
118163.0|umgehen|verb|to handle|Man muss das Problem mit Taktgefühl umgehen.|You need to handle the problem tactfully.|man;muss;der;Problem;mit;Taktgefühl;umgehen
118680.0|drum|Adverb|around it|Ein dunkler Nebel lag drum undurchdringlich.|A dark fog lay around it impenetrably.|ein;dunkl;Nebel;liegen;drum;undurchdringlich
119072.0|das Fieber|noun|fever|Das Fieber stieg mitten in der Nacht stark an.|The fever rose sharply in the middle of the night.|der;Fieber;ansteigen;mitten;in;der;Nacht;stark;an
119851.0|gesellen|verb|join|Sie gesellen sich oft zu uns am Lagerfeuer.|They often join us at the campfire.|sie;gesellen;sich;oft;zu;uns;an;Lagerfeuer
120461.0|die Ritze|Noun|the crack|Eine Spinne versteckte sich in der Ritze der Wand.|A spider hid in the crack of the wall.|ein;Spinne;verstecken;sich;in;der;Ritze;der;Wand
120495.0|das Rampenlicht|noun|the spotlight|Das Rampenlicht enthüllte die Schatten der Wahrheit.|The spotlight revealed the shadows of the truth.|der;Rampenlicht;enthüllen;der;Schatten;der;Wahrheit
120640.0|ansingen|verb|to sing at|Die Sängerin begann, das Publikum anzusingen.|The singer started to sing at the audience.|der;Sängerin;beginnen;der;Publikum;ansingen
120645.0|ehren|verb|to honor|Man sollte diejenigen ehren, die uns schützen.|One should honor those who protect us.|man;sollen;derjenige;ehren;der;uns;schützen
120779.0|das Rennen|noun|the race|Das Rennen wurde durch einen starken Regen unterbrochen.|The race was interrupted by heavy rain.|der;Rennen;werden;durch;ein;stark;Regen;unterbrechen
120830.0|das Gelenk|noun|joint|Das Gelenk am Arm ist nach dem Sturz geschwollen.|The joint on the arm is swollen after the fall.|der;Gelenk;an;Arm;sein;nach;der;Sturz;geschwollen
121135.0|die Glatze|noun|bald head|Die Glatze glänzte im Licht der Studiolampen.|The bald head gleamed under the studio lights.|der;Glatze;glänzen;in;Licht;der;Studiolampe
2867.0|die Leiste|Noun|the groin
3073.0|moin|Interjection|morning
4509.0|der Gefangener|Noun|the prisoner
4807.0|die Schoko|Noun|chocolate
5118.0|der Simpel|Noun|the simpleton
5187.0|simpel|Adjective|simple
5388.0|höchstwahrscheinlich|Adverb|most likely
5764.0|die Schnecke|Noun|the snail
7699.0|Friteuse|Noun|deep fryer
8250.0|huch|Interjection|oops
9854.0|die Altlast|Noun|the burden
11228.0|der Egotrip|Noun|ego trip
11296.0|die Au|Noun|the meadow
12446.0|der Mohrenkopf|Noun|the chocolate head
12928.0|nischt|Interjection|nothing
13046.0|umspielen|Verb|to play around
14464.0|blöde|Adjective|stupid
14936.0|überhöht|Adjective|exaggerated
14956.0|das Leuchten|Noun|the glow
15314.0|bechern|Verb|to drink
18061.0|die Blutbahn|Noun|the bloodstream
18091.0|hektisch|Adjective|hectic
18188.0|stur|Adjective|stubborn
18896.0|ausruhen|Verb|to rest
20639.0|auflehnen|Verb|to lean back
22598.0|weiterwachsen|Verb|to grow further
23843.0|wegdrehen|Verb|to turn away
24808.0|gespannt|Adjective|excited
25747.0|aua|Interjection|ouch
25792.0|Flecke|Noun|stains
25905.0|das Sagen|Verb|to say
27557.0|totgeglaubt|Adjective|believed dead
27732.0|das Aus|Noun|the end
27888.0|Sektbowle|Noun|punch bowl
28136.0|der Meier|Noun|the meier (surname)
28953.0|eisgekühlt|Adjective|iced
28961.0|abgestanden|Adjective|stale
29002.0|versetzen|Verb|to transfer
30348.0|untergehen|Verb|to go down
30502.0|he|Interjection|he
31392.0|das Wehr|Noun|the weir
31392.001|die Wehr|Noun|the weir
33063.0|die Laute|Noun|the sound
34383.0|leerstehen|Verb|to stand vacant
35298.0|Jap|Interjection|yep
35519.0|Führungselite|Noun|elite leadership
38103.0|der Werd|Noun|the werden
38103.001|das Werd|Noun|the werden
38103.002|die Werd|Noun|the werden
38361.0|bum|Interjection|boom
39026.0|die Vene|Noun|the vein
39173.0|aufstellen|Verb|to set up
42055.0|der Sprech|Noun|the speech
42369.0|menno|Interjection|man
42849.0|das Scheitern|Noun|the failure
43442.0|schnapp|Verb|to snap
44696.0|bar|Adjective|bar
45051.0|aussichtslos|Adjective|hopeless
46004.0|Nahtod|Noun|near-death
46150.0|lieblos|Adjective|loveless
46295.0|die Klappcouch|Noun|folding couch
46361.0|die Ebbe|Noun|the ebb
46396.0|die Sonnenzeit|Noun|the sunshine
46416.0|stählen|Verb|to steel
46433.0|das Firmament|Noun|the
46441.0|die Elektrik|Noun|electricity
46480.0|ungetrübt|Adjective|unclouded
46503.0|mitfühlen|Verb|to empathize
46578.0|gleichmäßig|Adjective|evenly
46586.0|das Geleit|Noun|the escort
46655.0|beklagen|Verb|to complain
46671.0|weiterwissen|Verb|to keep knowing
46688.0|der Bienenschwarm|Noun|the swarm of bees
46919.0|das Brausen|Noun|the roar
46936.0|die Flause|Noun|the nonsense
47205.0|antreiben|Verb|to drive
47313.0|empört|Adjective|indignant
47322.0|austreiben|Verb|to expel
47578.0|wunderlich|Adjective|strange
47664.0|vertreiben|Verb|to drive away
47895.0|verblüffen|Verb|to amaze
47952.0|Wenns|Pronoun|if it
47955.0|zuliebe|Preposition|for the sake of
48018.0|Doppelchor|Noun|double choir
48033.0|die Lanze|Noun|the lance
48044.0|Staffelstab|Noun|baton
48105.0|kläglich|Adjective|pitiful
48114.0|agieren|Verb|to act
48151.0|die Miese|Noun|the bad situation
48185.0|klatsch|Noun|gossip
48256.0|der Bescheid|Noun|the notice
48324.0|fuchteln|Verb|to flail
48389.0|die Schreckschusspistole|Noun|the blank pistol
48444.0|die Tonne|Noun|the barrel
48448.0|die Asservatenkammer|Noun|the evidence locker
48452.0|die Ammer|Noun|the wagtail
48452.001|der Ammer|Noun|the wagtail
48471.0|Fahrzeughalter|Noun|vehicle owner
48491.0|das Maschinengewehr|Noun|the machine gun
48492.0|das Nachtsichtgerät|Noun|the night vision device
48493.0|der Wasserwerfer|Noun|the water cannon
48497.0|die Blutentnahme|Noun|the blood draw
48511.0|die Kaserne|Noun|the barracks
48513.0|der Zwinger|Noun|the kennel
48520.0|der Hanswurst|Noun|the clown
48529.0|Schlägertruppe|Noun|hooligan group
48553.0|Teleskopschlagstock|Noun|telescopic truncheon
48602.0|die Kelle|Noun|the trowel
48612.0|Zack|Interjection|bang
48667.0|tatütata|Interjection|wee-woo
48683.0|die Haxe|Noun|the axe
48718.0|das Martinshorn|Noun|the siren
48766.0|das Höschen|Noun|the panties
48812.0|die Staatsanwaltschaft|Noun|the public prosecutor's office
48814.0|untersuchen|Verb|to investigate
48816.0|die Untersuchungshaft|Noun|pretrial detention
48822.0|die Staatsgewalt|Noun|the state power
48829.0|abknallen|Verb|to shoot down
48875.0|die Legislatur|Noun|the legislature
48883.0|der Fahrersitz|Noun|the driver's seat
48927.0|das Bakschisch|Noun|the bribe
48939.0|der Baseballschläger|Noun|the baseball bat
49041.0|Flex|Noun|grinder
49043.0|Lex|Noun|law
49057.0|der Wendehals|Noun|the turncoat
49059.0|Dropkick|Noun|dropkick
49062.0|Kampfkandidatur|Noun|combat candidacy
49202.0|wehrhaft|Adjective|defensive
49205.0|die Legislative|Noun|the legislature
49214.0|der Abschaum|Noun|the scum
49216.0|der Ausschuss|Noun|the committee
49446.0|der Beschiss|Noun|the fraud
49515.0|rauf|Adverb|up
49580.0|ernten|Verb|to harvest
49642.0|sichern|Verb|to secure
49657.0|Riesenprofit|Noun|huge profit
49693.0|die Suite|Noun|the suite
49736.0|der Neider|Noun|the envious person
49828.0|Phallussymbol|Noun|phallus symbol
49831.0|der Lug|Noun|the lie
49835.0|der Trug|Noun|the deceit
50092.0|zögerlich|Adjective|hesitant
50205.0|verwirrt|Adjective|confused
50314.0|schelmisch|Adjective|mischievous
50333.0|der Kaviar|Noun|the caviar
50335.0|der Hummer|Noun|the lobster
50337.0|der Überfluss|Noun|the abundance
50348.0|der Nachtisch|Noun|the dessert
50376.0|der Stoff|Noun|the fabric
50462.0|das Soll|Noun|the due
50819.0|die Werft|Noun|the shipyard
50899.0|die Steckdose|Noun|the socket
50937.0|der Bahnhof|Noun|the train station
50955.0|die Blockflöte|Noun|the recorder
50956.0|der Kanon|Noun|the canon
50956.001|die Kanon|Noun|the canon
51051.0|hochnehmen|Verb|to lift up
51063.0|der Swag|Noun|swag
51081.0|der Downer|Noun|downer
51088.0|überheblich|Adjective|arrogant
51093.0|der D-Zug|Noun|the fast train
51099.0|der Geisterfahrer|Noun|the wrong-way driver
51142.0|anpassen|Verb|to adapt
51153.0|die Anmache|Noun|the pick-up line
51201.0|zusammenkratzen|Verb|to scrape together
51324.0|das Bord|Noun|the board
51324.001|der Bord|Noun|the board
51365.0|der Schampus|Noun|the champagne
51399.0|die Zahnbürste|Noun|the toothbrush
51483.0|der Mietwagen|Noun|the rental car
51520.0|der Pelz|Noun|the fur
51691.0|Sonderaktion|Noun|special offer
51786.0|zwicken|Verb|to pinch
51812.0|die Bohne|Noun|the bean
52159.0|lediglich|Adverb|merely
52161.0|das Fabelwesen|Noun|the mythical creature
52191.0|die Glotze|Noun|the TV (slang)
52214.0|der Papst|Noun|the pope
52215.0|verwechseln|Verb|to confuse
52242.0|behindern|Verb|to hinder
52255.0|der Gral|Noun|the grail
52271.0|umsorgen|Verb|to care for
52275.0|durchbohren|Verb|to pierce
52278.0|das Extrablatt|Noun|the extra edition
52280.0|das Gewässer|Noun|the body of water
52288.0|der Versprecher|Noun|the slip of the tongue
52313.0|der Schnäppchenjäger|Noun|the bargain hunter
52342.0|gelähmt|Adjective|paralyzed
52346.0|der Keks|Noun|the cookie
52346.001|das Keks|Noun|the cookie
52370.0|ausscheiden|Verb|to leave
52373.0|Marktforscher|Noun|market researcher
52390.0|verkriechen|Verb|to crawl into
52437.0|die Robbe|Noun|the seal
52549.0|funzen|Verb|to work (slang)
52661.0|die Beschwerde|Noun|the complaint
52744.001|der Latte|Noun|the bar (e.g., for jumping)
52760.0|der Immobilienhai|Noun|the real estate shark
52766.0|Lutherstadt|Noun|Luther city
52781.0|der Revolverheld|Noun|the gunslinger
52802.0|vermitteln|Verb|to mediate
52811.0|das Schulterblatt|Noun|the shoulder blade
52814.0|zusammenkrachen|Verb|to crash together
52817.0|der Schutt|Noun|the rubble
52832.0|zusammenfallen|Verb|to collapse
52874.0|der Ackermann|Noun|the farmer
52877.0|der Fleischhauer|Noun|the butcher
52879.0|die Nette|Noun|the nice person
52889.0|der Rechenschieber|Noun|the slide rule
52893.0|das Doppel|Noun|the double
52895.0|das Tiki-Taka|Noun|tiki-taka (soccer playing style)
52897.0|das Pressing|Noun|pressing (soccer tactic)
53029.0|das Havelland|Noun|the Havelland region
53198.0|der Doppeldecker|Noun|the double-decker
53203.0|zufällig|Adjective|random
53504.0|schlummern|Verb|to slumber
53521.0|diggen|Verb|to dig (slang)
53583.0|die Schachtel|Noun|the box
53665.0|lausig|Adjective|lousy
53677.0|die Fertigsuppe|Noun|the instant soup
53678.0|löffeln|Verb|to spoon
53684.0|der Körperbau|Noun|the physique
53691.0|klischeehaft|Adjective|stereotypical
53695.0|das Landhaus|Noun|the country house
53702.0|ausrutschen|Verb|to slip
53719.0|die Axt|Noun|the axe
53736.0|filmreif|Adjective|cinematic
53739.0|Schweiger|Noun|Schweiger
53857.0|erdenklich|Adjective|memorable
53901.0|der Sänftenträger|Noun|the litter bearer
53916.0|Gerichtsmediziner|Noun|the forensic pathologist
53944.0|der Frauenschwarm|Noun|the heartthrob
53967.0|der Speer|Noun|the spear
53970.0|der Unterleib|Noun|the lower abdomen
53973.0|interviewen|verb|to interview
53978.0|die Reifenspur|noun|tire track
54015.0|der Seelsorger|noun|pastor
54112.0|der Flieger|noun|pilot, flyer
54141.0|die Schweigepflicht|noun|confidentiality
54176.0|der Schade|noun|damage
54299.0|der Höhlenmensch|noun|caveman
54365.0|umkehren|verb|to turn around
54381.0|der Scheitel|noun|parting (hair)
54401.0|der Pöbel|noun|rabble, mob
54467.0|der Spaten|noun|spade
54473.0|Meisel|noun|chisel
54522.0|verhärten|verb|to harden
54617.0|die Tanne|noun|fir tree
54620.0|der Vollpfosten|noun|blockhead
54635.0|das Programm|noun|program
54646.0|die Pfanne|noun|pan
54671.0|nachvollziehen|verb|to understand
54776.0|stet|adjective|steady
54778.0|höhlen|verb|to cave in
54832.0|das Hinterteil|noun|rear, backside
54832.001|der Hinterteil|noun|rear, backside
54848.0|der Wutausbruch|noun|outburst of anger
54850.0|insgeheim|adverb|secretly
54858.0|das Tun|noun|action
54858.001|der Tun|noun|doing
54863.0|der Rutsch|noun|slip
54964.0|mitzählen|verb|to count along
54999.0|proben|verb|to rehearse
55025.0|die Wetterlage|noun|weather conditions
55119.0|aufsagen|verb|to recite
55142.0|der Zeigefinger|noun|index finger
55270.0|die Rage|noun|rage
55369.0|dröhnen|verb|to roar
55644.0|die Ziege|noun|goat
55662.0|das Anliegen|noun|concern, request
55674.0|mäßig|adjective|moderate
55682.0|verfassen|verb|to write, compose
55699.0|die Sprechstunde|noun|office hour
55741.0|die Leidtragende|noun|sufferer
55744.0|der Blitzer|noun|speed camera
55768.0|Drücken|verb|to press
55809.0|verwählen|verb|to misdial
55813.0|ausversehen|adverb|accidentally
55858.0|die Auskunft|noun|information
55939.0|die Warteschleife|noun|waiting queue
55983.0|auslaugen|verb|to exhaust
55985.0|Salzgebäck|noun|salted crackers
55994.0|die Altersschwäche|noun|old age weakness
56092.0|durchkommen|verb|to get through
56179.0|Hollandrad|noun|Dutch bicycle
56247.0|vergeblich|adjective|in vain
56254.0|krebsrot|adjective|crimson
56271.0|menschenfeindlich|adjective|misanthropic
56292.0|das Auslaufmodell|noun|outdated model
