|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
45152.0|plemplem|adjective|crazy|Seine plemplem Ideen machten alle sprachlos.|His crazy ideas left everyone speechless.|sein;plemplem;Idee;machen;alle;sprachlos
45159.0|die Titte|noun|boob|Das Motiv zeigte eine Titte auf humorvolle Weise.|The design showed a boob in a humorous way.|der;Motiv;zeigen;ein;Titte;auf;humorvoll;Weise
45165.0|der Killer|noun|killer|Der Killer hinterließ keine Spuren am Tatort.|The killer left no traces at the crime scene.|der;Killer;hinterlassen;kein;Spur;an;Tatort
45175.0|der Pimmel|noun|penis|Ein frecher Junge malte einen Pimmel an die Wand.|A cheeky boy drew a penis on the wall.|ein;frech;Junge;malen;ein;Pimmel;an;der;Wand
45197.0|das Blitzlicht|noun|flashlight|Das Blitzlicht der Kamera blendete die Gäste.|The flashlight of the camera blinded the guests.|der;Blitzlicht;der;Kamera;blendeen;der;Gast
45216.0|der Stempel|noun|stamp|Der Stempel war abgenutzt und kaum lesbar.|The stamp was worn and barely legible.|der;Stempel;sein;abnutzen;und;kaum;lesbar
45218.0|das Stigma|noun|stigma|Das Stigma seiner Vergangenheit ließ ihn nie ganz los.|The stigma of his past never fully let him go.|der;Stigma;sein;Vergangenheit;loslassen;ihn;nie;ganz;los
45223.0|das Kreuz|noun|cross|Das Kreuz auf dem Hügel war ein Symbol des Glaubens.|The cross on the hill was a symbol of faith.|der;Kreuz;auf;der;Hügel;sein;ein;Symbol;der;Glauben
45237.0|die Beichte|noun|confession|Nach der Beichte fühlte er sich endlich befreit.|After the confession, he finally felt relieved.|nach;der;Beichte;fühlen;er;sich;endlich;befreien
45240.0|die Linie|noun|line|Die Linie auf der Karte markiert die Wanderroute.|The line on the map marks the hiking route.|der;Linie;auf;der;Karte;markieren;der;Wanderroute
45247.0|die Missionierung|noun|missionary work|Die Missionierung traf auf heftigen Widerstand.|The missionary work encountered fierce resistance.|der;Missionierung;treffen;auf;heftig;Widerstand
45254.0|die Erlösung|noun|salvation|Die Erlösung kam erst, als er die Wahrheit akzeptierte.|Salvation only came when he accepted the truth.|der;Erlösung;kommen;erst;als;er;der;Wahrheit;akzeptieren
45255.0|niederknien|verb|to kneel|Er musste vor dem Altar niederknien und beten.|He had to kneel before the altar and pray.|er;musste;vor;der;Altar;niederknien;und;beten
45279.0|ungläubig|adjective|incredulous|Sie sah ihn ungläubig an und schüttelte den Kopf.|She looked at him incredulously and shook her head.|sie;ansehen;ihn;ungläubig;an;und;schütteln;der;Kopf
45280.0|der Heide|noun|heathen|Der Heide lehnte die Botschaft der Priester ab.|The heathen rejected the priests’ message.|der;Heide;ablehnen;der;Botschaft;der;Priester;ab
45280.001|die Heide|noun|heath|Die Heide leuchtete in einem Meer aus lila Blüten.|The heath glowed in a sea of purple blossoms.|der;Heide;leuchten;in;ein;Meer;aus;lila;Blüte
45285.0|die Rettung|noun|rescue|Die Rettung kam in letzter Sekunde durch die Feuerwehr.|The rescue came in the last second by the fire brigade.|der;Rettung;kommen;in;letzter;Sekunde;durch;der;Feuerwehr
45296.0|das Konzert|noun|concert|Das Konzert gestern war ein einmaliges Erlebnis.|The concert yesterday was a one-of-a-kind experience.|der;Konzert;gestern;sein;ein;einmalig;Erlebnis
45297.0|sprengen|verb|blow up|Der Plan, die Brücke zu sprengen, war riskant.|The plan to blow up the bridge was risky.|der;Plan;der;Brücke;zu;sprengen;sein;riskant
45301.0|der Knopf|noun|button|Der Knopf an ihrer Jacke war locker und fiel ab.|The button on her jacket was loose and fell off.|der;Knopf;an;ihr;Jacke;sein;locker;und;abfallen;ab
45306.0|das Konfetti|Noun|confetti|Das Konfetti regnete auf die feiernde Menge herab.|The confetti rained down on the celebrating crowd.|der;Konfetti;regnen;auf;der;feiernd;Menge;herab
45322.0|das Mitglied|noun|member|Jedes Mitglied des Vereins wurde herzlich begrüßt.|Every member of the club was warmly welcomed.|jeder;Mitglied;der;Verein;werden;herzlich;begrüßen
45328.0|der Anhänger|noun|follower|Der Anhänger der Bewegung war voller Enthusiasmus.|The follower of the movement was full of enthusiasm.|der;Anhänger;der;Bewegung;sein;voll;Enthusiasmus
45359.0|willkommen|Adjective|welcome|Du bist jederzeit willkommen in unserem Haus.|You are always welcome in our house.|du;sein;jederzeit;willkommen;in;unser;Haus
45363.0|das Hausverbot|noun|ban|Wegen seines Verhaltens bekam er ein Hausverbot.|Because of his behavior, he received a ban.|wegen;sein;Verhalten;bekommen;er;ein;Hausverbot
45368.0|die Kollekte|noun|the collection|Die Kollekte wurde für den Wiederaufbau genutzt.|The collection was used for the reconstruction.|der;Kollekte;werden;für;der;Wiederaufbau;nutzen
45375.0|die Arche|noun|ark|Die Arche trotzte den Wellen und rettete die Tiere.|The ark defied the waves and saved the animals.|der;Arche;trotzen;der;Welle;und;retten;der;Tier
45384.0|der Zoo|Noun|Zoo|Im Zoo bewunderten die Kinder die Löwen.|In the zoo, the children admired the lions.|in;Zoo;bewunderen;der;Kind;der;Löwe
45385.0|der Moses|noun|Moses|Das Gemälde zeigte Moses mit den steinernen Tafeln.|The painting depicted Moses with the stone tablets.|der;Gemälde;zeigen;Moses;mit;der;steinern;Tafel
45392.0|sinken|verb|sink|Das Boot begann bei starkem Wellengang zu sinken.|The boat began to sink in rough seas.|der;Boot;beginnen;bei;stark;Wellengang;zu;sinken
45403.0|der Banause|noun|philistine|Der Banause zeigte keinerlei Interesse an Kunst.|The philistine showed no interest in art.|der;Banause;zeigen;keinerlei;Interesse;an;Kunst
45412.0|die Steintafel|noun|stone tablet|Die Steintafel enthielt uralte, mystische Symbole.|The stone tablet contained ancient mystical symbols.|der;Steintafel;enthalten;uralt;mystisch;Symbol
45416.0|der Eintritt|noun|entry|Der Eintritt zur Ausstellung war heute kostenfrei.|Entry to the exhibition was free today.|der;Eintritt;zu;Ausstellung;sein;heute;kostenfrei
45420.0|steinigen|verb|to stone|Die alte Strafe war, den Verräter zu steinigen.|The old punishment was to stone the traitor.|der;alt;Strafe;sein;der;Verräter;zu;steinigen
45426.0|lösen|verb|solve|Er konnte das knifflige Rätsel schnell lösen.|He could quickly solve the tricky puzzle.|er;können;der;knifflig;Rätsel;schnell;lösen
45437.0|die Pistole|noun|pistol|Die Pistole wurde in einer Schublade versteckt.|The pistol was hidden in a drawer.|der;Pistole;werden;in;ein;Schublade;verstecken
45449.0|die Messe|noun|fair|Die Messe bot neue Technologien und Innovationen.|The fair showcased new technologies and innovations.|der;Messe;bieten;neu;Technologie;und;Innovation
45479.0|heiligen|verb|to sanctify|Die Priester kamen, um den Tempel zu heiligen.|The priests came to sanctify the temple.|der;Priester;kommen;um;der;Tempel;zu;heiligen
45484.0|Rise|Noun|rise|The Rise of the new leader was unstoppable.|The rise of the new leader was unstoppable.|The;Rise;new;leader;was;unstoppable
45513.0|der Fulltime-Job|Noun|full-time job|Ein Fulltime-Job ließ ihm keine Zeit für Hobbys.|A full-time job left him no time for hobbies.|ein;Fulltime-Job;lassen;ihm;kein;Zeit;für;Hobby
45523.0|erlösen|verb|redeem|Der Held wollte das Dorf vom Fluch erlösen.|The hero wanted to redeem the village from the curse.|der;Held;wollen;der;Dorf;von;Fluch;erlösen
45526.0|Selekteur|noun|selector|Der Selekteur entschied, wer weiterkommen durfte.|The selector decided who was allowed to proceed.|der;Selekteur;entscheiden;wer;weiterkommen;dürfen
45537.0|die Herrlichkeit|noun|glory|Die Herrlichkeit des Sonnenuntergangs raubte ihm den Atem.|The glory of the sunset took his breath away.|der;Herrlichkeit;der;Sonnenuntergang;rauben;ihm;der;Atem
45550.0|schreiten|verb|stride|Der König begann würdevoll zum Thron zu schreiten.|The king began to stride majestically toward the throne.|der;König;beginnen;würdevoll;zu;Thron;zu;schreiten
45587.0|das Sehen|noun|sight|Das Sehen ohne Brille fiel ihm immer schwerer.|Seeing without glasses became increasingly difficult for him.|der;Sehen;ohne;Brille;fallen;ihm;immer;schwer
45631.0|die Unterhaltung|noun|conversation|Die Unterhaltung zog sich bis tief in die Nacht hinein.|The conversation lasted deep into the night.|der;Unterhaltung;hineinziehen;sich;bis;tief;in;der;Nacht;hinein
45634.0|zustimmen|verb|to agree|Ich musste dem Vorschlag widerwillig zustimmen.|I had to reluctantly agree to the proposal.|ich;musste;der;Vorschlag;widerwillig;zustimmen
45643.0|der Friede|noun|the peace|Nach dem Krieg kehrte der ersehnte Friede zurück.|After the war, the long-awaited peace returned.|nach;der;Krieg;zurückkehren;der;ersehnt;Friede;zurück
45675.0|nicken|verb|to nod|Er konnte nur stumm nicken, um zuzustimmen.|He could only nod silently to agree.|er;können;nur;stumm;nicken;um;zustimmen
45681.0|der Streit|noun|argument|Der Streit eskalierte in wenigen Sekunden.|The argument escalated within seconds.|der;Streit;eskalieren;in;weniger;Sekunde
45682.0|Harry|noun|Harry|Harry war bekannt für seinen unerschütterlichen Optimismus.|Harry was known for his unshakable optimism.|Harry;sein;bekannt;für;sein;unerschütterlich;Optimismus
45688.0|das Kinderbuch|noun|children's book|Das Kinderbuch inspirierte Generationen von Lesern.|The children's book inspired generations of readers.|der;Kinderbuch;inspirieren;Generation;von;Leser
45690.0|die Zustimmung|noun|approval|Er erhielt die Zustimmung der gesamten Gemeinde.|He received the approval of the entire community.|er;erhalten;der;Zustimmung;der;gesamt;Gemeinde
45691.0|innerlich|adjective|internal|Sie fühlte eine innerliche Unruhe vor der Prüfung.|She felt an internal unease before the exam.|sie;fühlen;ein;innerlich;Unruhe;vor;der;Prüfung
45706.0|Harmoniebedürfnis|Noun|need for harmony|Ihr Harmoniebedürfnis war oft schwer zu befriedigen.|Her need for harmony was often hard to satisfy.|ihr;Harmoniebedürfnis;sein;oft;schwer;zu;befriedigen
45779.0|die Priorität|noun|priority|Die Priorität lag auf schneller Umsetzung.|The priority was on quick implementation.|der;Priorität;liegen;auf;schnell;Umsetzung
45782.0|der Neonazi|noun|neo-Nazi|Der Neonazi wurde von der Menge ausgebuht.|The neo-Nazi was booed by the crowd.|der;Neonazi;werden;von;der;Menge;ausbuhen
45785.0|der Prügel|noun|beating|Er kassierte Prügel, weil er die Wahrheit gesagt hatte.|He got a beating for telling the truth.|er;kassieren;Prügel;weil;er;der;Wahrheit;sagen;haben
45790.0|der Junggesellenabschied|Noun|bachelor party|Der Junggesellenabschied wurde legendär gefeiert.|The bachelor party was celebrated legendary.|der;Junggesellenabschied;werden;legendär;feiern
45793.0|übel|adjective|bad|Der Geruch war übel und ließ alle fliehen.|The smell was bad and made everyone flee.|der;Geruch;sein;übel;und;lassen;alle;fliehen
45799.0|der Trikot|noun|jersey|Das Trikot trug die Farben des Heimatvereins.|The jersey bore the colors of the home club.|der;Trikot;tragen;der;Farbe;der;Heimatverein
45799.001|das Trikot|noun|jersey|Ein neues Trikot wurde speziell für ihn entworfen.|A new jersey was designed specifically for him.|ein;neu;Trikot;werden;speziell;für;ihn;entwerfen
45810.0|die S-Bahn|noun|commuter train|Die S-Bahn fuhr durch endlose Vorstadtlandschaften.|The commuter train passed through endless suburban landscapes.|der;S-Bahn;fahren;durch;endlos;Vorstadtlandschaft
45812.0|der Appetit|noun|appetite|Sein Appetit wuchs bei dem Anblick der Speisen.|His appetite grew at the sight of the food.|sein;Appetit;wachsen;bei;der;Anblick;der;Speise
45814.0|das Motto|noun|motto|Das Motto der Kampagne war klar und einprägsam.|The motto of the campaign was clear and memorable.|der;Motto;der;Kampagne;sein;klar;und;einprägsam
45918.0|erstaunlich|adjective|amazing|Die Aussicht von dort oben war einfach erstaunlich.|The view from up there was simply amazing.|der;Aussicht;von;dort;oben;sein;einfach;erstaunlich
45922.0|die Erika|noun|Erika (name)|Erika erzählte uns von ihrer Reise nach Finnland.|Erika told us about her trip to Finland.|Erika;erzählen;uns;von;ihr;Reise;nach;Finnland
45923.0|Steinbach|Noun|Steinbach|Steinbach ist ein idyllisches kleines Dorf.|Steinbach is an idyllic little village.|Steinbach;sein;ein;idyllisch;klein;Dorf
45931.0|Julian|noun|Julian|Julian brachte das defekte Gerät in die Werkstatt.|Julian took the defective device to the workshop.|Julian;bringen;der;defekt;Gerät;in;der;Werkstatt
45934.0|hörbar|adjective|audible|Das hörbare Geräusch ließ alle aufmerksam werden.|The audible noise made everyone alert.|der;hörbar;Geräusch;lassen;alle;aufmerksam;werden
45936.0|der Dreh|noun|shoot|Der Dreh für den Film fand in einer alten Fabrik statt.|The shoot for the film took place in an old factory.|der;Dreh;für;der;Film;stattfinden;in;ein;alt;Fabrik;statt
45944.0|drastisch|adjective|drastic|Die drastischen Maßnahmen retteten viele Leben.|The drastic measures saved many lives.|der;drastisch;Maßnahme;retten;vieler;Leben
45945.0|die Maßnahme|noun|measure|Die Maßnahme hat die Situation verbessert.|The measure improved the situation.|der;Maßnahme;haben;der;Situation;verbessern
46043.0|entführen|Verb|to abduct|Die Gruppe wollte das Flugzeug entführen.|The group wanted to abduct the plane.|der;Gruppe;wollen;der;Flugzeug;entführen
46054.0|Sam|proper noun|Sam|Sam verbrachte den Sommer auf einer kleinen Insel.|Sam spent the summer on a small island.|Sam;verbringen;der;Sommer;auf;ein;klein;Insel
46058.0|das Dorf|noun|village|Das Dorf wurde nach dem Sturm evakuiert.|The village was evacuated after the storm.|der;Dorf;werden;nach;der;Sturm;evakuieren
46072.0|der Sonntagmorgen|noun|Sunday morning|Am Sonntagmorgen war die Stadt ungewöhnlich ruhig.|On Sunday morning, the city was unusually quiet.|an;Sonntagmorgen;sein;der;Stadt;ungewöhnlich;ruhig
46073.0|das Waterboarding|noun|waterboarding|Das Waterboarding wurde weltweit als Folter verurteilt.|Waterboarding was condemned worldwide as torture.|der;Waterboarding;werden;weltweit;als;Folter;verurteilen
46080.0|die Nötigung|noun|coercion|Die Nötigung wurde rechtlich streng geahndet.|The coercion was strictly punished by law.|der;Nötigung;werden;rechtlich;streng;ahnden
46084.0|der Schlafentzug|noun|the sleep deprivation|Schlafentzug kann schwerwiegende Folgen haben.|Sleep deprivation can have serious consequences.|Schlafentzug;können;schwerwiegend;Folge;haben
46094.0|das Tagebuch|noun|diary|Im Tagebuch schrieb sie die dunkelsten Gedanken nieder.|In the diary, she wrote down her darkest thoughts.|in;Tagebuch;niederschreiben;sie;der;dunkel;Gedanke;nieder
46101.0|das Schweinefleisch|noun|the pork|Schweinefleisch ist in einigen Kulturen tabu.|Pork is taboo in some cultures.|Schweinefleisch;sein;in;einiger;Kultur;tabu
46107.0|der Mittwoch|noun|Wednesday|Am Mittwoch gibt es ein großes Konzert im Stadtpark.|On Wednesday, there’s a big concert in the city park.|an;Mittwoch;geben;es;ein;groß;Konzert;in;Stadtpark
46115.0|die Vollmacht|noun|authorization|Die Vollmacht wurde von einem Notar beglaubigt.|The authorization was notarized.|der;Vollmacht;werden;von;ein;Notar;beglaubigen
46122.0|der Wolf|noun|the wolf|Ein einzelner Wolf wurde in der Nähe gesichtet.|A lone wolf was spotted nearby.|ein;einzeln;Wolf;werden;in;der;Nähe;sichten
46122.001|die Wolf|noun|the wolf|Die Wolf wurde oft in den Bergen gesichtet.|The wolf was often spotted in the mountains.|der;Wolf;werden;oft;in;der;Berg;sichten
46126.0|die Polka|noun|polka|Die Polka brachte alle zum Tanzen auf die Bühne.|The polka got everyone dancing on the stage.|der;Polka;bringen;alle;zu;Tanzen;auf;der;Bühne
46139.0|die Folter|noun|torture|Die Folter verletzte alle ethischen Prinzipien.|The torture violated all ethical principles.|der;Folter;verletzen;aller;ethisch;Prinzip
46140.0|spannen|verb|tighten|Er spannte die Schnur zwischen die beiden Pfosten.|He tightened the string between the two posts.|er;spannen;der;Schnur;zwischen;der;beide;Pfoste
46179.0|die Karibik|noun|Caribbean|Die Karibik war ihr Traumziel für den Sommer.|The Caribbean was her dream destination for the summer.|der;Karibik;sein;ihr;Traumziel;für;der;Sommer
46186.0|Salsa|noun|Salsa|Abends tanzten sie leidenschaftlich Salsa im Club.|In the evenings, they danced passionate Salsa in the club.|abends;tanzen;sie;leidenschaftlich;Salsa;in;Club
46191.0|stehenbleiben|verb|to stop|Beim Alarm musste jeder sofort stehenbleiben.|During the alarm, everyone had to stop immediately.|bei;Alarm;musste;jeder;sofort;stehenbleiben
46194.0|das Mittelalter|noun|the Middle Ages|Das Mittelalter fasziniert Historiker bis heute.|The Middle Ages continue to fascinate historians.|der;Mittelalter;faszinieren;Historiker;bis;heute
46196.0|idyllisch|adjective|idyllic|Das kleine Dorf lag idyllisch inmitten grüner Hügel.|The small village lay idyllically among green hills.|der;klein;Dorf;liegen;idyllisch;inmitten;grün;Hügel
46200.0|unbekümmert|adjective|carefree|Die Kinder spielten unbekümmert im warmen Sommerregen.|The children played carefree in the warm summer rain.|der;Kind;spielen;unbekümmert;in;warm;Sommerregen
46201.0|die Kur|noun|spa treatment|Die Kur brachte ihm die ersehnte Erholung.|The spa treatment brought him the desired recovery.|der;Kur;bringen;ihm;der;ersehnt;Erholung
46210.0|die Müllabfuhr|noun|the garbage collection|Die Müllabfuhr kommt jeden Dienstag in die Straße.|The garbage collection comes every Tuesday to the street.|der;Müllabfuhr;kommen;jeder;Dienstag;in;der;Straße
46213.0|die Ehrlichkeit|noun|honesty|Ehrlichkeit ist eine Tugend, die nicht jeder beherrscht.|Honesty is a virtue that not everyone possesses.|Ehrlichkeit;sein;ein;Tugend;der;nicht;jeder;beherrschen
46219.0|der Druck|noun|pressure|Der Druck stieg mit jedem Tag der Verzögerung.|The pressure increased with each day of delay.|der;Druck;steigen;mit;jeder;Tag;der;Verzögerung
46230.0|der Guter|noun|good man|Der Guter versuchte stets, gerecht zu handeln.|The good man always tried to act justly.|der;Guter;versuchen;stets;gerecht;zu;handeln
46232.0|USA|proper noun|USA|Die USA setzten neue Maßstäbe in der Technologie.|The USA set new standards in technology.|der;USA;setzen;neu;Maßstab;in;der;Technologie
46314.0|schlaflos|adjective|sleepless|Die schlaflosen Nächte zermürbten ihn langsam.|The sleepless nights slowly wore him down.|der;schlaflos;Nacht;zermürben;ihn;langsam
46326.0|die Staatspolizei|noun|state police|Die Staatspolizei sperrte den Tatort ab.|The state police cordoned off the crime scene.|der;Staatspolizei;absperren;der;Tatort;ab
46329.0|Schlagstock|noun|baton|Der Schlagstock lag griffbereit auf dem Tisch.|The baton was ready to hand on the table.|der;Schlagstock;liegen;griffbereit;auf;der;Tisch
46343.0|das Menschenrecht|noun|human right|Das Menschenrecht auf Bildung bleibt unantastbar.|The human right to education remains inviolable.|der;Menschenrecht;auf;Bildung;bleiben;unantastbar
46352.0|spießig|Adjective|bourgeois|Ihr spießiges Verhalten nervte alle um sie herum.|Her bourgeois behavior annoyed everyone around her.|ihr;spießig;verhalten;nerven;alle;um;sie;herum
46362.0|schaden|verb|harm|Rauchen schadet der Gesundheit erheblich.|Smoking significantly harms health.|Rauch;schaden;der;Gesundheit;erheblich
46458.0|der Nachtbus|noun|night bus|Der Nachtbus kam mit zwanzig Minuten Verspätung.|The night bus arrived twenty minutes late.|der;Nachtbus;kommen;mit;zwanzig;Minute;Verspätung
46680.0|die Flut|noun|the flood|Die Flut zerstörte zahlreiche Häuser an der Küste.|The flood destroyed numerous houses on the coast.|der;Flut;zerstören;zahlreich;Haus;an;der;Küste
46713.0|unbeschwert|adjective|carefree|Er genoss den unbeschwerten Sommerabend.|He enjoyed the carefree summer evening.|er;genoss;der;unbeschwert;Sommerabend
46923.0|vergeben|Verb|to forgive|Es ist nicht leicht, solchen Verrat zu vergeben.|It is not easy to forgive such betrayal.|es;sein;nicht;leicht;solcher;Verrat;zu;vergeben
47357.0|empor|adverb|upwards|Der Ballon stieg majestätisch empor in den Himmel.|The balloon rose majestically upwards into the sky.|der;Ballon;emporsteigen;majestätisch;empor;in;der;Himmel
47367.0|abgehen|Verb|to leave|Der Zug ging pünktlich vom Hauptbahnhof ab.|The train left the main station on time.|der;Zug;abgehen;pünktlich;von;Hauptbahnhof;ab
47393.0|die Scheibe|noun|disk|Die Scheibe des Fensters wurde zerschlagen.|The disk of the window was shattered.|der;Scheibe;der;Fenster;werden;zerschlagen
48109.0|verschaffen|verb|to procure|Er wollte ihr einen Vorteil verschaffen.|He wanted to procure an advantage for her.|er;wollen;ihr;ein;Vorteil;verschaffen
48305.0|wozu|adverb|for what|Wozu soll das gut sein, fragte sie skeptisch.|For what purpose is this supposed to be good? she asked skeptically.|wozu;sollen;der;gut;sein;fragen;sie;skeptisch
48447.0|bereit|adjective|ready|Er war bereit, die Herausforderung anzunehmen.|He was ready to take on the challenge.|er;sein;bereit;der;Herausforderung;annehmen
48575.0|die Lösung|noun|solution|Die Lösung des Problems war überraschend simpel.|The solution to the problem was surprisingly simple.|der;Lösung;der;Problem;sein;überraschend;simpel
48579.0|meist|adverb|mostly|Meist war er der Letzte, der den Raum verließ.|Mostly, he was the last to leave the room.|meist;sein;er;der;Letzter;der;der;Raum;verlassen
48799.0|bös|adjective|evil|Sein böses Lächeln durchdrang die Dunkelheit.|His evil smile pierced the darkness.|sein;bös;lächeln;durchdringen;der;Dunkelheit
48810.0|der Helikopter|noun|helicopter|Der Helikopter landete sicher auf dem Hochhaus.|The helicopter landed safely on the skyscraper.|der;Helikopter;landen;sicher;auf;der;Hochhaus
48920.0|die Handschelle|noun|the handcuff|Die Handschelle schnappte laut um sein Handgelenk.|The handcuff snapped loudly around his wrist.|der;Handschelle;schnappen;laut;um;sein;Handgelenk
48927.0|die Fresse|noun|the face (colloquial)|Er verzog die Fresse nach dem bitteren Geschmack.|He grimaced after the bitter taste.|er;verziegen;der;Fresse;nach;der;bitter;Geschmack
48931.0|der Knast|noun|the jail|Er wurde für drei Jahre in den Knast gesteckt.|He was put in jail for three years.|er;werden;für;drei;Jahr;in;der;Knast;stecken
49038.0|Aua|interjection|ouch|„Aua!“ rief er, als er sich den Zeh stieß.|Ouch! he exclaimed when he stubbed his toe.|Aua;rufen;er;als;er;sich;der;Zeh;stoßen
49047.0|verdrehen|verb|to twist|Er verdrehte die Fakten, um besser dazustehen.|He twisted the facts to look better.|er;verdrehen;der;Fakt;um;gut;dastehen
49126.0|der Richter|noun|judge|Der Richter hat ein gerechtes Urteil gefällt.|The judge made a fair decision.|der;Richter;haben;ein;gerecht;Urteil;fällen
49155.0|Melanie|noun|Melanie|Melanie backt jedes Wochenende einen Kuchen.|Melanie bakes a cake every weekend.|Melanie;backen;jeder;Wochenende;ein;Kuchen
49159.0|einsperren|verb|to lock up|Der Dieb wurde in einer Zelle eingesperrt.|The thief was locked up in a cell.|der;Dieb;werden;in;ein;Zelle;einsperren
49171.0|der Helfer|noun|helper|Der Helfer brachte alle Materialien rechtzeitig.|The helper brought all the materials on time.|der;Helfer;bringen;aller;Material;rechtzeitig
49339.0|kontrollieren|verb|to control|Die Beamten kontrollieren die Pässe am Eingang.|The officers control the passports at the entrance.|der;Beamter;kontrollieren;der;Pässe;an;Eingang
49341.0|regieren|verb|govern|Die Königin regiert mit Weisheit und Mut.|The queen governs with wisdom and courage.|der;Königin;regieren;mit;Weisheit;und;Mut
49366.0|die Mehrheit|noun|majority|Die Mehrheit der Wähler stimmte für den Vorschlag.|The majority of voters supported the proposal.|der;Mehrheit;der;Wähler;stimmen;für;der;Vorschlag
49405.0|aufgehen|verb|to rise|Die Sonne wird um 7 Uhr morgens aufgehen.|The sun will rise at 7 a.m.|der;Sonne;werden;um;7;Uhr;morgens;aufgehen
49437.0|der Block|noun|block|Der Block aus Beton wirkte wie ein Denkmal der Moderne.|The block of concrete looked like a monument to modernity.|der;Block;aus;Beton;wirken;wie;ein;Denkmal;der;moderne
49529.0|killen|verb|to kill|Die Waffe wurde benutzt, um den Feind zu killen.|The weapon was used to kill the enemy.|der;Waffe;werden;benutzen;um;der;Feind;zu;killen
49559.0|zuletzt|adverb|lastly|Zuletzt entschieden sie sich, den Vertrag zu unterzeichnen.|Lastly, they decided to sign the contract.|zuletzt;entscheiden;sie;sich;der;Vertrag;zu;unterzeichnen
49744.0|der Start|noun|start|Der Start der Rakete verlief ohne Komplikationen.|The start of the rocket went off without complications.|der;Start;der;Rakete;verlaufen;ohne;Komplikation
50204.0|die Tausend|noun|thousand|Die Tausend Möglichkeiten überraschten mich.|The thousand possibilities surprised me.|der;Tausend;Möglichkeit;überraschen;mich
50204.001|das Tausend|noun|the thousand|Das Kunstwerk kostete ein ganzes Tausend Euro.|The artwork cost a whole thousand euros.|der;Kunstwerk;kosten;ein;ganz;Tausend;Euro
50204.002|der Tausend|noun|thousand|Der Tausend war ein Meilenstein im Projekt.|The thousand was a milestone in the project.|der;Tausend;sein;ein;Meilenstein;in;Projekt
50314.0|die Weiße|noun|the white|Die Weiße des Schnees blendete die Augen.|The whiteness of the snow dazzled the eyes.|der;Weiße;der;Schnee;blendeen;der;Auge
50343.0|ausgehen|verb|go out|Wir planen, heute Abend schick auszugehen.|We’re planning to go out in style tonight.|wir;planen;heute;Abend;schick;ausgehen
50459.0|intim|adjective|intimate|Die Lesung hatte eine intime und warme Atmosphäre.|The reading had an intimate and warm atmosphere.|der;Lesung;haben;ein;intim;und;warm;Atmosphäre
50461.0|das Team|noun|team|Das Team arbeitet hervorragend zusammen am Ziel.|The team works excellently together towards the goal.|der;Team;zusammenarbeiten;hervorragend;zusammen;an;Ziel
50485.0|verzweifelt|adjective|desperate|Die verzweifelt suchenden Augen rührten jeden.|The desperately searching eyes moved everyone.|der;verzweifelt;suchend;Auge;rühren;jeder
50635.0|neulich|adverb|recently|Neulich war ich in einem tollen Konzert.|Recently, I was at a great concert.|neulich;sein;ich;in;ein;toll;Konzert
50705.0|das Mittelmeer|noun|Mediterranean|Das Mittelmeer glitzerte unter der Mittagssonne.|The Mediterranean sparkled under the midday sun.|der;Mittelmeer;glitzeren;unter;der;Mittagssonne
50905.0|blond|adjective|blonde|Das kleine Mädchen hatte lange, blonde Haare.|The little girl had long, blonde hair.|der;klein;Mädchen;haben;lang;blond;Haar
51140.0|eingeben|verb|enter|Bitte geben Sie Ihre PIN am Automaten ein.|Please enter your PIN at the machine.|Bitte;eingeben;sie;ihr;PIN;an;Automat;ein
51160.0|die Runde|noun|round|Die letzte Runde entschied das gesamte Turnier.|The final round decided the entire tournament.|der;letzter;Runde;entscheiden;der;gesamt;Turnier
51220.0|das Geheimnis|noun|the secret|Das Geheimnis wurde nie vollständig gelüftet.|The secret was never fully revealed.|der;Geheimnis;werden;nie;vollständig;lüften
51599.0|die Sorge|noun|the worry|Ihre Sorge um die Zukunft war berechtigt.|Her worry about the future was justified.|ihr;Sorge;um;der;Zukunft;sein;berechtigen
51998.0|sanft|adjective|gentle|Sein sanftes Flüstern beruhigte das Kind.|His gentle whisper calmed the child.|sein;sanft;Flüstern;beruhigen;der;Kind
52021.0|ausprobieren|verb|to try out|Ich will diese neue Kochmethode unbedingt ausprobieren.|I absolutely want to try out this new cooking method.|ich;wollen;dieser;neu;Kochmethode;unbedingt;ausprobieren
52104.0|drücken|verb|to press|Er drückte vorsichtig den Knopf am Gerät.|He carefully pressed the button on the device.|er;drücken;vorsichtig;der;Knopf;an;Gerät
52133.0|zahm|adjective|tame|Der einst wilde Falke ist jetzt erstaunlich zahm.|The once wild falcon is now remarkably tame.|der;einst;wild;Falke;sein;jetzt;erstaunlich;zahm
52138.0|total|adverb|totally|Die Stimmung im Konzert war total elektrisierend.|The atmosphere at the concert was totally electrifying.|der;Stimmung;in;Konzert;sein;total;elektrisierend
52468.0|bluten|verb|bleed|Er begann stark zu bluten nach dem tiefen Schnitt.|He started to bleed heavily after the deep cut.|er;beginnen;stark;zu;bluten;nach;der;tief;Schnitt
52522.0|brüllen|verb|to roar|Der Löwe begann laut zu brüllen im Käfig.|The lion began roaring loudly in the cage.|der;Löwe;beginnen;laut;zu;brüllen;in;Käfig
