|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
36335.0|artikulieren|verb|to articulate|Er konnte seine Gedanken klar artikulieren.|He could clearly articulate his thoughts.|er;können;sein;Gedanke;klar;artikulieren
36339.0|vorbringen|verb|to put forward|Er wollte seine Argumente eloquent vorbringen.|He wanted to put forward his arguments eloquently.|er;wollen;sein;Argument;eloquent;vorbringen
36365.0|der Ausweg|noun|way out|Er suchte verzweifelt nach einem Ausweg.|He desperately looked for a way out.|er;suchen;verzweifelt;nach;ein;Ausweg
36422.0|der Riesenerfolg|noun|the huge success|Das Konzert war ein Riesenerfolg für die Band.|The concert was a huge success for the band.|der;Konzert;sein;ein;Riesenerfolg;für;der;Band
36459.0|unbequem|adjective|uncomfortable|Der unbequeme Stuhl verursachte Rückenschmerzen.|The uncomfortable chair caused back pain.|der;unbequem;Stuhl;verursachen;Rückenschmerz
36469.0|das Dreirad|noun|the tricycle|Das Dreirad des Kindes stand im Vorgarten.|The child's tricycle was in the front yard.|der;Dreirad;der;Kind;stehen;in;Vorgarten
36491.0|die Streitkultur|noun|debate culture|Eine reife Streitkultur fördert den Diskurs.|A mature debate culture promotes discourse.|ein;reif;Streitkultur;fördern;der;Diskurs
36508.0|das Unentschieden|noun|the draw|Das Fußballspiel endete mit einem Unentschieden.|The soccer match ended in a draw.|der;Fußballspiel;enden;mit;ein;Unentschieden
36512.0|unentschlossen|adjective|indecisive|Er wirkte bei der Entscheidung unentschlossen.|He seemed indecisive about the decision.|er;wirken;bei;der;Entscheidung;unentschlossen
36514.0|der Schenkelklopfer|noun|the knee-slapper|Der Komiker erzählte einen echten Schenkelklopfer.|The comedian told a real knee-slapper.|der;Komiker;erzählen;ein;echt;Schenkelklopfer
36520.0|die Wahlkabine|noun|voting booth|In der Wahlkabine herrscht absolute Privatsphäre.|There is absolute privacy in the voting booth.|in;der;Wahlkabine;herrschen;absolut;Privatsphäre
36533.0|der Hooligan|noun|the hooligan|Ein Hooligan warf einen Stuhl ins Spielfeld.|A hooligan threw a chair onto the field.|ein;Hooligan;werfen;ein;Stuhl;in;Spielfeld
36536.0|der Fusel|noun|cheap booze|Er trank den billigen Fusel in der Kneipe.|He drank the cheap booze at the bar.|er;trinken;der;billig;Fusel;in;der;Kneipe
36537.0|die Arznei|noun|the medicine|Die Arznei schmeckt bitter, hilft aber schnell.|The medicine tastes bitter but works quickly.|der;Arznei;schmecken;bitter;helfen;aber;schnell
36580.0|wechselhaft|adjective|changeable|Das wechselhafte Wetter erschwerte die Planung.|The changeable weather made planning difficult.|der;wechselhaft;Wetter;erschweren;der;Planung
36593.0|exen|verb|to chug|"Das Wort ""exen"" ist zu umgangssprachlich."|"The word ""exen"" is too colloquial."|der;Wort;exen;sein;zu;umgangssprachlich
36611.0|langwierig|adjective|tedious|Die Verhandlungen gestalteten sich als langwierig.|The negotiations turned out to be tedious.|der;Verhandlung;gestalten;sich;als;langwierig
36622.0|der Aufstand|noun|uprising|Der Aufstand der Bürger war nicht aufzuhalten.|The citizens' uprising could not be stopped.|der;Aufstand;der;Bürger;sein;nicht;aufhalten
36631.0|abwaschbar|adjective|washable|Die Farbe ist leicht abwaschbar und praktisch.|The paint is easily washable and practical.|der;Farbe;sein;leicht;abwaschbar;und;praktisch
36683.0|der Verbrecher|noun|the criminal|Der Verbrecher wurde nach langer Suche gefasst.|The criminal was caught after a long search.|der;Verbrecher;werden;nach;lang;Suche;gefasst
36690.0|die Meinungsfreiheit|noun|freedom of opinion|Meinungsfreiheit stärkt die demokratische Kultur.|Freedom of opinion strengthens democratic culture.|Meinungsfreiheit;stärken;der;demokratisch;Kultur
36701.0|radikalisieren|verb|to radicalize|Der Redner wollte keine Gruppe radikalisieren.|The speaker did not want to radicalize any group.|der;Redner;wollen;kein;Gruppe;radikalisieren
36728.0|der Mittelfinger|noun|the middle finger|Er zeigte dem Fahrer den Mittelfinger aus Ärger.|He showed the driver the middle finger in anger.|er;zeigen;der;Fahrer;der;Mittelfinger;aus;Ärger
36740.0|der Komet|noun|the comet|Der Komet war am Nachthimmel deutlich sichtbar.|The comet was clearly visible in the night sky.|der;Komet;sein;an;Nachthimmel;deutlich;sichtbar
36742.0|der Krater|noun|the crater|Der Krater des Vulkans war riesig und bedrohlich.|The crater of the volcano was huge and threatening.|der;Krater;der;Vulkan;sein;riesig;und;bedrohlich
36748.0|die Stereoanlage|noun|stereo system|Die Stereoanlage lieferte einen glasklaren Klang.|The stereo system delivered crystal-clear sound.|der;Stereoanlage;liefern;ein;glasklar;Klang
36790.0|der Schlusssatz|noun|final sentence|Der Schlusssatz in seiner Rede war beeindruckend.|The final sentence in his speech was impressive.|der;Schlusssatz;in;sein;Rede;sein;beeindrucken
36796.0|jucken|verb|to itch|Die neue Wolle ließ die Haut unangenehm jucken.|The new wool made the skin itch unpleasantly.|der;neu;Wolle;lassen;der;Haut;unangenehm;jucken
36800.0|tolerieren|verb|to tolerate|Wir dürfen keine Diskriminierung tolerieren.|We must not tolerate discrimination.|wir;dürfen;kein;Diskriminierung;tolerieren
36911.0|verschwören|verb|to conspire|Die Rebellen verschworen sich gegen den Diktator.|The rebels conspired against the dictator.|der;Rebell;verschworen;sich;gegen;der;Diktator
36920.0|pausieren|verb|to pause|Die Musiker mussten die Probe kurz pausieren.|The musicians had to pause the rehearsal briefly.|der;Musiker;müssen;der;Probe;kurz;pausieren
36986.0|scrollen|verb|to scroll|Er scrollte stundenlang durch die Nachrichten.|He scrolled through the news for hours.|er;scrollen;stundenlang;durch;der;Nachricht
37032.002|das Dings|noun|thing|Er suchte nach dem Dings, das er verloren hatte.|He was looking for the thing he had lost.|er;suchen;nach;der;Dings;der;er;verlieren;haben
37047.0|der Einzug|noun|move-in|Der Einzug in das neue Haus verlief ohne Probleme.|The move-in to the new house went smoothly.|der;Einzug;in;der;neu;Haus;verlaufen;ohne;Problem
37055.0|die Petition|noun|petition|Die Petition sammelte Tausende von Unterschriften.|The petition gathered thousands of signatures.|der;Petition;sammeln;Tausend;von;Unterschrift
37059.0|adoptieren|verb|to adopt|Sie wollen ein Kind aus dem Ausland adoptieren.|They want to adopt a child from abroad.|sie;wollen;ein;Kind;aus;der;Ausland;adoptieren
37072.0|der Postbote|noun|the postman|Der Postbote brachte ein wichtiges Paket vorbei.|The postman delivered an important package.|der;Postbote;bringen;ein;wichtig;Paket;vorbei
37073.0|beschatten|verb|to shadow|Die Polizei musste den Verdächtigen beschatten.|The police had to shadow the suspect.|der;Polizei;müssen;der;verdächtigen;beschatten
37084.0|der Chihuahua|noun|the Chihuahua|Der Chihuahua bellte lauter als alle großen Hunde.|The Chihuahua barked louder than all the big dogs.|der;Chihuahua;bellen;laut;als;aller;groß;Hund
37103.0|der Flyer|noun|flyer|Ein Flyer für das Konzert lag auf dem Tisch.|A flyer for the concert was on the table.|ein;Flyer;für;der;Konzert;liegen;auf;der;Tisch
37114.0|der Briefkasten|noun|the mailbox|Der Briefkasten war wieder voller Werbung.|The mailbox was full of ads again.|der;Briefkasten;sein;wieder;voll;Werbung
37259.0|die Mehrwertsteuer|noun|the value-added tax|Die Mehrwertsteuer wurde kürzlich erhöht.|The value-added tax was recently increased.|der;Mehrwertsteuer;werden;kürzlich;erhöhen
37296.0|verzagen|verb|to despair|Trotz der Hindernisse durfte sie nicht verzagen.|Despite the obstacles, she must not despair.|trotz;der;Hindernis;dürfen;sie;nicht;verzagen
37313.0|der Fremdarbeiter|noun|foreign worker|Der Fremdarbeiter suchte eine neue Unterkunft.|The foreign worker looked for new housing.|der;Fremdarbeiter;suchen;ein;neu;Unterkunft
37350.0|der Spießer|noun|the philistine|Der Spießer bemängelte den modernen Baustil.|The philistine criticized the modern architectural style.|der;Spießer;bemängeln;der;modern;Baustil
37359.0|das Straßenschild|noun|street sign|Das Straßenschild war wegen Schnee kaum sichtbar.|The street sign was barely visible due to snow.|der;Straßenschild;sein;wegen;Schnee;kaum;sichtbar
37376.0|hinterfragen|verb|to question|Wir sollten diese Annahmen kritisch hinterfragen.|We should critically question these assumptions.|wir;sollen;dieser;Annahme;kritisch;hinterfragen
37427.0|der Piranha|noun|the piranha|Der Piranha schnappte schnell nach dem Köder.|The piranha snapped quickly at the bait.|der;Piranha;schnappen;schnell;nach;der;Köder
37451.0|die Taille|noun|the waist|Die schmale Taille wurde durch das Kleid betont.|The narrow waist was accentuated by the dress.|der;schmal;Taille;werden;durch;der;Kleid;betonen
37488.0|die Vitrine|noun|display case|In der Vitrine standen antike Schmuckstücke.|Antique jewelry was in the display case.|in;der;Vitrine;stehen;antik;Schmuckstück
37743.0|zelten|verb|to camp|Wir möchten am Seeufer für ein Wochenende zelten.|We want to camp by the lakeshore for a weekend.|wir;mögen;an;Seeufer;für;ein;Wochenende;zelten
37749.0|offline|adjective|offline|Das Netzwerk ist seit gestern vollständig offline.|The network has been completely offline since yesterday.|der;Netzwerk;sein;seit;gestern;vollständig;offline
37770.0|obdachlos|adjective|homeless|Der obdachlose Mann suchte Schutz vor dem Regen.|The homeless man sought shelter from the rain.|der;obdachlos;Mann;suchen;Schutz;vor;der;Regen
37776.0|getigert|adjective|striped|Das getigerte Fell der Katze war auffällig schön.|The striped fur of the cat was strikingly beautiful.|der;getigert;Fell;der;Katze;sein;auffällig;schön
37812.0|fremdeln|verb|to be shy|Das Kind fremdelte ein wenig bei neuen Gesichtern.|The child was a bit shy around new faces.|der;Kind;fremdeln;ein;wenig;bei;neu;Gesicht
37826.0|das Modewort|noun|buzzword|„Nachhaltigkeit“ ist heutzutage ein Modewort.|Sustainability is a buzzword nowadays.|Nachhaltigkeit;sein;heutzutage;ein;Modewort
37889.0|loslaufen|verb|to start running|Die Kinder liefen begeistert in den Park los.|The children started running enthusiastically into the park.|der;Kind;laufen;begeistert;in;der;Park;los
38088.0|der Boomer|noun|boomer|Ein Boomer beschwerte sich über die neuen Trends.|A boomer complained about the new trends.|ein;Boomer;beschweren;sich;über;der;neu;Trend
38239.0|die Horde|noun|horde|Die Horde von Touristen strömte in die Altstadt.|The horde of tourists flooded into the old town.|der;Horde;von;Tourist;strömen;in;der;Altstadt
38255.0|die Hymne|noun|anthem|Die Hymne wurde mit voller Inbrunst gesungen.|The anthem was sung with full fervor.|der;Hymne;werden;mit;voll;Inbrunst;singen
38263.0|der Puff|noun|the brothel|In der Straße gab es früher einen alten Puff.|There used to be an old brothel on that street.|in;der;Straße;geben;es;früh;ein;alt;Puff
38337.0|ausbrennen|verb|to burn out|Das Lagerfeuer ist letzte Nacht ausgebrannt.|The campfire burned out last night.|der;Lagerfeuer;sein;der Letzte;Nacht;ausbrennen
38342.0|der Tellerrand|noun|the edge of the plate|Blicke über den Tellerrand, um Neues zu entdecken!|Look beyond the edge of the plate to discover new things!|Blick;über;der;Tellerrand;um;neu;zu;entdecken
38491.0|ölig|adjective|oily|Die ölige Flüssigkeit tropfte aus der Leitung.|The oily liquid dripped from the pipe.|der;ölig;Flüssigkeit;tropfen;aus;der;Leitung
38499.0|die Karosse|noun|carriage|Die Karosse wurde kunstvoll mit Lack bemalt.|The carriage was artfully painted with lacquer.|der;Karosse;werden;kunstvoll;mit;Lack;bemalen
38509.0|verwöhnen|verb|to pamper|Das Hotelpersonal verwöhnte die Gäste mit Luxus.|The hotel staff pampered the guests with luxury.|der;Hotelpersonal;verwöhnen;der;Gast;mit;Luxus
38525.0|verängstigen|verb|to frighten|Der laute Knall verängstigte die Anwesenden.|The loud bang frightened those present.|der;laut;Knall;verängstigen;der;der Anwesende
38545.0|respektieren|verb|to respect|Man sollte die Privatsphäre anderer respektieren.|One should respect the privacy of others.|man;sollen;der;Privatsphäre;ander;respektieren
38550.0|lackieren|verb|to paint|Die Werkstatt wird das Auto morgen neu lackieren.|The workshop will paint the car anew tomorrow.|der;Werkstatt;werden;der;Auto;morgen;neu;lackieren
38563.0|der Grill|noun|grill|Der Grill wurde für das Sommerfest vorbereitet.|The grill was prepared for the summer party.|der;Grill;werden;für;der;Sommerfest;vorbereiten
38566.001|das Schnitzel|noun|schnitzel|Das Wiener Schnitzel war knusprig und saftig.|The Viennese schnitzel was crispy and juicy.|der;Wiener;Schnitzel;sein;knusprig;und;saftig
38580.0|die Garage|noun|the garage|In der Garage standen alte, aber wertvolle Autos.|In the garage stood old but valuable cars.|in;der;Garage;stehen;alt;aber;wertvoll;Auto
38581.0|knibbeln|verb|to pick|Kinder neigen dazu, an ihren Nägeln zu knibbeln.|Children tend to pick at their nails.|Kind;neigen;dazu;an;ihr;der Nagel;zu;knibbeln
38592.0|der Rhein|noun|Rhine|Der Rhein ist einer der längsten Flüsse Europas.|The Rhine is one of the longest rivers in Europe.|der;Rhein;sein;eine;der;lang;Fluß;Europa
38640.0|canceln|verb|to cancel|Der Flug wurde wegen des Sturms gecancelt.|The flight was canceled because of the storm.|der;Flug;werden;wegen;der;Sturm;canceln
38641.0|das Feuerwerk|noun|fireworks|Das Feuerwerk erleuchtete den Nachthimmel.|The fireworks lit up the night sky.|der;Feuerwerk;erleuchten;der;Nachthimmel
38643.0|der Schützenverein|noun|shooting club|Der Schützenverein plant ein Sommerfest.|The shooting club is planning a summer festival.|der;Schützenverein;planen;ein;Sommerfest
38712.0|verhüllen|verb|to veil|Dichter Nebel verhüllte die gesamte Landschaft.|Thick fog veiled the entire landscape.|Dichter;Nebel;verhüllen;der;gesamt;Landschaft
38716.0|das N-Wort|noun|N-word|Das N-Wort hat in unserer Sprache keinen Platz.|The N-word has no place in our language.|der;N-Wort;haben;in;unser;Sprache;kein;Platz
38738.0|verwehren|verb|to deny|Ihm wurde der Zutritt zur Veranstaltung verwehrt.|He was denied entry to the event.|ihm;werden;der;Zutritt;zu;Veranstaltung;verwehren
38755.0|schwenken|verb|to wave|Die Demonstranten schwenkten bunte Transparente.|The demonstrators waved colorful banners.|der;Demonstrant;schwenken;bunt;Transparent
38875.0|die Haarfarbe|noun|the hair color|Die Haarfarbe wurde durch die Sonne aufgehellt.|The hair color was lightened by the sun.|der;Haarfarbe;werden;durch;der;Sonne;aufhellen
38987.0|der Hintern|noun|the buttocks|Der Sturz tat ihm ordentlich am Hintern weh.|The fall hurt his buttocks badly.|der;Sturz;tun;ihm;ordentlich;an;Hintern;weh
39101.0|hochladen|verb|to upload|Das Team wird die Fotos auf die Website hochladen.|The team will upload the photos to the website.|der;Team;werden;der;Foto;auf;der;Website;hochladen
39221.0|das Trümmerfeld|noun|field of debris|Nach dem Sturm blieb ein Trümmerfeld zurück.|After the storm, a field of debris remained.|nach;der;Sturm;bleiben;ein;Trümmerfeld;zurück
39298.0|dazugehören|verb|to belong|Er fühlte sich, als würde er endlich dazugehören.|He felt like he finally belonged.|er;fühlen;sich;als;werden;er;endlich;dazugehören
39315.0|erlegen|verb|to fell|Der Jäger erlegte einen Hirsch im dichten Wald.|The hunter felled a deer in the dense forest.|der;Jäger;erlegen;ein;Hirsch;in;dicht;Wald
39348.0|der Smalltalk|noun|small talk|Er hasst Smalltalk bei langweiligen Partys.|He hates small talk at boring parties.|er;hassen;Smalltalk;bei;langweilig;Party
39359.0|der Tab|noun|the tab|Der Tab im Browser zeigte eine wichtige Nachricht.|The tab in the browser displayed an important message.|der;Tab;in;Browser;zeigen;ein;wichtig;Nachricht
39579.0|der Zerrspiegel|noun|the distorted mirror|Der Zerrspiegel im Park sorgt für Lacher.|The distorted mirror in the park causes laughter.|der;Zerrspiegel;in;Park;sorgen;für;Lacher
39587.0|die Termite|noun|the termite|Die Termite zerstörte langsam das alte Holzhaus.|The termite slowly destroyed the old wooden house.|der;Termite;zerstören;langsam;der;alt;Holzhaus
39591.0|universell|adjective|universal|Das Konzept ist universell und anpassungsfähig.|The concept is universal and adaptable.|der;Konzept;sein;universell;und;anpassungsfähig
39597.0|das Omega|noun|omega|Das Omega symbolisiert das Ende von etwas.|The omega symbolizes the end of something.|der;Omega;symbolisieren;der;Ende;von;etwas
39604.0|das Dromedar|noun|the dromedary|Das Dromedar ist für die Wüste bestens geeignet.|The dromedary is perfectly suited for the desert.|der;Dromedar;sein;für;der;Wüste;bestens;geeignet
39619.0|der Holländer|noun|the Dutchman|Ein freundlicher Holländer half uns mit dem Weg.|A friendly Dutchman helped us with the directions.|ein;freundlich;Holländer;helfen;uns;mit;der;Weg
39622.0|holländisch|adjective|Dutch|Die holländische Kunst ist weltweit berühmt.|Dutch art is famous worldwide.|der;holländisch;Kunst;sein;weltweit;berühmt
39637.0|der Pinguin|noun|the penguin|Ein Pinguin rutschte elegant über das Eis.|A penguin slid elegantly across the ice.|ein;Pinguin;rutschen;elegant;über;der;Eis
39661.0|der Staatsfeind|noun|the enemy of the state|Der Staatsfeind wurde von den Behörden überwacht.|The enemy of the state was monitored by the authorities.|der;Staatsfeind;werden;von;der;Behörde;überwachen
39663.0|der Holocaust|noun|the Holocaust|Das Buch behandelt die Grausamkeit des Holocaust.|The book deals with the cruelty of the Holocaust.|der;Buch;behandeln;der;Grausamkeit;der;Holocaust
39679.0|die Dicke|noun|thickness|Die Dicke der Wände sorgt für gute Isolierung.|The thickness of the walls ensures good insulation.|der;Dicke;der;Wand;sorgen;für;gut;Isolierung
39697.0|der Reifen|noun|tire|Ein beschädigter Reifen kann gefährlich sein.|A damaged tire can be dangerous.|ein;beschädigt;Reifen;können;gefährlich;sein
39711.0|das Fußvolk|noun|the common people|Das Fußvolk versammelte sich auf dem Marktplatz.|The common people gathered in the marketplace.|der;Fußvolk;versammeln;sich;auf;der;Marktplatz
39753.0|der Staubwedel|noun|the duster|Mit dem Staubwedel reinigte sie die hohen Regale.|With the duster, she cleaned the high shelves.|mit;der;Staubwedel;reinigen;sie;der;hoch;Regal
39760.0|der Maulesel|noun|the mule|Der Maulesel trug schwere Lasten durch die Berge.|The mule carried heavy loads through the mountains.|der;Maulesel;tragen;schwer;Last;durch;der;Berg
39769.0|der Faustschlag|noun|punch|Ein heftiger Faustschlag traf ihn ins Gesicht.|A heavy punch hit him in the face.|ein;heftig;Faustschlag;treffen;ihn;in;Gesicht
39781.0|der Teebeutel|noun|the tea bag|Der Teebeutel färbte das heiße Wasser dunkelbraun.|The tea bag turned the hot water dark brown.|der;Teebeutel;färben;der;heiß;Wasser;dunkelbraun
39800.0|betäuben|verb|to numb|Der Arzt musste den Schmerz vor der OP betäuben.|The doctor had to numb the pain before surgery.|der;Arzt;müssen;der;Schmerz;vor;der;OP;betäuben
39804.0|die Hinterlist|noun|deceit|Die Hinterlist des Gegners blieb lange unentdeckt.|The deceit of the opponent remained unnoticed for a long time.|der;Hinterlist;der;Gegner;bleiben;lange;unentdeckt
39807.0|hinderlich|adjective|obstructive|Die hinderlichen Regeln erschwerten das Projekt.|The obstructive rules made the project difficult.|der;hinderlich;Regel;erschweren;der;Projekt
39813.0|der Tintenfisch|noun|squid|Der Tintenfisch tarnt sich geschickt vor Feinden.|The squid skillfully camouflages itself from predators.|der;Tintenfisch;tarnen;sich;geschickt;vor;Feind
39831.0|die Finsternis|noun|darkness|Die Finsternis hüllte das Tal in tiefe Schatten.|The darkness enveloped the valley in deep shadows.|der;Finsternis;hüllen;der;Tal;in;tief;Schatten
39848.0|das Steckenpferd|noun|hobby|Fotografie war schon immer sein Steckenpferd.|Photography has always been his hobby.|Fotografie;sein;schon;immer;sein;Steckenpferd
39853.0|sabotieren|verb|to sabotage|Jemand hat versucht, den Wettbewerb zu sabotieren.|Someone tried to sabotage the competition.|jemand;haben;versuchen;der;Wettbewerb;zu;sabotieren
39856.0|das Hexenwerk|noun|the witchcraft|Das Hexenwerk wurde in alten Büchern beschrieben.|The witchcraft was described in old books.|der;Hexenwerk;werden;in;alt;das Buch;beschreiben
39941.0|die Heuschrecke|noun|locust|Die Heuschrecke verwüstete die gesamte Ernte.|The locust destroyed the entire harvest.|der;Heuschrecke;verwüsten;der;gesamt;Ernte
39966.0|die Blechdose|noun|tin can|Die Blechdose lag leer auf der Parkbank.|The tin can lay empty on the park bench.|der;Blechdose;liegen;leer;auf;der;Parkbank
39973.0|der Pechvogel|noun|the unlucky person|Der Pechvogel verlor schon wieder seine Schlüssel.|The unlucky person lost their keys again.|der;Pechvogel;verlieren;schon;wieder;sein;Schlüssel
40006.0|die Kanonenkugel|noun|cannonball|Die Kanonenkugel zerschmetterte die Festungsmauer.|The cannonball shattered the fortress wall.|der;Kanonenkugel;zerschmettern;der;Festungsmauer
40011.0|der Lügenbaron|noun|the liar baron|Man nannte ihn im Dorf nur den Lügenbaron.|In the village, they just called him the liar baron.|man;nennen;ihn;in;Dorf;nur;der;Lügenbaron
40037.0|das Brathähnchen|noun|roast chicken|Das Brathähnchen duftete herrlich aus der Küche.|The roast chicken smelled wonderful from the kitchen.|der;Brathähnchen;duften;herrlich;aus;der;Küche
40040.0|das Kamel|noun|the camel|Das Kamel trug die Last geduldig durch die Wüste.|The camel carried the load patiently through the desert.|der;Kamel;tragen;der;Last;geduldig;durch;der;Wüste
40049.0|umrunden|verb|to circle|Sie konnten die Insel mit einem Boot umrunden.|They were able to circle the island with a boat.|sie;können;der;Insel;mit;ein;Boot;umrunden
40147.0|der Illuminat|noun|the illuminati member|Ein angeblicher Illuminat hielt eine geheime Rede.|An alleged illuminati member gave a secret speech.|ein;angeblich;Illuminat;halten;ein;geheim;Rede
40153.0|plaudern|verb|to chat|Wir saßen im Café und plauderten über alte Zeiten.|We sat in the café and chatted about old times.|wir;sitzen;in;Café;und;plaudern;über;alt;Zeit
40167.0|die Lauer|noun|the ambush|Die Katze lag auf der Lauer, bereit zum Sprung.|The cat lay in ambush, ready to pounce.|der;Katze;liegen;auf;der;Lauer;bereit;zu;Sprung
40184.0|der Zauber|noun|the magic|Der Zauber der Nacht war unbeschreiblich.|The magic of the night was indescribable.|der;Zauber;der;Nacht;sein;unbeschreiblich
40189.0|mysteriös|adjective|mysterious|Das mysteriöse Verschwinden bleibt ungeklärt.|The mysterious disappearance remains unsolved.|der;mysteriös;verschwinden;bleiben;ungeklärt
40198.0|die Verschwörung|noun|the conspiracy|Eine geheime Verschwörung wurde aufgedeckt.|A secret conspiracy was uncovered.|ein;geheim;Verschwörung;werden;aufdecken
40224.0|das Anagramm|noun|anagram|Das Wort „Stern“ ist ein Anagramm von „Rents“.|The word “Stern” is an anagram of “Rents.”|der;Wort;Stern;sein;ein;Anagramm;von;die Rente
40230.0|allerhand|pronoun|a lot|Das war wirklich allerhand, was er geschafft hat.|That was really a lot of what he accomplished.|der;sein;wirklich;allerhand;wer;er;schaffen;haben
40251.0|die Pyramide|noun|pyramid|Die Pyramide von Gizeh bleibt ein Weltwunder.|The Pyramid of Giza remains a wonder of the world.|der;Pyramide;von;Gizeh;bleiben;ein;Weltwunder
40256.0|der Fliegenfänger|noun|flycatcher|Ein alter Fliegenfänger hing in der Küche.|An old flycatcher hung in the kitchen.|ein;alt;Fliegenfänger;hängen;in;der;Küche
40258.0|die Gardine|noun|the curtain|Die Gardine flatterte leicht im sanften Abendwind.|The curtain fluttered gently in the soft evening breeze.|der;Gardine;flattern;leicht;in;sanft;Abendwind
40315.0|die Weltherrschaft|noun|world domination|Die Weltherrschaft war sein geheimes Ziel.|World domination was his secret goal.|der;Weltherrschaft;sein;sein;geheim;Ziel
40382.0|der Freimaurer|noun|freemason|Der Freimaurer hielt eine geheime Rede im Club.|The freemason gave a secret speech in the club.|der;Freimaurer;halten;ein;geheim;Rede;in;Club
40389.0|das Wochenblatt|noun|weekly paper|Das Wochenblatt berichtet über lokale Ereignisse.|The weekly paper reports on local events.|der;Wochenblatt;berichten;über;lokal;Ereignis
40402.0|altbekannt|adjective|well-known|Das ist ein altbekanntes Problem in der Branche.|That is a well-known problem in the industry.|der;sein;ein;altbekannt;Problem;in;der;Branche
40406.0|das Popcorn|noun|the popcorn|Das Popcorn im Kino war frisch und butterig.|The popcorn at the cinema was fresh and buttery.|der;Popcorn;in;Kino;sein;frisch;und;butterig
40410.0|der Zeitgeist|noun|the zeitgeist|Der Film fängt den Zeitgeist der 80er ein.|The movie captures the zeitgeist of the 80s.|der;Film;fangen;der;Zeitgeist;der;achtziger;ein
40418.0|der Dartpfeil|noun|the dart|Der Dartpfeil landete direkt in der Mitte.|The dart landed right in the center.|der;Dartpfeil;landen;direkt;in;der;Mitte
40500.0|borgen|verb|to borrow|Er wollte sich das Werkzeug kurz borgen.|He wanted to borrow the tool briefly.|er;wollen;sich;der;Werkzeug;kurz;borgen
40685.0|die Sohle|noun|the sole|Die robuste Sohle schützt vor rauem Untergrund.|The sturdy sole protects against rough surfaces.|der;robust;Sohle;schützen;vor;rau;Untergrund
40699.0|der Fang|noun|catch|Der Fischer war stolz auf seinen großen Fang.|The fisherman was proud of his big catch.|der;Fischer;sein;stolz;auf;sein;groß;Fang
40702.0|die Düne|noun|the dune|Die Wanderung führte uns über eine hohe Düne.|The hike led us over a high dune.|der;Wanderung;führen;uns;über;ein;hoch;Düne
40710.0|wringen|verb|to wring|Er wrang das nasse Handtuch mit aller Kraft aus.|He wrung the wet towel with all his strength.|er;ringen;der;nass;Handtuch;mit;aller;Kraft;aus
40788.0|das Rauschen|noun|rustling|Das Rauschen der Blätter beruhigte die Wanderer.|The rustling of the leaves calmed the hikers.|der;Rauschen;der;Blatt;beruhigen;der;Wanderer
40816.0|albern|adjective|silly|Sein albernes Verhalten nervt alle im Büro.|His silly behavior annoys everyone in the office.|sein;albern;verhalten;nerven;alle;in;Büro
41036.0|der Kiez|noun|the neighborhood|In unserem Kiez gibt es viele nette Cafés.|There are many nice cafés in our neighborhood.|in;unser;Kiez;geben;es;viel;nett;das Café
41147.0|der Autoverleih|noun|car rental|Der Autoverleih bietet günstige Preise an.|The car rental offers affordable prices.|der;Autoverleih;bieten;günstig;Preis;an
41188.0|anderthalb|numeral|one and a half|Ich brauche anderthalb Stunden für die Fahrt.|I need one and a half hours for the ride.|ich;brauchen;anderthalb;Stunde;für;der;Fahrt
41247.0|schillernd|adjective|shimmering|Der schillernde Stoff reflektiert das Sonnenlicht.|The shimmering fabric reflects the sunlight.|der;schillernd;Stoff;reflektieren;der;Sonnenlicht
41279.0|auseinandergehen|verb|to split up|Die Freunde gingen nach der Schule auseinander.|The friends split up after school.|der;Freund;gehen;nach;der;Schule;auseinander
41371.0|erfolglos|adjective|unsuccessful|Er blieb trotz intensiver Bemühungen erfolglos.|He remained unsuccessful despite intense efforts.|er;bleiben;trotz;intensiv;Bemühung;erfolglos
41372.0|tindern|verb|to Tinder|Viele nutzen die App, um aktiv zu tindern.|Many use the app to actively Tinder.|viel;nutzen;der;App;um;aktiv;zu;tindern
41376.0|die Floskel|noun|the platitude|Die Rede war voller leerer Floskeln ohne Substanz.|The speech was full of empty platitudes without substance.|der;Rede;sein;voll;leer;Floskel;ohne;Substanz
41468.0|die Scholle|noun|the plaice|Die Scholle wurde frisch vom Fischer geliefert.|The plaice was freshly delivered by the fisherman.|der;Scholle;werden;frisch;von;Fischer;liefern
41589.0|der Sonnenuntergang|noun|sunset|Der Sonnenuntergang malte den Himmel orange.|The sunset painted the sky orange.|der;Sonnenuntergang;malen;der;Himmel;orange
41633.0|klemmen|verb|to jam|Die Tür klemmte und ließ sich kaum öffnen.|The door jammed and was hard to open.|der;Tür;klemmen;und;lassen;sich;kaum;öffnen
41639.0|klimatisieren|verb|to air-condition|Die modernen Büros sind komplett klimatisiert.|The modern offices are fully air-conditioned.|der;modern;Büro;sein;komplett;klimatisieren
41642.0|die Fiesta|noun|the fiesta|Die Fiesta wurde mit Musik und Tanz gefeiert.|The fiesta was celebrated with music and dancing.|der;Fiesta;werden;mit;Musik;und;Tanz;feiern
41666.0|das Bravo|noun|bravo|Nach der Show riefen die Zuschauer laut „Bravo!“.|After the show, the audience loudly shouted “Bravo!”|nach;der;Show;rufen;der;Zuschauer;laut;Bravo
