|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
107371.0|der Groschen
107388.0|bangen
107496.0|die Helme
107500.0|der Wolfspelz
107510.0|mampfen
107551.0|mitfühlend
107553.0|rücksichtsvoll
107667.0|das Dosenpfand
107702.0|mörderisch
107712.0|der Socken
107726.0|das Bowls
107769.0|das Arschgesicht
107792.0|aufgeklärt
107802.0|der Weltmeister
107806.0|das Weizenbier
107811.0|das Fahrvergnügen
107854.0|umherlaufen
107858.0|umher
107863.0|der Faustkeil
107865.0|der Flitzebogen
107888.0|der Sprit
107895.0|Kochherd
107911.0|einzeln
107932.0|das Genießen
107941.0|die Zufriedenheit
107958.0|die Filtertüte
107960.0|die Auslegware
107962.0|die Laugenbrezel
107963.0|der Schraubenzieher
107964.0|der Hundekuchen
107965.0|das Schweineohr
107966.0|die Vogelscheuche
107967.0|die Mausefalle
107968.0|die Neonröhre
107969.0|Teflonpfanne
107970.0|der Eierbecher
107971.0|der Eierkocher
107972.0|der Eierschneider
107973.0|der Eierwärmer
107974.0|Kardanwelle
107975.0|die Nockenwelle
107977.0|die Dauerwelle
107980.0|die Kombizange
107981.0|die Nagelfeile
107982.0|der Suchscheinwerfer
107983.0|die Litfaßsäule
107984.0|die Leuchtdiode
107985.0|das Kugellager
107986.0|die Regenrinne
107988.0|das Nudelholz
107989.0|der Gummibär
107990.0|das Oberhemd
107991.0|die Untertasse
107992.0|die Mehrwegflasche
107999.0|die Scheibenbremse
108000.0|der Scheibenwischer
108001.0|der Scheibenkleister
108002.0|die Spülmaschine
108003.0|das Frostschutzmittel
108005.0|der Pfefferkuchen
108006.0|der Flaschenzug
108007.0|die Tellermine
108008.0|die Kuckucksuhr
108010.0|das Fliegengitter
108011.0|die Mottenkugel
108012.0|die Kohlensäure
108013.0|die Natronlauge
108014.0|die Küchenrolle
108015.0|die Frühlingsrolle
108017.0|der Sommerreifen
108018.0|der Regenschirm
108020.0|der Aschenbecher
108021.0|der Flammenwerfer
108024.0|der Enterhaken
108025.0|Fleischerhaken
108026.0|der Angelhaken
108027.0|Häkelhaken
108029.0|Spannlaken
108030.0|die Stecknadel
108032.0|der Keilriemen
108034.0|der Dachziegel
108035.0|die Salzstange
108037.0|die Kernseife
108038.0|der Schornstein
108039.0|das Hufeisen
108040.0|der Kronkorken
108041.0|der Schalldämpfer
108043.0|die Landkarte
108044.0|Schaumgummi
108047.0|der Fallschirm
108049.0|die Befruchtung
108050.0|pflanzlich
108051.0|der Brotaufstrich
108053.0|das Urinal
108054.0|koffeinhaltig
108055.0|die Limonade
108056.0|fettarm
108057.0|die Kondensmilch
108058.0|nährstoffreich
108062.0|glasfaserverstärkt
108063.0|der Polyester
108064.0|der Bauschaum
108110.0|das Zähneputzen
108111.0|pullern
108154.0|hinwollen
108319.0|Sachverständnis
108327.0|verdanken
108335.0|der Fleiß
108350.0|gebühren
108364.0|der Geniestreich
108395.0|beruhigen
108413.0|das Ave
108415.0|benennen
108428.0|der Versager
108464.0|Glitzerfummel
108472.0|der Mittelpunkt
108602.0|der Zunder
108630.0|das Schauspiel
108647.0|gären
108765.0|die Salve
108766.0|löchern
108772.0|der Sohnemann
108773.0|versacken
108779.0|mutig
108808.0|das Gebein
108833.0|der Seidenschal
108994.0|einstecken
109005.0|schnitzen
109042.0|die Bereicherung
109082.0|die Lahme
109113.0|hinunterfallen
109256.0|das Ufer
109262.0|nachsteigen
109318.0|meilenweit
109328.0|hinterhergehen
109392.0|auseinander
109522.0|gebrauchen
109527.0|der Warmwasserboiler
109534.0|herauskommen
109537.0|die Fee
109560.0|das Kartoffelpüree
109607.0|sitzenbleiben
109650.0|vorsagen
109691.0|erbärmlich
109736.0|das Haupt
109751.0|verwirrend
109775.0|Höchstform
109824.0|durchgehen
109976.0|die Vergeltung
110066.0|die Praktik
110092.0|mausen
110096.0|entlausen
110140.0|lebensfroh
110158.0|Stunk
110162.0|die Vergewaltigung
110254.0|nachäffen
110269.0|vorbildlich
110426.0|das Affentheater
110512.0|entgegentreiben
110550.0|beschwören
110553.0|der Aufenthalt
110556.0|sogleich
110576.0|das Erbarmen
110644.0|verweilen
110683.0|dermaßen
110754.0|befinden
110758.0|der Kopp
110939.0|herumfingern
110955.0|die Ekstase
111007.0|die Zahnspange
111070.0|kultiviert
111093.0|raufgehen
111240.0|immerfort
111272.0|stillstehen
111325.0|die Schwinge
111443.0|der Waffenknecht
111462.0|das Hinterland
111507.0|verschlucken
111509.0|derb
111511.0|schweißtreibend
111520.0|die Glut
111532.0|der Graben
111537.0|die Scheu
111580.0|das Übel
111627.0|die Schar
111627.001|das Schar
111635.0|ausmerzen
111735.0|langgehen
111738.0|der Sternenhimmel
111751.0|anhören
111777.0|das Heu
111784.0|allzeit
111828.0|belügen
111842.0|notorisch
111920.0|das Amphetamin
111925.0|der Mittelstand
111941.0|der Hype
111965.0|das Abitur
112004.0|genehmigen
112072.0|Wilde
112088.0|verkörpern
112371.0|verbeugen
112523.0|Überzeugungstäter
112624.0|der Leichtmatrose
112642.0|stopfen
112703.0|das Rubbellos
112713.0|der Mast
112713.001|die Mast
112720.0|verblühen
112724.0|vorausgehen
112770.0|ahoi
112786.0|die Menschenmenge
112788.0|hingeben
112792.0|die Fährte
112806.0|der Lustgewinn
112808.0|übermannen
112844.0|das Glied
112868.0|wildern
112901.0|das Zweigespann
113001.0|die Reue
113090.0|hinaufbegleiten
113093.0|das Himmelbett
113142.0|wägen
113296.0|brunchen
113302.0|entfliehen
113315.0|der Eunuche
113397.0|der Kitsch
113467.0|das Schießeisen
113491.0|der Beifall
113538.0|blickdicht
113545.0|der Klassenclown
113602.0|vorbeibringen
113698.0|verschlossen
113826.0|der Grabenkampf
113833.0|öde
113856.0|herbeiwünschen
113892.0|einmachen
113917.0|die Info
113917.001|das Info
113921.0|die Augenwischerei
113933.0|stiften
113940.0|säkular
113949.0|drängeln
114055.0|fraktionsübergreifend
114157.0|der Strahl
114188.0|rechtwinklig
114258.0|Messen
114354.0|unvernünftig
114439.0|verbuchen
114458.0|der Mähdrescher
114460.0|harren
114499.0|verwerten
114525.0|kahl
114601.0|umschauen
114611.0|erleichtern
114634.0|Schadenbegrenzung
114686.0|lästig
114761.0|andauernd
115075.0|jammern
115076.0|der Bläser
115077.0|der Streicher
115125.0|kaputtgehen
115133.0|berüchtigt
115136.0|das Mauerwerk
115139.0|der Gig
115171.0|der Fauxpas
115174.0|die Berufsbezeichnung
115177.0|das Formular
115232.0|die Folge
115234.0|vergeigen
115237.0|Schellenkranz
115293.0|fortan
115349.0|der Öko
115361.0|marode
115365.0|überfüllt
115387.0|Sicherheitsgesetz
115455.0|das Kaufhaus
115537.0|Heimatverein
115780.0|wurschteln
115855.0|unangenehm
115862.0|die Schiebetür
115868.0|die Bahncard
116007.0|die Schwelle
116032.0|der Zugbegleiter
116037.0|schnüren
116081.0|vergeuden
116109.0|die Messi
116113.0|dribbeln
116145.0|treffsicher
116197.0|der Rappen
116237.0|der Handschlag
116283.0|vorangehen
116346.0|eckig
116481.0|das Kinn
116488.0|veräppeln
116516.0|überkommen
116584.0|auspacken
116586.0|die Spritze
116593.0|chippen
116725.0|bekloppt
116728.0|entrechten
116744.0|sinngemäß
116749.0|möglicherweise
116758.0|abmelden
116784.0|ummelden
116834.0|Götterbote
116866.0|indem
116871.0|die Staatsangehörigkeit
116872.0|gleichen
116925.0|abgrenzen
116939.0|einschließen
116944.0|der Übergriff
117090.0|glatt
117206.0|Lagan
117397.0|der Zins
117399.0|der Beleg
117537.0|lauthals
117561.0|grantig
117570.0|erhaben
117613.0|blöderweise
117615.0|der Treibstoff
117618.0|rabiat
117622.0|austrocknen
117629.0|faschieren
117632.0|das Lamperl
117637.0|zusperren
117638.0|simmen
117646.0|die Unzufriedenheit
117651.0|nimmer
117659.0|raunzen
117663.0|erschließen
117676.0|leiwand
117747.0|der Fiaker
117752.0|geigen
117754.0|der Walzer
117767.0|das Kebap
117767.001|der Kebap
117768.0|das Standl
117773.0|das Sackerl
117776.0|das Gackerl
117777.0|flächendeckend
117778.0|etablieren
117870.0|die Kirsche
117883.0|der Strauch
117897.0|einweihen
117966.0|paddeln
118163.0|umgehen
118165.0|der Gedeih
118167.0|Verderb
118231.0|belegen
118245.0|eingestehen
118265.0|die Rechtfertigung
118280.0|einsparen
118429.0|das Nervenkostüm
118454.0|vorsetzen
118460.0|die Wirkung
118469.0|verheilen
118474.0|abermals
118475.0|ereilen
118514.0|ablachen
118551.0|abrennen
118666.0|glätten
118677.0|rumkommen
118680.0|drum
118684.0|der Hausrat
118760.0|der Hochverrat
118879.0|vernaschen
119072.0|das Fieber
119076.0|vielgerühmt
119080.0|grell
119081.0|stechen
119108.0|retuschieren
119113.0|das Hauptportal
119115.0|das Lichtspielhaus
119126.0|ziellos
119130.0|protzen
119139.0|nebst
119143.0|zuweilen
119147.0|der Schlager
119151.0|wippen
119161.0|welk
119197.0|gerinnen
119214.0|durchsteigen
119259.0|Mitmenschlichkeit
119274.0|der Unterdrücker
119320.0|strudeln
119327.0|hauptsächlich
119346.0|begraben
119388.0|beliebig
119439.0|die Empörung
119442.0|antrainieren
119452.0|die Unmenschlichkeit
119455.0|die Härte
119503.0|verpflichten
119558.0|die Ausrüstung
119565.0|der Aufbruch
119575.0|ausharren
119604.0|Hatten
119631.0|herreisen
119634.0|zusammenraffen
119638.0|hergeben
119649.0|die Nutzpflanze
119651.0|Nährlösung
119662.0|der Urgroßeltern
119678.0|der Tumult
119688.0|fraglos
119694.0|das Panzerglas
119697.0|abheben
119702.0|klammern
119778.0|die Warf
119801.0|bemannen
119830.0|verirren
119900.0|der Verräter
119904.0|der Albtraum
119947.0|der Schwuler
120059.0|minder
120211.0|einsteigen
120239.0|das Geschreie
120247.0|das Kleinkind
120270.0|der Schreihals
120278.0|blättern
120300.0|die Nervensäge
120364.0|verzücken
120446.0|anführen
120461.0|die Ritze
120467.0|raunen
120495.0|das Rampenlicht
120641.0|der Sportler
120645.0|ehren
120693.0|Aschebahn
120702.0|das Schwimmbecken
120713.0|das Eiweiß
120779.0|das Rennen
120830.0|das Gelenk
120877.0|das Siegerpodest
120877.001|der Siegerpodest
120881.0|die Barre
120889.0|genesen
120981.0|herschieben
120998.0|regennass
121125.0|geizen
121132.0|der Weizen
121132.001|das Weizen
121135.0|die Glatze
121252.0|gründlich
121392.0|grienen
121488.0|melken
121578.0|bewahren
121581.0|der Selbstbetrug
121835.0|die Partie
122058.0|andermal
122283.0|die Klapse
122373.0|nervig
122555.0|der Friseur
122566.0|das Acid
122601.0|die Einfahrt
122819.0|der Spatz
122826.0|hinhören
122862.0|einlegen
122936.0|der Knicks
122954.0|verblassen
122976.0|Überbiss
123092.0|das Zivilistenleben
123152.0|die Kundgebung
123318.0|mithalten
123324.0|offenhalten
123480.0|der Schiffsverkehr
123492.0|das Tief
123539.0|aufklaren
123578.0|die Seide
123614.0|die Vorfahrt
123615.0|Radikalkur
123618.0|die Überholspur
123744.0|die Liebeskunst
123828.0|verkommen
123836.0|das Liebesspiel
124141.0|erbeben
124143.0|die Umgebung
124398.0|die Daseinsfrist
124420.0|künftig
124429.0|hinzugeben
124516.0|das Beisein
124541.0|plappern
124557.0|unsagbar
124579.0|die Hosentasche
124625.0|prangen
124627.0|die Apfelblüte
124628.0|die Nebelschwade
124635.0|die Weite
124641.0|steil
124724.0|das Angesicht
124793.0|lauern
124852.0|schal
124876.0|Knasterbart
124878.0|der Zeitungsjunge
124900.0|der Schlachtabfall
124920.0|der Kiez
124931.0|die Selbstjustiz
124942.0|der Trott
124944.0|das Handwerk
124990.0|Betriebsausflug
125005.0|unverrückbar
125046.0|die Filzlaus
125071.0|der Vollrausch
125073.0|die Spucke
125085.0|leiben
125098.0|der Sittenwächter
125145.0|untersetzt
125146.0|der Überflieger
125169.0|das Quecksilber
125180.0|keifen
125182.0|der Kommandoturm
125187.0|grollen
125199.0|die Bordkapelle
125204.0|irr
125206.0|dringen
125209.0|die Latrine
125211.0|die Ladung
125216.0|fingieren
125218.0|die Lenzpumpe
125225.0|die Luke
125235.0|mannshoch
125238.0|der Laderaum
125240.0|das Elmsfeuer
125241.0|züngeln
125243.0|Ladebaum
125248.0|vermögen
125252.0|deuten
125254.0|der Steuermann
125270.0|meineidig
125271.0|der Halunke
125273.0|der Funker
125275.0|feig
125280.0|der Klabautermann
125290.0|das Riff
125290.001|der Riff
125298.0|die Niedertracht
125300.0|die Raffsucht
125302.0|die Eitelkeit
125306.0|tummeln
125308.0|der Tölpel
125310.0|Einfallspinsel
125312.0|Trübe
125328.0|die Sandbank
125331.0|wohlbekannt
125332.0|die Schatzinsel
125337.0|der Zuhälter
125365.0|der Skrupel
125365.001|das Skrupel
125372.0|das Gefolge
125416.0|glattmachen
125426.0|havarieren
125440.0|servil
125445.0|lammfromm
125452.0|der Rom
125455.0|fürwahr
125465.0|gefügig
125472.0|flügellahm
125474.0|Samtpfötchen
125480.0|die Klaue
125483.0|der Greis
125486.0|keck
125495.0|das Oberdeck
125498.0|schlaff
125505.0|vorkauen
125545.0|rüsten
125561.0|die Gurgel
125586.0|Dunkelmann
125598.0|der Kindergarten
125600.0|der Ausguck
125605.0|die Endzeit
125612.0|versteinert
125623.0|willenlos
125635.0|der Niedergang
125638.0|der Verfall
125642.0|das Irrlicht
125645.0|das Leuchtfeuer
125740.0|öd
125750.0|zweihundert
125754.0|peitschen
125837.0|der Kirschbaum
125853.0|der Pilger
125855.0|der Prophet
125906.0|grandios
126110.0|dämmern
126181.0|daß
126195.0|der Stier
126205.0|die Schranke
126220.0|mulmig
126310.0|zerlumpt
126311.0|der Geselle
126319.0|das Sternenzelt
126356.0|das Gut
126403.0|das Dur
126407.0|das Moll
126420.0|verschreiben
126511.0|jetzig
126668.0|das Zahnrad
126676.0|das Überdruckventil
126684.0|zerschießen
126689.0|der Pleuel
126689.001|das Pleuel
126696.0|die Leitung
126716.0|das Personal
126717.0|unberechenbar
126719.0|der Hasardeur
126752.0|empfindlich
126755.0|konzipieren
126764.0|belichten
126766.0|sichten
126768.0|ausrichten
126804.0|lichterloh
126807.0|zurasen
126814.0|vorbeiziehen
126861.0|verzahnen
126903.0|vermählen
126911.0|stutzen
126921.0|der Schwiegersohn
126926.0|das Töchterlein
126940.0|der Paps
126943.0|der Stammbaum
126988.0|Stiefmama
126994.0|die Stieftochter
127005.0|ebenso
127007.0|das Enkelkind
127045.0|der Enkelsohn
127055.0|die Ehefrau
127075.0|die Großmama
127220.0|der Ehemann
127226.0|der Bär
127246.0|der Durchgang
127248.0|gewähren
127262.0|steigern
127287.0|das Exemplar
127307.0|die Brombeere
127311.0|Knopfauge
127342.0|der Graus
127372.0|verlaust
127395.0|das Forstamt
127414.0|aufstocken
127419.0|penetrant
127433.0|erwärmen
127458.0|das Zielfernrohr
127481.0|das Kalkül
127481.001|der Kalkül
127491.0|schlapp
127493.0|betteln
127494.0|förmlich
127509.0|die Fidel
127525.0|der Lebensraum
127533.0|der Lachs
127533.001|das Lachs
127551.0|der Jagdgrund
127553.0|befördern
127594.0|das Ordnungsamt
127628.0|übersehen
127638.0|aufwärts
127695.0|das Zwiegespräch
127720.0|einfühlsam
127770.0|der Wal
127789.0|das Karnickel
127800.0|der Schnabel
127827.0|halbgeöffnet
127848.0|umherstreifen
127853.0|der Rüssel
127880.0|die Schlucht
127904.0|beugen
127908.0|zurückweichen
127925.0|der Speichel
127930.0|rinnen
127931.0|hinab
127985.0|durchhalten
127996.0|Schieben
128001.0|das Laub
128004.0|die Schleimspur
128054.0|der Bierbauch
128057.0|der Bierarsch
128168.0|trinkfest
128169.0|durchtrainieren
128174.0|der Leistungssport
128185.0|geschmeidig
128188.0|die Milz
128294.0|namentlich
128301.0|der Hammel
128320.0|Geschrammel
128323.0|aufbäumen
128375.0|volksnah
128409.0|dankbar
128419.0|abfragen
128420.0|der Jazzer
128434.0|schürfen
128483.0|die Harfe
128576.0|oll
128597.0|untreu
128625.0|geborgen
128761.0|die Glasperle
128769.0|ballen
128812.0|unentbehrlich
128854.0|ausspucken
128909.0|die Dauerwurst
128912.0|die Büchse
128913.0|der Krümeltee
128965.0|verstaubt
129040.0|raufen
129045.0|artig
129061.0|der Kracher
129075.0|der Dudelsack
129076.0|das Gedudel
129089.0|die Dirne
129102.0|beratschlagen
129107.0|strapazieren
129158.0|die Klampfe
129159.0|umschnallen
129162.0|die Überzeugung
129166.0|lallen
129190.0|halbstark
129198.0|einfügen
129238.0|anpacken
129266.0|die Meute
129271.0|sengen
129324.0|fieberhaft
129331.0|durchnässen
129374.0|die Hasenscharte
129417.0|die Schenke
129473.0|seelenruhig
129521.0|die Ausgangssituation
129542.0|betrüben
129552.0|das Gloria
129706.0|der Durchbruch
129720.0|schnöd
129745.0|der Nachwuchs
129758.0|vergnügt
129778.0|vorführen
129780.0|anstarren
129799.0|verheizen
129810.0|schräg
129863.0|hellen
129906.0|die Fußmatte
129909.0|die Schallplatte
129915.0|das Attentat
129957.0|der Haushaltsgegenstand
130062.0|vorbereiten
130188.0|die Anmut
130221.0|das Erlegen
130343.0|letztens
130382.0|die Reibe
130396.0|das Trauerspiel
130402.0|der Tüll
130447.0|der Werbeblock
130480.0|der Puder
130480.001|das Puder
130895.0|das Ziehen
130935.0|pikieren
130968.0|die Kopfnuss
130980.0|der Seitenhieb
130983.0|die Geborgenheit
131017.0|zurückschlagen
131020.0|der Schenker
131035.0|die Sause
131038.0|der Höhepunkt
131138.0|aufwerfen
131148.0|die Pelle
131167.0|das Holzbein
131174.0|schreiend
131177.0|das Toupet
131184.0|der Branntwein
131206.0|runterreißen
131209.0|der Kronleuchter
131336.0|der Mantel
131405.0|der Schütze
131405.001|die Schütze
131413.0|das Gebet
131443.0|ewiglich
131448.0|rauschen
131555.0|darein
131575.0|die Lade
131829.0|Basecap
131841.0|unbarmherzig
131860.0|der Gangsterboss
131927.0|der Rocker
131954.0|roh
132038.0|bärenstark
132039.0|der Torwart
132076.0|der Mittelstürmer
132142.0|erwürgen
132217.0|entarten
132319.0|die Fluppe
132336.0|die Kutte
132343.0|schnuppe
132401.0|das Damenrad
132411.0|der Wackeldackel
132432.0|gönnen
132477.0|kneifen
132580.0|der Ofenkäse
132583.0|die Spezies
132600.0|der Nu
132600.001|das Nu
132634.0|rattern
132661.0|der Sonntagsfahrer
132666.0|flattern
132691.0|flutschen
132692.0|die Dürre
132693.0|der Jogger
132704.0|der Trampelpfad
132705.0|die Gotte
132721.0|die Kiste
132721.001|der Kiste
132744.0|die Pulle
132755.0|schrauben
132775.0|der Radiosender
132779.0|selbstbewusst
132783.0|der Fahrradständer
132874.0|die Speiche
132973.0|herzzerreißend
132995.0|der Zeremonienmeister
133023.0|das Kinderauge
133040.0|die Pracht
133051.0|die Tacke
133064.0|straff
133076.0|jeglicher
133090.0|Modelkarriere
133095.0|zahlreich
133210.0|der Lebzeiten
133217.0|der Schutzengel
133219.0|wolkenreich
133229.0|der Poltergeist
133244.0|Haustelefon
133275.0|die Drecksarbeit
133290.0|Heimvorteil
133307.0|zulegen
133320.0|entgehen
133323.0|großspurig
133324.0|der Hochmut
133449.0|betragen
133453.0|die Erbse
133466.0|die Musikkapelle
133484.0|Schwiegereltern
133591.0|der Taufname
133707.0|heutzutage
133711.0|ernsthaft
133932.0|die Taufe
133967.0|der Krüger
133992.0|das Bambi
133992.001|der Bambi
134049.0|Wacken
134059.0|zerschlagen
134071.0|das Groupie
134091.0|die Kita
134094.0|koksen
134155.0|zudem
134164.0|Reißaus
134168.0|indes
134176.0|der Schrieb
134197.0|erträumen
134214.0|das Kavaliersdelikt
134256.0|vorzeigen
134322.0|bewerben
134326.0|die Führungsriege
134373.0|die Probezeit
134390.0|die Gepflogenheit
134393.0|die Obrigkeit
134405.0|unterstehen
134419.0|untergeben
134444.0|der Mucks
134488.0|das Altersheim
134538.0|der Spülmaschinentab
134586.0|hinterrücks
134590.0|windgeschützt
134603.0|das Hosenbein
134640.0|angestellt
134644.0|der Freitagabend
134697.0|der Verein
134706.0|das Fließband
134792.0|das Männlein
134801.0|das Hermelin
134801.001|der Hermelin
134811.0|schmettern
134814.0|das Gelände
134826.0|behend
134828.0|die Lende
134829.0|rütteln
134835.0|die Schänke
134836.0|schlittern
134844.0|die Sektflöte
134847.0|der Schenkel
134854.0|zerknittern
134859.0|der Absatz
134919.0|die Irre
134930.0|die Bäre
134935.0|die Kerbe
134942.0|die Flanke
134953.0|das Fensterbrett
134958.0|kleckern
134961.0|morsch
134968.0|schlingern
134973.0|der Swinger
134978.0|der Schoßhund
134982.0|lose
134993.0|abkacken
135008.0|rissig
135009.0|die Schüssel
135053.0|die Wade
135059.0|demnächst
135073.0|durchspielen
135086.0|einschneien
135089.0|der Aufschneider
135090.0|einkeilen
135095.0|der Segelschein
135099.0|einpennen
135107.0|speien
135110.0|der Wink
135118.0|der Kreißsaal
135121.0|das Pflegeheim
135136.0|begradigen
135149.0|abzapfen
135167.0|vertonen
135186.0|die Promenade
135201.0|gelaunt
135212.0|faltig
135305.0|säumen
135399.0|hageln
135458.0|die Wellness
135462.0|das Wellblechdach
135501.0|reizend
135502.0|die Wäsche
135508.0|rötlich
135512.0|gereizt
135519.0|zurufen
135521.0|auspeitschen
135529.0|verhängnisvoll
135535.0|der Flashback
135541.0|die Radarkontrolle
135546.0|der Tatort
135565.0|die Duftnote
135570.0|der Sauerstoff
135582.0|die Fünf-Prozent-Hürde
135586.0|angesichts
135615.0|gewiß
135620.0|misstrauisch
135637.0|die Klofrau
135643.0|der Showdown
135661.0|die Posaune
135669.0|die Tontaube
135682.0|himmlisch
135689.0|die Glocke
135694.0|Klingelanlage
135704.0|die Trinkschokolade
135713.0|der Lautstärkeregler
135728.0|der Pate
135744.0|sichtlich
135751.0|die Gesichtsfarbe
135754.0|die Sicherheitskraft
135760.0|vornehm
135763.0|der Schriftsteller
135790.0|überraschenderweise
135794.0|das Aktfoto
135794.001|die Aktfoto
135833.0|das Frettchen
135839.0|die Hintertür
135855.0|der Hinterhof
135857.0|der Übeltäter
135866.0|der Gerstensaft
135875.0|der Werkzeugkasten
135884.0|unterbewusst
135888.0|der Meißel
135894.0|abzweigen
135900.0|dehnen
135902.0|der Schwangerschaftsstreifen
135919.0|der Gedankengang
135939.0|die Böe
135947.0|die Gewinnung
135955.0|das Gebirge
135958.0|umschwirren
135964.0|die Dröhnung
135972.0|feuchtkalt
136014.0|die Spinne
136052.0|der Glatzkopf
136118.0|mithaben
136251.0|der Hexer
136273.0|die Notiz
