|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
48999.0|siezen|verb|to address formally|Wir siezten uns, obwohl wir uns gut kannten.|We addressed each other formally, although we knew each other well.|wir;siezen;sich;obwohl;wir;sich;gut;kennen
49003.0|duzen|verb|address informally|Wir duzen uns seit der ersten Begegnung.|We have addressed each other informally since the first meeting.|wir;duzen;sich;seit;der;erster;Begegnung
49015.0|der Fußstapfe|Noun|the footprint|Der Fußstapfe im Sand führte direkt zum Wasser.|The footprint in the sand led directly to the water.|der;Fußstapfe;in;Sand;führen;direkt;zu;Wasser
49022.0|die Blutsbrüderschaft|Nomen|blood brotherhood|Die Blutsbrüderschaft wurde feierlich besiegelt.|The blood brotherhood was solemnly sealed.|der;Blutsbrüderschaft;werden;feierlich;besiegeln
49027.0|rüpelhaft|adjective|rude|Sein rüpelhaftes Verhalten störte alle im Raum.|His rude behavior disturbed everyone in the room.|sein;rüpelhaft;verhalten;stören;alle;in;Raum
49031.0|die Schultüte|noun|the school cone|Die Schultüte war gefüllt mit Süßigkeiten.|The school cone was filled with sweets.|der;Schultüte;sein;füllen;mit;Süßigkeit
49032.0|kacken|verb|to poop|Die Katze verschwand, um draußen zu kacken.|The cat disappeared to poop outside.|der;Katze;verschwinden;um;draußen;zu;kacken
49033.0|der Homie|noun|homie|Sein Homie wartete schon vor der Haustür.|His homie was already waiting outside the door.|sein;Homie;warten;schon;vor;der;Haustür
49040.0|die Wiege|noun|cradle|Die Wiege wog sanft unter dem leisen Schlaflied.|The cradle rocked gently under the soft lullaby.|der;Wiege;wiegen;sanft;unter;der;leise;Schlaflied
49044.0|piepsen|verb|to beep|Der Rauchmelder begann plötzlich laut zu piepsen.|The smoke detector suddenly started to beep loudly.|der;Rauchmelder;beginnen;plötzlich;laut;zu;piepsen
49045.0|das Gerät|noun|device|Das Gerät funktioniert nicht ohne Strom.|The device doesn’t work without electricity.|der;Gerät;funktionieren;nicht;ohne;Strom
49055.0|toxisch|adjective|toxic|Die toxische Arbeitsatmosphäre belastete das Team.|The toxic work atmosphere burdened the team.|der;toxisch;Arbeitsatmosphäre;belasten;der;Team
49062.0|der Rockzipfel|noun|the hem of the skirt|Das Kind hielt sich am Rockzipfel der Mutter fest.|The child clung to the hem of the mother's skirt.|der;Kind;festhalten;sich;an;Rockzipfel;der;Mutter;fest
49143.0|das Dorffest|noun|village festival|Das Dorffest war das Highlight des Jahres.|The village festival was the highlight of the year.|der;Dorffest;sein;der;Highlight;der;Jahr
49147.0|das Mädel|Noun|the girl|Das Mädel mit den roten Schuhen fiel sofort auf.|The girl with the red shoes stood out immediately.|der;Mädel;mit;der;rot;Schuh;auffallen;sofort;auf
49150.0|knabbern|Verb|to nibble|Die Maus begann an der Ecke des Käses zu knabbern.|The mouse started nibbling on the corner of the cheese.|der;Maus;beginnen;an;der;Ecke;der;Käse;zu;knabbern
49153.0|das Ohrläppchen|noun|earlobe|Das Ohrläppchen zitterte leicht im kalten Wind.|The earlobe trembled slightly in the cold wind.|der;Ohrläppchen;zittern;leicht;in;kalt;Wind
49161.0|füllen|verb|fill|Sie füllte die Vase mit frischen Blumen.|She filled the vase with fresh flowers.|sie;füllen;der;Vase;mit;frisch;Blume
49182.0|die Friedenspfeife|noun|peace pipe|Die Friedenspfeife wurde feierlich herumgereicht.|The peace pipe was ceremoniously passed around.|der;Friedenspfeife;werden;feierlich;herumgereicht
49200.0|die Schale|noun|bowl|Die Schale war mit frischen Früchten gefüllt.|The bowl was filled with fresh fruit.|der;Schale;sein;mit;frisch;Frucht;füllen
49222.0|das Schlüsselloch|noun|keyhole|Er spähte neugierig durch das Schlüsselloch.|He peered curiously through the keyhole.|er;spähen;neugierig;durch;der;Schlüsselloch
49232.0|die Nutte|noun|prostitute|Die Nutte wartete auf der belebten Straßenecke.|The prostitute waited at the busy street corner.|der;Nutte;warten;auf;der;belebt;Straßenecke
49235.0|die Faulheit|noun|the laziness|Die Faulheit hinderte ihn an seiner Arbeit.|Laziness hindered him in his work.|der;Faulheit;hindern;ihn;an;sein;Arbeit
49251.0|die Romantik|noun|romance|Die Romantik des Abends war überwältigend.|The romance of the evening was overwhelming.|der;Romantik;der;Abend;sein;überwältigend
49260.0|die Zitrone|noun|lemon|Die Zitrone wurde in dünne Scheiben geschnitten.|The lemon was sliced into thin pieces.|der;Zitrone;werden;in;dünn;Scheibe;schnitten
49263.0|blasen|verb|to blow|Sie begann, sanft in das Instrument zu blasen.|She began to blow softly into the instrument.|sie;beginnen;sanft;in;der;Instrument;zu;blasen
49278.0|die Pflaume|noun|plum|Die Pflaume war saftig und reif zur Ernte.|The plum was juicy and ripe for harvest.|der;Pflaume;sein;saftig;und;reif;zu;Ernte
49339.0|windig|Adjective|windy|Der windige Tag vertrieb die Spaziergänger.|The windy day drove away the walkers.|der;windig;Tag;vertrieb;der;Spaziergänger
49380.0|der Veganer|Noun|the vegan|Der Veganer boykottiert alle tierischen Produkte.|The vegan boycotts all animal products.|der;Veganer;boykottieren;aller;tierisch;Produkt
49404.0|achthundert|Numeral|eight hundred|Achthundert Kilometer trennten sie voneinander.|Eight hundred kilometers separated them.|achthundert;Kilometer;trennn;sie;voneinander
49405.0|der Yen|noun|the yen|Der Yen verlor an Wert gegenüber dem Dollar.|The yen lost value against the dollar.|der;Yen;verlieren;an;Wert;gegenüber;der;Dollar
49419.0|zurücklehnen|verb|lean back|Er konnte sich endlich entspannt zurücklehnen.|He could finally lean back and relax.|er;können;sich;endlich;entspannt;zurücklehnen
49441.0|durchschauen|verb|see through|Sie konnte seine Absichten leicht durchschauen.|She could easily see through his intentions.|sie;können;sein;Absicht;leicht;durchschauen
49481.0|die NSA|noun|the NSA|Die NSA sammelte sensible Daten weltweit.|The NSA collected sensitive data worldwide.|der;NSA;sammeln;sensibel;Datum;weltweit
49481.001|der NSA|noun|the NSA|Dem NSA wurden neue Befugnisse eingeräumt.|The NSA was granted new powers.|der;NSA;werden;neu;Befugnisse;einräumen
49482.0|das AKW|noun|nuclear power plant|Das AKW wurde aus Sicherheitsgründen abgeschaltet.|The nuclear power plant was shut down for safety reasons.|der;AKW;werden;aus;Sicherheitsgrund;abschalten
49484.0|die ARD|Noun|the ARD|Die ARD zeigte eine beeindruckende Dokumentation.|The ARD aired an impressive documentary.|der;ARD;zeigen;ein;beeindruckend;Dokumentation
49495.0|erstgeboren|Adjective|firstborn|Das erstgeborene Kind übernimmt oft Verantwortung.|The firstborn child often takes on responsibility.|der;erstgeboren;Kind;übernehmen;oft;Verantwortung
49509.0|ungern|Adverb|reluctantly|Er hat ungern zugegeben, dass er sich geirrt hat.|He reluctantly admitted that he was wrong.|er;haben;ungern;zugeben;dass;er;sich;irren;haben
49537.0|die Behörde|noun|the authority|Die Behörde reagierte schnell auf den Notfall.|The authority responded quickly to the emergency.|der;Behörde;reagieren;schnell;auf;der;Notfall
49614.0|qualvoll|Adjective|agonizing|Der qualvolle Schrei hallte durch die Nacht.|The agonizing scream echoed through the night.|der;qualvoll;Schrei;halln;durch;der;Nacht
49639.0|meiden|Verb|to avoid|Er versucht, Konflikte in der Familie zu meiden.|He tries to avoid conflicts in the family.|er;versuchen;Konflikt;in;der;Familie;zu;meiden
49642.0|Problemanalyse|noun|problem analysis|Die Problemanalyse zeigte schwerwiegende Fehler.|The problem analysis revealed severe errors.|der;Problemanalyse;zeigen;schwerwiegend;Fehler
49675.0|die Autorität|noun|the authority|Er sprach mit der Autorität eines Experten.|He spoke with the authority of an expert.|er;sprechen;mit;der;Autorität;ein;Experte
49680.0|buchstabieren|Verb|to spell|Kannst du deinen Namen für mich buchstabieren?|Can you spell your name for me?|Kannst;du;dein;Name;für;mich;buchstabieren
49685.0|der Lehrer|Noun|the teacher|Der Lehrer erklärte die Grammatik mit Geduld.|The teacher explained the grammar with patience.|der;Lehrer;erklären;der;Grammatik;mit;Geduld
49703.0|der Einheitslook|Noun|the uniform look|Der Einheitslook der Gruppe fiel sofort auf.|The uniform look of the group was immediately noticeable.|der;Einheitslook;der;Gruppe;auffallen;sofort;auf
49712.0|mindestens|adverb|at least|Wir brauchen mindestens zehn Teilnehmer.|We need at least ten participants.|wir;brauchen;mindestens;zehn;Teilnehmer
49924.0|der Feminist|noun|the feminist|Der Feminist kämpfte für gleiche Rechte.|The feminist fought for equal rights.|der;Feminist;kämpfen;für;gleich;Recht
49953.0|das Ego|Noun|the ego|Sein verletztes Ego brachte ihn zum Schweigen.|His wounded ego made him fall silent.|sein;verletzt;Ego;bringen;ihn;zu;schweigen
49954.0|der Wodka|Noun|the vodka|Der Wodka wurde bei der Feier in Maßen genossen.|The vodka was enjoyed in moderation at the party.|der;Wodka;werden;bei;der;Feier;in;Maß;genießen
49960.0|das Büro|Noun|the office|Im Büro herrschte heute eine angespannte Stimmung.|There was a tense atmosphere in the office today.|in;Büro;herrschen;heute;ein;angespannt;Stimmung
49974.0|verklemmen|verb|jam|Das Schloss verklemmte, und die Tür blieb zu.|The lock jammed, and the door stayed shut.|der;Schloss;verklemmen;und;der;Tür;zubleiben;zu
49979.0|der Humor|noun|the humor|Sein trockener Humor brachte alle zum Lachen.|His dry humor made everyone laugh.|sein;trocken;Humor;bringen;alle;zu;Lachen
50030.0|die Theorie|noun|theory|Die Theorie hinter der Maschine ist fehlerhaft.|The theory behind the machine is flawed.|der;Theorie;hinter;der;Maschine;sein;fehlerhaft
50049.0|der Chauvinist|noun|chauvinist|Der Chauvinist hielt eine hitzige Rede im Saal.|The chauvinist gave a heated speech in the hall.|der;Chauvinist;halten;ein;hitzig;Rede;in;Saal
50051.0|schubsen|verb|to shove|Er musste den schweren Karton vom Tisch schubsen.|He had to shove the heavy box off the table.|er;musste;der;schwer;Karton;von;Tisch;schubsen
50056.0|die Kante|Noun|the edge|Die Kante des Tisches war frisch abgeschliffen.|The edge of the table was freshly sanded.|der;Kante;der;Tisch;sein;frisch;abschliffen
50062.0|die Schlampe|Nomen|slut|Die Schlampe im Film entpuppte sich als Heldin.|"The ""slut"" in the film turned out to be a heroine."|der;Schlampe;in;Film;entpuppen;sich;als;Heldin
50063.0|die Lesbe|Noun|the lesbian|Die Lesbe sprach offen über ihre Erfahrungen.|The lesbian spoke openly about her experiences.|der;Lesbe;sprechen;offen;über;ihr;Erfahrung
50085.0|dämlich|Adjective|stupid|Sein dämlicher Kommentar brachte alle zum Lachen.|His stupid comment made everyone laugh.|sein;dämlich;Kommentar;bringen;alle;zu;Lachen
50092.0|das Schimpfwort|Noun|the curse word|Das Schimpfwort schockierte alle im Raum.|The curse word shocked everyone in the room.|der;Schimpfwort;schockieren;alle;in;Raum
50255.0|stricken|verb|to knit|Sie strickte einen Schal aus weicher Wolle.|She knitted a scarf from soft wool.|sie;stricken;ein;Schal;aus;weich;Wolle
50269.0|die Glückseligkeit|noun|bliss|Die Glückseligkeit des Moments war fast greifbar.|The bliss of the moment was almost tangible.|der;Glückseligkeit;der;Moment;sein;fast;greifbar
50273.0|das Korsett|noun|corset|Das Korsett betonte ihre elegante Haltung.|The corset emphasized her elegant posture.|der;Korsett;betonen;ihr;elegant;Haltung
50297.0|der Ellbogen|Noun|the elbow|Mit seinem Ellbogen stieß er den Becher vom Tisch.|With his elbow, he knocked the cup off the table.|mit;sein;Ellbogen;stoßen;er;der;Becher;von;Tisch
50305.0|buckeln|verb|to bow|Der Diener musste vor dem König tief buckeln.|The servant had to bow deeply before the king.|der;Diener;musste;vor;der;König;tief;buckeln
50309.0|der Hahn|Noun|the rooster|Der Hahn weckte uns jeden Morgen um fünf Uhr.|The rooster woke us up every morning at five o'clock.|der;Hahn;wecken;uns;jeder;Morgen;um;fünf;Uhr
50313.0|die Orange|Noun|the orange|Die Orange schmeckte frisch und fruchtig.|The orange tasted fresh and fruity.|der;Orange;schmecken;frisch;und;fruchtig
50313.001|das Orange|Noun|the orange|Das Orange war ein kräftiger Farbton der Wand.|The orange was a strong shade of the wall.|der;Orange;sein;ein;kräftig;Farbton;der;Wand
50316.0|die Saftpresse|Noun|the juicer|Die Saftpresse war ein Geschenk von meiner Mutter.|The juicer was a gift from my mother.|der;Saftpresse;sein;ein;Geschenk;von;mein;Mutter
50319.0|der Mettigel|Noun|the meat hedgehog|Der Mettigel war das Highlight des Buffets.|The meat hedgehog was the highlight of the buffet.|der;Mettigel;sein;der;Highlight;der;Buffet
50323.0|die Hackfresse|Noun|the ugly mug|Seine Hackfresse sorgte für Gelächter im Raum.|His ugly mug caused laughter in the room.|sein;Hackfresse;sorgen;für;Gelächter;in;Raum
50335.0|der Luxus|Noun|the luxury|Der Luxus der Yacht beeindruckte alle Anwesenden.|The luxury of the yacht impressed everyone present.|der;Luxus;der;Yacht;beeindrucken;aller;Anwesenden
50338.0|lutschen|Verb|to suck|Das Kind lutschte genüsslich an seinem Lollipop.|The child sucked contentedly on their lollipop.|der;Kind;lutschen;genüsslich;an;sein;Lollipop
50416.0|die Weiche|noun|switch|Die Weiche leitete den Zug in den Tunnel.|The switch guided the train into the tunnel.|der;Weiche;leiten;der;Zug;in;der;Tunnel
50419.0|gewaltbereit|adjective|prone to violence|Der gewaltbereite Mob zog durch die Straßen.|The mob prone to violence marched through the streets.|der;gewaltbereit;Mob;ziehen;durch;der;Straße
50421.0|das No-Go|noun|no-go|Das war ein absolutes No-Go in der Besprechung.|That was an absolute no-go in the meeting.|der;sein;ein;absolut;No-Go;in;der;Besprechung
50444.0|der Vatertag|noun|Father's Day|Am Vatertag wanderte die Familie durch die Wälder.|On Father’s Day, the family hiked through the woods.|an;Vatertag;wandern;der;Familie;durch;der;Wald
50458.0|der Kinderschänder|noun|child molester|Ein Kinderschänder wurde endlich verhaftet.|A child molester was finally arrested.|ein;Kinderschänder;werden;endlich;verhaften
50467.0|die Heckscheibe|noun|rear window|Die Heckscheibe war nach dem Unfall zersplittert.|The rear window was shattered after the accident.|der;Heckscheibe;sein;nach;der;Unfall;zersplittern
50470.0|die Deutschlandfahne|noun|German flag|Die Deutschlandfahne wehte im Wind auf dem Balkon.|The German flag waved in the wind on the balcony.|der;Deutschlandfahne;wehen;in;Wind;auf;der;Balkon
50491.0|besorgt|adjective|concerned|Die Mutter war besorgt über das späte Heimkommen.|The mother was concerned about the late return home.|der;Mutter;sein;besorgt;über;der;spät;Heimkommen
50492.0|der Wutbürger|noun|angry citizen|Ein Wutbürger machte seinem Ärger lautstark Luft.|An angry citizen loudly vented his frustration.|ein;Wutbürger;machen;sein;Ärger;lautstark;Luft
50502.0|melieren|verb|to blend|Er ließ sein Haar dezent melieren beim Friseur.|He had his hair subtly blended at the hairdresser.|er;lassen;sein;Haar;dezent;melieren;bei;Friseur
50518.0|Schwule|noun|gays|Die Schwule demonstrierten für Gleichberechtigung.|The gays demonstrated for equality.|der;Schwule;demonstrieren;für;Gleichberechtigung
50524.0|reinwaschen|verb|to exonerate|Er wollte seinen Ruf um jeden Preis reinwaschen.|He wanted to exonerate his reputation at all costs.|er;wollen;sein;Ruf;um;jeder;Preis;reinwaschen
50528.0|Brownie|noun|brownie|Der Brownie war saftig und perfekt gebacken.|The brownie was moist and perfectly baked.|der;Brownie;sein;saftig;und;perfekt;gebacken
50538.0|Sportlerheim|Noun|sports hostel|Das Sportlerheim wurde nach dem Turnier renoviert.|The sports hostel was renovated after the tournament.|der;Sportlerheim;werden;nach;der;Turnier;renovieren
50542.0|erklingen|verb|to resound|Ein alter Song ließ die Gitarre laut erklingen.|An old song made the guitar resound loudly.|ein;alt;Song;lassen;der;Gitarre;laut;erklingen
50545.0|Brüderlein|noun|little brother|Brüderlein sang ein Lied aus Kindheitstagen.|Little brother sang a song from childhood days.|Brüderlein;singen;ein;Lied;aus;Kindheitstag
50553.0|abschieben|Verb|to deport|Der Mann wurde trotz Protesten abgeschoben.|The man was deported despite protests.|der;Mann;werden;trotz;Protest;abschieben
50559.0|Aydin|noun|Aydin|Aydin begrüßte alle Gäste mit einem Lächeln.|Aydin greeted all the guests with a smile.|Aydin;begrüßen;aller;Gast;mit;ein;lächeln
50560.0|der Döner|noun|kebab|Der Döner schmeckte nach frischen Gewürzen.|The kebab tasted of fresh spices.|der;Döner;schmecken;nach;frisch;Gewürz
50562.0|die Soße|noun|sauce|Die Soße klebte an der weißen Tischdecke.|The sauce stuck to the white tablecloth.|der;Soße;kleben;an;der;weiß;Tischdecke
50578.0|das Böses|noun|evil|Das Böses lauerte im Schatten der alten Ruine.|The evil lurked in the shadows of the ancient ruin.|der;Böses;laueren;in;Schatten;der;alt;Ruine
50596.0|kotzen|verb|vomit|Nach der Achterbahn musste er fast kotzen.|After the roller coaster, he almost vomited.|nach;der;Achterbahn;musste;er;fast;kotzen
50641.0|anrichten|verb|to cause|Ein kleiner Fehler kann großen Schaden anrichten.|A small mistake can cause great damage.|ein;klein;Fehler;können;groß;Schaden;anrichten
50684.0|das Zeichnen|noun|drawing|Das Zeichnen entspannt sie nach einem langen Tag.|Drawing relaxes her after a long day.|der;Zeichnen;entspannen;sie;nach;ein;lang;Tag
50693.0|betreten|verb|to enter|Er musste die dunkle Halle vorsichtig betreten.|He had to cautiously enter the dark hall.|er;musste;der;dunkel;Halle;vorsichtig;betreten
50703.0|das Schaf|noun|sheep|Das Schaf weidete friedlich auf der grünen Wiese.|The sheep grazed peacefully on the green meadow.|der;Schaf;weiden;friedlich;auf;der;grün;Wiese
50704.0|klonen|verb|to clone|Die Wissenschaftler versuchten, Zellen zu klonen.|The scientists tried to clone cells.|der;Wissenschaftler;versuchen;Zelle;zu;klonen
50713.0|das Datum|noun|date|Das Datum für die Hochzeit steht endlich fest.|The date for the wedding is finally set.|der;Datum;für;der;Hochzeit;feststehen;endlich;fest
50715.0|die Nanosekunde|Nomen|nanosecond|In einer Nanosekunde änderte sich die Richtung.|In a nanosecond, the direction changed.|in;ein;Nanosekunde;ändern;sich;der;Richtung
50718.0|der Primat|noun|primate|Der Primat sprang elegant von Ast zu Ast.|The primate jumped gracefully from branch to branch.|der;Primat;springen;elegant;von;Ast;zu;Ast
50718.001|das Primat|noun|primacy|Das Primat der Politik wird oft infrage gestellt.|The primacy of politics is often questioned.|der;Primat;der;Politik;werden;oft;infrage;stellen
50720.0|laden|verb|to load|Der Arbeiter lud die Kisten auf den Lastwagen.|The worker loaded the boxes onto the truck.|der;Arbeiter;laden;der;Kiste;auf;der;Lastwagen
50727.0|sechstausend|numeral|six thousand|Sechstausend Menschen füllten das Stadion.|Six thousand people filled the stadium.|sechstausend;Mensch;füllen;der;Stadion
50732.0|die Fanfare|noun|fanfare|Die Fanfare erklang zum Beginn der Zeremonie.|The fanfare sounded at the beginning of the ceremony.|der;Fanfare;erklingen;zu;Beginn;der;Zeremonie
50737.0|graben|verb|to dig|Die Archäologen begannen, die Stätte zu graben.|The archaeologists began to dig the site.|der;Archäologe;beginnen;der;Stätte;zu;graben
50744.0|das Atom|noun|atom|Das Atom ist die Grundlage aller Materie.|The atom is the foundation of all matter.|der;Atom;sein;der;Grundlage;aller;Materie
50749.0|köpfen|Verb|to decapitate|Der Henker musste die Statue symbolisch köpfen.|The executioner had to symbolically decapitate the statue.|der;Henker;musste;der;Statue;symbolisch;köpfen
50753.0|die Endlösung|noun|final solution|Die Endlösung wurde niemals vollständig umgesetzt.|The final solution was never fully implemented.|der;Endlösung;werden;niemals;vollständig;umsetzen
50755.0|die Nahrungskette|noun|food chain|Der Hai steht an der Spitze der Nahrungskette.|The shark is at the top of the food chain.|der;Hai;stehen;an;der;Spitze;der;Nahrungskette
50774.0|der Mutant|noun|mutant|Der Mutant lebte verborgen in den dunklen Wäldern.|The mutant lived hidden in the dark woods.|der;Mutant;leben;verbergen;in;der;dunkel;Wald
50782.0|der Halbleiter|noun|semiconductor|Halbleiter sind essenziell für moderne Elektronik.|Semiconductors are essential for modern electronics.|Halbleiter;sein;essenziell;für;modern;Elektronik
50787.0|hochbegabt|adjective|gifted|Das hochbegabte Kind lernte schnell neue Sprachen.|The gifted child quickly learned new languages.|der;hochbegabt;Kind;lernen;schnell;neu;Sprache
50810.0|Löschung|noun|deletion|Die Löschung der Daten löste großes Chaos aus.|The deletion of the data caused great chaos.|der;Löschung;der;Datum;auslösen;groß;Chaos;aus
50816.0|die Quizshow|noun|quiz show|Die Quizshow sorgte für Spannung und Unterhaltung.|The quiz show provided excitement and entertainment.|der;Quizshow;sorgen;für;Spannung;und;Unterhaltung
50819.0|der Genozid|noun|genocide|Der Genozid in der Region erschütterte die Welt.|The genocide in the region shocked the world.|der;Genozid;in;der;Region;erschüttern;der;Welt
50819.001|das Genozid|noun|genocide|Das Genozid forderte Millionen unschuldiger Opfer.|The genocide claimed millions of innocent lives.|der;Genozid;fordern;Million;unschuldig;Opfer
50821.0|der Indianer|noun|Indian|Der Indianer erzählte Geschichten von seinem Volk.|The Indian told stories of his people.|der;Indianer;erzählen;Geschichte;von;sein;Volk
50822.0|Teleshopping|Nomen|teleshopping|Teleshopping boomte während der Lockdowns enorm.|Teleshopping boomed tremendously during the lockdowns.|Teleshopping;boomen;während;der;Lockdown;enorm
50825.0|griechisch|adjective|Greek|Die griechisch Küche ist sehr aromatisch.|The Greek cuisine is very aromatic.|der;griechisch;Küche;sein;sehr;aromatisch
50827.0|die Zimtschnecke|noun|cinnamon roll|Die Zimtschnecke duftete herrlich nach Gewürzen.|The cinnamon roll smelled wonderfully of spices.|der;Zimtschnecke;duften;herrlich;nach;Gewürz
50828.0|der Impfstoff|noun|vaccine|Der Impfstoff wurde in Rekordzeit entwickelt.|The vaccine was developed in record time.|der;Impfstoff;werden;in;Rekordzeit;entwickeln
50829.0|die Euthanasie|noun|euthanasia|Die Euthanasie ist ein ethisch kontroverses Thema.|Euthanasia is an ethically controversial topic.|der;Euthanasie;sein;ein;ethisch;kontrovers;Thema
50830.0|das Napalm|noun|napalm|Der Einsatz von Napalm entfachte große Debatten.|The use of napalm sparked major debates.|der;Einsatz;von;Napalm;entfachen;groß;Debatte
50831.0|das Tamagotchi|noun|Tamagotchi|Das Tamagotchi piepte ständig nach Aufmerksamkeit.|The Tamagotchi constantly beeped for attention.|der;Tamagotchi;piepen;ständig;nach;Aufmerksamkeit
50835.0|die Fantasie|noun|fantasy|Ohne Fantasie wirkt die Geschichte leblos.|Without fantasy, the story feels lifeless.|ohne;Fantasie;wirken;der;Geschichte;leblos
50843.0|das Genom|noun|genome|Das Genom birgt Hinweise auf evolutionäre Rätsel.|The genome holds clues to evolutionary mysteries.|der;Genom;birgen;Hinweis;auf;evolutionär;Rätsel
50849.0|der Pogrom|noun|pogrom|Ein Pogrom hinterließ Spuren der Zerstörung.|A pogrom left traces of destruction.|ein;Pogrom;hinterlassen;Spur;der;Zerstörung
50849.001|das Pogrom|noun|pogrom|Das Pogrom zerstörte ganze Viertel der Stadt.|The pogrom destroyed entire city districts.|der;Pogrom;zerstören;ganz;Viertel;der;Stadt
50852.0|der Strom|noun|electricity|Der Strom fiel während des Gewitters aus.|The electricity went out during the storm.|der;Strom;ausfallen;während;der;Gewitter;aus
50854.0|die Intelligenz|noun|intelligence|Künstliche Intelligenz verändert die Arbeitswelt.|Artificial intelligence is changing the working world.|Künstliche;Intelligenz;verändern;der;Arbeitswelt
50869.0|kapitulieren|Verb|to capitulate|Der Feind weigerte sich, zu kapitulieren.|The enemy refused to capitulate.|der;Feind;weigern;sich;zu;kapitulieren
50870.0|die Habe|noun|belongings|Er packte seine Habe und verließ das Haus still.|He packed his belongings and left the house quietly.|er;packen;sein;Habe;und;verlassen;der;Haus;still
50876.0|beißen|verb|to bite|Der Hund wollte ihn beißen, doch er wich aus.|The dog tried to bite him, but he dodged.|der;Hund;wollen;ihn;beißen;doch;er;ausweichen;aus
50879.0|der Wolkenkratzer|noun|skyscraper|Der neue Wolkenkratzer überragt die ganze Skyline.|The new skyscraper towers over the entire skyline.|der;neu;Wolkenkratzer;überragen;der;ganz;Skyline
50882.0|die Wüste|noun|desert|Die Wüste erstreckte sich endlos bis zum Horizont.|The desert stretched endlessly to the horizon.|der;Wüste;erstrecken;sich;endlos;bis;zu;Horizont
50900.0|beruhen|verb|to rely|Ihre Argumente beruhen auf fundierten Fakten.|Her arguments rely on well-founded facts.|ihr;Argument;beruhen;auf;fundiert;Fakt
50923.0|nützen|verb|to benefit|Die schnelle Reaktion könnte allen nützen.|The quick response could benefit everyone.|der;schnell;Reaktion;können;alle;nützen
51003.0|versorgen|verb|to supply|Sie mussten die Flüchtlinge mit Wasser versorgen.|They had to supply the refugees with water.|sie;mussten;der;Flüchtling;mit;Wasser;versorgen
51006.0|das Futter|noun|fodder|Das Futter reichte kaum für alle Tiere aus.|The fodder was barely enough for all the animals.|der;Futter;ausreichen;kaum;für;aller;Tier;aus
51009.0|der Palast|noun|palace|Der Palast wurde von goldenen Statuen umgeben.|The palace was surrounded by golden statues.|der;Palast;werden;von;golden;Statue;umgeben
51031.0|der Nebel|noun|fog|Im dichten Nebel war kaum etwas zu erkennen.|In the dense fog, hardly anything could be seen.|in;dicht;Nebel;sein;kaum;etwas;zu;erkennen
51031.001|die Nebel|noun|fogs|Die Nebel legten sich wie Schleier über die Berge.|The fogs settled like veils over the mountains.|der;Nebel;legen;sich;wie;Schleier;über;der;Berg
51034.0|die Ader|noun|vein|Die Ader pulsierte spürbar unter seiner Haut.|The vein pulsed visibly beneath his skin.|der;Ader;pulsieren;spürbar;unter;sein;Haut
51049.0|der Wille|noun|will|Sein unerschütterlicher Wille führte ihn zum Ziel.|His unshakable will led him to his goal.|sein;unerschütterlich;Wille;führen;ihn;zu;Ziel
51051.0|der Feigling|noun|coward|Der Feigling verbarg sich hinter einer Mauer.|The coward hid behind a wall.|der;Feigling;verbergen;sich;hinter;ein;Mauer
51056.0|der Despot|noun|despot|Der Despot regierte das Land mit eiserner Hand.|The despot ruled the country with an iron hand.|der;Despot;regieren;der;Land;mit;eisern;Hand
51062.0|belächeln|verb|to ridicule|Man belächelte ihn, doch er bewies das Gegenteil.|They ridiculed him, but he proved the opposite.|man;belächeln;ihn;doch;er;beweisen;der;Gegenteil
51128.0|geistig|adjective|mental|Die geistige Belastung war kaum zu ertragen.|The mental strain was almost unbearable.|der;geistig;Belastung;sein;kaum;zu;ertragen
51134.0|der Lateinunterricht|noun|Latin class|Der Lateinunterricht fiel heute überraschend aus.|The Latin class was unexpectedly canceled today.|der;Lateinunterricht;ausfallen;heute;überraschend;aus
51144.0|switchen|verb|to switch|Man konnte einfach zwischen Modi switchen.|You could easily switch between modes.|man;können;einfach;zwischen;Modi;switchen
51148.0|die Dummheit|noun|stupidity|Die Dummheit der Aktion war kaum zu übertreffen.|The stupidity of the action was hard to surpass.|der;Dummheit;der;Aktion;sein;kaum;zu;übertreffen
51156.0|der Meeresgrund|noun|seabed|Am Meeresgrund lagen verborgene Schätze.|Hidden treasures lay on the seabed.|an;Meeresgrund;liegen;verborgen;Schatz
51163.0|der Zeitungsbericht|noun|news report|Der Zeitungsbericht sorgte für hitzige Debatten.|The news report sparked heated debates.|der;Zeitungsbericht;sorgen;für;hitzig;Debatte
51171.0|die Kunststoffschicht|noun|the plastic layer|Die Kunststoffschicht schützt vor Feuchtigkeit.|The plastic layer protects against moisture.|der;Kunststoffschicht;schützen;vor;Feuchtigkeit
51181.0|die Heirat|noun|marriage|Die Heirat fand in einer kleinen Kapelle statt.|The marriage took place in a small chapel.|der;Heirat;stattfinden;in;ein;klein;Kapelle;statt
51183.0|der Seitensprung|Noun|affair|Der Seitensprung zerstörte ihre Ehe endgültig.|The affair ultimately destroyed their marriage.|der;Seitensprung;zerstören;ihr;Ehe;endgültig
51189.0|die Neigung|noun|inclination|Seine Neigung zum Risiko führte oft zu Fehlern.|His inclination toward risk often led to mistakes.|sein;Neigung;zu;Risiko;führen;oft;zu;Fehler
