13381.0|die Sicherheit|noun|the security|Die Sicherheit der Daten hat oberste Priorität.|The security of the data has top priority.|der;Sicherheit;der;Datum;haben;oberste;Priorität
13385.0|Schuß|noun|shot|Ein gezielter Schuß traf das Ziel auf den Punkt.|A precise shot hit the target perfectly.|ein;gezielt;Schuß;treffen;der;Ziel;auf;der;Punkt
13424.0|der Dreck|noun|dirt|Nach dem Regen war die Straße voller Dreck und Pfützen.|After the rain, the road was full of dirt and puddles.|nach;der;Regen;sein;der;Straße;voll;Dreck;und;Pfütze
13427.0|umgeben|verb|to surround|Die Villa war von einem prächtigen Garten umgeben.|The villa was surrounded by a magnificent garden.|der;Villa;sein;von;ein;prächtig;Garten;umgeben
13434.0|zwingen|verb|to force|Man kann niemanden zu echter Reue zwingen.|One cannot force anyone into genuine remorse.|man;können;niemand;zu;echt;Reue;zwingen
13443.0|das Jahr|noun|year|Das Jahr begann mit einem Hauch von Hoffnung und Verheißung.|The year began with a touch of hope and promise.|der;Jahr;beginnen;mit;ein;Hauch;von;Hoffnung;und;Verheißung
13468.0|die Karriere|noun|career|Ihre Karriere war von bahnbrechenden Ideen geprägt.|Her career was shaped by groundbreaking ideas.|ihr;Karriere;sein;von;bahnbrechend;Idee;prägen
13602.0|der Brief|noun|letter|Der Brief enthielt überraschende Neuigkeiten.|The letter contained surprising news.|der;Brief;enthalten;überraschend;Neuigkeit
13633.0|ausdenken|verb|to invent|Ich muss mir eine gute Ausrede ausdenken.|I have to invent a good excuse.|ich;muss;sich;ein;gut;Ausrede;ausdenken
13635.0|sowas|Pronomen|such a thing|Hast du jemals sowas Unglaubliches gesehen?|Have you ever seen such a thing?|Haen;du;jemals;sowas;Unglaubliches;sehen
13640.0|das Kapitel|noun|chapter|Das Kapitel endete mit einem überraschenden Twist.|The chapter ended with a surprising twist.|der;Kapitel;enden;mit;ein;überraschend;Twist
13646.0|das Bongo|noun|bongo drum|Das Bongo erzeugte einen rhythmischen Klang.|The bongo drum produced a rhythmic sound.|der;Bongo;erzeugen;ein;rhythmisch;Klang
13646.001|die Bongo|noun|bongo|Die rhythmischen Klänge der Bongo fesselten alle.|The rhythmic sounds of the bongo captivated everyone.|der;rhythmisch;Klang;der;Bongo;fesselen;alle
13646.002|der Bongo|noun|bongo player|Der Bongo spielte ein beeindruckendes Solo.|The bongo player performed an impressive solo.|der;Bongo;spielen;ein;beeindruckend;Solo
13651.0|die Flagge|noun|the flag|Die Flagge wehte stolz im warmen Sommerwind.|The flag waved proudly in the warm summer breeze.|der;Flagge;wehen;stolz;in;warm;Sommerwind
13660.0|der Brandenburger|noun|the Brandenburger|Der Brandenburger hat die Straße überquert.|The Brandenburger crossed the street.|der;Brandenburger;haben;der;Straße;überqueren
13661.0|das Tor|noun|gate|Das Tor öffnete sich langsam und gab den Weg frei.|The gate slowly opened and cleared the path.|der;Tor;öffnen;sich;langsam;und;freigeben;der;Weg;frei
13677.0|lila|adjective|purple|Die lila Blüten im Garten duften herrlich süß.|The purple flowers in the garden smell wonderfully sweet.|der;lila;Blüte;in;Garten;dufen;herrlich;süß
13685.0|der Schild|noun|shield|Der Schild schützte den Ritter vor den Pfeilen.|The shield protected the knight from arrows.|der;Schild;schützen;der;Ritter;vor;der;Pfeil
13685.001|das Schild|noun|sign|Das Schild wies auf die nächste Ausfahrt hin.|The sign pointed to the next exit.|der;Schild;hinweisen;auf;der;nächster;Ausfahrt;hin
13725.0|die Realität|noun|reality|Die Realität sieht oft anders aus als die Theorie.|Reality often looks different from theory.|der;Realität;aussehen;oft;anders;aus;als;der;Theorie
13763.0|der Koch|noun|cook|Der Koch bereitete ein exquisites Menü zu.|The cook prepared an exquisite menu.|der;Koch;zubereiten;ein;exquisit;Menü;zu
13763.001|das Koch|Noun|the cook|Der Koch zauberte ein unvergessliches Festmahl.|The cook conjured up an unforgettable feast.|der;Koch;zaubern;ein;unvergesslich;Festmahl
13775.0|der Thron|noun|throne|Die Königin bestieg den Thron mit großer Würde.|The queen ascended the throne with great dignity.|der;Königin;bestieg;der;Thron;mit;groß;Würde
13777.0|der Satan|noun|the Satan|Der Roman beschreibt den ewigen Kampf gegen Satan.|The novel depicts the eternal struggle against Satan.|der;Roman;beschreiben;der;ewig;Kampf;gegen;Satan
13781.0|das Museum|noun|museum|Das Museum zeigt eine beeindruckende Sammlung.|The museum displays an impressive collection.|der;Museum;zeigen;ein;beeindruckend;Sammlung
13800.0|der Grundschullehrer|noun|the elementary school teacher|Der Grundschullehrer plante eine spannende Klassenfahrt.|The elementary school teacher planned an exciting class trip.|der;Grundschullehrer;planen;ein;spannend;Klassenfahrt
13806.0|irgendwas|pronoun|something|Er hat irgendwas gemurmelt, aber ich verstand es nicht.|He mumbled something, but I didn't understand it.|er;haben;irgendwas;murmeln;aber;ich;verstehen;es;nicht
13809.0|die GmbH|noun|LLC|Die GmbH eröffnete eine neue Filiale in der Stadt.|The LLC opened a new branch in the city.|der;GmbH;eröffnen;ein;neu;Filiale;in;der;Stadt
13826.0|das Finale|noun|final|Das Finale der Serie war unglaublich spannend.|The final of the series was incredibly exciting.|der;Finale;der;Serie;sein;unglaublich;spannend
13838.0|die Treppe|noun|stairs|Die Treppe knarrte bei jedem Schritt unter ihm.|The stairs creaked under each of his steps.|der;Treppe;knarren;bei;jeder;Schritt;unter;ihm
13841.0|der Bundestag|noun|parliament|Der Bundestag debattierte über neue Klimaschutzmaßnahmen.|The parliament debated new climate protection measures.|der;Bundestag;debattieren;über;neu;Klimaschutzmaßnahme
13847.0|die Revolution|noun|revolution|Die Revolution brachte grundlegende Veränderungen.|The revolution brought fundamental changes.|der;Revolution;bringen;grundlegend;Veränderung
13914.0|das Manuskript|noun|manuscript|Das Manuskript war unleserlich geschrieben.|The manuscript was written illegibly.|der;Manuskript;sein;unleserlich;schreiben
13934.0|der Kollege|noun|colleague|Der Kollege unterstützte mich bei dem Projekt.|The colleague supported me with the project.|der;Kollege;unterstützen;mich;bei;der;Projekt
13980.0|das Senfglas|noun|mustard jar|Das alte Senfglas diente nun als Blumenvase.|The old mustard jar now served as a flower vase.|der;alt;Senfglas;dienen;nun;als;Blumenvase
13989.0|die Schlange|noun|snake|Die Schlange bewegte sich leise durchs Gras.|The snake moved silently through the grass.|der;Schlange;bewegen;sich;leise;durch;Gras
13991.0|pinkeln|Verb|pee|Der Hund wollte draußen pinkeln und bellte laut.|The dog wanted to pee outside and barked loudly.|der;Hund;wollen;draußen;pinkeln;und;belln;laut
13993.0|der Sitz|noun|seat|Der Sitz des alten Stuhls war durchgesessen.|The seat of the old chair was worn out.|der;Sitz;der;alt;Stuhl;sein;durchgesessen
13998.0|die Wanne|noun|bathtub|Die Wanne war mit duftendem Schaum gefüllt.|The bathtub was filled with fragrant foam.|der;Wanne;sein;mit;duftend;Schaum;füllen
14034.0|der Weißwein|noun|white wine|Der Weißwein passte hervorragend zum gegrillten Fisch.|The white wine went perfectly with the grilled fish.|der;Weißwein;passen;hervorragend;zu;gegrillt;Fisch
14040.0|lecker|adjective|delicious|Das Essen war einfach lecker und perfekt gewürzt.|The food was simply delicious and perfectly seasoned.|der;essen;sein;einfach;lecker;und;perfekt;würzen
14041.0|das Dessert|noun|the dessert|Das Dessert bestand aus frischen Beeren und Sahne.|The dessert consisted of fresh berries and cream.|der;Dessert;bestehen;aus;frisch;Beere;und;Sahne
14064.0|Machen|noun|doing|Das ständige Machen brachte keinen Fortschritt.|The constant doing didn’t bring progress.|der;ständig;Machen;bringen;kein;Fortschritt
14082.0|das Raumschiff|noun|spaceship|Das Raumschiff landete sicher auf dem Mars.|The spaceship landed safely on Mars.|der;Raumschiff;landen;sicher;auf;der;Mars
14100.0|das Brot|noun|bread|Das Brot duftet frisch und schmeckt wunderbar knusprig.|The bread smells fresh and tastes wonderfully crispy.|der;Brot;duften;frisch;und;schmecken;wunderbar;knusprig
14102.0|zumindest|adverb|at least|Zumindest hat er sich dafür entschuldigt.|At least he apologized for that.|zumindest;haben;er;sich;dafür;entschuldigen
14106.0|glutenfrei|adjective|gluten-free|Dieses glutenfreie Brot schmeckt fast wie das normale.|This gluten-free bread tastes almost like the regular one.|dieser;glutenfrei;Brot;schmecken;fast;wie;der;normal
14130.0|finnisch|adjective|Finnish|Die finnische Sauna im Hotel war besonders entspannend.|The Finnish sauna at the hotel was especially relaxing.|der;finnisch;Sauna;in;Hotel;sein;besonders;entspannend
14131.0|der Autor|noun|author|Der Autor schrieb einen packenden Thriller.|The author wrote a gripping thriller.|der;Autor;schreiben;ein;packend;Thriller
14174.0|das Tiramisu|noun|tiramisu|Das Tiramisu im neuen Café war einfach himmlisch.|The tiramisu at the new café was simply heavenly.|der;Tiramisu;in;neu;Café;sein;einfach;himmlisch
14192.0|laktosefrei|adjective|lactose-free|Er trinkt nur laktosefreie Milch wegen seiner Intoleranz.|He only drinks lactose-free milk because of his intolerance.|er;trinken;nur;laktosefrei;Milch;wegen;sein;Intoleranz
14245.0|das Rezept|noun|recipe|Das Rezept für die Torte stammt von meiner Großmutter.|The recipe for the cake comes from my grandmother.|der;Rezept;für;der;Torte;stammen;von;mein;Großmutter
14247.0|danken|verb|thank|Wir möchten euch herzlich danken für die Hilfe.|We would like to thank you sincerely for the help.|wir;möchten;euch;herzlich;danken;für;der;Hilfe
14259.0|die Wiederholung|noun|the repetition|Die ständige Wiederholung der Aufgabe war ermüdend.|The constant repetition of the task was exhausting.|der;ständig;Wiederholung;der;Aufgabe;sein;ermüdend
14264.0|die Mediathek|noun|the media library|Die Mediathek bietet Filme und Serien zur Auswahl.|The media library offers films and series to choose from.|der;Mediathek;bieten;Film;und;Serie;zu;Auswahl
14321.0|Finnisch|noun|Finnish|Finnisch zu lernen, erfordert viel Geduld und Fleiß.|Learning Finnish requires a lot of patience and diligence.|Finnisch;zu;lernen;erfordern;viel;Geduld;und;Fleiß
14334.0|tatsächlich|adverb|actually|Das war tatsächlich ein großes Missverständnis.|That was actually a big misunderstanding.|der;sein;tatsächlich;ein;groß;Missverständnis
14405.0|Beate|noun|Beate|Beate liebt es, in ihrer Freizeit zu malen.|Beate loves painting in her free time.|Beate;lieben;es;in;ihr;Freizeit;zu;malen
14440.0|sofort|adverb|immediately|Komm sofort her, sonst wird es schwierig!|Come here immediately, or it will be difficult!|herKomm;sofort;her;sonst;werden;es;schwierig
14476.0|die Gelegenheit|noun|opportunity|Diese Gelegenheit darfst du nicht verpassen.|You must not miss this opportunity.|dieser;Gelegenheit;darfst;du;nicht;verpassen
14496.0|das Maul|noun|mouth|Das Maul des Löwen war beeindruckend groß.|The mouth of the lion was impressively large.|der;Maul;der;Löwe;sein;beeindruckend;groß
14580.0|anrufen|Verb|to call|Sie wollte ihre Freundin sofort anrufen.|She wanted to call her friend immediately.|sie;wollen;ihr;Freundin;sofort;anrufen
14583.0|versprechen|verb|promise|Er kann viel versprechen, aber nichts einhalten.|He can promise a lot, but deliver nothing.|er;können;viel;versprechen;aber;nichts;einhalten
14585.0|erinnern|Verb|remember|Ich kann mich nicht mehr an den Namen erinnern.|I can't remember the name anymore.|ich;können;sich;nicht;mehr;an;der;Name;erinnern
14590.0|die Macht|noun|power|Die Macht des Königs war uneingeschränkt.|The king's power was unrestricted.|der;Macht;der;König;sein;uneingeschränkt
14604.0|planen|verb|to plan|Er plante einen Ausflug zu den entlegenen Bergen.|He planned a trip to the remote mountains.|er;planen;ein;Ausflug;zu;der;entlegen;Berg
14609.0|hängen|Verb|hang|Das Bild hängt schief an der Wand und stört mich.|The picture hangs crooked on the wall and bothers me.|der;Bild;hängen;schief;an;der;Wand;und;stören;mich
14623.0|aufgeben|verb|to give up|Trotz aller Rückschläge gab sie ihren Traum nie auf.|Despite all setbacks, she never gave up her dream.|trotz;aller;Rückschlag;aufgeben;sie;ihr;Traum;nie;auf
14643.0|der Schlag|noun|the blow|Ein plötzlicher Schlag ließ ihn aufschrecken.|A sudden blow startled him.|ein;plötzlich;Schlag;lassen;ihn;aufschrecken
14733.0|Dong|Noun|dong|Der Dong des Gongs hallte durch den Raum.|The dong of the gong echoed through the room.|der;Dong;der;Gong;halln;durch;der;Raum
14735.0|liefern|verb|deliver|Wir liefern die Ware innerhalb von zwei Tagen.|We deliver the goods within two days.|wir;liefern;der;Ware;innerhalb;von;zwei;Tag
14740.0|der Zettel|noun|note|Auf dem Zettel stand nur eine Telefonnummer.|There was only a phone number on the note.|auf;der;Zettel;stehen;nur;ein;Telefonnummer
14746.0|der Schneesturm|noun|snowstorm|Der Schneesturm fegte durch die einsame Landschaft.|The snowstorm swept through the lonely landscape.|der;Schneesturm;fegen;durch;der;einsam;Landschaft
14748.0|das Kommando|noun|the command|Das Kommando wurde laut und deutlich erteilt.|The command was given loudly and clearly.|der;Kommando;werden;laut;und;deutlich;erteilen
14749.0|der Bikini|noun|the bikini|Im neuen Bikini fühlte sie sich großartig.|She felt great in her new bikini.|in;neu;Bikini;fühlen;sie;sich;großartig
14749.001|das Bikini|Noun|the bikini|Das Bikini im Schaufenster war ein echter Hingucker.|The bikini in the shop window was a real eye-catcher.|der;Bikini;in;Schaufenster;sein;ein;echt;Hingucker
14761.0|der Ford|noun|Ford|Der Ford war das älteste Auto im Rennen.|The Ford was the oldest car in the race.|der;Ford;sein;der;älteste;Auto;in;rennen
14762.0|der Transit|noun|transit|Der Transit durch die Grenze dauerte Stunden.|The transit through the border took hours.|der;Transit;durch;der;Grenze;dauern;Stunde
14762.001|das Transit|Noun|the transit|Das Transit durch den Tunnel war unerwartet reibungslos.|The transit through the tunnel was unexpectedly smooth.|der;Transit;durch;der;Tunnel;sein;unerwartet;reibungslos
14763.0|das Paket|noun|package|Das Paket wurde sicher an die Tür geliefert.|The package was safely delivered to the door.|der;Paket;werden;sicher;an;der;Tür;lieferen
14767.0|wenigstens|adverb|at least|Er hätte wenigstens Bescheid sagen können.|He could have at least informed us.|er;haben;wenigstens;Bescheid;sagen;können
14769.0|obdachlos|adjective|homeless|Der obdachlose Mann fand Schutz in der Notunterkunft.|The homeless man found shelter in the emergency accommodation.|der;obdachlos;Mann;finden;Schutz;in;der;Notunterkunft
14770.0|der Nix|noun|the nix|Der Nix lauerte still im dunklen Wasser.|The nix lurked silently in the dark water.|der;Nix;laueren;still;in;dunkel;Wasser
14776.0|die Selbstständigkeit|noun|independence|Die Selbstständigkeit erfordert Disziplin und Mut.|Independence requires discipline and courage.|der;Selbstständigkeit;erfordern;Disziplin;und;Mut
14813.0|die Türe|noun|door|Die Türe knarrte, als sie sich langsam öffnete.|The door creaked as it slowly opened.|der;Türe;knarren;als;sie;sich;langsam;öffnen
14817.0|ausbeuten|verb|to exploit|Die Firma wurde beschuldigt, Arbeiter auszubeuten.|The company was accused of exploiting workers.|der;Firma;werden;beschuldigen;Arbeiter;ausbeuten
14819.0|die Baracke|noun|the barrack|Die Baracke wurde im Krieg als Lazarett genutzt.|The barrack was used as a field hospital during the war.|der;Baracke;werden;in;Krieg;als;Lazarett;nutzen
14827.0|per|preposition|via|Das Dokument wurde per E-Mail verschickt.|The document was sent via email.|der;Dokument;werden;per;E-Mail;verschicken
14831.0|der Schutz|Noun|the protection|Der Schutz der Umwelt ist eine globale Verantwortung.|The protection of the environment is a global responsibility.|der;Schutz;der;Umwelt;sein;ein;global;Verantwortung
14834.0|befreien|verb|free|Er wollte sich von seinen alten Ängsten befreien.|He wanted to free himself from his old fears.|er;wollen;sich;von;sein;alt;Ängsten;befreien
14860.0|trennen|verb|separate|Die Brüder mussten sich nach der Reise trennen.|The brothers had to separate after the trip.|der;Brüder;mussten;sich;nach;der;Reise;trennen
14913.0|das Dankeschön|noun|thank you|Er sagte ein herzliches Dankeschön an alle Helfer.|He gave a heartfelt thank you to all helpers.|er;sagen;ein;herzlich;Dankeschön;an;aller;Helfer
14949.0|servieren|verb|to serve|Die Kellnerin servierte das Essen mit einem Lächeln.|The waitress served the food with a smile.|der;Kellnerin;servieren;der;Essen;mit;ein;lächeln
14959.0|Sachsen|noun|Saxony|In Sachsen gibt es viele Schlösser und Burgruinen zu sehen.|In Saxony, there are many castles and castle ruins to see.|in;Sachsen;geben;es;vieler;Schloss;und;Burgruine;zu;sehen
14986.0|Hessen|noun|Hesse|Hessen ist bekannt für seine malerischen Fachwerkstädte.|Hesse is known for its picturesque half-timbered towns.|Hessen;sein;bekannt;für;sein;malerisch;Fachwerkstadt
14993.0|winken|verb|to wave|Sie winkte ihm zum Abschied aus dem Fenster.|She waved goodbye to him from the window.|sie;winken;ihm;zu;Abschied;aus;der;Fenster
14995.0|der Schwabe|noun|Swabian|Ein Schwabe ist bekannt für seine Sparsamkeit.|A Swabian is known for their frugality.|ein;Schwabe;sein;bekannt;für;sein;Sparsamkeit
15022.0|der Pilz|Noun|Mushroom|Der Pilz im Wald leuchtete giftig orange.|The mushroom in the forest glowed toxic orange.|der;Pilz;in;Wald;leuchten;giftig;orange
15037.0|die Asche|noun|the ash|Die Asche der Zigarette fiel auf den Boden.|The ash from the cigarette fell to the ground.|der;Asche;der;Zigarette;fallen;auf;der;Boden
15089.0|Rolex|noun|Rolex|Er trug eine glänzende Rolex am Handgelenk.|He wore a shiny Rolex on his wrist.|er;tragen;ein;glänzend;Rolex;an;Handgelenk
15102.0|absolut|adjective|absolute|Das war ein absolut fantastisches Konzert.|That was an absolutely fantastic concert.|der;sein;ein;absolut;fantastisch;Konzert
15115.0|nett|adjective|nice|Die nette Nachbarin brachte frischen Kuchen.|The nice neighbor brought fresh cake.|der;nett;Nachbarin;bringen;frisch;Kuchen
15163.0|der Ausgang|noun|exit|Der Ausgang wurde durch Trümmer blockiert.|The exit was blocked by debris.|der;Ausgang;werden;durch;Trümmer;blockieren
15164.0|das Muss|noun|the must|Eine gute Strategie ist das Muss für diesen Erfolg.|A good strategy is the must for this success.|ein;gut;Strategie;sein;der;Muss;für;dieser;Erfolg
15175.0|der Drink|noun|the drink|Der Drink schmeckte erfrischend und fruchtig.|The drink tasted refreshing and fruity.|der;Drink;schmecken;erfrischend;und;fruchtig
15189.0|die Lady|noun|lady|Die Lady erhob sich mit eleganter Geste.|The lady rose with an elegant gesture.|der;Lady;erheben;sich;mit;elegant;Geste
15193.0|sieben|Numeral|seven|Sieben Tage bleiben noch bis zur Abreise.|Seven days remain until departure.|sieben;Tag;bleiben;noch;bis;zu;Abreise
15203.0|der Tanz|noun|dance|Der Tanz auf dünnem Eis endete im Desaster.|The dance on thin ice ended in disaster.|der;Tanz;auf;dünn;Eis;enden;in;Desaster
15206.0|der Song|noun|the song|Der neue Song lief auf allen Radiostationen.|The new song played on all radio stations.|der;neu;Song;laufen;auf;aller;Radiostation
15208.0|das Placebo|noun|the placebo|Das Placebo zeigte keine messbare Wirkung.|The placebo showed no measurable effect.|der;Placebo;zeigen;kein;messbar;Wirkung
15210.0|blau|adjective|blue|Der Himmel war an diesem Tag strahlend blau.|The sky was brilliantly blue that day.|der;Himmel;sein;an;dieser;Tag;strahlend;blau
15213.0|die Dame|noun|lady|Die Dame im roten Kleid fiel sofort auf.|The lady in the red dress stood out immediately.|der;Dame;in;rot;Kleid;auffallen;sofort;auf
15214.0|dito|adverb|same|Er fühlte sich dito unwohl wie die anderen.|He felt the same discomfort as the others.|er;fühlen;sich;dito;unwohl;wie;der;anderer
15217.0|hübsch|adjective|pretty|Das kleine Café war sehr hübsch eingerichtet.|The small café was very prettily decorated.|der;klein;Café;sein;sehr;hübsch;einrichten
15222.0|der Ehering|noun|wedding ring|Der Ehering glänzte trotz der Jahre makellos.|The wedding ring shone flawlessly despite the years.|der;Ehering;glänzen;trotz;der;Jahr;makellos
15239.0|die Queen|noun|the queen|Die Queen sprach zu ihrem Volk mit Würde.|The queen spoke to her people with dignity.|der;Queen;sprechen;zu;ihr;Volk;mit;Würde
15267.0|das Kid|noun|kid|Das Kid wollte unbedingt zum Spielplatz gehen.|The kid absolutely wanted to go to the playground.|der;Kid;wollen;unbedingt;zu;Spielplatz;gehen
15269.0|der Augenblick|noun|the moment|Der Augenblick war voller Spannung und Erwartung.|The moment was full of tension and anticipation.|der;Augenblick;sein;voll;Spannung;und;Erwartung
15273.0|der Wunsch|noun|wish|Der Wunsch nach Frieden trieb ihn voran.|The wish for peace drove him forward.|der;Wunsch;nach;Frieden;vorantreiben;ihn;voran
15294.0|darauf|adverb|thereupon|Darauf folgte ein Moment völliger Stille.|Thereupon followed a moment of complete silence.|darauf;folgen;ein;Moment;völlig;Stille
15317.0|der Barkeeper|noun|the bartender|Der Barkeeper mixte einen starken Cocktail.|The bartender mixed a strong cocktail.|der;Barkeeper;mixen;ein;stark;Cocktail
15331.0|vergessen|verb|forget|Man sollte nicht vergessen, woher man kommt.|One should not forget where they come from.|man;sollen;nicht;vergessen;woher;man;kommen
15341.0|die Offensive|noun|the offensive|Die Offensive begann mit einem gezielten Angriff.|The offensive started with a targeted attack.|der;Offensive;beginnen;mit;ein;gezielt;Angriff
15365.0|die Ehe|noun|the marriage|Die Ehe der beiden war von Liebe geprägt.|Their marriage was marked by love.|der;Ehe;der;beide;sein;von;Liebe;prägen
15417.0|das A|noun|the A|Das A in der Signatur sieht aus wie eine Kurve.|The A in the signature looks like a curve.|der;A;in;der;Signatur;aussehen;aus;wie;ein;Kurve
15419.0|das Top|noun|top|Das Top aus Seide war angenehm leicht zu tragen.|The silk top was pleasantly light to wear.|der;Top;aus;Seide;sein;angenehm;leicht;zu;tragen
15433.0|Take|verb|take|Take deine Tasche und folge mir schnell.|Take your bag and follow me quickly.|Take;dein;Tasche;und;folgen;mir;schnell
15438.0|off|adverb|off|Der Schalter war plötzlich off geschaltet.|The switch was suddenly turned off.|der;Schalter;sein;plötzlich;off;schalten
15445.0|die More|Nomen|the moor|Die More lag still unter dem bleichen Mond.|The moor lay still under the pale moon.|der;More;liegen;still;unter;der;bleich;Mond
15455.0|Do|noun|do|Das Do im Karate symbolisiert den Weg des Lebens.|"The ""Do"" in karate symbolizes the way of life."|der;Do;in;Karate;symbolisieren;der;Weg;der;Leben
15472.0|real|adjective|real|Ihre Angst vor der Prüfung war sehr real und greifbar.|Her fear of the exam was very real and tangible.|ihr;Angst;vor;der;Prüfung;sein;sehr;real;und;greifbar
15474.0|das I|Noun|I|Das I war in der Schrift schlecht lesbar.|The I was hard to read in the font.|der;I;sein;in;der;Schrift;schlecht;lesbar
15486.0|a|letter|a|Der Buchstabe „a“ ist der erste im Alphabet.|"The letter ""a"" is the first in the alphabet."|der;Buchstabe;a;sein;der;erster;in;Alphabet
15487.0|der Body|noun|body|Der Body aus Baumwolle war weich und angenehm.|The body made of cotton was soft and comfortable.|der;Body;aus;Baumwolle;sein;weich;und;angenehm
15497.0|love|noun|love|Their love for nature is truly inspiring.|Ihre Liebe zur Natur ist wirklich inspirierend.|Their;love;for;nature;truly;inspiring
15575.0|flexibel|adjective|flexible|Ihr Arbeitszeitmodell ist sehr flexibel.|Her work schedule is very flexible.|ihr;Arbeitszeitmodell;sein;sehr;flexibel
15576.0|die Arbeitszeit|noun|working hours|Die Arbeitszeit wurde um eine Stunde verlängert.|The working hours were extended by one hour.|der;Arbeitszeit;werden;um;ein;Stunde;verlängern
15580.0|die Agentur|noun|the agency|Die Agentur veröffentlichte eine bahnbrechende Kampagne.|The agency launched a groundbreaking campaign.|der;Agentur;veröffentlichen;ein;bahnbrechend;Kampagne
15594.0|der Chef|noun|boss|Der Chef lobte die Effizienz seines Teams.|The boss praised the efficiency of his team.|der;Chef;loben;der;Effizienz;sein;Team
15612.0|sympathisch|Adjective|sympathetic|Sein sympathisches Lächeln überzeugte jeden.|His sympathetic smile convinced everyone.|sein;sympathisch;lächeln;überzeugen;jeder
15614.0|seriös|adjective|serious|Eine seriöse Analyse benötigt verlässliche Daten.|A serious analysis requires reliable data.|ein;seriös;Analyse;benötigen;verlässlich;Datum
15615.0|das Foto|noun|photo|Das Foto zeigt einen Sonnenaufgang über den Bergen.|The photo shows a sunrise over the mountains.|der;Foto;zeigen;ein;Sonnenaufgang;über;der;Berg
15615.001|die Foto|Nomen|the photo|Die Foto wurde vorsichtig im Album eingeklebt.|The photo was carefully placed in the album.|der;Foto;werden;vorsichtig;in;Album;einkleben
15615.002|der Foto|noun|photo|Der Foto wurde in einem Album aufbewahrt.|The photo was kept in an album.|der;Foto;werden;in;ein;Album;aufbewahren
15705.0|die Tasche|noun|bag|Die Tasche aus Leder war teuer, aber hochwertig.|The leather bag was expensive but high quality.|der;Tasche;aus;Leder;sein;teuer;aber;hochwertig
15708.0|der Bordeaux|noun|Bordeaux|Der Bordeaux war das Highlight des Abends.|The Bordeaux was the highlight of the evening.|der;Bordeaux;sein;der;Highlight;der;Abend
15718.0|ungefähr|adjective|approximately|Die Strecke ist ungefähr zwei Kilometer lang.|The route is approximately two kilometers long.|der;Strecke;sein;ungefähr;zwei;Kilometer;lang
15722.0|verstecken|verb|to hide|Sie versteckte den Schlüssel unter der Matte.|She hid the key under the mat.|sie;verstecken;der;Schlüssel;unter;der;Matte
15742.0|das Auto|noun|car|Das Auto parkte direkt vor dem Hauptgebäude.|The car parked right in front of the main building.|der;Auto;parken;direkt;vor;der;Hauptgebäude
15778.0|der Juni|Nomen|June|Im Juni blühten die Rosen in voller Pracht.|In June, the roses bloomed in full splendor.|in;Juni;blühn;der;Rose;in;voll;Pracht
15790.0|das Ticket|noun|the ticket|Ohne ein Ticket durfte niemand den Zug betreten.|Without a ticket, no one was allowed to board the train.|ohne;ein;Ticket;dürfen;niemand;der;Zug;betreten
15810.0|tagelang|adverb|for days|Er arbeitete tagelang an seinem Meisterwerk.|He worked on his masterpiece for days.|er;arbeiten;tagelang;an;sein;Meisterwerk
15823.0|tanzen|verb|dance|Die Kinder tanzten ausgelassen im Regen.|The children danced exuberantly in the rain.|der;Kind;tanzen;ausgelassen;in;Regen
15839.0|weinen|Verb|to cry|Es ist okay, zu weinen, wenn man traurig ist.|It is okay to cry when one is sad.|es;sein;okay;zu;weinen;wenn;man;traurig;sein
15900.0|irgendein|pronoun|any|Hast du irgendein Buch, das du mir empfehlen könntest?|Do you have any book that you could recommend to me?|Haen;du;irgendein;Buch;der;du;mir;empfehlen;könntest
15901.0|der Sinn|noun|sense|Dieser Satz ergibt überhaupt keinen Sinn.|This sentence makes no sense at all.|dieser;Satz;ergeben;überhaupt;kein;Sinn
15901.001|die Sinn|noun|senses|Die Sinn des Geruchssinns ist oft unterschätzt.|The sense of smell is often underestimated.|der;Sinn;der;Geruchssinn;sein;oft;unterschätzen
15911.0|die Wand|noun|wall|Die Wand wurde frisch gestrichen und wirkt hell.|The wall was freshly painted and looks bright.|der;Wand;werden;frisch;streichen;und;wirken;hell
15917.0|der Moment|noun|moment|Der Moment, als die Sonne durchbrach, war von Magie erfüllt.|The moment when the sun broke through was filled with magic.|der;Moment;als;der;Sonne;durchbrechen;sein;von;Magie;erfüllen
15917.001|das Moment|noun|the moment|Das Moment des Triumphs bleibt für immer im Gedächtnis.|The moment of triumph remains forever in memory.|der;Moment;der;Triumph;bleiben;für;immer;in;Gedächtnis
15919.0|das Gegenteil|noun|opposite|Das Gegenteil von Liebe ist nicht immer Hass.|The opposite of love is not always hate.|der;Gegenteil;von;Liebe;sein;nicht;immer;Hass
15934.0|sicken|verb|settle|Lass die Farbe sicken, bevor du weitermachst.|Let the paint settle before you continue.|Lass;der;Farbe;sicken;bevor;du;weitermachen
15991.0|der Arsch|noun|butt|Der Stuhl war unbequem für seinen Arsch.|The chair was uncomfortable for his butt.|der;Stuhl;sein;unbequem;für;sein;Arsch
15999.0|defekt|adjective|defective|Das defekte Gerät gefährdete die ganze Mission.|The defective device endangered the entire mission.|der;defekt;Gerät;gefährden;der;ganz;Mission
