|word|lemma
7720|Lederkostüme|die Lederkostüme
7722|Ü-30ern|Ü-30ern
7723|Füßen|der Fuß
7727|untenrum|untenrum
7728|fickbar|fickbar
7731|freie|frei
7732|Feiern|die Feier
7734|Wu-Tang|Wu-Tang
7736|Moonwalk|der Moonwalk
7740|Troy|Troy
7744|Silbernes|silbern
7746|Goldener|golden
7748|Rase|rasen
7754|Malle|Malle
7762|hasben|haben
7764|aufgesogen|aufsaugen
7765|aufgebogen|aufbiegen
7767|aufgeflogen|auffliegen
7771|Taugenicht|der Taugenichts
7773|Anziehsach|die Anziehsachen
7774|Mund-zu-Mund-Verarschung|die Mund-zu-Mund-Verarschung
7775|Möbiliar|das Möbiliar
7776|Mosaike|das Mosaik
7780|weggeschmissen|wegschmeißen
7781|entglitten|entgleiten
7782|zerrissen|zerreißen
7784|bissen|beißen
7785|Doppel-KO|das Doppel-KO
7789|Herzlichen|herzlich
7799|gefangn|gefangen
7805|allerschönster|allerschönst
7811|Stellst|stellen
7812|Meisten|die Meisten
7817|boykottiere|boykottieren
7818|Realitäteretä|die Realität
7823|jeh|jeh
7824|anhatte|anhaben
7825|Psychopharmaka|die Psychopharmaka
7826|Geil|geil
7834|Nja|Nja
7835|nja|nja
7836|ba|ba
7839|amoklaufen|amoklaufen
7841|unterzugehen|untergehen
7842|bababa|bababa
7845|FREAK|der Freak
7847|Gebaut|bauen
7850|JAAA|JAAA
7851|WIE|wie
7852|KANN|können
7853|DAS|das
7854|NUR|nur
7855|SEIN|sein
7856|Tret|treten
7858|zerr|zerreißen
7862|gebieren|gebären
7867|zerfetzn|zerfetzen
7871|Vogelscheiße|die Vogelscheiße
7872|Lief|laufen
7874|Geschmolzen|schmelzen
7876|Toskana|die Toskana
7877|schmolz|schmelzen
7878|Miroslav|Miroslav
7882|dümm|dumm
7885|Funkeln|funkeln
7887|Ronny|Ronny
7890|verschwind|verschwinden
7891|Iso-Drink|der Iso-Drink
7894|sitz|sitzen
7895|Gummi-Twist|der Gummi-Twist
7896|Geilste|das Geilste
7898|ficksen|ficksen
7901|Gaumenglut|die Gaumenglut
7903|Brüsseler|der Brüsseler
7906|One|One
7907|two|Zwei
7908|three|Drei
7909|Stehst|stehen
7911|Kehrst|kehren
7912|Resi|Resi
7913|Geh|gehen
7916|Reparierer|der Reparierer
7918|romatisch|romantisch
7920|Thorben|Thorben
7921|Tapezieren|tapezieren
7929|Erklären|erklären
7931|galanen|der Galan
7932|Repariert|reparieren
7935|Zitieren|zitieren
7937|Klick-Laminat|das Klick-Laminat
7938|Häckel|häkeln
7944|Liebesgelaber|das Liebesgelaber
7951|solcher|solch
7952|Ehrfucht|die Ehrfurcht
7954|lockeren|locker
7955|verpiss|verpissen
7957|Menno|Menno
7959|vierter|der Vierte
7961|A3|A3
7964|Heißt|heißen
7965|Rosie|Rosie
7969|bringts|bringen
7979|Überwinden|überwinden
7982|ma|ma
7986|Allür|die Allüre
7988|wiedеr|wieder
7994|Erkennst|erkennen
7995|Fata|die Fata
7996|Morgana|die Morgana
7998|Gekautes|das Gekautes
7999|Verdautes|das Verdautes
8004|genommn|nehmen
8009|klüge|klug
8010|Aiaiaiai|Aiaiaiai
8011|aiaiaiai|aiaiaiai
8012|verzeih|verzeihen
8013|Nimmst|nehmen
8015|umbringn|umbringen
8017|Kurt|der Kurt
8018|Cobain|der Cobain
8027|Insgeheim|insgeheim
8029|Spring|springen
8031|Macce|die Macce
8037|totschick|totschick
8038|bemerkst|bemerken
8041|schmissen|schmeißen
8050|Cannabinoid|das Cannabinoid
8056|Teenie-Blog|der Teenie-Blog
8057|verkelagen|verklagen
8059|Irgendwie|irgendwie
8062|Pfeifen|die Pfeife
8070|Blagen|die Blage
8071|yüah|yüah
8072|Geflogen|fliegen
8073|Legt|legen
8074|Deinn|dein
8075|Lizzard|die Lizzard
8076|Lazy|Lazy
8081|Drive-in|der Drive-in
8082|Lizzard-Gang-Übеrfall|der Lizzard-Gang-Übеrfall
8084|Group|die Gruppe
8085|wiе|wie
8086|Blue|das Blau
8087|BMG|die BMG
8088|bloomen|bloomen
8090|farbenlos|farbenlos
8093|Roof|das Dach
8095|Balenciaga-Shirt|das Balenciaga-Shirt
8096|Bottega-Veneta-Schuh|der Bottega-Veneta-Schuh
8097|Terrorcrew|die Terrorcrew
8100|Vorstandsposition|die Vorstandsposition
8101|Drive-by|das Drive-by
8102|Bonzen-Avenue|die Bonzen-Avenue
8104|Brennnesselsame|der Brennnesselsame
8105|Abgleis|das Abgleis
8106|Gebäudeschatten|der Gebäudeschatten
8108|euren|euer
8116|bringn|bringen
8117|80er|achtziger
8119|air|die Luft
8120|Aviator|der Aviator
8122|Streuen|streuen
8127|verspätet|verspäten
8128|Kuck|gucken
8130|Treten|treten
8133|gestartet|starten
8134|NASA|die NASA
8136|übl|übel
8138|Legen|legen
8140|pfiuu|pfiuu
8143|Spar|sparen
8145|dieselschluckend|dieselschluckend
8148|ext|ext
8149|Verstehste|verstehen
8155|chille|chillen
8156|grill|grillen
8157|zerknüll|zerknüllen
8158|Leasing-Vertag|der Leasing-Vertrag
8159|Großer|der Große
8167|roooooollen|rollen
8168|rooororororolln|rollen
8171|Körperkontur|die Körperkontur
8172|Unbeschwert|unbeschwert
8176|Hupen|die Hupe
8178|by|by
8180|Chabo|der Chabo
8182|Canos|die Canos
8184|Beuys|der Beuys
8189|Irgendjemand|irgendjemand
8191|vida|vida
8192|loca|loca
8194|Weiber|die Frauen
8198|Zocken|zocken
8199|Reichwerden|das Reichwerden
8200|Yüah|Yüah
8202|Bekam|bekommen
8203|Traf|treffen
8205|Pokemonkarten|die Pokemonkarten
8207|Hatte|haben
8210|Excel-Liste|die Excel-Liste
8212|25|fünfundzwanzig
8219|Euer|euer
8223|Paparazzi|die Paparazzi
8224|Also|also
8226|solltet|sollen
8228|Yassin|der Yassin
8229|gottesgleich|gottesgleich
8231|Servus|Servus
8235|Clubtoilettendeckel|der Clubtoilettendeckel
8237|Sektentreffen|das Sektentreffen
8239|Porzellanaltar|der Porzellanaltar
8240|Partygott|der Partygott
8244|Geweihte|die Geweihte
8247|drop|drop
8249|Partykirche|die Partykirche
8252|Audio88|Audio88
8257|Noahs|die Noahs
8262|meiselen|meißeln
8269|Bull|der Bull
8273|every|every
8274|Seht|sehen
8275|Oh-oh-oh|Oh-oh-oh
8276|oh-oh-oh-oh|oh-oh-oh-oh
8279|dieHundegeht|die Hunde geht
8280|Siesagen|sie sagen
8281|hassdie|hassen
8282|dassind|das sind
8284|Och|Och
8285|Schatzi|das Schatzi
8286|chill|chillen
8287|ugly|ugly
8288|leistеn|leisten
8290|Spiegеl|der Spiegel
8292|Interlude|das Interlude
8293|anhat|anhaben
8296|Louis-V-Tasche|die Louis-V-Tasche
8299|Sozialer|der Soziale
8301|Kraftklub|der Kraftklub
8302|Wars|die Kriege
8305|Harry|der Harry
8306|Potter|der Potter
8308|Äußerliche|die Äußerlichkeit
8311|Cruciatusfluch|der Cruciatusfluch
8320|isen|sein
8324|Lautet|lauten
8325|Leugne|leugnen
8326|fällst|fallen
8327|9|neun
8330|Steinbach|der Steinbach
8331|Julian|der Julian
8332|Reichelt|der Reichelt
8334|Drastische|das Drastische
8337|Uncle|der Onkel
8338|Sam|der Sam
8345|Wisst|wissen
8349|Guantanamo|Guantanamo
8350|schlag|schlagen
8352|Schärfste|das Schärfste
8362|Guter|der Gute
8364|schelgan|schelgan
8366|Bay|die Bucht
8371|Friedensdynamik|die Friedensdynamik
8372|Amnesty|die Amnesty
8375|tauschn|tauschen
8377|tausch|tauschen
8378|abgebogen|abbiegen
8385|Reparieren|reparieren
8386|Diskutieren|diskutieren
8387|Nehmt|nehmen
8391|Fliesenlegerinne|die Fliesenlegerin
8394|Uro-|die Urologie
8395|Kardio-|die Kardiologie
8396|Proktologe|der Proktologe
8397|Straf|die Strafe
8401|impf|impfen
8402|Dachte|denken
8403|whoa|whoa
8405|erzogen|erziehen
8409|Bastelbogen|der Bastelbogen
8410|Morgens|morgens
8411|dös|dösen
8412|Stuhlkreis|der Stuhlkreis
8414|hochbegaben|hochbegabt
8421|Giben|geben
8424|Verse|der Vers
8427|Post-Chorus|der Post-Chorus
