|lemma|sentence_id|lemma_correct
2546|Erfolg|1329|der Erfolg
2547|Deutschlandflagge|1330|<NA>
2548|Wind|1330|der Wind
2549|Rathaus|1330|das Rathaus
2550|Verlust|1331|der Verlust
2551|Bibliothek|1331|die Bibliothek
2552|Feuer|1332|das Feuer
2553|Regen|1332|der Regen
2554|Blei|1333|<NA>
2555|Wasser|1333|das Wasser
2556|Motor|1334|der Motor
2557|Fluch|1335|der Fluch
2558|Hexe|1335|die Hexe
2559|Dorf|1335|das Dorf
2560|Wettbewerb|1336|der Wettbewerb
2561|Buch|1337|das Buch
2562|Fischöl|1338|<NA>
2563|Fett|1338|das Fett
2564|Saufexzess|1339|<NA>
2565|Chaos|1339|das Chaos
2566|Rekord|1340|der Rekord
2567|Ballast|1341|der Ballast
2568|Dankeschön|1342|das Dankeschön
2569|Helfer|1342|der Helfer
2570|Gärtner|1343|der Gärtner
2571|Hecke|1343|die Hecke
2572|Zeit|1344|die Zeit
2573|Wut|1345|die Wut
2574|Basiswissen|1346|<NA>
2575|Berufseinstieg|1346|<NA>
2576|Überstunde|1347|die Überstunde
2577|Blinde|1348|die Blinde
2578|Stock|1348|der Stock
2579|Buch|1349|das Buch
2580|Torwart|1350|der Torwart
2581|Schuss|1350|der Schuss
2582|Fotograf|1351|der Fotograf
2583|Foto|1351|<NA>
2584|Moment|1351|<NA>
2585|Methode|1352|die Methode
2586|Nachtbus|1353|der Nachtbus
2587|Stunde|1353|die Stunde
2588|Sushi|1354|das Sushi
2589|Restaurant|1354|das Restaurant
2590|Krieger|1355|der Krieger
2591|Kampf|1355|der Kampf
2592|Opernaufführung|1356|<NA>
2593|Erlebnis|1356|das Erlebnis
2594|Film|1357|der Film
2595|Ende|1357|das Ende
2596|Jahreszahl|1358|die Jahreszahl
2597|Münze|1358|die Münze
2598|das Prägejahr|1358|<NA>
2599|Dude|1360|<NA>
2600|Strand|1360|der Strand
2601|Säuberung|1361|die Säuberung
2602|Archiv|1361|das Archiv
2603|Woche|1361|die Woche
2604|Zeuge|1362|der Zeuge
2605|Gerichtssaal|1362|der Gerichtssaal
2606|Jahrtausend|1363|das Jahrtausend
2607|Hoffnung|1363|die Hoffnung
2608|Schlips|1364|der Schlips
2609|Hochzeit|1364|die Hochzeit
2610|Schloss|1365|das Schloss
2611|Augenweide|1365|die Augenweide
2612|Schmerz|1366|der Schmerz
2613|Genick|1366|das Genick
2614|Helm|1367|der Helm
2615|Sturz|1367|der Sturz
2616|Hund|1368|der Hund
2617|Napf|1368|der Napf
2618|Appetit|1368|der Appetit
2619|Taube|1369|die Taube
2620|Korn|1369|<NA>
2621|Marktplatz|1369|der Marktplatz
2622|Todeszeitpunkt|1370|der Todeszeitpunkt
2623|Kultur|1371|die Kultur
2624|Thema|1371|das Thema
2625|Tabu|1371|das Tabu
2626|Riss|1372|der Riss
2627|Wand|1372|die Wand
2628|Frage|1374|die Frage
2629|Pfand|1375|<NA>
2630|Flasche|1375|die Flasche
2631|Cent|1375|der Cent
2632|Moment|1376|<NA>
2633|Patient|1377|der Patient
2634|Kind|1378|das Kind
2635|Mensch|1378|<NA>
2636|Flyer|1379|der Flyer
2637|Konzert|1379|das Konzert
2638|Tisch|1379|der Tisch
2639|Vorstellungskraft|1380|die Vorstellungskraft
2640|Kunstwerk|1380|das Kunstwerk
2641|Kasper|1381|der Kasper
2642|Unterhaltung|1381|die Unterhaltung
2643|Feier|1381|die Feier
2644|Kunst|1382|die Kunst
2645|Tisch|1383|der Tisch
2646|Magier|1384|der Magier
2647|Umhang|1384|der Umhang
2648|Wanderer|1385|der Wanderer
2649|Schlucht|1385|die Schlucht
2650|Winter|1386|der Winter
2651|See|1386|<NA>
2652|Region|1386|die Region
2653|Biochemie|1387|die Biochemie
2654|Universität|1387|die Universität
2655|Haartransplantation|1388|<NA>
2656|Präzision|1388|die Präzision
2657|Team|1389|das Team
2658|Foto|1389|<NA>
2659|Website|1389|die Website
2660|Dokument|1390|das Dokument
2661|Bestrafung|1391|die Bestrafung
2662|Sandalette|1392|<NA>
2663|Kleid|1392|das Kleid
2664|Schlappschwanz|1393|der Schlappschwanz
2665|Tänzerin|1394|die Tänzerin
2666|Publikum|1394|das Publikum
2667|Algorithmus|1395|der Algorithmus
2668|Schwachstelle|1395|die Schwachstelle
2669|Gruppe|1396|die Gruppe
2670|Krise|1396|die Krise
2671|König|1397|der König
2672|Berater|1397|der Berater
2673|Beere|1398|die Beere
2674|Dessert|1398|das Dessert
2675|Tab|1399|der Tab
2676|Browser|1399|der Browser
2677|Nachricht|1399|die Nachricht
2678|Landessprache|1400|die Landessprache
2679|Triggerwarnung|1401|die Triggerwarnung
2680|Inhalt|1401|der Inhalt
2681|Regen|1402|der Regen
2682|Straße|1402|die Straße
2683|Impfung|1403|die Impfung
2684|Altersgruppe|1403|die Altersgruppe
2685|Samstagabend|1404|der Samstagabend
2686|Kinobesuch|1404|der Kinobesuch
2687|Kosten|1405|<NA>
2688|Ferienhaus|1406|das Ferienhaus
2689|See|1406|<NA>
2690|Liedtext|1407|der Liedtext
2691|Song|1407|der Song
2692|Dartpfeil|1408|der Dartpfeil
2693|Mitte|1408|die Mitte
2694|Hymne|1409|die Hymne
2695|Inbrunst|1409|die Inbrunst
2696|Bikini|1410|<NA>
2697|Jahr|1411|das Jahr
2698|Leid|1411|das Leid
2699|Cola|1412|<NA>
2700|Training|1412|das Training
2701|Gipfel|1413|der Gipfel
2702|Team|1413|das Team
2703|Annahme|1414|die Annahme
2704|Nachhaltigkeit|1415|die Nachhaltigkeit
2705|Modewort|1415|das Modewort
2706|Drudenfuß|1416|der Drudenfuß
2707|Stein|1416|der Stein
2708|Angebot|1417|das Angebot
2709|Stolz|1417|der Stolz
2710|Verwandtschaft|1418|die Verwandtschaft
2711|Feier|1418|die Feier
2712|Hand|1419|die Hand
2713|Fenster|1419|das Fenster
2714|Fischer|1420|der Fischer
2715|Fang|1420|der Fang
2716|Glückwunsch|1421|der Glückwunsch
2717|Seite|1421|die Seite
2718|Raum|1421|der Raum
2719|Vollidiot|1422|der Vollidiot
2720|Geld|1422|das Geld
2721|Baum|1423|der Baum
2722|Sturm|1423|der Sturm
2723|Superheld|1424|der Superheld
2724|Stadt|1424|die Stadt
2725|Chaos|1424|das Chaos
2726|Dorf|1425|das Dorf
2727|Schloss|1425|das Schloss
2728|Zuckerwatte|1426|die Zuckerwatte
2729|Zunge|1426|die Zunge
2730|Arbeitsbelastung|1427|die Arbeitsbelastung
2731|Theorie|1428|die Theorie
2732|Rausch|1429|der Rausch
2733|Erfolg|1429|der Erfolg
2734|Dauer|1429|die Dauer
2735|Hund|1430|der Hund
2736|Wunde|1430|die Wunde
2737|Traktor|1431|der Traktor
2738|Feld|1431|das Feld
2739|Morgengrauen|1431|das Morgengrauen
2740|Kinderwunsch|1432|der Kinderwunsch
2741|Pony|1432|<NA>
2742|Poesie|1433|die Poesie
2743|Text|1433|der Text
2744|Zuhörer|1433|der Zuhörer
2745|Outfit|1434|das Outfit
2746|Persönlichkeit|1434|die Persönlichkeit
2747|Gerichtssaal|1435|der Gerichtssaal
2748|Stille|1435|die Stille
2749|Reisepass|1436|der Reisepass
2750|Ordnung|1437|die Ordnung
2751|Gesicht|1438|das Gesicht
2752|Erinnerung|1438|die Erinnerung
2753|Entscheidung|1439|die Entscheidung
2754|Welt|1439|die Welt
2755|Bericht|1440|der Bericht
2756|Pyramide|1441|die Pyramide
2757|Gizeh|1441|<NA>
2758|Weltwunder|1441|das Weltwunder
2759|Torwart|1442|der Torwart
2760|Ball|1442|der Ball
2761|Lauf|1443|der Lauf
2762|Fahrtwind|1444|der Fahrtwind
2763|Motorrad|1444|das Motorrad
2764|Wagen|1445|<NA>
2765|Garage|1445|die Garage
2766|Vers|1446|der Vers
2767|Einladungskarte|1446|<NA>
2768|Glas|1447|das Glas
2769|Papier|1447|das Papier
2770|Weltherrschaft|1448|die Weltherrschaft
2771|Ziel|1448|das Ziel
2772|Sternzeichen|1449|das Sternzeichen
2773|Widder|1449|der Widder
2774|Universität|1450|die Universität
2775|Physik|1450|die Physik
2776|Katze|1451|die Katze
2777|Sessel|1451|der Sessel
2778|Röslein|1452|<NA>
2779|Garten|1452|der Garten
2780|Pracht|1452|die Pracht
2781|Stimme|1453|die Stimme
2782|Raum|1453|der Raum
2783|Charmeur|1454|der Charmeur
2784|Predigt|1455|die Predigt
2785|Wichtigkeit|1455|die Wichtigkeit
2786|Mitgefühl|1455|das Mitgefühl
2787|Arbeiter|1456|der Arbeiter
2788|Nacht|1456|die Nacht
2789|Trinkgeld|1457|das Trinkgeld
2790|Kellner|1457|der Kellner
2791|Büro|1458|das Büro
2792|Zeit|1459|die Zeit
2793|Sekt|1460|der Sekt
2794|Feier|1460|die Feier
2795|Replikat|1461|<NA>
2796|Statue|1461|die Statue
2797|Arbeiter|1462|der Arbeiter
2798|Palette|1462|die Palette
2799|Dreh|1463|der Dreh
2800|Film|1463|der Film
2801|Woche|1463|die Woche
2802|Neustart|1464|der Neustart
2803|System|1464|das System
2804|Problem|1464|das Problem
2805|Keim|1465|der Keim
2806|Krankheit|1465|die Krankheit
2807|Smalltalk|1466|<NA>
2808|Party|1466|die Party
2809|Krater|1467|der Krater
2810|Vulkan|1467|der Vulkan
2811|Sein|1468|das Sein
2812|Wald|1468|der Wald
2813|Entscheidung|1469|die Entscheidung
2814|Bewerbung|1470|die Bewerbung
2815|Rechtsextremist|1471|der Rechtsextremist
2816|Hetze|1471|die Hetze
2817|Buchse|1472|die Buchse
2818|Stromausfall|1472|der Stromausfall
2819|Stampe|1473|die Stampe
2820|Termite|1474|die Termite
2821|Holzhaus|1474|das Holzhaus
2822|Möbel|1475|das Möbel
2823|der Retro-Stil|1475|<NA>
2824|Antilope|1476|die Antilope
2825|Fluss|1476|der Fluss
2826|Crème|1477|die Crème
2827|Haut|1477|die Haut
2828|Buch|1478|das Buch
2829|Tisch|1478|der Tisch
2830|Film|1479|der Film
2831|Zeitgeist|1479|der Zeitgeist
2832|Fahrradweg|1480|der Fahrradweg
2833|Fluss|1480|der Fluss
2834|Zoo|1481|der Zoo
2835|Kind|1481|das Kind
2836|Innere|1482|<NA>
2837|Schloss|1482|das Schloss
2838|Zahnarzt|1483|der Zahnarzt
2839|Fassade|1484|die Fassade
2840|Sonnenlicht|1484|das Sonnenlicht
2841|Hashtag|1485|<NA>
2842|Reichweite|1485|die Reichweite
2843|Handy|1486|das Handy
2844|Märchenwald|1487|<NA>
2845|Traum|1487|der Traum
2846|Investition|1488|die Investition
2847|Milliarde|1488|die Milliarde
2848|Euro|1488|<NA>
2849|Schminke|1489|die Schminke
2850|Zug|1489|der Zug
2851|Reportage|1490|die Reportage
2852|Wahrheit|1490|die Wahrheit
2853|Mann|1491|der Mann
2854|Job|1491|der Job
2855|Gehör|1492|das Gehör
2856|Hund|1492|der Hund
2857|Lenker|1493|der Lenker
2858|Fahrrad|1493|das Fahrrad
2859|Beteiligung|1494|die Beteiligung
2860|Mann|1495|der Mann
2861|Schutz|1495|der Schutz
2862|Regen|1495|der Regen
2863|Flöte|1496|die Flöte
2864|Stille|1496|die Stille
2865|Ruhm|1497|der Ruhm
2866|Künstler|1497|der Künstler
2867|Ausstellung|1497|die Ausstellung
2868|Fan|1498|der Fan
2869|Hymne|1498|die Hymne
2870|Stadion|1498|das Stadion
2871|Vertrag|1499|der Vertrag
2872|Clan|1500|der Clan
2873|Freund|1501|der Freund
2874|Schneesturm|1502|der Schneesturm
2875|Brut|1503|die Brut
2876|Morgen|1503|<NA>
2877|Ei|1503|das Ei
2878|Schneeeule|1504|<NA>
2879|Greifvogel|1504|der Greifvogel
2880|Currywurst|1505|die Currywurst
2881|Klassiker|1505|der Klassiker
2882|Berlin|1505|<NA>
2883|Knöchel|1506|der Knöchel
2884|Anstrengung|1506|die Anstrengung
2885|der Entwurf|1507|<NA>
2886|Prüfung|1507|die Prüfung
2887|Traufe|1508|die Traufe
2888|Haus|1508|das Haus
2889|Schnee|1508|der Schnee
2890|Demonstrant|1509|der Demonstrant
2891|Parole|1509|die Parole
2892|Auto|1510|das Auto
2893|Straße|1510|die Straße
2894|Benzin|1511|das Benzin
2895|Tankstelle|1511|die Tankstelle
2896|Basar|1512|der Basar
2897|Stoff|1512|der Stoff
2898|Gewürz|1512|das Gewürz
2899|Licht|1513|das Licht
2900|Querdenker|1514|der Querdenker
2901|Idee|1514|die Idee
2902|Team|1514|das Team
2903|Boxer|1515|der Boxer
2904|Ritter|1516|der Ritter
2905|Drache|1516|der Drache
2906|Treppe|1517|die Treppe
2907|Teich|1518|der Teich
2908|Libell|1518|<NA>
2909|der Frosch|1518|<NA>
2910|Paroli|1519|das Paroli
2911|Rocken|1520|der Rocken
2912|Arbeit|1520|die Arbeit
2913|Metapher|1521|die Metapher
2914|Gedicht|1521|das Gedicht
2915|Märchenschloss|1522|<NA>
2916|Hügel|1522|der Hügel
2917|Däumchen|1523|<NA>
2918|Warteraum|1523|der Warteraum
2919|Holz|1524|das Holz
2920|Lagerfeuer|1524|das Lagerfeuer
2921|Silbermond|1525|der Silbermond
2922|Wolke|1525|die Wolke
2923|Tiramisu|1526|das Tiramisu
2924|Café|1526|das Café
2925|Plan|1527|der Plan
2926|Vertrag|1528|der Vertrag
2927|Jahr|1528|das Jahr
2928|Handschuh|1529|der Handschuh
2929|Latex|1529|das Latex
2930|Lieblingswort|1530|das Lieblingswort
2931|Kind|1530|das Kind
2932|Abenteuer|1530|das Abenteuer
2933|Nasenbein|1531|das Nasenbein
2934|Sturz|1531|der Sturz
2935|KI|1532|<NA>
2936|Diagnostik|1532|die Diagnostik
2937|Brokkoli|1533|der Brokkoli
2938|Garten|1533|der Garten
2939|Kinderbett|1534|das Kinderbett
2940|Fenster|1534|das Fenster
2941|Exklusion|1535|<NA>
2942|Gruppe|1535|die Gruppe
2943|Polizei|1536|die Polizei
2944|Organisation|1536|die Organisation
2945|Gipfel|1537|der Gipfel
2946|Meer|1537|das Meer
2947|Frische|1538|die Frische
2948|Morgenwind|1538|der Morgenwind
2949|Sinn|1538|<NA>
2950|Anbruch|1539|der Anbruch
2951|Tag|1539|<NA>
2952|Reise|1539|die Reise
2953|Kind|1540|das Kind
2954|Konvertit|1541|der Konvertit
2955|Antwort|1541|die Antwort
2956|Philosophie|1541|die Philosophie
2957|Klang|1542|der Klang
2958|Wald|1542|der Wald
2959|Po|1543|der Po
2960|Baby|1543|das Baby
2961|Geschichte|1544|die Geschichte
2962|Hoffnungsträger|1545|der Hoffnungsträger
2963|Bewegung|1545|die Bewegung
2964|Drohne|1546|die Drohne
2965|Luftaufnahme|1546|die Luftaufnahme
2966|Test|1547|der Test
2967|Urin|1547|der Urin
2968|Krankheit|1547|die Krankheit
2969|Pizza|1548|die Pizza
2970|Zutat|1548|die Zutat
2971|Feuerwerk|1549|das Feuerwerk
2972|Nachthimmel|1549|der Nachthimmel
2973|Buch|1550|das Buch
2974|Meisterwerk|1550|das Meisterwerk
2975|Ross|1551|das Ross
2976|Wiese|1551|die Wiese
2977|Boxer|1552|der Boxer
2978|Ring|1552|der Ring
2979|Medaillon|1553|das Medaillon
2980|Bild|1553|das Bild
2981|Großmutter|1553|die Großmutter
2982|Erbarmen|1554|das Erbarmen
2983|König|1554|der König
2984|Dorf|1554|das Dorf
2985|Konzept|1555|das Konzept
2986|Verhaftung|1556|die Verhaftung
2987|Täter|1556|der Täter
2988|Vorfall|1556|der Vorfall
2989|Memoire|1557|<NA>
2990|Detail|1557|das Detail
2991|Autor|1557|der Autor
2992|Ritze|1558|die Ritze
2993|Licht|1558|das Licht
2994|Raum|1558|der Raum
2995|Diskriminierung|1559|die Diskriminierung
2996|Bitte|1560|die Bitte
2997|Buch|1560|das Buch
2998|Raum|1560|der Raum
2999|Fenster|1561|das Fenster
3000|Seele|1561|die Seele
3001|Abend|1562|der Abend
3002|Unendlichkeit|1563|die Unendlichkeit
3003|Zeit|1563|die Zeit
3004|Bedeutung|1563|die Bedeutung
3005|Stuhl|1564|der Stuhl
3006|Rückenschmerz|1564|der Rückenschmerz
3007|Genie|1565|das Genie
3008|Erfinder|1565|der Erfinder
3009|Ära|1565|die Ära
3010|Macht|1566|die Macht
3011|Rede|1567|die Rede
3012|Begeisterung|1567|die Begeisterung
3013|Zuhörer|1567|der Zuhörer
3014|der Letzte|1568|<NA>
3015|Teil|1568|<NA>
3016|Serie|1568|die Serie
3017|Dampfer|1569|der Dampfer
3018|See|1569|<NA>
3019|Tanztee|1570|der Tanztee
3020|Musik|1570|die Musik
3021|Gruppe|1571|die Gruppe
3022|Park|1571|der Park
3023|Date|1572|das Date
3024|Café|1572|das Café
3025|Erfolg|1572|der Erfolg
3026|All|1573|das All
3027|Geheimnis|1573|das Geheimnis
3028|Wunder|1573|das Wunder
3029|Fluss|1574|der Fluss
3030|Thermostat|1575|der Thermostat
3031|Temperatur|1575|die Temperatur
3032|Aussage|1576|die Aussage
3033|Protest|1576|der Protest
3034|Therapie|1577|die Therapie
3035|Krankheit|1577|die Krankheit
3036|Beton|1578|der Beton
3037|Stift|1579|<NA>
3038|Prozess|1580|der Prozess
3039|Farce|1580|die Farce
3040|Kassenbon|1581|der Kassenbon
3041|Rückgabe|1581|die Rückgabe
3042|Film|1582|der Film
3043|Verbrechen|1582|das Verbrechen
3044|Nazi|1582|der Nazi
3045|Versteck|1583|das Versteck
3046|Mauer|1583|die Mauer
3047|Training|1584|das Training
3048|Sauna|1584|die Sauna
3049|Guss|1585|der Guss
3050|Schokolade|1585|die Schokolade
3051|Kuchen|1585|der Kuchen
3052|Stoff|1586|der Stoff
3053|Sonnenlicht|1586|das Sonnenlicht
3054|IV|1587|<NA>
3055|Operation|1587|die Operation
3056|Heuschrecke|1588|die Heuschrecke
3057|Ernte|1588|die Ernte
3058|Schlaufe|1589|die Schlaufe
3059|Gürtel|1589|der Gürtel
3060|Hauptrolle|1590|die Hauptrolle
3061|Film|1590|der Film
3062|Gnade|1591|die Gnade
3063|Richter|1591|der Richter
3064|der Angeklagte|1591|<NA>
3065|Buch|1592|das Buch
3066|Mythus|1592|der Mythus
3067|G-Punkt|1592|der G-Punkt
3068|Panzer|1593|der Panzer
3069|Straße|1593|die Straße
3070|Wachs|1594|das Wachs
3071|Kerze|1594|die Kerze
3072|Kleidung|1595|die Kleidung
3073|Vortrag|1595|der Vortrag
3074|Problem|1596|das Problem
3075|Dong|1597|<NA>
3076|Gongschlag|1597|der Gongschlag
3077|Kopfschmerz|1598|der Kopfschmerz
3078|Arbeit|1598|die Arbeit
3079|Buch|1599|das Buch
3080|Wasserleiche|1600|die Wasserleiche
3081|Morgen|1600|<NA>
3082|Rede|1601|die Rede
3083|Arztbesuch|1602|der Arztbesuch
3084|Minute|1602|die Minute
3085|Benutzeroberfläche|1603|die Benutzeroberfläche
3086|Galgen|1604|der Galgen
3087|Pflanze|1604|die Pflanze
3088|Lappe|1605|der Lappe
3089|Diskussion|1606|die Diskussion
3090|Debatte|1606|die Debatte
3091|Zahnarzt|1607|der Zahnarzt
3092|Zahn|1607|der Zahn
3093|Film|1608|der Film
3094|Publikum|1608|das Publikum
3095|Plan|1609|der Plan
3096|Seilbahn|1610|die Seilbahn
3097|Gipfel|1610|der Gipfel
3098|Berg|1610|der Berg
3099|Offizier|1611|der Offizier
3100|Soldat|1611|der Soldat
3101|Trebegänger|1612|<NA>
3102|Schutz|1612|der Schutz
3103|Regen|1612|der Regen
3104|Weisheit|1613|die Weisheit
3105|Geduld|1613|die Geduld
3106|Erfahrung|1613|die Erfahrung
3107|Taille|1614|die Taille
3108|Kleid|1614|das Kleid
3109|Oase|1615|die Oase
3110|der Reisende|1615|<NA>
3111|Schatten|1615|der Schatten
3112|Wasser|1615|das Wasser
3113|Kind|1616|das Kind
3114|Figur|1616|die Figur
3115|Papier|1616|das Papier
3116|Computer|1617|der Computer
3117|Girlande|1618|die Girlande
3118|Raum|1618|der Raum
3119|Zeit|1619|die Zeit
3120|Stroboskop|1620|das Stroboskop
3121|Disco|1620|die Disco
3122|Zeit|1621|die Zeit
3123|Idee|1621|die Idee
3124|Kamerad|1622|der Kamerad
3125|Jahr|1622|das Jahr
3126|Kleinigkeit|1623|die Kleinigkeit
3127|Schalmei|1624|die Schalmei
3128|Zeremonie|1624|die Zeremonie
3129|Baum|1625|der Baum
3130|Meter|1625|<NA>
3131|Gelüst|1626|das Gelüst
3132|Schokolade|1626|die Schokolade
3133|Angebot|1628|das Angebot
3134|Entschluss|1629|der Entschluss
3135|Crew|1630|die Crew
3136|Schiff|1630|das Schiff
3137|Krieg|1631|der Krieg
3138|Land|1631|das Land
3139|Bitte|1632|die Bitte
3140|Raum|1632|der Raum
3141|Uhr|1632|die Uhr
3142|Rechnung|1633|die Rechnung
3143|Team|1634|das Team
3144|Spielfeld|1634|das Spielfeld
3145|Vogel|1635|der Vogel
3146|Korn|1635|<NA>
3147|Boden|1635|der Boden
3148|Kind|1637|das Kind
3149|Schokolade|1637|die Schokolade
3150|Expertise|1638|die Expertise
3151|Forschung|1638|die Forschung
3152|Dichter|1639|der Dichter
3153|Nebel|1639|<NA>
3154|Landschaft|1639|die Landschaft
3155|Pinguin|1640|der Pinguin
3156|Eis|1640|das Eis
3157|Wolf|1641|<NA>
3158|Nähe|1641|die Nähe
3159|Schlusssatz|1642|der Schlusssatz
3160|Rede|1642|die Rede
3161|Weinschorle|1643|die Weinschorle
3162|das Sommergetränk|1643|<NA>
3163|Ausstellung|1644|die Ausstellung
3164|der Nächste|1645|<NA>
3165|Mal|1645|das Mal
3166|Grübchen|1646|das Grübchen
3167|Glaube|1647|der Glaube
3168|Wunder|1647|das Wunder
3169|Dilemma|1648|das Dilemma
3170|Entscheidung|1648|die Entscheidung
3171|Kebab|1649|<NA>
3172|Gemälde|1650|das Gemälde
3173|Jahr|1650|das Jahr
3174|Spieler|1651|der Spieler
3175|Ball|1651|der Ball
3176|Therapeut|1652|der Therapeut
3177|Angst|1652|die Angst
3178|Weizenbier|1653|das Weizenbier
3179|Biergarten|1653|der Biergarten
3180|Shampoo|1654|das Shampoo
3181|Kokos|1654|das Kokos
3182|Vanille|1654|die Vanille
3183|Abrakadabra|1655|das Abrakadabra
3184|Münze|1655|die Münze
3185|Nazipartei|1656|<NA>
3186|Wilderer|1657|der Wilderer
3187|Naturschutzgebiet|1657|das Naturschutzgebiet
3188|Zahnarzt|1658|der Zahnarzt
3189|Kind|1658|das Kind
3190|Tech-Industrie|1659|<NA>
3191|Jahr|1659|das Jahr
3192|Mann|1660|der Mann
3193|Schnurrbart|1660|der Schnurrbart
3194|Wecker|1661|der Wecker
3195|Haarfarbe|1662|die Haarfarbe
3196|Sonne|1662|die Sonne
3197|Bremse|1663|die Bremse
3198|Fahrrad|1663|das Fahrrad
3199|IQ-Test|1664|der IQ-Test
3200|Ergebnis|1664|das Ergebnis
3201|Faschist|1665|der Faschist
3202|Rede|1665|die Rede
3203|Büro|1666|das Büro
3204|Made|1667|die Made
3205|Apfel|1667|der Apfel
3206|Beben|1668|das Beben
3207|Gebäude|1668|das Gebäude
3208|Gesundheitspolizei|1669|<NA>
3209|Restaurant|1669|das Restaurant
3210|Versuch|1670|der Versuch
3211|Keim|1670|der Keim
3212|Hautfarbe|1671|die Hautfarbe
3213|Chance|1671|die Chance
3214|Schwerverbrecher|1672|der Schwerverbrecher
3215|Behörde|1673|die Behörde
3216|Fall|1673|<NA>
3217|Geldwäsche|1673|die Geldwäsche
3218|Option|1674|die Option
3219|Aufstrich|1675|der Aufstrich
3220|Brot|1675|das Brot
3221|Türpolitik|1676|<NA>
3222|Club|1676|der Club
3223|Mob|1677|der Mob
3224|Dieb|1677|der Dieb
3225|Pfeil|1678|der Pfeil
3226|Ziel|1678|das Ziel
3227|Problem|1679|das Problem
3228|Unternehmen|1680|das Unternehmen
3229|Produkt|1680|das Produkt
3230|Anführer|1681|der Anführer
3231|Gruppe|1681|die Gruppe
3232|Rede|1681|die Rede
3233|Rede|1682|die Rede
3234|Künstler|1683|der Künstler
3235|Meisterwerk|1683|das Meisterwerk
3236|Exfrau|1684|die Exfrau
3237|Künstler|1684|der Künstler
3238|Bestseller|1684|der Bestseller
3239|Partisan|1685|der Partisan
3240|Berg|1685|der Berg
3241|Sneaker|1686|der Sneaker
3242|Hingucker|1686|der Hingucker
3243|Satellit|1687|der Satellit
3244|Erde|1687|die Erde
3245|Minute|1687|die Minute
3246|Tee|1688|<NA>
3247|Selbstständigkeit|1689|die Selbstständigkeit
3248|Disziplin|1689|die Disziplin
3249|Mut|1689|der Mut
3250|Hund|1690|der Hund
3251|Herrchen|1690|das Herrchen
3252|Königin|1691|die Königin
3253|Thronfolger|1691|der Thronfolger
3254|Lagerfeuer|1692|das Lagerfeuer
3255|der Letzte|1692|<NA>
3256|Nacht|1692|die Nacht
3257|Spanien|1693|<NA>
3258|Urlaubsland|1693|das Urlaubsland
3259|Europa|1693|die Europa
3260|Herbstwind|1694|der Herbstwind
3261|Blatt|1694|das Blatt
3262|Training|1695|das Training
3263|der Thrombozyt|1696|<NA>
3264|Blutgerinnung|1696|<NA>
3265|Fremdarbeiter|1698|der Fremdarbeiter
3266|Unterkunft|1698|die Unterkunft
3267|Ader|1699|die Ader
3268|Hand|1699|die Hand
3269|Gier|1700|die Gier
3270|Kultur|1700|die Kultur
3271|Sünde|1700|die Sünde
3272|Künstler|1701|der Künstler
3273|Motiv|1701|das Motiv
3274|Restaurant|1702|das Restaurant
3275|Moment|1703|<NA>
3276|Gelegenheit|1704|die Gelegenheit
3277|Tier|1705|das Tier
3278|Käfig|1705|der Käfig
3279|Sturz|1706|der Sturz
3280|Übergriff|1707|der Übergriff
3281|Laterne|1708|die Laterne
3282|Weg|1708|der Weg
3283|Dunkelheit|1708|die Dunkelheit
3284|der Mittag|1709|<NA>
3285|Hauptbahnhof|1709|der Hauptbahnhof
3286|Banner|1710|<NA>
3287|Eingang|1710|der Eingang
3288|der Kummerkasten|1711|<NA>
3289|Leser|1711|der Leser
3290|Problem|1711|das Problem
3291|Messer|1712|<NA>
3292|Arbeit|1712|die Arbeit
3293|Waffe|1713|die Waffe
3294|Feind|1713|der Feind
3295|Himmel|1714|der Himmel
3296|Tag|1714|<NA>
3297|Problem|1715|das Problem
3298|Geschmeide|1716|das Geschmeide
3299|Dämmerlicht|1716|das Dämmerlicht
3300|Schaden|1717|der Schaden
3301|Kotze|1718|die Kotze
3302|Gehweg|1718|der Gehweg
3303|Lebenswelt|1719|die Lebenswelt
3304|Natur|1719|die Natur
3305|Film|1720|der Film
3306|Flop|1720|der Flop
3307|Chor|1721|<NA>
3308|Leidenschaft|1721|die Leidenschaft
3309|Sprayer|1722|der Sprayer
3310|Wandgemälde|1722|das Wandgemälde
3311|Spinner|1723|der Spinner
3312|Verschwörung|1723|die Verschwörung
3313|Alien|1723|<NA>
3314|Portal|1724|das Portal
3315|Seife|1725|die Seife
3316|Schale|1725|die Schale
3317|Raubtier|1726|das Raubtier
3318|Schatten|1726|der Schatten
3319|Beute|1726|die Beute
3320|Himmel|1727|der Himmel
3321|Augenweide|1727|die Augenweide
3322|Gebäude|1728|das Gebäude
3323|Glas|1728|das Glas
3324|Stahl|1728|der Stahl
3325|Millionär|1729|der Millionär
3326|Start-up|1729|<NA>
3327|Auto|1730|das Auto
3328|Ast|1730|der Ast
3329|Detail|1731|das Detail
3330|Maschine|1731|die Maschine
3331|Gast|1732|der Gast
3332|Jogginghose|1733|die Jogginghose
3333|Modetrend|1733|der Modetrend
3334|Regenbogen|1734|der Regenbogen
3335|Tal|1734|das Tal
3336|Hammelbraten|1735|der Hammelbraten
3337|Küche|1735|die Küche
3338|Kamera|1736|die Kamera
3339|Schönheit|1736|die Schönheit
