|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1736|einfangen|verb|to capture|Die Kamera fing die Schönheit der Landschaft ein.|The camera captured the beauty of the landscape.|der;Kamera;fangen;der;Schönheit;der;Landschaft;ein
1737|plaudern|verb|to chat|Wir saßen im Café und plauderten über alte Zeiten.|We sat in the café and chatted about old times.|wir;sitzen;in;Café;und;plaudern;über;alt;Zeit
1738|der Verwandte|noun|the relative|Ein Verwandter kam zu Besuch aus Kanada.|A relative visited from Canada.|ein;der Verwandte;kommen;zu;Besuch;aus;Kanada
1739|die Pubertät|noun|the puberty|Die Pubertät ist eine Phase großer Veränderungen.|Puberty is a phase of great changes.|der;Pubertät;sein;ein;Phase;groß;Veränderung
1740|der Ernst|noun|seriousness|Sein Gesichtsausdruck zeigte den Ernst der Lage.|His facial expression showed the seriousness of the situation.|sein;Gesichtsausdruck;zeigen;der;Ernst;der;Lage
1741|der Trottel|noun|the fool|Nur ein Trottel würde das Risiko eingehen.|Only a fool would take the risk.|nur;ein;Trottel;werden;der;Risiko;eingehen
1742|die Arznei|noun|the medicine|Die Arznei schmeckt bitter, hilft aber schnell.|The medicine tastes bitter but works quickly.|der;Arznei;schmecken;bitter;helfen;aber;schnell
1743|die Vollkasko|noun|the comprehensive insurance|Ohne Vollkasko wäre der Schaden teuer geworden.|Without comprehensive insurance, the damage would have been costly.|ohne;Vollkasko;sein;der;Schaden;teuer;werden
1744|einwecken|verb|to preserve|Die Oma weckte die Früchte für den Winter ein.|Grandma preserved the fruits for winter.|der;Oma;wecken;der;Frucht;für;der;Winter;ein
1745|die Rippe|noun|the rib|Die Rippe schmerzt nach dem Sturz beim Training.|The rib hurts after the fall during training.|der;Rippe;schmerzen;nach;der;Sturz;bei;Training
1746|stopfen|verb|to stuff|Er stopfte die Kleidung hastig in die Reisetasche.|He hastily stuffed the clothes into the travel bag.|er;stopfen;der;Kleidung;hastig;in;der;Reisetasche
1747|der Schwachsinn|noun|nonsense|So einen Schwachsinn habe ich noch nie gehört.|I’ve never heard such nonsense.|so;ein;Schwachsinn;haben;ich;noch;nie;hören
1748|verhauen|verb|to thrash|Er verhauchte den Gegner in einem fairen Duell.|He thrashed the opponent in a fair duel.|er;verhauchen;der;Gegner;in;ein;fair;Duell
1749|das Plätzchen|noun|the cookie|Das Plätzchen war knusprig und süß.|The cookie was crispy and sweet.|der;Plätzchen;sein;knusprig;und;süß
1750|der Sündenfall|noun|the fall of man|Der Sündenfall symbolisiert menschliche Schwäche.|The fall of man symbolizes human weakness.|der;Sündenfall;symbolisieren;menschlich;Schwäche
1751|die Girlande|noun|garland|Die Girlande aus Blumen schmückte die Eingangstür.|The garland of flowers adorned the entrance door.|der;Girlande;aus;Blume;schmücken;der;Eingangstür
1752|der Matrose|noun|sailor|Der Matrose kletterte mutig auf die Mastspitze.|The sailor bravely climbed to the masthead.|der;Matrose;klettern;mutig;auf;der;Mastspitze
1753|das Kommando|noun|the command|Das Kommando wurde laut und deutlich erteilt.|The command was given loudly and clearly.|der;Kommando;werden;laut;und;deutlich;erteilen
1754|ander|adjective|other|Die andere Gruppe hat das Spiel gewonnen.|The other group won the game.|der;ander;Gruppe;haben;der;Spiel;gewinnen
1755|geil|adjective|awesome|Die Aussicht von diesem Gipfel war wirklich geil.|The view from this peak was truly awesome.|der;Aussicht;von;dieser;Gipfel;sein;wirklich;geil
1756|der Herzinfarkt|noun|heart attack|Ein Herzinfarkt ist oft eine Folge von Stress.|A heart attack is often a result of stress.|ein;Herzinfarkt;sein;oft;ein;Folge;von;Stress
1757|der Marsch|noun|the march|Der Marsch durch die Stadt dauerte drei Stunden.|The march through the city lasted three hours.|der;Marsch;durch;der;Stadt;dauern;drei;Stunde
1758|brr|interjection|brr|Brr, ist das heute kalt draußen!|Brr, it’s so cold outside today!|brr;sein;der;heute;kalt;draußen
1759|der Tweet|noun|the tweet|Sein Tweet ging über Nacht viral.|His tweet went viral overnight.|sein;Tweet;gehen;über;Nacht;viral
1760|das Gedränge|noun|the crowd|Im Gedränge verlor er fast seinen Rucksack.|In the crowd, he almost lost his backpack.|in;Gedränge;verlieren;er;fast;sein;Rucksack
1761|der Hinterkopf|noun|the back of the head|Er spürte den Schlag am Hinterkopf deutlich.|He clearly felt the blow to the back of his head.|er;spüren;der;Schlag;an;Hinterkopf;deutlich
1762|der Dinosaurier|noun|the dinosaur|Der Dinosaurier im Museum faszinierte die Kinder.|The dinosaur in the museum fascinated the children.|der;Dinosaurier;in;Museum;faszinieren;der;Kind
1763|der Reifen|noun|tire|Ein beschädigter Reifen kann gefährlich sein.|A damaged tire can be dangerous.|ein;beschädigt;Reifen;können;gefährlich;sein
1764|umher|adverb|around|Die Kinder liefen umher und suchten Ostereier.|The children ran around searching for Easter eggs.|der;Kind;laufen;umher;und;suchen;Osterei
1765|der Spielplatz|noun|playground|Die Kinder tobten fröhlich auf dem Spielplatz.|The children played happily on the playground.|der;Kind;toben;fröhlich;auf;der;Spielplatz
1766|derselbe|pronoun|the same|Das ist derselbe Fehler wie gestern.|That is the same mistake as yesterday.|der;sein;derselbe;Fehler;wie;gestern
1767|drauflegen|verb|to add extra|Sie mussten noch 20 Euro auf den Preis drauflegen.|They had to add an extra 20 euros to the price.|sie;müssen;noch;zwanzig;Euro;auf;der;Preis;drauflegen
1768|der Milliardär|noun|the billionaire|Der Milliardär spendete großzügig für Bildung.|The billionaire donated generously to education.|der;Milliardär;spenden;großzügig;für;Bildung
1769|olé|interjection|olé|Mit einem lauten „Olé!“ begann der Stierkampf.|"With a loud ""Olé!"" the bullfight began."|mit;ein;laut;olé;beginnen;der;Stierkampf
1770|wienern|verb|to polish|Er wienerte die alte Kommode bis sie glänzte.|He polished the old dresser until it shone.|er;wienern;der;alt;Kommode;bis;sie;glänzen
1771|befriedigend|adjective|satisfactory|Seine Arbeitsergebnisse waren befriedigend.|His work results were satisfactory.|sein;Arbeitsergebnis;sein;befriedigend
1772|schmelzen|verb|to melt|Das Eis begann in der warmen Sonne zu schmelzen.|The ice began to melt in the warm sun.|der;Eis;beginnen;in;der;warm;Sonne;zu;schmelzen
1773|perfektionieren|verb|to perfect|Sie möchte ihre Kochkünste weiter perfektionieren.|She wants to further perfect her cooking skills.|sie;mögen;ihr;die Kochkunst;weiter;perfektionieren
1774|die Tarnjacke|noun|the camouflage jacket|Die Tarnjacke wurde für die Wanderung gewählt.|The camouflage jacket was chosen for the hike.|der;Tarnjacke;werden;für;der;Wanderung;wählen
1775|die Unwissenheit|noun|ignorance|Unwissenheit über Fakten kann gefährlich sein.|Ignorance of facts can be dangerous.|Unwissenheit;über;Fakt;können;gefährlich;sein
1776|nimmer|adverb|nevermore|Der König sprach: „Ich kehre nimmer zurück!“|"The king said: ""I shall nevermore return!"""|der;König;sprechen;ich;kehren;nimmer;zurück
1777|die Hexenjagd|noun|witch hunt|Die Hexenjagd zerstörte unschuldige Existenzen.|The witch hunt destroyed innocent lives.|der;Hexenjagd;zerstören;unschuldig;Existenz
1778|dazwischenstellen|verb|to intervene|Man darf sich nicht unüberlegt dazwischenstellen.|One must not intervene thoughtlessly.|man;dürfen;sich;nicht;unüberlegt;dazwischenstellen
1779|der Schmuck|noun|jewelry|Ihr Schmuck war schlicht, aber elegant.|Her jewelry was simple yet elegant.|ihr;Schmuck;sein;schlicht;aber;elegant
1780|die Speise|noun|dish|Diese Speise ist eine Spezialität der Region.|This dish is a specialty of the region.|dieser;Speise;sein;ein;Spezialität;der;Region
1781|verfluchen|verb|to curse|Er verfluchte den Tag, an dem er sie traf.|He cursed the day he met her.|er;verfluchen;der;Tag;an;der;er;sie;treffen
1782|die Minne|noun|courtly love|Die Lieder der Troubadoure besangen die Minne.|The songs of the troubadours praised courtly love.|der;Lied;der;Troubadour;besingen;der;Minne
1783|verzerren|verb|to distort|Die Linse verzerrte das Bild leicht.|The lens slightly distorted the image.|der;Linse;verzerren;der;Bild;leicht
1784|der Wandschrank|noun|the closet|Im Wandschrank fand er die alten Fotos.|In the closet, he found the old photos.|in;Wandschrank;finden;er;der;alt;Foto
1785|die Zuversicht|noun|confidence|Mit Zuversicht begann sie ihr neues Projekt.|With confidence, she started her new project.|mit;Zuversicht;beginnen;sie;ihr;neu;Projekt
1786|die Mailbox|noun|the voicemail|Die Mailbox war voller ungehörter Nachrichten.|The voicemail was full of unheard messages.|der;Mailbox;sein;voll;ungehört;Nachricht
1787|der Bizeps|noun|the biceps|Sein Bizeps war nach dem Training deutlich größer.|His biceps were noticeably larger after the workout.|sein;Bizeps;sein;nach;der;Training;deutlich;groß
1788|der Depp|noun|the fool|Was für ein Depp, der das Fenster offen ließ!|What a fool to leave the window open!|was;für;ein;Depp;der;der;Fenster;offen;lassen
1789|die Garage|noun|the garage|In der Garage standen alte, aber wertvolle Autos.|In the garage stood old but valuable cars.|in;der;Garage;stehen;alt;aber;wertvoll;Auto
1790|der Märchenerzähler|noun|the storyteller|Der Märchenerzähler faszinierte die Kinder sofort.|The storyteller immediately fascinated the children.|der;Märchenerzähler;faszinieren;der;Kind;sofort
1791|durchschleichen|verb|to sneak through|Der Flüchtige schlich lautlos durch die Wälder.|The fugitive sneaked silently through the woods.|der;der Flüchtiger;schleichen;lautlos;durch;der;Wald
1792|der Streik|noun|the strike|Der Streik legte den gesamten Zugverkehr lahm.|The strike brought all train traffic to a halt.|der;Streik;legen;der;gesamt;Zugverkehr;lahm
1793|die Bitch|noun|bitch (slang)|In der Serie wurde sie oft als Bitch bezeichnet.|In the series, she was often referred to as a bitch.|in;der;Serie;werden;sie;oft;als;Bitch;bezeichnen
1794|das Zweite|noun|the second|Das Zweite war genauso wichtig wie das Erste.|The second was just as important as the first.|der;Zweite;sein;genauso;wichtig;wie;der;erst
1795|der Karren|noun|the cart|Der schwere Karren wurde von zwei Pferden gezogen.|The heavy cart was pulled by two horses.|der;schwer;Karren;werden;von;zwei;Pferd;ziehen
1796|das Schmuckstück|noun|jewel|Das Schmuckstück funkelte im Scheinwerferlicht.|The jewel sparkled in the spotlight.|der;Schmuckstück;funkeln;in;Scheinwerferlicht
1797|auslassen|verb|to skip|Ich habe das Frühstück heute einfach ausgelassen.|I just skipped breakfast today.|ich;haben;der;Frühstück;heute;einfach;auslassen
1798|treudeutsch|adjective|staunchly German|Der Film porträtiert einen treudeutschen Offizier.|The film portrays a staunchly German officer.|der;Film;porträtieren;ein;treudeutsch;Offizier
1799|der Atemzug|noun|breath|Sie nahm einen tiefen Atemzug vor dem Sprung.|She took a deep breath before the jump.|sie;nehmen;ein;tief;Atemzug;vor;der;Sprung
1800|zauberhaft|adjective|enchanting|Die Aussicht war zauberhaft und unvergesslich.|The view was enchanting and unforgettable.|der;Aussicht;sein;zauberhaft;und;unvergesslich
1801|der Fax|noun|fax|Der Vertrag kam per Fax innerhalb einer Stunde an.|The contract arrived via fax within an hour.|der;Vertrag;kommen;per;Fax;innerhalb;ein;Stunde;an
1802|kugelrund|adjective|round as a ball|Nach dem Festessen war er kugelrund und zufrieden.|After the feast, he was round as a ball and content.|nach;der;das Festessen;sein;er;kugelrund;und;zufrieden
1803|hinkriegen|verb|to manage|Er kriegte die komplexe Aufgabe ohne Probleme hin.|He managed the complex task without problems.|er;kriegen;der;komplex;Aufgabe;ohne;Problem;hin
1804|bestialisch|adjective|brutal|Der Mord war einfach bestialisch.|The murder was simply brutal.|der;Mord;sein;einfach;bestialisch
1805|das Kaiserreich|noun|empire|Das Kaiserreich endete nach dem Ersten Weltkrieg.|The empire ended after the First World War.|der;Kaiserreich;enden;nach;der;erst;Weltkrieg
1806|der Hausflur|noun|hallway|Der Hausflur war frisch gestrichen und sauber.|The hallway was freshly painted and clean.|der;Hausflur;sein;frisch;streichen;und;sauber
1807|das Unentschieden|noun|the draw|Das Fußballspiel endete mit einem Unentschieden.|The soccer match ended in a draw.|der;Fußballspiel;enden;mit;ein;Unentschieden
1808|nationalistisch|adjective|nationalistic|Die nationalistische Rhetorik stieß auf Kritik.|The nationalistic rhetoric was met with criticism.|der;nationalistisch;Rhetorik;stoßen;auf;Kritik
1809|das Lumpenpack|noun|the riffraff|Das Lumpenpack wurde von der Polizei vertrieben.|The riffraff was dispersed by the police.|der;Lumpenpack;werden;von;der;Polizei;vertreiben
1810|das Lotto|noun|the lottery|Das Lotto brachte ihm endlich den großen Gewinn.|The lottery finally brought him the big win.|der;Lotto;bringen;ihm;endlich;der;groß;Gewinn
1811|die Schnauze|noun|the snout|Die Schnauze des Hundes war voller Schnee.|The dog’s snout was covered in snow.|der;Schnauze;der;Hund;sein;voll;Schnee
1812|totprügeln|verb|to beat to death|Im Roman wird der Verräter vom Mob totgeprügelt.|In the novel, the traitor is beaten to death by the mob.|in;Roman;werden;der;Verräter;von;Mob;totprügeln
1813|die Leute|noun|the people|Die Leute standen Schlange für die Konzertkarten.|The people lined up for the concert tickets.|der;Leute;stehen;Schlange;für;der;Konzertkarte
1814|der Lack|noun|the varnish|Der Lack auf dem Auto glänzt in der Sonne.|The varnish on the car shines in the sun.|der;Lack;auf;der;Auto;glänzen;in;der;Sonne
1815|austicken|verb|to flip out|Als er die Rechnung sah, ist er ausgetickt.|When he saw the bill, he flipped out.|als;er;der;Rechnung;sehen;sein;er;austicken
1816|gesprächig|adjective|talkative|Er war heute überraschend gesprächig und offen.|He was surprisingly talkative and open today.|er;sein;heute;überraschend;gesprächig;und;offen
1817|der Schlafanzug|noun|the pajamas|Der Schlafanzug aus Seide fühlte sich luxuriös an.|The silk pajamas felt luxurious.|der;Schlafanzug;aus;Seide;fühlen;sich;luxuriös;an
1818|tracken|verb|to track|Moderne Apps können den Schlaf präzise tracken.|Modern apps can track sleep precisely.|modern;App;können;der;Schlaf;präzise;tracken
1819|trashig|adjective|trashy|Der Film war zwar trashig, aber unterhaltsam.|The film was trashy but entertaining.|der;Film;sein;zwar;trashig;aber;unterhaltsam
1820|die Wimper|noun|eyelash|Eine Wimper landete sanft auf ihrer Wange.|An eyelash gently landed on her cheek.|ein;Wimper;landen;sanft;auf;ihr;Wange
1821|das N-Wort|noun|N-word|Das N-Wort hat in unserer Sprache keinen Platz.|The N-word has no place in our language.|der;N-Wort;haben;in;unser;Sprache;kein;Platz
1822|das Porzellan|noun|the porcelain|Das Porzellan der alten Vase war handbemalt.|The porcelain of the old vase was hand-painted.|der;Porzellan;der;alt;Vase;sein;handbemalt
1823|festkrallen|verb|to cling tightly|Der Vogel krallte sich fest an den Ast.|The bird clung tightly to the branch.|der;Vogel;krallen;sich;fest;an;der;Ast
1824|einwerfen|verb|to throw in|Er warf den Brief in den Briefkasten ein.|He threw the letter into the mailbox.|er;werfen;der;Brief;in;der;Briefkasten;ein
1825|der Nahverkehr|noun|the local transport|Der Nahverkehr in der Stadt ist sehr zuverlässig.|The local transport in the city is very reliable.|der;Nahverkehr;in;der;Stadt;sein;sehr;zuverlässig
1826|raus|adverb|out|Die Katze sprang durch das offene Fenster raus.|The cat jumped out through the open window.|der;Katze;springen;durch;der;offen;Fenster;raus
1827|das Häuschen|noun|the little house|Das Häuschen im Wald war märchenhaft schön.|The little house in the forest was fairy-tale beautiful.|der;Häuschen;in;Wald;sein;märchenhaft;schön
1828|multikulturell|adjective|multicultural|Die Stadt war ein multikultureller Schmelztiegel.|The city was a multicultural melting pot.|der;Stadt;sein;ein;multikulturell;Schmelztiegel
1829|die Schokofrucht|noun|the chocolate fruit|Die Schokofrucht war eine süße Überraschung.|The chocolate fruit was a sweet surprise.|der;Schokofrucht;sein;ein;süß;Überraschung
1830|die Kehle|noun|throat|Die Kehle des Sängers vibrierte bei jedem Ton.|The singer's throat vibrated with every note.|der;Kehle;der;Sänger;vibrieren;bei;jeder;Ton
1831|das Label|noun|the label|Das Label auf der Flasche war elegant gestaltet.|The label on the bottle was elegantly designed.|der;Label;auf;der;Flasche;sein;elegant;gestalten
1832|der Longdrink|noun|the long drink|Ein kalter Longdrink wäre jetzt perfekt am Strand.|A cold long drink would be perfect at the beach now.|ein;kalt;Longdrink;sein;jetzt;perfekt;an;Strand
1833|herablassen|verb|to lower|Der Arbeiter ließ das Seil vorsichtig herab.|The worker carefully lowered the rope.|der;Arbeiter;lassen;der;Seil;vorsichtig;herab
1834|der Wirbel|noun|the whirlwind|Ein Wirbel aus Blättern zog durch die Straße.|A whirlwind of leaves swept through the street.|ein;Wirbel;aus;Blatt;ziehen;durch;der;Straße
1835|die Abwertung|noun|the devaluation|Die Abwertung der Währung trifft alle hart.|The devaluation of the currency hits everyone hard.|der;Abwertung;der;Währung;treffen;alle;hart
1836|canceln|verb|to cancel|Der Flug wurde wegen des Sturms gecancelt.|The flight was canceled because of the storm.|der;Flug;werden;wegen;der;Sturm;canceln
1837|die Ampel|noun|the traffic light|Die Ampel sprang gerade auf Grün.|The traffic light just turned green.|der;Ampel;springen;gerade;auf;Grün
1838|die Rüstung|noun|the armor|Die glänzende Rüstung hing im Museum der Stadt.|The shiny armor hung in the city museum.|der;glänzend;Rüstung;hängen;in;Museum;der;Stadt
1839|die Gemütlichkeit|noun|the coziness|Die Gemütlichkeit des Cafés lud zum Verweilen ein.|The coziness of the café invited guests to linger.|der;Gemütlichkeit;der;Café;laden;zu;verweilen;ein
1840|indigen|adjective|indigenous|Die indigenen Traditionen sind hier gut erhalten.|The indigenous traditions are well-preserved here.|der;indigen;Tradition;sein;hier;gut;erhalten
1841|das Treppenhaus|noun|stairwell|Das Treppenhaus war frisch gestrichen und sauber.|The stairwell was freshly painted and clean.|der;Treppenhaus;sein;frisch;streichen;und;sauber
1842|das Placebo|noun|the placebo|Das Placebo zeigte keine messbare Wirkung.|The placebo showed no measurable effect.|der;Placebo;zeigen;kein;messbar;Wirkung
1843|das Diktat|noun|the dictation|Das Diktat war fehlerfrei und gut lesbar.|The dictation was error-free and clearly legible.|der;Diktat;sein;fehlerfrei;und;gut;lesbar
1844|auftragen|verb|to apply|Du musst die Farbe gleichmäßig auftragen.|You need to apply the paint evenly.|du;müssen;der;Farbe;gleichmäßig;auftragen
1845|vorbringen|verb|to put forward|Er wollte seine Argumente eloquent vorbringen.|He wanted to put forward his arguments eloquently.|er;wollen;sein;Argument;eloquent;vorbringen
1846|verlieben|verb|to fall in love|Er verliebte sich unsterblich in die Sängerin.|He fell madly in love with the singer.|er;verlieben;sich;unsterblich;in;der;Sängerin
1847|grillen|verb|to grill|Wir planen, morgen am See zu grillen.|We are planning to grill by the lake tomorrow.|wir;planen;morgen;an;See;zu;grillen
1848|die Moschee|noun|the mosque|Die Moschee wurde renoviert und neu eröffnet.|The mosque was renovated and reopened.|der;Moschee;werden;renovieren;und;neu;eröffnen
1849|das Fähnchen|noun|the small flag|Das Fähnchen flatterte stolz im Sommerwind.|The small flag fluttered proudly in the summer breeze.|der;Fähnchen;flattern;stolz;in;Sommerwind
1850|beschimpfen|verb|to insult|Er beschimpfte den Fahrer wegen der Verspätung.|He insulted the driver because of the delay.|er;beschimpfen;der;Fahrer;wegen;der;Verspätung
1851|der Stammtisch|noun|the regulars' table|Am Stammtisch wurden hitzige Diskussionen geführt.|Heated discussions took place at the regulars' table.|an;Stammtisch;werden;hitzig;Diskussion;führen
1852|der Überzeugungstäter|noun|the ideologue|Ein Überzeugungstäter handelt aus Prinzipien.|An ideologue acts based on principles.|ein;Überzeugungstäter;handeln;aus;das Prinzip
1853|verweichlichen|verb|to soften|Zu viel Komfort kann den Geist verweichlichen.|Too much comfort can soften the spirit.|zu;viel;Komfort;können;der;Geist;verweichlichen
1854|die Falte|noun|the wrinkle|Die Falte in ihrem Gesicht zeugt von Erfahrung.|The wrinkle on her face reflects experience.|der;Falte;in;ihr;Gesicht;zeugen;von;Erfahrung
1855|stillstehen|verb|to stand still|Die Maschine konnte keinen Moment stillstehen.|The machine couldn’t stand still for a moment.|der;Maschine;können;kein;Moment;stillstehen
1856|das Automobil|noun|car|Das Automobil wurde vor über 100 Jahren erfunden.|The car was invented over 100 years ago.|der;Automobil;werden;vor;über;hundert;Jahr;erfinden
1857|die Sahne|noun|the cream|Die Sahne wurde frisch aus der Molkerei geliefert.|The cream was delivered fresh from the dairy.|der;Sahne;werden;frisch;aus;der;Molkerei;liefern
1858|unentschlossen|adjective|indecisive|Er wirkte bei der Entscheidung unentschlossen.|He seemed indecisive about the decision.|er;wirken;bei;der;Entscheidung;unentschlossen
1859|der Kosmetiksalon|noun|the beauty salon|Im Kosmetiksalon gibt es heute Rabatte.|There are discounts today at the beauty salon.|in;Kosmetiksalon;geben;es;heute;Rabatt
1860|das Klassentreffen|noun|class reunion|Das Klassentreffen wird im Mai organisiert.|The class reunion will be organized in May.|der;Klassentreffen;werden;in;Mai;organisieren
1861|die Sicke|noun|the bead|Die Sicke verstärkt die Stabilität des Blechs.|The bead enhances the stability of the sheet metal.|der;Sicke;verstärken;der;Stabilität;der;Blech
1862|zu Hause|adverb|at home|Er fühlt sich nur zu Hause wirklich wohl.|He only feels truly comfortable at home.|er;fühlen;sich;nur;zu;Haus;wirklich;wohl
1863|schwarz-weiß-rot|adjective|black-white-red|Die Flagge des Vereins war schwarz-weiß-rot.|The club's flag was black-white-red.|der;Flagge;der;Verein;sein;schwarz-weiß-rot
1864|die Legebatterie|noun|battery cage|Die Hühner aus der Legebatterie haben engen Platz.|The hens in the battery cage have limited space.|der;das Huhn;aus;der;Legebatterie;haben;eng;Platz
1865|die Blondine|noun|blonde woman|Die Blondine zog alle Blicke auf sich.|The blonde woman drew everyone's attention.|der;Blondine;ziehen;aller;Blick;auf;sich
1866|der Zimt|noun|the cinnamon|Eine Prise Zimt macht den Kuchen perfekt.|A pinch of cinnamon makes the cake perfect.|ein;Prise;Zimt;machen;der;Kuchen;perfekt
1867|die Achsel|noun|the armpit|Er zuckte mit der Achsel, als er gefragt wurde.|He shrugged his armpit when asked.|er;zucken;mit;der;Achsel;als;er;fragen;werden
1868|vertrackt|adjective|complex|Die Aufgabe war vertrackt und kaum zu lösen.|The task was complex and hardly solvable.|der;Aufgabe;sein;vertrackt;und;kaum;zu;lösen
1869|der Rückenwind|noun|the tailwind|Der Rückenwind erleichterte den Aufstieg enorm.|The tailwind made the ascent much easier.|der;Rückenwind;erleichtern;der;Aufstieg;enorm
1870|kapitalistisch|adjective|capitalistic|Das System bleibt stark kapitalistisch geprägt.|The system remains strongly capitalistic.|der;System;bleiben;stark;kapitalistisch;prägen
1871|jucken|verb|to itch|Die neue Wolle ließ die Haut unangenehm jucken.|The new wool made the skin itch unpleasantly.|der;neu;Wolle;lassen;der;Haut;unangenehm;jucken
1872|imperativ|noun|imperative|Der Imperativ des Textes fordert klare Maßnahmen.|The imperative of the text demands clear actions.|der;Imperativ;der;Text;fordern;klar;Maßnahme
1873|der Jakobsweg|noun|Camino de Santiago|Der Jakobsweg zieht jedes Jahr viele Pilger an.|The Camino de Santiago attracts many pilgrims every year.|der;Jakobsweg;ziehen;jeder;Jahr;viel;Pilger;an
1874|der Nebenjob|noun|the side job|Sein Nebenjob half ihm, die Miete zu bezahlen.|His side job helped him pay the rent.|sein;Nebenjob;helfen;ihm;der;Miete;zu;bezahlen
1875|die Schürze|noun|the apron|Die Schürze war mit bunten Blumenmustern verziert.|The apron was adorned with colorful floral patterns.|der;Schürze;sein;mit;bunt;Blumenmuster;verzieren
1876|das Reinheitsgebot|noun|purity law|Das Reinheitsgebot ist ein Teil der Bierkultur.|The purity law is a part of beer culture.|der;Reinheitsgebot;sein;ein;Teil;der;die Bierkultur
1877|das Fiasko|noun|the fiasco|Das Fiasko bei der Veranstaltung sorgte für Chaos.|The fiasco at the event caused chaos.|der;Fiasko;bei;der;Veranstaltung;sorgen;für;Chaos
1878|das Fahrvergnügen|noun|driving pleasure|Das neue Auto bietet maximales Fahrvergnügen.|The new car offers maximum driving pleasure.|der;neu;Auto;bieten;maximal;Fahrvergnügen
1879|die Midlife-Crisis|noun|the midlife crisis|In der Midlife-Crisis suchte er neue Lebensziele.|During the midlife crisis, he sought new life goals.|in;der;Midlife-Crisis;suchen;er;neu;Lebensziel
1880|die Lobeshymne|noun|the hymn of praise|Die Lobeshymne auf die Gewinner war mitreißend.|The hymn of praise for the winners was stirring.|der;Lobeshymne;auf;der;Gewinner;sein;mitreißen
1881|kacken|verb|to defecate|Bitte vermeiden Sie unnötig derbe Ausdrücke.|Please avoid unnecessarily crude expressions.|Bitte;vermeiden;sie;unnötig;derb;Ausdruck
1882|wechselhaft|adjective|changeable|Das wechselhafte Wetter erschwerte die Planung.|The changeable weather made planning difficult.|der;wechselhaft;Wetter;erschweren;der;Planung
1883|hinrichten|verb|to execute|Der König ließ den Verräter öffentlich hinrichten.|The king had the traitor publicly executed.|der;König;lassen;der;Verräter;öffentlich;hinrichten
1884|zurückholen|verb|to retrieve|Der Forscher wollte verlorene Daten zurückholen.|The researcher wanted to retrieve lost data.|der;Forscher;wollen;verloren;Datum;zurückholen
1885|der Lebenslauf|noun|the CV|Ein professioneller Lebenslauf öffnet viele Türen.|A professional CV opens many doors.|ein;professionell;Lebenslauf;öffnen;viel;Tür
1886|der Nachhauseweg|noun|the way home|Der Nachhauseweg war dunkel und etwas unheimlich.|The way home was dark and a bit eerie.|der;Nachhauseweg;sein;dunkel;und;etwas;unheimlich
1887|der Reptiloid|noun|the reptiloid|Ein Buch beschreibt geheime Pläne der Reptiloiden.|A book describes secret plans of the reptiloids.|ein;Buch;beschreiben;geheim;Plan;der;Reptiloid
1888|der Vegetarier|noun|the vegetarian|Der Vegetarier isst keine Fleischprodukte.|The vegetarian doesn’t eat meat products.|der;Vegetarier;essen;kein;Fleischprodukt
1889|wegstecken|verb|to pocket|Er steckte die Münze unauffällig weg.|He discreetly pocketed the coin.|er;stecken;der;Münze;unauffällig;weg
1890|pleite|adjective|bankrupt|Nach der gescheiterten Investition war er pleite.|After the failed investment, he was bankrupt.|nach;der;scheitern;Investition;sein;er;pleite
1891|erstechen|verb|to stab|Der Krimi erzählte von einem Mord durch Erstechen.|The crime novel told of a murder by stabbing.|der;Krimi;erzählen;von;ein;Mord;durch;das Erstechen
1892|der Lehrkörper|noun|teaching staff|Der Lehrkörper fördert innovative Lehrmethoden.|The teaching staff promotes innovative teaching methods.|der;Lehrkörper;fördern;innovativ;Lehrmethode
1893|die Schaufel|noun|the shovel|Mit einer Schaufel hob er ein Loch im Garten aus.|With a shovel, he dug a hole in the garden.|mit;ein;Schaufel;heben;er;ein;Loch;in;Garten;aus
1894|die Besserung|noun|improvement|Ich hoffe auf eine schnelle Besserung der Lage.|I hope for a quick improvement in the situation.|ich;hoffen;auf;ein;schnell;Besserung;der;Lage
1895|die Braut|noun|bride|Die Braut trug ein atemberaubendes Kleid.|The bride wore a stunning dress.|der;Braut;tragen;ein;atemberaubend;Kleid
1896|das Grillfest|noun|the barbecue|Das Grillfest lockte viele Nachbarn in den Garten.|The barbecue attracted many neighbors to the garden.|der;Grillfest;locken;viel;Nachbar;in;der;Garten
1897|borgen|verb|to borrow|Er wollte sich das Werkzeug kurz borgen.|He wanted to borrow the tool briefly.|er;wollen;sich;der;Werkzeug;kurz;borgen
1898|die Mail|noun|the email|Die Mail wurde sofort nach Erhalt beantwortet.|The email was answered immediately after receipt.|der;Mail;werden;sofort;nach;Erhalt;beantworten
1899|die Strophe|noun|the verse|Die Strophe des Gedichts war voller Metaphern.|The verse of the poem was full of metaphors.|der;Strophe;der;Gedicht;sein;voll;Metapher
1900|das Versehen|noun|mistake|Das war nur ein Versehen, kein böser Wille.|That was just a mistake, no ill intent.|der;sein;nur;ein;Versehen;kein;bös;Wille
1901|entzwei|adjective|in two|Der starke Sturm riss den alten Baum entzwei.|The strong storm tore the old tree in two.|der;stark;Sturm;reißen;der;alt;Baum;entzwei
