|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1984|der Norden|noun|the North|Im Norden ist das Wetter oft rau und kalt.|In the North, the weather is often harsh and cold.|
1985|die Unbegrenztheit|noun|limitlessness|Die Unbegrenztheit des Himmels fasziniert alle.|The limitlessness of the sky fascinates everyone.|
1986|der Champagner|noun|the champagne|Der Champagner floss in Strömen auf der Party.|The champagne flowed freely at the party.|
1987|konvertieren|verb|to convert|Er konvertierte die Daten ins neue Format.|He converted the data into the new format.|
1988|tindern|verb|to Tinder|Viele nutzen die App, um aktiv zu tindern.|Many use the app to actively Tinder.|
1989|ölig|adjective|oily|Die ölige Flüssigkeit tropfte aus der Leitung.|The oily liquid dripped from the pipe.|
1990|anquatschen|verb|to chat up|Er hat sie auf der Party einfach angequatscht.|He just chatted her up at the party.|
1991|der Selbstoptimierer|noun|the self-optimizer|Der Selbstoptimierer plant jeden Tag minutiös.|The self-optimizer plans every day meticulously.|
1992|wirr|adjective|confused|Die wirren Gedanken hinderten ihn am Arbeiten.|The confused thoughts prevented him from working.|
1993|der Querkopf|noun|the maverick|Der Querkopf brachte frische Ideen ins Team.|The maverick brought fresh ideas to the team.|
1994|der Glaube|noun|faith|Der Glaube an die Menschheit gab ihm Hoffnung.|Faith in humanity gave him hope.|
1995|gnadenlos|adjective|merciless|Der gnadenlose Wettbewerb forderte seinen Tribut.|The merciless competition took its toll.|
1996|vermummen|verb|to mask|Die Demonstranten waren vollständig vermummt.|The demonstrators were fully masked.|
1997|der Jubel|noun|the cheer|Der Jubel der Fans war im ganzen Stadion zu hören.|The cheer of the fans was heard throughout the stadium.|
1998|erfahrbar|adjective|perceivable|Die Schönheit der Natur ist hier direkt erfahrbar.|The beauty of nature is directly perceivable here.|
1999|die Treue|noun|the loyalty|Seine Treue zu alten Freunden war bewundernswert.|His loyalty to old friends was admirable.|
2000|pur|adjective|pure|Die puren Farben des Gemäldes waren atemberaubend.|The pure colors of the painting were breathtaking.|
2001|der Bann|noun|the spell|Der Bann des Märchens hielt das Publikum gefangen.|The spell of the fairy tale captivated the audience.|
2002|die Meinungsfreiheit|noun|freedom of opinion|Meinungsfreiheit stärkt die demokratische Kultur.|Freedom of opinion strengthens democratic culture.|
2003|die Nichte|noun|the niece|Meine Nichte begeistert sich für klassische Musik.|My niece is passionate about classical music.|
2004|der Genus|noun|grammatical gender|Das Genus von „Sonne“ ist feminin im Deutschen.|"The gender of ""sun"" is feminine in German."|
2005|das Alarmsignal|noun|alarm signal|Ein lautes Alarmsignal warnte vor der Gefahr.|A loud alarm signal warned of the danger.|
2006|krumm|adjective|crooked|Der alte Baum wuchs krumm und knorrig im Garten.|The old tree grew crooked and gnarled in the garden.|
2007|zwischendrin|adverb|in between|Zwischendrin machte sie eine kurze Pause.|In between, she took a short break.|
2008|der Bauernkrieg|noun|the peasant war|Im Museum sahen wir Gemälde vom Bauernkrieg.|At the museum, we saw paintings of the peasant war.|
2009|das Deutschtum|noun|the Germanness|Das Deutschtum prägt viele Traditionen im Land.|The Germanness shapes many traditions in the country.|
2010|ausbuhen|verb|to boo|Das Publikum hat den schlechten Sänger ausgebuht.|The audience booed the bad singer.|
2011|rosa|adjective|pink|Die Wände wurden in einem zarten Rosa gestrichen.|The walls were painted in a delicate pink.|
2012|herein|adverb|in|Der Gastgeber bat die Gäste freundlich herein.|The host politely invited the guests in.|
2013|der Schnaps|noun|liquor|Ein guter Schnaps rundete das Essen ab.|A good liquor rounded off the meal.|
2014|das Haschisch|noun|the hashish|Das Haschisch wurde von der Polizei konfisziert.|The hashish was confiscated by the police.|
2015|hintergehen|verb|to betray|Er würde nie einen Freund hintergehen.|He would never betray a friend.|
2016|der Puder|noun|the powder|Der Puder verleiht dem Gesicht ein mattes Finish.|The powder gives the face a matte finish.|
2017|der Krach|noun|the noise|Der Krach von der Baustelle nervt alle Nachbarn.|The noise from the construction site annoys all the neighbors.|
2018|das T|noun|T|Das T in seinem Namen steht für Theodor.|The T in his name stands for Theodor.|
2019|der Penner|noun|the bum|Ein Penner schlief auf der Parkbank im Schatten.|A bum slept on the park bench in the shade.|
2020|kundig|adjective|knowledgeable|Ein kundiger Führer erklärte die antiken Ruinen.|A knowledgeable guide explained the ancient ruins.|
2021|der Angel|noun|fishing rod|Mit seiner Angel fing er einen riesigen Fisch.|With his fishing rod, he caught a huge fish.|
2022|feige|adjective|cowardly|Sein feiges Verhalten hat alle enttäuscht.|His cowardly behavior disappointed everyone.|
2023|der Türsteher|noun|the bouncer|Der Türsteher ließ ihn nicht hinein.|The bouncer didn’t let him in.|
2024|das Pendant|noun|counterpart|Das deutsche Pendant ist fast identisch.|The German counterpart is almost identical.|
2025|licht|adjective|bright|Ein lichtes Zimmer fördert die Konzentration.|A bright room promotes concentration.|
2026|das Plattenbaugebiet|noun|prefab estate|Das Plattenbaugebiet wurde in den 70ern errichtet.|The prefab estate was built in the 70s.|
2027|die Hürde|noun|hurdle|Die Hürde des Tests wurde mit Bravour gemeistert.|The hurdle of the test was mastered brilliantly.|
2028|der Gartenzwerg|noun|garden gnome|Ein bunter Gartenzwerg schmückte den Vorgarten.|A colorful garden gnome decorated the front yard.|
2029|der Grad|noun|degree|Die Temperatur sank auf fünf Grad unter null.|The temperature dropped to five degrees below zero.|
2030|mitfühlend|adjective|compassionate|Ihre mitfühlenden Worte gaben ihm Trost.|Her compassionate words gave him comfort.|
2031|die Prügelstrafe|noun|the corporal punishment|Die Prügelstrafe ist in vielen Ländern verboten.|Corporal punishment is banned in many countries.|
2032|bereisen|verb|to travel|Er möchte einmal die ganze Welt bereisen.|He wants to travel the whole world someday.|
2033|der Greis|noun|old man|Der Greis erzählte Geschichten aus seiner Jugend.|The old man told stories from his youth.|
2034|der Bayer|noun|the Bavarian|Der Bayer sprach stolz über seine Heimat.|The Bavarian spoke proudly about his homeland.|
2035|loslaufen|verb|to start running|Die Kinder liefen begeistert in den Park los.|The children started running enthusiastically into the park.|
2036|der Hockeyschläger|noun|the hockey stick|Sein Hockeyschläger brach mitten im Spiel entzwei.|His hockey stick broke in half during the game.|
2037|die Petition|noun|petition|Die Petition sammelte Tausende von Unterschriften.|The petition gathered thousands of signatures.|
2038|das Brötchen|noun|bread roll|Zum Frühstück gab es frische Brötchen vom Bäcker.|For breakfast, there were fresh bread rolls from the baker.|
2039|das Hochwasser|noun|the flood|Das Hochwasser zerstörte viele Häuser im Dorf.|The flood destroyed many houses in the village.|
2040|der Atze|noun|buddy|Er trank mit seinem Atze ein Feierabendbier.|He had an after-work beer with his buddy.|
2041|die Hysterie|noun|hysteria|Die Hysterie in den Medien sorgte für Panik.|The hysteria in the media caused panic.|
2042|die U-Bahn|noun|the subway|Die U-Bahn fuhr direkt zur Hauptbahnhof-Station.|The subway went directly to the main station.|
2043|das Kammerflimmern|noun|the cardiac fibrillation|Das Kammerflimmern wurde sofort behandelt.|The cardiac fibrillation was treated immediately.|
2044|das Golf|noun|golf|Golf spielen erfordert Geduld und Präzision.|Playing golf requires patience and precision.|
2045|der Bettbezug|noun|the duvet cover|Der neue Bettbezug ist aus reiner Baumwolle.|The new duvet cover is made of pure cotton.|
2046|die Pandemie|noun|the pandemic|Die Pandemie veränderte das Leben weltweit massiv.|The pandemic massively changed life worldwide.|
2047|die Maklerprovision|noun|brokerage fee|Die Maklerprovision ist im Vertrag klar geregelt.|The brokerage fee is clearly defined in the contract.|
2048|die Ziffer|noun|digit|Die Ziffer auf dem Bildschirm war kaum lesbar.|The digit on the screen was barely readable.|
2049|die Dicke|noun|thickness|Die Dicke der Wände sorgt für gute Isolierung.|The thickness of the walls ensures good insulation.|
2050|die Gier|noun|the greed|Die Gier nach Macht führte zu seinem Untergang.|The greed for power led to his downfall.|
2051|die Ehekrise|noun|marital crisis|Die Ehekrise belastete beide Partner schwer.|The marital crisis weighed heavily on both partners.|
2052|farblos|adjective|colorless|Das farblose Design wurde schnell überarbeitet.|The colorless design was quickly revised.|
2053|die Dauerschleife|noun|loop|Das Lied lief in Dauerschleife im Radio.|The song played on a loop on the radio.|
2054|verschweigen|verb|to conceal|Die Regierung wollte die Details verschweigen.|The government wanted to conceal the details.|
2055|der Regler|noun|controller|Der Regler optimiert die Leistung der Maschine.|The controller optimizes the machine's performance.|
2056|bejahen|verb|to affirm|Er bejahte die Frage ohne zu zögern.|He affirmed the question without hesitation.|
2057|die Pest|noun|the plague|Die Pest verwüstete ganze Städte im Mittelalter.|The plague devastated entire cities in the Middle Ages.|
2058|der Straßenkampf|noun|street fight|Der Straßenkampf eskalierte trotz der Polizei.|The street fight escalated despite the police.|
2059|der Mittelklassewagen|noun|mid-size car|Der Mittelklassewagen überzeugt durch Effizienz.|The mid-size car impresses with efficiency.|
2060|die Bisswunde|noun|bite wound|Die Bisswunde musste sofort behandelt werden.|The bite wound had to be treated immediately.|
2061|verkacken|verb|to botch|Solch saloppe Ausdrücke sollten vermieden werden.|Such casual expressions should be avoided.|
2062|durchstreifen|verb|to roam|Die Wölfe durchstreifen die unberührten Wälder.|The wolves roam the untouched forests.|
2063|erwürgen|verb|to strangle|Der Täter wollte sein Opfer im Streit erwürgen.|The perpetrator wanted to strangle his victim during the argument.|
2064|das Fernweh|noun|the wanderlust|Das Fernweh trieb sie dazu, die Welt zu bereisen.|The wanderlust drove her to travel the world.|
2065|aufwerfen|verb|to raise|Das Thema wirft wichtige Fragen auf.|The topic raises important questions.|
2066|die Lauer|noun|the ambush|Die Katze lag auf der Lauer, bereit zum Sprung.|The cat lay in ambush, ready to pounce.|
2067|das Sachbuch|noun|non-fiction book|Das Sachbuch erklärt komplexe Themen verständlich.|The non-fiction book explains complex topics clearly.|
2068|der Macker|noun|the macho|Der Macker wollte unbedingt seine Stärke beweisen.|The macho insisted on proving his strength.|
2069|das Geschäftsgebaren|noun|business conduct|Das Geschäftsgebaren der Firma war umstritten.|The company's business conduct was controversial.|
2070|die Eidechse|noun|lizard|Die Eidechse sonnte sich auf dem warmen Stein.|The lizard basked on the warm stone.|
2071|das Tänzchen|noun|little dance|Das Tänzchen auf der Party war sehr amüsant.|The little dance at the party was very amusing.|
2072|labern|verb|to prattle|Bitte labere nicht, sondern komme auf den Punkt.|Please don’t prattle; get to the point.|
2073|das Grundwasser|noun|groundwater|Das Grundwasser wurde durch Chemikalien belastet.|The groundwater was contaminated by chemicals.|
2074|das Gästebett|noun|guest bed|Im Gästezimmer stand ein bequemes Gästebett.|There was a comfortable guest bed in the guest room.|
2075|vorbeifliegen|verb|to fly past|Der Ball flog knapp am Tor vorbei.|The ball flew just past the goal.|
2076|altbekannt|adjective|well-known|Das ist ein altbekanntes Problem in der Branche.|That is a well-known problem in the industry.|
2077|die Tarnung|noun|the camouflage|Seine Tarnung im Wald war nahezu perfekt.|His camouflage in the forest was almost perfect.|
2078|der Reichskanzler|noun|chancellor of the Reich|Der Reichskanzler hielt eine eindrucksvolle Rede.|The chancellor of the Reich gave an impressive speech.|
2079|hierbleiben|verb|to stay here|Sie bat ihn, für die Nacht hierzubleiben.|She asked him to stay here for the night.|
2080|ungeklärt|adjective|unresolved|Der Mordfall blieb auch nach Jahren ungeklärt.|The murder case remained unresolved even after years.|
2081|der Schwung|noun|momentum|Der Schwung reichte aus, um das Tor zu öffnen.|The momentum was enough to open the gate.|
2082|die Raffgier|noun|the greed|Die Raffgier des Konzerns zerstörte die Umwelt.|The greed of the corporation destroyed the environment.|
2083|die Anwaltskosten|noun|the legal fees|Die Anwaltskosten waren höher als erwartet.|The legal fees were higher than expected.|
2084|hereinbringen|verb|to bring in|Die Arbeiter brachten die schweren Kisten herein.|The workers brought the heavy boxes in.|
2085|das Model|noun|the model|Das Model posierte professionell für die Kamera.|The model posed professionally for the camera.|
2086|biometrisch|adjective|biometric|Der Pass enthält auch biometrische Daten.|The passport also contains biometric data.|
2087|der Konjunktiv|noun|the subjunctive|Im Konjunktiv klingt der Satz höflicher.|The sentence sounds more polite in the subjunctive.|
2088|zu wenig|adverb|too little|Das Budget war einfach zu wenig für das Projekt.|The budget was simply too little for the project.|
2089|impfen|verb|to vaccinate|Der Arzt plant, die Patienten bald zu impfen.|The doctor plans to vaccinate the patients soon.|
2090|der Sonntagnachmittag|noun|Sunday afternoon|Ein Spaziergang am Sonntagnachmittag tut gut.|A walk on Sunday afternoon feels good.|
2091|herumgehen|verb|to go around|Das Gerücht wird in der ganzen Stadt herumgehen.|The rumor will go around the whole city.|
2092|die Schwinge|noun|the wing|Die Schwinge des Adlers schimmerte im Sonnenlicht.|The wing of the eagle shimmered in the sunlight.|
2093|explodieren|verb|to explode|Die Bombe explodierte mit ohrenbetäubendem Lärm.|The bomb exploded with deafening noise.|
2094|überfällig|adjective|overdue|Die Entscheidung war längst überfällig.|The decision was long overdue.|
2095|die Wanze|noun|the bug|Die Wanze wurde in einem Bürogerät versteckt.|The bug was hidden in an office device.|
2096|das Contra|noun|contra|Das Contra-Argument überzeugte die Mehrheit.|The contra argument convinced the majority.|
2097|der Freimaurer|noun|freemason|Der Freimaurer hielt eine geheime Rede im Club.|The freemason gave a secret speech in the club.|
2098|knackig|adjective|crispy|Das Brot war frisch und herrlich knackig.|The bread was fresh and wonderfully crispy.|
2099|gammeln|verb|to rot|Das Obst begann im Korb zu gammeln.|The fruit began to rot in the basket.|
2100|die Imbissbude|noun|snack stand|Die Imbissbude war bekannt für ihre Currywurst.|The snack stand was known for its currywurst.|
2101|übersäen|verb|to scatter over|Die Wiese war mit bunten Blumen übersät.|The meadow was scattered over with colorful flowers.|
2102|der Hooligan|noun|the hooligan|Ein Hooligan warf einen Stuhl ins Spielfeld.|A hooligan threw a chair onto the field.|
2103|die Fanmeile|noun|the fan mile|Die Fanmeile war voller jubelnder Fußballfans.|The fan mile was full of cheering football fans.|
2104|anderthalb|numeral|one and a half|Ich brauche anderthalb Stunden für die Fahrt.|I need one and a half hours for the ride.|
2105|verrotten|verb|to rot|Das Obst begann schnell zu verrotten in der Hitze.|The fruit started to rot quickly in the heat.|
2106|der Fascho|noun|fascist (slang)|Er bezeichnete seinen Gegner als Fascho.|He referred to his opponent as a fascist.|
2107|die Lehrerin|noun|teacher (female)|Die Lehrerin erklärte den Schülern das neue Thema.|The teacher explained the new topic to the students.|
2108|äußerlich|adjective|external|Die äußeren Schäden waren deutlich sichtbar.|The external damage was clearly visible.|
2109|der Fahrgast|noun|passenger|Der Fahrgast beschwerte sich über die Verspätung.|The passenger complained about the delay.|
2110|das Finanzamt|noun|the tax office|Das Finanzamt prüfte die Unterlagen gründlich.|The tax office thoroughly reviewed the documents.|
2111|die Panzerfaust|noun|bazooka|Die Panzerfaust war ein gefürchtetes Kriegsgerät.|The bazooka was a feared weapon of war.|
2112|erschaffen|verb|to create|Der Künstler erschuf eine Welt voller Fantasie.|The artist created a world full of fantasy.|
2113|nachholen|verb|to catch up|Er wollte den verpassten Stoff schnell nachholen.|He wanted to catch up on the missed material quickly.|
2114|die Acht|noun|the eight|Die Achterbahn hat eine scharfe Kurve in der Acht.|The roller coaster has a sharp turn in the figure-eight.|
2115|der Gesinnungslump|noun|ideological scoundrel|Ein Gesinnungslump lässt sich leicht durchschauen.|An ideological scoundrel is easy to see through.|
2116|arisch|adjective|Aryan|Die Ideologie glorifizierte das arische Ideal.|The ideology glorified the Aryan ideal.|
2117|das Paramilitär|noun|the paramilitary|Das Paramilitär operierte in der Grenzregion.|The paramilitary operated in the border region.|
2118|der Jugendliche|noun|the teenager|Ein Jugendlicher rettete den Hund aus dem Fluss.|A teenager rescued the dog from the river.|
2119|die Abmahnung|noun|the warning|Er erhielt eine Abmahnung wegen Verspätung.|He received a warning for being late.|
2120|makaber|adjective|macabre|Der Roman erzählt eine makabere Geschichte.|The novel tells a macabre story.|
2121|siebenstellig|adjective|seven-figure|Er träumte von einem siebenstelligen Einkommen.|He dreamed of a seven-figure income.|
2122|einprügeln|verb|to beat up|Die Angreifer prügelten gnadenlos auf ihn ein.|The attackers beat him up mercilessly.|
2123|die Keule|noun|the club|Er schwang die Keule mit beeindruckender Kraft.|He swung the club with impressive strength.|
2124|der Bekannte|noun|the acquaintance|Ein Bekannter hat mir den Job empfohlen.|An acquaintance recommended the job to me.|
2125|diese|pronoun|this|Diese Frage bleibt trotz aller Bemühungen offen.|This question remains unanswered despite all efforts.|
2126|irgendwer|pronoun|someone|Irgendwer muss doch die Verantwortung übernehmen.|Someone must take responsibility.|
2127|ungelogen|adverb|honestly|Es war ungelogen der beste Film des Jahres.|It was honestly the best film of the year.|
2128|der Blumenstrauß|noun|the bouquet|Der Blumenstrauß duftete nach frischem Frühling.|The bouquet smelled like fresh spring.|
2129|die Pfütze|noun|puddle|Die Pfütze spiegelte den grauen Himmel wider.|The puddle reflected the gray sky.|
2130|das Abgas|noun|exhaust|Das Abgas der Autos belastet die Luftqualität.|The exhaust from cars burdens the air quality.|
2131|steif|adjective|stiff|Die steife Brise machte das Segeln schwierig.|The stiff breeze made sailing difficult.|
2132|das Kompliment|noun|the compliment|Das Kompliment für ihre Arbeit machte sie stolz.|The compliment on her work made her proud.|
2133|der Erdboden|noun|ground|Der schwere Regen machte den Erdboden matschig.|The heavy rain made the ground muddy.|
2134|der Gangsterboss|noun|gangster boss|Der Gangsterboss wurde nach langer Suche gefasst.|The gangster boss was caught after a long search.|
2135|häuslich|adjective|domestic|Seine häuslichen Pflichten kamen oft zu kurz.|His domestic duties were often neglected.|
2136|der Beschiss|noun|the scam|Der Deal war ein reiner Beschiss von Anfang an.|The deal was a complete scam from the start.|
2137|eintausend|number|one thousand|Eintausend Besucher füllten den großen Saal.|One thousand visitors filled the grand hall.|
2138|das Spielzeug|noun|toy|Das neue Spielzeug war sofort der Favorit.|The new toy immediately became the favorite.|
2139|manipulieren|verb|to manipulate|Die Daten wurden, wie vermutet, manipuliert.|The data, as suspected, was manipulated.|
2140|der Genius|noun|genius|Sein Genius wird in Fachkreisen hochgeschätzt.|His genius is highly valued in professional circles.|
2141|irgendwas|pronoun|something|Da ist irgendwas, das ich nicht erklären kann.|There’s something I can’t explain.|
2142|die Sturmhaube|noun|the balaclava|Die Sturmhaube schützte ihn vor eisigem Wind.|The balaclava protected him from icy wind.|
2143|abstrahieren|verb|to abstract|Er versuchte, die Idee zu abstrahieren.|He tried to abstract the idea.|
2144|die Lektion|noun|the lesson|Diese Lektion wird er so schnell nicht vergessen.|He won’t forget this lesson anytime soon.|
2145|würgen|verb|to choke|Die enge Krawatte ließ ihn fast würgen.|The tight tie almost made him choke.|
2146|das Tun|noun|action|Das Tun zählt mehr als bloße Worte.|Action matters more than mere words.|
2147|die Anwältin|noun|the lawyer (female)|Die Anwältin gewann den wichtigen Fall.|The lawyer won the important case.|
2148|klaffen|verb|to gape|Eine riesige Lücke klaffte in der alten Mauer.|A huge gap gaped in the old wall.|
2149|der Trieb|noun|the drive|Sein kreativer Trieb kennt keine Grenzen.|His creative drive knows no limits.|
2150|der Holländer|noun|the Dutchman|Ein freundlicher Holländer half uns mit dem Weg.|A friendly Dutchman helped us with the directions.|
2151|das Gespür|noun|the intuition|Sein Gespür für Trends machte ihn erfolgreich.|His intuition for trends made him successful.|
2152|beschatten|verb|to shadow|Die Polizei musste den Verdächtigen beschatten.|The police had to shadow the suspect.|
2153|das Zwischendeck|noun|intermediate deck|Das Gepäck wurde sicher im Zwischendeck verstaut.|The luggage was safely stored on the intermediate deck.|
2154|der Maniac|noun|the maniac|Der Maniac raste durch die Straßen ohne Kontrolle.|The maniac sped through the streets without control.|
2155|der Grundschullehrer|noun|the primary school teacher|Ein Grundschullehrer prägt viele junge Leben.|A primary school teacher shapes many young lives.|
2156|graben|verb|to dig|Die Archäologen begannen, die Stätte zu graben.|The archaeologists began to dig the site.|
2157|fies|adjective|mean|Seine fiese Bemerkung verletzte alle im Raum.|His mean remark hurt everyone in the room.|
2158|hängenbleiben|verb|to get stuck|Die Jacke blieb am Nagel hängen und riss ein.|The jacket got stuck on the nail and tore.|
2159|der Verkehrsunfall|noun|the traffic accident|Ein Verkehrsunfall sorgte für einen Stau.|A traffic accident caused a traffic jam.|
2160|präventiv|adjective|preventive|Die präventiven Maßnahmen retteten viele Leben.|The preventive measures saved many lives.|
2161|der Rhein|noun|Rhine|Der Rhein ist einer der längsten Flüsse Europas.|The Rhine is one of the longest rivers in Europe.|
2162|die Liege|noun|lounger|Die Liege im Garten ist perfekt für Sommertage.|The lounger in the garden is perfect for summer days.|
2163|hochheben|verb|to lift up|Er konnte die schwere Kiste mühelos hochheben.|He could lift up the heavy box effortlessly.|
2164|frequentieren|verb|to frequent|Das Café wird von Studenten stark frequentiert.|The café is frequently visited by students.|
2165|die Gardine|noun|the curtain|Die Gardine flatterte leicht im sanften Abendwind.|The curtain fluttered gently in the soft evening breeze.|
2166|die Schickeria|noun|the elite|Die Schickeria trifft sich in exklusiven Clubs.|The elite meets in exclusive clubs.|
2167|der Chihuahua|noun|the Chihuahua|Der Chihuahua bellte lauter als alle großen Hunde.|The Chihuahua barked louder than all the big dogs.|
2168|fremdeln|verb|to be shy|Das Kind fremdelte ein wenig bei neuen Gesichtern.|The child was a bit shy around new faces.|
2169|die Starallüre|noun|the diva behavior|Seine Starallüren waren schwer zu ertragen.|His diva behavior was hard to bear.|
2170|hinabsteigen|verb|to descend|Der Forscher stieg in die dunkle Höhle hinab.|The researcher descended into the dark cave.|
2171|das Basilikum|noun|basil|Das Basilikum verleiht der Pizza ein tolles Aroma.|The basil gives the pizza a great aroma.|
2172|die Zeder|noun|cedar|Die Zeder verbreitete einen angenehmen Duft.|The cedar spread a pleasant scent.|
2173|besessen|adjective|obsessed|Er ist völlig besessen von dieser Idee.|He is completely obsessed with this idea.|
2174|die Schundliteratur|noun|the trash literature|Schundliteratur dominiert zunehmend den Buchmarkt.|Trash literature is increasingly dominating the book market.|
2175|das Flussbad|noun|the river bath|Das Flussbad war an heißen Tagen gut besucht.|The river bath was popular on hot days.|
2176|ausbeuten|verb|to exploit|Die Firma wurde beschuldigt, Arbeiter auszubeuten.|The company was accused of exploiting workers.|
2177|das Schwert|noun|sword|Das Schwert des Ritters war mit Rubinen verziert.|The knight's sword was adorned with rubies.|
2178|widersetzen|verb|to resist|Sie widersetzte sich mutig der Anordnung.|She courageously resisted the order.|
2179|die Akne|noun|the acne|Die Akne verschwand nach der Behandlung.|The acne disappeared after the treatment.|
2180|der Schleier|noun|veil|Der Morgennebel legte sich wie ein Schleier.|The morning fog settled like a veil.|
2181|der Staatsfeind|noun|the enemy of the state|Der Staatsfeind wurde von den Behörden überwacht.|The enemy of the state was monitored by the authorities.|
2182|der Overkill|noun|the overkill|Das war wirklich ein Overkill an Informationen.|That was truly an overkill of information.|
2183|der Spiritus|noun|the alcohol|Zum Reinigen nahm sie etwas Spiritus und ein Tuch.|For cleaning, she used some alcohol and a cloth.|
2184|schielen|verb|to squint|Er schielt durch das Fernglas auf die Vögel.|He squints through the binoculars at the birds.|
2185|buckeln|verb|to bow|Er musste vor dem König tief buckeln.|He had to bow deeply before the king.|
2186|der Hintern|noun|the buttocks|Der Sturz tat ihm ordentlich am Hintern weh.|The fall hurt his buttocks badly.|
2187|der Stehtisch|noun|the standing table|Am Stehtisch diskutierten sie über neue Projekte.|At the standing table, they discussed new projects.|
2188|der Boomer|noun|boomer|Ein Boomer beschwerte sich über die neuen Trends.|A boomer complained about the new trends.|
2189|der Berufsverkehr|noun|the rush hour traffic|Im Berufsverkehr sind die Straßen immer voll.|The roads are always full during rush hour traffic.|
2190|mitteilsam|adjective|communicative|Er wurde nach dem Vortrag überraschend mitteilsam.|He became surprisingly communicative after the lecture.|
2191|das Genital|noun|genital|In der Medizin wird das Genital oft untersucht.|In medicine, the genital is often examined.|
2192|antanzen|verb|to show up|Er musste spät zur Besprechung antanzen.|He had to show up late for the meeting.|
2193|schinden|verb|to toil|Die Arbeiter mussten sich für den Erfolg schinden.|The workers had to toil for the success.|
2194|gedanklich|adjective|intellectual|Das Thema wurde gedanklich tief durchdrungen.|The topic was intellectually deeply explored.|
2195|googeln|verb|to google|Man kann die Antwort einfach googeln.|You can simply google the answer.|
2196|durchfahren|verb|to drive through|Der Zug wird ohne Halt den Bahnhof durchfahren.|The train will drive through the station without stopping.|
2197|der Geier|noun|vulture|Ein Geier kreiste hoch über der Wüste.|A vulture circled high above the desert.|
2198|die Vitrine|noun|display case|In der Vitrine standen antike Schmuckstücke.|Antique jewelry was in the display case.|
2199|das Fressen|noun|food (for animals)|Der Hund wartete ungeduldig auf sein Fressen.|The dog waited impatiently for its food.|
2200|siebzehn|number|seventeen|Die Klasse bestand aus genau siebzehn Schülern.|The class consisted of exactly seventeen students.|
2201|die Pore|noun|the pore|Die Creme reinigt die Pore tief und schonend.|The cream cleanses the pore deeply and gently.|
2202|der Schwanz|noun|tail|Der Hund wedelte glücklich mit dem Schwanz.|The dog wagged its tail happily.|
2203|das Freibad|noun|the outdoor pool|Das Freibad öffnete dieses Jahr schon im Mai.|The outdoor pool opened as early as May this year.|
2204|das Zweigespann|noun|tandem|Das Zweigespann arbeitete effektiv an der Lösung.|The tandem worked effectively on the solution.|
2205|der Streich|noun|the prank|Der harmlose Streich sorgte für viel Gelächter.|The harmless prank caused a lot of laughter.|
2206|trojanisch|adjective|Trojan|Die trojanische List war strategisch brillant.|The Trojan ruse was strategically brilliant.|
2207|der Punkrock|noun|the punk rock|Punkrock hat die Musikwelt nachhaltig geprägt.|Punk rock has left a lasting mark on the music world.|
2208|höchstpersönlich|adverb|personally|Der Direktor begrüßte die Gäste höchstpersönlich.|The director personally welcomed the guests.|
2209|kurbeln|verb|to crank|Er musste die alte Kamera mühsam kurbeln.|He had to crank the old camera laboriously.|
2210|wundern|verb|to wonder|Es würde mich wundern, wenn er pünktlich käme.|I would wonder if he arrived on time.|
2211|beschmieren|verb|to smear|Die Kinder haben die Wände mit Farbe beschmiert.|The children smeared the walls with paint.|
2212|verschwenden|verb|to waste|Wir dürfen keine Ressourcen sinnlos verschwenden.|We must not waste resources needlessly.|
2213|der Anachronismus|noun|anachronism|Ein Schwert im Weltall ist ein Anachronismus.|A sword in space is an anachronism.|
2214|die Auge|noun|the eye|Ihr Auge funkelte vor Freude bei der Nachricht.|Her eye sparkled with joy at the news.|
2215|einfädeln|verb|to thread|Er schaffte es, den Faden mühelos einzufädeln.|He managed to thread the needle effortlessly.|
2216|die Faxe|noun|the faxes|Die Faxe mit den Verträgen kamen verspätet an.|The faxes with the contracts arrived late.|
2217|die Karawane|noun|the caravan|Eine Karawane zog langsam durch die Wüste.|A caravan moved slowly through the desert.|
2218|der Gewinnertyp|noun|winning type|Er war schon immer ein echter Gewinnertyp.|He had always been a real winning type.|
2219|die Fiesta|noun|the fiesta|Die Fiesta wurde mit Musik und Tanz gefeiert.|The fiesta was celebrated with music and dancing.|
2220|das Clickbait|noun|clickbait|Der Artikel war ein offensichtliches Clickbait.|The article was obvious clickbait.|
2221|hintreiben|verb|to drive towards|Die Strömung treibt das Boot an die Küste hin.|The current drives the boat towards the shore.|
2222|der Knoten|noun|the knot|Der Knoten in der Schnur war schwer zu lösen.|The knot in the rope was hard to untie.|
2223|nuckeln|verb|to suckle|Das Baby begann ruhig an der Flasche zu nuckeln.|The baby began to suckle quietly on the bottle.|
2224|der Pickel|noun|the pimple|Der Pickel auf seiner Nase störte ihn sehr.|The pimple on his nose bothered him a lot.|
2225|der Rost|noun|the rust|Der Rost hatte das alte Fahrrad völlig zerstört.|The rust had completely destroyed the old bicycle.|
2226|versöhnen|verb|to reconcile|Sie versöhnten sich nach Jahren des Schweigens.|They reconciled after years of silence.|
2227|die Liebeskunst|noun|the art of love|Die Liebeskunst erfordert Geduld und Empathie.|The art of love requires patience and empathy.|
