of|IO|The color of the car is red.
self-evaluation|NN1|Self-evaluation is crucial for growth.
incentivize|VV0|They incentivize employees to work harder.
schmuck|NN1|He felt like a schmuck.
eskimo|NN1|The Eskimo built an igloo.
meow|VV0|The cat meows loudly.
co-star|VV0|She will co-star in the film.
spook|NN1|The spook vanished.
undemocratic|JJ|The process was undemocratic.
misconstrue|VV0|Don’t misconstrue my words.
viewership|NN1|The viewership increased.
well-connected|JJ|He is well-connected in the industry.
left-handed|RG|She writes left-handed.
spectrometer|NN1|The spectrometer was calibrated.
valedictorian|NN1|The valedictorian gave a speech.
algal|JJ|Algal blooms are harmful.
interreligious|JJ|They held an interreligious dialogue.
afflicted|JJ|The afflicted man sought help.
mangled|JJ|The mangled car was towed.
legalized|JJ|The practice was legalized.
despondent|JJ|He felt despondent after the loss.
unaccustomed|JJ|She was unaccustomed to the cold.
exegesis|NN1|The exegesis was thorough.
postman|NN1|The postman delivered letters.
licensee|NN1|The licensee signed the contract.
clarion|NN1|The clarion call was heard.
lust|VV0|He lusts after power.
nesting|JJ|The nesting birds were quiet.
programmable|JJ|The device was programmable.
ingrained|JJ|The habit was ingrained.
autographed|JJ|The autographed photo was valuable.
outsized|JJ|His personality was outsized.
unabated|JJ|The storm continued unabated.
hitman|NN1|The hitman was hired.
backswing|NN1|His backswing was perfect.
front-line|JJ|He was a front-line worker.
intensified|JJ|The campaign was intensified.
moonlit|JJ|The moonlit path was beautiful.
progressivism|NN1|Progressivism influenced policies.
biggie|NN1|That’s not a biggie.
surround|NN1|The surround was damaged.
bulimia|NN1|Bulimia is a serious disorder.
sorghum|NN1|They planted sorghum in the field.
arresting|JJ|His arresting eyes drew attention.
crafted|JJ|The chair was finely crafted.
meatloaf|NN1|The meatloaf was delicious.
at-home|JJ|She runs an at-home business.
overcrowd|VV0|Don't overcrowd the room.
squirt|NN1|He took a squirt of ketchup.
thirst|VV0|They thirst for knowledge.
hodgepodge|NN1|The collection was a hodgepodge.
shoals|NN2|The fish swam in shoals.
entrapment|NN1|They claimed entrapment as a defense.
nationalization|NN1|The nationalization was controversial.
lumbering|JJ|The lumbering giant moved slowly.
abbot|NN1|The abbot led the monks.
dark-skinned|JJ|He is a dark-skinned man.
subspace|NN1|The data was sent through subspace.
replant|VV0|They will replant the trees.
osteoarthritis|NN1|Osteoarthritis affects many people.
locator|NN1|The locator was activated.
nip|NN1|He took a nip of whiskey.
revealed|JJ|The revealed secrets shocked everyone.
frostbite|NN1|He suffered frostbite on his toes.
woodworking|NN1|He enjoys woodworking as a hobby.
diamondback|NN1|The diamondback rattlesnake was coiled.
undiagnosed|JJ|The condition was undiagnosed for years.
puma|NN1|The puma prowled silently.
dilation|NN1|The dilation was monitored.
mmmm|UH|Mmmm, this tastes great!
spongy|JJ|The cake was spongy.
acrid|JJ|The smell was acrid.
geisha|NN1|The geisha performed gracefully.
decoding|NN1|The decoding was successful.
workmanship|NN1|The workmanship was excellent.
knoll|NN1|The house sat on a knoll.
bios|NN2|He saved the BIOS settings.
pedophilia|NN1|Pedophilia is illegal.
gleeful|JJ|She gave a gleeful laugh.
underbrush|NN1|They hid in the underbrush.
none|RG|None could deny it.
collectibles|NN2|The store sold collectibles.
first-half|JJ|The first-half performance was strong.
frisk|VV0|The guard will frisk you.
dyad|NN1|The dyad worked well together.
musicianship|NN1|Her musicianship was impressive.
coptic|JJ|The Coptic church is ancient.
restful|JJ|The vacation was restful.
mid-sized|JJ|They bought a mid-sized car.
windrow|NN1|The windrow was thick.
dazzle|NN1|The dazzle of lights was stunning.
moccasin|NN1|He wore moccasins indoors.
apostasy|NN1|Apostasy was punishable by death.
quicksand|NN1|The quicksand was treacherous.
gnat|NN1|The gnat buzzed around.
bolshevik|NN1|The Bolshevik revolution changed history.
awed|JJ|She was awed by the view.
infirmity|NN1|His infirmity limited him.
cursed|JJ|The cursed object was feared.
icky|JJ|The substance was icky.
tuscan|JJ|The Tuscan villa was beautiful.
refresher|NN1|The course was a good refresher.
zigzag|NN1|The path was a zigzag.
foible|NN1|His foible was endearing.
storehouse|NN1|The storehouse was full.
imitator|NN1|The imitator was convincing.
flatbed|JJ|They used a flatbed truck.
renovated|JJ|The house was renovated.
core|VV0|They core the apple before slicing.
sweeper|NN1|The sweeper cleaned the floor.
inoculation|NN1|Inoculation saved many lives.
stein|NN1|He drank from a stein.
trounce|VV0|They trounce their rivals.
congestive|JJ|He was diagnosed with congestive heart failure.
turmeric|JJ|Turmeric is used in curries.
denominational|JJ|They belong to a denominational group.
mucosa|NN1|The mucosa was inflamed.
multiyear|JJ|It’s a multiyear contract.
blinders|NN2|The horse wore blinders.
in-store|JJ|They offered in-store discounts.
behoove|VV0|It would behoove you to listen.
botox|NN1|She got botox injections.
smoldering|JJ|The smoldering fire was dangerous.
condensate|NN1|The condensate dripped slowly.
spacer|NN1|The spacer was missing.
unselfish|JJ|He was known for his unselfish acts.
dipping|JJ|The dipping sauce was spicy.
levitate|VV0|The magician made the object levitate.
emotive|JJ|His speech was emotive.
mettle|NN1|He showed his mettle in the fight.
radicalization|NN1|The radicalization of the youth was alarming.
unearned|JJ|The victory felt unearned.
kelp|NN1|The kelp swayed in the water.
paralegal|JJ|She completed paralegal training.
spigot|NN1|The spigot was turned off.
unmoving|JJ|The figure was unmoving.
neoconservative|JJ|He has neoconservative views.
contented|JJ|The dog looked contented.
traipse|VV0|They traipse through the forest.
waterboarding|NN1|Waterboarding is controversial.
cataclysm|NN1|The cataclysm destroyed the town.
flamenco|NN1|She danced the flamenco passionately.
accelerometer|NN1|The accelerometer measured the speed.
obelisk|NN1|The obelisk stood tall.
heaving|NN1|The heaving sea was rough.
kindergartner|NN1|The kindergartner was excited for school.
cellophane|NN1|The gift was wrapped in cellophane.
frigate|NN1|The frigate sailed away.
fucked-up|JJ|He had a fucked-up day.
decade-long|JJ|It was a decade-long project.
photosynthetic|JJ|The process is photosynthetic.
lawman|NN1|The lawman enforced the rules.
sponge|VV0|They sponge the spill.
figurehead|NN1|The king was a figurehead.
transferable|JJ|The credits are transferable.
invective|NN1|His invective was harsh.
remiss|JJ|He was remiss in his duties.
amazonian|JJ|They explored the Amazonian jungle.
unsympathetic|JJ|She was unsympathetic to his plight.
clog|NN1|The clog blocked the drain.
deferential|JJ|He was deferential to his elders.
eye-popping|JJ|The design was eye-popping.
stork|NN1|The stork delivered the baby.
blue-chip|JJ|They invested in blue-chip stocks.
telepathy|NN1|They believed in telepathy.
aqueous|JJ|The solution was aqueous.
praying|NN1|Praying is a daily ritual.
holiday|VV0|They holiday in the mountains.
sawmill|NN1|The sawmill processed lumber.
bowman|NN1|The bowman took aim.
servicing|NN1|The servicing was thorough.
empiricism|NN1|Empiricism guides their research.
heredity|NN1|Heredity plays a role in health.
crisply|RG|She crisply answered the question.
warlock|NN1|The warlock cast a spell.
culpa|NN1|Culpa was assigned to him.
starched|JJ|The shirt was starched.
licorice|NN1|She loves licorice candy.
causeway|NN1|The causeway was long.
recombinant|JJ|The bacteria were recombinant.
impeachable|JJ|The act was impeachable.
derived|JJ|The product was derived from plants.
exorcize|VV0|They will exorcize the demons.
etymology|NN1|Etymology traces word origins.
islet|NN1|The islet was tiny.
weedy|JJ|The garden was weedy.
biotic|JJ|The biotic factors were analyzed.
fermented|JJ|The drink was fermented.
investigating|JJ|The investigating team arrived.
bedevil|VV0|They bedevil their opponents.
croquet|NN1|They played croquet on the lawn.
shifty|JJ|His eyes were shifty.
ocr|NN1|The OCR software worked well.
punching|NN1|The punching was loud.
mongolian|JJ|They enjoyed Mongolian cuisine.
demure|JJ|She gave a demure smile.
overheating|NN1|The car had an overheating problem.
blight|VV0|The disease blights crops.
duplicity|NN1|His duplicity was revealed.
glyph|NN1|The glyph was ancient.
perishable|JJ|The goods were perishable.
hairpin|NN1|She lost her hairpin.
ummm|UH|Ummm, I’m not sure.
ferociously|RG|The dog barked ferociously.
enlightening|JJ|The talk was enlightening.
ever-expanding|JJ|The ever-expanding universe fascinates scientists.
queer|NN1|They studied queer theory.
overcharge|VV0|They overcharge for drinks.
drawn-out|JJ|The process was drawn-out.
rowboat|NN1|They rowed the rowboat gently.
hearted|JJ|She was warm-hearted.
raunchy|JJ|The movie was raunchy.
short-change|VV0|Don’t short-change the customers.
culvert|NN1|The culvert was blocked.
parkway|NN1|The parkway was scenic.
mulatto|NN1|He identified as mulatto.
free-trade|JJ|They discussed free-trade agreements.
quibble|NN1|The quibble was minor.
tatters|NN2|His clothes were in tatters.
americanization|NN1|Americanization spread quickly.
overstuffed|JJ|The chair was overstuffed.
generated|JJ|The report was computer-generated.
drivetrain|NN1|The drivetrain was damaged.
noncommittal|JJ|He was noncommittal about the plan.
flabby|JJ|His arms were flabby.
misunderstood|JJ|He felt misunderstood.
ex|JJ|He is her ex-boyfriend.
mediated|JJ|The conversation was mediated.
turnstile|NN1|The turnstile was stuck.
petticoat|NN1|She wore a petticoat under her dress.
carmine|NN1|The carmine color was striking.
saltwater|NN1|The lake is saltwater.
theism|NN1|Theism is belief in a deity.
brazenly|RG|He brazenly lied to everyone.
kudzu|NN1|Kudzu covered the hillside.
acidification|NN1|Ocean acidification is a concern.
inverse|NN1|The inverse was true.
olden|JJ|He spoke of olden times.
happenstance|NN1|It was pure happenstance.
temporally|RG|The events were temporally linked.
chalky|JJ|The taste was chalky.
court-ordered|JJ|He followed court-ordered guidelines.
mucosal|JJ|The mucosal lining was examined.
unsurprising|JJ|The result was unsurprising.
portly|JJ|The man was portly.
hand-to-hand|JJ|They engaged in hand-to-hand combat.
soul-searching|NN1|He did some soul-searching.
deceleration|NN1|The deceleration was smooth.
governess|NN1|The governess cared for the children.
malay|JJ|He studied Malay history.
footman|NN1|The footman opened the door.
opportune|JJ|It was an opportune moment.
mortally|RG|He was mortally wounded.
rebounder|NN|The rebounder caught the ball.
officeholder|NN|The officeholder gave a speech.
functionary|NN|The functionary followed orders.
armoire|NN|The armoire was full of clothes.
protease|NN|Protease is an important enzyme.
cordon|NN|The cordon blocked the entrance.
ageless|JJ|Her beauty was ageless.
underrate|VV0|Don't underrate his skills.
cirrhosis|NN|Cirrhosis damaged his liver.
ionize|VV0|They ionize the air.
athenian|NN|The Athenian spoke wisely.
arbitrage|NN|Arbitrage opportunities were rare.
campy|JJ|The movie was campy but fun.
excommunicate|VV0|They excommunicate the heretic.
codex|NN|The codex was ancient.
infamy|NN|The event lives in infamy.
formalism|NN|Formalism shaped his art.
kelvin|NN|The temperature was measured in kelvin.
effeminate|JJ|He had an effeminate manner.
shamrock|NN|The shamrock is a symbol of luck.
filtered|JJ|The water was filtered.
swampy|JJ|The land was swampy.
tribalism|NN|Tribalism divided the people.
freakish|JJ|The storm was freakish.
excoriate|VV0|They excoriate his behavior.
neurologic|JJ|She had a neurologic disorder.
watchtower|NN|The watchtower stood tall.
peck|NN|The bird gave a peck.
sacrosanct|JJ|The rules were sacrosanct.
singe|VV0|The fire singed the edges.
libelous|JJ|The article was libelous.
disassociate|VV0|They disassociate from the scandal.
torturer|NN|The torturer was merciless.
moonshine|NN|He brewed moonshine in the woods.
quack|VV0|They quack like ducks.
vitriolic|JJ|The debate was vitriolic.
bramble|NN|The bramble scratched his leg.
macroscopic|JJ|The pattern was macroscopic.
turner|NN|The turner shaped the wood.
spoof|VV0|They spoof the movie.
offhand|JJ|His offhand remark was surprising.
pinhead|NN|The pinhead was tiny.
discoverer|NN|The discoverer made history.
polemical|JJ|His views were polemical.
homeroom|NN|They gathered in homeroom.
topaz|NN|The ring had a topaz gem.
dialogic|JJ|The discussion was dialogic.
bop|VV0|They bop to the music.
admittance|NN|He gained admittance easily.
toy|JJ|The toy car was small.
prophylactic|JJ|The drug was prophylactic.
ruffled|JJ|Her ruffled dress was pretty.
low-profile|JJ|He kept a low-profile.
reprise|NN|The song had a reprise.
cheyenne|NN|The Cheyenne people have a rich history.
ditty|NN|He hummed a little ditty.
wench|NN|The wench served the drinks.
ocular|JJ|He had ocular surgery.
integrator|NN|The integrator merged the systems.
sea-level|JJ|The sea-level rise is concerning.
bod|NN|He has a strong bod.
cymbal|NN|The drummer hit the cymbal.
hoarder|NN|The hoarder kept everything.
narrow-minded|JJ|His views were narrow-minded.
up-and-down|JJ|The market was up-and-down today.
obligated|JJ|She felt obligated to go.
bugle|NN|The bugle sounded the alarm.
anointed|JJ|The anointed leader took charge.
monthly|NN|The monthly arrived on time.
unsay|VV0|You can't unsay hurtful words.
conformation|NN|The conformation was crucial.
identically|RR|The twins dressed identically.
retrofit|NN|The building received a retrofit.
curate|NN|The curate led the service.
framing|JJ|The framing of the house was solid.
soundness|NN|The soundness of the plan was evident.
well-suited|JJ|He was well-suited for the role.
peasantry|NN|The peasantry worked the fields.
plotline|NN|The plotline was complex.
leaden|JJ|The sky was leaden with clouds.
pizzeria|NN|They ate at the pizzeria.
prior|NN|The prior led the monks.
minotaur|NN|The minotaur guarded the maze.
scorching|JJ|The sun was scorching.
advance|JJ|He made an advance payment.
flagstone|NN|The path was made of flagstone.
carburetor|NN|The carburetor needed cleaning.
ungainly|JJ|The bird's flight was ungainly.
ageing|JJ|The ageing process was gentle.
sunbathe|VV0|They sunbathe on the beach.
chipotle|NN|They added chipotle to the dish.
councilor|NN|The councilor gave a speech.
binocular|JJ|He used binocular vision.
introduced|JJ|The introduced species thrived.
cityscape|NN|The cityscape was stunning.
unimpeded|JJ|The path was unimpeded.
attire|VV0|They attire the bride beautifully.
unceremoniously|RR|He was unceremoniously fired.
nonexistence|NN|The nonexistence of evidence was clear.
enslaved|JJ|The enslaved people sought freedom.
apocryphal|JJ|The story was apocryphal.
judging|NN|The judging was strict.
corrective|NN|He needed a corrective.
well-liked|JJ|He was well-liked by all.
toner|NN|The printer needed more toner.
record-keeping|NN|The record-keeping was meticulous.
mayan|NN|The Mayan civilization was advanced.
pro-business|JJ|The policies were pro-business.
slough|VV0|The snake will slough its skin.
gradation|NN|The gradation was subtle.
quilt|VV0|They quilt beautiful patterns.
whorehouse|NN|The whorehouse was raided.
actin|NN|Actin plays a role in muscle movement.
invulnerable|JJ|He felt invulnerable in the armor.
cheapen|VV0|Don't cheapen the brand.
listserv|NN|The listserv was active.
ultralight|JJ|The ultralight plane soared.
competently|RR|He handled the task competently.
cream|VV0|They cream the butter.
nameplate|NN|The nameplate was engraved.
rule-making|NN|The rule-making was thorough.
higher-up|NN|The higher-up made the decision.
prude|NN|She was called a prude.
bandana|NN|He wore a red bandana.
impactful|JJ|The speech was impactful.
mic|NN|The mic was turned on.
demotion|NN|He received a demotion.
gentlemanly|JJ|He behaved in a gentlemanly manner.
beady|JJ|His beady eyes darted around.
procreate|VV0|Animals procreate in the wild.
oomph|NN|The car lacked oomph.
lakeside|NN|They built a cabin by the lakeside.
russet|JJ|The russet apple was delicious.
parentage|NN|His parentage was unknown.
joblessness|NN|Joblessness is a growing concern.
skeptically|RR|He listened skeptically.
surrealist|JJ|The painting was surrealist.
portent|NN|The storm was a portent of trouble.
imbed|VV0|They imbed the stone in the wall.
tug-of-war|NN|They played tug-of-war at the picnic.
favela|NN|They visited the favela in Brazil.
synch|NN|Their movements were in synch.
birder|NN|The birder spotted a rare species.
wide-angle|JJ|He used a wide-angle lens.
programmed|JJ|The robot was programmed to help.
discolored|JJ|The paper was discolored with age.
knockdown|NN|The knockdown was quick.
riverfront|NN|The hotel was on the riverfront.
instigator|NN|The instigator was arrested.
militaristic|JJ|His views were militaristic.
life-giving|JJ|The rain was life-giving.
male-female|JJ|The study focused on male-female interactions.
right-handed|RR|She writes right-handed.
insubordination|NN|He was fired for insubordination.
misidentify|VV0|They misidentify the species.
thai|NN|They ordered Thai food.
nag|NN|She can be a real nag.
upper-middle-class|JJ|They live in an upper-middle-class neighborhood.
self-effacing|JJ|His self-effacing humor was endearing.
writer-director|NN|The writer-director won an award.
uncounted|JJ|The votes remained uncounted.
retry|VV0|You can retry the level.
equanimity|NN|She handled the crisis with equanimity.
four-letter|JJ|He used a four-letter word.
re-emergence|NN|The re-emergence of the disease was worrying.
bellwether|NN|The company is a bellwether for the industry.
locksmith|NN|The locksmith arrived quickly.
christening|NN|The christening was a joyous event.
paraphrase|NN|His paraphrase missed the point.
terraced|JJ|They bought a terraced house.
amicus|NN|The court received an amicus brief.
ukulele|NN|He played the ukulele.
reincarnate|VV0|They believe souls reincarnate.
bygone|NN|The bygone era was remembered fondly.
wend|VV0|They wend their way through the crowd.
anti-doping|JJ|They have strict anti-doping rules.
half-inch|JJ|The pipe was half-inch wide.
one-shot|JJ|It was a one-shot deal.
self-respecting|JJ|No self-respecting chef would serve that.
undies|NN|She bought new undies.
ibis|NN|The ibis waded in the water.
mend|NN|The mend was barely visible.
overconfident|JJ|He was overconfident in his abilities.
unscripted|JJ|The show was unscripted.
roundtable|NN|They held a roundtable discussion.
fore|JJ|The fore part of the ship was damaged.
regimental|JJ|He wore a regimental badge.
soldier|VV0|They soldier on despite the challenges.
balloting|NN|The balloting was fair.
still-life|NN|The artist painted a still-life.
puppeteer|NN|The puppeteer entertained the crowd.
hippocampal|JJ|Hippocampal damage affects memory.
impetuous|JJ|His impetuous decision caused problems.
ineffectiveness|NN|The ineffectiveness of the policy was clear.
koala|NN|The koala slept in the tree.
overrepresented|JJ|The group was overrepresented in the study.
hatchback|NN|They bought a hatchback.
distrustful|JJ|He was distrustful of strangers.
fryer|NN|The fryer was broken.
pluralist|JJ|They have a pluralist approach.
inhumanity|NN|The inhumanity of the act shocked everyone.
endometrial|JJ|She had endometrial surgery.
trapeze|NN|The trapeze artist was skilled.
puritanical|JJ|His views were puritanical.
full-sized|JJ|They bought a full-sized bed.
thrashing|NN|The team took a thrashing.
roux|NN|She prepared the roux carefully.
churchyard|NN|The churchyard was quiet.
parasol|NN|She carried a parasol.
unblemished|JJ|Her reputation was unblemished.
anti-apartheid|JJ|He was an anti-apartheid activist.
electable|JJ|She is considered highly electable.
haiku|NN|He wrote a haiku.
vacillate|VV0|They vacillate between choices.
firebrand|NN|The firebrand stirred up the crowd.
enumeration|NN|The enumeration of points was thorough.
fair|VV0|They fair poorly in the contest.
depredation|NN|The depredation of the land was severe.
ruffian|NN|The ruffian caused trouble.
analytically|RR|She approached the problem analytically.
individuation|NN|Individuation is important in psychology.
dimpled|JJ|Her dimpled smile was charming.
flavonoid|NN|Flavonoid compounds are found in plants.
rhapsody|NN|The music was a rhapsody of sound.
rue|NN|He expressed rue for his actions.
chortle|VV0|He couldn't help but chortle.
tanning|JJ|She bought a tanning lotion.
icebox|NN|They stored food in the icebox.
federated|JJ|The states were federated.
potpourri|NN|The room smelled of potpourri.
airless|JJ|The room felt airless.
anti-discrimination|JJ|They support anti-discrimination laws.
freckle|VV0|The sun freckle her skin.
comorbidity|NN|Comorbidity complicates treatment.
best-case|JJ|This is the best-case scenario.
napa|NN|They visited Napa Valley.
townsfolk|NN|The townsfolk gathered for the event.
pawnshop|NN|He bought it at a pawnshop.
buss|VV0|He buss the tables quickly.
fanbase|NN|The band's fanbase is growing.
hunchback|NN|The hunchback walked slowly.
transgendered|JJ|She is a transgendered person.
nonchalance|NN|His nonchalance surprised everyone.
yoruba|NN|The Yoruba culture is rich.
even-handed|JJ|He gave an even-handed decision.
alabaster|NN|The sculpture was made of alabaster.
drowned|JJ|The drowned man was found.
incorporated|JJ|The city was incorporated last year.
chiseled|JJ|He had chiseled features.
cosmonaut|NN|The cosmonaut returned safely.
americanism|NN|They discussed Americanism in literature.
gangbanger|NN|The gangbanger was arrested.
nonalcoholic|JJ|They served nonalcoholic drinks.
killin|JJ|It was a killin' party.
antiwar|JJ|They held an antiwar protest.
fiefdom|NN|The area was his fiefdom.
bridegroom|NN|The bridegroom was nervous.
high-yield|JJ|They invested in high-yield bonds.
monorail|NN|The city built a monorail.
skateboarder|NN|The skateboarder performed tricks.
surfing|JJ|They wore surfing gear.
dereliction|NN|He was charged with dereliction of duty.
preppy|JJ|He dressed in a preppy style.
whirling|JJ|The whirling dance was mesmerizing.
glute|NN|He worked on his glutes.
stealthily|RR|He moved stealthily through the house.
paperweight|NN|She used a rock as a paperweight.
uncommitted|JJ|He remained uncommitted to the cause.
revisionism|NN|They debated historical revisionism.
crewmember|NN|The crewmember was injured.
overlooked|JJ|The detail was overlooked.
menorah|NN|The menorah was lit for Hanukkah.
lower-cost|JJ|They found a lower-cost alternative.
absentmindedly|RR|He absentmindedly left his keys.
luck|VV0|You might luck out this time.
reefer|NN|They stored goods in the reefer.
valise|NN|He packed his valise.
ebullient|JJ|Her ebullient personality was infectious.
biochar|NN|Biochar improves soil quality.
scalp|VV0|They scalp the tickets.
reintegrate|VV0|They reintegrate into society.
greenbelt|NN|The city has a greenbelt.
afterglow|NN|The afterglow was beautiful.
ennui|NN|He felt ennui during the lecture.
pontificate|VV0|He likes to pontificate on politics.
minaret|NN|The minaret towered over the city.
battlement|NN|The castle had high battlements.
gamete|NN|Gamete cells are vital for reproduction.
obtainable|JJ|The prize was obtainable.
serotype|NN|The serotype was identified.
advertised|JJ|The advertised product sold well.
multi-tasking|JJ|She is great at multi-tasking.
sanctification|NN|The sanctification was a holy process.
calculating|JJ|He had a calculating mind.
non-european|JJ|They studied non-European cultures.
co-anchor|NN|The co-anchor introduced the segment.
loveliness|NN|Her loveliness was admired.
perplexity|NN|He was in a state of perplexity.
postulate|NN|The postulate was proven.
fluted|JJ|The vase had fluted edges.
toga|NN|He wore a toga at the party.
sartorial|JJ|His sartorial choices were impeccable.
dappled|JJ|The sunlight was dappled through the leaves.
melt|NN|The melt was quick.
innovating|JJ|She is known for her innovating ideas.
lob|NN|He returned the lob with ease.
canonization|NN|The canonization was a long process.
unvaccinated|JJ|The unvaccinated children were at risk.
collegiality|NN|Collegiality is valued in the workplace.
reattach|VV0|They will reattach the part.
on-time|JJ|The delivery was on-time.
decontamination|NN|The decontamination took hours.
re-launch|VV0|They plan to re-launch the product.
pileup|NN|The pileup caused a major delay.
rough-and-tumble|NN|The rough-and-tumble game was intense.
radiocarbon|NN|They used radiocarbon dating.
landless|JJ|The landless peasants revolted.
abridge|VV0|They abridge the novel for younger readers.
hard-on|NN|The drug caused a hard-on.
constitutionalism|NN|Constitutionalism guides the law.
ponderosa|NN|The ponderosa pines were tall.
grouchy|JJ|He was in a grouchy mood.
retrial|NN|The retrial was ordered by the judge.
bonehead|NN|He made a bonehead move.
cross-examine|VV0|The lawyer will cross-examine the witness.
twenty-fifth|MC|He finished in twenty-fifth place.
beanie|NN|He wore a beanie to stay warm.
intramural|JJ|The school hosted intramural games.
minnesotan|NN|The Minnesotan accent was strong.
servile|JJ|His servile attitude was off-putting.
tropic|JJ|The tropic heat was intense.
bedfellow|NN|Politics makes strange bedfellows.
goalpost|NN|The kicker aimed for the goalpost.
smut|NN|The book was filled with smut.
catalan|NN|They studied Catalan language.
swoon|NN|He fell into a swoon.
masseuse|NN|The masseuse was very skilled.
dither|VV0|Don't dither; make a decision.
rose-colored|JJ|He wore rose-colored glasses.
nondenominational|JJ|They attended a nondenominational service.
staphylococcus|NN|Staphylococcus infections are common.
enticement|NN|The enticement was too strong to resist.
birthing|JJ|The birthing process was smooth.
bezel|NN|The watch had a gold bezel.
folktale|NN|They told an old folktale.
off-guard|JJ|The attack caught them off-guard.
free-flowing|JJ|The conversation was free-flowing.
dodo|NN|The dodo is extinct.
niacin|NN|Niacin is essential for health.
sucker|VV0|They sucker you into buying more.
forward-thinking|JJ|The company has a forward-thinking strategy.
post-communist|JJ|The country adopted post-communist reforms.
providential|JJ|Their meeting was providential.
typhus|NN|Typhus spread quickly through the camp.
come-on|NN|He used a cheesy come-on.
unappreciated|JJ|He felt unappreciated at work.
bonsai|NN|He cared for the bonsai tree.
give-and-take|JJ|Their relationship was built on give-and-take.
three-star|JJ|They stayed at a three-star hotel.
topological|JJ|They studied topological structures.
lead-in|NN|The lead-in was well-written.
fictionalized|JJ|The story was fictionalized.
feigned|JJ|He had a feigned interest in the subject.
inverter|NN|The inverter was faulty.
backstroke|NN|She won the backstroke race.
superdelegate|NN|The superdelegate had a decisive vote.
verbiage|NN|The report was full of verbiage.
emaciated|JJ|The emaciated dog was rescued.
asiatic|JJ|They studied Asiatic cultures.
instep|NN|The shoe fit snugly on the instep.
brawn|NN|His brawn was impressive.
yes/no|UH|He answered yes/no.
uncluttered|JJ|The room was uncluttered.
troika|NN|The troika made the decision.
downwind|JJ|They camped downwind of the smoke.
extractive|JJ|They used extractive methods.
hermeneutic|JJ|They debated hermeneutic approaches.
ding|VV0|They ding the car in the parking lot.
recyclable|NN|The bottle is recyclable.
sixty-one|MC|He celebrated his sixty-first birthday.
driverless|JJ|Driverless cars are the future.
sidearm|NN|The officer carried a sidearm.
prescribing|NN|The prescribing of drugs was controlled.
derisively|RR|He laughed derisively.
full-color|JJ|The magazine was full-color.
hatching|NN|The hatching of eggs was watched closely.
needful|JJ|It was a needful task.
globalize|VV0|They aim to globalize the brand.
zimbabwean|JJ|The Zimbabwean culture is unique.
communitarian|JJ|They follow communitarian values.
tartan|JJ|He wore a tartan kilt.
co-producer|NN|She is the co-producer of the show.
harasser|NN|The harasser was reported.
entomb|VV0|They entomb the remains in the mausoleum.
oscar-nominated|JJ|The oscar-nominated film was excellent.
parotid|JJ|She had a parotid gland infection.
inveterate|JJ|He was an inveterate gambler.
ritually|RR|They ritually wash before prayer.
scurvy|NN|Scurvy was common among sailors.
inactivate|VV0|They inactivate the virus.
candelabra|NN|The candelabra was ornate.
vassal|NN|The vassal swore allegiance.
howler|NN|The mistake was a howler.
coffeemaker|NN|The coffeemaker was broken.
intentioned|JJ|He was well-intentioned.
racquetball|NN|They played racquetball on the weekend.
well-preserved|JJ|The artifact was well-preserved.
second-in-command|NN|The second-in-command took charge.
human-like|JJ|The robot had human-like features.
wicket|NN|The bowler aimed for the wicket.
semi-annual|JJ|They held semi-annual meetings.
convocation|NN|The convocation was well-attended.
seance|NN|They held a seance to contact spirits.
altarpiece|NN|The altarpiece was beautifully crafted.
seltzer|NN|He drank a glass of seltzer.
priory|NN|The priory was old and quiet.
loosening|NN|The loosening of restrictions was welcomed.
banquette|NN|They sat on the banquette.
emotionless|JJ|His face was emotionless.
prefigure|VV0|The event seemed to prefigure the disaster.
booming|NN|The booming was loud and constant.
witch-hunt|NN|They were victims of a witch-hunt.
coherently|RR|She spoke coherently.
jaundiced|JJ|The baby had a jaundiced look.
cyclops|NN|The cyclops was a fearsome creature.
stingray|NN|The stingray swam near the shore.
germplasm|NN|They studied plant germplasm.
massed|JJ|The massed ranks of soldiers advanced.
instrumentality|NN|The instrumentality of law is complex.
deluge|VV0|The rain deluge the city.
high-achieving|JJ|He was a high-achieving student.
westernized|JJ|They adopted a westernized lifestyle.
petting|JJ|They visited a petting zoo.
slicer|NN|He used a slicer for the bread.
imprudent|JJ|His actions were imprudent.
debt-free|JJ|They were finally debt-free.
outrank|VV0|She outrank everyone in the company.
stapler|NN|The stapler was jammed.
hooky|JJ|He skipped school, playing hooky.
historicity|NN|They questioned the historicity of the account.
escapist|NN|He enjoyed reading escapist fiction.
minimum-wage|JJ|They campaigned for minimum-wage increases.
state-funded|JJ|The project was state-funded.
itching|NN|The itching was unbearable.
phishing|NN|Phishing scams are common online.
schnapps|NN|He poured a shot of schnapps.
fast-track|JJ|They are on the fast-track to success.
custom-built|JJ|They ordered a custom-built car.
coot|NN|The old coot was grumpy.
fashionably|RR|She arrived fashionably late.
maimed|JJ|The maimed soldier was honored.
hypodermic|JJ|He used a hypodermic needle.
gaily|RR|The children played gaily.
frankness|NN|Her frankness was refreshing.
daunt|VV0|The task doesn't daunt him.
freestanding|JJ|They installed a freestanding bathtub.
immunosuppressive|JJ|She was on immunosuppressive medication.
litigious|JJ|They are known to be litigious.
loveless|JJ|It was a loveless marriage.
plover|NN|The plover nested on the beach.
