speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
adv|gleichwohl|gleichwohl wichtig|nevertheless|nevertheless important|Ich bin mit der Idee einverstanden, gleichwohl ich auch Zweifel habe.|I agree with the idea; nevertheless, I also have doubts.|4529
die|die Kabine, -n|eine Kabine buchen|cabin, booth|to book a cabin|Der Kapitän zieht sich in seine Kabine zurück.|The captain retires to his cabin.|4530
adj|pädagogisch|pädagogische Methoden|pedagogical|pedagogical methods|Um mit Kindern zu arbeiten, brauchst du eine pädagogische Ausbildung.|To work with children, you need a pedagogical education.|4531
die|die Schokolade, -n|Schokolade essen|chocolate|to eat chocolate|Katja und ich sehen uns einen Film über Liebe an und essen dabei viel Schokolade.|Katja and I watch a film about love and eat a lot of chocolate.|4532
der|der Sekretär, -e|mit dem Sekretär sprechen|secretary|to talk with the secretary|Mein Vater arbeitet als Sekretär für einen Anwalt.|My father works as a secretary for a lawyer.|4533
verb|signalisieren, signalisiert, signalisierte, hat signalisiert|Hilfe signalisieren|to signal|to signal for help|Mit seinen Händen signalisiert er mir, dass ich nicht sprechen soll.|With his hands he signals me not to speak.|4534
verb|übernachten, übernachtet, übernachtete, hat übernachtet|im Hotel übernachten|to stay overnight, spend the night, sleep over|to stay overnight in the hotel|Heute übernachtet Lisa zum ersten Mal bei ihrem Freund Jonas.|Tonight Lisa sleeps over for the first time at her friend Jonas’ house.|4535
verb|veranstalten, veranstaltet, veranstaltete, hat veranstaltet|eine Veranstaltung organisieren|to organize|to organize an event|Heute veranstaltet meine Schule ein Fest.|Today my school is organizing a party.|4536
die|die Verstärkung, -en|militärische Verstärkung|reinforcement|military reinforcement|Die Polizei ruft Verstärkung, um den Täter zu fangen.|The police call for reinforcements to catch the perpetrator.|4537
verb|zuweisen, weist zu, wies zu, hat zugewiesen|eine Aufgabe zuweisen|to assign|to assign a task|Die Lehrerin weist jedem Schüler einen Platz zu.|The teacher assigns a place to each student.|4538
die|die Bearbeitung, -en|eine schnelle Bearbeitung|processing|fast processing|Mein Antrag auf mehr Geld liegt bei der Behörde zur Bearbeitung.|My request for more money is at the agency for processing.|4539
verb|besiegen, besiegt, besiegte, hat besiegt|den Gegner besiegen|to defeat, beat|to defeat the opponent|Endlich besiegen wir das andere Team beim Fußball.|Finally we beat the other team at soccer.|4540
der|der Bürgerkrieg, -e|ein Bürgerkrieg ausbricht|civil war|a civil war breaks out|Durch den Bürgerkrieg kommen viele Flüchtlinge nach Deutschland.|Because of the civil war many refugees come to Germany.|4541
adv|derweil|derweil arbeiten|while, meanwhile|working meanwhile|Manche Unternehmen konkurrieren derweil global.|Meanwhile, some companies compete globally.|4542
der|der Lastwagen, -|einen Lastwagen fahren|truck|to drive a truck|Vasile fährt mit seinem Lastwagen durch ganz Europa.|Vasile drives his truck across all of Europe.|4543
verb|marschieren, marschiert, marschierte, ist marschiert|Soldaten marschieren|to march|soldiers march|Die Soldaten marschieren alle mit gleichem Schritt.|The soldiers are all marching in step.|4544
verb|pfeifen, pfeift, pfiff, hat gepfiffen|ein Lied pfeifen|to whistle|to whistle a song|Während ich laufe, pfeife ich ein Lied.|While I’m walking, I whistle a song.|4545
verb|überqueren, überquert, überquerte, hat überquert|die Straße überqueren|to cross|to cross the street|Wir müssen schnell die Straße überqueren, bevor ein Auto kommt.|We must cross the road quickly before a car comes.|4546
das|das Arschloch, -̈er|wie ein Arschloch benehmen|asshole|to behave like an asshole|David ist ein Arschloch, weil er die ganze Zeit lügt.|David’s an asshole because he lies all the time.|4547
die|die Behauptung, -en|eine gewagte Behauptung|claim, statement|a bold claim|Die Behauptung, dass ich lüge, ist falsch.|The claim that I’m lying is wrong.|4548
die|die Berührung, -en|eine sanfte Berührung|touch|a gentle touch|Ich vermisse die Berührung seiner Hände auf meiner Haut.|I miss the touch of his hands on my skin.|4549
der|der Diskurs, -e|ein politischer Diskurs|discourse|a political discourse|Wir haben einen sehr interessanten Diskurs zum Thema Politik.|We have a very interesting discourse on politics.|4550
adj|dominant|dominante Rolle|dominant|dominant role|Ich versuche, nicht mehr dominant zu sein und auch das zu machen, was andere wollen.|I try to stop being dominant and do what others want.|4551
die|die Inflationsrate, -n|hohe Inflationsrate|inflation rate|high inflation rate|Die Inflationsrate ist im Vergleich zum letzten Jahr sehr gestiegen.|The inflation rate has risen sharply compared to last year.|4552
die|die Kreativität|die Kreativität zeigen|creativity|to show creativity|Wenn Eltern ihren Kindern oft vorlesen, fördert das deren Kreativität.|When parents often read aloud to their children, this encourages their creativity.|4553
verb|operieren, operiert, operierte, hat operiert|einen Patienten operieren|to operate, perform surgery|to operate on a patient|Ich gehe morgen ins Krankenhaus, weil ich operiert werde.|I’m going to the hospital tomorrow because I’m getting surgery.|4554
verb|stechen, sticht, stach, hat gestochen|mit einer Nadel stechen|to sting, prick, stab|to prick with a needle|Ich breche die Rose ab und steche mir dabei in den Finger.|I break off the rose and prick my finger.|4555
der|der Tempel, -|ein antiker Tempel|temple|an ancient temple|In Griechenland kann man viele alte Tempel sehen.|In Greece you can see many ancient temples.|4556
das|das Verb, -en|ein starkes Verb|verb|a strong verb|Das Verb steht in einem einfachen Satz an zweiter Position.|The verb is in second position in a simple sentence.|4557
die|die Verlängerung, -en|eine Vertragsverlängerung|extension|a contract extension|Ich unterschreibe heute den Vertrag zur Verlängerung meiner Arbeit.|I’m signing today the contract for the extension of my work.|4558
verb|verwechseln, verwechselt, verwechselte, hat verwechselt|zwei Personen verwechseln|to confuse, mix up|to confuse two people|Hannah und Maria sehen sich so ähnlich, dass ich sie oft verwechsle.|Hannah and Maria look so alike that I often confuse them.|4559
verb|beschädigen, beschädigt, beschädigte, hat beschädigt|ein beschädigtes Auto|to damage|a damaged car|Die Polizei kommt, weil Paul wütend ist und fremdes Eigentum beschädigt.|The police come because Paul is angry and damages other people’s property.|4560
adj|giftig|giftige Pflanzen|poisonous|poisonous plants|Du darfst keine Pflanzen essen, die du nicht kennst, vielleicht sind sie giftig.|You can’t eat plants you don’t know, maybe they’re poisonous.|4561
verb|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|ein Talent hervorbringen|to create, produce, bring forth|to produce a talent|Endlich hat die Pflanze Blüten hervorgebracht.|Finally, the plant has produced flowers.|4562
adj|hinreichend|hinreichende Beweise|sufficient|sufficient evidence|Ich informiere mich hinreichend über ein interessantes Thema.|I am sufficiently catching up on an interesting topic.|4563
verb|knüpfen, knüpft, knüpfte, hat geknüpft|eine Kette knüpfen|to tie, knot, establish|to tie a chain|Bei dem Treffen knüpfe ich hoffentlich wichtige Kontakte.|At this meeting I hope to establish important contacts.|4564
verb|loslassen, lässt los, ließ los, hat losgelassen|das Seil loslassen|to let go|to let go of the rope|Weil er das Steuer seines Autos loslässt, baut er fast einen Unfall.|Because he lets go of the wheel of his car, he almost has an accident.|4565
verb|nachlassen, lässt nach, ließ nach, hat nachgelassen|die Schmerzen nachlassen|to decrease, decline, let up|to let up the pain|Wenn du nicht regelmäßig übst, lässt deine Leistung nach.|If you do not practice regularly, your performance will decrease.|4566
adv|nebenan|das Haus nebenan|next door|the house next door|Die Nachbarn von nebenan sind sehr nett.|The neighbors next door are very nice.|4567
das|das TV, -s|ein TV-Programm|TV|a TV program|Heute kommt wieder ein guter Film im TV.|There’s another good movie on TV today.|4568
adv|bestens|bestens vorbereitet|optimally, very well|very well prepared|Mir geht es bestens.|I’m feeling very well.|4569
die|die Dusche, -n|eine kalte Dusche|shower|a cold shower|Nach dem Sport gehe ich unter die Dusche.|After doing sport, I‘m taking a shower.|4570
die|die Etage, -n|die zweite Etage|floor, level, story|the second floor|Ich wohne in der ersten Etage.|I live on the first floor.|4571
die|die Fachhochschule, -n|eine Fachhochschule besuchen|technical college, university of applied sciences|to attend a technical college|Ich studiere an einer Fachhochschule und nicht an einer Universität.|I study at a technical college and not at a university.|4572
der|der Fotograf, -en|ein berühmter Fotograf|photographer|a famous photographer|Ich gehe mit meiner Familie zu einem Fotografen, um schöne Bilder zu machen.|I’m going with my family to a photographer to take nice pictures.|4573
adj|gehörlos|gehörlose Kinder|deaf|deaf children|Obwohl mein Opa gehörlos ist, hat er keine Probleme mit der Kommunikation.|Although my grandfather is deaf, he has no problems with communication.|4574
der|der Klimawandel, -|den Klimawandel bekämpfen|climate change|to combat climate change|Wir müssen den Klimawandel ernst nehmen.|We must take climate change seriously.|4575
der|der Mythos, -en|ein alter Mythos|myth, legend|an old myth|Ich lese gerne griechische Mythen.|I like reading Greek myths.|4576
adv|nirgends|nirgends zu finden|nowhere|nowhere to be found|Ich kann meinen Schlüssel nirgends finden.|I can’t find my key anywhere.|4577
das|Portugal|Urlaub in Portugal|Portugal|vacation in Portugal|Portugal teilt sich einen Teil seiner Grenze mit Spanien.|Portugal shares part of its border with Spain.|4578
der|der Stoffwechsel, -|ein gesunder Stoffwechsel|metabolism|a healthy metabolism|Ich habe einen guten Stoffwechsel, deswegen kann ich mehr essen als du.|I have a good metabolism, so I can eat more than you can.|4579
verb|verabreden, verabredet, verabredete, hat verabredet|ein Treffen verabreden|to arrange, make an appointment|to arrange a meeting|Wir können uns für morgen verabreden, um zu lernen.|We can make an appointment to study together tomorrow.|4580
die|die Amtszeit, -en|eine Amtszeit beenden|term of office|to end a term of office|Bald ist meine Amtszeit zu Ende und ich brauche einen Nachfolger.|My term of office ends soon and I need a successor.|4581
der|der Berliner, -|ein echter Berliner|Berliner|a true Berliner|Ein echter Berliner sagt, was er denkt, ohne darüber nachzudenken.|A real Berliner says what he thinks without thinking about it.|4582
adj|familiär|familiäre Atmosphäre|family, familial, close|familial atmosphere|Obwohl Isabel keine Verwandte von mir ist, haben wir ein familiäres Verhältnis zueinander.|Although Isabel is no relative of mine, we have a close relationship.|4583
die|die Reichweite, -n|weite Reichweite|reach, range|long range|Ich lege mein Handy in Reichweite, damit ich schnell abnehmen kann, wenn es klingelt.|I put my phone within reach so I can pick it up quickly when it rings.|4584
der|der Riese, -n|ein riesiger Mann|giant|a giant man|Ich lese meinem Sohn Geschichten über gefährliche Riesen vor.|I read stories to my son about dangerous giants.|4585
die|die Tageszeitung, -en|eine Tageszeitung abonnieren|daily newspaper|to subscribe to a daily newspaper|In der Tageszeitung informiere ich mich jeden Tag über aktuelle Themen.|Every day I inform myself about current topics in the daily newspaper.|4586
adj|technologisch|technologische Innovationen|technological|technological innovations|Die technologische Entwicklung in den letzten Jahren ist enorm.|The technological development in recent years has been enormous.|4587
verb|vertiefen, vertieft, vertiefte, hat vertieft|Wissen vertiefen|to deepen, consolidate, engross|to deepen knowledge|Ich bin ganz in mein Buch vertieft.|I am completely engrossed in my book.|4588
adj|antik|antik Möbel|antique|antique furniture|Martina sammelt antike Uhren.|Martina collects antique clocks.|4589
die|die Ausstattung, -en|gute Ausstattung|equipment, facilities, furnishings|good equipment|Die Klinik braucht eine bessere technische Ausstattung.|The clinic needs better technical equipment.|4590
verb|begünstigen, begünstigt, begünstigte, hat begünstigt|Mitarbeiter begünstigen|to favor, benefit|to favor employees|Bei dem Job werden Kandidaten aufgrund ihres Alters begünstigt.|Candidates are favored in the job because of their age.|4591
adj|gesundheitlich|gesundheitliche Probleme|sanitary|sanitary problems|Aus gesundheitlichen Gründen bleibt unser Geschäft heute geschlossen.|For sanitary reasons our shop will be closed today.|4592
adj|konstruktiv|konstruktive Kritik|constructive|constructive criticism|Susi gibt mir konstruktive Kritik zu meinem Vortrag.|Susi gives me constructive criticism on my presentation.|4593
die|die Verbindlichkeit, -en|die rechtlichen Verbindlichkeiten|obligation, liability, commitment|legal obligations|Die Ehe ist ein Ausdruck von Verbindlichkeit zwischen zwei Menschen.|Marriage is an expression of obligation between two people.|4594
verb|vorantreiben, treibt voran, trieb voran, hat vorangetrieben|eine Initiative vorantreiben|to further, promote, push forward|to push forward an initiative|Wir müssen das Projekt vorantreiben, damit es endlich fertig wird.|We must push the project forward so that it can finally be completed.|4595
verb|zurückgreifen, greift zurück, griff zurück, hat zurückgegriffen|auf alte Methoden zurückgreifen|to fall back|to fall back on old methods|Bei der Lösung des Problems greife ich auf meine Erfahrungen zurück.|In solving the problem, I fall back my experience.|4596
verb|zurücklassen, lässt zurück, ließ zurück, hat zurückgelassen|jemanden zurücklassen|to leave (back)|to leave someone behind|Ich lasse mein Gepäck im Hotel zurück, damit ich es nicht tragen muss.|I’m leaving my luggage at the hotel so I don’t have to carry it.|4597
verb|abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt|den Unterschied abgrenzen|to define, differentiate, distance|to differentiate the difference|Ich möchte mich von der Meinung meiner Mutter abgrenzen.|I want to distance myself from my mother’s opinion.|4598
die|die Aufwendung, -en|die hohen Aufwendungen|expense, expenditure, use|the high expenses|Unter Aufwendung all seiner Kräfte hebt er das Gewicht an.|With the use of all his strength, he lifts the weight.|4599
verb|ausdenken, denkt aus, dachte aus, hat ausgedacht|eine Geschichte ausdenken|to think of, devise, make up|to make up a story|Paul denkt sich gerne Geschichten aus.|Paul likes to make up stories.|4600
adj|fähig|technisch fähig|able|technically able|Susanne ist krank und nicht fähig, heute zu arbeiten.|Susanne is ill and unable to work today.|4601
verb|füttern, füttert, fütterte, hat gefüttert|die Tiere füttern|to feed|to feed the animals|Ich muss meinen Hund dreimal am Tag füttern.|I have to feed my dog three times a day.|4602
der|der Gesetzgeber, -|der Gesetzgeber verabschiedet|legislator, legislature|the legislator enacts|Der Gesetzgeber entscheidet über Recht und Ordnung im Land.|The legislator decides on law and order in the country.|4603
verb|koppeln, koppelt, koppelte, hat gekoppelt|die Geräte koppeln|to couple, link|to link the devices|Marina koppelt ihre Zustimmung an mehrere Bedingungen.|Marina couples her agreement to several conditions.|4604
der|der Senior, -en|ein Seniorentreffen|senior (citizen)|a senior meeting|Harry organisiert Reisen für Senioren.|Harry organizes trips for senior citizens.|4605
das|das Studio, -s|ein großes Studio|studio|a large studio|Wir gehen ins Studio, um unsere eigene Sendung für das Radio aufzunehmen.|We’re going to the studio to record our own show for the radio.|4606
die|die Verbreitung, -en|die Verbreitung von Nachrichten|dissemination, distribution, spread|the dissemination of news|Nicht nur die Herstellung, sondern auch die Verbreitung von gefährlichen Substanzen ist illegal.|Not only the production but also the dissemination of dangerous substances is illegal.|4607
verb|addieren, addiert, addierte, hat addiert|die Zahlen addieren|to add|to add the numbers|Leon lernt in der Schule, wie man Zahlen miteinander addiert.|Leon learns in school how to add numbers together.|4608
verb|austreten, tritt aus, trat aus, ist ausgetreten|aus dem Verein austreten|to resign, leave, leak out|to leave the club|Ich trete aus der Partei aus.|I’m leaving the party.|4609
adv|bekanntlich|bekanntlich schwierig|as is well known|notoriously difficult|Der Hund ist bekanntlich ein treues Tier.|The dog is — as is well known — a loyal animal.|4610
der|der Main|der Fluss Main|Main (river)|the Main river|Wir fahren mit einem Boot auf dem Main durch Frankfurt.|We go by boat on the Main through Frankfurt.|4611
adv|neuerdings|neuerdings populär|recently|recently popular|Neuerdings darf hier nicht mehr geraucht werden.|Recently, smoking is no longer allowed here.|4612
die|die Pension, -en|in einer Pension wohnen|pension, guesthouse|to stay in a guesthouse|Ich eröffne eine Pension für Menschen und ihre Tiere, die hier Urlaub machen.|I’m opening a boardinghouse for people and their animals on vacation here.|4613
die|die Rücksicht, -en|aus Rücksicht handeln|consideration|to act out of consideration|Ich nehme Rücksicht auf meine Schwester, weil sie behindert ist.|I show consideration for my sister because she’s handicapped.|4614
das|Saudi-Arabien|eine Reise nach Saudi-Arabien|Saudi Arabia|a trip to Saudi Arabia|In Saudi-Arabien herrschen andere Temperaturen als in Deutschland.|Temperatures in Saudi Arabia are different from those in Germany.|4615
der|der Triumph, -e|ein großer Triumph|triumph|a great triumph|Wir feiern heute den Triumph über das andere Team.|Today we celebrate the triumph over the other team.|4616
adv|unterdessen|unterdessen arbeiten|meanwhile, in the meantime|meanwhile working|Geh ruhig einkaufen, ich koche unterdessen das Abendessen.|Go shopping; I’ll cook dinner in the meantime.|4617
prep|willen|um des Friedens willen|for the sake of|for the sake of peace|Um ihrer Kinder willen hören die Eltern auf, sich zu streiten.|For the sake of their children, the parents stop arguing.|4618
der|der Atomkern, -e|der Atomkern spaltet sich|(atomic) nucleus|the atomic nucleus splits|Der Atomkern ist der positiv geladene Teil eines Atoms.|The atomic nucleus is the positively charged part of an atom.|4619
adj|ausgesprochen|ein ausgesprochenes Talent|pronounced, expressed, exceptional|an exceptional talent|Das Kleid gefällt mir ausgesprochen gut.|I like that dress exceptionally well.|4620
verb|ausrufen, ruft aus, rief aus, hat ausgerufen|einen Notfall ausrufen|to page, call out|to call out an emergency|Sie lassen meinen Sohn ausrufen, weil ich ihn verloren habe.|They’re having my son paged because I lost him.|4621
verb|bewaffnen, bewaffnet, bewaffnete, hat bewaffnet|sich bewaffnen|to arm|to arm oneself|Karl bewaffnet sich, um sich selbst zu schützen.|Karl is arming himself to protect himself.|4622
der|der Enkel, -|sein Enkelkind|grandson|his grandchild|Ich bin der einzige Enkel meiner Großeltern.|I’m my grandparents’ only grandson.|4623
die|die Legende, -n|eine alte Legende|legend|an old legend|Er ist eine Legende im Fußball.|He’s a legend in soccer.|4624
die|die Pflege|die Pflege von Patienten|care|the care of patients|Diese Pflanze braucht viel Pflege.|This plant needs a lot of care.|4625
adj|präsent|stets präsent|present|always present|Eltern müssen ständig präsent sein für ihre Kinder.|Parents must be constantly present for their children.|4626
die|die Recherche, -n|gründliche Recherche|research|thorough research|Für meine Recherche gehe ich in die Bibliothek.|I’ll go to the library to do my research.|4627
verb|stimulieren, stimuliert, stimulierte, hat stimuliert|die Wirtschaft stimulieren|to stimulate|to stimulate the economy|Der Erfolg stimuliert ihn zu besseren Leistungen.|Success stimulates him to better performance.|4628
der|der Vertrieb, -e|den Vertrieb fördern|market, sale, sales|to promote the sales|Der Vertrieb hat die Aufgabe, dass die Kunden ihre Produkte erhalten.|The task of the sales department is to ensure that customers receive their products.|4629
adj|vornehm|ein vornehmes Hotel|noble, fine|a fine hotel|Ich komme aus einer vornehmen Familie, mein Großvater ist ein Graf.|I come from a noble family; my grandfather is a count.|4630
adj|bedeutsam|bedeutsame Ereignisse|important, significant, meaningful|significant events|Sie lächelt ihn bedeutsam an und sagt dann, dass sie schwanger ist.|She smiles meaningfully at him and then says she’s pregnant.|4631
adj|evangelisch|evangelische Kirche|Protestant|Protestant church|Ich bin evangelisch und nicht katholisch.|I’m Protestant and not Catholic.|4632
die|die Illusion, -en|eine Illusion zerstören|illusion|to destroy an illusion|Er hat die Illusion, dass er nicht arbeiten gehen muss, um Geld zu verdienen.|He has the illusion that he doesn’t have to go to work to make money.|4633
verb|kreisen, kreist, kreiste, ist gekreist|am Himmel kreisen|to circle|to circle in the sky|Das Flugzeug kreist seit mehreren Minuten über dem Flughafen.|The plane has been circling over the airport for several minutes.|4634
adj|nachdenklich|nachdenklich sein|thoughtful|to be thoughtful|Elsa sitzt in der Bibliothek und schaut nachdenklich aus dem Fenster.|Elsa sits in the library and looks thoughtfully out the window.|4635
der|der Sozialdemokrat, -en|ein Sozialdemokrat|Social Democrat|a Social Democrat|Die Sozialdemokraten stellen die Regierung.|The Social Democrats form the government.|4636
verb|strukturieren, strukturiert, strukturierte, hat strukturiert|eine Struktur schaffen|to structure|to create a structure|Einen wissenschaftlichen Vortrag muss man gut strukturieren.|A scientific presentation must be well structured.|4637
die|die Allianz, -en|eine starke Allianz|alliance|a strong alliance|In der Politik müssen zwischen den Ländern Allianzen gebildet werden.|In politics, alliances must be formed between the countries.|4638
die|die Arbeitslosenquote, -n|hohe Arbeitslosenquote|unemployment rate|high unemployment rate|In der DDR gab es die geringste Arbeitslosenquote, die Deutschland je hatte.|In the GDR, the unemployment rate was the lowest ever in Germany.|4639
verb|backen, bäckt, buk, hat gebacken|einen Kuchen backen|to bake|to bake a cake|Mein Bruder kocht und backt gerne für unsere Familie.|My brother likes to cook and bake for our family.|4640
der|der Benutzer, -|der Benutzer meldet sich an|user|the user logs in|Als Benutzer dieser Seite muss ich mich registrieren.|As a user of this page I have to register.|4641
das|das Ehepaar, -e|ein glückliches Ehepaar|(married) couple|a happy couple|Dominik und Laura sind seit gestern ein Ehepaar.|Dominik and Laura have been a married couple since yesterday.|4642
das|das Ensemble, -s|ein musikalisches Ensemble|ensemble|a musical ensemble|Heute spielt ein berühmtes Ensemble aus Österreich.|Today a famous ensemble from Austria plays.|4643
die|die Handschrift, -en|die Handschrift lesen|handwriting|to read the handwriting|Du musst deine Handschrift verbessern, ich kann nichts lesen.|You need to improve your handwriting; I can’t read anything.|4644
die|die Miene, -n|eine traurige Miene|face, expression, look|a sad expression|Sie setzt eine freundliche Miene auf, obwohl sie wütend ist.|She puts on a friendly face even though she’s angry.|4645
das|das Motorrad, -̈er|auf dem Motorrad fahren|motorbike|to ride the motorbike|Wir fahren mit dem Motorrad nach Italien.|We’re going to Italy by motorbike.|4646
das|Nordkorea|Nordkorea besuchen|North Korea|to visit North Korea|Am 28. August feiert man in Nordkorea den Tag der Jugend.|On 28 August, North Korea celebrates Youth Day.|4647
adj|pünktlich|pünktlich ankommen|punctual, on time|to arrive on time|Wenn du nicht pünktlich bist, verpasst du den Zug.|If you’re not punctual, you’ll miss the train.|4648
verb|anfassen, fasst an, fasste an, hat angefasst|einen Gegenstand anfassen|to touch|to touch an object|Ich fasse den Hund nicht an, weil ich denke, dass er gefährlich ist.|I’m not touching the dog because I think it’s dangerous.|4649
der|der Dialekt, -e|einen Dialekt sprechen|dialect|to speak a dialect|Ich spreche nur dann Dialekt, wenn ich bei meinen Eltern bin.|I only speak dialect when I’m with my parents.|4650
adj|diplomatisch|diplomatische Beziehungen|diplomatic|diplomatic relations|Sein Vorgehen während des Konflikts ist sehr diplomatisch.|His approach during the conflict is very diplomatic.|4651
die|die Effizienz, -en|hohe Effizienz|efficiency|high efficiency|Ich arbeite immer mit großer Effizienz.|I always work with great efficiency.|4652
verb|färben, färbt, färbte, hat gefärbt|das Haar färben|to color, dye|to dye the hair|Karla färbt ihre Haare rot.|Karla colors her hair red.|4653
das|das Gutachten, -|ein ärztliches Gutachten|report, (expert) opinion|a medical report|Der Experte gibt ein Gutachten zu unserem Haus ab, das wir verkaufen wollen.|The expert gives an expert opinion on our house, which we want to sell.|4654
der|der Kämpfer, -|ein mutiger Kämpfer|fighter, combatant|a brave fighter|Mein Opa besiegt die Krankheit bestimmt, er ist ein wahrer Kämpfer.|My grandfather defeats the disease; he’s a true fighter.|4655
das|das Klo, -s|auf das Klo gehen|toilet, john|to go to the toilet|Wenn ich nervös bin, muss ich immer aufs Klo.|When I’m nervous, I always have to go to the john.|4656
verb|knacken, knackt, knackte, hat geknackt|einen Code knacken|to crack|to crack a code|Timo und Simon werden beobachtet, als sie versuchen, ein Auto zu knacken.|Timo and Simon are being watched as they try to crack a car.|4657
der|der Knall, -e|ein lauter Knall|bang|a loud bang|Als wir die Raketen anzünden, machen sie einen lauten Knall.|When we light up the fireworks, they make a loud bang.|4658
das|Kuba|eine Reise nach Kuba|Cuba|a trip to Cuba|Kuba ist eine Insel mit sehr schönen weißen Stränden.|Cuba is an island with very beautiful white beaches.|4659
adj|oberflächlich|oberflächlich analysieren|superficial|to analyze superficially|Ich habe nur wenig Zeit und kann den Text deshalb nur oberflächlich lesen.|I have little time and can therefore only read the text superficially.|4660
adj|parlamentarisch|parlamentarische Debatte|parliamentary|parliamentary debate|In Deutschland herrscht eine parlamentarische Demokratie, weil der Bundeskanzler vom Parlament gewählt wird.|In Germany there is a parliamentary democracy because the federal chancellor is elected by parliament.|4661
adj|semantisch|semantische Bedeutung|semantic|semantic meaning|Was du sagst, ist semantisch nicht korrekt.|What you’re saying is semantically incorrect.|4662
verb|überwältigen, überwältigt, überwältigte, hat überwältigt|von Emotionen überwältigen|to overwhelm|to be overwhelmed by emotions|Der Polizist überwältigt den Mann und nimmt ihm seine Pistole ab.|The policeman overwhelms the man and takes his gun from him.|4663
verb|ähneln, ähnelt, ähnelte, hat geähnelt|jemandem ähneln|to be similar, resemble|to resemble someone|Tina und Barbara ähneln sich so sehr, dass viele sie für Schwestern halten.|Tina and Barbara resemble each other so much that many think they are sisters.|4664
der|der Beleg, -e|einen Beleg aufbewahren|proof, evidence, receipt|to keep a receipt|An der Kasse bekomme ich einen Beleg für alles, was ich kaufe.|At the checkout I get a receipt for everything I buy.|4665
die|die Blase, -n|eine volle Blase|blister, bladder, bubble|a full bladder|Die Blase an meiner Ferse tut sehr weh, wenn ich laufe.|The blister on my heel hurts a lot when I walk.|4666
die|die Energiewirtschaft|die Energiewirtschaft regulieren|energy industry|to regulate the energy industry|Die Energiewirtschaft muss sich ändern, damit wir die Umwelt schützen können.|The energy industry must change so that we can protect the environment.|4667
das|das Halbfinale, -|ins Halbfinale kommen|semi-final|to reach the semi-final|Wir sehen uns heute das Halbfinale im Fußball an.|We’re watching the semi-finals of soccer today.|4668
der|der Oberbürgermeister, -|der Oberbürgermeister spricht|mayor, city mayor, lord mayor|the mayor speaks|In Deutschland haben größere Städte einen Oberbürgermeister.|In Germany, larger cities have a lord mayor.|4669
die|die Rezeption, -en|an der Rezeption fragen|reception|to ask at the reception|Wir holen uns die Schlüssel für das Zimmer an der Rezeption im Hotel ab.|We pick up the keys for the room at the hotel reception.|4670
das|das Tennis|Tennis spielen|tennis|to play tennis|Ich spiele jeden Montag zusammen mit Jens Tennis.|I play tennis with Jens every Monday.|4671
das|das Entwicklungsland, -̈er|ein Entwicklungsland unterstützen|developing nation|to support a developing nation|Die Entwicklungsländer dieser Welt brauchen noch mehr Unterstützung.|The developing nations of the world need even more support.|4672
die|die Jagd, -en|auf die Jagd gehen|hunt, chase|to go hunting|Mein Vater nimmt mich jeden Sonntag mit auf die Jagd in den Wald.|My father takes me hunting in the forest every Sunday.|4673
die|die Puppe, -n|mit einer Puppe spielen|doll, puppet|to play with a doll|Meine Tochter spielt am liebsten mit Puppen.|My daughter likes to play with dolls the most.|4674
der|der Spaziergang, -̈e|einen Spaziergang machen|walk|to take a walk|Ich mache jeden Sonntag einen Spaziergang durch den Wald.|I take a walk through the forest every Sunday.|4675
verb|stolpern, stolpert, stolperte, ist gestolpert|über einen Stein stolpern|to trip, stumble|to trip over a stone|Die Kellnerin stolpert über eine Stufe und lässt alle Gläser fallen.|The waitress stumbles over a step and drops all the glasses.|4676
adv|zeitweise|zeitweise regnen|temporarily, at times, for a while|to rain temporarily|Zeitweise dachte ich, dass es nicht mehr aufhört, zu regnen.|For a while, I thought it wouldn’t stop raining.|4677
verb|zuschreiben, schreibt zu, schrieb zu, hat zugeschrieben|einer Person etwas zuschreiben|to accredit, attribute|to attribute something to a person|Mir werden oft sehr positive Eigenschaften zugeschrieben.|Very positive qualities are often attributed to me.|4678
die|die Auszeichnung, -en|eine Auszeichnung erhalten|award|to receive an award|Für sein politisches Engagement bekommt er eine Auszeichnung.|He receives an award for his political commitment.|4679
der|der Bundesstaat, -en|ein Bundesstaat der USA|confederation, federal state|a US federal state|Ein Bundesstaat vereinigt mehrere Länder.|A confederation combines several states.|4680
adj|ethisch|ethische Fragen|ethical|ethical questions|Aus ethischen Gründen esse ich kein Fleisch.|For ethical reasons, I don’t eat meat.|4681
die|die Fusion, -en|eine Fusion durchführen|fusion, merger|to carry out a merger|Die Fusion der beiden Firmen war sehr aufwendig.|The merger of the two companies was very costly.|4682
verb|glänzen, glänzt, glänzte, hat geglänzt|im Sonnenlicht glänzen|to shine, glisten|to shine in the sunlight|Mein blondes Haar glänzt in der Sonne.|My blond hair shines in the sun.|4683
die|die Instanz, -en|eine hohe Instanz|instance|a high instance|Der Antrag muss durch alle Instanzen gehen, bevor eine Entscheidung getroffen wird.|The application must go through all instances before a decision is made.|4684
