|song_id|word
127126|371|ein
127127|371|Kreis
127128|371|mein
127129|371|Stammbaum
127130|371|sein
127131|371|ein
127132|371|Kreis
127133|371|sein
127134|371|doch
127135|371|ganz
127136|371|normal
127137|371|ich
127138|371|wissen
127139|371|Strophe
127140|371|3
127141|371|Knasterbart
127142|371|mein
127143|371|Stammbaum
127144|371|sein
127145|371|ein
127146|371|Kreis
127147|371|unser
127148|371|Stammbaum
127149|371|sein
127150|371|ein
127151|371|Kreis
127152|371|unser
127153|371|Stammbaum
127154|371|sein
127155|371|ein
127156|371|Kreis
127157|371|unser
127158|371|Stammbaum
127159|371|sein
127160|371|ein
127161|371|Kreis
127162|371|kein
127163|371|Scheiß
127164|371|unser
127165|371|Stammbaum
127166|371|sein
127167|371|ein
127168|371|Kreis
127169|371|unser
127170|371|Stammbaum
127171|371|sein
127172|371|ein
127173|371|Kreis
127174|371|unser
127175|371|Stammbaum
127176|371|sein
127177|371|ein
127178|371|Kreis
127179|371|unser
127180|371|Stammbaum
127181|371|sein
127182|371|ein
127183|371|Kreis
127184|371|kein
127185|371|Scheiß
127186|371|unser
127187|371|Stammbaum
127188|371|sein
127189|371|ein
127190|371|Kreis
127191|371|unser
127192|371|Stammbaum
127193|371|sein
127194|371|ein
127195|371|Kreis
127196|371|unser
127197|371|Stammbaum
127198|371|sein
127199|371|ein
127200|371|Kreis
127201|371|unser
127202|371|Stammbaum
127203|371|sein
127204|371|ein
127205|371|Kreis
127206|371|mein
127207|371|Gesicht
127208|371|sein
127209|371|der
127210|371|Beweis
127211|371|unser
127212|371|Stammbaum
127213|371|sein
127214|371|ein
127215|371|Kreis
127216|372|Frau
127217|372|K
127218|372|und
127219|372|ihr
127220|372|Ehemann
127221|372|der
127222|372|staunen
127223|372|nicht
127224|372|schlecht
127225|372|der
127226|372|Bär
127227|372|der
127228|372|mitten
127229|372|auf
127230|372|der
127231|372|Weg
127232|372|liegen
127233|372|der
127234|372|sein
127235|372|wirklich
127236|372|echt
127237|372|trotz
127238|372|mehrerer
127239|372|Versuch
127240|372|Ließ
127241|372|er
127242|372|sich
127243|372|nicht
127244|372|überreden
127245|372|der
127246|372|Durchgang
127247|372|zu
127248|372|gewähren
127249|372|Hatte
127250|372|kein
127251|372|Bock
127252|372|sich
127253|372|zu
127254|372|bewegen
127255|372|Vers
127256|372|2
127257|372|der
127258|372|Empörung
127259|372|sollen
127260|372|sich
127261|372|noch
127262|372|steigern
127263|372|als
127264|372|der
127265|372|zwei
127266|372|es
127267|372|wagen
127268|372|sich
127269|372|umschauen
127270|372|und
127271|372|dabei
127272|372|merken
127273|372|Das
127274|372|da
127275|372|noch
127276|372|mehr
127277|372|Bär
127278|372|parken
127279|372|ganz
127280|372|besonders
127281|372|in
127282|372|Erinnerung
127283|372|Blieb
127284|372|der
127285|372|Beide
127286|372|ein
127287|372|Exemplar
127288|372|der
127289|372|Fuß
127290|372|weit
127291|372|von
127292|372|sich
127293|372|strecken
127294|372|Müde
127295|372|sitzen
127296|372|er
127297|372|da
127298|372|Vers
127299|372|3
127300|372|vor
127301|372|ein
127302|372|grün
127303|372|Busch
127304|372|mit
127305|372|ein
127306|372|saftig
127307|372|Brombeere
127308|372|doch
127309|372|sein
127310|372|ausgebrannt
127311|372|Knopfauge
127312|372|schauen
127313|372|nur
127314|372|in
127315|372|Leere
127316|372|Haben
127317|372|kein
127318|372|Kraft
127319|372|mehr
127320|372|in
127321|372|der
127322|372|Arm
127323|372|Rühren
127324|372|sich
127325|372|nicht
127326|372|von
127327|372|Fleck
127328|372|Is
127329|372|ja
127330|372|aller
127331|372|Scheiße
127332|372|haben
127333|372|doch
127334|372|alle
127335|372|kein
127336|372|Zweck
127337|372|Refrain
127338|372|Depressive
127339|372|Bär
127340|372|sein
127341|372|ein
127342|372|Graus
127343|372|sie
127344|372|sein
127345|372|kein
127346|372|schön
127347|372|Anblick
127348|372|Depressive
127349|372|Bär
127350|372|raus
127351|372|Vers
127352|372|4
127353|372|Guten
127354|372|Tag
127355|372|hier
127356|372|sprechen
127357|372|Herr
127358|372|K
127359|372|ich
127360|372|möchten
127361|372|sich
127362|372|beschwern
127363|372|in
127364|372|Wald
127365|372|da
127366|372|liegen
127367|372|lauter
127368|372|fett
127369|372|Depressive
127370|372|Bär
127371|372|wie
127372|372|verlaust
127373|372|Penner
127374|372|rumHängen
127375|372|der
127376|372|da
127377|372|rum
127378|372|man
127379|372|kommen
127380|372|gar
127381|372|nicht
127382|372|an
127383|372|der
127384|372|Pilz
127385|372|ran
127386|372|Kümmern
127387|372|sie
127388|372|sich
127389|372|drum
127390|372|Vers
127391|372|5
127392|372|nicht
127393|372|nur
127394|372|in
127395|372|Forstamt
127396|372|sondern
127397|372|auch
127398|372|wo
127399|372|anders
127400|372|sein
127401|372|man
127402|372|irritieren
127403|372|überall
127404|372|liegen
127405|372|Bärenkot
127406|372|Wat
127407|372|sein
127408|372|passieren
127409|372|der
127410|372|Security
127411|372|vor
127412|372|Supermarkt
127413|372|Werden
127414|372|aufstocken
127415|372|denn
127416|372|dort
127417|372|Werden
127418|372|Bürger
127419|372|penetrant
127420|372|nach
127421|372|Honig
127422|372|anschnurren
127423|372|Vers
127424|372|6
127425|372|doch
127426|372|in
127427|372|der
127428|372|Politik
127429|372|Wollte
127430|372|man
127431|372|sich
127432|372|nicht
127433|372|erwärmen
127434|372|für
127435|372|der
127436|372|Idee
127437|372|von
127438|372|ein
127439|372|Rehaklinik
127440|372|für
127441|372|depressiv
127442|372|Bär
127443|372|Plan
127444|372|B
127445|372|liegen
127446|372|schon
127447|372|bereit
127448|372|und
127449|372|er
127450|372|sein
127451|372|auch
127452|372|nicht
127453|372|ohne
127454|372|denn
127455|372|der
127456|372|haben
127457|372|ein
127458|372|Zielfernrohr
127459|372|und
127460|372|in
127461|372|Lauf
127462|372|ein
127463|372|Patrone
127464|372|Refrain
127465|372|Depressive
127466|372|Bär
127467|372|sein
127468|372|ein
127469|372|Graus
127470|372|sie
127471|372|sein
127472|372|kein
127473|372|schön
127474|372|Anblick
127475|372|Depressive
127476|372|Bär
127477|372|raus
127478|372|Vers
127479|372|7
127480|372|aus
127481|372|Kalkül
127482|372|nennen
127483|372|man
127484|372|der
127485|372|Bär
127486|372|Bruno
127487|372|der
127488|372|klingen
127489|372|schon
127490|372|so
127491|372|schlapp
127492|372|der
127493|372|betteln
127494|372|förmlich
127495|372|um
127496|372|Erlösung
127497|372|Los
127498|372|Leute
127499|372|abknallen
127500|372|mich
127501|372|ab
127502|372|ich
127503|372|denken
127504|372|er
127505|372|heißen
127506|372|Alejandro
127507|372|oder
127508|372|vielleicht
127509|372|Fidel
127510|372|der
127511|372|sein
127512|372|stolz
127513|372|Name
127514|372|Sowa
127515|372|erschießen
127516|372|man
127517|372|nicht
127518|372|so
127519|372|schnell
127520|372|Vers
127521|372|8
127522|372|er
127523|372|suchen
127524|372|neu
127525|372|Lebensraum
127526|372|der
127527|372|er
127528|372|haben
127529|372|kapieren
127530|372|der
127531|372|der
127532|372|kiloschwer
127533|372|Lachs
127534|372|der
127535|372|ihm
127536|372|in
127537|372|Maul
127538|372|springen
127539|372|nicht
127540|372|mehr
127541|372|existieren
127542|372|aber
127543|372|wir
127544|372|warten
127545|372|nur
127546|372|darauf
127547|372|ihn
127548|372|in
127549|372|der
127550|372|ewig
127551|372|Jagdgrund
127552|372|zu
127553|372|befördern
127554|372|Oh
127555|372|der
127556|372|Welt
127557|372|sein
127558|372|nicht
127559|372|dein
127560|372|Freund
127561|372|du
127562|372|sein
127563|372|zu
127564|372|Gast
127565|372|bei
127566|372|Bärenmörder
127567|372|Verpiss
127568|372|dich
127569|372|du
127570|372|Assi
127571|372|Bumwisch
127572|372|Refrain
127573|372|Depressive
127574|372|Bär
127575|372|sein
127576|372|ein
127577|372|Graus
127578|372|sie
127579|372|sein
127580|372|kein
127581|372|schön
127582|372|Anblick
127583|372|Depressive
127584|372|Bär
127585|372|raus
127586|372|Vers
127587|372|9
127588|372|der
127589|372|Telephon
127590|372|klingeln
127591|372|weiter
127592|372|heiß
127593|372|in
127594|372|Ordnungsamt
127595|372|ein
127596|372|Frau
127597|372|haben
127598|372|krass
127599|372|Bärenhass
127600|372|der
127601|372|sein
127602|372|ja
127603|372|immer
127604|372|noch
127605|372|da
127606|372|verdammen
127607|372|also
127608|372|wenn
127609|372|der
127610|372|klein
127611|372|Mäuschen
127612|372|sein
127613|372|dann
127614|372|können
127615|372|ich
127616|372|der
127617|372|noch
127618|372|verstehen
127619|372|aber
127620|372|so
127621|372|Riesengroße
127622|372|Tier
127623|372|der
127624|372|können
127625|372|man
127626|372|doch
127627|372|nicht
127628|372|übersehen
127629|372|ja
127630|372|Vers
127631|372|10
127632|372|mit
127633|372|dieser
127634|372|Land
127635|372|hier
127636|372|muss
127637|372|es
127638|372|aufwärts
127639|372|gehen
127640|372|der
127641|372|Bär
127642|372|sein
127643|372|Hauptstadtsymbol
127644|372|und
127645|372|der
127646|372|muss
127647|372|groß
127648|372|und
127649|372|mächtig
127650|372|sein
127651|372|so
127652|372|wie
127653|372|damals
127654|372|Helmut
127655|372|Kohl
127656|372|gut
127657|372|Frau
127658|372|der
127659|372|Mann
127660|372|regieren
127661|372|nicht
127662|372|mehr
127663|372|und
127664|372|ich
127665|372|sein
127666|372|jetzt
127667|372|mal
127668|372|fies
127669|372|vielleicht
127670|372|sitzen
127671|372|er
127672|372|Zuhause
127673|372|vielleicht
127674|372|sein
127675|372|er
127676|372|depressiv
127677|372|Vers
127678|372|11
127679|372|der
127680|372|bringen
127681|372|mich
127682|372|auf
127683|372|der
127684|372|Idee
127685|372|vorstellen
127686|372|euch
127687|372|vor
127688|372|wie
127689|372|schön
127690|372|der
127691|372|wär
127692|372|Helmut
127693|372|Kohl
127694|372|in
127695|372|Zwiegespräch
127696|372|mit
127697|372|ein
127698|372|depressiv
127699|372|Bär
127700|372|der
127701|372|Flachmann
127702|372|machen
127703|372|der
127704|372|Runde
127705|372|Geheimnis
127706|372|gibts
127707|372|nicht
127708|372|der
127709|372|Parkbankbrett
127710|372|biegen
127711|372|sich
127712|372|unter
127713|372|der
127714|372|Gewicht
127715|372|Vers
127716|372|12
127717|372|Helmut
127718|372|Kohl
127719|372|sein
127720|372|einfühlsam
127721|372|und
127722|372|flüstern
127723|372|weißt
127724|372|du
127725|372|Bär
127726|372|eigentlich
127727|372|haben
127728|372|ihr
127729|372|Tier
127730|372|es
127731|372|gar
127732|372|nicht
127733|372|so
127734|372|schwer
127735|372|wenn
127736|372|du
127737|372|mal
127738|372|kein
127739|372|Kraft
127740|372|haben
127741|372|und
127742|372|es
127743|372|gehen
127744|372|dir
127745|372|schlecht
127746|372|Ha
127747|372|du
127748|372|musen
127749|372|dich
127750|372|nie
127751|372|rasiern
127752|372|der
127753|372|Bär
127754|372|nicken
127755|372|haste
127756|372|auch
127757|372|wieder
127758|372|Recht
127759|372|ein
127760|372|Licht
127761|372|an
127762|372|Ende
127763|372|der
127764|372|Tunnel
127765|372|Refrain
127766|372|Babadababadababa
127767|372|Vers
127768|372|13
127769|372|Depressive
127770|372|Wal
127771|372|Liegen
127772|372|faul
127773|372|an
127774|372|Strand
127775|372|Eisbär
127776|372|begehen
127777|372|Selbstmord
127778|372|von
127779|372|der
127780|372|Sonne
127781|372|verbrennen
127782|372|Depressive
127783|372|Fisch
127784|372|der
127785|372|an
127786|372|Land
127787|372|ersticken
127788|372|Depressive
127789|372|Karnickel
127790|372|Müsse
127791|372|heulen
127792|372|bei
127793|372|genau
127794|372|Vers
127795|372|14
127796|372|Depressive
127797|372|Spechte
127798|372|Hauen
127799|372|ihr
127800|372|Schnabel
127801|372|mit
127802|372|der
127803|372|final
127804|372|letzter
127805|372|Schlag
127806|372|in
127807|372|der
127808|372|Baum
127809|372|wie
127810|372|ein
127811|372|Nagel
127812|372|an
127813|372|der
127814|372|runterhängen
127815|372|es
127816|372|sich
127817|372|dann
127818|372|wirklich
127819|372|prima
127820|372|runter
127821|372|wie
127822|372|ein
127823|372|schlaff
127824|372|Sack
127825|372|und
127826|372|mit
127827|372|halbgeöffnet
127828|372|Auge
127829|372|können
127830|372|man
127831|372|der
127832|372|Rest
127833|372|der
127834|372|Welt
127835|372|zu
127836|372|verstehen
127837|372|geben
127838|372|dass
127839|372|man
127840|372|alle
127841|372|so
127842|372|verdammt
127843|372|satt
127844|372|haben
127845|372|Refrainde
127846|373|ein
127847|373|Dämon
127848|373|umherstreifen
127849|373|in
127850|373|Wald
127851|373|umher
127852|373|zwei
127853|373|Rüssel
127854|373|haben
127855|373|er
127856|373|in
127857|373|Gesicht
127858|373|sein
127859|373|Atem
127860|373|stinken
127861|373|nach
127862|373|faul
127863|373|Fleisch
127864|373|und
127865|373|sein
127866|373|Wunde
127867|373|heilen
127868|373|nicht
127869|373|ein
127870|373|Dämon
127871|373|umherstreifen
127872|373|in
127873|373|Wald
127874|373|umher
127875|373|Durchkämmn
127876|373|der
127877|373|Hügel
127878|373|und
127879|373|der
127880|373|Schlucht
127881|373|sein
127882|373|Maul
127883|373|sein
127884|373|hässlich
127885|373|schwarz
127886|373|und
127887|373|tief
127888|373|und
127889|373|selbst
127890|373|der
127891|373|Wolf
127892|373|ergreifen
127893|373|der
127894|373|Flucht
127895|373|er
127896|373|anschauen
127897|373|dich
127898|373|an
127899|373|du
127900|373|senken
127901|373|der
127902|373|Blick
127903|373|er
127904|373|beugen
127905|373|sich
127906|373|vor
127907|373|du
127908|373|zurückweichen
127909|373|zurück
127910|373|ein
127911|373|Dämon
127912|373|streifen
127913|373|in
127914|373|Wald
127915|373|umher
127916|373|in
127917|373|sein
127918|373|Magen
127919|373|liegen
127920|373|ein
127921|373|Stein
127922|373|ihm
127923|373|laufen
127924|373|der
127925|373|Speichel
127926|373|aus
127927|373|der
127928|373|Maul
127929|373|und
127930|373|rinnen
127931|373|hinab
127932|373|an
127933|373|sein
127934|373|Bein
127935|373|ein
127936|373|Dämon
127937|373|umherstreifen
127938|373|in
127939|373|Wald
127940|373|umher
127941|373|der
127942|373|Boden
127943|373|zittern
127944|373|wenn
127945|373|er
127946|373|schreien
127947|373|ein
127948|373|jeder
127949|373|Tier
127950|373|von
127951|373|Angst
127952|373|erfüllen
127953|373|und
127954|373|nichts
127955|373|mehr
127956|373|regen
127957|373|sich
127958|373|weit
127959|373|und
127960|373|breit
127961|373|er
127962|373|anschauen
127963|373|dich
127964|373|an
127965|373|du
127966|373|senken
127967|373|der
127968|373|Blick
127969|373|er
127970|373|beugen
127971|373|sich
127972|373|vor
127973|373|du
127974|373|zurückweichen
127975|373|zurück
127976|373|der
127977|373|Haut
127978|373|sein
127979|373|blass
127980|373|der
127981|373|Auge
127982|373|leer
127983|373|doch
127984|373|er
127985|373|durchhalten
127986|373|durch
127987|373|und
127988|373|umherstreifen
127989|373|umher
127990|373|ein
127991|373|Dämon
127992|373|umherstreifen
127993|373|in
127994|373|Wald
127995|373|umher
127996|373|Schieben
127997|373|sein
127998|373|Fuß
127999|373|durch
128000|373|welk
128001|373|Laub
128002|373|Lässt
128003|373|ein
128004|373|Schleimspur
128005|373|hinter
128006|373|sich
128007|373|sie
128008|373|austrocknen
128009|373|aus
128010|373|und
128011|373|werden
128012|373|zu
128013|373|Staub
128014|373|er
128015|373|anschauen
128016|373|dich
128017|373|an
128018|373|du
128019|373|senksn
128020|373|der
128021|373|Blick
128022|373|er
128023|373|beugen
128024|373|sich
128025|373|vor
128026|373|du
128027|373|zurückweichen
128028|373|zurück
128029|373|der
128030|373|Haut
128031|373|sein
128032|373|blass
128033|373|der
128034|373|Auge
128035|373|leer
128036|373|doch
128037|373|er
128038|373|durchhalten
128039|373|durch
128040|373|und
128041|373|umherstreifen
128042|373|umher
128043|374|Zeigen
128044|374|uns
128045|374|eur
128046|374|Bierzeps
128047|374|zeigen
128048|374|uns
128049|374|eure
128050|374|schnapsgeschwellt
128051|374|Trinkerbrust
128052|374|schütteln
128053|374|eur
128054|374|Bierbauch
128055|374|und
128056|374|eur
128057|374|Bierarsch
128058|374|schütteln
128059|374|auch
128060|374|Zeigen
128061|374|uns
128062|374|eur
128063|374|Bierzep
128064|374|zeigen
128065|374|uns
128066|374|eur
128067|374|stark
128068|374|Trinkerdurst
128069|374|schütteln
128070|374|eur
128071|374|Bierbauch
128072|374|und
128073|374|eur
128074|374|Honigweinhinter
128075|374|auch
128076|374|einst
128077|374|sein
128078|374|wir
128079|374|ein
128080|374|Versagerverein
128081|374|in
128082|374|Sport
128083|374|und
128084|374|allgemein
128085|374|ja
128086|374|wir
128087|374|sein
128088|374|der
128089|374|der
128090|374|keiner
128091|374|wählen
128092|374|auch
128093|374|wenn
128094|374|einer
128095|374|fehlen
128096|374|doch
128097|374|dann
128098|374|entbrannte
128099|374|unser
128100|374|Leidenschaft
128101|374|ein
128102|374|Herz
128103|374|für
128104|374|Schnapp
128105|374|der
128106|374|Feuer
128107|374|sein
128108|374|entfachen
128109|374|zu
128110|374|groß
128111|374|Tat
128112|374|brauchen
128113|374|es
128114|374|nur
128115|374|ein
128116|374|Ziel
128117|374|dann
128118|374|ists
128119|374|ein
128120|374|Kinderspiel
128121|374|wir
128122|374|wollen
128123|374|immer
128124|374|Sporttrinker
128125|374|sein
128126|374|in
128127|374|Trinksportverein
128128|374|Zeigen
128129|374|uns
128130|374|eur
128131|374|Bierzep
128132|374|zeigen
128133|374|uns
128134|374|eur
128135|374|schnapsgeschwellt
128136|374|Trinkerbrust
128137|374|schütteln
128138|374|eur
128139|374|Bierbauch
128140|374|und
128141|374|eur
128142|374|Bierarsch
128143|374|schütteln
128144|374|auch
128145|374|Zeigen
128146|374|uns
128147|374|eur
128148|374|Bierzep
128149|374|zeigen
128150|374|uns
128151|374|eur
128152|374|stark
128153|374|Trinkerdurst
128154|374|schütteln
128155|374|eur
128156|374|Bierbauch
128157|374|und
128158|374|eur
128159|374|Honigweinhinter
128160|374|auch
128161|374|heut
128162|374|sein
128163|374|wir
128164|374|groß
128165|374|und
128166|374|Schnapesversiert
128167|374|sein
128168|374|trinkfest
128169|374|durchtrainieren
128170|374|Nehmen
128171|374|der
128172|374|Leben
128173|374|als
128174|374|Leistungssport
128175|374|an
128176|374|jeder
128177|374|Ort
128178|374|wir
128179|374|haben
128180|374|ein
128181|374|intensiv
128182|374|trinkIntervall
128183|374|der
128184|374|Leber
128185|374|geschmeidig
128186|374|und
128187|374|der
128188|374|Milz
128189|374|hart
128190|374|wie
128191|374|Stahl
128192|374|schwanken
128193|374|stets
128194|374|um
128195|374|ein
128196|374|glatt
128197|374|10
128198|374|für
128199|374|unser
128200|374|Suffide
128201|374|wir
128202|374|wollen
128203|374|immer
128204|374|Sportdichter
128205|374|sein
128206|374|in
128207|374|Dichtsportverein
128208|374|Zeigen
128209|374|uns
128210|374|eur
128211|374|Bierzep
128212|374|zeigen
128213|374|uns
128214|374|eur
128215|374|schnapsgeschwellt
128216|374|Trinkerbrust
128217|374|schütteln
128218|374|eur
128219|374|Bierbauch
128220|374|und
128221|374|eur
128222|374|Bierarsch
128223|374|schütteln
128224|374|auch
128225|374|Zeigen
128226|374|uns
128227|374|eur
128228|374|Bierzep
128229|374|zeigen
128230|374|uns
128231|374|eur
128232|374|stark
128233|374|Trinkerdurst
128234|374|schütteln
128235|374|eur
128236|374|Bierbauch
128237|374|und
128238|374|eur
128239|374|Honigweinhinter
128240|374|auch
128241|374|wir
128242|374|wollen
128243|374|immer
128244|374|Sportlichter
128245|374|sein
128246|374|in
128247|374|Lichtausverein
128248|374|Zeigen
128249|374|uns
128250|374|eur
128251|374|Bierzep
128252|374|zeigen
128253|374|uns
128254|374|eur
128255|374|schnapsgeschwellt
128256|374|Trinkerbrust
128257|374|schütteln
128258|374|eur
128259|374|Bierbauch
128260|374|und
128261|374|eur
128262|374|Bierarsch
128263|374|schütteln
128264|374|auch
128265|374|Zeigen
128266|374|uns
128267|374|eur
128268|374|Bierzeps
128269|374|zeigen
128270|374|uns
128271|374|eur
128272|374|stark
128273|374|Trinkerdurst
128274|374|schütteln
128275|374|eur
128276|374|Bierbauch
128277|374|und
128278|374|eur
128279|374|Honigweinhinter
128280|374|auch
128281|375|da
128282|375|haben
128283|375|doch
128284|375|neulich
128285|375|ein
128286|375|Kollege
128287|375|der
128288|375|ich
128289|375|hier
128290|375|für
128291|375|sein
128292|375|Sicherheit
128293|375|nicht
128294|375|namentlich
128295|375|erwähnen
128296|375|meinen
128297|375|gut
128298|375|Freund
128299|375|beleidigen
128300|375|dieser
128301|375|Hammel
128302|375|er
128303|375|Loben
128304|375|ein
128305|375|Musikant
128306|375|der
128307|375|außer
128308|375|mir
128309|375|fast
128310|375|alle
128311|375|kennen
128312|375|der
128313|375|spielen
128314|375|anspruchsvoll
128315|375|Sache
128316|375|nicht
128317|375|so
128318|375|ein
128319|375|A-Moll
128320|375|Geschrammel
128321|375|in
128322|375|mir
128323|375|aufbäumn
128324|375|sich
128325|375|alle
128326|375|auf
128327|375|und
128328|375|ich
128329|375|überlegen
128330|375|schon
128331|375|wie
128332|375|ich
128333|375|dieser
128334|375|Bastard
128335|375|in
128336|375|der
128337|375|Luft
128338|375|zerfetzen
128339|375|aber
128340|375|hey
128341|375|können
128342|375|ick
128343|375|nich
128344|375|machen
128345|375|sein
128346|375|ja
128347|375|gar
128348|375|nich
128349|375|mehr
128350|375|mein
128351|375|Stil
128352|375|denn
128353|375|ick
128354|375|sein
128355|375|ja
128356|375|Liedermacher
128357|375|jetz
128358|375|A-moll
128359|375|du
128360|375|t
128361|375|so
128362|375|schön
128363|375|du
128364|375|n
128365|375|so
128366|375|toll
128367|375|du
128368|375|t
128369|375|mein
128370|375|Lieblingsgriff
128371|375|A-moll
128372|375|denn
128373|375|du
128374|375|t
128375|375|Volksnah
128376|375|und
128377|375|bescheiden
128378|375|fast
128379|375|alle
128380|375|können
128381|375|dich
128382|375|gut
128383|375|leiden
128384|375|weil
128385|375|du
128386|375|dich
128387|375|leicht
128388|375|greifen
128389|375|lässt
128390|375|du
128391|375|König
128392|375|der
128393|375|Akkord
128394|375|wer
128395|375|dich
128396|375|kennen
128397|375|der
128398|375|wissen
128399|375|was
128400|375|in
128401|375|dir
128402|375|stecken
128403|375|wenig
128404|375|Aufwand
128405|375|viel
128406|375|Effekt
128407|375|alle
128408|375|sein
128409|375|dankbar
128410|375|und
128411|375|froh
128412|375|dass
128413|375|es
128414|375|dich
128415|375|geben
128416|375|nur
128417|375|ein
128418|375|paar
128419|375|abgefrägt
128420|375|Jazzer
128421|375|glauben
128422|375|wirklich
128423|375|es
128424|375|klingen
128425|375|gut
128426|375|wenn
128427|375|sie
128428|375|sich
128429|375|bei
128430|375|spielen
128431|375|der
128432|375|Finger
128433|375|blutig
128434|375|schürfen
128435|375|ich
128436|375|greifen
128437|375|ganz
128438|375|entspannt
128439|375|A-moll
128440|375|der
128441|375|sein
128442|375|einfach
128443|375|und
128444|375|klingen
128445|375|toll
128446|375|dafür
128447|375|muss
128448|375|man
128449|375|nicht
128450|375|studieren
128451|375|nein
128452|375|alle
128453|375|könn
128454|375|und
128455|375|alle
128456|375|dürfen
128457|375|ja
128458|375|A-moll
128459|375|du
128460|375|n
128461|375|so
128462|375|schön
128463|375|du
128464|375|n
128465|375|so
128466|375|toll
128467|375|du
128468|375|t
128469|375|mein
128470|375|lieblingsgriff
128471|375|A-moll
128472|375|denn
128473|375|du
128474|375|klingen
128475|375|zaren
128476|375|und
128477|375|feminin
128478|375|du
128479|375|klingen
128480|375|wie
128481|375|hundert
128482|375|von
128483|375|Harfe
128484|375|du
128485|375|t
128486|375|mir
128487|375|oft
128488|375|in
128489|375|Traum
128490|375|erscheinen
128491|375|A-moll
128492|375|ich
128493|375|möchten
128494|375|mit
128495|375|dir
128496|375|schlafen
128497|375|A-moll
128498|375|du
128499|375|schaffen
128500|375|es
128501|375|immer
128502|375|wieder
128503|375|mich
128504|375|zu
128505|375|überraschen
128506|375|aber
128507|375|der
128508|375|werden
128509|375|mir
128510|375|zu
128511|375|intim
128512|375|A-moll
128513|375|du
128514|375|machen
128515|375|mir
128516|375|vielleicht
128517|375|Sache
128518|375|ich
128519|375|machn
128520|375|jetzt
128521|375|erst
128522|375|mal
128523|375|ein
128524|375|Pause
128525|375|denn
128526|375|ich
128527|375|wissen
128528|375|wenn
128529|375|ich
128530|375|jetzt
128531|375|weiter
128532|375|mit
128533|375|dir
128534|375|spielen
128535|375|dann
128536|375|werden
128537|375|mir
128538|375|der
128539|375|zu
128540|375|heiß
128541|375|aber
128542|375|ich
128543|375|können
128544|375|der
128545|375|Versuchung
128546|375|nicht
128547|375|widerstehen
128548|375|und
128549|375|wenn
128550|375|ich
128551|375|dann
128552|375|mal
128553|375|Kind
128554|375|kriegen
128555|375|Steh
128556|375|ich
128557|375|lächelnd
128558|375|an
128559|375|der
128560|375|Wiege
128561|375|denn
128562|375|ich
128563|375|wissen
128564|375|mein
128565|375|Sohn
128566|375|heißen
128567|375|ganz
128568|375|bestimmt
128569|375|nicht
128570|375|olli
128571|375|denn
128572|375|dass
128573|375|klingen
128574|375|mir
128575|375|zu
128576|375|oll
128577|375|nein
128578|375|mein
128579|375|Sohn
128580|375|der
128581|375|heißen
128582|375|A-moll
128583|375|und
128584|375|wenns
128585|375|n
128586|375|Tochter
128587|375|werden
128588|375|dann
128589|375|heißen
128590|375|sie
128591|375|A-molly
128592|375|und
128593|375|werden
128594|375|ich
128595|375|dir
128596|375|einmal
128597|375|untreu
128598|375|indem
128599|375|ich
128600|375|mein
128601|375|Hand
128602|375|verrückn
128603|375|Hab
128604|375|kein
128605|375|Angst
128606|375|mein
128607|375|klein
128608|375|freund
128609|375|ich
128610|375|komm
128611|375|so
128612|375|schnell
128613|375|es
128614|375|zurückgehen
128615|375|zu
128616|375|dir
128617|375|zurück
128618|375|wieder
128619|375|zuhause
128620|375|ach
128621|375|was
128622|375|fühl
128623|375|ich
128624|375|sich
128625|375|geborgen
128626|375|A-moll
128627|375|du
128628|375|t
128629|375|mein
128630|375|Täglich
128631|375|Brot
128632|375|ich
128633|375|freun
128634|375|sich
128635|375|schon
128636|375|auf
128637|375|morgen
128638|375|mancher
128639|375|sagen
128640|375|A-moll
128641|375|klingen
128642|375|mir
128643|375|zu
128644|375|traurig
128645|375|der
128646|375|sein
128647|375|so
128648|375|als
128649|375|ob
128650|375|ich
128651|375|gleich
128652|375|sterben
128653|375|ich
128654|375|sagen
128655|375|ohne
128656|375|A-moll
128657|375|sein
128658|375|es
128659|375|noch
128660|375|viel
128661|375|viel
128662|375|traurig
128663|375|auf
128664|375|dieser
128665|375|Erde
128666|375|denn
128667|375|ohne
128668|375|dich
128669|375|gäbs
128670|375|kein
128671|375|Bamboleo
128672|375|bambolea
128673|375|und
128674|375|auch
128675|375|stairway
128676|375|to
128677|375|heaven
128678|375|gäb
128679|375|es
128680|375|nicht
128681|375|und
128682|375|Roxette
128683|375|müssen
128684|375|noch
128685|375|immer
128686|375|auf
128687|375|der
128688|375|Strich
128689|375|haben
128690|375|vor
128691|375|vieler
128692|375|vieler
128693|375|Jahr
128694|375|bei
128695|375|der
128696|375|Eingebohrenen
128697|375|Stamm
128698|375|ein
128699|375|Gitarre
128700|375|existieren
128701|375|ich
128702|375|wissen
128703|375|der
128704|375|Häuptling
128705|375|haben
128706|375|sie
128707|375|dann
128708|375|in
128709|375|sein
128710|375|Hütte
128711|375|der
128712|375|ganz
128713|375|Nacht
128714|375|spielen
128715|375|ganz
128716|375|monoton
128717|375|Nkte
128718|375|sich
128719|375|mit
128720|375|der
128721|375|A-moll
128722|375|akkord
128723|375|in
128724|375|ein
128725|375|A-moll
128726|375|Meditation
128727|375|ommmmmmmm
128728|375|an
128729|375|nächster
