|word|lemma
58415|Klick-Laminat|das Klick-Laminat
58417|Häckel|häkeln
58456|Liebesgelaber|das Liebesgelaber
58473|anFangen|anfangen
58509|solcher|solch
58522|Ehrfucht|die Ehrfurcht
58533|auflockeren|auflockern
58585|verpiss|verpissen
58593|Menno|Menno
58603|zuLass|zulassen
58611|vierter|der Vierte
58615|A3|A3
58650|Heißt|heißen
58655|Rosie|Rosie
58709|bringts|bringen
58733|zumachn|zumachen
58924|Überwinden|überwinden
58946|ma|ma
58963|Allür|die Allüre
58967|wiedеr|wieder
58989|Erkennst|erkennen
58999|Fata|die Fata
59000|Morgana|die Morgana
59001|daKommst|dankommen
59020|Gekautes|das Gekautes
59022|Verdautes|das Verdautes
59052|genommn|nehmen
59099|klüge|klug
59181|Aiaiaiai|Aiaiaiai
59190|aiaiaiai|aiaiaiai
59192|verzeih|verzeihen
59203|mitNimmst|mitnehmen
59270|umbringn|umbringen
59281|Cobain|der Cobain
59340|Insgeheim|insgeheim
59350|rausrufen|rausrufen
59354|Spring|springen
59363|Macce|die Macce
59444|totschick|totschick
59461|bemerkst|bemerken
59475|schmissen|schmeißen
59547|Cannabinoid|das Cannabinoid
59569|Teenie-Blog|der Teenie-Blog
59571|verkelagen|verklagen
59636|Irgendwie|irgendwie
59657|Pfeifen|die Pfeife
59779|Blagen|die Blage
59786|yüah|yüah
59845|Geflogen|fliegen
59846|Legt|legen
59852|Deinn|dein
59862|Lizzard|die Lizzard
59867|Lazy|Lazy
59911|Drive-in|der Drive-in
59921|Lizzard-Gang-Übеrfall|der Lizzard-Gang-Übеrfall
59925|Group|die Gruppe
59927|wiе|wie
59929|Blue|das Blau
59932|BMG|die BMG
59939|bloomen|bloomen
59972|farbenlos|farbenlos
59996|Roof|das Dach
60008|Balenciaga-Shirt|das Balenciaga-Shirt
60010|Bottega-Veneta-Schuh|der Bottega-Veneta-Schuh
60021|Terrorcrew|die Terrorcrew
60032|Vorstandsposition|die Vorstandsposition
60035|Drive-by|das Drive-by
60039|Bonzen-Avenue|die Bonzen-Avenue
60043|Brennnesselsame|der Brennnesselsame
60052|Abgleis|das Abgleis
60054|Gebäudeschatten|der Gebäudeschatten
60058|euren|euer
60092|zurückbringn|zurückbringen
60094|80er|achtziger
60157|air|die Luft
60158|Aviator|der Aviator
60182|Streuen|streuen
60274|verspätet|verspäten
60280|Kuck|gucken
60285|Treten|treten
60297|gestartet|starten
60311|übl|übel
60313|Legen|legen
60323|pfiuu|pfiuu
60336|Spar|sparen
60340|dieselschluckend|dieselschluckend
60344|ext|ext
60345|Verstehste|verstehen
60369|chille|chillen
60371|grill|grillen
60373|zerknüll|zerknüllen
60374|Leasing-Vertag|der Leasing-Vertrag
60457|roooooollen|rollen
60475|rooororororolln|rollen
60491|Körperkontur|die Körperkontur
60492|Unbeschwert|unbeschwert
60522|by|by
60525|Chabo|der Chabo
60534|Canos|die Canos
60544|Beuys|der Beuys
60569|Irgendjemand|irgendjemand
60672|vida|vida
60673|loca|loca
60677|Weiber|die Frauen
60752|Zocken|zocken
60754|Reichwerden|das Reichwerden
60759|Yüah|Yüah
60765|Bekam|bekommen
60768|Traf|treffen
60805|Pokemonkarten|die Pokemonkarten
60822|Hatte|haben
60829|eylachen|ey lachen
60832|abreiß|abreißen
60885|Excel-Liste|die Excel-Liste
60901|25|fünfundzwanzig
60988|Euer|euer
61005|Paparazzi|die Paparazzi
61007|Also|also
61099|solltet|sollen
61166|Yassin|der Yassin
61169|gottesgleich|gottesgleich
61174|Servus|Servus
61204|abLegen|ablegen
61212|Clubtoilettendeckel|der Clubtoilettendeckel
61221|Sektentreffen|das Sektentreffen
61224|niederkniet|niederknien
61228|Porzellanaltar|der Porzellanaltar
61231|Partygott|der Partygott
61258|Geweihte|die Geweihte
61272|drop|drop
61282|Partykirche|die Partykirche
61318|Audio88|Audio88
61349|Noahs|die Noahs
61388|meiselen|meißeln
61488|Bull|der Bull
61496|rumführen|rumführen
61520|every|every
61525|Seht|sehen
61603|Oh-oh-oh|Oh-oh-oh
61604|oh-oh-oh-oh|oh-oh-oh-oh
61640|dieHundegeht|die Hunde geht
61642|Siesagen|sie sagen
61644|hassdie|hassen
61646|dassind|das sind
61661|Och|Och
61662|Schatzi|das Schatzi
61663|chill|chillen
61676|ugly|ugly
61692|leistеn|leisten
61701|Spiegеl|der Spiegel
61748|Interlude|das Interlude
61763|anhat|anhaben
61791|Louis-V-Tasche|die Louis-V-Tasche
62050|Sozialer|der Soziale
62060|Kraftklub|der Kraftklub
62070|Wars|die Kriege
62091|Potter|der Potter
62097|Äußerliche|die Äußerlichkeit
62100|Cruciatusfluch|der Cruciatusfluch
62128|auffällen|auffällen
62213|isen|sein
62229|Lautet|lauten
62230|Leugne|leugnen
62267|auffällst|auffallen
62317|9|neun
62321|wegKommt|wegkommen
62338|Reichelt|der Reichelt
62348|Drastische|das Drastische
62459|Uncle|der Onkel
62516|Wisst|wissen
62549|Guantanamo|Guantanamo
62576|totschlag|totschlagen
62589|Schärfste|das Schärfste
62715|schelgan|schelgan
62723|Bay|die Bucht
62752|Friedensdynamik|die Friedensdynamik
62756|Amnesty|die Amnesty
62876|tauschn|tauschen
62887|tausch|tauschen
62908|abgebogen|abbiegen
62975|Reparieren|reparieren
62985|Diskutieren|diskutieren
63004|Nehmt|nehmen
63039|Fliesenlegerinne|die Fliesenlegerin
63048|Uro-|die Urologie
63049|Kardio-|die Kardiologie
63056|Straf|die Strafe
63075|impf|impfen
63085|Dachte|denken
63090|whoa|whoa
63164|erzogen|erziehen
63173|Bastelbogen|der Bastelbogen
63176|Morgens|morgens
63184|dös|dösen
63185|Stuhlkreis|der Stuhlkreis
63206|hochbegaben|hochbegabt
63211|weggehts|weggehen
63236|Giben|geben
63343|Verse|der Vers
63432|Post-Chorus|der Post-Chorus
12156|null|
46829|nan|
