|word|lemma|lemma_correct
42340|assholery|das Arschlochverhalten|das Arschlochverhalten
42341|leads|führt|führt
42345|election|Wahl|Wahl
42347|vote|Stimme|Stimme
42352|see|sehen|sehen
42354|more|mehr|mehr
42357|IQ-test|IQ-Test|IQ-Test
42359|failed|gescheitert|gescheitert
42360|Weve|wir haben|wir haben
42361|learned|gelernt|gelernt
42363|lesson|Lektion|Lektion
42365|take|nehmen|nehmen
42367|advice|Rat|Rat
42368|Hold|halten|halten
42369|Together|zusammen|zusammen
42370|try|versuchen|versuchen
42375|open|offen|offen
42377|multi-cultural|multikulturell|multikulturell
42379|Modest|bescheiden|bescheiden
42385|Poor|arm|arm
42387|neighbor|Nachbar|Nachbar
42406|Human|menschlich|menschlich
42407|dignity|Würde|Würde
42408|unimpeachable|unantastbar|unantastbar
42410|will|wird|wird
42411|learn|lernen|lernen
42412|if|wenn|wenn
42413|even|sogar|sogar
42416|teachable|lehrbar|lehrbar
42420|longer|länger|länger
42421|murderous|mörderisch|mörderisch
42422|vandal|der Vandale|der Vandale
42425|Or|oder|oder
42426|well|gut|gut
42431|Socks|Socken|Socken
42436|Reserving|reservieren|reservieren
42438|sun|Sonne|Sonne
42439|loungers|die Liegen|die Liegen
42442|towels|die Handtücher|die Handtücher
42443|Vegan|vegan|vegan
42444|sausage|Wurst|Wurst
42447|Bowels|die Eingeweide|die Eingeweide
42450|dickheads|die Idioten|die Idioten
42453|good|gut|gut
42454|look|Aussehen|Aussehen
42456|these|diese|diese
42458|citizens|Bürger|Bürger
42459|Of|von|von
42464|year|Jahr|Jahr
42465|2016|zweitausendsechzehn|zweitausendsechzehn
42467|perfectly|perfekt|perfekt
42470|them|sie|sie
42472|do|tun|tun
42473|whatever|was auch immer|was auch immer
42476|want|wollen|wollen
42483|brains|die Gehirne|die Gehirne
42490|Fuckface|Fuckface|Fuckface
42491|Because|weil|weil
42492|theyre|sie sind|sie sind
42495|beings|Wesen|Wesen
42498|everyone|jeder|jeder
42499|else|anders|anders
42500|Have|haben|haben
42501|heard|gehört|gehört
42503|categorical|kategorisch|kategorisch
42505|asshole|Arschloch|Arschloch
42506|Read|lesen|lesen
42508|cunt|Fotze|Fotze
42512|enlightened|aufgeklärt|aufgeklärt
42514|responsible|verantwortlich|verantwortlich
42520|recycle|recyceln|recyceln
42524|forgiving|vergeben|vergeben
42529|forget|vergessen|vergessen
42533|freedom|Freiheit|Freiheit
42535|speech|Rede|Rede
42537|European|europäisch|europäisch
42539|unity|Einheit|Einheit
42541|Fanta|die Fanta|die Fanta
42543|diversity|Vielfalt|Vielfalt
42545|selfless|selbstlos|selbstlos
42558|Bella|Bella|Bella
42560|bella|bella|bella
42571|Trafen|trafen|trafen
42649|Bringen|bringen|bringen
42707|vorübergehn|vorübergehen|vorübergehen
42723|Sehn|sehen|sehen
42805|Bewegen|bewegen|bewegen
42827|rausLass|rauslassen|rauslassen
42873|verschwende|verschwende|verschwende
42882|Maskierter|der Maskierte|der Maskierte
42925|aufFang|auffangen|auffangen
43030|probiern|probieren|probieren
43056|einsehn|einsehen|einsehen
43148|hinmusen|hin müssen|hin müssen
43297|nischen|nischen|nischen
43298|iIIch|ich|ich
43303|mu-|mu-|mu-
43382|Taking|nehmen|nehmen
43384|ride|Fahrt|Fahrt
43388|machine|Maschine|Maschine
43390|1991|neunzehnhunderteinundneunzig|neunzehnhunderteinundneunzig
43393|sixteen|sechzehn|sechzehn
43395|dad|Papa|Papa
43398|smoking|rauchend|rauchend
43399|drinking|trinkend|trinkend
43400|beer|Bier|Bier
43402|roof|Dach|Dach
43403|Hope|Hoffnung|Hoffnung
43407|mum|Mama|Mama
43408|she|sie|sie
43409|would|würde|würde
43410|disapprove|missbilligen|missbilligen
43415|90ern|neunziger|neunziger
43452|aufgenommn|aufgenommen|aufgenommen
43470|ausghen|ausgehen|ausgehen
43472|fürn|für einen|für einen
43484|1990s|neunziger|neunziger
43532|zurückschätzen|zurück schätzen|zurück schätzen
43533|blick|Blick|Blick
43548|schwärm|schwärmen|schwärmen
43559|Throwing|werfen|werfen
43561|empty|leer|leer
43562|bottles|die Flaschen|die Flaschen
43564|16th|sechzehnte|sechzehnte
43565|floor|Stock|Stock
43566|Were|wir waren|wir waren
43573|some|einige|einige
43582|nights|Nächte|Nächte
43586|hope|hoffen|hoffen
43587|tomorrow|morgen|morgen
43591|late|spät|spät
43593|school|Schule|Schule
43600|Afterparty-Rave|der Afterparty-Rave|der Afterparty-Rave
43601|Laber|das Labern|das Labern
43610|abend|der Abend|der Abend
43628|achter|der Achter|der Achter
43639|Wusst|wissen|wissen
43667|erfahrn|erfahren|erfahren
43686|1990|neunzehnhundertneunzig|neunzehnhundertneunzig
43721|blickn|blicken|blicken
43748|Jön|der Jön|der Jön
43750|Reggel|der Reggel|der Reggel
43751|irány|die Richtung|die Richtung
43754|Amennyi|so viel|so viel
43755|nálad|bei dir|bei dir
43757|Az|das Az|das Az
43758|odaviszed|hinbringen|hinbringen
43759|Hamamma|das Hamamma|das Hamamma
43760|Attól|Attól|Attól
43761|majd|später|später
43762|megváltozik|sich ändern|sich ändern
43764|Közérzeted|dein Wohlbefinden|dein Wohlbefinden
43765|És|És|És
43766|egész|egész|egész
43767|nap|der Nap|der Nap
43768|Mondogatod|mondogatod|mondogatod
43769|Magadba|in dich|in dich
43770|Minek|Minek|Minek
43772|mi|mi|mi
43774|meg|meg|meg
43777|nincs|es gibt nicht|es gibt nicht
43778|Mikor|Mikor|Mikor
43780|Csuklódon|an deinem Handgelenk|an deinem Handgelenk
43781|Kattan|klicken|klicken
43783|bilincs|die Handschelle|die Handschelle
43786|Pozíciódón|an deiner Position|an deiner Position
43787|változtatnál|változtatnál|változtatnál
43788|De|De|De
43789|ezen|ezen|ezen
43791|Ajtón|an der Tür|an der Tür
43793|Kilincs|die Klinke|die Klinke
43869|Trepp|die Treppe|die Treppe
43874|Versandsoldat|der Versandsoldat|der Versandsoldat
43877|Logistikproletariat|das Logistikproletariat|das Logistikproletariat
43897|Zalando|Zalando|Zalando
43901|mirs|mirs|mirs
43919|Pausenzeit|die Pausenzeit|die Pausenzeit
43920|Gefangen|gefangen|gefangen
44010|Sub-Sub-Sub-Sub-Subunternehmer|der Subunternehmer|der Subunternehmer
44022|Paketkurier|der Paketkurier|der Paketkurier
44153|Fruchtsaftverordnung|die Fruchtsaftverordnung|die Fruchtsaftverordnung
44229|Drei-Wetter-Taft|das Drei-Wetter-Taft|das Drei-Wetter-Taft
44232|Ham|der Ham|der Ham
44290|beschwer|beschweren|beschweren
44338|bräuchen|bräuchen|bräuchen
44342|siebter|der Siebte|der Siebte
44382|fands|fanden|fanden
44469|gehten|gehen|gehen
44504|wehr|wehren|wehren
44518|stirben|sterben|sterben
44527|wunden|die Wunde|die Wunde
44542|brichst|brechen|brechen
44547|schen|schen|schen
44552|Haie|die Haie|die Haie
44585|werdsen|werden|werden
44598|losbleib|losbleiben|losbleiben
44644|sohn|der Sohn|der Sohn
44684|Tabakschicht|die Tabakschicht|die Tabakschicht
44685|Kommst|kommen|kommen
44690|drück|drücken|drücken
44754|mitKommst|mitkommen|mitkommen
44824|zwanzigrad|zwanzig Grad|zwanzig Grad
44846|gfrieren|gefrieren|gefrieren
44860|glitzeren|glitzern|glitzern
44887|blieben|bleiben|bleiben
44920|Typisch|typisch|typisch
44936|vorbeiEin|vorbeigehen|vorbeigehen
44986|ws|das ws|das ws
45007|Frier|frieren|frieren
45047|herhol|herholen|herholen
45052|wähl|wählen|wählen
45053|112|einhundertzwölf|einhundertzwölf
45061|Dumm|dumm|dumm
45066|Rambimmel|die Rambimmel|die Rambimmel
45067|rabammel|rabammeln|rabammeln
45069|bumm|bummen|bummen
45077|hamwa|haben wir|haben wir
45082|müd|müde|müde
45107|Big|der Big|der Big
45108|Bang|bang|bang
45114|Bumm|das Bumm|das Bumm
45139|Krrrksn|das Krrrksn|das Krrrksn
45176|Besten|die Besten|die Besten
45230|Früher|früher|früher
45233|Bunnie|das Bunnie|das Bunnie
45367|Waher|wahren|wahren
45371|Getrübt|getrübt|getrübt
45375|Möge|mögen|mögen
45378|Klaren|klar|klar
45413|ann|an|an
45423|scheissen|scheißen|scheißen
45488|Unsre|unsere|unsere
45490|asphaltiern|asphaltieren|asphaltieren
45511|aufhörn|aufhören|aufhören
45525|Discovery|die Discovery|die Discovery
45527|90|neunzig|neunzig
45538|discovern|discovern|discovern
45542|Q7|der Q7|der Q7
45552|Porsche-Fahrn|Porsche fahren|Porsche fahren
45571|Asphaltwüste|die Asphaltwüste|die Asphaltwüste
45581|260|zweihundertsechzig|zweihundertsechzig
45587|weinn|weinen|weinen
45611|Brumm-Brumm|das Brumm-Brumm|das Brumm-Brumm
45623|La-la-la|la-la-la|la-la-la
45624|la-la-la|la-la-la|la-la-la
45627|La-la-la-la-la-la-la-la|la-la-la-la-la-la-la-la|la-la-la-la-la-la-la-la
45634|Falschparken|das Falschparken|das Falschparken
45643|Zebrastreife|der Zebrastreifen|der Zebrastreifen
45646|Wolln|wollen|wollen
45680|Disney|Disney|Disney
45700|30|dreißig|dreißig
45702|50|fünfzig|fünfzig
45799|gehörn|gehören|gehören
45800|Gestatt|gestatten|gestatten
45865|Lebenslang|lebenslang|lebenslang
45893|sichs|sich’s|sich’s
45901|Schöneres|schöner|schöner
45917|Romantische|romantische|romantische
45923|Höllenritt|der Höllenritt|der Höllenritt
45927|Dritt|das Dritt|das Dritt
46098|schwengen|schwengen|schwengen
46133|Fällst|fallen|fallen
46144|findeen|finden|finden
46191|Leisen|die Leise|die Leise
46205|Kb|das Kilobyte|das Kilobyte
46209|eure|eure|eure
46210|Lieblings-Rapperin|die Lieblings-Rapperin|die Lieblings-Rapperin
46227|Chewbacca|der Chewbacca|der Chewbacca
46232|Teleskop-Schlagstock|der Teleskop-Schlagstock|der Teleskop-Schlagstock
46235|Raplegende|die Raplegende|die Raplegende
46236|funky|funky|funky
46237|Motherfucker|der Motherfucker|der Motherfucker
46245|schmeiß|schmeißen|schmeißen
46251|dAmour|d'amour|d'amour
46269|ruhigen|ruhig|ruhig
46271|Zerbrechlichen|zerbrechlich|zerbrechlich
46278|verdächtige|verdächtigen|verdächtigen
46288|verschlungen|verschlingen|verschlingen
46302|Gegenprogramm|das Gegenprogramm|das Gegenprogramm
46399|Internet-Armee|die Internet-Armee|die Internet-Armee
46490|michverbrannt|sich verbrennen|sich verbrennen
46491|Dubist|du bist|du bist
46493|Wasserund|Wasser und|Wasser und
46499|inalle|in alle|in alle
46503|Pre-Refrain|der Pre-Refrain|der Pre-Refrain
46535|reichts|reichen|reichen
46559|Olé|Olé|Olé
46572|reicht|reichen|reichen
46830|Hätte|haben|haben
46835|vielbenutzt|viel benutzt|viel benutzt
46849|ick|ick|ick
46851|dit|dit|dit
46854|jern|gern|gern
46859|keen|kein|kein
46866|jewonnen|gewinnen|gewinnen
46890|Angelina|die Angelina|die Angelina
46891|Jolie|die Jolie|die Jolie
46898|anner|ander|ander
46902|se|sie|sie
46904|anjequatsch|an je quatsch|an je quatsch
46909|palavert|palavern|palavern
46924|Brad|der Brad|der Brad
46925|Pitt|der Pitt|der Pitt
46950|jeschmissen|schmeißen|schmeißen
46954|NEIN|nein|nein
46967|haten|haten|haten
47004|pubertierend|pubertieren|pubertieren
47011|eener|einer|einer
47024|jewesen|gewesen|gewesen
47025|Hätten|haben|haben
47030|NE|ne|ne
47050|neugeborn|neu geboren|neu geboren
47051|Ohohohohoh|oh-oh-oh|oh-oh-oh
47059|bekloppen|bekloppen|bekloppen
47068|losgerocken|losrocken|losrocken
47071|Birnen|die Birne|die Birne
47072|einjeweckt|einwecken|einwecken
47085|icke|icke|icke
47086|jetze|jetzt|jetzt
47094|Fukushimaaktie|die Fukushimaaktie|die Fukushimaaktie
47100|allet|allet|allet
47134|keener|keiner|keiner
47145|kleen|klein|klein
47146|Skit|das Skit|das Skit
47154|diesjahr|dies Jahr|dies Jahr
47164|mikrig|mickrig|mickrig
47166|findest|finden|finden
47169|Haste|haben|haben
47170|irgendwat|irgendwas|irgendwas
47172|jemacht|machen|machen
47184|rübergestolpern|rüber stolpern|rüber stolpern
47189|jehst|jehen|jehen
47218|Ick|Ich|Ich
47232|hälen|hälen|hälen
47234|et|es|es
47248|verpatzt|verpatzen|verpatzen
47304|druff|drauf|drauf
47312|Blaues|blau|blau
47315|machst|machen|machen
47322|Deutschlandpfeil|der Deutschlandpfeil|der Deutschlandpfeil
47337|Afterwork-Austern|die Afterwork-Austern|die Afterwork-Austern
47338|Tze|das Tze|das Tze
47339|Gigi|die Gigi|die Gigi
47340|DAgostino|der D'Agostino|der D'Agostino
47362|Nah|nah|nah
47363|rausGehts|raus gehen|raus gehen
47373|Sugar|Zucker|Zucker
47442|Fasch-is-mus|der Faschismus|der Faschismus
47455|passiern|passieren|passieren
47466|Jedem|jeder|jeder
47468|seine|sein|sein
47494|Tss|das Tss|das Tss
47499|Hush|das Hush|das Hush
47500|hush|hush|hush
47501|Honey|Honig|Honig
47523|aufHör|aufhören|aufhören
47547|bestimm|bestimmen|bestimmen
47569|Huch|huch|huch
47589|Wuff|das Wuff|das Wuff
47590|wuff|wuff|wuff
47592|fünfhundertsechzig|fünfhundertsechzig|fünfhundertsechzig
47596|Uhh|uhh|uhh
47599|Versehn|das Versehen|das Versehen
47615|verdrehn|verdrehen|verdrehen
47630|Sing|singen|singen
47641|Gimme|gib mir|gib mir
47658|Ja-ja|ja-ja|ja-ja
47701|Wouh|wouh|wouh
47708|dance|tanzen|tanzen
47717|Give|geben|geben
47727|Debattiern|debattieren|debattieren
47741|arrangiern|arrangieren|arrangieren
47767|Blockwärter|der Blockwärter|der Blockwärter
47780|erwünschen|erwünschen|erwünschen
47798|Bleib|bleiben|bleiben
47875|gezähmt|zähmen|zähmen
47887|mutters|Mutter|Mutter
47901|kriegn|kriegen|kriegen
47924|flaschenfrei|flaschenfrei|flaschenfrei
47926|birgen|bergen|bergen
47997|pfeifn|pfeifen|pfeifen
48016|reinbügel|reinbügeln|reinbügeln
48075|immernoch|immer noch|immer noch
48162|Schweigefuch|der Schweigefuchs|der Schweigefuchs
48196|Wollten|wollen|wollen
48217|Internetverbot|das Internetverbot|das Internetverbot
48222|W-LAN|das WLAN|das WLAN
48256|Twittern|twittern|twittern
48262|WhatsApp|WhatsApp|WhatsApp
48265|Statusfeld|das Statusfeld|das Statusfeld
48276|Farmville|Farmville|Farmville
48294|World|die Welt|die Welt
48296|Warcraft|Warcraft|Warcraft
48309|70|siebzig|siebzig
48327|Worauf|worauf|worauf
48329|masturbiern|masturbieren|masturbieren
48443|Fernsehn|fernsehen|fernsehen
48450|GEZ|die GEZ|die GEZ
48506|schützend|schützen|schützen
48522|Wund|wund|wund
48553|Collateral|das Collateral|das Collateral
48572|Triffen|treffen|treffen
48597|Nennt|nennen|nennen
48609|Gebeine|die Gebeine|die Gebeine
48660|fall|fallen|fallen
48728|Gaby|die Gaby|die Gaby
48729|Glockner|der Glockner|der Glockner
48747|meinst|meinen|meinen
48755|Bestimmen|bestimmen|bestimmen
48784|rannen|rennen|rennen
48814|Joy|Freude|Freude
48857|aufbiss|aufbeißen|aufbeißen
48868|Sammeltaxe|die Sammeltaxe|die Sammeltaxe
48893|chillt|chillen|chillen
48898|Namn|Namen|Namen
48903|Heb|heben|heben
48934|Yayeyeheah|yayeyeheah|yayeyeheah
48940|Hihi|hihi|hihi
48943|Ahaha|ahaha|ahaha
48980|fly|fliegen|fliegen
48983|sick|krank|krank
48989|Kalli|der Kalli|der Kalli
49001|Dudes|die Dudes|die Dudes
49003|duz|duzen|duzen
49005|Sis|Schwester|Schwester
49016|tritten|treten|treten
49018|möchteen|möchten|möchten
49044|piepsend|piepsen|piepsen
49051|Terrorstyle|der Terrorstyle|der Terrorstyle
49056|Froschgift|das Froschgift|das Froschgift
49064|Schrottwichtel|der Schrottwichtel|der Schrottwichtel
49072|Nosliw|der Nosliw|der Nosliw
49123|Gemüsefach|das Gemüsefach|das Gemüsefach
49126|Alli|die Alli|die Alli
49140|Kaliba|der Kaliba|der Kaliba
49150|knabberen|knabbern|knabbern
49181|Leguane|die Leguane|die Leguane
49216|Tjaa|tjaa|tjaa
49251|Ro-man-tik|die Romantik|die Romantik
49255|Barkeeperstyle|der Barkeeperstyle|der Barkeeperstyle
49261|einengeben|einen geben|einen geben
49263|blas|blasen|blasen
49322|Kauft|kaufen|kaufen
49327|Oho|oho|oho
49331|Lalala|lalala|lalala
49343|wegmuss|weg müssen|weg müssen
49348|-Warum|-warum|-warum
49351|-Könnte|könnte|könnte
49365|Argh|argh|argh
49377|anfangn|anfangen|anfangen
49386|Maut-Kontrolln|die Mautkontrollen|die Mautkontrollen
49392|ganze|ganz|ganz
49398|Nacht-Unterhemd|das Nachtunterhemd|das Nachtunterhemd
49404|800|achthundert|achthundert
49419|zurücklehn|zurücklehnen|zurücklehnen
49431|jap|ja|ja
49463|2004|zweitausendvier|zweitausendvier
49474|manipuliern|manipulieren|manipulieren
49475|Wach|wach|wach
49486|TKKG|die TKKG|die TKKG
49527|wiederho-|wiederholen|wiederholen
49544|Sherlock|der Sherlock|der Sherlock
49545|Holmes|der Holmes|der Holmes
49561|Robo-Cop|der Robo-Cop|der Robo-Cop
49575|Gesetzeszeile|die Gesetzeszeile|die Gesetzeszeile
49581|wie-wie-wie|wie-wie-wie|wie-wie-wie
49595|Obama|der Obama|der Obama
49603|70er-Trend|70er-Trend|70er-Trend
49622|lernn|lernen|lernen
49625|Probiern|probieren|probieren
49629|isso|so ist es|so ist es
49639|gemieden|meiden|meiden
49644|Bringt|bringen|bringen
49646|Führungseinheit|die Führungseinheit|die Führungseinheit
49649|Pyrokratie|die Pyrokratie|die Pyrokratie
49680|buchstabiern|buchstabieren|buchstabieren
49683|vertraun|vertrauen|vertrauen
49694|feiger|feige|feige
49696|Rufen|rufen|rufen
49704|Kaliba69|Kaliba69|Kaliba69
49713|Triple-Moral|die Triple-Moral|die Triple-Moral
49714|puk|puk|puk
49739|weiderho-|wiederholen|wiederholen
49948|Fäde|die Fäde|die Fäde
49955|vollgetankt|volltanken|volltanken
50018|check|checken|checken
50057|Nennst|nennen|nennen
50086|lachsen|lachen|lachen
50185|versuchs|versuchen|versuchen
50194|find|finden|finden
50291|Lern|lernen|lernen
50294|Kindesbein|das Kindesbein|das Kindesbein
50296|Roboterspiel|das Roboterspiel|das Roboterspiel
50309|Cock|der Hahn|der Hahn
50338|rumlutschen|lutschen|lutschen
50439|wos|was|was
50440|schwarze|schwarz|schwarz
50447|Roberto|Roberto|Roberto
50448|Blanco|Blanco|Blanco
50463|Böhse|böse|böse
50464|Onkelz|Onkel|Onkel
50471|schwenkend|schwenken|schwenken
50484|Blutsbrüder|die Blutsbrüder|die Blutsbrüder
50493|Stammtischmodus|der Stammtischmodus|der Stammtischmodus
50498|Schwarz-Rot-Grün|Schwarz-Rot-Grün|Schwarz-Rot-Grün
50524|reinwäschen|reinwaschen|reinwaschen
50533|Schokoküsse|die Schokoküsse|die Schokoküsse
50688|Zählen|zählen|zählen
50689|Baut|bauen|bauen
50693|betrat|betreten|betreten
50699|gefressen|fressen|fressen
50727|6000|sechstausend|sechstausend
50741|Boss-Geschöpf|das Boss-Geschöpf|das Boss-Geschöpf
50763|Battle|die Schlacht|die Schlacht
50768|whack|schlagen|schlagen
50769|MC|MC|MC
50839|Bosom|die Brust|die Brust
50845|erschuf|erschaffen|erschaffen
50864|allergrös|allergrös|allergrös
50876|gebissen|beißen|beißen
50883|schissen|scheißen|scheißen
50965|Hochbegabt|hochbegabt|hochbegabt
50999|bewohn|bewohnen|bewohnen
51012|baun|bauen|bauen
51062|Belächeln|belächeln|belächeln
51129|15-Punkte-Schnitt|der Fünfzehn-Punkte-Schnitt|der Fünfzehn-Punkte-Schnitt
51151|Neuestem|neu|neu
51160|schriebs|schreiben|schreiben
51253|Raucherkette|die Raucherkette|die Raucherkette
51258|Lungenriss|der Lungenriss|der Lungenriss
51280|Kids|die Kinder|die Kinder
51302|Berghain|Berghain|Berghain
51327|ertranken|ertrinken|ertrinken
51332|Friends|die Freunde|die Freunde
51354|wusstet|wissen|wissen
51361|dеr|der|der
51364|tеilen|teilen|teilen
51377|Insta|Instagram|Instagram
51380|Snapchat|Snapchat|Snapchat
51382|Tinder|Tinder|Tinder
51399|Netflix|Netflix|Netflix
51400|YouTube|YouTube|YouTube
51402|Fortnite|Fortnite|Fortnite
51403|Minecraft|Minecraft|Minecraft
51431|begannn|beginnen|beginnen
51615|ihrs|ihr|ihr
51701|andres|ander|ander
51713|Hoe|die Hacke|die Hacke
51741|Präservative|die Präservative|die Präservative
51750|Nietzsche|Nietzsche|Nietzsche
51764|motherfucking|motherfucking|motherfucking
51767|Yes|yes|yes
51779|Quante|die Quante|die Quante
51781|reduziern|reduzieren|reduzieren
51815|beweg|bewegen|bewegen
51818|tanz|tanzen|tanzen
51824|Rap-Video|das Rap-Video|das Rap-Video
51868|Wendecover|das Wendecover|das Wendecover
51873|bäm|bäm|bäm
51896|Haha|haha|haha
51899|bräen|braten|braten
51902|Fleischspieße|die Fleischspieße|die Fleischspieße
51904|Uuuh|Uuuh|Uuuh
51933|Jokes|die Witze|die Witze
51942|Slut|die Schlampe|die Schlampe
51963|währnd|während|während
51967|Jaa|jaa|jaa
51978|grinden|grinden|grinden
51995|sperr|sperren|sperren
52025|Einvernehmliche|einvernehmlich|einvernehmlich
52037|Leinentape|das Leinentape|das Leinentape
52113|Glitzernägeln|die Glitzernägel|die Glitzernägel
52129|Stripper-Mädchen|das Stripper-Mädchen|das Stripper-Mädchen
52135|Grizzly-Bären|die Grizzly-Bären|die Grizzly-Bären
52137|Grizzly-Bärin|die Grizzly-Bärin|die Grizzly-Bärin
52177|beschissn|beschissen|beschissen
52185|Hört|hören|hören
52203|wg|die WG|die WG
52209|Cola-Rum-Mische|die Cola-Rum-Mische|die Cola-Rum-Mische
52212|fummel|fummeln|fummeln
52220|menge|die Menge|die Menge
52233|wegsteckn|wegstecken|wegstecken
52244|heul|heulen|heulen
52258|vollidiot|der Vollidiot|der Vollidiot
52268|keinr|keinr|keinr
52281|CD-Schrank|der CD-Schrank|der CD-Schrank
52287|Knutschen|knutschen|knutschen
52319|zusammenAtmen|zusammen atmen|zusammen atmen
52321|Reiss|der Reis|der Reis
52377|flenne|flennen|flennen
52378|Hunderttausend|hunderttausend|hunderttausend
52381|Schnapp|der Schnapp|der Schnapp
52394|renne|rennen|rennen
52397|helden|die Helden|die Helden
52415|geehrt|ehren|ehren
52416|Mit|mit|mit
52418|Nichtmitin|Nichtmitin|Nichtmitin
52426|Augenlied|das Augenlied|das Augenlied
52439|rap|rappen|rappen
52452|wohn|wohnen|wohnen
52458|drohn|drohen|drohen
52474|Roggenfänger|der Roggenfänger|der Roggenfänger
52489|Wellenempfänger|der Wellenempfänger|der Wellenempfänger
52504|Alphabeet|das Alphabeet|das Alphabeet
52547|stoß|stoßen|stoßen
52559|125000|einhundertfünfundzwanzigtausend|einhundertfünfundzwanzigtausend
52565|Wui|Wui|Wui
52573|reimend|reimen|reimen
52574|schallmauerndurchbrechend|schallmauerndurchbrechend|schallmauerndurchbrechend
52579|Gelenkprothese|die Gelenkprothese|die Gelenkprothese
52586|Kontrathese|die Kontrathese|die Kontrathese
52588|bastelen|basteln|basteln
52593|Monsterwesen|das Monsterwesen|das Monsterwesen
52611|zu-Tode-Streichel-Methode|die zu-Tode-Streichel-Methode|die zu-Tode-Streichel-Methode
52620|Kennst|kennen|kennen
52625|Huxley|Huxley|Huxley
52701|Quantenzirkel|der Quantenzirkel|der Quantenzirkel
52704|Rasurfraktal|das Rasurfraktal|das Rasurfraktal
52707|Edelstahlgewindeflansch|der Edelstahlgewindeflansch|der Edelstahlgewindeflansch
52710|612|sechshundertzwölf|sechshundertzwölf
52738|0|0|0
52769|billiarden|die Billiarden|die Billiarden
52779|halbbewusst|halbbewusst|halbbewusst
52780|Wes|Wes|Wes
52792|Hm|hm|hm
52801|zusammenFassen|zusammenfassen|zusammenfassen
52831|Weltraumrasse|die Weltraumrasse|die Weltraumrasse
52836|Checkend|checken|checken
52839|zerstörend|zerstören|zerstören
52840|Verrückten|die Verrückten|die Verrückten
52841|Deprimierten|die Deprimierten|die Deprimierten
52852|Schlagend|schlagen|schlagen
52853|verängstigter|verängstigen|verängstigen
52854|Bekloppten|die Bekloppten|die Bekloppten
52856|vergaßen|vergessen|vergessen
52872|Selbstverarschung|die Selbstverarschung|die Selbstverarschung
52882|Labyrinthedichtkunst|die Labyrinthedichtkunst|die Labyrinthedichtkunst
52907|gestaltet|gestalten|gestalten
52908|Jedoch|jedoch|jedoch
52910|fallend|fallen|fallen
52915|erkaltet|erkalten|erkalten
52921|lässen|lassen|lassen
52923|schallend|schallen|schallen
52963|Fallen|fallen|fallen
52965|Schweben|schweben|schweben
52973|festzukrallen|festkrallen|festkrallen
53023|Hmmm|hmmm|hmmm
53071|Woraufbleib|worauf bleiben|worauf bleiben
53080|Ewige|ewig|ewig
53131|einzugehen|eingehen|eingehen
53171|dar|dar|dar
53174|Ich-Sicht|die Ich-Sicht|die Ich-Sicht
53231|Keins|keins|keins
53241|Demontierst|demontieren|demontieren
53268|Liefer|liefern|liefern
53328|Überpersönliche|überpersönlich|überpersönlich
53334|Unversöhnliches|das Unversöhnliche|das Unversöhnliche
53343|Nonexistenz|die Nonexistenz|die Nonexistenz
53372|bitt|bitten|bitten
53399|Echt|echt|echt
53402|Nee|nee|nee
53473|generven|nerven|nerven
53500|Zerfragen|zerfragen|zerfragen
53509|Fragen|fragen|fragen
53520|Fatale|fatal|fatal
53529|Versuchen|versuchen|versuchen
53533|Reitet|reiten|reiten
53534|fragend|fragen|fragen
53544|Wartet|warten|warten
53546|verarsch|verarschen|verarschen
53562|Jo|Jo|Jo
53564|bestell|bestellen|bestellen
53580|aufPass|aufpassen|aufpassen
53613|behaupteen|behaupten|behaupten
53635|unterhälten|unterhalten|unterhalten
53642|abgetrennt|abtrennen|abtrennen
53652|Eigenständig|eigenständig|eigenständig
53684|Erkenne|erkennen|erkennen
53701|wegrannen|wegrennen|wegrennen
53704|Schweig|schweigen|schweigen
53707|Halts|halten|halten
53716|Konvertier|konvertieren|konvertieren
53718|Sockosophie|die Sockosophie|die Sockosophie
53720|Sockismus|der Sockismus|der Sockismus
53725|sockifizieren|sockifizieren|sockifizieren
53766|verehrt|verehren|verehren
53782|Oki-digidigi-doke|Oki-digidigi-doke|Oki-digidigi-doke
53792|desensibilisiert|desensibilisieren|desensibilisieren
53835|Widerlege|widerlegen|widerlegen
53838|Isaac|Isaac|Isaac
53861|esssen|essen|essen
53882|würdet|würdet|würdet
53905|näh|nähen|nähen
53908|rosan|rosa|rosa
53951|Stühln|die Stühle|die Stühle
53966|zusammngefunden|zusammenfinden|zusammenfinden
53967|Liegen|liegen|liegen
53973|zusammengebunden|zusammenbinden|zusammenbinden
53982|Vögel|die Vögel|die Vögel
54042|aufkommn|aufkommen|aufkommen
54054|behauptest|behaupten|behaupten
54062|entkoppel|entkoppeln|entkoppeln
54066|installiert|installieren|installieren
54124|okidoke|okidoke|okidoke
54263|hipsterdissend|hipsterdissend|hipsterdissend
54269|Hipsterdissen|das Hipsterdissen|das Hipsterdissen
54278|Hip|hip|hip
54281|unhip|unhip|unhip
54286|Dissen|dissen|dissen
54366|Nadelbrett|das Nadelbrett|das Nadelbrett
54453|gebäre|gebären|gebären
54499|gekommn|kommen|kommen
54558|hüüü|hüüü|hüüü
54569|meins|meins|meins
54579|deins|deins|deins
54584|keins|keins|keins
54585|siebenhundert|siebenhundert|siebenhundert
54640|Taj|Taj|Taj
54642|jippie|jippie|jippie
54670|schnorchel|schnorcheln|schnorcheln
