|lemma|lemma_correct
18913.0|abstrakt|abstrakt
18923.0|Staatsanwalt|der Staatsanwalt
18925.0|entlasten|entlasten
18962.0|Zweite|die Zweite
18970.0|unterschätzen|unterschätzen
18973.0|springen|springen
18980.0|fliehen|fliehen
18984.0|Tuk-Tuk|das Tuk-Tuk
18986.0|TÜV|der TÜV
19016.0|Prügelstrafe|die Prügelstrafe
19018.0|einführen|einführen
19041.0|vermöbeln|vermöbeln
19047.0|Quark|der Quark
19047.001|Quark|das Quark
19077.0|Essen|das Essen
19090.0|Respekt|der Respekt
19113.0|Konsole|die Konsole
19123.0|Konzept|das Konzept
19151.0|werfen|werfen
19153.0|Strike|der Strike
19163.0|Schnee|der Schnee
19165.0|Akku|der Akku
19170.0|jederzeit|jederzeit
19171.0|fünf|fünf
19172.0|G|das G
19176.0|Sisyphos|der Sisyphos
19198.0|vegan|vegan
19200.0|Wagen|der Wagen
19203.0|einkaufen|einkaufen
19220.0|geteert|geteert
19228.0|schweifen|schweifen
19231.0|Ferne|die Ferne
19242.0|Kühlschrank|der Kühlschrank
19308.0|Supermarkt|der Supermarkt
19310.0|Eck|das Eck
19312.0|Spielplatz|der Spielplatz
19317.0|Nahverkehr|der Nahverkehr
19329.0|Kettensäge|die Kettensäge
19344.0|sehnen|sehnen
19413.0|zuerst|zuerst
19424.0|kehren|kehren
19428.0|Zurück|Zurück
19462.0|Prediger|der Prediger
19463.0|jedweder|jedweder
19464.0|Couleur|die Couleur
19468.0|Hölle|die Hölle
19469.0|drohen|drohen
19491.0|klarkommen|klarkommen
19503.0|Reaktion|die Reaktion
19506.0|abklären|abklären
19578.0|anlegen|anlegen
19585.0|verglühen|verglühen
19611.0|Dilemma|das Dilemma
19630.0|unwahrscheinlich|unwahrscheinlich
19638.0|Milliarde|die Milliarde
19641.0|explodieren|explodieren
19642.0|Sechser|der Sechser
19644.0|Lotto|das Lotto
19761.0|eintausend|eintausend
19763.0|herfallen|herfallen
19771.0|Sekunde|die Sekunde
19786.0|Dreh|der Dreh
19791.0|Runde|die Runde
19794.0|Kreisverkehr|der Kreisverkehr
19799.0|Hürde|die Hürde
19843.0|Klausur|die Klausur
19866.0|Paar|das Paar
19866.001|Paar|die Paar
19877.0|Like|das Like
19877.001|Like|der Like
19879.0|Vertrag|der Vertrag
19880.0|Ne|Ne
19932.0|rausgehen|rausgehen
19938.0|Block|der Block
19947.0|scheinen|scheinen
19951.0|Hinterkopf|der Hinterkopf
20015.0|rau|rau
20021.0|grau|grau
20029.0|Teer|der Teer
20029.001|Teer|das Teer
20041.0|zusammenpferchen|zusammenpferchen
20044.0|Dampfer|der Dampfer
20052.0|sin|sin
20065.0|Abgas|das Abgas
20067.0|Aggregat|das Aggregat
20069.0|Maschinenraum|der Maschinenraum
20071.0|verrotten|verrotten
20074.0|Zwischendeck|das Zwischendeck
20076.0|wütend|wütend
20077.0|Kartoffel|die Kartoffel
20080.0|Haufen|der Haufen
20081.0|Kristall|der Kristall
20081.001|Kristall|das Kristall
20082.0|Methamphetamin|das Methamphetamin
20083.0|schwingen|schwingen
20086.0|Takt|der Takt
20088.0|Turbine|die Turbine
20092.0|Pfütze|die Pfütze
20094.0|Urin|der Urin
20096.0|Rudel|das Rudel
20097.0|Ratte|die Ratte
20106.0|irgendjemand|irgendjemand
20115.0|Knoten|der Knoten
20116.0|durchstreifen|durchstreifen
20119.0|Kohle|die Kohle
20120.0|schaufeln|schaufeln
20123.0|Ofen|der Ofen
20129.0|festsitzen|festsitzen
20133.0|Schiff|das Schiff
20135.0|nirgendwo|nirgendwo
20142.0|wieso|wieso
20146.0|Pisse|die Pisse
20183.0|rostbraun|rostbraun
20184.0|Flecken|der Flecken
20194.0|jahrzehntelang|jahrzehntelang
20198.0|weggehen|weggehen
20217.0|Parkett|das Parkett
20227.0|Etage|die Etage
20234.0|Möbel|das Möbel
20251.0|Rakete|die Rakete
20263.0|stundenlang|stundenlang
20265.0|Begleitmusik|die Begleitmusik
20270.0|schaudern|schaudern
20276.0|draußen|draußen
20281.0|Bauer|der Bauer
20281.001|Bauer|das Bauer
20286.0|ersaufen|ersaufen
20292.0|Rettungsring|der Rettungsring
20295.0|Westen|der Westen
20297.0|konstruktiv|konstruktiv
20301.0|Gast|der Gast
20308.0|nächst|nächst
20317.0|Wrack|das Wrack
20386.0|pennen|pennen
20391.0|Wake|die Wake
20395.0|September|der September
20405.0|verschleiern|verschleiern
20407.0|lächeln|lächeln
20418.0|Vorname|der Vorname
20423.0|Kaffee|der Kaffee
20423.001|Kaffee|das Kaffee
20454.0|Stand|der Stand
20479.0|Drohne|die Drohne
20480.0|beinah|beinah
20489.0|Australien|Australien
20494.0|unweit|unweit
20497.0|Dschungelcamp|das Dschungelcamp
20500.0|Februar|der Februar
20508.0|Riß|die Riß
20508.001|Riß|das Riß
20510.0|Erfurt|Erfurt
20515.0|Hanau|Hanau
20517.0|Schuß|Schuß
20523.0|Maske|die Maske
20533.0|Pandemie|die Pandemie
20550.0|Virus|das Virus
20550.001|Virus|der Virus
20564.0|wuschen|wuschen
20574.0|ungelogen|ungelogen
20580.0|Virologe|der Virologe
20591.0|Hilfe|die Hilfe
20594.0|Lufthansa|die Lufthansa
20595.0|Mitleid|das Mitleid
20598.0|Kunst|die Kunst
20610.0|Triggerwarnung|die Triggerwarnung
20614.0|Basketball|der Basketball
20616.0|Fluchen|das Fluchen
20619.0|Rassismus|der Rassismus
20623.0|Mai|der Mai
20627.0|Kachel|die Kachel
20633.0|zweimal|zweimal
20665.0|aufrecht|aufrecht
20669.0|perplex|perplex
20765.0|nachschauen|nachschauen
20782.0|Grübchen|das Grübchen
20794.0|Falte|die Falte
20823.0|Aroma|das Aroma
20825.0|entfalten|entfalten
20837.0|Ausnahme|die Ausnahme
20838.0|bestätigen|bestätigen
20855.0|selbstverliebt|selbstverliebt
20856.0|Flegel|der Flegel
20862.0|Lächeln|das Lächeln
20870.0|Entwicklung|die Entwicklung
20872.0|Prinz|der Prinz
20875.0|Jahrzehnt|das Jahrzehnt
20877.0|Tragödie|die Tragödie
20896.0|Sebastian|Sebastian
20900.0|vierzehn|vierzehn
20976.0|Versehen|das Versehen
20977.0|wörtlich|wörtlich
20981.0|missverstehen|missverstehen
20985.0|optisch|optisch
20986.0|umsetzen|umsetzen
20994.0|kugelrund|kugelrund
20999.0|Antilope|die Antilope
21000.0|umgestalten|umgestalten
21006.0|bitter|bitter
21010.0|Geisterbahn|die Geisterbahn
21020.0|hu|Hu
21101.0|Häuptling|der Häuptling
21104.0|Aufgabe|die Aufgabe
21108.0|erledigen|erledigen
21113.0|freundlich|freundlich
21115.0|mitteilsam|mitteilsam
21124.0|Bauch|der Bauch
21128.0|Kopfschmuck|der Kopfschmuck
21133.0|gezackt|gezackt
21144.0|verderben|verderben
21151.0|mitarbeiten|mitarbeiten
21165.0|Tritt|der Tritt
21167.0|Holz|das Holz
21172.0|hacken|hacken
21174.0|loben|loben
21210.0|schuften|schuften
21218.0|schinden|schinden
21225.0|vertrackt|vertrackt
21233.0|behalten|behalten
21254.0|besser|besser
21276.0|Karma|das Karma
21284.0|abschreckend|abschreckend
21302.0|nichtig|nichtig
21303.0|nackt|nackt
21307.0|Herzinfarkt|der Herzinfarkt
21309.0|Bakterium|das Bakterium
21318.0|Werbung|die Werbung
21325.0|Beispiel|das Beispiel
21338.0|vermutlich|vermutlich
21349.0|zurückkommen|zurückkommen
21365.0|Tablette|die Tablette
21428.0|Narbe|die Narbe
21430.0|Handgelenk|das Handgelenk
21437.0|Wüstenspringmaus|die Wüstenspringmaus
21439.0|Tesafilm|der Tesafilm
21440.0|kleben|kleben
21461.0|Klebeband|das Klebeband
21471.0|wenigstens|wenigstens
21515.0|wegnehmen|wegnehmen
21518.0|unsinnig|unsinnig
21522.0|blutgetränkt|blutgetränkt
21526.0|einnehmen|einnehmen
21531.0|ersetzen|ersetzen
21538.0|Soldat|der Soldat
21539.0|niederlegen|niederlegen
21542.0|nieder|nieder
21551.0|Heim|das Heim
21561.0|riskieren|riskieren
21564.0|schulden|schulden
21586.0|Geräusch|das Geräusch
21608.0|zielen|zielen
21616.0|überleben|überleben
21621.0|erschießen|erschießen
21681.0|Herrscher|der Herrscher
21707.0|wiederkommen|wiederkommen
21788.0|Künstlername|der Künstlername
21800.0|Idol|das Idol
21804.0|wahrscheinlich|wahrscheinlich
21816.0|Mopp|der Mopp
21822.0|uh|Uh
21823.0|Ehrlichkeit|die Ehrlichkeit
21824.0|Überleben|das Überleben
21825.0|fit|fit
21828.0|Langeweile|die Langeweile
21842.0|Heinz|der Heinz
21849.0|Kiesinger|Kiesinger
21863.0|Geldwäsche|die Geldwäsche
21865.0|erfolgreich|erfolgreich
21875.0|ausruhen|ausruhen
21876.0|Sparen|Sparen
21879.0|Jubel|der Jubel
21885.0|ausbuhen|ausbuhen
21886.0|Hater|der Hater
21901.0|konzentriert|konzentriert
21906.0|jemals|jemals
21907.0|rezensieren|rezensieren
21920.0|Panik|die Panik
21921.0|Panzer|der Panzer
21922.0|aufschreiben|aufschreiben
21923.0|ausfeilen|ausfeilen
21924.0|aufnehmen|aufnehmen
21925.0|rausbringen|rausbringen
21927.0|ALG|ALG
21928.0|Label|das Label
21931.0|auftreten|auftreten
21932.0|aufregen|aufregen
21934.0|auflösen|auflösen
21937.0|Bobby|der Bobby
21969.0|Zahl|die Zahl
21976.0|Mietauto|das Mietauto
21978.0|Parkverbot|das Parkverbot
21979.0|Katzenwäsche|die Katzenwäsche
21983.0|hochwürgen|hochwürgen
21985.0|Abendbrot|das Abendbrot
21992.0|Rolle|die Rolle
21992.001|Rolle|der Rolle
21992.002|Rolle|das Rolle
21994.0|Pick|der Pick
21995.0|Enkeltrick|der Enkeltrick
21996.0|Van|der Van
21997.0|Sitz|der Sitz
21998.0|Felge|die Felge
22000.0|Stift|der Stift
22000.001|Stift|das Stift
22000.002|Stift|die Stift
22007.0|Tipp|der Tipp
22013.0|Lieblingswort|das Lieblingswort
22014.0|Support|der Support
22017.0|Spitzname|der Spitzname
22020.0|Resort|das Resort
22026.0|Viehtransport|der Viehtransport
22028.0|signieren|signieren
22030.0|Deal|der Deal
22040.0|Warnung|die Warnung
22044.0|Rechtsberatung|Rechtsberatung
22046.0|Geschäftsgebaren|das Geschäftsgebaren
22049.0|Sahne|die Sahne
22053.0|Chefetage|die Chefetage
22055.0|Sekte|die Sekte
22107.0|Unterschrift|die Unterschrift
22108.0|bedeuten|bedeuten
22123.0|Training|das Training
22141.0|Boris|Boris
22142.0|Becker|Becker
22144.0|warnen|warnen
22150.0|Hoffnungsträger|der Hoffnungsträger
22155.0|Sprung|der Sprung
22158.0|Hockeyschläger|Hockeyschläger
22160.0|dahinfahren|dahinfahren
22173.0|Haartransplantation|Haartransplantation
22186.0|Düsseldorf|Düsseldorf
22192.0|insgesamt|insgesamt
22201.0|peinlich|peinlich
22206.0|Megafon|das Megafon
22217.0|Plan|der Plan
22222.0|betreiben|betreiben
22225.0|scheißegal|scheißegal
22282.0|ausziehen|ausziehen
22308.0|ausspülen|ausspülen
22310.0|Senfglas|das Senfglas
22312.0|rumstehen|rumstehen
22328.0|Wanne|die Wanne
22334.0|knutschen|knutschen
22355.0|Salat|der Salat
22364.0|Weißwein|der Weißwein
22370.0|lecker|lecker
22371.0|Dessert|das Dessert
22386.0|wobei|wobei
22389.0|Machen|Machen
22407.0|Raumschiff|das Raumschiff
22424.0|bestreichen|bestreichen
22425.0|Brot|das Brot
22430.0|Aufstrich|der Aufstrich
22431.0|glutenfrei|glutenfrei
22445.0|zeugen|zeugen
22454.0|finnisch|finnisch
22455.0|Autor|der Autor
22492.0|Tiramisu|das Tiramisu
22497.0|Guacamole|die Guacamole
22511.0|laktosefrei|laktosefrei
22512.0|verdammen|verdammen
22518.0|puh|Puh
22528.0|austrinken|austrinken
22532.0|Rotweinschorle|die Rotweinschorle
22559.0|mitnehmen|mitnehmen
22564.0|Rezept|das Rezept
22566.0|danken|danken
22578.0|Wiederholung|die Wiederholung
22583.0|Mediathek|die Mediathek
22622.0|Buffet|das Buffet
22639.0|Finnisch|Finnisch
22657.0|ausgezeichnet|ausgezeichnet
22677.0|hinkommen|hinkommen
22714.0|Beate|Beate
22734.0|Ingwer|der Ingwer
22735.0|Daniela|Daniela
22738.0|Jonas|Jonas
22742.0|Vanessa|Vanessa
22747.0|Lars|Lars
22752.0|Melanie|Melanie
22755.0|allerdings|allerdings
22759.0|Tim|Tim
22761.0|wiederum|wiederum
22763.0|Jennifer|Jennifer
22766.0|jedoch|jedoch
22768.0|verliebt|verliebt
22770.0|Kevin|Kevin
22775.0|Tobias|Tobias
22777.0|scharf|scharf
22779.0|Annika|Annika
22794.0|Schwarm|der Schwarm
22806.0|angehen|angehen
22814.0|hetero|hetero
22819.0|genügen|genügen
22822.0|Stuhl|der Stuhl
22823.0|Hagen|der Hagen
22827.0|überfahren|überfahren
22829.0|Christopher|Christopher
22830.0|erwürgen|erwürgen
22835.0|Yannick|Yannick
22836.0|erschlagen|erschlagen
22837.0|Björn|Björn
22839.0|Jochen|Jochen
22840.0|ermorden|ermorden
22842.0|Lukas|Lukas
22847.0|Benjamin|der Benjamin
22854.0|Nils|Nils
22855.0|erstechen|erstechen
22858.0|daraufhin|daraufhin
22859.0|abmurksen|abmurksen
22861.0|Felix|Felix
22863.0|Thorsten|Thorsten
22864.0|Alexander|Alexander
22865.0|killen|killen
22888.0|Balkon|der Balkon
22909.0|irdisch|irdisch
22915.0|Stück|das Stück
22940.0|entschuldigen|entschuldigen
22953.0|steppen|steppen
22965.0|plumpsen|plumpsen
22967.0|Packung|die Packung
22969.0|Batterie|die Batterie
22971.0|Plutonium|das Plutonium
22974.0|Rind|das Rind
22986.0|bedeutungslos|bedeutungslos
22998.0|verwahren|verwahren
23005.0|Atemmaske|die Atemmaske
23011.0|Gras|das Gras
23012.0|erfrischen|erfrischen
23024.0|aufweichen|aufweichen
23025.0|Kippenstummel|der Kippenstummel
23030.0|Vogel|der Vogel
23033.0|zwitschern|zwitschern
23034.0|Lobeshymne|die Lobeshymne
23050.0|Möwe|die Möwe
23053.0|Fabrik|die Fabrik
23065.0|Porzellan|das Porzellan
23078.0|rösten|rösten
23079.0|Panda|der Panda
23103.0|darunter|darunter
23112.0|strecken|strecken
23124.0|billig|billig
23125.0|Zeug|das Zeug
23131.0|Kram|der Kram
23136.0|Picknick|das Picknick
23138.0|Fritteuse|die Fritteuse
23140.0|Massagesessel|der Massagesessel
23149.0|Plastikhülle|die Plastikhülle
23150.0|orten|orten
23154.0|Markt|der Markt
23158.0|Müll|der Müll
23170.0|Hotel|das Hotel
23172.0|Guck|Guck
23174.0|Jutta|Jutta
23179.0|Mikrowelle|die Mikrowelle
23185.0|Urlaubsreise|die Urlaubsreise
23186.0|klasse|klasse
23193.0|Leitungswasser|das Leitungswasser
23196.0|Einheimische|die Einheimische
23197.0|strahlen|strahlen
23206.0|Rippe|die Rippe
23207.0|Husten|der Husten
23207.001|Husten|das Husten
23208.0|endlos|endlos
23215.0|Sitte|die Sitte
23221.0|Umwelt|die Umwelt
23228.0|dringend|dringend
23230.0|Gummistiefel|der Gummistiefel
23233.0|Deich|der Deich
23308.0|Boom|der Boom
23311.0|Bumerang|der Bumerang
23311.001|Bumerang|das Bumerang
23312.0|Ruf|der Ruf
23331.0|wegwerfen|wegwerfen
23473.0|pleite|pleite
23480.0|Sofa|das Sofa
23483.0|elend|elend
23516.0|trauen|trauen
23542.0|Witz|der Witz
23553.0|Schenk|der Schenk
23566.0|Geschenk|das Geschenk
23609.0|ausnahmsweise|ausnahmsweise
23660.0|Halt|der Halt
23665.0|mittags|mittags
23667.0|zwölf|zwölf
23672.0|nerven|nerven
23676.0|Ausländer|der Ausländer
23708.0|Deutscher|der Deutscher
23729.0|Pointe|die Pointe
23754.0|linksradikal|linksradikal
23772.0|No|das No
23826.0|distanzieren|distanzieren
23848.0|Nazipartei|Nazipartei
23860.0|heutzutage|heutzutage
23861.0|Deutschlandflagge|Deutschlandflagge
23875.0|relativieren|relativieren
23882.0|verfickt|verfickt
23946.0|Kasper|der Kasper
23958.0|abreisen|abreisen
23970.0|Chemo|die Chemo
23995.0|Bedrohung|die Bedrohung
23998.0|Hashtag|das Hashtag
23998.001|Hashtag|der Hashtag
24007.0|Mehrheit|die Mehrheit
24121.0|Latein|Latein
24122.0|Physik|die Physik
24124.0|Speicher|der Speicher
24125.0|glühen|glühen
24135.0|Liebhaber|der Liebhaber
24136.0|Geek|der Geek
24147.0|Blackout|der Blackout
24147.001|Blackout|das Blackout
24157.0|Lebewohl|das Lebewohl
24167.0|Hauptplatine|die Hauptplatine
24171.0|Jahreszahl|die Jahreszahl
24172.0|divers|divers
24173.0|Bauernkrieg|der Bauernkrieg
24176.0|rattern|rattern
24183.0|brr|brr
24184.0|Hallo|das Hallo
24197.0|Kabelsalat|der Kabelsalat
24200.0|Songtext|der Songtext
24202.0|Albe|die Albe
24206.0|Suche|die Suche
24208.0|geschmackvoll|geschmackvoll
24212.0|gutmachen|gutmachen
24218.0|zusammenhangslos|zusammenhangslos
24222.0|Tanzbewegung|die Tanzbewegung
24228.0|Fläche|die Fläche
24246.0|Körpersprache|die Körpersprache
24250.0|farblich|farblich
24253.0|Eidechse|die Eidechse
24257.0|Gespür|das Gespür
24260.0|Pulli|der Pulli
24264.0|matchen|matchen
24265.0|jaja|jaja
24267.0|Mindset|Mindset
24271.0|reißfest|reißfest
24272.0|Schmuckstück|das Schmuckstück
24276.0|kleiden|kleiden
24332.0|auskennen|auskennen
24346.0|aufrichtig|aufrichtig
24347.0|Anteilnahme|die Anteilnahme
24372.0|Beach-Party|Beach-Party
24375.0|Same|der Same
24386.0|somit|somit
24390.0|Kopfsprung|der Kopfsprung
24396.0|Statistik|die Statistik
24411.0|Liebesgefühl|das Liebesgefühl
24413.0|Biochemie|die Biochemie
24417.0|resultieren|resultieren
24419.0|Gefängnis|das Gefängnis
24424.0|unbefangen|unbefangen
24426.0|ansprechen|ansprechen
24430.0|berechnen|berechnen
24432.0|Ehekrise|die Ehekrise
24434.0|Anwaltskosten|Anwaltskosten
24443.0|Lagerhalle|die Lagerhalle
24444.0|Gehen|das Gehen
24462.0|Sozialverhalten|Sozialverhalten
24530.0|Leichtigkeit|die Leichtigkeit
24583.0|Tschüss|Tschüss
24631.0|Schmerztablette|die Schmerztablette
24634.0|Fernweh|das Fernweh
24638.0|Schwäche|die Schwäche
24645.0|Wanderrucksack|Wanderrucksack
24667.0|kreuchen|kreuchen
24669.0|flüchten|flüchten
24684.0|Feuerzeug|das Feuerzeug
24694.0|unmöglich|unmöglich
24699.0|besitzen|besitzen
24708.0|Ballast|der Ballast
24727.0|ballern|ballern
24740.0|Zügel|der Zügel
24746.0|Tal|das Tal
24760.0|Masochist|der Masochist
24789.0|Peitsche|die Peitsche
24790.0|dressieren|dressieren
24793.0|gefälligst|gefälligst
24801.0|Genital|das Genital
24805.0|Kohl|der Kohl
24810.0|Gesichtsausdruck|der Gesichtsausdruck
24818.0|mollig|mollig
24825.0|Olle|Olle
24833.0|Kalb|das Kalb
24838.0|Volleyball|der Volleyball
24840.0|zurückschauen|zurückschauen
24849.0|Vergangenheit|die Vergangenheit
24934.0|Ehrlich|Ehrlich
24944.0|weichen|weichen
24948.0|Brokkoli|der Brokkoli
24953.0|Schwerkraft|die Schwerkraft
24956.0|Zeh|der Zeh
24957.0|Klinge|die Klinge
24959.0|schneiden|schneiden
24963.0|Glockenspiel|das Glockenspiel
25038.0|menschenleer|menschenleer
25049.0|Treppenhaus|das Treppenhaus
25050.0|begünstigen|begünstigen
25051.0|Augenkrebs|Augenkrebs
25060.0|Nachhauseweg|der Nachhauseweg
25065.0|grob|grob
25068.0|träumen|träumen
25076.0|Heuwagen|der Heuwagen
25093.0|Amt|das Amt
25094.0|walten|walten
25099.0|Paket|das Paket
25108.0|Gegenwind|der Gegenwind
25109.0|weswegen|weswegen
25112.0|daneben|daneben
25120.0|Nebenjob|der Nebenjob
25138.0|Märchenschloss|Märchenschloss
25148.0|Pferd|das Pferd
25186.0|Uhrzeit|die Uhrzeit
25192.0|Stich|der Stich
25197.0|woke|woke
25210.0|Höflichkeit|die Höflichkeit
25220.0|Geruch|der Geruch
25223.0|Körpersaft|der Körpersaft
25236.0|Trinkgeld|das Trinkgeld
25238.0|extra|extra
25266.0|Shirt|das Shirt
25272.0|unerhört|unerhört
25343.0|hochverehrt|hochverehrt
25344.0|Publikum|das Publikum
25345.0|vorab|vorab
25353.0|ergreifen|ergreifen
25358.0|Gehör|das Gehör
25359.0|verschaffen|verschaffen
25361.0|Genuss|der Genuss
25370.0|Rechnung|die Rechnung
25372.0|begleichen|begleichen
25373.0|Erwarten|das Erwarten
25377.0|Stelle|die Stelle
25382.0|freistehen|freistehen
25403.0|ergeben|ergeben
25408.0|Aachen|Aachen
25409.0|schmücken|schmücken
25412.0|Wikipedia|die Wikipedia
25416.0|Bekannter|der Bekannter
25417.0|Schüler|der Schüler
25427.0|grundsätzlich|grundsätzlich
25442.0|übertreiben|übertreiben
25449.0|beschreiben|beschreiben
25451.0|Mathe|die Mathe
25463.0|pünktlich|pünktlich
25466.0|arbeitsam|arbeitsam
25468.0|tugendhaft|tugendhaft
25470.0|preußisch|preußisch
25472.0|ähnlich|ähnlich
25474.0|Roboter|der Roboter
25476.0|Ja|das Ja
25478.0|amen|amen
25482.0|Vokabel|die Vokabel
25482.001|Vokabel|das Vokabel
25486.0|verpfeifen|verpfeifen
25490.0|Hilfssheriff|der Hilfssheriff
25492.0|Lehrkörper|der Lehrkörper
25497.0|aufmüpfig|aufmüpfig
25507.0|Direktor|der Direktor
25508.0|zitieren|zitieren
25509.0|präventiv|präventiv
25516.0|rausschmeißen|rausschmeißen
25524.0|geschweige|geschweige
25542.0|Note|die Note
25549.0|Exklusion|Exklusion
25550.0|bedrohen|bedrohen
25559.0|exkludieren|exkludieren
25568.0|Bestrafung|die Bestrafung
25570.0|beobachten|beobachten
25585.0|Amen|das Amen
25622.0|Ansatz|der Ansatz
25632.0|jugendlich|jugendlich
25636.0|kiffen|kiffen
25660.0|Entlassung|die Entlassung
25705.0|Schülerin|die Schülerin
25710.0|besprechen|besprechen
25718.0|Pause|die Pause
25758.0|bereisen|bereisen
25767.0|einprägen|einprägen
25819.0|Bedürfnis|das Bedürfnis
25824.0|Laune|die Laune
25827.0|woran|woran
25836.0|fauchen|fauchen
25849.0|staunen|staunen
25860.0|beliebt|beliebt
25897.0|auflegen|auflegen
25906.0|behandeln|behandeln
25916.0|verwandeln|verwandeln
25939.0|Vorwurf|der Vorwurf
25957.0|Wärme|die Wärme
25961.0|binden|binden
25979.0|stolz|stolz
25982.0|Stolz|der Stolz
25985.0|faulen|faulen
25997.0|beschützen|beschützen
26002.0|zusammenbrechen|zusammenbrechen
26010.0|funken|funken
26022.0|pumpen|pumpen
26067.0|verschandeln|verschandeln
26078.0|bedanken|bedanken
26097.0|füttern|füttern
26117.0|feige|feige
26132.0|Bestätigung|die Bestätigung
26147.0|Eis|das Eis
26160.0|enttäuschen|enttäuschen
26174.0|Applaus|der Applaus
26208.0|bewohnen|bewohnen
26268.0|ergründen|ergründen
26305.0|Park|der Park
26316.0|Kreislauf|der Kreislauf
26317.0|beleben|beleben
26326.0|ablegen|ablegen
26333.0|eindösen|eindösen
26342.0|liken|liken
26344.0|teilen|teilen
26374.0|verlaufen|verlaufen
26392.0|Französisch|Französisch
26409.0|Lokal|das Lokal
26413.0|Wegesrand|der Wegesrand
26425.0|Hauch|der Hauch
26427.0|Vergänglichkeit|die Vergänglichkeit
26449.0|tan|tan
26462.0|markieren|markieren
26510.0|Oma|die Oma
26517.0|Koffer|der Koffer
26522.0|Türkei|die Türkei
26528.0|Schweden|Schweden
26548.0|Mahlzeit|die Mahlzeit
26552.0|Mark|die Mark
26552.001|Mark|das Mark
26556.0|inklusive|inklusive
26559.0|sparen|sparen
26562.0|Suppe|die Suppe
26574.0|Maggi|das Maggi
26583.0|verlieben|verlieben
26590.0|Stacheldraht|der Stacheldraht
26604.0|genügsam|genügsam
26612.0|Türke|der Türke
26615.0|auskommen|auskommen
26621.0|Letztes|letzte
26628.0|Basar|der Basar
26630.0|das|das
26634.0|wuselig|wuselig
26638.0|wehe|wehe
26650.0|Urlaubsland|das Urlaubsland
26718.0|halbwegs|halbwegs
26742.0|Arzt|der Arzt
26843.0|joggen|joggen
26851.0|Freibad|das Freibad
26920.0|ungeschminkt|ungeschminkt
27037.0|Leukämie|die Leukämie
27041.0|heilbar|heilbar
27090.0|einwerfen|einwerfen
27092.0|Pille|die Pille
27111.0|doppelt|doppelt
27125.0|drinbleiben|drinbleiben
27180.0|Erythrozyt|der Erythrozyt
27181.0|Leukozyt|der Leukozyt
27182.0|Thrombozyt|der Thrombozyt
27262.0|woher|woher
27304.0|anstellen|anstellen
27318.0|Fahrt|die Fahrt
27336.0|Fahrgast|der Fahrgast
27350.0|Abitur|das Abitur
27357.0|Bezahlung|die Bezahlung
27385.0|Image|das Image
27387.0|Firma|die Firma
27392.0|prall|prall
27398.0|Gerücht|das Gerücht
27402.0|Krawall|der Krawall
27406.0|mega|mega
27411.0|malochen|malochen
27419.0|Banker|der Banker
27424.0|festangestellt|festangestellt
27425.0|Linksextremist|der Linksextremist
27443.0|abfeiern|abfeiern
27444.0|Überstunde|die Überstunde
27447.0|verprassen|verprassen
27451.0|zusammenkommen|zusammenkommen
27461.0|angesichts|angesichts
27468.0|kürzlich|kürzlich
27471.0|Erhöhung|die Erhöhung
27473.0|Gehalt|der Gehalt
27473.001|Gehalt|das Gehalt
27479.0|nämlich|nämlich
27480.0|straff|straff
27481.0|organisieren|organisieren
27488.0|subventionieren|subventionieren
27491.0|gelten|gelten
27502.0|Abmahnung|die Abmahnung
27510.0|schwänzen|schwänzen
27514.0|Freizeit|die Freizeit
27517.0|dauernd|dauernd
27521.0|Pflasterstein|der Pflasterstein
27524.0|vermummen|vermummen
27528.0|schlauchen|schlauchen
27552.0|Maloche|die Maloche
27600.0|Zimmer|das Zimmer
27616.0|durchdringen|durchdringen
27679.0|Hülle|die Hülle
27702.0|Zungenspitze|die Zungenspitze
27745.0|künstlich|künstlich
27755.0|blinzeln|blinzeln
27757.0|verschmähen|verschmähen
27778.0|wortlos|wortlos
27792.0|entbehren|entbehren
27866.0|weiterdrehen|weiterdrehen
27883.0|nervös|nervös
27887.0|unseriös|unseriös
27889.0|langweilen|langweilen
27898.0|au|Au
27902.0|Gesang|der Gesang
27905.0|Müßiggang|der Müßiggang
27911.0|Hälfte|die Hälfte
27914.0|Däumchen|Däumchen
27919.0|inner|inner
27926.0|verkehren|verkehren
27932.0|extrem|extrem
27937.0|Perfektion|die Perfektion
27956.0|faul|faul
27996.0|deshalb|deshalb
28001.0|permanent|permanent
28013.0|Bürde|die Bürde
28021.0|Aleppo|Aleppo
28064.0|Langweiler|der Langweiler
28092.0|wiedersehen|wiedersehen
28103.0|Aufregung|die Aufregung
28106.0|moin|Moin
28118.0|neun|neun
28124.0|Frühstück|das Frühstück
28127.0|schalten|schalten
28129.0|Walkman|der Walkman
28133.0|Haustür|die Haustür
28138.0|entlang|entlang
28141.0|Kaufmannsladen|der Kaufmannsladen
28147.0|Brötchen|das Brötchen
28164.0|Großangriff|der Großangriff
28165.0|unzählig|unzählig
28166.0|Bombe|die Bombe
28189.0|Bäcker|der Bäcker
28193.0|Nachrichtensprecher|der Nachrichtensprecher
28197.0|dramatisch|dramatisch
28198.0|verschlechtern|verschlechtern
28200.0|fantastisch|fantastisch
28201.0|Wetter|das Wetter
28201.001|Wetter|der Wetter
28205.0|Knall|der Knall
28210.0|Nachbarskatze|die Nachbarskatze
