|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
4791|4689|der|der Zyklus|die Zyklen|Der Zyklus wiederholt sich regelmäßig.|cycle|cycle|The cycle repeats regularly.|noun|Der weibliche Zyklus wird durch Hormone gesteuert.|The female cycle is controlled by hormones.
4792|4690|verb|abgehen|abgehen, geht ab, ging ab, ist abgegangen|Der Zug geht in fünf Minuten ab.|to come off, go off, exit, leave|to leave|The train leaves in five minutes.|verb|Es ist nicht gut, wenn man vorzeitig von der Schule abgeht.|It’s not good to leave school prematurely.
4793|4691|die|die Ähnlichkeit|die Ähnlichkeiten|Die Ähnlichkeit ist verblüffend.|similarity|similarity|The similarity is astonishing.|noun|Obwohl Anika und Mia keine Schwestern sind, haben sie eine große Ähnlichkeit.|Although Anika and Mia are not sisters, they have a great similarity.
4794|4692|adj|beweglich||Sie bewunderten den beweglichen Roboter.|mobile, flexible|flexible|They admired the flexible robot.|adjective|Horst ist noch sehr beweglich für sein Alter.|Horst is still very mobile for his age.
4795|4693|der|der Fachbereich|die Fachbereiche|Der Fachbereich ist gut ausgestattet.|(academic) department, field|(academic) department|The academic department is well equipped.|noun|Ich leite den Fachbereich Fremdsprachen an der Universität.|I manage the Department of Foreign Languages at the university.
4796|4694|adj|fraglich||Seine Aussagen waren fraglich.|questionable|questionable|His statements were questionable.|adjective|Es ist noch fraglich, ob ich morgen zur Arbeit gehen kann.|It’s still questionable if I can go to work tomorrow.
4797|4695|verb|hinsetzen|hinsetzen, setzt hin, setzte hin, hat hingesetzt|Er setzte sich neben das Fenster hin.|to sit down|to sit down|He sat down next to the window.|verb|Seit ich eine Verletzung am Fuß habe, kann ich nicht lange stehen und muss mich oft hinsetzen.|Since I have an injury on my foot, I cannot stand for long and often have to sit down.
4798|4696|der|der Moderator|die Moderatoren|Der Moderator führte durch die Sendung.|moderator, host, presenter|host|The host guided the program.|noun|Die Moderatoren im Fernsehen müssen sehr gut sprechen können.|The TV moderators must be able to speak very well.
4799|4697|die|die Mütze|die Mützen|Die Mütze hält ihn im Winter warm.|hat, cap|cap|The cap keeps him warm in winter.|noun|Im Winter trage ich immer eine Mütze, damit mir am Kopf nicht kalt wird.|In winter I always wear a hat so my head doesn’t get cold.
4800|4698|adj|nächtlich||Nächtliche Geräusche weckten mich.|nocturnal|nocturnal|Nocturnal noises woke me up.|adjective|Ich genieße die nächtliche Stille.|I enjoy the nocturnal silence.
4801|4699|die|die Realisierung|die Realisierungen|Die Realisierung dauerte länger.|implementation, realization|implementation|The implementation took longer.|noun|Zur Realisierung des Projekts fehlen noch 200 Euro.|Two hundred euros are still needed for the implementation of the project.
4802|4700|der|der Rechtsanwalt|die Rechtsanwälte|Der Rechtsanwalt verteidigte ihn gut.|lawyer|lawyer|The lawyer defended him well.|noun|Weil wir um das Erbe streiten, lassen wir uns von einem Rechtsanwalt beraten.|Because we are fighting over our inheritance, we seek advice from a lawyer.
4803|4701|der|der Rekord|die Rekorde|Er stellte einen neuen Rekord auf.|record|record|He set a new record.|noun|Mein Sohn kann so schnell rennen, dass er darin einen neuen Rekord in der Schule aufstellt.|My son can run so fast that he sets a new school record.
4804|4702|verb|wiedergeben|wiedergeben, gibt wieder, gab wieder, hat wiedergegeben|Er gab das Gespräch korrekt wieder.|to report, reproduce|to report|He accurately reported the conversation.|verb|Benjamin gibt den Text mit eigenen Worten wieder.|Benjamin reproduces the text in his own words.
4805|4703|verb|ausdehnen|ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt|Wir müssen das Projekt ausdehnen.|to extend, expand|expand|We need to expand the project.|verb|Bei Kälte dehnt sich Wasser aus.|In the cold, water expands.
4806|4704|der|der Brexit||Der Brexit hat viele Auswirkungen.|Brexit|Brexit|Brexit has many impacts.|noun|Der Austritt des Vereinigten Königreichs aus der Europäischen Union wird in den Medien Brexit genannt.|The withdrawal of the United Kingdom from the European Union is referred to in the media as Brexit.
4807|4705|die|die Diktatur|die Diktaturen|Die Diktatur dauerte Jahrzehnte.|dictatorship|dictatorship|The dictatorship lasted for decades.|noun|Nur noch wenige Länder haben eine Diktatur als Regierung.|Only a few countries still have a dictatorship as a government.
4808|4706|der|der Einbruch|die Einbrüche|Der Einbruch wurde gestern gemeldet.|break-in, burglary, slump, decline|burglary|The burglary was reported yesterday.|noun|Das Gericht verurteilt ihn wegen Einbruchs und er muss die gestohlenen Sachen zurückgeben.|The court convicts him for burglary and he has to return the stolen property.
4809|4707|das|das Insulin||Insulin ist wichtig für Diabetiker.|insulin|insulin|Insulin is important for diabetics.|noun|Weil mein Vater Diabetes hat, braucht er Insulin.|Because my father has diabetes, he needs insulin.
4810|4708|die|die Interaktion|die Interaktionen|Die Interaktion war freundlich.|interaction|interaction|The interaction was friendly.|noun|Sprachliche Kommunikation ist die wichtigste Form der menschlichen Interaktion.|Linguistic communication is the most important form of human interaction.
4811|4709|die|die Kante|die Kanten|Die Kante des Tisches war scharf.|edge|edge|The edge of the table was sharp.|noun|Manuel stößt sich den Fuß an der Kante des Bettes.|Manuel hits his foot against the edge of the bed.
4812|4710|der|der Laut|die Laute|Ein lauter Laut störte die Ruhe.|sound|sound|A loud sound disturbed the peace.|noun|Jede Sprache hat spezifische Laute.|Each language has specific sounds.
4813|4711|die|die Rendite|die Renditen|Die Rendite war erfreulich hoch.|return|return|The return was pleasantly high.|noun|Durch meine Investition konnte ich eine Rendite von jährlich 8% machen.|Through my investment I was able to achieve an annual return of 8%.
4814|4712|adj|selbstbewusst||Seine Stimme klang selbstbewusst.|self-confident|self-confident|His voice sounded self-confident.|adjective|Maria ist eine selbstbewusste Frau und setzt ihre Meinung durch.|Maria is a self- confident woman and asserts her opinion.
4815|4713|adj|souverän||Der König war ein souveräner Herrscher.|sovereign|sovereign|The king was a sovereign ruler.|adjective|Souveräne Staaten können unabhängig über die Art der Regierung bestimmen.|Sovereign states can independently determine the type of government.
4816|4714|das|das Vokabular|die Vokabulare|Das Vokabular umfasst viele Wörter.|vocabulary|vocabulary|The vocabulary includes many words.|noun|Mein Schüler hat ein großes Vokabular der deutschen Sprache.|My student has a great vocabulary in the German language.
4817|4715|verb|weiterentwickeln|weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt|Sie haben die Idee weiterentwickelt.|to develop, refine|to develop|They developed the idea further.|verb|Wir müssen den Plan noch weiterentwickeln, bis wir ihn umsetzen können.|We have to refine the plan until we can implement it.
4818|4716|pron|worüber||Worüber hast du gestern gesprochen?|what about|what about|What did you talk about yesterday?|pronoun|Ich weiß nicht, worüber ich mit Paula sprechen soll.|I don’t know what to talk about with Paula.
4819|4717|der|der Zerfall|die Zerfälle|Der Zerfall des Gebäudes begann.|disintegration, collapse, decay|decay|The decay of the building began.|noun|Es kommt zum Zerfall der Häuser, weil schon seit langem niemand mehr in diesen wohnt.|The collapse of the houses takes place because no one has lived in them for a long time.
4820|4718|der|der Zweig|die Zweige|Der Zweig brach unter seinem Gewicht.|branch, twig|branch|The branch broke under its weight.|noun|Martin läuft im Wald und ein Zweig eines Baumes schlägt ihm ins Gesicht.|Martin walks in the forest and a branch of a tree hits him in the face.
4821|4719|verb|abreisen|abreisen, reist ab, reiste ab, ist abgereist|Sie reisten früh am Morgen ab.|to depart|to depart|They departed early in the morning.|verb|Wir sind im Urlaub, aber weil Toni krank ist, müssen wir früher abreisen.|We are on vacation, but because Toni is ill, we have to depart early.
4822|4720|die|die Drohung|die Drohungen|Die Drohung gegen ihn war ernst gemeint.|threat|threat|The threat against him was serious.|noun|Die Drohung, dass er mich schlagen wird, macht mir Angst.|The threat that he’s gonna hit me scares me.
4823|4721|die|die Erregung|die Erregungen|Die Erregung war deutlich zu spüren.|excitement, thrill, agitation|excitement|The excitement was clearly felt.|noun|Vor Freude spüre ich eine starke Erregung.|With joy I feel a strong excitement.
4824|4722|der|der Gruß|die Grüße|Ein Gruß aus der Ferne erreichte uns.|greeting|greeting|A greeting from afar reached us.|noun|Richten Sie Ihrer Frau bitte herzliche Grüße aus.|Give my regards to your wife, please.
4825|4723|verb|konstruieren|konstruieren, konstruiert, konstruierte, hat konstruiert|Der Ingenieur konstruiert eine Brücke.|to construct|to construct|The engineer is constructing a bridge.|verb|Mein Vater konstruiert zusammen mit seinen Kollegen eine neue Brücke.|My father and his colleagues are constructing a new bridge.
4826|4724|der|der Korb|die Körbe|Der Korb ist voll mit Früchten.|basket|basket|The basket is full of fruits.|noun|Ich lege die Lebensmittel in einen Korb, damit ich sie besser tragen kann.|I put the food in a basket so I can carry it better.
4827|4725|der|der Pole|die Polen|Der Pole gewann das Schachturnier.|Polish|Polish|The Polish player won the chess tournament.|noun|Lena ist Polin und wohnt in Danzig.|Lena is Polish and lives in Gdansk.
4828|4726|der|der Schoß|die Schöße|Die Katze schlief auf seinem Schoß.|lap|lap|The cat slept on his lap.|noun|Benno sitzt auf dem Schoß von seinem Opa.|Benno sits on his grandfather’s lap.
4829|4727|der|der Veranstalter|die Veranstalter|Der Veranstalter plant das Event.|organizer|organizer|The organizer is planning the event.|noun|Der Veranstalter organisiert das Fest.|The organizer organizes the festival.
4830|4728|die|die Verarbeitung|die Verarbeitungen|Die Verarbeitung der Daten dauert lange.|processing, finishing|processing|The data processing takes a long time.|noun|An dem Material und der Verarbeitung der Kleidung erkennt man ihren Wert.|Its value can be seen in the material and finishing of the clothing.
4831|4729|verb|zurückbleiben|zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben|Er blieb zurück, um aufzuräumen.|to stay behind|to stay behind|He stayed behind to clean up.|verb|Weil es keinen Platz im Auto gibt, muss ich hier zurückbleiben.|Because there’s no room in the car, I have to stay behind.
4832|4730|verb|zusammenbrechen|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen|Das Gebäude brach plötzlich zusammen.|to collapse, break down|to collapse|The building suddenly collapsed.|verb|Die Brücke ist so alt, dass sie zusammenbricht.|The bridge is so old it’s collapsing.
4833|4731|die|die Attacke|die Attacken|Die Attacke kam völlig unerwartet.|attack|attack|The attack came completely unexpectedly.|noun|Sie wehren sich gegen die Attacke ihrer Gegner.|They defend themselves against their opponents’ attacks.
4834|4732|verb|ausnutzen|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|Sie haben jede Gelegenheit ausgenutzt.|to exploit, take advantage of|to exploit|They exploited every opportunity.|verb|Du sollst meine Bereitschaft, dir zu helfen, nicht immer ausnutzen.|You shouldn’t always take advantage of my willingness to help you.
4835|4733|der|der Demonstrant|die Demonstranten|Der Demonstrant wurde festgenommen.|demonstrator|demonstrator|The demonstrator was arrested.|noun|Heute gibt es viele Demonstranten in der Stadt, die mehr Geld von der Regierung fordern.|Today there are many demonstrators in the city demanding more money from the government.
4836|4734|die|die Ehefrau|die Ehefrauen|Seine Ehefrau ist sehr freundlich.|wife|wife|His wife is very friendly.|noun|Nach der Hochzeit ist Karla endlich meine Ehefrau.|After the wedding, Karla is finally my wife.
4837|4735|adj|höflich||Er ist immer höflich zu seinen Nachbarn.|polite|polite|He is always polite to his neighbors.|adjective|Tom fragt sehr höflich, ob er sich setzen darf.|Tom asks very politely if he may sit down.
4838|4736|das|das Insekt|die Insekten|Das Insekt summte um die Blume.|insect|insect|The insect buzzed around the flower.|noun|Ich mag keine Fliegen oder andere Insekten.|I don’t like flies or other insects.
4839|4737|die|die Konjunktur|die Konjunkturen|Die Konjunktur erholt sich langsam.|economy, economic situation|economy|The economy is recovering slowly.|noun|Die Reformen sollen die Konjunktur positiv beeinflussen.|The reforms should have a positive impact on the economy.
4840|4738|verb|spannen|spannen, spannt, spannte, hat gespannt|Er spannt den Bogen mit aller Kraft.|to stretch, tighten|to tighten|He tightens the bow with all his strength.|verb|Ich spanne ein Seil im Garten, auf das ich meine Sachen hängen kann.|I’m stretching a rope in the garden on which I can hang my things.
4841|4739|der|der Sponsor|die Sponsoren|Der Sponsor unterstützt das Team.|sponsor|sponsor|The sponsor supports the team.|noun|Da wir jetzt einen Sponsoren haben, können wir neue Kleidung für das Team kaufen.|Now that we have a sponsor, we can buy new clothes for the team.
4842|4740|verb|sprengen|sprengen, sprengt, sprengte, hat gesprengt|Sie haben das alte Gebäude gesprengt.|to blast, blow up|to blast|They blasted the old building.|verb|Heute sprengen die Arbeiter das alte Haus, weil es bereits zerfällt.|Today the workers are blowing up the old house because it is already disintegrating.
4843|4741|adv|tagsüber||Tagsüber ist die Stadt voller Menschen.|during the day|during the day|The city is full of people during the day.|adverb|Einige Tiere schlafen tagsüber und sind in der Nacht aktiv.|Some animals sleep during the day and are active at night.
4844|4742|verb|zerren|zerren, zerrt, zerrte, hat gezerrt|Er zerrte die Tür mit aller Kraft auf.|to pull|to pull|He pulled the door open with all his strength.|verb|Lara zerrt an meinem Arm, weil sie ein Eis haben möchte.|Lara pulls on my arm because she wants an ice cream.
4845|4743|der|der Affe|die Affen|Der Affe kletterte auf den Baum.|monkey, ape|monkey|The monkey climbed up the tree.|noun|Von allen Tieren ist der Affe dem Menschen am ähnlichsten.|Of all animals, the monkey is most similar to man.
4846|4744|der|der DFB (Deutscher Fußball-Bund)||Der DFB organisiert den Fußball.|DFB|DFB|The DFB organizes football.|noun|Der DFB kümmert sich um alles, was mit dem deutschen Fußball zu tun hat.|The DFB takes care of everything that has to do with German soccer.
4847|4745|die|die Festlegung|die Festlegungen|Die Festlegung ist verbindlich.|determination, specification, fixing|determination|The determination is binding.|noun|Sie fordern die Festlegung neuer Gehälter.|They demand the fixing of new salaries.
4848|4746|das|das Forum|die Foren|Das Forum für Kultur war gut besucht.|forum, audience, public discussion|forum|The cultural forum was well attended.|noun|Die Webseite bietet ein Forum für registrierte Nutzer.|The website offers a forum for registered users.
4849|4747|das|das Geschäftsjahr|die Geschäftsjahre|Das Geschäftsjahr endet im Dezember.|financial year|financial year|The financial year ends in December.|noun|Am Ende des Geschäftsjahres stellen die Firmen eine Bilanz auf.|At the end of the financial year, the companies draw up their balance sheets.
4850|4748|das|das Mitleid||Er zeigte großes Mitleid mit dem Opfer.|pity|pity|He showed great pity for the victim.|noun|Ich habe Mitleid mit Tom, weil er heute länger arbeiten muss.|I have pity on Tom because he has to work late today.
4851|4749|adj|muslimisch||Die muslimische Gemeinde feiert Ramadan.|Muslim|Muslim|The Muslim community celebrates Ramadan.|adjective|In meiner Nachbarschaft wohnt eine sehr nette muslimische Familie.|A very nice Muslim family lives in my neighborhood.
4852|4750|der|der Spezialist|die Spezialisten|Der Spezialist kennt sich gut aus.|specialist|specialist|The specialist is very knowledgeable.|noun|Sie ist Spezialistin für genetische Krankheiten.|She’s a specialist in genetic diseases.
4853|4751|adv|üblicherweise||Üblicherweise trinkt er Kaffee.|usually|usually|He usually drinks coffee.|adverb|Üblicherweise verläuft diese Krankheit nicht tödlich, deswegen mache ich mir keine Sorgen.|Usually this disease is not fatal, so I’m not worried.
4854|4752|verb|verhängen|verhängen, verhängt, verhängte, hat verhängt|Die Regierung verhängt neue Regeln.|to impose|to impose|The government imposes new rules.|verb|Das Gericht verhängt Strafen.|The court imposes penalties.
4855|4753|verb|verstummen|verstummen, verstummt, verstummte, ist verstummt|Plötzlich verstummte das Publikum.|to fall silent|to fall silent|Suddenly, the audience fell silent.|verb|Ich komme in das Zimmer und alle Gespräche verstummen.|I come into the room and all conversations fall silent.
4856|4754|adj|visuell||Der Film hatte viele visuelle Effekte.|visual|visual|The movie had many visual effects.|adjective|Das Auge empfängt visuelle Reize.|The eye receives visual stimuli.
4857|4755|das|das Wohl||Das Wohl der Familie ist ihm wichtig.|well-being|well-being|The well-being of the family is important to him.|noun|Ich kümmere mich um das Wohl anderer Menschen.|I care about other people’s well-being.
4858|4756|verb|zerlegen|zerlegen, zerlegt, zerlegte, hat zerlegt|Er zerlegt den Motor in Einzelteile.|to dismantle, take apart|to dismantle|He dismantles the engine into parts.|verb|Er zerlegt sein Auto in kleine Teile.|He takes his car apart into small pieces.
4859|4757|verb|abzeichnen (sich)|abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet|Eine Veränderung zeichnet sich ab.|to emerge|to emerge|A change is emerging.|verb|In Syrien zeichnet sich ein neuer Konflikt ab.|A new conflict is emerging in Syria.
4860|4758|verb|antreffen|antreffen, trifft an, traf an, hat angetroffen|Wir haben ihn im Park angetroffen.|to find, encounter, meet|to encounter|We encountered him in the park.|verb|Du kannst mich morgen Abend zu Hause antreffen.|You can find me at home tomorrow night.
4861|4759|der|der Apparat|die Apparate|Der Apparat funktioniert einwandfrei.|device, gadget|device|The device works perfectly.|noun|Der Fernseher ist ein nützlicher Apparat.|The television is a useful device.
4862|4760|verb|auslegen|auslegen, legt aus, legte aus, hat ausgelegt|Er hat das gesamte Layout ausgelegt.|to lay out, design, interpret|to design|He designed the entire layout.|verb|Er legt die Listen im Büro aus, damit sich alle eintragen können.|He’s laying out the lists in the office so everyone can sign up.
4863|4761|der|der Betrachter|die Betrachter|Der Betrachter war tief bewegt.|observer, viewer|viewer|The viewer was deeply moved.|noun|Der Betrachter des Bildes ist sehr kritisch.|The viewer of the picture is very critical.
4864|4762|der|der Ehemann|die Ehemänner|Der Ehemann hilft im Haushalt.|husband|husband|The husband helps with the household.|noun|Robert ist mir ein guter Ehemann.|Robert is a good husband to me.
4865|4763|adj|nachträglich||Er bekam eine nachträgliche Einladung.|subsequent, retrospective, belated|belated|He received a belated invitation.|adjective|Nachträglich zu meinem Geburtstag am Samstag schenken meine Kollegen mir am Montag eine Reise.|Subsequent to my birthday on Saturday, my colleagues will give me a trip on Monday.
4866|4764|das|das Paradies|die Paradiese|Das Paradies liegt jenseits der Berge.|paradise|paradise|The paradise lies beyond the mountains.|noun|Meine Oma sagt, nach dem Tod kommt man ins Paradies.|My granny says after you die, you go to paradise.
4867|4765|die|die Spekulation|die Spekulationen|Die Spekulation erwies sich als wahr.|speculation|speculation|The speculation turned out to be true.|noun|Meine Verwandten stellen Spekulationen an, ob ich schwanger bin.|My relatives are making speculations as to whether I’m pregnant.
4868|4766|adj|spitz||Der Bleistift war spitz genug.|sharp|sharp|The pencil was sharp enough.|adjective|Die Schere ist vorne sehr spitz und deswegen nicht für Kinder geeignet.|The scissors are very sharp at the tip and therefore not suitable for children.
4869|4767|der|der Strauß|die Sträuße|Er gab ihr einen Strauß Rosen.|bouquet, bunch, ostrich|bouquet|He gave her a bouquet of roses.|noun|Zum Geburtstag schenkt mir Oliver einen Strauß Blumen.|For my birthday Oliver gives me a bouquet of flowers.
4870|4768|der|der Studiengang|die Studiengänge|Der Studiengang hat viele Bewerber.|course of study|course of study|The course of study has many applicants.|noun|Diesen Studiengang kann man nur an wenigen Universitäten studieren.|This course of study can only be studied at a few universities.
4871|4769|das|das Ticket|die Tickets|Das Ticket gilt nur für heute.|ticket|ticket|The ticket is only valid for today.|noun|Bevor das Stück startet, kaufen wir Tickets an der Kasse im Theater.|Before the play starts, we buy tickets at the box office in the theater.
4872|4770|die|die Verteidigung|die Verteidigungen|Die Verteidigung war gut vorbereitet.|defense|defense|The defense was well prepared.|noun|Die erfolgreiche Verteidigung des Täters bewirkt eine geringe Strafe.|The successful defense of the perpetrator leads to a minor punishment.
4873|4771|verb|ausschalten|ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet|Bitte schalten Sie das Licht aus.|to turn off|to turn off|Please turn off the light.|verb|Kannst du bitte die Musik ausschalten?|Could you please turn off the music?
4874|4772|num|dreizehn||Dreizehn Schüler bestanden die Prüfung.|thirteen|thirteen|Thirteen students passed the exam.|number|Mit ihren dreizehn Jahren gilt Maja nun offiziell als Jugendliche.|At the age of thirteen, Maja is now officially considered a teenager.
4875|4773|verb|einbinden|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt in den Plan ein.|to involve, integrate|integrate|They integrate the project into the plan.|verb|Der Manager möchte seine Kollegen in die Verhandlungen mit einbinden.|The manager wants to involve his colleagues in the negotiations.
4876|4774|das|das Fieber|die Fieber|Das Fieber stieg über Nacht an.|fever|fever|The fever rose overnight.|noun|Weil das Kind Fieber hat, muss es Medikamente nehmen.|Because the kid has a fever, he has to take medicine.
4877|4775|verb|gießen|gießen, gießt, goss, hat gegossen|Sie gießt die Blumen im Garten.|to water, pour|to water|She waters the flowers in the garden.|verb|Ich frage meine Nachbarin, ob sie meine Pflanzen gießt, während ich weg bin.|I ask my neighbor to water my plants while I’m away.
4878|4776|die|die Hauptsache|die Hauptsachen|Die Hauptsache wurde erledigt.|main thing|main thing|The main thing was taken care of.|noun|Die Hauptsache ist, dass es dir gut geht.|The main thing is that you’re all right.
4879|4777|verb|kassieren|kassieren, kassiert, kassierte, hat kassiert|Er kassiert das Geld an der Kasse.|to collect, take the money|to collect|He collects the money at the register.|verb|John kassiert das Geld von den Kunden im Supermarkt.|John takes the money from the customers at the supermarket.
4880|4778|der|der Komponist|die Komponisten|Der Komponist schrieb eine Symphonie.|composer|composer|The composer wrote a symphony.|noun|Johann Sebastian Bach war Komponist.|Johann Sebastian Bach was a composer.
4881|4779|die|die Korrektur|die Korrekturen|Die Korrektur dauerte mehrere Stunden.|correction, adjustment|correction|The correction took several hours.|noun|Der Professor nimmt die Korrektur der Arbeiten seiner Studenten vor.|The professor undertakes the correction of the work of his students.
4882|4780|adj|monatlich||Er zahlte die monatliche Miete heute.|monthly|monthly|He paid the monthly rent today.|adjective|Die monatliche Miete beträgt 450 Euro.|The monthly rent is 450 Euros.
4883|4781|adj|sächsisch||Die sächsische Dialekt ist unverkennbar.|Saxon|Saxon|The Saxon dialect is unmistakable.|adjective|Der sächsische Dialekt klingt sehr freundlich.|The Saxon dialect sounds very friendly.
4884|4782|verb|schreiten|schreiten, schreitet, schritt, ist geschritten|Die Soldaten schreiten im Gleichschritt.|to stride, pace, tread, step|step|The soldiers march in step.|verb|Das Ehepaar schreitet langsam aus der Kirche.|The couple slowly steps out of the church.
4885|4783|das|das Silber||Das Silber glänzte im Sonnenlicht.|silver|silver|The silver gleamed in the sunlight.|noun|Der Ring und die Kette sind aus echtem Silber.|The ring and chain are made of real silver.
4886|4784|verb|thematisieren|thematisieren, thematisiert, thematisierte, hat thematisiert|Sie haben dieses Thema thematisiert.|to broach the issue, make a subject of discussion, discuss|discuss|They discussed this topic.|verb|Wir müssen das Problem thematisieren, damit wir es lösen können.|We must make the problem a subject of discussion so that we can solve it.
4887|4785|der|der Urgroßvater|die Urgroßväter|Der Urgroßvater erzählt Geschichten.|great-grandfather|great-grandfather|The great-grandfather tells stories.|noun|Mein Urgroßvater ist 95 Jahre alt.|My great-grandfather is 95 years old.
4888|4786|der|die Verletzte||Der Verletzte wurde behandelt.|injured|injured|The injured person was treated.|noun|Im Krankenhaus kümmert man sich um die Verletzten.|The hospital takes care of the injured.
4889|4787|verb|abdecken|abdecken, deckt ab, deckte ab, hat abgedeckt|Er deckt den Tisch mit einer Decke ab.|to cover|to cover|He covers the table with a cloth.|verb|Das neue Museum deckt den gesamten Bereich an historischen Gemälden ab.|The new museum covers the entire range of historical paintings.
4890|4788|die|die Altstadt|die Altstädte|Die Altstadt ist gut erhalten.|old town, historical center|old town|The old town is well preserved.|noun|Wir sehen uns heute die Altstadt von Dresden an.|Today we visit the historical center of Dresden.
4891|4789|das|das Denkmal|die Denkmale|Das Denkmal wurde feierlich enthüllt.|monument, memorial|monument|The monument was unveiled with ceremony.|noun|Um einen Menschen zu ehren, wird ihm ein Denkmal gesetzt.|To honor a human being, a monument is erected.
4892|4790|verb|einordnen|einordnen, ordnet ein, ordnete ein, hat eingeordnet|Sie hat die Papiere eingeordnet.|to file, rank, get in lane|to file|She filed the papers in order.|verb|Ich ordne mich mit meinem Auto in den Verkehr ein.|I’m getting in lane in traffic with my car.
4893|4791|die|die Einzelheit|die Einzelheiten|Die Einzelheit entging ihm nicht.|detail|detail|The detail did not escape him.|noun|Wir benötigen noch einige Einzelheiten zu dem Artikel.|We need some more details about the article.
4894|4792|adj|frühzeitig||Die frühzeitige Buchung sparte mir Geld.|premature, early|early|The early booking saved me money.|adjective|Es ist wichtig, Krebs frühzeitig zu erkennen.|It is important to detect cancer early.
4895|4793|adj|fundamental||Das fundamentale Problem blieb ungelöst.|fundamental|fundamental|The fundamental problem remained unsolved.|adjective|Er stellt mir eine fundamentale Frage, über die ich lange nachdenken muss.|He asks me a fundamental question that I have to think about for a long time.
4896|4794|verb|glühen|glühen, glüht, glühte, hat geglüht|Das Eisen glühte rot im Feuer.|to glow, smolder|to glow|The iron glowed red in the fire.|verb|Das Feuer ist noch nicht ganz aus, es glüht noch.|The fire isn’t quite out yet; it’s still smoldering.
4897|4795|der|der Import|die Importe|Der Import von Waren ist gestiegen.|import|import|The import of goods has increased.|noun|Die Regierung entscheidet über den Import von Lebensmitteln in das Land.|The government decides on the import of food into the country.
4898|4796|die|die Konstante|die Konstanten|Die Variable ist eine Konstante.|constant|constant|The variable is a constant.|noun|In der Mathematik und in der Physik gibt es festgelegte Konstanten.|In mathematics and physics there are fixed constants.
4899|4797|die|die Schublade|die Schubladen|Die Schublade klemmt seit Tagen.|drawer|drawer|The drawer has been stuck for days.|noun|Ich lege die Unterlagen in die Schublade.|I’ll put the documents in the drawer.
4900|4798|die|die Toleranz|die Toleranzen|Die Toleranz gegenüber anderen wuchs.|tolerance|tolerance|Tolerance towards others grew.|noun|Die Toleranz gegenüber Flüchtlingen nimmt in der Gesellschaft zu.|Tolerance toward refugees is increasing in society.
4901|4799|adj|unnötig||Dieser Aufwand war völlig unnötig.|unnecessary|unnecessary|This effort was completely unnecessary.|adjective|Das Auto verursacht nur unnötige Kosten.|The car causes only unnecessary costs.
4902|4800|die|die Verhaltensweise|die Verhaltensweisen|Die Verhaltensweise änderte sich.|behavior|behavior|The behavior changed.|noun|In seiner Forschung untersucht er die Verhaltensweisen von Katzen.|In his research he examines the behavior of cats.
4903|4801|die|die Wachstumsrate||Die Wachstumsrate stieg stark an.|growth rate|growth rate|The growth rate increased significantly.|noun|Die wirtschaftliche Wachstumsrate im Land ist in diesem Jahr gestiegen.|The economic growth rate in the country has risen this year.
4904|4802|der|der Begleiter|die Begleiter|Der Begleiter blieb immer in ihrer Nähe.|attendant, companion|companion|The companion always stayed close to her.|noun|Wenn ich keinen Begleiter für das Fest finde, komme ich alleine.|If I can’t find a companion for the party, I’ll come alone.
4905|4803|verb|einhergehen|einhergehen, geht einher, ging einher, ist einhergegangen|Schmerzen gehen oft mit Fieber einher.|to be accompanied|to be accompanied|Pain is often accompanied by fever.|verb|Die Krankheit geht oft mit Schmerzen einher.|The disease is often accompanied by pain.
4906|4804|verb|einholen|einholen, holt ein, holte ein, hat eingeholt|Sie hat die Gruppe schnell eingeholt.|to pull in, catch up|to catch up|She quickly caught up with the group.|verb|Keiner kann Karin einholen, weil sie schneller läuft als die anderen Kinder.|No one can catch up with Karin because she runs faster than the other children.
4907|4805|der|der Fund|die Funde|Der Fund wurde genau untersucht.|discovery|discovery|The discovery was thoroughly examined.|noun|Die Polizei berichtet über den Fund einer Leiche.|Police are reporting the discovery of a body.
4908|4806|adj|funktional||Alle lieben funktionale Programmierung.|functional|functional|Everyone loves functional programming.|adjective|Das Kleid hat einen funktionalen Stil.|The dress has a functional style.
4909|4807|der|der Hase|die Hasen|Der Hase hoppelt durch das Feld.|rabbit|rabbit|The rabbit hops across the field.|noun|Hasen sind Tiere mit langen Ohren.|Rabbits are animals with long ears.
4910|4808|die|die Jungfrau|die Jungfrauen|Die Jungfrau wartete geduldig.|virgin|virgin|The virgin waited patiently.|noun|Weil ich noch keinen Sex hatte, bin ich eine Jungfrau.|Because I haven’t had sex yet, I’m a virgin.
