|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
4887|4785|der|der Urgroßvater|die Urgroßväter|Der Urgroßvater erzählt Geschichten.|great-grandfather|great-grandfather|The great-grandfather tells stories.|noun|Mein Urgroßvater ist 95 Jahre alt.|My great-grandfather is 95 years old.
4888|4786|der|die Verletzte||Der Verletzte wurde behandelt.|injured|injured|The injured person was treated.|noun|Im Krankenhaus kümmert man sich um die Verletzten.|The hospital takes care of the injured.
4889|4787|verb|abdecken|abdecken, deckt ab, deckte ab, hat abgedeckt|Er deckt den Tisch mit einer Decke ab.|to cover|to cover|He covers the table with a cloth.|verb|Das neue Museum deckt den gesamten Bereich an historischen Gemälden ab.|The new museum covers the entire range of historical paintings.
4890|4788|die|die Altstadt|die Altstädte|Die Altstadt ist gut erhalten.|old town, historical center|old town|The old town is well preserved.|noun|Wir sehen uns heute die Altstadt von Dresden an.|Today we visit the historical center of Dresden.
4891|4789|das|das Denkmal|die Denkmale|Das Denkmal wurde feierlich enthüllt.|monument, memorial|monument|The monument was unveiled with ceremony.|noun|Um einen Menschen zu ehren, wird ihm ein Denkmal gesetzt.|To honor a human being, a monument is erected.
4892|4790|verb|einordnen|einordnen, ordnet ein, ordnete ein, hat eingeordnet|Sie hat die Papiere eingeordnet.|to file, rank, get in lane|to file|She filed the papers in order.|verb|Ich ordne mich mit meinem Auto in den Verkehr ein.|I’m getting in lane in traffic with my car.
4893|4791|die|die Einzelheit|die Einzelheiten|Die Einzelheit entging ihm nicht.|detail|detail|The detail did not escape him.|noun|Wir benötigen noch einige Einzelheiten zu dem Artikel.|We need some more details about the article.
4894|4792|adj|frühzeitig||Die frühzeitige Buchung sparte mir Geld.|premature, early|early|The early booking saved me money.|adjective|Es ist wichtig, Krebs frühzeitig zu erkennen.|It is important to detect cancer early.
4895|4793|adj|fundamental||Das fundamentale Problem blieb ungelöst.|fundamental|fundamental|The fundamental problem remained unsolved.|adjective|Er stellt mir eine fundamentale Frage, über die ich lange nachdenken muss.|He asks me a fundamental question that I have to think about for a long time.
4896|4794|verb|glühen|glühen, glüht, glühte, hat geglüht|Das Eisen glühte rot im Feuer.|to glow, smolder|to glow|The iron glowed red in the fire.|verb|Das Feuer ist noch nicht ganz aus, es glüht noch.|The fire isn’t quite out yet; it’s still smoldering.
4897|4795|der|der Import|die Importe|Der Import von Waren ist gestiegen.|import|import|The import of goods has increased.|noun|Die Regierung entscheidet über den Import von Lebensmitteln in das Land.|The government decides on the import of food into the country.
4898|4796|die|die Konstante|die Konstanten|Die Variable ist eine Konstante.|constant|constant|The variable is a constant.|noun|In der Mathematik und in der Physik gibt es festgelegte Konstanten.|In mathematics and physics there are fixed constants.
4899|4797|die|die Schublade|die Schubladen|Die Schublade klemmt seit Tagen.|drawer|drawer|The drawer has been stuck for days.|noun|Ich lege die Unterlagen in die Schublade.|I’ll put the documents in the drawer.
4900|4798|die|die Toleranz|die Toleranzen|Die Toleranz gegenüber anderen wuchs.|tolerance|tolerance|Tolerance towards others grew.|noun|Die Toleranz gegenüber Flüchtlingen nimmt in der Gesellschaft zu.|Tolerance toward refugees is increasing in society.
4901|4799|adj|unnötig||Dieser Aufwand war völlig unnötig.|unnecessary|unnecessary|This effort was completely unnecessary.|adjective|Das Auto verursacht nur unnötige Kosten.|The car causes only unnecessary costs.
4902|4800|die|die Verhaltensweise|die Verhaltensweisen|Die Verhaltensweise änderte sich.|behavior|behavior|The behavior changed.|noun|In seiner Forschung untersucht er die Verhaltensweisen von Katzen.|In his research he examines the behavior of cats.
4903|4801|die|die Wachstumsrate||Die Wachstumsrate stieg stark an.|growth rate|growth rate|The growth rate increased significantly.|noun|Die wirtschaftliche Wachstumsrate im Land ist in diesem Jahr gestiegen.|The economic growth rate in the country has risen this year.
4904|4802|der|der Begleiter|die Begleiter|Der Begleiter blieb immer in ihrer Nähe.|attendant, companion|companion|The companion always stayed close to her.|noun|Wenn ich keinen Begleiter für das Fest finde, komme ich alleine.|If I can’t find a companion for the party, I’ll come alone.
4905|4803|verb|einhergehen|einhergehen, geht einher, ging einher, ist einhergegangen|Schmerzen gehen oft mit Fieber einher.|to be accompanied|to be accompanied|Pain is often accompanied by fever.|verb|Die Krankheit geht oft mit Schmerzen einher.|The disease is often accompanied by pain.
4906|4804|verb|einholen|einholen, holt ein, holte ein, hat eingeholt|Sie hat die Gruppe schnell eingeholt.|to pull in, catch up|to catch up|She quickly caught up with the group.|verb|Keiner kann Karin einholen, weil sie schneller läuft als die anderen Kinder.|No one can catch up with Karin because she runs faster than the other children.
4907|4805|der|der Fund|die Funde|Der Fund wurde genau untersucht.|discovery|discovery|The discovery was thoroughly examined.|noun|Die Polizei berichtet über den Fund einer Leiche.|Police are reporting the discovery of a body.
4908|4806|adj|funktional||Alle lieben funktionale Programmierung.|functional|functional|Everyone loves functional programming.|adjective|Das Kleid hat einen funktionalen Stil.|The dress has a functional style.
4909|4807|der|der Hase|die Hasen|Der Hase hoppelt durch das Feld.|rabbit|rabbit|The rabbit hops across the field.|noun|Hasen sind Tiere mit langen Ohren.|Rabbits are animals with long ears.
4910|4808|die|die Jungfrau|die Jungfrauen|Die Jungfrau wartete geduldig.|virgin|virgin|The virgin waited patiently.|noun|Weil ich noch keinen Sex hatte, bin ich eine Jungfrau.|Because I haven’t had sex yet, I’m a virgin.
4911|4809|adj|legal||Das Geschäft ist völlig legal.|legal|legal|The business is completely legal.|adjective|Alkohol und Zigaretten sind legale Drogen in Deutschland.|Alcohol and cigarettes are legal drugs in Germany.
4912|4810|der|der Pfad|die Pfade|Der Pfad führt durch den Wald.|path, trail|path|The path leads through the forest.|noun|Ich gehe im Wald immer auf den Pfaden, weil ich mich sonst verlaufe.|I always walk on the paths in the forest, otherwise I get lost.
4913|4811|verb|riskieren|riskieren, riskiert, riskierte, hat riskiert|Er war bereit, alles zu riskieren.|to risk|to risk|He was ready to risk everything.|verb|Durch dein Verhalten riskierst du deine Beziehung.|Your behavior risks your relationship.
4914|4812|adj|silbern||Die silberne Kette glitzerte im Licht.|silver|silver|The silver chain glittered in the light.|adjective|Ich mag silberne Ringe.|I like silver rings.
4915|4813|die|die Teilung|die Teilungen|Die Teilung der Arbeit hilft uns.|division, separation, partition|separation|The separation of tasks helps us.|noun|Im Jahr 1949 fand die Teilung Deutschlands statt.|The partition of Germany took place in 1949.
4916|4814|die|die Überwachung|die Überwachungen|Die Überwachung wurde intensiviert.|surveillance|surveillance|The surveillance was intensified.|noun|Die Polizei ordnet die Überwachung des Täters an.|The police are ordering surveillance of the perpetrator.
4917|4815|die|die Anatomie|die Anatomien|Die Anatomie des Körpers ist komplex.|anatomy|anatomy|The anatomy of the body is complex.|noun|In der Schule besprechen wir die Anatomie des menschlichen Körpers.|At school we discuss the anatomy of the human body.
4918|4816|das|das Design|die Designs|Das Design gefällt auf Anhieb.|design|design|The design is appealing at first glance.|noun|Er studiert Design in Paris.|He’s studying design in Paris.
4919|4817|der|der Durchbruch|die Durchbrüche|Der Durchbruch kam unerwartet.|breakthrough|breakthrough|The breakthrough came unexpectedly.|noun|Dem Anwalt gelingt ein Durchbruch in dem Fall.|The lawyer makes a breakthrough in the case.
4920|4818|die|die Jahreszeit|die Jahreszeiten|Der Herbst ist eine schöne Jahreszeit.|season|season|Autumn is a beautiful season.|noun|Der Winter ist die kälteste Jahreszeit.|Winter is the coldest season.
4921|4819|das|das Lob|die Lobe|Er erhielt viel Lob für seine Arbeit.|praise|praise|He received much praise for his work.|noun|Bei dieser Leistung verdienst du ein Lob.|You deserve praise for this achievement.
4922|4820|die|die Telefonnummer|die Telefonnummern|Ich habe deine Telefonnummer notiert.|phone number|phone number|I have noted your phone number.|noun|Ich habe ein neues Handy und deshalb auch eine neue Telefonnummer.|I have a new mobile phone and therefore a new phone number.
4923|4821|die|die Umwandlung|die Umwandlungen|Die Umwandlung dauerte Monate.|conversion|conversion|The conversion took months.|noun|In Physik behandeln wir die Umwandlung von Energie in Wärme.|In physics we deal with the conversion of energy into heat.
4924|4822|die|die Bekämpfung|die Bekämpfungen|Die Bekämpfung der Seuche gelang.|combat, control|combat|The combat against the plague was successful.|noun|Dieses Mittel eignet sich zur Bekämpfung von Insekten.|This product is suitable for controlling insects.
4925|4823|die|die Finanzkrise|die Finanzkrisen|Die Finanzkrise traf uns hart.|financial crisis|financial crisis|The financial crisis hit us hard.|noun|Das Land und die Banken erholen sich von der Finanzkrise im letzten Jahr.|The country and the banks are recovering from last year’s financial crisis.
4926|4824|verb|umrechnen|umrechnen, rechnet um, rechnete um, hat umgerechnet|Wir müssen die Werte umrechnen.|to convert|to convert|We need to convert the values.|verb|In Ländern mit einer anderen Währung muss ich die Preise umrechnen.|In countries with a different currency I have to convert the prices.
4927|4825|das|das Archiv|die Archive|Das Archiv enthält alte Dokumente.|archive|archive|The archive contains old documents.|noun|Ich suche ein altes Dokument im Archiv.|I am looking for an old document in the archive.
4928|4826|die|die Dose|die Dosen|Die Dose ist schwer zu öffnen.|can, tin|can|The can is hard to open.|noun|Gemüse aus der Dose ist auch gesund.|Vegetables in a can are also healthy.
4929|4827|verb|erwecken|erwecken, erweckt, erweckte, hat erweckt|Sie versuchten, sie zu erwecken.|to wake, awaken|to wake|They tried to wake her.|verb|Tiere können beim Menschen große Freude erwecken.|Animals can awaken great joy in humans.
4930|4828|der|der Geheimdienst|die Geheimdienste|Der Geheimdienst arbeitet heimlich.|secret service|secret service|The secret service operates covertly.|noun|Der Geheimdienst warnt vor Terror.|The secret service warns of terror.
4931|4829|verb|mustern|mustern, mustert, musterte, hat gemustert|Er musterte das Bild aufmerksam.|to eye, examine, inspect|to examine|He examined the picture attentively.|verb|Als meine Mutter meinen neuen Freund trifft, mustert sie ihn von oben bis unten.|When my mother meets my new boyfriend, she eyes him from top to bottom.
4932|4830|die|die NATO||Die NATO plant eine neue Übung.|NATO|NATO|NATO is planning a new exercise.|noun|Die NATO ist eine internationale, militärische und politische Organisation.|NATO is an international military and political organization.
4933|4831|die|die Symmetrie|die Symmetrien|Die Natur zeigt oft perfekte Symmetrie.|symmetry|symmetry|Nature often shows perfect symmetry.|noun|Die Symmetrie eines Gesichts ist verantwortlich dafür, ob wir einen Menschen schön finden.|The symmetry of a face is responsible for whether we find a person beautiful.
4934|4832|adj|ungleich||Die Kräfteverhältnisse waren ungleich.|dissimilar, unequal|unequal|The power relations were unequal.|adjective|Meine Eltern sind ein ungleiches Paar, aber sie lieben sich trotzdem.|My parents are an uneven couple, but they still love each other.
4935|4833|adj|verlässlich||Er ist ein verlässlicher Kollege.|reliable|reliable|He is a reliable colleague.|adjective|Pia ist meine beste Freundin, weil sie so verlässlich ist.|Pia is my best friend because she’s so reliable.
4936|4834|verb|abschalten|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Er schaltete das Gerät sofort ab.|to switch off, turn off|to switch off|He switched off the device immediately.|verb|Weil es schon spät ist, schalten wir den Fernseher ab und gehen ins Bett.|Since it’s late, we’ll turn off the TV and go to bed.
4937|4835|verb|blättern|blättern, blättert, blätterte, hat geblättert|Er blättert durch das Magazin.|to turn, flip, browse|to flip|He flips through the magazine.|verb|Ich blättere in der Zeitung, bis ich die richtige Seite finde.|I’ll flip through the paper until I find the right page.
4938|4836|adj|brav||Das Kind war heute besonders brav.|well-behaved, good|well-behaved|The child was especially well-behaved today.|adjective|Weil Timo so brav ist, bekommt er ein Geschenk.|Because Timo is so well behaved, he gets a present.
4939|4837|der|der Cousin|die Cousins|Der Cousin besucht uns im Sommer.|cousin|cousin|The cousin visits us in the summer.|noun|Der Sohn meiner Tante ist mein Cousin.|My aunt’s son is my cousin.
4940|4838|verb|ergehen|ergehen, ergeht, erging, hat ergangen|Es erging ihm gut in der neuen Stadt.|to fare, be enacted|to fare|He fared well in the new city.|verb|Ich hoffe, es ergeht dir gut in deinem neuen Zuhause.|I hope you’re faring well in your new home.
4941|4839|der|der Gesang|die Gesänge|Der Gesang des Chors war wunderschön.|singing, vocals|singing|The singing of the choir was beautiful.|noun|Ich studiere Musik und Gesang.|I study music and singing.
4942|4840|das|das Hilfsmittel|die Hilfsmittel|Das ist ein nützliches Hilfsmittel.|means, aid, tool|tool|This is a useful tool.|noun|In der Prüfung sind keine Hilfsmittel erlaubt.|No aids are allowed in the test.
4943|4841|verb|verstoßen|verstoßen, verstößt, verstieß, hat verstoßen|Er hat gegen das Gesetz verstoßen.|to repudiate, trespass, break (the law)|break (the law)|He broke the law.|verb|Weil die Bande immer wieder gegen das Gesetz verstößt, müssen jetzt alle Mitglieder ins Gefängnis.|Because the gang repeatedly breaks the law, all members now have to go to jail.
4944|4842|die|die Abwesenheit|die Abwesenheiten|Die Abwesenheit des Chefs fiel auf.|absence|absence|The absence of the boss was noticeable.|noun|Während meiner Abwesenheit passen meine Eltern auf meinen Hund auf.|During my absence my parents look after my dog.
4945|4843|der|der Anhang|die Anhänge|Der Anhang der E-Mail war groß.|appendix|appendix|The appendix of the email was large.|noun|Im Anhang meiner Arbeit gibt es weitere Beispiele.|In the appendix of my work there are further examples.
4946|4844|das|das Atelier|die Ateliers|Im Atelier wurde lange gearbeitet.|studio|studio|Work in the studio went on for a long time.|noun|Der Maler arbeitet in einem Atelier, weil er dort viel Licht hat.|The painter works in a studio because he has a lot of light there.
4947|4845|das|das Brett|die Bretter|Das Brett liegt auf dem Boden.|board, plank|board|The board is lying on the floor.|noun|Aus den Brettern baue ich ein Bett.|I’ll make a bed out of the boards.
4948|4846|die|die Fachsprache|die Fachsprachen|Die Fachsprache ist schwer zu verstehen.|technical language|technical language|The technical language is hard to understand.|noun|Ich verstehe den Artikel nicht, weil ich die Fachsprache nicht beherrsche.|I don’t understand the article because I haven’t mastered the technical language.
4949|4847|die|die Geldmenge|die Geldmengen|Die Geldmenge beeinflusst die Inflation.|money supply|money supply|The money supply influences inflation.|noun|Der gesamte Bestand des Geldes in einem Land wird Geldmenge genannt.|The total stock of money in a country is called the money supply.
4950|4848|das|das Getreide|die Getreide|Das Getreide auf dem Feld wuchs schnell.|cereal, grain|grain|The grain on the field grew quickly.|noun|Viele Lebensmittel aus Getreide sind Bestandteil einer gesunden Ernährung.|Many foods made from cereals are part of a healthy diet.
4951|4849|das|das Grundrecht|die Grundrechte|Grundrechte sind unveräußerlich.|fundamental right|fundamental right|Fundamental rights are inalienable.|noun|In der Verfassung eines Landes werden die Grundrechte der Menschen festgelegt.|A country’s constitution sets out the fundamental rights of its people.
4952|4850|die|die Leere||Die Leere im Raum war spürbar.|emptiness|emptiness|The emptiness in the room was palpable.|noun|Die Leere des verlassenen Hauses macht mich traurig.|The emptiness of the abandoned house makes me sad.
4953|4851|verb|zurückliegen|zurückliegen, liegt zurück, lag zurück, hat zurückgelegen|Das Ereignis liegt weit zurück.|to date back, be in the past, trail|to date back|The event dates back a long time.|verb|Meine Kindheit liegt schon viele Jahre zurück.|My childhood is many years in the past.
4954|4852|der|der Abgrund|die Abgründe|Er stand still am Rand des Abgrunds.|abyss|abyss|He stood still at the edge of the abyss.|noun|Hinter dem Berg ist ein tiefer Abgrund.|Behind the mountain is a deep abyss.
4955|4853|das|das Asyl|die Asyle|Er beantragte Asyl in Deutschland.|asylum|asylum|He applied for asylum in Germany.|noun|Weil in meiner Heimat Krieg herrscht, muss ich in einem anderen Land Asyl beantragen.|Because of the war in my country, I have to apply for asylum in another country.
4956|4854|verb|aufziehen|aufziehen, zieht auf, zog auf, hat aufgezogen|Er zog das Fenster zum Lüften auf.|to raise, rear, wind (up)|to raise|He raised the window to let in some air.|verb|Weil die Katze es nicht alleine schafft, ziehen wir ihre Babys auf.|Because the cat can’t do it alone, we are raising her babies.
4957|4855|verb|einreichen|einreichen, reicht ein, reichte ein, hat eingereicht|Er reichte die Dokumente pünktlich ein.|to submit|to submit|He submitted the documents on time.|verb|Der Antrag kann auch per E-Mail eingereicht werden.|The application can also be submitted via e-mail.
4958|4856|adj|faul||Er bleibt den ganzen Tag faul im Bett.|lazy|lazy|He stays lazy in bed all day.|adjective|Heute mache ich nichts und liege nur faul im Bett.|Today I don’t do anything and I’m just lying lazily in bed.
4959|4857|das|das Fell|die Felle|Der Hund hat ein weiches Fell.|fur, coat, skin|fur|The dog has soft fur.|noun|Das Fell des Hundes ist sehr weich.|The coat of the dog is very soft.
4960|4858|verb|mitspielen|mitspielen, spielt mit, spielte mit, hat mitgespielt|Die Kinder spielen gern mit im Spiel.|to play, join in|to join in|The children like to join in the game.|verb|Tim möchte beim Fußball mitspielen.|Tim wants to join the soccer game.
4961|4859|verb|schwören|schwören, schwört, schwor, hat geschworen|Er schwört, die Wahrheit zu sagen.|to swear|to swear|He swears to tell the truth.|verb|Ich schwöre dir, dass ich nicht lüge.|I swear I’m not lying.
4962|4860|der|der Syrer|die Syrer|Der Syrer erzählte von seiner Reise.|Syrian|Syrian|The Syrian told of his journey.|noun|Viele Syrer kommen als Flüchtlinge nach Europa.|Many Syrians come to Europe as refugees.
4963|4861|verb|verzeihen|verzeihen, verzeiht, verzieh, hat verziehen|Er hat ihren Fehler verziehen.|to forgive, excuse|to forgive|He forgave her mistake.|verb|Ich kann ihm nicht verzeihen, obwohl er sich entschuldigt hat.|I can’t forgive him even though he apologized.
4964|4862|verb|anstoßen|anstoßen, stößt an, stieß an, hat angestoßen|Wir stießen auf den Erfolg an.|to toast, initiate|to toast|We toasted to success.|verb|Wir stoßen mit einem Glas Wein auf unseren Erfolg an.|We toast our success with a glass of wine.
4965|4863|der|der Einkauf|die Einkäufe|Der Einkauf dauerte länger als geplant.|purchase, shopping|shopping|The shopping took longer than planned.|noun|Ich bringe den Einkauf vom Supermarkt nach Hause.|I’m taking the shopping home from the supermarket.
4966|4864|verb|erlassen|erlassen, erlässt, erließ, hat erlassen|Die Regierung hat neue Gesetze erlassen.|to enact, issue|to enact|The government enacted new laws.|verb|Der Staat erlässt das Gesetz, dass man in Restaurants nicht mehr rauchen darf.|The state enacts a law that smoking is no longer allowed in restaurants.
4967|4865|die|die Erstellung|die Erstellungen|Die Erstellung des Plans dauerte.|preparation, creation|preparation|The preparation of the plan took time.|noun|Mario hilft mir bei der Erstellung der Berechnungen.|Mario helps me with the preparation of the calculations.
4968|4866|das|das Fass|die Fässer|Das Fass war mit Wein gefüllt.|keg, barrel|barrel|The barrel was filled with wine.|noun|Für das Fest kaufe ich ein Fass Bier.|I’ll buy a keg of beer for the party.
4969|4867|der|der Kulturstaatsminister|die Kulturstaatsminister|Der Kulturstaatsminister sprach.|minister of culture|minister of culture|The minister of culture spoke.|noun|Sie arbeitet im Amt der Kulturstaatsministerin.|She works in the office of the minister of culture.
4970|4868|der|der Landsmann|die Landsmänner|Er traf einen alten Landsmann.|compatriot, fellow countryman|compatriot|He met an old compatriot.|noun|In meinem Urlaub treffe ich viele Landsmänner.|I meet a lot of compatriots on my vacation.
4971|4869|die|die Laufzeit|die Laufzeiten|Die Laufzeit beträgt fünf Jahre.|term|term|The term is five years.|noun|Die Laufzeit des Vertrags beträgt 24 Monate.|The term of the contract is 24 months.
4972|4870|das|das Nahrungsmittel|die Nahrungsmittel|Frische Nahrungsmittel sind gesund.|food|food|Fresh food is healthy.|noun|Nicht nur Fleisch, sondern auch viele andere Nahrungsmittel enthalten Eisen.|Not only meat, but also many other foods contain iron.
4973|4871|adj|plausibel||Die plausible Erklärung überzeugte mich.|plausible|plausible|The plausible explanation convinced me.|adjective|Er sucht nach einer plausiblen Erklärung für den komischen Vorfall.|He’s looking for a plausible explanation for the weird incident.
4974|4872|das|das Quartier|die Quartiere|Das Quartier wurde kürzlich renoviert.|quarters|quarters|The quarters were recently renovated.|noun|Ich brauche ein warmes Quartier für die Nacht.|I need warm quarters for the night.
4975|4873|der|der Spielraum|die Spielräume|Der Spielraum ist sehr begrenzt.|leeway, scope, wiggle room|leeway|The leeway is very limited.|noun|Ich habe keinen Spielraum bei der Festlegung des Preises.|I have no wiggle room in setting the price.
4976|4874|der|der Stickstoff||Der Stickstoff wurde sicher gelagert.|nitrogen|nitrogen|The nitrogen was stored safely.|noun|Stickstoff ist ein Bestandteil der Luft.|Nitrogen is a component of the air.
4977|4875|der|der Trost||Der Trost kam zu spät für ihn.|solace, comfort|solace|The solace came too late for him.|noun|Nach dem Tod meiner Großmutter suche ich Trost bei Freunden.|After my grandmother’s death, I seek solace from friends.
4978|4876|verb|zuschlagen|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|Der Hammer hat den Nagel zugeschlagen.|to strike, slam|to strike|The hammer struck the nail.|verb|Ich schlage sehr schnell zu, wenn ich wütend bin.|I strike very fast when I’m angry.
4979|4877|verb|behindern|behindern, behindert, behinderte, hat behindert|Der Schnee behinderte den Weg.|to obstruct, impede|to obstruct|The snow obstructed the way.|verb|Du fährst zu langsam und behinderst dadurch den Verkehr.|You’re driving too slowly and you’re obstructing traffic.
4980|4878|adj|beträchtlich||Sie erzielte beträchtlichen Erfolg.|considerable|considerable|She achieved considerable success.|adjective|Anton schuldet mir eine beträchtliche Menge Geld.|Anton owes me a considerable amount of money.
4981|4879|die|die Ewigkeit|die Ewigkeiten|Die Ewigkeit ist unvorstellbar lang.|eternity|eternity|Eternity is unimaginably long.|noun|Eigentlich warten wir nur fünf Minuten, aber es fühlt sich an wie eine Ewigkeit.|Actually, we’re only waiting five minutes, but it feels like an eternity.
4982|4880|die|die Größenordnung|die Größenordnungen|Die Größenordnung des Schadens war groß.|scale, size, magnitude|magnitude|The magnitude of damage was large.|noun|Der Krieg nimmt schlimme Größenordnungen an.|The war is taking on a terrible magnitude.
4983|4881|verb|hinfahren|hinfahren, fährt hin, fuhr hin, ist hingefahren|Er fährt morgen nach Berlin hin.|to go, drive there|to go|He is going to Berlin tomorrow.|verb|Ich muss zum Arzt, also fährt meine Mutter mich hin.|I have to see a doctor, so my mother drives me there.
4984|4882|die|die Metropole|die Metropolen|Die Metropole zieht viele Touristen an.|metropolis|metropolis|The metropolis attracts many tourists.|noun|New York ist eine Metropole in den USA.|New York is a metropolis in the USA.
4985|4883|adj|östlich||Der Wind kommt aus östlicher Richtung.|eastern, east|eastern|The wind is coming from the eastern direction.|adjective|Der See liegt östlich von der Stadt.|The lake is located east of the city.
4986|4884|der|der Reiter|die Reiter|Der Reiter galoppierte über das Feld.|horseman, rider|rider|The rider galloped across the field.|noun|Der Reiter fällt vom Pferd.|The horseman falls off his horse.
4987|4885|verb|spinnen|spinnen, spinnt, spann, hat gesponnen|Die Spinne spinnt ihr Netz sorgfältig.|to spin, be crazy|to spin|The spider spins its web carefully.|verb|Du spinnst, wenn du die Geschichte glaubst.|You’re crazy if you believe the story.
4988|4886|das|das Trinken||Das Trinken ist hier streng verboten.|drink, drinking|drinking|Drinking is strictly forbidden here.|noun|Ich möchte Wasser, aber das Trinken ist alle.|I want water, but I’m out of drink.
4989|4887|verb|verkehren|verkehren, verkehrt, verkehrte, hat verkehrt|Sie verkehrt mit vielen Künstlern.|to socialize, consort|to socialize|She socializes with many artists.|verb|Mein Sohn verkehrt mit schlechten Menschen.|My son socializes with bad people.
4990|4888|verb|verwundern|verwundern, verwundert, verwunderte, hat verwundert|Es verwunderte ihn, sie dort zu sehen.|to surprise, amaze, astonish|to surprise|It surprised him to see her there.|verb|Ich bin verwundert darüber, dass du das Buch nicht kennst.|I’m astonished you don’t know the book.
4991|4889|adj|zulässig||Rauchen ist hier nicht zulässig.|permitted, permissible, acceptable|permitted|Smoking is not permitted here.|adjective|Von dem Medikament darf ich nur eine zulässige Menge nehmen.|I may only take an acceptable amount of this medicine.
4992|4890|der|der Abstieg|die Abstiege|Der Abstieg dauerte mehrere Stunden.|descent|descent|The descent took several hours.|noun|Das Haus steht oben auf dem Berg und der Abstieg ins Tal dauert vier Stunden.|The house stands on top of the mountain and the descent into the valley takes four hours.
4993|4891|adj|ausgezeichnet||Ihre Leistung war ausgezeichnet.|excellent, outstanding|excellent|Her performance was excellent.|adjective|Er hat in der Schule nur ausgezeichnete Noten.|He has only excellent grades in school.
4994|4892|die|die Deutung|die Deutungen|Die Deutung des Traums fiel schwer.|interpretation|interpretation|The interpretation of the dream was difficult.|noun|Die Deutung eines Gedichts ist nicht immer klar, manchmal sind mehrere Interpretationen möglich.|The interpretation of a poem is not always clear, sometimes several interpretations are possible.
4995|4893|der|der Einstieg|die Einstiege|Der Einstieg ins Gebäude ist links.|entry|entry|The entry to the building is on the left.|noun|Ich versuche, einen Einstieg in den Beruf zu finden.|I’m trying to find an entry into the job.
4996|4894|adj|führend||Sie ist eine führende Expertin.|leading|leading|She is a leading expert.|adjective|Die USA sind führend in der Wirtschaft.|The USA is leading in the economy.
4997|4895|die|die Halbzeit|die Halbzeiten|In der Halbzeit wurde viel diskutiert.|halftime|halftime|There was much discussion during halftime.|noun|Während der Halbzeit beim Fußball reden wir über das Spiel.|During halftime at soccer, we talk about the game.
4998|4896|der|der Irrtum|die Irrtümer|Der Irrtum wurde schnell erkannt.|error, misconception|error|The error was quickly recognized.|noun|Es ist ein Irrtum, dass Mädchen kein Fußball spielen können.|It’s a misconception that girls can’t play soccer.
4999|4897|das|das Isotop|die Isotope|Das Isotop wurde genauer untersucht.|isotope|isotope|The isotope was examined more closely.|noun|Als Isotope werden verschiedene Arten von Atomen bezeichnet.|Isotopes are defined as different types of atoms.
5000|4898|das|das Kissen|die Kissen|Das Kissen lag weich auf dem Sofa.|pillow, cushion|pillow|The pillow lay softly on the sofa.|noun|Auf meinem Bett liegen viele Kissen.|There are lots of pillows on my bed.
5001|4899|der|der Römer|die Römer|Der Römer war ein geschickter Soldat.|Roman|Roman|The Roman was a skilled soldier.|noun|Die Römer bauten die ersten Straßen.|The Romans built the first roads.
5002|4900|der|der Specht|die Spechte|Der Specht klopft laut an den Baum.|woodpecker|woodpecker|The woodpecker taps loudly on the tree.|noun|Obwohl Spechte Vögel sind, fliegen sie nicht oft.|Although woodpeckers are birds, they don’t fly often.
5003|4901|die|die Übereinstimmung|die Übereinstimmungen|Die Übereinstimmung war erstaunlich.|match, agreement|agreement|The agreement was astonishing.|noun|Ich überprüfe die Übereinstimmungen zwischen meinen Antworten und den Lösungen.|I check the matches between my answers and the solutions.
5004|4902|adj|unschuldig||Der Angeklagte ist unschuldig.|innocent|innocent|The defendant is innocent.|adjective|Ich bin nicht der Täter, ich bin unschuldig.|I’m not the culprit, I’m innocent.
5005|4903|verb|veranlassen|veranlassen, veranlasst, veranlasste, hat veranlasst|Er hat die Untersuchung veranlasst.|to arrange, cause, initiate|to initiate|He initiated the investigation.|verb|Der Anwalt veranlasst die Überprüfung des Urteils.|The lawyer initiates the review of the verdict.
5006|4904|die|die Vorgehensweise|die Vorgehensweisen|Die Vorgehensweise wurde klar erklärt.|approach, procedure|procedure|The procedure was clearly explained.|noun|Sie überlegen, welche Vorgehensweise beim Lernen besser ist.|They consider which approach to learning is better.
5007|4905|die|die Affäre|die Affären|Die Affäre sorgte für Skandale.|affair|affair|The affair caused scandals.|noun|Monika erfährt, dass Tim eine Affäre mit ihrer besten Freundin hat.|Monika finds out that Tim is having an affair with her best friend.
5008|4906|adj|afghanisch||Das afghanische Gericht war köstlich.|Afghan|Afghan|The Afghan dish was delicious.|adjective|Das afghanische Volk muss viel Leid ertragen.|The Afghan people have to endure much suffering.
5009|4907|verb|ausstrahlen|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|Die Sendung wurde gestern ausgestrahlt.|to radiate, broadcast|to broadcast|The show was broadcast yesterday.|verb|Max strahlt sehr viel Ruhe aus.|Max radiates a lot of calm.
